Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1144,WSO,Industrials,Industrial Distribution,NYSE,112.69,81,84,49,76
1145,LECO,Industrials,Tools & Accessories,NASDAQ,112.66,81,80,68,72
1146,MOVE,Healthcare,Medical Devices,NASDAQ,112.65,80,80,48,19
1147,RMBS,Technology,Semiconductors,NASDAQ,112.65,80,82,41,95
1148,ATAX,Financial Services,Mortgage Finance,NASDAQ,112.64,80,78,89,71
1149,ZY,Basic Materials,Chemicals,NASDAQ,112.64,80,72,1,0
1150,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.64,80,89,55,43
1151,CADE,Financial Services,Banks—Regional,NYSE,112.57,80,60,50,75
1152,DOX,Technology,Software—Infrastructure,NASDAQ,112.55,80,86,92,82
1153,HAYN,Industrials,Metal Fabrication,NASDAQ,112.55,80,83,55,86
1154,OSBC,Financial Services,Banks—Regional,NASDAQ,112.55,80,79,79,87
1155,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.53,80,39,15,20
1156,BMI,Industrials,Electrical Equipment & Parts,NYSE,112.52,80,82,44,58
1157,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,112.5,80,90,87,89
1158,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,112.49,80,74,65,55
1159,TSBK,Financial Services,Banks—Regional,NASDAQ,112.49,80,57,62,66
1160,CPA,Industrials,Airlines,NYSE,112.48,80,50,41,66
1161,SOHU,Communication Services,Internet Content & Information,NASDAQ,112.46,80,78,75,46
1162,ASAXU,Financial Services,Shell Companies,NASDAQ,112.45,80,54,74,68
1163,FFBW,Financial Services,Banks—Regional,NASDAQ,112.44,80,77,81,73
1164,MRC,Energy,Oil & Gas Equipment & Services,NYSE,112.44,80,76,89,96
1165,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,112.43,80,34,34,25
1166,INT,Energy,Oil & Gas Refining & Marketing,NYSE,112.42,80,74,31,39
1167,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,112.41,80,95,58,52
1168,LGL,Technology,Electronic Components,NYSE MKT,112.39,80,93,95,45
1169,NRIM,Financial Services,Banks—Regional,NASDAQ,112.35,80,62,71,73
1170,GPRK,Energy,Oil & Gas E&P,NYSE,112.28,80,54,88,89
1171,APEN,Healthcare,Medical Devices,NASDAQ,112.25,80,86,12,31
1172,NMFC,Financial Services,Asset Management,NASDAQ,112.25,80,79,65,78
1173,BAP,Financial Services,Banks—Regional,NYSE,112.23,80,75,67,96
1174,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,112.23,80,35,30,81
1175,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,112.22,80,81,69,81
1176,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.22,80,80,48,48
1177,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.19,80,91,93,75
1178,FOLD,Healthcare,Biotechnology,NASDAQ,112.17,80,94,92,45
1179,CCNE,Financial Services,Banks—Regional,NASDAQ,112.16,80,83,76,80
1180,POR,Utilities,Utilities—Regulated Electric,NYSE,112.15,80,85,68,84
1181,ALHC,Healthcare,Healthcare Plans,NASDAQ,112.13,80,95,51,15
1182,NTB,Financial Services,Banks—Diversified,NYSE,112.12,80,74,59,71
1183,BIOT,Financial Services,Shell Companies,NASDAQ,112.11,80,67,85,63
1184,PEBO,Financial Services,Banks—Regional,NASDAQ,112.1,80,79,61,71
1185,HBAN,Financial Services,Banks—Regional,NASDAQ,112.07,80,50,51,68
1186,PTRS,Financial Services,Banks—Regional,NASDAQ,112.05,80,73,88,81
1187,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,112.03,80,84,65,64
1188,SEDG,Technology,Solar,NASDAQ,112.01,80,77,72,86
1189,SYY,Consumer Defensive,Food Distribution,NYSE,111.99,80,82,93,75
1190,AAOI,Technology,Semiconductors,NASDAQ,111.99,80,17,6,7
1191,UNFI,Consumer Defensive,Food Distribution,NYSE,111.99,80,90,73,64
1192,WNEB,Financial Services,Banks—Regional,NASDAQ,111.98,80,78,59,77
1193,TR,Consumer Defensive,Confectioners,NYSE,111.97,80,86,89,79
1194,PB,Financial Services,Banks—Regional,NYSE,111.91,80,76,76,57
1195,MCN,Financial Services,Asset Management,NYSE,111.87,80,77,64,75
1196,AMOT,Technology,Electronic Components,NASDAQ,111.87,80,92,32,37
1197,BLX,Financial Services,Banks—Regional,NYSE,111.82,80,49,57,58
1198,FWONA,Communication Services,Broadcasting,NASDAQ,111.81,80,88,93,92
1199,THR,Industrials,Specialty Industrial Machinery,NYSE,111.78,80,86,51,48
1200,TITN,Industrials,Industrial Distribution,NASDAQ,111.77,80,83,47,58
1201,BKTI,Technology,Communication Equipment,NYSE MKT,111.76,80,74,68,41
1202,HTBK,Financial Services,Banks—Regional,NASDAQ,111.76,80,74,69,61
1203,OZK,Financial Services,Banks—Regional,NASDAQ,111.74,80,58,55,66
1204,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,111.74,80,83,13,21
1205,MBINO,Financial Services,Banks—Regional,NASDAQ,111.74,80,73,60,53
1206,CMI,Industrials,Specialty Industrial Machinery,NYSE,111.74,80,78,61,42
1207,AGBA,Financial Services,Shell Companies,NASDAQ,111.73,79,76,89,71
1208,NTNX,Technology,Software—Infrastructure,NASDAQ,111.72,79,15,11,28
1209,CSGP,Real Estate,Real Estate Services,NASDAQ,111.72,79,79,45,31
1210,ACBA,Financial Services,Shell Companies,NASDAQ,111.71,79,75,88,71
1211,FN,Technology,Electronic Components,NYSE,111.71,79,89,40,68
1212,DUK,Utilities,Utilities—Regulated Electric,NYSE,111.71,79,80,87,82
1213,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,111.67,79,85,60,47
1214,SBUX,Consumer Cyclical,Restaurants,NASDAQ,111.65,79,50,39,27
1215,QUIK,Technology,Semiconductors,NASDAQ,111.62,79,92,99,50
1216,UTZ,Consumer Defensive,Packaged Foods,NYSE,111.61,79,85,54,28
1217,SHO,Real Estate,REIT—Hotel & Motel,NYSE,111.61,79,73,50,58
1218,MBTCU,Financial Services,Shell Companies,NASDAQ,111.59,79,57,82,64
1219,CMAX,Healthcare,Health Information Services,NASDAQ,111.59,79,91,16,34
1220,IPA,Healthcare,Biotechnology,NASDAQ,111.58,79,89,41,19
1221,AUUD,Technology,Software—Application,NASDAQ,111.58,79,36,7,42
1222,TMP,Financial Services,Banks—Regional,NYSE MKT,111.56,79,65,64,59
1223,NETI,Industrials,Marine Shipping,NYSE,111.53,79,44,33,9
1224,MANU,Consumer Cyclical,Leisure,NYSE,111.5,79,46,36,46
1225,TIXT,Technology,Software—Infrastructure,NYSE,111.49,79,82,56,27
1226,SBSI,Financial Services,Banks—Regional,NASDAQ,111.48,79,69,69,75
1227,TATT,Industrials,Aerospace & Defense,NASDAQ,111.47,79,66,71,71
1228,WPC,Real Estate,REIT—Diversified,NYSE,111.47,79,86,94,81
1229,BRP,Financial Services,Insurance Brokers,NASDAQ,111.47,79,84,51,44
1230,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,111.44,79,80,46,86
1231,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.39,79,90,88,82
1232,KNOP,Industrials,Marine Shipping,NYSE,111.37,79,83,91,80
1233,ACCD,Healthcare,Health Information Services,NASDAQ,111.34,79,72,4,8
1234,KEN,Utilities,Utilities—Regulated Electric,NYSE,111.32,79,91,68,98
1235,APDN,Healthcare,Diagnostics & Research,NASDAQ,111.31,79,98,1,3
1236,BWXT,Industrials,Aerospace & Defense,NYSE,111.31,79,81,75,62
1237,GGB,Basic Materials,Steel,NYSE,111.27,79,42,48,93
1238,LMST,Financial Services,Banks—Regional,NASDAQ,111.25,79,81,69,92
1239,UTL,Utilities,Utilities—Diversified,NYSE,111.25,79,86,96,79
1240,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.24,79,74,87,64
1241,EGLE,Industrials,Marine Shipping,NASDAQ,111.24,79,65,78,97
1242,INSM,Healthcare,Biotechnology,NASDAQ,111.23,79,83,51,27
1243,NOTV,Healthcare,Diagnostics & Research,NASDAQ,111.23,79,71,7,32
1244,NPO,Industrials,Specialty Industrial Machinery,NYSE,111.2,79,68,50,70
1245,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.2,79,56,41,20
1246,HLT,Consumer Cyclical,Lodging,NYSE,111.19,79,54,46,84
1247,TDG,Industrials,Aerospace & Defense,NYSE,111.19,79,81,45,78
1248,BSBR,Financial Services,Banks—Regional,NYSE,111.16,79,35,48,92
1249,CYBR,Technology,Software—Infrastructure,NASDAQ,111.16,79,52,60,83
1250,FRAF,Financial Services,Banks—Regional,NASDAQ,111.14,79,77,65,78
1251,AGM,Financial Services,Credit Services,NYSE,111.12,79,78,60,70
1252,EGY,Energy,Oil & Gas E&P,NYSE,111.11,79,93,99,99
1253,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,111.1,79,87,94,61
1254,HAL,Energy,Oil & Gas Equipment & Services,NYSE,111.1,79,79,95,98
1255,PFBC,Financial Services,Banks—Regional,NASDAQ,111.09,79,80,72,85
1256,ENB,Energy,Oil & Gas Midstream,NYSE,111.09,79,79,88,90
1257,UNTY,Financial Services,Banks—Regional,NASDAQ,111.09,79,82,88,88
1258,PWOD,Financial Services,Banks—Regional,NASDAQ,111.09,79,77,76,73
1259,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,111.08,79,74,78,85
1260,TGA,Energy,Oil & Gas E&P,NASDAQ,111.07,79,88,97,98
1261,OVLY,Financial Services,Banks—Regional,NASDAQ,111.06,79,70,78,75
1262,CC,Basic Materials,Specialty Chemicals,NYSE,111.06,79,78,87,71
1263,ASTS,Communication Services,Telecom Services,NASDAQ,111.05,79,96,25,81
1264,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.04,79,79,73,71
1265,PKBK,Financial Services,Banks—Regional,NASDAQ,111.03,79,76,72,86
1266,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.02,79,90,68,92
1267,TAP,Consumer Defensive,Beverages—Brewers,NYSE,111.0,78,87,94,82
1268,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.0,78,79,85,70
1269,RAPT,Healthcare,Biotechnology,NASDAQ,110.97,78,96,27,22
1270,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,110.94,78,87,63,82
1271,ISTR,Financial Services,Banks—Regional,NASDAQ,110.87,78,84,93,47
1272,TVTX,Healthcare,Biotechnology,NASDAQ,110.86,78,82,89,82
1273,EQH,Financial Services,Insurance—Diversified,NYSE,110.86,78,70,58,66
1274,BSBK,Financial Services,Banks—Regional,NASDAQ,110.84,78,77,91,71
1275,BSMX,Financial Services,Banks—Regional,NYSE,110.84,78,73,79,44
1276,SLNG,Energy,Oil & Gas Integrated,NASDAQ,110.84,78,38,39,40
1277,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.83,78,83,96,87
1278,PCTI,Technology,Communication Equipment,NASDAQ,110.8,78,85,37,24
1279,HESM,Energy,Oil & Gas Midstream,NYSE,110.78,78,86,88,92
1280,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.78,78,82,93,83
1281,XTNT,Healthcare,Medical Devices,NYSE MKT,110.78,78,14,17,20
1282,OBT,Financial Services,Banks—Regional,NASDAQ,110.77,78,71,87,85
1283,LANDO,Real Estate,REIT—Industrial,NASDAQ,110.75,78,73,85,63
1284,UMPQ,Financial Services,Banks—Regional,NASDAQ,110.74,78,62,63,77
1285,NLITU,Financial Services,Shell Companies,NASDAQ,110.74,78,32,84,60
1286,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,110.74,78,67,95,53
1287,CGA,Basic Materials,Agricultural Inputs,NYSE,110.74,78,7,18,92
1288,AXS,Financial Services,Insurance—Property & Casualty,NYSE,110.71,78,59,94,88
1289,TTD,Technology,Software—Application,NASDAQ,110.7,78,46,26,46
1290,DCOM,Financial Services,Banks—Regional,NASDAQ,110.69,78,74,60,76
1291,BIT,Financial Services,Asset Management,NYSE,110.69,78,71,51,42
1292,OPBK,Financial Services,Banks—Regional,NASDAQ,110.67,78,81,66,92
1293,APOG,Industrials,Building Products & Equipment,NASDAQ,110.64,78,75,70,87
1294,FSEA,Financial Services,Banks—Regional,NASDAQ,110.64,78,75,90,70
1295,FFIN,Financial Services,Banks—Regional,NASDAQ,110.63,78,61,54,47
1296,ETB,Financial Services,Asset Management,NYSE,110.62,78,77,64,75
1297,INDB,Financial Services,Banks—Regional,NASDAQ,110.62,78,74,79,76
1298,SFM,Consumer Defensive,Grocery Stores,NASDAQ,110.62,78,92,66,88
1299,BSVN,Financial Services,Banks—Regional,NASDAQ,110.61,78,81,94,89
1300,XYL,Industrials,Specialty Industrial Machinery,NYSE,110.59,78,61,36,23
1301,BRLI,Financial Services,Shell Companies,NASDAQ,110.58,78,75,88,67
1302,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,110.57,78,61,92,95
1303,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.57,78,83,55,55
1304,OCFC,Financial Services,Banks—Regional,NASDAQ,110.54,78,71,64,49
1305,JXN,Financial Services,Asset Management,NYSE,110.54,78,60,38,95
1306,ETV,Financial Services,Asset Management,NYSE,110.53,78,76,61,68
1307,SEAS,Consumer Cyclical,Leisure,NYSE,110.51,78,42,33,93
1308,SGBX,Industrials,Metal Fabrication,NASDAQ,110.5,78,56,29,19
1309,TT,Industrials,Specialty Industrial Machinery,NYSE,110.49,78,75,37,33
1310,SBLK,Industrials,Marine Shipping,NASDAQ,110.48,78,82,94,98
1311,PNFP,Financial Services,Banks—Regional,NASDAQ,110.46,78,48,39,72
1312,BTI,Consumer Defensive,Tobacco,NYSE,110.45,78,78,94,86
1313,ICD,Energy,Oil & Gas Drilling,NYSE,110.45,78,53,50,93
1314,HCC,Basic Materials,Coking Coal,NYSE,110.43,78,95,97,98
1315,CSSEP,Communication Services,Broadcasting,NASDAQ,110.43,78,60,60,47
1316,RYAM,Basic Materials,Chemicals,NYSE,110.42,78,51,7,59
1317,GEG,Healthcare,Medical Distribution,NASDAQ,110.4,78,79,93,34
1318,LBAI,Financial Services,Banks—Regional,NASDAQ,110.4,78,65,48,48
1319,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,110.38,78,11,18,19
1320,CPNG,Consumer Cyclical,Internet Retail,NYSE,110.38,78,36,16,10
1321,LADR,Real Estate,REIT—Mortgage,NYSE,110.36,78,62,69,77
1322,VOYA,Financial Services,Financial Conglomerates,NYSE,110.35,78,51,68,76
1323,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,110.32,78,82,62,87
1324,GBRG,Financial Services,Shell Companies,NASDAQ,110.32,78,73,87,65
1325,SCHW,Financial Services,Capital Markets,NYSE,110.31,78,64,39,89
1326,FOUR,Technology,Software—Infrastructure,NYSE,110.31,78,28,16,44
1327,SHLS,Technology,Solar,NASDAQ,110.29,78,95,30,17
1328,HTHT,Consumer Cyclical,Lodging,NASDAQ,110.27,77,79,65,23
1329,MSBI,Financial Services,Banks—Regional,NASDAQ,110.25,77,75,63,85
1330,ALZN,Healthcare,Biotechnology,NASDAQ,110.24,77,18,13,4
1331,ARCC,Financial Services,Asset Management,NASDAQ,110.22,77,79,67,79
1332,IRS,Industrials,Conglomerates,NYSE,110.19,77,46,45,90
1333,ASH,Basic Materials,Specialty Chemicals,NYSE,110.19,77,79,92,76
1334,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,110.18,77,14,5,8
1335,YORW,Utilities,Utilities—Regulated Water,NASDAQ,110.18,77,73,58,50
1336,CLAY,Financial Services,Shell Companies,NASDAQ,110.17,77,74,87,68
1337,XHR,Real Estate,REIT—Hotel & Motel,NYSE,110.17,77,57,41,76
1338,CP,Industrials,Railroads,NYSE,110.17,77,87,68,84
1339,IMGN,Healthcare,Biotechnology,NASDAQ,110.17,77,94,40,19
1340,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.15,77,81,98,95
1341,AWR,Utilities,Utilities—Regulated Water,NYSE,110.14,77,74,63,69
1342,MBTC,Financial Services,Shell Companies,NASDAQ,110.14,77,74,88,67
1343,MNSB,Financial Services,Banks—Regional,NASDAQ,110.13,77,67,70,73
1344,GENI,Communication Services,Internet Content & Information,NYSE,110.11,77,25,6,5
1345,NTCT,Technology,Software—Infrastructure,NASDAQ,110.1,77,74,94,79
1346,MXCT,Healthcare,Diagnostics & Research,NASDAQ,110.1,77,23,14,12
1347,AOMR,Real Estate,REITâ€”Mortgage,NYSE,110.07,77,42,57,63
1348,ITCB,Financial Services,Banks—Regional,NYSE,110.05,77,44,47,46
1349,MPAC,Financial Services,Shell Companies,NASDAQ,110.04,77,73,87,66
1350,NUE,Basic Materials,Steel,NYSE,110.01,77,86,67,96
1351,MANH,Technology,Software—Application,NASDAQ,110.01,77,81,46,57
1352,RAM,Financial Services,Shell Companies,NASDAQ,109.96,77,74,85,63
1353,CWT,Utilities,Utilities—Regulated Water,NYSE,109.95,77,76,63,51
1354,TRI,Industrials,Consulting Services,NYSE,109.93,77,83,73,69
1355,WLFC,Industrials,Rental & Leasing Services,NASDAQ,109.93,77,86,89,28
1356,NLSP,Healthcare,Biotechnology,NASDAQ,109.9,77,7,5,21
1357,ULCC,Industrials,Airlines,NASDAQ,109.88,77,81,38,22
1358,BRO,Financial Services,Insurance Brokers,NYSE,109.88,77,84,68,92
1359,PLX,Healthcare,Biotechnology,NYSE MKT,109.88,77,80,58,29
1360,GRCY,Financial Services,Shell Companies,NASDAQ,109.88,77,73,87,68
1361,RDCM,Communication Services,Telecom Services,NASDAQ,109.87,77,79,73,84
1362,BPOP,Financial Services,Banks—Regional,NASDAQ,109.87,77,62,77,81
1363,ENVA,Financial Services,Credit Services,NYSE,109.87,77,78,42,74
1364,ORI,Financial Services,Insurance—Diversified,NYSE,109.84,77,66,66,85
1365,DV,Technology,Software—Application,NYSE,109.82,77,62,41,22
1366,PPBI,Financial Services,Banks—Regional,NASDAQ,109.79,77,50,37,42
1367,BBDO,Financial Services,Banks—Regional,NYSE,109.79,77,43,47,85
1368,AIR,Industrials,Aerospace & Defense,NYSE,109.74,77,85,80,92
1369,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.73,77,57,36,81
1370,ACAD,Healthcare,Biotechnology,NASDAQ,109.73,77,38,23,82
1371,MLAC,Financial Services,Shell Companies,NASDAQ,109.69,77,73,86,65
1372,APH,Technology,Electronic Components,NYSE,109.67,77,76,57,68
1373,BOX,Technology,Software—Infrastructure,NYSE,109.65,77,88,80,87
1374,AGL,Healthcare,Medical Care Facilities,NYSE,109.65,77,51,42,31
1375,KNSA,Healthcare,Biotechnology,NASDAQ,109.62,77,85,61,23
1376,MAQC,Financial Services,Shell Companies,NASDAQ,109.61,77,72,86,64
1377,BKCC,Financial Services,Asset Management,NASDAQ,109.6,77,73,69,85
1378,NHC,Healthcare,Medical Care Facilities,NYSE MKT,109.59,77,70,84,69
1379,PINE,Real Estate,REIT—Retail,NYSE,109.59,77,76,86,68
1380,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.59,77,58,64,41
1381,ZETA,Technology,Software—Application,NYSE,109.59,77,23,25,97
1382,HOPE,Financial Services,Banks—Regional,NASDAQ,109.57,77,72,66,84
1383,FCN,Industrials,Consulting Services,NYSE,109.57,77,85,96,78
1384,GIW,Financial Services,Shell Companies,NASDAQ,109.55,77,73,87,66
1385,CNTQ,Financial Services,Shell Companies,NASDAQ,109.55,77,74,87,67
1386,MERC,Basic Materials,Paper & Paper Products,NASDAQ,109.54,77,92,85,84
1387,POWWP,Industrials,Aerospace & Defense,NASDAQ,109.53,77,54,74,75
1388,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,109.52,76,93,95,93
1389,LHX,Industrials,Aerospace & Defense,NYSE,109.51,76,73,86,86
1390,RXRX,Healthcare,Biotechnology,NASDAQ,109.47,76,76,37,1
1391,OCCIO,Financial Services,Asset Management,NASDAQ,109.46,76,67,79,69
1392,OTEC,Financial Services,Shell Companies,NASDAQ,109.46,76,72,87,68
1393,CPK,Utilities,Utilities—Regulated Gas,NYSE,109.45,76,74,67,78
1394,BREZ,Financial Services,Shell Companies,NASDAQ,109.43,76,71,83,67
1395,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,109.42,76,51,44,42
1396,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,109.42,76,87,95,82
1397,ATA,Financial Services,Shell Companies,NYSE,109.4,76,72,87,67
1398,SLMBP,Financial Services,Credit Services,NASDAQ,109.4,76,74,73,60
1399,VCKA,Financial Services,Shell Companies,NASDAQ,109.39,76,73,86,66
1400,FTV,Technology,Scientific & Technical Instruments,NYSE,109.38,76,63,48,35
1401,JATT,Financial Services,Shell Companies,NYSE,109.34,76,72,86,67
1402,ABC,Healthcare,Medical Distribution,NYSE,109.33,76,84,94,91
1403,ZION,Financial Services,Banks—Regional,NASDAQ,109.32,76,51,53,88
1404,VENA,Financial Services,Shell Companies,NASDAQ,109.31,76,73,86,67
1405,UTF,Financial Services,Asset Management,NYSE,109.3,76,76,63,74
1406,GABC,Financial Services,Banks—Regional,NASDAQ,109.3,76,65,62,53
1407,NAAC,Financial Services,Shell Companies,NASDAQ,109.3,76,67,82,61
1408,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,109.27,76,43,70,84
1409,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.27,76,83,58,70
1410,VHAQ,Financial Services,Shell Companies,NYSE MKT,109.25,76,73,87,65
1411,JBL,Technology,Electronic Components,NYSE,109.25,76,76,57,66
1412,HTD,Financial Services,Asset Management,NYSE,109.24,76,78,63,74
1413,GIWWU,Financial Services,Shell Companies,NASDAQ,109.24,76,63,80,66
1414,FGBI,Financial Services,Banks—Regional,NASDAQ,109.24,76,82,96,93
1415,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.23,76,74,87,44
1416,PPHP,Financial Services,Shell Companies,NASDAQ,109.23,76,73,86,64
1417,LMAO,Financial Services,Shell Companies,NASDAQ,109.22,76,72,86,66
1418,RE,Financial Services,Insurance—Reinsurance,NYSE,109.22,76,64,90,87
1419,NNN,Real Estate,REIT—Retail,NYSE,109.21,76,81,76,68
1420,PANW,Technology,Software—Infrastructure,NASDAQ,109.19,76,81,76,95
1421,ACEV,Financial Services,Shell Companies,NASDAQ,109.17,76,72,86,64
1422,STER,Technology,Software—Infrastructure,NASDAQ,109.17,76,62,30,72
1423,TMPM,Financial Services,Shell Companies,NASDAQ,109.14,76,69,84,59
1424,INST,Technology,Software—Application,NYSE,109.13,76,87,91,39
1425,BRT,Real Estate,REIT—Residential,NYSE,109.13,76,90,90,92
1426,TPBAU,Financial Services,Shell Companies,NASDAQ,109.12,76,56,79,62
1427,CLOE,Financial Services,Shell Companies,NASDAQ,109.12,76,72,86,65
1428,DRH,Real Estate,REIT—Hotel & Motel,NYSE,109.11,76,62,52,79
1429,OXUS,Financial Services,Shell Companies,NASDAQ,109.11,76,70,84,61
1430,FTK,Energy,Oil & Gas Equipment & Services,NYSE,109.11,76,32,68,73
1431,WAFD,Financial Services,Banks—Regional,NASDAQ,109.09,76,76,66,74
1432,PIAI,Financial Services,Shell Companies,NYSE,109.08,76,71,85,63
1433,PII,Consumer Cyclical,Recreational Vehicles,NYSE,109.08,76,78,71,44
1434,MNSBP,Financial Services,Banks—Regional,NASDAQ,109.07,76,73,87,64
1435,EHC,Healthcare,Medical Care Facilities,NYSE,109.07,76,57,45,53
1436,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.06,76,74,68,79
1437,COST,Consumer Defensive,Discount Stores,NASDAQ,109.06,76,89,74,92
1438,JILL,Consumer Cyclical,Apparel Retail,NYSE,109.06,76,45,94,67
1439,BSGA,Financial Services,Shell Companies,NASDAQ,109.05,76,71,85,58
1440,RXST,Healthcare,Medical Devices,NASDAQ,109.05,76,75,94,67
1441,MACA,Financial Services,Shell Companies,NASDAQ,109.03,76,69,85,54
1442,IBTX,Financial Services,Banks—Regional,NASDAQ,109.0,76,63,66,73
1443,KAIR,Financial Services,Shell Companies,NASDAQ,109.0,76,70,84,60
1444,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.0,76,78,70,49
1445,AC,Financial Services,Capital Markets,NYSE,108.98,76,77,58,73
1446,OXUSU,Financial Services,Shell Companies,NASDAQ,108.97,76,61,86,67
1447,TWND,Financial Services,Shell Companies,NYSE,108.97,76,71,84,60
1448,IGNY,Financial Services,Shell Companies,NASDAQ,108.97,76,71,84,63
1449,SPSC,Technology,Software—Infrastructure,NASDAQ,108.96,75,80,58,76
1450,PM,Consumer Defensive,Tobacco,NYSE,108.96,75,64,93,66
1451,PAYX,Industrials,Staffing & Employment Services,NASDAQ,108.96,75,87,86,85
1452,ASAQ,Financial Services,Shell Companies,NYSE,108.95,75,71,84,63
1453,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.95,75,65,76,37
1454,HHLA,Financial Services,Shell Companies,NYSE,108.95,75,69,82,61
1455,GPAC,Financial Services,Shell Companies,NASDAQ,108.95,75,70,81,62
1456,PANL,Industrials,Marine Shipping,NASDAQ,108.95,75,55,90,95
1457,VENAU,Financial Services,Shell Companies,NASDAQ,108.95,75,73,89,73
1458,KRNL,Financial Services,Shell Companies,NASDAQ,108.95,75,69,84,63
1459,JYAC,Financial Services,Shell Companies,NASDAQ,108.94,75,64,81,57
1460,TOWN,Financial Services,Banks—Regional,NASDAQ,108.94,75,61,66,67
1461,BHSE,Financial Services,Shell Companies,NASDAQ,108.93,75,70,85,65
1462,KFFB,Financial Services,Banks—Regional,NASDAQ,108.92,75,83,96,78
1463,OTECU,Financial Services,Shell Companies,NASDAQ,108.91,75,64,89,62
1464,GACQU,Financial Services,Shell Companies,NASDAQ,108.91,75,72,87,62
1465,FTEV,Financial Services,Shell Companies,NYSE,108.91,75,70,81,62
1466,MSAC,Financial Services,Shell Companies,NASDAQ,108.91,75,67,81,54
1467,CFFE,Financial Services,Shell Companies,NASDAQ,108.9,75,72,87,67
1468,TEAF,Financial Services,Asset Management,NYSE,108.9,75,78,76,76
1469,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.9,75,91,95,82
1470,STWD,Real Estate,REIT—Mortgage,NYSE,108.89,75,52,63,67
1471,ESM,Financial Services,Shell Companies,NYSE,108.89,75,68,83,55
1472,DLCA,Financial Services,Shell Companies,NASDAQ,108.89,75,68,84,58
1473,OBNK,Financial Services,Banks—Regional,NASDAQ,108.89,75,80,65,69
1474,PMT,Real Estate,REIT—Mortgage,NYSE,108.88,75,48,44,46
1475,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,108.88,75,86,67,89
1476,THG,Financial Services,Insurance—Property & Casualty,NYSE,108.86,75,52,92,84
1477,MS,Financial Services,Capital Markets,NYSE,108.86,75,55,47,64
1478,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,108.86,75,80,85,53
1479,VYGG,Financial Services,Shell Companies,NYSE,108.86,75,69,80,58
1480,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,108.85,75,86,48,23
1481,GATX,Industrials,Rental & Leasing Services,NYSE,108.84,75,62,63,94
1482,CENQU,Financial Services,Shell Companies,NASDAQ,108.84,75,65,85,68
1483,AGGR,Financial Services,Shell Companies,NASDAQ,108.84,75,69,81,56
1484,EDTX,Financial Services,Shell Companies,NASDAQ,108.84,75,72,86,65
1485,PCSB,Financial Services,Banks—Regional,NASDAQ,108.83,75,78,88,74
1486,POW,Financial Services,Shell Companies,NASDAQ,108.82,75,69,85,61
