Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1465,OTEC,Financial Services,Shell Companies,NASDAQ,108.82,75,76,79,74
1466,NNI,Financial Services,Credit Services,NYSE,108.79,75,92,82,63
1467,CFFE,Financial Services,Shell Companies,NASDAQ,108.78,75,76,78,76
1468,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,108.77,75,78,90,55
1469,TCFC,Financial Services,Banks—Regional,NASDAQ,108.77,75,61,79,86
1470,RLI,Financial Services,Insurance—Property & Casualty,NYSE,108.77,75,75,90,60
1471,SBTX,Healthcare,Biotechnology,NASDAQ,108.77,75,78,12,2
1472,CSGS,Technology,Software—Infrastructure,NASDAQ,108.75,75,93,90,95
1473,FGBI,Financial Services,Banks—Regional,NASDAQ,108.73,75,93,97,90
1474,ETAC,Financial Services,Shell Companies,NASDAQ,108.72,75,76,77,72
1475,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.72,75,85,43,42
1476,SMIH,Financial Services,Shell Companies,NASDAQ,108.7,75,76,77,76
1477,DRAYU,Financial Services,Shell Companies,NASDAQ,108.69,75,65,69,70
1478,CENQU,Financial Services,Shell Companies,NASDAQ,108.69,75,70,76,77
1479,EVG,Financial Services,Asset Management,NYSE,108.68,75,65,48,50
1480,AMT,Real Estate,REITâ€”Specialty,NYSE,108.68,75,82,79,44
1481,LND,Consumer Defensive,Farm Products,NYSE,108.67,75,31,91,96
1482,SEM,Healthcare,Medical Care Facilities,NYSE,108.67,75,89,42,26
1483,EUCR,Financial Services,Shell Companies,NASDAQ,108.66,75,74,70,64
1484,THCA,Financial Services,Shell Companies,NASDAQ,108.65,75,70,77,75
1485,PIAI,Financial Services,Shell Companies,NYSE,108.64,75,75,76,69
1486,MUDS,Financial Services,Shell Companies,NASDAQ,108.64,75,64,63,61
1487,LJAQ,Financial Services,Shell Companies,NASDAQ,108.64,75,76,75,72
1488,NOVA,Technology,Solar,NYSE,108.63,75,78,39,26
1489,MSM,Industrials,Industrial Distribution,NYSE,108.63,75,75,82,55
1490,TWND,Financial Services,Shell Companies,NYSE,108.63,75,77,75,67
1491,CTBI,Financial Services,Banks—Regional,NASDAQ,108.62,75,83,64,59
1492,HALO,Healthcare,Biotechnology,NASDAQ,108.61,75,94,93,51
1493,LMAO,Financial Services,Shell Companies,NASDAQ,108.6,75,77,79,75
1494,EBAC,Financial Services,Shell Companies,NASDAQ,108.59,75,74,73,62
1495,PB,Financial Services,Banks—Regional,NYSE,108.59,75,85,80,59
1496,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,108.59,75,61,82,43
1497,IGNY,Financial Services,Shell Companies,NASDAQ,108.58,75,75,76,75
1498,TINV,Financial Services,Shell Companies,NYSE,108.58,75,76,77,73
1499,MTG,Financial Services,Insurance—Specialty,NYSE,108.57,75,74,60,60
1500,TMX,Consumer Cyclical,Personal Services,NYSE,108.56,75,65,79,47
1501,AEAC,Financial Services,Shell Companies,NASDAQ,108.56,75,74,76,71
1502,COLD,Real Estate,REIT—Industrial,NYSE,108.55,75,89,50,31
1503,HIGA,Financial Services,Shell Companies,NYSE,108.55,75,74,76,71
1504,IDN,Technology,Software—Application,NASDAQ,108.54,75,20,5,9
1505,WARR,Financial Services,Shell Companies,NYSE,108.54,75,76,77,74
1506,PAQC,Financial Services,Shell Companies,NASDAQ,108.54,75,75,77,72
1507,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,108.53,75,44,28,78
1508,TEKK,Financial Services,Shell Companies,NASDAQ,108.52,75,75,76,66
1509,WSM,Consumer Cyclical,Specialty Retail,NYSE,108.52,75,54,31,45
1510,PV,Financial Services,Shell Companies,NYSE,108.52,75,72,76,70
1511,DLCA,Financial Services,Shell Companies,NASDAQ,108.52,75,74,76,68
1512,SLMBP,Financial Services,Credit Services,NASDAQ,108.52,75,57,66,67
1513,DAR,Consumer Defensive,Packaged Foods,NYSE,108.51,75,57,90,77
1514,VEL,Financial Services,Mortgage Finance,NYSE,108.51,75,53,53,58
1515,FCAX,Financial Services,Shell Companies,NYSE,108.5,75,73,74,70
1516,NRAC,Financial Services,Shell Companies,NASDAQ,108.5,75,73,73,70
1517,ASAQ,Financial Services,Shell Companies,NYSE,108.5,75,75,76,69
1518,VYGG,Financial Services,Shell Companies,NYSE,108.5,75,71,74,63
1519,SCOB,Financial Services,Shell Companies,NASDAQ,108.49,74,72,73,68
1520,SCOA,Financial Services,Shell Companies,NASDAQ,108.49,74,74,76,69
1521,PMVC,Financial Services,Shell Companies,NYSE,108.48,74,76,77,69
1522,DHCA,Financial Services,Shell Companies,NASDAQ,108.48,74,73,74,69
1523,INKA,Financial Services,Shell Companies,NASDAQ,108.48,74,76,76,71
1524,NFBK,Financial Services,Banks—Regional,NASDAQ,108.47,74,76,37,48
1525,FACT,Financial Services,Shell Companies,NYSE,108.47,74,73,74,68
1526,NMMC,Financial Services,Shell Companies,NASDAQ,108.47,74,75,72,67
1527,COOP,Financial Services,Mortgage Finance,NASDAQ,108.47,74,85,82,92
1528,RCHG,Financial Services,Shell Companies,NASDAQ,108.47,74,76,76,70
1529,EDTX,Financial Services,Shell Companies,NASDAQ,108.47,74,76,77,74
1530,BLNG,Financial Services,Shell Companies,NASDAQ,108.46,74,74,72,70
1531,LHC,Financial Services,Shell Companies,NYSE,108.46,74,74,73,69
1532,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,108.46,74,68,76,61
1533,AMST,Technology,Softwareâ€”Application,NASDAQ,108.44,74,8,19,2
1534,KRNL,Financial Services,Shell Companies,NASDAQ,108.44,74,71,75,72
1535,COVA,Financial Services,Shell Companies,NASDAQ,108.43,74,73,76,71
1536,OTECU,Financial Services,Shell Companies,NASDAQ,108.43,74,75,80,71
1537,R,Industrials,Rental & Leasing Services,NYSE,108.43,74,81,80,60
1538,TWNI,Financial Services,Shell Companies,NYSE,108.43,74,70,74,69
1539,PKBK,Financial Services,Banks—Regional,NASDAQ,108.42,74,71,91,86
1540,PGRW,Financial Services,Shell Companies,NASDAQ,108.42,74,75,75,70
1541,SLAM,Financial Services,Shell Companies,NASDAQ,108.42,74,71,73,69
1542,VII,Financial Services,Shell Companies,NASDAQ,108.42,74,73,73,65
1543,COOL,Financial Services,Shell Companies,NASDAQ,108.41,74,75,75,69
1544,CTAQ,Financial Services,Shell Companies,NASDAQ,108.41,74,72,74,66
1545,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.4,74,25,68,79
1546,EQD,Financial Services,Shell Companies,NYSE,108.4,74,75,74,69
1547,PRSR,Financial Services,Shell Companies,NASDAQ,108.4,74,74,75,70
1548,HHLA,Financial Services,Shell Companies,NYSE,108.39,74,74,75,70
1549,VTAQ,Financial Services,Shell Companies,NASDAQ,108.39,74,72,78,75
1550,CHAA,Financial Services,Shell Companies,NYSE,108.39,74,74,74,69
1551,G,Technology,Information Technology Services,NYSE,108.38,74,84,63,39
1552,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.38,74,79,84,88
1553,LFTR,Financial Services,Shell Companies,NASDAQ,108.38,74,74,75,69
1554,ERES,Financial Services,Shell Companies,NASDAQ,108.37,74,77,76,70
1555,FINM,Financial Services,Shell Companies,NASDAQ,108.37,74,75,74,72
1556,PUCK,Financial Services,Shell Companies,NASDAQ,108.37,74,74,73,72
1557,WQGA,Financial Services,Shell Companies,NYSE,108.36,74,73,77,72
1558,NVSA,Financial Services,Shell Companies,NASDAQ,108.35,74,75,74,71
1559,MACA,Financial Services,Shell Companies,NASDAQ,108.34,74,71,74,69
1560,CALB,Financial Services,Banks—Regional,NASDAQ,108.34,74,84,82,91
1561,HZON,Financial Services,Shell Companies,NYSE,108.33,74,73,74,62
1562,OXUS,Financial Services,Shell Companies,NASDAQ,108.33,74,70,78,71
1563,BOAC,Financial Services,Shell Companies,NYSE,108.32,74,75,75,67
1564,HCAR,Financial Services,Shell Companies,NASDAQ,108.32,74,73,75,71
1565,AVAN,Financial Services,Shell Companies,NYSE,108.31,74,74,76,69
1566,IMPX,Financial Services,Shell Companies,NYSE,108.31,74,74,76,67
1567,EFSC,Financial Services,Banks—Regional,NASDAQ,108.31,74,77,64,63
1568,GLHA,Financial Services,Shell Companies,NASDAQ,108.31,74,71,72,68
1569,BWAC,Financial Services,Shell Companies,NASDAQ,108.3,74,76,77,75
1570,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.3,74,88,79,44
1571,IBM,Technology,Information Technology Services,NYSE,108.3,74,78,87,74
1572,FLNT,Communication Services,Advertising Agencies,NASDAQ,108.3,74,18,21,13
1573,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.29,74,80,80,62
1574,CZNC,Financial Services,Banks—Regional,NASDAQ,108.29,74,78,74,65
1575,BGCP,Financial Services,Capital Markets,NASDAQ,108.29,74,36,21,41
1576,IBER,Financial Services,Shell Companies,NYSE,108.29,74,75,77,73
1577,IVAC,Industrials,Aerospace & Defense,NASDAQ,108.29,74,39,69,60
1578,TMPM,Financial Services,Shell Companies,NASDAQ,108.29,74,74,70,65
1579,AGAC,Financial Services,Shell Companies,NYSE,108.28,73,74,76,74
1580,WASH,Financial Services,Banks—Regional,NASDAQ,108.28,73,86,57,71
1581,BREZ,Financial Services,Shell Companies,NASDAQ,108.28,73,72,75,76
1582,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,108.28,73,42,76,77
1583,SGBX,Industrials,Metal Fabrication,NASDAQ,108.28,73,25,46,14
1584,BUI,Financial Services,Asset Management,NYSE,108.28,73,58,53,53
1585,BGSX,Financial Services,Shell Companies,NYSE,108.28,73,74,72,73
1586,AAC,Financial Services,Shell Companies,NYSE,108.28,73,71,73,68
1587,SIMO,Technology,Semiconductors,NASDAQ,108.27,73,89,95,57
1588,PNTM,Financial Services,Shell Companies,NYSE,108.27,73,73,75,70
1589,IGAC,Financial Services,Shell Companies,NASDAQ,108.27,73,73,76,70
1590,BTWN,Financial Services,Shell Companies,NASDAQ,108.26,73,71,69,56
1591,PDOT,Financial Services,Shell Companies,NYSE,108.25,73,72,72,68
1592,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.25,73,62,57,56
1593,LGAC,Financial Services,Shell Companies,NASDAQ,108.24,73,73,74,68
1594,HAAC,Financial Services,Shell Companies,NASDAQ,108.23,73,74,72,61
1595,GAPA,Financial Services,Shell Companies,NYSE,108.22,73,75,75,75
1596,ARBG,Financial Services,Shell Companies,NASDAQ,108.2,73,74,75,67
1597,AGGR,Financial Services,Shell Companies,NASDAQ,108.2,73,70,71,66
1598,JCIC,Financial Services,Shell Companies,NASDAQ,108.19,73,75,76,73
1599,SHAC,Financial Services,Shell Companies,NASDAQ,108.19,73,72,75,74
1600,CRNX,Healthcare,Biotechnology,NASDAQ,108.19,73,44,47,43
1601,HIE,Financial Services,Asset Management,NYSE,108.18,73,72,83,86
1602,SCAQ,Financial Services,Shell Companies,NASDAQ,108.18,73,72,71,73
1603,ANAC,Financial Services,Shell Companies,NYSE,108.18,73,71,71,66
1604,KR,Consumer Defensive,Grocery Stores,NYSE,108.18,73,79,87,96
1605,DNN,Energy,Uranium,NYSE MKT,108.17,73,43,46,92
1606,POW,Financial Services,Shell Companies,NASDAQ,108.16,73,74,73,69
1607,CONX,Financial Services,Shell Companies,NASDAQ,108.16,73,72,74,68
1608,STN,Industrials,Engineering & Construction,NYSE,108.15,73,73,64,62
1609,BENE,Financial Services,Shell Companies,NASDAQ,108.15,73,73,78,74
1610,FISV,Technology,Information Technology Services,NASDAQ,108.15,73,80,62,39
1611,FTEV,Financial Services,Shell Companies,NYSE,108.15,73,72,73,71
1612,OMEG,Financial Services,Shell Companies,NASDAQ,108.15,73,71,72,62
1613,FT,Financial Services,Asset Management,NYSE,108.15,73,78,67,80
1614,HR,Real Estate,REIT—Healthcare Facilities,NYSE,108.15,73,81,69,79
1615,SWSS,Financial Services,Shell Companies,NASDAQ,108.14,73,75,75,73
1616,KAIR,Financial Services,Shell Companies,NASDAQ,108.14,73,75,76,69
1617,LUXA,Financial Services,Shell Companies,NASDAQ,108.14,73,72,72,62
1618,FLAC,Financial Services,Shell Companies,NASDAQ,108.13,73,73,69,63
1619,NOAC,Financial Services,Shell Companies,NASDAQ,108.13,73,74,74,69
1620,IIII,Financial Services,Shell Companies,NASDAQ,108.13,73,74,70,64
1621,CRHC,Financial Services,Shell Companies,NYSE,108.13,73,73,75,68
1622,JWSM,Financial Services,Shell Companies,NYSE,108.12,73,73,73,68
1623,GFX,Financial Services,Shell Companies,NYSE,108.12,73,74,76,69
1624,PCPC,Financial Services,Shell Companies,NYSE,108.12,73,71,71,66
1625,WRAC,Financial Services,Shell Companies,NYSE,108.11,73,74,77,73
1626,SWET,Financial Services,Shell Companies,NASDAQ,108.1,73,73,76,72
1627,CLIM,Financial Services,Shell Companies,NYSE,108.1,73,72,72,64
1628,ATAQ,Financial Services,Shell Companies,NYSE,108.1,73,69,72,68
1629,BAP,Financial Services,Banks—Regional,NYSE,108.1,73,74,86,94
1630,VTIQ,Financial Services,Shell Companies,NASDAQ,108.09,73,69,74,67
1631,ORIA,Financial Services,Shell Companies,NASDAQ,108.09,73,74,72,76
1632,PTIC,Financial Services,Shell Companies,NASDAQ,108.09,73,71,71,66
1633,HERA,Financial Services,Shell Companies,NASDAQ,108.08,73,72,73,67
1634,PRPC,Financial Services,Shell Companies,NYSE,108.08,73,74,74,69
1635,MNSBP,Financial Services,Banks—Regional,NASDAQ,108.08,73,77,77,77
1636,GPAC,Financial Services,Shell Companies,NASDAQ,108.08,73,72,73,66
1637,JOFF,Financial Services,Shell Companies,NASDAQ,108.07,73,71,74,72
1638,ZWRK,Financial Services,Shell Companies,NASDAQ,108.07,73,75,76,71
1639,KIII,Financial Services,Shell Companies,NASDAQ,108.07,73,75,76,70
1640,ESM,Financial Services,Shell Companies,NYSE,108.06,72,72,74,70
1641,MSAC,Financial Services,Shell Companies,NASDAQ,108.06,72,75,73,63
1642,GNPX,Healthcare,Biotechnology,NASDAQ,108.05,72,18,20,45
1643,SNRH,Financial Services,Shell Companies,NASDAQ,108.05,72,73,74,68
1644,OXAC,Financial Services,Shell Companies,NASDAQ,108.05,72,75,78,74
1645,MAQCU,Financial Services,Shell Companies,NASDAQ,108.05,72,68,80,75
1646,CENQ,Financial Services,Shell Companies,NASDAQ,108.04,72,76,77,72
1647,TWOA,Financial Services,Shell Companies,NYSE,108.04,72,70,70,65
1648,TMAC,Financial Services,Shell Companies,NYSE,108.04,72,75,73,73
1649,ENPC,Financial Services,Shell Companies,NYSE,108.04,72,73,78,70
1650,DTOC,Financial Services,Shell Companies,NASDAQ,108.03,72,75,77,75
1651,CFIV,Financial Services,Shell Companies,NASDAQ,108.03,72,72,73,71
1652,KSI,Financial Services,Shell Companies,NASDAQ,108.02,72,71,76,72
1653,AXLA,Healthcare,Biotechnology,NASDAQ,108.02,72,45,54,19
1654,CRU,Financial Services,Shell Companies,NYSE,108.02,72,73,74,69
1655,SILC,Technology,Communication Equipment,NASDAQ,108.02,72,76,46,40
1656,RMGC,Financial Services,Shell Companies,NASDAQ,108.01,72,73,72,69
1657,OSTR,Financial Services,Shell Companies,NASDAQ,108.01,72,73,75,71
1658,WPCB,Financial Services,Shell Companies,NYSE,108.01,72,69,72,67
1659,FSNB,Financial Services,Shell Companies,NYSE,108.0,72,72,77,69
1660,OSI,Financial Services,Shell Companies,NYSE,108.0,72,72,70,70
1661,CLAS,Financial Services,Shell Companies,NYSE,108.0,72,73,74,70
1662,ITQ,Financial Services,Shell Companies,NASDAQ,107.99,72,75,75,70
1663,VAQC,Financial Services,Shell Companies,NASDAQ,107.99,72,71,71,64
1664,FLACU,Financial Services,Shell Companies,NASDAQ,107.99,72,62,61,59
1665,GNAC,Financial Services,Shell Companies,NASDAQ,107.99,72,70,69,60
1666,XPAX,Financial Services,Shell Companies,NASDAQ,107.98,72,75,71,72
1667,TZPS,Financial Services,Shell Companies,NASDAQ,107.97,72,74,71,64
1668,EPWR,Financial Services,Shell Companies,NYSE,107.97,72,73,72,69
1669,HTBK,Financial Services,Banks—Regional,NASDAQ,107.96,72,79,68,77
1670,TMKR,Financial Services,Shell Companies,NASDAQ,107.96,72,73,76,71
1671,HTLD,Industrials,Trucking,NASDAQ,107.96,72,81,53,34
1672,AAQC,Financial Services,Shell Companies,NYSE,107.96,72,71,74,70
1673,AKIC,Financial Services,Shell Companies,NASDAQ,107.95,72,73,73,72
1674,CCNEP,Financial Services,Banks—Regional,NASDAQ,107.95,72,71,70,61
1675,OSCR,Healthcare,Healthcare Plans,NYSE,107.95,72,12,10,13
1676,PLMI,Financial Services,Shell Companies,NASDAQ,107.95,72,70,72,65
1677,EAC,Financial Services,Shell Companies,NASDAQ,107.95,72,75,73,68
1678,PMGM,Financial Services,Shell Companies,NASDAQ,107.94,72,73,76,73
1679,TWLV,Financial Services,Shell Companies,NASDAQ,107.94,72,72,74,69
1680,PPIH,Industrials,Building Products & Equipment,NASDAQ,107.94,72,56,97,87
1681,OEPW,Financial Services,Shell Companies,NASDAQ,107.93,72,73,73,67
1682,TCBI,Financial Services,Banks—Regional,NASDAQ,107.93,72,76,49,50
1683,SLAC,Financial Services,Shell Companies,NYSE,107.93,72,72,74,72
1684,NSC,Industrials,Railroads,NYSE,107.93,72,56,49,66
1685,DX,Real Estate,REIT—Mortgage,NYSE,107.92,72,82,77,52
1686,PHIC,Financial Services,Shell Companies,NASDAQ,107.92,72,74,70,64
1687,HMCO,Financial Services,Shell Companies,NASDAQ,107.92,72,72,72,65
1688,MCS,Communication Services,Entertainment,NYSE,107.92,72,67,43,47
1689,FLME,Financial Services,Shell Companies,NYSE,107.91,72,73,75,73
1690,JYAC,Financial Services,Shell Companies,NASDAQ,107.91,72,72,67,60
1691,ROSS,Financial Services,Shell Companies,NYSE,107.91,72,71,72,69
1692,EPHY,Financial Services,Shell Companies,NASDAQ,107.91,72,73,73,71
1693,FVAM,Financial Services,Shell Companies,NASDAQ,107.91,72,71,65,62
1694,CSTA,Financial Services,Shell Companies,NYSE,107.9,72,73,74,73
1695,RVSB,Financial Services,Banks—Regional,NASDAQ,107.9,72,62,52,79
1696,HCII,Financial Services,Shell Companies,NASDAQ,107.9,72,70,74,67
1697,APGB,Financial Services,Shell Companies,NYSE,107.9,72,72,73,68
1698,CPTK,Financial Services,Shell Companies,NYSE,107.89,71,69,72,76
1699,APTM,Financial Services,Shell Companies,NASDAQ,107.89,71,71,71,74
1700,EVOJ,Financial Services,Shell Companies,NASDAQ,107.89,71,73,74,71
1701,CLRM,Financial Services,Shell Companies,NASDAQ,107.89,71,75,74,66
1702,AMRC,Industrials,Engineering & Construction,NYSE,107.89,71,64,58,92
1703,ABGI,Financial Services,Shell Companies,NASDAQ,107.89,71,70,71,63
1704,SLCRU,Financial Services,Shell Companies,NASDAQ,107.88,71,71,67,74
1705,IPVI,Financial Services,Shell Companies,NASDAQ,107.87,71,73,72,71
1706,CPAR,Financial Services,Shell Companies,NASDAQ,107.87,71,72,72,70
1707,ACQR,Financial Services,Shell Companies,NASDAQ,107.86,71,68,72,68
1708,TKR,Industrials,Tools & Accessories,NYSE,107.86,71,64,48,34
1709,ECCC,Financial Services,Asset Management,NYSE,107.86,71,62,72,76
1710,TELL,Energy,Oil & Gas E&P,NYSE MKT,107.86,71,56,96,93
1711,PINE,Real Estate,REIT—Retail,NYSE,107.85,71,67,81,82
1712,SPKB,Financial Services,Shell Companies,NASDAQ,107.84,71,70,69,66
1713,RCLF,Financial Services,Shell Companies,NASDAQ,107.84,71,71,70,73
1714,BENEU,Financial Services,Shell Companies,NASDAQ,107.84,71,58,81,71
1715,IPVA,Financial Services,Shell Companies,NYSE,107.84,71,71,74,70
1716,AFTR,Financial Services,Shell Companies,NYSE,107.84,71,69,70,67
1717,HSTM,Healthcare,Health Information Services,NASDAQ,107.84,71,82,42,33
1718,LEGA,Financial Services,Shell Companies,NASDAQ,107.84,71,70,71,65
1719,SRSA,Financial Services,Shell Companies,NASDAQ,107.83,71,70,70,61
1720,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.82,71,74,57,49
1721,TRCA,Financial Services,Shell Companies,NYSE,107.82,71,71,70,69
1722,VRNT,Technology,Software—Infrastructure,NASDAQ,107.82,71,46,88,77
1723,UBCP,Financial Services,Banks—Regional,NASDAQ,107.82,71,63,82,88
1724,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.81,71,89,91,54
1725,REVH,Financial Services,Shell Companies,NASDAQ,107.81,71,70,72,67
1726,FUTU,Financial Services,Capital Markets,NASDAQ,107.81,71,44,29,9
1727,DNZ,Financial Services,Shell Companies,NYSE,107.81,71,74,74,68
1728,ACAH,Financial Services,Shell Companies,NASDAQ,107.8,71,69,71,69
1729,BMA,Financial Services,Banks—Regional,NYSE,107.79,71,52,79,54
1730,KAII,Financial Services,Shell Companies,NASDAQ,107.79,71,72,73,67
1731,TLGA,Financial Services,Shell Companies,NYSE,107.79,71,73,73,72
1732,ZT,Financial Services,Shell Companies,NASDAQ,107.79,71,72,76,75
1733,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,107.79,71,69,93,80
1734,DHHC,Financial Services,Shell Companies,NASDAQ,107.79,71,74,73,70
1735,TIOA,Financial Services,Shell Companies,NASDAQ,107.78,71,73,75,73
1736,SPTK,Financial Services,Shell Companies,NASDAQ,107.78,71,72,72,65
1737,ADOC,Financial Services,Shell Companies,NASDAQ,107.78,71,75,73,75
1738,PFTA,Financial Services,Shell Companies,NASDAQ,107.78,71,69,75,71
1739,MPACU,Financial Services,Shell Companies,NASDAQ,107.77,71,61,77,78
1740,OPHC,Financial Services,Banks—Regional,NASDAQ,107.77,71,31,76,59
1741,PICC,Financial Services,Shell Companies,NYSE,107.77,71,71,73,66
1742,BLUA,Financial Services,Shell Companies,NYSE,107.77,71,74,76,70
1743,PSAG,Financial Services,Shell Companies,NASDAQ,107.76,71,73,76,69
1744,SDAC,Financial Services,Shell Companies,NASDAQ,107.76,71,75,73,67
1745,HLAH,Financial Services,Shell Companies,NASDAQ,107.75,71,74,74,67
1746,CACI,Technology,Information Technology Services,NYSE,107.75,71,89,81,89
1747,SSAA,Financial Services,Shell Companies,NASDAQ,107.75,71,72,72,65
1748,STRE,Financial Services,Shell Companies,NYSE,107.75,71,72,72,65
1749,WLKP,Basic Materials,Chemicals,NYSE,107.75,71,74,88,86
1750,KCGI,Financial Services,Shell Companies,NYSE,107.74,71,72,74,74
1751,CFFI,Financial Services,Banks—Regional,NASDAQ,107.74,71,50,67,68
1752,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,107.73,71,77,61,73
1753,CLAA,Financial Services,Shell Companies,NYSE,107.73,71,71,74,69
1754,DCRD,Financial Services,Shell Companies,NASDAQ,107.73,71,71,71,72
1755,FTPA,Financial Services,Shell Companies,NASDAQ,107.73,71,69,68,62
1756,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.73,71,87,91,88
1757,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.72,71,95,22,32
1758,CONXU,Financial Services,Shell Companies,NASDAQ,107.72,71,64,66,63
1759,STER,Technology,Software—Infrastructure,NASDAQ,107.72,71,30,34,37
1760,BYTS,Financial Services,Shell Companies,NASDAQ,107.71,71,73,73,70
1761,MON,Financial Services,Shell Companies,NASDAQ,107.71,71,73,76,68
1762,ACII,Financial Services,Shell Companies,NYSE,107.71,71,72,73,68
1763,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,107.68,70,80,58,54
1764,BDJ,Financial Services,Asset Management,NYSE,107.68,70,79,81,62
1765,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,107.68,70,48,92,94
1766,ARRW,Financial Services,Shell Companies,NASDAQ,107.67,70,73,76,70
1767,TSBK,Financial Services,Banks—Regional,NASDAQ,107.67,70,57,51,64
1768,FSSI,Financial Services,Shell Companies,NASDAQ,107.66,70,72,75,72
1769,HTPA,Financial Services,Shell Companies,NYSE,107.66,70,70,71,73
1770,KLAQ,Financial Services,Shell Companies,NASDAQ,107.66,70,72,70,67
1771,NAAC,Financial Services,Shell Companies,NASDAQ,107.66,70,69,44,72
1772,CCV,Financial Services,Shell Companies,NYSE,107.66,70,70,70,61
1773,MTAL,Financial Services,Shell Companies,NYSE,107.65,70,64,77,65
1774,GHAC,Financial Services,Shell Companies,NASDAQ,107.64,70,71,74,69
1775,GSQB,Financial Services,Shell Companies,NYSE,107.64,70,67,68,67
1776,WING,Consumer Cyclical,Restaurants,NASDAQ,107.64,70,58,14,39
1777,SZC,Financial Services,Asset Management,NYSE,107.63,70,66,66,62
1778,LCAA,Financial Services,Shell Companies,NASDAQ,107.62,70,70,73,66
1779,TSPQ,Financial Services,Shell Companies,NYSE,107.62,70,70,72,71
1780,GLBL,Financial Services,Shell Companies,NASDAQ,107.62,70,70,71,74
1781,FRON,Financial Services,Shell Companies,NASDAQ,107.62,70,70,73,65
1782,EVBN,Financial Services,Banks—Regional,NYSE MKT,107.62,70,53,62,75
1783,BKCC,Financial Services,Asset Management,NASDAQ,107.62,70,69,80,81
1784,MBTCU,Financial Services,Shell Companies,NASDAQ,107.62,70,71,77,78
1785,MNSB,Financial Services,Banks—Regional,NASDAQ,107.61,70,49,82,81
1786,SVFA,Financial Services,Shell Companies,NASDAQ,107.61,70,71,70,60
1787,DSGX,Technology,Software—Application,NASDAQ,107.6,70,71,44,62
1788,ACKIU,Financial Services,Shell Companies,NASDAQ,107.6,70,74,77,75
1789,CPUH,Financial Services,Shell Companies,NYSE,107.6,70,72,74,69
1790,FVT,Financial Services,Shell Companies,NYSE,107.6,70,69,71,66
1791,FNB,Financial Services,Banks—Regional,NYSE,107.59,70,77,68,79
1792,MRBK,Financial Services,Banks—Regional,NASDAQ,107.59,70,56,82,91
1793,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,107.59,70,76,79,85
1794,OCAX,Financial Services,Shell Companies,NASDAQ,107.58,70,73,79,76
1795,NBST,Financial Services,Shell Companies,NASDAQ,107.58,70,71,74,69
1796,GAMC,Financial Services,Shell Companies,NASDAQ,107.58,70,71,71,68
1797,PACX,Financial Services,Shell Companies,NASDAQ,107.57,70,69,69,64
1798,FRXB,Financial Services,Shell Companies,NYSE,107.57,70,70,71,67
1799,XOMAP,Healthcare,Biotechnology,NASDAQ,107.56,70,62,70,64
1800,COLI,Financial Services,Shell Companies,NASDAQ,107.56,70,71,72,69
1801,DNAB,Financial Services,Shell Companies,NASDAQ,107.56,70,67,65,60
1802,FZT,Financial Services,Shell Companies,NYSE,107.56,70,72,70,66
1803,GIWWU,Financial Services,Shell Companies,NASDAQ,107.55,70,67,70,78
1804,MDLZ,Consumer Defensive,Confectioners,NASDAQ,107.55,70,78,79,76
1805,LCA,Financial Services,Shell Companies,NASDAQ,107.55,70,69,71,66
1806,EOCW,Financial Services,Shell Companies,NYSE,107.55,70,69,71,65
1807,AFAQ,Financial Services,Shell Companies,NASDAQ,107.54,70,70,71,67
1808,TEO,Communication Services,Telecom Services,NYSE,107.54,70,41,81,47
1809,POND,Financial Services,Shell Companies,NYSE,107.54,70,71,76,75
1810,NSTC,Financial Services,Shell Companies,NYSE,107.53,70,72,72,65
1811,DISA,Financial Services,Shell Companies,NASDAQ,107.52,70,68,69,65
1812,TEAF,Financial Services,Asset Management,NYSE,107.52,70,68,75,78
1813,TETC,Financial Services,Shell Companies,NASDAQ,107.52,70,71,73,69
1814,ELLO,Utilities,Utilities—Renewable,NYSE MKT,107.52,70,47,35,43
1815,LYEL,Healthcare,Biotechnology,NASDAQ,107.51,70,25,10,13
1816,WPCA,Financial Services,Shell Companies,NYSE,107.51,70,69,72,67
