Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1035,FTK,Energy,Oil & Gas Equipment & Services,NYSE,114.7,82,84,33,81
1036,KNX,Industrials,Trucking,NYSE,114.69,82,68,82,62
1037,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,114.67,82,89,75,52
1038,NABL,Technology,Information Technology Services,NYSE,114.63,82,85,46,39
1039,CLH,Industrials,Waste Management,NYSE,114.61,82,93,90,56
1040,CODA,Industrials,Aerospace & Defense,NASDAQ,114.6,82,68,28,29
1041,VLYPO,Financial Services,Banks—Regional,NASDAQ,114.6,82,73,75,61
1042,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,114.59,82,76,61,86
1043,MXCT,Healthcare,Diagnostics & Research,NASDAQ,114.57,82,69,24,13
1044,MTZ,Industrials,Engineering & Construction,NYSE,114.57,82,58,45,55
1045,EBR,Utilities,Utilities—Regulated Electric,NYSE,114.56,82,94,93,96
1046,HEI,Industrials,Aerospace & Defense,NYSE,114.53,82,83,88,70
1047,WAB,Industrials,Railroads,NYSE,114.53,82,69,70,69
1048,REX,Energy,Oil & Gas Refining & Marketing,NYSE,114.51,82,56,85,82
1049,URG,Energy,Uranium,NYSE MKT,114.49,82,54,30,48
1050,CRC,Energy,Oil & Gas E&P,NYSE,114.44,82,68,93,94
1051,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,114.44,82,50,35,48
1052,MSI,Technology,Communication Equipment,NYSE,114.42,82,68,85,64
1053,SBT,Financial Services,Banks—Regional,NASDAQ,114.42,82,86,73,92
1054,WOR,Industrials,Metal Fabrication,NYSE,114.42,82,50,78,36
1055,SJM,Consumer Defensive,Packaged Foods,NYSE,114.41,82,88,83,69
1056,KMI,Energy,Oil & Gas Midstream,NYSE,114.4,82,78,84,92
1057,SNA,Industrials,Tools & Accessories,NYSE,114.4,82,77,78,70
1058,DCOM,Financial Services,Banks—Regional,NASDAQ,114.4,82,68,74,52
1059,ARVN,Healthcare,Biotechnology,NASDAQ,114.35,82,29,21,19
1060,APOG,Industrials,Building Products & Equipment,NASDAQ,114.34,82,84,75,65
1061,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.32,82,87,89,82
1062,DHI,Consumer Cyclical,Residential Construction,NYSE,114.31,82,58,41,34
1063,PBFS,Financial Services,Banks—Regional,NASDAQ,114.31,82,63,38,48
1064,UVV,Consumer Defensive,Tobacco,NYSE,114.3,82,55,68,94
1065,PNRG,Energy,Oil & Gas E&P,NASDAQ,114.29,81,85,90,96
1066,PANL,Industrials,Marine Shipping,NASDAQ,114.25,81,87,63,97
1067,TOWN,Financial Services,Banks—Regional,NASDAQ,114.22,81,71,57,60
1068,NJR,Utilities,Utilities—Regulated Gas,NYSE,114.21,81,77,87,91
1069,CATC,Financial Services,Banks—Regional,NASDAQ,114.2,81,71,52,64
1070,IVAC,Industrials,Aerospace & Defense,NASDAQ,114.18,81,50,64,73
1071,GTX,Consumer Cyclical,Auto Parts,NASDAQ,114.16,81,54,88,37
1072,IR,Industrials,Specialty Industrial Machinery,NYSE,114.12,81,65,57,52
1073,ASLE,Industrials,Airports & Air Services,NASDAQ,114.12,81,92,94,68
1074,GMED,Healthcare,Medical Devices,NYSE,114.11,81,66,42,62
1075,TCFC,Financial Services,Banks—Regional,NASDAQ,114.1,81,76,56,67
1076,SAP,Technology,Software—Application,NYSE,114.09,81,43,22,37
1077,CWT,Utilities,Utilities—Regulated Water,NYSE,114.08,81,70,76,62
1078,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,114.08,81,90,90,32
1079,CEN,Financial Services,Asset Management,NYSE,114.07,81,85,91,94
1080,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,114.05,81,93,83,91
1081,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,114.03,81,47,53,83
1082,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,114.02,81,87,94,91
1083,DY,Industrials,Engineering & Construction,NYSE,114.01,81,94,95,89
1084,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,114.01,81,84,75,91
1085,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.99,81,59,54,29
1086,CACI,Technology,Information Technology Services,NYSE,113.97,81,62,80,84
1087,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,113.96,81,91,73,86
1088,LSXMB,Communication Services,Broadcasting,NASDAQ,113.93,81,40,34,86
1089,AXNX,Healthcare,Medical Devices,NASDAQ,113.92,81,92,94,42
1090,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,113.88,81,84,87,68
1091,TIPT,Financial Services,Insurance—Specialty,NASDAQ,113.86,81,58,76,58
1092,CMBM,Technology,Communication Equipment,NASDAQ,113.86,81,60,61,8
1093,SECO,Consumer Cyclical,Internet Retail,NASDAQ,113.83,81,65,23,7
1094,FUL,Basic Materials,Specialty Chemicals,NYSE,113.82,81,74,57,70
1095,TTI,Energy,Oil & Gas Equipment & Services,NYSE,113.77,81,89,89,98
1096,SBOW,Energy,Oil & Gas E&P,NYSE,113.76,81,64,98,98
1097,LII,Industrials,Specialty Industrial Machinery,NYSE,113.73,81,57,63,28
1098,ANET,Technology,Computer Hardware,NYSE,113.72,81,66,89,65
1099,PEN,Healthcare,Medical Devices,NYSE,113.7,81,86,28,21
1100,LBPH,Healthcare,Biotechnology,NASDAQ,113.69,81,27,21,31
1101,LINC,Consumer Defensive,Education & Training Services,NASDAQ,113.68,81,27,80,39
1102,HAFC,Financial Services,Banks—Regional,NASDAQ,113.66,81,89,89,80
1103,EEX,Communication Services,Advertising Agencies,NYSE,113.65,81,58,82,35
1104,CATY,Financial Services,Banks—Regional,NASDAQ,113.65,81,85,80,59
1105,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,113.64,81,88,94,91
1106,CYBR,Technology,Software—Infrastructure,NASDAQ,113.64,81,67,52,51
1107,OGS,Utilities,Utilities—Regulated Gas,NYSE,113.61,81,66,81,93
1108,GLPI,Real Estate,REIT—Specialty,NASDAQ,113.6,81,80,88,83
1109,ITCB,Financial Services,Banks—Regional,NYSE,113.6,81,56,38,71
1110,GRF,Financial Services,Asset Management,NYSE MKT,113.57,81,75,41,88
1111,BH,Consumer Cyclical,Restaurants,NYSE,113.55,81,65,71,63
1112,ATKR,Industrials,Electrical Equipment & Parts,NYSE,113.54,81,67,35,86
1113,ZETA,Technology,Software—Application,NYSE,113.54,81,69,23,40
1114,GAU,Basic Materials,Gold,NYSE MKT,113.53,81,65,25,14
1115,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.52,81,83,33,37
1116,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,113.49,81,72,39,77
1117,OKE,Energy,Oil & Gas Midstream,NYSE,113.49,81,60,83,91
1118,FLO,Consumer Defensive,Packaged Foods,NYSE,113.42,81,83,81,86
1119,CPB,Consumer Defensive,Packaged Foods,NYSE,113.41,81,90,88,89
1120,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,113.39,81,68,58,68
1121,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,113.39,81,66,28,28
1122,FONR,Healthcare,Medical Devices,NASDAQ,113.35,80,71,44,61
1123,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,113.35,80,61,22,48
1124,FHI,Financial Services,Asset Management,NYSE,113.35,80,69,76,79
1125,AROW,Financial Services,Banksâ€”Regional,NASDAQ,113.35,80,66,72,61
1126,SPT,Technology,Software—Application,NASDAQ,113.33,80,50,44,18
1127,DAIO,Technology,Electronic Components,NASDAQ,113.32,80,27,30,21
1128,SMID,Basic Materials,Building Materials,NASDAQ,113.32,80,97,81,25
1129,CELC,Healthcare,Diagnostics & Research,NASDAQ,113.32,80,70,56,7
1130,PUYI,Financial Services,Asset Management,NASDAQ,113.31,80,74,93,92
1131,FSBW,Financial Services,Banks—Regional,NASDAQ,113.31,80,62,71,58
1132,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.3,80,64,53,73
1133,SPWR,Technology,Solar,NASDAQ,113.29,80,48,94,39
1134,VTVT,Healthcare,Biotechnology,NASDAQ,113.27,80,68,97,9
1135,ARKR,Consumer Cyclical,Restaurants,NASDAQ,113.22,80,90,91,62
1136,TPBAU,Financial Services,Shell Companies,NASDAQ,113.22,80,69,71,76
1137,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,113.21,80,31,24,23
1138,ETN,Industrials,Specialty Industrial Machinery,NYSE,113.2,80,64,53,49
1139,ISDR,Technology,Information Technology Services,NYSE MKT,113.2,80,33,28,45
1140,ITW,Industrials,Specialty Industrial Machinery,NYSE,113.17,80,63,52,57
1141,BSBK,Financial Services,Banks—Regional,NASDAQ,113.17,80,85,77,86
1142,VSEC,Industrials,Aerospace & Defense,NASDAQ,113.17,80,83,59,33
1143,HL,Basic Materials,Gold,NYSE,113.16,80,58,21,35
1144,TTEK,Industrials,Engineering & Construction,NASDAQ,113.14,80,56,63,48
1145,ZNH,Industrials,Airlines,NYSE,113.14,80,63,48,45
1146,HWC,Financial Services,Banks—Regional,NASDAQ,113.13,80,84,75,66
1147,MBTC,Financial Services,Shell Companies,NASDAQ,113.12,80,84,74,82
1148,HSY,Consumer Defensive,Confectioners,NYSE,113.12,80,90,90,91
1149,PEBK,Financial Services,Banks—Regional,NASDAQ,113.11,80,61,51,65
1150,LTHM,Basic Materials,Specialty Chemicals,NYSE,113.11,80,93,82,93
1151,CSGS,Technology,Software—Infrastructure,NASDAQ,113.11,80,83,80,92
1152,TIMB,Communication Services,Telecom Services,NYSE,113.1,80,71,48,93
1153,THFF,Financial Services,Banks—Regional,NASDAQ,113.1,80,88,85,76
1154,JEF,Financial Services,Financial Conglomerates,NYSE,113.07,80,65,52,54
1155,SP,Industrials,Specialty Business Services,NASDAQ,113.06,80,91,87,81
1156,TRV,Financial Services,Insurance—Property & Casualty,NYSE,113.06,80,84,74,87
1157,T,Communication Services,Telecom Services,NYSE,113.04,80,45,52,91
1158,MXF,Financial Services,Asset Management,NYSE,113.03,80,60,52,87
1159,WALD,Financial Services,Shell Companies,NASDAQ,113.01,80,81,30,74
1160,SPRO,Healthcare,Biotechnology,NASDAQ,112.99,80,93,1,0
1161,TARS,Healthcare,Biotechnology,NASDAQ,112.97,80,65,35,24
1162,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,112.96,80,75,70,59
1163,BME,Financial Services,Asset Management,NYSE,112.96,80,61,64,68
1164,MAG,Basic Materials,Silver,NYSE MKT,112.96,80,50,23,42
1165,KURA,Healthcare,Biotechnology,NASDAQ,112.93,80,83,76,29
1166,OSH,Healthcare,Medical Care Facilities,NYSE,112.92,80,33,89,27
1167,ARES,Financial Services,Asset Management,NYSE,112.91,80,63,72,65
1168,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.9,80,56,51,56
1169,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,112.9,80,89,87,94
1170,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,112.89,80,69,78,45
1171,CIVB,Financial Services,Banks—Regional,NASDAQ,112.88,80,65,55,54
1172,IGT,Consumer Cyclical,Gambling,NYSE,112.88,80,47,36,39
1173,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,112.86,80,82,91,97
1174,FRHC,Financial Services,Capital Markets,NASDAQ,112.86,80,65,78,27
1175,CLBK,Financial Services,Banks—Regional,NASDAQ,112.85,80,86,83,85
1176,HIG,Financial Services,Insurance—Diversified,NYSE,112.84,80,71,59,83
1177,PBHC,Financial Services,Banks—Regional,NASDAQ,112.82,80,91,80,93
1178,MTBCP,Healthcare,Health Information Services,NASDAQ,112.82,80,79,78,84
1179,ANNX,Healthcare,Biotechnology,NASDAQ,112.81,80,80,43,5
1180,NRG,Utilities,Utilities—Independent Power Producers,NYSE,112.78,80,90,72,94
1181,FSTX,Healthcare,Biotechnology,NASDAQ,112.75,80,95,98,19
1182,ACA,Industrials,Infrastructure Operations,NYSE,112.74,79,94,91,66
1183,SRG,Real Estate,REIT—Retail,NYSE,112.74,79,42,94,24
1184,BBVA,Financial Services,Banks—Diversified,NYSE,112.73,79,68,25,56
1185,BHB,Financial Services,Banks—Regional,NYSE MKT,112.65,79,70,82,55
1186,NGD,Basic Materials,Gold,NYSE MKT,112.63,79,41,5,50
1187,AVO,Consumer Defensive,Farm Products,NASDAQ,112.63,79,85,84,40
1188,MCHP,Technology,Semiconductors,NASDAQ,112.61,79,48,50,57
1189,FCN,Industrials,Consulting Services,NYSE,112.6,79,90,85,91
1190,ASND,Healthcare,Biotechnology,NASDAQ,112.59,79,84,25,30
1191,SSNT,Technology,Software—Application,NASDAQ,112.59,79,94,41,19
1192,NTG,Financial Services,Asset Management,NYSE,112.58,79,83,89,94
1193,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,112.57,79,69,75,56
1194,ABUS,Healthcare,Biotechnology,NASDAQ,112.55,79,36,26,30
1195,KFFB,Financial Services,Banks—Regional,NASDAQ,112.55,79,81,84,83
1196,IAA,Industrials,Specialty Business Services,NYSE,112.55,79,52,33,49
1197,LINK,Technology,Electronic Components,NASDAQ,112.53,79,62,40,57
1198,GATX,Industrials,Rental & Leasing Services,NYSE,112.52,79,68,62,87
1199,VICI,Real Estate,REIT—Diversified,NYSE,112.5,79,83,91,86
1200,YUM,Consumer Cyclical,Restaurants,NYSE,112.47,79,60,49,63
1201,OMC,Communication Services,Advertising Agencies,NYSE,112.45,79,65,50,65
1202,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,112.37,79,68,83,39
1203,RRBI,Financial Services,Banks—Regional,NASDAQ,112.35,79,86,73,67
1204,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,112.34,79,51,51,60
1205,WMB,Energy,Oil & Gas Midstream,NYSE,112.33,79,68,89,96
1206,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,112.32,79,90,41,86
1207,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.32,79,40,42,64
1208,KYN,Financial Services,Asset Management,NYSE,112.31,79,83,89,92
1209,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.31,79,62,94,55
1210,DMRC,Technology,Information Technology Services,NASDAQ,112.26,79,19,20,14
1211,CPAC,Basic Materials,Building Materials,NYSE,112.24,79,59,31,47
1212,BHF,Financial Services,Insurance—Life,NASDAQ,112.23,79,86,59,61
1213,HTLD,Industrials,Trucking,NASDAQ,112.22,79,73,80,56
1214,PNW,Utilities,Utilities—Regulated Electric,NYSE,112.22,79,63,81,88
1215,ITUB,Financial Services,Banks—Regional,NYSE,112.21,79,95,81,92
1216,KEX,Industrials,Marine Shipping,NYSE,112.21,79,89,84,86
1217,HBCP,Financial Services,Banks—Regional,NASDAQ,112.19,79,87,85,52
1218,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,112.18,79,71,77,90
1219,UBS,Financial Services,Banks—Diversified,NYSE,112.17,79,51,37,88
1220,VBFC,Financial Services,Banks—Regional,NASDAQ,112.13,79,65,43,85
1221,PFC,Financial Services,Banks—Regional,NASDAQ,112.11,79,68,61,48
1222,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,112.1,79,84,86,57
1223,SSB,Financial Services,Banks—Regional,NASDAQ,112.09,79,90,80,66
1224,SILC,Technology,Communication Equipment,NASDAQ,112.09,79,53,78,46
1225,HBAN,Financial Services,Banks—Regional,NASDAQ,112.08,79,70,50,55
1226,ACBA,Financial Services,Shell Companies,NASDAQ,112.07,79,85,75,83
1227,YMTX,Healthcare,Biotechnology,NASDAQ,112.07,79,49,44,8
1228,ICFI,Industrials,Consulting Services,NASDAQ,112.07,79,94,85,86
1229,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.05,79,62,52,36
1230,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,112.05,79,90,90,60
1231,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,112.04,79,61,31,86
1232,AVT,Technology,Electronics & Computer Distribution,NASDAQ,112.02,79,64,79,90
1233,WAFD,Financial Services,Banks—Regional,NASDAQ,111.99,79,91,76,63
1234,TECTP,Financial Services,Banks—Regional,NASDAQ,111.96,79,84,79,88
1235,PCSB,Financial Services,Banks—Regional,NASDAQ,111.93,79,80,78,87
1236,FBP,Financial Services,Banks—Regional,NYSE,111.91,79,90,86,87
1237,JNJ,Healthcare,Drug Manufacturers—General,NYSE,111.91,79,70,60,88
1238,BMRC,Financial Services,Banks—Regional,NASDAQ,111.91,79,65,46,63
1239,MXC,Energy,Oil & Gas E&P,NYSE MKT,111.89,79,92,97,98
1240,KYMR,Healthcare,Biotechnology,NASDAQ,111.88,79,45,92,3
1241,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,111.82,78,52,65,69
1242,UBA,Real Estate,REIT—Retail,NYSE,111.82,78,69,61,62
1243,CHKP,Technology,Software—Infrastructure,NASDAQ,111.81,78,54,57,70
1244,ENVA,Financial Services,Credit Services,NYSE,111.81,78,55,78,38
1245,GBRG,Financial Services,Shell Companies,NASDAQ,111.8,78,84,74,82
1246,ALVR,Healthcare,Biotechnology,NASDAQ,111.8,78,97,74,2
1247,CARA,Healthcare,Biotechnology,NASDAQ,111.79,78,59,74,27
1248,BRKR,Healthcare,Medical Devices,NASDAQ,111.77,78,48,30,37
1249,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,111.77,78,87,82,30
1250,FNLC,Financial Services,Banks—Regional,NASDAQ,111.76,78,70,76,70
1251,MDU,Basic Materials,Building Materials,NYSE,111.75,78,84,86,62
1252,APO,Financial Services,Asset Management,NYSE,111.72,78,46,51,56
1253,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,111.72,78,59,63,38
1254,NOA,Energy,Oil & Gas Equipment & Services,NYSE,111.72,78,36,30,56
1255,KALU,Basic Materials,Aluminum,NASDAQ,111.72,78,36,19,61
1256,CBT,Basic Materials,Specialty Chemicals,NYSE,111.69,78,89,86,90
1257,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.68,78,67,93,38
1258,GACQU,Financial Services,Shell Companies,NASDAQ,111.68,78,76,71,77
1259,NFBK,Financial Services,Banks—Regional,NASDAQ,111.67,78,84,78,39
1260,LMNR,Consumer Defensive,Farm Products,NASDAQ,111.65,78,56,61,32
1261,INMD,Healthcare,Medical Devices,NASDAQ,111.64,78,61,34,11
1262,UVSP,Financial Services,Banks—Regional,NASDAQ,111.61,78,69,55,58
1263,RTX,Industrials,Aerospace & Defense,NYSE,111.59,78,63,76,85
1264,VCTR,Financial Services,Asset Management,NASDAQ,111.58,78,62,46,44
1265,SMMF,Financial Services,Banks—Regional,NASDAQ,111.56,78,85,87,87
1266,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.52,78,84,82,87
1267,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.5,78,47,87,46
1268,GHM,Industrials,Specialty Industrial Machinery,NYSE,111.47,78,53,45,33
1269,INTG,Consumer Cyclical,Lodging,NASDAQ,111.47,78,89,48,91
1270,IMXI,Technology,Information Technology Services,NASDAQ,111.45,78,96,96,93
1271,DD,Basic Materials,Specialty Chemicals,NYSE,111.45,78,45,27,46
1272,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.44,78,73,79,71
1273,CPLP,Industrials,Marine Shipping,NASDAQ,111.43,78,77,72,91
1274,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.43,78,92,85,38
1275,TRC,Industrials,Conglomerates,NYSE,111.42,78,55,35,67
1276,COLB,Financial Services,Banks—Regional,NASDAQ,111.4,78,66,50,37
1277,ATO,Utilities,Utilities—Regulated Gas,NYSE,111.4,78,66,86,92
1278,PH,Industrials,Specialty Industrial Machinery,NYSE,111.38,78,62,62,50
1279,CCJ,Energy,Uranium,NYSE,111.38,78,63,76,90
1280,LEU,Energy,Uranium,NYSE MKT,111.36,78,90,91,29
1281,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.35,78,59,72,42
1282,GRCY,Financial Services,Shell Companies,NASDAQ,111.33,78,84,73,83
1283,FSEA,Financial Services,Banks—Regional,NASDAQ,111.28,78,76,82,86
1284,CNNE,Consumer Cyclical,Restaurants,NYSE,111.28,78,42,35,24
1285,GBX,Industrials,Railroads,NYSE,111.27,78,25,20,62
1286,XENE,Healthcare,Biotechnology,NASDAQ,111.26,78,88,97,90
1287,KBR,Industrials,Engineering & Construction,NYSE,111.24,78,69,87,88
1288,FRME,Financial Services,Banks—Regional,NASDAQ,111.22,78,87,74,64
1289,FC,Industrials,Consulting Services,NYSE,111.18,78,85,93,61
1290,WABC,Financial Services,Banks—Regional,NASDAQ,111.17,78,67,73,76
1291,SPLP,Industrials,Conglomerates,NYSE,111.17,78,87,89,94
1292,FENG,Communication Services,Internet Content & Information,NYSE,111.16,78,66,93,15
1293,INST,Technology,Software—Application,NYSE,111.14,78,86,87,34
1294,PPHP,Financial Services,Shell Companies,NASDAQ,111.12,78,82,72,77
1295,FLAC,Financial Services,Shell Companies,NASDAQ,111.12,78,80,69,78
1296,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,111.12,78,63,85,92
1297,UTL,Utilities,Utilities—Diversified,NYSE,111.11,78,71,86,92
1298,SGRP,Industrials,Specialty Business Services,NASDAQ,111.1,78,98,57,51
1299,VHAQ,Financial Services,Shell Companies,NYSE MKT,111.09,78,83,73,83
1300,GVA,Industrials,Engineering & Construction,NYSE,111.08,78,43,31,54
1301,FBMS,Financial Services,Banks—Regional,NASDAQ,111.07,77,66,40,37
1302,KRG,Real Estate,REIT—Retail,NYSE,111.07,77,61,71,68
1303,STCN,Industrials,Conglomerates,NASDAQ,111.06,77,66,75,37
1304,RAPT,Healthcare,Biotechnology,NASDAQ,111.06,77,67,96,21
1305,OFC,Real Estate,REIT—Office,NYSE,111.06,77,61,64,85
1306,BSVN,Financial Services,Banks—Regional,NASDAQ,111.04,77,84,79,89
1307,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.04,77,71,84,78
1308,CR,Industrials,Specialty Industrial Machinery,NYSE,110.99,77,80,79,58
1309,SRE,Utilities,Utilities—Diversified,NYSE,110.98,77,71,90,94
1310,BRLI,Financial Services,Shell Companies,NASDAQ,110.98,77,84,75,83
1311,ADAP,Healthcare,Biotechnology,NASDAQ,110.96,77,9,39,8
1312,CFFEU,Financial Services,Shell Companies,NASDAQ,110.96,77,74,65,75
1313,DNP,Financial Services,Asset Management,NYSE,110.94,77,69,81,88
1314,SCHW,Financial Services,Capital Markets,NYSE,110.93,77,63,65,44
1315,GPK,Consumer Cyclical,Packaging & Containers,NYSE,110.93,77,84,87,86
1316,UNVR,Basic Materials,Chemicals,NYSE,110.93,77,58,49,87
1317,FNV,Basic Materials,Gold,NYSE,110.92,77,50,40,69
1318,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,110.92,77,85,95,92
1319,OXAC,Financial Services,Shell Companies,NASDAQ,110.9,77,82,71,82
1320,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,110.89,77,40,17,22
1321,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,110.89,77,66,74,67
1322,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,110.87,77,28,25,31
1323,SIRI,Communication Services,Broadcasting,NASDAQ,110.87,77,77,75,84
1324,APH,Technology,Electronic Components,NYSE,110.85,77,66,77,60
1325,BCRX,Healthcare,Biotechnology,NASDAQ,110.85,77,90,90,20
1326,AMK,Financial Services,Asset Management,NYSE,110.85,77,49,42,37
1327,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,110.83,77,63,77,86
1328,WCN,Industrials,Waste Management,NYSE,110.83,77,77,85,73
1329,DIT,Consumer Defensive,Food Distribution,NYSE MKT,110.83,77,83,89,87
1330,NX,Industrials,Building Products & Equipment,NYSE,110.82,77,58,88,45
1331,CB,Financial Services,Insurance—Property & Casualty,NYSE,110.8,77,84,65,89
1332,MAQCU,Financial Services,Shell Companies,NASDAQ,110.79,77,78,71,83
1333,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,110.76,77,65,85,89
1334,B,Industrials,Specialty Industrial Machinery,NYSE,110.76,77,56,26,32
1335,LAZ,Financial Services,Capital Markets,NYSE,110.75,77,54,62,50
1336,IPG,Communication Services,Advertising Agencies,NYSE,110.75,77,56,33,53
1337,CAG,Consumer Defensive,Packaged Foods,NYSE,110.75,77,85,82,68
1338,FPL,Financial Services,Asset Management,NYSE,110.75,77,69,87,91
1339,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,110.71,77,65,74,53
1340,BWA,Consumer Cyclical,Auto Parts,NYSE,110.69,77,49,38,51
1341,LCNB,Financial Services,Banks—Regional,NASDAQ,110.69,77,86,56,52
1342,GLBL,Financial Services,Shell Companies,NASDAQ,110.68,77,77,64,74
1343,SEIC,Financial Services,Asset Management,NASDAQ,110.66,77,49,54,61
1344,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.66,77,66,90,37
1345,CBRL,Consumer Cyclical,Restaurants,NASDAQ,110.64,77,60,48,31
1346,ORI,Financial Services,Insurance—Diversified,NYSE,110.62,77,85,67,62
1347,OTEC,Financial Services,Shell Companies,NASDAQ,110.62,77,83,72,82
1348,GRTX,Healthcare,Biotechnology,NASDAQ,110.6,77,64,10,21
1349,DKDCU,Financial Services,Shell Companies,NASDAQ,110.6,77,82,74,75
1350,ATA,Financial Services,Shell Companies,NYSE,110.6,77,83,71,83
1351,TTNP,Healthcare,Biotechnology,NASDAQ,110.59,77,49,99,2
1352,PGRWU,Financial Services,Shell Companies,NASDAQ,110.58,77,75,62,75
1353,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,110.56,77,51,84,74
1354,PGRW,Financial Services,Shell Companies,NASDAQ,110.56,77,82,71,81
1355,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.55,77,56,84,92
1356,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,110.51,77,50,97,92
1357,OOMA,Communication Services,Telecom Services,NYSE,110.48,77,89,25,35
1358,TTMI,Technology,Electronic Components,NASDAQ,110.47,76,75,90,78
1359,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.47,76,62,32,26
1360,BSGA,Financial Services,Shell Companies,NASDAQ,110.47,76,83,71,81
1361,MPAC,Financial Services,Shell Companies,NASDAQ,110.46,76,84,73,83
1362,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,110.46,76,59,30,25
1363,ABCM,Healthcare,Biotechnology,NASDAQ,110.45,76,59,34,34
1364,EDTX,Financial Services,Shell Companies,NASDAQ,110.44,76,81,71,82
1365,BOX,Technology,Software—Infrastructure,NYSE,110.43,76,70,88,87
1366,PKX,Basic Materials,Steel,NYSE,110.42,76,38,22,56
1367,GIW,Financial Services,Shell Companies,NASDAQ,110.42,76,83,73,82
1368,NEP,Utilities,Utilities—Renewable,NYSE,110.4,76,72,89,61
1369,GLHA,Financial Services,Shell Companies,NASDAQ,110.38,76,80,65,75
1370,SMIH,Financial Services,Shell Companies,NASDAQ,110.38,76,83,71,81
1371,REVH,Financial Services,Shell Companies,NASDAQ,110.38,76,77,67,75
1372,KMF,Financial Services,Asset Management,NYSE,110.38,76,68,90,93
1373,AU,Basic Materials,Gold,NYSE,110.33,76,33,25,51
1374,UI,Technology,Communication Equipment,NYSE,110.33,76,87,90,59
1375,CHE,Healthcare,Medical Care Facilities,NYSE,110.32,76,63,68,84
1376,JATT,Financial Services,Shell Companies,NYSE,110.31,76,83,70,80
1377,NATI,Technology,Software—Application,NASDAQ,110.28,76,86,80,47
1378,TMAC,Financial Services,Shell Companies,NYSE,110.26,76,79,70,77
1379,HESM,Energy,Oil & Gas Midstream,NYSE,110.26,76,67,86,94
