Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
998,RAM,Financial Services,Shell Companies,NASDAQ,113.25,83,76,76,72
999,BW,Industrials,Electrical Equipment & Parts,NYSE,113.24,83,90,53,71
1000,PSA,Real Estate,REIT—Industrial,NYSE,113.22,83,77,67,92
1001,NIMC,Utilities,Utilities—Regulated Gas,NYSE,113.21,83,85,88,86
1002,STRM,Healthcare,Health Information Services,NASDAQ,113.2,83,88,45,37
1003,LSI,Real Estate,REIT—Industrial,NYSE,113.19,83,74,55,89
1004,BANR,Financial Services,Banks—Regional,NASDAQ,113.18,83,85,81,82
1005,CNX,Energy,Oil & Gas E&P,NYSE,113.17,83,64,97,94
1006,ARDX,Healthcare,Biotechnology,NASDAQ,113.16,83,31,12,10
1007,KMI,Energy,Oil & Gas Midstream,NYSE,113.08,83,73,92,87
1008,D,Utilities,Utilities—Regulated Electric,NYSE,113.06,83,83,85,85
1009,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.04,83,50,17,9
1010,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,113.03,83,66,82,39
1011,AFL,Financial Services,Insuranceâ€”Life,NYSE,113.03,83,79,82,85
1012,OVLY,Financial Services,Banks—Regional,NASDAQ,113.02,83,80,60,77
1013,ORMP,Healthcare,Biotechnology,NASDAQ,112.96,83,58,5,22
1014,ETB,Financial Services,Asset Management,NYSE,112.94,83,81,62,80
1015,SP,Industrials,Specialty Business Services,NASDAQ,112.92,83,91,82,69
1016,AGBA,Financial Services,Shell Companies,NASDAQ,112.91,83,81,81,78
1017,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.89,83,82,41,49
1018,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,112.87,83,68,35,60
1019,ENSG,Healthcare,Medical Care Facilities,NASDAQ,112.86,83,84,59,76
1020,CCNE,Financial Services,Banks—Regional,NASDAQ,112.85,83,76,74,81
1021,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.84,83,87,77,40
1022,SGMA,Technology,Electronic Components,NASDAQ,112.78,83,58,87,89
1023,WCC,Industrials,Industrial Distribution,NYSE,112.76,83,74,93,82
1024,GD,Industrials,Aerospace & Defense,NYSE,112.74,83,84,88,92
1025,NSYS,Technology,Electronic Components,NASDAQ,112.74,83,58,90,89
1026,BMY,Healthcare,Drug Manufacturers—General,NYSE,112.71,83,84,92,89
1027,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,112.71,83,82,85,81
1028,FNKO,Consumer Cyclical,Leisure,NASDAQ,112.68,83,98,92,42
1029,TEAF,Financial Services,Asset Management,NYSE,112.65,83,81,83,73
1030,ACBA,Financial Services,Shell Companies,NASDAQ,112.65,83,80,80,77
1031,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,112.64,82,29,97,99
1032,BTI,Consumer Defensive,Tobacco,NYSE,112.64,82,79,92,86
1033,POR,Utilities,Utilities—Regulated Electric,NYSE,112.63,82,86,69,85
1034,CWBC,Financial Services,Banks—Regional,NASDAQ,112.62,82,75,85,85
1035,FATBP,Consumer Cyclical,Restaurants,NASDAQ,112.61,82,84,94,22
1036,AC,Financial Services,Capital Markets,NYSE,112.6,82,87,79,81
1037,SFBC,Financial Services,Banks—Regional,NASDAQ,112.56,82,40,40,69
1038,SGMO,Healthcare,Biotechnology,NASDAQ,112.53,82,29,12,19
1039,IDA,Utilities,Utilities—Regulated Electric,NYSE,112.51,82,82,81,81
1040,MET,Financial Services,Insurance—Life,NYSE,112.49,82,65,86,81
1041,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,112.48,82,79,79,77
1042,WTRG,Utilities,Utilities—Regulated Water,NYSE,112.48,82,88,70,62
1043,DUK,Utilities,Utilities—Regulated Electric,NYSE,112.47,82,81,87,84
1044,FEN,Financial Services,Asset Management,NYSE MKT,112.47,82,84,91,90
1045,GMAB,Healthcare,Biotechnology,NASDAQ,112.43,82,52,34,34
1046,IBEX,Technology,Software—Application,NASDAQ,112.39,82,91,87,54
1047,ICFI,Industrials,Consulting Services,NASDAQ,112.38,82,77,87,52
1048,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,112.36,82,81,66,77
1049,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.36,82,85,85,80
1050,PODD,Healthcare,Medical Devices,NASDAQ,112.32,82,72,36,34
1051,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,112.31,82,64,46,68
1052,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,112.31,82,91,78,41
1053,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,112.31,82,87,51,45
1054,RLYB,Healthcare,Biotechnology,NASDAQ,112.27,82,21,21,35
1055,CL,Consumer Defensive,Household & Personal Products,NYSE,112.26,82,81,79,54
1056,CDNS,Technology,Software—Application,NASDAQ,112.25,82,93,83,53
1057,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,112.23,82,86,89,88
1058,CMS,Utilities,Utilities—Regulated Electric,NYSE,112.2,82,85,90,85
1059,HLX,Energy,Oil & Gas Equipment & Services,NYSE,112.19,82,47,85,92
1060,BWB,Financial Services,Banks—Regional,NASDAQ,112.19,82,71,61,76
1061,MGY,Energy,Oil & Gas E&P,NYSE,112.19,82,84,97,96
1062,ATCO,Financial Services,Asset Management,NYSE,112.18,82,35,55,82
1063,CNTQU,Financial Services,Shell Companies,NASDAQ,112.14,82,61,85,72
1064,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.13,82,89,89,81
1065,WING,Consumer Cyclical,Restaurants,NASDAQ,112.12,82,85,14,32
1066,CQP,Energy,Oil & Gas Midstream,NYSE MKT,112.11,82,58,93,95
1067,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,112.08,82,59,88,87
1068,XOMAP,Healthcare,Biotechnology,NASDAQ,112.08,82,81,81,77
1069,ATAX,Financial Services,Mortgage Finance,NASDAQ,112.04,82,86,81,81
1070,SYY,Consumer Defensive,Food Distribution,NYSE,112.04,82,87,88,75
1071,FRBA,Financial Services,Banks—Regional,NASDAQ,112.02,82,84,85,78
1072,TRMK,Financial Services,Banks—Regional,NASDAQ,112.01,82,85,60,71
1073,ITUB,Financial Services,Banks—Regional,NYSE,112.0,82,76,88,89
1074,ACM,Industrials,Engineering & Construction,NYSE,112.0,82,82,80,89
1075,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,111.99,82,83,92,84
1076,PPL,Utilities,Utilities—Regulated Electric,NYSE,111.98,82,69,87,52
1077,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.98,82,81,79,59
1078,BRLI,Financial Services,Shell Companies,NASDAQ,111.96,82,79,79,74
1079,CTBI,Financial Services,Banks—Regional,NASDAQ,111.94,82,81,73,66
1080,HBNC,Financial Services,Banks—Regional,NASDAQ,111.93,82,80,59,83
1081,HSBC,Financial Services,Banks—Diversified,NYSE,111.92,82,83,90,86
1082,DLTR,Consumer Defensive,Discount Stores,NASDAQ,111.92,82,95,95,95
1083,UNTY,Financial Services,Banks—Regional,NASDAQ,111.9,82,81,90,90
1084,CFVIU,Financial Services,Shell Companies,NASDAQ,111.88,82,47,79,96
1085,SWX,Utilities,Utilities—Regulated Gas,NYSE,111.86,82,75,96,84
1086,HOMB,Financial Services,Banks—Regional,NYSE,111.85,82,82,64,55
1087,GL,Financial Services,Insurance—Life,NYSE,111.85,82,73,79,74
1088,VITL,Consumer Defensive,Farm Products,NASDAQ,111.85,82,51,19,18
1089,RYI,Industrials,Metal Fabrication,NYSE,111.85,82,81,95,97
1090,SQFTP,Real Estate,REIT—Diversified,NASDAQ,111.84,82,60,99,99
1091,EPC,Consumer Defensive,Household & Personal Products,NYSE,111.83,82,78,48,40
1092,PAYX,Industrials,Staffing & Employment Services,NASDAQ,111.81,82,84,87,85
1093,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.8,81,86,51,19
1094,AKU,Healthcare,Diagnostics & Research,NASDAQ,111.79,81,6,16,8
1095,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,111.76,81,61,61,86
1096,MTBCP,Healthcare,Health Information Services,NASDAQ,111.75,81,79,79,52
1097,MGU,Financial Services,Asset Management,NYSE,111.74,81,84,88,78
1098,ORN,Industrials,Engineering & Construction,NYSE,111.73,81,25,35,12
1099,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.72,81,58,43,74
1100,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,111.71,81,87,33,9
1101,KFFB,Financial Services,Banks—Regional,NASDAQ,111.71,81,87,68,87
1102,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,111.68,81,86,35,52
1103,AIR,Industrials,Aerospace & Defense,NYSE,111.68,81,88,95,92
1104,FPL,Financial Services,Asset Management,NYSE,111.68,81,77,91,87
1105,BRO,Financial Services,Insurance Brokers,NYSE,111.66,81,85,65,85
1106,NHC,Healthcare,Medical Care Facilities,NYSE MKT,111.65,81,66,82,53
1107,BSBK,Financial Services,Banks—Regional,NASDAQ,111.63,81,83,86,76
1108,TPZ,Financial Services,Asset Management,NYSE,111.59,81,76,87,86
1109,GBRG,Financial Services,Shell Companies,NASDAQ,111.58,81,78,78,72
1110,MAIN,Financial Services,Asset Management,NYSE,111.58,81,88,59,65
1111,FDP,Consumer Defensive,Farm Products,NYSE,111.55,81,85,49,39
1112,FHI,Financial Services,Asset Management,NYSE,111.55,81,87,86,58
1113,ES,Utilities,Utilities—Regulated Electric,NYSE,111.54,81,81,87,67
1114,BCYC,Healthcare,Biotechnology,NASDAQ,111.53,81,31,4,91
1115,O,Real Estate,REIT—Retail,NYSE,111.52,81,85,80,73
1116,PCTI,Technology,Communication Equipment,NASDAQ,111.52,81,53,30,27
1117,AEL,Financial Services,Insuranceâ€”Life,NYSE,111.5,81,70,92,90
1118,IIF,Financial Services,Asset Management,NYSE,111.5,81,63,55,54
1119,YELP,Communication Services,Internet Content & Information,NYSE,111.5,81,49,46,36
1120,CCB,Financial Services,Banks—Regional,NASDAQ,111.49,81,73,81,97
1121,RAMMU,Financial Services,Shell Companies,NASDAQ,111.49,81,63,72,73
1122,WSBC,Financial Services,Banks—Regional,NASDAQ,111.48,81,74,69,78
1123,TRST,Financial Services,Banks—Regional,NASDAQ,111.48,81,81,63,71
1124,CHRS,Healthcare,Biotechnology,NASDAQ,111.48,81,50,14,31
1125,ICL,Basic Materials,Agricultural Inputs,NYSE,111.47,81,83,94,97
1126,HBCP,Financial Services,Banks—Regional,NASDAQ,111.43,81,80,53,76
1127,MPAC,Financial Services,Shell Companies,NASDAQ,111.43,81,77,78,72
1128,OFED,Financial Services,Banks—Regional,NASDAQ,111.42,81,34,78,47
1129,FSS,Industrials,Pollution & Treatment Controls,NYSE,111.41,81,88,56,34
1130,EBAC,Financial Services,Shell Companies,NASDAQ,111.41,81,70,73,61
1131,ZLAB,Healthcare,Biotechnology,NASDAQ,111.39,81,21,7,2
1132,CBNK,Financial Services,Banks—Regional,NASDAQ,111.36,81,76,69,76
1133,JFIN,Communication Services,Internet Content & Information,NASDAQ,111.35,81,47,23,17
1134,PFS,Financial Services,Banks—Regional,NYSE,111.34,81,83,74,75
1135,TCI,Real Estate,Real Estate Services,NYSE,111.33,81,87,93,93
1136,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,111.32,81,12,29,93
1137,H,Consumer Cyclical,Lodging,NYSE,111.3,81,74,89,84
1138,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.29,81,91,79,32
1139,AAPL,Technology,Consumer Electronics,NASDAQ,111.28,81,83,61,78
1140,PBA,Energy,Oil & Gas Midstream,NYSE,111.28,81,85,95,93
1141,CNTQ,Financial Services,Shell Companies,NASDAQ,111.27,81,79,78,75
1142,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,111.24,81,89,97,97
1143,DSX,Industrials,Marine Shipping,NYSE,111.23,81,97,96,92
1144,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.23,81,82,84,78
1145,UBSI,Financial Services,Banks—Regional,NASDAQ,111.21,81,87,84,65
1146,ISTR,Financial Services,Banks—Regional,NASDAQ,111.14,81,87,87,59
1147,PPIH,Industrials,Building Products & Equipment,NASDAQ,111.13,81,53,96,94
1148,CLAY,Financial Services,Shell Companies,NASDAQ,111.12,81,78,79,76
1149,GSBC,Financial Services,Banks—Regional,NASDAQ,111.1,81,85,82,83
1150,EDN,Utilities,Utilities—Regulated Electric,NYSE,111.08,81,93,50,96
1151,HTBK,Financial Services,Banks—Regional,NASDAQ,111.08,81,73,79,82
1152,CHSCO,Consumer Defensive,Farm Products,NASDAQ,111.07,81,82,78,62
1153,CSGP,Real Estate,Real Estate Services,NASDAQ,111.07,81,78,44,23
1154,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.06,80,83,81,59
1155,MBTC,Financial Services,Shell Companies,NASDAQ,111.0,80,78,79,74
1156,FFBW,Financial Services,Banks—Regional,NASDAQ,111.0,80,81,81,81
1157,KNOP,Industrials,Marine Shipping,NYSE,110.98,80,81,91,77
1158,GDDY,Technology,Software—Infrastructure,NYSE,110.97,80,80,59,78
1159,CMAX,Healthcare,Health Information Services,NASDAQ,110.97,80,71,20,37
1160,NATI,Technology,Software—Application,NASDAQ,110.96,80,78,47,47
1161,MBNKP,Financial Services,Banks—Regional,NASDAQ,110.95,80,77,69,80
1162,CTAS,Industrials,Specialty Business Services,NASDAQ,110.94,80,85,82,51
1163,BMI,Industrials,Electrical Equipment & Parts,NYSE,110.9,80,82,36,48
1164,TTI,Energy,Oil & Gas Equipment & Services,NYSE,110.89,80,63,98,91
1165,VPG,Technology,Scientific & Technical Instruments,NYSE,110.88,80,48,50,48
1166,PFIN,Industrials,Tools & Accessories,NASDAQ,110.87,80,28,51,57
1167,MMC,Financial Services,Insurance Brokers,NYSE,110.87,80,82,81,73
1168,XOMAO,Healthcare,Biotechnology,NASDAQ,110.86,80,79,81,79
1169,MRUS,Healthcare,Biotechnology,NASDAQ,110.85,80,96,41,83
1170,TRI,Industrials,Consulting Services,NYSE,110.84,80,89,54,59
1171,AJRD,Industrials,Aerospace & Defense,NYSE,110.84,80,59,76,41
1172,LOMA,Basic Materials,Building Materials,NYSE,110.83,80,44,62,44
1173,EME,Industrials,Engineering & Construction,NYSE,110.82,80,70,49,57
1174,OCCIO,Financial Services,Asset Management,NASDAQ,110.81,80,60,70,77
1175,VHAQ,Financial Services,Shell Companies,NYSE MKT,110.8,80,76,77,73
1176,MCRB,Healthcare,Biotechnology,NASDAQ,110.77,80,34,9,23
1177,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,110.77,80,80,61,70
1178,NWPX,Industrials,Metal Fabrication,NASDAQ,110.76,80,85,92,66
1179,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,110.75,80,87,95,41
1180,GIW,Financial Services,Shell Companies,NASDAQ,110.74,80,77,78,74
1181,UUUU,Energy,Uranium,NYSE MKT,110.74,80,64,55,95
1182,BEP,Utilities,Utilities—Renewable,NYSE,110.72,80,87,59,87
1183,WHF,Financial Services,Asset Management,NASDAQ,110.7,80,61,62,67
1184,ASH,Basic Materials,Specialty Chemicals,NYSE,110.68,80,83,92,49
1185,LYEL,Healthcare,Biotechnology,NASDAQ,110.67,80,41,14,14
1186,VENA,Financial Services,Shell Companies,NASDAQ,110.66,80,76,78,74
1187,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,110.65,80,84,50,87
1188,GRCY,Financial Services,Shell Companies,NASDAQ,110.65,80,78,79,76
1189,CLAQ,Financial Services,Shell Companies,NASDAQ,110.64,80,77,77,74
1190,ARMK,Consumer Cyclical,Restaurants,NYSE,110.64,80,60,70,58
1191,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.61,80,91,51,36
1192,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.61,80,73,80,78
1193,BG,Consumer Defensive,Farm Products,NYSE,110.61,80,66,93,95
1194,CCAP,Financial Services,Asset Management,NASDAQ,110.6,80,54,78,64
1195,IT,Technology,Information Technology Services,NYSE,110.57,80,79,58,83
1196,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,110.57,80,49,40,48
1197,AGM,Financial Services,Credit Services,NYSE,110.56,80,64,57,90
1198,LECO,Industrials,Tools & Accessories,NASDAQ,110.54,80,82,85,57
1199,BSGA,Financial Services,Shell Companies,NASDAQ,110.52,80,76,76,65
1200,TRON,Financial Services,Shell Companies,NASDAQ,110.52,80,76,77,73
1201,UPS,Industrials,Integrated Freight & Logistics,NYSE,110.49,80,69,54,82
1202,FRAF,Financial Services,Banks—Regional,NASDAQ,110.48,80,74,60,84
1203,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.48,80,87,60,37
1204,KBR,Industrials,Engineering & Construction,NYSE,110.48,80,91,90,96
1205,AVT,Technology,Electronics & Computer Distribution,NASDAQ,110.47,80,88,93,78
1206,CALB,Financial Services,Banks—Regional,NASDAQ,110.46,80,83,83,91
1207,STBA,Financial Services,Banks—Regional,NASDAQ,110.45,80,79,61,72
1208,VCKA,Financial Services,Shell Companies,NASDAQ,110.44,80,77,77,75
1209,ETACU,Financial Services,Shell Companies,NASDAQ,110.43,80,66,66,62
1210,SBTX,Healthcare,Biotechnology,NASDAQ,110.42,80,76,16,2
1211,TCPC,Financial Services,Asset Management,NASDAQ,110.4,80,65,76,75
1212,JATT,Financial Services,Shell Companies,NYSE,110.4,80,75,77,74
1213,CLOE,Financial Services,Shell Companies,NASDAQ,110.4,80,76,76,72
1214,BDJ,Financial Services,Asset Management,NYSE,110.38,79,76,81,64
1215,MAQC,Financial Services,Shell Companies,NASDAQ,110.38,79,76,77,72
1216,HWBK,Financial Services,Banks—Regional,NASDAQ,110.38,79,85,88,89
1217,OTEC,Financial Services,Shell Companies,NASDAQ,110.35,79,76,78,74
1218,BHSE,Financial Services,Shell Companies,NASDAQ,110.34,79,74,74,73
1219,HALO,Healthcare,Biotechnology,NASDAQ,110.34,79,91,93,46
1220,MLAC,Financial Services,Shell Companies,NASDAQ,110.33,79,77,77,73
1221,TCOM,Consumer Cyclical,Travel Services,NASDAQ,110.33,79,86,36,21
1222,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.31,79,76,37,38
1223,MOFG,Financial Services,Banks—Regional,NASDAQ,110.31,79,81,76,78
1224,GOODN,Real Estate,REIT—Diversified,NASDAQ,110.3,79,65,59,65
1225,VTAQU,Financial Services,Shell Companies,NASDAQ,110.29,79,74,79,61
1226,NWG,Financial Services,Banks—Diversified,NYSE,110.29,79,86,84,56
1227,ACEV,Financial Services,Shell Companies,NASDAQ,110.29,79,78,75,67
1228,BEAM,Healthcare,Biotechnology,NASDAQ,110.28,79,89,11,26
1229,BIT,Financial Services,Asset Management,NYSE,110.27,79,62,52,43
1230,IRBT,Technology,Consumer Electronics,NASDAQ,110.27,79,22,19,24
1231,ONB,Financial Services,Banks—Regional,NASDAQ,110.26,79,80,55,63
1232,CFFE,Financial Services,Shell Companies,NASDAQ,110.25,79,76,78,75
1233,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,110.21,79,92,91,89
1234,NFBK,Financial Services,Banks—Regional,NASDAQ,110.21,79,66,37,52
1235,TIXT,Technology,Software—Infrastructure,NYSE,110.2,79,85,46,26
1236,FICO,Technology,Software—Application,NYSE,110.19,79,91,51,78
1237,OGS,Utilities,Utilities—Regulated Gas,NYSE,110.18,79,82,91,92
1238,COE,Consumer Defensive,Education & Training Services,NYSE,110.17,79,88,21,8
1239,GBRGU,Financial Services,Shell Companies,NASDAQ,110.17,79,73,81,72
1240,BSGAU,Financial Services,Shell Companies,NASDAQ,110.16,79,68,86,75
1241,FOXW,Financial Services,Shell Companies,NASDAQ,110.15,79,80,77,70
1242,PPHP,Financial Services,Shell Companies,NASDAQ,110.14,79,77,77,69
1243,KURA,Healthcare,Biotechnology,NASDAQ,110.14,79,78,33,55
1244,BUI,Financial Services,Asset Management,NYSE,110.12,79,60,55,54
1245,ATA,Financial Services,Shell Companies,NYSE,110.11,79,77,78,74
1246,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,110.11,79,84,64,48
1247,TDG,Industrials,Aerospace & Defense,NYSE,110.11,79,80,77,71
1248,LJAQ,Financial Services,Shell Companies,NASDAQ,110.11,79,77,76,72
1249,HAYN,Industrials,Metal Fabrication,NASDAQ,110.11,79,87,82,88
1250,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,110.11,79,84,82,86
1251,NNN,Real Estate,REIT—Retail,NYSE,110.1,79,78,64,56
1252,RCHG,Financial Services,Shell Companies,NASDAQ,110.08,79,75,75,70
1253,OFG,Financial Services,Banks—Regional,NYSE,110.08,79,83,90,90
1254,NMMC,Financial Services,Shell Companies,NASDAQ,110.08,79,74,71,65
1255,BRW,Financial Services,Asset Management,NYSE,110.08,79,73,70,69
1256,DLCA,Financial Services,Shell Companies,NASDAQ,110.07,79,73,76,67
1257,PLMI,Financial Services,Shell Companies,NASDAQ,110.07,79,70,72,64
1258,FLNT,Communication Services,Advertising Agencies,NASDAQ,110.06,79,21,20,20
1259,OTECU,Financial Services,Shell Companies,NASDAQ,110.06,79,70,80,70
1260,LMST,Financial Services,Banks—Regional,NASDAQ,110.06,79,74,88,86
1261,AXS,Financial Services,Insurance—Property & Casualty,NYSE,110.05,79,40,90,76
1262,G,Technology,Information Technology Services,NYSE,110.04,79,86,68,41
1263,TK,Energy,Oil & Gas Midstream,NYSE,110.04,79,67,81,46
1264,THCA,Financial Services,Shell Companies,NASDAQ,110.01,79,67,78,72
1265,ETAC,Financial Services,Shell Companies,NASDAQ,110.01,79,75,77,70
1266,CHAA,Financial Services,Shell Companies,NYSE,109.99,79,75,73,66
1267,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.99,79,82,60,94
1268,SENS,Healthcare,Diagnostics & Research,NYSE MKT,109.98,79,59,9,13
1269,TINV,Financial Services,Shell Companies,NYSE,109.97,79,75,76,71
1270,RUN,Technology,Solar,NASDAQ,109.97,79,75,29,21
1271,TMX,Consumer Cyclical,Personal Services,NYSE,109.96,79,77,81,53
1272,CENQU,Financial Services,Shell Companies,NASDAQ,109.96,79,69,76,76
1273,DRAYU,Financial Services,Shell Companies,NASDAQ,109.96,79,64,69,69
1274,BEPC,Utilities,Utilities—Renewable,NYSE,109.96,79,86,52,87
1275,TELL,Energy,Oil & Gas E&P,NYSE MKT,109.95,78,41,92,93
1276,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,109.95,78,84,46,30
1277,SCM,Financial Services,Asset Management,NYSE,109.94,78,65,59,84
1278,TWND,Financial Services,Shell Companies,NYSE,109.93,78,72,75,65
1279,ENG,Industrials,Engineering & Construction,NASDAQ,109.93,78,57,18,18
1280,OPBK,Financial Services,Banks—Regional,NASDAQ,109.93,78,52,75,92
1281,ITQ,Financial Services,Shell Companies,NASDAQ,109.92,78,75,75,67
1282,FN,Technology,Electronic Components,NYSE,109.91,78,73,42,53
1283,INKA,Financial Services,Shell Companies,NASDAQ,109.91,78,76,76,70
1284,CBSH,Financial Services,Banks—Regional,NASDAQ,109.91,78,78,73,77
1285,SMIH,Financial Services,Shell Companies,NASDAQ,109.9,78,75,78,76
1286,SR,Utilities,Utilities—Regulated Gas,NYSE,109.9,78,85,91,78
1287,BTRS,Technology,Software—Application,NASDAQ,109.89,78,41,18,18
1288,VECT,Healthcare,Biotechnology,NASDAQ,109.89,78,79,83,49
1289,MACA,Financial Services,Shell Companies,NASDAQ,109.88,78,72,75,64
1290,MUDS,Financial Services,Shell Companies,NASDAQ,109.88,78,64,64,60
1291,LANDO,Real Estate,REIT—Industrial,NASDAQ,109.85,78,83,82,78
1292,IGNY,Financial Services,Shell Companies,NASDAQ,109.85,78,75,76,74
1293,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.85,78,88,83,33
1294,POW,Financial Services,Shell Companies,NASDAQ,109.84,78,73,73,69
1295,PIAI,Financial Services,Shell Companies,NYSE,109.84,78,75,76,70
1296,FT,Financial Services,Asset Management,NYSE,109.83,78,77,73,79
1297,KRNL,Financial Services,Shell Companies,NASDAQ,109.82,78,71,74,71
1298,PMVC,Financial Services,Shell Companies,NYSE,109.82,78,75,77,68
1299,SAGE,Healthcare,Biotechnology,NASDAQ,109.81,78,76,47,21
1300,KAII,Financial Services,Shell Companies,NASDAQ,109.8,78,69,73,65
1301,KIII,Financial Services,Shell Companies,NASDAQ,109.78,78,72,74,69
1302,NRAC,Financial Services,Shell Companies,NASDAQ,109.77,78,74,73,69
1303,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,109.77,78,84,79,83
1304,PGRW,Financial Services,Shell Companies,NASDAQ,109.75,78,75,75,69
1305,AEAC,Financial Services,Shell Companies,NASDAQ,109.75,78,72,75,71
1306,SLAM,Financial Services,Shell Companies,NASDAQ,109.75,78,73,73,69
1307,VII,Financial Services,Shell Companies,NASDAQ,109.74,78,74,72,66
1308,PAQC,Financial Services,Shell Companies,NASDAQ,109.74,78,73,76,71
1309,LYRA,Healthcare,Biotechnology,NASDAQ,109.74,78,84,84,22
1310,IBM,Technology,Information Technology Services,NYSE,109.74,78,75,89,63
1311,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.73,78,76,69,37
1312,VCKAU,Financial Services,Shell Companies,NASDAQ,109.73,78,72,69,74
1313,MSAC,Financial Services,Shell Companies,NASDAQ,109.72,78,73,71,62
1314,AGGR,Financial Services,Shell Companies,NASDAQ,109.72,78,68,70,64
1315,FL,Consumer Cyclical,Footwear & Accessories,NYSE,109.72,78,21,36,19
1316,EUCR,Financial Services,Shell Companies,NASDAQ,109.71,78,73,73,64
1317,EQD,Financial Services,Shell Companies,NYSE,109.71,78,72,74,68
1318,BOAC,Financial Services,Shell Companies,NYSE,109.71,78,73,73,69
1319,CLPT,Healthcare,Medical Devices,NASDAQ,109.7,78,97,68,14
1320,NVSA,Financial Services,Shell Companies,NASDAQ,109.7,78,73,74,70
1321,SCOA,Financial Services,Shell Companies,NASDAQ,109.69,78,72,75,68
1322,BENE,Financial Services,Shell Companies,NASDAQ,109.69,78,70,77,74
1323,HIGA,Financial Services,Shell Companies,NYSE,109.69,78,73,75,68
1324,SCOB,Financial Services,Shell Companies,NASDAQ,109.68,78,70,73,67
1325,LND,Consumer Defensive,Farm Products,NYSE,109.67,78,32,92,96
1326,PV,Financial Services,Shell Companies,NYSE,109.67,78,74,74,68
1327,ATAQ,Financial Services,Shell Companies,NYSE,109.67,78,71,70,69
1328,LFTR,Financial Services,Shell Companies,NASDAQ,109.66,78,73,75,66
1329,PEBO,Financial Services,Banks—Regional,NASDAQ,109.66,78,76,57,77
1330,BTWN,Financial Services,Shell Companies,NASDAQ,109.66,78,72,67,54
1331,AGAC,Financial Services,Shell Companies,NYSE,109.65,78,74,75,72
1332,ORIA,Financial Services,Shell Companies,NASDAQ,109.65,78,74,69,78
1333,ACQR,Financial Services,Shell Companies,NASDAQ,109.65,78,68,72,67
1334,CTAQ,Financial Services,Shell Companies,NASDAQ,109.65,78,73,74,66
1335,DHCA,Financial Services,Shell Companies,NASDAQ,109.65,78,72,72,67
1336,WARR,Financial Services,Shell Companies,NYSE,109.64,77,75,76,74
1337,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.64,77,73,89,91
1338,JACK,Consumer Cyclical,Restaurants,NASDAQ,109.64,77,30,30,39
1339,LUMO,Healthcare,Biotechnology,NASDAQ,109.63,77,64,40,48
1340,HZON,Financial Services,Shell Companies,NYSE,109.62,77,72,75,60
1341,AVAN,Financial Services,Shell Companies,NYSE,109.61,77,74,74,69
