Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1677,OMEG,Financial Services,Shell Companies,NASDAQ,107.48,72,59,80,57
1678,FINM,Financial Services,Shell Companies,NASDAQ,107.47,72,64,85,65
1679,CFIV,Financial Services,Shell Companies,NASDAQ,107.46,72,62,83,65
1680,YJ,Consumer Cyclical,Internet Retail,NASDAQ,107.45,72,81,91,95
1681,HERA,Financial Services,Shell Companies,NASDAQ,107.45,72,62,83,61
1682,GAPA,Financial Services,Shell Companies,NYSE,107.45,72,64,86,66
1683,HAAC,Financial Services,Shell Companies,NASDAQ,107.45,72,64,81,58
1684,HCAR,Financial Services,Shell Companies,NASDAQ,107.45,72,63,85,64
1685,CPAR,Financial Services,Shell Companies,NASDAQ,107.45,72,60,82,64
1686,CVR,Industrials,Tools & Accessories,NYSE MKT,107.45,72,70,93,82
1687,GIWWU,Financial Services,Shell Companies,NASDAQ,107.45,72,55,81,69
1688,CLAS,Financial Services,Shell Companies,NYSE,107.45,72,63,85,65
1689,MTZ,Industrials,Engineering & Construction,NYSE,107.44,71,45,46,49
1690,VTIQ,Financial Services,Shell Companies,NASDAQ,107.43,71,63,82,58
1691,CONX,Financial Services,Shell Companies,NASDAQ,107.42,71,63,83,62
1692,AGAC,Financial Services,Shell Companies,NYSE,107.42,71,63,84,65
1693,EBAC,Financial Services,Shell Companies,NASDAQ,107.41,71,64,85,67
1694,PRPC,Financial Services,Shell Companies,NYSE,107.41,71,62,83,62
1695,ANAC,Financial Services,Shell Companies,NYSE,107.41,71,62,82,62
1696,AMAO,Financial Services,Shell Companies,NASDAQ,107.4,71,57,86,68
1697,ORI,Financial Services,Insurance—Diversified,NYSE,107.4,71,56,63,86
1698,BLUA,Financial Services,Shell Companies,NYSE,107.4,71,63,82,63
1699,GFX,Financial Services,Shell Companies,NYSE,107.39,71,63,84,65
1700,SLAM,Financial Services,Shell Companies,NASDAQ,107.39,71,62,83,63
1701,LOKM,Financial Services,Shell Companies,NYSE,107.38,71,59,81,60
1702,WHF,Financial Services,Asset Management,NASDAQ,107.37,71,77,63,73
1703,TIOA,Financial Services,Shell Companies,NASDAQ,107.37,71,62,84,61
1704,TCPC,Financial Services,Asset Management,NASDAQ,107.37,71,79,70,78
1705,PLMI,Financial Services,Shell Companies,NASDAQ,107.37,71,59,83,57
1706,VPG,Technology,Scientific & Technical Instruments,NYSE,107.36,71,76,53,47
1707,AKIC,Financial Services,Shell Companies,NASDAQ,107.36,71,61,82,67
1708,PAQC,Financial Services,Shell Companies,NASDAQ,107.36,71,63,84,67
1709,FRON,Financial Services,Shell Companies,NASDAQ,107.36,71,63,82,60
1710,ALTU,Financial Services,Shell Companies,NASDAQ,107.36,71,58,82,66
1711,FT,Financial Services,Asset Management,NYSE,107.35,71,64,64,60
1712,TWOA,Financial Services,Shell Companies,NYSE,107.35,71,62,80,59
1713,VCIF,Financial Services,Asset Management,NYSE,107.35,71,64,68,68
1714,SRSA,Financial Services,Shell Companies,NASDAQ,107.35,71,60,81,55
1715,FVIV,Financial Services,Shell Companies,NYSE,107.35,71,59,82,61
1716,CTAQ,Financial Services,Shell Companies,NASDAQ,107.34,71,62,85,65
1717,ALXO,Healthcare,Biotechnology,NASDAQ,107.34,71,46,1,8
1718,DHCA,Financial Services,Shell Companies,NASDAQ,107.33,71,61,83,62
1719,ECCC,Financial Services,Asset Management,NYSE,107.33,71,65,71,68
1720,EPWR,Financial Services,Shell Companies,NYSE,107.32,71,61,82,61
1721,BPRN,Financial Services,Banks—Regional,NASDAQ,107.32,71,68,70,63
1722,CLAA,Financial Services,Shell Companies,NYSE,107.32,71,59,82,57
1723,ROSS,Financial Services,Shell Companies,NYSE,107.32,71,62,82,65
1724,FVAM,Financial Services,Shell Companies,NASDAQ,107.31,71,60,82,59
1725,BLNG,Financial Services,Shell Companies,NASDAQ,107.31,71,62,82,64
1726,ZIVO,Healthcare,Biotechnology,NASDAQ,107.3,71,91,55,99
1727,KLAQ,Financial Services,Shell Companies,NASDAQ,107.3,71,61,84,62
1728,PM,Consumer Defensive,Tobacco,NYSE,107.3,71,66,91,66
1729,FTV,Technology,Scientific & Technical Instruments,NYSE,107.3,71,71,49,34
1730,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,107.3,71,66,68,71
1731,FLAC,Financial Services,Shell Companies,NASDAQ,107.3,71,61,80,57
1732,DCRD,Financial Services,Shell Companies,NASDAQ,107.3,71,60,84,61
1733,BWAC,Financial Services,Shell Companies,NASDAQ,107.29,71,68,87,69
1734,ROCG,Financial Services,Shell Companies,NASDAQ,107.29,71,59,85,65
1735,PRTC,Healthcare,Biotechnology,NASDAQ,107.29,71,51,17,16
1736,HZON,Financial Services,Shell Companies,NYSE,107.29,71,62,84,60
1737,PSAG,Financial Services,Shell Companies,NASDAQ,107.29,71,62,85,59
1738,PFTA,Financial Services,Shell Companies,NASDAQ,107.29,71,58,81,61
1739,LUXA,Financial Services,Shell Companies,NASDAQ,107.27,71,62,83,59
1740,UMPQ,Financial Services,Banks—Regional,NASDAQ,107.27,71,72,63,78
1741,TPZ,Financial Services,Asset Management,NYSE,107.27,71,66,68,84
1742,ZY,Basic Materials,Chemicals,NASDAQ,107.27,71,82,1,0
1743,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.27,71,67,90,70
1744,WMT,Consumer Defensive,Discount Stores,NYSE,107.27,71,73,58,72
1745,CFFEU,Financial Services,Shell Companies,NASDAQ,107.27,71,66,85,63
1746,URGN,Healthcare,Biotechnology,NASDAQ,107.26,71,77,31,19
1747,SBSI,Financial Services,Banks—Regional,NASDAQ,107.26,71,74,72,75
1748,WPCB,Financial Services,Shell Companies,NYSE,107.26,71,59,82,61
1749,DRE,Real Estate,REIT—Industrial,NYSE,107.25,70,90,87,81
1750,APTM,Financial Services,Shell Companies,NASDAQ,107.25,70,61,83,66
1751,SCAQ,Financial Services,Shell Companies,NASDAQ,107.25,70,60,80,67
1752,CIK,Financial Services,Asset Management,NYSE MKT,107.24,70,66,54,41
1753,WLFC,Industrials,Rental & Leasing Services,NASDAQ,107.23,70,86,80,34
1754,HRL,Consumer Defensive,Packaged Foods,NYSE,107.23,70,80,77,81
1755,AFTR,Financial Services,Shell Companies,NYSE,107.23,70,59,80,62
1756,MAQCU,Financial Services,Shell Companies,NASDAQ,107.23,70,56,88,67
1757,HMCO,Financial Services,Shell Companies,NASDAQ,107.23,70,61,83,63
1758,HLT,Consumer Cyclical,Lodging,NYSE,107.23,70,68,46,82
1759,SHAC,Financial Services,Shell Companies,NASDAQ,107.22,70,61,86,63
1760,CNTQU,Financial Services,Shell Companies,NASDAQ,107.21,70,53,88,66
1761,EAC,Financial Services,Shell Companies,NASDAQ,107.2,70,63,85,66
1762,SOL,Technology,Solar,NYSE,107.2,70,90,28,29
1763,NBST,Financial Services,Shell Companies,NASDAQ,107.2,70,59,82,58
1764,CRU,Financial Services,Shell Companies,NYSE,107.19,70,63,84,62
1765,GSQB,Financial Services,Shell Companies,NYSE,107.19,70,61,78,60
1766,SPKB,Financial Services,Shell Companies,NASDAQ,107.19,70,59,82,61
1767,BGSX,Financial Services,Shell Companies,NYSE,107.18,70,62,85,66
1768,SAMAU,Financial Services,Shell Companies,NASDAQ,107.17,70,53,80,67
1769,EOCW,Financial Services,Shell Companies,NYSE,107.16,70,61,80,61
1770,TMKR,Financial Services,Shell Companies,NASDAQ,107.16,70,64,85,67
1771,WPCA,Financial Services,Shell Companies,NYSE,107.16,70,59,81,57
1772,VCXA,Financial Services,Shell Companies,NASDAQ,107.16,70,62,84,61
1773,LCAA,Financial Services,Shell Companies,NASDAQ,107.16,70,60,82,59
1774,RLI,Financial Services,Insurance—Property & Casualty,NYSE,107.15,70,79,90,71
1775,BBDC,Financial Services,Credit Services,NYSE,107.13,70,61,68,69
1776,ABGI,Financial Services,Shell Companies,NASDAQ,107.13,70,58,80,56
1777,PUCK,Financial Services,Shell Companies,NASDAQ,107.13,70,60,86,66
1778,DHHC,Financial Services,Shell Companies,NASDAQ,107.13,70,64,84,62
1779,DRH,Real Estate,REIT—Hotel & Motel,NYSE,107.12,70,69,54,74
1780,PCPC,Financial Services,Shell Companies,NYSE,107.12,70,63,82,61
1781,CRNX,Healthcare,Biotechnology,NASDAQ,107.12,70,54,65,40
1782,TWLV,Financial Services,Shell Companies,NASDAQ,107.12,70,64,85,63
1783,GGAL,Financial Services,Banks—Regional,NASDAQ,107.12,70,33,43,86
1784,UONEK,Communication Services,Broadcasting,NASDAQ,107.11,70,28,90,96
1785,JOFF,Financial Services,Shell Companies,NASDAQ,107.11,70,61,84,66
1786,ZWRK,Financial Services,Shell Companies,NASDAQ,107.11,70,65,86,64
1787,PMGM,Financial Services,Shell Companies,NASDAQ,107.11,70,63,86,66
1788,FSSI,Financial Services,Shell Companies,NASDAQ,107.11,70,60,84,65
1789,CL,Consumer Defensive,Household & Personal Products,NYSE,107.1,70,77,88,47
1790,MDWD,Healthcare,Biotechnology,NASDAQ,107.1,70,34,22,13
1791,GBRGU,Financial Services,Shell Companies,NASDAQ,107.1,70,61,89,64
1792,SVFB,Financial Services,Shell Companies,NASDAQ,107.09,70,57,78,54
1793,OEPW,Financial Services,Shell Companies,NASDAQ,107.09,70,62,82,61
1794,THG,Financial Services,Insurance—Property & Casualty,NYSE,107.08,70,61,90,85
1795,SWET,Financial Services,Shell Companies,NASDAQ,107.08,70,63,84,63
1796,OXLCP,Financial Services,Asset Management,NASDAQ,107.07,70,65,73,68
1797,CENQ,Financial Services,Shell Companies,NASDAQ,107.07,70,66,86,67
1798,PIPP,Financial Services,Shell Companies,NYSE,107.07,70,57,83,64
1799,CSSEP,Communication Services,Broadcasting,NASDAQ,107.07,70,55,51,51
1800,GXII,Financial Services,Shell Companies,NASDAQ,107.06,70,57,80,56
1801,FVT,Financial Services,Shell Companies,NYSE,107.06,70,59,82,59
1802,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.06,70,71,91,56
1803,ARRW,Financial Services,Shell Companies,NASDAQ,107.05,70,62,84,63
1804,UNTY,Financial Services,Banks—Regional,NASDAQ,107.05,70,82,92,89
1805,GAB,Financial Services,Asset Management,NYSE,107.05,70,54,55,76
1806,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,107.05,70,43,54,51
1807,KSI,Financial Services,Shell Companies,NASDAQ,107.05,70,63,85,62
1808,KCGI,Financial Services,Shell Companies,NYSE,107.05,70,57,83,66
1809,CLRM,Financial Services,Shell Companies,NASDAQ,107.04,69,61,82,59
1810,NTRA,Healthcare,Diagnostics & Research,NASDAQ,107.04,69,30,19,4
1811,HLAH,Financial Services,Shell Companies,NASDAQ,107.04,69,62,82,63
1812,BLSA,Financial Services,Shell Companies,NASDAQ,107.04,69,55,76,52
1813,GSQD,Financial Services,Shell Companies,NYSE,107.04,69,58,79,62
1814,SWSS,Financial Services,Shell Companies,NASDAQ,107.04,69,64,85,65
1815,MON,Financial Services,Shell Companies,NASDAQ,107.04,69,61,85,61
1816,FFIN,Financial Services,Banks—Regional,NASDAQ,107.03,69,71,54,48
1817,GABC,Financial Services,Banks—Regional,NASDAQ,107.03,69,73,72,65
1818,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.03,69,75,46,94
1819,NLIT,Financial Services,Shell Companies,NASDAQ,107.03,69,50,60,69
1820,ZION,Financial Services,Banks—Regional,NASDAQ,107.03,69,68,60,90
1821,GNAC,Financial Services,Shell Companies,NASDAQ,107.02,69,62,82,61
1822,TRCA,Financial Services,Shell Companies,NYSE,107.02,69,59,82,64
1823,XNCR,Healthcare,Biotechnology,NASDAQ,107.02,69,74,37,23
1824,CLIM,Financial Services,Shell Companies,NYSE,107.01,69,62,81,57
1825,IPVA,Financial Services,Shell Companies,NYSE,107.0,69,61,81,63
1826,EDTXU,Financial Services,Shell Companies,NASDAQ,107.0,69,56,85,57
1827,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,107.0,69,44,39,35
1828,ATAQ,Financial Services,Shell Companies,NYSE,107.0,69,60,86,62
1829,RCLF,Financial Services,Shell Companies,NASDAQ,107.0,69,59,80,67
1830,DNZ,Financial Services,Shell Companies,NYSE,107.0,69,61,83,59
1831,DTOC,Financial Services,Shell Companies,NASDAQ,106.99,69,62,86,64
1832,SHQA,Financial Services,Shell Companies,NASDAQ,106.99,69,57,80,55
1833,GOODN,Real Estate,REIT—Diversified,NASDAQ,106.99,69,71,71,67
1834,SSAA,Financial Services,Shell Companies,NASDAQ,106.98,69,63,80,57
1835,TLGA,Financial Services,Shell Companies,NYSE,106.98,69,63,83,65
1836,CSPI,Technology,Information Technology Services,NASDAQ,106.98,69,50,85,34
1837,AIR,Industrials,Aerospace & Defense,NYSE,106.98,69,87,86,94
1838,GLBL,Financial Services,Shell Companies,NASDAQ,106.98,69,57,79,66
1839,EPHY,Financial Services,Shell Companies,NASDAQ,106.97,69,63,84,66
1840,TRTL,Financial Services,Shell Companies,NYSE,106.96,69,56,80,58
1841,MBINP,Financial Services,Banks—Regional,NASDAQ,106.96,69,58,72,63
1842,AGCB,Financial Services,Shell Companies,NYSE,106.95,69,57,78,53
1843,PFDR,Financial Services,Shell Companies,NASDAQ,106.95,69,57,80,56
1844,SVFA,Financial Services,Shell Companies,NASDAQ,106.95,69,56,81,58
1845,MPACU,Financial Services,Shell Companies,NASDAQ,106.95,69,49,86,70
1846,VPCB,Financial Services,Shell Companies,NASDAQ,106.94,69,57,79,57
1847,ANZU,Financial Services,Shell Companies,NASDAQ,106.94,69,61,84,62
1848,VLAT,Financial Services,Shell Companies,NASDAQ,106.94,69,58,81,63
1849,PFIS,Financial Services,Banks—Regional,NASDAQ,106.94,69,84,94,81
1850,SDAC,Financial Services,Shell Companies,NASDAQ,106.93,69,60,81,63
1851,NSTD,Financial Services,Shell Companies,NYSE,106.93,69,61,81,57
1852,TBCP,Financial Services,Shell Companies,NASDAQ,106.93,69,61,83,64
1853,DHBC,Financial Services,Shell Companies,NASDAQ,106.92,69,64,84,64
1854,JMACU,Financial Services,Shell Companies,NASDAQ,106.92,69,53,82,66
1855,EVOJ,Financial Services,Shell Companies,NASDAQ,106.91,69,61,84,62
1856,BDJ,Financial Services,Asset Management,NYSE,106.91,69,71,70,73
1857,SEM,Healthcare,Medical Care Facilities,NYSE,106.91,69,70,49,22
1858,YSG,Consumer Cyclical,Specialty Retail,NYSE,106.9,69,92,21,0
1859,HCII,Financial Services,Shell Companies,NASDAQ,106.89,69,62,81,59
1860,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,106.89,69,23,29,5
1861,ISAA,Financial Services,Shell Companies,NASDAQ,106.89,69,58,81,67
1862,PICC,Financial Services,Shell Companies,NYSE,106.88,69,60,81,57
1863,CSTL,Healthcare,Diagnostics & Research,NASDAQ,106.88,69,72,5,27
1864,IPVI,Financial Services,Shell Companies,NASDAQ,106.87,69,60,82,66
1865,OSTR,Financial Services,Shell Companies,NASDAQ,106.87,69,63,85,64
1866,HBB,Technology,Consumer Electronics,NYSE,106.87,69,66,43,20
1867,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,106.86,69,39,89,94
1868,DISA,Financial Services,Shell Companies,NASDAQ,106.85,68,60,81,63
1869,MSDA,Financial Services,Shell Companies,NASDAQ,106.85,68,57,81,58
1870,MACC,Financial Services,Shell Companies,NYSE,106.85,68,61,83,62
1871,FLME,Financial Services,Shell Companies,NYSE,106.85,68,61,85,64
1872,BITE,Financial Services,Shell Companies,NYSE,106.85,68,62,84,63
1873,PACX,Financial Services,Shell Companies,NASDAQ,106.85,68,59,80,60
1874,GLHA,Financial Services,Shell Companies,NASDAQ,106.85,68,59,82,58
1875,SPTK,Financial Services,Shell Companies,NASDAQ,106.85,68,63,83,57
1876,APGB,Financial Services,Shell Companies,NYSE,106.84,68,62,83,61
1877,FMIV,Financial Services,Shell Companies,NASDAQ,106.83,68,59,81,59
1878,FZT,Financial Services,Shell Companies,NYSE,106.83,68,60,82,59
1879,WWACU,Financial Services,Shell Companies,NASDAQ,106.83,68,57,80,65
1880,FSNB,Financial Services,Shell Companies,NYSE,106.83,68,61,84,64
1881,VELO,Financial Services,Shell Companies,NASDAQ,106.83,68,61,82,60
1882,SLAC,Financial Services,Shell Companies,NYSE,106.82,68,62,85,65
1883,MCAE,Financial Services,Shell Companies,NASDAQ,106.82,68,61,85,69
1884,HPX,Financial Services,Shell Companies,NYSE,106.82,68,57,86,65
1885,DRAY,Financial Services,Shell Companies,NASDAQ,106.81,68,57,79,56
1886,FSRX,Financial Services,Shell Companies,NASDAQ,106.81,68,60,79,53
1887,FRXB,Financial Services,Shell Companies,NYSE,106.81,68,59,83,62
1888,TMAC,Financial Services,Shell Companies,NYSE,106.8,68,64,85,65
1889,GAMC,Financial Services,Shell Companies,NASDAQ,106.8,68,59,81,59
1890,CPTK,Financial Services,Shell Companies,NYSE,106.8,68,60,81,67
1891,NKSH,Financial Services,Banks—Regional,NASDAQ,106.8,68,46,68,70
1892,ZT,Financial Services,Shell Companies,NASDAQ,106.79,68,60,85,69
1893,TETC,Financial Services,Shell Companies,NASDAQ,106.76,68,59,85,63
1894,QCRH,Financial Services,Banks—Regional,NASDAQ,106.76,68,88,90,82
1895,OCAX,Financial Services,Shell Companies,NASDAQ,106.76,68,60,86,67
1896,EQHA,Financial Services,Shell Companies,NYSE,106.76,68,61,86,66
1897,AMCI,Financial Services,Shell Companies,NASDAQ,106.76,68,56,83,57
1898,LARK,Financial Services,Banks—Regional,NASDAQ,106.76,68,59,71,70
1899,FTAA,Financial Services,Shell Companies,NASDAQ,106.74,68,58,78,61
1900,MRNS,Healthcare,Biotechnology,NASDAQ,106.74,68,26,8,24
1901,IXAQU,Financial Services,Shell Companies,NASDAQ,106.73,68,56,77,67
1902,CCV,Financial Services,Shell Companies,NYSE,106.73,68,60,78,60
1903,TSIB,Financial Services,Shell Companies,NASDAQ,106.73,68,58,79,58
1904,POND,Financial Services,Shell Companies,NYSE,106.72,68,63,85,69
1905,BJRI,Consumer Cyclical,Restaurants,NASDAQ,106.72,68,42,28,14
1906,BBCP,Industrials,Engineering & Construction,NASDAQ,106.72,68,74,39,36
1907,TMP,Financial Services,Banks—Regional,NYSE MKT,106.72,68,71,66,61
1908,SPXX,Financial Services,Asset Management,NYSE,106.71,68,65,61,72
1909,LGACU,Financial Services,Shell Companies,NASDAQ,106.71,68,54,78,56
1910,GAU,Basic Materials,Gold,NYSE MKT,106.71,68,21,18,27
1911,AFAQ,Financial Services,Shell Companies,NASDAQ,106.71,68,58,82,59
1912,MIT,Financial Services,Shell Companies,NYSE,106.7,68,59,82,64
1913,AAQC,Financial Services,Shell Companies,NYSE,106.7,68,60,82,63
1914,GPACU,Financial Services,Shell Companies,NASDAQ,106.7,68,57,78,57
1915,LCA,Financial Services,Shell Companies,NASDAQ,106.7,68,59,83,58
1916,GHAC,Financial Services,Shell Companies,NASDAQ,106.69,68,59,84,60
1917,ACII,Financial Services,Shell Companies,NYSE,106.69,68,62,83,61
1918,BKE,Consumer Cyclical,Apparel Retail,NYSE,106.67,68,49,42,45
1919,HONE,Financial Services,Banks—Regional,NASDAQ,106.67,68,73,79,69
1920,TBSAU,Financial Services,Shell Companies,NASDAQ,106.66,68,57,86,70
1921,KAHC,Financial Services,Shell Companies,NYSE,106.65,68,59,81,65
1922,COLI,Financial Services,Shell Companies,NASDAQ,106.65,68,60,82,62
1923,TSPQ,Financial Services,Shell Companies,NYSE,106.64,68,59,82,63
1924,POSH,Consumer Cyclical,Internet Retail,NASDAQ,106.64,68,22,23,10
1925,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.63,68,34,33,27
1926,NSTC,Financial Services,Shell Companies,NYSE,106.63,68,62,80,59
1927,MTAC,Financial Services,Shell Companies,NASDAQ,106.62,68,60,80,58
1928,ENPC,Financial Services,Shell Companies,NYSE,106.62,68,61,88,66
1929,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.61,67,79,22,19
1930,XPAX,Financial Services,Shell Companies,NASDAQ,106.61,67,63,85,64
1931,BLTS,Financial Services,Shell Companies,NASDAQ,106.61,67,60,81,65
1932,EQC,Real Estate,REIT—Office,NYSE,106.6,67,75,89,78
1933,FMC,Basic Materials,Agricultural Inputs,NYSE,106.6,67,71,72,92
1934,OPA,Financial Services,Shell Companies,NYSE,106.6,67,56,76,67
1935,HTPA,Financial Services,Shell Companies,NYSE,106.59,67,59,79,66
1936,KINZ,Financial Services,Shell Companies,NASDAQ,106.58,67,65,86,66
1937,TRONU,Financial Services,Shell Companies,NASDAQ,106.57,67,56,85,67
1938,SPGS,Financial Services,Shell Companies,NYSE,106.57,67,59,83,59
1939,HIII,Financial Services,Shell Companies,NASDAQ,106.56,67,63,84,63
1940,DNAB,Financial Services,Shell Companies,NASDAQ,106.56,67,56,77,53
1941,CPUH,Financial Services,Shell Companies,NYSE,106.56,67,62,84,63
1942,NSTB,Financial Services,Shell Companies,NYSE,106.55,67,58,80,59
1943,GNTY,Financial Services,Banks—Regional,NASDAQ,106.55,67,73,90,53
1944,KAIIU,Financial Services,Shell Companies,NASDAQ,106.55,67,55,78,63
1945,MBTCU,Financial Services,Shell Companies,NASDAQ,106.55,67,55,69,73
1946,CLBR,Financial Services,Shell Companies,NYSE,106.55,67,60,84,63
1947,MEACU,Financial Services,Shell Companies,NASDAQ,106.55,67,50,84,63
1948,TCVA,Financial Services,Shell Companies,NASDAQ,106.54,67,56,79,52
1949,BSKY,Financial Services,Shell Companies,NASDAQ,106.54,67,56,80,55
1950,THW,Financial Services,Asset Management,NYSE,106.52,67,68,73,54
1951,OSI,Financial Services,Shell Companies,NYSE,106.52,67,60,81,62
1952,PSTL,Real Estate,REIT—Office,NYSE,106.52,67,58,47,50
1953,IACC,Financial Services,Shell Companies,NYSE,106.51,67,56,77,58
1954,MDH,Financial Services,Shell Companies,NYSE,106.5,67,60,81,59
1955,CRZNU,Financial Services,Shell Companies,NASDAQ,106.48,67,53,79,69
1956,BCH,Financial Services,Banks—Regional,NYSE,106.48,67,53,90,90
1957,MEG,Industrials,Waste Management,NYSE,106.48,67,58,20,27
1958,ACAH,Financial Services,Shell Companies,NASDAQ,106.48,67,60,81,61
1959,GACQU,Financial Services,Shell Companies,NASDAQ,106.47,67,65,87,65
1960,SGMO,Healthcare,Biotechnology,NASDAQ,106.46,67,74,17,14
1961,OSTRU,Financial Services,Shell Companies,NASDAQ,106.46,67,55,78,65
1962,APMI,Financial Services,Shell Companies,NASDAQ,106.46,67,58,79,67
1963,BOAS,Financial Services,Shell Companies,NYSE,106.46,67,59,81,68
1964,NDAC,Financial Services,Shell Companies,NASDAQ,106.45,67,60,82,60
1965,ATNI,Communication Services,Telecom Services,NASDAQ,106.45,67,90,92,41
1966,CVII,Financial Services,Shell Companies,NYSE,106.43,67,59,81,61
1967,GLBLU,Financial Services,Shell Companies,NASDAQ,106.42,67,51,88,58
1968,ACRE,Real Estate,REITâ€”Mortgage,NYSE,106.42,67,53,55,80
1969,RXRA,Financial Services,Shell Companies,NASDAQ,106.42,67,58,80,56
1970,PTOC,Financial Services,Shell Companies,NASDAQ,106.42,67,58,81,69
1971,CHRS,Healthcare,Biotechnology,NASDAQ,106.42,67,87,12,25
1972,HCIC,Financial Services,Shell Companies,NASDAQ,106.4,67,58,78,57
1973,REVH,Financial Services,Shell Companies,NASDAQ,106.4,67,61,79,63
1974,NRC,Healthcare,Diagnostics & Research,NASDAQ,106.4,67,40,64,37
1975,KVSA,Financial Services,Shell Companies,NASDAQ,106.39,67,57,79,58
1976,GBDC,Financial Services,Asset Management,NASDAQ,106.39,67,50,60,71
1977,DISAU,Financial Services,Shell Companies,NASDAQ,106.39,67,55,82,67
1978,WFC,Financial Services,Banks—Diversified,NYSE,106.39,67,55,47,86
1979,CTOS,Industrials,Rental & Leasing Services,NYSE,106.39,67,58,19,66
1980,FGBIP,Financial Services,Banks—Regional,NASDAQ,106.38,67,67,75,67
1981,MBWM,Financial Services,Banks—Regional,NASDAQ,106.37,67,83,77,86
1982,SIRI,Communication Services,Broadcasting,NASDAQ,106.37,67,75,73,79
1983,ABR,Real Estate,REITâ€”Mortgage,NYSE,106.36,67,48,40,68
1984,ONCY,Healthcare,Biotechnology,NASDAQ,106.36,67,26,17,30
1985,KIM,Real Estate,REIT—Retail,NYSE,106.36,67,71,56,85
1986,XFINU,Financial Services,Shell Companies,NASDAQ,106.36,67,52,85,65
1987,AMPI,Financial Services,Shell Companies,NYSE,106.36,67,59,83,60
1988,PLMIU,Financial Services,Shell Companies,NASDAQ,106.35,67,56,77,63
1989,GIIX,Financial Services,Shell Companies,NASDAQ,106.34,66,56,78,59
1990,HMNF,Financial Services,Banks—Regional,NASDAQ,106.34,66,45,74,81
1991,GBNY,Financial Services,Banks—Regional,NASDAQ,106.34,66,64,91,82
1992,SCLE,Financial Services,Shell Companies,NASDAQ,106.34,66,60,81,60
1993,JAQC,Financial Services,Shell Companies,NASDAQ,106.33,66,60,83,60
1994,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.33,66,81,77,73
1995,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,106.32,66,87,67,54
1996,XHR,Real Estate,REIT—Hotel & Motel,NYSE,106.31,66,66,37,69
1997,ACQRU,Financial Services,Shell Companies,NASDAQ,106.31,66,55,76,55
1998,ADER,Financial Services,Shell Companies,NASDAQ,106.31,66,57,85,67
1999,BSGAU,Financial Services,Shell Companies,NASDAQ,106.31,66,55,91,68
2000,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,106.31,66,83,54,71
2001,MTAL,Financial Services,Shell Companies,NYSE,106.31,66,53,88,58
2002,FINMU,Financial Services,Shell Companies,NASDAQ,106.3,66,52,80,65
2003,FACA,Financial Services,Shell Companies,NYSE,106.29,66,58,79,56
2004,CLRMU,Financial Services,Shell Companies,NASDAQ,106.28,66,51,78,60
2005,PRSRU,Financial Services,Shell Companies,NASDAQ,106.28,66,56,78,58
2006,ASZ,Financial Services,Shell Companies,NYSE,106.28,66,56,80,62
2007,CCVI,Financial Services,Shell Companies,NYSE,106.28,66,58,79,61
2008,JCICU,Financial Services,Shell Companies,NASDAQ,106.27,66,58,78,59
2009,NVSAU,Financial Services,Shell Companies,NASDAQ,106.26,66,56,77,55
2010,SBII,Financial Services,Shell Companies,NYSE,106.26,66,60,83,60
2011,KVSC,Financial Services,Shell Companies,NASDAQ,106.26,66,58,77,57
2012,CNNB,Financial Services,Banks—Regional,NASDAQ,106.26,66,64,75,83
2013,ADEX,Financial Services,Shell Companies,NYSE,106.25,66,59,82,67
2014,TLS,Technology,Information Technology Services,NASDAQ,106.25,66,30,17,4
2015,IPVF,Financial Services,Shell Companies,NYSE,106.24,66,56,79,64
2016,JUGG,Financial Services,Shell Companies,NASDAQ,106.24,66,58,83,63
2017,FRONU,Financial Services,Shell Companies,NASDAQ,106.24,66,53,77,54
2018,MCHX,Communication Services,Advertising Agencies,NASDAQ,106.23,66,41,14,32
2019,LJAQU,Financial Services,Shell Companies,NASDAQ,106.23,66,58,80,64
2020,LDHAU,Financial Services,Shell Companies,NASDAQ,106.22,66,54,78,56
2021,FWAC,Financial Services,Shell Companies,NASDAQ,106.21,66,53,76,54
2022,OBNK,Financial Services,Banks—Regional,NASDAQ,106.2,66,83,70,71
2023,AGGRU,Financial Services,Shell Companies,NASDAQ,106.2,66,52,77,60
2024,FMIVU,Financial Services,Shell Companies,NASDAQ,106.2,66,48,78,59
2025,HAACU,Financial Services,Shell Companies,NASDAQ,106.2,66,55,76,53
2026,GGMCU,Financial Services,Shell Companies,NASDAQ,106.18,66,51,83,64
2027,TPBAU,Financial Services,Shell Companies,NASDAQ,106.18,66,52,82,65
