Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1235,VLAT,Financial Services,Shell Companies,NASDAQ,115.07,79,79,58,72
1236,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.06,79,87,81,57
1237,REVH,Financial Services,Shell Companies,NASDAQ,115.05,79,78,64,74
1238,A,Healthcare,Diagnostics & Research,NYSE,115.05,79,68,50,48
1239,DCRDU,Financial Services,Shell Companies,NASDAQ,115.05,79,72,70,82
1240,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,115.05,79,50,49,90
1241,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,115.05,79,57,45,43
1242,APTM,Financial Services,Shell Companies,NASDAQ,115.04,78,82,60,75
1243,EDTX,Financial Services,Shell Companies,NASDAQ,115.04,78,82,66,80
1244,ZWRK,Financial Services,Shell Companies,NASDAQ,115.04,78,80,61,76
1245,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,115.04,78,50,99,96
1246,CP,Industrials,Railroads,NYSE,115.04,78,67,84,65
1247,CLAY,Financial Services,Shell Companies,NASDAQ,115.04,78,84,68,82
1248,BLNG,Financial Services,Shell Companies,NASDAQ,115.03,78,79,63,76
1249,LCAA,Financial Services,Shell Companies,NASDAQ,115.01,78,81,62,75
1250,AGGR,Financial Services,Shell Companies,NASDAQ,115.01,78,82,59,77
1251,SUPV,Financial Services,Banks—Regional,NYSE,115.0,78,90,45,66
1252,HONE,Financial Services,Banks—Regional,NASDAQ,115.0,78,71,74,67
1253,SHAC,Financial Services,Shell Companies,NASDAQ,114.99,78,80,61,75
1254,MACA,Financial Services,Shell Companies,NASDAQ,114.99,78,83,63,76
1255,MNSBP,Financial Services,Banks—Regional,NASDAQ,114.98,78,74,66,69
1256,ASH,Basic Materials,Specialty Chemicals,NYSE,114.98,78,69,82,88
1257,ITQ,Financial Services,Shell Companies,NASDAQ,114.96,78,83,66,78
1258,DHBC,Financial Services,Shell Companies,NASDAQ,114.96,78,80,62,75
1259,LEGA,Financial Services,Shell Companies,NASDAQ,114.95,78,80,59,73
1260,RF,Financial Services,Banks—Regional,NYSE,114.95,78,73,78,56
1261,TRCA,Financial Services,Shell Companies,NYSE,114.94,78,81,62,73
1262,LVRA,Financial Services,Shell Companies,NASDAQ,114.94,78,81,60,72
1263,CLRM,Financial Services,Shell Companies,NASDAQ,114.94,78,80,63,76
1264,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,114.94,78,42,47,63
1265,XENE,Healthcare,Biotechnology,NASDAQ,114.9,78,89,95,95
1266,WQGA,Financial Services,Shell Companies,NYSE,114.89,78,82,62,78
1267,FRW,Financial Services,Shell Companies,NASDAQ,114.89,78,76,59,71
1268,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,114.88,78,64,42,80
1269,TLGA,Financial Services,Shell Companies,NYSE,114.87,78,78,62,79
1270,IBER,Financial Services,Shell Companies,NYSE,114.87,78,82,62,75
1271,SIGA,Healthcare,Biotechnology,NASDAQ,114.86,78,89,99,91
1272,PGRW,Financial Services,Shell Companies,NASDAQ,114.85,78,82,65,80
1273,GLHA,Financial Services,Shell Companies,NASDAQ,114.85,78,78,58,73
1274,CPUH,Financial Services,Shell Companies,NYSE,114.84,78,79,63,76
1275,CRU,Financial Services,Shell Companies,NYSE,114.84,78,81,64,77
1276,IGIC,Financial Services,Insurance—Diversified,NASDAQ,114.84,78,79,46,67
1277,GATX,Industrials,Rental & Leasing Services,NYSE,114.84,78,64,60,91
1278,EMR,Industrials,Specialty Industrial Machinery,NYSE,114.83,78,60,51,57
1279,FLAC,Financial Services,Shell Companies,NASDAQ,114.83,78,81,63,73
1280,ADOC,Financial Services,Shell Companies,NASDAQ,114.83,78,80,60,81
1281,PTIC,Financial Services,Shell Companies,NASDAQ,114.82,78,82,64,78
1282,TSIB,Financial Services,Shell Companies,NASDAQ,114.82,78,78,60,76
1283,MON,Financial Services,Shell Companies,NASDAQ,114.82,78,80,64,75
1284,INFN,Technology,Communication Equipment,NASDAQ,114.81,78,25,18,28
1285,PV,Financial Services,Shell Companies,NYSE,114.81,78,81,65,79
1286,FINM,Financial Services,Shell Companies,NASDAQ,114.8,78,82,66,78
1287,RAIL,Industrials,Railroads,NASDAQ,114.8,78,62,89,85
1288,DRAY,Financial Services,Shell Companies,NASDAQ,114.8,78,80,61,75
1289,B,Industrials,Specialty Industrial Machinery,NYSE,114.8,78,56,29,32
1290,ATAQ,Financial Services,Shell Companies,NYSE,114.8,78,80,60,74
1291,MCAE,Financial Services,Shell Companies,NASDAQ,114.79,78,77,59,80
1292,VTIQ,Financial Services,Shell Companies,NASDAQ,114.79,78,79,61,76
1293,KAIR,Financial Services,Shell Companies,NASDAQ,114.79,78,82,64,76
1294,MSAC,Financial Services,Shell Companies,NASDAQ,114.78,78,83,64,79
1295,LOAN,Real Estate,REIT—Mortgage,NASDAQ,114.78,78,67,67,69
1296,ALIT,Technology,Softwareâ€”Application,NYSE,114.78,78,62,34,40
1297,SSAA,Financial Services,Shell Companies,NASDAQ,114.77,78,80,59,74
1298,LHAA,Financial Services,Shell Companies,NASDAQ,114.77,78,76,56,70
1299,BGSX,Financial Services,Shell Companies,NYSE,114.77,78,79,65,76
1300,SNPX,Healthcare,Biotechnology,NASDAQ,114.76,78,84,88,31
1301,AKIC,Financial Services,Shell Companies,NASDAQ,114.76,78,80,62,79
1302,FRON,Financial Services,Shell Companies,NASDAQ,114.76,78,82,62,76
1303,ROCG,Financial Services,Shell Companies,NASDAQ,114.75,77,80,62,77
1304,OMEG,Financial Services,Shell Companies,NASDAQ,114.75,77,81,60,76
1305,DAIO,Technology,Electronic Components,NASDAQ,114.73,77,28,30,20
1306,DNZ,Financial Services,Shell Companies,NYSE,114.73,77,80,63,76
1307,PRSR,Financial Services,Shell Companies,NASDAQ,114.73,77,81,66,77
1308,VII,Financial Services,Shell Companies,NASDAQ,114.73,77,82,63,77
1309,OEPW,Financial Services,Shell Companies,NASDAQ,114.73,77,79,65,80
1310,OPHC,Financial Services,Banks—Regional,NASDAQ,114.72,77,67,34,56
1311,ALVR,Healthcare,Biotechnology,NASDAQ,114.72,77,96,70,5
1312,XPAX,Financial Services,Shell Companies,NASDAQ,114.72,77,79,65,78
1313,TIOA,Financial Services,Shell Companies,NASDAQ,114.71,77,81,63,78
1314,FSSI,Financial Services,Shell Companies,NASDAQ,114.7,77,80,63,79
1315,SDAC,Financial Services,Shell Companies,NASDAQ,114.7,77,79,64,78
1316,TINV,Financial Services,Shell Companies,NYSE,114.69,77,82,66,79
1317,BBW,Consumer Cyclical,Specialty Retail,NYSE,114.68,77,45,73,96
1318,NX,Industrials,Building Products & Equipment,NYSE,114.68,77,62,88,46
1319,LJAQ,Financial Services,Shell Companies,NASDAQ,114.67,77,81,64,79
1320,TWOA,Financial Services,Shell Companies,NYSE,114.66,77,80,60,75
1321,GBX,Industrials,Railroads,NYSE,114.66,77,24,21,82
1322,BYTS,Financial Services,Shell Companies,NASDAQ,114.66,77,82,64,73
1323,COVA,Financial Services,Shell Companies,NASDAQ,114.65,77,83,65,78
1324,INKA,Financial Services,Shell Companies,NASDAQ,114.65,77,82,66,80
1325,BLUA,Financial Services,Shell Companies,NYSE,114.65,77,81,64,78
1326,ACII,Financial Services,Shell Companies,NYSE,114.64,77,79,61,76
1327,MRBK,Financial Services,Banks—Regional,NASDAQ,114.64,77,81,49,82
1328,BME,Financial Services,Asset Management,NYSE,114.64,77,58,69,66
1329,SHBI,Financial Services,Banks—Regional,NASDAQ,114.64,77,61,75,85
1330,GPAC,Financial Services,Shell Companies,NASDAQ,114.64,77,83,64,76
1331,TRTL,Financial Services,Shell Companies,NYSE,114.63,77,79,58,75
1332,JYAC,Financial Services,Shell Companies,NASDAQ,114.62,77,83,62,73
1333,JUGG,Financial Services,Shell Companies,NASDAQ,114.62,77,80,56,80
1334,DLCA,Financial Services,Shell Companies,NASDAQ,114.61,77,83,64,77
1335,CLIM,Financial Services,Shell Companies,NYSE,114.61,77,79,61,74
1336,GAPA,Financial Services,Shell Companies,NYSE,114.61,77,79,65,81
1337,GNAC,Financial Services,Shell Companies,NASDAQ,114.61,77,79,61,73
1338,ASZ,Financial Services,Shell Companies,NYSE,114.6,77,82,60,75
1339,PFTA,Financial Services,Shell Companies,NASDAQ,114.6,77,80,58,80
1340,ESM,Financial Services,Shell Companies,NYSE,114.59,77,81,65,75
1341,SCOB,Financial Services,Shell Companies,NASDAQ,114.58,77,83,59,78
1342,CHAA,Financial Services,Shell Companies,NYSE,114.58,77,81,64,79
1343,ACQR,Financial Services,Shell Companies,NASDAQ,114.58,77,82,61,77
1344,KIII,Financial Services,Shell Companies,NASDAQ,114.58,77,82,61,80
1345,CSTA,Financial Services,Shell Companies,NYSE,114.57,77,80,62,79
1346,FTEV,Financial Services,Shell Companies,NYSE,114.57,77,82,63,80
1347,FVT,Financial Services,Shell Companies,NYSE,114.57,77,78,61,73
1348,PPHP,Financial Services,Shell Companies,NASDAQ,114.57,77,83,67,78
1349,FCAX,Financial Services,Shell Companies,NYSE,114.57,77,81,62,75
1350,CFIV,Financial Services,Shell Companies,NASDAQ,114.56,77,80,65,77
1351,KAHC,Financial Services,Shell Companies,NYSE,114.56,77,78,62,76
1352,GSQB,Financial Services,Shell Companies,NYSE,114.55,77,79,59,72
1353,KCGI,Financial Services,Shell Companies,NYSE,114.55,77,79,60,78
1354,ROSS,Financial Services,Shell Companies,NYSE,114.55,77,81,62,76
1355,FRBA,Financial Services,Banks—Regional,NASDAQ,114.55,77,70,86,72
1356,STRE,Financial Services,Shell Companies,NYSE,114.54,77,80,61,78
1357,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.54,77,69,85,94
1358,SWSS,Financial Services,Shell Companies,NASDAQ,114.54,77,81,63,76
1359,SPTK,Financial Services,Shell Companies,NASDAQ,114.53,77,80,63,77
1360,SCOA,Financial Services,Shell Companies,NASDAQ,114.53,77,82,65,78
1361,PHIC,Financial Services,Shell Companies,NASDAQ,114.53,77,82,63,78
1362,HHLA,Financial Services,Shell Companies,NYSE,114.52,76,82,65,79
1363,NRAC,Financial Services,Shell Companies,NASDAQ,114.52,76,83,64,79
1364,CLBR,Financial Services,Shell Companies,NYSE,114.52,76,77,60,75
1365,BLTS,Financial Services,Shell Companies,NASDAQ,114.51,76,78,62,76
1366,LGAC,Financial Services,Shell Companies,NASDAQ,114.51,76,82,64,76
1367,TARS,Healthcare,Biotechnology,NASDAQ,114.51,76,61,80,23
1368,PRI,Financial Services,Insurance—Life,NYSE,114.51,76,68,49,46
1369,AGAC,Financial Services,Shell Companies,NYSE,114.49,76,81,64,79
1370,GRTX,Healthcare,Biotechnology,NASDAQ,114.49,76,36,12,17
1371,AFAQ,Financial Services,Shell Companies,NASDAQ,114.49,76,77,57,71
1372,TWNI,Financial Services,Shell Companies,NYSE,114.49,76,81,63,79
1373,KAII,Financial Services,Shell Companies,NASDAQ,114.49,76,80,63,79
1374,HERA,Financial Services,Shell Companies,NASDAQ,114.49,76,81,62,75
1375,SPKB,Financial Services,Shell Companies,NASDAQ,114.48,76,82,59,75
1376,DHCA,Financial Services,Shell Companies,NASDAQ,114.48,76,82,64,78
1377,OSI,Financial Services,Shell Companies,NYSE,114.48,76,77,61,73
1378,ANAC,Financial Services,Shell Companies,NYSE,114.47,76,82,64,77
1379,RMGC,Financial Services,Shell Companies,NASDAQ,114.47,76,82,62,76
1380,JWSM,Financial Services,Shell Companies,NYSE,114.46,76,80,64,76
1381,SNRH,Financial Services,Shell Companies,NASDAQ,114.46,76,82,65,80
1382,KRNL,Financial Services,Shell Companies,NASDAQ,114.46,76,82,62,80
1383,GAMC,Financial Services,Shell Companies,NASDAQ,114.46,76,79,60,73
1384,DNP,Financial Services,Asset Management,NYSE,114.46,76,65,77,88
1385,LHC,Financial Services,Shell Companies,NYSE,114.45,76,82,66,77
1386,FRXB,Financial Services,Shell Companies,NYSE,114.45,76,78,60,77
1387,SLAM,Financial Services,Shell Companies,NASDAQ,114.45,76,82,62,77
1388,LIN,Basic Materials,Specialty Chemicals,NYSE,114.45,76,62,63,84
1389,KSI,Financial Services,Shell Companies,NASDAQ,114.44,76,81,61,77
1390,ARBG,Financial Services,Shell Companies,NASDAQ,114.44,76,82,65,78
1391,JNJ,Healthcare,Drug Manufacturers—General,NYSE,114.44,76,64,47,87
1392,PNTM,Financial Services,Shell Companies,NYSE,114.44,76,81,65,77
1393,NOAC,Financial Services,Shell Companies,NASDAQ,114.43,76,81,66,76
1394,TZPS,Financial Services,Shell Companies,NASDAQ,114.43,76,82,63,79
1395,KLAQ,Financial Services,Shell Companies,NASDAQ,114.43,76,80,62,77
1396,ABGI,Financial Services,Shell Companies,NASDAQ,114.43,76,80,60,74
1397,ZT,Financial Services,Shell Companies,NASDAQ,114.42,76,78,61,81
1398,POW,Financial Services,Shell Companies,NASDAQ,114.42,76,83,63,78
1399,GVA,Industrials,Engineering & Construction,NYSE,114.41,76,45,33,44
1400,NBST,Financial Services,Shell Companies,NASDAQ,114.41,76,78,63,76
1401,PCPC,Financial Services,Shell Companies,NYSE,114.41,76,82,64,78
1402,EPWR,Financial Services,Shell Companies,NYSE,114.41,76,79,62,77
1403,VAQC,Financial Services,Shell Companies,NASDAQ,114.4,76,82,59,76
1404,PLMI,Financial Services,Shell Companies,NASDAQ,114.4,76,82,61,76
1405,MAQC,Financial Services,Shell Companies,NASDAQ,114.39,76,83,68,80
1406,CTAQ,Financial Services,Shell Companies,NASDAQ,114.38,76,82,62,79
1407,GHAC,Financial Services,Shell Companies,NASDAQ,114.38,76,80,61,74
1408,ROCK,Industrials,Building Products & Equipment,NASDAQ,114.37,76,67,46,23
1409,COOL,Financial Services,Shell Companies,NASDAQ,114.37,76,81,64,78
1410,AFTR,Financial Services,Shell Companies,NYSE,114.37,76,78,59,73
1411,AEAC,Financial Services,Shell Companies,NASDAQ,114.37,76,82,64,80
1412,CPAR,Financial Services,Shell Companies,NASDAQ,114.36,76,79,62,75
1413,EAC,Financial Services,Shell Companies,NASDAQ,114.36,76,81,64,77
1414,WRAC,Financial Services,Shell Companies,NYSE,114.35,76,81,60,76
1415,MIT,Financial Services,Shell Companies,NYSE,114.35,76,80,62,75
1416,KHC,Consumer Defensive,Packaged Foods,NASDAQ,114.34,76,58,61,92
1417,WPCB,Financial Services,Shell Companies,NYSE,114.34,76,80,59,76
1418,PDOT,Financial Services,Shell Companies,NYSE,114.34,76,82,64,77
1419,IIII,Financial Services,Shell Companies,NASDAQ,114.33,76,81,63,79
1420,DKDCU,Financial Services,Shell Companies,NASDAQ,114.33,76,84,70,75
1421,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.33,76,98,88,63
1422,LGV,Financial Services,Shell Companies,NYSE,114.33,76,76,60,73
1423,GFX,Financial Services,Shell Companies,NYSE,114.32,75,82,64,77
1424,DISA,Financial Services,Shell Companies,NASDAQ,114.32,75,80,59,71
1425,HCII,Financial Services,Shell Companies,NASDAQ,114.32,75,78,62,75
1426,NSTC,Financial Services,Shell Companies,NYSE,114.32,75,79,60,75
1427,HLAH,Financial Services,Shell Companies,NASDAQ,114.31,75,81,62,76
1428,MO,Consumer Defensive,Tobacco,NYSE,114.31,75,69,41,92
1429,JCIC,Financial Services,Shell Companies,NASDAQ,114.31,75,81,65,78
1430,SBUX,Consumer Cyclical,Restaurants,NASDAQ,114.3,75,71,46,29
1431,LDHA,Financial Services,Shell Companies,NASDAQ,114.3,75,80,58,72
1432,FACT,Financial Services,Shell Companies,NYSE,114.27,75,82,64,78
1433,EQHA,Financial Services,Shell Companies,NYSE,114.27,75,80,60,75
1434,FMIV,Financial Services,Shell Companies,NASDAQ,114.27,75,78,61,75
1435,OCAX,Financial Services,Shell Companies,NASDAQ,114.26,75,78,64,81
1436,DCRD,Financial Services,Shell Companies,NASDAQ,114.26,75,82,61,78
1437,SLAC,Financial Services,Shell Companies,NYSE,114.26,75,77,64,78
1438,GEL,Energy,Oil & Gas Midstream,NYSE,114.26,75,70,53,90
1439,HMCO,Financial Services,Shell Companies,NASDAQ,114.25,75,81,61,74
1440,GLBL,Financial Services,Shell Companies,NASDAQ,114.25,75,78,59,73
1441,FACA,Financial Services,Shell Companies,NYSE,114.25,75,77,58,72
1442,OKE,Energy,Oil & Gas Midstream,NYSE,114.24,75,61,79,93
1443,EXPO,Industrials,Consulting Services,NASDAQ,114.24,75,56,72,55
1444,SWET,Financial Services,Shell Companies,NASDAQ,114.24,75,79,62,80
1445,APGB,Financial Services,Shell Companies,NYSE,114.24,75,78,63,75
1446,TWND,Financial Services,Shell Companies,NYSE MKT,114.22,75,82,64,78
1447,PSAG,Financial Services,Shell Companies,NASDAQ,114.22,75,79,63,79
1448,STIM,Healthcare,Diagnostics & Research,NASDAQ,114.22,75,29,92,16
1449,PH,Industrials,Specialty Industrial Machinery,NYSE,114.21,75,65,77,54
1450,NSTD,Financial Services,Shell Companies,NYSE,114.2,75,78,60,75
1451,CVII,Financial Services,Shell Companies,NYSE,114.2,75,78,61,74
1452,CLAS,Financial Services,Shell Companies,NYSE,114.2,75,81,63,79
1453,AAQC,Financial Services,Shell Companies,NYSE,114.2,75,78,62,75
1454,CLAA,Financial Services,Shell Companies,NYSE,114.2,75,82,63,78
1455,APMI,Financial Services,Shell Companies,NASDAQ,114.19,75,77,56,81
1456,CVCY,Financial Services,Banks—Regional,NASDAQ,114.19,75,69,30,40
1457,EPHY,Financial Services,Shell Companies,NASDAQ,114.17,75,79,64,77
1458,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,114.17,75,61,94,24
1459,WPCA,Financial Services,Shell Companies,NYSE,114.17,75,80,59,74
1460,ARYD,Financial Services,Shell Companies,NASDAQ,114.17,75,76,52,65
1461,IBRX,Healthcare,Biotechnology,NASDAQ,114.17,75,59,27,12
1462,NVSA,Financial Services,Shell Companies,NASDAQ,114.17,75,81,64,79
1463,HCAR,Financial Services,Shell Companies,NASDAQ,114.16,75,82,64,80
1464,PRPC,Financial Services,Shell Companies,NYSE,114.16,75,79,64,74
1465,MERC,Basic Materials,Paper & Paper Products,NASDAQ,114.15,75,88,95,94
1466,SVFB,Financial Services,Shell Companies,NASDAQ,114.14,75,80,58,72
1467,OMC,Communication Services,Advertising Agencies,NYSE,114.14,75,63,47,83
1468,BIOT,Financial Services,Shell Companies,NASDAQ,114.14,75,80,61,79
1469,AAC,Financial Services,Shell Companies,NYSE,114.13,75,80,63,77
1470,EVOJ,Financial Services,Shell Companies,NASDAQ,114.13,75,81,61,74
1471,JCICU,Financial Services,Shell Companies,NASDAQ,114.13,75,78,52,68
1472,REVHU,Financial Services,Shell Companies,NASDAQ,114.12,75,74,55,70
1473,LCA,Financial Services,Shell Companies,NASDAQ,114.11,75,78,61,81
1474,CPTK,Financial Services,Shell Companies,NYSE,114.1,75,78,61,79
1475,ANZU,Financial Services,Shell Companies,NASDAQ,114.1,75,80,61,80
1476,KIIIU,Financial Services,Shell Companies,NASDAQ,114.09,75,76,54,69
1477,OHPAU,Financial Services,Shell Companies,NASDAQ,114.09,75,72,53,70
1478,EBACU,Financial Services,Shell Companies,NASDAQ,114.09,75,75,52,71
1479,PUCK,Financial Services,Shell Companies,NASDAQ,114.08,75,79,64,80
1480,TSPQ,Financial Services,Shell Companies,NYSE,114.08,75,79,63,75
1481,PGTI,Industrials,Building Products & Equipment,NYSE,114.08,75,95,89,64
1482,FTAA,Financial Services,Shell Companies,NASDAQ,114.07,74,78,57,70
1483,PACX,Financial Services,Shell Companies,NASDAQ,114.07,74,78,60,74
1484,MSDA,Financial Services,Shell Companies,NASDAQ,114.07,74,78,58,75
1485,SXI,Industrials,Specialty Industrial Machinery,NYSE,114.07,74,58,55,57
1486,JOFF,Financial Services,Shell Companies,NASDAQ,114.06,74,80,62,80
1487,BMRC,Financial Services,Banks—Regional,NASDAQ,114.06,74,63,48,52
1488,FATBP,Consumer Cyclical,Restaurants,NASDAQ,114.06,74,74,24,53
1489,NAAC,Financial Services,Shell Companies,NASDAQ,114.05,74,80,59,67
1490,PCSB,Financial Services,Banks—Regional,NASDAQ,114.05,74,70,77,70
1491,SVFA,Financial Services,Shell Companies,NASDAQ,114.05,74,78,61,70
1492,PICC,Financial Services,Shell Companies,NYSE,114.05,74,79,61,74
1493,DNAB,Financial Services,Shell Companies,NASDAQ,114.05,74,77,57,69
1494,YORW,Utilities,Utilities—Regulated Water,NASDAQ,114.05,74,56,72,49
1495,FDP,Consumer Defensive,Farm Products,NYSE,114.04,74,44,75,44
1496,MSM,Industrials,Industrial Distribution,NYSE,114.04,74,65,76,82
1497,HIII,Financial Services,Shell Companies,NASDAQ,114.04,74,79,62,77
1498,APTMU,Financial Services,Shell Companies,NASDAQ,114.04,74,74,53,70
1499,PGRWU,Financial Services,Shell Companies,NASDAQ,114.03,74,75,55,73
1500,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.03,74,62,28,91
1501,TMKR,Financial Services,Shell Companies,NASDAQ,114.03,74,80,64,80
1502,NDACU,Financial Services,Shell Companies,NASDAQ,114.03,74,79,55,71
1503,DTOC,Financial Services,Shell Companies,NASDAQ,114.02,74,75,63,76
1504,XPOF,Consumer Cyclical,Leisure,NYSE,114.02,74,95,92,75
1505,BREZ,Financial Services,Shell Companies,NASDAQ,114.02,74,79,65,77
1506,IPVI,Financial Services,Shell Companies,NASDAQ,114.02,74,76,57,72
1507,PMGM,Financial Services,Shell Companies,NASDAQ,114.02,74,80,62,74
1508,CWEN,Utilities,Utilities—Renewable,NYSE,114.02,74,65,91,87
1509,GPACU,Financial Services,Shell Companies,NASDAQ,114.02,74,78,57,73
1510,VPCB,Financial Services,Shell Companies,NASDAQ,114.01,74,80,57,72
1511,SPGS,Financial Services,Shell Companies,NYSE,114.01,74,78,61,74
1512,ARRW,Financial Services,Shell Companies,NASDAQ,114.0,74,80,65,79
1513,PBAXU,Financial Services,Shell Companies,NASDAQ,114.0,74,77,56,73
1514,FSNB,Financial Services,Shell Companies,NYSE,113.99,74,79,62,79
1515,PFDR,Financial Services,Shell Companies,NASDAQ,113.99,74,81,60,74
1516,BITE,Financial Services,Shell Companies,NYSE,113.99,74,79,62,79
1517,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,113.98,74,73,70,65
1518,FLME,Financial Services,Shell Companies,NYSE,113.98,74,79,62,77
1519,CCV,Financial Services,Shell Companies,NYSE,113.97,74,79,61,74
1520,FSRX,Financial Services,Shell Companies,NASDAQ,113.97,74,79,58,76
1521,NGC,Financial Services,Shell Companies,NYSE,113.97,74,76,56,70
1522,GIWWU,Financial Services,Shell Companies,NASDAQ,113.97,74,74,59,81
1523,OSTR,Financial Services,Shell Companies,NASDAQ,113.97,74,80,63,80
1524,SCLE,Financial Services,Shell Companies,NASDAQ,113.96,74,77,61,74
1525,RCLF,Financial Services,Shell Companies,NASDAQ,113.96,74,79,61,76
1526,GSQD,Financial Services,Shell Companies,NYSE,113.95,74,77,59,74
1527,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,113.95,74,54,68,81
1528,GTPB,Financial Services,Shell Companies,NASDAQ,113.95,74,77,57,71
1529,FRONU,Financial Services,Shell Companies,NASDAQ,113.95,74,76,54,72
1530,TETC,Financial Services,Shell Companies,NASDAQ,113.94,74,79,62,78
1531,PTOC,Financial Services,Shell Companies,NASDAQ,113.94,74,77,60,76
1532,IPVA,Financial Services,Shell Companies,NYSE,113.94,74,77,58,76
1533,TWLV,Financial Services,Shell Companies,NASDAQ,113.93,74,79,62,80
1534,LHX,Industrials,Aerospace & Defense,NYSE,113.92,74,74,72,89
1535,GTPA,Financial Services,Shell Companies,NASDAQ,113.92,74,74,56,71
1536,LARK,Financial Services,Banks—Regional,NASDAQ,113.91,74,70,48,65
1537,BSKY,Financial Services,Shell Companies,NASDAQ,113.91,74,77,57,70
1538,LOKM,Financial Services,Shell Companies,NYSE,113.9,73,79,60,75
1539,ADER,Financial Services,Shell Companies,NASDAQ,113.9,73,76,59,78
1540,HIE,Financial Services,Asset Management,NYSE,113.9,73,67,75,83
1541,SCAQ,Financial Services,Shell Companies,NASDAQ,113.9,73,78,57,75
1542,ORRF,Financial Services,Banks—Regional,NASDAQ,113.9,73,70,82,68
1543,CNET,Communication Services,Advertising Agencies,NASDAQ,113.89,73,97,99,2
1544,RCKT,Healthcare,Biotechnology,NASDAQ,113.88,73,63,87,9
1545,AUS,Financial Services,Shell Companies,NYSE,113.88,73,80,56,72
1546,URG,Energy,Uranium,NYSE MKT,113.88,73,52,38,57
1547,KVSC,Financial Services,Shell Companies,NASDAQ,113.87,73,77,58,71
1548,MDH,Financial Services,Shell Companies,NYSE,113.87,73,78,61,76
1549,LGACU,Financial Services,Shell Companies,NASDAQ,113.87,73,77,56,72
1550,GSEV,Financial Services,Shell Companies,NASDAQ,113.85,73,77,59,72
1551,FOXW,Financial Services,Shell Companies,NASDAQ,113.85,73,77,67,81
1552,EOCW,Financial Services,Shell Companies,NYSE,113.85,73,79,57,76
1553,SHQA,Financial Services,Shell Companies,NASDAQ,113.84,73,80,58,70
1554,OFG,Financial Services,Banks—Regional,NYSE,113.84,73,79,83,87
1555,COLI,Financial Services,Shell Companies,NASDAQ,113.83,73,78,62,77
1556,ACAH,Financial Services,Shell Companies,NASDAQ,113.81,73,77,59,76
1557,NNOX,Healthcare,Medical Devices,NASDAQ,113.81,73,47,87,24
1558,BCX,Financial Services,Asset Management,NYSE,113.8,73,76,49,91
1559,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,113.8,73,75,25,31
1560,TPBAU,Financial Services,Shell Companies,NASDAQ,113.79,73,70,66,74
1561,KODK,Industrials,Specialty Business Services,NYSE,113.79,73,48,94,37
1562,TBCP,Financial Services,Shell Companies,NASDAQ,113.78,73,79,62,79
1563,RAM,Financial Services,Shell Companies,NASDAQ,113.78,73,83,68,80
1564,SLAMU,Financial Services,Shell Companies,NASDAQ,113.77,73,76,55,73
1565,PRSRU,Financial Services,Shell Companies,NASDAQ,113.77,73,77,58,71
1566,APPF,Technology,Softwareâ€”Application,NASDAQ,113.77,73,86,60,29
1567,FWAC,Financial Services,Shell Companies,NASDAQ,113.77,73,76,51,69
1568,CENQ,Financial Services,Shell Companies,NASDAQ,113.76,73,82,64,79
1569,ERES,Financial Services,Shell Companies,NASDAQ,113.76,73,81,66,79
1570,AIV,Real Estate,REITâ€”Residential,NYSE,113.76,73,81,96,51
1571,NRACU,Financial Services,Shell Companies,NASDAQ,113.76,73,76,55,71
1572,ING,Financial Services,Banks—Diversified,NYSE,113.76,73,43,27,36
1573,KROS,Healthcare,Biotechnology,NASDAQ,113.75,73,88,28,65
1574,UTL,Utilities,Utilities—Diversified,NYSE,113.74,73,61,87,92
1575,ONCY,Healthcare,Biotechnology,NASDAQ,113.72,73,67,27,18
1576,HTPA,Financial Services,Shell Companies,NYSE,113.72,73,78,58,73
1577,TWCB,Financial Services,Shell Companies,NASDAQ,113.71,73,76,57,75
1578,POWRU,Financial Services,Shell Companies,NASDAQ,113.71,73,76,52,74
1579,RXRA,Financial Services,Shell Companies,NASDAQ,113.71,73,80,60,72
1580,TWLVU,Financial Services,Shell Companies,NASDAQ,113.7,73,73,53,70
1581,FZT,Financial Services,Shell Companies,NYSE,113.7,73,77,62,78
1582,DHBCU,Financial Services,Shell Companies,NASDAQ,113.7,73,72,52,72
1583,IGAC,Financial Services,Shell Companies,NASDAQ,113.7,73,80,64,78
1584,DHHC,Financial Services,Shell Companies,NASDAQ,113.69,73,79,63,78
1585,LDHAU,Financial Services,Shell Companies,NASDAQ,113.69,73,74,53,69
1586,VELO,Financial Services,Shell Companies,NASDAQ,113.69,73,77,60,74
