Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
904,ESSCU,Financial Services,Shell Companies,NASDAQ,115.51,85,96,63,81
905,BATRA,Communication Services,Entertainment,NASDAQ,115.49,85,82,69,54
906,GUT,Financial Services,Asset Management,NYSE,115.48,85,80,63,52
907,VLD,Technology,Computer Hardware,NYSE,115.46,85,16,1,30
908,AEYE,Technology,Softwareâ€”Application,NASDAQ,115.45,85,90,18,15
909,LKFN,Financial Services,Banks—Regional,NASDAQ,115.45,85,76,66,93
910,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.44,85,88,87,81
911,SFBC,Financial Services,Banks—Regional,NASDAQ,115.4,84,43,45,72
912,FINV,Financial Services,Credit Services,NYSE,115.39,84,78,64,11
913,HXL,Industrials,Aerospace & Defense,NYSE,115.37,84,85,83,58
914,TEAF,Financial Services,Asset Management,NYSE,115.37,84,79,83,71
915,GPP,Energy,Oil & Gas Midstream,NASDAQ,115.35,84,78,77,81
916,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,115.34,84,78,48,60
917,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.31,84,82,86,76
918,ZIVO,Healthcare,Biotechnology,NASDAQ,115.31,84,87,57,99
919,PSTX,Healthcare,Biotechnology,NASDAQ,115.29,84,84,10,11
920,DRE,Real Estate,REIT—Industrial,NYSE,115.27,84,91,64,80
921,HFRO,Financial Services,Asset Management,NYSE,115.2,84,81,85,86
922,FCFS,Financial Services,Credit Services,NASDAQ,115.2,84,50,77,54
923,PPIH,Industrials,Building Products & Equipment,NASDAQ,115.17,84,50,96,94
924,GNW,Financial Services,Insurance—Life,NYSE,115.11,84,82,84,60
925,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.1,84,57,49,89
926,SON,Consumer Cyclical,Packaging & Containers,NYSE,115.1,84,78,72,53
927,TECTP,Financial Services,Banks—Regional,NASDAQ,115.09,84,82,88,87
928,DOX,Technology,Software—Infrastructure,NASDAQ,115.08,84,89,88,79
929,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,115.06,84,85,71,89
930,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,114.98,84,85,91,86
931,WSFS,Financial Services,Banks—Regional,NASDAQ,114.97,84,83,43,80
932,LMT,Industrials,Aerospace & Defense,NYSE,114.97,84,87,91,94
933,NI,Utilities,Utilities—Regulated Gas,NYSE,114.95,84,85,91,92
934,IRM,Real Estate,REIT—Specialty,NYSE,114.94,84,86,89,87
935,PANW,Technology,Software—Infrastructure,NASDAQ,114.91,84,81,87,93
936,FBP,Financial Services,Banks—Regional,NYSE,114.9,84,85,92,80
937,CHCO,Financial Services,Banks—Regional,NASDAQ,114.9,84,84,82,76
938,MPB,Financial Services,Banks—Regional,NASDAQ,114.89,84,84,78,58
939,CBTX,Financial Services,Banks—Regional,NASDAQ,114.86,84,86,73,87
940,ARKR,Consumer Cyclical,Restaurants,NASDAQ,114.84,84,94,66,58
941,EIX,Utilities,Utilities—Regulated Electric,NYSE,114.84,84,86,90,82
942,MDRRP,Real Estate,REIT—Diversified,NASDAQ,114.81,84,54,78,82
943,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.79,84,80,85,77
944,CWBC,Financial Services,Banks—Regional,NASDAQ,114.79,84,66,85,82
945,NNOX,Healthcare,Medical Devices,NASDAQ,114.73,84,82,28,6
946,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,114.7,84,86,94,47
947,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,114.69,84,69,78,50
948,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.68,84,83,79,83
949,PWSC,Technology,Software—Application,NYSE,114.68,84,39,21,40
950,BRN,Energy,Oil & Gas E&P,NYSE MKT,114.67,84,62,60,72
951,KMI,Energy,Oil & Gas Midstream,NYSE,114.65,84,72,91,86
952,COST,Consumer Defensive,Discount Stores,NASDAQ,114.65,84,85,64,92
953,SGEN,Healthcare,Biotechnology,NASDAQ,114.64,84,93,65,52
954,MGYR,Financial Services,Banks—Regional,NASDAQ,114.63,84,82,82,83
955,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.62,84,80,77,84
956,CFR,Financial Services,Banks—Regional,NYSE,114.61,84,75,74,91
957,PLXS,Technology,Electronic Components,NASDAQ,114.6,84,86,63,44
958,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,114.6,84,99,99,99
959,FRHC,Financial Services,Capital Markets,NASDAQ,114.59,84,74,28,48
960,BANR,Financial Services,Banks—Regional,NASDAQ,114.55,84,84,80,85
961,TUP,Consumer Cyclical,Packaging & Containers,NYSE,114.55,84,28,2,54
962,ASLN,Healthcare,Biotechnology,NASDAQ,114.54,84,8,1,9
963,DPG,Financial Services,Asset Management,NYSE,114.53,84,82,86,85
964,ACA,Industrials,Infrastructure Operations,NYSE,114.48,84,92,61,75
965,NWG,Financial Services,Banks—Diversified,NYSE,114.48,84,87,85,75
966,RAM,Financial Services,Shell Companies,NASDAQ,114.43,84,75,77,71
967,BIP,Utilities,Utilities—Diversified,NYSE,114.4,84,81,87,87
968,SP,Industrials,Specialty Business Services,NASDAQ,114.39,84,90,85,76
969,NRIX,Healthcare,Biotechnology,NASDAQ,114.36,84,94,14,8
970,FEI,Financial Services,Asset Management,NYSE,114.35,84,76,91,84
971,SFBS,Financial Services,Banks—Regional,NYSE,114.31,83,84,76,94
972,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,114.31,83,90,49,58
973,NVGS,Energy,Oil & Gas Midstream,NYSE,114.3,83,83,95,83
974,HYW,Financial Services,Asset Management,NASDAQ,114.3,83,88,81,55
975,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,114.28,83,62,49,58
976,CWST,Industrials,Waste Management,NASDAQ,114.25,83,87,46,92
977,ATCO,Financial Services,Asset Management,NYSE,114.21,83,83,47,81
978,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.21,83,76,89,86
979,KRKR,Communication Services,Internet Content & Information,NASDAQ,114.17,83,94,67,3
980,YELL,Industrials,Trucking,NASDAQ,114.13,83,93,9,42
981,TGNA,Communication Services,Broadcasting,NYSE,114.1,83,80,86,92
982,NS,Energy,Oil & Gas Midstream,NYSE,114.1,83,61,73,71
983,F,Consumer Cyclical,Auto Manufacturers,NYSE,114.09,83,61,44,76
984,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,114.09,83,92,62,53
985,BHLB,Financial Services,Banks—Regional,NYSE,114.08,83,83,60,90
986,GLPI,Real Estate,REIT—Specialty,NASDAQ,114.08,83,89,83,63
987,BGCP,Financial Services,Capital Markets,NASDAQ,114.08,83,56,21,47
988,WATT,Technology,Scientific & Technical Instruments,NASDAQ,114.07,83,79,24,14
989,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,114.06,83,81,93,95
990,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,114.05,83,79,86,78
991,AC,Financial Services,Capital Markets,NYSE,114.04,83,88,71,82
992,GOLF,Consumer Cyclical,Leisure,NYSE,114.01,83,85,52,41
993,TRST,Financial Services,Banks—Regional,NASDAQ,114.01,83,82,60,76
994,REPX,Energy,Oil & Gas E&P,NYSE MKT,113.99,83,88,89,91
995,GTLS,Industrials,Specialty Industrial Machinery,NYSE,113.99,83,95,88,74
996,RXRX,Healthcare,Biotechnology,NASDAQ,113.98,83,65,18,1
997,ENIC,Utilities,Utilities—Regulated Electric,NYSE,113.98,83,35,34,19
998,H,Consumer Cyclical,Lodging,NYSE,113.97,83,64,89,85
999,FBIZ,Financial Services,Banks—Regional,NASDAQ,113.96,83,77,91,89
1000,AFL,Financial Services,Insuranceâ€”Life,NYSE,113.96,83,77,82,88
1001,FSS,Industrials,Pollution & Treatment Controls,NYSE,113.93,83,87,59,36
1002,CYBN,Healthcare,Biotechnology,NYSE MKT,113.87,83,27,17,17
1003,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,113.86,83,75,43,24
1004,HBT,Financial Services,Banks—Regional,NASDAQ,113.84,83,80,81,88
1005,LOMA,Basic Materials,Building Materials,NYSE,113.83,83,54,62,41
1006,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.83,83,82,90,82
1007,NSYS,Technology,Electronic Components,NASDAQ,113.82,83,45,87,92
1008,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,113.81,83,79,72,21
1009,KHC,Consumer Defensive,Packaged Foods,NASDAQ,113.79,83,62,80,78
1010,TTI,Energy,Oil & Gas Equipment & Services,NYSE,113.79,83,74,98,87
1011,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,113.78,83,90,29,13
1012,TMCI,Healthcare,Medical Devices,NASDAQ,113.77,83,65,27,31
1013,MET,Financial Services,Insurance—Life,NYSE,113.75,83,59,87,83
1014,RCRT,Industrials,Staffing & Employment Services,NASDAQ,113.74,83,15,1,19
1015,TIPT,Financial Services,Insurance—Specialty,NASDAQ,113.74,83,48,59,92
1016,STRM,Healthcare,Health Information Services,NASDAQ,113.7,83,89,44,32
1017,SPXC,Industrials,Specialty Industrial Machinery,NYSE,113.68,83,89,64,37
1018,BCH,Financial Services,Banks—Regional,NYSE,113.66,83,67,87,84
1019,WNS,Technology,Information Technology Services,NYSE,113.61,83,82,52,75
1020,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,113.61,83,82,87,87
1021,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,113.59,83,77,96,95
1022,TAP,Consumer Defensive,Beverages—Brewers,NYSE,113.55,83,87,87,81
1023,ARMK,Consumer Cyclical,Restaurants,NYSE,113.54,83,59,67,61
1024,PRLD,Healthcare,Biotechnology,NASDAQ,113.53,83,26,4,7
1025,UNTY,Financial Services,Banks—Regional,NASDAQ,113.49,83,79,90,93
1026,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,113.48,83,83,92,80
1027,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,113.44,83,21,96,98
1028,SWX,Utilities,Utilities—Regulated Gas,NYSE,113.43,83,76,95,90
1029,CCB,Financial Services,Banks—Regional,NASDAQ,113.43,83,74,80,96
1030,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,113.41,83,65,86,81
1031,SFM,Consumer Defensive,Grocery Stores,NASDAQ,113.41,83,93,53,92
1032,HBNC,Financial Services,Banks—Regional,NASDAQ,113.4,82,80,59,84
1033,JKS,Technology,Solar,NYSE,113.39,82,91,96,41
1034,FFBW,Financial Services,Banks—Regional,NASDAQ,113.37,82,80,84,80
1035,AIR,Industrials,Aerospace & Defense,NYSE,113.36,82,87,95,92
1036,ICFI,Industrials,Consulting Services,NASDAQ,113.34,82,76,86,55
1037,HSBC,Financial Services,Banks—Diversified,NYSE,113.33,82,83,89,90
1038,AGBA,Financial Services,Shell Companies,NASDAQ,113.32,82,79,82,78
1039,SQFTP,Real Estate,REIT—Diversified,NASDAQ,113.31,82,78,99,99
1040,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,113.31,82,14,29,94
1041,PSA,Real Estate,REIT—Industrial,NYSE,113.3,82,80,59,91
1042,KNOP,Industrials,Marine Shipping,NYSE,113.3,82,81,88,71
1043,ADUS,Healthcare,Medical Care Facilities,NASDAQ,113.3,82,86,58,35
1044,BEKE,Real Estate,Real Estate Services,NYSE,113.29,82,55,65,6
1045,CBNK,Financial Services,Banks—Regional,NASDAQ,113.28,82,72,67,78
1046,D,Utilities,Utilities—Regulated Electric,NYSE,113.28,82,81,83,84
1047,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,113.28,82,94,36,25
1048,BNGO,Healthcare,Diagnostics & Research,NASDAQ,113.26,82,66,13,5
1049,BTI,Consumer Defensive,Tobacco,NYSE,113.25,82,79,92,86
1050,WSBC,Financial Services,Banks—Regional,NASDAQ,113.25,82,76,67,80
1051,ORRF,Financial Services,Banks—Regional,NASDAQ,113.23,82,85,84,74
1052,DSX,Industrials,Marine Shipping,NYSE,113.21,82,97,94,90
1053,SGMO,Healthcare,Biotechnology,NASDAQ,113.17,82,38,13,19
1054,ETR,Utilities,Utilities—Regulated Electric,NYSE,113.16,82,83,88,79
1055,SRT,Industrials,Specialty Business Services,NYSE,113.15,82,17,30,27
1056,CLBK,Financial Services,Banks—Regional,NASDAQ,113.12,82,84,87,93
1057,OVLY,Financial Services,Banks—Regional,NASDAQ,113.12,82,74,58,78
1058,SYY,Consumer Defensive,Food Distribution,NYSE,113.11,82,87,88,75
1059,ACBA,Financial Services,Shell Companies,NASDAQ,113.11,82,79,81,77
1060,MCN,Financial Services,Asset Management,NYSE,113.08,82,60,61,74
1061,NBTB,Financial Services,Banks—Regional,NASDAQ,113.06,82,85,72,78
1062,NNN,Real Estate,REIT—Retail,NYSE,113.05,82,81,62,54
1063,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,113.01,82,86,89,88
1064,AEL,Financial Services,Insuranceâ€”Life,NYSE,113.01,82,74,92,90
1065,FRBA,Financial Services,Banks—Regional,NASDAQ,113.0,82,82,84,81
1066,PHX,Energy,Oil & Gas E&P,NYSE,113.0,82,77,97,48
1067,ICL,Basic Materials,Agricultural Inputs,NYSE,112.99,82,84,94,97
1068,NIMC,Utilities,Utilities—Regulated Gas,NYSE,112.98,82,82,89,85
1069,CCNE,Financial Services,Banks—Regional,NASDAQ,112.98,82,77,72,84
1070,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,112.93,82,61,61,49
1071,ATHM,Communication Services,Internet Content & Information,NYSE,112.93,82,92,90,13
1072,LSI,Real Estate,REIT—Industrial,NYSE,112.9,82,79,50,88
1073,SLB,Energy,Oil & Gas Equipment & Services,NYSE,112.86,82,54,97,96
1074,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.86,82,91,40,41
1075,DLHC,Industrials,Specialty Business Services,NASDAQ,112.86,82,94,93,95
1076,KFFB,Financial Services,Banks—Regional,NASDAQ,112.82,82,87,78,78
1077,TRMK,Financial Services,Banks—Regional,NASDAQ,112.8,82,85,58,72
1078,PII,Consumer Cyclical,Recreational Vehicles,NYSE,112.79,82,73,56,46
1079,ISTR,Financial Services,Banks—Regional,NASDAQ,112.79,82,86,89,60
1080,NWPX,Industrials,Metal Fabrication,NASDAQ,112.77,82,82,92,57
1081,CNX,Energy,Oil & Gas E&P,NYSE,112.71,82,67,97,94
1082,KYMR,Healthcare,Biotechnology,NASDAQ,112.7,82,73,3,24
1083,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,112.7,82,88,81,74
1084,OFG,Financial Services,Banks—Regional,NYSE,112.69,82,82,90,91
1085,BSMX,Financial Services,Banks—Regional,NYSE,112.66,82,67,61,59
1086,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,112.64,82,60,88,89
1087,FCBC,Financial Services,Banks—Regional,NASDAQ,112.64,82,80,61,52
1088,BWB,Financial Services,Banks—Regional,NASDAQ,112.62,82,72,63,77
1089,CMAX,Healthcare,Health Information Services,NASDAQ,112.61,82,81,22,40
1090,CW,Industrials,Specialty Industrial Machinery,NYSE,112.6,82,85,87,90
1091,CNTQU,Financial Services,Shell Companies,NASDAQ,112.6,82,60,86,72
1092,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.58,81,93,75,33
1093,ETB,Financial Services,Asset Management,NYSE,112.57,81,79,62,77
1094,CIX,Industrials,Security & Protection Services,NYSE MKT,112.57,81,81,87,87
1095,ATAX,Financial Services,Mortgage Finance,NASDAQ,112.57,81,86,82,80
1096,JFIN,Communication Services,Internet Content & Information,NASDAQ,112.53,81,38,29,18
1097,RAMMU,Financial Services,Shell Companies,NASDAQ,112.52,81,63,72,72
1098,SNGX,Healthcare,Biotechnology,NASDAQ,112.51,81,96,17,24
1099,MAIN,Financial Services,Asset Management,NYSE,112.5,81,87,59,65
1100,ACM,Industrials,Engineering & Construction,NYSE,112.49,81,80,77,88
1101,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.48,81,80,41,50
1102,PBA,Energy,Oil & Gas Midstream,NYSE,112.47,81,80,95,92
1103,GLTO,Healthcare,Biotechnology,NASDAQ,112.46,81,52,26,13
1104,TPZ,Financial Services,Asset Management,NYSE,112.46,81,71,87,83
1105,WTRG,Utilities,Utilities—Regulated Water,NYSE,112.46,81,86,64,60
1106,HOMB,Financial Services,Banks—Regional,NYSE,112.43,81,83,61,55
1107,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.41,81,90,56,36
1108,BTRS,Technology,Software—Application,NASDAQ,112.39,81,49,18,18
1109,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.39,81,57,52,71
1110,PODD,Healthcare,Medical Devices,NASDAQ,112.36,81,87,38,32
1111,CDNS,Technology,Software—Application,NASDAQ,112.34,81,92,83,48
1112,OXLCM,Financial Services,Asset Management,NASDAQ,112.33,81,78,81,76
1113,THR,Industrials,Specialty Industrial Machinery,NYSE,112.32,81,66,60,70
1114,UTL,Utilities,Utilities—Diversified,NYSE,112.29,81,85,90,83
1115,FSK,Financial Services,Asset Management,NYSE,112.28,81,86,78,84
1116,IIF,Financial Services,Asset Management,NYSE,112.28,81,64,54,57
1117,BMY,Healthcare,Drug Manufacturers—General,NYSE,112.27,81,83,92,89
1118,STBA,Financial Services,Banks—Regional,NASDAQ,112.26,81,79,59,78
1119,HTBK,Financial Services,Banks—Regional,NASDAQ,112.26,81,78,76,80
1120,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,112.25,81,77,65,77
1121,BRLI,Financial Services,Shell Companies,NASDAQ,112.24,81,78,80,73
1122,TCI,Real Estate,Real Estate Services,NYSE,112.23,81,86,92,92
1123,IBEX,Technology,Software—Application,NASDAQ,112.22,81,89,83,48
1124,SBTX,Healthcare,Biotechnology,NASDAQ,112.21,81,84,17,2
1125,BG,Consumer Defensive,Farm Products,NYSE,112.18,81,69,93,95
1126,BSBK,Financial Services,Banks—Regional,NASDAQ,112.16,81,82,87,74
1127,PLX,Healthcare,Biotechnology,NYSE MKT,112.15,81,48,82,23
1128,SCX,Industrials,Tools & Accessories,NYSE,112.15,81,41,52,32
1129,VTSI,Industrials,Aerospace & Defense,NASDAQ,112.13,81,24,31,47
1130,AKU,Healthcare,Diagnostics & Research,NASDAQ,112.13,81,6,15,8
1131,TCOM,Consumer Cyclical,Travel Services,NASDAQ,112.13,81,85,61,17
1132,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,112.11,81,27,34,19
1133,FHI,Financial Services,Asset Management,NYSE,112.1,81,86,85,68
1134,GBRG,Financial Services,Shell Companies,NASDAQ,112.09,81,77,80,72
1135,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,112.05,81,87,37,47
1136,IRBT,Technology,Consumer Electronics,NASDAQ,112.03,81,41,19,23
1137,CVR,Industrials,Tools & Accessories,NYSE MKT,112.0,81,81,86,75
1138,CIG,Utilities,Utilities—Diversified,NYSE,111.98,81,78,63,84
1139,XOMAP,Healthcare,Biotechnology,NASDAQ,111.97,81,79,81,76
1140,CCAP,Financial Services,Asset Management,NASDAQ,111.97,81,54,74,74
1141,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,111.96,81,77,83,47
1142,VERA,Healthcare,Biotechnology,NASDAQ,111.95,81,68,19,93
1143,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.95,81,90,91,85
1144,HAL,Energy,Oil & Gas Equipment & Services,NYSE,111.95,81,60,98,98
1145,O,Real Estate,REIT—Retail,NYSE,111.94,81,86,80,70
1146,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.93,81,87,49,39
1147,FDUS,Financial Services,Asset Management,NASDAQ,111.93,81,83,88,92
1148,SELF,Real Estate,REIT—Industrial,NASDAQ,111.92,81,77,88,75
1149,NEP,Utilities,Utilities—Renewable,NYSE,111.92,81,86,65,72
1150,MPAC,Financial Services,Shell Companies,NASDAQ,111.89,81,75,80,72
1151,EVRG,Utilities,Utilities—Regulated Electric,NYSE,111.86,81,79,86,74
1152,HRL,Consumer Defensive,Packaged Foods,NYSE,111.83,80,78,68,84
1153,HBCP,Financial Services,Banks—Regional,NASDAQ,111.83,80,81,57,77
1154,YELP,Communication Services,Internet Content & Information,NYSE,111.83,80,86,48,37
1155,CC,Basic Materials,Specialty Chemicals,NYSE,111.82,80,71,97,48
1156,BHE,Technology,Electronic Components,NYSE,111.81,80,84,61,54
1157,OYST,Healthcare,Biotechnology,NASDAQ,111.81,80,41,2,26
1158,SAGE,Healthcare,Biotechnology,NASDAQ,111.79,80,90,54,22
1159,CMA,Financial Services,Banks—Regional,NYSE,111.76,80,53,80,93
1160,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.75,80,73,36,64
1161,ALXO,Healthcare,Biotechnology,NASDAQ,111.74,80,15,1,8
1162,PNW,Utilities,Utilities—Regulated Electric,NYSE,111.72,80,84,79,73
1163,CTXR,Healthcare,Biotechnology,NASDAQ,111.72,80,18,14,31
1164,PFS,Financial Services,Banks—Regional,NYSE,111.71,80,82,67,78
1165,GL,Financial Services,Insurance—Life,NYSE,111.7,80,67,79,75
1166,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,111.69,80,79,57,87
1167,EPC,Consumer Defensive,Household & Personal Products,NYSE,111.68,80,77,53,44
1168,OVBC,Financial Services,Banks—Regional,NASDAQ,111.68,80,82,88,88
1169,PMTS,Financial Services,Credit Services,NASDAQ,111.68,80,69,88,18
1170,CLAY,Financial Services,Shell Companies,NASDAQ,111.67,80,77,80,76
1171,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,111.67,80,89,37,8
1172,OFED,Financial Services,Banks—Regional,NASDAQ,111.65,80,28,85,43
1173,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,111.65,80,74,90,89
1174,CNTQ,Financial Services,Shell Companies,NASDAQ,111.64,80,76,79,74
1175,BW,Industrials,Electrical Equipment & Parts,NYSE,111.64,80,89,57,75
1176,JACK,Consumer Cyclical,Restaurants,NASDAQ,111.62,80,29,32,44
1177,CFBK,Financial Services,Banks—Regional,NASDAQ,111.61,80,77,82,82
1178,BMI,Industrials,Electrical Equipment & Parts,NYSE,111.61,80,80,36,51
1179,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.61,80,79,76,60
1180,MTBCP,Healthcare,Health Information Services,NASDAQ,111.6,80,77,80,54
1181,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,111.59,80,77,80,76
1182,NATI,Technology,Software—Application,NASDAQ,111.57,80,78,43,43
1183,IT,Technology,Information Technology Services,NYSE,111.57,80,80,55,79
1184,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,111.56,80,82,82,81
1185,MNSB,Financial Services,Banks—Regional,NASDAQ,111.56,80,53,83,85
1186,MBTC,Financial Services,Shell Companies,NASDAQ,111.55,80,77,81,74
1187,POR,Utilities,Utilities—Regulated Electric,NYSE,111.51,80,85,63,85
1188,FULT,Financial Services,Banks—Regional,NASDAQ,111.5,80,79,60,86
1189,CTAS,Industrials,Specialty Business Services,NASDAQ,111.49,80,84,82,55
1190,CTBI,Financial Services,Banks—Regional,NASDAQ,111.41,80,80,73,72
1191,BRO,Financial Services,Insurance Brokers,NYSE,111.41,80,85,64,87
1192,GD,Industrials,Aerospace & Defense,NYSE,111.4,80,82,87,93
1193,LYRA,Healthcare,Biotechnology,NASDAQ,111.39,80,84,82,20
1194,PSTG,Technology,Computer Hardware,NYSE,111.37,80,90,75,91
1195,ATA,Financial Services,Shell Companies,NYSE,111.37,80,75,79,74
1196,SAIC,Technology,Information Technology Services,NYSE,111.37,80,88,84,72
1197,RE,Financial Services,Insurance—Reinsurance,NYSE,111.35,80,47,86,80
1198,GDDY,Technology,Software—Infrastructure,NYSE,111.34,80,80,61,77
1199,GRCY,Financial Services,Shell Companies,NASDAQ,111.34,80,77,81,76
1200,DLTR,Consumer Defensive,Discount Stores,NASDAQ,111.32,80,95,96,96
1201,ISSC,Industrials,Aerospace & Defense,NASDAQ,111.31,80,38,90,89
1202,UUUU,Energy,Uranium,NYSE MKT,111.3,80,76,47,90
1203,ENSG,Healthcare,Medical Care Facilities,NASDAQ,111.3,80,86,54,76
1204,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,111.27,80,47,40,52
1205,VHAQ,Financial Services,Shell Companies,NYSE MKT,111.26,80,75,79,73
1206,ORN,Industrials,Engineering & Construction,NYSE,111.26,80,25,35,11
1207,FICO,Technology,Software—Application,NYSE,111.26,80,92,46,79
1208,MBNKP,Financial Services,Banks—Regional,NASDAQ,111.25,80,75,70,78
1209,KURA,Healthcare,Biotechnology,NASDAQ,111.24,80,87,34,39
1210,OCCIO,Financial Services,Asset Management,NASDAQ,111.22,80,62,72,76
1211,HEP,Energy,Oil & Gas Midstream,NYSE,111.22,80,59,89,51
1212,LUMO,Healthcare,Biotechnology,NASDAQ,111.21,80,57,35,51
1213,FIBK,Financial Services,Banks—Regional,NASDAQ,111.2,80,84,58,53
1214,EBAC,Financial Services,Shell Companies,NASDAQ,111.18,79,70,75,64
1215,CHEF,Consumer Defensive,Food Distribution,NASDAQ,111.18,79,80,92,49
1216,IDA,Utilities,Utilities—Regulated Electric,NYSE,111.18,79,79,79,80
1217,GMAB,Healthcare,Biotechnology,NASDAQ,111.17,79,54,36,37
1218,UPS,Industrials,Integrated Freight & Logistics,NYSE,111.17,79,75,50,83
1219,BSGA,Financial Services,Shell Companies,NASDAQ,111.17,79,74,78,63
1220,BMA,Financial Services,Banks—Regional,NYSE,111.17,79,47,50,60
1221,GTX,Consumer Cyclical,Auto Parts,NASDAQ,111.13,79,68,52,54
1222,FGBI,Financial Services,Banks—Regional,NASDAQ,111.12,79,88,96,90
1223,PPL,Utilities,Utilities—Regulated Electric,NYSE,111.11,79,59,87,52
1224,PECO,Real Estate,REIT—Retail,NASDAQ,111.09,79,81,99,99
1225,DUK,Utilities,Utilities—Regulated Electric,NYSE,111.07,79,79,86,83
1226,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.07,79,85,56,95
1227,BIT,Financial Services,Asset Management,NYSE,111.05,79,63,54,42
1228,TMX,Consumer Cyclical,Personal Services,NYSE,111.05,79,77,77,54
1229,GSBC,Financial Services,Banks—Regional,NASDAQ,111.02,79,84,84,83
1230,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,111.01,79,80,61,48
1231,CALB,Financial Services,Banks—Regional,NASDAQ,111.0,79,78,84,91
1232,TRON,Financial Services,Shell Companies,NASDAQ,110.98,79,75,79,73
1233,HWBK,Financial Services,Banks—Regional,NASDAQ,110.98,79,83,89,89
1234,GIW,Financial Services,Shell Companies,NASDAQ,110.98,79,75,79,74
1235,VCKA,Financial Services,Shell Companies,NASDAQ,110.98,79,75,80,74
1236,VENA,Financial Services,Shell Companies,NASDAQ,110.97,79,75,80,75
1237,GOODN,Real Estate,REIT—Diversified,NASDAQ,110.92,79,63,61,64
1238,BRW,Financial Services,Asset Management,NYSE,110.91,79,74,71,62
1239,TDG,Industrials,Aerospace & Defense,NYSE,110.9,79,80,66,71
1240,CERE,Healthcare,Biotechnology,NASDAQ,110.9,79,91,84,96
1241,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,110.89,79,85,87,49
1242,NMFC,Financial Services,Asset Management,NASDAQ,110.89,79,76,73,82
1243,BEPC,Utilities,Utilities—Renewable,NYSE,110.89,79,85,54,84
1244,RF,Financial Services,Banks—Regional,NYSE,110.88,79,61,81,86
1245,VITL,Consumer Defensive,Farm Products,NASDAQ,110.87,79,45,16,19
1246,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,110.87,79,63,82,42
