Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
890,EFSC,Financial Services,Banks—Regional,NASDAQ,117.61,85,73,63,66
891,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,117.6,85,94,33,49
892,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,117.58,85,88,39,94
893,HBCP,Financial Services,Banks—Regional,NASDAQ,117.58,85,81,58,75
894,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,117.57,85,89,44,95
895,FLEX,Technology,Electronic Components,NASDAQ,117.53,85,79,51,70
896,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,117.52,85,85,46,74
897,WNEB,Financial Services,Banks—Regional,NASDAQ,117.51,85,75,65,77
898,PNW,Utilities,Utilities—Regulated Electric,NYSE,117.48,85,78,79,77
899,THR,Industrials,Specialty Industrial Machinery,NYSE,117.48,85,86,57,46
900,RRX,Industrials,Specialty Industrial Machinery,NYSE,117.47,85,74,38,54
901,BATRA,Communication Services,Entertainment,NASDAQ,117.47,85,81,60,66
902,EME,Industrials,Engineering & Construction,NYSE,117.47,85,79,58,47
903,EPC,Consumer Defensive,Household & Personal Products,NYSE,117.47,85,81,57,39
904,BMY,Healthcare,Drug Manufacturers—General,NYSE,117.46,85,79,96,89
905,PKBK,Financial Services,Banks—Regional,NASDAQ,117.45,85,71,76,86
906,EXC,Utilities,Utilities—Diversified,NASDAQ,117.43,84,83,94,94
907,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,117.42,84,82,87,37
908,PLXS,Technology,Electronic Components,NASDAQ,117.41,84,84,62,37
909,GGB,Basic Materials,Steel,NYSE,117.41,84,51,55,94
910,EGY,Energy,Oil & Gas E&P,NYSE,117.4,84,93,99,99
911,TCOM,Consumer Cyclical,Travel Services,NASDAQ,117.39,84,87,87,26
912,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,117.38,84,83,4,0
913,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,117.34,84,90,97,98
914,NETI,Industrials,Marine Shipping,NYSE,117.34,84,71,33,10
915,JMACU,Financial Services,Shell Companies,NASDAQ,117.32,84,62,81,67
916,CNNB,Financial Services,Banks—Regional,NASDAQ,117.32,84,80,89,82
917,GTY,Real Estate,REIT—Retail,NYSE,117.31,84,78,66,50
918,TMUS,Communication Services,Telecom Services,NASDAQ,117.27,84,86,88,70
919,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.27,84,77,75,71
920,ADC,Real Estate,REITâ€”Retail,NYSE,117.24,84,86,92,53
921,KEX,Industrials,Marine Shipping,NYSE,117.24,84,83,80,92
922,OMAB,Industrials,Airports & Air Services,NASDAQ,117.22,84,68,80,87
923,BROG,Energy,Oil & Gas Midstream,NASDAQ,117.21,84,76,69,33
924,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,117.19,84,77,73,98
925,GGAL,Financial Services,Banks—Regional,NASDAQ,117.18,84,39,37,90
926,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,117.18,84,78,62,40
927,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,117.15,84,54,78,67
928,TR,Consumer Defensive,Confectioners,NYSE,117.15,84,84,88,78
929,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,117.15,84,85,93,72
930,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,117.14,84,84,77,85
931,ASAX,Financial Services,Shell Companies,NASDAQ,117.13,84,64,79,61
932,NWG,Financial Services,Banks—Diversified,NYSE,117.12,84,79,71,68
933,FNB,Financial Services,Banks—Regional,NYSE,117.12,84,73,63,74
934,PPL,Utilities,Utilities—Regulated Electric,NYSE,117.11,84,79,73,68
935,TGNA,Communication Services,Broadcasting,NYSE,117.09,84,75,88,88
936,EVRG,Utilities,Utilities—Regulated Electric,NYSE,117.04,84,79,86,81
937,PRK,Financial Services,Banks—Regional,NYSE MKT,117.04,84,80,70,74
938,SRCE,Financial Services,Banks—Regional,NASDAQ,117.03,84,77,73,54
939,NIMC,Utilities,Utilities—Regulated Gas,NYSE,117.0,84,81,90,86
940,CMC,Basic Materials,Steel,NYSE,116.97,84,88,80,93
941,AM,Energy,Oil & Gas Midstream,NYSE,116.96,84,84,70,87
942,NEP,Utilities,Utilities—Renewable,NYSE,116.95,84,85,72,80
943,SAIC,Technology,Information Technology Services,NYSE,116.94,84,84,90,81
944,BHE,Technology,Electronic Components,NYSE,116.94,84,85,55,42
945,FL,Consumer Cyclical,Footwear & Accessories,NYSE,116.93,84,37,31,14
946,GLPI,Real Estate,REIT—Specialty,NASDAQ,116.91,84,86,88,73
947,CMS,Utilities,Utilities—Regulated Electric,NYSE,116.9,84,79,90,86
948,BRLI,Financial Services,Shell Companies,NASDAQ,116.87,84,74,88,70
949,PWSC,Technology,Software—Application,NYSE,116.86,84,78,30,43
950,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,116.86,84,71,51,69
951,NLITU,Financial Services,Shell Companies,NASDAQ,116.84,84,30,84,63
952,SSB,Financial Services,Banks—Regional,NASDAQ,116.82,84,76,74,74
953,OVBC,Financial Services,Banks—Regional,NASDAQ,116.81,84,81,91,85
954,PMCB,Healthcare,Biotechnology,NASDAQ,116.81,84,83,33,11
955,KALV,Healthcare,Biotechnology,NASDAQ,116.8,84,94,19,33
956,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,116.78,84,59,46,44
957,HBT,Financial Services,Banks—Regional,NASDAQ,116.77,84,79,87,76
958,FGBI,Financial Services,Banks—Regional,NASDAQ,116.74,84,79,96,93
959,SNA,Industrials,Tools & Accessories,NYSE,116.74,84,76,71,50
960,NUVL,Healthcare,Biotechnology,NASDAQ,116.72,84,94,45,21
961,PBA,Energy,Oil & Gas Midstream,NYSE,116.71,84,86,93,92
962,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.7,84,89,96,38
963,GHM,Industrials,Specialty Industrial Machinery,NYSE,116.7,84,77,28,14
964,CLBK,Financial Services,Banks—Regional,NASDAQ,116.68,84,81,92,85
965,OSW,Consumer Cyclical,Leisure,NASDAQ,116.68,84,41,35,60
966,TPZ,Financial Services,Asset Management,NYSE,116.66,83,80,73,83
967,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,116.65,83,81,96,91
968,CWEN,Utilities,Utilities—Renewable,NYSE,116.64,83,87,92,90
969,NFBK,Financial Services,Banks—Regional,NASDAQ,116.61,83,72,51,40
970,AVTE,Healthcare,Biotechnology,NASDAQ,116.59,83,98,67,86
971,GOLF,Consumer Cyclical,Leisure,NYSE,116.55,83,85,62,32
972,SFM,Consumer Defensive,Grocery Stores,NASDAQ,116.54,83,88,65,90
973,TITN,Industrials,Industrial Distribution,NASDAQ,116.54,83,80,46,49
974,OFG,Financial Services,Banks—Regional,NYSE,116.53,83,78,87,80
975,LBAI,Financial Services,Banks—Regional,NASDAQ,116.51,83,71,56,48
976,DUK,Utilities,Utilities—Regulated Electric,NYSE,116.49,83,79,89,85
977,DHX,Industrials,Staffing & Employment Services,NYSE,116.49,83,51,91,95
978,GBRG,Financial Services,Shell Companies,NASDAQ,116.47,83,72,87,69
979,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,116.46,83,87,62,82
980,SWX,Utilities,Utilities—Regulated Gas,NYSE,116.43,83,78,96,87
981,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,116.43,83,56,45,51
982,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,116.42,83,93,20,54
983,AVNW,Technology,Communication Equipment,NASDAQ,116.41,83,80,48,43
984,IDA,Utilities,Utilities—Regulated Electric,NYSE,116.4,83,77,76,83
985,CBSH,Financial Services,Banks—Regional,NASDAQ,116.4,83,75,70,72
986,BCOW,Financial Services,Banks—Regional,NASDAQ,116.38,83,44,65,65
987,IBKR,Financial Services,Capital Markets,NASDAQ,116.36,83,55,50,44
988,PAC,Industrials,Airports & Air Services,NYSE,116.34,83,86,94,94
989,MFD,Financial Services,Asset Management,NYSE,116.34,83,62,69,83
990,OXLCM,Financial Services,Asset Management,NASDAQ,116.33,83,73,88,73
991,MBTC,Financial Services,Shell Companies,NASDAQ,116.29,83,73,88,70
992,GRCY,Financial Services,Shell Companies,NASDAQ,116.28,83,73,87,71
993,BSBK,Financial Services,Banks—Regional,NASDAQ,116.27,83,77,91,75
994,CLAY,Financial Services,Shell Companies,NASDAQ,116.26,83,73,88,71
995,CCB,Financial Services,Banks—Regional,NASDAQ,116.25,83,75,73,93
996,CLOE,Financial Services,Shell Companies,NASDAQ,116.24,83,72,86,67
997,OVLY,Financial Services,Banks—Regional,NASDAQ,116.22,83,75,79,78
998,BW,Industrials,Electrical Equipment & Parts,NYSE,116.2,83,82,42,61
999,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.18,83,90,72,45
1000,RPM,Basic Materials,Specialty Chemicals,NYSE,116.15,83,79,67,41
1001,BLX,Financial Services,Banks—Regional,NYSE,116.13,83,47,56,59
1002,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,116.12,83,86,94,97
1003,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.12,83,86,71,37
1004,FFBC,Financial Services,Banks—Regional,NASDAQ,116.12,83,65,52,55
1005,MPAC,Financial Services,Shell Companies,NASDAQ,116.11,83,72,87,69
1006,NEE,Utilities,Utilities—Regulated Electric,NYSE,116.1,83,85,70,73
1007,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,116.07,83,81,38,44
1008,POR,Utilities,Utilities—Regulated Electric,NYSE,116.06,83,82,74,85
1009,UNTY,Financial Services,Banks—Regional,NASDAQ,116.05,83,80,91,89
1010,MLAC,Financial Services,Shell Companies,NASDAQ,116.03,83,72,86,70
1011,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.03,83,77,89,73
1012,FFBW,Financial Services,Banks—Regional,NASDAQ,116.02,83,75,87,73
1013,RGP,Industrials,Consulting Services,NASDAQ,116.01,83,91,96,83
1014,INST,Technology,Software—Application,NYSE,116.01,83,89,89,40
1015,CNTQ,Financial Services,Shell Companies,NASDAQ,116.01,83,73,87,70
1016,FDUS,Financial Services,Asset Management,NASDAQ,116.01,83,87,86,91
1017,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,116.0,83,77,75,80
1018,VHAQ,Financial Services,Shell Companies,NYSE MKT,115.99,83,72,87,69
1019,RNST,Financial Services,Banks—Regional,NASDAQ,115.94,83,62,45,36
1020,UI,Technology,Communication Equipment,NYSE,115.92,83,89,52,53
1021,HWC,Financial Services,Banks—Regional,NASDAQ,115.9,83,60,61,84
1022,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.86,83,89,55,30
1023,ATAX,Financial Services,Mortgage Finance,NASDAQ,115.84,83,76,88,68
1024,CMG,Consumer Cyclical,Restaurants,NYSE,115.83,83,81,41,51
1025,ASB,Financial Services,Banksâ€”Regional,NYSE,115.83,83,54,53,78
1026,CWBC,Financial Services,Banks—Regional,NASDAQ,115.82,82,76,76,78
1027,GIW,Financial Services,Shell Companies,NASDAQ,115.82,82,72,87,70
1028,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,115.81,82,87,67,92
1029,AGM,Financial Services,Credit Services,NYSE,115.76,82,78,61,57
1030,TPBAU,Financial Services,Shell Companies,NASDAQ,115.75,82,57,79,65
1031,RAM,Financial Services,Shell Companies,NASDAQ,115.75,82,79,85,66
1032,PEG,Utilities,Utilities—Diversified,NYSE,115.74,82,76,76,85
1033,HRL,Consumer Defensive,Packaged Foods,NYSE,115.73,82,84,82,84
1034,LYRA,Healthcare,Biotechnology,NASDAQ,115.73,82,50,87,15
1035,IRBT,Technology,Consumer Electronics,NASDAQ,115.72,82,66,17,27
1036,D,Utilities,Utilities—Regulated Electric,NYSE,115.71,82,79,87,86
1037,PGC,Financial Services,Banks—Regional,NASDAQ,115.69,82,72,60,75
1038,COOP,Financial Services,Mortgage Finance,NASDAQ,115.68,82,73,63,90
1039,CNX,Energy,Oil & Gas E&P,NYSE,115.68,82,86,94,96
1040,ANET,Technology,Computer Hardware,NYSE,115.67,82,88,50,94
1041,RYI,Industrials,Metal Fabrication,NYSE,115.66,82,88,68,98
1042,PTRS,Financial Services,Banks—Regional,NASDAQ,115.65,82,64,81,83
1043,DOX,Technology,Software—Infrastructure,NASDAQ,115.65,82,84,91,82
1044,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,115.63,82,88,59,37
1045,MAQC,Financial Services,Shell Companies,NASDAQ,115.59,82,72,86,67
1046,BCH,Financial Services,Banks—Regional,NYSE,115.58,82,53,85,92
1047,NRIM,Financial Services,Banks—Regional,NASDAQ,115.55,82,58,74,71
1048,NWPX,Industrials,Metal Fabrication,NASDAQ,115.52,82,81,95,35
1049,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.5,82,71,74,86
1050,PATI,Industrials,Trucking,NASDAQ,115.5,82,42,63,52
1051,CGBD,Financial Services,Asset Management,NASDAQ,115.5,82,82,77,85
1052,RVPH,Healthcare,Biotechnology,NASDAQ,115.5,82,15,5,17
1053,FICO,Technology,Software—Application,NYSE,115.5,82,88,59,72
1054,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.48,82,76,56,95
1055,LMAO,Financial Services,Shell Companies,NASDAQ,115.48,82,71,86,70
1056,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,115.46,82,82,94,67
1057,ATA,Financial Services,Shell Companies,NYSE,115.43,82,72,87,70
1058,VCKA,Financial Services,Shell Companies,NASDAQ,115.42,82,72,87,70
1059,BHF,Financial Services,Insurance—Life,NASDAQ,115.4,82,56,51,79
1060,MSBI,Financial Services,Banks—Regional,NASDAQ,115.4,82,76,67,86
1061,BHB,Financial Services,Banks—Regional,NYSE MKT,115.38,82,78,64,63
1062,AJRD,Industrials,Aerospace & Defense,NYSE,115.38,82,83,70,34
1063,JATT,Financial Services,Shell Companies,NYSE,115.36,82,71,86,70
1064,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,115.36,82,28,98,97
1065,MTBCP,Healthcare,Health Information Services,NASDAQ,115.34,82,76,74,52
1066,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,115.34,82,76,73,71
1067,RPRX,Healthcare,Biotechnology,NASDAQ,115.33,82,81,92,54
1068,ETNB,Healthcare,Biotechnology,NASDAQ,115.32,82,83,15,0
1069,GNW,Financial Services,Insurance—Life,NYSE,115.32,82,82,65,56
1070,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,115.32,82,78,60,73
1071,VENA,Financial Services,Shell Companies,NASDAQ,115.3,82,72,86,70
1072,OTEC,Financial Services,Shell Companies,NASDAQ,115.29,82,72,86,67
1073,MFIN,Financial Services,Credit Services,NASDAQ,115.29,82,59,39,91
1074,PEBO,Financial Services,Banks—Regional,NASDAQ,115.27,82,76,61,70
1075,PERI,Communication Services,Internet Content & Information,NASDAQ,115.27,82,71,52,81
1076,GIWWU,Financial Services,Shell Companies,NASDAQ,115.26,82,62,81,70
1077,YUMC,Consumer Cyclical,Restaurants,NYSE,115.25,82,62,71,24
1078,PPHP,Financial Services,Shell Companies,NASDAQ,115.24,82,72,86,67
1079,GABC,Financial Services,Banks—Regional,NASDAQ,115.22,82,57,66,52
1080,BSGA,Financial Services,Shell Companies,NASDAQ,115.22,82,71,86,61
1081,ACEV,Financial Services,Shell Companies,NASDAQ,115.21,82,71,86,67
1082,SMBK,Financial Services,Banks—Regional,NASDAQ,115.2,82,74,69,71
1083,FLACU,Financial Services,Shell Companies,NASDAQ,115.2,82,66,77,60
1084,AAOI,Technology,Semiconductors,NASDAQ,115.19,82,25,6,11
1085,BREZ,Financial Services,Shell Companies,NASDAQ,115.16,82,69,84,70
1086,BWB,Financial Services,Banks—Regional,NASDAQ,115.14,81,79,68,55
1087,SPXC,Industrials,Specialty Industrial Machinery,NYSE,115.12,81,83,75,32
1088,MPACU,Financial Services,Shell Companies,NASDAQ,115.12,81,64,89,74
1089,PIAI,Financial Services,Shell Companies,NYSE,115.11,81,70,84,66
1090,FLO,Consumer Defensive,Packaged Foods,NYSE,115.1,81,79,89,73
1091,VENAU,Financial Services,Shell Companies,NASDAQ,115.09,81,72,89,76
1092,LGL,Technology,Electronic Components,NYSE MKT,115.09,81,92,96,51
1093,SFBS,Financial Services,Banks—Regional,NYSE,115.07,81,83,69,93
1094,APEN,Healthcare,Medical Devices,NASDAQ,115.05,81,77,15,27
1095,OXUS,Financial Services,Shell Companies,NASDAQ,115.04,81,70,84,67
1096,ITQ,Financial Services,Shell Companies,NASDAQ,115.03,81,69,83,59
1097,IBER,Financial Services,Shell Companies,NYSE,115.02,81,69,85,66
1098,SON,Consumer Cyclical,Packaging & Containers,NYSE,115.02,81,83,69,74
1099,CFFEU,Financial Services,Shell Companies,NASDAQ,115.02,81,64,84,64
1100,AGGR,Financial Services,Shell Companies,NASDAQ,115.01,81,68,81,59
1101,ORIA,Financial Services,Shell Companies,NASDAQ,115.01,81,68,85,68
1102,NTB,Financial Services,Banks—Diversified,NYSE,115.0,81,63,58,58
1103,CPK,Utilities,Utilities—Regulated Gas,NYSE,114.99,81,70,73,79
1104,AMAO,Financial Services,Shell Companies,NASDAQ,114.99,81,62,84,70
1105,HHLA,Financial Services,Shell Companies,NYSE,114.99,81,69,82,64
1106,KAIR,Financial Services,Shell Companies,NASDAQ,114.99,81,68,84,63
1107,BHSE,Financial Services,Shell Companies,NASDAQ,114.95,81,70,85,69
1108,DLCA,Financial Services,Shell Companies,NASDAQ,114.93,81,69,83,64
1109,MBNKP,Financial Services,Banks—Regional,NASDAQ,114.93,81,76,85,74
1110,NAAC,Financial Services,Shell Companies,NASDAQ,114.92,81,66,82,68
1111,TWND,Financial Services,Shell Companies,NYSE,114.92,81,70,84,65
1112,HXL,Industrials,Aerospace & Defense,NYSE,114.92,81,81,62,77
1113,GACQU,Financial Services,Shell Companies,NASDAQ,114.91,81,71,87,66
1114,OTECU,Financial Services,Shell Companies,NASDAQ,114.91,81,63,89,66
1115,COFS,Financial Services,Banks—Regional,NASDAQ,114.9,81,52,48,69
1116,KRNL,Financial Services,Shell Companies,NASDAQ,114.9,81,69,84,66
1117,PGRW,Financial Services,Shell Companies,NASDAQ,114.87,81,70,85,68
1118,BOAC,Financial Services,Shell Companies,NYSE,114.86,81,69,85,63
1119,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.85,81,80,73,72
1120,ISTR,Financial Services,Banks—Regional,NASDAQ,114.85,81,83,93,50
1121,IGNY,Financial Services,Shell Companies,NASDAQ,114.85,81,71,85,68
1122,EDTX,Financial Services,Shell Companies,NASDAQ,114.84,81,71,87,69
1123,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,114.84,81,85,91,58
1124,LARK,Financial Services,Banks—Regional,NASDAQ,114.84,81,70,70,60
1125,CENQU,Financial Services,Shell Companies,NASDAQ,114.83,81,64,85,71
1126,BENEU,Financial Services,Shell Companies,NASDAQ,114.83,81,53,90,71
1127,GPAC,Financial Services,Shell Companies,NASDAQ,114.83,81,69,84,68
1128,EUCR,Financial Services,Shell Companies,NASDAQ,114.82,81,69,82,62
1129,MSAC,Financial Services,Shell Companies,NASDAQ,114.82,81,66,82,60
1130,ESM,Financial Services,Shell Companies,NYSE,114.81,81,67,81,59
1131,BTWN,Financial Services,Shell Companies,NASDAQ,114.81,81,69,80,55
1132,ACQR,Financial Services,Shell Companies,NASDAQ,114.81,81,66,81,61
1133,RMGC,Financial Services,Shell Companies,NASDAQ,114.8,81,67,84,65
1134,CTBI,Financial Services,Banks—Regional,NASDAQ,114.79,81,73,72,51
1135,SMIH,Financial Services,Shell Companies,NASDAQ,114.79,81,69,87,71
1136,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,114.78,81,73,65,72
1137,WQGA,Financial Services,Shell Companies,NYSE,114.77,81,70,86,66
1138,CFFE,Financial Services,Shell Companies,NASDAQ,114.77,81,71,87,71
1139,BAP,Financial Services,Banks—Regional,NYSE,114.77,81,72,63,95
1140,AGIO,Healthcare,Biotechnology,NASDAQ,114.76,81,74,22,20
1141,FTEV,Financial Services,Shell Companies,NYSE,114.76,81,68,82,65
1142,VCKAU,Financial Services,Shell Companies,NASDAQ,114.76,81,67,83,70
1143,PHIC,Financial Services,Shell Companies,NASDAQ,114.76,81,68,82,64
1144,FRON,Financial Services,Shell Companies,NASDAQ,114.76,81,68,82,63
1145,NMMC,Financial Services,Shell Companies,NASDAQ,114.75,81,69,83,62
1146,VLYPO,Financial Services,Banks—Regional,NASDAQ,114.74,80,70,70,66
1147,TZPS,Financial Services,Shell Companies,NASDAQ,114.74,80,68,84,64
1148,POW,Financial Services,Shell Companies,NASDAQ,114.74,80,69,82,65
1149,SCOB,Financial Services,Shell Companies,NASDAQ,114.74,80,68,82,63
1150,PDOT,Financial Services,Shell Companies,NYSE,114.74,80,68,84,64
1151,AEAC,Financial Services,Shell Companies,NASDAQ,114.73,80,69,84,67
1152,RCHG,Financial Services,Shell Companies,NASDAQ,114.73,80,70,85,68
1153,COVA,Financial Services,Shell Companies,NASDAQ,114.72,80,67,84,65
1154,TINV,Financial Services,Shell Companies,NYSE,114.72,80,70,85,70
1155,KAII,Financial Services,Shell Companies,NASDAQ,114.72,80,69,83,62
1156,LHC,Financial Services,Shell Companies,NYSE,114.72,80,69,84,65
1157,MACA,Financial Services,Shell Companies,NASDAQ,114.72,80,70,84,58
1158,ASAQ,Financial Services,Shell Companies,NYSE,114.71,80,70,85,68
1159,HIGA,Financial Services,Shell Companies,NYSE,114.71,80,70,84,64
1160,FCAX,Financial Services,Shell Companies,NYSE,114.7,80,68,83,66
1161,VRRM,Industrials,Security & Protection Services,NASDAQ,114.7,80,74,85,79
1162,CSTA,Financial Services,Shell Companies,NYSE,114.69,80,66,82,62
1163,RYAM,Basic Materials,Chemicals,NYSE,114.69,80,49,8,52
1164,JYAC,Financial Services,Shell Companies,NASDAQ,114.69,80,65,83,64
1165,LDHA,Financial Services,Shell Companies,NASDAQ,114.69,80,65,79,58
1166,KEN,Utilities,Utilities—Regulated Electric,NYSE,114.68,80,91,94,98
1167,FVAM,Financial Services,Shell Companies,NASDAQ,114.68,80,66,83,60
1168,NRAC,Financial Services,Shell Companies,NASDAQ,114.67,80,67,83,65
1169,TKR,Industrials,Tools & Accessories,NYSE,114.67,80,67,46,33
1170,BSVN,Financial Services,Banks—Regional,NASDAQ,114.67,80,77,95,89
1171,EBAC,Financial Services,Shell Companies,NASDAQ,114.67,80,70,85,66
1172,KIII,Financial Services,Shell Companies,NASDAQ,114.66,80,70,85,61
1173,COOL,Financial Services,Shell Companies,NASDAQ,114.66,80,69,84,64
1174,TWNI,Financial Services,Shell Companies,NYSE,114.65,80,69,83,66
1175,WRAC,Financial Services,Shell Companies,NYSE,114.64,80,69,85,64
1176,DKDCU,Financial Services,Shell Companies,NASDAQ,114.64,80,70,89,64
1177,NVSA,Financial Services,Shell Companies,NASDAQ,114.64,80,70,83,66
1178,PNM,Utilities,Utilities—Regulated Electric,NYSE,114.64,80,70,84,69
1179,PFTA,Financial Services,Shell Companies,NASDAQ,114.63,80,63,81,62
1180,FINM,Financial Services,Shell Companies,NASDAQ,114.63,80,70,85,68
1181,PV,Financial Services,Shell Companies,NYSE,114.63,80,69,83,65
1182,AAC,Financial Services,Shell Companies,NYSE,114.62,80,67,84,64
1183,CENQ,Financial Services,Shell Companies,NASDAQ,114.62,80,71,86,68
1184,LFTR,Financial Services,Shell Companies,NASDAQ,114.62,80,70,85,65
1185,OXAC,Financial Services,Shell Companies,NASDAQ,114.62,80,70,86,68
1186,LCAA,Financial Services,Shell Companies,NASDAQ,114.61,80,65,82,59
1187,TEKK,Financial Services,Shell Companies,NASDAQ,114.61,80,72,82,62
1188,ABC,Healthcare,Medical Distribution,NYSE,114.61,80,81,92,92
1189,CHAA,Financial Services,Shell Companies,NYSE,114.6,80,68,84,61
1190,VCXA,Financial Services,Shell Companies,NASDAQ,114.6,80,63,84,65
1191,SPKB,Financial Services,Shell Companies,NASDAQ,114.6,80,63,80,61
1192,SNRH,Financial Services,Shell Companies,NASDAQ,114.6,80,68,85,65
1193,FRAF,Financial Services,Banks—Regional,NASDAQ,114.6,80,72,64,75
1194,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,114.59,80,45,55,51
1195,CTAQ,Financial Services,Shell Companies,NASDAQ,114.59,80,68,84,65
1196,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,114.59,80,75,14,8
1197,LJAQ,Financial Services,Shell Companies,NASDAQ,114.58,80,71,86,69
1198,TIOA,Financial Services,Shell Companies,NASDAQ,114.58,80,67,81,61
1199,VYGG,Financial Services,Shell Companies,NYSE,114.58,80,69,81,62
1200,HTBK,Financial Services,Banks—Regional,NASDAQ,114.58,80,72,68,50
1201,FACT,Financial Services,Shell Companies,NYSE,114.58,80,70,82,63
1202,MAQCU,Financial Services,Shell Companies,NASDAQ,114.58,80,68,88,68
1203,JWSM,Financial Services,Shell Companies,NYSE,114.58,80,67,83,63
1204,PAQC,Financial Services,Shell Companies,NASDAQ,114.57,80,70,83,69
1205,SWSS,Financial Services,Shell Companies,NASDAQ,114.57,80,70,85,63
1206,PRSR,Financial Services,Shell Companies,NASDAQ,114.57,80,69,84,67
1207,FRBA,Financial Services,Banks—Regional,NASDAQ,114.56,79,82,79,77
1208,BSMX,Financial Services,Banks—Regional,NYSE,114.56,79,66,74,45
1209,SZC,Financial Services,Asset Management,NYSE,114.56,79,78,58,72
1210,SLMBP,Financial Services,Credit Services,NASDAQ,114.56,79,68,71,59
1211,JCIC,Financial Services,Shell Companies,NASDAQ,114.55,79,66,84,66
1212,CATY,Financial Services,Banks—Regional,NASDAQ,114.55,79,77,68,81
1213,LVRA,Financial Services,Shell Companies,NASDAQ,114.55,79,67,81,62
1214,ABGI,Financial Services,Shell Companies,NASDAQ,114.55,79,64,81,59
1215,AVAN,Financial Services,Shell Companies,NYSE,114.55,79,69,85,64
1216,EDTXU,Financial Services,Shell Companies,NASDAQ,114.54,79,64,87,63
1217,NOAC,Financial Services,Shell Companies,NASDAQ,114.54,79,70,84,62
1218,HZON,Financial Services,Shell Companies,NYSE,114.53,79,69,84,62
1219,BENE,Financial Services,Shell Companies,NASDAQ,114.53,79,71,87,70
1220,VII,Financial Services,Shell Companies,NASDAQ,114.53,79,69,83,64
1221,DHCA,Financial Services,Shell Companies,NASDAQ,114.53,79,67,83,62
1222,ARBG,Financial Services,Shell Companies,NASDAQ,114.53,79,69,85,67
1223,CMI,Industrials,Specialty Industrial Machinery,NYSE,114.52,79,78,63,41
1224,XOMAO,Healthcare,Biotechnology,NASDAQ,114.52,79,75,77,80
1225,ANAC,Financial Services,Shell Companies,NYSE,114.51,79,68,82,62
1226,ERES,Financial Services,Shell Companies,NASDAQ,114.51,79,70,86,67
1227,PNTM,Financial Services,Shell Companies,NYSE,114.5,79,69,85,66
1228,HAAC,Financial Services,Shell Companies,NASDAQ,114.5,79,69,81,57
1229,TRON,Financial Services,Shell Companies,NASDAQ,114.5,79,70,86,69
1230,PLMI,Financial Services,Shell Companies,NASDAQ,114.5,79,65,80,59
1231,GFX,Financial Services,Shell Companies,NYSE,114.5,79,68,83,66
1232,AGAC,Financial Services,Shell Companies,NYSE,114.49,79,69,83,68
1233,TMPM,Financial Services,Shell Companies,NASDAQ,114.49,79,68,85,65
1234,SCOA,Financial Services,Shell Companies,NASDAQ,114.49,79,69,84,65
1235,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,114.49,79,94,53,60
1236,LGAC,Financial Services,Shell Companies,NASDAQ,114.48,79,67,83,64
