Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1243,MOH,Healthcare,Healthcare Plans,NYSE,112.35,78,83,91,58
1244,ITW,Industrials,Specialty Industrial Machinery,NYSE,112.33,78,71,65,53
1245,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.33,78,71,83,49
1246,BMRC,Financial Services,Banks—Regional,NASDAQ,112.31,78,74,39,71
1247,SSTI,Technology,Software—Application,NASDAQ,112.3,78,85,49,49
1248,SUP,Consumer Cyclical,Auto Parts,NYSE,112.29,78,60,28,39
1249,MGYR,Financial Services,Banks—Regional,NASDAQ,112.28,78,83,80,88
1250,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,112.28,78,86,84,57
1251,PCQ,Financial Services,Asset Management,NYSE,112.26,78,61,39,55
1252,SCM,Financial Services,Asset Management,NYSE,112.25,78,85,81,68
1253,FCCO,Financial Services,Banks—Regional,NASDAQ,112.24,78,78,43,61
1254,MSBI,Financial Services,Banks—Regional,NASDAQ,112.23,78,80,76,70
1255,ITCI,Healthcare,Biotechnology,NASDAQ,112.19,78,67,89,96
1256,SYY,Consumer Defensive,Food Distribution,NYSE,112.18,78,79,80,90
1257,NGVT,Basic Materials,Specialty Chemicals,NYSE,112.16,78,82,73,73
1258,MPLX,Energy,Oil & Gas Midstream,NYSE,112.11,78,88,85,90
1259,INFN,Technology,Communication Equipment,NASDAQ,112.08,78,78,27,19
1260,LGND,Healthcare,Biotechnology,NASDAQ,112.05,78,55,49,24
1261,GOGO,Communication Services,Telecom Services,NASDAQ,112.05,78,59,32,96
1262,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.04,78,83,74,63
1263,NBHC,Financial Services,Banks—Regional,NYSE,112.03,78,88,67,75
1264,KT,Communication Services,Telecom Services,NYSE,111.99,78,59,55,86
1265,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,111.98,78,80,77,97
1266,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.96,78,56,49,55
1267,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,111.94,78,86,60,94
1268,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.93,78,83,88,67
1269,APO,Financial Services,Asset Management,NYSE,111.91,78,80,72,47
1270,CBT,Basic Materials,Specialty Chemicals,NYSE,111.9,78,89,90,93
1271,CAR,Industrials,Rental & Leasing Services,NASDAQ,111.87,78,89,84,94
1272,AVNW,Technology,Communication Equipment,NASDAQ,111.83,78,60,82,43
1273,FCX,Basic Materials,Copper,NYSE,111.82,78,66,27,68
1274,THW,Financial Services,Asset Management,NYSE,111.82,78,63,71,72
1275,RGLD,Basic Materials,Gold,NASDAQ,111.79,78,53,30,68
1276,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.79,78,56,59,51
1277,MTBCP,Healthcare,Health Information Services,NASDAQ,111.75,78,81,69,77
1278,TAP,Consumer Defensive,Beverages—Brewers,NYSE,111.74,78,70,81,89
1279,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,111.72,78,93,93,73
1280,SCL,Basic Materials,Specialty Chemicals,NYSE,111.71,78,62,51,63
1281,ASX,Technology,Semiconductors,NYSE,111.7,78,47,27,56
1282,FBMS,Financial Services,Banks—Regional,NASDAQ,111.7,78,66,45,39
1283,UNFI,Consumer Defensive,Food Distribution,NYSE,111.69,78,70,82,79
1284,CPRT,Industrials,Specialty Business Services,NASDAQ,111.67,78,50,48,40
1285,TCFC,Financial Services,Banks—Regional,NASDAQ,111.64,78,79,46,72
1286,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,111.63,78,50,80,44
1287,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.62,78,65,83,79
1288,TACT,Technology,Computer Hardware,NASDAQ,111.61,77,19,17,11
1289,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,111.59,77,96,75,95
1290,CLOEU,Financial Services,Shell Companies,NASDAQ,111.57,77,67,72,82
1291,RCL,Consumer Cyclical,Travel Services,NYSE,111.57,77,53,26,15
1292,FUNC,Financial Services,Banks—Regional,NASDAQ,111.56,77,58,38,70
1293,MSM,Industrials,Industrial Distribution,NYSE,111.56,77,74,68,72
1294,MGNI,Communication Services,Advertising Agencies,NASDAQ,111.55,77,13,9,19
1295,DCOM,Financial Services,Banks—Regional,NASDAQ,111.55,77,72,68,61
1296,OMGA,Healthcare,Biotechnology,NASDAQ,111.54,77,40,87,1
1297,SAMG,Financial Services,Asset Management,NASDAQ,111.53,77,67,83,90
1298,ORA,Utilities,Utilities—Renewable,NYSE,111.51,77,94,93,88
1299,RDVT,Technology,Software—Application,NASDAQ,111.51,77,18,13,41
1300,EFSC,Financial Services,Banks—Regional,NASDAQ,111.5,77,87,74,66
1301,TRI,Industrials,Consulting Services,NYSE,111.5,77,65,79,64
1302,FDUS,Financial Services,Asset Management,NASDAQ,111.5,77,88,82,84
1303,BME,Financial Services,Asset Management,NYSE,111.5,77,77,68,64
1304,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,111.46,77,94,94,97
1305,TRGP,Energy,Oil & Gas Midstream,NYSE,111.46,77,88,92,96
1306,DAIO,Technology,Electronic Components,NASDAQ,111.46,77,77,21,20
1307,OOMA,Communication Services,Telecom Services,NYSE,111.44,77,85,30,26
1308,ATEC,Healthcare,Medical Devices,NASDAQ,111.43,77,85,51,18
1309,LND,Consumer Defensive,Farm Products,NYSE,111.42,77,94,84,89
1310,FGBI,Financial Services,Banks—Regional,NASDAQ,111.42,77,83,77,96
1311,NSIT,Technology,Information Technology Services,NASDAQ,111.42,77,67,32,66
1312,GSBC,Financial Services,Banks—Regional,NASDAQ,111.42,77,80,76,86
1313,OPHC,Financial Services,Banks—Regional,NASDAQ,111.38,77,78,39,61
1314,KURA,Healthcare,Biotechnology,NASDAQ,111.37,77,53,74,48
1315,AEM,Basic Materials,Gold,NYSE,111.34,77,50,29,57
1316,CP,Industrials,Railroads,NYSE,111.28,77,78,84,65
1317,EAT,Consumer Cyclical,Restaurants,NYSE,111.27,77,40,38,25
1318,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.24,77,86,94,88
1319,CORR,Real Estate,REIT—Diversified,NYSE,111.24,77,37,19,35
1320,APPF,Technology,Softwareâ€”Application,NASDAQ,111.2,77,73,50,35
1321,HCA,Healthcare,Medical Care Facilities,NYSE,111.17,77,59,63,34
1322,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,111.17,77,81,81,87
1323,ESTA,Healthcare,Medical Devices,NASDAQ,111.16,77,44,84,53
1324,PG,Consumer Defensive,Household & Personal Products,NYSE,111.16,77,56,55,64
1325,BRN,Energy,Oil & Gas E&P,NYSE MKT,111.14,77,93,86,69
1326,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,111.1,77,91,83,70
1327,DMRC,Technology,Information Technology Services,NASDAQ,111.1,77,44,20,14
1328,CTS,Technology,Electronic Components,NYSE,111.09,77,87,91,88
1329,CIVB,Financial Services,Banks—Regional,NASDAQ,111.05,77,82,51,63
1330,BWA,Consumer Cyclical,Auto Parts,NYSE,111.04,77,60,68,53
1331,PCSB,Financial Services,Banks—Regional,NASDAQ,111.01,77,74,68,88
1332,BCC,Basic Materials,Lumber & Wood Production,NYSE,111.0,77,59,54,92
1333,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,111.0,77,15,7,12
1334,PXD,Energy,Oil & Gas E&P,NYSE,110.97,77,94,92,97
1335,ZBH,Healthcare,Medical Devices,NYSE,110.96,77,54,64,48
1336,HOMB,Financial Services,Banks—Regional,NYSE,110.96,77,83,81,62
1337,THFF,Financial Services,Banks—Regional,NASDAQ,110.94,77,84,78,88
1338,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.9,77,57,35,60
1339,MAC,Real Estate,REIT—Retail,NYSE,110.88,77,55,22,20
1340,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.87,77,67,71,54
1341,MRM,Consumer Cyclical,Personal Services,NASDAQ,110.86,77,45,34,44
1342,MAG,Basic Materials,Silver,NYSE MKT,110.84,77,66,34,35
1343,SOI,Energy,Oil & Gas Equipment & Services,NYSE,110.84,77,96,85,98
1344,FNV,Basic Materials,Gold,NYSE,110.84,77,55,34,71
1345,SEB,Industrials,Conglomerates,NYSE MKT,110.82,77,65,43,91
1346,EVER,Communication Services,Internet Content & Information,NASDAQ,110.81,77,22,21,10
1347,GE,Industrials,Specialty Industrial Machinery,NYSE,110.8,76,66,36,32
1348,TFII,Industrials,Trucking,NYSE,110.79,76,61,87,36
1349,FUND,Financial Services,Asset Management,NASDAQ,110.78,76,64,67,74
1350,FPL,Financial Services,Asset Management,NYSE,110.77,76,81,85,91
1351,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,110.77,76,47,42,43
1352,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.74,76,68,44,72
1353,NTG,Financial Services,Asset Management,NYSE,110.73,76,88,91,93
1354,MDRX,Healthcare,Health Information Services,NASDAQ,110.73,76,54,68,57
1355,NRC,Healthcare,Diagnostics & Research,NASDAQ,110.73,76,72,46,55
1356,BH,Consumer Cyclical,Restaurants,NYSE,110.72,76,83,31,50
1357,YORW,Utilities,Utilities—Regulated Water,NASDAQ,110.71,76,74,73,52
1358,AR,Energy,Oil & Gas E&P,NYSE,110.69,76,97,98,99
1359,AIV,Real Estate,REITâ€”Residential,NYSE,110.69,76,73,95,42
1360,HBAN,Financial Services,Banks—Regional,NASDAQ,110.69,76,85,75,54
1361,DNP,Financial Services,Asset Management,NYSE,110.67,76,76,76,81
1362,VGR,Consumer Defensive,Tobacco,NYSE,110.67,76,70,31,61
1363,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,110.65,76,46,40,66
1364,CTR,Financial Services,Asset Management,NYSE,110.64,76,89,91,93
1365,NAACU,Financial Services,Shell Companies,NASDAQ,110.62,76,69,46,84
1366,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,110.61,76,46,50,50
1367,BOX,Technology,Software—Infrastructure,NYSE,110.59,76,61,84,67
1368,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,110.58,76,35,25,31
1369,OTIS,Industrials,Specialty Industrial Machinery,NYSE,110.57,76,58,47,56
1370,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,110.57,76,70,77,70
1371,PANL,Industrials,Marine Shipping,NASDAQ,110.54,76,84,69,94
1372,MKL,Financial Services,Insurance—Property & Casualty,NYSE,110.54,76,66,41,85
1373,ADI,Technology,Semiconductors,NASDAQ,110.54,76,49,56,63
1374,CDW,Technology,Information Technology Services,NASDAQ,110.53,76,63,68,64
1375,CHMG,Financial Services,Banks—Regional,NASDAQ,110.53,76,66,59,73
1376,INTG,Consumer Cyclical,Lodging,NASDAQ,110.52,76,83,79,75
1377,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,110.52,76,84,85,95
1378,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.51,76,53,40,46
1379,SSNT,Technology,Software—Application,NASDAQ,110.5,76,93,26,17
1380,UNF,Industrials,Specialty Business Services,NYSE,110.49,76,65,59,41
1381,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,110.49,76,89,88,73
1382,VOXX,Technology,Consumer Electronics,NASDAQ,110.48,76,82,27,32
1383,JCE,Financial Services,Asset Management,NYSE,110.46,76,50,71,52
1384,SPLP,Industrials,Conglomerates,NYSE,110.45,76,90,85,95
1385,TRUE,Communication Services,Internet Content & Information,NASDAQ,110.44,76,31,8,30
1386,PHAT,Healthcare,Biotechnology,NASDAQ,110.44,76,54,50,5
1387,TECTP,Financial Services,Banks—Regional,NASDAQ,110.4,76,83,75,91
1388,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,110.38,76,72,77,93
1389,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,110.37,76,64,79,77
1390,HWC,Financial Services,Banks—Regional,NASDAQ,110.36,76,87,78,68
1391,ACBA,Financial Services,Shell Companies,NASDAQ,110.36,76,80,69,85
1392,WAT,Healthcare,Diagnostics & Research,NYSE,110.36,76,56,42,67
1393,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,110.33,76,29,2,1
1394,DAL,Industrials,Airlines,NYSE,110.33,76,47,46,47
1395,CLW,Basic Materials,Paper & Paper Products,NYSE,110.32,76,80,92,86
1396,GIB,Technology,Information Technology Services,NYSE,110.31,76,59,60,60
1397,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.3,76,80,53,66
1398,LITB,Consumer Cyclical,Internet Retail,NYSE,110.28,76,50,33,67
1399,OEC,Basic Materials,Specialty Chemicals,NYSE,110.27,76,69,61,86
1400,APH,Technology,Electronic Components,NYSE,110.23,76,67,76,59
1401,UTL,Utilities,Utilities—Diversified,NYSE,110.22,76,73,75,90
1402,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,110.2,76,88,54,90
1403,CFR,Financial Services,Banks—Regional,NYSE,110.2,76,91,88,73
1404,WAFD,Financial Services,Banks—Regional,NASDAQ,110.19,76,88,65,68
1405,NAVI,Financial Services,Credit Services,NASDAQ,110.18,75,54,34,32
1406,OSIS,Technology,Electronic Components,NASDAQ,110.15,75,60,41,67
1407,HESM,Energy,Oil & Gas Midstream,NYSE,110.15,75,84,70,93
1408,ITUB,Financial Services,Banks—Regional,NYSE,110.14,75,93,89,80
1409,BUSE,Financial Services,Banks—Regional,NASDAQ,110.14,75,86,56,61
1410,MPAC,Financial Services,Shell Companies,NASDAQ,110.12,75,81,69,86
1411,GPRK,Energy,Oil & Gas E&P,NYSE,110.11,75,91,51,95
1412,AUB,Financial Services,Banks—Regional,NASDAQ,110.06,75,64,67,62
1413,SLMBP,Financial Services,Credit Services,NASDAQ,110.06,75,69,68,74
1414,UVSP,Financial Services,Banks—Regional,NASDAQ,110.04,75,81,45,69
1415,MBTC,Financial Services,Shell Companies,NASDAQ,110.04,75,80,69,85
1416,AGX,Industrials,Engineering & Construction,NYSE,110.02,75,55,33,67
1417,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,110.01,75,30,4,16
1418,KMI,Energy,Oil & Gas Midstream,NYSE,109.99,75,83,83,90
1419,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.94,75,57,78,76
1420,CR,Industrials,Specialty Industrial Machinery,NYSE,109.94,75,82,73,64
1421,GIW,Financial Services,Shell Companies,NASDAQ,109.92,75,78,69,86
1422,ZYME,Healthcare,Biotechnology,NYSE,109.92,75,79,8,12
1423,PTC,Technology,Software—Application,NASDAQ,109.91,75,82,81,56
1424,AVT,Technology,Electronics & Computer Distribution,NASDAQ,109.88,75,64,71,93
1425,RPRX,Healthcare,Biotechnology,NASDAQ,109.87,75,81,85,74
1426,PPHP,Financial Services,Shell Companies,NASDAQ,109.87,75,75,67,83
1427,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.86,75,59,83,46
1428,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.84,75,92,76,91
1429,ASRV,Financial Services,Banks—Regional,NASDAQ,109.84,75,65,67,83
1430,TRON,Financial Services,Shell Companies,NASDAQ,109.82,75,79,69,85
1431,MYFW,Financial Services,Banks—Regional,NASDAQ,109.8,75,56,36,78
1432,WEX,Technology,Software—Infrastructure,NYSE,109.79,75,65,69,75
1433,IONS,Healthcare,Biotechnology,NASDAQ,109.78,75,86,96,78
1434,OCSL,Financial Services,Credit Services,NASDAQ,109.78,75,67,71,69
1435,PPBI,Financial Services,Banks—Regional,NASDAQ,109.78,75,79,59,39
1436,DB,Financial Services,Banks—Regional,NYSE,109.78,75,55,28,45
1437,HSIC,Healthcare,Medical Distribution,NASDAQ,109.76,75,60,44,68
1438,CVS,Healthcare,Healthcare Plans,NYSE,109.76,75,71,82,72
1439,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,109.76,75,70,86,58
1440,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,109.74,75,62,89,49
1441,CNNB,Financial Services,Banks—Regional,NASDAQ,109.74,75,78,82,92
1442,FRME,Financial Services,Banks—Regional,NASDAQ,109.73,75,84,75,63
1443,IESC,Industrials,Engineering & Construction,NASDAQ,109.73,75,60,24,25
1444,BRKR,Healthcare,Medical Devices,NASDAQ,109.71,75,71,30,49
1445,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.71,75,91,29,94
1446,SBT,Financial Services,Banks—Regional,NASDAQ,109.71,75,85,62,91
1447,CATY,Financial Services,Banks—Regional,NASDAQ,109.71,75,81,74,67
1448,GSK,Healthcare,Drug Manufacturers—General,NYSE,109.69,75,35,21,87
1449,MLR,Consumer Cyclical,Auto Parts,NYSE,109.68,75,61,29,35
1450,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,109.67,75,85,91,36
1451,HTLF,Financial Services,Banks—Regional,NASDAQ,109.67,75,83,61,57
1452,ORCL,Technology,Software—Infrastructure,NYSE,109.66,75,63,65,49
1453,PRU,Financial Services,Insurance—Life,NYSE,109.65,75,66,61,62
1454,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,109.63,75,85,93,91
1455,MAQC,Financial Services,Shell Companies,NASDAQ,109.62,75,78,68,85
1456,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,109.6,75,52,18,43
1457,BERY,Consumer Cyclical,Packaging & Containers,NYSE,109.6,75,38,50,56
1458,PDCE,Energy,Oil & Gas E&P,NASDAQ,109.59,75,96,83,98
1459,RGR,Industrials,Aerospace & Defense,NYSE,109.58,75,47,23,65
1460,OXAC,Financial Services,Shell Companies,NASDAQ,109.58,75,79,66,86
1461,NGD,Basic Materials,Gold,NYSE MKT,109.57,75,48,8,45
1462,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.56,74,31,5,6
1463,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,109.56,74,74,73,69
1464,ALB,Basic Materials,Specialty Chemicals,NYSE,109.56,74,90,95,90
1465,NG,Basic Materials,Gold,NYSE MKT,109.55,74,46,16,33
1466,SUZ,Basic Materials,Paper & Paper Products,NYSE,109.54,74,86,25,64
1467,FIF,Financial Services,Asset Management,NYSE,109.54,74,80,85,89
1468,SRG,Real Estate,REIT—Retail,NYSE,109.54,74,64,95,10
1469,APG,Industrials,Engineering & Construction,NYSE,109.52,74,59,29,34
1470,VHAQ,Financial Services,Shell Companies,NYSE MKT,109.51,74,80,69,87
1471,HIE,Financial Services,Asset Management,NYSE,109.5,74,74,81,71
1472,ADC,Real Estate,REITâ€”Retail,NYSE,109.49,74,67,85,88
1473,MSGS,Communication Services,Entertainment,NYSE,109.48,74,60,50,62
1474,FNLC,Financial Services,Banks—Regional,NASDAQ,109.48,74,81,67,74
1475,SMMF,Financial Services,Banks—Regional,NASDAQ,109.47,74,81,83,91
1476,UNTY,Financial Services,Banks—Regional,NASDAQ,109.45,74,72,76,91
1477,NTB,Financial Services,Banks—Diversified,NYSE,109.45,74,57,77,55
1478,RGS,Consumer Cyclical,Personal Services,NYSE,109.45,74,94,92,0
1479,EM,Consumer Cyclical,Personal Services,NASDAQ,109.43,74,14,8,45
1480,URGN,Healthcare,Biotechnology,NASDAQ,109.42,74,96,48,21
1481,MTZ,Industrials,Engineering & Construction,NYSE,109.41,74,84,53,49
1482,PPIH,Industrials,Building Products & Equipment,NASDAQ,109.41,74,73,78,87
1483,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.4,74,65,87,86
1484,BSKY,Financial Services,Shell Companies,NASDAQ,109.38,74,74,59,78
1485,OTEC,Financial Services,Shell Companies,NASDAQ,109.38,74,79,68,86
1486,NWE,Utilities,Utilities—Diversified,NASDAQ,109.37,74,56,49,73
1487,AVAV,Industrials,Aerospace & Defense,NASDAQ,109.35,74,81,93,72
1488,OSPN,Technology,Software—Infrastructure,NASDAQ,109.34,74,58,16,31
1489,HXL,Industrials,Aerospace & Defense,NYSE,109.34,74,62,86,68
1490,EEA,Financial Services,Asset Management,NYSE,109.33,74,50,35,51
1491,CNI,Industrials,Railroads,NYSE,109.33,74,64,76,66
1492,INT,Energy,Oil & Gas Refining & Marketing,NYSE,109.32,74,80,48,46
1493,TYG,Financial Services,Asset Management,NYSE,109.31,74,87,92,91
1494,BRLI,Financial Services,Shell Companies,NASDAQ,109.3,74,80,70,86
1495,DCO,Industrials,Aerospace & Defense,NYSE,109.3,74,84,43,63
1496,TPR,Consumer Cyclical,Luxury Goods,NYSE,109.28,74,57,73,50
1497,BSGA,Financial Services,Shell Companies,NASDAQ,109.27,74,79,66,86
1498,AFAQ,Financial Services,Shell Companies,NASDAQ,109.27,74,75,63,81
1499,GNT,Financial Services,Asset Management,NYSE,109.26,74,58,44,74
1500,MA,Financial Services,Credit Services,NYSE,109.26,74,57,67,67
1501,TTP,Financial Services,Asset Management,NYSE,109.25,74,88,90,93
1502,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,109.25,74,57,74,89
1503,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,109.24,74,82,76,90
1504,JATT,Financial Services,Shell Companies,NYSE,109.21,74,79,66,83
1505,LOGI,Technology,Computer Hardware,NASDAQ,109.19,74,42,20,23
1506,ETON,Healthcare,Biotechnology,NASDAQ,109.19,74,27,10,25
1507,IR,Industrials,Specialty Industrial Machinery,NYSE,109.16,74,81,73,54
1508,NVCN,Healthcare,Medical Devices,NASDAQ,109.15,74,31,33,5
1509,CLX,Consumer Defensive,Household & Personal Products,NYSE,109.14,74,64,74,45
1510,WCN,Industrials,Waste Management,NYSE,109.14,74,83,87,64
1511,AAQC,Financial Services,Shell Companies,NYSE,109.14,74,75,62,82
1512,EXPO,Industrials,Consulting Services,NASDAQ,109.11,74,78,51,44
1513,TBNK,Financial Services,Banks—Regional,NASDAQ,109.11,74,52,30,60
1514,GLHA,Financial Services,Shell Companies,NASDAQ,109.1,74,78,65,84
1515,AMPI,Financial Services,Shell Companies,NYSE,109.07,74,79,62,81
1516,TTEK,Industrials,Engineering & Construction,NASDAQ,109.05,74,60,50,51
1517,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.03,74,38,23,69
1518,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.03,74,78,50,69
1519,QGEN,Healthcare,Diagnostics & Research,NYSE,109.03,74,44,50,57
1520,ROCG,Financial Services,Shell Companies,NASDAQ,109.02,74,77,64,82
1521,KYN,Financial Services,Asset Management,NYSE,109.02,74,84,89,92
1522,OEPW,Financial Services,Shell Companies,NASDAQ,109.01,73,77,61,82
1523,FLME,Financial Services,Shell Companies,NYSE,109.01,73,74,60,83
1524,AVO,Consumer Defensive,Farm Products,NASDAQ,109.01,73,86,73,66
1525,PH,Industrials,Specialty Industrial Machinery,NYSE,109.0,73,75,70,58
1526,AVY,Industrials,Business Equipment & Supplies,NYSE,109.0,73,55,76,50
1527,LCA,Financial Services,Shell Companies,NASDAQ,109.0,73,75,61,79
1528,PIAI,Financial Services,Shell Companies,NYSE,109.0,73,78,66,84
1529,JAZZ,Healthcare,Biotechnology,NASDAQ,108.99,73,69,81,78
1530,IXAQU,Financial Services,Shell Companies,NASDAQ,108.98,73,70,59,81
1531,GAU,Basic Materials,Gold,NYSE MKT,108.97,73,65,44,19
1532,IPVI,Financial Services,Shell Companies,NASDAQ,108.97,73,74,63,80
1533,ORMP,Healthcare,Biotechnology,NASDAQ,108.97,73,35,92,3
1534,SMIH,Financial Services,Shell Companies,NASDAQ,108.95,73,79,65,85
1535,DHBC,Financial Services,Shell Companies,NASDAQ,108.94,73,78,61,82
1536,DRD,Basic Materials,Gold,NYSE,108.93,73,39,18,28
1537,OFG,Financial Services,Banks—Regional,NYSE,108.93,73,73,80,90
1538,MO,Consumer Defensive,Tobacco,NYSE,108.92,73,76,52,75
1539,JOFF,Financial Services,Shell Companies,NASDAQ,108.91,73,74,64,81
1540,OSI,Financial Services,Shell Companies,NYSE,108.87,73,76,62,78
1541,GRCY,Financial Services,Shell Companies,NASDAQ,108.86,73,79,69,87
1542,GAMC,Financial Services,Shell Companies,NASDAQ,108.85,73,78,64,85
1543,BLNG,Financial Services,Shell Companies,NASDAQ,108.84,73,79,65,80
1544,GHM,Industrials,Specialty Industrial Machinery,NYSE,108.83,73,81,60,46
1545,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.83,73,68,82,73
1546,OKE,Energy,Oil & Gas Midstream,NYSE,108.81,73,75,80,87
1547,WQGA,Financial Services,Shell Companies,NYSE,108.81,73,78,66,84
1548,AMX,Communication Services,Telecom Services,NYSE,108.8,73,86,45,90
1549,BRC,Industrials,Security & Protection Services,NYSE,108.8,73,63,46,67
1550,SPG,Real Estate,REIT—Retail,NYSE,108.8,73,60,39,36
1551,EOI,Financial Services,Asset Management,NYSE,108.8,73,64,54,47
1552,IIIV,Technology,Information Technology Services,NASDAQ,108.78,73,32,49,71
1553,ATA,Financial Services,Shell Companies,NYSE,108.77,73,80,69,86
1554,CLAY,Financial Services,Shell Companies,NASDAQ,108.77,73,79,69,87
1555,FSSI,Financial Services,Shell Companies,NASDAQ,108.77,73,77,63,81
1556,HIII,Financial Services,Shell Companies,NASDAQ,108.74,73,74,61,82
1557,APTM,Financial Services,Shell Companies,NASDAQ,108.74,73,78,62,79
1558,V,Financial Services,Credit Services,NYSE,108.73,73,59,67,62
1559,GBRG,Financial Services,Shell Companies,NASDAQ,108.73,73,81,68,86
1560,CASH,Financial Services,Banks—Regional,NASDAQ,108.71,73,65,17,30
1561,RXRA,Financial Services,Shell Companies,NASDAQ,108.7,73,73,63,83
1562,RACB,Financial Services,Shell Companies,NASDAQ,108.7,73,72,57,74
1563,FE,Utilities,Utilities—Regulated Electric,NYSE,108.69,73,60,77,69
1564,VELO,Financial Services,Shell Companies,NASDAQ,108.69,73,73,60,81
1565,KAHC,Financial Services,Shell Companies,NYSE,108.68,73,77,60,79
1566,TLGA,Financial Services,Shell Companies,NYSE,108.68,73,78,61,83
1567,BYTS,Financial Services,Shell Companies,NASDAQ,108.68,73,78,63,85
1568,CFFEU,Financial Services,Shell Companies,NASDAQ,108.68,73,71,65,82
1569,FRPH,Real Estate,Real Estate Services,NASDAQ,108.67,73,64,73,75
1570,SPGS,Financial Services,Shell Companies,NYSE,108.66,73,74,61,80
1571,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,108.65,73,75,88,31
1572,TBCP,Financial Services,Shell Companies,NASDAQ,108.64,73,73,61,82
1573,AFTR,Financial Services,Shell Companies,NYSE,108.64,73,76,61,79
1574,CFFE,Financial Services,Shell Companies,NASDAQ,108.63,73,79,67,84
1575,ZWRK,Financial Services,Shell Companies,NASDAQ,108.63,73,78,64,84
1576,LYG,Financial Services,Banks—Regional,NYSE,108.63,73,41,59,60
1577,AXNX,Healthcare,Medical Devices,NASDAQ,108.63,73,82,96,54
1578,TPBAU,Financial Services,Shell Companies,NASDAQ,108.63,73,77,53,78
1579,OSTR,Financial Services,Shell Companies,NASDAQ,108.62,73,74,63,83
1580,LINK,Technology,Electronic Components,NASDAQ,108.62,73,61,30,65
1581,AMOV,Communication Services,Telecom Services,NYSE,108.61,72,86,42,90
1582,EAC,Financial Services,Shell Companies,NASDAQ,108.61,72,76,64,84
1583,STNE,Technology,Software—Infrastructure,NASDAQ,108.6,72,46,30,16
1584,REVH,Financial Services,Shell Companies,NASDAQ,108.6,72,78,61,79
1585,COLI,Financial Services,Shell Companies,NASDAQ,108.6,72,73,62,81
1586,OXUS,Financial Services,Shell Companies,NASDAQ,108.6,72,79,65,86
1587,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.59,72,81,77,44
