Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1506,XPAXU,Financial Services,Shell Companies,NASDAQ,112.62,74,70,80,64
1507,FOXWU,Financial Services,Shell Companies,NASDAQ,112.62,74,62,82,61
1508,CONXU,Financial Services,Shell Companies,NASDAQ,112.61,74,67,75,57
1509,WINVU,Financial Services,Shell Companies,NASDAQ,112.6,74,66,80,73
1510,MSI,Technology,Communication Equipment,NYSE,112.6,74,84,61,76
1511,WEC,Utilities,Utilities—Regulated Electric,NYSE,112.59,74,87,91,86
1512,PLMIU,Financial Services,Shell Companies,NASDAQ,112.58,74,69,77,62
1513,UUUU,Energy,Uranium,NYSE MKT,112.58,74,91,25,94
1514,TZPSU,Financial Services,Shell Companies,NASDAQ,112.58,74,67,79,64
1515,MACAU,Financial Services,Shell Companies,NASDAQ,112.58,74,69,78,69
1516,FRSG,Financial Services,Shell Companies,NASDAQ,112.57,74,68,81,60
1517,KLAQU,Financial Services,Shell Companies,NASDAQ,112.57,74,65,81,63
1518,COOLU,Financial Services,Shell Companies,NASDAQ,112.56,74,68,77,60
1519,LUXAU,Financial Services,Shell Companies,NASDAQ,112.56,74,64,76,56
1520,PTICU,Financial Services,Shell Companies,NASDAQ,112.56,74,66,77,60
1521,IGNYU,Financial Services,Shell Companies,NASDAQ,112.56,74,68,80,69
1522,DOX,Technology,Software—Infrastructure,NASDAQ,112.56,74,84,91,81
1523,KVSC,Financial Services,Shell Companies,NASDAQ,112.56,74,70,79,59
1524,PGRWU,Financial Services,Shell Companies,NASDAQ,112.55,74,70,78,69
1525,LJAQU,Financial Services,Shell Companies,NASDAQ,112.55,74,70,82,71
1526,YTPG,Financial Services,Shell Companies,NYSE,112.54,74,66,77,59
1527,CORS,Financial Services,Shell Companies,NYSE,112.54,74,68,77,57
1528,ROCGU,Financial Services,Shell Companies,NASDAQ,112.53,74,64,80,67
1529,CNQ,Energy,Oil & Gas E&P,NYSE,112.51,74,91,95,98
1530,CHSCL,Consumer Defensive,Farm Products,NASDAQ,112.51,74,62,72,62
1531,VRAY,Healthcare,Medical Devices,NASDAQ,112.5,74,41,18,20
1532,SCOBU,Financial Services,Shell Companies,NASDAQ,112.49,74,66,77,62
1533,GLBLU,Financial Services,Shell Companies,NASDAQ,112.49,74,64,89,62
1534,CFIVU,Financial Services,Shell Companies,NASDAQ,112.49,74,65,75,61
1535,MEACU,Financial Services,Shell Companies,NASDAQ,112.48,74,65,81,67
1536,AHCO,Healthcare,Medical Devices,NASDAQ,112.48,74,69,61,15
1537,BPRN,Financial Services,Banks—Regional,NASDAQ,112.48,74,63,73,66
1538,AMAOU,Financial Services,Shell Companies,NASDAQ,112.48,74,81,86,70
1539,LARK,Financial Services,Banks—Regional,NASDAQ,112.48,74,63,70,62
1540,BLNGU,Financial Services,Shell Companies,NASDAQ,112.47,74,66,79,69
1541,APTMU,Financial Services,Shell Companies,NASDAQ,112.45,74,64,74,70
1542,PDFS,Technology,Software—Application,NASDAQ,112.45,74,80,52,83
1543,ERESU,Financial Services,Shell Companies,NASDAQ,112.43,74,70,79,62
1544,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.43,74,83,82,77
1545,IPVIU,Financial Services,Shell Companies,NASDAQ,112.42,74,65,79,62
1546,LYRA,Healthcare,Biotechnology,NASDAQ,112.42,74,75,88,17
1547,MBINP,Financial Services,Banks—Regional,NASDAQ,112.41,74,60,72,70
1548,PMCB,Healthcare,Biotechnology,NASDAQ,112.41,74,81,37,10
1549,DLTR,Consumer Defensive,Discount Stores,NASDAQ,112.38,74,82,98,94
1550,TMKRU,Financial Services,Shell Companies,NASDAQ,112.38,74,68,77,63
1551,SVFAU,Financial Services,Shell Companies,NASDAQ,112.37,74,67,75,55
1552,MBAC,Financial Services,Shell Companies,NYSE,112.37,74,69,82,63
1553,TPGY,Financial Services,Shell Companies,NYSE,112.37,74,64,69,36
1554,AM,Energy,Oil & Gas Midstream,NYSE,112.37,74,80,62,87
1555,TSIBU,Financial Services,Shell Companies,NASDAQ,112.36,74,64,76,59
1556,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.36,74,64,77,57
1557,BWB,Financial Services,Banks—Regional,NASDAQ,112.35,74,82,76,54
1558,AEACU,Financial Services,Shell Companies,NASDAQ,112.35,74,65,77,67
1559,LMAOU,Financial Services,Shell Companies,NASDAQ,112.34,74,64,88,71
1560,ZIONO,Financial Services,Banks—Regional,NASDAQ,112.32,74,67,73,57
1561,ITQRU,Financial Services,Shell Companies,NASDAQ,112.32,74,64,79,66
1562,LEGAU,Financial Services,Shell Companies,NASDAQ,112.32,74,68,78,62
1563,CBSH,Financial Services,Banks—Regional,NASDAQ,112.31,73,78,73,68
1564,FPAC,Financial Services,Shell Companies,NYSE,112.31,73,65,76,62
1565,AFAQU,Financial Services,Shell Companies,NASDAQ,112.31,73,63,78,65
1566,DLCAU,Financial Services,Shell Companies,NASDAQ,112.31,73,66,76,63
1567,CPARU,Financial Services,Shell Companies,NASDAQ,112.31,73,70,77,61
1568,DGNU,Financial Services,Shell Companies,NASDAQ,112.3,73,66,79,59
1569,OCAXU,Financial Services,Shell Companies,NASDAQ,112.29,73,68,84,68
1570,R,Industrials,Rental & Leasing Services,NYSE,112.29,73,65,69,35
1571,TBSAU,Financial Services,Shell Companies,NASDAQ,112.28,73,66,83,68
1572,COLIU,Financial Services,Shell Companies,NASDAQ,112.26,73,68,78,60
1573,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.26,73,90,89,72
1574,TPZ,Financial Services,Asset Management,NYSE,112.25,73,81,67,83
1575,BLUE,Healthcare,Biotechnology,NASDAQ,112.25,73,92,23,3
1576,DHHCU,Financial Services,Shell Companies,NASDAQ,112.24,73,65,79,65
1577,REVHU,Financial Services,Shell Companies,NASDAQ,112.23,73,69,76,59
1578,MONCU,Financial Services,Shell Companies,NASDAQ,112.23,73,65,79,64
1579,INKAU,Financial Services,Shell Companies,NASDAQ,112.22,73,65,87,69
1580,CTAQU,Financial Services,Shell Companies,NASDAQ,112.22,73,65,77,63
1581,CRZNU,Financial Services,Shell Companies,NASDAQ,112.22,73,63,78,69
1582,IPOD,Financial Services,Shell Companies,NYSE,112.21,73,67,75,55
1583,FRBA,Financial Services,Banks—Regional,NASDAQ,112.2,73,85,83,76
1584,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.2,73,71,93,39
1585,PSPC,Financial Services,Shell Companies,NYSE,112.19,73,69,79,64
1586,GORO,Basic Materials,Gold,NYSE MKT,112.19,73,59,47,90
1587,DHCAU,Financial Services,Shell Companies,NASDAQ,112.18,73,70,75,64
1588,SCAQU,Financial Services,Shell Companies,NASDAQ,112.18,73,65,77,63
1589,BBDO,Financial Services,Banks—Regional,NYSE,112.18,73,52,37,84
1590,FENG,Communication Services,Internet Content & Information,NYSE,112.18,73,81,81,8
1591,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.17,73,77,92,89
1592,ACCD,Healthcare,Health Information Services,NASDAQ,112.14,73,54,5,9
1593,NDACU,Financial Services,Shell Companies,NASDAQ,112.14,73,68,77,60
1594,IPVF,Financial Services,Shell Companies,NYSE,112.14,73,67,79,70
1595,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,112.13,73,47,31,32
1596,EPHYU,Financial Services,Shell Companies,NASDAQ,112.12,73,68,76,59
1597,AVO,Consumer Defensive,Farm Products,NASDAQ,112.12,73,81,70,21
1598,SPKBU,Financial Services,Shell Companies,NASDAQ,112.12,73,64,76,59
1599,DTOCU,Financial Services,Shell Companies,NASDAQ,112.12,73,66,78,62
1600,CPNG,Consumer Cyclical,Internet Retail,NYSE,112.11,73,41,26,13
1601,DISAU,Financial Services,Shell Companies,NASDAQ,112.11,73,69,79,67
1602,LANDO,Real Estate,REIT—Industrial,NASDAQ,112.11,73,69,90,78
1603,VTIQU,Financial Services,Shell Companies,NASDAQ,112.1,73,64,79,60
1604,EPAM,Technology,Information Technology Services,NYSE,112.1,73,89,36,8
1605,APPF,Technology,Softwareâ€”Application,NASDAQ,112.1,73,47,41,41
1606,OGS,Utilities,Utilities—Regulated Gas,NYSE,112.09,73,80,89,92
1607,GHACU,Financial Services,Shell Companies,NASDAQ,112.09,73,66,77,65
1608,SSAAU,Financial Services,Shell Companies,NASDAQ,112.08,73,66,77,66
1609,TVTX,Healthcare,Biotechnology,NASDAQ,112.06,73,85,91,91
1610,FHB,Financial Services,Banks—Regional,NASDAQ,112.06,73,68,47,56
1611,TWLVU,Financial Services,Shell Companies,NASDAQ,112.05,73,67,78,66
1612,SHACU,Financial Services,Shell Companies,NASDAQ,112.05,73,62,80,64
1613,KINZ,Financial Services,Shell Companies,NASDAQ,112.05,73,70,83,71
1614,PFDRU,Financial Services,Shell Companies,NASDAQ,112.04,73,64,76,70
1615,VIIAU,Financial Services,Shell Companies,NASDAQ,112.04,73,60,76,59
1616,HIIIU,Financial Services,Shell Companies,NASDAQ,112.03,73,67,77,63
1617,MTACU,Financial Services,Shell Companies,NASDAQ,112.02,73,62,76,72
1618,BAP,Financial Services,Banks—Regional,NYSE,111.97,73,69,63,91
1619,XFINU,Financial Services,Shell Companies,NASDAQ,111.97,73,68,83,69
1620,PANA,Financial Services,Shell Companies,NASDAQ,111.97,73,65,75,58
1621,NAACU,Financial Services,Shell Companies,NASDAQ,111.97,73,63,83,70
1622,TIOAU,Financial Services,Shell Companies,NASDAQ,111.95,73,64,77,61
1623,OVLY,Financial Services,Banks—Regional,NASDAQ,111.95,73,79,72,77
1624,VLATU,Financial Services,Shell Companies,NASDAQ,111.94,73,66,76,64
1625,WNEB,Financial Services,Banks—Regional,NASDAQ,111.94,73,63,55,74
1626,EVOJU,Financial Services,Shell Companies,NASDAQ,111.94,73,62,80,63
1627,FE,Utilities,Utilities—Regulated Electric,NYSE,111.93,72,69,68,93
1628,PDCE,Energy,Oil & Gas E&P,NASDAQ,111.93,72,87,89,97
1629,EACPU,Financial Services,Shell Companies,NASDAQ,111.92,72,67,78,64
1630,EBACU,Financial Services,Shell Companies,NASDAQ,111.92,72,66,79,62
1631,ACAHU,Financial Services,Shell Companies,NASDAQ,111.92,72,65,86,63
1632,TGLS,Industrials,Building Products & Equipment,NYSE,111.92,72,62,40,88
1633,BWCAU,Financial Services,Shell Companies,NASDAQ,111.91,72,63,82,67
1634,SHQAU,Financial Services,Shell Companies,NASDAQ,111.9,72,65,80,65
1635,GIIX,Financial Services,Shell Companies,NASDAQ,111.9,72,71,77,64
1636,LANDM,Real Estate,REIT—Industrial,NASDAQ,111.89,72,70,77,73
1637,FLO,Consumer Defensive,Packaged Foods,NYSE,111.88,72,84,93,77
1638,FRWAU,Financial Services,Shell Companies,NASDAQ,111.88,72,63,76,59
1639,NOACU,Financial Services,Shell Companies,NASDAQ,111.88,72,62,74,55
1640,PAC,Industrials,Airports & Air Services,NYSE,111.88,72,87,89,94
1641,TBCPU,Financial Services,Shell Companies,NASDAQ,111.87,72,67,78,60
1642,GNACU,Financial Services,Shell Companies,NASDAQ,111.86,72,62,78,62
1643,BIOTU,Financial Services,Shell Companies,NASDAQ,111.86,72,63,81,71
1644,RXRAU,Financial Services,Shell Companies,NASDAQ,111.86,72,68,78,62
1645,BYTSU,Financial Services,Shell Companies,NASDAQ,111.85,72,63,77,63
1646,PSAGU,Financial Services,Shell Companies,NASDAQ,111.85,72,66,78,65
1647,CWEN,Utilities,Utilities—Renewable,NYSE,111.85,72,87,94,89
1648,ESTE,Energy,Oil & Gas E&P,NYSE,111.85,72,92,88,93
1649,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,111.85,72,84,67,90
1650,SMIHU,Financial Services,Shell Companies,NASDAQ,111.84,72,62,75,62
1651,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,111.83,72,20,19,51
1652,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,111.82,72,88,96,93
1653,CNNB,Financial Services,Banks—Regional,NASDAQ,111.81,72,77,77,79
1654,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.8,72,84,87,90
1655,ZWRKU,Financial Services,Shell Companies,NASDAQ,111.78,72,64,77,62
1656,MBNKP,Financial Services,Banks—Regional,NASDAQ,111.78,72,81,88,76
1657,GAMCU,Financial Services,Shell Companies,NASDAQ,111.77,72,66,78,66
1658,SOL,Technology,Solar,NYSE,111.77,72,81,33,28
1659,SMBK,Financial Services,Banks—Regional,NASDAQ,111.76,72,68,70,65
1660,DALS,Financial Services,Shell Companies,NASDAQ,111.76,72,65,79,63
1661,OFG,Financial Services,Banks—Regional,NYSE,111.75,72,82,88,74
1662,JAQCU,Financial Services,Shell Companies,NASDAQ,111.75,72,69,77,73
1663,MDRRP,Real Estate,REIT—Diversified,NASDAQ,111.74,72,66,87,80
1664,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,111.73,72,80,20,10
1665,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,111.72,72,92,35,53
1666,SON,Consumer Cyclical,Packaging & Containers,NYSE,111.71,72,86,70,76
1667,DHBCU,Financial Services,Shell Companies,NASDAQ,111.7,72,66,80,71
1668,BCH,Financial Services,Banks—Regional,NYSE,111.69,72,72,72,91
1669,FSRXU,Financial Services,Shell Companies,NASDAQ,111.69,72,66,79,66
1670,IPOF,Financial Services,Shell Companies,NYSE,111.68,72,64,75,64
1671,TISI,Industrials,Specialty Business Services,NYSE,111.68,72,70,4,91
1672,BSVN,Financial Services,Banks—Regional,NASDAQ,111.67,72,78,89,83
1673,LCAAU,Financial Services,Shell Companies,NASDAQ,111.67,72,63,77,59
1674,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,111.66,72,94,45,54
1675,AUY,Basic Materials,Gold,NYSE,111.66,72,54,72,96
1676,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.66,72,74,86,72
1677,GXIIU,Financial Services,Shell Companies,NASDAQ,111.65,72,64,78,67
1678,ANZUU,Financial Services,Shell Companies,NASDAQ,111.64,72,66,79,69
1679,NEP,Utilities,Utilities—Renewable,NYSE,111.64,72,85,71,81
1680,AKICU,Financial Services,Shell Companies,NASDAQ,111.64,72,61,88,61
1681,HCARU,Financial Services,Shell Companies,NASDAQ,111.63,72,65,75,59
1682,CTAS,Industrials,Specialty Business Services,NASDAQ,111.62,72,81,66,84
1683,TECTP,Financial Services,Banks—Regional,NASDAQ,111.61,72,70,88,77
1684,HCIIU,Financial Services,Shell Companies,NASDAQ,111.59,72,63,76,61
1685,LCAHU,Financial Services,Shell Companies,NASDAQ,111.58,72,66,76,72
1686,TRIP,Consumer Cyclical,Travel Services,NASDAQ,111.58,72,45,22,25
1687,KSICU,Financial Services,Shell Companies,NASDAQ,111.57,71,62,78,69
1688,VITL,Consumer Defensive,Farm Products,NASDAQ,111.57,71,80,18,18
1689,VELOU,Financial Services,Shell Companies,NASDAQ,111.56,71,66,73,65
1690,GSEVU,Financial Services,Shell Companies,NASDAQ,111.56,71,67,75,66
1691,SNRHU,Financial Services,Shell Companies,NASDAQ,111.56,71,63,75,67
1692,LFTRU,Financial Services,Shell Companies,NASDAQ,111.55,71,65,74,68
1693,VABK,Financial Services,Banks—Regional,NASDAQ,111.55,71,60,61,57
1694,GTY,Real Estate,REIT—Retail,NYSE,111.54,71,85,67,54
1695,HCICU,Financial Services,Shell Companies,NASDAQ,111.52,71,63,76,58
1696,FGBI,Financial Services,Banks—Regional,NASDAQ,111.5,71,76,97,94
1697,VPCBU,Financial Services,Shell Companies,NASDAQ,111.49,71,64,73,74
1698,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,111.46,71,95,28,5
1699,NBSTU,Financial Services,Shell Companies,NASDAQ,111.46,71,65,78,69
1700,NTNX,Technology,Software—Infrastructure,NASDAQ,111.46,71,27,12,30
1701,FC,Industrials,Consulting Services,NYSE,111.45,71,89,94,84
1702,LFST,Healthcare,Medical Care Facilities,NASDAQ,111.45,71,21,10,27
1703,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,111.44,71,90,96,51
1704,FMIVU,Financial Services,Shell Companies,NASDAQ,111.43,71,62,78,66
1705,VZIO,Technology,Consumer Electronics,NYSE,111.43,71,34,17,2
1706,GTPBU,Financial Services,Shell Companies,NASDAQ,111.41,71,62,78,62
1707,HUGS,Financial Services,Shell Companies,NYSE,111.41,71,62,74,73
1708,MSDAU,Financial Services,Shell Companies,NASDAQ,111.41,71,62,76,61
1709,RCLFU,Financial Services,Shell Companies,NASDAQ,111.4,71,67,75,73
1710,GGMCU,Financial Services,Shell Companies,NASDAQ,111.4,71,63,82,64
1711,SPTKU,Financial Services,Shell Companies,NASDAQ,111.39,71,66,75,68
1712,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.37,71,88,95,53
1713,VCXAU,Financial Services,Shell Companies,NASDAQ,111.36,71,68,73,61
1714,SCLEU,Financial Services,Shell Companies,NASDAQ,111.36,71,67,80,64
1715,APEN,Healthcare,Medical Devices,NASDAQ,111.35,71,53,15,27
1716,PPL,Utilities,Utilities—Regulated Electric,NYSE,111.33,71,82,71,75
1717,REX,Energy,Oil & Gas Refining & Marketing,NYSE,111.33,71,58,65,74
1718,TEKKU,Financial Services,Shell Companies,NASDAQ,111.31,71,64,74,58
1719,PHICU,Financial Services,Shell Companies,NASDAQ,111.31,71,62,76,60
1720,GNW,Financial Services,Insurance—Life,NYSE,111.3,71,82,68,55
1721,FITBI,Financial Services,Banks—Regional,NASDAQ,111.3,71,62,73,53
1722,FFIN,Financial Services,Banks—Regional,NASDAQ,111.29,71,57,57,41
1723,GLHAU,Financial Services,Shell Companies,NASDAQ,111.29,71,64,78,70
1724,UONEK,Communication Services,Broadcasting,NASDAQ,111.28,71,31,45,97
1725,ETRN,Energy,Oil & Gas Midstream,NYSE,111.27,71,91,33,48
1726,BSKYU,Financial Services,Shell Companies,NASDAQ,111.27,71,67,78,59
1727,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.25,71,83,45,32
1728,GIIXU,Financial Services,Shell Companies,NASDAQ,111.24,71,64,79,75
1729,PMGMU,Financial Services,Shell Companies,NASDAQ,111.24,71,68,77,66
1730,TETCU,Financial Services,Shell Companies,NASDAQ,111.24,71,68,77,67
1731,CFBK,Financial Services,Banks—Regional,NASDAQ,111.24,71,80,89,82
1732,SWETU,Financial Services,Shell Companies,NASDAQ,111.23,71,66,81,68
1733,FTAAU,Financial Services,Shell Companies,NASDAQ,111.22,71,61,78,70
1734,CCNEP,Financial Services,Banks—Regional,NASDAQ,111.2,71,65,79,60
1735,MCAEU,Financial Services,Shell Companies,NASDAQ,111.2,71,78,88,72
1736,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.2,71,77,81,57
1737,DRI,Consumer Cyclical,Restaurants,NYSE,111.2,71,49,51,40
1738,KRNLU,Financial Services,Shell Companies,NASDAQ,111.2,71,64,76,67
1739,PAYC,Technology,Software—Application,NYSE,111.18,71,78,43,37
1740,AAPL,Technology,Consumer Electronics,NASDAQ,111.18,71,78,59,86
1741,TBKCP,Financial Services,Banks—Regional,NASDAQ,111.17,71,64,72,64
1742,OHPAU,Financial Services,Shell Companies,NASDAQ,111.16,71,67,77,64
1743,RILYL,Financial Services,Financial Conglomerates,NASDAQ,111.16,71,68,72,63
1744,SPK,Financial Services,Shell Companies,NASDAQ,111.15,71,61,70,45
1745,BRIVU,Financial Services,Shell Companies,NASDAQ,111.14,71,63,78,75
1746,UBCP,Financial Services,Banks—Regional,NASDAQ,111.14,71,69,80,89
1747,KINZU,Financial Services,Shell Companies,NASDAQ,111.13,70,66,78,68
1748,XOMAP,Healthcare,Biotechnology,NASDAQ,111.13,70,82,86,79
1749,SFBS,Financial Services,Banks—Regional,NYSE,111.12,70,82,80,91
1750,ARRWU,Financial Services,Shell Companies,NASDAQ,111.11,70,66,77,66
1751,MEAC,Financial Services,Shell Companies,NASDAQ,111.1,70,65,76,51
1752,RBKB,Financial Services,Banks—Regional,NASDAQ,111.09,70,48,59,72
1753,ORIAU,Financial Services,Shell Companies,NASDAQ,111.09,70,63,74,69
1754,RACB,Financial Services,Shell Companies,NASDAQ,111.08,70,61,74,53
1755,PFTAU,Financial Services,Shell Companies,NASDAQ,111.06,70,62,75,65
1756,BHFAO,Financial Services,Insurance—Life,NASDAQ,111.04,70,61,69,50
1757,ELP,Utilities,Utilities—Diversified,NYSE,111.01,70,86,92,96
1758,NTCT,Technology,Software—Infrastructure,NASDAQ,111.01,70,77,94,79
1759,ALPAU,Financial Services,Shell Companies,NASDAQ,111.0,70,63,75,60
1760,LITTU,Financial Services,Shell Companies,NASDAQ,111.0,70,63,77,62
1761,VOYA,Financial Services,Financial Conglomerates,NYSE,111.0,70,55,67,61
1762,ACEVU,Financial Services,Shell Companies,NASDAQ,110.99,70,59,74,59
1763,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.98,70,79,91,82
1764,DUNE,Financial Services,Shell Companies,NASDAQ,110.96,70,65,82,71
1765,PTOCU,Financial Services,Shell Companies,NASDAQ,110.93,70,65,84,68
1766,TWCBU,Financial Services,Shell Companies,NASDAQ,110.93,70,61,76,69
1767,GDYN,Technology,Information Technology Services,NASDAQ,110.93,70,78,51,16
1768,XOMAO,Healthcare,Biotechnology,NASDAQ,110.92,70,80,78,80
1769,CHSCO,Consumer Defensive,Farm Products,NASDAQ,110.91,70,78,89,58
1770,ADERU,Financial Services,Shell Companies,NASDAQ,110.9,70,64,76,71
1771,ZTAQU,Financial Services,Shell Companies,NASDAQ,110.9,70,64,76,63
1772,PACXU,Financial Services,Shell Companies,NASDAQ,110.9,70,62,74,61
1773,LMACA,Financial Services,Shell Companies,NASDAQ,110.89,70,63,74,57
1774,HONE,Financial Services,Banks—Regional,NASDAQ,110.88,70,61,80,51
1775,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.87,70,83,94,47
1776,CADE,Financial Services,Banks—Regional,NYSE,110.85,70,50,54,47
1777,APMIU,Financial Services,Shell Companies,NASDAQ,110.84,70,62,83,67
1778,VVI,Industrials,Specialty Business Services,NYSE,110.83,70,85,25,29
1779,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,110.83,70,11,18,80
1780,UNTY,Financial Services,Banks—Regional,NASDAQ,110.82,70,83,93,86
1781,PNFP,Financial Services,Banks—Regional,NASDAQ,110.82,70,47,45,51
1782,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,110.81,70,20,3,12
1783,CNC,Healthcare,Healthcare Plans,NYSE,110.8,70,92,94,92
1784,GTPAU,Financial Services,Shell Companies,NASDAQ,110.8,70,64,88,63
1785,ATCX,Industrials,Engineering & Construction,NASDAQ,110.8,70,48,13,94
1786,HBAN,Financial Services,Banks—Regional,NASDAQ,110.78,70,55,51,44
1787,ES,Utilities,Utilities—Regulated Electric,NYSE,110.77,70,82,75,81
1788,FVCB,Financial Services,Banks—Regional,NASDAQ,110.77,70,54,80,82
1789,AVNW,Technology,Communication Equipment,NASDAQ,110.77,70,81,42,36
1790,OXLCM,Financial Services,Asset Management,NASDAQ,110.75,70,66,77,66
1791,FATBP,Consumer Cyclical,Restaurants,NASDAQ,110.75,70,70,90,19
1792,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,110.75,70,84,72,29
1793,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.74,70,45,17,14
1794,NETI,Industrials,Marine Shipping,NYSE,110.73,70,50,22,7
1795,WTFCM,Financial Services,Banks—Regional,NASDAQ,110.73,70,66,71,57
1796,KFFB,Financial Services,Banks—Regional,NASDAQ,110.73,70,86,95,84
1797,ONCY,Healthcare,Biotechnology,NASDAQ,110.71,70,57,19,33
1798,FRSGU,Financial Services,Shell Companies,NASDAQ,110.7,70,57,79,69
1799,PGNY,Healthcare,Health Information Services,NASDAQ,110.69,70,79,18,50
1800,HMCOU,Financial Services,Shell Companies,NASDAQ,110.69,70,60,71,58
1801,VERY,Financial Services,Insurance—Life,NASDAQ,110.69,70,68,88,13
1802,FTPAU,Financial Services,Shell Companies,NASDAQ,110.66,70,64,75,73
1803,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.65,70,86,66,75
1804,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.62,70,55,70,42
1805,RVPH,Healthcare,Biotechnology,NASDAQ,110.61,70,81,7,13
1806,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,110.6,70,41,32,75
1807,SDACU,Financial Services,Shell Companies,NASDAQ,110.56,69,63,76,73
1808,FSSIU,Financial Services,Shell Companies,NASDAQ,110.56,69,61,76,68
1809,HFRO,Financial Services,Asset Management,NYSE,110.53,69,84,90,85
1810,BHFAP,Financial Services,Insurance—Life,NASDAQ,110.52,69,61,73,54
1811,HXL,Industrials,Aerospace & Defense,NYSE,110.5,69,83,60,56
1812,NI,Utilities,Utilities—Regulated Gas,NYSE,110.48,69,86,91,93
1813,LVRAU,Financial Services,Shell Companies,NASDAQ,110.47,69,62,82,73
1814,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,110.46,69,76,80,83
1815,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,110.45,69,84,87,88
1816,AGL,Healthcare,Medical Care Facilities,NYSE,110.44,69,58,54,45
1817,NTRB,Healthcare,Biotechnology,NASDAQ,110.43,69,54,26,29
1818,JUGGU,Financial Services,Shell Companies,NASDAQ,110.41,69,61,75,67
1819,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.39,69,85,78,90
1820,BLTSU,Financial Services,Shell Companies,NASDAQ,110.37,69,61,86,69
1821,KNX,Industrials,Trucking,NYSE,110.37,69,71,70,39
1822,ALTUU,Financial Services,Shell Companies,NASDAQ,110.36,69,60,69,54
1823,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,110.36,69,56,56,48
1824,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.35,69,71,70,57
1825,MBINN,Financial Services,Banks—Regional,NASDAQ,110.34,69,53,66,58
1826,OPHC,Financial Services,Banks—Regional,NASDAQ,110.34,69,61,60,46
1827,ASRV,Financial Services,Banks—Regional,NASDAQ,110.33,69,61,87,77
1828,KR,Consumer Defensive,Grocery Stores,NYSE,110.33,69,73,90,96
1829,UCBIO,Financial Services,Banks—Regional,NASDAQ,110.32,69,69,73,55
1830,SWX,Utilities,Utilities—Regulated Gas,NYSE,110.3,69,79,97,90
1831,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,110.29,69,68,61,80
1832,FISV,Technology,Information Technology Services,NASDAQ,110.29,69,69,60,47
1833,BCC,Basic Materials,Lumber & Wood Production,NYSE,110.28,69,52,78,83
1834,YJ,Consumer Cyclical,Internet Retail,NASDAQ,110.24,69,31,95,92
1835,ARMK,Consumer Cyclical,Restaurants,NYSE,110.23,69,80,52,60
1836,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.22,69,61,45,29
1837,PII,Consumer Cyclical,Recreational Vehicles,NYSE,110.22,69,81,70,33
1838,HCNEU,Financial Services,Shell Companies,NASDAQ,110.21,69,63,72,64
1839,GASS,Industrials,Marine Shipping,NASDAQ,110.21,69,90,94,55
1840,G,Technology,Information Technology Services,NYSE,110.21,69,76,67,43
1841,MET,Financial Services,Insurance—Life,NYSE,110.2,69,80,76,85
1842,SRSAU,Financial Services,Shell Companies,NASDAQ,110.17,69,59,72,50
1843,HTLD,Industrials,Trucking,NASDAQ,110.15,69,74,67,27
1844,HRTX,Healthcare,Biotechnology,NASDAQ,110.15,69,26,5,12
1845,NMMCU,Financial Services,Shell Companies,NASDAQ,110.15,69,63,77,67
1846,PCXCU,Financial Services,Shell Companies,NASDAQ,110.14,69,72,87,71
