Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1334,PEBO,Financial Services,Banks—Regional,NASDAQ,107.44,77,77,59,75
1335,RNST,Financial Services,Banks—Regional,NASDAQ,107.44,77,71,42,48
1336,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,107.44,77,71,48,41
1337,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,107.43,77,80,87,85
1338,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,107.42,77,70,54,46
1339,MDRRP,Real Estate,REIT—Diversified,NASDAQ,107.41,77,35,66,74
1340,ETV,Financial Services,Asset Management,NYSE,107.41,77,79,58,69
1341,TEAM,Technology,Software—Application,NASDAQ,107.41,77,82,18,49
1342,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,107.4,77,33,47,48
1343,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.39,77,75,39,46
1344,NGM,Healthcare,Biotechnology,NASDAQ,107.37,77,83,33,24
1345,CWBC,Financial Services,Banks—Regional,NASDAQ,107.36,77,59,87,79
1346,CHSCO,Consumer Defensive,Farm Products,NASDAQ,107.36,77,72,80,54
1347,AVY,Industrials,Business Equipment & Supplies,NYSE,107.36,77,73,51,32
1348,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.35,77,76,92,80
1349,KREF,Real Estate,REIT—Mortgage,NYSE,107.34,77,67,53,69
1350,NOV,Energy,Oil & Gas Equipment & Services,NYSE,107.32,77,89,93,95
1351,SPSC,Technology,Software—Infrastructure,NASDAQ,107.32,77,79,47,80
1352,CHPT,Consumer Cyclical,Specialty Retail,NYSE,107.31,77,89,23,30
1353,CALB,Financial Services,Banks—Regional,NASDAQ,107.3,77,78,86,88
1354,AGL,Healthcare,Medical Care Facilities,NYSE,107.3,77,89,37,30
1355,TKC,Communication Services,Telecom Services,NYSE,107.3,77,14,26,45
1356,PFLT,Financial Services,Asset Management,NYSE,107.25,77,67,62,76
1357,BWXT,Industrials,Aerospace & Defense,NYSE,107.25,77,82,73,63
1358,ADTN,Technology,Communication Equipment,NASDAQ,107.24,77,91,63,61
1359,HT,Real Estate,REIT—Hotel & Motel,NYSE,107.24,77,78,89,44
1360,BPOP,Financial Services,Banks—Regional,NASDAQ,107.24,77,60,81,86
1361,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.23,77,75,89,68
1362,AGBA,Financial Services,Shell Companies,NASDAQ,107.23,77,73,88,70
1363,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,107.23,77,63,57,67
1364,PMTS,Financial Services,Credit Services,NASDAQ,107.23,77,80,47,27
1365,APH,Technology,Electronic Components,NYSE,107.22,77,76,58,72
1366,AOMR,Real Estate,REITâ€”Mortgage,NYSE,107.2,77,51,46,48
1367,ATNI,Communication Services,Telecom Services,NASDAQ,107.2,77,87,90,35
1368,SNOW,Technology,Software—Application,NYSE,107.2,77,19,11,27
1369,ACBA,Financial Services,Shell Companies,NASDAQ,107.19,77,72,88,70
1370,EDR,Communication Services,Entertainment,NYSE,107.17,77,72,32,78
1371,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.16,77,76,56,64
1372,OZK,Financial Services,Banks—Regional,NASDAQ,107.15,77,65,55,76
1373,ITRN,Technology,Communication Equipment,NASDAQ,107.15,77,84,67,43
1374,NWFL,Financial Services,Banks—Regional,NASDAQ,107.13,77,49,67,83
1375,RAMMU,Financial Services,Shell Companies,NASDAQ,107.12,77,58,82,60
1376,GSBC,Financial Services,Banks—Regional,NASDAQ,107.12,77,77,77,81
1377,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,107.08,77,69,71,82
1378,AEL,Financial Services,Insuranceâ€”Life,NYSE,107.08,77,89,91,91
1379,MBIN,Financial Services,Banks—Regional,NASDAQ,107.08,77,80,54,73
1380,TRNS,Industrials,Industrial Distribution,NASDAQ,107.07,77,71,54,88
1381,BSMX,Financial Services,Banks—Regional,NYSE,107.06,77,45,69,51
1382,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,107.04,77,74,67,65
1383,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,107.03,77,76,62,40
1384,JXN,Financial Services,Asset Management,NYSE,107.02,77,76,53,95
1385,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,107.02,77,69,34,35
1386,BHE,Technology,Electronic Components,NYSE,106.97,77,83,67,59
1387,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.96,77,76,74,85
1388,PAYA,Technology,Software—Infrastructure,NASDAQ,106.96,77,83,37,20
1389,PB,Financial Services,Banks—Regional,NYSE,106.96,77,77,71,68
1390,IRS,Industrials,Conglomerates,NYSE,106.95,77,47,41,91
1391,DHR,Healthcare,Diagnostics & Research,NYSE,106.92,77,78,55,71
1392,NETI,Industrials,Marine Shipping,NYSE,106.89,76,76,37,13
1393,PFBC,Financial Services,Banks—Regional,NASDAQ,106.86,76,81,72,89
1394,EBC,Financial Services,Banks—Regional,NASDAQ,106.86,76,73,61,78
1395,DPG,Financial Services,Asset Management,NYSE,106.85,76,76,71,77
1396,PJT,Financial Services,Capital Markets,NYSE,106.85,76,69,91,43
1397,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,106.84,76,70,70,57
1398,JACK,Consumer Cyclical,Restaurants,NASDAQ,106.81,76,46,28,47
1399,NBR,Energy,Oil & Gas Drilling,NYSE,106.81,76,90,97,97
1400,MGU,Financial Services,Asset Management,NYSE,106.8,76,83,73,83
1401,FHB,Financial Services,Banks—Regional,NASDAQ,106.8,76,70,51,78
1402,OCC,Technology,Communication Equipment,NASDAQ,106.78,76,30,44,50
1403,EFSC,Financial Services,Banks—Regional,NASDAQ,106.77,76,71,61,77
1404,AINC,Financial Services,Asset Management,NYSE MKT,106.77,76,51,76,92
1405,GLHAU,Financial Services,Shell Companies,NASDAQ,106.76,76,54,79,64
1406,HFBL,Financial Services,Banks—Regional,NASDAQ,106.76,76,83,90,90
1407,MS,Financial Services,Capital Markets,NYSE,106.73,76,58,44,73
1408,BIT,Financial Services,Asset Management,NYSE,106.69,76,76,57,38
1409,VRSK,Industrials,Consulting Services,NASDAQ,106.68,76,78,45,74
1410,UNP,Industrials,Railroads,NYSE,106.68,76,73,61,89
1411,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.68,76,85,92,75
1412,FSK,Financial Services,Asset Management,NYSE,106.67,76,82,70,84
1413,UTF,Financial Services,Asset Management,NYSE,106.67,76,77,69,71
1414,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.67,76,30,14,22
1415,AM,Energy,Oil & Gas Midstream,NYSE,106.65,76,82,88,82
1416,DM,Technology,Computer Hardware,NYSE,106.61,76,80,4,16
1417,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.61,76,78,62,70
1418,VEL,Financial Services,Mortgage Finance,NYSE,106.57,76,59,53,48
1419,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,106.56,76,21,43,44
1420,OI,Consumer Cyclical,Packaging & Containers,NYSE,106.56,76,75,93,50
1421,SR,Utilities,Utilities—Regulated Gas,NYSE,106.52,76,80,93,65
1422,WFC,Financial Services,Banks—Diversified,NYSE,106.52,76,43,40,86
1423,FINV,Financial Services,Credit Services,NYSE,106.49,76,73,54,19
1424,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.49,76,79,62,74
1425,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.49,76,69,54,65
1426,NKTX,Healthcare,Biotechnology,NASDAQ,106.46,76,78,51,12
1427,TIMB,Communication Services,Telecom Services,NYSE,106.46,76,71,85,86
1428,BLRX,Healthcare,Biotechnology,NASDAQ,106.45,76,80,27,14
1429,TELA,Healthcare,Medical Devices,NASDAQ,106.44,76,19,12,43
1430,ARC,Industrials,Specialty Business Services,NYSE,106.43,76,75,67,94
1431,HCC,Basic Materials,Coking Coal,NYSE,106.43,76,93,97,98
1432,HBAN,Financial Services,Banks—Regional,NASDAQ,106.41,76,60,49,73
1433,PNM,Utilities,Utilities—Regulated Electric,NYSE,106.4,76,71,72,54
1434,TWST,Healthcare,Diagnostics & Research,NASDAQ,106.37,76,57,8,8
1435,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.36,76,28,33,30
1436,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,106.35,76,25,26,24
1437,EHC,Healthcare,Medical Care Facilities,NYSE,106.34,76,64,41,53
1438,HRL,Consumer Defensive,Packaged Foods,NYSE,106.34,76,74,73,75
1439,ASPS,Financial Services,Mortgage Finance,NASDAQ,106.33,76,85,92,86
1440,WMT,Consumer Defensive,Discount Stores,NYSE,106.32,76,32,52,75
1441,BSBK,Financial Services,Banks—Regional,NASDAQ,106.32,76,77,91,65
1442,HBCP,Financial Services,Banks—Regional,NASDAQ,106.3,76,82,60,71
1443,CBRL,Consumer Cyclical,Restaurants,NASDAQ,106.29,76,28,29,42
1444,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,106.28,76,67,95,96
1445,OGS,Utilities,Utilities—Regulated Gas,NYSE,106.28,76,78,89,86
1446,OXLCM,Financial Services,Asset Management,NASDAQ,106.26,76,73,87,71
1447,KBR,Industrials,Engineering & Construction,NYSE,106.25,76,89,90,94
1448,STRS,Real Estate,Real Estate—Diversified,NASDAQ,106.24,76,43,87,95
1449,XSPA,Consumer Cyclical,Personal Services,NASDAQ,106.24,76,27,11,36
1450,BCDA,Healthcare,Biotechnology,NASDAQ,106.21,76,22,23,31
1451,G,Technology,Information Technology Services,NYSE,106.21,76,72,64,45
1452,BRLI,Financial Services,Shell Companies,NASDAQ,106.18,75,71,87,67
1453,VRCA,Healthcare,Biotechnology,NASDAQ,106.18,75,3,1,25
1454,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,106.13,75,65,75,75
1455,BDJ,Financial Services,Asset Management,NYSE,106.1,75,73,71,74
1456,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,106.09,75,76,40,48
1457,ALXO,Healthcare,Biotechnology,NASDAQ,106.08,75,25,1,9
1458,CNI,Industrials,Railroads,NYSE,106.08,75,81,63,82
1459,FT,Financial Services,Asset Management,NYSE,106.08,75,74,64,71
1460,CL,Consumer Defensive,Household & Personal Products,NYSE,106.07,75,70,72,41
1461,FTV,Technology,Scientific & Technical Instruments,NYSE,106.05,75,69,52,35
1462,O,Real Estate,REIT—Retail,NYSE,106.04,75,84,73,72
1463,ALRM,Technology,Softwareâ€”Application,NASDAQ,106.02,75,80,45,30
1464,CATY,Financial Services,Banks—Regional,NASDAQ,106.0,75,77,63,86
1465,MSBI,Financial Services,Banks—Regional,NASDAQ,105.99,75,79,67,88
1466,LII,Industrials,Specialty Industrial Machinery,NYSE,105.98,75,45,27,37
1467,ARDS,Healthcare,Biotechnology,NASDAQ,105.97,75,96,21,8
1468,BCH,Financial Services,Banks—Regional,NYSE,105.96,75,75,88,81
1469,HEQ,Financial Services,Asset Management,NYSE,105.95,75,62,84,77
1470,NFBK,Financial Services,Banks—Regional,NASDAQ,105.94,75,68,41,46
1471,CARA,Healthcare,Biotechnology,NASDAQ,105.93,75,86,22,32
1472,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,105.93,75,87,61,41
1473,FMC,Basic Materials,Agricultural Inputs,NYSE,105.92,75,67,72,91
1474,BG,Consumer Defensive,Farm Products,NYSE,105.91,75,71,94,93
1475,BEP,Utilities,Utilities—Renewable,NYSE,105.91,75,85,65,78
1476,LADR,Real Estate,REIT—Mortgage,NYSE,105.9,75,74,59,76
1477,GBCI,Financial Services,Banks—Regional,NYSE,105.89,75,76,53,52
1478,XOMAP,Healthcare,Biotechnology,NASDAQ,105.89,75,74,86,73
1479,CLAY,Financial Services,Shell Companies,NASDAQ,105.88,75,70,87,68
1480,TPZ,Financial Services,Asset Management,NYSE,105.86,75,71,87,82
1481,INVH,Real Estate,REIT—Residential,NYSE,105.84,75,68,55,76
1482,SILC,Technology,Communication Equipment,NASDAQ,105.83,75,77,38,34
1483,ZION,Financial Services,Banks—Regional,NASDAQ,105.83,75,48,53,89
1484,LBAI,Financial Services,Banks—Regional,NASDAQ,105.83,75,57,55,68
1485,BCSF,Financial Services,Asset Management,NYSE,105.83,75,62,69,76
1486,QCRH,Financial Services,Banks—Regional,NASDAQ,105.8,75,80,74,83
1487,CFBK,Financial Services,Banks—Regional,NASDAQ,105.79,75,50,87,71
1488,ESMT,Technology,Software—Application,NYSE,105.75,75,34,31,24
1489,CNTQU,Financial Services,Shell Companies,NASDAQ,105.75,75,55,91,63
1490,ACCD,Healthcare,Health Information Services,NASDAQ,105.73,75,73,1,8
1491,CFFI,Financial Services,Banks—Regional,NASDAQ,105.72,75,59,71,64
1492,PM,Consumer Defensive,Tobacco,NYSE,105.72,75,65,90,64
1493,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,105.71,75,66,92,94
1494,FFBC,Financial Services,Banks—Regional,NASDAQ,105.7,75,70,49,73
1495,IMVT,Healthcare,Biotechnology,NASDAQ,105.69,75,51,13,17
1496,MBTC,Financial Services,Shell Companies,NASDAQ,105.68,75,70,87,66
1497,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,105.67,75,83,66,82
1498,PKBK,Financial Services,Banks—Regional,NASDAQ,105.66,75,74,85,85
1499,HTD,Financial Services,Asset Management,NYSE,105.65,75,80,70,74
1500,GRTX,Healthcare,Biotechnology,NASDAQ,105.65,75,15,8,8
1501,CIX,Industrials,Security & Protection Services,NYSE MKT,105.65,75,89,90,90
1502,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,105.64,75,76,64,89
1503,KIM,Real Estate,REIT—Retail,NYSE,105.64,75,67,56,85
1504,AGM,Financial Services,Credit Services,NYSE,105.63,75,75,49,85
1505,GBRG,Financial Services,Shell Companies,NASDAQ,105.61,75,69,87,66
1506,GRCY,Financial Services,Shell Companies,NASDAQ,105.61,75,70,87,68
1507,WNEB,Financial Services,Banks—Regional,NASDAQ,105.6,75,70,64,54
1508,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,105.57,75,75,75,52
1509,MASS,Healthcare,Medical Devices,NASDAQ,105.56,75,75,18,14
1510,DNN,Energy,Uranium,NYSE MKT,105.5,75,62,28,91
1511,MOFG,Financial Services,Banks—Regional,NASDAQ,105.49,75,78,70,79
1512,APD,Basic Materials,Chemicals,NYSE,105.49,75,72,68,29
1513,GPN,Industrials,Specialty Business Services,NYSE,105.48,74,57,38,33
1514,TBPH,Healthcare,Biotechnology,NASDAQ,105.46,74,57,55,41
1515,PINE,Real Estate,REIT—Retail,NYSE,105.45,74,66,71,75
1516,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,105.44,74,36,69,82
1517,COOP,Financial Services,Mortgage Finance,NASDAQ,105.43,74,84,70,92
1518,MEDP,Healthcare,Diagnostics & Research,NASDAQ,105.43,74,82,44,35
1519,DMB,Financial Services,Asset Management,NYSE,105.41,74,81,69,39
1520,MDLZ,Consumer Defensive,Confectioners,NASDAQ,105.41,74,61,70,60
1521,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.39,74,77,68,83
1522,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,105.38,74,66,68,68
1523,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.37,74,43,50,72
1524,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,105.35,74,95,24,47
1525,IMNM,Healthcare,Biotechnology,NASDAQ,105.35,74,77,7,1
1526,BOH,Financial Services,Banks—Regional,NYSE,105.35,74,69,61,72
1527,UTL,Utilities,Utilities—Diversified,NYSE,105.35,74,84,91,74
1528,AMN,Healthcare,Medical Care Facilities,NYSE,105.34,74,88,72,74
1529,MBWM,Financial Services,Banks—Regional,NASDAQ,105.26,74,78,68,87
1530,TTE,Energy,Oil & Gas Integrated,NYSE,105.25,74,79,94,79
1531,KHC,Consumer Defensive,Packaged Foods,NASDAQ,105.25,74,69,75,69
1532,ETY,Financial Services,Asset Management,NYSE,105.25,74,69,53,73
1533,WEN,Consumer Cyclical,Restaurants,NASDAQ,105.24,74,78,44,66
1534,MYGN,Healthcare,Diagnostics & Research,NASDAQ,105.23,74,73,22,42
1535,CNTQ,Financial Services,Shell Companies,NASDAQ,105.23,74,70,86,67
1536,ONCY,Healthcare,Biotechnology,NASDAQ,105.22,74,24,13,27
1537,TCPC,Financial Services,Asset Management,NASDAQ,105.22,74,79,69,72
1538,INTG,Consumer Cyclical,Lodging,NASDAQ,105.21,74,34,90,95
1539,OKE,Energy,Oil & Gas Midstream,NYSE,105.2,74,79,87,93
1540,BXMX,Financial Services,Asset Management,NYSE,105.2,74,71,67,58
1541,TMO,Healthcare,Diagnostics & Research,NYSE,105.2,74,77,66,75
1542,HOPE,Financial Services,Banks—Regional,NASDAQ,105.19,74,74,70,86
1543,AHCO,Healthcare,Medical Devices,NASDAQ,105.17,74,90,53,20
1544,AEYE,Technology,Softwareâ€”Application,NASDAQ,105.16,74,92,18,21
1545,INCY,Healthcare,Biotechnology,NASDAQ,105.15,74,72,60,50
1546,LANDO,Real Estate,REIT—Industrial,NASDAQ,105.15,74,73,88,73
1547,AVT,Technology,Electronics & Computer Distribution,NASDAQ,105.14,74,72,92,84
1548,MPAC,Financial Services,Shell Companies,NASDAQ,105.11,74,69,86,66
1549,ROG,Technology,Electronic Components,NYSE,105.1,74,75,91,92
1550,VHAQ,Financial Services,Shell Companies,NYSE MKT,105.09,74,68,86,65
1551,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.08,74,76,88,85
1552,GS,Financial Services,Capital Markets,NYSE,105.07,74,64,40,46
1553,OSBC,Financial Services,Banks—Regional,NASDAQ,105.06,74,78,90,76
1554,MARA,Financial Services,Capital Markets,NASDAQ,105.05,74,42,1,30
1555,X,Basic Materials,Steel,NYSE,105.05,74,55,35,96
1556,SGBX,Industrials,Metal Fabrication,NASDAQ,105.02,74,49,33,13
1557,OBNK,Financial Services,Banks—Regional,NASDAQ,105.02,74,80,66,75
1558,NVO,Healthcare,Biotechnology,NYSE,105.01,74,72,90,91
1559,ATA,Financial Services,Shell Companies,NYSE,105.01,74,68,86,67
1560,WTRG,Utilities,Utilities—Regulated Water,NYSE,105.0,74,83,59,67
1561,CSGS,Technology,Software—Infrastructure,NASDAQ,105.0,74,74,89,93
1562,FITBI,Financial Services,Banks—Regional,NASDAQ,104.99,74,69,71,47
1563,DNLI,Healthcare,Biotechnology,NASDAQ,104.97,74,90,15,17
1564,MAQC,Financial Services,Shell Companies,NASDAQ,104.96,74,69,86,64
1565,FRPH,Real Estate,Real Estate Services,NASDAQ,104.95,74,66,74,73
1566,CACI,Technology,Information Technology Services,NYSE,104.94,74,76,74,85
1567,AL,Industrials,Rental & Leasing Services,NYSE,104.93,74,57,39,62
1568,MTBCP,Healthcare,Health Information Services,NASDAQ,104.92,74,70,80,46
1569,EOD,Financial Services,Asset Management,NYSE,104.92,74,71,50,51
1570,ISTR,Financial Services,Banks—Regional,NASDAQ,104.92,74,84,92,56
1571,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.91,74,69,34,25
1572,CERE,Healthcare,Biotechnology,NASDAQ,104.9,74,94,74,96
1573,TSBK,Financial Services,Banks—Regional,NASDAQ,104.88,73,49,62,69
1574,GABC,Financial Services,Banks—Regional,NASDAQ,104.88,73,63,65,73
1575,PPHP,Financial Services,Shell Companies,NASDAQ,104.88,73,69,86,62
1576,MBNKP,Financial Services,Banks—Regional,NASDAQ,104.87,73,69,77,72
1577,NVT,Industrials,Electrical Equipment & Parts,NYSE,104.85,73,75,72,82
1578,STN,Industrials,Engineering & Construction,NYSE,104.84,73,72,58,75
1579,GIW,Financial Services,Shell Companies,NASDAQ,104.84,73,68,86,66
1580,ZETA,Technology,Software—Application,NYSE,104.83,73,31,26,94
1581,BRW,Financial Services,Asset Management,NYSE,104.83,73,68,72,66
1582,AMT,Real Estate,REITâ€”Specialty,NYSE,104.82,73,83,64,42
1583,NRIM,Financial Services,Banks—Regional,NASDAQ,104.82,73,54,67,77
1584,JATT,Financial Services,Shell Companies,NYSE,104.82,73,67,86,66
1585,ENB,Energy,Oil & Gas Midstream,NYSE,104.81,73,79,91,91
1586,VCKA,Financial Services,Shell Companies,NASDAQ,104.8,73,69,86,66
1587,HYW,Financial Services,Asset Management,NASDAQ,104.78,73,84,79,74
1588,UBCP,Financial Services,Banks—Regional,NASDAQ,104.78,73,54,81,86
1589,VTSI,Industrials,Aerospace & Defense,NASDAQ,104.77,73,27,37,31
1590,IBM,Technology,Information Technology Services,NYSE,104.76,73,72,91,68
1591,SLMBP,Financial Services,Credit Services,NASDAQ,104.76,73,55,73,48
1592,HLT,Consumer Cyclical,Lodging,NYSE,104.74,73,52,55,85
1593,BHSE,Financial Services,Shell Companies,NASDAQ,104.73,73,66,84,65
1594,AXON,Industrials,Aerospace & Defense,NASDAQ,104.73,73,68,22,36
1595,LMND,Financial Services,Insurance—Property & Casualty,NYSE,104.71,73,72,12,5
1596,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,104.7,73,50,69,90
1597,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.7,73,87,77,45
1598,ARIS,Utilities,Utilities—Regulated Water,NYSE,104.68,73,92,96,96
1599,ESTC,Technology,Software—Application,NYSE,104.68,73,50,22,18
1600,NLIT,Financial Services,Shell Companies,NASDAQ,104.67,73,77,86,66
1601,CFFE,Financial Services,Shell Companies,NASDAQ,104.66,73,67,86,67
1602,OTEC,Financial Services,Shell Companies,NASDAQ,104.66,73,68,86,67
1603,VENA,Financial Services,Shell Companies,NASDAQ,104.65,73,68,86,67
1604,UUU,Industrials,Security & Protection Services,NYSE MKT,104.64,73,87,38,24
1605,TMP,Financial Services,Banks—Regional,NYSE MKT,104.63,73,57,61,64
1606,MLAC,Financial Services,Shell Companies,NASDAQ,104.62,73,68,86,66
1607,POWWP,Industrials,Aerospace & Defense,NASDAQ,104.61,73,67,87,81
1608,CLOE,Financial Services,Shell Companies,NASDAQ,104.61,73,67,85,64
1609,PRVB,Healthcare,Biotechnology,NASDAQ,104.6,73,68,16,73
1610,SCM,Financial Services,Asset Management,NYSE,104.58,73,71,58,83
1611,JBL,Technology,Electronic Components,NYSE,104.58,73,72,69,75
1612,VTAQU,Financial Services,Shell Companies,NASDAQ,104.57,73,65,87,52
1613,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.57,73,82,65,44
1614,DLCA,Financial Services,Shell Companies,NASDAQ,104.57,73,65,83,60
1615,GHLD,Financial Services,Mortgage Finance,NYSE,104.55,73,74,46,29
1616,FOXW,Financial Services,Shell Companies,NASDAQ,104.55,73,73,86,62
1617,AVO,Consumer Defensive,Farm Products,NASDAQ,104.54,73,69,63,14
1618,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,104.53,73,85,29,20
1619,CNM,Industrials,Industrial Distribution,NYSE,104.51,73,60,67,76
1620,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,73,81,34,51
1621,EUCR,Financial Services,Shell Companies,NASDAQ,104.5,73,64,79,55
1622,BKCC,Financial Services,Asset Management,NASDAQ,104.5,73,67,73,83
1623,GNPX,Healthcare,Biotechnology,NASDAQ,104.49,73,22,23,83
1624,AGS,Consumer Cyclical,Gambling,NYSE,104.48,73,33,41,69
1625,GPP,Energy,Oil & Gas Midstream,NASDAQ,104.48,73,63,70,81
1626,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,104.47,73,52,89,46
1627,MACA,Financial Services,Shell Companies,NASDAQ,104.45,73,62,84,55
1628,BFST,Financial Services,Banks—Regional,NASDAQ,104.45,73,62,51,70
1629,EVBN,Financial Services,Banks—Regional,NYSE MKT,104.44,73,48,60,72
1630,OCCIO,Financial Services,Asset Management,NASDAQ,104.44,73,68,85,68
1631,ACEV,Financial Services,Shell Companies,NASDAQ,104.44,73,70,85,62
1632,LMAO,Financial Services,Shell Companies,NASDAQ,104.43,73,68,86,66
1633,THCA,Financial Services,Shell Companies,NASDAQ,104.43,73,65,87,63
1634,MSM,Industrials,Industrial Distribution,NYSE,104.42,72,74,73,50
1635,CRTO,Communication Services,Advertising Agencies,NASDAQ,104.42,72,33,34,24
1636,TCI,Real Estate,Real Estate Services,NYSE,104.4,72,81,88,91
1637,BSGA,Financial Services,Shell Companies,NASDAQ,104.4,72,67,83,58
1638,OTECU,Financial Services,Shell Companies,NASDAQ,104.39,72,59,88,63
1639,PIAI,Financial Services,Shell Companies,NYSE,104.36,72,66,85,62
1640,MREO,Healthcare,Biotechnology,NASDAQ,104.36,72,98,6,12
1641,REPX,Energy,Oil & Gas E&P,NYSE MKT,104.35,72,90,87,85
1642,PMVC,Financial Services,Shell Companies,NYSE,104.35,72,65,85,59
1643,TWND,Financial Services,Shell Companies,NYSE,104.34,72,64,83,58
1644,ADOC,Financial Services,Shell Companies,NASDAQ,104.34,72,67,81,66
1645,PV,Financial Services,Shell Companies,NYSE,104.34,72,66,84,61
1646,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,104.34,72,81,97,98
1647,SELF,Real Estate,REIT—Industrial,NASDAQ,104.33,72,73,91,64
1648,CENQU,Financial Services,Shell Companies,NASDAQ,104.31,72,60,85,68
1649,JFIN,Communication Services,Internet Content & Information,NASDAQ,104.3,72,76,35,16
1650,AEAC,Financial Services,Shell Companies,NASDAQ,104.3,72,65,84,59
1651,BLX,Financial Services,Banks—Regional,NYSE,104.29,72,51,60,53
1652,KRNL,Financial Services,Shell Companies,NASDAQ,104.29,72,62,85,63
1653,TINV,Financial Services,Shell Companies,NYSE,104.28,72,66,85,65
1654,TTC,Industrials,Tools & Accessories,NYSE,104.28,72,48,51,35
1655,BBCP,Industrials,Engineering & Construction,NASDAQ,104.28,72,84,36,42
1656,IBCP,Financial Services,Banks—Regional,NASDAQ,104.27,72,58,51,77
1657,CHAA,Financial Services,Shell Companies,NYSE,104.27,72,63,82,58
1658,NRAC,Financial Services,Shell Companies,NASDAQ,104.26,72,64,82,62
1659,INKA,Financial Services,Shell Companies,NASDAQ,104.26,72,68,85,64
1660,LCAA,Financial Services,Shell Companies,NASDAQ,104.25,72,64,81,57
1661,VENAU,Financial Services,Shell Companies,NASDAQ,104.25,72,68,89,72
1662,IGNY,Financial Services,Shell Companies,NASDAQ,104.23,72,66,85,63
1663,ITQ,Financial Services,Shell Companies,NASDAQ,104.22,72,66,84,61
1664,OLN,Basic Materials,Specialty Chemicals,NYSE,104.21,72,67,93,83
1665,HAL,Energy,Oil & Gas Equipment & Services,NYSE,104.21,72,77,97,98
1666,DHCA,Financial Services,Shell Companies,NASDAQ,104.21,72,64,84,60
1667,EDTX,Financial Services,Shell Companies,NASDAQ,104.21,72,68,86,65
1668,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,104.21,72,89,77,46
1669,ERES,Financial Services,Shell Companies,NASDAQ,104.21,72,67,85,62
1670,NMMC,Financial Services,Shell Companies,NASDAQ,104.21,72,65,80,59
1671,ANAB,Healthcare,Biotechnology,NASDAQ,104.2,72,55,40,56
1672,KAII,Financial Services,Shell Companies,NASDAQ,104.2,72,63,82,58
1673,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,104.19,72,40,19,42
1674,OXUS,Financial Services,Shell Companies,NASDAQ,104.19,72,66,84,62
1675,RCHG,Financial Services,Shell Companies,NASDAQ,104.18,72,65,83,63
1676,VOYA,Financial Services,Financial Conglomerates,NYSE,104.17,72,50,70,77
1677,POW,Financial Services,Shell Companies,NASDAQ,104.17,72,63,83,60
1678,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,104.17,72,87,69,94
1679,JCIC,Financial Services,Shell Companies,NASDAQ,104.17,72,65,84,63
