Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1196,DLNG,Energy,Oil & Gas Midstream,NYSE,110.51,80,76,96,48
1197,TKC,Communication Services,Telecom Services,NYSE,110.51,80,11,23,40
1198,ATA,Financial Services,Shell Companies,NYSE,110.48,80,74,82,70
1199,CALB,Financial Services,Banks—Regional,NASDAQ,110.48,80,78,85,88
1200,PII,Consumer Cyclical,Recreational Vehicles,NYSE,110.48,80,76,54,43
1201,GSBC,Financial Services,Banks—Regional,NASDAQ,110.47,80,80,75,83
1202,BRW,Financial Services,Asset Management,NYSE,110.46,80,71,71,68
1203,SR,Utilities,Utilities—Regulated Gas,NYSE,110.43,80,85,92,70
1204,GIW,Financial Services,Shell Companies,NASDAQ,110.42,80,74,82,69
1205,LECO,Industrials,Tools & Accessories,NASDAQ,110.41,80,77,84,70
1206,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,110.4,80,92,88,96
1207,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.4,80,80,89,83
1208,VECT,Healthcare,Biotechnology,NASDAQ,110.4,80,59,64,37
1209,HFBL,Financial Services,Banks—Regional,NASDAQ,110.39,80,79,87,93
1210,SFBC,Financial Services,Banks—Regional,NASDAQ,110.36,80,37,48,56
1211,PPHP,Financial Services,Shell Companies,NASDAQ,110.35,79,75,81,66
1212,UBSI,Financial Services,Banks—Regional,NASDAQ,110.35,79,84,74,73
1213,PMTS,Financial Services,Credit Services,NASDAQ,110.32,79,85,83,27
1214,SAGE,Healthcare,Biotechnology,NASDAQ,110.32,79,87,50,23
1215,VEL,Financial Services,Mortgage Finance,NYSE,110.31,79,55,52,48
1216,SNP,Energy,Oil & Gas Integrated,NYSE,110.3,79,81,89,44
1217,WQGA,Financial Services,Shell Companies,NYSE,110.29,79,72,81,65
1218,NMTC,Healthcare,Medical Devices,NASDAQ,110.28,79,98,5,11
1219,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.28,79,55,85,45
1220,OTEC,Financial Services,Shell Companies,NASDAQ,110.27,79,74,82,70
1221,MAQC,Financial Services,Shell Companies,NASDAQ,110.26,79,74,81,68
1222,TWND,Financial Services,Shell Companies,NYSE,110.26,79,70,79,62
1223,BHSE,Financial Services,Shell Companies,NASDAQ,110.25,79,73,79,69
1224,JATT,Financial Services,Shell Companies,NYSE,110.25,79,73,81,70
1225,VENA,Financial Services,Shell Companies,NASDAQ,110.24,79,74,82,70
1226,CBSH,Financial Services,Banks—Regional,NASDAQ,110.24,79,78,65,78
1227,JILL,Consumer Cyclical,Apparel Retail,NYSE,110.22,79,45,92,77
1228,VCKA,Financial Services,Shell Companies,NASDAQ,110.2,79,74,82,70
1229,VTAQU,Financial Services,Shell Companies,NASDAQ,110.19,79,72,83,57
1230,CD,Technology,Information Technology Services,NASDAQ,110.18,79,82,88,22
1231,ARES,Financial Services,Asset Management,NYSE,110.15,79,73,63,86
1232,SMID,Basic Materials,Building Materials,NASDAQ,110.15,79,30,27,77
1233,LBAI,Financial Services,Banks—Regional,NASDAQ,110.15,79,55,46,72
1234,PGC,Financial Services,Banks—Regional,NASDAQ,110.15,79,57,56,87
1235,STRA,Consumer Defensive,Education & Training Services,NASDAQ,110.12,79,85,82,44
1236,HEP,Energy,Oil & Gas Midstream,NYSE,110.12,79,75,91,49
1237,PDCE,Energy,Oil & Gas E&P,NASDAQ,110.11,79,73,98,97
1238,MGU,Financial Services,Asset Management,NYSE,110.11,79,83,87,79
1239,CLOE,Financial Services,Shell Companies,NASDAQ,110.1,79,73,81,68
1240,UTF,Financial Services,Asset Management,NYSE,110.09,79,78,82,69
1241,AIR,Industrials,Aerospace & Defense,NYSE,110.08,79,86,92,91
1242,MLAC,Financial Services,Shell Companies,NASDAQ,110.07,79,74,82,69
1243,RYI,Industrials,Metal Fabrication,NYSE,110.07,79,70,94,98
1244,BEPC,Utilities,Utilities—Renewable,NYSE,110.06,79,89,62,85
1245,TJX,Consumer Cyclical,Apparel Retail,NYSE,110.06,79,60,55,44
1246,CP,Industrials,Railroads,NYSE,110.05,79,86,61,80
1247,SIRI,Communication Services,Broadcasting,NASDAQ,110.04,79,84,76,74
1248,FOXW,Financial Services,Shell Companies,NASDAQ,110.04,79,78,81,66
1249,PFS,Financial Services,Banks—Regional,NYSE,110.03,79,81,63,76
1250,CFFE,Financial Services,Shell Companies,NASDAQ,110.02,79,73,82,71
1251,SLMBP,Financial Services,Credit Services,NASDAQ,110.01,79,62,73,54
1252,FSK,Financial Services,Asset Management,NYSE,110.01,79,81,78,83
1253,PAYX,Industrials,Staffing & Employment Services,NASDAQ,110.0,79,83,85,85
1254,IRBT,Technology,Consumer Electronics,NASDAQ,109.98,79,47,17,24
1255,BCSF,Financial Services,Asset Management,NYSE,109.98,79,55,66,79
1256,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.96,79,83,53,46
1257,UTL,Utilities,Utilities—Diversified,NYSE,109.96,79,89,92,76
1258,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,109.96,79,39,37,25
1259,EBAC,Financial Services,Shell Companies,NASDAQ,109.95,79,72,73,66
1260,LMAO,Financial Services,Shell Companies,NASDAQ,109.94,79,74,82,70
1261,IMMR,Technology,Software—Application,NASDAQ,109.92,79,78,61,25
1262,TT,Industrials,Specialty Industrial Machinery,NYSE,109.92,79,61,30,35
1263,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,109.92,79,87,84,58
1264,CL,Consumer Defensive,Household & Personal Products,NYSE,109.92,79,75,73,51
1265,RCRT,Industrials,Staffing & Employment Services,NASDAQ,109.91,79,17,1,25
1266,OTECU,Financial Services,Shell Companies,NASDAQ,109.9,79,67,84,66
1267,HWBK,Financial Services,Banks—Regional,NASDAQ,109.9,79,83,89,88
1268,MACA,Financial Services,Shell Companies,NASDAQ,109.9,79,65,80,61
1269,NLIT,Financial Services,Shell Companies,NASDAQ,109.87,79,72,82,70
1270,CHAA,Financial Services,Shell Companies,NYSE,109.86,79,69,78,62
1271,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.86,79,74,65,42
1272,EUCR,Financial Services,Shell Companies,NASDAQ,109.85,78,71,76,61
1273,ADOC,Financial Services,Shell Companies,NASDAQ,109.84,78,75,78,70
1274,PDFS,Technology,Software—Application,NASDAQ,109.83,78,85,62,90
1275,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,109.83,78,45,58,84
1276,MNSB,Financial Services,Banks—Regional,NASDAQ,109.82,78,52,84,81
1277,OXUS,Financial Services,Shell Companies,NASDAQ,109.81,78,72,81,67
1278,OFG,Financial Services,Banks—Regional,NYSE,109.81,78,83,86,91
1279,FREQ,Healthcare,Biotechnology,NASDAQ,109.81,78,20,4,1
1280,CENQU,Financial Services,Shell Companies,NASDAQ,109.8,78,67,80,72
1281,FATBP,Consumer Cyclical,Restaurants,NASDAQ,109.79,78,63,94,18
1282,REFR,Technology,Electronic Components,NASDAQ,109.79,78,82,36,82
1283,DRAYU,Financial Services,Shell Companies,NASDAQ,109.79,78,61,74,64
1284,RF,Financial Services,Banks—Regional,NYSE,109.78,78,65,62,87
1285,TINV,Financial Services,Shell Companies,NYSE,109.78,78,73,80,66
1286,PKBK,Financial Services,Banks—Regional,NASDAQ,109.77,78,74,87,86
1287,THCA,Financial Services,Shell Companies,NASDAQ,109.76,78,70,82,68
1288,ONB,Financial Services,Banks—Regional,NASDAQ,109.76,78,79,50,73
1289,INKA,Financial Services,Shell Companies,NASDAQ,109.74,78,74,81,67
1290,BIT,Financial Services,Asset Management,NYSE,109.73,78,73,54,40
1291,ACEV,Financial Services,Shell Companies,NASDAQ,109.73,78,75,81,65
1292,PIAI,Financial Services,Shell Companies,NYSE,109.72,78,72,80,66
1293,ARC,Industrials,Specialty Business Services,NYSE,109.72,78,56,65,96
1294,DLCA,Financial Services,Shell Companies,NASDAQ,109.71,78,71,79,65
1295,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,109.71,78,51,82,78
1296,NRAC,Financial Services,Shell Companies,NASDAQ,109.71,78,71,78,64
1297,ESM,Financial Services,Shell Companies,NYSE,109.71,78,69,78,62
1298,ENVA,Financial Services,Credit Services,NYSE,109.7,78,65,41,68
1299,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,109.69,78,49,87,94
1300,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.69,78,81,67,71
1301,IGNY,Financial Services,Shell Companies,NASDAQ,109.68,78,72,80,69
1302,KR,Consumer Defensive,Grocery Stores,NYSE,109.67,78,64,90,95
1303,NTWK,Technology,Software—Application,NASDAQ,109.67,78,23,36,40
1304,JCIC,Financial Services,Shell Companies,NASDAQ,109.66,78,71,80,67
1305,BYTS,Financial Services,Shell Companies,NASDAQ,109.66,78,72,77,64
1306,RCHG,Financial Services,Shell Companies,NASDAQ,109.66,78,72,79,67
1307,PMVC,Financial Services,Shell Companies,NYSE,109.65,78,72,80,64
1308,PV,Financial Services,Shell Companies,NYSE,109.65,78,73,79,64
1309,SCOB,Financial Services,Shell Companies,NASDAQ,109.65,78,68,78,62
1310,NVSA,Financial Services,Shell Companies,NASDAQ,109.64,78,70,78,66
1311,ASAQ,Financial Services,Shell Companies,NYSE,109.63,78,72,81,67
1312,MUDS,Financial Services,Shell Companies,NASDAQ,109.63,78,62,68,58
1313,SMIH,Financial Services,Shell Companies,NASDAQ,109.61,78,73,81,70
1314,WRAC,Financial Services,Shell Companies,NYSE,109.61,78,71,80,67
1315,AGGR,Financial Services,Shell Companies,NASDAQ,109.6,78,70,76,59
1316,MOFG,Financial Services,Banks—Regional,NASDAQ,109.6,78,80,63,80
1317,SJ,Communication Services,Broadcasting,NASDAQ,109.59,78,86,34,34
1318,KRNL,Financial Services,Shell Companies,NASDAQ,109.59,78,70,79,66
1319,GPAC,Financial Services,Shell Companies,NASDAQ,109.59,78,70,78,61
1320,ITQ,Financial Services,Shell Companies,NASDAQ,109.59,78,73,80,64
1321,KYMR,Healthcare,Biotechnology,NASDAQ,109.59,78,64,2,24
1322,ETV,Financial Services,Asset Management,NYSE,109.59,78,79,59,59
1323,IBER,Financial Services,Shell Companies,NYSE,109.58,78,73,81,67
1324,FTEV,Financial Services,Shell Companies,NYSE,109.58,78,70,78,57
1325,TMPM,Financial Services,Shell Companies,NASDAQ,109.58,78,71,78,62
1326,DNZ,Financial Services,Shell Companies,NYSE,109.58,78,70,77,62
1327,VCKAU,Financial Services,Shell Companies,NASDAQ,109.57,78,69,74,69
1328,POW,Financial Services,Shell Companies,NASDAQ,109.56,78,70,79,63
1329,HIGA,Financial Services,Shell Companies,NYSE,109.56,78,70,78,65
1330,PRSR,Financial Services,Shell Companies,NASDAQ,109.56,78,71,80,66
1331,JYAC,Financial Services,Shell Companies,NASDAQ,109.55,77,67,75,58
1332,TZPS,Financial Services,Shell Companies,NASDAQ,109.55,77,70,75,60
1333,FLAC,Financial Services,Shell Companies,NASDAQ,109.55,77,70,74,56
1334,KAII,Financial Services,Shell Companies,NASDAQ,109.55,77,70,76,62
1335,LHC,Financial Services,Shell Companies,NYSE,109.55,77,72,79,64
1336,LFTR,Financial Services,Shell Companies,NASDAQ,109.54,77,71,79,65
1337,BENE,Financial Services,Shell Companies,NASDAQ,109.53,77,69,82,70
1338,SCOA,Financial Services,Shell Companies,NASDAQ,109.52,77,71,80,65
1339,PGRW,Financial Services,Shell Companies,NASDAQ,109.52,77,72,79,65
1340,TEKK,Financial Services,Shell Companies,NASDAQ,109.52,77,72,79,63
1341,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,109.52,77,65,60,68
1342,ATAQ,Financial Services,Shell Companies,NYSE,109.5,77,68,76,63
1343,BGSX,Financial Services,Shell Companies,NYSE,109.5,77,69,78,69
1344,KNOP,Industrials,Marine Shipping,NYSE,109.5,77,84,90,56
1345,ANAC,Financial Services,Shell Companies,NYSE,109.5,77,71,77,60
1346,GOODN,Real Estate,REIT—Diversified,NASDAQ,109.49,77,66,63,59
1347,TELA,Healthcare,Medical Devices,NASDAQ,109.49,77,22,8,39
1348,SLAM,Financial Services,Shell Companies,NASDAQ,109.49,77,69,78,63
1349,CLX,Consumer Defensive,Household & Personal Products,NYSE,109.49,77,45,51,27
1350,CBD,Consumer Cyclical,Department Stores,NYSE,109.49,77,17,37,47
1351,GLHAU,Financial Services,Shell Companies,NASDAQ,109.48,77,49,74,68
1352,AEAC,Financial Services,Shell Companies,NASDAQ,109.48,77,72,80,66
1353,TRON,Financial Services,Shell Companies,NASDAQ,109.48,77,73,81,70
1354,COOL,Financial Services,Shell Companies,NASDAQ,109.48,77,71,80,65
1355,IMPX,Financial Services,Shell Companies,NYSE,109.47,77,71,79,65
1356,MBWM,Financial Services,Banks—Regional,NASDAQ,109.47,77,79,62,91
1357,REAX,Real Estate,Real Estate Services,NASDAQ,109.47,77,21,13,53
1358,FINM,Financial Services,Shell Companies,NASDAQ,109.46,77,72,80,67
1359,EQD,Financial Services,Shell Companies,NYSE,109.46,77,72,79,65
1360,COVA,Financial Services,Shell Companies,NASDAQ,109.45,77,71,80,66
1361,VYGG,Financial Services,Shell Companies,NYSE,109.45,77,70,77,59
1362,HHLA,Financial Services,Shell Companies,NYSE,109.44,77,72,77,65
1363,PAQC,Financial Services,Shell Companies,NASDAQ,109.44,77,71,80,67
1364,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.44,77,77,53,42
1365,NBST,Financial Services,Shell Companies,NASDAQ,109.43,77,68,78,61
1366,NMMC,Financial Services,Shell Companies,NASDAQ,109.43,77,73,75,62
1367,BOAC,Financial Services,Shell Companies,NYSE,109.43,77,72,80,64
1368,GAPA,Financial Services,Shell Companies,NYSE,109.43,77,73,80,68
1369,CTAQ,Financial Services,Shell Companies,NASDAQ,109.43,77,69,77,62
1370,PFTA,Financial Services,Shell Companies,NASDAQ,109.43,77,66,76,60
1371,KIII,Financial Services,Shell Companies,NASDAQ,109.42,77,68,78,65
1372,AAC,Financial Services,Shell Companies,NYSE,109.42,77,70,78,63
1373,FACT,Financial Services,Shell Companies,NYSE,109.42,77,69,76,61
1374,SPKB,Financial Services,Shell Companies,NASDAQ,109.42,77,67,75,59
1375,FRON,Financial Services,Shell Companies,NASDAQ,109.42,77,66,75,59
1376,LCAA,Financial Services,Shell Companies,NASDAQ,109.42,77,69,77,59
1377,PNTM,Financial Services,Shell Companies,NYSE,109.41,77,70,78,65
1378,MMLP,Energy,Oil & Gas Midstream,NASDAQ,109.41,77,91,96,93
1379,BLUA,Financial Services,Shell Companies,NYSE,109.4,77,71,79,63
1380,RMGC,Financial Services,Shell Companies,NASDAQ,109.4,77,71,80,64
1381,BWAC,Financial Services,Shell Companies,NASDAQ,109.4,77,73,81,70
1382,DHCA,Financial Services,Shell Companies,NASDAQ,109.4,77,69,78,62
1383,HBCP,Financial Services,Banks—Regional,NASDAQ,109.4,77,80,54,68
1384,VTAQ,Financial Services,Shell Companies,NASDAQ,109.4,77,68,82,69
1385,FCAX,Financial Services,Shell Companies,NYSE,109.39,77,70,77,62
1386,VII,Financial Services,Shell Companies,NASDAQ,109.39,77,69,77,63
1387,NFBK,Financial Services,Banks—Regional,NASDAQ,109.39,77,73,34,57
1388,LUMO,Healthcare,Biotechnology,NASDAQ,109.39,77,52,35,52
1389,CZNC,Financial Services,Banks—Regional,NASDAQ,109.39,77,66,72,74
1390,FRPH,Real Estate,Real Estate Services,NASDAQ,109.38,77,64,82,72
1391,LJAQ,Financial Services,Shell Companies,NASDAQ,109.38,77,75,80,69
1392,PUCK,Financial Services,Shell Companies,NASDAQ,109.38,77,68,78,66
1393,POWWP,Industrials,Aerospace & Defense,NASDAQ,109.37,76,72,73,80
1394,PINE,Real Estate,REIT—Retail,NYSE,109.37,76,69,73,75
1395,PRPC,Financial Services,Shell Companies,NYSE,109.37,76,69,76,63
1396,GIWWU,Financial Services,Shell Companies,NASDAQ,109.37,76,63,76,70
1397,RLI,Financial Services,Insurance—Property & Casualty,NYSE,109.36,76,74,87,71
1398,PHIC,Financial Services,Shell Companies,NASDAQ,109.36,76,70,76,61
1399,HZON,Financial Services,Shell Companies,NYSE,109.36,76,71,78,56
1400,MSAC,Financial Services,Shell Companies,NASDAQ,109.36,76,70,75,58
1401,BREZ,Financial Services,Shell Companies,NASDAQ,109.35,76,71,78,70
1402,GSQB,Financial Services,Shell Companies,NYSE,109.35,76,69,74,62
1403,LGAC,Financial Services,Shell Companies,NASDAQ,109.35,76,69,78,63
1404,ICL,Basic Materials,Agricultural Inputs,NYSE,109.35,76,84,93,96
1405,OMEG,Financial Services,Shell Companies,NASDAQ,109.35,76,68,75,56
1406,EDTXU,Financial Services,Shell Companies,NASDAQ,109.35,76,63,73,58
1407,CFFEU,Financial Services,Shell Companies,NASDAQ,109.34,76,67,81,64
1408,EDTX,Financial Services,Shell Companies,NASDAQ,109.33,76,74,82,69
1409,HAAC,Financial Services,Shell Companies,NASDAQ,109.33,76,71,76,57
1410,ARBG,Financial Services,Shell Companies,NASDAQ,109.32,76,71,81,66
1411,PLMI,Financial Services,Shell Companies,NASDAQ,109.32,76,67,76,60
1412,IGAC,Financial Services,Shell Companies,NASDAQ,109.31,76,71,80,65
1413,DCRD,Financial Services,Shell Companies,NASDAQ,109.31,76,68,77,63
1414,JOFF,Financial Services,Shell Companies,NASDAQ,109.31,76,70,79,67
1415,SNRH,Financial Services,Shell Companies,NASDAQ,109.3,76,69,78,64
1416,LEGA,Financial Services,Shell Companies,NASDAQ,109.29,76,69,76,62
1417,PDOT,Financial Services,Shell Companies,NYSE,109.29,76,70,78,63
1418,AVAN,Financial Services,Shell Companies,NYSE,109.29,76,72,80,65
1419,NAAC,Financial Services,Shell Companies,NASDAQ,109.28,76,66,79,68
1420,CVR,Industrials,Tools & Accessories,NYSE MKT,109.28,76,80,92,72
1421,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,109.28,76,82,64,80
1422,SHAC,Financial Services,Shell Companies,NASDAQ,109.27,76,69,79,68
1423,ERES,Financial Services,Shell Companies,NASDAQ,109.27,76,73,81,67
1424,GLHA,Financial Services,Shell Companies,NASDAQ,109.27,76,67,79,61
1425,VRSK,Industrials,Consulting Services,NASDAQ,109.26,76,79,44,61
1426,LUXA,Financial Services,Shell Companies,NASDAQ,109.26,76,69,75,57
1427,GFX,Financial Services,Shell Companies,NYSE,109.26,76,71,80,66
1428,CONX,Financial Services,Shell Companies,NASDAQ,109.26,76,71,78,63
1429,EAC,Financial Services,Shell Companies,NASDAQ,109.25,76,71,80,66
1430,SRSA,Financial Services,Shell Companies,NASDAQ,109.25,76,68,75,57
1431,TMKR,Financial Services,Shell Companies,NASDAQ,109.25,76,71,80,68
1432,HOWL,Healthcare,Biotechnology,NASDAQ,109.25,76,7,17,1
1433,AGAC,Financial Services,Shell Companies,NYSE,109.25,76,69,80,68
1434,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.25,76,86,49,43
1435,FLACU,Financial Services,Shell Companies,NASDAQ,109.24,76,61,67,58
1436,CLAA,Financial Services,Shell Companies,NYSE,109.24,76,68,76,60
1437,ORIA,Financial Services,Shell Companies,NASDAQ,109.24,76,71,74,74
1438,SBFG,Financial Services,Banks—Regional,NASDAQ,109.23,76,47,70,78
1439,BEP,Utilities,Utilities—Renewable,NYSE,109.23,76,88,65,85
1440,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,109.22,76,71,58,52
1441,EPWR,Financial Services,Shell Companies,NYSE,109.22,76,67,77,65
1442,TWNI,Financial Services,Shell Companies,NYSE,109.22,76,70,79,63
1443,SWSS,Financial Services,Shell Companies,NASDAQ,109.22,76,72,81,66
1444,XPAX,Financial Services,Shell Companies,NASDAQ,109.21,76,72,76,67
1445,ARRW,Financial Services,Shell Companies,NASDAQ,109.21,76,72,81,65
1446,SWET,Financial Services,Shell Companies,NASDAQ,109.2,76,70,78,65
1447,JWSM,Financial Services,Shell Companies,NYSE,109.2,76,69,77,63
1448,HCAR,Financial Services,Shell Companies,NASDAQ,109.2,76,71,79,65
1449,KLAQ,Financial Services,Shell Companies,NASDAQ,109.2,76,68,77,63
1450,AKIC,Financial Services,Shell Companies,NASDAQ,109.19,76,71,75,69
1451,KAIR,Financial Services,Shell Companies,NASDAQ,109.19,76,72,80,63
1452,BLX,Financial Services,Banks—Regional,NYSE,109.18,76,48,59,54
1453,ACQR,Financial Services,Shell Companies,NASDAQ,109.17,75,68,78,63
1454,VENAU,Financial Services,Shell Companies,NASDAQ,109.17,75,56,84,75
1455,CFIV,Financial Services,Shell Companies,NASDAQ,109.17,75,70,78,66
1456,NOAC,Financial Services,Shell Companies,NASDAQ,109.16,75,71,79,62
1457,VAQC,Financial Services,Shell Companies,NASDAQ,109.16,75,66,75,58
1458,WPCB,Financial Services,Shell Companies,NYSE,109.15,75,66,78,64
1459,WPCA,Financial Services,Shell Companies,NYSE,109.15,75,66,75,57
1460,OXAC,Financial Services,Shell Companies,NASDAQ,109.15,75,73,81,69
1461,PHX,Energy,Oil & Gas E&P,NYSE,109.15,75,87,98,51
1462,MAQCU,Financial Services,Shell Companies,NASDAQ,109.15,75,64,83,69
1463,GNAC,Financial Services,Shell Companies,NASDAQ,109.13,75,68,72,57
1464,IPVI,Financial Services,Shell Companies,NASDAQ,109.13,75,69,78,68
1465,CRAI,Industrials,Consulting Services,NASDAQ,109.12,75,79,69,76
1466,EQHA,Financial Services,Shell Companies,NYSE,109.12,75,70,81,67
1467,HMCO,Financial Services,Shell Companies,NASDAQ,109.11,75,68,78,58
1468,BCYC,Healthcare,Biotechnology,NASDAQ,109.11,75,59,3,84
1469,BLNG,Financial Services,Shell Companies,NASDAQ,109.11,75,71,76,64
1470,HERA,Financial Services,Shell Companies,NASDAQ,109.11,75,68,77,61
1471,ROSS,Financial Services,Shell Companies,NYSE,109.11,75,67,77,65
1472,DISA,Financial Services,Shell Companies,NASDAQ,109.1,75,65,74,61
1473,GBRGU,Financial Services,Shell Companies,NASDAQ,109.1,75,70,84,67
1474,OEPW,Financial Services,Shell Companies,NASDAQ,109.09,75,70,76,63
1475,CLAS,Financial Services,Shell Companies,NYSE,109.09,75,70,78,66
1476,ISTR,Financial Services,Banks—Regional,NASDAQ,109.09,75,86,91,57
1477,CPAR,Financial Services,Shell Companies,NASDAQ,109.08,75,67,76,63
1478,PTIC,Financial Services,Shell Companies,NASDAQ,109.08,75,69,74,60
1479,LYEL,Healthcare,Biotechnology,NASDAQ,109.08,75,81,17,12
1480,KSI,Financial Services,Shell Companies,NASDAQ,109.07,75,69,79,67
1481,SCAQ,Financial Services,Shell Companies,NASDAQ,109.07,75,69,74,66
1482,TWLV,Financial Services,Shell Companies,NASDAQ,109.07,75,69,78,64
1483,CRU,Financial Services,Shell Companies,NYSE,109.06,75,70,80,66
1484,ZWRK,Financial Services,Shell Companies,NASDAQ,109.06,75,72,80,65
1485,APGB,Financial Services,Shell Companies,NYSE,109.06,75,70,76,62
1486,SNPS,Technology,Software—Infrastructure,NASDAQ,109.06,75,93,82,65
1487,PCPC,Financial Services,Shell Companies,NYSE,109.05,75,71,76,61
1488,MBTCU,Financial Services,Shell Companies,NASDAQ,109.05,75,80,79,73
1489,PMGM,Financial Services,Shell Companies,NASDAQ,109.05,75,71,81,67
1490,FN,Technology,Electronic Components,NYSE,109.04,75,56,39,55
1491,SVFA,Financial Services,Shell Companies,NASDAQ,109.04,75,67,74,54
1492,FVAM,Financial Services,Shell Companies,NASDAQ,109.04,75,67,73,56
1493,ABGI,Financial Services,Shell Companies,NASDAQ,109.04,75,66,74,57
1494,LANDO,Real Estate,REIT—Industrial,NASDAQ,109.04,75,84,85,74
1495,PSAG,Financial Services,Shell Companies,NASDAQ,109.03,75,70,78,63
1496,OHPA,Financial Services,Shell Companies,NASDAQ,109.02,75,68,78,63
1497,LOKM,Financial Services,Shell Companies,NYSE,109.01,75,67,76,62
1498,HCII,Financial Services,Shell Companies,NASDAQ,109.0,75,68,76,61
1499,MON,Financial Services,Shell Companies,NASDAQ,109.0,75,71,77,58
1500,TIOA,Financial Services,Shell Companies,NASDAQ,109.0,75,71,80,66
1501,BTRS,Technology,Software—Application,NASDAQ,109.0,75,58,17,18
1502,CENQ,Financial Services,Shell Companies,NASDAQ,109.0,75,73,81,67
1503,IIII,Financial Services,Shell Companies,NASDAQ,109.0,75,69,77,65
1504,CLRM,Financial Services,Shell Companies,NASDAQ,109.0,75,70,77,61
1505,GHAC,Financial Services,Shell Companies,NASDAQ,108.99,75,68,77,63
1506,EVOJ,Financial Services,Shell Companies,NASDAQ,108.98,75,70,77,64
1507,PSTG,Technology,Computer Hardware,NYSE,108.98,75,89,66,93
1508,FMIV,Financial Services,Shell Companies,NASDAQ,108.98,75,67,75,63
1509,CLPT,Healthcare,Medical Devices,NASDAQ,108.98,75,96,80,15
1510,DHHC,Financial Services,Shell Companies,NASDAQ,108.97,75,72,79,63
1511,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,108.97,75,85,88,87
1512,FSNB,Financial Services,Shell Companies,NYSE,108.96,75,69,79,65
1513,KCGI,Financial Services,Shell Companies,NYSE,108.96,75,68,79,68
1514,DKDCU,Financial Services,Shell Companies,NASDAQ,108.95,74,68,84,65
1515,APMI,Financial Services,Shell Companies,NASDAQ,108.95,74,66,73,71
1516,TWOA,Financial Services,Shell Companies,NYSE,108.95,74,67,74,60
1517,HLAH,Financial Services,Shell Companies,NASDAQ,108.95,74,70,78,60
1518,BTWN,Financial Services,Shell Companies,NASDAQ,108.95,74,69,74,51
1519,MBIN,Financial Services,Banks—Regional,NASDAQ,108.95,74,83,47,77
1520,SELF,Real Estate,REIT—Industrial,NASDAQ,108.95,74,70,90,73
1521,NBSTU,Financial Services,Shell Companies,NASDAQ,108.94,74,60,71,69
1522,TRCA,Financial Services,Shell Companies,NYSE,108.94,74,68,74,63
1523,AAQC,Financial Services,Shell Companies,NYSE,108.94,74,68,78,64
1524,OSTR,Financial Services,Shell Companies,NASDAQ,108.93,74,70,78,67
1525,APTM,Financial Services,Shell Companies,NASDAQ,108.93,74,70,77,67
1526,HTPA,Financial Services,Shell Companies,NYSE,108.93,74,66,74,62
1527,DTOC,Financial Services,Shell Companies,NASDAQ,108.92,74,71,81,69
1528,ARCC,Financial Services,Asset Management,NASDAQ,108.92,74,76,69,81
1529,CPTK,Financial Services,Shell Companies,NYSE,108.91,74,68,76,68
1530,AMPI,Financial Services,Shell Companies,NYSE,108.91,74,68,75,63
1531,AMAO,Financial Services,Shell Companies,NASDAQ,108.91,74,67,81,71
1532,SOHU,Communication Services,Internet Content & Information,NASDAQ,108.91,74,75,57,44
1533,TRTL,Financial Services,Shell Companies,NYSE,108.9,74,64,72,60
1534,CLBR,Financial Services,Shell Companies,NYSE,108.9,74,67,79,62
1535,NVGS,Energy,Oil & Gas Midstream,NYSE,108.89,74,88,95,82
1536,DHBC,Financial Services,Shell Companies,NASDAQ,108.89,74,71,81,66
1537,GLBL,Financial Services,Shell Companies,NASDAQ,108.88,74,69,75,68
1538,JAQC,Financial Services,Shell Companies,NASDAQ,108.88,74,71,77,62
1539,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.87,74,68,52,78
1540,TMAC,Financial Services,Shell Companies,NYSE,108.87,74,70,79,67
1541,EPHY,Financial Services,Shell Companies,NASDAQ,108.87,74,69,78,66
1542,BNGO,Healthcare,Diagnostics & Research,NASDAQ,108.86,74,65,13,5
1543,OXLCP,Financial Services,Asset Management,NASDAQ,108.86,74,67,76,73
1544,MPACU,Financial Services,Shell Companies,NASDAQ,108.86,74,57,81,72
1545,FSRX,Financial Services,Shell Companies,NASDAQ,108.86,74,70,72,54
1546,TSPQ,Financial Services,Shell Companies,NYSE,108.85,74,69,78,63
