Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1653,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,106.36,71,56,63,30
1654,NS,Energy,Oil & Gas Midstream,NYSE,106.34,71,84,66,72
1655,EOI,Financial Services,Asset Management,NYSE,106.32,71,63,52,47
1656,GOGO,Communication Services,Telecom Services,NASDAQ,106.32,71,64,35,96
1657,LEN,Consumer Cyclical,Residential Construction,NYSE,106.32,71,56,42,34
1658,LII,Industrials,Specialty Industrial Machinery,NYSE,106.31,71,63,79,26
1659,COOP,Financial Services,Mortgage Finance,NASDAQ,106.26,71,54,60,70
1660,CFG,Financial Services,Banks—Regional,NYSE,106.25,71,62,47,38
1661,SU,Energy,Oil & Gas Integrated,NYSE,106.21,71,92,87,98
1662,TTEK,Industrials,Engineering & Construction,NASDAQ,106.19,71,62,53,51
1663,MTBCP,Healthcare,Health Information Services,NASDAQ,106.18,71,81,78,84
1664,ADTN,Technology,Communication Equipment,NASDAQ,106.18,71,84,76,63
1665,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,106.17,71,74,41,31
1666,IGMS,Healthcare,Biotechnology,NASDAQ,106.16,71,35,39,18
1667,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.16,71,61,57,29
1668,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,106.16,71,47,58,61
1669,MGU,Financial Services,Asset Management,NYSE,106.15,71,57,77,83
1670,TRIB,Healthcare,Diagnostics & Research,NASDAQ,106.14,71,48,34,42
1671,NWS,Communication Services,Broadcasting,NASDAQ,106.14,71,51,41,31
1672,NWSA,Communication Services,Broadcasting,NASDAQ,106.12,71,49,39,30
1673,VCTR,Financial Services,Asset Management,NASDAQ,106.11,71,63,52,36
1674,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,106.1,71,94,68,92
1675,WLK,Basic Materials,Specialty Chemicals,NYSE,106.1,71,60,47,95
1676,WPP,Communication Services,Advertising Agencies,NYSE,106.09,71,33,19,37
1677,BRN,Energy,Oil & Gas E&P,NYSE MKT,106.09,71,91,80,68
1678,COTY,Consumer Defensive,Household & Personal Products,NYSE,106.09,71,42,52,35
1679,ARES,Financial Services,Asset Management,NYSE,106.06,71,82,84,52
1680,EEA,Financial Services,Asset Management,NYSE,106.06,71,49,34,55
1681,BBY,Consumer Cyclical,Specialty Retail,NYSE,106.06,71,31,35,27
1682,FDEU,Financial Services,Asset Management,NYSE,106.02,71,48,42,65
1683,ATAX,Financial Services,Mortgage Finance,NASDAQ,106.02,71,74,82,71
1684,BCX,Financial Services,Asset Management,NYSE,106.01,71,69,51,92
1685,LCTX,Healthcare,Biotechnology,NYSE MKT,105.99,71,47,27,37
1686,GGG,Industrials,Specialty Industrial Machinery,NYSE,105.98,71,69,57,43
1687,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.91,71,84,19,93
1688,WK,Technology,Software—Application,NYSE,105.91,71,35,22,17
1689,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.91,71,60,46,46
1690,ALZN,Healthcare,Biotechnology,NASDAQ,105.88,71,56,33,15
1691,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.86,71,66,57,86
1692,PFE,Healthcare,Drug Manufacturers—General,NYSE,105.85,71,66,59,85
1693,NXST,Communication Services,Broadcasting,NASDAQ,105.84,71,63,92,86
1694,CLOEU,Financial Services,Shell Companies,NASDAQ,105.84,71,73,81,79
1695,WM,Industrials,Waste Management,NYSE,105.83,71,68,89,73
1696,SLMBP,Financial Services,Credit Services,NASDAQ,105.83,71,74,77,77
1697,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.82,71,52,53,72
1698,OPHC,Financial Services,Banks—Regional,NASDAQ,105.79,71,85,56,70
1699,BRP,Financial Services,Insurance Brokers,NASDAQ,105.78,70,56,86,57
1700,TDG,Industrials,Aerospace & Defense,NYSE,105.77,70,60,80,54
1701,NEU,Basic Materials,Specialty Chemicals,NYSE,105.76,70,62,54,66
1702,SLM,Financial Services,Credit Services,NASDAQ,105.75,70,63,36,69
1703,CRSR,Technology,Computer Hardware,NASDAQ,105.75,70,25,22,22
1704,SEDG,Technology,Solar,NASDAQ,105.75,70,38,82,66
1705,PINS,Communication Services,Internet Content & Information,NYSE,105.75,70,50,43,14
1706,DENN,Consumer Cyclical,Restaurants,NASDAQ,105.73,70,67,27,21
1707,CTRA,Energy,Oil & Gas E&P,NYSE,105.72,70,93,93,98
1708,AMX,Communication Services,Telecom Services,NYSE,105.7,70,85,50,89
1709,LYG,Financial Services,Banks—Regional,NYSE,105.68,70,38,47,49
1710,MELI,Consumer Cyclical,Internet Retail,NASDAQ,105.67,70,40,56,15
1711,OOMA,Communication Services,Telecom Services,NYSE,105.66,70,85,25,25
1712,CAKE,Consumer Cyclical,Restaurants,NASDAQ,105.64,70,65,47,28
1713,CLRO,Technology,Communication Equipment,NASDAQ,105.64,70,22,16,13
1714,RYAN,Financial Services,Insurance—Specialty,NYSE,105.61,70,87,90,75
1715,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,105.59,70,89,64,59
1716,BDJ,Financial Services,Asset Management,NYSE,105.55,70,63,73,74
1717,ALX,Real Estate,REITâ€”Retail,NYSE,105.54,70,64,59,60
1718,TTI,Energy,Oil & Gas Equipment & Services,NYSE,105.53,70,89,88,98
1719,PXD,Energy,Oil & Gas E&P,NYSE,105.52,70,91,88,97
1720,GBIO,Healthcare,Biotechnology,NASDAQ,105.51,70,23,23,23
1721,EOD,Financial Services,Asset Management,NYSE,105.5,70,59,66,55
1722,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,105.5,70,58,58,49
1723,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,105.46,70,68,82,93
1724,MYFW,Financial Services,Banks—Regional,NASDAQ,105.45,70,54,41,72
1725,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,105.45,70,92,89,70
1726,DIAX,Financial Services,Asset Management,NYSE,105.44,70,62,64,70
1727,CHMG,Financial Services,Banks—Regional,NASDAQ,105.44,70,62,65,74
1728,CBSH,Financial Services,Banks—Regional,NASDAQ,105.43,70,71,82,70
1729,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,105.42,70,75,80,71
1730,EQC,Real Estate,REIT—Office,NYSE,105.4,70,77,68,85
1731,APEI,Consumer Defensive,Education & Training Services,NASDAQ,105.4,70,23,5,17
1732,GNT,Financial Services,Asset Management,NYSE,105.39,70,58,46,76
1733,NWE,Utilities,Utilities—Diversified,NASDAQ,105.38,70,61,53,72
1734,LMNR,Consumer Defensive,Farm Products,NASDAQ,105.37,70,66,33,68
1735,HTH,Financial Services,Banks—Regional,NYSE,105.37,70,56,36,54
1736,ROP,Industrials,Specialty Industrial Machinery,NYSE,105.35,70,54,54,50
1737,CDNS,Technology,Software—Application,NASDAQ,105.35,70,48,84,69
1738,CNET,Communication Services,Advertising Agencies,NASDAQ,105.35,70,81,91,5
1739,ITGR,Healthcare,Medical Devices,NYSE,105.34,70,39,29,54
1740,PSEC,Financial Services,Asset Management,NASDAQ,105.33,70,61,68,64
1741,AMOV,Communication Services,Telecom Services,NYSE,105.33,70,84,50,89
1742,GRF,Financial Services,Asset Management,NYSE MKT,105.3,70,70,55,91
1743,FCCO,Financial Services,Banks—Regional,NASDAQ,105.23,70,79,51,59
1744,AGX,Industrials,Engineering & Construction,NYSE,105.23,70,56,28,67
1745,PFC,Financial Services,Banks—Regional,NASDAQ,105.23,70,70,60,55
1746,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.23,70,59,88,84
1747,SAR,Financial Services,Asset Management,NYSE,105.21,70,53,63,69
1748,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,105.21,70,70,63,37
1749,CEA,Industrials,Airlines,NYSE,105.21,70,63,49,57
1750,THQ,Financial Services,Asset Management,NYSE,105.2,70,59,56,52
1751,VOYA,Financial Services,Financial Conglomerates,NYSE,105.19,70,80,63,70
1752,MO,Consumer Defensive,Tobacco,NYSE,105.19,70,69,61,78
1753,HD,Consumer Cyclical,Home Improvement Retail,NYSE,105.18,70,50,52,52
1754,RELX,Communication Services,Publishing,NYSE,105.18,70,51,52,63
1755,SUM,Basic Materials,Building Materials,NYSE,105.17,70,44,55,36
1756,FISV,Technology,Information Technology Services,NASDAQ,105.15,70,59,82,57
1757,BBCP,Industrials,Engineering & Construction,NASDAQ,105.15,70,59,57,31
1758,DFIN,Financial Services,Capital Markets,NYSE,105.13,69,56,91,41
1759,BLKB,Technology,Software—Application,NASDAQ,105.12,69,59,27,45
1760,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,105.11,69,22,24,36
1761,YJ,Consumer Cyclical,Internet Retail,NASDAQ,105.11,69,41,36,93
1762,EBTC,Financial Services,Banks—Regional,NASDAQ,105.09,69,54,51,50
1763,TXN,Technology,Semiconductors,NASDAQ,105.09,69,51,60,49
1764,SEB,Industrials,Conglomerates,NYSE MKT,105.08,69,62,55,88
1765,CLX,Consumer Defensive,Household & Personal Products,NYSE,105.07,69,62,78,53
1766,MT,Basic Materials,Steel,NYSE,105.07,69,34,24,61
1767,RNP,Financial Services,Asset Management,NYSE,105.07,69,47,60,47
1768,NVR,Consumer Cyclical,Residential Construction,NYSE,105.07,69,50,40,41
1769,BRC,Industrials,Security & Protection Services,NYSE,105.06,69,64,50,69
1770,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,105.06,69,95,95,98
1771,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,105.05,69,84,68,94
1772,PPL,Utilities,Utilities—Regulated Electric,NYSE,105.04,69,62,83,74
1773,SPH,Utilities,Utilities—Regulated Gas,NYSE,105.04,69,85,86,94
1774,USPH,Healthcare,Medical Care Facilities,NYSE,105.03,69,48,23,91
1775,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,105.03,69,41,57,59
1776,FOXW,Financial Services,Shell Companies,NASDAQ,105.03,69,73,81,85
1777,HRZN,Financial Services,Asset Management,NASDAQ,105.01,69,65,54,38
1778,ATLO,Financial Services,Banks—Regional,NASDAQ,105.01,69,69,59,70
1779,STN,Industrials,Engineering & Construction,NYSE,104.99,69,65,64,60
1780,NAACU,Financial Services,Shell Companies,NASDAQ,104.99,69,71,59,83
1781,HE,Utilities,Utilities—Diversified,NYSE,104.98,69,57,60,73
1782,GRTX,Healthcare,Biotechnology,NASDAQ,104.98,69,59,80,17
1783,PAYX,Industrials,Staffing & Employment Services,NASDAQ,104.97,69,57,83,87
1784,OFC,Real Estate,REIT—Office,NYSE,104.96,69,73,60,68
1785,ETR,Utilities,Utilities—Regulated Electric,NYSE,104.95,69,67,85,84
1786,LPX,Industrials,Building Products & Equipment,NYSE,104.95,69,36,30,66
1787,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,104.94,69,39,43,29
1788,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,104.9,69,73,63,50
1789,TECTP,Financial Services,Banks—Regional,NASDAQ,104.87,69,83,84,91
1790,BXMX,Financial Services,Asset Management,NYSE,104.87,69,61,69,70
1791,BGY,Financial Services,Asset Management,NYSE,104.87,69,48,43,58
1792,SEAS,Consumer Cyclical,Leisure,NYSE,104.85,69,64,57,36
1793,EEX,Communication Services,Advertising Agencies,NYSE,104.85,69,82,31,67
1794,FRPH,Real Estate,Real Estate Services,NASDAQ,104.85,69,81,76,77
1795,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.83,69,45,55,57
1796,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.82,69,61,83,75
1797,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.82,69,90,95,77
1798,KGC,Basic Materials,Gold,NYSE,104.78,69,35,18,34
1799,BLFY,Financial Services,Banks—Regional,NASDAQ,104.78,69,67,39,49
1800,COLD,Real Estate,REIT—Industrial,NYSE,104.77,69,45,62,72
1801,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.76,69,81,89,68
1802,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,104.75,69,65,78,71
1803,RMT,Financial Services,Asset Management,NYSE,104.73,69,61,46,49
1804,MESO,Healthcare,Biotechnology,NASDAQ,104.73,69,31,23,15
1805,BBAR,Financial Services,Banks—Regional,NYSE,104.73,69,82,82,29
1806,ACBA,Financial Services,Shell Companies,NASDAQ,104.72,69,82,78,83
1807,PBI,Industrials,Business Equipment & Supplies,NYSE,104.72,69,29,8,28
1808,VBFC,Financial Services,Banks—Regional,NASDAQ,104.7,69,71,56,88
1809,KMF,Financial Services,Asset Management,NYSE,104.68,69,80,87,92
1810,CRCT,Technology,Computer Hardware,NASDAQ,104.68,69,39,15,6
1811,CARR,Industrials,Building Products & Equipment,NYSE,104.66,69,57,53,35
1812,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,104.65,69,57,47,55
1813,ITCB,Financial Services,Banks—Regional,NYSE,104.62,69,61,80,88
1814,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.59,69,21,22,42
1815,HMN,Financial Services,Insurance—Property & Casualty,NYSE,104.59,69,86,59,66
1816,WNS,Technology,Information Technology Services,NYSE,104.57,68,67,85,51
1817,CNC,Healthcare,Healthcare Plans,NYSE,104.57,68,74,93,85
1818,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.57,68,58,54,63
1819,ANVS,Healthcare,Biotechnology,NYSE,104.55,68,57,26,14
1820,CRH,Basic Materials,Building Materials,NYSE,104.54,68,45,36,37
1821,EVBN,Financial Services,Banks—Regional,NYSE MKT,104.54,68,67,66,59
1822,GNL,Real Estate,REIT—Office,NYSE,104.54,68,59,58,57
1823,ODFL,Industrials,Trucking,NASDAQ,104.51,68,47,48,42
1824,SM,Energy,Oil & Gas E&P,NYSE,104.51,68,93,95,98
1825,VLY,Financial Services,Banks—Regional,NASDAQ,104.5,68,62,61,45
1826,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,104.5,68,48,62,48
1827,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,104.46,68,44,30,48
1828,ASRV,Financial Services,Banks—Regional,NASDAQ,104.45,68,69,67,86
1829,MBTC,Financial Services,Shell Companies,NASDAQ,104.45,68,82,79,85
1830,HQL,Financial Services,Asset Management,NYSE,104.44,68,55,57,37
1831,MAQC,Financial Services,Shell Companies,NASDAQ,104.43,68,80,78,85
1832,CSCO,Technology,Communication Equipment,NASDAQ,104.43,68,55,47,39
1833,YORW,Utilities,Utilities—Regulated Water,NASDAQ,104.43,68,72,68,57
1834,AEY,Technology,Electronics & Computer Distribution,NASDAQ,104.41,68,97,95,38
1835,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.41,68,85,85,40
1836,NVNO,Healthcare,Medical Devices,NASDAQ,104.4,68,82,97,20
1837,MFC,Financial Services,Insurance—Life,NYSE,104.35,68,49,57,64
1838,GABC,Financial Services,Banks—Regional,NASDAQ,104.35,68,82,71,65
1839,VST,Utilities,Utilities—Independent Power Producers,NYSE,104.33,68,80,88,94
1840,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,104.32,68,48,26,43
1841,FE,Utilities,Utilities—Regulated Electric,NYSE,104.31,68,66,79,73
1842,HPK,Energy,Oil & Gas E&P,NASDAQ,104.31,68,93,96,99
1843,WFC,Financial Services,Banks—Diversified,NYSE,104.31,68,67,72,46
1844,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.31,68,59,84,67
1845,CLBK,Financial Services,Banks—Regional,NASDAQ,104.3,68,82,81,90
1846,RRBI,Financial Services,Banks—Regional,NASDAQ,104.3,68,83,65,83
1847,NTB,Financial Services,Banks—Diversified,NYSE,104.27,68,57,65,50
1848,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,104.24,68,73,79,79
1849,SRCL,Industrials,Waste Management,NASDAQ,104.22,68,44,51,30
1850,HQH,Financial Services,Asset Management,NYSE,104.21,68,58,57,50
1851,KIM,Real Estate,REIT—Retail,NYSE,104.2,68,59,67,57
1852,SPLP,Industrials,Conglomerates,NYSE,104.19,68,89,89,95
1853,CERE,Healthcare,Biotechnology,NASDAQ,104.18,68,51,73,74
1854,SMBC,Financial Services,Banks—Regional,NASDAQ,104.17,68,63,87,65
1855,BFST,Financial Services,Banks—Regional,NASDAQ,104.17,68,64,64,51
1856,LAZ,Financial Services,Capital Markets,NYSE,104.16,68,59,72,47
1857,CNNB,Financial Services,Banks—Regional,NASDAQ,104.16,68,80,88,92
1858,REG,Real Estate,REIT—Retail,NASDAQ,104.15,68,57,56,53
1859,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,104.14,68,21,3,4
1860,BSGA,Financial Services,Shell Companies,NASDAQ,104.14,68,80,77,84
1861,CIVB,Financial Services,Banks—Regional,NASDAQ,104.13,68,76,58,57
1862,ARC,Industrials,Specialty Business Services,NYSE,104.11,68,42,72,69
1863,DFS,Financial Services,Credit Services,NYSE,104.07,68,57,53,43
1864,RSG,Industrials,Waste Management,NYSE,104.06,68,67,91,78
1865,CNP,Utilities,Utilities—Regulated Electric,NYSE,104.05,68,65,90,89
1866,BHFAO,Financial Services,Insurance—Life,NASDAQ,104.03,68,54,60,65
1867,HRL,Consumer Defensive,Packaged Foods,NYSE,104.03,68,66,82,72
1868,AVO,Consumer Defensive,Farm Products,NASDAQ,104.02,68,86,62,63
1869,DKL,Energy,Oil & Gas Midstream,NYSE,104.01,68,90,96,96
1870,OXAC,Financial Services,Shell Companies,NASDAQ,104.01,68,80,76,86
1871,FBIOP,Healthcare,Biotechnology,NASDAQ,103.95,68,61,51,45
1872,MBWM,Financial Services,Banks—Regional,NASDAQ,103.88,68,69,69,65
1873,VCIF,Financial Services,Asset Management,NYSE,103.86,68,59,76,68
1874,MFG,Financial Services,Banks—Regional,NYSE,103.85,67,46,53,39
1875,OTEC,Financial Services,Shell Companies,NASDAQ,103.85,67,81,78,85
1876,MXCT,Healthcare,Diagnostics & Research,NASDAQ,103.85,67,86,81,9
1877,WPC,Real Estate,REIT—Diversified,NYSE,103.83,67,65,87,89
1878,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,103.83,67,81,81,88
1879,CSPI,Technology,Information Technology Services,NASDAQ,103.82,67,60,45,91
1880,HFRO,Financial Services,Asset Management,NYSE,103.81,67,74,84,89
1881,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.81,67,48,59,44
1882,RMR,Real Estate,Real Estate Services,NASDAQ,103.8,67,58,35,59
1883,NOA,Energy,Oil & Gas Equipment & Services,NYSE,103.8,67,65,34,55
1884,DSGX,Technology,Software—Application,NASDAQ,103.8,67,63,57,46
1885,RGR,Industrials,Aerospace & Defense,NYSE,103.79,67,41,29,67
1886,PEBO,Financial Services,Banks—Regional,NASDAQ,103.79,67,69,79,58
1887,PHAT,Healthcare,Biotechnology,NASDAQ,103.78,67,61,24,5
1888,ORLA,Basic Materials,Gold,NYSE MKT,103.77,67,49,27,52
1889,TIMB,Communication Services,Telecom Services,NYSE,103.77,67,87,59,78
1890,NTRB,Healthcare,Biotechnology,NASDAQ,103.76,67,82,92,46
1891,FHB,Financial Services,Banks—Regional,NASDAQ,103.76,67,64,77,54
1892,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.75,67,66,59,75
1893,SWZ,Financial Services,Asset Management,NYSE,103.75,67,48,39,55
1894,BRLI,Financial Services,Shell Companies,NASDAQ,103.75,67,82,80,86
1895,GLG,Technology,Information Technology Services,NASDAQ,103.75,67,42,17,26
1896,PBHC,Financial Services,Banks—Regional,NASDAQ,103.74,67,81,91,94
1897,ALIT,Technology,Softwareâ€”Application,NYSE,103.74,67,60,38,29
1898,TPZ,Financial Services,Asset Management,NYSE,103.71,67,65,61,85
1899,BSIG,Financial Services,Asset Management,NYSE,103.7,67,48,25,36
1900,ASIX,Basic Materials,Chemicals,NYSE,103.7,67,47,31,73
1901,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,103.7,67,48,48,73
1902,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.69,67,65,89,85
1903,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.68,67,67,38,30
1904,CZWI,Financial Services,Banks—Regional,NASDAQ,103.68,67,64,54,64
1905,GLHA,Financial Services,Shell Companies,NASDAQ,103.67,67,80,75,84
1906,MCN,Financial Services,Asset Management,NYSE,103.67,67,75,80,60
1907,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,103.65,67,54,81,28
1908,JRVR,Financial Services,Insurance—Specialty,NASDAQ,103.64,67,55,53,67
1909,MPAC,Financial Services,Shell Companies,NASDAQ,103.64,67,82,79,86
1910,OGE,Utilities,Utilities—Regulated Electric,NYSE,103.63,67,70,89,88
1911,FLME,Financial Services,Shell Companies,NYSE,103.62,67,76,72,83
1912,DRH,Real Estate,REIT—Hotel & Motel,NYSE,103.62,67,54,51,66
1913,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.61,67,32,20,23
1914,VHAQ,Financial Services,Shell Companies,NYSE MKT,103.61,67,81,78,86
1915,SF,Financial Services,Capital Markets,NYSE,103.61,67,63,55,55
1916,OSI,Financial Services,Shell Companies,NYSE,103.6,67,80,73,77
1917,JATT,Financial Services,Shell Companies,NYSE,103.6,67,80,76,83
1918,THW,Financial Services,Asset Management,NYSE,103.58,67,54,59,69
1919,AFAQ,Financial Services,Shell Companies,NASDAQ,103.57,67,79,74,81
1920,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,103.55,67,80,95,95
1921,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.54,67,56,76,87
1922,MACC,Financial Services,Shell Companies,NYSE,103.54,67,80,72,81
1923,PPHP,Financial Services,Shell Companies,NASDAQ,103.54,67,78,77,83
1924,DHBC,Financial Services,Shell Companies,NASDAQ,103.54,67,80,73,83
1925,STM,Technology,Semiconductors,NYSE,103.52,67,29,43,44
1926,BSKY,Financial Services,Shell Companies,NASDAQ,103.52,67,76,70,76
1927,IHG,Consumer Cyclical,Lodging,NYSE,103.5,67,44,42,47
1928,NDAC,Financial Services,Shell Companies,NASDAQ,103.49,67,80,70,79
1929,ATA,Financial Services,Shell Companies,NYSE,103.48,67,81,78,86
1930,SHOP,Technology,Software—Application,NYSE,103.47,67,20,8,5
1931,DOV,Industrials,Specialty Industrial Machinery,NYSE,103.47,67,55,36,40
1932,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,103.46,67,31,12,33
1933,GAM,Financial Services,Asset Management,NYSE,103.45,66,53,56,55
1934,IXAQU,Financial Services,Shell Companies,NASDAQ,103.45,66,72,70,81
1935,SMIH,Financial Services,Shell Companies,NASDAQ,103.44,66,81,75,84
1936,PFSW,Industrials,Specialty Business Services,NASDAQ,103.43,66,45,24,91
1937,BBWI,Consumer Cyclical,Specialty Retail,NYSE,103.43,66,24,34,20
1938,ALHC,Healthcare,Healthcare Plans,NASDAQ,103.41,66,84,96,52
1939,GXIIU,Financial Services,Shell Companies,NASDAQ,103.41,66,73,64,77
1940,AAQC,Financial Services,Shell Companies,NYSE,103.4,66,78,73,82
1941,HRI,Industrials,Rental & Leasing Services,NYSE,103.38,66,51,40,36
1942,FSBC,Financial Services,Banks—Regional,NASDAQ,103.36,66,83,77,62
1943,ROCG,Financial Services,Shell Companies,NASDAQ,103.36,66,76,73,79
1944,WQGA,Financial Services,Shell Companies,NYSE,103.35,66,79,75,85
1945,TRON,Financial Services,Shell Companies,NASDAQ,103.34,66,79,78,84
1946,QUIK,Technology,Semiconductors,NASDAQ,103.33,66,71,92,95
1947,GRCY,Financial Services,Shell Companies,NASDAQ,103.33,66,81,78,87
1948,AVA,Utilities,Utilities—Diversified,NYSE,103.32,66,53,63,72
1949,APTM,Financial Services,Shell Companies,NASDAQ,103.31,66,79,74,79
1950,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.31,66,33,7,7
1951,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.3,66,6,12,6
1952,TLGA,Financial Services,Shell Companies,NYSE,103.3,66,76,72,84
1953,OMF,Financial Services,Credit Services,NYSE,103.28,66,51,32,41
1954,CLRM,Financial Services,Shell Companies,NASDAQ,103.28,66,80,77,81
1955,JOFF,Financial Services,Shell Companies,NASDAQ,103.28,66,76,74,82
1956,HIII,Financial Services,Shell Companies,NASDAQ,103.28,66,77,71,82
1957,GAMC,Financial Services,Shell Companies,NASDAQ,103.27,66,80,75,84
1958,EPD,Energy,Oil & Gas Midstream,NYSE,103.27,66,82,89,95
1959,AFTR,Financial Services,Shell Companies,NYSE,103.27,66,79,72,78
1960,GBRG,Financial Services,Shell Companies,NASDAQ,103.26,66,82,78,86
1961,PIAI,Financial Services,Shell Companies,NYSE,103.26,66,80,77,84
1962,AMPI,Financial Services,Shell Companies,NYSE,103.25,66,81,72,82
1963,VRSN,Technology,Software—Infrastructure,NASDAQ,103.24,66,55,54,34
1964,BRX,Real Estate,REIT—Retail,NYSE,103.24,66,56,61,54
1965,TBNK,Financial Services,Banks—Regional,NASDAQ,103.24,66,56,39,58
1966,MCBS,Financial Services,Banks—Regional,NASDAQ,103.24,66,67,49,52
1967,WRAC,Financial Services,Shell Companies,NYSE,103.24,66,77,75,84
1968,CRC,Energy,Oil & Gas E&P,NYSE,103.22,66,84,71,93
1969,CTOS,Industrials,Rental & Leasing Services,NYSE,103.21,66,61,57,25
1970,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,103.19,66,64,93,50
1971,TCBI,Financial Services,Banks—Regional,NASDAQ,103.19,66,65,84,47
1972,SHAC,Financial Services,Shell Companies,NASDAQ,103.18,66,76,75,84
1973,LTHM,Basic Materials,Specialty Chemicals,NYSE,103.18,66,88,95,93
1974,KLAQ,Financial Services,Shell Companies,NASDAQ,103.17,66,77,74,84
1975,REVH,Financial Services,Shell Companies,NASDAQ,103.17,66,80,72,79
1976,LCA,Financial Services,Shell Companies,NASDAQ,103.17,66,76,71,78
1977,RACB,Financial Services,Shell Companies,NASDAQ,103.17,66,74,68,74
1978,NRG,Utilities,Utilities—Independent Power Producers,NYSE,103.17,66,89,73,87
1979,GCMG,Financial Services,Asset Management,NASDAQ,103.16,66,57,38,28
1980,AVGO,Technology,Semiconductors,NASDAQ,103.15,66,40,55,71
1981,QD,Financial Services,Credit Services,NYSE,103.15,66,32,53,26
1982,MLM,Basic Materials,Building Materials,NYSE,103.15,66,57,62,50
1983,ARCC,Financial Services,Asset Management,NASDAQ,103.15,66,68,79,68
1984,INFY,Technology,Information Technology Services,NYSE,103.14,66,51,41,42
1985,GNFT,Healthcare,Biotechnology,NASDAQ,103.13,66,64,93,49
1986,GIW,Financial Services,Shell Companies,NASDAQ,103.12,66,80,78,86
1987,CFFEU,Financial Services,Shell Companies,NASDAQ,103.12,66,73,75,82
1988,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.12,66,79,60,78
1989,HCII,Financial Services,Shell Companies,NASDAQ,103.12,66,77,74,80
1990,PCTY,Technology,Software—Application,NASDAQ,103.12,66,55,92,39
1991,COLI,Financial Services,Shell Companies,NASDAQ,103.12,66,75,72,81
1992,TPBAU,Financial Services,Shell Companies,NASDAQ,103.11,65,79,65,78
1993,ABOS,Healthcare,Biotechnology,NASDAQ,103.11,65,94,90,10
1994,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,103.11,65,59,51,22
1995,RCS,Financial Services,Asset Management,NYSE,103.1,65,51,55,41
1996,VET,Energy,Oil & Gas E&P,NYSE,103.1,65,96,99,99
1997,LXU,Basic Materials,Chemicals,NYSE,103.08,65,94,96,99
1998,CFFE,Financial Services,Shell Companies,NASDAQ,103.08,65,81,77,84
