Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
769,BJ,Consumer Defensive,Discount Stores,NYSE,119.38,86,88,90,76
770,EQBK,Financial Services,Banks—Regional,NASDAQ,119.37,86,84,69,79
771,WTM,Financial Services,Insurance—Property & Casualty,NYSE,119.36,86,94,89,90
772,EIG,Financial Services,Insurance—Specialty,NYSE,119.35,86,59,71,86
773,HBB,Technology,Consumer Electronics,NYSE,119.33,86,63,47,23
774,BCBP,Financial Services,Banks—Regional,NASDAQ,119.29,86,86,85,94
775,OR,Basic Materials,Gold,NYSE,119.26,86,59,31,50
776,DTM,Energy,Oil & Gas Midstream,NYSE,119.24,86,88,88,93
777,BEEM,Technology,Solar,NASDAQ,119.23,86,21,33,28
778,CLH,Industrials,Waste Management,NYSE,119.16,86,92,93,59
779,GER,Financial Services,Asset Management,NYSE,119.16,86,90,89,92
780,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,119.14,86,85,85,40
781,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,119.13,86,87,87,95
782,BSMX,Financial Services,Banks—Regional,NYSE,119.09,86,83,66,60
783,GS,Financial Services,Capital Markets,NYSE,119.07,86,62,55,51
784,AXL,Consumer Cyclical,Auto Parts,NYSE,119.03,86,64,93,43
785,DLTR,Consumer Defensive,Discount Stores,NASDAQ,119.01,86,71,93,96
786,ASND,Healthcare,Biotechnology,NASDAQ,119.01,86,85,37,26
787,PSTG,Technology,Computer Hardware,NYSE,118.94,86,84,91,66
788,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,118.91,86,91,91,93
789,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,118.89,86,96,78,36
790,WES,Energy,Oil & Gas Midstream,NYSE,118.84,86,91,93,95
791,VET,Energy,Oil & Gas E&P,NYSE,118.82,86,96,99,99
792,EGY,Energy,Oil & Gas E&P,NYSE,118.8,86,93,93,99
793,MLI,Industrials,Metal Fabrication,NYSE,118.78,86,89,92,84
794,PRK,Financial Services,Banks—Regional,NYSE MKT,118.76,86,86,80,65
795,ENIC,Utilities,Utilities—Regulated Electric,NYSE,118.75,86,63,43,22
796,FLEX,Technology,Electronic Components,NASDAQ,118.66,86,87,79,71
797,TCBC,Financial Services,Banks—Regional,NASDAQ,118.66,86,87,79,82
798,ING,Financial Services,Banks—Diversified,NYSE,118.66,86,51,22,66
799,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,118.62,86,70,71,87
800,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,118.6,86,85,83,75
801,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,118.58,86,76,50,97
802,ADP,Industrials,Staffing & Employment Services,NASDAQ,118.58,86,87,90,86
803,ARCO,Consumer Cyclical,Restaurants,NYSE,118.58,86,94,89,92
804,ROAD,Industrials,Engineering & Construction,NASDAQ,118.57,86,92,85,33
805,URI,Industrials,Rental & Leasing Services,NYSE,118.56,86,59,57,48
806,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.56,86,65,71,84
807,FDBC,Financial Services,Banks—Regional,NASDAQ,118.55,86,83,40,30
808,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,118.55,86,69,71,59
809,DENN,Consumer Cyclical,Restaurants,NASDAQ,118.54,86,50,24,24
810,DY,Industrials,Engineering & Construction,NYSE,118.51,86,95,93,89
811,VSH,Technology,Semiconductors,NYSE,118.5,86,79,72,71
812,SPTN,Consumer Defensive,Food Distribution,NASDAQ,118.49,86,92,87,96
813,NVT,Industrials,Electrical Equipment & Parts,NYSE,118.43,86,68,74,84
814,TCOM,Consumer Cyclical,Travel Services,NASDAQ,118.39,86,56,87,29
815,ZETA,Technology,Software—Application,NYSE,118.38,86,87,24,61
816,TKR,Industrials,Tools & Accessories,NYSE,118.36,86,83,71,46
817,SBUX,Consumer Cyclical,Restaurants,NASDAQ,118.35,86,73,54,30
818,NTCT,Technology,Software—Infrastructure,NASDAQ,118.35,86,89,66,94
819,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,118.35,86,55,29,60
820,JBL,Technology,Electronic Components,NYSE,118.31,86,83,77,85
821,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,118.31,86,87,72,53
822,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,118.24,86,19,87,99
823,LBAI,Financial Services,Banks—Regional,NASDAQ,118.22,86,84,71,48
824,RPM,Basic Materials,Specialty Chemicals,NYSE,118.22,86,78,80,83
825,TRV,Financial Services,Insurance—Property & Casualty,NYSE,118.2,86,87,72,88
826,ALGM,Technology,Semiconductors,NASDAQ,118.12,86,46,42,48
827,FHI,Financial Services,Asset Management,NYSE,118.11,86,66,75,85
828,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,118.04,85,70,59,88
829,WMT,Consumer Defensive,Discount Stores,NYSE,117.96,85,66,65,53
830,ODC,Basic Materials,Specialty Chemicals,NYSE,117.96,85,57,63,30
831,R,Industrials,Rental & Leasing Services,NYSE,117.93,85,72,73,70
832,ARGX,Healthcare,Biotechnology,NASDAQ,117.89,85,91,93,87
833,AEY,Technology,Electronics & Computer Distribution,NASDAQ,117.88,85,97,96,32
834,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,117.87,85,38,34,48
835,UAN,Basic Materials,Agricultural Inputs,NYSE,117.81,85,96,96,98
836,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,117.76,85,74,93,76
837,BHE,Technology,Electronic Components,NYSE,117.74,85,90,85,64
838,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.72,85,86,98,98
839,FDUS,Financial Services,Asset Management,NASDAQ,117.71,85,77,87,90
840,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,117.67,85,91,80,93
841,SP,Industrials,Specialty Business Services,NASDAQ,117.67,85,89,84,82
842,CPB,Consumer Defensive,Packaged Foods,NYSE,117.66,85,90,89,88
843,KRP,Energy,Oil & Gas E&P,NYSE,117.65,85,95,93,97
844,SPRO,Healthcare,Biotechnology,NASDAQ,117.65,85,88,1,0
845,IVAC,Industrials,Aerospace & Defense,NASDAQ,117.63,85,53,62,67
846,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.62,85,56,78,26
847,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,117.56,85,69,83,45
848,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,117.53,85,84,59,66
849,FFBC,Financial Services,Banks—Regional,NASDAQ,117.51,85,85,65,51
850,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,117.48,85,91,77,37
851,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,117.47,85,76,74,91
852,SJM,Consumer Defensive,Packaged Foods,NYSE,117.45,85,88,85,71
853,UBSI,Financial Services,Banks—Regional,NASDAQ,117.42,85,85,76,79
854,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,117.42,85,70,89,98
855,NML,Financial Services,Asset Management,NYSE MKT,117.4,85,90,94,95
856,RUN,Technology,Solar,NASDAQ,117.33,85,32,86,27
857,GEF,Consumer Cyclical,Packaging & Containers,NYSE,117.32,85,74,87,79
858,MBTCU,Financial Services,Shell Companies,NASDAQ,117.31,85,76,62,78
859,AMG,Financial Services,Asset Management,NYSE,117.31,85,50,41,47
860,CTBI,Financial Services,Banks—Regional,NASDAQ,117.31,85,86,76,77
861,BOKF,Financial Services,Banks—Regional,NASDAQ,117.28,85,88,64,53
862,BBVA,Financial Services,Banks—Diversified,NYSE,117.23,85,71,23,63
863,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,117.22,85,34,27,26
864,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,117.21,85,85,91,93
865,DCI,Industrials,Specialty Industrial Machinery,NYSE,117.19,85,68,56,50
866,HON,Industrials,Specialty Industrial Machinery,NASDAQ,117.18,85,61,62,62
867,CAKE,Consumer Cyclical,Restaurants,NASDAQ,117.14,85,72,41,34
868,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,117.06,85,71,83,47
869,AMS,Healthcare,Medical Care Facilities,NYSE MKT,117.04,85,91,88,49
870,ENS,Industrials,Electrical Equipment & Parts,NYSE,117.02,85,50,42,50
871,ASH,Basic Materials,Specialty Chemicals,NYSE,116.97,85,68,79,91
872,CTAS,Industrials,Specialty Business Services,NASDAQ,116.97,85,71,84,81
873,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,116.87,85,86,52,37
874,UEC,Energy,Uranium,NYSE MKT,116.86,85,90,93,88
875,AHCO,Healthcare,Medical Devices,NASDAQ,116.84,85,88,78,53
876,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,116.8,85,71,44,83
877,INCY,Healthcare,Biotechnology,NASDAQ,116.75,85,61,71,83
878,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,116.73,85,44,79,48
879,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,116.71,85,56,49,40
880,ASB,Financial Services,Banksâ€”Regional,NYSE,116.69,85,73,55,57
881,RCL,Consumer Cyclical,Travel Services,NYSE,116.68,85,58,11,29
882,EFSC,Financial Services,Banks—Regional,NASDAQ,116.67,85,84,73,68
883,CEM,Financial Services,Asset Management,NYSE,116.64,85,86,89,94
884,JCI,Industrials,Engineering & Construction,NYSE,116.64,85,49,36,35
885,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,116.64,85,86,83,58
886,EMCF,Financial Services,Banks—Regional,NASDAQ,116.6,85,69,83,93
887,AGM,Financial Services,Credit Services,NYSE,116.58,84,68,78,60
888,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,116.54,84,85,80,87
889,ISTR,Financial Services,Banks—Regional,NASDAQ,116.52,84,85,83,84
890,MCD,Consumer Cyclical,Restaurants,NYSE,116.52,84,79,79,83
891,BPRN,Financial Services,Banks—Regional,NASDAQ,116.51,84,83,69,79
892,SJW,Utilities,Utilities—Regulated Water,NYSE,116.51,84,65,73,57
893,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,116.47,84,78,34,39
894,BH,Consumer Cyclical,Restaurants,NYSE,116.46,84,69,64,42
895,NWBI,Financial Services,Banks—Regional,NASDAQ,116.44,84,85,84,65
896,NATH,Consumer Cyclical,Restaurants,NASDAQ,116.43,84,92,86,36
897,CTS,Technology,Electronic Components,NYSE,116.42,84,94,88,88
898,SAP,Technology,Software—Application,NYSE,116.42,84,41,21,38
899,NARI,Healthcare,Medical Devices,NASDAQ,116.4,84,65,57,33
900,MSI,Technology,Communication Equipment,NYSE,116.4,84,68,82,68
901,RXDX,Healthcare,Biotechnology,NASDAQ,116.38,84,98,98,58
902,TRC,Industrials,Conglomerates,NYSE,116.35,84,57,35,70
903,HII,Industrials,Aerospace & Defense,NYSE,116.35,84,92,90,84
904,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.33,84,89,84,76
905,LSCC,Technology,Semiconductors,NASDAQ,116.32,84,49,75,41
906,PEN,Healthcare,Medical Devices,NYSE,116.31,84,71,29,20
907,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,116.3,84,70,39,50
908,STRM,Healthcare,Health Information Services,NASDAQ,116.29,84,54,87,36
909,HCKT,Technology,Information Technology Services,NASDAQ,116.24,84,69,79,77
910,LDOS,Technology,Information Technology Services,NYSE,116.23,84,63,72,84
911,CORT,Healthcare,Biotechnology,NASDAQ,116.23,84,96,93,60
912,XNET,Communication Services,Advertising Agencies,NASDAQ,116.19,84,29,27,13
913,GRF,Financial Services,Asset Management,NYSE MKT,116.19,84,77,43,88
914,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,116.1,84,53,17,23
915,MMP,Energy,Oil & Gas Midstream,NYSE,116.08,84,85,86,86
916,ALZN,Healthcare,Biotechnology,NASDAQ,116.07,84,79,17,10
917,HEI,Industrials,Aerospace & Defense,NYSE,116.04,84,84,88,80
918,AMOT,Technology,Electronic Components,NASDAQ,116.02,84,85,91,24
919,VCTR,Financial Services,Asset Management,NASDAQ,116.02,84,59,44,45
920,OVLY,Financial Services,Banks—Regional,NASDAQ,116.01,84,83,75,54
921,CFR,Financial Services,Banks—Regional,NYSE,115.95,84,88,80,72
922,NOVA,Technology,Solar,NYSE,115.93,84,31,84,31
923,FC,Industrials,Consulting Services,NYSE,115.92,84,86,90,57
924,TMP,Financial Services,Banks—Regional,NYSE MKT,115.91,84,75,54,67
925,IGT,Consumer Cyclical,Gambling,NYSE,115.91,84,51,35,49
926,ACM,Industrials,Engineering & Construction,NYSE,115.89,84,77,81,82
927,CATC,Financial Services,Banks—Regional,NASDAQ,115.84,84,69,47,66
928,KE,Industrials,Electrical Equipment & Parts,NASDAQ,115.84,84,55,86,57
929,EHC,Healthcare,Medical Care Facilities,NYSE,115.83,84,68,53,57
930,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,115.78,84,92,87,33
931,JEF,Financial Services,Financial Conglomerates,NYSE,115.78,84,66,52,60
932,OZK,Financial Services,Banks—Regional,NASDAQ,115.76,84,73,59,62
933,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.75,84,56,77,89
934,SCCO,Basic Materials,Copper,NYSE,115.73,84,48,27,64
935,GATX,Industrials,Rental & Leasing Services,NYSE,115.72,84,66,60,85
936,GBCI,Financial Services,Banks—Regional,NYSE,115.69,84,83,70,51
937,FOLD,Healthcare,Biotechnology,NASDAQ,115.66,84,91,96,40
938,ALDX,Healthcare,Biotechnology,NASDAQ,115.61,84,91,98,14
939,SSTI,Technology,Software—Application,NASDAQ,115.6,84,91,82,66
940,FINV,Financial Services,Credit Services,NYSE,115.58,84,88,73,43
941,AME,Industrials,Specialty Industrial Machinery,NYSE,115.58,84,63,60,54
942,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.57,84,66,60,62
943,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.54,84,25,2,20
944,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,115.52,84,54,57,37
945,FCN,Industrials,Consulting Services,NYSE,115.5,84,90,79,90
946,SNA,Industrials,Tools & Accessories,NYSE,115.49,83,68,77,81
947,GRCL,Healthcare,Biotechnology,NASDAQ,115.48,83,49,11,17
948,REX,Energy,Oil & Gas Refining & Marketing,NYSE,115.43,83,53,86,54
949,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,115.38,83,57,52,93
950,PIPR,Financial Services,Capital Markets,NYSE,115.37,83,51,34,59
951,KULR,Technology,Electronic Components,NYSE MKT,115.36,83,31,32,20
952,TOWN,Financial Services,Banks—Regional,NASDAQ,115.34,83,70,55,64
953,UUUU,Energy,Uranium,NYSE MKT,115.33,83,78,84,50
954,NJR,Utilities,Utilities—Regulated Gas,NYSE,115.33,83,73,83,90
955,ETN,Industrials,Specialty Industrial Machinery,NYSE,115.32,83,61,52,51
956,NS,Energy,Oil & Gas Midstream,NYSE,115.3,83,83,83,80
957,APPF,Technology,Softwareâ€”Application,NASDAQ,115.3,83,63,49,48
958,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,115.29,83,72,81,61
959,PRQR,Healthcare,Biotechnology,NASDAQ,115.28,83,30,18,3
960,CLOE,Financial Services,Shell Companies,NASDAQ,115.27,83,83,70,76
961,ARIS,Utilities,Utilities—Regulated Water,NYSE,115.27,83,48,89,96
962,MCN,Financial Services,Asset Management,NYSE,115.24,83,69,79,57
963,CNX,Energy,Oil & Gas E&P,NYSE,115.23,83,84,86,97
964,CVLY,Financial Services,Banks—Regional,NASDAQ,115.23,83,59,42,86
965,LBPH,Healthcare,Biotechnology,NASDAQ,115.23,83,34,14,35
966,GHC,Consumer Defensive,Education & Training Services,NYSE,115.22,83,77,54,77
967,HBCP,Financial Services,Banks—Regional,NASDAQ,115.21,83,85,81,53
968,SCI,Consumer Cyclical,Personal Services,NYSE,115.2,83,51,68,90
969,CTRA,Energy,Oil & Gas E&P,NYSE,115.17,83,95,96,98
970,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,115.15,83,58,30,87
971,BKTI,Technology,Communication Equipment,NYSE MKT,115.15,83,71,57,71
972,LIN,Basic Materials,Specialty Chemicals,NYSE,115.08,83,65,48,87
973,AVAV,Industrials,Aerospace & Defense,NASDAQ,115.05,83,80,88,88
974,EMR,Industrials,Specialty Industrial Machinery,NYSE,115.01,83,58,52,60
975,NGVT,Basic Materials,Specialty Chemicals,NYSE,115.01,83,63,71,60
976,USIO,Technology,Information Technology Services,NASDAQ,115.0,83,19,2,15
977,PRTH,Technology,Information Technology Services,NASDAQ,114.99,83,59,19,41
978,AQUA,Industrials,Pollution & Treatment Controls,NYSE,114.98,83,54,60,52
979,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.98,83,67,53,73
980,HDB,Financial Services,Banks—Regional,NYSE,114.98,83,64,55,45
981,PTC,Technology,Software—Application,NASDAQ,114.96,83,68,72,73
982,ANET,Technology,Computer Hardware,NYSE,114.93,83,70,88,74
983,WOR,Industrials,Metal Fabrication,NYSE,114.91,83,51,79,37
984,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,114.91,83,72,82,80
985,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,114.9,83,61,94,66
986,WALD,Financial Services,Shell Companies,NASDAQ,114.9,83,74,42,68
987,CEN,Financial Services,Asset Management,NYSE,114.88,83,84,89,93
988,NABL,Technology,Information Technology Services,NYSE,114.88,83,85,46,40
989,MGYR,Financial Services,Banks—Regional,NASDAQ,114.86,83,87,80,77
990,ULCC,Industrials,Airlines,NASDAQ,114.85,83,34,85,27
991,DGX,Healthcare,Diagnostics & Research,NYSE,114.82,83,74,41,83
992,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,114.8,83,88,87,94
993,CLB,Energy,Oil & Gas Equipment & Services,NYSE,114.79,83,38,13,60
994,TTI,Energy,Oil & Gas Equipment & Services,NYSE,114.77,83,94,89,98
995,TTP,Financial Services,Asset Management,NYSE,114.71,83,88,92,94
996,SUZ,Basic Materials,Paper & Paper Products,NYSE,114.67,83,76,35,82
997,PBFS,Financial Services,Banks—Regional,NASDAQ,114.66,83,64,37,47
998,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.66,83,53,51,93
999,RCUS,Healthcare,Biotechnology,NYSE,114.64,83,64,56,17
1000,PWOD,Financial Services,Banks—Regional,NASDAQ,114.64,83,84,71,61
1001,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,114.64,83,88,92,60
1002,APOG,Industrials,Building Products & Equipment,NASDAQ,114.62,83,73,71,74
1003,PRGS,Technology,Software—Application,NASDAQ,114.6,83,74,78,84
1004,CFBK,Financial Services,Banks—Regional,NASDAQ,114.58,83,85,74,66
1005,EEX,Communication Services,Advertising Agencies,NYSE,114.57,82,76,79,35
1006,ONCY,Healthcare,Biotechnology,NASDAQ,114.57,82,53,73,17
1007,GLPI,Real Estate,REIT—Specialty,NASDAQ,114.54,82,71,86,84
1008,UHS,Healthcare,Medical Care Facilities,NYSE,114.53,82,34,23,44
1009,BUSE,Financial Services,Banks—Regional,NASDAQ,114.51,82,64,53,54
1010,AMX,Communication Services,Telecom Services,NYSE,114.51,82,59,51,94
1011,HEP,Energy,Oil & Gas Midstream,NYSE,114.51,82,83,75,85
1012,SCM,Financial Services,Asset Management,NYSE,114.48,82,77,82,80
1013,BNGO,Healthcare,Diagnostics & Research,NASDAQ,114.47,82,68,88,14
1014,GTE,Energy,Oil & Gas E&P,NYSE MKT,114.47,82,93,95,99
1015,SPXX,Financial Services,Asset Management,NYSE,114.45,82,73,60,64
1016,INST,Technology,Software—Application,NYSE,114.44,82,89,89,36
1017,CWBC,Financial Services,Banks—Regional,NASDAQ,114.44,82,83,77,81
1018,ASUR,Technology,Software—Application,NASDAQ,114.44,82,43,20,32
1019,RRBI,Financial Services,Banks—Regional,NASDAQ,114.41,82,85,70,67
1020,ABUS,Healthcare,Biotechnology,NASDAQ,114.41,82,33,29,34
1021,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.39,82,84,83,87
1022,AIR,Industrials,Aerospace & Defense,NYSE,114.37,82,83,85,94
1023,HSTM,Healthcare,Health Information Services,NASDAQ,114.35,82,63,73,46
1024,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.34,82,66,76,83
1025,NFLX,Communication Services,Entertainment,NASDAQ,114.29,82,67,19,7
1026,UONEK,Communication Services,Broadcasting,NASDAQ,114.28,82,66,26,96
1027,BWB,Financial Services,Banks—Regional,NASDAQ,114.26,82,82,79,62
1028,THG,Financial Services,Insurance—Property & Casualty,NYSE,114.24,82,68,50,87
1029,BHLB,Financial Services,Banks—Regional,NYSE,114.23,82,77,80,60
1030,MPLX,Energy,Oil & Gas Midstream,NYSE,114.23,82,88,86,88
1031,WAB,Industrials,Railroads,NYSE,114.21,82,65,71,85
1032,SRG,Real Estate,REIT—Retail,NYSE,114.2,82,46,94,20
1033,IRM,Real Estate,REIT—Specialty,NYSE,114.17,82,75,88,92
1034,GFI,Basic Materials,Gold,NYSE,114.16,82,38,24,82
1035,FONR,Healthcare,Medical Devices,NASDAQ,114.16,82,77,40,57
1036,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,114.16,82,54,27,64
1037,UCBI,Financial Services,Banks—Regional,NASDAQ,114.15,82,86,77,55
1038,UVV,Consumer Defensive,Tobacco,NYSE,114.11,82,53,54,93
1039,HAFC,Financial Services,Banks—Regional,NASDAQ,114.1,82,87,86,84
1040,NL,Industrials,Security & Protection Services,NYSE,114.09,82,91,95,96
1041,ZYME,Healthcare,Biotechnology,NYSE,114.09,82,60,22,16
1042,STRRP,Healthcare,Diagnostics & Research,NASDAQ,114.05,82,86,84,88
1043,KEX,Industrials,Marine Shipping,NYSE,114.03,82,89,83,89
1044,SPNT,Financial Services,Insurance—Reinsurance,NYSE,114.01,82,56,8,25
1045,KRG,Real Estate,REIT—Retail,NYSE,114.01,82,56,56,79
1046,MXE,Financial Services,Asset Management,NYSE,114.01,82,58,34,54
1047,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.0,82,34,32,74
1048,FUL,Basic Materials,Specialty Chemicals,NYSE,113.98,82,64,59,82
1049,SWN,Energy,Oil & Gas E&P,NYSE,113.96,82,91,95,98
1050,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,113.96,82,86,92,90
1051,WIX,Technology,Software—Infrastructure,NASDAQ,113.96,82,62,17,13
1052,KRKR,Communication Services,Internet Content & Information,NASDAQ,113.91,82,45,74,25
1053,JXN,Financial Services,Asset Management,NYSE,113.9,82,86,67,86
1054,VOXX,Technology,Consumer Electronics,NASDAQ,113.87,82,42,74,29
1055,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.86,82,64,50,85
1056,MYE,Consumer Cyclical,Packaging & Containers,NYSE,113.85,82,44,69,94
1057,CVLT,Technology,Software—Application,NASDAQ,113.84,82,56,34,52
1058,HIG,Financial Services,Insurance—Diversified,NYSE,113.84,82,68,53,87
1059,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,113.82,82,65,79,34
1060,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,113.81,82,17,3,21
1061,AXNX,Healthcare,Medical Devices,NASDAQ,113.81,82,92,93,48
1062,SQNS,Technology,Semiconductors,NYSE,113.79,82,91,44,27
1063,ICFI,Industrials,Consulting Services,NASDAQ,113.79,82,93,82,88
1064,FCCO,Financial Services,Banks—Regional,NASDAQ,113.76,81,66,43,54
1065,SXI,Industrials,Specialty Industrial Machinery,NYSE,113.74,81,57,51,55
1066,VICI,Real Estate,REIT—Diversified,NYSE,113.68,81,75,90,86
1067,MTZ,Industrials,Engineering & Construction,NYSE,113.67,81,68,48,57
1068,OGS,Utilities,Utilities—Regulated Gas,NYSE,113.61,81,64,77,92
1069,NTG,Financial Services,Asset Management,NYSE,113.6,81,88,91,94
1070,PJT,Financial Services,Capital Markets,NYSE,113.59,81,86,64,88
1071,FULT,Financial Services,Banks—Regional,NASDAQ,113.59,81,76,73,58
1072,XTNT,Healthcare,Medical Devices,NYSE MKT,113.57,81,81,16,17
1073,LECO,Industrials,Tools & Accessories,NASDAQ,113.56,81,68,80,81
1074,KMI,Energy,Oil & Gas Midstream,NYSE,113.56,81,71,85,92
1075,ENVA,Financial Services,Credit Services,NYSE,113.55,81,49,81,39
1076,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,113.54,81,87,73,57
1077,PBHC,Financial Services,Banks—Regional,NASDAQ,113.54,81,90,82,91
1078,IEP,Industrials,Conglomerates,NASDAQ,113.52,81,89,78,83
1079,APEN,Healthcare,Medical Devices,NASDAQ,113.5,81,84,77,23
1080,HSY,Consumer Defensive,Confectioners,NYSE,113.49,81,89,90,90
1081,ORRF,Financial Services,Banks—Regional,NASDAQ,113.4,81,68,79,79
1082,CHDN,Consumer Cyclical,Gambling,NASDAQ,113.39,81,61,75,55
1083,DMRC,Technology,Information Technology Services,NASDAQ,113.38,81,27,21,14
1084,SBT,Financial Services,Banks—Regional,NASDAQ,113.35,81,83,72,92
1085,JT,Financial Services,Credit Services,NYSE,113.32,81,94,91,94
1086,MAC,Real Estate,REIT—Retail,NYSE,113.29,81,30,15,28
1087,AMOV,Communication Services,Telecom Services,NYSE,113.28,81,56,48,94
1088,ACA,Industrials,Infrastructure Operations,NYSE,113.26,81,92,89,74
1089,DAIO,Technology,Electronic Components,NASDAQ,113.26,81,28,33,21
1090,CODA,Industrials,Aerospace & Defense,NASDAQ,113.25,81,72,24,26
1091,HI,Industrials,Specialty Industrial Machinery,NYSE,113.24,81,54,73,50
1092,ISDR,Technology,Information Technology Services,NYSE MKT,113.24,81,34,41,43
1093,PEBK,Financial Services,Banks—Regional,NASDAQ,113.23,81,61,52,62
1094,TTEK,Industrials,Engineering & Construction,NASDAQ,113.23,81,57,62,51
1095,HWM,Industrials,Specialty Industrial Machinery,NYSE,113.22,81,81,84,88
1096,BHB,Financial Services,Banks—Regional,NYSE MKT,113.21,81,80,79,62
1097,RRC,Energy,Oil & Gas E&P,NYSE,113.21,81,86,97,98
1098,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,113.21,81,65,48,56
1099,HOMB,Financial Services,Banks—Regional,NYSE,113.2,81,85,81,64
1100,INT,Energy,Oil & Gas Refining & Marketing,NYSE,113.19,81,81,74,45
1101,PUYI,Financial Services,Asset Management,NASDAQ,113.18,81,83,91,92
1102,CNO,Financial Services,Insurance—Life,NYSE,113.16,81,58,31,45
1103,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,113.16,81,83,86,58
1104,TIPT,Financial Services,Insurance—Specialty,NASDAQ,113.14,81,64,76,60
1105,HTLF,Financial Services,Banks—Regional,NASDAQ,113.12,81,74,58,55
1106,LII,Industrials,Specialty Industrial Machinery,NYSE,113.12,81,49,61,26
1107,DIT,Consumer Defensive,Food Distribution,NYSE MKT,113.1,81,88,94,83
1108,ATAX,Financial Services,Mortgage Finance,NASDAQ,113.09,81,78,76,66
1109,MNKD,Healthcare,Biotechnology,NASDAQ,113.09,81,54,61,93
1110,AMK,Financial Services,Asset Management,NYSE,113.07,81,50,39,41
1111,COLB,Financial Services,Banks—Regional,NASDAQ,113.06,81,70,54,43
1112,GPRK,Energy,Oil & Gas E&P,NYSE,113.05,81,89,57,91
1113,SLN,Healthcare,Biotechnology,NASDAQ,113.04,81,37,11,9
1114,BSBK,Financial Services,Banks—Regional,NASDAQ,113.02,81,85,77,86
1115,TFII,Industrials,Trucking,NYSE,113.02,81,68,85,33
1116,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,113.01,81,52,37,80
1117,URGN,Healthcare,Biotechnology,NASDAQ,113.0,81,95,87,17
