Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
963,OBT,Financial Services,Banks—Regional,NASDAQ,116.14,84,70,71,86
964,MDU,Basic Materials,Building Materials,NYSE,116.1,84,84,73,35
965,PWOD,Financial Services,Banks—Regional,NASDAQ,116.03,84,73,79,75
966,THR,Industrials,Specialty Industrial Machinery,NYSE,116.02,83,85,59,47
967,ETR,Utilities,Utilities—Regulated Electric,NYSE,116.01,83,78,89,85
968,MRK,Healthcare,Drug Manufacturers—General,NYSE,116.0,83,81,96,81
969,HBCP,Financial Services,Banks—Regional,NASDAQ,116.0,83,83,57,74
970,PB,Financial Services,Banks—Regional,NYSE,115.95,83,76,76,54
971,ASB,Financial Services,Banksâ€”Regional,NYSE,115.95,83,58,53,79
972,GNFT,Healthcare,Biotechnology,NASDAQ,115.92,83,91,46,38
973,TLK,Communication Services,Telecom Services,NYSE,115.91,83,89,88,92
974,IRM,Real Estate,REIT—Specialty,NYSE,115.9,83,87,90,92
975,OKE,Energy,Oil & Gas Midstream,NYSE,115.87,83,83,67,93
976,CCB,Financial Services,Banks—Regional,NASDAQ,115.87,83,75,79,94
977,VTSI,Industrials,Aerospace & Defense,NASDAQ,115.87,83,35,25,33
978,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,115.86,83,87,64,38
979,GLPI,Real Estate,REIT—Specialty,NASDAQ,115.83,83,87,89,75
980,LECO,Industrials,Tools & Accessories,NASDAQ,115.82,83,80,69,75
981,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,115.81,83,73,71,49
982,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.79,83,68,89,92
983,BSMX,Financial Services,Banks—Regional,NYSE,115.78,83,61,78,45
984,TSBK,Financial Services,Banks—Regional,NASDAQ,115.78,83,61,62,57
985,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,115.78,83,59,46,43
986,VEL,Financial Services,Mortgage Finance,NYSE,115.75,83,73,68,37
987,CAG,Consumer Defensive,Packaged Foods,NYSE,115.74,83,80,87,53
988,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,115.74,83,77,95,95
989,CATY,Financial Services,Banks—Regional,NASDAQ,115.73,83,78,68,81
990,JEF,Financial Services,Financial Conglomerates,NYSE,115.73,83,57,48,48
991,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,115.72,83,79,76,81
992,GEF,Consumer Cyclical,Packaging & Containers,NYSE,115.7,83,88,90,80
993,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,115.7,83,90,69,93
994,SCX,Industrials,Tools & Accessories,NYSE,115.68,83,53,38,32
995,MET,Financial Services,Insurance—Life,NYSE,115.67,83,75,76,87
996,LANDO,Real Estate,REIT—Industrial,NASDAQ,115.64,83,77,88,72
997,PFS,Financial Services,Banks—Regional,NYSE,115.64,83,77,70,70
998,PNW,Utilities,Utilities—Regulated Electric,NYSE,115.63,83,78,77,75
999,CALB,Financial Services,Banks—Regional,NASDAQ,115.63,83,74,70,91
1000,BEPC,Utilities,Utilities—Renewable,NYSE,115.6,83,79,64,82
1001,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,115.6,83,92,98,98
1002,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.6,83,87,45,44
1003,CUTR,Healthcare,Medical Devices,NASDAQ,115.59,83,91,49,97
1004,PERI,Communication Services,Internet Content & Information,NASDAQ,115.58,83,71,53,82
1005,WTFC,Financial Services,Banks—Regional,NASDAQ,115.57,83,72,69,85
1006,MTG,Financial Services,Insurance—Specialty,NYSE,115.52,83,79,62,55
1007,OZK,Financial Services,Banks—Regional,NASDAQ,115.46,83,62,57,68
1008,ASAXU,Financial Services,Shell Companies,NASDAQ,115.46,83,52,74,71
1009,EVRG,Utilities,Utilities—Regulated Electric,NYSE,115.45,83,79,86,79
1010,MSBI,Financial Services,Banks—Regional,NASDAQ,115.41,83,77,65,86
1011,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.39,83,73,64,91
1012,DG,Consumer Defensive,Discount Stores,NYSE,115.39,83,90,93,72
1013,FRBA,Financial Services,Banks—Regional,NASDAQ,115.37,83,83,78,73
1014,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.35,83,84,66,84
1015,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.32,83,78,89,74
1016,WOR,Industrials,Metal Fabrication,NYSE,115.32,83,79,56,42
1017,AHCO,Healthcare,Medical Devices,NASDAQ,115.32,83,83,66,16
1018,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.3,83,79,96,63
1019,UTZ,Consumer Defensive,Packaged Foods,NYSE,115.26,83,87,53,27
1020,NMFC,Financial Services,Asset Management,NASDAQ,115.26,83,78,65,79
1021,KNOP,Industrials,Marine Shipping,NYSE,115.24,83,83,94,82
1022,MFD,Financial Services,Asset Management,NYSE,115.23,83,66,68,80
1023,NOVA,Technology,Solar,NYSE,115.22,83,88,33,23
1024,PPL,Utilities,Utilities—Regulated Electric,NYSE,115.2,83,79,75,68
1025,OCUL,Healthcare,Biotechnology,NASDAQ,115.16,83,87,19,9
1026,TR,Consumer Defensive,Confectioners,NYSE,115.15,82,82,90,82
1027,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.14,82,82,89,80
1028,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,115.14,82,87,64,83
1029,KALV,Healthcare,Biotechnology,NASDAQ,115.14,82,94,19,33
1030,TTC,Industrials,Tools & Accessories,NYSE,115.13,82,50,47,33
1031,PEG,Utilities,Utilities—Diversified,NYSE,115.09,82,75,76,84
1032,AYX,Technology,Software—Application,NYSE,115.06,82,76,31,62
1033,PUYI,Financial Services,Asset Management,NASDAQ,115.06,82,92,98,62
1034,TITN,Industrials,Industrial Distribution,NASDAQ,115.05,82,84,50,54
1035,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,115.05,82,69,34,25
1036,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,115.04,82,93,73,96
1037,INTG,Consumer Cyclical,Lodging,NASDAQ,115.01,82,83,67,92
1038,ES,Utilities,Utilities—Regulated Electric,NYSE,115.01,82,76,78,74
1039,VRRM,Industrials,Security & Protection Services,NASDAQ,114.99,82,75,87,73
1040,AJRD,Industrials,Aerospace & Defense,NYSE,114.97,82,81,68,32
1041,MSI,Technology,Communication Equipment,NYSE,114.97,82,82,64,73
1042,ACM,Industrials,Engineering & Construction,NYSE,114.96,82,82,65,85
1043,LMST,Financial Services,Banks—Regional,NASDAQ,114.95,82,78,69,91
1044,SAMG,Financial Services,Asset Management,NASDAQ,114.91,82,84,88,94
1045,UMPQ,Financial Services,Banks—Regional,NASDAQ,114.89,82,66,60,72
1046,SR,Utilities,Utilities—Regulated Gas,NYSE,114.88,82,81,94,80
1047,NMM,Industrials,Marine Shipping,NYSE,114.86,82,45,46,94
1048,CFBK,Financial Services,Banks—Regional,NASDAQ,114.83,82,76,85,82
1049,HDB,Financial Services,Banks—Regional,NYSE,114.8,82,59,56,37
1050,SON,Consumer Cyclical,Packaging & Containers,NYSE,114.8,82,83,70,73
1051,EGY,Energy,Oil & Gas E&P,NYSE,114.79,82,93,99,99
1052,ADC,Real Estate,REITâ€”Retail,NYSE,114.78,82,86,93,50
1053,PFGC,Consumer Defensive,Food Distribution,NYSE,114.76,82,86,70,77
1054,GTY,Real Estate,REIT—Retail,NYSE,114.75,82,78,66,50
1055,AGBA,Financial Services,Shell Companies,NASDAQ,114.74,82,75,88,71
1056,AGM,Financial Services,Credit Services,NYSE,114.74,82,76,61,70
1057,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,114.74,82,91,87,91
1058,GBCI,Financial Services,Banks—Regional,NYSE,114.73,82,70,62,43
1059,LBAI,Financial Services,Banks—Regional,NASDAQ,114.73,82,72,53,50
1060,FLO,Consumer Defensive,Packaged Foods,NYSE,114.7,82,79,90,73
1061,YGMZ,Industrials,Trucking,NASDAQ,114.67,82,94,42,13
1062,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,114.66,82,20,23,45
1063,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.64,82,81,61,39
1064,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.64,82,80,73,74
1065,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.63,82,76,77,86
1066,SPXC,Industrials,Specialty Industrial Machinery,NYSE,114.58,82,83,82,36
1067,TGNA,Communication Services,Broadcasting,NYSE,114.58,82,77,88,88
1068,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,114.55,82,73,64,56
1069,RMBS,Technology,Semiconductors,NASDAQ,114.55,82,84,41,94
1070,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.52,82,81,49,89
1071,ACBA,Financial Services,Shell Companies,NASDAQ,114.52,82,74,88,73
1072,NIMC,Utilities,Utilities—Regulated Gas,NYSE,114.5,82,80,89,85
1073,NTB,Financial Services,Banks—Diversified,NYSE,114.47,82,61,56,66
1074,CIH,Technology,Software—Application,NASDAQ,114.47,82,76,29,27
1075,PEBO,Financial Services,Banks—Regional,NASDAQ,114.43,82,77,59,68
1076,TFII,Industrials,Trucking,NYSE,114.42,82,84,37,83
1077,DBVT,Healthcare,Biotechnology,NASDAQ,114.4,82,88,91,12
1078,NRIM,Financial Services,Banks—Regional,NASDAQ,114.4,82,57,72,71
1079,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,114.39,82,68,73,87
1080,DOX,Technology,Software—Infrastructure,NASDAQ,114.38,82,85,92,82
1081,MBTCU,Financial Services,Shell Companies,NASDAQ,114.37,82,55,81,66
1082,AMOT,Technology,Electronic Components,NASDAQ,114.36,82,92,33,40
1083,ATAX,Financial Services,Mortgage Finance,NASDAQ,114.33,82,78,86,72
1084,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,114.33,82,90,89,84
1085,CMS,Utilities,Utilities—Regulated Electric,NYSE,114.3,82,78,89,85
1086,CLBK,Financial Services,Banks—Regional,NASDAQ,114.28,82,82,91,84
1087,INST,Technology,Software—Application,NYSE,114.24,81,86,89,42
1088,IIF,Financial Services,Asset Management,NYSE,114.24,81,71,59,62
1089,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,114.22,81,86,93,67
1090,BAP,Financial Services,Banks—Regional,NYSE,114.22,81,74,62,95
1091,CADE,Financial Services,Banks—Regional,NYSE,114.21,81,55,50,72
1092,NETI,Industrials,Marine Shipping,NYSE,114.2,81,58,33,11
1093,CRC,Energy,Oil & Gas E&P,NYSE,114.2,81,92,80,95
1094,BEP,Utilities,Utilities—Renewable,NYSE,114.2,81,80,67,83
1095,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,114.19,81,74,88,87
1096,HTD,Financial Services,Asset Management,NYSE,114.18,81,79,66,78
1097,WNEB,Financial Services,Banks—Regional,NASDAQ,114.18,81,75,58,78
1098,HOPE,Financial Services,Banks—Regional,NASDAQ,114.17,81,73,69,83
1099,ANVS,Healthcare,Biotechnology,NYSE,114.16,81,22,19,9
1100,CACI,Technology,Information Technology Services,NYSE,114.16,81,78,79,86
1101,VOYA,Financial Services,Financial Conglomerates,NYSE,114.11,81,50,68,75
1102,EWBC,Financial Services,Banks—Diversified,NASDAQ,114.1,81,60,53,78
1103,OSW,Consumer Cyclical,Leisure,NASDAQ,114.1,81,45,31,59
1104,WNS,Technology,Information Technology Services,NYSE,114.1,81,81,60,76
1105,BCOW,Financial Services,Banks—Regional,NASDAQ,114.07,81,47,64,66
1106,NEE,Utilities,Utilities—Regulated Electric,NYSE,114.07,81,86,70,75
1107,FRAF,Financial Services,Banks—Regional,NASDAQ,114.0,81,76,64,79
1108,FSK,Financial Services,Asset Management,NYSE,114.0,81,82,70,85
1109,SWX,Utilities,Utilities—Regulated Gas,NYSE,113.98,81,76,97,87
1110,RPRX,Healthcare,Biotechnology,NASDAQ,113.93,81,82,92,52
1111,IT,Technology,Information Technology Services,NYSE,113.93,81,81,51,83
1112,BBDO,Financial Services,Banks—Regional,NYSE,113.92,81,42,46,85
1113,SFM,Consumer Defensive,Grocery Stores,NASDAQ,113.89,81,88,64,89
1114,KNBE,Technology,Software—Infrastructure,NASDAQ,113.87,81,78,31,51
1115,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,113.87,81,94,87,52
1116,IEP,Industrials,Conglomerates,NASDAQ,113.87,81,52,68,67
1117,STER,Technology,Software—Infrastructure,NASDAQ,113.83,81,61,31,82
1118,HAYN,Industrials,Metal Fabrication,NASDAQ,113.81,81,85,54,87
1119,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,113.79,81,83,92,65
1120,BIOT,Financial Services,Shell Companies,NASDAQ,113.79,81,64,82,65
1121,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,113.79,81,34,29,82
1122,ASAX,Financial Services,Shell Companies,NASDAQ,113.77,81,64,78,59
1123,HBAN,Financial Services,Banks—Regional,NASDAQ,113.77,81,49,49,58
1124,APEN,Healthcare,Medical Devices,NASDAQ,113.76,81,81,11,30
1125,PNFP,Financial Services,Banks—Regional,NASDAQ,113.74,81,45,38,69
1126,FSEA,Financial Services,Banks—Regional,NASDAQ,113.74,81,73,89,75
1127,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,113.74,81,79,60,77
1128,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,113.72,81,86,42,39
1129,LYEL,Healthcare,Biotechnology,NASDAQ,113.71,81,89,55,7
1130,PKBK,Financial Services,Banks—Regional,NASDAQ,113.71,81,74,75,86
1131,OPBK,Financial Services,Banks—Regional,NASDAQ,113.7,81,81,61,92
1132,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,113.68,81,95,33,24
1133,BSBR,Financial Services,Banks—Regional,NYSE,113.67,81,35,50,93
1134,ROL,Consumer Cyclical,Personal Services,NYSE,113.67,81,74,87,72
1135,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.66,81,46,13,28
1136,CDNS,Technology,Software—Application,NASDAQ,113.65,81,89,71,71
1137,UNTY,Financial Services,Banks—Regional,NASDAQ,113.64,81,81,91,89
1138,BLUE,Healthcare,Biotechnology,NASDAQ,113.64,81,90,16,2
1139,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,113.62,81,22,29,96
1140,PEN,Healthcare,Medical Devices,NYSE,113.61,81,27,16,26
1141,IEX,Industrials,Specialty Industrial Machinery,NYSE,113.61,81,75,57,39
1142,RAIN,Healthcare,Biotechnology,NASDAQ,113.6,81,97,10,3
1143,AZYO,Healthcare,Medical Devices,NASDAQ,113.6,81,77,91,21
1144,CTXS,Technology,Software—Application,NASDAQ,113.59,81,77,66,46
1145,GUT,Financial Services,Asset Management,NYSE,113.58,81,78,71,49
1146,SBSI,Financial Services,Banks—Regional,NASDAQ,113.57,81,62,68,75
1147,POR,Utilities,Utilities—Regulated Electric,NYSE,113.56,80,83,75,86
1148,ALVR,Healthcare,Biotechnology,NASDAQ,113.56,80,85,4,4
1149,BMI,Industrials,Electrical Equipment & Parts,NYSE,113.51,80,79,41,56
1150,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,113.5,80,86,12,13
1151,NLITU,Financial Services,Shell Companies,NASDAQ,113.5,80,30,84,61
1152,BCRX,Healthcare,Biotechnology,NASDAQ,113.5,80,92,30,91
1153,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,113.49,80,59,42,43
1154,GABC,Financial Services,Banks—Regional,NASDAQ,113.47,80,61,65,52
1155,CNC,Healthcare,Healthcare Plans,NYSE,113.47,80,90,92,89
1156,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,113.45,80,45,56,49
1157,ALTG,Industrials,Rental & Leasing Services,NYSE,113.44,80,64,31,42
1158,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,113.44,80,88,36,28
1159,OXLCM,Financial Services,Asset Management,NASDAQ,113.43,80,72,87,72
1160,IPA,Healthcare,Biotechnology,NASDAQ,113.43,80,91,39,26
1161,QUIK,Technology,Semiconductors,NASDAQ,113.4,80,93,98,47
1162,OCN,Financial Services,Mortgage Finance,NYSE,113.38,80,74,67,23
1163,BSVN,Financial Services,Banks—Regional,NASDAQ,113.37,80,80,92,88
1164,DUK,Utilities,Utilities—Regulated Electric,NYSE,113.34,80,79,88,84
1165,IDA,Utilities,Utilities—Regulated Electric,NYSE,113.33,80,77,75,83
1166,BSBK,Financial Services,Banks—Regional,NASDAQ,113.3,80,76,90,72
1167,TMP,Financial Services,Banks—Regional,NYSE MKT,113.29,80,55,62,52
1168,OVBC,Financial Services,Banks—Regional,NASDAQ,113.27,80,85,90,84
1169,BFLY,Healthcare,Medical Devices,NYSE,113.27,80,89,10,8
1170,BRT,Real Estate,REIT—Residential,NYSE,113.27,80,90,89,91
1171,BRLI,Financial Services,Shell Companies,NASDAQ,113.25,80,74,87,70
1172,BOH,Financial Services,Banks—Regional,NYSE,113.22,80,62,64,67
1173,FRHC,Financial Services,Capital Markets,NASDAQ,113.21,80,81,23,48
1174,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,113.21,80,68,81,87
1175,DRI,Consumer Cyclical,Restaurants,NYSE,113.19,80,58,57,41
1176,SLMBP,Financial Services,Credit Services,NASDAQ,113.18,80,70,73,65
1177,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,113.17,80,75,71,68
1178,CCNE,Financial Services,Banks—Regional,NASDAQ,113.15,80,77,69,75
1179,RDN,Financial Services,Insurance—Specialty,NYSE,113.15,80,75,62,72
1180,GBRG,Financial Services,Shell Companies,NASDAQ,113.13,80,72,86,67
1181,CWBC,Financial Services,Banks—Regional,NASDAQ,113.13,80,79,84,86
1182,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.11,80,77,82,70
1183,OCFC,Financial Services,Banks—Regional,NASDAQ,113.11,80,64,63,47
1184,SBT,Financial Services,Banks—Regional,NASDAQ,113.06,80,69,87,93
1185,MPAC,Financial Services,Shell Companies,NASDAQ,113.03,80,72,86,67
1186,KMPH,Healthcare,Biotechnology,NASDAQ,113.03,80,46,23,10
1187,AGS,Consumer Cyclical,Gambling,NYSE,113.01,80,89,35,37
1188,PFBC,Financial Services,Banks—Regional,NASDAQ,112.98,80,78,74,82
1189,FN,Technology,Electronic Components,NYSE,112.97,80,86,39,66
1190,INDB,Financial Services,Banks—Regional,NASDAQ,112.96,80,69,85,75
1191,YELP,Communication Services,Internet Content & Information,NYSE,112.95,80,80,41,42
1192,CBRL,Consumer Cyclical,Restaurants,NASDAQ,112.93,80,51,28,33
1193,BECN,Industrials,Building Products & Equipment,NASDAQ,112.93,80,81,64,84
1194,PPBI,Financial Services,Banks—Regional,NASDAQ,112.93,80,50,37,39
1195,CLAY,Financial Services,Shell Companies,NASDAQ,112.91,80,72,87,70
1196,PTRS,Financial Services,Banks—Regional,NASDAQ,112.91,80,70,77,81
1197,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,112.89,80,79,94,53
1198,TGLS,Industrials,Building Products & Equipment,NYSE,112.88,80,87,34,93
1199,MBTC,Financial Services,Shell Companies,NASDAQ,112.88,80,73,87,69
1200,FFIN,Financial Services,Banks—Regional,NASDAQ,112.87,80,55,53,44
1201,AMP,Financial Services,Asset Management,NYSE,112.87,80,70,55,87
1202,GRCY,Financial Services,Shell Companies,NASDAQ,112.86,80,72,86,70
1203,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,112.85,80,84,68,66
1204,WHD,Energy,Oil & Gas Equipment & Services,NYSE,112.82,80,62,72,96
1205,LADR,Real Estate,REIT—Mortgage,NYSE,112.78,80,74,70,75
1206,MTBCP,Healthcare,Health Information Services,NASDAQ,112.77,79,77,72,51
1207,UEC,Energy,Uranium,NYSE MKT,112.77,79,88,80,96
1208,SOHU,Communication Services,Internet Content & Information,NASDAQ,112.75,79,76,68,47
1209,RAM,Financial Services,Shell Companies,NASDAQ,112.74,79,82,84,65
1210,FFBW,Financial Services,Banks—Regional,NASDAQ,112.74,79,76,86,72
1211,BLMN,Consumer Cyclical,Restaurants,NASDAQ,112.74,79,80,43,42
1212,VRAY,Healthcare,Medical Devices,NASDAQ,112.73,79,46,18,21
1213,MFIN,Financial Services,Credit Services,NASDAQ,112.73,79,67,31,92
1214,ISTR,Financial Services,Banks—Regional,NASDAQ,112.71,79,82,92,48
1215,CCAP,Financial Services,Asset Management,NASDAQ,112.71,79,72,59,67
1216,VHAQ,Financial Services,Shell Companies,NYSE MKT,112.71,79,72,86,68
1217,UNFI,Consumer Defensive,Food Distribution,NYSE,112.69,79,89,78,58
1218,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.69,79,80,49,47
1219,MLAC,Financial Services,Shell Companies,NASDAQ,112.68,79,71,86,68
1220,COLB,Financial Services,Banks—Regional,NASDAQ,112.67,79,53,48,43
1221,HESM,Energy,Oil & Gas Midstream,NYSE,112.64,79,86,88,90
1222,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,112.62,79,87,93,98
1223,CSSEP,Communication Services,Broadcasting,NASDAQ,112.62,79,58,60,51
1224,BMY,Healthcare,Drug Manufacturers—General,NYSE,112.58,79,79,96,88
1225,PCTI,Technology,Communication Equipment,NASDAQ,112.55,79,84,38,25
1226,INT,Energy,Oil & Gas Refining & Marketing,NYSE,112.55,79,75,36,43
1227,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.54,79,88,93,75
1228,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,112.54,79,76,61,86
1229,NAII,Consumer Defensive,Packaged Foods,NASDAQ,112.5,79,60,44,29
1230,GIW,Financial Services,Shell Companies,NASDAQ,112.5,79,72,86,68
1231,CTAS,Industrials,Specialty Business Services,NASDAQ,112.48,79,83,66,81
1232,PNM,Utilities,Utilities—Regulated Electric,NYSE,112.46,79,71,85,70
1233,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,112.45,79,75,93,77
1234,PODD,Healthcare,Medical Devices,NASDAQ,112.44,79,76,51,51
1235,HIE,Financial Services,Asset Management,NYSE,112.44,79,75,68,85
1236,CPA,Industrials,Airlines,NYSE,112.44,79,54,38,62
1237,BHR,Real Estate,REIT—Hotel & Motel,NYSE,112.44,79,76,47,84
1238,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,112.44,79,65,48,74
1239,OCCIO,Financial Services,Asset Management,NASDAQ,112.43,79,68,84,71
1240,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.43,79,94,98,29
1241,MAQC,Financial Services,Shell Companies,NASDAQ,112.38,79,71,85,66
1242,GGAL,Financial Services,Banks—Regional,NASDAQ,112.36,79,34,30,89
1243,HRL,Consumer Defensive,Packaged Foods,NYSE,112.35,79,83,86,83
1244,BOAC,Financial Services,Shell Companies,NYSE,112.35,79,69,84,62
1245,NPO,Industrials,Specialty Industrial Machinery,NYSE,112.34,79,68,55,69
1246,MCD,Consumer Cyclical,Restaurants,NYSE,112.33,79,78,84,70
1247,KROS,Healthcare,Biotechnology,NASDAQ,112.33,79,43,17,80
1248,BKCC,Financial Services,Asset Management,NASDAQ,112.31,79,73,70,85
1249,GEG,Healthcare,Medical Distribution,NASDAQ,112.3,79,76,94,29
1250,ENB,Energy,Oil & Gas Midstream,NYSE,112.29,79,80,88,91
1251,CNTQ,Financial Services,Shell Companies,NASDAQ,112.29,79,73,86,69
1252,HAL,Energy,Oil & Gas Equipment & Services,NYSE,112.29,79,84,96,98
1253,HIMS,Consumer Defensive,Household & Personal Products,NYSE,112.28,79,92,31,16
1254,CLOE,Financial Services,Shell Companies,NASDAQ,112.25,79,71,85,65
1255,BRP,Financial Services,Insurance Brokers,NASDAQ,112.24,79,82,48,36
1256,CBFV,Financial Services,Banks—Regional,NASDAQ,112.23,79,56,69,75
1257,ATA,Financial Services,Shell Companies,NYSE,112.23,79,71,86,69
1258,CP,Industrials,Railroads,NYSE,112.21,79,86,67,86
1259,JXN,Financial Services,Asset Management,NYSE,112.2,79,70,38,95
1260,D,Utilities,Utilities—Regulated Electric,NYSE,112.19,79,78,84,85
1261,KREF,Real Estate,REIT—Mortgage,NYSE,112.17,79,54,57,73
1262,CMAX,Healthcare,Health Information Services,NASDAQ,112.16,79,92,13,34
1263,ARCC,Financial Services,Asset Management,NASDAQ,112.13,79,80,67,79
1264,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,112.12,79,84,12,12
1265,OTEC,Financial Services,Shell Companies,NASDAQ,112.12,79,71,85,66
1266,VCKA,Financial Services,Shell Companies,NASDAQ,112.11,79,71,86,69
1267,NHC,Healthcare,Medical Care Facilities,NYSE MKT,112.11,79,69,87,69
1268,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,112.09,78,81,93,85
1269,LMAO,Financial Services,Shell Companies,NASDAQ,112.09,78,71,86,67
1270,HONE,Financial Services,Banks—Regional,NASDAQ,112.08,78,62,76,56
1271,VENA,Financial Services,Shell Companies,NASDAQ,112.06,78,71,85,69
1272,JATT,Financial Services,Shell Companies,NYSE,112.05,78,70,86,69
1273,PPHP,Financial Services,Shell Companies,NASDAQ,112.03,78,71,86,66
1274,CPLP,Industrials,Marine Shipping,NASDAQ,112.02,78,74,88,95
1275,WPC,Real Estate,REIT—Diversified,NYSE,112.01,78,84,93,81
1276,NAAC,Financial Services,Shell Companies,NASDAQ,112.01,78,66,82,63
1277,BIT,Financial Services,Asset Management,NYSE,112.0,78,74,51,44
1278,ABC,Healthcare,Medical Distribution,NYSE,111.99,78,82,93,92
1279,MNSB,Financial Services,Banks—Regional,NASDAQ,111.99,78,63,69,76
1280,CFFE,Financial Services,Shell Companies,NASDAQ,111.99,78,70,86,69
1281,BSGA,Financial Services,Shell Companies,NASDAQ,111.97,78,70,84,60
1282,VLYPO,Financial Services,Banks—Regional,NASDAQ,111.97,78,72,68,66
1283,GIWWU,Financial Services,Shell Companies,NASDAQ,111.96,78,62,80,69
1284,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.95,78,88,83,67
1285,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.94,78,7,16,26
1286,SCHW,Financial Services,Capital Markets,NYSE,111.93,78,67,38,87
1287,VENAU,Financial Services,Shell Companies,NASDAQ,111.93,78,72,89,75
1288,OBNK,Financial Services,Banks—Regional,NASDAQ,111.92,78,76,65,61
1289,FCN,Industrials,Consulting Services,NYSE,111.87,78,79,95,81
1290,BWXT,Industrials,Aerospace & Defense,NYSE,111.85,78,77,82,70
1291,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,111.84,78,78,85,52
1292,ACEV,Financial Services,Shell Companies,NASDAQ,111.82,78,70,86,65
1293,STRL,Industrials,Engineering & Construction,NASDAQ,111.82,78,75,63,83
1294,PIAI,Financial Services,Shell Companies,NYSE,111.81,78,68,84,64
1295,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,111.81,78,81,65,77
1296,IBTX,Financial Services,Banks—Regional,NASDAQ,111.79,78,57,64,63
1297,MNSBP,Financial Services,Banks—Regional,NASDAQ,111.78,78,72,87,67
1298,BCC,Basic Materials,Lumber & Wood Production,NYSE,111.78,78,81,72,90
1299,MS,Financial Services,Capital Markets,NYSE,111.78,78,56,48,58
1300,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.77,78,95,74,37
1301,NTCT,Technology,Software—Infrastructure,NASDAQ,111.77,78,70,94,78
1302,CFFEU,Financial Services,Shell Companies,NASDAQ,111.77,78,67,83,67
1303,ITQ,Financial Services,Shell Companies,NASDAQ,111.77,78,68,82,59
1304,EQH,Financial Services,Insurance—Diversified,NYSE,111.77,78,61,55,67
