Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
959,TUFN,Technology,Software—Infrastructure,NYSE,113.32,84,95,96,37
960,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,113.31,84,78,72,95
961,FENG,Communication Services,Internet Content & Information,NYSE,113.3,84,91,11,15
962,LSCC,Technology,Semiconductors,NASDAQ,113.29,84,67,41,57
963,ISTR,Financial Services,Banks—Regional,NASDAQ,113.27,84,94,71,69
964,BRID,Consumer Defensive,Packaged Foods,NASDAQ,113.27,84,97,69,31
965,AIT,Industrials,Industrial Distribution,NYSE,113.26,84,68,89,74
966,AYX,Technology,Software—Application,NYSE,113.25,84,24,42,28
967,K,Consumer Defensive,Packaged Foods,NYSE,113.23,84,93,89,82
968,HUBB,Industrials,Electrical Equipment & Parts,NYSE,113.22,84,75,77,46
969,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,113.22,84,77,87,89
970,WTRG,Utilities,Utilities—Regulated Water,NYSE,113.21,84,74,69,57
971,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.21,84,84,53,49
972,MANT,Technology,Software—Application,NASDAQ,113.2,84,95,93,73
973,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.2,84,48,40,53
974,RBA,Industrials,Specialty Business Services,NYSE,113.16,84,94,74,34
975,DTE,Utilities,Utilities—Regulated Electric,NYSE,113.16,84,86,90,80
976,NWG,Financial Services,Banks—Diversified,NYSE,113.15,83,62,58,89
977,CLBK,Financial Services,Banks—Regional,NASDAQ,113.14,83,92,86,92
978,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,113.12,83,88,73,43
979,MMLP,Energy,Oil & Gas Midstream,NASDAQ,113.12,83,87,97,90
980,AZYO,Healthcare,Medical Devices,NASDAQ,113.11,83,76,46,40
981,UBSI,Financial Services,Banks—Regional,NASDAQ,113.08,83,86,70,56
982,COLD,Real Estate,REIT—Industrial,NYSE,113.05,83,85,40,32
983,FEI,Financial Services,Asset Management,NYSE,113.05,83,77,90,82
984,FBIZ,Financial Services,Banks—Regional,NASDAQ,113.0,83,90,90,94
985,CHNG,Healthcare,Health Information Services,NASDAQ,113.0,83,90,90,51
986,BCLI,Healthcare,Biotechnology,NASDAQ,112.99,83,43,56,52
987,TIXT,Technology,Software—Infrastructure,NYSE,112.96,83,81,46,27
988,CLAR,Consumer Cyclical,Leisure,NASDAQ,112.92,83,40,54,46
989,Y,Financial Services,Insurance—Property & Casualty,NYSE,112.9,83,94,93,64
990,BHLB,Financial Services,Banks—Regional,NYSE,112.89,83,58,60,93
991,SAIC,Technology,Information Technology Services,NYSE,112.89,83,88,73,47
992,IRM,Real Estate,REIT—Specialty,NYSE,112.88,83,68,92,75
993,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.85,83,92,94,91
994,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,112.85,83,94,53,50
995,FGBI,Financial Services,Banks—Regional,NASDAQ,112.82,83,96,97,92
996,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,112.77,83,24,16,19
997,IMNM,Healthcare,Biotechnology,NASDAQ,112.76,83,13,2,5
998,MPB,Financial Services,Banks—Regional,NASDAQ,112.76,83,72,60,75
999,ACM,Industrials,Engineering & Construction,NYSE,112.74,83,62,69,82
1000,BANR,Financial Services,Banks—Regional,NASDAQ,112.73,83,88,65,84
1001,LSI,Real Estate,REIT—Industrial,NYSE,112.71,83,52,64,91
1002,BRO,Financial Services,Insurance Brokers,NYSE,112.67,83,63,61,90
1003,BHVN,Healthcare,Biotechnology,NYSE,112.66,83,96,95,96
1004,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,112.66,83,89,91,74
1005,STG,Consumer Defensive,Education & Training Services,NYSE,112.66,83,92,33,51
1006,VKTX,Healthcare,Biotechnology,NASDAQ,112.65,83,66,13,17
1007,TEAM,Technology,Software—Application,NASDAQ,112.58,83,22,17,57
1008,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.54,83,59,25,39
1009,MOVE,Healthcare,Medical Devices,NASDAQ,112.53,83,58,18,20
1010,INSP,Healthcare,Medical Devices,NYSE,112.53,83,51,37,57
1011,TGLS,Industrials,Building Products & Equipment,NYSE,112.52,83,49,65,89
1012,DOX,Technology,Software—Infrastructure,NASDAQ,112.52,83,90,89,78
1013,MDU,Basic Materials,Building Materials,NYSE,112.52,83,61,60,44
1014,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.51,83,94,93,84
1015,AMN,Healthcare,Medical Care Facilities,NYSE,112.51,83,96,57,74
1016,GOLF,Consumer Cyclical,Leisure,NYSE,112.51,83,87,50,33
1017,TRTN,Industrials,Rental & Leasing Services,NYSE,112.48,83,75,87,91
1018,RMBS,Technology,Semiconductors,NASDAQ,112.45,83,56,76,88
1019,PDCE,Energy,Oil & Gas E&P,NASDAQ,112.43,83,91,96,95
1020,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.42,83,89,93,88
1021,VHC,Technology,Software—Infrastructure,NYSE,112.41,83,18,13,8
1022,UCBI,Financial Services,Banks—Regional,NASDAQ,112.39,83,72,54,86
1023,BHE,Technology,Electronic Components,NYSE,112.38,83,62,67,53
1024,PHX,Energy,Oil & Gas E&P,NYSE,112.38,83,64,95,32
1025,PAYC,Technology,Software—Application,NYSE,112.36,83,48,31,30
1026,MOH,Healthcare,Healthcare Plans,NYSE,112.36,83,86,86,89
1027,HESM,Energy,Oil & Gas Midstream,NYSE,112.33,83,89,93,95
1028,WM,Industrials,Waste Management,NYSE,112.3,83,72,86,66
1029,CTAS,Industrials,Specialty Business Services,NASDAQ,112.3,83,67,64,54
1030,TXRH,Consumer Cyclical,Restaurants,NASDAQ,112.28,83,66,41,56
1031,STRA,Consumer Defensive,Education & Training Services,NASDAQ,112.27,83,78,87,27
1032,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.26,83,91,91,88
1033,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,112.25,83,74,63,78
1034,CDMO,Healthcare,Biotechnology,NASDAQ,112.24,83,44,15,33
1035,KYN,Financial Services,Asset Management,NYSE,112.24,83,88,92,83
1036,PFS,Financial Services,Banks—Regional,NYSE,112.18,82,80,68,77
1037,ESTA,Healthcare,Medical Devices,NASDAQ,112.18,82,35,61,28
1038,RJF,Financial Services,Capital Markets,NYSE,112.16,82,56,65,92
1039,TTD,Technology,Software—Application,NASDAQ,112.16,82,20,27,50
1040,LPI,Energy,Oil & Gas E&P,NYSE,112.15,82,76,89,96
1041,AKTX,Healthcare,Biotechnology,NASDAQ,112.15,82,19,37,26
1042,LEGN,Healthcare,Biotechnology,NASDAQ,112.13,82,95,82,52
1043,BJ,Consumer Defensive,Discount Stores,NYSE,112.09,82,95,63,90
1044,ETR,Utilities,Utilities—Regulated Electric,NYSE,112.09,82,78,90,74
1045,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,112.09,82,29,19,6
1046,TK,Energy,Oil & Gas Midstream,NYSE,112.01,82,43,86,50
1047,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,111.97,82,87,29,30
1048,MANH,Technology,Software—Application,NASDAQ,111.93,82,38,40,37
1049,EVA,Basic Materials,Lumber & Wood Production,NYSE,111.9,82,60,94,94
1050,SIM,Basic Materials,Steel,NYSE MKT,111.9,82,93,94,95
1051,OCUL,Healthcare,Biotechnology,NASDAQ,111.89,82,28,13,13
1052,BUR,Financial Services,Asset Management,NYSE,111.87,82,91,32,40
1053,DG,Consumer Defensive,Discount Stores,NYSE,111.86,82,91,69,44
1054,WEC,Utilities,Utilities—Regulated Electric,NYSE,111.86,82,88,91,71
1055,CW,Industrials,Specialty Industrial Machinery,NYSE,111.85,82,69,90,83
1056,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.85,82,90,69,85
1057,GDDY,Technology,Software—Infrastructure,NYSE,111.84,82,56,58,84
1058,ATHM,Communication Services,Internet Content & Information,NYSE,111.84,82,84,48,13
1059,PODD,Healthcare,Medical Devices,NASDAQ,111.83,82,50,31,34
1060,PDFS,Technology,Software—Application,NASDAQ,111.83,82,71,64,86
1061,RGA,Financial Services,Insurance—Reinsurance,NYSE,111.82,82,85,86,66
1062,CVS,Healthcare,Healthcare Plans,NYSE,111.81,82,83,83,93
1063,MBCN,Financial Services,Banks—Regional,NASDAQ,111.78,82,88,84,77
1064,PFBC,Financial Services,Banks—Regional,NASDAQ,111.76,82,85,67,93
1065,MTNB,Healthcare,Biotechnology,NYSE MKT,111.74,82,61,53,21
1066,BEP,Utilities,Utilities—Renewable,NYSE,111.73,82,81,67,39
1067,SAVE,Industrials,Airlines,NYSE,111.69,82,73,34,43
1068,HBT,Financial Services,Banks—Regional,NASDAQ,111.68,82,85,66,84
1069,ADUS,Healthcare,Medical Care Facilities,NASDAQ,111.67,82,90,68,25
1070,CP,Industrials,Railroads,NYSE,111.65,82,70,65,53
1071,TCBC,Financial Services,Banks—Regional,NASDAQ,111.62,82,88,64,83
1072,YELP,Communication Services,Internet Content & Information,NYSE,111.6,82,38,41,45
1073,FEN,Financial Services,Asset Management,NYSE MKT,111.59,82,91,91,89
1074,KIDS,Healthcare,Medical Devices,NASDAQ,111.56,82,37,37,33
1075,THFF,Financial Services,Banks—Regional,NASDAQ,111.56,82,90,75,82
1076,HBNC,Financial Services,Banks—Regional,NASDAQ,111.55,82,68,59,85
1077,TRST,Financial Services,Banks—Regional,NASDAQ,111.54,82,73,62,71
1078,EPD,Energy,Oil & Gas Midstream,NYSE,111.5,82,87,93,83
1079,GSBC,Financial Services,Banks—Regional,NASDAQ,111.49,82,92,83,86
1080,QURE,Healthcare,Biotechnology,NASDAQ,111.45,82,93,21,13
1081,H,Consumer Cyclical,Lodging,NYSE,111.37,82,53,63,93
1082,NRIX,Healthcare,Biotechnology,NASDAQ,111.34,82,46,12,13
1083,CTEK,Technology,Information Technology Services,NYSE MKT,111.34,82,57,9,25
1084,SGMA,Technology,Electronic Components,NASDAQ,111.33,82,96,40,94
1085,PFIS,Financial Services,Banks—Regional,NASDAQ,111.29,82,94,89,82
1086,BKH,Utilities,Utilities—Diversified,NYSE,111.28,82,87,90,81
1087,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,111.28,82,77,91,71
1088,FPL,Financial Services,Asset Management,NYSE,111.28,82,85,91,82
1089,CSGP,Real Estate,Real Estate Services,NASDAQ,111.25,82,41,33,29
1090,PLXS,Technology,Electronic Components,NASDAQ,111.24,82,62,65,41
1091,UTHR,Healthcare,Biotechnology,NASDAQ,111.23,82,96,64,71
1092,NNI,Financial Services,Credit Services,NYSE,111.23,82,92,84,75
1093,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,111.2,82,91,89,85
1094,ISUN,Technology,Solar,NASDAQ,111.19,82,14,10,15
1095,MMP,Energy,Oil & Gas Midstream,NYSE,111.17,82,89,89,77
1096,TATT,Industrials,Aerospace & Defense,NASDAQ,111.17,82,63,67,80
1097,UNFI,Consumer Defensive,Food Distribution,NYSE,111.14,81,85,84,69
1098,FIBK,Financial Services,Banks—Regional,NASDAQ,111.14,81,84,46,40
1099,WCN,Industrials,Waste Management,NYSE,111.13,81,67,73,63
1100,OFG,Financial Services,Banks—Regional,NYSE,111.1,81,89,86,91
1101,JAZZ,Healthcare,Biotechnology,NASDAQ,111.07,81,79,85,49
1102,AFL,Financial Services,Insuranceâ€”Life,NYSE,111.06,81,62,69,90
1103,TRI,Industrials,Consulting Services,NYSE,111.05,81,75,59,50
1104,ORRF,Financial Services,Banks—Regional,NASDAQ,111.02,81,90,70,78
1105,CARA,Healthcare,Biotechnology,NASDAQ,111.01,81,28,30,24
1106,NWPX,Industrials,Metal Fabrication,NASDAQ,110.98,81,91,86,47
1107,SPSC,Technology,Software—Infrastructure,NASDAQ,110.98,81,49,42,73
1108,HFWA,Financial Services,Banks—Regional,NASDAQ,110.94,81,91,70,73
1109,SSL,Energy,Oil & Gas Integrated,NYSE,110.94,81,86,96,97
1110,SILC,Technology,Communication Equipment,NASDAQ,110.93,81,50,45,48
1111,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.88,81,90,9,1
1112,SAMG,Financial Services,Asset Management,NASDAQ,110.85,81,71,95,87
1113,MTSI,Technology,Semiconductors,NASDAQ,110.78,81,43,51,41
1114,SELF,Real Estate,REIT—Industrial,NASDAQ,110.78,81,86,87,89
1115,F,Consumer Cyclical,Auto Manufacturers,NYSE,110.77,81,31,47,90
1116,ENSG,Healthcare,Medical Care Facilities,NASDAQ,110.74,81,62,70,54
1117,PKOH,Industrials,Industrial Distribution,NASDAQ,110.72,81,60,29,19
1118,NATI,Technology,Software—Application,NASDAQ,110.71,81,41,44,51
1119,ASR,Industrials,Airports & Air Services,NYSE,110.71,81,75,89,92
1120,HCKT,Technology,Information Technology Services,NASDAQ,110.71,81,69,86,70
1121,SON,Consumer Cyclical,Packaging & Containers,NYSE,110.69,81,66,65,51
1122,ITUB,Financial Services,Banks—Regional,NYSE,110.67,81,54,89,93
1123,INTG,Consumer Cyclical,Lodging,NASDAQ,110.64,81,70,60,94
1124,ASH,Basic Materials,Specialty Chemicals,NYSE,110.64,81,87,89,68
1125,TOUR,Consumer Cyclical,Travel Services,NASDAQ,110.63,81,87,6,23
1126,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,110.6,81,91,43,93
1127,CPB,Consumer Defensive,Packaged Foods,NYSE,110.58,81,92,87,78
1128,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,110.56,81,71,85,76
1129,SRRK,Healthcare,Biotechnology,NASDAQ,110.54,81,10,1,13
1130,ALRM,Technology,Softwareâ€”Application,NASDAQ,110.54,81,66,38,32
1131,LKFN,Financial Services,Banks—Regional,NASDAQ,110.51,81,67,77,92
1132,SIRI,Communication Services,Broadcasting,NASDAQ,110.51,81,90,81,76
1133,MSBI,Financial Services,Banks—Regional,NASDAQ,110.5,81,70,66,92
1134,AMRK,Financial Services,Capital Markets,NASDAQ,110.48,81,62,84,97
1135,RCUS,Healthcare,Biotechnology,NYSE,110.48,81,50,25,39
1136,O,Real Estate,REIT—Retail,NYSE,110.45,81,85,83,70
1137,ITRN,Technology,Communication Equipment,NASDAQ,110.42,81,72,69,41
1138,PCG,Utilities,Utilities—Regulated Electric,NYSE,110.39,81,60,89,77
1139,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.35,81,65,63,83
1140,RPRX,Healthcare,Biotechnology,NASDAQ,110.31,81,91,82,49
1141,ZY,Basic Materials,Chemicals,NASDAQ,110.3,81,18,0,1
1142,CAR,Industrials,Rental & Leasing Services,NASDAQ,110.27,81,87,97,97
1143,CVM,Healthcare,Biotechnology,NYSE MKT,110.26,81,19,6,8
1144,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,110.23,81,86,91,77
1145,PNW,Utilities,Utilities—Regulated Electric,NYSE,110.21,81,68,86,54
1146,TFII,Industrials,Trucking,NYSE,110.21,81,64,34,78
1147,EPSN,Energy,Oil & Gas E&P,NASDAQ,110.19,81,75,96,93
1148,TMCI,Healthcare,Medical Devices,NASDAQ,110.18,81,29,25,38
1149,HTOO,Utilities,Utilities—Renewable,NASDAQ,110.17,81,23,82,7
1150,EYES,Healthcare,Medical Devices,NASDAQ,110.13,81,93,43,11
1151,ICFI,Industrials,Consulting Services,NASDAQ,110.09,81,62,71,49
1152,POWW,Industrials,Aerospace & Defense,NASDAQ,110.08,81,53,28,20
1153,NXTC,Healthcare,Biotechnology,NASDAQ,110.06,81,34,21,23
1154,IBA,Consumer Defensive,Farm Products,NYSE,110.06,81,86,90,57
1155,BWXT,Industrials,Aerospace & Defense,NYSE,110.05,81,75,75,29
1156,COST,Consumer Defensive,Discount Stores,NASDAQ,110.05,81,88,60,89
1157,MDB,Technology,Software—Infrastructure,NASDAQ,110.04,80,27,21,53
1158,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,110.04,80,75,77,56
1159,FAT,Consumer Cyclical,Restaurants,NASDAQ,110.02,80,85,25,33
1160,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,110.01,80,42,20,27
1161,NIMC,Utilities,Utilities—Regulated Gas,NYSE,109.97,80,86,90,81
1162,CRAI,Industrials,Consulting Services,NASDAQ,109.96,80,89,57,73
1163,ASPS,Financial Services,Mortgage Finance,NASDAQ,109.94,80,94,69,95
1164,DEN,Energy,Oil & Gas E&P,NYSE,109.93,80,44,76,77
1165,INDB,Financial Services,Banks—Regional,NASDAQ,109.9,80,87,71,76
1166,IT,Technology,Information Technology Services,NYSE,109.9,80,44,48,84
1167,KNX,Industrials,Trucking,NYSE,109.88,80,78,48,76
1168,BSVN,Financial Services,Banks—Regional,NASDAQ,109.84,80,79,90,89
1169,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.84,80,65,51,83
1170,MCBC,Financial Services,Banks—Regional,NASDAQ,109.83,80,88,76,78
1171,FULT,Financial Services,Banks—Regional,NASDAQ,109.82,80,61,60,88
1172,BHB,Financial Services,Banks—Regional,NYSE MKT,109.82,80,70,55,76
1173,ADI,Technology,Semiconductors,NASDAQ,109.8,80,68,69,52
1174,CFR,Financial Services,Banks—Regional,NYSE,109.8,80,68,66,91
1175,HPK,Energy,Oil & Gas E&P,NASDAQ,109.8,80,98,99,99
1176,PMTS,Financial Services,Credit Services,NASDAQ,109.79,80,74,79,39
1177,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,109.77,80,55,26,27
1178,MBIN,Financial Services,Banks—Regional,NASDAQ,109.76,80,48,45,83
1179,DCOM,Financial Services,Banks—Regional,NASDAQ,109.75,80,56,50,76
1180,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.75,80,94,88,66
1181,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.75,80,78,67,87
1182,ZIM,Industrials,Marine Shipping,NYSE,109.73,80,96,97,99
1183,CCB,Financial Services,Banks—Regional,NASDAQ,109.72,80,81,74,96
1184,MMC,Financial Services,Insurance Brokers,NYSE,109.72,80,65,82,76
1185,HFRO,Financial Services,Asset Management,NYSE,109.72,80,90,88,84
1186,NNN,Real Estate,REIT—Retail,NYSE,109.72,80,74,73,51
1187,NGM,Healthcare,Biotechnology,NASDAQ,109.71,80,54,29,26
1188,WASH,Financial Services,Banks—Regional,NASDAQ,109.71,80,69,55,80
1189,ABC,Healthcare,Medical Distribution,NYSE,109.71,80,89,93,93
1190,WNS,Technology,Information Technology Services,NYSE,109.69,80,64,47,76
1191,SR,Utilities,Utilities—Regulated Gas,NYSE,109.68,80,79,92,59
1192,VOXX,Technology,Consumer Electronics,NASDAQ,109.66,80,30,20,36
1193,BMI,Industrials,Electrical Equipment & Parts,NYSE,109.65,80,46,36,52
1194,GNPX,Healthcare,Biotechnology,NASDAQ,109.61,80,21,22,45
1195,ROAD,Industrials,Engineering & Construction,NASDAQ,109.58,80,29,32,33
1196,EVRG,Utilities,Utilities—Regulated Electric,NYSE,109.56,80,74,88,59
1197,DHR,Healthcare,Diagnostics & Research,NYSE,109.56,80,52,52,54
1198,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,109.55,80,89,90,75
1199,KRO,Basic Materials,Specialty Chemicals,NYSE,109.52,80,95,93,66
1200,SKY,Consumer Cyclical,Residential Construction,NYSE,109.5,80,74,50,91
1201,WFG,Basic Materials,Lumber & Wood Production,NYSE,109.5,80,88,86,94
1202,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,109.49,80,7,31,27
1203,TCI,Real Estate,Real Estate Services,NYSE,109.49,80,93,95,94
1204,CLDX,Healthcare,Biotechnology,NASDAQ,109.49,80,41,51,34
1205,GBCI,Financial Services,Banks—Regional,NYSE,109.48,80,70,48,56
1206,HTD,Financial Services,Asset Management,NYSE,109.48,80,58,82,76
1207,MPLX,Energy,Oil & Gas Midstream,NYSE,109.47,80,87,89,92
1208,DPG,Financial Services,Asset Management,NYSE,109.47,80,71,88,80
1209,GRTS,Healthcare,Biotechnology,NASDAQ,109.46,80,13,2,11
1210,MCRB,Healthcare,Biotechnology,NASDAQ,109.46,80,9,7,30
1211,STOK,Healthcare,Biotechnology,NASDAQ,109.45,80,25,21,16
1212,TRNS,Industrials,Industrial Distribution,NASDAQ,109.44,80,31,57,90
1213,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,109.43,80,74,66,72
1214,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.42,80,61,99,0
1215,AHH,Real Estate,REITâ€”Diversified,NYSE,109.41,80,71,70,81
1216,CRUS,Technology,Semiconductors,NASDAQ,109.41,80,59,74,77
1217,LITE,Technology,Communication Equipment,NASDAQ,109.4,80,63,69,85
1218,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,109.4,80,67,61,75
1219,MOFG,Financial Services,Banks—Regional,NASDAQ,109.39,79,74,64,71
1220,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.39,79,92,91,76
1221,CCNE,Financial Services,Banks—Regional,NASDAQ,109.38,79,73,66,75
1222,RPM,Basic Materials,Specialty Chemicals,NYSE,109.37,79,68,67,56
1223,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.37,79,58,49,41
1224,AUY,Basic Materials,Gold,NYSE,109.35,79,77,88,86
1225,RDCM,Communication Services,Telecom Services,NASDAQ,109.34,79,84,73,83
1226,SSB,Financial Services,Banks—Regional,NASDAQ,109.33,79,69,62,85
1227,PCGU,Utilities,Utilities—Regulated Electric,NYSE,109.31,79,64,88,76
1228,KEYS,Technology,Scientific & Technical Instruments,NYSE,109.3,79,57,45,55
1229,PAYA,Technology,Software—Infrastructure,NASDAQ,109.26,79,68,31,23
1230,IDA,Utilities,Utilities—Regulated Electric,NYSE,109.23,79,73,85,72
1231,ATEN,Technology,Software—Infrastructure,NYSE,109.22,79,89,93,84
1232,LECO,Industrials,Tools & Accessories,NASDAQ,109.22,79,64,80,54
1233,QSR,Consumer Cyclical,Restaurants,NYSE,109.22,79,55,51,50
1234,MNKD,Healthcare,Biotechnology,NASDAQ,109.19,79,68,36,32
1235,NWN,Utilities,Utilities—Regulated Gas,NYSE,109.18,79,92,87,60
1236,KFFB,Financial Services,Banks—Regional,NASDAQ,109.18,79,93,82,87
1237,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,109.14,79,72,83,31
1238,SANA,Healthcare,Biotechnology,NASDAQ,109.13,79,25,8,1
1239,PYPD,Healthcare,Biotechnology,NASDAQ,109.13,79,46,42,14
1240,TBBK,Financial Services,Banks—Regional,NASDAQ,109.13,79,43,30,89
1241,JMIA,Consumer Cyclical,Internet Retail,NYSE,109.12,79,9,15,7
1242,HALO,Healthcare,Biotechnology,NASDAQ,109.12,79,96,93,33
1243,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,109.11,79,19,16,17
1244,NVNO,Healthcare,Medical Devices,NASDAQ,109.1,79,44,32,21
1245,CMG,Consumer Cyclical,Restaurants,NYSE,109.09,79,43,39,48
1246,CATY,Financial Services,Banks—Regional,NASDAQ,109.08,79,72,58,89
1247,MRK,Healthcare,Drug Manufacturers—General,NYSE,109.08,79,94,94,70
1248,MAIN,Financial Services,Asset Management,NYSE,109.05,79,87,62,76
1249,FLEX,Technology,Electronic Components,NASDAQ,109.05,79,44,60,49
1250,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,109.01,79,62,69,39
1251,OCN,Financial Services,Mortgage Finance,NYSE,109.01,79,96,30,85
1252,SCM,Financial Services,Asset Management,NYSE,109.0,79,72,74,82
1253,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,109.0,79,65,84,73
1254,BGR,Financial Services,Asset Management,NYSE,109.0,79,86,95,93
1255,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.98,79,72,84,87
1256,VRSK,Industrials,Consulting Services,NASDAQ,108.95,79,52,51,53
1257,OLK,Healthcare,Diagnostics & Research,NASDAQ,108.95,79,45,15,16
1258,SRNE,Healthcare,Biotechnology,NASDAQ,108.95,79,39,4,4
1259,EPC,Consumer Defensive,Household & Personal Products,NYSE,108.92,79,65,55,38
1260,FISV,Technology,Information Technology Services,NASDAQ,108.92,79,58,60,38
1261,ICPT,Healthcare,Biotechnology,NASDAQ,108.92,79,44,91,41
1262,CNI,Industrials,Railroads,NYSE,108.91,79,67,68,82
1263,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,108.91,79,62,61,43
1264,KNOP,Industrials,Marine Shipping,NYSE,108.89,79,89,86,47
1265,COE,Consumer Defensive,Education & Training Services,NYSE,108.89,79,57,14,6
1266,IBOC,Financial Services,Banks—Regional,NASDAQ,108.89,79,72,65,55
1267,BMY,Healthcare,Drug Manufacturers—General,NYSE,108.88,79,93,93,85
1268,MRC,Energy,Oil & Gas Equipment & Services,NYSE,108.87,79,90,91,86
1269,BP,Energy,Oil & Gas Integrated,NYSE,108.82,79,70,91,94
1270,PBA,Energy,Oil & Gas Midstream,NYSE,108.81,79,91,95,83
1271,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,108.79,79,19,18,13
1272,PAGP,Energy,Oil & Gas Midstream,NASDAQ,108.76,79,69,91,83
1273,PEBO,Financial Services,Banks—Regional,NASDAQ,108.76,79,60,53,72
1274,MBRX,Healthcare,Biotechnology,NASDAQ,108.74,79,35,26,11
1275,HTHT,Consumer Cyclical,Lodging,NASDAQ,108.71,79,89,23,36
1276,JOB,Industrials,Staffing & Employment Services,NYSE MKT,108.7,79,91,91,61
1277,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,108.7,79,74,89,78
1278,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,108.68,79,54,67,87
1279,BLDR,Industrials,Building Products & Equipment,NYSE,108.68,79,93,89,95
1280,CWT,Utilities,Utilities—Regulated Water,NYSE,108.61,78,69,57,56
1281,JCE,Financial Services,Asset Management,NYSE,108.56,78,59,57,59
1282,TTI,Energy,Oil & Gas Equipment & Services,NYSE,108.55,78,90,97,51
1283,ICL,Basic Materials,Agricultural Inputs,NYSE,108.53,78,81,96,97
1284,CNX,Energy,Oil & Gas E&P,NYSE,108.51,78,91,96,92
1285,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,108.5,78,40,38,41
1286,RDI,Communication Services,Entertainment,NASDAQ,108.5,78,48,30,32
1287,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.5,78,60,40,21
1288,FHI,Financial Services,Asset Management,NYSE,108.48,78,87,71,77
1289,STBA,Financial Services,Banks—Regional,NASDAQ,108.48,78,66,55,64
1290,FCF,Financial Services,Banks—Regional,NYSE,108.47,78,67,57,88
1291,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.46,78,52,40,28
1292,WSM,Consumer Cyclical,Specialty Retail,NYSE,108.46,78,54,29,30
1293,OGS,Utilities,Utilities—Regulated Gas,NYSE,108.46,78,89,94,86
1294,HSBC,Financial Services,Banks—Diversified,NYSE,108.45,78,79,74,95
1295,NEWR,Technology,Software—Infrastructure,NYSE,108.45,78,25,20,32
1296,NBHC,Financial Services,Banks—Regional,NYSE,108.44,78,77,67,87
1297,ESSCU,Financial Services,Shell Companies,NASDAQ,108.44,78,98,81,88
1298,GNUS,Communication Services,Entertainment,NASDAQ,108.43,78,24,27,17
1299,RICK,Consumer Cyclical,Restaurants,NASDAQ,108.43,78,39,48,49
1300,HTLD,Industrials,Trucking,NASDAQ,108.43,78,70,49,33
1301,PB,Financial Services,Banks—Regional,NYSE,108.42,78,74,69,72
1302,BRSP,Real Estate,REIT—Diversified,NYSE,108.36,78,51,61,55
1303,ELP,Utilities,Utilities—Diversified,NYSE,108.34,78,76,94,96
