Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
786,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,117.47,87,78,40,77
787,FWONA,Communication Services,Broadcasting,NASDAQ,117.45,87,91,90,86
788,HT,Real Estate,REIT—Hotel & Motel,NYSE,117.43,87,85,90,42
789,MPLX,Energy,Oil & Gas Midstream,NYSE,117.41,87,87,90,91
790,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.38,87,52,25,79
791,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,117.32,87,87,95,85
792,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,117.31,86,90,92,95
793,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,117.3,86,93,70,56
794,AGS,Consumer Cyclical,Gambling,NYSE,117.29,86,17,27,60
795,AIT,Industrials,Industrial Distribution,NYSE,117.25,86,75,86,79
796,DBI,Consumer Cyclical,Apparel Retail,NYSE,117.23,86,80,87,36
797,BR,Technology,Information Technology Services,NYSE,117.22,86,77,57,45
798,TR,Consumer Defensive,Confectioners,NYSE,117.21,86,85,82,83
799,COMM,Technology,Communication Equipment,NASDAQ,117.2,86,72,22,19
800,AXR,Real Estate,Real Estate Services,NYSE,117.15,86,89,63,70
801,MDB,Technology,Software—Infrastructure,NASDAQ,117.14,86,26,21,30
802,TMUS,Communication Services,Telecom Services,NASDAQ,117.14,86,90,84,58
803,KE,Industrials,Electrical Equipment & Parts,NASDAQ,117.12,86,86,59,31
804,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,117.09,86,86,61,90
805,NKTX,Healthcare,Biotechnology,NASDAQ,117.07,86,34,81,8
806,BP,Energy,Oil & Gas Integrated,NYSE,117.06,86,78,92,81
807,RICK,Consumer Cyclical,Restaurants,NASDAQ,117.05,86,37,44,55
808,FPL,Financial Services,Asset Management,NYSE,117.04,86,87,90,90
809,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.98,86,80,45,52
810,CP,Industrials,Railroads,NYSE,116.97,86,81,67,80
811,HAYN,Industrials,Metal Fabrication,NASDAQ,116.96,86,42,77,82
812,CRS,Industrials,Metal Fabrication,NYSE,116.96,86,43,71,80
813,ANIX,Healthcare,Diagnostics & Research,NASDAQ,116.96,86,84,79,24
814,IBN,Financial Services,Banks—Regional,NYSE,116.93,86,79,81,52
815,RSG,Industrials,Waste Management,NYSE,116.91,86,85,88,84
816,MTB,Financial Services,Banks—Regional,NYSE,116.9,86,89,90,90
817,GLPI,Real Estate,REIT—Specialty,NASDAQ,116.89,86,92,82,75
818,TFII,Industrials,Trucking,NYSE,116.87,86,69,35,83
819,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,116.85,86,85,28,36
820,Y,Financial Services,Insurance—Property & Casualty,NYSE,116.85,86,92,93,59
821,CAR,Industrials,Rental & Leasing Services,NASDAQ,116.79,86,85,96,97
822,SOL,Technology,Solar,NYSE,116.78,86,69,27,29
823,JACK,Consumer Cyclical,Restaurants,NASDAQ,116.77,86,24,30,34
824,HUM,Healthcare,Healthcare Plans,NYSE,116.74,86,88,86,79
825,CERE,Healthcare,Biotechnology,NASDAQ,116.7,86,41,84,95
826,NEP,Utilities,Utilities—Renewable,NYSE,116.7,86,91,59,77
827,BGR,Financial Services,Asset Management,NYSE,116.67,86,88,95,92
828,CNP,Utilities,Utilities—Regulated Electric,NYSE,116.61,86,89,93,89
829,EDN,Utilities,Utilities—Regulated Electric,NYSE,116.48,86,80,82,96
830,SFM,Consumer Defensive,Grocery Stores,NASDAQ,116.48,86,80,69,94
831,WCC,Industrials,Industrial Distribution,NYSE,116.46,86,78,85,73
832,JAZZ,Healthcare,Biotechnology,NASDAQ,116.44,86,82,82,83
833,BEKE,Real Estate,Real Estate Services,NYSE,116.43,86,40,22,17
834,FRHC,Financial Services,Capital Markets,NASDAQ,116.42,86,57,26,73
835,PLXS,Technology,Electronic Components,NASDAQ,116.42,86,86,65,39
836,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,116.4,86,39,8,20
837,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,116.38,86,33,37,39
838,MMP,Energy,Oil & Gas Midstream,NYSE,116.37,86,86,88,82
839,TMCI,Healthcare,Medical Devices,NASDAQ,116.36,86,30,30,42
840,BFC,Financial Services,Banks—Regional,NASDAQ,116.34,86,87,82,62
841,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,116.27,86,82,63,81
842,OGE,Utilities,Utilities—Regulated Electric,NYSE,116.26,86,89,91,89
843,GOLF,Consumer Cyclical,Leisure,NYSE,116.22,86,85,39,38
844,INST,Technology,Software—Application,NYSE,116.21,86,93,37,54
845,NATH,Consumer Cyclical,Restaurants,NASDAQ,116.19,86,77,38,39
846,HLX,Energy,Oil & Gas Equipment & Services,NYSE,116.18,86,57,90,82
847,KODK,Industrials,Specialty Business Services,NYSE,116.17,86,78,33,23
848,DLNG,Energy,Oil & Gas Midstream,NYSE,116.16,86,85,96,68
849,SNPS,Technology,Software—Infrastructure,NASDAQ,116.16,86,94,82,79
850,PBA,Energy,Oil & Gas Midstream,NYSE,116.15,86,88,94,93
851,WRB,Financial Services,Insurance—Property & Casualty,NYSE,116.13,86,86,95,91
852,CTO,Real Estate,REIT—Diversified,NYSE,116.12,85,91,91,93
853,NOVA,Technology,Solar,NYSE,116.08,85,88,32,15
854,NBN,Financial Services,Banks—Regional,NASDAQ,116.07,85,87,89,85
855,ITRN,Technology,Communication Equipment,NASDAQ,116.06,85,84,85,38
856,PLAY,Consumer Cyclical,Restaurants,NASDAQ,116.05,85,54,58,87
857,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,116.04,85,59,85,32
858,NEE,Utilities,Utilities—Regulated Electric,NYSE,116.03,85,89,63,69
859,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.99,85,95,41,72
860,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,115.98,85,87,90,75
861,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,115.95,85,85,50,41
862,COST,Consumer Defensive,Discount Stores,NASDAQ,115.91,85,85,66,92
863,ASR,Industrials,Airports & Air Services,NYSE,115.9,85,61,91,86
864,XPOF,Consumer Cyclical,Leisure,NYSE,115.83,85,39,93,95
865,VVI,Industrials,Specialty Business Services,NYSE,115.79,85,40,32,22
866,FSS,Industrials,Pollution & Treatment Controls,NYSE,115.78,85,85,54,34
867,LSI,Real Estate,REIT—Industrial,NYSE,115.78,85,60,64,91
868,PAYX,Industrials,Staffing & Employment Services,NASDAQ,115.74,85,84,87,88
869,CW,Industrials,Specialty Industrial Machinery,NYSE,115.72,85,83,85,93
870,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,115.72,85,78,29,35
871,NX,Industrials,Building Products & Equipment,NYSE,115.71,85,92,47,57
872,VUZI,Technology,Consumer Electronics,NASDAQ,115.71,85,92,30,10
873,GTX,Consumer Cyclical,Auto Parts,NASDAQ,115.7,85,59,40,46
874,DG,Consumer Defensive,Discount Stores,NYSE,115.68,85,85,83,69
875,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.67,85,69,57,86
876,THR,Industrials,Specialty Industrial Machinery,NYSE,115.67,85,59,53,59
877,SJM,Consumer Defensive,Packaged Foods,NYSE,115.66,85,65,67,79
878,MODN,Technology,Software—Application,NYSE,115.65,85,44,46,26
879,SPXC,Industrials,Specialty Industrial Machinery,NYSE,115.64,85,91,50,32
880,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,115.62,85,85,92,89
881,ORMP,Healthcare,Biotechnology,NASDAQ,115.6,85,71,5,22
882,CHNG,Healthcare,Health Information Services,NASDAQ,115.58,85,89,88,59
883,TITN,Industrials,Industrial Distribution,NASDAQ,115.57,85,78,49,49
884,VIEW,Industrials,Building Products & Equipment,NASDAQ,115.56,85,57,6,1
885,GPK,Consumer Cyclical,Packaging & Containers,NYSE,115.55,85,89,89,79
886,JKS,Technology,Solar,NYSE,115.52,85,95,93,88
887,GD,Industrials,Aerospace & Defense,NYSE,115.47,85,81,87,94
888,DM,Technology,Computer Hardware,NYSE,115.39,85,6,4,8
889,SAMG,Financial Services,Asset Management,NASDAQ,115.36,85,68,95,79
890,WM,Industrials,Waste Management,NYSE,115.35,85,83,84,80
891,CLAR,Consumer Cyclical,Leisure,NASDAQ,115.31,85,37,49,41
892,SJ,Communication Services,Broadcasting,NASDAQ,115.27,85,96,11,23
893,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,115.27,85,84,89,56
894,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.26,85,88,87,83
895,SELF,Real Estate,REIT—Industrial,NASDAQ,115.17,85,71,86,86
896,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,115.15,85,87,78,73
897,KBR,Industrials,Engineering & Construction,NYSE,115.13,85,93,89,96
898,INBX,Healthcare,Biotechnology,NASDAQ,115.1,85,37,15,23
899,BIP,Utilities,Utilities—Diversified,NYSE,115.09,85,77,84,82
900,RVMD,Healthcare,Biotechnology,NASDAQ,115.09,85,69,27,15
901,SAGE,Healthcare,Biotechnology,NASDAQ,115.05,85,56,29,23
902,AIR,Industrials,Aerospace & Defense,NYSE,115.02,85,86,93,91
903,PMCB,Healthcare,Biotechnology,NASDAQ,114.99,85,38,30,13
904,PDFS,Technology,Software—Application,NASDAQ,114.94,85,92,70,90
905,ATO,Utilities,Utilities—Regulated Gas,NYSE,114.94,85,91,91,92
906,NSP,Industrials,Staffing & Employment Services,NYSE,114.89,85,79,82,39
907,RPM,Basic Materials,Specialty Chemicals,NYSE,114.87,85,81,81,45
908,OYST,Healthcare,Biotechnology,NASDAQ,114.8,85,19,5,18
909,CWST,Industrials,Waste Management,NASDAQ,114.8,85,78,59,85
910,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,114.77,85,85,91,86
911,IBA,Consumer Defensive,Farm Products,NYSE,114.77,85,83,89,46
912,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,114.77,85,86,90,81
913,RGA,Financial Services,Insurance—Reinsurance,NYSE,114.75,84,81,91,45
914,RS,Basic Materials,Steel,NYSE,114.73,84,89,91,92
915,PFG,Financial Services,Insurance—Diversified,NASDAQ,114.7,84,60,87,73
916,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,114.69,84,62,86,29
917,MDU,Basic Materials,Building Materials,NYSE,114.69,84,67,62,39
918,INTZ,Technology,Software—Application,NASDAQ,114.67,84,97,16,19
919,NWBI,Financial Services,Banks—Regional,NASDAQ,114.64,84,86,65,72
920,BIPC,Utilities,Utilities—Regulated Gas,NYSE,114.6,84,79,85,81
921,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,114.59,84,90,81,89
922,MRAM,Technology,Semiconductors,NASDAQ,114.59,84,40,27,86
923,AAPL,Technology,Consumer Electronics,NASDAQ,114.58,84,76,65,88
924,UTZ,Consumer Defensive,Packaged Foods,NYSE,114.56,84,83,41,26
925,SP,Industrials,Specialty Business Services,NASDAQ,114.55,84,90,83,64
926,PZN,Financial Services,Asset Management,NYSE,114.55,84,90,30,39
927,GRBK,Consumer Cyclical,Residential Construction,NYSE,114.52,84,92,75,47
928,FBIZ,Financial Services,Banks—Regional,NASDAQ,114.5,84,87,91,90
929,MBCN,Financial Services,Banks—Regional,NASDAQ,114.48,84,81,80,75
930,BCTX,Healthcare,Biotechnology,NASDAQ,114.45,84,68,24,92
931,DOX,Technology,Software—Infrastructure,NASDAQ,114.45,84,89,90,83
932,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,114.44,84,84,96,56
933,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,114.42,84,92,93,18
934,PANW,Technology,Software—Infrastructure,NASDAQ,114.42,84,64,81,94
935,LMT,Industrials,Aerospace & Defense,NYSE,114.41,84,83,90,95
936,TRNS,Industrials,Industrial Distribution,NASDAQ,114.39,84,35,48,90
937,QURE,Healthcare,Biotechnology,NASDAQ,114.38,84,95,20,12
938,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,114.34,84,80,57,84
939,ENSG,Healthcare,Medical Care Facilities,NASDAQ,114.32,84,80,70,79
940,TS,Energy,Oil & Gas Equipment & Services,NYSE,114.24,84,88,97,92
941,RMBS,Technology,Semiconductors,NASDAQ,114.23,84,80,78,92
942,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,114.23,84,90,29,64
943,NS,Energy,Oil & Gas Midstream,NYSE,114.18,84,77,82,79
944,ZY,Basic Materials,Chemicals,NASDAQ,114.17,84,22,0,1
945,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.15,84,61,4,0
946,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.14,84,60,46,28
947,TCBK,Financial Services,Banks—Regional,NASDAQ,114.13,84,92,85,55
948,MRC,Energy,Oil & Gas Equipment & Services,NYSE,114.11,84,92,93,95
949,GNW,Financial Services,Insurance—Life,NYSE,114.08,84,87,79,75
950,BCBP,Financial Services,Banks—Regional,NASDAQ,114.08,84,91,95,91
951,HAL,Energy,Oil & Gas Equipment & Services,NYSE,114.07,84,70,98,97
952,BW,Industrials,Electrical Equipment & Parts,NYSE,114.05,84,85,39,37
953,AM,Energy,Oil & Gas Midstream,NYSE,114.05,84,73,90,83
954,VC,Consumer Cyclical,Auto Parts,NASDAQ,114.02,84,92,70,45
955,SMMF,Financial Services,Banks—Regional,NASDAQ,114.02,84,90,87,75
956,GHRS,Healthcare,Biotechnology,NASDAQ,114.0,84,25,13,29
957,PSO,Communication Services,Publishing,NYSE,113.97,84,71,83,35
958,ZYXI,Healthcare,Medical Devices,NASDAQ,113.95,84,44,41,7
959,AMRK,Financial Services,Capital Markets,NASDAQ,113.91,84,49,94,98
960,ATNM,Healthcare,Biotechnology,NYSE MKT,113.9,84,28,49,24
961,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,113.89,84,92,57,41
962,MSB,Basic Materials,Steel,NYSE,113.87,84,75,74,86
963,WCN,Industrials,Waste Management,NYSE,113.87,84,69,72,83
964,OMAB,Industrials,Airports & Air Services,NASDAQ,113.86,84,79,94,93
965,ULCC,Industrials,Airlines,NASDAQ,113.8,84,86,30,24
966,ANDE,Consumer Defensive,Food Distribution,NASDAQ,113.78,84,56,81,97
967,H,Consumer Cyclical,Lodging,NYSE,113.78,84,50,84,87
968,SGEN,Healthcare,Biotechnology,NASDAQ,113.77,84,95,59,38
969,HBCP,Financial Services,Banks—Regional,NASDAQ,113.75,84,66,49,75
970,ROAD,Industrials,Engineering & Construction,NASDAQ,113.73,84,31,32,30
971,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,113.71,84,82,85,65
972,WPC,Real Estate,REIT—Diversified,NYSE,113.7,84,85,88,83
973,WEC,Utilities,Utilities—Regulated Electric,NYSE,113.68,84,86,91,76
974,AOSL,Technology,Semiconductors,NASDAQ,113.67,83,89,86,94
975,FCFS,Financial Services,Credit Services,NASDAQ,113.64,83,51,81,50
976,MGRC,Industrials,Rental & Leasing Services,NASDAQ,113.63,83,83,85,76
977,WFG,Basic Materials,Lumber & Wood Production,NYSE,113.6,83,89,87,93
978,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,113.57,83,91,60,41
979,TIXT,Technology,Software—Infrastructure,NYSE,113.53,83,79,44,26
980,EIX,Utilities,Utilities—Regulated Electric,NYSE,113.52,83,82,91,84
981,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.52,83,83,83,31
982,KVHI,Technology,Communication Equipment,NASDAQ,113.49,83,53,33,27
983,MPWR,Technology,Semiconductors,NASDAQ,113.44,83,86,76,59
984,FRBA,Financial Services,Banks—Regional,NASDAQ,113.4,83,80,80,80
985,QSR,Consumer Cyclical,Restaurants,NYSE,113.38,83,52,50,44
986,PSA,Real Estate,REIT—Industrial,NYSE,113.38,83,60,78,93
987,SGMO,Healthcare,Biotechnology,NASDAQ,113.36,83,27,11,16
988,MCBC,Financial Services,Banks—Regional,NASDAQ,113.36,83,86,86,75
989,PCG,Utilities,Utilities—Regulated Electric,NYSE,113.35,83,51,89,75
990,GPP,Energy,Oil & Gas Midstream,NASDAQ,113.35,83,66,68,83
991,HRL,Consumer Defensive,Packaged Foods,NYSE,113.34,83,79,82,88
992,PFGC,Consumer Defensive,Food Distribution,NYSE,113.34,83,87,43,85
993,BKH,Utilities,Utilities—Diversified,NYSE,113.32,83,88,90,83
994,AJRD,Industrials,Aerospace & Defense,NYSE,113.31,83,83,64,38
995,SMBC,Financial Services,Banks—Regional,NASDAQ,113.29,83,90,60,86
996,OKE,Energy,Oil & Gas Midstream,NYSE,113.28,83,71,90,94
997,IMNM,Healthcare,Biotechnology,NASDAQ,113.25,83,10,6,1
998,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,113.23,83,82,64,34
999,REPL,Healthcare,Biotechnology,NASDAQ,113.22,83,52,22,11
1000,CNX,Energy,Oil & Gas E&P,NYSE,113.22,83,87,97,95
1001,UTL,Utilities,Utilities—Diversified,NYSE,113.15,83,91,91,91
1002,CHCO,Financial Services,Banks—Regional,NASDAQ,113.15,83,89,84,70
1003,SPH,Utilities,Utilities—Regulated Gas,NYSE,113.14,83,87,92,75
1004,HEP,Energy,Oil & Gas Midstream,NYSE,113.11,83,65,87,51
1005,TAP,Consumer Defensive,Beverages—Brewers,NYSE,113.09,83,93,89,77
1006,NJR,Utilities,Utilities—Regulated Gas,NYSE,113.08,83,90,90,88
1007,MSI,Technology,Communication Equipment,NYSE,113.03,83,81,63,69
1008,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,113.03,83,96,94,80
1009,HYW,Financial Services,Asset Management,NASDAQ,113.02,83,87,77,49
1010,DTE,Utilities,Utilities—Regulated Electric,NYSE,113.02,83,84,90,87
1011,ABC,Healthcare,Medical Distribution,NYSE,112.99,83,85,93,93
1012,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,112.98,83,89,87,88
1013,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.97,83,83,61,86
1014,IPA,Healthcare,Biotechnology,NASDAQ,112.96,83,26,68,21
1015,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,112.94,83,86,91,80
1016,SFBS,Financial Services,Banks—Regional,NYSE,112.93,83,85,85,92
1017,HBT,Financial Services,Banks—Regional,NASDAQ,112.92,83,83,66,82
1018,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.92,83,79,65,43
1019,NATI,Technology,Software—Application,NASDAQ,112.86,83,44,46,55
1020,EXC,Utilities,Utilities—Diversified,NASDAQ,112.86,83,91,95,94
1021,CTAS,Industrials,Specialty Business Services,NASDAQ,112.86,83,82,82,61
1022,RPRX,Healthcare,Biotechnology,NASDAQ,112.84,83,87,83,50
1023,LOMA,Basic Materials,Building Materials,NYSE,112.81,83,39,57,34
1024,GDYN,Technology,Information Technology Services,NASDAQ,112.79,83,65,87,7
1025,ATHM,Communication Services,Internet Content & Information,NYSE,112.75,83,89,68,18
1026,MOH,Healthcare,Healthcare Plans,NYSE,112.74,83,87,81,93
1027,KRKR,Communication Services,Internet Content & Information,NASDAQ,112.74,83,74,28,10
1028,WSO,Industrials,Industrial Distribution,NYSE,112.73,83,59,54,72
1029,PRK,Financial Services,Banks—Regional,NYSE MKT,112.72,83,86,67,77
1030,MRK,Healthcare,Drug Manufacturers—General,NYSE,112.67,83,87,94,80
1031,HCKT,Technology,Information Technology Services,NASDAQ,112.67,83,77,83,82
1032,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,112.67,83,82,89,81
1033,ACM,Industrials,Engineering & Construction,NYSE,112.64,83,84,81,80
1034,VIPS,Consumer Cyclical,Internet Retail,NYSE,112.64,83,82,38,14
1035,QUBT,Technology,Computer Hardware,NASDAQ,112.62,82,95,18,7
1036,EWTX,Healthcare,Biotechnology,NASDAQ,112.62,82,43,7,14
1037,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.61,82,77,83,78
1038,UUUU,Energy,Uranium,NYSE MKT,112.58,82,59,43,92
1039,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,112.54,82,85,63,81
1040,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,112.52,82,93,14,8
1041,ELP,Utilities,Utilities—Diversified,NYSE,112.49,82,90,96,94
1042,POR,Utilities,Utilities—Regulated Electric,NYSE,112.48,82,84,74,84
1043,NBTB,Financial Services,Banks—Regional,NASDAQ,112.46,82,90,74,74
1044,BMI,Industrials,Electrical Equipment & Parts,NYSE,112.42,82,82,34,55
1045,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.41,82,83,86,83
1046,STRRP,Healthcare,Diagnostics & Research,NASDAQ,112.36,82,87,92,92
1047,TUP,Consumer Cyclical,Packaging & Containers,NYSE,112.36,82,3,3,49
1048,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.35,82,22,87,75
1049,KMI,Energy,Oil & Gas Midstream,NYSE,112.35,82,78,91,90
1050,CASY,Consumer Defensive,Grocery Stores,NASDAQ,112.35,82,80,85,49
1051,WNS,Technology,Information Technology Services,NYSE,112.33,82,83,49,74
1052,ICFI,Industrials,Consulting Services,NASDAQ,112.33,82,72,89,51
1053,SIM,Basic Materials,Steel,NYSE MKT,112.32,82,92,92,96
1054,WTRG,Utilities,Utilities—Regulated Water,NYSE,112.32,82,87,67,77
1055,SAIC,Technology,Information Technology Services,NYSE,112.3,82,90,72,77
1056,CBTX,Financial Services,Banks—Regional,NASDAQ,112.3,82,86,71,81
1057,SBTX,Healthcare,Biotechnology,NASDAQ,112.25,82,58,12,2
1058,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,112.25,82,76,44,70
1059,RCAT,Technology,Software—Application,NASDAQ,112.24,82,56,67,24
1060,HESM,Energy,Oil & Gas Midstream,NYSE,112.22,82,88,93,96
1061,EVA,Basic Materials,Lumber & Wood Production,NYSE,112.22,82,79,95,96
1062,RJF,Financial Services,Capital Markets,NYSE,112.21,82,61,79,85
1063,DLTR,Consumer Defensive,Discount Stores,NASDAQ,112.21,82,95,96,94
1064,PCGU,Utilities,Utilities—Regulated Electric,NYSE,112.2,82,56,89,75
1065,FBP,Financial Services,Banks—Regional,NYSE,112.2,82,86,90,67
1066,BATRA,Communication Services,Entertainment,NASDAQ,112.18,82,82,62,43
1067,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,112.13,82,22,15,21
1068,RAIL,Industrials,Railroads,NASDAQ,112.12,82,54,75,45
1069,SCM,Financial Services,Asset Management,NYSE,112.11,82,80,76,85
1070,ENVA,Financial Services,Credit Services,NYSE,112.1,82,57,40,79
1071,THFF,Financial Services,Banks—Regional,NASDAQ,112.09,82,88,81,79
1072,SLB,Energy,Oil & Gas Equipment & Services,NYSE,112.05,82,74,96,94
1073,CARA,Healthcare,Biotechnology,NASDAQ,112.05,82,29,23,27
1074,SON,Consumer Cyclical,Packaging & Containers,NYSE,112.01,82,82,64,46
1075,NWPX,Industrials,Metal Fabrication,NASDAQ,112.01,82,92,91,56
1076,CBNK,Financial Services,Banks—Regional,NASDAQ,112.0,82,80,70,55
1077,PBPB,Consumer Cyclical,Restaurants,NASDAQ,112.0,82,30,56,55
1078,NI,Utilities,Utilities—Regulated Gas,NYSE,111.95,82,87,92,93
1079,HXL,Industrials,Aerospace & Defense,NYSE,111.92,82,88,80,60
1080,ORRF,Financial Services,Banks—Regional,NASDAQ,111.91,82,87,82,70
1081,CAG,Consumer Defensive,Packaged Foods,NYSE,111.9,82,68,67,73
1082,ITUB,Financial Services,Banks—Regional,NYSE,111.85,82,65,92,87
1083,PCYG,Technology,Software—Application,NASDAQ,111.82,82,55,52,81
1084,FREQ,Healthcare,Biotechnology,NASDAQ,111.81,82,29,1,1
1085,FENG,Communication Services,Internet Content & Information,NYSE,111.8,82,88,18,15
1086,TDG,Industrials,Aerospace & Defense,NYSE,111.79,82,63,61,76
1087,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.79,82,79,44,52
1088,CRAI,Industrials,Consulting Services,NASDAQ,111.77,82,89,63,77
1089,DMB,Financial Services,Asset Management,NYSE,111.74,82,67,43,50
1090,CGBD,Financial Services,Asset Management,NASDAQ,111.7,82,81,86,84
1091,FCBC,Financial Services,Banks—Regional,NASDAQ,111.7,82,88,61,47
1092,FSK,Financial Services,Asset Management,NYSE,111.7,82,85,80,88
1093,CNNB,Financial Services,Banks—Regional,NASDAQ,111.69,82,84,90,75
1094,UTSI,Technology,Communication Equipment,NASDAQ,111.67,82,67,23,24
1095,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,111.63,81,86,69,83
1096,PLX,Healthcare,Biotechnology,NYSE MKT,111.63,81,57,82,21
1097,ISTR,Financial Services,Banks—Regional,NASDAQ,111.61,81,90,86,70
1098,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,111.6,81,57,74,49
1099,CVS,Healthcare,Healthcare Plans,NYSE,111.59,81,77,84,93
1100,UNTY,Financial Services,Banks—Regional,NASDAQ,111.59,81,82,89,89
1101,AVNW,Technology,Communication Equipment,NASDAQ,111.57,81,57,55,35
1102,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,111.55,81,70,70,45
1103,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,111.54,81,81,89,28
1104,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,111.54,81,46,67,82
1105,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,111.52,81,79,88,78
1106,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.5,81,85,76,72
1107,PGTI,Industrials,Building Products & Equipment,NYSE,111.49,81,89,54,60
1108,CCM,Healthcare,Medical Care Facilities,NYSE,111.42,81,54,17,32
1109,PODD,Healthcare,Medical Devices,NASDAQ,111.4,81,77,32,58
1110,CLBK,Financial Services,Banks—Regional,NASDAQ,111.38,81,86,87,88
1111,BOX,Technology,Software—Infrastructure,NYSE,111.38,81,83,82,87
1112,CAAP,Industrials,Airports & Air Services,NYSE,111.38,81,43,89,73
1113,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,111.35,81,99,99,99
1114,DPG,Financial Services,Asset Management,NYSE,111.33,81,81,88,81
1115,BRO,Financial Services,Insurance Brokers,NYSE,111.29,81,81,64,91
1116,UTHR,Healthcare,Biotechnology,NASDAQ,111.28,81,94,94,52
1117,DWACU,Financial Services,Shell Companies,NASDAQ,111.27,81,85,99,99
1118,HFRO,Financial Services,Asset Management,NYSE,111.25,81,84,85,84
1119,FLEX,Technology,Electronic Components,NASDAQ,111.25,81,59,66,42
1120,AYX,Technology,Software—Application,NYSE,111.19,81,23,37,36
1121,EPC,Consumer Defensive,Household & Personal Products,NYSE,111.16,81,80,55,40
1122,GDDY,Technology,Software—Infrastructure,NYSE,111.16,81,49,63,83
1123,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.11,81,45,36,78
1124,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.11,81,41,29,82
1125,HTHT,Consumer Cyclical,Lodging,NASDAQ,111.11,81,86,27,33
1126,TK,Energy,Oil & Gas Midstream,NYSE,111.1,81,58,72,52
1127,TXRH,Consumer Cyclical,Restaurants,NASDAQ,111.09,81,79,45,48
1128,BROG,Energy,Oil & Gas Midstream,NASDAQ,111.07,81,58,55,30
1129,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,111.06,81,81,86,64
1130,TISI,Industrials,Specialty Business Services,NYSE,111.06,81,12,32,3
1131,BATRK,Communication Services,Entertainment,NASDAQ,111.06,81,81,60,40
1132,PBHC,Financial Services,Banks—Regional,NASDAQ,111.05,81,87,93,85
