Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1108,PMTS,Financial Services,Credit Services,NASDAQ,110.91,81,80,61,27
1109,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.91,81,64,27,19
1110,BGCP,Financial Services,Capital Markets,NASDAQ,110.88,81,72,24,45
1111,GNW,Financial Services,Insurance—Life,NYSE,110.88,81,81,69,66
1112,CLBK,Financial Services,Banks—Regional,NASDAQ,110.85,81,81,90,89
1113,BROG,Energy,Oil & Gas Midstream,NASDAQ,110.84,81,35,54,33
1114,SELF,Real Estate,REIT—Industrial,NASDAQ,110.82,81,76,92,72
1115,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,110.82,81,59,87,40
1116,NNN,Real Estate,REIT—Retail,NYSE,110.81,81,84,63,53
1117,GSBC,Financial Services,Banks—Regional,NASDAQ,110.81,81,78,79,81
1118,UUUU,Energy,Uranium,NYSE MKT,110.8,81,80,33,95
1119,AGBA,Financial Services,Shell Companies,NASDAQ,110.8,81,74,87,72
1120,WSO,Industrials,Industrial Distribution,NYSE,110.79,81,82,56,78
1121,ATNI,Communication Services,Telecom Services,NASDAQ,110.77,81,89,86,35
1122,FENG,Communication Services,Internet Content & Information,NYSE,110.76,81,93,32,8
1123,SNA,Industrials,Tools & Accessories,NYSE,110.76,81,77,74,54
1124,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.76,81,83,93,85
1125,CIG,Utilities,Utilities—Diversified,NYSE,110.74,81,79,60,88
1126,AYX,Technology,Software—Application,NYSE,110.72,81,83,30,38
1127,MOVE,Healthcare,Medical Devices,NASDAQ,110.71,81,84,29,19
1128,THR,Industrials,Specialty Industrial Machinery,NYSE,110.71,81,79,62,66
1129,VERX,Technology,Software—Application,NASDAQ,110.67,81,73,20,23
1130,EVA,Basic Materials,Lumber & Wood Production,NYSE,110.67,81,90,91,96
1131,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,110.66,81,57,80,82
1132,IIF,Financial Services,Asset Management,NYSE,110.65,81,70,59,65
1133,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.62,81,60,63,56
1134,FSS,Industrials,Pollution & Treatment Controls,NYSE,110.62,81,83,67,33
1135,SLMBP,Financial Services,Credit Services,NASDAQ,110.62,81,57,78,51
1136,AON,Financial Services,Insurance Brokers,NYSE,110.62,81,76,57,90
1137,GPP,Energy,Oil & Gas Midstream,NASDAQ,110.6,81,70,79,76
1138,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,110.6,81,23,42,36
1139,NSYS,Technology,Electronic Components,NASDAQ,110.59,81,74,91,88
1140,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,110.58,81,38,44,47
1141,TBPH,Healthcare,Biotechnology,NASDAQ,110.58,81,56,53,41
1142,CTBI,Financial Services,Banks—Regional,NASDAQ,110.54,81,75,73,67
1143,MXCT,Healthcare,Diagnostics & Research,NASDAQ,110.53,81,31,9,7
1144,FNB,Financial Services,Banks—Regional,NYSE,110.52,81,73,62,80
1145,ACBA,Financial Services,Shell Companies,NASDAQ,110.48,81,73,87,71
1146,KFFB,Financial Services,Banks—Regional,NASDAQ,110.48,81,83,85,77
1147,BTRS,Technology,Software—Application,NASDAQ,110.42,81,89,16,17
1148,BOX,Technology,Software—Infrastructure,NYSE,110.4,81,84,71,83
1149,UNTY,Financial Services,Banks—Regional,NASDAQ,110.35,81,74,91,90
1150,PDCE,Energy,Oil & Gas E&P,NASDAQ,110.3,80,75,98,97
1151,SILK,Healthcare,Medical Devices,NASDAQ,110.3,80,94,49,33
1152,NHC,Healthcare,Medical Care Facilities,NYSE MKT,110.28,80,66,76,71
1153,VIPS,Consumer Cyclical,Internet Retail,NYSE,110.26,80,73,91,16
1154,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.22,80,87,95,94
1155,PFLT,Financial Services,Asset Management,NYSE,110.22,80,59,59,79
1156,CBSH,Financial Services,Banks—Regional,NASDAQ,110.21,80,75,67,74
1157,MERC,Basic Materials,Paper & Paper Products,NASDAQ,110.19,80,91,92,88
1158,POR,Utilities,Utilities—Regulated Electric,NYSE,110.16,80,83,66,81
1159,AMP,Financial Services,Asset Management,NYSE,110.15,80,67,58,85
1160,LECO,Industrials,Tools & Accessories,NASDAQ,110.14,80,77,81,70
1161,SLVM,Basic Materials,Paper & Paper Products,NYSE,110.12,80,91,97,95
1162,TRTN,Industrials,Rental & Leasing Services,NYSE,110.11,80,84,71,92
1163,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,110.1,80,87,67,73
1164,TRNS,Industrials,Industrial Distribution,NASDAQ,110.09,80,69,58,88
1165,HYW,Financial Services,Asset Management,NASDAQ,110.08,80,84,81,77
1166,VRCA,Healthcare,Biotechnology,NASDAQ,110.02,80,2,0,25
1167,GLHAU,Financial Services,Shell Companies,NASDAQ,110.02,80,54,78,62
1168,CRESY,Industrials,Conglomerates,NASDAQ,110.01,80,64,53,97
1169,CC,Basic Materials,Specialty Chemicals,NYSE,110.01,80,59,96,51
1170,CNTQU,Financial Services,Shell Companies,NASDAQ,109.98,80,52,91,65
1171,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,109.94,80,68,70,57
1172,VVI,Industrials,Specialty Business Services,NYSE,109.93,80,85,30,32
1173,LND,Consumer Defensive,Farm Products,NYSE,109.93,80,36,88,96
1174,DSX,Industrials,Marine Shipping,NYSE,109.93,80,95,94,88
1175,FN,Technology,Electronic Components,NYSE,109.91,80,62,39,67
1176,CLDX,Healthcare,Biotechnology,NASDAQ,109.9,80,82,19,68
1177,PAYC,Technology,Software—Application,NYSE,109.88,80,80,35,35
1178,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,109.86,80,74,60,82
1179,ETB,Financial Services,Asset Management,NYSE,109.86,80,77,63,80
1180,JILL,Consumer Cyclical,Apparel Retail,NYSE,109.83,80,36,94,73
1181,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.82,80,86,50,54
1182,HDB,Financial Services,Banks—Regional,NYSE,109.82,80,73,42,36
1183,PFS,Financial Services,Banks—Regional,NYSE,109.79,80,79,68,73
1184,DMB,Financial Services,Asset Management,NYSE,109.79,80,82,65,38
1185,SLB,Energy,Oil & Gas Equipment & Services,NYSE,109.77,80,57,97,95
1186,YUMC,Consumer Cyclical,Restaurants,NYSE,109.76,80,76,40,28
1187,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,109.74,80,77,57,26
1188,GRTX,Healthcare,Biotechnology,NASDAQ,109.73,80,9,17,11
1189,CCB,Financial Services,Banks—Regional,NASDAQ,109.73,80,76,73,96
1190,ESSCU,Financial Services,Shell Companies,NASDAQ,109.73,80,95,71,71
1191,BRLI,Financial Services,Shell Companies,NASDAQ,109.7,80,72,86,68
1192,RLI,Financial Services,Insurance—Property & Casualty,NYSE,109.7,80,72,89,71
1193,ABM,Industrials,Specialty Business Services,NYSE,109.69,80,68,53,73
1194,TBBK,Financial Services,Banks—Regional,NASDAQ,109.69,80,60,28,92
1195,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,109.68,80,44,61,87
1196,RAMMU,Financial Services,Shell Companies,NASDAQ,109.66,80,58,80,58
1197,OGS,Utilities,Utilities—Regulated Gas,NYSE,109.66,80,80,89,88
1198,TDG,Industrials,Aerospace & Defense,NYSE,109.66,80,79,53,80
1199,PFIS,Financial Services,Banks—Regional,NASDAQ,109.64,80,83,90,79
1200,BEPC,Utilities,Utilities—Renewable,NYSE,109.64,80,86,59,84
1201,ANNX,Healthcare,Biotechnology,NASDAQ,109.63,80,59,11,0
1202,VPG,Technology,Scientific & Technical Instruments,NYSE,109.62,80,78,52,48
1203,BRN,Energy,Oil & Gas E&P,NYSE MKT,109.61,80,49,67,77
1204,MCN,Financial Services,Asset Management,NYSE,109.61,80,65,59,72
1205,ITCB,Financial Services,Banks—Regional,NYSE,109.6,80,57,87,33
1206,WTFC,Financial Services,Banks—Regional,NASDAQ,109.59,80,62,67,88
1207,OXLCM,Financial Services,Asset Management,NASDAQ,109.58,80,73,86,72
1208,UBSI,Financial Services,Banks—Regional,NASDAQ,109.54,80,83,80,69
1209,YELP,Communication Services,Internet Content & Information,NYSE,109.54,80,87,39,46
1210,SRCE,Financial Services,Banks—Regional,NASDAQ,109.53,80,74,69,76
1211,PNM,Utilities,Utilities—Regulated Electric,NYSE,109.52,79,75,71,56
1212,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.51,79,68,89,88
1213,NS,Energy,Oil & Gas Midstream,NYSE,109.47,79,76,76,70
1214,PTC,Technology,Software—Application,NASDAQ,109.47,79,77,55,41
1215,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.46,79,59,56,41
1216,BWB,Financial Services,Banks—Regional,NASDAQ,109.43,79,70,64,74
1217,INTG,Consumer Cyclical,Lodging,NASDAQ,109.41,79,69,88,93
1218,NVGS,Energy,Oil & Gas Midstream,NYSE,109.41,79,83,95,84
1219,SNGX,Healthcare,Biotechnology,NASDAQ,109.4,79,96,27,23
1220,ASH,Basic Materials,Specialty Chemicals,NYSE,109.4,79,84,89,63
1221,REPX,Energy,Oil & Gas E&P,NYSE MKT,109.37,79,87,90,72
1222,CFBK,Financial Services,Banks—Regional,NASDAQ,109.35,79,71,88,68
1223,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.33,79,78,94,96
1224,WTRG,Utilities,Utilities—Regulated Water,NYSE,109.31,79,85,61,69
1225,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,109.3,79,70,42,65
1226,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,109.29,79,76,69,70
1227,PRTY,Consumer Cyclical,Specialty Retail,NYSE,109.28,79,5,1,14
1228,XOMAP,Healthcare,Biotechnology,NASDAQ,109.27,79,73,86,72
1229,UCBI,Financial Services,Banks—Regional,NASDAQ,109.26,79,80,53,86
1230,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,109.25,79,70,91,91
1231,CL,Consumer Defensive,Household & Personal Products,NYSE,109.25,79,73,74,48
1232,GBRG,Financial Services,Shell Companies,NASDAQ,109.23,79,70,86,66
1233,LYEL,Healthcare,Biotechnology,NASDAQ,109.23,79,86,13,12
1234,GRCY,Financial Services,Shell Companies,NASDAQ,109.21,79,70,86,69
1235,CLAY,Financial Services,Shell Companies,NASDAQ,109.21,79,71,87,70
1236,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,109.2,79,68,51,48
1237,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,109.2,79,84,88,88
1238,ZIVO,Healthcare,Biotechnology,NASDAQ,109.19,79,89,64,99
1239,SNP,Energy,Oil & Gas Integrated,NYSE,109.18,79,75,91,49
1240,BAP,Financial Services,Banks—Regional,NYSE,109.17,79,86,71,96
1241,MBTC,Financial Services,Shell Companies,NASDAQ,109.16,79,71,86,67
1242,OBT,Financial Services,Banks—Regional,NASDAQ,109.14,79,42,85,91
1243,ASPS,Financial Services,Mortgage Finance,NASDAQ,109.14,79,81,96,92
1244,RNST,Financial Services,Banks—Regional,NASDAQ,109.12,79,69,41,48
1245,HWC,Financial Services,Banks—Regional,NASDAQ,109.11,79,72,65,90
1246,JEF,Financial Services,Financial Conglomerates,NYSE,109.11,79,54,45,50
1247,ARCC,Financial Services,Asset Management,NASDAQ,109.11,79,74,67,81
1248,CVEO,Industrials,Specialty Business Services,NYSE,109.11,79,87,97,90
1249,PB,Financial Services,Banks—Regional,NYSE,109.1,79,76,70,69
1250,PCYG,Technology,Software—Application,NASDAQ,109.1,79,70,51,68
1251,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,109.08,79,82,93,76
1252,MANH,Technology,Software—Application,NASDAQ,109.08,79,81,39,50
1253,WMT,Consumer Defensive,Discount Stores,NYSE,109.06,79,30,48,73
1254,STBA,Financial Services,Banks—Regional,NASDAQ,109.05,79,73,59,67
1255,CIX,Industrials,Security & Protection Services,NYSE MKT,109.04,79,83,89,87
1256,BSBK,Financial Services,Banks—Regional,NASDAQ,109.04,79,77,91,65
1257,AKRO,Healthcare,Biotechnology,NASDAQ,109.04,79,66,9,15
1258,IDA,Utilities,Utilities—Regulated Electric,NYSE,109.03,79,77,67,76
1259,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,109.03,79,17,95,98
1260,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,109.01,79,69,62,86
1261,STWD,Real Estate,REIT—Mortgage,NYSE,109.01,79,71,61,68
1262,HFBL,Financial Services,Banks—Regional,NASDAQ,109.0,79,76,90,91
1263,PDFS,Technology,Software—Application,NASDAQ,108.96,79,83,57,91
1264,PGC,Financial Services,Banks—Regional,NASDAQ,108.94,79,66,58,85
1265,PII,Consumer Cyclical,Recreational Vehicles,NYSE,108.93,79,75,57,41
1266,SCHW,Financial Services,Capital Markets,NYSE,108.93,79,41,39,91
1267,SIRI,Communication Services,Broadcasting,NASDAQ,108.93,79,82,72,74
1268,LBAI,Financial Services,Banks—Regional,NASDAQ,108.92,79,52,50,65
1269,ETV,Financial Services,Asset Management,NYSE,108.91,79,78,58,68
1270,BSGA,Financial Services,Shell Companies,NASDAQ,108.89,79,68,82,59
1271,BEAM,Healthcare,Biotechnology,NASDAQ,108.86,79,94,8,24
1272,MOFG,Financial Services,Banks—Regional,NASDAQ,108.85,78,77,68,79
1273,GDDY,Technology,Software—Infrastructure,NYSE,108.84,78,85,58,74
1274,BIT,Financial Services,Asset Management,NYSE,108.84,78,72,55,39
1275,AIR,Industrials,Aerospace & Defense,NYSE,108.83,78,85,93,91
1276,NWFL,Financial Services,Banks—Regional,NASDAQ,108.82,78,48,68,82
1277,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,108.79,78,58,41,69
1278,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,108.78,78,76,90,67
1279,IEX,Industrials,Specialty Industrial Machinery,NYSE,108.77,78,75,53,41
1280,ATA,Financial Services,Shell Companies,NYSE,108.77,78,69,86,68
1281,CNTQ,Financial Services,Shell Companies,NASDAQ,108.76,78,71,85,68
1282,SNPS,Technology,Software—Infrastructure,NASDAQ,108.76,78,93,70,70
1283,LANDO,Real Estate,REIT—Industrial,NASDAQ,108.76,78,77,88,73
1284,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,108.76,78,88,92,70
1285,MPAC,Financial Services,Shell Companies,NASDAQ,108.74,78,69,83,67
1286,BCH,Financial Services,Banks—Regional,NYSE,108.73,78,71,88,81
1287,MTBCP,Healthcare,Health Information Services,NASDAQ,108.72,78,70,84,45
1288,TCI,Real Estate,Real Estate Services,NYSE,108.72,78,88,90,89
1289,OFED,Financial Services,Banks—Regional,NASDAQ,108.7,78,46,90,37
1290,BCSF,Financial Services,Asset Management,NYSE,108.7,78,55,65,81
1291,YSG,Consumer Cyclical,Specialty Retail,NYSE,108.69,78,91,15,0
1292,BHB,Financial Services,Banks—Regional,NYSE MKT,108.67,78,77,59,80
1293,BSMX,Financial Services,Banks—Regional,NYSE,108.67,78,62,70,49
1294,OCC,Technology,Communication Equipment,NASDAQ,108.66,78,43,45,49
1295,EPC,Consumer Defensive,Household & Personal Products,NYSE,108.66,78,84,50,44
1296,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.65,78,69,85,67
1297,SELB,Healthcare,Biotechnology,NASDAQ,108.65,78,99,11,5
1298,EGY,Energy,Oil & Gas E&P,NYSE,108.62,78,88,99,99
1299,KNOP,Industrials,Marine Shipping,NYSE,108.62,78,80,89,67
1300,NRG,Utilities,Utilities—Independent Power Producers,NYSE,108.6,78,56,88,66
1301,ANAB,Healthcare,Biotechnology,NASDAQ,108.58,78,40,42,51
1302,CHSCO,Consumer Defensive,Farm Products,NASDAQ,108.53,78,73,74,56
1303,CYBN,Healthcare,Biotechnology,NYSE MKT,108.53,78,86,18,14
1304,VRRM,Industrials,Security & Protection Services,NASDAQ,108.51,78,78,87,85
1305,MAQC,Financial Services,Shell Companies,NASDAQ,108.5,78,69,85,65
1306,HBCP,Financial Services,Banks—Regional,NASDAQ,108.5,78,79,60,70
1307,RYI,Industrials,Metal Fabrication,NYSE,108.5,78,83,94,98
1308,BOKF,Financial Services,Banks—Regional,NASDAQ,108.47,78,56,48,79
1309,AMN,Healthcare,Medical Care Facilities,NYSE,108.47,78,89,67,78
1310,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.46,78,71,52,78
1311,TKR,Industrials,Tools & Accessories,NYSE,108.45,78,69,53,40
1312,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,108.44,78,84,70,85
1313,PPHP,Financial Services,Shell Companies,NASDAQ,108.43,78,70,85,63
1314,GIW,Financial Services,Shell Companies,NASDAQ,108.43,78,69,86,67
1315,EBC,Financial Services,Banks—Regional,NASDAQ,108.43,78,75,61,80
1316,BEP,Utilities,Utilities—Renewable,NYSE,108.42,78,85,64,84
1317,VTAQU,Financial Services,Shell Companies,NASDAQ,108.42,78,67,87,56
1318,GHM,Industrials,Specialty Industrial Machinery,NYSE,108.37,78,36,69,15
1319,JATT,Financial Services,Shell Companies,NYSE,108.37,78,68,85,67
1320,SOHU,Communication Services,Internet Content & Information,NASDAQ,108.37,78,57,60,37
1321,CLX,Consumer Defensive,Household & Personal Products,NYSE,108.36,78,41,52,26
1322,OCCIO,Financial Services,Asset Management,NASDAQ,108.36,78,65,84,70
1323,VENA,Financial Services,Shell Companies,NASDAQ,108.34,78,69,86,68
1324,VRSK,Industrials,Consulting Services,NASDAQ,108.32,78,78,46,70
1325,DHR,Healthcare,Diagnostics & Research,NYSE,108.32,78,78,54,62
1326,OTEC,Financial Services,Shell Companies,NASDAQ,108.31,78,69,86,67
1327,SZC,Financial Services,Asset Management,NYSE,108.29,78,76,60,69
1328,DNN,Energy,Uranium,NYSE MKT,108.28,78,47,33,90
1329,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.28,78,58,50,56
1330,BHSE,Financial Services,Shell Companies,NASDAQ,108.27,78,68,83,67
1331,GOODN,Real Estate,REIT—Diversified,NASDAQ,108.25,78,60,68,61
1332,VCKA,Financial Services,Shell Companies,NASDAQ,108.23,77,69,86,68
1333,UNP,Industrials,Railroads,NYSE,108.19,77,71,59,89
1334,MBWM,Financial Services,Banks—Regional,NASDAQ,108.18,77,77,67,87
1335,POWWP,Industrials,Aerospace & Defense,NASDAQ,108.16,77,63,74,78
1336,CLOE,Financial Services,Shell Companies,NASDAQ,108.15,77,68,84,65
1337,CALB,Financial Services,Banks—Regional,NASDAQ,108.12,77,74,87,87
1338,BG,Consumer Defensive,Farm Products,NYSE,108.11,77,70,93,93
1339,SMID,Basic Materials,Building Materials,NASDAQ,108.09,77,27,31,73
1340,FOXW,Financial Services,Shell Companies,NASDAQ,108.09,77,73,84,61
1341,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,108.09,77,66,69,68
1342,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.08,77,76,56,57
1343,KROS,Healthcare,Biotechnology,NASDAQ,108.08,77,30,21,89
1344,BHF,Financial Services,Insurance—Life,NASDAQ,108.06,77,50,54,79
1345,MBIN,Financial Services,Banks—Regional,NASDAQ,108.05,77,79,48,73
1346,MLAC,Financial Services,Shell Companies,NASDAQ,108.05,77,69,85,66
1347,PFBC,Financial Services,Banks—Regional,NASDAQ,108.05,77,77,69,88
1348,EUCR,Financial Services,Shell Companies,NASDAQ,108.03,77,64,78,54
1349,KBR,Industrials,Engineering & Construction,NYSE,108.03,77,89,90,95
1350,APH,Technology,Electronic Components,NYSE,108.02,77,77,57,71
1351,LMAO,Financial Services,Shell Companies,NASDAQ,108.01,77,69,85,66
1352,WQGA,Financial Services,Shell Companies,NYSE,108.0,77,66,84,61
1353,FHB,Financial Services,Banks—Regional,NASDAQ,108.0,77,64,53,78
1354,CFFE,Financial Services,Shell Companies,NASDAQ,107.98,77,67,85,68
1355,TWND,Financial Services,Shell Companies,NYSE,107.98,77,65,82,59
1356,ACEV,Financial Services,Shell Companies,NASDAQ,107.97,77,71,84,63
1357,AVT,Technology,Electronics & Computer Distribution,NASDAQ,107.96,77,82,92,84
1358,LEGN,Healthcare,Biotechnology,NASDAQ,107.95,77,92,92,73
1359,ASLN,Healthcare,Biotechnology,NASDAQ,107.94,77,17,3,4
1360,OTECU,Financial Services,Shell Companies,NASDAQ,107.92,77,60,87,64
1361,WATT,Technology,Scientific & Technical Instruments,NASDAQ,107.91,77,79,24,14
1362,STRA,Consumer Defensive,Education & Training Services,NASDAQ,107.9,77,84,71,43
1363,TINV,Financial Services,Shell Companies,NYSE,107.89,77,68,84,66
1364,PMVC,Financial Services,Shell Companies,NYSE,107.88,77,66,84,63
1365,MACA,Financial Services,Shell Companies,NASDAQ,107.88,77,63,83,57
1366,DLCA,Financial Services,Shell Companies,NASDAQ,107.88,77,66,82,61
1367,CMI,Industrials,Specialty Industrial Machinery,NYSE,107.87,77,72,63,40
1368,ADOC,Financial Services,Shell Companies,NASDAQ,107.87,77,69,82,68
1369,O,Real Estate,REIT—Retail,NYSE,107.87,77,85,72,73
1370,AVY,Industrials,Business Equipment & Supplies,NYSE,107.86,77,71,50,33
1371,CENQU,Financial Services,Shell Companies,NASDAQ,107.85,77,61,84,69
1372,HBAN,Financial Services,Banks—Regional,NASDAQ,107.85,77,55,50,72
1373,OKE,Energy,Oil & Gas Midstream,NYSE,107.84,77,77,90,93
1374,RCHG,Financial Services,Shell Companies,NASDAQ,107.83,77,67,82,63
1375,HEQ,Financial Services,Asset Management,NYSE,107.82,77,58,87,80
1376,KRNL,Financial Services,Shell Companies,NASDAQ,107.82,77,64,83,65
1377,UTF,Financial Services,Asset Management,NYSE,107.8,77,76,72,71
1378,KHC,Consumer Defensive,Packaged Foods,NASDAQ,107.8,77,65,73,70
1379,CHAA,Financial Services,Shell Companies,NYSE,107.8,77,64,81,60
1380,INKA,Financial Services,Shell Companies,NASDAQ,107.79,77,69,84,64
1381,SR,Utilities,Utilities—Regulated Gas,NYSE,107.79,77,82,92,71
1382,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,107.79,77,87,95,97
1383,THCA,Financial Services,Shell Companies,NASDAQ,107.78,77,67,86,65
1384,FE,Utilities,Utilities—Regulated Electric,NYSE,107.78,77,51,71,89
1385,NVSA,Financial Services,Shell Companies,NASDAQ,107.78,77,66,82,63
1386,OXUS,Financial Services,Shell Companies,NASDAQ,107.77,77,66,84,64
1387,FSBC,Financial Services,Banks—Regional,NASDAQ,107.75,77,45,61,90
1388,KAII,Financial Services,Shell Companies,NASDAQ,107.73,77,64,81,60
1389,IGNY,Financial Services,Shell Companies,NASDAQ,107.73,77,67,84,67
1390,AGM,Financial Services,Credit Services,NYSE,107.72,76,73,45,88
1391,ESM,Financial Services,Shell Companies,NYSE,107.72,76,63,82,60
1392,SPKB,Financial Services,Shell Companies,NASDAQ,107.72,76,61,79,59
1393,PIAI,Financial Services,Shell Companies,NYSE,107.72,76,66,84,63
1394,AOMR,Real Estate,REITâ€”Mortgage,NYSE,107.72,76,58,54,52
1395,NRAC,Financial Services,Shell Companies,NASDAQ,107.72,76,67,81,62
1396,LII,Industrials,Specialty Industrial Machinery,NYSE,107.71,76,47,25,35
1397,AEAC,Financial Services,Shell Companies,NASDAQ,107.71,76,65,84,64
1398,HHLA,Financial Services,Shell Companies,NYSE,107.69,76,66,81,61
1399,NOTV,Healthcare,Diagnostics & Research,NASDAQ,107.69,76,73,12,28
1400,LHC,Financial Services,Shell Companies,NYSE,107.69,76,66,82,62
1401,VCIF,Financial Services,Asset Management,NYSE,107.68,76,70,67,65
1402,IGAC,Financial Services,Shell Companies,NASDAQ,107.68,76,66,83,62
1403,PV,Financial Services,Shell Companies,NYSE,107.67,76,67,84,62
1404,ROG,Technology,Electronic Components,NYSE,107.67,76,75,91,92
1405,SMIH,Financial Services,Shell Companies,NASDAQ,107.66,76,68,84,68
1406,MUDS,Financial Services,Shell Companies,NASDAQ,107.66,76,56,74,55
1407,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,107.66,76,95,14,14
1408,PSTG,Technology,Computer Hardware,NYSE,107.66,76,91,64,94
1409,NLIT,Financial Services,Shell Companies,NASDAQ,107.66,76,68,85,67
1410,MAR,Consumer Cyclical,Lodging,NASDAQ,107.66,76,60,76,87
1411,ASAQ,Financial Services,Shell Companies,NYSE,107.65,76,66,84,63
1412,COVA,Financial Services,Shell Companies,NASDAQ,107.65,76,66,84,64
1413,NTRA,Healthcare,Diagnostics & Research,NASDAQ,107.65,76,85,20,3
1414,WNEB,Financial Services,Banks—Regional,NASDAQ,107.65,76,68,66,79
1415,COOL,Financial Services,Shell Companies,NASDAQ,107.64,76,65,83,61
1416,DHCA,Financial Services,Shell Companies,NASDAQ,107.64,76,66,82,62
1417,KAIR,Financial Services,Shell Companies,NASDAQ,107.64,76,66,84,60
1418,ITQ,Financial Services,Shell Companies,NASDAQ,107.64,76,68,83,61
1419,HIGA,Financial Services,Shell Companies,NYSE,107.64,76,65,83,61
1420,TZPS,Financial Services,Shell Companies,NASDAQ,107.63,76,64,80,59
1421,NMMC,Financial Services,Shell Companies,NASDAQ,107.63,76,66,79,61
1422,TCOM,Consumer Cyclical,Travel Services,NASDAQ,107.62,76,75,55,27
1423,DAR,Consumer Defensive,Packaged Foods,NYSE,107.62,76,61,86,82
1424,VCKAU,Financial Services,Shell Companies,NASDAQ,107.62,76,64,78,67
1425,ADTN,Technology,Communication Equipment,NASDAQ,107.61,76,91,62,69
1426,BHE,Technology,Electronic Components,NYSE,107.61,76,79,65,55
1427,UTL,Utilities,Utilities—Diversified,NYSE,107.61,76,84,91,76
1428,FLAC,Financial Services,Shell Companies,NASDAQ,107.6,76,63,79,53
1429,NKTX,Healthcare,Biotechnology,NASDAQ,107.6,76,81,58,12
1430,ARBG,Financial Services,Shell Companies,NASDAQ,107.6,76,66,84,62
1431,IBER,Financial Services,Shell Companies,NYSE,107.59,76,67,84,64
1432,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.59,76,75,87,84
1433,SCOA,Financial Services,Shell Companies,NASDAQ,107.59,76,67,83,62
1434,FRPH,Real Estate,Real Estate Services,NASDAQ,107.59,76,62,77,73
1435,LUMO,Healthcare,Biotechnology,NASDAQ,107.58,76,61,43,71
1436,PGRW,Financial Services,Shell Companies,NASDAQ,107.58,76,67,83,62
1437,PFTA,Financial Services,Shell Companies,NASDAQ,107.58,76,60,80,71
1438,BWAC,Financial Services,Shell Companies,NASDAQ,107.58,76,67,85,67
1439,SLAM,Financial Services,Shell Companies,NASDAQ,107.57,76,63,81,61
1440,GPAC,Financial Services,Shell Companies,NASDAQ,107.56,76,64,82,58
1441,VENAU,Financial Services,Shell Companies,NASDAQ,107.56,76,69,88,73
1442,HTD,Financial Services,Asset Management,NYSE,107.56,76,77,73,75
1443,ATAQ,Financial Services,Shell Companies,NYSE,107.56,76,62,80,60
1444,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,107.56,76,72,76,52
1445,RMGC,Financial Services,Shell Companies,NASDAQ,107.56,76,63,82,62
1446,POW,Financial Services,Shell Companies,NASDAQ,107.56,76,65,83,61
1447,SCOB,Financial Services,Shell Companies,NASDAQ,107.56,76,60,81,59
1448,AKIC,Financial Services,Shell Companies,NASDAQ,107.55,76,64,78,66
1449,CLAA,Financial Services,Shell Companies,NYSE,107.54,75,63,80,57
1450,FINM,Financial Services,Shell Companies,NASDAQ,107.54,75,66,83,65
1451,TEKK,Financial Services,Shell Companies,NASDAQ,107.54,75,66,84,59
1452,LGAC,Financial Services,Shell Companies,NASDAQ,107.54,75,64,81,60
1453,EFSC,Financial Services,Banks—Regional,NASDAQ,107.54,75,69,60,75
