Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1104,ED,Utilities,Utilities—Regulated Electric,NYSE,112.21,81,65,91,92
1105,AU,Basic Materials,Gold,NYSE,112.21,81,35,22,35
1106,ORCL,Technology,Software—Infrastructure,NYSE,112.19,81,58,55,45
1107,YUM,Consumer Cyclical,Restaurants,NYSE,112.18,81,58,48,70
1108,BH,Consumer Cyclical,Restaurants,NYSE,112.18,81,81,47,37
1109,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.17,81,82,78,26
1110,SPH,Utilities,Utilities—Regulated Gas,NYSE,112.16,81,85,83,92
1111,VSCO,Consumer Cyclical,Apparel Retail,NYSE,112.09,81,49,15,42
1112,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.08,81,62,53,31
1113,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.98,81,59,24,25
1114,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.98,81,40,47,34
1115,TAP,Consumer Defensive,Beverages—Brewers,NYSE,111.93,81,64,83,84
1116,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.93,81,51,47,28
1117,INSP,Healthcare,Medical Devices,NYSE,111.93,81,44,58,38
1118,LII,Industrials,Specialty Industrial Machinery,NYSE,111.93,81,59,58,25
1119,JWN,Consumer Cyclical,Department Stores,NYSE,111.93,81,46,19,82
1120,DENN,Consumer Cyclical,Restaurants,NASDAQ,111.9,80,52,23,23
1121,GPRK,Energy,Oil & Gas E&P,NYSE,111.9,80,85,46,94
1122,ENVA,Financial Services,Credit Services,NYSE,111.89,80,54,79,43
1123,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.89,80,55,29,34
1124,GTX,Consumer Cyclical,Auto Parts,NASDAQ,111.89,80,63,85,39
1125,VLYPO,Financial Services,Banks—Regional,NASDAQ,111.87,80,78,67,55
1126,IRM,Real Estate,REIT—Specialty,NYSE,111.85,80,83,86,88
1127,SCM,Financial Services,Asset Management,NYSE,111.84,80,80,85,72
1128,ISTR,Financial Services,Banks—Regional,NASDAQ,111.84,80,83,82,87
1129,SR,Utilities,Utilities—Regulated Gas,NYSE,111.82,80,67,81,90
1130,NRP,Energy,Thermal Coal,NYSE,111.81,80,90,96,98
1131,H,Consumer Cyclical,Lodging,NYSE,111.81,80,80,83,90
1132,CWST,Industrials,Waste Management,NASDAQ,111.8,80,62,86,55
1133,DOX,Technology,Software—Infrastructure,NASDAQ,111.78,80,83,86,89
1134,AACG,Consumer Defensive,Education & Training Services,NASDAQ,111.78,80,89,99,18
1135,DKL,Energy,Oil & Gas Midstream,NYSE,111.78,80,87,96,95
1136,WCN,Industrials,Waste Management,NYSE,111.77,80,72,85,68
1137,BOX,Technology,Software—Infrastructure,NYSE,111.76,80,81,77,82
1138,BLMN,Consumer Cyclical,Restaurants,NASDAQ,111.74,80,84,59,69
1139,AVAV,Industrials,Aerospace & Defense,NASDAQ,111.74,80,86,80,85
1140,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.7,80,97,97,96
1141,K,Consumer Defensive,Packaged Foods,NYSE,111.65,80,86,89,83
1142,CEQP,Energy,Oil & Gas Midstream,NYSE,111.65,80,88,73,83
1143,PBH,Healthcare,Medical Distribution,NYSE,111.62,80,60,47,70
1144,OEC,Basic Materials,Specialty Chemicals,NYSE,111.62,80,57,60,92
1145,HTLD,Industrials,Trucking,NASDAQ,111.62,80,65,74,54
1146,SMID,Basic Materials,Building Materials,NASDAQ,111.61,80,94,92,24
1147,WOR,Industrials,Metal Fabrication,NYSE,111.6,80,52,78,36
1148,CARA,Healthcare,Biotechnology,NASDAQ,111.58,80,63,61,26
1149,HBAN,Financial Services,Banks—Regional,NASDAQ,111.56,80,85,56,55
1150,MDLZ,Consumer Defensive,Confectioners,NASDAQ,111.55,80,60,71,77
1151,POND,Financial Services,Shell Companies,NYSE,111.54,80,80,72,77
1152,FNV,Basic Materials,Gold,NYSE,111.54,80,58,37,59
1153,AGIO,Healthcare,Biotechnology,NASDAQ,111.53,80,85,52,11
1154,ANF,Consumer Cyclical,Apparel Retail,NYSE,111.53,80,23,8,19
1155,MRBK,Financial Services,Banks—Regional,NASDAQ,111.5,80,82,64,80
1156,E,Energy,Oil & Gas Integrated,NYSE,111.5,80,59,38,90
1157,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,111.5,80,75,71,58
1158,NABL,Technology,Information Technology Services,NYSE,111.47,80,79,42,46
1159,FIF,Financial Services,Asset Management,NYSE,111.47,80,73,88,90
1160,BRKR,Healthcare,Medical Devices,NASDAQ,111.47,80,58,29,44
1161,AIR,Industrials,Aerospace & Defense,NYSE,111.46,80,81,84,94
1162,CR,Industrials,Specialty Industrial Machinery,NYSE,111.45,80,66,62,65
1163,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,111.43,80,75,93,95
1164,NTG,Financial Services,Asset Management,NYSE,111.43,80,85,90,94
1165,SBT,Financial Services,Banks—Regional,NASDAQ,111.41,80,81,70,92
1166,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.39,80,12,12,5
1167,GRF,Financial Services,Asset Management,NYSE MKT,111.39,80,72,39,87
1168,UBA,Real Estate,REIT—Retail,NYSE,111.38,80,76,57,51
1169,CHS,Consumer Cyclical,Apparel Retail,NYSE,111.37,80,92,94,73
1170,RCL,Consumer Cyclical,Travel Services,NYSE,111.36,80,53,13,31
1171,KRG,Real Estate,REIT—Retail,NYSE,111.33,80,57,62,62
1172,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.31,80,86,38,33
1173,PNW,Utilities,Utilities—Regulated Electric,NYSE,111.3,80,60,83,82
1174,KBR,Industrials,Engineering & Construction,NYSE,111.29,80,65,83,88
1175,COLB,Financial Services,Banks—Regional,NASDAQ,111.26,80,82,56,44
1176,KEYS,Technology,Scientific & Technical Instruments,NYSE,111.26,80,85,77,49
1177,EMCF,Financial Services,Banks—Regional,NASDAQ,111.25,80,62,87,94
1178,NX,Industrials,Building Products & Equipment,NYSE,111.23,80,63,83,65
1179,TTMI,Technology,Electronic Components,NASDAQ,111.2,79,87,90,84
1180,YUMC,Consumer Cyclical,Restaurants,NYSE,111.2,79,51,62,35
1181,CHKP,Technology,Software—Infrastructure,NASDAQ,111.17,79,61,60,80
1182,BHB,Financial Services,Banks—Regional,NYSE MKT,111.15,79,81,77,54
1183,ULCC,Industrials,Airlines,NASDAQ,111.13,79,30,87,30
1184,URGN,Healthcare,Biotechnology,NASDAQ,111.07,79,96,67,18
1185,USFD,Consumer Defensive,Food Distribution,NYSE,111.04,79,46,48,61
1186,INT,Energy,Oil & Gas Refining & Marketing,NYSE,111.03,79,64,60,47
1187,UAN,Basic Materials,Agricultural Inputs,NYSE,111.03,79,90,96,98
1188,AVO,Consumer Defensive,Farm Products,NASDAQ,111.02,79,88,81,35
1189,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,111.0,79,67,86,60
1190,AON,Financial Services,Insurance Brokers,NYSE,111.0,79,60,69,60
1191,NFLX,Communication Services,Entertainment,NASDAQ,111.0,79,84,20,7
1192,HWC,Financial Services,Banks—Regional,NASDAQ,110.98,79,87,66,79
1193,GBX,Industrials,Railroads,NYSE,110.98,79,29,18,56
1194,FRME,Financial Services,Banks—Regional,NASDAQ,110.98,79,85,64,64
1195,TMST,Basic Materials,Steel,NYSE,110.97,79,74,41,97
1196,RSSS,Technology,Information Technology Services,NASDAQ,110.96,79,63,34,47
1197,IRL,Financial Services,Asset Management,NYSE,110.96,79,42,29,44
1198,CBSH,Financial Services,Banks—Regional,NASDAQ,110.95,79,76,78,70
1199,VBFC,Financial Services,Banks—Regional,NASDAQ,110.95,79,73,59,86
1200,UNF,Industrials,Specialty Business Services,NYSE,110.95,79,56,66,45
1201,KMI,Energy,Oil & Gas Midstream,NYSE,110.94,79,78,85,91
1202,HCCI,Industrials,Waste Management,NASDAQ,110.93,79,46,88,59
1203,APPF,Technology,Softwareâ€”Application,NASDAQ,110.92,79,59,47,38
1204,CSGS,Technology,Software—Infrastructure,NASDAQ,110.92,79,83,77,90
1205,CHMG,Financial Services,Banks—Regional,NASDAQ,110.91,79,57,76,67
1206,DHI,Consumer Cyclical,Residential Construction,NYSE,110.9,79,61,36,40
1207,SXI,Industrials,Specialty Industrial Machinery,NYSE,110.89,79,61,52,53
1208,INGR,Consumer Defensive,Packaged Foods,NYSE,110.88,79,60,59,83
1209,CTS,Technology,Electronic Components,NYSE,110.88,79,72,89,90
1210,SIRI,Communication Services,Broadcasting,NASDAQ,110.88,79,72,70,76
1211,SUZ,Basic Materials,Paper & Paper Products,NYSE,110.87,79,79,31,72
1212,AG,Basic Materials,Silver,NYSE,110.86,79,58,19,22
1213,UL,Consumer Defensive,Household & Personal Products,NYSE,110.86,79,57,56,57
1214,INDB,Financial Services,Banks—Regional,NASDAQ,110.83,79,82,62,82
1215,FKWL,Technology,Communication Equipment,NASDAQ,110.83,79,53,18,24
1216,TTP,Financial Services,Asset Management,NYSE,110.82,79,84,92,94
1217,SRG,Real Estate,REIT—Retail,NYSE,110.77,79,56,91,16
1218,CBT,Basic Materials,Specialty Chemicals,NYSE,110.76,79,90,91,94
1219,T,Communication Services,Telecom Services,NYSE,110.76,79,71,57,89
1220,BSX,Healthcare,Medical Devices,NYSE,110.76,79,67,61,56
1221,ALV,Consumer Cyclical,Auto Parts,NYSE,110.75,79,58,53,59
1222,PTNR,Communication Services,Telecom Services,NASDAQ,110.73,79,73,94,93
1223,NSIT,Technology,Information Technology Services,NASDAQ,110.72,79,67,49,63
1224,HTLF,Financial Services,Banks—Regional,NASDAQ,110.71,79,80,67,53
1225,TCFC,Financial Services,Banks—Regional,NASDAQ,110.7,79,70,74,79
1226,ORLA,Basic Materials,Gold,NYSE MKT,110.69,79,70,33,76
1227,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,110.66,79,52,66,16
1228,SPSC,Technology,Software—Infrastructure,NASDAQ,110.65,79,75,63,52
1229,KHC,Consumer Defensive,Packaged Foods,NASDAQ,110.65,79,71,82,62
1230,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.62,79,53,46,93
1231,MDRX,Healthcare,Health Information Services,NASDAQ,110.58,79,53,77,60
1232,AXNX,Healthcare,Medical Devices,NASDAQ,110.57,79,93,94,61
1233,SSB,Financial Services,Banks—Regional,NASDAQ,110.54,79,86,72,78
1234,SAMG,Financial Services,Asset Management,NASDAQ,110.53,79,67,77,95
1235,PLBC,Financial Services,Banks—Regional,NASDAQ,110.51,79,64,44,53
1236,SCCO,Basic Materials,Copper,NYSE,110.5,79,52,26,66
1237,BMRC,Financial Services,Banks—Regional,NASDAQ,110.49,78,79,48,60
1238,UWMC,Financial Services,Mortgage Finance,NYSE,110.49,78,25,22,25
1239,KEX,Industrials,Marine Shipping,NYSE,110.48,78,85,88,87
1240,JKHY,Technology,Information Technology Services,NASDAQ,110.44,78,83,88,87
1241,PFBC,Financial Services,Banks—Regional,NASDAQ,110.43,78,82,73,69
1242,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,110.42,78,47,35,42
1243,RVSB,Financial Services,Banks—Regional,NASDAQ,110.4,78,58,74,50
1244,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.37,78,56,82,91
1245,CHE,Healthcare,Medical Care Facilities,NYSE,110.36,78,70,66,71
1246,RVMD,Healthcare,Biotechnology,NASDAQ,110.36,78,48,62,34
1247,HESM,Energy,Oil & Gas Midstream,NYSE,110.35,78,79,75,93
1248,APH,Technology,Electronic Components,NYSE,110.33,78,64,72,59
1249,CBAY,Healthcare,Biotechnology,NASDAQ,110.33,78,89,95,15
1250,CDW,Technology,Information Technology Services,NASDAQ,110.31,78,59,62,69
1251,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,110.28,78,45,61,86
1252,FBP,Financial Services,Banks—Regional,NYSE,110.28,78,82,83,92
1253,MCN,Financial Services,Asset Management,NYSE,110.24,78,85,79,61
1254,IIIV,Technology,Information Technology Services,NASDAQ,110.17,78,50,74,57
1255,AVT,Technology,Electronics & Computer Distribution,NASDAQ,110.16,78,63,81,93
1256,MMC,Financial Services,Insurance Brokers,NYSE,110.15,78,62,80,80
1257,SYY,Consumer Defensive,Food Distribution,NYSE,110.15,78,81,81,88
1258,HAFC,Financial Services,Banks—Regional,NASDAQ,110.13,78,85,87,86
1259,DHIL,Financial Services,Asset Management,NASDAQ,110.13,78,74,56,79
1260,IR,Industrials,Specialty Industrial Machinery,NYSE,110.13,78,63,54,66
1261,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,110.13,78,83,42,94
1262,BBCP,Industrials,Engineering & Construction,NASDAQ,110.08,78,56,73,22
1263,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.06,78,87,97,87
1264,WAT,Healthcare,Diagnostics & Research,NYSE,110.04,78,51,43,74
1265,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.03,78,60,54,43
1266,LCNB,Financial Services,Banks—Regional,NASDAQ,110.03,78,83,56,51
1267,HIE,Financial Services,Asset Management,NYSE,110.02,78,70,71,83
1268,ATAX,Financial Services,Mortgage Finance,NASDAQ,109.99,78,73,81,77
1269,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,109.99,78,56,35,83
1270,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.95,78,33,25,28
1271,ARCO,Consumer Cyclical,Restaurants,NYSE,109.92,78,90,90,94
1272,RTX,Industrials,Aerospace & Defense,NYSE,109.92,78,68,76,86
1273,CPNG,Consumer Cyclical,Internet Retail,NYSE,109.92,78,54,42,10
1274,EVER,Communication Services,Internet Content & Information,NASDAQ,109.91,78,7,21,14
1275,THFF,Financial Services,Banks—Regional,NASDAQ,109.91,78,83,83,74
1276,OCSL,Financial Services,Credit Services,NASDAQ,109.89,78,62,71,77
1277,HOMB,Financial Services,Banks—Regional,NYSE,109.88,78,82,81,68
1278,VITL,Consumer Defensive,Farm Products,NASDAQ,109.82,78,62,80,18
1279,RRC,Energy,Oil & Gas E&P,NYSE,109.81,78,83,96,98
1280,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,109.8,78,84,71,90
1281,MTBCP,Healthcare,Health Information Services,NASDAQ,109.79,78,80,80,80
1282,KYN,Financial Services,Asset Management,NYSE,109.79,78,81,87,92
1283,JPM,Financial Services,Banks—Diversified,NYSE,109.77,78,63,31,48
1284,SSBI,Financial Services,Banks—Regional,NASDAQ,109.75,78,59,65,80
1285,BSBK,Financial Services,Banks—Regional,NASDAQ,109.74,78,82,80,86
1286,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,109.72,78,86,89,89
1287,TFII,Industrials,Trucking,NYSE,109.71,78,77,83,40
1288,CATY,Financial Services,Banks—Regional,NASDAQ,109.71,78,83,79,73
1289,KURA,Healthcare,Biotechnology,NASDAQ,109.7,78,84,52,35
1290,ALLE,Industrials,Security & Protection Services,NYSE,109.7,78,44,30,44
1291,MAC,Real Estate,REIT—Retail,NYSE,109.69,78,34,17,24
1292,GE,Industrials,Specialty Industrial Machinery,NYSE,109.68,78,56,35,34
1293,MTZ,Industrials,Engineering & Construction,NYSE,109.68,78,61,57,56
1294,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.67,78,68,66,89
1295,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.67,78,54,83,53
1296,SMLP,Energy,Oil & Gas Midstream,NYSE,109.66,77,66,27,54
1297,PCSB,Financial Services,Banks—Regional,NASDAQ,109.66,77,74,66,83
1298,SEDG,Technology,Solar,NASDAQ,109.63,77,31,54,83
1299,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.63,77,55,50,53
1300,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.63,77,34,32,30
1301,MXCT,Healthcare,Diagnostics & Research,NASDAQ,109.62,77,87,30,10
1302,DCOM,Financial Services,Banks—Regional,NASDAQ,109.62,77,64,63,56
1303,GVA,Industrials,Engineering & Construction,NYSE,109.6,77,47,40,55
1304,RPRX,Healthcare,Biotechnology,NASDAQ,109.6,77,81,83,80
1305,LOAN,Real Estate,REIT—Mortgage,NASDAQ,109.57,77,70,68,62
1306,AEY,Technology,Electronics & Computer Distribution,NASDAQ,109.57,77,97,93,41
1307,AVXL,Healthcare,Biotechnology,NASDAQ,109.57,77,84,33,20
1308,NWG,Financial Services,Banks—Diversified,NYSE,109.54,77,57,83,86
1309,FSBC,Financial Services,Banks—Regional,NASDAQ,109.54,77,84,54,74
1310,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.54,77,80,83,64
1311,GPK,Consumer Cyclical,Packaging & Containers,NYSE,109.53,77,89,85,91
1312,SBOW,Energy,Oil & Gas E&P,NYSE,109.52,77,82,97,98
1313,TXT,Industrials,Aerospace & Defense,NYSE,109.51,77,61,49,58
1314,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,109.51,77,91,89,57
1315,REPL,Healthcare,Biotechnology,NASDAQ,109.51,77,51,76,27
1316,CNP,Utilities,Utilities—Regulated Electric,NYSE,109.49,77,61,89,91
1317,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.49,77,46,24,58
1318,SAR,Financial Services,Asset Management,NYSE,109.48,77,44,40,62
1319,CLBK,Financial Services,Banks—Regional,NASDAQ,109.47,77,86,85,84
1320,RGP,Industrials,Consulting Services,NASDAQ,109.47,77,63,92,91
1321,ARES,Financial Services,Asset Management,NYSE,109.47,77,70,65,84
1322,SILC,Technology,Communication Equipment,NASDAQ,109.47,77,58,63,46
1323,CZWI,Financial Services,Banks—Regional,NASDAQ,109.46,77,56,55,57
1324,OSW,Consumer Cyclical,Leisure,NASDAQ,109.46,77,83,51,59
1325,CPRT,Industrials,Specialty Business Services,NASDAQ,109.44,77,50,57,52
1326,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.42,77,65,46,63
1327,MSM,Industrials,Industrial Distribution,NYSE,109.39,77,67,70,82
1328,RGLD,Basic Materials,Gold,NASDAQ,109.38,77,55,33,66
1329,NATI,Technology,Software—Application,NASDAQ,109.38,77,83,84,47
1330,OFC,Real Estate,REIT—Office,NYSE,109.37,77,63,70,64
1331,MEI,Technology,Electronic Components,NYSE,109.35,77,62,48,77
1332,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.35,77,51,57,84
1333,DNP,Financial Services,Asset Management,NYSE,109.33,77,66,83,83
1334,IAG,Basic Materials,Gold,NYSE,109.32,77,21,5,28
1335,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,109.26,77,47,50,17
1336,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.26,77,73,83,50
1337,TA,Consumer Cyclical,Specialty Retail,NASDAQ,109.25,77,96,96,73
1338,RRBI,Financial Services,Banks—Regional,NASDAQ,109.24,77,86,68,84
1339,FNLC,Financial Services,Banks—Regional,NASDAQ,109.24,77,70,68,77
1340,SPLP,Industrials,Conglomerates,NYSE,109.24,77,86,89,94
1341,PFMT,Industrials,Specialty Business Services,NASDAQ,109.2,77,35,24,54
1342,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.2,77,70,42,96
1343,NNN,Real Estate,REIT—Retail,NYSE,109.18,77,55,82,68
1344,DB,Financial Services,Banks—Regional,NYSE,109.17,77,55,21,64
1345,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.17,77,72,81,84
1346,LITB,Consumer Cyclical,Internet Retail,NYSE,109.17,77,27,30,56
1347,AEM,Basic Materials,Gold,NYSE,109.13,77,60,29,57
1348,ISDR,Technology,Information Technology Services,NYSE MKT,109.12,77,34,49,40
1349,PB,Financial Services,Banks—Regional,NYSE,109.11,77,72,75,78
1350,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.11,77,80,45,88
1351,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.1,77,80,65,58
1352,ROCK,Industrials,Building Products & Equipment,NASDAQ,109.09,77,74,33,27
1353,OFG,Financial Services,Banks—Regional,NYSE,109.09,77,81,82,90
1354,ACBA,Financial Services,Shell Companies,NASDAQ,109.07,77,81,80,80
1355,AIV,Real Estate,REITâ€”Residential,NYSE,109.03,77,81,95,40
1356,KWR,Basic Materials,Specialty Chemicals,NYSE,109.01,76,46,52,29
1357,INTT,Technology,Semiconductors,NYSE MKT,109.0,76,57,41,20
1358,NFBK,Financial Services,Banks—Regional,NASDAQ,109.0,76,80,76,36
1359,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.0,76,71,88,88
1360,GLG,Technology,Information Technology Services,NASDAQ,109.0,76,38,25,15
1361,UAL,Industrials,Airlines,NASDAQ,108.97,76,78,30,89
1362,CASH,Financial Services,Banks—Regional,NASDAQ,108.96,76,55,17,32
1363,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.93,76,57,45,42
1364,VET,Energy,Oil & Gas E&P,NYSE,108.92,76,95,99,99
1365,TCPC,Financial Services,Asset Management,NASDAQ,108.89,76,57,80,72
1366,FATBP,Consumer Cyclical,Restaurants,NASDAQ,108.88,76,73,70,92
1367,FBMS,Financial Services,Banks—Regional,NASDAQ,108.86,76,63,40,34
1368,ORI,Financial Services,Insurance—Diversified,NYSE,108.86,76,81,60,62
1369,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,108.85,76,62,69,35
1370,HBB,Technology,Consumer Electronics,NYSE,108.82,76,61,78,23
1371,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.77,76,62,85,61
1372,NVS,Healthcare,Drug Manufacturers—General,NYSE,108.77,76,60,56,86
1373,WABC,Financial Services,Banks—Regional,NASDAQ,108.76,76,85,65,81
1374,APLS,Healthcare,Biotechnology,NASDAQ,108.76,76,96,94,56
1375,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.75,76,55,43,39
1376,WAFD,Financial Services,Banks—Regional,NASDAQ,108.74,76,88,69,68
1377,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,108.73,76,40,28,48
1378,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.73,76,74,79,78
1379,NOA,Energy,Oil & Gas Equipment & Services,NYSE,108.7,76,53,32,52
1380,PFC,Financial Services,Banks—Regional,NASDAQ,108.68,76,67,63,51
1381,ZYME,Healthcare,Biotechnology,NYSE,108.68,76,44,14,18
1382,ABUS,Healthcare,Biotechnology,NASDAQ,108.68,76,47,27,37
1383,ALVR,Healthcare,Biotechnology,NASDAQ,108.66,76,90,60,2
1384,CNX,Energy,Oil & Gas E&P,NYSE,108.66,76,85,82,97
1385,CATC,Financial Services,Banks—Regional,NASDAQ,108.65,76,69,62,74
1386,TDY,Technology,Scientific & Technical Instruments,NYSE,108.64,76,54,41,56
1387,PTIC,Financial Services,Shell Companies,NASDAQ,108.64,76,78,75,72
1388,NRG,Utilities,Utilities—Independent Power Producers,NYSE,108.63,76,88,66,92
1389,FCX,Basic Materials,Copper,NYSE,108.62,76,61,23,76
1390,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.6,76,92,77,95
1391,SMFG,Financial Services,Banks—Diversified,NYSE,108.6,76,48,55,44
1392,PUYI,Financial Services,Asset Management,NASDAQ,108.58,76,81,93,94
1393,SMMF,Financial Services,Banks—Regional,NASDAQ,108.56,76,82,89,87
1394,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.53,76,67,74,78
1395,REX,Energy,Oil & Gas Refining & Marketing,NYSE,108.51,76,64,59,62
1396,STN,Industrials,Engineering & Construction,NYSE,108.49,76,68,63,64
1397,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.49,76,52,44,41
1398,VABK,Financial Services,Banks—Regional,NASDAQ,108.48,76,66,61,55
1399,MBTC,Financial Services,Shell Companies,NASDAQ,108.47,76,81,79,77
1400,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,108.47,76,50,49,62
1401,WBS,Financial Services,Banks—Regional,NYSE,108.45,76,82,52,61
1402,ACA,Industrials,Infrastructure Operations,NYSE,108.44,76,93,89,64
1403,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.44,76,82,87,61
1404,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.42,76,93,88,83
1405,VST,Utilities,Utilities—Independent Power Producers,NYSE,108.42,76,62,87,94
1406,BUSE,Financial Services,Banks—Regional,NASDAQ,108.4,76,69,55,51
1407,VRT,Industrials,Electrical Equipment & Parts,NYSE,108.39,76,73,32,22
1408,OGE,Utilities,Utilities—Regulated Electric,NYSE,108.38,76,62,87,89
1409,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,108.37,76,85,86,38
1410,APEN,Healthcare,Medical Devices,NASDAQ,108.37,76,82,53,14
1411,WES,Energy,Oil & Gas Midstream,NYSE,108.36,76,90,92,95
1412,EML,Industrials,Tools & Accessories,NASDAQ,108.36,76,61,37,33
1413,PINE,Real Estate,REIT—Retail,NYSE,108.33,76,70,76,82
1414,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.3,75,87,77,91
1415,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.3,75,59,45,83
1416,UVSP,Financial Services,Banks—Regional,NASDAQ,108.3,75,76,53,62
1417,BA,Industrials,Aerospace & Defense,NYSE,108.28,75,32,61,24
1418,TXN,Technology,Semiconductors,NASDAQ,108.28,75,51,54,63
1419,SWKH,Financial Services,Asset Management,NASDAQ,108.25,75,67,48,82
1420,GRCL,Healthcare,Biotechnology,NASDAQ,108.24,75,41,10,15
1421,FRBA,Financial Services,Banks—Regional,NASDAQ,108.22,75,72,85,80
1422,GBRG,Financial Services,Shell Companies,NASDAQ,108.22,75,81,78,78
1423,KMB,Consumer Defensive,Household & Personal Products,NYSE,108.22,75,55,67,73
1424,TTEK,Industrials,Engineering & Construction,NASDAQ,108.21,75,56,50,51
1425,JAZZ,Healthcare,Biotechnology,NASDAQ,108.21,75,60,87,81
1426,VMC,Basic Materials,Building Materials,NYSE,108.2,75,57,57,55
1427,SNDR,Industrials,Trucking,NYSE,108.19,75,52,62,75
1428,UTME,Technology,Consumer Electronics,NASDAQ,108.19,75,72,28,6
1429,NMTC,Healthcare,Medical Devices,NASDAQ,108.18,75,86,90,5
1430,HXL,Industrials,Aerospace & Defense,NYSE,108.18,75,62,83,85
1431,LKFN,Financial Services,Banks—Regional,NASDAQ,108.16,75,85,84,72
1432,BGSF,Industrials,Staffing & Employment Services,NYSE,108.14,75,65,59,58
1433,OXAC,Financial Services,Shell Companies,NASDAQ,108.14,75,79,77,77
1434,GMTX,Healthcare,Biotechnology,NASDAQ,108.14,75,89,45,14
1435,YORW,Utilities,Utilities—Regulated Water,NASDAQ,108.14,75,66,67,38
1436,GIB,Technology,Information Technology Services,NYSE,108.12,75,63,53,67
1437,AVY,Industrials,Business Equipment & Supplies,NYSE,108.12,75,44,65,57
1438,BSGA,Financial Services,Shell Companies,NASDAQ,108.11,75,80,77,76
1439,COST,Consumer Defensive,Discount Stores,NASDAQ,108.1,75,62,85,70
1440,MATW,Industrials,Conglomerates,NASDAQ,108.08,75,48,26,53
1441,ADI,Technology,Semiconductors,NASDAQ,108.07,75,46,52,82
1442,UTL,Utilities,Utilities—Diversified,NYSE,108.05,75,84,82,89
1443,TGTX,Healthcare,Biotechnology,NASDAQ,108.05,75,22,59,2
1444,BWA,Consumer Cyclical,Auto Parts,NYSE,108.04,75,54,52,60
1445,PKX,Basic Materials,Steel,NYSE,108.03,75,34,25,49
1446,FPL,Financial Services,Asset Management,NYSE,108.0,75,69,87,91
1447,EQC,Real Estate,REIT—Office,NYSE,108.0,75,69,64,77
1448,MMS,Industrials,Specialty Business Services,NYSE,107.99,75,37,36,31
