Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
852,NRC,Healthcare,Diagnostics & Research,NASDAQ,118.52,85,36,60,48
853,BRLI,Financial Services,Shell Companies,NASDAQ,118.47,85,81,88,75
854,TKR,Industrials,Tools & Accessories,NYSE,118.47,85,63,41,27
855,NBTB,Financial Services,Banks—Regional,NASDAQ,118.47,85,82,88,50
856,JKS,Technology,Solar,NYSE,118.47,85,83,99,83
857,HEP,Energy,Oil & Gas Midstream,NYSE,118.46,85,80,56,57
858,COOP,Financial Services,Mortgage Finance,NASDAQ,118.46,85,60,68,78
859,BKE,Consumer Cyclical,Apparel Retail,NYSE,118.43,85,59,39,38
860,TECTP,Financial Services,Banks—Regional,NASDAQ,118.43,85,84,90,82
861,IEX,Industrials,Specialty Industrial Machinery,NYSE,118.41,85,65,56,45
862,ARGX,Healthcare,Biotechnology,NASDAQ,118.4,85,93,93,82
863,KMF,Financial Services,Asset Management,NYSE,118.38,85,89,80,89
864,SLP,Healthcare,Health Information Services,NASDAQ,118.37,85,94,95,78
865,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,118.37,85,94,88,10
866,GGB,Basic Materials,Steel,NYSE,118.36,85,37,48,92
867,PATI,Industrials,Trucking,NASDAQ,118.35,85,63,55,62
868,FMC,Basic Materials,Agricultural Inputs,NYSE,118.35,85,62,67,94
869,GBRG,Financial Services,Shell Companies,NASDAQ,118.33,85,80,87,73
870,GHM,Industrials,Specialty Industrial Machinery,NYSE,118.31,85,53,28,14
871,KVHI,Technology,Communication Equipment,NASDAQ,118.31,85,87,53,37
872,JMACU,Financial Services,Shell Companies,NASDAQ,118.29,85,71,80,72
873,BSVN,Financial Services,Banks—Regional,NASDAQ,118.27,85,79,85,81
874,WNEB,Financial Services,Banks—Regional,NASDAQ,118.18,85,59,50,66
875,UCBI,Financial Services,Banks—Regional,NASDAQ,118.17,85,73,68,49
876,JKHY,Technology,Information Technology Services,NASDAQ,118.16,85,86,88,91
877,NUE,Basic Materials,Steel,NYSE,118.1,85,86,65,97
878,HGBL,Financial Services,Capital Markets,NASDAQ,118.06,85,92,89,12
879,TPZ,Financial Services,Asset Management,NYSE,118.04,85,81,68,84
880,TIMB,Communication Services,Telecom Services,NYSE,118.03,85,54,92,95
881,SIM,Basic Materials,Steel,NYSE MKT,118.01,85,89,93,95
882,PANL,Industrials,Marine Shipping,NASDAQ,118.0,85,61,93,91
883,CWBC,Financial Services,Banks—Regional,NASDAQ,117.99,85,84,87,78
884,HTBK,Financial Services,Banks—Regional,NASDAQ,117.98,85,81,73,55
885,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,117.97,85,85,97,90
886,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,117.94,85,84,49,58
887,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.94,85,84,39,84
888,FCN,Industrials,Consulting Services,NYSE,117.89,85,78,97,85
889,ABC,Healthcare,Medical Distribution,NYSE,117.88,85,88,91,94
890,HOMB,Financial Services,Banks—Regional,NYSE,117.88,85,81,66,45
891,ACM,Industrials,Engineering & Construction,NYSE,117.84,85,81,65,84
892,PDD,Consumer Cyclical,Internet Retail,NASDAQ,117.83,85,95,89,10
893,CFFE,Financial Services,Shell Companies,NASDAQ,117.8,85,79,86,73
894,SO,Utilities,Utilities—Regulated Electric,NYSE,117.77,85,90,91,89
895,YELP,Communication Services,Internet Content & Information,NYSE,117.76,85,81,36,46
896,ANAB,Healthcare,Biotechnology,NASDAQ,117.74,85,78,31,44
897,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.72,85,76,57,43
898,MPACU,Financial Services,Shell Companies,NASDAQ,117.7,85,69,89,77
899,ADTN,Technology,Communication Equipment,NASDAQ,117.69,85,91,93,47
900,ETRN,Energy,Oil & Gas Midstream,NYSE,117.68,85,90,34,41
901,SFM,Consumer Defensive,Grocery Stores,NASDAQ,117.63,84,83,68,93
902,GRCY,Financial Services,Shell Companies,NASDAQ,117.63,84,80,87,75
903,NRG,Utilities,Utilities—Independent Power Producers,NYSE,117.61,84,73,69,59
904,MXCT,Healthcare,Diagnostics & Research,NASDAQ,117.6,84,32,17,9
905,NXGN,Healthcare,Health Information Services,NASDAQ,117.55,84,62,73,92
906,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.54,84,91,97,96
907,AFL,Financial Services,Insuranceâ€”Life,NYSE,117.53,84,83,70,88
908,CMI,Industrials,Specialty Industrial Machinery,NYSE,117.51,84,77,66,33
909,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,117.51,84,80,66,92
910,TRTN,Industrials,Rental & Leasing Services,NYSE,117.5,84,68,67,80
911,CYCCP,Healthcare,Biotechnology,NASDAQ,117.49,84,88,49,58
912,TGLS,Industrials,Building Products & Equipment,NYSE,117.49,84,61,37,88
913,LMT,Industrials,Aerospace & Defense,NYSE,117.49,84,84,91,93
914,CNP,Utilities,Utilities—Regulated Electric,NYSE,117.49,84,89,90,93
915,ENSG,Healthcare,Medical Care Facilities,NASDAQ,117.49,84,80,61,77
916,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,117.46,84,79,83,36
917,OPBK,Financial Services,Banks—Regional,NASDAQ,117.46,84,72,60,91
918,OVLY,Financial Services,Banks—Regional,NASDAQ,117.44,84,82,73,80
919,CNTQ,Financial Services,Shell Companies,NASDAQ,117.41,84,80,86,73
920,BSBK,Financial Services,Banks—Regional,NASDAQ,117.41,84,81,90,79
921,CSGP,Real Estate,Real Estate Services,NASDAQ,117.4,84,85,47,28
922,MPAC,Financial Services,Shell Companies,NASDAQ,117.39,84,81,86,74
923,CLAY,Financial Services,Shell Companies,NASDAQ,117.39,84,80,87,74
924,THR,Industrials,Specialty Industrial Machinery,NYSE,117.39,84,81,54,46
925,VHAQ,Financial Services,Shell Companies,NYSE MKT,117.33,84,80,87,73
926,SAGE,Healthcare,Biotechnology,NASDAQ,117.33,84,80,52,23
927,GIW,Financial Services,Shell Companies,NASDAQ,117.32,84,79,86,74
928,INT,Energy,Oil & Gas Refining & Marketing,NYSE,117.32,84,48,35,38
929,GRF,Financial Services,Asset Management,NYSE MKT,117.3,84,57,73,81
930,BSGAU,Financial Services,Shell Companies,NASDAQ,117.3,84,68,90,74
931,MLAC,Financial Services,Shell Companies,NASDAQ,117.29,84,78,85,73
932,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,117.27,84,83,61,85
933,GRBK,Consumer Cyclical,Residential Construction,NYSE,117.27,84,61,78,31
934,GD,Industrials,Aerospace & Defense,NYSE,117.24,84,80,88,92
935,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,117.24,84,45,18,53
936,ED,Utilities,Utilities—Regulated Electric,NYSE,117.23,84,90,93,93
937,CCNEP,Financial Services,Banks—Regional,NASDAQ,117.23,84,76,77,62
938,TRST,Financial Services,Banks—Regional,NASDAQ,117.19,84,83,73,49
939,PCTI,Technology,Communication Equipment,NASDAQ,117.18,84,85,48,25
940,ENIC,Utilities,Utilities—Regulated Electric,NYSE,117.11,84,83,17,16
941,NFG,Energy,Oil & Gas Integrated,NYSE,117.09,84,89,90,92
942,MAQC,Financial Services,Shell Companies,NASDAQ,117.05,84,79,86,73
943,EVBN,Financial Services,Banks—Regional,NYSE MKT,117.04,84,71,55,73
944,BMI,Industrials,Electrical Equipment & Parts,NYSE,117.01,84,80,42,57
945,DV,Technology,Software—Application,NYSE,117.0,84,66,48,27
946,HVBC,Financial Services,Banks—Regional,NASDAQ,117.0,84,77,77,77
947,CBAY,Healthcare,Biotechnology,NASDAQ,116.99,84,96,69,38
948,SBT,Financial Services,Banks—Regional,NASDAQ,116.99,84,75,76,94
949,FCFS,Financial Services,Credit Services,NASDAQ,116.98,84,85,65,56
950,VRRM,Industrials,Security & Protection Services,NASDAQ,116.97,84,68,91,56
951,TRON,Financial Services,Shell Companies,NASDAQ,116.96,84,78,86,72
952,ATA,Financial Services,Shell Companies,NYSE,116.95,84,79,86,73
953,PIAI,Financial Services,Shell Companies,NYSE,116.95,84,78,86,71
954,LMAO,Financial Services,Shell Companies,NASDAQ,116.93,84,78,86,73
955,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.93,84,81,95,55
956,DOX,Technology,Software—Infrastructure,NASDAQ,116.93,84,84,91,83
957,RAM,Financial Services,Shell Companies,NASDAQ,116.93,84,84,85,72
958,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,116.92,84,93,95,86
959,JATT,Financial Services,Shell Companies,NYSE,116.9,84,78,86,74
960,IT,Technology,Information Technology Services,NYSE,116.9,84,80,47,85
961,VENA,Financial Services,Shell Companies,NASDAQ,116.89,83,79,85,74
962,OTEC,Financial Services,Shell Companies,NASDAQ,116.89,83,79,86,73
963,CLOE,Financial Services,Shell Companies,NASDAQ,116.88,83,79,86,70
964,VERY,Financial Services,Insurance—Life,NASDAQ,116.87,83,64,89,14
965,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,116.84,83,55,67,44
966,FSEA,Financial Services,Banks—Regional,NASDAQ,116.8,83,85,91,81
967,MDU,Basic Materials,Building Materials,NYSE,116.8,83,87,66,45
968,UUU,Industrials,Security & Protection Services,NYSE MKT,116.79,83,59,31,44
969,SPLP,Industrials,Conglomerates,NYSE,116.79,83,90,96,97
970,BSGA,Financial Services,Shell Companies,NASDAQ,116.73,83,79,84,71
971,WQGA,Financial Services,Shell Companies,NYSE,116.73,83,77,84,70
972,MACA,Financial Services,Shell Companies,NASDAQ,116.73,83,78,81,63
973,AMAO,Financial Services,Shell Companies,NASDAQ,116.72,83,71,88,73
974,PPHP,Financial Services,Shell Companies,NASDAQ,116.7,83,79,86,74
975,FRME,Financial Services,Banks—Regional,NASDAQ,116.69,83,68,58,47
976,SAIC,Technology,Information Technology Services,NYSE,116.67,83,80,90,78
977,CNNB,Financial Services,Banks—Regional,NASDAQ,116.67,83,88,92,76
978,VCKA,Financial Services,Shell Companies,NASDAQ,116.67,83,79,88,74
979,RF,Financial Services,Banks—Regional,NYSE,116.65,83,79,61,58
980,SMIH,Financial Services,Shell Companies,NASDAQ,116.64,83,77,86,74
981,HBT,Financial Services,Banks—Regional,NASDAQ,116.6,83,83,85,76
982,UTHR,Healthcare,Biotechnology,NASDAQ,116.59,83,88,97,53
983,IBER,Financial Services,Shell Companies,NYSE,116.57,83,77,84,71
984,NDAC,Financial Services,Shell Companies,NASDAQ,116.57,83,73,81,66
985,LCNB,Financial Services,Banks—Regional,NASDAQ,116.55,83,61,58,58
986,OFED,Financial Services,Banks—Regional,NASDAQ,116.53,83,85,89,56
987,OXLCM,Financial Services,Asset Management,NASDAQ,116.52,83,81,88,77
988,BENEU,Financial Services,Shell Companies,NASDAQ,116.5,83,63,89,73
989,JBL,Technology,Electronic Components,NYSE,116.5,83,63,51,49
990,SPKB,Financial Services,Shell Companies,NASDAQ,116.47,83,76,83,67
991,DLCA,Financial Services,Shell Companies,NASDAQ,116.46,83,79,85,68
992,ACEV,Financial Services,Shell Companies,NASDAQ,116.45,83,78,84,72
993,BOAS,Financial Services,Shell Companies,NYSE,116.45,83,72,79,73
994,VENAU,Financial Services,Shell Companies,NASDAQ,116.44,83,79,89,79
995,EUCR,Financial Services,Shell Companies,NASDAQ,116.44,83,78,84,67
996,RPRX,Healthcare,Biotechnology,NASDAQ,116.42,83,87,93,77
997,BPRN,Financial Services,Banks—Regional,NASDAQ,116.42,83,64,71,67
998,VSAT,Technology,Communication Equipment,NASDAQ,116.41,83,32,16,42
999,LHC,Financial Services,Shell Companies,NYSE,116.39,83,77,83,70
1000,GPAC,Financial Services,Shell Companies,NASDAQ,116.38,83,77,83,72
1001,EDTX,Financial Services,Shell Companies,NASDAQ,116.38,83,79,85,72
1002,RCHG,Financial Services,Shell Companies,NASDAQ,116.37,83,78,85,72
1003,PNT,Healthcare,Biotechnology,NASDAQ,116.37,83,96,96,84
1004,TMPM,Financial Services,Shell Companies,NASDAQ,116.36,83,78,84,67
1005,ARBG,Financial Services,Shell Companies,NASDAQ,116.35,83,76,85,71
1006,PHIC,Financial Services,Shell Companies,NASDAQ,116.35,83,75,83,66
1007,POW,Financial Services,Shell Companies,NASDAQ,116.34,83,78,81,70
1008,LJAQ,Financial Services,Shell Companies,NASDAQ,116.33,83,78,85,70
1009,CFFEU,Financial Services,Shell Companies,NASDAQ,116.33,83,72,80,67
1010,PV,Financial Services,Shell Companies,NYSE,116.32,83,78,84,72
1011,MSAC,Financial Services,Shell Companies,NASDAQ,116.31,83,76,80,65
1012,CENQU,Financial Services,Shell Companies,NASDAQ,116.3,83,73,85,75
1013,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,116.29,83,63,58,57
1014,FGBI,Financial Services,Banks—Regional,NASDAQ,116.28,83,79,97,93
1015,FFBW,Financial Services,Banks—Regional,NASDAQ,116.28,83,82,88,78
1016,CBD,Consumer Cyclical,Department Stores,NYSE,116.28,83,61,26,87
1017,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,116.28,83,87,66,74
1018,ITQ,Financial Services,Shell Companies,NASDAQ,116.27,83,75,86,68
1019,COVA,Financial Services,Shell Companies,NASDAQ,116.27,83,76,83,71
1020,TZPS,Financial Services,Shell Companies,NASDAQ,116.27,83,76,83,68
1021,ASAQ,Financial Services,Shell Companies,NYSE,116.26,82,78,84,72
1022,RMGC,Financial Services,Shell Companies,NASDAQ,116.26,82,77,82,70
1023,KAIR,Financial Services,Shell Companies,NASDAQ,116.26,82,76,84,67
1024,KRNL,Financial Services,Shell Companies,NASDAQ,116.26,82,78,83,70
1025,PAQC,Financial Services,Shell Companies,NASDAQ,116.26,82,77,83,72
1026,FC,Industrials,Consulting Services,NYSE,116.25,82,91,95,84
1027,FVAM,Financial Services,Shell Companies,NASDAQ,116.24,82,73,81,64
1028,BHSE,Financial Services,Shell Companies,NASDAQ,116.24,82,78,85,72
1029,BCX,Financial Services,Asset Management,NYSE,116.24,82,56,54,90
1030,PGRW,Financial Services,Shell Companies,NASDAQ,116.24,82,77,83,69
1031,IGNY,Financial Services,Shell Companies,NASDAQ,116.24,82,76,83,70
1032,SNA,Industrials,Tools & Accessories,NYSE,116.23,82,70,66,58
1033,LVTX,Healthcare,Biotechnology,NASDAQ,116.23,82,13,13,9
1034,VYGG,Financial Services,Shell Companies,NYSE,116.23,82,76,78,68
1035,FN,Technology,Electronic Components,NYSE,116.21,82,75,41,53
1036,AGGR,Financial Services,Shell Companies,NASDAQ,116.21,82,77,82,64
1037,HIGA,Financial Services,Shell Companies,NYSE,116.21,82,77,84,69
1038,ANAC,Financial Services,Shell Companies,NYSE,116.21,82,78,84,66
1039,LEGA,Financial Services,Shell Companies,NASDAQ,116.21,82,75,82,66
1040,FACT,Financial Services,Shell Companies,NYSE,116.21,82,77,83,69
1041,BTWN,Financial Services,Shell Companies,NASDAQ,116.21,82,77,80,61
1042,SCOB,Financial Services,Shell Companies,NASDAQ,116.21,82,77,83,69
1043,COOL,Financial Services,Shell Companies,NASDAQ,116.2,82,78,83,70
1044,FINM,Financial Services,Shell Companies,NASDAQ,116.2,82,77,84,72
1045,RGP,Industrials,Consulting Services,NASDAQ,116.2,82,90,96,84
1046,TTE,Energy,Oil & Gas Integrated,NYSE,116.2,82,79,90,80
1047,SSB,Financial Services,Banks—Regional,NASDAQ,116.19,82,71,70,52
1048,LUXA,Financial Services,Shell Companies,NASDAQ,116.19,82,77,81,64
1049,ORIA,Financial Services,Shell Companies,NASDAQ,116.19,82,77,84,71
1050,JYAC,Financial Services,Shell Companies,NASDAQ,116.19,82,76,82,64
1051,MAQCU,Financial Services,Shell Companies,NASDAQ,116.18,82,62,88,72
1052,SCOA,Financial Services,Shell Companies,NASDAQ,116.18,82,77,83,68
1053,CTAQ,Financial Services,Shell Companies,NASDAQ,116.18,82,77,83,69
1054,EBAC,Financial Services,Shell Companies,NASDAQ,116.18,82,76,82,67
1055,SWSS,Financial Services,Shell Companies,NASDAQ,116.18,82,76,85,69
1056,VII,Financial Services,Shell Companies,NASDAQ,116.16,82,77,85,66
1057,SCHW,Financial Services,Capital Markets,NYSE,116.15,82,64,44,77
1058,OXUS,Financial Services,Shell Companies,NASDAQ,116.15,82,78,85,71
1059,LCAA,Financial Services,Shell Companies,NASDAQ,116.15,82,78,82,65
1060,LFTR,Financial Services,Shell Companies,NASDAQ,116.14,82,78,84,69
1061,UUUU,Energy,Uranium,NYSE MKT,116.14,82,80,30,96
1062,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,116.14,82,88,87,89
1063,TWOA,Financial Services,Shell Companies,NYSE,116.14,82,75,79,65
1064,KAII,Financial Services,Shell Companies,NASDAQ,116.14,82,78,83,66
1065,ACQR,Financial Services,Shell Companies,NASDAQ,116.14,82,76,81,69
1066,TWND,Financial Services,Shell Companies,NYSE,116.14,82,78,83,67
1067,TPBAU,Financial Services,Shell Companies,NASDAQ,116.14,82,64,78,69
1068,TWNI,Financial Services,Shell Companies,NYSE,116.14,82,76,82,69
1069,HHLA,Financial Services,Shell Companies,NYSE,116.13,82,78,82,71
1070,FRON,Financial Services,Shell Companies,NASDAQ,116.13,82,77,82,67
1071,CSTA,Financial Services,Shell Companies,NYSE,116.13,82,75,83,66
1072,NFBK,Financial Services,Banks—Regional,NASDAQ,116.13,82,77,55,34
1073,LVRA,Financial Services,Shell Companies,NASDAQ,116.12,82,73,82,64
1074,CMAX,Healthcare,Health Information Services,NASDAQ,116.12,82,82,23,24
1075,EOCW,Financial Services,Shell Companies,NYSE,116.12,82,73,78,68
1076,NRAC,Financial Services,Shell Companies,NASDAQ,116.11,82,78,83,72
1077,NVSA,Financial Services,Shell Companies,NASDAQ,116.11,82,78,84,71
1078,TINV,Financial Services,Shell Companies,NYSE,116.11,82,78,85,73
1079,SNRH,Financial Services,Shell Companies,NASDAQ,116.11,82,76,83,68
1080,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,116.11,82,77,65,58
1081,CLAA,Financial Services,Shell Companies,NYSE,116.1,82,75,81,63
1082,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,116.1,82,86,42,14
1083,CLBK,Financial Services,Banks—Regional,NASDAQ,116.09,81,82,93,86
1084,TRCA,Financial Services,Shell Companies,NYSE,116.09,81,73,80,63
1085,CFIV,Financial Services,Shell Companies,NASDAQ,116.09,81,75,82,70
1086,PLMI,Financial Services,Shell Companies,NASDAQ,116.09,81,75,82,65
1087,PRSR,Financial Services,Shell Companies,NASDAQ,116.09,81,76,84,70
1088,HAAC,Financial Services,Shell Companies,NASDAQ,116.08,81,77,81,61
1089,AEAC,Financial Services,Shell Companies,NASDAQ,116.08,81,77,84,70
1090,ESM,Financial Services,Shell Companies,NYSE,116.08,81,76,82,65
1091,WSBC,Financial Services,Banks—Regional,NASDAQ,116.08,81,79,60,51
1092,FTEV,Financial Services,Shell Companies,NYSE,116.08,81,76,84,70
1093,CRU,Financial Services,Shell Companies,NYSE,116.07,81,75,83,68
1094,BLSA,Financial Services,Shell Companies,NASDAQ,116.06,81,64,77,60
1095,IIII,Financial Services,Shell Companies,NASDAQ,116.06,81,75,82,65
1096,WRAC,Financial Services,Shell Companies,NYSE,116.06,81,76,85,69
1097,INKA,Financial Services,Shell Companies,NASDAQ,116.06,81,78,86,71
1098,TEKK,Financial Services,Shell Companies,NASDAQ,116.05,81,77,83,69
1099,BAP,Financial Services,Banks—Regional,NYSE,116.05,81,75,60,85
1100,ASB,Financial Services,Banksâ€”Regional,NYSE,116.05,81,60,52,59
1101,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,116.05,81,86,98,99
1102,CHAA,Financial Services,Shell Companies,NYSE,116.05,81,77,81,66
1103,DCRD,Financial Services,Shell Companies,NASDAQ,116.04,81,76,82,69
1104,LGAC,Financial Services,Shell Companies,NASDAQ,116.04,81,77,81,67
1105,BLUA,Financial Services,Shell Companies,NYSE,116.04,81,74,82,67
1106,HERA,Financial Services,Shell Companies,NASDAQ,116.03,81,76,82,67
1107,PDOT,Financial Services,Shell Companies,NYSE,116.02,81,77,82,70
1108,DCRDU,Financial Services,Shell Companies,NASDAQ,116.01,81,67,87,73
1109,PTIC,Financial Services,Shell Companies,NASDAQ,116.01,81,75,81,66
1110,FCAX,Financial Services,Shell Companies,NYSE,116.01,81,76,82,71
1111,FLAC,Financial Services,Shell Companies,NASDAQ,116.01,81,75,83,65
1112,BYTS,Financial Services,Shell Companies,NASDAQ,116.0,81,74,81,71
1113,AVAN,Financial Services,Shell Companies,NYSE,116.0,81,77,84,69
1114,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,116.0,81,83,95,96
1115,GNAC,Financial Services,Shell Companies,NASDAQ,116.0,81,75,83,64
1116,TIOA,Financial Services,Shell Companies,NASDAQ,116.0,81,74,82,68
1117,CENQ,Financial Services,Shell Companies,NASDAQ,115.99,81,78,85,70
1118,GFX,Financial Services,Shell Companies,NYSE,115.99,81,76,83,70
1119,FIF,Financial Services,Asset Management,NYSE,115.99,81,87,87,88
1120,EPC,Consumer Defensive,Household & Personal Products,NYSE,115.99,81,80,62,44
1121,BSMX,Financial Services,Banks—Regional,NYSE,115.99,81,82,62,51
1122,NOAC,Financial Services,Shell Companies,NASDAQ,115.98,81,76,83,68
1123,CONX,Financial Services,Shell Companies,NASDAQ,115.98,81,76,82,67
1124,EVOJ,Financial Services,Shell Companies,NASDAQ,115.98,81,74,83,66
1125,VCKAU,Financial Services,Shell Companies,NASDAQ,115.97,81,74,80,72
1126,BREZ,Financial Services,Shell Companies,NASDAQ,115.97,81,77,82,74
1127,FEI,Financial Services,Asset Management,NYSE,115.97,81,87,78,86
1128,SLAM,Financial Services,Shell Companies,NASDAQ,115.97,81,78,84,69
1129,AINC,Financial Services,Asset Management,NYSE MKT,115.97,81,63,41,81
1130,HCAR,Financial Services,Shell Companies,NASDAQ,115.96,81,76,84,71
1131,HMCO,Financial Services,Shell Companies,NASDAQ,115.96,81,76,82,65
1132,DKDCU,Financial Services,Shell Companies,NASDAQ,115.94,81,78,89,68
1133,VCXA,Financial Services,Shell Companies,NASDAQ,115.94,81,73,84,71
1134,JCIC,Financial Services,Shell Companies,NASDAQ,115.94,81,77,83,71
1135,FNKO,Consumer Cyclical,Leisure,NASDAQ,115.94,81,88,98,54
1136,PFDR,Financial Services,Shell Companies,NASDAQ,115.94,81,73,82,65
1137,OXAC,Financial Services,Shell Companies,NASDAQ,115.93,81,77,85,69
1138,PMGM,Financial Services,Shell Companies,NASDAQ,115.93,81,75,84,64
1139,APTM,Financial Services,Shell Companies,NASDAQ,115.93,81,75,82,71
1140,SRSA,Financial Services,Shell Companies,NASDAQ,115.92,80,76,81,64
1141,AGAC,Financial Services,Shell Companies,NYSE,115.92,80,76,83,72
1142,OMEG,Financial Services,Shell Companies,NASDAQ,115.92,80,77,80,65
1143,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,115.92,80,47,54,88
1144,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.92,80,72,93,91
1145,ABGI,Financial Services,Shell Companies,NASDAQ,115.9,80,75,79,64
1146,GACQU,Financial Services,Shell Companies,NASDAQ,115.9,80,78,86,69
1147,JUGG,Financial Services,Shell Companies,NASDAQ,115.89,80,69,78,67
1148,ALTU,Financial Services,Shell Companies,NASDAQ,115.88,80,74,80,70
1149,PNTM,Financial Services,Shell Companies,NYSE,115.88,80,76,84,70
1150,JWSM,Financial Services,Shell Companies,NYSE,115.87,80,75,81,67
1151,AAC,Financial Services,Shell Companies,NYSE,115.87,80,76,81,68
1152,FPL,Financial Services,Asset Management,NYSE,115.87,80,86,84,87
1153,KIII,Financial Services,Shell Companies,NASDAQ,115.86,80,77,83,67
1154,DHCA,Financial Services,Shell Companies,NASDAQ,115.86,80,76,82,67
1155,JCICU,Financial Services,Shell Companies,NASDAQ,115.86,80,72,75,62
1156,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,115.85,80,70,58,30
1157,TTC,Industrials,Tools & Accessories,NYSE,115.85,80,48,46,37
1158,WPCB,Financial Services,Shell Companies,NYSE,115.85,80,75,79,64
1159,SWET,Financial Services,Shell Companies,NASDAQ,115.85,80,76,85,69
1160,ROCG,Financial Services,Shell Companies,NASDAQ,115.84,80,76,84,70
1161,ATAQ,Financial Services,Shell Companies,NYSE,115.83,80,74,80,65
1162,TLGA,Financial Services,Shell Companies,NYSE,115.82,80,75,84,70
1163,EAC,Financial Services,Shell Companies,NASDAQ,115.81,80,75,82,68
1164,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.8,80,65,81,88
1165,NAAC,Financial Services,Shell Companies,NASDAQ,115.8,80,77,81,71
1166,ADOC,Financial Services,Shell Companies,NASDAQ,115.79,80,78,84,74
1167,IGAC,Financial Services,Shell Companies,NASDAQ,115.79,80,78,84,69
1168,SPTK,Financial Services,Shell Companies,NASDAQ,115.79,80,74,82,62
1169,LDHA,Financial Services,Shell Companies,NASDAQ,115.78,80,72,80,63
1170,ROL,Consumer Cyclical,Personal Services,NYSE,115.77,80,62,89,77
1171,PIPP,Financial Services,Shell Companies,NYSE,115.77,80,74,83,66
1172,BENE,Financial Services,Shell Companies,NASDAQ,115.77,80,78,86,74
1173,TRMK,Financial Services,Banks—Regional,NASDAQ,115.77,80,82,73,48
1174,STRE,Financial Services,Shell Companies,NYSE,115.76,80,76,80,65
1175,KLAQ,Financial Services,Shell Companies,NASDAQ,115.76,80,76,83,68
1176,ROSS,Financial Services,Shell Companies,NYSE,115.76,80,75,81,71
1177,MON,Financial Services,Shell Companies,NASDAQ,115.76,80,76,83,68
1178,KSI,Financial Services,Shell Companies,NASDAQ,115.75,80,77,83,67
1179,AKIC,Financial Services,Shell Companies,NASDAQ,115.75,80,73,84,69
1180,SAMG,Financial Services,Asset Management,NASDAQ,115.75,80,69,86,94
1181,GBRGU,Financial Services,Shell Companies,NASDAQ,115.75,80,76,89,71
1182,OCCIO,Financial Services,Asset Management,NASDAQ,115.74,80,82,78,75
1183,EQHA,Financial Services,Shell Companies,NYSE,115.74,80,72,84,68
1184,VLAT,Financial Services,Shell Companies,NASDAQ,115.74,80,72,77,65
1185,SVFB,Financial Services,Shell Companies,NASDAQ,115.73,80,72,79,61
1186,ZWRK,Financial Services,Shell Companies,NASDAQ,115.73,80,75,82,66
1187,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,115.73,80,56,26,15
1188,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,115.73,80,91,37,20
1189,VAQC,Financial Services,Shell Companies,NASDAQ,115.73,80,74,81,64
1190,HZON,Financial Services,Shell Companies,NYSE,115.72,80,77,83,68
1191,DISA,Financial Services,Shell Companies,NASDAQ,115.72,80,73,76,65
1192,GEG,Healthcare,Medical Distribution,NASDAQ,115.71,80,61,88,28
1193,DHBC,Financial Services,Shell Companies,NASDAQ,115.71,80,76,85,68
1194,NOTV,Healthcare,Diagnostics & Research,NASDAQ,115.71,80,54,5,34
1195,BIOT,Financial Services,Shell Companies,NASDAQ,115.71,80,72,83,71
1196,CLAS,Financial Services,Shell Companies,NYSE,115.7,80,75,84,69
1197,VPCB,Financial Services,Shell Companies,NASDAQ,115.7,80,72,79,62
1198,BWAC,Financial Services,Shell Companies,NASDAQ,115.7,80,77,86,74
1199,IBKR,Financial Services,Capital Markets,NASDAQ,115.7,80,65,46,45
1200,KROS,Healthcare,Biotechnology,NASDAQ,115.69,80,57,16,94
1201,BLNG,Financial Services,Shell Companies,NASDAQ,115.69,80,78,82,71
1202,GIWWU,Financial Services,Shell Companies,NASDAQ,115.69,80,71,84,75
1203,AM,Energy,Oil & Gas Midstream,NYSE,115.67,79,73,63,87
