Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1744,LJAQU,Financial Services,Shell Companies,NASDAQ,112.84,70,76,57,79
1745,PSPC,Financial Services,Shell Companies,NYSE,112.84,70,75,60,76
1746,VINP,Financial Services,Asset Management,NASDAQ,112.84,70,65,47,56
1747,SSAAU,Financial Services,Shell Companies,NASDAQ,112.84,70,73,52,76
1748,FSRXU,Financial Services,Shell Companies,NASDAQ,112.84,70,76,52,73
1749,SCOAU,Financial Services,Shell Companies,NASDAQ,112.83,70,75,53,72
1750,ANDE,Consumer Defensive,Food Distribution,NASDAQ,112.83,70,59,80,90
1751,YTPG,Financial Services,Shell Companies,NYSE,112.82,70,74,54,72
1752,KALU,Basic Materials,Aluminum,NASDAQ,112.82,70,35,17,56
1753,MEAC,Financial Services,Shell Companies,NASDAQ,112.82,70,71,54,69
1754,OKE,Energy,Oil & Gas Midstream,NYSE,112.82,70,63,82,92
1755,AIR,Industrials,Aerospace & Defense,NYSE,112.81,70,64,85,92
1756,OXUSU,Financial Services,Shell Companies,NASDAQ,112.81,70,74,57,86
1757,COOLU,Financial Services,Shell Companies,NASDAQ,112.81,70,75,54,73
1758,OTECU,Financial Services,Shell Companies,NASDAQ,112.81,70,78,73,82
1759,DLCAU,Financial Services,Shell Companies,NASDAQ,112.81,70,74,53,72
1760,KURA,Healthcare,Biotechnology,NASDAQ,112.8,70,54,90,30
1761,TBCPU,Financial Services,Shell Companies,NASDAQ,112.8,70,74,55,72
1762,KLAQU,Financial Services,Shell Companies,NASDAQ,112.79,70,71,54,75
1763,DHHCU,Financial Services,Shell Companies,NASDAQ,112.79,70,74,55,73
1764,ALHC,Healthcare,Healthcare Plans,NASDAQ,112.78,70,59,97,30
1765,TRONU,Financial Services,Shell Companies,NASDAQ,112.78,70,74,63,81
1766,SCLEU,Financial Services,Shell Companies,NASDAQ,112.77,70,71,56,76
1767,MSM,Industrials,Industrial Distribution,NYSE,112.76,70,62,70,72
1768,CORS,Financial Services,Shell Companies,NYSE,112.75,70,75,57,70
1769,HSAQ,Financial Services,Shell Companies,NASDAQ,112.75,70,76,59,76
1770,HIIIU,Financial Services,Shell Companies,NASDAQ,112.74,70,75,55,71
1771,EDTXU,Financial Services,Shell Companies,NASDAQ,112.73,70,75,61,75
1772,JAZZ,Healthcare,Biotechnology,NASDAQ,112.73,70,61,80,77
1773,GAMCU,Financial Services,Shell Companies,NASDAQ,112.73,70,73,57,74
1774,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,112.72,70,44,37,41
1775,JAQCU,Financial Services,Shell Companies,NASDAQ,112.71,70,73,57,79
1776,PBAXU,Financial Services,Shell Companies,NASDAQ,112.7,70,76,51,76
1777,GHACU,Financial Services,Shell Companies,NASDAQ,112.69,70,73,52,76
1778,BBDO,Financial Services,Banks—Regional,NYSE,112.69,70,89,42,60
1779,COLIU,Financial Services,Shell Companies,NASDAQ,112.68,69,75,58,73
1780,PLMIU,Financial Services,Shell Companies,NASDAQ,112.68,69,76,56,74
1781,COVAU,Financial Services,Shell Companies,NASDAQ,112.67,69,75,55,72
1782,SAMAU,Financial Services,Shell Companies,NASDAQ,112.67,69,78,56,80
1783,NOA,Energy,Oil & Gas Equipment & Services,NYSE,112.67,69,34,33,54
1784,SDACU,Financial Services,Shell Companies,NASDAQ,112.67,69,72,54,75
1785,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,112.67,69,94,93,27
1786,HZON,Financial Services,Shell Companies,NYSE,112.66,69,81,66,78
1787,DALS,Financial Services,Shell Companies,NASDAQ,112.65,69,74,55,70
1788,TPZ,Financial Services,Asset Management,NYSE,112.65,69,86,71,88
1789,TETCU,Financial Services,Shell Companies,NASDAQ,112.65,69,70,54,72
1790,MANU,Consumer Cyclical,Leisure,NYSE,112.64,69,86,26,53
1791,PMGMU,Financial Services,Shell Companies,NASDAQ,112.64,69,73,54,75
1792,AEACU,Financial Services,Shell Companies,NASDAQ,112.63,69,73,52,73
1793,MMC,Financial Services,Insurance Brokers,NYSE,112.63,69,68,81,87
1794,VCXA,Financial Services,Shell Companies,NASDAQ,112.63,69,82,65,78
1795,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.62,69,53,45,55
1796,PFDRU,Financial Services,Shell Companies,NASDAQ,112.61,69,72,51,79
1797,KRNLU,Financial Services,Shell Companies,NASDAQ,112.6,69,73,51,84
1798,SHQAU,Financial Services,Shell Companies,NASDAQ,112.6,69,72,54,78
1799,EUCR,Financial Services,Shell Companies,NASDAQ,112.6,69,82,66,78
1800,ANZUU,Financial Services,Shell Companies,NASDAQ,112.6,69,74,52,77
1801,REI,Energy,Oil & Gas E&P,NYSE MKT,112.6,69,68,32,98
1802,HLAHU,Financial Services,Shell Companies,NASDAQ,112.59,69,74,53,75
1803,EVOJU,Financial Services,Shell Companies,NASDAQ,112.59,69,72,53,76
1804,LCAAU,Financial Services,Shell Companies,NASDAQ,112.59,69,69,57,72
1805,EACPU,Financial Services,Shell Companies,NASDAQ,112.58,69,85,54,77
1806,GIIX,Financial Services,Shell Companies,NASDAQ,112.58,69,74,58,75
1807,STIM,Healthcare,Diagnostics & Research,NASDAQ,112.58,69,32,94,17
1808,DHCAU,Financial Services,Shell Companies,NASDAQ,112.57,69,74,52,75
1809,EPHYU,Financial Services,Shell Companies,NASDAQ,112.56,69,74,56,73
1810,RACB,Financial Services,Shell Companies,NASDAQ,112.55,69,70,47,66
1811,SWKH,Financial Services,Asset Management,NASDAQ,112.55,69,62,46,88
1812,EUCRU,Financial Services,Shell Companies,NASDAQ,112.54,69,73,55,75
1813,IIIIU,Financial Services,Shell Companies,NASDAQ,112.53,69,73,51,76
1814,EMR,Industrials,Specialty Industrial Machinery,NYSE,112.53,69,56,47,56
1815,SVFAU,Financial Services,Shell Companies,NASDAQ,112.53,69,75,55,69
1816,KR,Consumer Defensive,Grocery Stores,NYSE,112.53,69,59,62,94
1817,NEP,Utilities,Utilities—Renewable,NYSE,112.5,69,67,90,56
1818,GNACU,Financial Services,Shell Companies,NASDAQ,112.5,69,73,54,72
1819,PPIH,Industrials,Building Products & Equipment,NASDAQ,112.48,69,85,47,98
1820,KAIRU,Financial Services,Shell Companies,NASDAQ,112.48,69,73,53,74
1821,WFCF,Technology,Software—Application,NASDAQ,112.47,69,62,40,64
1822,CRZNU,Financial Services,Shell Companies,NASDAQ,112.46,69,73,53,75
1823,TATT,Industrials,Aerospace & Defense,NASDAQ,112.46,69,71,79,57
1824,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.45,69,50,67,86
1825,ARBGU,Financial Services,Shell Companies,NASDAQ,112.45,69,74,59,76
1826,G,Technology,Information Technology Services,NYSE,112.42,69,68,72,62
1827,ARRWU,Financial Services,Shell Companies,NASDAQ,112.41,69,73,50,76
1828,CTAQU,Financial Services,Shell Companies,NASDAQ,112.41,69,74,54,77
1829,GIIXU,Financial Services,Shell Companies,NASDAQ,112.41,69,71,53,80
1830,JMACU,Financial Services,Shell Companies,NASDAQ,112.4,69,75,60,84
1831,SLMBP,Financial Services,Credit Services,NASDAQ,112.39,69,74,57,72
1832,DISAU,Financial Services,Shell Companies,NASDAQ,112.39,69,74,49,85
1833,IPVF,Financial Services,Shell Companies,NYSE,112.38,69,75,56,78
1834,OCAXU,Financial Services,Shell Companies,NASDAQ,112.38,69,72,64,74
1835,NOACU,Financial Services,Shell Companies,NASDAQ,112.37,69,73,47,68
1836,SPXX,Financial Services,Asset Management,NYSE,112.37,69,66,71,62
1837,CPNG,Consumer Cyclical,Internet Retail,NYSE,112.37,69,84,74,12
1838,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,112.36,68,54,85,85
1839,LMACA,Financial Services,Shell Companies,NASDAQ,112.36,68,74,52,68
1840,XPAXU,Financial Services,Shell Companies,NASDAQ,112.34,68,75,61,76
1841,AFAQU,Financial Services,Shell Companies,NASDAQ,112.34,68,72,52,73
1842,MSA,Industrials,Security & Protection Services,NYSE,112.34,68,50,43,41
1843,RUTH,Consumer Cyclical,Restaurants,NASDAQ,112.33,68,68,58,53
1844,UAL,Industrials,Airlines,NASDAQ,112.33,68,37,24,53
1845,MO,Consumer Defensive,Tobacco,NYSE,112.33,68,67,44,92
1846,MRBK,Financial Services,Banks—Regional,NASDAQ,112.33,68,69,39,71
1847,SNTG,Financial Services,Credit Services,NASDAQ,112.32,68,16,15,24
1848,ORIAU,Financial Services,Shell Companies,NASDAQ,112.31,68,72,52,78
1849,ENVA,Financial Services,Credit Services,NYSE,112.31,68,55,79,39
1850,SR,Utilities,Utilities—Regulated Gas,NYSE,112.31,68,60,81,92
1851,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.31,68,77,78,87
1852,URI,Industrials,Rental & Leasing Services,NYSE,112.31,68,69,71,47
1853,OXLCM,Financial Services,Asset Management,NASDAQ,112.3,68,77,73,85
1854,IGACU,Financial Services,Shell Companies,NASDAQ,112.3,68,75,54,72
1855,RCL,Consumer Cyclical,Travel Services,NYSE,112.29,68,46,6,34
1856,KE,Industrials,Electrical Equipment & Parts,NASDAQ,112.28,68,48,83,45
1857,SCOBU,Financial Services,Shell Companies,NASDAQ,112.27,68,74,54,76
1858,NAACU,Financial Services,Shell Companies,NASDAQ,112.23,68,73,53,80
1859,IPVIU,Financial Services,Shell Companies,NASDAQ,112.21,68,74,55,73
1860,CVCY,Financial Services,Banks—Regional,NASDAQ,112.2,68,70,27,39
1861,SNRHU,Financial Services,Shell Companies,NASDAQ,112.2,68,71,56,74
1862,IXAQU,Financial Services,Shell Companies,NASDAQ,112.19,68,77,57,76
1863,SCAQU,Financial Services,Shell Companies,NASDAQ,112.18,68,73,55,73
1864,SPTKU,Financial Services,Shell Companies,NASDAQ,112.18,68,71,55,78
1865,SMIHU,Financial Services,Shell Companies,NASDAQ,112.16,68,72,49,76
1866,SHACU,Financial Services,Shell Companies,NASDAQ,112.16,68,71,53,74
1867,WNS,Technology,Information Technology Services,NYSE,112.14,68,82,82,53
1868,CRESY,Industrials,Conglomerates,NASDAQ,112.14,68,85,75,92
1869,ULCC,Industrials,Airlines,NASDAQ,112.13,68,35,91,22
1870,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.12,68,57,83,91
1871,WINVU,Financial Services,Shell Companies,NASDAQ,112.11,68,73,57,83
1872,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,112.11,68,61,91,64
1873,MRTN,Industrials,Trucking,NASDAQ,112.11,68,93,94,86
1874,GGG,Industrials,Specialty Industrial Machinery,NYSE,112.1,68,63,60,43
1875,TIOAU,Financial Services,Shell Companies,NASDAQ,112.09,68,74,51,79
1876,GLHAU,Financial Services,Shell Companies,NASDAQ,112.09,68,72,57,73
1877,PEBO,Financial Services,Banks—Regional,NASDAQ,112.08,68,76,77,50
1878,FSSIU,Financial Services,Shell Companies,NASDAQ,112.07,68,71,50,76
1879,BSKYU,Financial Services,Shell Companies,NASDAQ,112.06,68,71,52,71
1880,SRG,Real Estate,REIT—Retail,NYSE,112.06,68,37,94,28
1881,IAA,Industrials,Specialty Business Services,NYSE,112.05,68,48,27,42
1882,ACOR,Healthcare,Biotechnology,NASDAQ,112.03,68,5,1,1
1883,KSICU,Financial Services,Shell Companies,NASDAQ,112.02,68,71,54,75
1884,PACXU,Financial Services,Shell Companies,NASDAQ,112.02,68,70,51,70
1885,SEAS,Consumer Cyclical,Leisure,NYSE,112.01,68,53,35,64
1886,RADA,Industrials,Aerospace & Defense,NASDAQ,112.01,68,64,68,71
1887,MSDAU,Financial Services,Shell Companies,NASDAQ,112.0,68,71,54,83
1888,RAMMU,Financial Services,Shell Companies,NASDAQ,112.0,68,78,57,79
1889,OGE,Utilities,Utilities—Regulated Electric,NYSE,112.0,68,64,85,92
1890,PBA,Energy,Oil & Gas Midstream,NYSE,112.0,68,66,84,94
1891,VELOU,Financial Services,Shell Companies,NASDAQ,112.0,68,72,78,75
1892,HCIIU,Financial Services,Shell Companies,NASDAQ,111.99,68,72,52,74
1893,JKHY,Technology,Information Technology Services,NASDAQ,111.98,68,85,90,88
1894,NGS,Energy,Oil & Gas Equipment & Services,NYSE,111.97,68,79,29,89
1895,RCLFU,Financial Services,Shell Companies,NASDAQ,111.96,68,72,52,81
1896,HPX,Financial Services,Shell Companies,NYSE MKT,111.95,68,76,58,81
1897,HCICU,Financial Services,Shell Companies,NASDAQ,111.93,67,73,49,69
1898,ACAHU,Financial Services,Shell Companies,NASDAQ,111.93,67,72,55,74
1899,NBSTU,Financial Services,Shell Companies,NASDAQ,111.93,67,72,52,75
1900,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.92,67,69,70,73
1901,SWETU,Financial Services,Shell Companies,NASDAQ,111.91,67,73,55,77
1902,PFTAU,Financial Services,Shell Companies,NASDAQ,111.91,67,71,50,76
1903,PRU,Financial Services,Insurance—Life,NYSE,111.9,67,50,49,62
1904,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.9,67,53,57,55
1905,PANA,Financial Services,Shell Companies,NASDAQ,111.89,67,74,53,71
1906,STN,Industrials,Engineering & Construction,NYSE,111.87,67,67,72,52
1907,ALTU,Financial Services,Shell Companies,NASDAQ,111.86,67,80,60,82
1908,COFS,Financial Services,Banks—Regional,NASDAQ,111.82,67,70,38,48
1909,HCARU,Financial Services,Shell Companies,NASDAQ,111.82,67,73,54,74
1910,BYTSU,Financial Services,Shell Companies,NASDAQ,111.82,67,72,52,75
1911,PRTC,Healthcare,Biotechnology,NASDAQ,111.8,67,45,19,16
1912,ZIONO,Financial Services,Banks—Regional,NASDAQ,111.8,67,74,67,71
1913,MEI,Technology,Electronic Components,NYSE,111.79,67,59,38,68
1914,LCAHU,Financial Services,Shell Companies,NASDAQ,111.79,67,74,59,78
1915,ALGM,Technology,Semiconductors,NASDAQ,111.78,67,66,49,47
1916,ISAA,Financial Services,Shell Companies,NASDAQ,111.77,67,74,55,76
1917,FMIVU,Financial Services,Shell Companies,NASDAQ,111.75,67,71,53,72
1918,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,111.74,67,67,53,65
1919,BGSF,Industrials,Staffing & Employment Services,NYSE,111.72,67,51,60,63
1920,AKICU,Financial Services,Shell Companies,NASDAQ,111.71,67,68,69,77
1921,XFINU,Financial Services,Shell Companies,NASDAQ,111.71,67,73,58,80
1922,KINZU,Financial Services,Shell Companies,NASDAQ,111.71,67,72,56,74
1923,PHICU,Financial Services,Shell Companies,NASDAQ,111.7,67,71,51,72
1924,PIPR,Financial Services,Capital Markets,NYSE,111.7,67,51,46,58
1925,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.7,67,48,68,92
1926,ASAXU,Financial Services,Shell Companies,NASDAQ,111.69,67,72,53,84
1927,CHE,Healthcare,Medical Care Facilities,NYSE,111.68,67,58,57,85
1928,LBPH,Healthcare,Biotechnology,NASDAQ,111.67,67,50,16,31
1929,ASRV,Financial Services,Banks—Regional,NASDAQ,111.67,67,66,67,73
1930,WPC,Real Estate,REIT—Diversified,NYSE,111.65,67,60,86,89
1931,VIIAU,Financial Services,Shell Companies,NASDAQ,111.64,67,71,49,71
1932,OSTRU,Financial Services,Shell Companies,NASDAQ,111.64,67,74,52,79
1933,NX,Industrials,Building Products & Equipment,NYSE,111.62,67,57,87,46
1934,RXRAU,Financial Services,Shell Companies,NASDAQ,111.62,67,74,52,72
1935,MEACU,Financial Services,Shell Companies,NASDAQ,111.62,67,79,58,77
1936,HUGS,Financial Services,Shell Companies,NYSE,111.61,67,71,52,71
1937,BWC,Financial Services,Shell Companies,NASDAQ,111.57,67,75,59,75
1938,FTCV,Financial Services,Shell Companies,NASDAQ,111.57,67,76,50,68
1939,FTAAU,Financial Services,Shell Companies,NASDAQ,111.54,67,71,53,81
1940,ATO,Utilities,Utilities—Regulated Gas,NYSE,111.53,67,65,83,91
1941,CELC,Healthcare,Diagnostics & Research,NASDAQ,111.52,67,70,83,6
1942,LITTU,Financial Services,Shell Companies,NASDAQ,111.51,67,71,47,84
1943,BCRX,Healthcare,Biotechnology,NASDAQ,111.5,67,92,93,20
1944,DCOM,Financial Services,Banks—Regional,NASDAQ,111.5,67,61,72,49
1945,BIOTU,Financial Services,Shell Companies,NASDAQ,111.49,67,72,60,77
1946,BRIVU,Financial Services,Shell Companies,NASDAQ,111.48,67,73,59,82
1947,RBKB,Financial Services,Banks—Regional,NASDAQ,111.47,67,68,32,65
1948,ERESU,Financial Services,Shell Companies,NASDAQ,111.47,67,79,58,72
1949,RGP,Industrials,Consulting Services,NASDAQ,111.47,67,49,92,87
1950,STCN,Industrials,Conglomerates,NASDAQ,111.47,67,64,48,50
1951,ARCC,Financial Services,Asset Management,NASDAQ,111.45,67,61,77,73
1952,T,Communication Services,Telecom Services,NYSE,111.45,67,31,41,88
1953,ITW,Industrials,Specialty Industrial Machinery,NYSE,111.43,67,61,49,61
1954,GTPAU,Financial Services,Shell Companies,NASDAQ,111.43,67,71,51,70
1955,BTWN,Financial Services,Shell Companies,NASDAQ,111.42,67,81,64,75
1956,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,111.4,66,77,83,68
1957,INKAU,Financial Services,Shell Companies,NASDAQ,111.4,66,72,62,77
1958,DUNE,Financial Services,Shell Companies,NASDAQ,111.38,66,71,51,82
1959,FKWL,Technology,Communication Equipment,NASDAQ,111.38,66,30,13,25
1960,FOXWU,Financial Services,Shell Companies,NASDAQ,111.37,66,73,65,79
1961,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,111.37,66,60,89,71
1962,VERY,Financial Services,Insurance—Life,NASDAQ,111.36,66,85,44,36
1963,VPCBU,Financial Services,Shell Companies,NASDAQ,111.36,66,72,46,86
1964,HMCOU,Financial Services,Shell Companies,NASDAQ,111.36,66,70,49,68
1965,FPAC,Financial Services,Shell Companies,NYSE,111.35,66,75,53,71
1966,BLTSU,Financial Services,Shell Companies,NASDAQ,111.35,66,70,66,78
1967,WFC,Financial Services,Banks—Diversified,NYSE,111.35,66,62,42,43
1968,AUB,Financial Services,Banks—Regional,NASDAQ,111.35,66,52,43,54
1969,GTPBU,Financial Services,Shell Companies,NASDAQ,111.32,66,71,49,70
1970,QUIK,Technology,Semiconductors,NASDAQ,111.32,66,85,96,87
1971,GRF,Financial Services,Asset Management,NYSE MKT,111.32,66,79,48,87
1972,BBCP,Industrials,Engineering & Construction,NASDAQ,111.32,66,60,84,21
1973,FUTU,Financial Services,Capital Markets,NASDAQ,111.31,66,35,44,15
1974,PRT,Energy,Oil & Gas E&P,NYSE,111.3,66,87,91,93
1975,TCI,Real Estate,Real Estate Services,NYSE,111.29,66,70,82,95
1976,FRSGU,Financial Services,Shell Companies,NASDAQ,111.28,66,70,51,83
1977,SUP,Consumer Cyclical,Auto Parts,NYSE,111.27,66,25,87,30
1978,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,111.26,66,28,25,98
1979,FTPAU,Financial Services,Shell Companies,NASDAQ,111.26,66,67,52,73
1980,PCTI,Technology,Communication Equipment,NASDAQ,111.24,66,71,65,35
1981,UTSI,Technology,Communication Equipment,NASDAQ,111.23,66,87,72,24
1982,PB,Financial Services,Banks—Regional,NYSE,111.22,66,75,78,62
1983,MAG,Basic Materials,Silver,NYSE MKT,111.21,66,71,33,33
1984,ALPAU,Financial Services,Shell Companies,NASDAQ,111.21,66,73,54,74
1985,DCO,Industrials,Aerospace & Defense,NYSE,111.2,66,55,58,59
1986,HCKT,Technology,Information Technology Services,NASDAQ,111.18,66,64,79,91
1987,NFG,Energy,Oil & Gas Integrated,NYSE,111.16,66,72,88,94
1988,SLM,Financial Services,Credit Services,NASDAQ,111.13,66,60,34,55
1989,OXACU,Financial Services,Shell Companies,NASDAQ,111.12,66,81,71,76
1990,WEN,Consumer Cyclical,Restaurants,NASDAQ,111.12,66,60,78,37
1991,APMIU,Financial Services,Shell Companies,NASDAQ,111.1,66,70,58,76
1992,KYMR,Healthcare,Biotechnology,NASDAQ,111.08,66,17,85,6
1993,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,111.07,66,67,74,59
1994,BOAC,Financial Services,Shell Companies,NYSE,111.07,66,77,65,80
1995,IFS,Financial Services,Banks—Regional,NYSE,111.07,66,56,80,85
1996,MDLZ,Consumer Defensive,Confectioners,NASDAQ,111.05,66,55,62,86
1997,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,111.03,66,85,68,81
1998,MCAEU,Financial Services,Shell Companies,NASDAQ,111.02,66,80,73,84
1999,UNFI,Consumer Defensive,Food Distribution,NYSE,110.99,66,43,82,85
2000,SIGA,Healthcare,Biotechnology,NASDAQ,110.98,66,90,99,93
2001,PDLB,Financial Services,Banks—Regional,NASDAQ,110.97,66,62,45,63
2002,FBMS,Financial Services,Banks—Regional,NASDAQ,110.96,66,64,26,40
2003,PTOCU,Financial Services,Shell Companies,NASDAQ,110.94,66,72,68,76
2004,ADERU,Financial Services,Shell Companies,NASDAQ,110.94,66,70,52,80
2005,PCXCU,Financial Services,Shell Companies,NASDAQ,110.91,66,73,69,82
2006,NSIT,Technology,Information Technology Services,NASDAQ,110.91,66,60,41,76
2007,MTBCP,Healthcare,Health Information Services,NASDAQ,110.84,66,69,56,73
2008,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,110.81,66,77,86,66
2009,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.81,66,62,82,92
2010,PNRG,Energy,Oil & Gas E&P,NASDAQ,110.8,66,93,90,96
2011,AGRO,Consumer Defensive,Farm Products,NYSE,110.79,66,83,40,91
2012,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,110.77,66,68,64,84
2013,ZTAQU,Financial Services,Shell Companies,NASDAQ,110.76,66,71,55,74
2014,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.76,66,52,80,90
2015,BSGAU,Financial Services,Shell Companies,NASDAQ,110.75,66,73,72,82
2016,ADTN,Technology,Communication Equipment,NASDAQ,110.73,65,87,91,44
2017,AMOT,Technology,Electronic Components,NASDAQ,110.73,65,65,87,26
2018,ECVT,Basic Materials,Specialty Chemicals,NYSE,110.73,65,45,30,47
2019,CEA,Industrials,Airlines,NYSE,110.73,65,69,61,45
2020,PTRS,Financial Services,Banks—Regional,NASDAQ,110.71,65,72,72,69
2021,UUUU,Energy,Uranium,NYSE MKT,110.68,65,84,84,61
2022,WSFS,Financial Services,Banks—Regional,NASDAQ,110.66,65,81,82,34
2023,CUTR,Healthcare,Medical Devices,NASDAQ,110.65,65,89,81,95
2024,CSSEP,Communication Services,Broadcasting,NASDAQ,110.64,65,73,75,68
2025,PWP,Financial Services,Capital Markets,NASDAQ,110.62,65,43,29,20
2026,CTG,Technology,Information Technology Services,NASDAQ,110.6,65,39,40,72
2027,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,110.6,65,51,88,52
2028,ADC,Real Estate,REITâ€”Retail,NYSE,110.58,65,65,88,85
2029,IRM,Real Estate,REIT—Specialty,NYSE,110.54,65,67,83,94
2030,HCNEU,Financial Services,Shell Companies,NASDAQ,110.54,65,70,54,76
2031,WOR,Industrials,Metal Fabrication,NYSE,110.53,65,48,77,35
2032,CVLY,Financial Services,Banks—Regional,NASDAQ,110.52,65,49,35,85
2033,OYST,Healthcare,Biotechnology,NASDAQ,110.5,65,75,66,8
2034,CZWI,Financial Services,Banks—Regional,NASDAQ,110.49,65,59,52,52
2035,DIN,Consumer Cyclical,Restaurants,NYSE,110.48,65,62,45,50
2036,RVSB,Financial Services,Banks—Regional,NASDAQ,110.48,65,54,61,50
2037,ID,Consumer Cyclical,Internet Retail,NYSE MKT,110.47,65,85,25,9
2038,PTNR,Communication Services,Telecom Services,NASDAQ,110.46,65,86,95,95
2039,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.46,65,62,60,85
2040,PKE,Industrials,Aerospace & Defense,NYSE,110.46,65,47,47,54
2041,GRCL,Healthcare,Biotechnology,NASDAQ,110.45,65,31,15,18
2042,LMACU,Financial Services,Shell Companies,NASDAQ,110.45,65,71,48,66
2043,FNCB,Financial Services,Banks—Regional,NASDAQ,110.44,65,57,59,57
2044,BLFY,Financial Services,Banks—Regional,NASDAQ,110.42,65,51,35,46
2045,PATI,Industrials,Trucking,NASDAQ,110.39,65,73,40,53
2046,TWCBU,Financial Services,Shell Companies,NASDAQ,110.39,65,70,55,77
2047,OCSL,Financial Services,Credit Services,NASDAQ,110.38,65,59,74,85
2048,URG,Energy,Uranium,NYSE MKT,110.38,65,60,59,52
2049,RBA,Industrials,Specialty Business Services,NYSE,110.37,65,69,86,80
2050,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.37,65,79,79,84
2051,GNTY,Financial Services,Banks—Regional,NASDAQ,110.37,65,75,71,68
2052,BTWNU,Financial Services,Shell Companies,NASDAQ,110.37,65,76,51,70
2053,AMAO,Financial Services,Shell Companies,NASDAQ,110.35,65,83,61,86
2054,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,110.34,65,73,85,90
2055,CADE,Financial Services,Banks—Regional,NYSE,110.34,65,77,59,46
2056,CAKE,Consumer Cyclical,Restaurants,NASDAQ,110.32,65,64,25,32
2057,FENG,Communication Services,Internet Content & Information,NYSE,110.31,65,70,88,10
2058,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,110.29,65,54,67,60
2059,LOAN,Real Estate,REIT—Mortgage,NASDAQ,110.27,65,86,66,69
2060,FTV,Technology,Scientific & Technical Instruments,NYSE,110.25,65,70,69,46
2061,LVRAU,Financial Services,Shell Companies,NASDAQ,110.25,65,69,55,80
2062,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,110.24,65,50,83,82
2063,CHSCN,Consumer Defensive,Farm Products,NASDAQ,110.23,65,71,69,67
2064,PUCKU,Financial Services,Shell Companies,NASDAQ,110.21,65,69,49,70
2065,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.21,65,59,35,53
2066,CLB,Energy,Oil & Gas Equipment & Services,NYSE,110.2,65,28,11,50
2067,ICCC,Healthcare,Biotechnology,NASDAQ,110.14,65,55,72,66
2068,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.12,65,48,63,71
2069,HTLFP,Financial Services,Banks—Regional,NASDAQ,110.11,65,70,67,71
2070,ALIT,Technology,Softwareâ€”Application,NYSE,110.09,65,65,33,36
2071,KAVL,Consumer Defensive,Tobacco,NASDAQ,110.09,65,67,44,2
2072,CHMG,Financial Services,Banks—Regional,NASDAQ,110.08,65,60,65,79
2073,DPG,Financial Services,Asset Management,NYSE,110.07,65,68,81,87
2074,BE,Industrials,Electrical Equipment & Parts,NYSE,110.07,65,65,98,26
2075,NEE,Utilities,Utilities—Regulated Electric,NYSE,110.06,64,65,89,60
2076,IMMR,Technology,Software—Application,NASDAQ,110.04,64,67,79,61
2077,VPG,Technology,Scientific & Technical Instruments,NYSE,110.04,64,79,73,58
2078,CVS,Healthcare,Healthcare Plans,NYSE,110.04,64,61,81,86
2079,GPP,Energy,Oil & Gas Midstream,NASDAQ,110.03,64,79,77,82
2080,WM,Industrials,Waste Management,NYSE,109.99,64,75,83,88
2081,GGN,Financial Services,Asset Management,NYSE MKT,109.98,64,73,50,86
2082,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,109.96,64,47,38,36
2083,CLDX,Healthcare,Biotechnology,NASDAQ,109.96,64,45,66,48
2084,EVBN,Financial Services,Banks—Regional,NYSE MKT,109.95,64,78,48,67
2085,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,109.94,64,81,92,87
2086,CLS,Technology,Electronic Components,NYSE,109.93,64,54,81,84
2087,STEP,Financial Services,Asset Management,NASDAQ,109.92,64,48,34,25
