Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1333,ACXP,Healthcare,Biotechnology,NASDAQ,111.27,76,46,42,63
1334,TTP,Financial Services,Asset Management,NYSE,111.26,76,82,92,89
1335,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,111.25,76,90,73,87
1336,CDW,Technology,Information Technology Services,NASDAQ,111.23,76,72,59,58
1337,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,111.23,76,52,88,99
1338,ADC,Real Estate,REITâ€”Retail,NYSE,111.22,76,63,84,92
1339,NGVT,Basic Materials,Specialty Chemicals,NYSE,111.21,76,83,64,62
1340,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,111.2,76,64,23,29
1341,DG,Consumer Defensive,Discount Stores,NYSE,111.18,76,90,85,93
1342,CNCE,Healthcare,Biotechnology,NASDAQ,111.17,76,72,99,97
1343,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,111.08,76,69,44,72
1344,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,111.07,76,45,83,64
1345,SRE,Utilities,Utilities—Diversified,NYSE,111.05,76,79,93,92
1346,XTNT,Healthcare,Medical Devices,NYSE MKT,111.04,76,81,68,24
1347,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.04,76,60,87,90
1348,FHI,Financial Services,Asset Management,NYSE,111.03,76,85,87,71
1349,HESM,Energy,Oil & Gas Midstream,NYSE,110.99,76,78,70,91
1350,TDG,Industrials,Aerospace & Defense,NYSE,110.99,76,61,65,47
1351,HRI,Industrials,Rental & Leasing Services,NYSE,110.98,76,61,50,23
1352,ON,Technology,Semiconductors,NASDAQ,110.97,76,86,92,73
1353,SEIC,Financial Services,Asset Management,NASDAQ,110.97,76,79,55,63
1354,DNP,Financial Services,Asset Management,NYSE,110.97,76,78,85,87
1355,MMC,Financial Services,Insurance Brokers,NYSE,110.96,76,77,63,74
1356,HCCI,Industrials,Waste Management,NASDAQ,110.95,76,64,89,56
1357,BTI,Consumer Defensive,Tobacco,NYSE,110.94,76,65,73,95
1358,STRRP,Healthcare,Diagnostics & Research,NASDAQ,110.93,76,81,91,93
1359,QRHC,Industrials,Waste Management,NASDAQ,110.93,76,87,98,29
1360,FDBC,Financial Services,Banks—Regional,NASDAQ,110.93,76,86,53,45
1361,HEI,Industrials,Aerospace & Defense,NYSE,110.92,76,84,88,65
1362,PCSB,Financial Services,Banks—Regional,NASDAQ,110.91,76,78,75,87
1363,NWE,Utilities,Utilities—Diversified,NASDAQ,110.91,76,55,64,87
1364,CHE,Healthcare,Medical Care Facilities,NYSE,110.89,76,74,65,71
1365,RCUS,Healthcare,Biotechnology,NYSE,110.85,76,82,36,31
1366,CWT,Utilities,Utilities—Regulated Water,NYSE,110.85,76,79,69,64
1367,RRBI,Financial Services,Banks—Regional,NASDAQ,110.84,76,82,63,91
1368,VMC,Basic Materials,Building Materials,NYSE,110.83,76,65,64,40
1369,HXL,Industrials,Aerospace & Defense,NYSE,110.83,76,64,81,64
1370,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.82,76,50,69,56
1371,AVNW,Technology,Communication Equipment,NASDAQ,110.78,76,69,83,49
1372,EXPO,Industrials,Consulting Services,NASDAQ,110.77,76,75,49,56
1373,FBNC,Financial Services,Banks—Regional,NASDAQ,110.76,76,89,70,49
1374,MEG,Industrials,Waste Management,NYSE,110.76,76,61,32,21
1375,SVM,Basic Materials,Silver,NYSE MKT,110.76,76,48,24,29
1376,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.74,76,13,8,11
1377,MLI,Industrials,Metal Fabrication,NYSE,110.73,76,86,92,90
1378,SAR,Financial Services,Asset Management,NYSE,110.72,76,68,63,65
1379,PFE,Healthcare,Drug Manufacturers—General,NYSE,110.71,76,61,52,91
1380,VST,Utilities,Utilities—Independent Power Producers,NYSE,110.7,76,63,92,95
1381,CTAQU,Financial Services,Shell Companies,NASDAQ,110.69,76,67,74,81
1382,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.68,76,62,31,30
1383,RHE,Healthcare,Medical Care Facilities,NYSE MKT,110.68,76,26,43,10
1384,IBOC,Financial Services,Banks—Regional,NASDAQ,110.68,76,91,89,73
1385,JNJ,Healthcare,Drug Manufacturers—General,NYSE,110.64,76,79,67,90
1386,SLMBP,Financial Services,Credit Services,NASDAQ,110.63,76,65,83,75
1387,PXD,Energy,Oil & Gas E&P,NYSE,110.63,76,91,94,97
1388,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.6,76,62,43,43
1389,OGE,Utilities,Utilities—Regulated Electric,NYSE,110.59,76,71,91,91
1390,GATX,Industrials,Rental & Leasing Services,NYSE,110.58,76,83,67,68
1391,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.56,75,51,16,29
1392,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,110.56,75,54,34,91
1393,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,110.53,75,62,58,44
1394,DBX,Technology,Software—Infrastructure,NASDAQ,110.53,75,59,42,46
1395,HIE,Financial Services,Asset Management,NYSE,110.53,75,76,72,70
1396,MTZ,Industrials,Engineering & Construction,NYSE,110.52,75,81,61,45
1397,CCS,Consumer Cyclical,Residential Construction,NYSE,110.48,75,34,36,31
1398,YORW,Utilities,Utilities—Regulated Water,NASDAQ,110.46,75,67,72,60
1399,SYBT,Financial Services,Banks—Regional,NASDAQ,110.44,75,92,94,92
1400,AVA,Utilities,Utilities—Diversified,NYSE,110.43,75,50,74,89
1401,OLN,Basic Materials,Specialty Chemicals,NYSE,110.4,75,68,58,68
1402,LPX,Industrials,Building Products & Equipment,NYSE,110.34,75,61,45,42
1403,EEA,Financial Services,Asset Management,NYSE,110.33,75,55,43,51
1404,WPM,Basic Materials,Gold,NYSE,110.32,75,58,33,61
1405,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,110.3,75,34,33,27
1406,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.29,75,60,84,76
1407,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.28,75,52,57,93
1408,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,110.28,75,64,61,65
1409,IBKR,Financial Services,Capital Markets,NASDAQ,110.27,75,89,83,51
1410,FC,Industrials,Consulting Services,NYSE,110.27,75,84,88,67
1411,AC,Financial Services,Capital Markets,NYSE,110.26,75,74,63,63
1412,ACBA,Financial Services,Shell Companies,NASDAQ,110.25,75,77,83,86
1413,CBT,Basic Materials,Specialty Chemicals,NYSE,110.24,75,77,92,93
1414,TMST,Basic Materials,Steel,NYSE,110.24,75,89,42,94
1415,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.24,75,83,61,96
1416,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.23,75,75,72,72
1417,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,110.21,75,66,22,41
1418,CTAQ,Financial Services,Shell Companies,NASDAQ,110.21,75,73,80,84
1419,MOFG,Financial Services,Banks—Regional,NASDAQ,110.2,75,87,68,73
1420,GTX,Consumer Cyclical,Auto Parts,NASDAQ,110.19,75,75,44,88
1421,KC,Technology,Software—Application,NASDAQ,110.19,75,27,1,7
1422,PDCE,Energy,Oil & Gas E&P,NASDAQ,110.18,75,94,88,96
1423,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.17,75,90,96,95
1424,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,110.17,75,84,75,67
1425,IHG,Consumer Cyclical,Lodging,NYSE,110.16,75,50,39,48
1426,SCHW,Financial Services,Capital Markets,NYSE,110.13,75,79,69,42
1427,FNLC,Financial Services,Banks—Regional,NASDAQ,110.13,75,79,67,81
1428,ACRS,Healthcare,Biotechnology,NASDAQ,110.13,75,94,51,50
1429,BANR,Financial Services,Banks—Regional,NASDAQ,110.11,75,88,89,76
1430,UNH,Healthcare,Healthcare Plans,NYSE,110.11,75,78,89,94
1431,OCFC,Financial Services,Banks—Regional,NASDAQ,110.08,75,87,75,67
1432,ABIO,Healthcare,Biotechnology,NASDAQ,110.06,75,43,45,71
1433,KYN,Financial Services,Asset Management,NYSE,110.05,75,78,91,91
1434,WK,Technology,Software—Application,NYSE,110.05,75,42,18,19
1435,HCKT,Technology,Information Technology Services,NASDAQ,110.05,75,85,58,67
1436,RRC,Energy,Oil & Gas E&P,NYSE,110.04,75,81,93,96
1437,ZTO,Industrials,Integrated Freight & Logistics,NYSE,110.03,75,30,55,71
1438,BRX,Real Estate,REIT—Retail,NYSE,110.02,75,60,51,59
1439,CPG,Energy,Oil & Gas E&P,NYSE,110.01,75,94,92,98
1440,CASH,Financial Services,Banks—Regional,NASDAQ,110.0,75,70,23,33
1441,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,109.95,75,70,71,71
1442,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.94,75,79,71,94
1443,BH,Consumer Cyclical,Restaurants,NYSE,109.94,75,84,49,49
1444,TOWN,Financial Services,Banks—Regional,NASDAQ,109.93,75,83,69,65
1445,AVGO,Technology,Semiconductors,NASDAQ,109.92,75,54,51,62
1446,TSEM,Technology,Semiconductors,NASDAQ,109.91,75,60,87,96
1447,FUNC,Financial Services,Banks—Regional,NASDAQ,109.87,75,58,57,69
1448,EMCF,Financial Services,Banks—Regional,NASDAQ,109.86,74,84,94,97
1449,MXF,Financial Services,Asset Management,NYSE,109.85,74,79,60,72
1450,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,109.85,74,85,67,94
1451,QNST,Communication Services,Advertising Agencies,NASDAQ,109.79,74,89,46,27
1452,FUND,Financial Services,Asset Management,NASDAQ,109.77,74,63,59,69
1453,MSA,Industrials,Security & Protection Services,NYSE,109.76,74,76,48,51
1454,UNF,Industrials,Specialty Business Services,NYSE,109.75,74,75,62,42
1455,IMXI,Technology,Information Technology Services,NASDAQ,109.73,74,80,96,95
1456,MBTC,Financial Services,Shell Companies,NASDAQ,109.71,74,76,83,86
1457,SON,Consumer Cyclical,Packaging & Containers,NYSE,109.7,74,63,81,70
1458,BHF,Financial Services,Insurance—Life,NASDAQ,109.69,74,79,82,52
1459,ASX,Technology,Semiconductors,NYSE,109.67,74,65,42,41
1460,FROG,Technology,Software—Application,NASDAQ,109.66,74,54,28,34
1461,SPXX,Financial Services,Asset Management,NYSE,109.65,74,82,67,65
1462,OFS,Financial Services,Asset Management,NASDAQ,109.65,74,77,57,75
1463,TBNK,Financial Services,Banks—Regional,NASDAQ,109.64,74,49,52,55
1464,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,109.63,74,93,48,8
1465,TLYS,Consumer Cyclical,Apparel Retail,NYSE,109.62,74,52,28,22
1466,ABUS,Healthcare,Biotechnology,NASDAQ,109.62,74,82,14,40
1467,PPHP,Financial Services,Shell Companies,NASDAQ,109.62,74,76,82,85
1468,AEL,Financial Services,Insuranceâ€”Life,NYSE,109.61,74,61,85,91
1469,NABL,Technology,Information Technology Services,NYSE,109.6,74,82,52,48
1470,AL,Industrials,Rental & Leasing Services,NYSE,109.6,74,52,48,40
1471,CDAY,Technology,Software—Application,NYSE,109.58,74,60,36,19
1472,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.57,74,40,43,95
1473,RHP,Real Estate,REIT—Hotel & Motel,NYSE,109.56,74,70,61,59
1474,RELX,Communication Services,Publishing,NYSE,109.52,74,50,44,66
1475,FIF,Financial Services,Asset Management,NYSE,109.5,74,75,89,91
1476,SPTN,Consumer Defensive,Food Distribution,NASDAQ,109.49,74,86,91,96
1477,SCL,Basic Materials,Specialty Chemicals,NYSE,109.41,74,60,59,66
1478,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.4,74,85,70,51
1479,CEQP,Energy,Oil & Gas Midstream,NYSE,109.37,74,84,91,65
1480,CR,Industrials,Specialty Industrial Machinery,NYSE,109.36,74,77,63,61
1481,AIV,Real Estate,REITâ€”Residential,NYSE,109.35,74,75,93,58
1482,ESTE,Energy,Oil & Gas E&P,NYSE,109.34,74,95,87,98
1483,RYAN,Financial Services,Insurance—Specialty,NYSE,109.33,74,37,88,92
1484,ANF,Consumer Cyclical,Apparel Retail,NYSE,109.31,74,20,15,14
1485,HE,Utilities,Utilities—Diversified,NYSE,109.31,74,57,64,80
1486,SPH,Utilities,Utilities—Regulated Gas,NYSE,109.3,74,77,92,91
1487,VVR,Financial Services,Asset Management,NYSE,109.3,74,62,62,68
1488,MO,Consumer Defensive,Tobacco,NYSE,109.29,74,57,67,67
1489,GOGO,Communication Services,Telecom Services,NASDAQ,109.29,74,61,37,90
1490,MGY,Energy,Oil & Gas E&P,NYSE,109.28,74,90,85,95
1491,REG,Real Estate,REIT—Retail,NASDAQ,109.28,74,68,44,63
1492,GE,Industrials,Specialty Industrial Machinery,NYSE,109.27,74,77,36,29
1493,MCN,Financial Services,Asset Management,NYSE,109.27,74,83,74,65
1494,CLX,Consumer Defensive,Household & Personal Products,NYSE,109.27,74,62,67,61
1495,ALKS,Healthcare,Biotechnology,NASDAQ,109.23,74,43,37,94
1496,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.22,74,63,54,29
1497,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.22,74,74,48,42
1498,RMR,Real Estate,Real Estate Services,NASDAQ,109.21,74,61,45,63
1499,CLW,Basic Materials,Paper & Paper Products,NYSE,109.21,74,75,93,90
1500,PFBC,Financial Services,Banks—Regional,NASDAQ,109.18,74,78,72,76
1501,NXST,Communication Services,Broadcasting,NASDAQ,109.18,74,57,90,88
1502,PPIH,Industrials,Building Products & Equipment,NASDAQ,109.16,74,58,92,91
1503,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.11,74,89,97,99
1504,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.11,74,70,39,61
1505,OXAC,Financial Services,Shell Companies,NASDAQ,109.09,74,76,78,86
1506,VBFC,Financial Services,Banks—Regional,NASDAQ,109.08,73,79,59,77
1507,TUYA,Technology,Software—Infrastructure,NYSE,109.08,73,8,1,14
1508,JPM,Financial Services,Banks—Diversified,NYSE,109.08,73,76,42,41
1509,RGP,Industrials,Consulting Services,NASDAQ,109.08,73,80,82,96
1510,MAQC,Financial Services,Shell Companies,NASDAQ,109.07,73,74,82,87
1511,FE,Utilities,Utilities—Regulated Electric,NYSE,109.06,73,55,86,71
1512,ISSC,Industrials,Aerospace & Defense,NASDAQ,109.06,73,96,95,89
1513,GUT,Financial Services,Asset Management,NYSE,109.04,73,52,70,72
1514,NG,Basic Materials,Gold,NYSE MKT,109.02,73,49,22,36
1515,ONB,Financial Services,Banks—Regional,NASDAQ,109.02,73,81,88,60
1516,MON,Financial Services,Shell Companies,NASDAQ,109.02,73,72,78,85
1517,BLK,Financial Services,Asset Management,NYSE,109.01,73,71,38,39
1518,SMLP,Energy,Oil & Gas Midstream,NYSE,109.01,73,78,47,25
1519,ROCG,Financial Services,Shell Companies,NASDAQ,109.0,73,75,78,83
1520,TECTP,Financial Services,Banks—Regional,NASDAQ,108.99,73,79,86,92
1521,OTEC,Financial Services,Shell Companies,NASDAQ,108.99,73,75,81,87
1522,GLSI,Healthcare,Biotechnology,NASDAQ,108.99,73,47,17,6
1523,WAFD,Financial Services,Banks—Regional,NASDAQ,108.99,73,73,71,67
1524,MRCC,Financial Services,Mortgage Finance,NASDAQ,108.99,73,54,45,66
1525,BWB,Financial Services,Banks—Regional,NASDAQ,108.98,73,82,81,69
1526,DIAX,Financial Services,Asset Management,NYSE,108.97,73,66,60,67
1527,VERA,Healthcare,Biotechnology,NASDAQ,108.96,73,31,96,32
1528,LGND,Healthcare,Biotechnology,NASDAQ,108.96,73,91,28,27
1529,IART,Healthcare,Medical Devices,NASDAQ,108.95,73,42,25,45
1530,OMGA,Healthcare,Biotechnology,NASDAQ,108.95,73,91,48,8
1531,MBNKP,Financial Services,Banks—Regional,NASDAQ,108.94,73,62,82,85
1532,CRC,Energy,Oil & Gas E&P,NYSE,108.92,73,78,72,85
1533,MGU,Financial Services,Asset Management,NYSE,108.89,73,64,66,85
1534,KBH,Consumer Cyclical,Residential Construction,NYSE,108.86,73,42,34,37
1535,JXN,Financial Services,Asset Management,NYSE,108.86,73,81,71,41
1536,FEI,Financial Services,Asset Management,NYSE,108.85,73,69,88,90
1537,ROP,Industrials,Specialty Industrial Machinery,NYSE,108.84,73,62,46,51
1538,CVR,Industrials,Tools & Accessories,NYSE MKT,108.83,73,64,69,89
1539,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.83,73,69,82,74
1540,SPFI,Financial Services,Banks—Regional,NASDAQ,108.83,73,91,90,73
1541,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,108.8,73,80,53,66
1542,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.79,73,76,72,93
1543,PBR,Energy,Oil & Gas Integrated,NYSE,108.79,73,88,99,96
1544,CIVB,Financial Services,Banks—Regional,NASDAQ,108.78,73,80,59,67
1545,BME,Financial Services,Asset Management,NYSE,108.77,73,73,61,69
1546,DEX,Financial Services,Asset Management,NYSE,108.76,73,52,52,55
1547,BRN,Energy,Oil & Gas E&P,NYSE MKT,108.76,73,88,85,64
1548,GIW,Financial Services,Shell Companies,NASDAQ,108.75,73,75,82,87
1549,PSAG,Financial Services,Shell Companies,NASDAQ,108.74,73,70,78,84
1550,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.73,73,42,60,93
1551,TPZ,Financial Services,Asset Management,NYSE,108.73,73,76,85,74
1552,HTD,Financial Services,Asset Management,NYSE,108.72,73,56,77,70
1553,ATA,Financial Services,Shell Companies,NYSE,108.71,73,75,82,87
1554,JATT,Financial Services,Shell Companies,NYSE,108.71,73,74,79,84
1555,V,Financial Services,Credit Services,NYSE,108.7,73,71,49,60
1556,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,108.7,73,77,49,64
1557,ROK,Industrials,Specialty Industrial Machinery,NYSE,108.68,73,77,56,29
1558,BRLI,Financial Services,Shell Companies,NASDAQ,108.68,73,77,83,87
1559,TMKR,Financial Services,Shell Companies,NASDAQ,108.62,73,71,78,84
1560,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.61,73,66,57,31
1561,SMIH,Financial Services,Shell Companies,NASDAQ,108.61,73,75,81,86
1562,GLHA,Financial Services,Shell Companies,NASDAQ,108.59,73,75,79,85
1563,RGLD,Basic Materials,Gold,NASDAQ,108.59,73,59,42,72
1564,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.58,72,55,36,40
1565,GLHAU,Financial Services,Shell Companies,NASDAQ,108.57,72,61,71,78
1566,ANIX,Healthcare,Diagnostics & Research,NASDAQ,108.56,72,95,99,68
1567,SPSC,Technology,Software—Infrastructure,NASDAQ,108.55,72,78,57,55
1568,SNPS,Technology,Software—Infrastructure,NASDAQ,108.55,72,61,62,71
1569,PCQ,Financial Services,Asset Management,NYSE,108.54,72,65,53,65
1570,WERN,Industrials,Trucking,NASDAQ,108.54,72,65,60,57
1571,DNZ,Financial Services,Shell Companies,NYSE,108.54,72,73,77,82
1572,INDB,Financial Services,Banks—Regional,NASDAQ,108.53,72,76,76,86
1573,M,Consumer Cyclical,Department Stores,NYSE,108.52,72,78,24,48
1574,EQHA,Financial Services,Shell Companies,NYSE,108.52,72,71,78,84
1575,LNTH,Healthcare,Diagnostics & Research,NASDAQ,108.52,72,92,99,99
1576,ROAD,Industrials,Engineering & Construction,NASDAQ,108.47,72,86,89,32
1577,TWND,Financial Services,Shell Companies,NYSE MKT,108.45,72,70,81,84
1578,HI,Industrials,Specialty Industrial Machinery,NYSE,108.45,72,82,52,66
1579,AFAQ,Financial Services,Shell Companies,NASDAQ,108.42,72,75,78,83
1580,NSIT,Technology,Information Technology Services,NASDAQ,108.41,72,75,55,55
1581,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.41,72,87,83,74
1582,LOGI,Technology,Computer Hardware,NASDAQ,108.41,72,59,20,22
1583,CNP,Utilities,Utilities—Regulated Electric,NYSE,108.41,72,68,92,91
1584,BSGA,Financial Services,Shell Companies,NASDAQ,108.4,72,74,82,86
1585,TLGA,Financial Services,Shell Companies,NYSE,108.39,72,72,78,82
1586,SMAR,Technology,Software—Application,NYSE,108.38,72,20,21,13
1587,DMRC,Technology,Information Technology Services,NASDAQ,108.38,72,81,16,12
1588,LAZ,Financial Services,Capital Markets,NYSE,108.37,72,68,65,51
1589,AVY,Industrials,Business Equipment & Supplies,NYSE,108.36,72,63,62,52
1590,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.34,72,19,15,17
1591,KYMR,Healthcare,Biotechnology,NASDAQ,108.33,72,57,25,8
1592,IAA,Industrials,Specialty Business Services,NYSE,108.33,72,77,33,37
1593,AXL,Consumer Cyclical,Auto Parts,NYSE,108.32,72,86,46,70
1594,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,108.31,72,62,60,48
1595,ADOC,Financial Services,Shell Companies,NASDAQ,108.31,72,70,81,83
1596,KLAQ,Financial Services,Shell Companies,NASDAQ,108.3,72,71,79,83
1597,GHLD,Financial Services,Mortgage Finance,NYSE,108.29,72,46,45,53
1598,GGN,Financial Services,Asset Management,NYSE MKT,108.28,72,62,63,79
1599,VBF,Financial Services,Asset Management,NYSE,108.28,72,46,50,56
1600,OXLCM,Financial Services,Asset Management,NASDAQ,108.27,72,68,83,88
1601,CP,Industrials,Railroads,NYSE,108.24,72,77,73,69
1602,RXRA,Financial Services,Shell Companies,NASDAQ,108.24,72,74,77,83
1603,APOG,Industrials,Building Products & Equipment,NASDAQ,108.23,72,82,62,62
1604,GSQB,Financial Services,Shell Companies,NYSE,108.22,72,68,74,80
1605,UVV,Consumer Defensive,Tobacco,NYSE,108.22,72,81,59,95
1606,CRZN,Financial Services,Shell Companies,NASDAQ,108.21,72,74,79,81
1607,OSI,Financial Services,Shell Companies,NYSE,108.21,72,70,76,80
1608,CL,Consumer Defensive,Household & Personal Products,NYSE,108.2,72,58,68,86
1609,WRAC,Financial Services,Shell Companies,NYSE,108.2,72,74,80,85
1610,GNAC,Financial Services,Shell Companies,NASDAQ,108.19,72,74,78,83
1611,CBNK,Financial Services,Banks—Regional,NASDAQ,108.19,72,57,86,71
1612,VSCO,Consumer Cyclical,Apparel Retail,NYSE,108.19,72,57,25,23
1613,HCII,Financial Services,Shell Companies,NASDAQ,108.19,72,72,77,82
1614,HIII,Financial Services,Shell Companies,NASDAQ,108.19,72,71,77,84
1615,ORIA,Financial Services,Shell Companies,NASDAQ,108.19,72,71,78,81
1616,IVZ,Financial Services,Asset Management,NYSE,108.18,72,58,34,34
1617,APTM,Financial Services,Shell Companies,NASDAQ,108.15,72,73,79,81
1618,VRT,Industrials,Electrical Equipment & Parts,NYSE,108.15,72,57,35,15
1619,CTS,Technology,Electronic Components,NYSE,108.13,72,84,95,74
1620,GRCY,Financial Services,Shell Companies,NASDAQ,108.13,72,76,82,87
1621,WQGA,Financial Services,Shell Companies,NYSE,108.12,72,73,82,86
1622,PFTA,Financial Services,Shell Companies,NASDAQ,108.11,71,75,81,80
1623,PIAI,Financial Services,Shell Companies,NYSE,108.09,71,74,81,85
1624,KT,Communication Services,Telecom Services,NYSE,108.09,71,61,58,85
1625,LVRA,Financial Services,Shell Companies,NASDAQ,108.08,71,73,75,78
1626,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.08,71,75,38,44
1627,TPH,Consumer Cyclical,Residential Construction,NYSE,108.07,71,41,33,38
1628,BYTS,Financial Services,Shell Companies,NASDAQ,108.07,71,74,80,85
1629,TBSA,Financial Services,Shell Companies,NASDAQ,108.05,71,74,78,84
1630,IPVI,Financial Services,Shell Companies,NASDAQ,108.05,71,70,79,79
1631,BSY,Technology,Software—Application,NASDAQ,108.04,71,62,29,28
1632,PICC,Financial Services,Shell Companies,NYSE,108.03,71,71,77,82
1633,DB,Financial Services,Banks—Regional,NYSE,108.03,71,73,38,34
1634,OMEG,Financial Services,Shell Companies,NASDAQ,108.03,71,71,79,82
1635,LDHA,Financial Services,Shell Companies,NASDAQ,108.02,71,72,78,83
1636,COLI,Financial Services,Shell Companies,NASDAQ,108.02,71,74,77,82
1637,WOR,Industrials,Metal Fabrication,NYSE,108.02,71,84,74,55
1638,LII,Industrials,Specialty Industrial Machinery,NYSE,108.01,71,80,58,30
1639,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,108.01,71,57,90,92
1640,LBAI,Financial Services,Banks—Regional,NASDAQ,108.0,71,85,83,57
1641,AFTR,Financial Services,Shell Companies,NYSE,108.0,71,74,78,80
1642,KIM,Real Estate,REIT—Retail,NYSE,108.0,71,62,55,63
1643,ZIONO,Financial Services,Banks—Regional,NASDAQ,108.0,71,69,76,75
1644,CSTA,Financial Services,Shell Companies,NYSE,108.0,71,72,79,84
1645,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.0,71,80,97,88
1646,TIOA,Financial Services,Shell Companies,NASDAQ,108.0,71,74,79,85
1647,NSC,Industrials,Railroads,NYSE,107.99,71,58,56,52
1648,LCA,Financial Services,Shell Companies,NASDAQ,107.98,71,71,76,82
1649,HEQ,Financial Services,Asset Management,NYSE,107.97,71,59,68,73
1650,CLAS,Financial Services,Shell Companies,NYSE,107.97,71,73,79,84
1651,ITQ,Financial Services,Shell Companies,NASDAQ,107.96,71,71,80,83
1652,IBER,Financial Services,Shell Companies,NYSE,107.96,71,71,79,86
1653,TPBAU,Financial Services,Shell Companies,NASDAQ,107.96,71,72,71,80
1654,OXUS,Financial Services,Shell Companies,NASDAQ,107.96,71,74,81,86
1655,CPRT,Industrials,Specialty Business Services,NASDAQ,107.95,71,69,41,45
1656,HQY,Healthcare,Health Information Services,NASDAQ,107.95,71,74,95,88
1657,TBCP,Financial Services,Shell Companies,NASDAQ,107.95,71,73,77,83
1658,CWST,Industrials,Waste Management,NASDAQ,107.95,71,71,76,62
1659,ANAC,Financial Services,Shell Companies,NYSE,107.94,71,72,79,82
1660,IPVIU,Financial Services,Shell Companies,NASDAQ,107.94,71,65,73,76
1661,GBRG,Financial Services,Shell Companies,NASDAQ,107.93,71,77,83,87
1662,VELO,Financial Services,Shell Companies,NASDAQ,107.93,71,73,76,82
1663,KCGI,Financial Services,Shell Companies,NYSE,107.92,71,71,78,82
1664,XPAX,Financial Services,Shell Companies,NASDAQ,107.92,71,71,78,85
1665,SPTK,Financial Services,Shell Companies,NASDAQ,107.91,71,74,76,84
1666,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.91,71,65,58,78
1667,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,107.91,71,57,30,27
1668,KAII,Financial Services,Shell Companies,NASDAQ,107.9,71,72,80,82
1669,ORA,Utilities,Utilities—Renewable,NYSE,107.9,71,87,95,75
1670,MACA,Financial Services,Shell Companies,NASDAQ,107.9,71,74,80,86
1671,BG,Consumer Defensive,Farm Products,NYSE,107.9,71,66,72,80
1672,SWN,Energy,Oil & Gas E&P,NYSE,107.89,71,81,93,96
1673,ESM,Financial Services,Shell Companies,NYSE,107.89,71,73,80,81
1674,NEE,Utilities,Utilities—Regulated Electric,NYSE,107.89,71,74,83,71
1675,EVOJ,Financial Services,Shell Companies,NASDAQ,107.89,71,71,78,84
1676,SMIHU,Financial Services,Shell Companies,NASDAQ,107.88,70,63,69,79
1677,EAC,Financial Services,Shell Companies,NASDAQ,107.88,70,72,79,85
1678,EPD,Energy,Oil & Gas Midstream,NYSE,107.88,70,74,91,93
