Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
988,LII,Industrials,Specialty Industrial Machinery,NYSE,115.07,83,54,60,26
989,YUMC,Consumer Cyclical,Restaurants,NYSE,115.03,83,66,71,36
990,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,115.03,83,50,57,70
991,KEX,Industrials,Marine Shipping,NYSE,114.99,83,89,87,89
992,ULCC,Industrials,Airlines,NASDAQ,114.97,83,37,84,30
993,INST,Technology,Software—Application,NYSE,114.94,83,82,86,37
994,GAMB,Consumer Cyclical,Gambling,NASDAQ,114.91,83,34,41,37
995,KROS,Healthcare,Biotechnology,NASDAQ,114.9,83,90,61,28
996,CNO,Financial Services,Insurance—Life,NYSE,114.89,83,59,32,44
997,GRTX,Healthcare,Biotechnology,NASDAQ,114.85,83,85,11,20
998,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,114.84,83,61,81,89
999,VOXX,Technology,Consumer Electronics,NASDAQ,114.81,83,50,77,30
1000,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,114.8,83,81,77,83
1001,HDB,Financial Services,Banks—Regional,NYSE,114.78,83,66,54,44
1002,OPHC,Financial Services,Banks—Regional,NASDAQ,114.77,83,72,65,84
1003,BKTI,Technology,Communication Equipment,NYSE MKT,114.76,82,75,61,65
1004,BHLB,Financial Services,Banks—Regional,NYSE,114.76,82,82,81,59
1005,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.75,82,85,85,87
1006,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,114.72,82,61,29,64
1007,SPXX,Financial Services,Asset Management,NYSE,114.72,82,74,58,64
1008,BUSE,Financial Services,Banks—Regional,NASDAQ,114.7,82,65,54,54
1009,ORRF,Financial Services,Banks—Regional,NASDAQ,114.68,82,70,80,79
1010,PBHC,Financial Services,Banks—Regional,NASDAQ,114.68,82,88,80,92
1011,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,114.66,82,85,33,84
1012,RRC,Energy,Oil & Gas E&P,NYSE,114.66,82,68,97,98
1013,PRGS,Technology,Software—Application,NASDAQ,114.66,82,82,80,84
1014,OMC,Communication Services,Advertising Agencies,NYSE,114.66,82,72,52,67
1015,MGYR,Financial Services,Banks—Regional,NASDAQ,114.65,82,84,80,80
1016,NX,Industrials,Building Products & Equipment,NYSE,114.61,82,53,85,48
1017,DGX,Healthcare,Diagnostics & Research,NYSE,114.56,82,72,41,80
1018,IFRX,Healthcare,Biotechnology,NASDAQ,114.53,82,89,80,17
1019,LECO,Industrials,Tools & Accessories,NASDAQ,114.53,82,71,81,82
1020,WAB,Industrials,Railroads,NYSE,114.52,82,67,71,84
1021,TA,Consumer Cyclical,Specialty Retail,NASDAQ,114.52,82,96,96,65
1022,BHF,Financial Services,Insurance—Life,NASDAQ,114.51,82,88,64,70
1023,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.47,82,54,50,94
1024,VCTR,Financial Services,Asset Management,NASDAQ,114.46,82,61,44,43
1025,CTS,Technology,Electronic Components,NYSE,114.46,82,94,88,90
1026,SEDG,Technology,Solar,NASDAQ,114.43,82,29,77,56
1027,IMTX,Healthcare,Biotechnology,NASDAQ,114.4,82,77,95,29
1028,AMX,Communication Services,Telecom Services,NYSE,114.39,82,61,52,93
1029,DIT,Consumer Defensive,Food Distribution,NYSE MKT,114.39,82,87,91,70
1030,FCN,Industrials,Consulting Services,NYSE,114.39,82,90,78,91
1031,CTRA,Energy,Oil & Gas E&P,NYSE,114.38,82,94,96,98
1032,HAFC,Financial Services,Banks—Regional,NASDAQ,114.36,82,87,87,84
1033,ARCO,Consumer Cyclical,Restaurants,NYSE,114.36,82,93,90,94
1034,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.34,82,68,53,69
1035,MAQCU,Financial Services,Shell Companies,NASDAQ,114.34,82,80,69,80
1036,FRHC,Financial Services,Capital Markets,NASDAQ,114.32,82,74,86,26
1037,APEN,Healthcare,Medical Devices,NASDAQ,114.32,82,72,71,17
1038,COLB,Financial Services,Banks—Regional,NASDAQ,114.29,82,75,54,40
1039,UBA,Real Estate,REIT—Retail,NYSE,114.29,82,81,53,60
1040,HPE,Technology,Communication Equipment,NYSE,114.29,82,59,59,71
1041,CFBK,Financial Services,Banks—Regional,NASDAQ,114.28,82,83,74,67
1042,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,114.26,82,83,46,83
1043,NS,Energy,Oil & Gas Midstream,NYSE,114.25,82,83,84,82
1044,ITW,Industrials,Specialty Industrial Machinery,NYSE,114.23,82,63,51,58
1045,IGT,Consumer Cyclical,Gambling,NYSE,114.23,82,46,31,42
1046,CVLT,Technology,Software—Application,NASDAQ,114.22,82,63,34,48
1047,WABC,Financial Services,Banks—Regional,NASDAQ,114.18,82,69,72,83
1048,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.18,82,40,26,26
1049,MDU,Basic Materials,Building Materials,NYSE,114.18,82,82,84,63
1050,A,Healthcare,Diagnostics & Research,NYSE,114.16,82,69,55,49
1051,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,114.14,82,62,52,60
1052,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.14,82,82,82,86
1053,CLOE,Financial Services,Shell Companies,NASDAQ,114.13,82,82,71,76
1054,REX,Energy,Oil & Gas Refining & Marketing,NYSE,114.12,82,59,88,57
1055,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.12,82,67,73,61
1056,GMED,Healthcare,Medical Devices,NYSE,114.11,82,65,39,58
1057,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,114.11,82,88,77,52
1058,FOLD,Healthcare,Biotechnology,NASDAQ,114.1,82,91,95,36
1059,FSTX,Healthcare,Biotechnology,NASDAQ,114.08,82,95,98,25
1060,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.06,82,85,34,36
1061,NL,Industrials,Security & Protection Services,NYSE,114.06,82,92,96,96
1062,SCHW,Financial Services,Capital Markets,NYSE,114.03,81,71,57,53
1063,DENN,Consumer Cyclical,Restaurants,NASDAQ,114.03,81,54,23,24
1064,TMP,Financial Services,Banks—Regional,NYSE MKT,114.02,81,74,52,64
1065,PEN,Healthcare,Medical Devices,NYSE,114.0,81,67,34,19
1066,TIPT,Financial Services,Insurance—Specialty,NASDAQ,114.0,81,66,77,63
1067,WOR,Industrials,Metal Fabrication,NYSE,113.98,81,56,80,37
1068,PBFS,Financial Services,Banks—Regional,NASDAQ,113.98,81,62,36,48
1069,BGNE,Healthcare,Biotechnology,NASDAQ,113.97,81,40,43,12
1070,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.94,81,66,51,84
1071,ONB,Financial Services,Banks—Regional,NASDAQ,113.93,81,85,72,52
1072,SRE,Utilities,Utilities—Diversified,NYSE,113.92,81,68,89,93
1073,AMOV,Communication Services,Telecom Services,NYSE,113.9,81,59,52,92
1074,ZETA,Technology,Software—Application,NYSE,113.87,81,90,25,50
1075,TOWN,Financial Services,Banks—Regional,NASDAQ,113.86,81,69,53,62
1076,SBT,Financial Services,Banks—Regional,NASDAQ,113.84,81,82,72,92
1077,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,113.83,81,65,88,98
1078,HTLF,Financial Services,Banks—Regional,NASDAQ,113.83,81,73,64,56
1079,GATX,Industrials,Rental & Leasing Services,NYSE,113.81,81,67,72,86
1080,PRI,Financial Services,Insurance—Life,NYSE,113.78,81,68,59,49
1081,HLI,Financial Services,Capital Markets,NYSE,113.76,81,58,36,56
1082,AIR,Industrials,Aerospace & Defense,NYSE,113.73,81,83,85,93
1083,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,113.71,81,88,90,93
1084,UNFI,Consumer Defensive,Food Distribution,NYSE,113.69,81,63,87,80
1085,INT,Energy,Oil & Gas Refining & Marketing,NYSE,113.65,81,86,76,45
1086,ACA,Industrials,Infrastructure Operations,NYSE,113.65,81,92,90,66
1087,UEC,Energy,Uranium,NYSE MKT,113.62,81,92,91,87
1088,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.61,81,64,24,27
1089,SRG,Real Estate,REIT—Retail,NYSE,113.54,81,56,93,17
1090,CNX,Energy,Oil & Gas E&P,NYSE,113.51,81,76,83,97
1091,THG,Financial Services,Insurance—Property & Casualty,NYSE,113.5,81,65,51,87
1092,BNGO,Healthcare,Diagnostics & Research,NASDAQ,113.5,81,82,92,14
1093,TFII,Industrials,Trucking,NYSE,113.49,81,69,86,35
1094,TTEK,Industrials,Engineering & Construction,NASDAQ,113.48,81,55,58,52
1095,BSBK,Financial Services,Banks—Regional,NASDAQ,113.46,81,84,74,87
1096,SAP,Technology,Software—Application,NYSE,113.45,81,47,21,36
1097,SXI,Industrials,Specialty Industrial Machinery,NYSE,113.44,81,59,56,53
1098,FNLC,Financial Services,Banks—Regional,NASDAQ,113.42,81,69,71,79
1099,NVO,Healthcare,Biotechnology,NYSE,113.39,81,66,78,90
1100,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.39,81,70,72,58
1101,H,Consumer Cyclical,Lodging,NYSE,113.35,81,84,84,84
1102,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.34,81,78,33,31
1103,FRME,Financial Services,Banks—Regional,NASDAQ,113.32,81,86,66,65
1104,HBB,Technology,Consumer Electronics,NYSE,113.32,81,64,52,23
1105,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,113.32,81,57,49,37
1106,TTI,Energy,Oil & Gas Equipment & Services,NYSE,113.3,81,95,89,97
1107,FSBW,Financial Services,Banks—Regional,NASDAQ,113.3,81,58,53,57
1108,OSW,Consumer Cyclical,Leisure,NASDAQ,113.29,81,73,46,52
1109,RRBI,Financial Services,Banks—Regional,NASDAQ,113.27,81,84,73,66
1110,SUP,Consumer Cyclical,Auto Parts,NYSE,113.26,81,53,87,37
1111,CPA,Industrials,Airlines,NYSE,113.26,81,83,59,53
1112,CB,Financial Services,Insurance—Property & Casualty,NYSE,113.23,81,82,63,90
1113,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,113.21,81,88,87,60
1114,GTX,Consumer Cyclical,Auto Parts,NASDAQ,113.21,81,43,85,41
1115,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,113.21,81,36,33,52
1116,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,113.2,81,58,79,51
1117,NABL,Technology,Information Technology Services,NYSE,113.19,81,74,43,36
1118,BBCP,Industrials,Engineering & Construction,NASDAQ,113.18,81,62,80,25
1119,TRNS,Industrials,Industrial Distribution,NASDAQ,113.16,81,89,84,49
1120,UBS,Financial Services,Banks—Diversified,NYSE,113.15,81,58,38,90
1121,STNE,Technology,Software—Infrastructure,NASDAQ,113.15,81,53,18,17
1122,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.14,80,51,78,70
1123,EMR,Industrials,Specialty Industrial Machinery,NYSE,113.11,80,62,51,60
1124,UNF,Industrials,Specialty Business Services,NYSE,113.1,80,51,74,38
1125,FLO,Consumer Defensive,Packaged Foods,NYSE,113.09,80,74,77,86
1126,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.09,80,86,81,29
1127,BWA,Consumer Cyclical,Auto Parts,NYSE,113.09,80,51,45,58
1128,AVO,Consumer Defensive,Farm Products,NASDAQ,113.09,80,86,75,37
1129,CWT,Utilities,Utilities—Regulated Water,NYSE,113.06,80,60,79,54
1130,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.05,80,89,91,60
1131,HTLD,Industrials,Trucking,NASDAQ,113.04,80,61,79,52
1132,BBW,Consumer Cyclical,Specialty Retail,NYSE,113.02,80,58,60,90
1133,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,112.99,80,71,30,86
1134,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.95,80,64,85,91
1135,IPG,Communication Services,Advertising Agencies,NYSE,112.94,80,52,33,56
1136,AUY,Basic Materials,Gold,NYSE,112.93,80,74,78,90
1137,WMB,Energy,Oil & Gas Midstream,NYSE,112.91,80,83,89,96
1138,SSB,Financial Services,Banks—Regional,NASDAQ,112.9,80,86,76,72
1139,XPO,Industrials,Integrated Freight & Logistics,NYSE,112.9,80,29,32,26
1140,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,112.87,80,86,87,48
1141,NRG,Utilities,Utilities—Independent Power Producers,NYSE,112.86,80,90,74,94
1142,PH,Industrials,Specialty Industrial Machinery,NYSE,112.85,80,64,67,54
1143,WALD,Financial Services,Shell Companies,NASDAQ,112.83,80,83,38,70
1144,BMRC,Financial Services,Banks—Regional,NASDAQ,112.81,80,63,43,62
1145,IMXI,Technology,Information Technology Services,NASDAQ,112.8,80,96,96,94
1146,THFF,Financial Services,Banks—Regional,NASDAQ,112.8,80,86,82,81
1147,UI,Technology,Communication Equipment,NYSE,112.76,80,90,88,56
1148,JNJ,Healthcare,Drug Manufacturers—General,NYSE,112.76,80,72,58,88
1149,CIVB,Financial Services,Banks—Regional,NASDAQ,112.75,80,64,54,53
1150,TTMI,Technology,Electronic Components,NASDAQ,112.74,80,88,92,83
1151,EGLE,Industrials,Marine Shipping,NASDAQ,112.74,80,89,51,98
1152,PCSB,Financial Services,Banks—Regional,NASDAQ,112.73,80,75,71,85
1153,AON,Financial Services,Insurance Brokers,NYSE,112.72,80,65,73,66
1154,HOMB,Financial Services,Banks—Regional,NYSE,112.71,80,83,81,63
1155,USIO,Technology,Information Technology Services,NASDAQ,112.68,80,19,3,14
1156,MMP,Energy,Oil & Gas Midstream,NYSE,112.65,80,81,82,86
1157,ANAB,Healthcare,Biotechnology,NASDAQ,112.64,80,88,80,24
1158,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.64,80,85,59,34
1159,KYN,Financial Services,Asset Management,NYSE,112.62,80,83,88,92
1160,SCM,Financial Services,Asset Management,NYSE,112.6,80,71,82,76
1161,MXE,Financial Services,Asset Management,NYSE,112.59,80,62,34,53
1162,UUUU,Energy,Uranium,NYSE MKT,112.57,80,85,82,43
1163,PJT,Financial Services,Capital Markets,NYSE,112.57,80,85,59,89
1164,CR,Industrials,Specialty Industrial Machinery,NYSE,112.57,80,83,76,64
1165,CPNG,Consumer Cyclical,Internet Retail,NYSE,112.55,80,51,41,11
1166,PEBK,Financial Services,Banks—Regional,NASDAQ,112.55,80,59,51,63
1167,SAMG,Financial Services,Asset Management,NASDAQ,112.54,80,76,85,95
1168,BOX,Technology,Software—Infrastructure,NYSE,112.53,80,81,81,82
1169,TCFC,Financial Services,Banks—Regional,NASDAQ,112.51,80,70,65,79
1170,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.47,80,51,26,26
1171,BSVN,Financial Services,Banks—Regional,NASDAQ,112.45,80,83,75,89
1172,KRG,Real Estate,REIT—Retail,NYSE,112.45,80,53,54,70
1173,AMK,Financial Services,Asset Management,NYSE,112.45,80,51,38,41
1174,UTL,Utilities,Utilities—Diversified,NYSE,112.42,80,81,83,91
1175,RTX,Industrials,Aerospace & Defense,NYSE,112.42,80,67,78,85
1176,KBR,Industrials,Engineering & Construction,NYSE,112.4,80,73,85,89
1177,MTBCP,Healthcare,Health Information Services,NASDAQ,112.4,80,75,74,82
1178,SEIC,Financial Services,Asset Management,NASDAQ,112.39,80,45,48,66
1179,ANVS,Healthcare,Biotechnology,NYSE,112.37,80,52,26,8
1180,WCN,Industrials,Waste Management,NYSE,112.35,80,78,84,72
1181,WIX,Technology,Software—Infrastructure,NASDAQ,112.34,79,66,18,12
1182,URG,Energy,Uranium,NYSE MKT,112.33,79,64,61,36
1183,PKE,Industrials,Aerospace & Defense,NYSE,112.32,79,54,42,47
1184,CBAY,Healthcare,Biotechnology,NASDAQ,112.31,79,84,96,16
1185,OKE,Energy,Oil & Gas Midstream,NYSE,112.3,79,63,83,90
1186,T,Communication Services,Telecom Services,NYSE,112.3,79,61,48,91
1187,OEC,Basic Materials,Specialty Chemicals,NYSE,112.3,79,55,58,91
1188,CHDN,Consumer Cyclical,Gambling,NASDAQ,112.3,79,60,61,53
1189,SYY,Consumer Defensive,Food Distribution,NYSE,112.29,79,67,79,84
1190,ADNT,Consumer Cyclical,Auto Parts,NYSE,112.29,79,59,36,38
1191,PBH,Healthcare,Medical Distribution,NYSE,112.28,79,56,48,68
1192,GSBC,Financial Services,Banks—Regional,NASDAQ,112.28,79,77,77,82
1193,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,112.28,79,86,88,80
1194,FCCO,Financial Services,Banks—Regional,NASDAQ,112.27,79,63,41,56
1195,GLPI,Real Estate,REIT—Specialty,NASDAQ,112.25,79,66,83,73
1196,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,112.23,79,92,84,93
1197,YUM,Consumer Cyclical,Restaurants,NYSE,112.23,79,59,49,70
1198,SCCO,Basic Materials,Copper,NYSE,112.21,79,53,29,63
1199,CBSH,Financial Services,Banks—Regional,NASDAQ,112.15,79,72,76,71
1200,EPC,Consumer Defensive,Household & Personal Products,NYSE,112.12,79,69,81,55
1201,GVA,Industrials,Engineering & Construction,NYSE,112.11,79,42,39,59
1202,WEN,Consumer Cyclical,Restaurants,NASDAQ,112.11,79,66,56,41
1203,PFBC,Financial Services,Banks—Regional,NASDAQ,112.11,79,81,77,66
1204,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.09,79,56,53,30
1205,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.08,79,64,83,89
1206,HWC,Financial Services,Banks—Regional,NASDAQ,112.08,79,84,71,70
1207,MSM,Industrials,Industrial Distribution,NYSE,112.08,79,68,75,84
1208,CATY,Financial Services,Banks—Regional,NASDAQ,112.06,79,74,78,64
1209,INDB,Financial Services,Banks—Regional,NASDAQ,112.05,79,81,59,82
1210,EQNR,Energy,Oil & Gas Integrated,NYSE,112.04,79,88,96,97
1211,ALDX,Healthcare,Biotechnology,NASDAQ,112.03,79,91,98,13
1212,CFFI,Financial Services,Banks—Regional,NASDAQ,112.01,79,92,55,71
1213,RGP,Industrials,Consulting Services,NASDAQ,111.96,79,67,92,91
1214,WNEB,Financial Services,Banks—Regional,NASDAQ,111.95,79,75,71,64
1215,OCSL,Financial Services,Credit Services,NASDAQ,111.95,79,58,75,72
1216,NFLX,Communication Services,Entertainment,NASDAQ,111.93,79,84,20,8
1217,ANNX,Healthcare,Biotechnology,NASDAQ,111.93,79,66,76,5
1218,MPLX,Energy,Oil & Gas Midstream,NYSE,111.91,79,86,83,89
1219,SAVA,Healthcare,Biotechnology,NASDAQ,111.9,79,96,17,21
1220,B,Industrials,Specialty Industrial Machinery,NYSE,111.89,79,52,26,33
1221,SUZ,Basic Materials,Paper & Paper Products,NYSE,111.86,79,83,31,83
1222,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,111.84,79,82,13,12
1223,MXC,Energy,Oil & Gas E&P,NYSE MKT,111.83,79,92,97,98
1224,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.81,79,65,90,54
1225,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.75,79,31,2,12
1226,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.69,79,52,25,39
1227,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,111.69,79,85,82,74
1228,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.68,79,91,95,85
1229,BHB,Financial Services,Banks—Regional,NYSE MKT,111.67,79,83,79,62
1230,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.64,79,48,25,30
1231,MAYS,Real Estate,Real Estate Services,NASDAQ,111.63,79,91,97,93
1232,CNCE,Healthcare,Biotechnology,NASDAQ,111.62,79,98,98,98
1233,NVNO,Healthcare,Medical Devices,NASDAQ,111.61,79,87,95,24
1234,CHMG,Financial Services,Banks—Regional,NASDAQ,111.61,79,63,72,63
1235,DNP,Financial Services,Asset Management,NYSE,111.6,79,67,80,86
1236,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.6,79,83,77,68
1237,GPK,Consumer Cyclical,Packaging & Containers,NYSE,111.58,78,77,85,89
1238,CLDX,Healthcare,Biotechnology,NASDAQ,111.58,78,66,57,25
1239,NARI,Healthcare,Medical Devices,NASDAQ,111.58,78,59,60,31
1240,MXF,Financial Services,Asset Management,NYSE,111.58,78,64,53,85
1241,GFI,Basic Materials,Gold,NYSE,111.57,78,40,26,35
1242,SPH,Utilities,Utilities—Regulated Gas,NYSE,111.53,78,86,83,92
1243,CP,Industrials,Railroads,NYSE,111.52,78,64,86,67
1244,ROCK,Industrials,Building Products & Equipment,NASDAQ,111.52,78,61,29,25
1245,DYN,Healthcare,Biotechnology,NASDAQ,111.5,78,92,96,6
1246,HBAN,Financial Services,Banks—Regional,NASDAQ,111.45,78,83,51,57
1247,TECTP,Financial Services,Banks—Regional,NASDAQ,111.43,78,84,79,87
1248,DIOD,Technology,Semiconductors,NASDAQ,111.42,78,55,43,43
1249,SVRA,Healthcare,Biotechnology,NASDAQ,111.41,78,57,93,81
1250,EBR,Utilities,Utilities—Regulated Electric,NYSE,111.4,78,95,92,94
1251,XENE,Healthcare,Biotechnology,NASDAQ,111.39,78,91,97,88
1252,SQNS,Technology,Semiconductors,NYSE,111.38,78,92,50,30
1253,FSBC,Financial Services,Banks—Regional,NASDAQ,111.38,78,86,47,63
1254,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.38,78,51,31,36
1255,AVNW,Technology,Communication Equipment,NASDAQ,111.37,78,77,81,56
1256,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.37,78,37,31,36
1257,BA,Industrials,Aerospace & Defense,NYSE,111.35,78,36,70,21
1258,PRU,Financial Services,Insurance—Life,NYSE,111.33,78,65,52,79
1259,FIF,Financial Services,Asset Management,NYSE,111.33,78,70,87,91
1260,CWST,Industrials,Waste Management,NASDAQ,111.32,78,68,85,59
1261,HQY,Healthcare,Health Information Services,NASDAQ,111.31,78,94,75,82
1262,INGR,Consumer Defensive,Packaged Foods,NYSE,111.3,78,61,62,84
1263,CSGS,Technology,Software—Infrastructure,NASDAQ,111.3,78,83,76,92
1264,MSA,Industrials,Security & Protection Services,NYSE,111.28,78,50,43,43
1265,SFL,Industrials,Marine Shipping,NYSE,111.28,78,90,91,95
1266,DBI,Consumer Cyclical,Apparel Retail,NYSE,111.27,78,84,86,87
1267,ENVA,Financial Services,Credit Services,NYSE,111.26,78,50,82,40
1268,ED,Utilities,Utilities—Regulated Electric,NYSE,111.26,78,68,88,94
1269,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,111.24,78,74,82,59
1270,DHI,Consumer Cyclical,Residential Construction,NYSE,111.19,78,50,40,38
1271,NSIT,Technology,Information Technology Services,NASDAQ,111.18,78,61,49,62
1272,CBT,Basic Materials,Specialty Chemicals,NYSE,111.14,78,90,90,93
1273,SILC,Technology,Communication Equipment,NASDAQ,111.14,78,60,77,44
1274,AIV,Real Estate,REITâ€”Residential,NYSE,111.12,78,85,94,44
1275,CVCY,Financial Services,Banks—Regional,NASDAQ,111.12,78,68,43,33
1276,EMCF,Financial Services,Banks—Regional,NASDAQ,111.12,78,57,82,94
1277,CHKP,Technology,Software—Infrastructure,NASDAQ,111.12,78,55,56,65
1278,UAL,Industrials,Airlines,NASDAQ,111.1,78,69,27,82
1279,SPSC,Technology,Software—Infrastructure,NASDAQ,111.08,78,71,78,45
1280,PINE,Real Estate,REIT—Retail,NYSE,111.08,78,62,70,82
1281,DOX,Technology,Software—Infrastructure,NASDAQ,111.05,78,78,84,90
1282,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.05,78,68,91,37
1283,IR,Industrials,Specialty Industrial Machinery,NYSE,111.05,78,65,58,52
1284,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.03,78,60,96,96
1285,NFBK,Financial Services,Banks—Regional,NASDAQ,111.03,78,81,73,40
1286,NNN,Real Estate,REIT—Retail,NYSE,111.0,78,52,79,76
1287,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,111.0,78,86,93,90
1288,CLBK,Financial Services,Banks—Regional,NASDAQ,110.99,78,84,81,87
1289,HCA,Healthcare,Medical Care Facilities,NYSE,110.99,78,54,43,48
1290,NGD,Basic Materials,Gold,NYSE MKT,110.98,78,42,5,34
1291,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,110.98,78,87,27,26
1292,LCNB,Financial Services,Banks—Regional,NASDAQ,110.97,78,88,48,48
1293,GABC,Financial Services,Banks—Regional,NASDAQ,110.96,78,70,61,66
1294,JKHY,Technology,Information Technology Services,NASDAQ,110.95,78,77,87,89
1295,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.94,78,72,70,60
1296,IMGN,Healthcare,Biotechnology,NASDAQ,110.93,78,91,95,21
1297,RUN,Technology,Solar,NASDAQ,110.91,78,34,88,30
1298,RPRX,Healthcare,Biotechnology,NASDAQ,110.89,77,76,83,83
1299,FDUS,Financial Services,Asset Management,NASDAQ,110.89,77,65,82,87
1300,TRI,Industrials,Consulting Services,NYSE,110.88,77,62,80,56
1301,GAU,Basic Materials,Gold,NYSE MKT,110.85,77,81,40,13
1302,APH,Technology,Electronic Components,NYSE,110.84,77,69,76,61
1303,FPL,Financial Services,Asset Management,NYSE,110.84,77,73,86,90
1304,YOU,Technology,Software—Application,NYSE,110.82,77,65,23,42
1305,AVT,Technology,Electronics & Computer Distribution,NASDAQ,110.81,77,67,80,92
1306,ACBA,Financial Services,Shell Companies,NASDAQ,110.81,77,84,74,81
1307,EPD,Energy,Oil & Gas Midstream,NYSE,110.79,77,83,88,93
1308,CEQP,Energy,Oil & Gas Midstream,NYSE,110.79,77,88,66,83
1309,SIRI,Communication Services,Broadcasting,NASDAQ,110.79,77,81,73,85
1310,FPI,Real Estate,REIT—Specialty,NYSE,110.78,77,81,87,94
1311,ISDR,Technology,Information Technology Services,NYSE MKT,110.77,77,34,48,44
1312,CRC,Energy,Oil & Gas E&P,NYSE,110.75,77,85,93,92
1313,THRM,Consumer Cyclical,Auto Parts,NASDAQ,110.75,77,34,26,42
1314,JNPR,Technology,Communication Equipment,NYSE,110.74,77,67,55,79
1315,PFC,Financial Services,Banks—Regional,NASDAQ,110.69,77,66,61,54
1316,GTE,Energy,Oil & Gas E&P,NYSE MKT,110.68,77,92,94,99
1317,BGSF,Industrials,Staffing & Employment Services,NYSE,110.68,77,63,50,65
1318,PNW,Utilities,Utilities—Regulated Electric,NYSE,110.64,77,59,78,87
1319,RHP,Real Estate,REIT—Hotel & Motel,NYSE,110.63,77,70,76,86
1320,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,110.62,77,58,40,79
1321,BSX,Healthcare,Medical Devices,NYSE,110.61,77,68,60,64
1322,SR,Utilities,Utilities—Regulated Gas,NYSE,110.59,77,66,81,92
1323,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,110.51,77,92,97,22
1324,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,110.5,77,18,3,20
1325,GBX,Industrials,Railroads,NYSE,110.5,77,23,20,61
1326,ACEV,Financial Services,Shell Companies,NASDAQ,110.5,77,76,71,75
1327,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,110.49,77,72,50,23
1328,INTT,Technology,Semiconductors,NYSE MKT,110.47,77,45,48,20
1329,CMBM,Technology,Communication Equipment,NASDAQ,110.47,77,60,61,9
1330,JFIN,Communication Services,Internet Content & Information,NASDAQ,110.46,77,74,80,17
1331,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,110.45,77,64,85,89
1332,SMMF,Financial Services,Banks—Regional,NASDAQ,110.45,77,83,85,88
