Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1617,CFG,Financial Services,Banks—Regional,NYSE,109.12,71,71,51,43
1618,TRON,Financial Services,Shell Companies,NASDAQ,109.08,71,71,83,86
1619,STRRP,Healthcare,Diagnostics & Research,NASDAQ,109.07,71,79,89,94
1620,CFIV,Financial Services,Shell Companies,NASDAQ,109.07,71,68,82,82
1621,MACA,Financial Services,Shell Companies,NASDAQ,109.07,71,71,82,86
1622,BRKL,Financial Services,Banks—Regional,NASDAQ,109.06,71,66,42,56
1623,BMY,Healthcare,Drug Manufacturers—General,NYSE,109.05,71,92,85,94
1624,BWB,Financial Services,Banks—Regional,NASDAQ,109.05,71,83,74,75
1625,CRZNU,Financial Services,Shell Companies,NASDAQ,109.05,71,61,75,80
1626,MLI,Industrials,Metal Fabrication,NYSE,109.04,71,88,94,93
1627,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.02,71,82,81,64
1628,OXUS,Financial Services,Shell Companies,NASDAQ,109.01,71,71,83,83
1629,JAQC,Financial Services,Shell Companies,NASDAQ,109.0,71,66,78,82
1630,SRT,Industrials,Specialty Business Services,NYSE,109.0,71,43,52,11
1631,PFTA,Financial Services,Shell Companies,NASDAQ,108.99,71,71,82,81
1632,MCAE,Financial Services,Shell Companies,NASDAQ,108.99,71,70,79,85
1633,INKA,Financial Services,Shell Companies,NASDAQ,108.99,71,68,81,86
1634,GXIIU,Financial Services,Shell Companies,NASDAQ,108.98,71,68,74,77
1635,AFTR,Financial Services,Shell Companies,NYSE,108.98,71,67,78,80
1636,BEEM,Technology,Solar,NASDAQ,108.98,71,89,22,18
1637,FNLC,Financial Services,Banks—Regional,NASDAQ,108.98,71,78,68,87
1638,TMP,Financial Services,Banks—Regional,NYSE MKT,108.97,71,83,70,67
1639,CENQU,Financial Services,Shell Companies,NASDAQ,108.96,71,63,78,93
1640,SLAM,Financial Services,Shell Companies,NASDAQ,108.95,71,69,81,83
1641,EMCF,Financial Services,Banks—Regional,NASDAQ,108.94,71,79,95,95
1642,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,108.91,71,85,33,46
1643,PRU,Financial Services,Insurance—Life,NYSE,108.91,71,79,55,61
1644,TGH,Industrials,Rental & Leasing Services,NYSE,108.91,71,53,58,39
1645,MFC,Financial Services,Insurance—Life,NYSE,108.9,71,62,57,61
1646,VLAT,Financial Services,Shell Companies,NASDAQ,108.9,71,71,79,83
1647,ADOC,Financial Services,Shell Companies,NASDAQ,108.9,71,69,84,83
1648,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,108.9,71,87,69,70
1649,NSTD,Financial Services,Shell Companies,NYSE,108.89,71,69,78,83
1650,CPAR,Financial Services,Shell Companies,NASDAQ,108.89,71,70,80,81
1651,CFR,Financial Services,Banks—Regional,NYSE,108.88,71,85,90,69
1652,NXE,Energy,Uranium,NYSE,108.88,71,50,64,36
1653,REG,Real Estate,REIT—Retail,NASDAQ,108.88,71,73,45,56
1654,L,Financial Services,Insurance—Property & Casualty,NYSE,108.88,71,63,55,75
1655,SPH,Utilities,Utilities—Regulated Gas,NYSE,108.86,71,79,85,88
1656,LOAN,Real Estate,REIT—Mortgage,NASDAQ,108.86,71,75,79,69
1657,DRAY,Financial Services,Shell Companies,NASDAQ,108.86,71,69,79,79
1658,BJRI,Consumer Cyclical,Restaurants,NASDAQ,108.86,71,86,46,22
1659,ACRS,Healthcare,Biotechnology,NASDAQ,108.86,71,80,68,86
1660,TBSA,Financial Services,Shell Companies,NASDAQ,108.86,71,70,82,86
1661,TFII,Industrials,Trucking,NYSE,108.86,71,80,86,64
1662,DHCA,Financial Services,Shell Companies,NASDAQ,108.85,70,69,81,82
1663,IBER,Financial Services,Shell Companies,NYSE,108.85,70,70,81,85
1664,KCGI,Financial Services,Shell Companies,NYSE,108.84,70,69,80,82
1665,COLD,Real Estate,REIT—Industrial,NYSE,108.84,70,71,49,88
1666,MRCC,Financial Services,Mortgage Finance,NASDAQ,108.82,70,50,36,66
1667,GRCY,Financial Services,Shell Companies,NASDAQ,108.81,70,72,84,87
1668,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,108.81,70,76,62,96
1669,STRE,Financial Services,Shell Companies,NYSE,108.81,70,70,80,80
1670,TRTL,Financial Services,Shell Companies,NYSE,108.8,70,69,81,79
1671,ADEX,Financial Services,Shell Companies,NYSE,108.8,70,68,79,81
1672,RCMT,Industrials,Engineering & Construction,NASDAQ,108.79,70,93,99,99
1673,NAACU,Financial Services,Shell Companies,NASDAQ,108.78,70,60,53,80
1674,RHE,Healthcare,Medical Care Facilities,NYSE MKT,108.78,70,22,22,10
1675,WQGA,Financial Services,Shell Companies,NYSE,108.77,70,71,82,85
1676,TIOA,Financial Services,Shell Companies,NASDAQ,108.77,70,71,81,81
1677,RYAN,Financial Services,Insurance—Specialty,NYSE,108.76,70,54,89,94
1678,ORIA,Financial Services,Shell Companies,NASDAQ,108.75,70,71,81,79
1679,EMAN,Technology,Electronic Components,NYSE MKT,108.75,70,45,16,9
1680,NWSA,Communication Services,Broadcasting,NASDAQ,108.75,70,62,42,27
1681,DTOC,Financial Services,Shell Companies,NASDAQ,108.75,70,67,80,84
1682,ROSS,Financial Services,Shell Companies,NYSE,108.75,70,70,80,81
1683,ESM,Financial Services,Shell Companies,NYSE,108.74,70,70,82,83
1684,IPVIU,Financial Services,Shell Companies,NASDAQ,108.74,70,65,74,77
1685,FGBIP,Financial Services,Banks—Regional,NASDAQ,108.74,70,60,71,75
1686,XPAX,Financial Services,Shell Companies,NASDAQ,108.74,70,70,79,84
1687,SWSS,Financial Services,Shell Companies,NASDAQ,108.74,70,70,80,85
1688,FOR,Real Estate,Real Estate—Development,NYSE,108.74,70,53,20,43
1689,SCAQ,Financial Services,Shell Companies,NASDAQ,108.74,70,69,80,79
1690,BRC,Industrials,Security & Protection Services,NYSE,108.73,70,65,57,64
1691,LAZ,Financial Services,Capital Markets,NYSE,108.73,70,67,54,57
1692,UCBIO,Financial Services,Banks—Regional,NASDAQ,108.71,70,61,69,73
1693,FTEV,Financial Services,Shell Companies,NYSE,108.71,70,70,82,85
1694,BGSX,Financial Services,Shell Companies,NYSE,108.71,70,69,79,86
1695,ADER,Financial Services,Shell Companies,NASDAQ,108.71,70,67,78,82
1696,TRCA,Financial Services,Shell Companies,NYSE,108.71,70,72,82,84
1697,LCAA,Financial Services,Shell Companies,NASDAQ,108.7,70,70,81,83
1698,HTD,Financial Services,Asset Management,NYSE,108.7,70,57,64,67
1699,CSTA,Financial Services,Shell Companies,NYSE,108.69,70,69,82,82
1700,GPAC,Financial Services,Shell Companies,NASDAQ,108.69,70,70,82,84
1701,TWNI,Financial Services,Shell Companies,NYSE,108.69,70,69,82,83
1702,KAII,Financial Services,Shell Companies,NASDAQ,108.69,70,69,82,82
1703,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.69,70,83,52,57
1704,EBAC,Financial Services,Shell Companies,NASDAQ,108.68,70,70,80,84
1705,CFFE,Financial Services,Shell Companies,NASDAQ,108.68,70,71,83,86
1706,HHLA,Financial Services,Shell Companies,NYSE,108.68,70,69,82,84
1707,PLMI,Financial Services,Shell Companies,NASDAQ,108.67,70,70,82,83
1708,FACT,Financial Services,Shell Companies,NYSE,108.67,70,69,81,84
1709,VATE,Communication Services,Telecom Services,NYSE,108.67,70,10,2,9
1710,BYTS,Financial Services,Shell Companies,NASDAQ,108.66,70,70,82,82
1711,ROCGU,Financial Services,Shell Companies,NASDAQ,108.65,70,62,72,87
1712,DUK,Utilities,Utilities—Regulated Electric,NYSE,108.65,70,54,62,86
1713,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,108.65,70,59,79,49
1714,UGI,Utilities,Utilities—Regulated Gas,NYSE,108.65,70,55,48,74
1715,PPHPU,Financial Services,Shell Companies,NASDAQ,108.65,70,60,89,85
1716,AGGR,Financial Services,Shell Companies,NASDAQ,108.65,70,70,83,83
1717,PDOT,Financial Services,Shell Companies,NYSE,108.65,70,69,81,83
1718,ARRW,Financial Services,Shell Companies,NASDAQ,108.65,70,68,79,85
1719,VEON,Communication Services,Telecom Services,NASDAQ,108.64,69,84,7,8
1720,SCOB,Financial Services,Shell Companies,NASDAQ,108.64,69,70,81,82
1721,VII,Financial Services,Shell Companies,NASDAQ,108.63,69,70,81,84
1722,WPCB,Financial Services,Shell Companies,NYSE,108.63,69,69,79,81
1723,FRON,Financial Services,Shell Companies,NASDAQ,108.63,69,71,81,81
1724,NSTC,Financial Services,Shell Companies,NYSE,108.63,69,68,77,83
1725,HQI,Industrials,Staffing & Employment Services,NASDAQ,108.62,69,72,34,38
1726,GAMC,Financial Services,Shell Companies,NASDAQ,108.62,69,71,78,82
1727,LGAC,Financial Services,Shell Companies,NASDAQ,108.6,69,70,81,82
1728,DLCA,Financial Services,Shell Companies,NASDAQ,108.6,69,70,82,85
1729,EOCW,Financial Services,Shell Companies,NYSE,108.59,69,68,82,79
1730,CLBR,Financial Services,Shell Companies,NYSE,108.59,69,68,77,82
1731,RMR,Real Estate,Real Estate Services,NASDAQ,108.59,69,64,36,49
1732,NBST,Financial Services,Shell Companies,NASDAQ,108.59,69,67,79,83
1733,TWOA,Financial Services,Shell Companies,NYSE,108.59,69,70,80,80
1734,ALLE,Industrials,Security & Protection Services,NYSE,108.59,69,74,43,44
1735,FSRX,Financial Services,Shell Companies,NASDAQ,108.58,69,67,78,82
1736,NVSA,Financial Services,Shell Companies,NASDAQ,108.58,69,68,82,84
1737,HERA,Financial Services,Shell Companies,NASDAQ,108.58,69,69,81,82
1738,IPVF,Financial Services,Shell Companies,NYSE,108.57,69,64,77,79
1739,NRAC,Financial Services,Shell Companies,NASDAQ,108.56,69,70,82,85
1740,CTAQ,Financial Services,Shell Companies,NASDAQ,108.56,69,68,82,84
1741,BLUA,Financial Services,Shell Companies,NYSE,108.56,69,68,81,83
1742,NABL,Technology,Information Technology Services,NYSE,108.56,69,77,65,58
1743,ANAC,Financial Services,Shell Companies,NYSE,108.54,69,69,81,83
1744,CORS,Financial Services,Shell Companies,NYSE,108.54,69,64,77,79
1745,WPCA,Financial Services,Shell Companies,NYSE,108.54,69,68,80,80
1746,LVRA,Financial Services,Shell Companies,NASDAQ,108.54,69,69,78,82
1747,KSI,Financial Services,Shell Companies,NASDAQ,108.53,69,69,81,83
1748,ITQRU,Financial Services,Shell Companies,NASDAQ,108.53,69,64,73,79
1749,TWLV,Financial Services,Shell Companies,NASDAQ,108.53,69,68,80,83
1750,ZT,Financial Services,Shell Companies,NASDAQ,108.53,69,68,79,84
1751,KRNL,Financial Services,Shell Companies,NASDAQ,108.52,69,69,82,81
1752,DCRD,Financial Services,Shell Companies,NASDAQ,108.52,69,69,81,82
1753,TZPS,Financial Services,Shell Companies,NASDAQ,108.52,69,67,82,84
1754,JCIC,Financial Services,Shell Companies,NASDAQ,108.51,69,69,82,83
1755,LEGA,Financial Services,Shell Companies,NASDAQ,108.51,69,68,81,80
1756,TETC,Financial Services,Shell Companies,NASDAQ,108.51,69,68,79,83
1757,CHAA,Financial Services,Shell Companies,NYSE,108.51,69,70,81,84
1758,NWS,Communication Services,Broadcasting,NASDAQ,108.51,69,62,43,29
1759,CPUH,Financial Services,Shell Companies,NYSE,108.5,69,70,79,82
1760,VPCB,Financial Services,Shell Companies,NASDAQ,108.5,69,67,79,80
1761,DISA,Financial Services,Shell Companies,NASDAQ,108.5,69,70,81,84
1762,ABGI,Financial Services,Shell Companies,NASDAQ,108.5,69,69,81,81
1763,FINM,Financial Services,Shell Companies,NASDAQ,108.5,69,70,82,84
1764,SLM,Financial Services,Credit Services,NASDAQ,108.5,69,65,50,61
1765,CLAA,Financial Services,Shell Companies,NYSE,108.49,69,68,81,82
1766,ISAA,Financial Services,Shell Companies,NASDAQ,108.49,69,65,80,79
1767,CARR,Industrials,Building Products & Equipment,NYSE,108.49,69,72,50,35
1768,MSAC,Financial Services,Shell Companies,NASDAQ,108.48,69,68,83,84
1769,TMST,Basic Materials,Steel,NYSE,108.48,69,80,73,89
1770,NAAC,Financial Services,Shell Companies,NASDAQ,108.48,69,69,80,82
1771,ITQ,Financial Services,Shell Companies,NASDAQ,108.47,69,69,83,84
1772,XPAXU,Financial Services,Shell Companies,NASDAQ,108.46,69,64,76,81
1773,SDAC,Financial Services,Shell Companies,NASDAQ,108.46,69,69,79,83
1774,TPBAU,Financial Services,Shell Companies,NASDAQ,108.46,69,68,80,79
1775,CRMD,Healthcare,Biotechnology,NASDAQ,108.45,68,82,18,38
1776,SPKB,Financial Services,Shell Companies,NASDAQ,108.45,68,69,81,82
1777,DNAB,Financial Services,Shell Companies,NASDAQ,108.45,68,70,78,76
1778,FHB,Financial Services,Banks—Regional,NASDAQ,108.45,68,67,72,45
1779,AKIC,Financial Services,Shell Companies,NASDAQ,108.45,68,70,81,82
1780,AEAC,Financial Services,Shell Companies,NASDAQ,108.44,68,70,82,84
1781,FSNB,Financial Services,Shell Companies,NYSE,108.44,68,68,79,83
1782,DAN,Consumer Cyclical,Auto Parts,NYSE,108.44,68,66,26,34
1783,RRC,Energy,Oil & Gas E&P,NYSE,108.43,68,72,90,94
1784,DCOM,Financial Services,Banks—Regional,NASDAQ,108.43,68,80,62,61
1785,ASRV,Financial Services,Banks—Regional,NASDAQ,108.43,68,74,72,88
1786,FZT,Financial Services,Shell Companies,NYSE,108.42,68,66,78,80
1787,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,108.42,68,61,80,66
1788,FMIV,Financial Services,Shell Companies,NASDAQ,108.42,68,67,78,81
1789,IXAQU,Financial Services,Shell Companies,NASDAQ,108.42,68,64,74,78
1790,EAC,Financial Services,Shell Companies,NASDAQ,108.41,68,70,81,83
1791,LDHA,Financial Services,Shell Companies,NASDAQ,108.41,68,68,81,83
1792,DALS,Financial Services,Shell Companies,NASDAQ,108.41,68,66,75,74
1793,ANZU,Financial Services,Shell Companies,NASDAQ,108.41,68,69,79,83
1794,FRSG,Financial Services,Shell Companies,NASDAQ,108.41,68,65,77,80
1795,FLME,Financial Services,Shell Companies,NYSE,108.4,68,73,78,82
1796,PACX,Financial Services,Shell Companies,NASDAQ,108.4,68,68,79,79
1797,DPG,Financial Services,Asset Management,NYSE,108.4,68,55,76,76
1798,CHDN,Consumer Cyclical,Gambling,NASDAQ,108.39,68,75,49,68
1799,LHC,Financial Services,Shell Companies,NYSE,108.39,68,68,83,82
1800,SLAMU,Financial Services,Shell Companies,NASDAQ,108.39,68,66,77,79
1801,ATAQ,Financial Services,Shell Companies,NYSE,108.39,68,67,82,85
1802,JWSM,Financial Services,Shell Companies,NYSE,108.39,68,68,81,81
1803,FCAX,Financial Services,Shell Companies,NYSE,108.39,68,69,81,82
1804,VCTR,Financial Services,Asset Management,NASDAQ,108.39,68,58,53,42
1805,PUCK,Financial Services,Shell Companies,NASDAQ,108.38,68,68,80,84
1806,AAC,Financial Services,Shell Companies,NYSE,108.38,68,67,81,82
1807,SVFB,Financial Services,Shell Companies,NASDAQ,108.38,68,67,81,79
1808,LHCG,Healthcare,Medical Care Facilities,NASDAQ,108.38,68,85,87,79
1809,LOKM,Financial Services,Shell Companies,NYSE,108.38,68,66,78,81
1810,MSDA,Financial Services,Shell Companies,NASDAQ,108.36,68,69,79,79
1811,FRXB,Financial Services,Shell Companies,NYSE,108.35,68,66,79,80
1812,APMI,Financial Services,Shell Companies,NASDAQ,108.34,68,69,78,80
1813,ACAHU,Financial Services,Shell Companies,NASDAQ,108.34,68,59,74,80
1814,PMGM,Financial Services,Shell Companies,NASDAQ,108.33,68,67,80,84
1815,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,108.33,68,54,88,44
1816,NGC,Financial Services,Shell Companies,NYSE,108.33,68,66,77,81
1817,MTAL,Financial Services,Shell Companies,NYSE,108.3,68,64,77,87
1818,ACQR,Financial Services,Shell Companies,NASDAQ,108.3,68,70,83,80
1819,PSPC,Financial Services,Shell Companies,NYSE,108.29,68,68,76,78
1820,POW,Financial Services,Shell Companies,NASDAQ,108.29,68,69,82,84
1821,UGIC,Utilities,Utilities—Regulated Gas,NYSE,108.29,68,54,55,80
1822,PTOC,Financial Services,Shell Companies,NASDAQ,108.29,68,67,78,80
1823,NXGN,Healthcare,Health Information Services,NASDAQ,108.28,68,86,84,75
1824,FWAC,Financial Services,Shell Companies,NASDAQ,108.28,68,67,77,77
1825,ERJ,Industrials,Aerospace & Defense,NYSE,108.27,68,39,38,20
1826,OCAX,Financial Services,Shell Companies,NASDAQ,108.27,68,67,78,85
1827,PNTM,Financial Services,Shell Companies,NYSE,108.27,68,69,81,84
1828,DHHC,Financial Services,Shell Companies,NASDAQ,108.27,68,69,79,83
1829,FACA,Financial Services,Shell Companies,NYSE,108.26,68,69,78,79
1830,JUGG,Financial Services,Shell Companies,NASDAQ,108.26,68,68,80,82
1831,PGRW,Financial Services,Shell Companies,NASDAQ,108.26,68,70,82,85
1832,PBAXU,Financial Services,Shell Companies,NASDAQ,108.26,68,63,76,80
1833,FTPA,Financial Services,Shell Companies,NASDAQ,108.25,68,67,79,83
1834,PCQ,Financial Services,Asset Management,NYSE,108.24,67,63,51,65
1835,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.24,67,59,38,37
1836,VAQC,Financial Services,Shell Companies,NASDAQ,108.24,67,70,79,81
1837,MIT,Financial Services,Shell Companies,NYSE,108.24,67,69,79,81
1838,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,108.23,67,73,51,38
1839,PFLT,Financial Services,Asset Management,NYSE,108.23,67,55,41,72
1840,IDA,Utilities,Utilities—Regulated Electric,NYSE,108.23,67,67,68,74
1841,PLMIU,Financial Services,Shell Companies,NASDAQ,108.23,67,63,74,77
1842,AWK,Utilities,Utilities—Regulated Water,NYSE,108.22,67,55,43,60
1843,LDHAU,Financial Services,Shell Companies,NASDAQ,108.21,67,64,75,78
1844,MS,Financial Services,Capital Markets,NYSE,108.21,67,77,68,52
1845,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,108.2,67,61,71,87
1846,GPACU,Financial Services,Shell Companies,NASDAQ,108.2,67,67,77,81
1847,AXGN,Healthcare,Medical Devices,NASDAQ,108.2,67,83,95,41
1848,RPTX,Healthcare,Biotechnology,NASDAQ,108.2,67,89,27,49
1849,RMGC,Financial Services,Shell Companies,NASDAQ,108.19,67,68,82,82
1850,DEX,Financial Services,Asset Management,NYSE,108.19,67,51,49,43
1851,AGAC,Financial Services,Shell Companies,NYSE,108.18,67,68,81,83
1852,CFFEU,Financial Services,Shell Companies,NASDAQ,108.17,67,64,78,79
1853,GXII,Financial Services,Shell Companies,NASDAQ,108.16,67,66,79,84
1854,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,108.16,67,49,38,69
1855,ARYD,Financial Services,Shell Companies,NASDAQ,108.15,67,67,76,74
1856,GGG,Industrials,Specialty Industrial Machinery,NYSE,108.15,67,72,62,48
1857,RGP,Industrials,Consulting Services,NASDAQ,108.14,67,78,82,96
1858,MEACU,Financial Services,Shell Companies,NASDAQ,108.14,67,60,78,86
1859,RELX,Communication Services,Publishing,NYSE,108.14,67,57,51,63
1860,BIOT,Financial Services,Shell Companies,NASDAQ,108.14,67,66,86,66
1861,PRPC,Financial Services,Shell Companies,NYSE,108.14,67,70,80,81
1862,PRSR,Financial Services,Shell Companies,NASDAQ,108.14,67,69,82,84
1863,HTLF,Financial Services,Banks—Regional,NASDAQ,108.13,67,78,70,58
1864,CNA,Financial Services,Insurance—Property & Casualty,NYSE,108.12,67,75,54,83
1865,LPX,Industrials,Building Products & Equipment,NYSE,108.12,67,62,52,66
1866,KAIR,Financial Services,Shell Companies,NASDAQ,108.11,67,69,82,85
1867,NID,Financial Services,Asset Management,NYSE,108.1,67,52,62,70
1868,ACAH,Financial Services,Shell Companies,NASDAQ,108.1,67,66,78,82
1869,SPB,Consumer Defensive,Household & Personal Products,NYSE,108.1,67,18,7,61
1870,ROCK,Industrials,Building Products & Equipment,NASDAQ,108.08,67,77,49,31
1871,CTS,Technology,Electronic Components,NYSE,108.07,67,75,95,72
1872,TMKR,Financial Services,Shell Companies,NASDAQ,108.07,67,70,80,84
1873,NSC,Industrials,Railroads,NYSE,108.05,67,67,55,52
1874,CPARU,Financial Services,Shell Companies,NASDAQ,108.04,67,73,75,77
1875,FRONU,Financial Services,Shell Companies,NASDAQ,108.03,67,66,77,77
1876,MNSBP,Financial Services,Banks—Regional,NASDAQ,108.02,67,62,85,82
1877,CVLT,Technology,Software—Application,NASDAQ,108.02,67,82,38,72
1878,KVSA,Financial Services,Shell Companies,NASDAQ,108.01,67,67,77,78
1879,WMPN,Financial Services,Banks—Regional,NASDAQ,108.01,67,60,67,70
1880,EBACU,Financial Services,Shell Companies,NASDAQ,108.01,67,64,74,80
1881,ALKS,Healthcare,Biotechnology,NASDAQ,108.01,67,59,37,95
1882,CPTK,Financial Services,Shell Companies,NYSE,108.01,67,67,80,84
1883,APGB,Financial Services,Shell Companies,NYSE,108.0,67,68,79,81
1884,PANA,Financial Services,Shell Companies,NASDAQ,108.0,67,64,76,75
1885,TIOAU,Financial Services,Shell Companies,NASDAQ,107.99,67,62,76,76
1886,CENQ,Financial Services,Shell Companies,NASDAQ,107.97,67,67,82,85
1887,TCVA,Financial Services,Shell Companies,NASDAQ,107.97,67,67,78,79
1888,JOUT,Consumer Cyclical,Leisure,NASDAQ,107.97,67,29,22,27
1889,OFED,Financial Services,Banks—Regional,NASDAQ,107.97,67,68,89,88
1890,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,107.95,66,68,59,81
1891,GAMCU,Financial Services,Shell Companies,NASDAQ,107.95,66,65,76,77
1892,MACAU,Financial Services,Shell Companies,NASDAQ,107.95,66,63,74,78
1893,DISAU,Financial Services,Shell Companies,NASDAQ,107.94,66,62,79,78
1894,MAQC,Financial Services,Shell Companies,NASDAQ,107.93,66,70,83,86
1895,SLAC,Financial Services,Shell Companies,NASDAQ,107.93,66,70,78,82
1896,LGACU,Financial Services,Shell Companies,NASDAQ,107.92,66,66,78,78
1897,GSQD,Financial Services,Shell Companies,NYSE,107.92,66,67,78,80
1898,CYH,Healthcare,Medical Care Facilities,NYSE,107.91,66,22,2,2
1899,CFIVU,Financial Services,Shell Companies,NASDAQ,107.91,66,65,75,77
1900,AGX,Industrials,Engineering & Construction,NYSE,107.9,66,66,50,59
1901,OPA,Financial Services,Shell Companies,NYSE,107.9,66,66,78,78
1902,SUZ,Basic Materials,Paper & Paper Products,NYSE,107.9,66,74,57,53
1903,RDVT,Technology,Software—Application,NASDAQ,107.89,66,47,32,30
1904,PFDR,Financial Services,Shell Companies,NASDAQ,107.89,66,65,79,81
1905,PMGMU,Financial Services,Shell Companies,NASDAQ,107.88,66,63,76,78
1906,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.88,66,65,72,85
1907,NSTB,Financial Services,Shell Companies,NYSE,107.88,66,69,78,80
1908,UVSP,Financial Services,Banks—Regional,NASDAQ,107.87,66,77,57,72
1909,HERAU,Financial Services,Shell Companies,NASDAQ,107.87,66,65,74,76
1910,LCA,Financial Services,Shell Companies,NASDAQ,107.86,66,71,78,83
1911,MBAC,Financial Services,Shell Companies,NYSE,107.85,66,66,77,78
1912,SSBI,Financial Services,Banks—Regional,NASDAQ,107.85,66,78,64,70
1913,ISDR,Technology,Information Technology Services,NYSE MKT,107.85,66,74,29,66
1914,ALPA,Financial Services,Shell Companies,NASDAQ,107.84,66,67,77,80
1915,FTAA,Financial Services,Shell Companies,NASDAQ,107.83,66,66,79,78
1916,ACQRU,Financial Services,Shell Companies,NASDAQ,107.83,66,66,76,77
1917,BLFY,Financial Services,Banks—Regional,NASDAQ,107.83,66,71,51,60
1918,NRACU,Financial Services,Shell Companies,NASDAQ,107.83,66,67,77,77
1919,EVOJU,Financial Services,Shell Companies,NASDAQ,107.81,66,62,73,83
1920,GSBC,Financial Services,Banks—Regional,NASDAQ,107.8,66,74,73,89
1921,AMCI,Financial Services,Shell Companies,NASDAQ,107.79,66,65,80,80
1922,CHEF,Consumer Defensive,Food Distribution,NASDAQ,107.77,66,87,43,96
1923,KAIIU,Financial Services,Shell Companies,NASDAQ,107.77,66,63,77,78
1924,BSIG,Financial Services,Asset Management,NYSE,107.77,66,53,25,33
1925,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,107.76,66,32,24,48
1926,XOMAO,Healthcare,Biotechnology,NASDAQ,107.76,66,56,73,78
1927,SVFA,Financial Services,Shell Companies,NASDAQ,107.75,66,66,79,80
1928,DRAYU,Financial Services,Shell Companies,NASDAQ,107.75,66,64,75,82
1929,APTMU,Financial Services,Shell Companies,NASDAQ,107.74,66,64,74,78
1930,TWCB,Financial Services,Shell Companies,NASDAQ,107.74,66,65,77,80
1931,HWC,Financial Services,Banks—Regional,NASDAQ,107.74,66,82,75,66
1932,DNZ,Financial Services,Shell Companies,NYSE,107.72,66,70,80,83
1933,KVSC,Financial Services,Shell Companies,NASDAQ,107.72,66,66,77,78
1934,SWSSU,Financial Services,Shell Companies,NASDAQ,107.71,66,61,78,86
1935,HQY,Healthcare,Health Information Services,NASDAQ,107.71,66,74,92,89
1936,EPHY,Financial Services,Shell Companies,NASDAQ,107.69,66,68,79,83
1937,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,107.69,66,61,35,36
1938,SNDR,Industrials,Trucking,NYSE,107.68,66,76,61,81
1939,MDH,Financial Services,Shell Companies,NYSE,107.68,66,67,78,82
1940,TBSAU,Financial Services,Shell Companies,NASDAQ,107.68,66,61,74,79
1941,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,107.67,66,47,44,41
1942,HTGC,Financial Services,Mortgage Finance,NYSE,107.67,66,61,37,57
1943,CNI,Industrials,Railroads,NYSE,107.67,66,74,68,70
1944,VLATU,Financial Services,Shell Companies,NASDAQ,107.67,66,64,74,77
1945,PFDRU,Financial Services,Shell Companies,NASDAQ,107.67,66,60,71,82
1946,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,107.66,66,92,91,92
1947,JAQCU,Financial Services,Shell Companies,NASDAQ,107.66,66,63,75,81
1948,GABC,Financial Services,Banks—Regional,NASDAQ,107.64,66,73,73,66
1949,TZPSU,Financial Services,Shell Companies,NASDAQ,107.62,65,64,75,80
1950,SCOBU,Financial Services,Shell Companies,NASDAQ,107.62,65,63,75,76
1951,CASH,Financial Services,Banks—Regional,NASDAQ,107.62,65,71,23,37
1952,VERX,Technology,Software—Application,NASDAQ,107.61,65,88,71,29
1953,OFC,Real Estate,REIT—Office,NYSE,107.61,65,78,54,69
1954,CSCO,Technology,Communication Equipment,NASDAQ,107.6,65,65,44,40
1955,UEC,Energy,Uranium,NYSE MKT,107.6,65,42,91,72
1956,ESPR,Healthcare,Biotechnology,NASDAQ,107.6,65,73,78,76
1957,CLX,Consumer Defensive,Household & Personal Products,NYSE,107.59,65,69,50,59
1958,NEE,Utilities,Utilities—Regulated Electric,NYSE,107.59,65,68,74,75
1959,GLBL,Financial Services,Shell Companies,NASDAQ,107.58,65,64,79,82
1960,DHCAU,Financial Services,Shell Companies,NASDAQ,107.58,65,62,73,78
1961,OPCH,Healthcare,Medical Care Facilities,NASDAQ,107.57,65,71,93,95
1962,XFINU,Financial Services,Shell Companies,NASDAQ,107.57,65,61,76,80
1963,INKAU,Financial Services,Shell Companies,NASDAQ,107.56,65,62,76,86
1964,PFTAU,Financial Services,Shell Companies,NASDAQ,107.56,65,63,71,80
1965,FDP,Consumer Defensive,Farm Products,NYSE,107.56,65,73,40,90
1966,ACI,Consumer Defensive,Grocery Stores,NYSE,107.56,65,49,56,70
