Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1180,HXL,Industrials,Aerospace & Defense,NYSE,113.74,79,76,74,68
1181,DYN,Healthcare,Biotechnology,NASDAQ,113.71,79,97,93,29
1182,KC,Technology,Software—Application,NASDAQ,113.7,79,15,2,6
1183,VABK,Financial Services,Banks—Regional,NASDAQ,113.65,79,73,62,61
1184,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,113.61,79,80,84,69
1185,MAN,Industrials,Staffing & Employment Services,NYSE,113.59,79,74,31,39
1186,ABM,Industrials,Specialty Business Services,NYSE,113.59,79,70,65,72
1187,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,113.58,79,22,20,19
1188,AEM,Basic Materials,Gold,NYSE,113.54,79,79,56,40
1189,SMLP,Energy,Oil & Gas Midstream,NYSE,113.52,79,83,58,18
1190,SCI,Consumer Cyclical,Personal Services,NYSE,113.52,79,81,58,93
1191,FLS,Industrials,Specialty Industrial Machinery,NYSE,113.48,79,70,44,43
1192,AGM,Financial Services,Credit Services,NYSE,113.45,79,83,75,61
1193,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.42,79,75,40,22
1194,MT,Basic Materials,Steel,NYSE,113.4,79,67,42,30
1195,MA,Financial Services,Credit Services,NYSE,113.4,79,76,49,63
1196,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,113.39,79,34,28,63
1197,FRHC,Financial Services,Capital Markets,NASDAQ,113.38,79,81,64,45
1198,VCYT,Healthcare,Biotechnology,NASDAQ,113.38,79,90,16,39
1199,GS,Financial Services,Capital Markets,NYSE,113.38,79,85,63,48
1200,PRTH,Technology,Information Technology Services,NASDAQ,113.35,79,91,47,24
1201,INFN,Technology,Communication Equipment,NASDAQ,113.34,79,75,27,26
1202,ED,Utilities,Utilities—Regulated Electric,NYSE,113.34,79,77,84,94
1203,AVNW,Technology,Communication Equipment,NASDAQ,113.31,78,69,65,47
1204,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,113.31,78,83,82,84
1205,HTH,Financial Services,Banks—Regional,NYSE,113.3,78,68,52,49
1206,ABIO,Healthcare,Biotechnology,NASDAQ,113.3,78,45,51,77
1207,AVGO,Technology,Semiconductors,NASDAQ,113.29,78,71,54,61
1208,TXT,Industrials,Aerospace & Defense,NYSE,113.28,78,76,62,53
1209,INMD,Healthcare,Medical Devices,NASDAQ,113.25,78,75,56,12
1210,BCX,Financial Services,Asset Management,NYSE,113.24,78,76,82,56
1211,NG,Basic Materials,Gold,NYSE MKT,113.24,78,77,48,19
1212,MCD,Consumer Cyclical,Restaurants,NYSE,113.23,78,80,64,88
1213,INDB,Financial Services,Banks—Regional,NASDAQ,113.22,78,83,72,89
1214,UHAL,Industrials,Rental & Leasing Services,NYSE,113.2,78,82,70,39
1215,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,113.18,78,59,38,78
1216,HBT,Financial Services,Banks—Regional,NASDAQ,113.17,78,78,84,87
1217,MSBI,Financial Services,Banks—Regional,NASDAQ,113.14,78,73,72,72
1218,ASH,Basic Materials,Specialty Chemicals,NYSE,113.11,78,83,75,91
1219,TOWN,Financial Services,Banks—Regional,NASDAQ,113.1,78,80,67,65
1220,MMP,Energy,Oil & Gas Midstream,NYSE,113.1,78,80,86,90
1221,ADI,Technology,Semiconductors,NASDAQ,113.09,78,75,65,64
1222,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,113.07,78,52,70,72
1223,PDCE,Energy,Oil & Gas E&P,NASDAQ,113.06,78,87,90,89
1224,HMY,Basic Materials,Gold,NYSE,113.06,78,78,35,44
1225,EPSN,Energy,Oil & Gas E&P,NASDAQ,113.06,78,87,91,89
1226,NTG,Financial Services,Asset Management,NYSE,113.05,78,82,90,79
1227,SMBK,Financial Services,Banks—Regional,NASDAQ,113.05,78,87,83,68
1228,CLW,Basic Materials,Paper & Paper Products,NYSE,113.04,78,73,92,94
1229,INCY,Healthcare,Biotechnology,NASDAQ,113.03,78,83,59,91
1230,BLKB,Technology,Software—Application,NASDAQ,113.03,78,59,38,58
1231,T,Communication Services,Telecom Services,NYSE,113.03,78,79,41,94
1232,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.01,78,76,66,93
1233,FHI,Financial Services,Asset Management,NYSE,113.0,78,83,76,75
1234,IVZ,Financial Services,Asset Management,NYSE,113.0,78,72,31,27
1235,OR,Basic Materials,Gold,NYSE,112.99,78,86,68,41
1236,SU,Energy,Oil & Gas Integrated,NYSE,112.97,78,78,91,96
1237,RJF,Financial Services,Capital Markets,NYSE,112.96,78,85,89,61
1238,HUM,Healthcare,Healthcare Plans,NYSE,112.95,78,90,91,95
1239,SQM,Basic Materials,Chemicals,NYSE,112.92,78,91,98,98
1240,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,112.89,78,95,95,95
1241,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.89,78,80,49,50
1242,MBCN,Financial Services,Banks—Regional,NASDAQ,112.87,78,81,90,89
1243,TTP,Financial Services,Asset Management,NYSE,112.87,78,79,90,89
1244,VMW,Technology,Software—Infrastructure,NYSE,112.86,78,66,65,72
1245,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.84,78,70,58,87
1246,SYK,Healthcare,Medical Devices,NYSE,112.84,78,68,57,35
1247,PG,Consumer Defensive,Household & Personal Products,NYSE,112.82,78,70,51,76
1248,TCPC,Financial Services,Asset Management,NASDAQ,112.81,78,69,55,73
1249,PHM,Consumer Cyclical,Residential Construction,NYSE,112.81,78,60,54,73
1250,PRI,Financial Services,Insurance—Life,NYSE,112.81,78,86,70,50
1251,BEEM,Technology,Solar,NASDAQ,112.81,78,90,22,21
1252,CLB,Energy,Oil & Gas Equipment & Services,NYSE,112.8,78,70,20,16
1253,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,112.79,78,27,30,22
1254,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,112.79,78,68,73,64
1255,NSYS,Technology,Electronic Components,NASDAQ,112.78,78,95,54,99
1256,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,112.74,78,91,52,27
1257,VLYPO,Financial Services,Banks—Regional,NASDAQ,112.73,77,78,69,71
1258,LYG,Financial Services,Banks—Regional,NYSE,112.73,77,73,55,45
1259,IEP,Industrials,Conglomerates,NASDAQ,112.73,77,77,88,82
1260,SVM,Basic Materials,Silver,NYSE MKT,112.73,77,57,49,19
1261,LJAQU,Financial Services,Shell Companies,NASDAQ,112.72,77,59,72,80
1262,BMEA,Healthcare,Biotechnology,NASDAQ,112.71,77,40,93,99
1263,MLR,Consumer Cyclical,Auto Parts,NYSE,112.7,77,72,38,31
1264,SEIC,Financial Services,Asset Management,NASDAQ,112.69,77,79,52,63
1265,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,112.67,77,74,73,90
1266,NBHC,Financial Services,Banks—Regional,NYSE,112.66,77,83,68,72
1267,CACI,Technology,Information Technology Services,NYSE,112.65,77,82,66,88
1268,BANR,Financial Services,Banks—Regional,NASDAQ,112.65,77,89,88,87
1269,CTVA,Basic Materials,Agricultural Inputs,NYSE,112.61,77,90,94,92
1270,RVMD,Healthcare,Biotechnology,NASDAQ,112.61,77,84,35,51
1271,RHE,Healthcare,Medical Care Facilities,NYSE MKT,112.61,77,21,31,17
1272,BEN,Financial Services,Asset Management,NYSE,112.6,77,56,48,46
1273,REGN,Healthcare,Biotechnology,NASDAQ,112.59,77,90,93,76
1274,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,112.58,77,88,92,90
1275,HIE,Financial Services,Asset Management,NYSE,112.56,77,80,69,65
1276,ISTR,Financial Services,Banks—Regional,NASDAQ,112.55,77,77,69,94
1277,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,112.53,77,81,83,78
1278,NSIT,Technology,Information Technology Services,NASDAQ,112.52,77,76,55,58
1279,HSIC,Healthcare,Medical Distribution,NASDAQ,112.48,77,72,50,67
1280,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,112.43,77,82,72,75
1281,SGA,Communication Services,Broadcasting,NASDAQ,112.43,77,85,89,91
1282,SAMG,Financial Services,Asset Management,NASDAQ,112.41,77,76,82,77
1283,CHE,Healthcare,Medical Care Facilities,NYSE,112.38,77,77,60,89
1284,MOFG,Financial Services,Banks—Regional,NASDAQ,112.38,77,84,64,73
1285,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,112.37,77,83,53,21
1286,KVHI,Technology,Communication Equipment,NASDAQ,112.34,77,93,81,51
1287,BCBP,Financial Services,Banks—Regional,NASDAQ,112.33,77,76,87,94
1288,GRBK,Consumer Cyclical,Residential Construction,NYSE,112.32,77,61,87,86
1289,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.32,77,74,58,69
1290,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.31,77,70,59,29
1291,PINE,Real Estate,REIT—Retail,NYSE,112.31,77,75,59,73
1292,BRY,Energy,Oil & Gas E&P,NASDAQ,112.28,77,77,89,46
1293,FGBI,Financial Services,Banks—Regional,NASDAQ,112.24,77,80,81,97
1294,TLYS,Consumer Cyclical,Apparel Retail,NYSE,112.22,77,69,32,24
1295,FULT,Financial Services,Banks—Regional,NASDAQ,112.2,77,86,87,62
1296,BHE,Technology,Electronic Components,NYSE,112.17,77,83,88,61
1297,NVGS,Energy,Oil & Gas Midstream,NYSE,112.16,77,77,91,79
1298,INST,Technology,Software—Application,NYSE,112.16,77,87,75,94
1299,SAP,Technology,Software—Application,NYSE,112.16,77,82,38,32
1300,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,112.16,77,43,35,68
1301,FEI,Financial Services,Asset Management,NYSE,112.15,77,73,83,77
1302,MXE,Financial Services,Asset Management,NYSE,112.15,77,80,49,44
1303,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,112.13,77,50,36,54
1304,NNN,Real Estate,REIT—Retail,NYSE,112.12,77,76,59,79
1305,MO,Consumer Defensive,Tobacco,NYSE,112.08,77,64,67,57
1306,M,Consumer Cyclical,Department Stores,NYSE,112.06,77,81,38,37
1307,BSIG,Financial Services,Asset Management,NYSE,112.04,77,53,27,33
1308,WTS,Industrials,Specialty Industrial Machinery,NYSE,112.03,77,76,55,46
1309,BFIN,Financial Services,Banks—Regional,NASDAQ,112.01,77,55,64,58
1310,BH,Consumer Cyclical,Restaurants,NYSE,112.01,77,73,56,49
1311,TCFC,Financial Services,Banks—Regional,NASDAQ,112.0,77,72,61,72
1312,BTI,Consumer Defensive,Tobacco,NYSE,111.97,77,76,73,91
1313,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,111.96,77,75,36,25
1314,JNPR,Technology,Communication Equipment,NYSE,111.95,77,80,56,65
1315,CVR,Industrials,Tools & Accessories,NYSE MKT,111.94,77,70,67,93
1316,ATIF,Financial Services,Capital Markets,NASDAQ,111.94,77,14,14,59
1317,GIB,Technology,Information Technology Services,NYSE,111.93,76,75,65,71
1318,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,111.93,76,75,53,50
1319,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,111.91,76,74,59,74
1320,AKBA,Healthcare,Biotechnology,NASDAQ,111.89,76,8,6,6
1321,GUT,Financial Services,Asset Management,NYSE,111.89,76,56,72,76
1322,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,111.89,76,73,54,36
1323,MFH,Financial Services,Capital Markets,NASDAQ,111.88,76,13,34,1
1324,MKL,Financial Services,Insurance—Property & Casualty,NYSE,111.88,76,74,55,77
1325,ADUS,Healthcare,Medical Care Facilities,NASDAQ,111.88,76,94,92,89
1326,FERG,Industrials,Industrial Distribution,NYSE,111.87,76,44,49,40
1327,BRX,Real Estate,REIT—Retail,NYSE,111.85,76,69,49,51
1328,CWT,Utilities,Utilities—Regulated Water,NYSE,111.82,76,81,64,68
1329,SWSSU,Financial Services,Shell Companies,NASDAQ,111.8,76,58,75,86
1330,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,111.79,76,83,92,74
1331,YORW,Utilities,Utilities—Regulated Water,NASDAQ,111.76,76,71,61,67
1332,CCU,Consumer Defensive,Beverages—Brewers,NYSE,111.76,76,47,35,38
1333,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,111.75,76,69,86,75
1334,APH,Technology,Electronic Components,NYSE,111.74,76,76,72,58
1335,HLI,Financial Services,Capital Markets,NYSE,111.74,76,81,56,57
1336,MMAT,Technology,Electronic Components,NASDAQ,111.7,76,97,4,8
1337,GFI,Basic Materials,Gold,NYSE,111.7,76,87,55,51
1338,IART,Healthcare,Medical Devices,NASDAQ,111.7,76,54,28,42
1339,KYN,Financial Services,Asset Management,NYSE,111.69,76,77,88,81
1340,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.67,76,85,53,57
1341,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,111.66,76,90,82,92
1342,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,111.65,76,82,75,94
1343,FE,Utilities,Utilities—Regulated Electric,NYSE,111.62,76,70,77,67
1344,CARA,Healthcare,Biotechnology,NASDAQ,111.61,76,80,40,31
1345,MHO,Consumer Cyclical,Residential Construction,NYSE,111.59,76,50,46,57
1346,ACBA,Financial Services,Shell Companies,NASDAQ,111.58,76,71,82,86
1347,AC,Financial Services,Capital Markets,NYSE,111.56,76,62,73,73
1348,BCYC,Healthcare,Biotechnology,NASDAQ,111.56,76,71,30,10
1349,VRTX,Healthcare,Biotechnology,NASDAQ,111.55,76,91,94,97
1350,QGEN,Healthcare,Diagnostics & Research,NYSE,111.54,76,70,49,74
1351,CRH,Basic Materials,Building Materials,NYSE,111.53,76,60,51,40
1352,SIG,Consumer Cyclical,Luxury Goods,NYSE,111.51,76,56,54,30
1353,CRMD,Healthcare,Biotechnology,NASDAQ,111.5,76,80,16,33
1354,MPB,Financial Services,Banks—Regional,NASDAQ,111.5,76,86,89,72
1355,OPOF,Financial Services,Banks—Regional,NASDAQ,111.49,76,37,92,92
1356,CC,Basic Materials,Specialty Chemicals,NYSE,111.48,76,49,45,71
1357,AQUA,Industrials,Pollution & Treatment Controls,NYSE,111.45,76,83,57,52
1358,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,111.45,76,52,48,38
1359,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,111.44,76,50,89,65
1360,NNI,Financial Services,Credit Services,NYSE,111.43,76,86,65,89
1361,SUM,Basic Materials,Building Materials,NYSE,111.42,76,64,51,34
1362,ARI,Real Estate,REITâ€”Mortgage,NYSE,111.42,76,75,34,42
1363,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,111.41,76,80,65,77
1364,GOGO,Communication Services,Telecom Services,NASDAQ,111.41,76,71,36,87
1365,SPNE,Healthcare,Medical Devices,NASDAQ,111.4,76,37,21,8
1366,UNF,Industrials,Specialty Business Services,NYSE,111.38,76,76,56,66
1367,SRT,Industrials,Specialty Business Services,NYSE,111.38,76,45,56,12
1368,AVT,Technology,Electronics & Computer Distribution,NASDAQ,111.35,76,76,67,95
1369,AL,Industrials,Rental & Leasing Services,NYSE,111.35,76,69,51,40
1370,VERX,Technology,Software—Application,NASDAQ,111.33,76,93,83,26
1371,MSM,Industrials,Industrial Distribution,NYSE,111.3,76,78,70,60
1372,AZPN,Technology,Software—Application,NASDAQ,111.29,76,93,98,97
1373,AXTA,Basic Materials,Specialty Chemicals,NYSE,111.26,75,59,54,43
1374,KEP,Utilities,Utilities—Regulated Electric,NYSE,111.26,75,51,32,59
1375,BDX,Healthcare,Medical Instruments & Supplies,NYSE,111.26,75,57,66,74
1376,WABC,Financial Services,Banks—Regional,NASDAQ,111.23,75,79,66,75
1377,CRK,Energy,Oil & Gas E&P,NYSE,111.21,75,97,99,97
1378,PBPB,Consumer Cyclical,Restaurants,NASDAQ,111.2,75,56,37,45
1379,CRC,Energy,Oil & Gas E&P,NYSE,111.2,75,71,80,80
1380,GOGL,Industrials,Marine Shipping,NASDAQ,111.18,75,44,49,92
1381,BLMN,Consumer Cyclical,Restaurants,NASDAQ,111.18,75,82,74,34
1382,TRI,Industrials,Consulting Services,NYSE,111.17,75,78,71,77
1383,HD,Consumer Cyclical,Home Improvement Retail,NYSE,111.15,75,68,59,58
1384,THRM,Consumer Cyclical,Auto Parts,NASDAQ,111.14,75,68,30,44
1385,CALM,Consumer Defensive,Farm Products,NASDAQ,111.12,75,92,94,97
1386,OFG,Financial Services,Banks—Regional,NYSE,111.11,75,79,84,88
1387,DNP,Financial Services,Asset Management,NYSE,111.11,75,72,74,88
1388,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.11,75,75,82,54
1389,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,111.1,75,66,87,39
1390,NABL,Technology,Information Technology Services,NYSE,111.09,75,75,67,54
1391,PB,Financial Services,Banks—Regional,NYSE,111.01,75,75,82,77
1392,ARGX,Healthcare,Biotechnology,NASDAQ,110.96,75,91,88,94
1393,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,110.96,75,73,64,93
1394,WTBA,Financial Services,Banks—Regional,NASDAQ,110.94,75,44,42,52
1395,CARE,Financial Services,Banks—Regional,NASDAQ,110.93,75,87,90,66
1396,PBA,Energy,Oil & Gas Midstream,NYSE,110.92,75,75,74,91
1397,TMUS,Communication Services,Telecom Services,NASDAQ,110.91,75,86,89,91
1398,KEYS,Technology,Scientific & Technical Instruments,NYSE,110.85,75,79,86,59
1399,OGE,Utilities,Utilities—Regulated Electric,NYSE,110.83,75,73,83,91
1400,MAQCU,Financial Services,Shell Companies,NASDAQ,110.81,75,63,76,86
1401,K,Consumer Defensive,Packaged Foods,NYSE,110.78,75,78,87,94
1402,FTK,Energy,Oil & Gas Equipment & Services,NYSE,110.76,75,88,75,43
1403,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.75,75,72,75,86
1404,CDW,Technology,Information Technology Services,NASDAQ,110.74,75,76,64,60
1405,THW,Financial Services,Asset Management,NYSE,110.73,75,73,58,76
1406,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,110.73,75,74,86,37
1407,XPO,Industrials,Integrated Freight & Logistics,NYSE,110.73,75,77,36,28
1408,LGND,Healthcare,Biotechnology,NASDAQ,110.71,75,84,40,38
1409,GAMB,Consumer Cyclical,Gambling,NASDAQ,110.7,75,86,53,60
1410,TCBC,Financial Services,Banks—Regional,NASDAQ,110.69,75,78,84,85
1411,CR,Industrials,Specialty Industrial Machinery,NYSE,110.67,75,79,69,64
1412,ATO,Utilities,Utilities—Regulated Gas,NYSE,110.66,75,81,76,92
1413,MGU,Financial Services,Asset Management,NYSE,110.65,75,72,53,74
1414,CD,Technology,Information Technology Services,NASDAQ,110.64,75,49,93,89
1415,HSBC,Financial Services,Banks—Diversified,NYSE,110.64,75,64,57,87
1416,CLOE,Financial Services,Shell Companies,NASDAQ,110.6,75,78,81,84
1417,GNK,Industrials,Marine Shipping,NYSE,110.59,75,53,33,66
1418,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.56,75,73,69,84
1419,XTNT,Healthcare,Medical Devices,NYSE MKT,110.46,75,46,91,20
1420,HAFC,Financial Services,Banks—Regional,NASDAQ,110.45,75,84,90,90
1421,OIIM,Technology,Semiconductors,NASDAQ,110.44,75,86,81,41
1422,MCHP,Technology,Semiconductors,NASDAQ,110.44,75,82,70,48
1423,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,110.44,75,74,50,36
1424,ROP,Industrials,Specialty Industrial Machinery,NYSE,110.41,75,65,48,51
1425,AXGN,Healthcare,Medical Devices,NASDAQ,110.39,75,85,95,42
1426,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.38,75,79,62,37
1427,TFII,Industrials,Trucking,NYSE,110.38,75,80,86,68
1428,ABB,Industrials,Electrical Equipment & Parts,NYSE,110.37,75,71,46,41
1429,SYBT,Financial Services,Banks—Regional,NASDAQ,110.35,75,90,92,94
1430,ARC,Industrials,Specialty Business Services,NYSE,110.35,75,63,32,55
1431,RF,Financial Services,Banks—Regional,NYSE,110.35,75,74,84,62
1432,APOG,Industrials,Building Products & Equipment,NASDAQ,110.34,74,85,81,65
1433,DIAX,Financial Services,Asset Management,NYSE,110.32,74,69,56,68
1434,SPTN,Consumer Defensive,Food Distribution,NASDAQ,110.3,74,82,89,96
1435,FUND,Financial Services,Asset Management,NASDAQ,110.28,74,74,59,65
1436,HEI,Industrials,Aerospace & Defense,NYSE,110.27,74,80,86,66
1437,ADP,Industrials,Staffing & Employment Services,NASDAQ,110.26,74,86,86,75
1438,STOR,Real Estate,REIT—Diversified,NYSE,110.25,74,84,87,53
1439,RPTX,Healthcare,Biotechnology,NASDAQ,110.25,74,83,33,66
1440,GHC,Consumer Defensive,Education & Training Services,NYSE,110.24,74,82,64,63
1441,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,110.22,74,69,75,90
1442,SR,Utilities,Utilities—Regulated Gas,NYSE,110.21,74,79,68,88
1443,HHC,Real Estate,Real Estate—Diversified,NYSE,110.2,74,53,25,31
1444,AUB,Financial Services,Banks—Regional,NASDAQ,110.19,74,73,57,67
1445,OFS,Financial Services,Asset Management,NASDAQ,110.19,74,63,46,77
1446,DAN,Consumer Cyclical,Auto Parts,NYSE,110.18,74,72,28,32
1447,WLK,Basic Materials,Specialty Chemicals,NYSE,110.17,74,71,56,70
1448,WMT,Consumer Defensive,Discount Stores,NYSE,110.17,74,83,74,54
1449,NFLX,Communication Services,Entertainment,NASDAQ,110.17,74,78,34,5
1450,CBT,Basic Materials,Specialty Chemicals,NYSE,110.16,74,78,89,94
1451,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.16,74,76,56,55
1452,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.13,74,86,82,52
1453,NWBI,Financial Services,Banks—Regional,NASDAQ,110.12,74,85,87,74
1454,PNM,Utilities,Utilities—Regulated Electric,NYSE,110.1,74,72,74,84
1455,FRME,Financial Services,Banks—Regional,NASDAQ,110.07,74,78,84,60
1456,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,110.07,74,34,16,18
1457,AON,Financial Services,Insurance Brokers,NYSE,110.05,74,77,70,71
1458,ORA,Utilities,Utilities—Renewable,NYSE,110.04,74,78,92,89
1459,QIPT,Healthcare,Medical Devices,NASDAQ,110.02,74,43,43,74
1460,UTL,Utilities,Utilities—Diversified,NYSE,109.99,74,78,67,96
1461,PKE,Industrials,Aerospace & Defense,NYSE,109.98,74,78,54,67
1462,ROL,Consumer Cyclical,Personal Services,NYSE,109.94,74,89,84,91
1463,LEGAU,Financial Services,Shell Companies,NASDAQ,109.94,74,61,73,77
1464,NAACU,Financial Services,Shell Companies,NASDAQ,109.94,74,57,63,81
1465,BUSE,Financial Services,Banks—Regional,NASDAQ,109.91,74,77,64,69
1466,ALKS,Healthcare,Biotechnology,NASDAQ,109.91,74,62,35,94
1467,TMST,Basic Materials,Steel,NYSE,109.89,74,80,70,90
1468,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.88,74,84,62,97
1469,WPM,Basic Materials,Gold,NYSE,109.87,74,75,55,44
1470,NXE,Energy,Uranium,NYSE,109.87,74,71,60,33
1471,AGGRU,Financial Services,Shell Companies,NASDAQ,109.87,74,59,72,80
1472,FTV,Technology,Scientific & Technical Instruments,NYSE,109.85,74,70,74,51
1473,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,109.83,74,83,86,59
1474,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.81,74,51,43,96
1475,HBAN,Financial Services,Banks—Regional,NASDAQ,109.79,74,82,77,51
1476,ATGE,Consumer Defensive,Education & Training Services,NYSE,109.79,74,95,88,95
1477,AVAV,Industrials,Aerospace & Defense,NASDAQ,109.77,74,81,85,66
1478,NXST,Communication Services,Broadcasting,NASDAQ,109.77,74,77,88,90
1479,MXF,Financial Services,Asset Management,NYSE,109.75,74,80,58,67
1480,SIOX,Healthcare,Biotechnology,NASDAQ,109.73,74,20,6,4
1481,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,109.72,74,78,72,58
1482,CNP,Utilities,Utilities—Regulated Electric,NYSE,109.71,74,73,84,91
1483,ADNT,Consumer Cyclical,Auto Parts,NYSE,109.69,74,73,50,32
1484,ISSC,Industrials,Aerospace & Defense,NASDAQ,109.65,74,89,95,66
1485,EQBK,Financial Services,Banks—Regional,NASDAQ,109.63,74,85,73,66
1486,SCL,Basic Materials,Specialty Chemicals,NYSE,109.62,74,72,59,62
1487,IESC,Industrials,Engineering & Construction,NASDAQ,109.62,74,52,32,29
1488,FOR,Real Estate,Real Estate—Development,NYSE,109.61,73,52,23,44
1489,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.61,73,40,87,24
1490,HTLD,Industrials,Trucking,NASDAQ,109.56,73,80,80,73
1491,SVRA,Healthcare,Biotechnology,NASDAQ,109.54,73,92,85,98
1492,KBH,Consumer Cyclical,Residential Construction,NYSE,109.53,73,50,44,55
1493,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,109.52,73,77,47,58
1494,FIF,Financial Services,Asset Management,NYSE,109.49,73,74,83,85
1495,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.47,73,63,82,67
1496,DXPE,Industrials,Industrial Distribution,NASDAQ,109.46,73,45,53,93
1497,RGLD,Basic Materials,Gold,NASDAQ,109.46,73,80,57,71
1498,MBWM,Financial Services,Banks—Regional,NASDAQ,109.41,73,71,68,74
1499,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.41,73,85,50,56
1500,SBLK,Industrials,Marine Shipping,NASDAQ,109.4,73,53,55,91
1501,SEDG,Technology,Solar,NASDAQ,109.39,73,68,47,87
1502,EMAN,Technology,Electronic Components,NYSE MKT,109.39,73,49,13,10
1503,ROAD,Industrials,Engineering & Construction,NASDAQ,109.38,73,64,90,29
1504,JOUT,Consumer Cyclical,Leisure,NASDAQ,109.36,73,28,21,28
1505,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,109.35,73,57,70,87
1506,CERE,Healthcare,Biotechnology,NASDAQ,109.34,73,56,65,61
1507,ZTO,Industrials,Integrated Freight & Logistics,NYSE,109.34,73,40,61,69
1508,BAOS,Communication Services,Advertising Agencies,NASDAQ,109.33,73,33,52,98
1509,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.33,73,93,98,99
1510,FNLC,Financial Services,Banks—Regional,NASDAQ,109.33,73,77,69,86
1511,VMC,Basic Materials,Building Materials,NYSE,109.32,73,74,69,47
1512,V,Financial Services,Credit Services,NYSE,109.32,73,75,48,67
1513,CCRN,Industrials,Staffing & Employment Services,NASDAQ,109.27,73,98,98,96
1514,UEC,Energy,Uranium,NYSE MKT,109.26,73,50,90,67
1515,WHF,Financial Services,Asset Management,NASDAQ,109.24,73,51,43,69
1516,SBOW,Energy,Oil & Gas E&P,NYSE,109.24,73,81,87,90
1517,SRE,Utilities,Utilities—Diversified,NYSE,109.24,73,81,90,90
1518,VRSN,Technology,Software—Infrastructure,NASDAQ,109.23,73,61,55,42
1519,SFL,Industrials,Marine Shipping,NYSE,109.23,73,67,87,93
1520,GGN,Financial Services,Asset Management,NYSE MKT,109.22,73,66,73,63
1521,CHGG,Consumer Defensive,Education & Training Services,NYSE,109.21,73,94,34,7
1522,HBCP,Financial Services,Banks—Regional,NASDAQ,109.2,73,82,84,60
1523,NUS,Consumer Defensive,Household & Personal Products,NYSE,109.18,73,53,35,55
1524,CP,Industrials,Railroads,NYSE,109.16,73,81,75,77
