Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1440,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.53,75,47,33,27
1441,FLME,Financial Services,Shell Companies,NYSE,109.51,75,78,66,78
1442,LJAQ,Financial Services,Shell Companies,NASDAQ,109.5,75,80,71,80
1443,SSBI,Financial Services,Banks—Regional,NASDAQ,109.49,75,66,63,80
1444,WRAC,Financial Services,Shell Companies,NYSE,109.49,75,80,69,77
1445,NDAC,Financial Services,Shell Companies,NASDAQ,109.47,75,82,66,75
1446,PGRW,Financial Services,Shell Companies,NASDAQ,109.47,75,82,70,79
1447,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.46,75,70,77,57
1448,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.45,75,94,83,89
1449,RXRA,Financial Services,Shell Companies,NASDAQ,109.45,75,78,66,74
1450,SPTK,Financial Services,Shell Companies,NASDAQ,109.44,75,79,68,77
1451,CRU,Financial Services,Shell Companies,NYSE,109.44,75,81,67,78
1452,AFTR,Financial Services,Shell Companies,NYSE,109.44,75,78,65,72
1453,ESLT,Industrials,Aerospace & Defense,NASDAQ,109.43,75,89,90,93
1454,GNAC,Financial Services,Shell Companies,NASDAQ,109.43,75,79,63,71
1455,VABK,Financial Services,Banks—Regional,NASDAQ,109.43,75,69,55,64
1456,ACII,Financial Services,Shell Companies,NYSE,109.43,75,78,67,76
1457,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,109.43,75,92,79,96
1458,DRAY,Financial Services,Shell Companies,NASDAQ,109.43,75,77,62,73
1459,FRW,Financial Services,Shell Companies,NASDAQ,109.41,75,78,64,72
1460,FINM,Financial Services,Shell Companies,NASDAQ,109.41,75,81,69,78
1461,SPGS,Financial Services,Shell Companies,NYSE,109.41,75,77,65,73
1462,SPLP,Industrials,Conglomerates,NYSE,109.41,75,87,90,94
1463,SHAC,Financial Services,Shell Companies,NASDAQ,109.4,75,80,66,76
1464,EBAC,Financial Services,Shell Companies,NASDAQ,109.4,75,82,70,77
1465,SLAC,Financial Services,Shell Companies,NYSE,109.4,75,76,68,76
1466,ORIA,Financial Services,Shell Companies,NASDAQ,109.4,75,81,69,69
1467,DISA,Financial Services,Shell Companies,NASDAQ,109.4,75,76,65,73
1468,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,109.4,75,54,62,54
1469,COLI,Financial Services,Shell Companies,NASDAQ,109.4,75,77,67,77
1470,IBER,Financial Services,Shell Companies,NYSE,109.4,75,82,68,76
1471,AKIC,Financial Services,Shell Companies,NASDAQ,109.38,75,81,67,80
1472,OPCH,Healthcare,Medical Care Facilities,NASDAQ,109.37,75,94,90,93
1473,SWSS,Financial Services,Shell Companies,NASDAQ,109.36,75,79,68,76
1474,MSAC,Financial Services,Shell Companies,NASDAQ,109.36,75,81,68,80
1475,SSAA,Financial Services,Shell Companies,NASDAQ,109.35,75,82,67,76
1476,ZNH,Industrials,Airlines,NYSE,109.35,75,59,49,54
1477,AAQC,Financial Services,Shell Companies,NYSE,109.35,75,78,66,77
1478,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.34,74,88,87,65
1479,CLRM,Financial Services,Shell Companies,NASDAQ,109.34,74,78,67,77
1480,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,109.34,74,50,49,62
1481,VLAT,Financial Services,Shell Companies,NASDAQ,109.34,74,80,63,72
1482,KAHC,Financial Services,Shell Companies,NYSE,109.33,74,78,65,74
1483,FRME,Financial Services,Banks—Regional,NASDAQ,109.33,74,86,61,62
1484,PFMT,Industrials,Specialty Business Services,NASDAQ,109.33,74,25,30,45
1485,AGGR,Financial Services,Shell Companies,NASDAQ,109.33,74,81,68,77
1486,OHPA,Financial Services,Shell Companies,NASDAQ,109.32,74,82,67,80
1487,OSI,Financial Services,Shell Companies,NYSE,109.32,74,78,63,69
1488,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,109.32,74,34,21,35
1489,KOP,Basic Materials,Specialty Chemicals,NYSE,109.32,74,50,34,43
1490,SAIA,Industrials,Trucking,NASDAQ,109.31,74,49,47,30
1491,MSM,Industrials,Industrial Distribution,NYSE,109.3,74,67,74,83
1492,PV,Financial Services,Shell Companies,NYSE,109.3,74,81,68,78
1493,TATT,Industrials,Aerospace & Defense,NASDAQ,109.3,74,70,63,59
1494,INGR,Consumer Defensive,Packaged Foods,NYSE,109.3,74,62,67,84
1495,GPAC,Financial Services,Shell Companies,NASDAQ,109.3,74,81,69,76
1496,NSIT,Technology,Information Technology Services,NASDAQ,109.3,74,58,47,63
1497,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,109.3,74,65,64,54
1498,LCAA,Financial Services,Shell Companies,NASDAQ,109.29,74,79,68,80
1499,LVRA,Financial Services,Shell Companies,NASDAQ,109.29,74,81,63,73
1500,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,109.29,74,58,61,64
1501,POND,Financial Services,Shell Companies,NYSE,109.28,74,79,67,81
1502,IPVA,Financial Services,Shell Companies,NYSE,109.27,74,76,66,75
1503,TSIB,Financial Services,Shell Companies,NASDAQ,109.25,74,78,63,74
1504,JYAC,Financial Services,Shell Companies,NASDAQ,109.25,74,79,66,73
1505,OFG,Financial Services,Banks—Regional,NYSE,109.25,74,86,79,88
1506,SBOW,Energy,Oil & Gas E&P,NYSE,109.24,74,73,98,98
1507,PDOT,Financial Services,Shell Companies,NYSE,109.23,74,80,68,75
1508,APTM,Financial Services,Shell Companies,NASDAQ,109.22,74,81,66,73
1509,INKA,Financial Services,Shell Companies,NASDAQ,109.22,74,81,70,80
1510,CLAS,Financial Services,Shell Companies,NYSE,109.22,74,81,68,80
1511,PHIC,Financial Services,Shell Companies,NASDAQ,109.21,74,80,67,77
1512,SWKH,Financial Services,Asset Management,NASDAQ,109.21,74,69,51,84
1513,VELO,Financial Services,Shell Companies,NASDAQ,109.2,74,77,64,75
1514,ADOC,Financial Services,Shell Companies,NASDAQ,109.2,74,78,65,81
1515,LGV,Financial Services,Shell Companies,NYSE,109.2,74,76,63,72
1516,FVT,Financial Services,Shell Companies,NYSE,109.2,74,81,64,74
1517,CONX,Financial Services,Shell Companies,NASDAQ,109.2,74,80,68,76
1518,GHAC,Financial Services,Shell Companies,NASDAQ,109.19,74,79,65,74
1519,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.19,74,51,41,86
1520,KAII,Financial Services,Shell Companies,NASDAQ,109.18,74,80,68,79
1521,PLMI,Financial Services,Shell Companies,NASDAQ,109.18,74,79,64,75
1522,CLAA,Financial Services,Shell Companies,NYSE,109.18,74,80,65,75
1523,CNNB,Financial Services,Banks—Regional,NASDAQ,109.18,74,83,81,87
1524,GXIIU,Financial Services,Shell Companies,NASDAQ,109.18,74,77,57,72
1525,PKE,Industrials,Aerospace & Defense,NYSE,109.18,74,57,42,48
1526,COVA,Financial Services,Shell Companies,NASDAQ,109.17,74,80,68,77
1527,MON,Financial Services,Shell Companies,NASDAQ,109.17,74,79,67,77
1528,KCGI,Financial Services,Shell Companies,NYSE,109.17,74,78,64,78
1529,SCAQ,Financial Services,Shell Companies,NASDAQ,109.17,74,82,65,77
1530,KAIR,Financial Services,Shell Companies,NASDAQ,109.17,74,82,66,77
1531,PRU,Financial Services,Insurance—Life,NYSE,109.16,74,59,48,67
1532,FRON,Financial Services,Shell Companies,NASDAQ,109.16,74,80,67,74
1533,PUYI,Financial Services,Asset Management,NASDAQ,109.16,74,78,92,93
1534,RACB,Financial Services,Shell Companies,NASDAQ,109.15,74,73,57,69
1535,HHLA,Financial Services,Shell Companies,NYSE,109.15,74,80,68,76
1536,FCAX,Financial Services,Shell Companies,NYSE,109.14,73,80,67,76
1537,RVSB,Financial Services,Banks—Regional,NASDAQ,109.14,73,56,62,59
1538,BRY,Energy,Oil & Gas E&P,NASDAQ,109.14,73,87,92,97
1539,TWOA,Financial Services,Shell Companies,NYSE,109.13,73,79,67,74
1540,DNZ,Financial Services,Shell Companies,NYSE,109.13,73,78,67,77
1541,HCII,Financial Services,Shell Companies,NASDAQ,109.13,73,78,67,78
1542,EOCW,Financial Services,Shell Companies,NYSE,109.13,73,78,65,73
1543,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.13,73,64,86,92
1544,SCOA,Financial Services,Shell Companies,NASDAQ,109.13,73,80,70,79
1545,RPRX,Healthcare,Biotechnology,NASDAQ,109.13,73,76,83,80
1546,FTEV,Financial Services,Shell Companies,NYSE,109.13,73,79,69,78
1547,ACQR,Financial Services,Shell Companies,NASDAQ,109.12,73,81,66,77
1548,OSH,Healthcare,Medical Care Facilities,NYSE,109.12,73,29,92,26
1549,ASZ,Financial Services,Shell Companies,NYSE,109.12,73,80,63,75
1550,FSSI,Financial Services,Shell Companies,NASDAQ,109.12,73,79,67,78
1551,LDHA,Financial Services,Shell Companies,NASDAQ,109.11,73,80,63,71
1552,ESM,Financial Services,Shell Companies,NYSE,109.11,73,81,69,80
1553,SPKB,Financial Services,Shell Companies,NASDAQ,109.11,73,80,64,74
1554,HERA,Financial Services,Shell Companies,NASDAQ,109.11,73,80,67,75
1555,GSQB,Financial Services,Shell Companies,NYSE,109.1,73,77,61,75
1556,VTIQ,Financial Services,Shell Companies,NASDAQ,109.1,73,78,69,75
1557,XPAX,Financial Services,Shell Companies,NASDAQ,109.09,73,77,68,74
1558,OHPAU,Financial Services,Shell Companies,NASDAQ,109.09,73,72,58,70
1559,SWET,Financial Services,Shell Companies,NASDAQ,109.08,73,80,67,79
1560,VAQC,Financial Services,Shell Companies,NASDAQ,109.08,73,81,66,73
1561,CPUH,Financial Services,Shell Companies,NYSE,109.08,73,78,65,76
1562,NRAC,Financial Services,Shell Companies,NASDAQ,109.07,73,82,68,79
1563,DCRD,Financial Services,Shell Companies,NASDAQ,109.07,73,81,66,76
1564,USFD,Consumer Defensive,Food Distribution,NYSE,109.07,73,38,48,54
1565,AON,Financial Services,Insurance Brokers,NYSE,109.06,73,67,73,66
1566,AGAC,Financial Services,Shell Companies,NYSE,109.06,73,81,67,78
1567,SCLE,Financial Services,Shell Companies,NASDAQ,109.05,73,76,65,74
1568,ROCG,Financial Services,Shell Companies,NASDAQ,109.05,73,78,67,76
1569,LEU,Energy,Uranium,NYSE MKT,109.05,73,93,95,30
1570,SCOB,Financial Services,Shell Companies,NASDAQ,109.04,73,80,66,79
1571,LEGA,Financial Services,Shell Companies,NASDAQ,109.04,73,80,64,76
1572,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,109.04,73,52,84,63
1573,COOL,Financial Services,Shell Companies,NASDAQ,109.04,73,81,70,79
1574,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.04,73,49,87,50
1575,TLGA,Financial Services,Shell Companies,NYSE,109.04,73,79,66,77
1576,VII,Financial Services,Shell Companies,NASDAQ,109.04,73,81,68,78
1577,AUS,Financial Services,Shell Companies,NYSE,109.04,73,77,61,73
1578,EAC,Financial Services,Shell Companies,NASDAQ,109.03,73,79,68,79
1579,ITQ,Financial Services,Shell Companies,NASDAQ,109.03,73,82,68,78
1580,JUGG,Financial Services,Shell Companies,NASDAQ,109.03,73,79,62,75
1581,OSTR,Financial Services,Shell Companies,NASDAQ,109.02,73,80,68,79
1582,SDAC,Financial Services,Shell Companies,NASDAQ,109.02,73,80,66,78
1583,CHAA,Financial Services,Shell Companies,NYSE,109.02,73,81,67,77
1584,KRNL,Financial Services,Shell Companies,NASDAQ,109.02,73,80,68,80
1585,SLAM,Financial Services,Shell Companies,NASDAQ,109.02,73,80,68,76
1586,CSTA,Financial Services,Shell Companies,NYSE,109.02,73,81,65,78
1587,JWSM,Financial Services,Shell Companies,NYSE,109.01,73,79,67,76
1588,TSPQ,Financial Services,Shell Companies,NYSE,109.01,73,78,67,74
1589,DHCA,Financial Services,Shell Companies,NASDAQ,109.01,73,81,68,79
1590,CLIM,Financial Services,Shell Companies,NYSE,109.01,73,78,65,75
1591,LHC,Financial Services,Shell Companies,NYSE,109.0,72,81,69,77
1592,OCAX,Financial Services,Shell Companies,NASDAQ,109.0,72,79,66,80
1593,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,109.0,72,43,44,39
1594,EVOJ,Financial Services,Shell Companies,NASDAQ,109.0,72,77,67,76
1595,ABGI,Financial Services,Shell Companies,NASDAQ,109.0,72,81,64,73
1596,RMGC,Financial Services,Shell Companies,NASDAQ,109.0,72,82,67,76
1597,BCX,Financial Services,Asset Management,NYSE,108.99,72,69,63,89
1598,BLUA,Financial Services,Shell Companies,NYSE,108.98,72,82,67,77
1599,PRSR,Financial Services,Shell Companies,NASDAQ,108.98,72,81,69,78
1600,UNFI,Consumer Defensive,Food Distribution,NYSE,108.98,72,62,89,84
1601,PNTM,Financial Services,Shell Companies,NYSE,108.98,72,81,69,77
1602,BGSX,Financial Services,Shell Companies,NYSE,108.98,72,80,65,76
1603,IIII,Financial Services,Shell Companies,NASDAQ,108.97,72,79,67,75
1604,PRI,Financial Services,Insurance—Life,NYSE,108.97,72,70,53,49
1605,HCAR,Financial Services,Shell Companies,NASDAQ,108.97,72,80,69,78
1606,JCIC,Financial Services,Shell Companies,NASDAQ,108.97,72,79,68,80
1607,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,108.96,72,52,82,91
1608,PRPC,Financial Services,Shell Companies,NYSE,108.95,72,79,67,74
1609,BITE,Financial Services,Shell Companies,NYSE,108.94,72,79,68,80
1610,AEAC,Financial Services,Shell Companies,NASDAQ,108.93,72,81,69,76
1611,FWAC,Financial Services,Shell Companies,NASDAQ,108.93,72,75,60,68
1612,MEAC,Financial Services,Shell Companies,NASDAQ,108.93,72,71,56,66
1613,WPCB,Financial Services,Shell Companies,NYSE,108.93,72,81,65,72
1614,SNRH,Financial Services,Shell Companies,NASDAQ,108.93,72,81,68,77
1615,LXU,Basic Materials,Chemicals,NYSE,108.92,72,97,93,99
1616,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.92,72,92,83,40
1617,TWLV,Financial Services,Shell Companies,NASDAQ,108.92,72,80,68,79
1618,CTAQ,Financial Services,Shell Companies,NASDAQ,108.92,72,80,67,78
1619,HFRO,Financial Services,Asset Management,NYSE,108.91,72,69,80,86
1620,HTH,Financial Services,Banks—Regional,NYSE,108.91,72,49,33,54
1621,OCUP,Healthcare,Biotechnology,NASDAQ,108.91,72,56,41,16
1622,ZT,Financial Services,Shell Companies,NASDAQ,108.91,72,78,65,76
1623,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,108.9,72,68,72,85
1624,LGAC,Financial Services,Shell Companies,NASDAQ,108.89,72,80,67,75
1625,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.89,72,35,40,63
1626,KLAQ,Financial Services,Shell Companies,NASDAQ,108.88,72,81,66,78
1627,SVFB,Financial Services,Shell Companies,NASDAQ,108.88,72,80,63,70
1628,DLCA,Financial Services,Shell Companies,NASDAQ,108.88,72,82,68,79
1629,EQHA,Financial Services,Shell Companies,NYSE,108.87,72,80,66,75
1630,ANAC,Financial Services,Shell Companies,NYSE,108.86,72,80,67,77
1631,FACT,Financial Services,Shell Companies,NYSE,108.85,72,80,68,78
1632,GFX,Financial Services,Shell Companies,NYSE,108.85,72,79,67,79
1633,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.84,72,55,47,34
1634,DNAB,Financial Services,Shell Companies,NASDAQ,108.84,72,76,62,69
1635,INTT,Technology,Semiconductors,NYSE MKT,108.84,72,42,54,20
1636,RCLF,Financial Services,Shell Companies,NASDAQ,108.84,72,78,65,78
1637,DOX,Technology,Software—Infrastructure,NASDAQ,108.83,72,72,85,89
1638,MIT,Financial Services,Shell Companies,NYSE,108.83,72,81,64,75
1639,HLAH,Financial Services,Shell Companies,NASDAQ,108.83,72,79,66,75
1640,CDNS,Technology,Software—Application,NASDAQ,108.83,72,68,89,67
1641,CPAR,Financial Services,Shell Companies,NASDAQ,108.83,72,78,66,75
1642,HCIC,Financial Services,Shell Companies,NASDAQ,108.82,72,76,63,73
1643,TWNI,Financial Services,Shell Companies,NYSE,108.82,72,78,69,77
1644,KNX,Industrials,Trucking,NYSE,108.82,72,66,79,59
1645,HIII,Financial Services,Shell Companies,NASDAQ,108.81,72,78,68,76
1646,BLTS,Financial Services,Shell Companies,NASDAQ,108.81,72,80,64,75
1647,OMEG,Financial Services,Shell Companies,NASDAQ,108.81,72,81,66,75
1648,KIII,Financial Services,Shell Companies,NASDAQ,108.81,72,82,69,80
1649,EPWR,Financial Services,Shell Companies,NYSE,108.8,72,78,69,78
1650,KSI,Financial Services,Shell Companies,NASDAQ,108.8,72,81,68,78
1651,EBACU,Financial Services,Shell Companies,NASDAQ,108.79,71,74,53,73
1652,FACA,Financial Services,Shell Companies,NYSE,108.79,71,76,62,71
1653,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.79,71,65,55,88
1654,CPTK,Financial Services,Shell Companies,NYSE,108.79,71,78,64,78
1655,PCPC,Financial Services,Shell Companies,NYSE,108.79,71,81,68,79
1656,WTS,Industrials,Specialty Industrial Machinery,NYSE,108.78,71,54,65,41
1657,NSTB,Financial Services,Shell Companies,NYSE,108.77,71,77,63,72
1658,RGP,Industrials,Consulting Services,NASDAQ,108.76,71,75,91,89
1659,MSDA,Financial Services,Shell Companies,NASDAQ,108.75,71,77,65,73
1660,DIOD,Technology,Semiconductors,NASDAQ,108.75,71,51,44,40
1661,PSAG,Financial Services,Shell Companies,NASDAQ,108.74,71,80,66,77
1662,PMGM,Financial Services,Shell Companies,NASDAQ,108.74,71,82,68,78
1663,NVSA,Financial Services,Shell Companies,NASDAQ,108.74,71,80,69,76
1664,PBH,Healthcare,Medical Distribution,NYSE,108.74,71,59,47,72
1665,EPHY,Financial Services,Shell Companies,NASDAQ,108.73,71,78,68,78
1666,TZPS,Financial Services,Shell Companies,NASDAQ,108.73,71,82,66,77
1667,APGB,Financial Services,Shell Companies,NYSE,108.73,71,77,66,76
1668,TBCP,Financial Services,Shell Companies,NASDAQ,108.73,71,78,66,75
1669,TMKR,Financial Services,Shell Companies,NASDAQ,108.72,71,78,69,79
1670,NBST,Financial Services,Shell Companies,NASDAQ,108.72,71,78,68,77
1671,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,108.71,71,32,7,19
1672,WPCA,Financial Services,Shell Companies,NYSE,108.71,71,79,63,73
1673,HMCO,Financial Services,Shell Companies,NASDAQ,108.7,71,80,66,75
1674,AAC,Financial Services,Shell Companies,NYSE,108.7,71,78,67,76
1675,FMIV,Financial Services,Shell Companies,NASDAQ,108.7,71,77,64,76
1676,HPE,Technology,Communication Equipment,NYSE,108.7,71,51,53,70
1677,ITUB,Financial Services,Banks—Regional,NYSE,108.7,71,95,80,92
1678,TMKRU,Financial Services,Shell Companies,NASDAQ,108.69,71,74,60,71
1679,LCA,Financial Services,Shell Companies,NASDAQ,108.69,71,79,65,73
1680,FRXB,Financial Services,Shell Companies,NYSE,108.69,71,80,65,76
1681,PACX,Financial Services,Shell Companies,NASDAQ,108.69,71,77,64,74
1682,CFIV,Financial Services,Shell Companies,NASDAQ,108.69,71,80,68,79
1683,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,108.69,71,86,13,9
1684,PKX,Basic Materials,Steel,NYSE,108.68,71,45,21,58
1685,CIH,Technology,Software—Application,NASDAQ,108.68,71,64,77,23
1686,SMMF,Financial Services,Banks—Regional,NASDAQ,108.67,71,83,84,85
1687,REVHU,Financial Services,Shell Companies,NASDAQ,108.67,71,75,60,70
1688,XENE,Healthcare,Biotechnology,NASDAQ,108.67,71,90,97,89
1689,FTAA,Financial Services,Shell Companies,NASDAQ,108.66,71,76,61,71
1690,POW,Financial Services,Shell Companies,NASDAQ,108.66,71,82,67,80
1691,TRTL,Financial Services,Shell Companies,NYSE,108.66,71,81,62,74
1692,AYI,Industrials,Electrical Equipment & Parts,NYSE,108.66,71,61,63,59
1693,ATAQ,Financial Services,Shell Companies,NYSE,108.66,71,78,63,69
1694,NSTD,Financial Services,Shell Companies,NYSE,108.64,71,78,64,73
1695,MSBI,Financial Services,Banks—Regional,NASDAQ,108.64,71,85,77,69
1696,NGC,Financial Services,Shell Companies,NYSE,108.63,71,76,61,69
1697,GPACU,Financial Services,Shell Companies,NASDAQ,108.63,71,77,62,73
1698,COLIU,Financial Services,Shell Companies,NASDAQ,108.62,71,75,61,71
1699,ARYD,Financial Services,Shell Companies,NASDAQ,108.62,71,75,56,66
1700,FDP,Consumer Defensive,Farm Products,NYSE,108.61,71,53,82,54
1701,CCVI,Financial Services,Shell Companies,NYSE,108.61,71,77,64,74
1702,TETC,Financial Services,Shell Companies,NASDAQ,108.61,71,80,66,78
1703,OEC,Basic Materials,Specialty Chemicals,NYSE,108.6,71,52,49,89
1704,ANZU,Financial Services,Shell Companies,NASDAQ,108.6,71,79,66,79
1705,ZIONO,Financial Services,Banks—Regional,NASDAQ,108.6,71,75,61,69
1706,FNV,Basic Materials,Gold,NYSE,108.6,71,52,41,67
1707,LOKM,Financial Services,Shell Companies,NYSE,108.59,71,77,66,77
1708,CVII,Financial Services,Shell Companies,NYSE,108.59,71,79,65,75
1709,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,108.59,71,68,80,77
1710,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,108.59,71,59,65,36
1711,FEN,Financial Services,Asset Management,NYSE MKT,108.59,71,76,83,91
1712,BIOT,Financial Services,Shell Companies,NASDAQ,108.57,70,78,64,79
1713,DTOC,Financial Services,Shell Companies,NASDAQ,108.57,70,76,62,69
1714,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,108.57,70,56,50,41
1715,GTX,Consumer Cyclical,Auto Parts,NASDAQ,108.56,70,55,85,40
1716,MBWM,Financial Services,Banks—Regional,NASDAQ,108.55,70,69,79,63
1717,OEPWU,Financial Services,Shell Companies,NASDAQ,108.55,70,74,60,70
1718,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,108.55,70,35,46,9
1719,IPVI,Financial Services,Shell Companies,NASDAQ,108.55,70,78,63,74
1720,CCV,Financial Services,Shell Companies,NYSE,108.55,70,78,67,75
1721,KHC,Consumer Defensive,Packaged Foods,NASDAQ,108.55,70,67,74,71
1722,APTMU,Financial Services,Shell Companies,NASDAQ,108.54,70,74,56,70
1723,DHBCU,Financial Services,Shell Companies,NASDAQ,108.53,70,72,57,70
1724,GBX,Industrials,Railroads,NYSE,108.53,70,25,19,61
1725,TCVA,Financial Services,Shell Companies,NASDAQ,108.52,70,76,62,71
1726,ROCGU,Financial Services,Shell Companies,NASDAQ,108.52,70,75,63,80
1727,BXMX,Financial Services,Asset Management,NYSE,108.51,70,61,73,70
1728,TWND,Financial Services,Shell Companies,NYSE MKT,108.5,70,80,69,78
1729,PBA,Energy,Oil & Gas Midstream,NYSE,108.5,70,62,85,94
1730,X,Basic Materials,Steel,NYSE,108.49,70,52,44,67
1731,NSTC,Financial Services,Shell Companies,NYSE,108.49,70,79,68,77
1732,FOXW,Financial Services,Shell Companies,NASDAQ,108.49,70,75,74,82
1733,SHQA,Financial Services,Shell Companies,NASDAQ,108.49,70,77,62,70
1734,KVSA,Financial Services,Shell Companies,NASDAQ,108.49,70,76,63,70
1735,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,108.49,70,87,40,32
1736,FSRX,Financial Services,Shell Companies,NASDAQ,108.49,70,78,65,75
1737,NRACU,Financial Services,Shell Companies,NASDAQ,108.49,70,75,60,69
1738,IGAC,Financial Services,Shell Companies,NASDAQ,108.48,70,79,68,78
1739,FRWAU,Financial Services,Shell Companies,NASDAQ,108.47,70,71,54,72
1740,KIIIU,Financial Services,Shell Companies,NASDAQ,108.47,70,75,59,68
1741,PICC,Financial Services,Shell Companies,NYSE,108.47,70,79,66,76
1742,EDTXU,Financial Services,Shell Companies,NASDAQ,108.47,70,74,70,74
1743,AFAQU,Financial Services,Shell Companies,NASDAQ,108.47,70,71,58,71
1744,SMIHU,Financial Services,Shell Companies,NASDAQ,108.47,70,71,52,72
1745,ALPA,Financial Services,Shell Companies,NASDAQ,108.47,70,75,61,71
1746,BSKYU,Financial Services,Shell Companies,NASDAQ,108.47,70,69,57,69
1747,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,108.46,70,30,49,41
1748,MDH,Financial Services,Shell Companies,NYSE,108.46,70,78,65,76
1749,GIWWU,Financial Services,Shell Companies,NASDAQ,108.46,70,74,63,81
1750,PUCK,Financial Services,Shell Companies,NASDAQ,108.46,70,78,66,80
1751,PTOC,Financial Services,Shell Companies,NASDAQ,108.46,70,76,65,74
1752,ARRW,Financial Services,Shell Companies,NASDAQ,108.44,70,79,66,78
1753,FSNB,Financial Services,Shell Companies,NYSE,108.43,70,80,66,77
1754,DRAYU,Financial Services,Shell Companies,NASDAQ,108.43,70,81,61,72
1755,HTPA,Financial Services,Shell Companies,NYSE,108.43,70,76,65,74
1756,KWR,Basic Materials,Specialty Chemicals,NYSE,108.42,70,43,61,27
1757,MS,Financial Services,Capital Markets,NYSE,108.42,70,53,56,56
1758,DHHC,Financial Services,Shell Companies,NASDAQ,108.42,70,79,69,80
1759,POWRU,Financial Services,Shell Companies,NASDAQ,108.41,70,75,59,71
1760,VPCB,Financial Services,Shell Companies,NASDAQ,108.4,70,78,61,72
1761,JCICU,Financial Services,Shell Companies,NASDAQ,108.4,70,77,58,68
1762,CLBR,Financial Services,Shell Companies,NYSE,108.4,70,77,65,75
1763,UAL,Industrials,Airlines,NASDAQ,108.4,70,63,27,68
1764,BLK,Financial Services,Asset Management,NYSE,108.39,70,42,48,36
1765,GSQD,Financial Services,Shell Companies,NYSE,108.39,70,77,64,72
1766,IXAQU,Financial Services,Shell Companies,NASDAQ,108.39,70,76,65,74
1767,GTPB,Financial Services,Shell Companies,NASDAQ,108.39,70,77,62,72
1768,ARCC,Financial Services,Asset Management,NASDAQ,108.39,70,60,80,69
1769,TARS,Healthcare,Biotechnology,NASDAQ,108.37,70,65,30,22
1770,ISAA,Financial Services,Shell Companies,NASDAQ,108.37,70,76,63,76
1771,TSIBU,Financial Services,Shell Companies,NASDAQ,108.36,69,74,56,69
1772,CLRMU,Financial Services,Shell Companies,NASDAQ,108.36,69,74,55,75
1773,GSEV,Financial Services,Shell Companies,NASDAQ,108.36,69,76,63,73
1774,MTAC,Financial Services,Shell Companies,NASDAQ,108.35,69,76,63,73
1775,FTPA,Financial Services,Shell Companies,NASDAQ,108.35,69,75,66,71
1776,ERES,Financial Services,Shell Companies,NASDAQ,108.34,69,78,68,79
1777,GTPA,Financial Services,Shell Companies,NASDAQ,108.34,69,77,62,71
1778,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.34,69,58,41,58
1779,RMGCU,Financial Services,Shell Companies,NASDAQ,108.33,69,76,61,71
1780,HRL,Consumer Defensive,Packaged Foods,NYSE,108.33,69,69,83,86
1781,ASAX,Financial Services,Shell Companies,NASDAQ,108.32,69,78,64,73
1782,APMI,Financial Services,Shell Companies,NASDAQ,108.31,69,77,62,79
1783,LINC,Consumer Defensive,Education & Training Services,NASDAQ,108.31,69,26,76,40
1784,ADEX,Financial Services,Shell Companies,NYSE,108.29,69,76,65,79
1785,PGRWU,Financial Services,Shell Companies,NASDAQ,108.28,69,76,59,71
1786,ARVN,Healthcare,Biotechnology,NASDAQ,108.28,69,27,23,18
1787,EVBN,Financial Services,Banks—Regional,NYSE MKT,108.25,69,77,67,65
1788,OTECU,Financial Services,Shell Companies,NASDAQ,108.25,69,76,74,78
1789,GACQU,Financial Services,Shell Companies,NASDAQ,108.24,69,76,69,77
1790,HONE,Financial Services,Banks—Regional,NASDAQ,108.23,69,77,62,67
