Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1656,DNAB,Financial Services,Shell Companies,NASDAQ,109.05,72,65,67,59
1657,VPCB,Financial Services,Shell Companies,NASDAQ,109.04,72,66,69,63
1658,MIT,Financial Services,Shell Companies,NYSE,109.04,72,68,77,69
1659,OGS,Utilities,Utilities—Regulated Gas,NYSE,109.04,72,79,89,91
1660,SPTK,Financial Services,Shell Companies,NASDAQ,109.03,72,66,69,68
1661,CDTX,Healthcare,Biotechnology,NASDAQ,109.03,72,16,10,5
1662,TSIB,Financial Services,Shell Companies,NASDAQ,109.02,72,67,71,65
1663,OPBK,Financial Services,Banks—Regional,NASDAQ,109.02,72,57,76,93
1664,LEGAU,Financial Services,Shell Companies,NASDAQ,109.01,72,64,69,65
1665,VCIF,Financial Services,Asset Management,NYSE,109.0,72,65,60,77
1666,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,108.99,72,60,66,71
1667,NSTB,Financial Services,Shell Companies,NYSE,108.99,72,67,71,62
1668,MCAE,Financial Services,Shell Companies,NASDAQ,108.99,72,68,76,71
1669,CRAI,Industrials,Consulting Services,NASDAQ,108.99,72,85,69,72
1670,BHB,Financial Services,Banks—Regional,NYSE MKT,108.99,72,75,65,78
1671,LCA,Financial Services,Shell Companies,NASDAQ,108.99,72,68,72,64
1672,OSTRU,Financial Services,Shell Companies,NASDAQ,108.99,72,65,69,71
1673,TCVA,Financial Services,Shell Companies,NASDAQ,108.98,72,66,68,58
1674,LYEL,Healthcare,Biotechnology,NASDAQ,108.98,72,64,13,10
1675,OXLCP,Financial Services,Asset Management,NASDAQ,108.96,72,65,78,75
1676,TWCB,Financial Services,Shell Companies,NASDAQ,108.95,72,69,73,73
1677,NSTD,Financial Services,Shell Companies,NYSE,108.95,72,68,74,64
1678,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.94,72,76,93,95
1679,PFIS,Financial Services,Banks—Regional,NASDAQ,108.93,72,88,91,83
1680,SVFB,Financial Services,Shell Companies,NASDAQ,108.93,72,66,69,60
1681,SCLE,Financial Services,Shell Companies,NASDAQ,108.92,72,70,73,65
1682,CHSCP,Consumer Defensive,Farm Products,NASDAQ,108.89,72,67,87,82
1683,VTIQU,Financial Services,Shell Companies,NASDAQ,108.88,72,61,66,62
1684,OSI,Financial Services,Shell Companies,NYSE,108.88,72,71,71,69
1685,TCBI,Financial Services,Banks—Regional,NASDAQ,108.88,72,65,47,57
1686,HPX,Financial Services,Shell Companies,NYSE,108.87,72,66,77,71
1687,BEAM,Healthcare,Biotechnology,NASDAQ,108.87,72,91,11,21
1688,SDAC,Financial Services,Shell Companies,NASDAQ,108.87,72,73,72,66
1689,DAR,Consumer Defensive,Packaged Foods,NYSE,108.87,72,62,92,81
1690,PTOC,Financial Services,Shell Companies,NASDAQ,108.86,72,70,70,75
1691,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,108.85,72,88,90,90
1692,BLTS,Financial Services,Shell Companies,NASDAQ,108.84,72,71,75,72
1693,CVII,Financial Services,Shell Companies,NYSE,108.84,72,67,73,64
1694,XSPA,Consumer Cyclical,Personal Services,NASDAQ,108.84,72,24,14,18
1695,GTPB,Financial Services,Shell Companies,NASDAQ,108.84,72,64,71,63
1696,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.84,72,74,67,40
1697,FRONU,Financial Services,Shell Companies,NASDAQ,108.83,71,64,70,62
1698,GPACU,Financial Services,Shell Companies,NASDAQ,108.83,71,66,74,66
1699,GXII,Financial Services,Shell Companies,NASDAQ,108.82,71,67,70,61
1700,ARCC,Financial Services,Asset Management,NASDAQ,108.82,71,74,79,80
1701,BOAS,Financial Services,Shell Companies,NYSE,108.81,71,69,75,74
1702,HCIC,Financial Services,Shell Companies,NASDAQ,108.8,71,66,71,63
1703,ENVA,Financial Services,Credit Services,NYSE,108.8,71,55,56,66
1704,LBRDP,Communication Services,Entertainment,NASDAQ,108.8,71,66,65,64
1705,GSEV,Financial Services,Shell Companies,NASDAQ,108.79,71,67,71,63
1706,ERESU,Financial Services,Shell Companies,NASDAQ,108.79,71,66,65,61
1707,MTAL,Financial Services,Shell Companies,NYSE,108.78,71,63,78,64
1708,MTAC,Financial Services,Shell Companies,NASDAQ,108.77,71,68,79,73
1709,HEQ,Financial Services,Asset Management,NYSE,108.77,71,68,86,77
1710,BSKY,Financial Services,Shell Companies,NASDAQ,108.77,71,67,70,61
1711,GLBLU,Financial Services,Shell Companies,NASDAQ,108.76,71,61,80,62
1712,OPA,Financial Services,Shell Companies,NYSE,108.75,71,65,68,73
1713,SHQA,Financial Services,Shell Companies,NASDAQ,108.75,71,66,70,59
1714,FWAC,Financial Services,Shell Companies,NASDAQ,108.75,71,64,67,60
1715,PSPC,Financial Services,Shell Companies,NYSE,108.74,71,67,70,63
1716,MACC,Financial Services,Shell Companies,NYSE,108.74,71,69,76,67
1717,BIOT,Financial Services,Shell Companies,NASDAQ,108.74,71,67,79,73
1718,EBACU,Financial Services,Shell Companies,NASDAQ,108.73,71,60,68,67
1719,SAMAU,Financial Services,Shell Companies,NASDAQ,108.72,71,64,72,72
1720,ASAX,Financial Services,Shell Companies,NASDAQ,108.71,71,68,69,39
1721,CYCCP,Healthcare,Biotechnology,NASDAQ,108.71,71,44,60,93
1722,FTAA,Financial Services,Shell Companies,NASDAQ,108.7,71,66,70,69
1723,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,108.7,71,79,60,33
1724,RXRA,Financial Services,Shell Companies,NASDAQ,108.69,71,65,72,61
1725,CBH,Financial Services,Asset Management,NYSE,108.68,71,52,58,54
1726,OKE,Energy,Oil & Gas Midstream,NYSE,108.66,71,60,92,92
1727,PBAXU,Financial Services,Shell Companies,NASDAQ,108.66,71,65,69,71
1728,ENB,Energy,Oil & Gas Midstream,NYSE,108.65,71,78,92,91
1729,COLIU,Financial Services,Shell Companies,NASDAQ,108.64,71,65,69,61
1730,SUP,Consumer Cyclical,Auto Parts,NYSE,108.64,71,68,28,27
1731,SGMA,Technology,Electronic Components,NASDAQ,108.63,71,61,87,86
1732,JCICU,Financial Services,Shell Companies,NASDAQ,108.63,71,61,68,68
1733,EVA,Basic Materials,Lumber & Wood Production,NYSE,108.63,71,82,93,96
1734,AURC,Financial Services,Shell Companies,NASDAQ,108.63,71,64,68,64
1735,SWSSU,Financial Services,Shell Companies,NASDAQ,108.62,71,67,77,74
1736,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,108.62,71,79,56,63
1737,ALPA,Financial Services,Shell Companies,NASDAQ,108.62,71,66,69,67
1738,FMIVU,Financial Services,Shell Companies,NASDAQ,108.61,71,59,70,65
1739,SHQAU,Financial Services,Shell Companies,NASDAQ,108.61,71,63,71,66
1740,MTG,Financial Services,Insurance—Specialty,NYSE,108.61,71,76,66,63
1741,LGV,Financial Services,Shell Companies,NYSE,108.61,71,66,67,72
1742,WSBCP,Financial Services,Banks—Regional,NASDAQ,108.61,71,77,77,59
1743,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,108.61,71,83,64,79
1744,VLAT,Financial Services,Shell Companies,NASDAQ,108.6,71,67,72,67
1745,NRACU,Financial Services,Shell Companies,NASDAQ,108.6,71,65,70,65
1746,FRW,Financial Services,Shell Companies,NASDAQ,108.6,71,66,69,65
1747,CCVI,Financial Services,Shell Companies,NYSE,108.59,71,67,71,62
1748,RXRAU,Financial Services,Shell Companies,NASDAQ,108.59,71,60,74,67
1749,ASZ,Financial Services,Shell Companies,NYSE,108.59,71,66,75,67
1750,PPHPU,Financial Services,Shell Companies,NASDAQ,108.59,71,63,82,68
1751,MBAC,Financial Services,Shell Companies,NYSE,108.58,71,65,72,64
1752,JAQCU,Financial Services,Shell Companies,NASDAQ,108.57,71,63,70,73
1753,IACC,Financial Services,Shell Companies,NYSE,108.56,71,66,67,62
1754,LGACU,Financial Services,Shell Companies,NASDAQ,108.54,71,63,69,62
1755,HMTV,Communication Services,Entertainment,NASDAQ,108.54,71,96,56,15
1756,CPARU,Financial Services,Shell Companies,NASDAQ,108.53,71,61,75,64
1757,LJAQU,Financial Services,Shell Companies,NASDAQ,108.53,71,64,70,65
1758,EVBN,Financial Services,Banks—Regional,NYSE MKT,108.52,70,49,70,78
1759,MLACU,Financial Services,Shell Companies,NASDAQ,108.52,70,61,72,68
1760,DHCAU,Financial Services,Shell Companies,NASDAQ,108.52,70,63,68,63
1761,SBFG,Financial Services,Banks—Regional,NASDAQ,108.52,70,46,71,81
1762,MTNB,Healthcare,Biotechnology,NYSE MKT,108.52,70,90,89,15
1763,KAIIU,Financial Services,Shell Companies,NASDAQ,108.51,70,65,68,66
1764,ACQRU,Financial Services,Shell Companies,NASDAQ,108.51,70,65,67,63
1765,SMIHU,Financial Services,Shell Companies,NASDAQ,108.51,70,59,64,67
1766,CRZNU,Financial Services,Shell Companies,NASDAQ,108.51,70,63,70,76
1767,AGGRU,Financial Services,Shell Companies,NASDAQ,108.5,70,61,70,64
1768,CCNEP,Financial Services,Banks—Regional,NASDAQ,108.5,70,68,67,60
1769,PRSRU,Financial Services,Shell Companies,NASDAQ,108.5,70,65,70,62
1770,FITBP,Financial Services,Banks—Regional,NASDAQ,108.5,70,76,69,63
1771,MANH,Technology,Software—Application,NASDAQ,108.5,70,76,46,44
1772,IBOC,Financial Services,Banks—Regional,NASDAQ,108.5,70,82,71,70
1773,PAYA,Technology,Software—Infrastructure,NASDAQ,108.49,70,77,41,18
1774,OLN,Basic Materials,Specialty Chemicals,NYSE,108.49,70,53,95,87
1775,CLRMU,Financial Services,Shell Companies,NASDAQ,108.49,70,62,68,64
1776,IXAQU,Financial Services,Shell Companies,NASDAQ,108.48,70,66,70,71
1777,MBIN,Financial Services,Banks—Regional,NASDAQ,108.48,70,81,55,77
1778,WWACU,Financial Services,Shell Companies,NASDAQ,108.48,70,65,73,70
1779,ETV,Financial Services,Asset Management,NYSE,108.47,70,77,60,58
1780,QFTA,Financial Services,Shell Companies,NYSE,108.47,70,67,72,72
1781,SR,Utilities,Utilities—Regulated Gas,NYSE,108.47,70,83,91,76
1782,RMGCU,Financial Services,Shell Companies,NASDAQ,108.46,70,63,70,68
1783,BDX,Healthcare,Medical Instruments & Supplies,NYSE,108.45,70,76,82,78
1784,RNST,Financial Services,Banks—Regional,NASDAQ,108.45,70,72,42,55
1785,CATY,Financial Services,Banks—Regional,NASDAQ,108.44,70,75,73,85
1786,KVSA,Financial Services,Shell Companies,NASDAQ,108.44,70,67,71,61
1787,IGACU,Financial Services,Shell Companies,NASDAQ,108.44,70,62,66,59
1788,BWMN,Industrials,Consulting Services,NASDAQ,108.43,70,34,60,68
1789,FRSG,Financial Services,Shell Companies,NASDAQ,108.43,70,67,71,64
1790,IPVF,Financial Services,Shell Companies,NYSE,108.42,70,64,69,73
1791,RVSB,Financial Services,Banks—Regional,NASDAQ,108.42,70,65,58,82
1792,NGC,Financial Services,Shell Companies,NYSE,108.42,70,66,68,63
1793,XPAXU,Financial Services,Shell Companies,NASDAQ,108.39,70,66,75,69
1794,KIIIU,Financial Services,Shell Companies,NASDAQ,108.39,70,63,71,64
1795,SVFAU,Financial Services,Shell Companies,NASDAQ,108.38,70,62,67,55
1796,HALO,Healthcare,Biotechnology,NASDAQ,108.38,70,91,94,45
1797,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,108.37,70,68,57,53
1798,ITQRU,Financial Services,Shell Companies,NASDAQ,108.37,70,63,71,64
1799,MICT,Technology,Computer Hardware,NASDAQ,108.37,70,26,21,7
1800,ITRN,Technology,Communication Equipment,NASDAQ,108.36,70,85,80,48
1801,FITBI,Financial Services,Banks—Regional,NASDAQ,108.36,70,71,64,56
1802,HOPE,Financial Services,Banks—Regional,NASDAQ,108.36,70,75,66,91
1803,WSM,Consumer Cyclical,Specialty Retail,NYSE,108.35,70,66,32,48
1804,SNA,Industrials,Tools & Accessories,NYSE,108.35,70,79,81,56
1805,COOLU,Financial Services,Shell Companies,NASDAQ,108.35,70,62,67,63
1806,PLMIU,Financial Services,Shell Companies,NASDAQ,108.35,70,62,67,65
1807,LBAI,Financial Services,Banks—Regional,NASDAQ,108.34,70,54,45,75
1808,SLAMU,Financial Services,Shell Companies,NASDAQ,108.33,70,64,70,61
1809,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,108.33,70,90,77,43
1810,JOFFU,Financial Services,Shell Companies,NASDAQ,108.33,70,64,67,62
1811,BWC,Financial Services,Shell Companies,NASDAQ,108.33,70,67,69,68
1812,HAACU,Financial Services,Shell Companies,NASDAQ,108.32,70,64,65,55
1813,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.32,70,72,60,56
1814,BTWNU,Financial Services,Shell Companies,NASDAQ,108.31,70,59,64,52
1815,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.3,70,82,84,86
1816,CPA,Industrials,Airlines,NYSE,108.3,70,57,51,55
1817,PNFPP,Financial Services,Banks—Regional,NASDAQ,108.29,70,64,64,56
1818,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.28,69,86,24,33
1819,ARYD,Financial Services,Shell Companies,NASDAQ,108.28,69,60,62,55
1820,BEP,Utilities,Utilities—Renewable,NYSE,108.27,69,85,58,83
1821,PB,Financial Services,Banks—Regional,NYSE,108.25,69,81,80,65
1822,TJX,Consumer Cyclical,Apparel Retail,NYSE,108.24,69,56,57,46
1823,CRNX,Healthcare,Biotechnology,NASDAQ,108.23,69,90,59,49
1824,AUS,Financial Services,Shell Companies,NYSE,108.22,69,64,70,63
1825,XNCR,Healthcare,Biotechnology,NASDAQ,108.22,69,55,24,29
1826,VKTX,Healthcare,Biotechnology,NASDAQ,108.22,69,65,12,16
1827,SRSAU,Financial Services,Shell Companies,NASDAQ,108.21,69,57,63,57
1828,UCBIO,Financial Services,Banks—Regional,NASDAQ,108.21,69,69,64,59
1829,IPVIU,Financial Services,Shell Companies,NASDAQ,108.19,69,63,67,62
1830,NDACU,Financial Services,Shell Companies,NASDAQ,108.19,69,63,68,61
1831,FENG,Communication Services,Internet Content & Information,NYSE,108.19,69,82,32,11
1832,TZPSU,Financial Services,Shell Companies,NASDAQ,108.18,69,62,69,64
1833,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.16,69,84,26,55
1834,GIIX,Financial Services,Shell Companies,NASDAQ,108.16,69,65,72,70
1835,LANDM,Real Estate,REIT—Industrial,NASDAQ,108.15,69,64,77,74
1836,PANA,Financial Services,Shell Companies,NASDAQ,108.14,69,63,64,61
1837,LCAHU,Financial Services,Shell Companies,NASDAQ,108.12,69,64,65,69
1838,POWRU,Financial Services,Shell Companies,NASDAQ,108.11,69,64,69,68
1839,LHAA,Financial Services,Shell Companies,NASDAQ,108.11,69,66,72,61
1840,CORS,Financial Services,Shell Companies,NYSE,108.1,69,63,70,61
1841,IGNYU,Financial Services,Shell Companies,NASDAQ,108.1,69,64,72,71
1842,DGNU,Financial Services,Shell Companies,NASDAQ,108.09,69,65,68,60
1843,NVSAU,Financial Services,Shell Companies,NASDAQ,108.09,69,63,68,63
1844,UNFI,Consumer Defensive,Food Distribution,NYSE,108.08,69,86,91,44
1845,HIE,Financial Services,Asset Management,NYSE,108.08,69,65,86,82
1846,TSIBU,Financial Services,Shell Companies,NASDAQ,108.08,69,63,68,62
1847,DISAU,Financial Services,Shell Companies,NASDAQ,108.07,69,61,70,70
1848,TBCPU,Financial Services,Shell Companies,NASDAQ,108.07,69,65,71,71
1849,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.06,69,49,65,87
1850,PGRWU,Financial Services,Shell Companies,NASDAQ,108.05,69,66,69,69
1851,OXUSU,Financial Services,Shell Companies,NASDAQ,108.05,69,62,80,74
1852,ROCGU,Financial Services,Shell Companies,NASDAQ,108.05,69,62,72,71
1853,PDFS,Technology,Software—Application,NASDAQ,108.04,69,91,64,89
1854,CHMG,Financial Services,Banks—Regional,NASDAQ,108.04,69,78,71,82
1855,CTAQU,Financial Services,Shell Companies,NASDAQ,108.03,69,61,68,65
1856,TIOAU,Financial Services,Shell Companies,NASDAQ,108.03,69,61,67,67
1857,FISV,Technology,Information Technology Services,NASDAQ,108.03,69,79,63,41
1858,DTOCU,Financial Services,Shell Companies,NASDAQ,108.03,69,59,67,61
1859,WMT,Consumer Defensive,Discount Stores,NYSE,108.01,69,34,44,76
1860,OSBC,Financial Services,Banks—Regional,NASDAQ,108.0,69,81,91,89
1861,REVHU,Financial Services,Shell Companies,NASDAQ,108.0,69,63,67,60
1862,ASRV,Financial Services,Banks—Regional,NASDAQ,108.0,69,63,82,76
1863,HCKT,Technology,Information Technology Services,NASDAQ,108.0,69,79,81,87
1864,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,107.98,69,70,92,91
1865,AVY,Industrials,Business Equipment & Supplies,NYSE,107.98,69,69,56,35
1866,VCXAU,Financial Services,Shell Companies,NASDAQ,107.98,69,63,62,56
1867,EACPU,Financial Services,Shell Companies,NASDAQ,107.98,69,61,66,68
1868,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.97,69,62,96,92
1869,EPHYU,Financial Services,Shell Companies,NASDAQ,107.97,69,64,68,61
1870,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.97,69,77,92,60
1871,ARES,Financial Services,Asset Management,NYSE,107.96,69,68,82,79
1872,RRBI,Financial Services,Banks—Regional,NASDAQ,107.96,69,76,84,55
1873,FTCV,Financial Services,Shell Companies,NASDAQ,107.95,69,56,59,46
1874,RLI,Financial Services,Insurance—Property & Casualty,NYSE,107.95,69,64,89,72
1875,REV,Consumer Defensive,Household & Personal Products,NYSE,107.94,69,87,6,25
1876,TWLVU,Financial Services,Shell Companies,NASDAQ,107.93,69,64,69,62
1877,WTFCM,Financial Services,Banks—Regional,NASDAQ,107.92,68,76,63,56
1878,HLAHU,Financial Services,Shell Companies,NASDAQ,107.92,68,63,69,65
1879,SMLR,Healthcare,Medical Devices,NASDAQ,107.92,68,26,8,10
1880,IIIIU,Financial Services,Shell Companies,NASDAQ,107.92,68,57,66,59
1881,LDHAU,Financial Services,Shell Companies,NASDAQ,107.91,68,61,70,61
1882,HIIIU,Financial Services,Shell Companies,NASDAQ,107.91,68,64,70,66
1883,WSO,Industrials,Industrial Distribution,NYSE,107.9,68,82,48,74
1884,IBM,Technology,Information Technology Services,NYSE,107.9,68,75,89,67
1885,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,107.89,68,36,31,33
1886,MANU,Consumer Cyclical,Leisure,NYSE,107.88,68,24,42,33
1887,TMPMU,Financial Services,Shell Companies,NASDAQ,107.88,68,59,64,59
1888,SAMG,Financial Services,Asset Management,NASDAQ,107.87,68,61,92,93
1889,DCRDU,Financial Services,Shell Companies,NASDAQ,107.87,68,63,80,72
1890,OPOF,Financial Services,Banks—Regional,NASDAQ,107.85,68,71,85,87
1891,NKTX,Healthcare,Biotechnology,NASDAQ,107.84,68,50,76,12
1892,VLATU,Financial Services,Shell Companies,NASDAQ,107.83,68,60,67,66
1893,KLAQU,Financial Services,Shell Companies,NASDAQ,107.83,68,61,68,60
1894,MDLZ,Consumer Defensive,Confectioners,NASDAQ,107.83,68,67,82,60
1895,HSAQ,Financial Services,Shell Companies,NASDAQ,107.82,68,67,73,59
1896,BLSA,Financial Services,Shell Companies,NASDAQ,107.81,68,68,67,57
1897,SCOBU,Financial Services,Shell Companies,NASDAQ,107.81,68,60,69,63
1898,AEACU,Financial Services,Shell Companies,NASDAQ,107.81,68,62,70,68
1899,FRPH,Real Estate,Real Estate Services,NASDAQ,107.81,68,67,82,76
1900,PSA,Real Estate,REIT—Industrial,NYSE,107.8,68,64,58,91
1901,WASH,Financial Services,Banks—Regional,NASDAQ,107.8,68,81,60,78
1902,IPOD,Financial Services,Shell Companies,NYSE,107.8,68,62,65,53
1903,GGMCU,Financial Services,Shell Companies,NASDAQ,107.8,68,61,75,67
1904,CIG,Utilities,Utilities—Diversified,NYSE,107.8,68,64,57,77
1905,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,107.79,68,84,73,83
1906,BYTSU,Financial Services,Shell Companies,NASDAQ,107.79,68,62,68,67
1907,GASS,Industrials,Marine Shipping,NASDAQ,107.79,68,82,96,36
1908,DHHCU,Financial Services,Shell Companies,NASDAQ,107.78,68,65,66,64
1909,ANZUU,Financial Services,Shell Companies,NASDAQ,107.78,68,61,69,72
1910,BSKYU,Financial Services,Shell Companies,NASDAQ,107.78,68,61,69,63
1911,VPCBU,Financial Services,Shell Companies,NASDAQ,107.78,68,59,64,77
1912,AUBAP,Financial Services,Banks—Regional,NASDAQ,107.78,68,74,66,61
1913,MAR,Consumer Cyclical,Lodging,NASDAQ,107.77,68,56,90,84
1914,PFDRU,Financial Services,Shell Companies,NASDAQ,107.77,68,61,66,70
1915,HTD,Financial Services,Asset Management,NYSE,107.76,68,80,85,73
1916,PSAGU,Financial Services,Shell Companies,NASDAQ,107.76,68,66,71,69
1917,OHPAU,Financial Services,Shell Companies,NASDAQ,107.75,68,62,66,68
1918,WTFC,Financial Services,Banks—Regional,NASDAQ,107.75,68,68,82,88
1919,XFINU,Financial Services,Shell Companies,NASDAQ,107.75,68,62,72,71
1920,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,107.75,68,47,51,49
1921,HERAU,Financial Services,Shell Companies,NASDAQ,107.75,68,62,67,71
1922,NAZ,Financial Services,Asset Management,NYSE,107.74,68,53,49,43
1923,CHSCN,Consumer Defensive,Farm Products,NASDAQ,107.74,68,75,64,57
1924,SPTKU,Financial Services,Shell Companies,NASDAQ,107.74,68,62,66,71
1925,FPAC,Financial Services,Shell Companies,NYSE,107.73,68,59,67,65
1926,SCAQU,Financial Services,Shell Companies,NASDAQ,107.72,68,59,68,64
1927,COVAU,Financial Services,Shell Companies,NASDAQ,107.72,68,65,68,66
1928,NGVT,Basic Materials,Specialty Chemicals,NYSE,107.72,68,55,81,38
1929,SEVN,Real Estate,REIT—Mortgage,NASDAQ,107.71,68,74,83,64
1930,CFIVU,Financial Services,Shell Companies,NASDAQ,107.71,68,63,70,71
1931,QCRH,Financial Services,Banks—Regional,NASDAQ,107.71,68,82,85,85
1932,TMKRU,Financial Services,Shell Companies,NASDAQ,107.71,68,66,68,64
1933,WINVU,Financial Services,Shell Companies,NASDAQ,107.69,68,63,71,72
1934,EVOJU,Financial Services,Shell Companies,NASDAQ,107.69,68,61,71,71
1935,APTMU,Financial Services,Shell Companies,NASDAQ,107.69,68,61,68,67
1936,HCIIU,Financial Services,Shell Companies,NASDAQ,107.69,68,60,65,62
1937,ALPAU,Financial Services,Shell Companies,NASDAQ,107.68,67,58,64,65
1938,CEQP,Energy,Oil & Gas Midstream,NYSE,107.68,67,47,83,88
1939,FRME,Financial Services,Banks—Regional,NASDAQ,107.68,67,69,63,78
1940,VABK,Financial Services,Banks—Regional,NASDAQ,107.68,67,45,59,79
1941,NAACU,Financial Services,Shell Companies,NASDAQ,107.67,67,58,69,67
1942,BIVI,Healthcare,Biotechnology,NASDAQ,107.67,67,6,4,4
1943,GACQU,Financial Services,Shell Companies,NASDAQ,107.66,67,74,81,71
1944,VRRM,Industrials,Security & Protection Services,NASDAQ,107.65,67,88,85,85
1945,ADERU,Financial Services,Shell Companies,NASDAQ,107.65,67,61,67,67
1946,OCFCP,Financial Services,Banks—Regional,NASDAQ,107.65,67,67,67,60
1947,PGTI,Industrials,Building Products & Equipment,NYSE,107.64,67,91,52,51
1948,ETJ,Financial Services,Asset Management,NYSE,107.64,67,58,55,46
1949,RCHGU,Financial Services,Shell Companies,NASDAQ,107.63,67,57,67,63
1950,OCSL,Financial Services,Credit Services,NASDAQ,107.63,67,72,78,84
1951,CLDX,Healthcare,Biotechnology,NASDAQ,107.61,67,82,22,44
1952,BKCC,Financial Services,Asset Management,NASDAQ,107.61,67,61,80,80
1953,YTPG,Financial Services,Shell Companies,NYSE,107.6,67,62,68,60
1954,CHSCM,Consumer Defensive,Farm Products,NASDAQ,107.6,67,73,61,59
1955,EQC,Real Estate,REIT—Office,NYSE,107.6,67,76,82,74
1956,AFAQU,Financial Services,Shell Companies,NASDAQ,107.59,67,61,74,69
1957,RVMD,Healthcare,Biotechnology,NASDAQ,107.59,67,89,30,20
1958,SHACU,Financial Services,Shell Companies,NASDAQ,107.59,67,59,70,65
1959,NRG,Utilities,Utilities—Independent Power Producers,NYSE,107.58,67,55,92,58
1960,IDN,Technology,Software—Application,NASDAQ,107.58,67,21,5,3
1961,LUXAU,Financial Services,Shell Companies,NASDAQ,107.58,67,60,66,56
1962,FSRXU,Financial Services,Shell Companies,NASDAQ,107.57,67,62,66,63
1963,NNI,Financial Services,Credit Services,NYSE,107.57,67,89,81,76
1964,SCOAU,Financial Services,Shell Companies,NASDAQ,107.57,67,65,70,65
1965,DLCAU,Financial Services,Shell Companies,NASDAQ,107.56,67,62,66,65
1966,ZWRKU,Financial Services,Shell Companies,NASDAQ,107.56,67,60,68,64
1967,TTE,Energy,Oil & Gas Integrated,NYSE,107.55,67,55,94,78
1968,PAQCU,Financial Services,Shell Companies,NASDAQ,107.53,67,61,69,60
1969,OEPWU,Financial Services,Shell Companies,NASDAQ,107.52,67,65,70,65
1970,SSBI,Financial Services,Banks—Regional,NASDAQ,107.52,67,55,80,86
1971,MACAU,Financial Services,Shell Companies,NASDAQ,107.5,67,61,64,66
1972,FRWAU,Financial Services,Shell Companies,NASDAQ,107.49,67,60,65,68
1973,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,107.48,67,39,34,26
1974,KRNLU,Financial Services,Shell Companies,NASDAQ,107.48,67,61,67,68
1975,HTLFP,Financial Services,Banks—Regional,NASDAQ,107.47,67,75,66,61
1976,BLX,Financial Services,Banks—Regional,NYSE,107.47,67,49,60,59
1977,GAMCU,Financial Services,Shell Companies,NASDAQ,107.46,67,60,68,66
1978,EQH,Financial Services,Insurance—Diversified,NYSE,107.46,67,40,64,60
1979,KINZU,Financial Services,Shell Companies,NASDAQ,107.45,67,64,78,69
1980,FINMU,Financial Services,Shell Companies,NASDAQ,107.44,67,62,68,68
1981,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,107.44,67,91,80,51
1982,STIM,Healthcare,Diagnostics & Research,NASDAQ,107.44,67,96,28,11
1983,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.43,67,85,86,96
1984,DUNE,Financial Services,Shell Companies,NASDAQ,107.43,67,61,78,71
1985,DHBCU,Financial Services,Shell Companies,NASDAQ,107.41,67,63,67,66
1986,BRP,Financial Services,Insurance Brokers,NASDAQ,107.4,67,74,39,31
1987,ARL,Real Estate,Real Estateâ€”Development,NYSE,107.4,67,47,97,90
1988,SSAAU,Financial Services,Shell Companies,NASDAQ,107.4,67,59,69,65
1989,SWETU,Financial Services,Shell Companies,NASDAQ,107.4,67,60,65,71
1990,LMAOU,Financial Services,Shell Companies,NASDAQ,107.39,67,64,80,76
1991,RA,Financial Services,Asset Management,NYSE,107.38,67,64,64,73
1992,CWT,Utilities,Utilities—Regulated Water,NYSE,107.38,67,82,50,52
1993,VELOU,Financial Services,Shell Companies,NASDAQ,107.36,67,60,70,71
1994,SNRHU,Financial Services,Shell Companies,NASDAQ,107.34,67,58,64,64
1995,PCXCU,Financial Services,Shell Companies,NASDAQ,107.34,67,65,84,72
1996,OCAXU,Financial Services,Shell Companies,NASDAQ,107.33,67,63,73,65
1997,KAIRU,Financial Services,Shell Companies,NASDAQ,107.32,67,58,69,63
1998,MGEE,Utilities,Utilities—Diversified,NASDAQ,107.32,67,82,83,68
1999,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.31,67,47,57,47
