Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1263,CSGS,Technology,Software—Infrastructure,NASDAQ,111.47,79,94,89,94
1264,VENA,Financial Services,Shell Companies,NASDAQ,111.47,79,77,77,73
1265,HMTV,Communication Services,Entertainment,NASDAQ,111.46,79,95,51,14
1266,AVNW,Technology,Communication Equipment,NASDAQ,111.45,79,60,55,33
1267,TRON,Financial Services,Shell Companies,NASDAQ,111.43,79,78,77,71
1268,G,Technology,Information Technology Services,NYSE,111.43,79,84,69,40
1269,BRO,Financial Services,Insurance Brokers,NYSE,111.42,79,83,69,85
1270,THCA,Financial Services,Shell Companies,NASDAQ,111.41,79,70,78,70
1271,MAQC,Financial Services,Shell Companies,NASDAQ,111.41,79,77,77,70
1272,BCSF,Financial Services,Asset Management,NYSE,111.38,79,64,67,80
1273,PFLT,Financial Services,Asset Management,NYSE,111.35,79,80,61,80
1274,ETACU,Financial Services,Shell Companies,NASDAQ,111.33,79,69,65,60
1275,GOTU,Consumer Defensive,Education & Training Services,NYSE,111.32,78,24,16,8
1276,ATA,Financial Services,Shell Companies,NYSE,111.32,78,78,77,73
1277,VCKAU,Financial Services,Shell Companies,NASDAQ,111.31,78,74,71,71
1278,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.31,78,90,48,38
1279,BWXT,Industrials,Aerospace & Defense,NYSE,111.3,78,89,57,59
1280,JATT,Financial Services,Shell Companies,NYSE,111.3,78,76,77,73
1281,ITRN,Technology,Communication Equipment,NASDAQ,111.3,78,88,83,43
1282,CLOE,Financial Services,Shell Companies,NASDAQ,111.3,78,77,75,71
1283,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,111.29,78,81,90,27
1284,ACEV,Financial Services,Shell Companies,NASDAQ,111.28,78,80,75,62
1285,LOAN,Real Estate,REIT—Mortgage,NASDAQ,111.28,78,68,62,73
1286,CMAX,Healthcare,Health Information Services,NASDAQ,111.27,78,66,27,33
1287,SGMO,Healthcare,Biotechnology,NASDAQ,111.25,78,29,10,18
1288,VLD,Technology,Computer Hardware,NYSE,111.24,78,19,1,26
1289,PBYI,Healthcare,Biotechnology,NASDAQ,111.23,78,55,18,15
1290,AINC,Financial Services,Asset Management,NYSE MKT,111.22,78,50,78,93
1291,LOMA,Basic Materials,Building Materials,NYSE,111.21,78,48,64,44
1292,PODD,Healthcare,Medical Devices,NASDAQ,111.21,78,63,32,38
1293,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,111.21,78,50,14,6
1294,UPS,Industrials,Integrated Freight & Logistics,NYSE,111.2,78,66,54,82
1295,KRKR,Communication Services,Internet Content & Information,NASDAQ,111.19,78,98,32,5
1296,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,111.19,78,24,95,98
1297,CFFE,Financial Services,Shell Companies,NASDAQ,111.18,78,77,77,74
1298,VERY,Financial Services,Insurance—Life,NASDAQ,111.18,78,57,52,18
1299,QCRH,Financial Services,Banks—Regional,NASDAQ,111.18,78,85,87,83
1300,IFRX,Healthcare,Biotechnology,NASDAQ,111.17,78,91,11,17
1301,ANDE,Consumer Defensive,Food Distribution,NASDAQ,111.16,78,93,86,95
1302,EPC,Consumer Defensive,Household & Personal Products,NYSE,111.15,78,76,47,40
1303,PPHP,Financial Services,Shell Companies,NASDAQ,111.15,78,79,77,67
1304,RAMMU,Financial Services,Shell Companies,NASDAQ,111.14,78,68,71,73
1305,TIXT,Technology,Software—Infrastructure,NYSE,111.14,78,72,49,27
1306,GBRGU,Financial Services,Shell Companies,NASDAQ,111.11,78,75,81,71
1307,CRESY,Industrials,Conglomerates,NASDAQ,111.1,78,69,83,97
1308,BHSE,Financial Services,Shell Companies,NASDAQ,111.09,78,76,74,72
1309,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,111.09,78,83,65,45
1310,MLAC,Financial Services,Shell Companies,NASDAQ,111.08,78,78,77,70
1311,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,111.06,78,92,77,51
1312,BSGAU,Financial Services,Shell Companies,NASDAQ,111.06,78,71,86,74
1313,MMC,Financial Services,Insurance Brokers,NYSE,111.06,78,83,82,75
1314,FOXW,Financial Services,Shell Companies,NASDAQ,111.05,78,81,77,69
1315,AGM,Financial Services,Credit Services,NYSE,111.04,78,70,58,87
1316,OGS,Utilities,Utilities—Regulated Gas,NYSE,111.04,78,85,90,91
1317,GDDY,Technology,Software—Infrastructure,NYSE,111.03,78,59,59,79
1318,FREQ,Healthcare,Biotechnology,NASDAQ,111.02,78,33,3,0
1319,CENQ,Financial Services,Shell Companies,NASDAQ,111.02,78,77,76,71
1320,DLCA,Financial Services,Shell Companies,NASDAQ,111.02,78,74,75,65
1321,MBNKP,Financial Services,Banks—Regional,NASDAQ,111.02,78,79,67,79
1322,CRAI,Industrials,Consulting Services,NASDAQ,111.01,78,91,70,66
1323,OTEC,Financial Services,Shell Companies,NASDAQ,110.99,78,77,78,72
1324,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,110.98,78,83,62,94
1325,HHLA,Financial Services,Shell Companies,NYSE,110.98,78,74,74,67
1326,HIE,Financial Services,Asset Management,NYSE,110.97,78,74,84,85
1327,OTECU,Financial Services,Shell Companies,NASDAQ,110.97,78,72,80,69
1328,VOXX,Technology,Consumer Electronics,NASDAQ,110.96,78,56,28,33
1329,ENVA,Financial Services,Credit Services,NYSE,110.96,78,56,51,42
1330,CSGP,Real Estate,Real Estate Services,NASDAQ,110.96,78,66,46,22
1331,SZC,Financial Services,Asset Management,NYSE,110.96,78,70,66,65
1332,NOVA,Technology,Solar,NYSE,110.94,78,81,32,25
1333,HAYN,Industrials,Metal Fabrication,NASDAQ,110.93,78,84,77,88
1334,TWND,Financial Services,Shell Companies,NYSE,110.92,78,72,74,64
1335,RCHG,Financial Services,Shell Companies,NASDAQ,110.88,78,76,74,68
1336,NMMC,Financial Services,Shell Companies,NASDAQ,110.87,77,76,70,64
1337,ETAC,Financial Services,Shell Companies,NASDAQ,110.87,77,77,76,69
1338,DRAYU,Financial Services,Shell Companies,NASDAQ,110.86,77,66,69,67
1339,CENQU,Financial Services,Shell Companies,NASDAQ,110.86,77,71,75,75
1340,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.85,77,61,37,38
1341,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.84,77,66,68,36
1342,CHAA,Financial Services,Shell Companies,NYSE,110.83,77,76,72,64
1343,F,Consumer Cyclical,Auto Manufacturers,NYSE,110.81,77,65,42,80
1344,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.81,77,80,58,53
1345,STBA,Financial Services,Banks—Regional,NASDAQ,110.78,77,82,60,62
1346,LMAO,Financial Services,Shell Companies,NASDAQ,110.77,77,78,78,72
1347,HTBK,Financial Services,Banks—Regional,NASDAQ,110.77,77,78,79,80
1348,EUCR,Financial Services,Shell Companies,NASDAQ,110.77,77,75,71,60
1349,INKA,Financial Services,Shell Companies,NASDAQ,110.77,77,78,76,69
1350,BMI,Industrials,Electrical Equipment & Parts,NYSE,110.77,77,80,36,47
1351,PIAI,Financial Services,Shell Companies,NYSE,110.77,77,76,75,67
1352,COOL,Financial Services,Shell Companies,NASDAQ,110.75,77,76,75,67
1353,TINV,Financial Services,Shell Companies,NYSE,110.75,77,77,75,70
1354,CHSCP,Consumer Defensive,Farm Products,NASDAQ,110.75,77,70,85,81
1355,IGNY,Financial Services,Shell Companies,NASDAQ,110.75,77,76,75,72
1356,SSTI,Technology,Software—Application,NASDAQ,110.74,77,82,49,34
1357,MUDS,Financial Services,Shell Companies,NASDAQ,110.74,77,69,63,58
1358,ARCC,Financial Services,Asset Management,NASDAQ,110.74,77,65,78,81
1359,OPBK,Financial Services,Banks—Regional,NASDAQ,110.73,77,54,81,91
1360,PNTM,Financial Services,Shell Companies,NYSE,110.73,77,75,75,66
1361,KRNL,Financial Services,Shell Companies,NASDAQ,110.72,77,73,73,70
1362,BENE,Financial Services,Shell Companies,NASDAQ,110.72,77,68,78,73
1363,ASAQ,Financial Services,Shell Companies,NYSE,110.71,77,76,76,67
1364,BDJ,Financial Services,Asset Management,NYSE,110.71,77,77,81,65
1365,PV,Financial Services,Shell Companies,NYSE,110.71,77,73,75,69
1366,BWMN,Industrials,Consulting Services,NASDAQ,110.7,77,40,59,79
1367,WRAC,Financial Services,Shell Companies,NYSE,110.7,77,75,74,69
1368,MACA,Financial Services,Shell Companies,NASDAQ,110.69,77,71,74,64
1369,SMIH,Financial Services,Shell Companies,NASDAQ,110.69,77,77,77,75
1370,NVSA,Financial Services,Shell Companies,NASDAQ,110.68,77,74,74,69
1371,FINM,Financial Services,Shell Companies,NASDAQ,110.68,77,76,74,70
1372,NRAC,Financial Services,Shell Companies,NASDAQ,110.67,77,74,72,68
1373,POW,Financial Services,Shell Companies,NASDAQ,110.67,77,73,73,67
1374,PMVC,Financial Services,Shell Companies,NYSE,110.67,77,76,75,65
1375,ATAQ,Financial Services,Shell Companies,NYSE,110.66,77,71,70,67
1376,CLRB,Healthcare,Biotechnology,NASDAQ,110.66,77,18,17,11
1377,IBER,Financial Services,Shell Companies,NYSE,110.66,77,76,76,70
1378,LJAQ,Financial Services,Shell Companies,NASDAQ,110.65,77,76,75,69
1379,TEKK,Financial Services,Shell Companies,NASDAQ,110.65,77,75,75,61
1380,HIGA,Financial Services,Shell Companies,NYSE,110.65,77,75,75,67
1381,PRSR,Financial Services,Shell Companies,NASDAQ,110.65,77,74,74,67
1382,AC,Financial Services,Capital Markets,NYSE,110.65,77,85,81,82
1383,LHC,Financial Services,Shell Companies,NYSE,110.64,77,74,74,67
1384,PAQC,Financial Services,Shell Companies,NASDAQ,110.64,77,74,76,70
1385,WQGA,Financial Services,Shell Companies,NYSE,110.62,77,78,77,71
1386,FTEV,Financial Services,Shell Companies,NYSE,110.62,77,73,75,67
1387,SLAM,Financial Services,Shell Companies,NASDAQ,110.62,77,73,74,68
1388,KAII,Financial Services,Shell Companies,NASDAQ,110.62,77,73,72,64
1389,LYEL,Healthcare,Biotechnology,NASDAQ,110.61,77,32,13,13
1390,IIF,Financial Services,Asset Management,NYSE,110.61,77,62,57,54
1391,TDG,Industrials,Aerospace & Defense,NYSE,110.6,77,77,79,75
1392,VII,Financial Services,Shell Companies,NASDAQ,110.6,77,76,74,64
1393,SJ,Communication Services,Broadcasting,NASDAQ,110.59,77,83,10,27
1394,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,110.58,77,54,25,53
1395,MBIN,Financial Services,Banks—Regional,NASDAQ,110.57,76,84,61,65
1396,PGRW,Financial Services,Shell Companies,NASDAQ,110.57,76,76,75,69
1397,NRG,Utilities,Utilities—Independent Power Producers,NYSE,110.57,76,59,93,56
1398,WARR,Financial Services,Shell Companies,NYSE,110.56,76,77,76,72
1399,EQD,Financial Services,Shell Companies,NYSE,110.56,76,74,74,65
1400,ORIA,Financial Services,Shell Companies,NASDAQ,110.55,76,76,72,77
1401,CTAQ,Financial Services,Shell Companies,NASDAQ,110.55,76,76,72,66
1402,ARC,Industrials,Specialty Business Services,NYSE,110.55,76,50,91,94
1403,CRS,Industrials,Metal Fabrication,NYSE,110.55,76,57,80,80
1404,PSTX,Healthcare,Biotechnology,NASDAQ,110.54,76,81,6,7
1405,AVAN,Financial Services,Shell Companies,NYSE,110.54,76,75,74,66
1406,CALB,Financial Services,Banks—Regional,NASDAQ,110.53,76,82,85,92
1407,PUCK,Financial Services,Shell Companies,NASDAQ,110.53,76,75,73,69
1408,JCIC,Financial Services,Shell Companies,NASDAQ,110.53,76,76,75,70
1409,PSTG,Technology,Computer Hardware,NYSE,110.53,76,88,83,93
1410,SCOB,Financial Services,Shell Companies,NASDAQ,110.53,76,73,71,65
1411,PDOT,Financial Services,Shell Companies,NYSE,110.53,76,73,72,66
1412,ITQ,Financial Services,Shell Companies,NASDAQ,110.52,76,75,75,66
1413,AGAC,Financial Services,Shell Companies,NYSE,110.51,76,75,76,71
1414,BGCP,Financial Services,Capital Markets,NASDAQ,110.51,76,44,21,39
1415,PNM,Utilities,Utilities—Regulated Electric,NYSE,110.51,76,83,77,60
1416,COVA,Financial Services,Shell Companies,NASDAQ,110.51,76,75,76,69
1417,IGAC,Financial Services,Shell Companies,NASDAQ,110.51,76,74,74,66
1418,KFFB,Financial Services,Banks—Regional,NASDAQ,110.5,76,87,68,86
1419,AEAC,Financial Services,Shell Companies,NASDAQ,110.5,76,75,74,68
1420,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.5,76,67,82,79
1421,VENAU,Financial Services,Shell Companies,NASDAQ,110.49,76,62,81,79
1422,CAR,Industrials,Rental & Leasing Services,NASDAQ,110.49,76,80,96,98
1423,OVBC,Financial Services,Banks—Regional,NASDAQ,110.49,76,84,87,90
1424,AAC,Financial Services,Shell Companies,NYSE,110.48,76,74,73,65
1425,EEX,Communication Services,Advertising Agencies,NYSE,110.48,76,60,33,27
1426,FCAX,Financial Services,Shell Companies,NYSE,110.48,76,73,73,66
1427,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,110.47,76,77,76,58
1428,GAPA,Financial Services,Shell Companies,NYSE,110.47,76,76,76,71
1429,DHCA,Financial Services,Shell Companies,NASDAQ,110.46,76,74,73,67
1430,IMPX,Financial Services,Shell Companies,NYSE,110.45,76,75,75,70
1431,TMPM,Financial Services,Shell Companies,NASDAQ,110.45,76,75,72,65
1432,OXUS,Financial Services,Shell Companies,NASDAQ,110.44,76,75,76,69
1433,HCKT,Technology,Information Technology Services,NASDAQ,110.44,76,83,81,83
1434,IVAC,Industrials,Aerospace & Defense,NASDAQ,110.44,76,47,63,56
1435,BWAC,Financial Services,Shell Companies,NASDAQ,110.44,76,77,77,73
1436,ESM,Financial Services,Shell Companies,NYSE,110.44,76,73,75,68
1437,BREZ,Financial Services,Shell Companies,NASDAQ,110.44,76,71,74,74
1438,ANAC,Financial Services,Shell Companies,NYSE,110.43,76,74,71,63
1439,SCOA,Financial Services,Shell Companies,NASDAQ,110.43,76,74,75,68
1440,EDTX,Financial Services,Shell Companies,NASDAQ,110.43,76,77,77,71
1441,VYGG,Financial Services,Shell Companies,NYSE,110.43,76,71,72,60
1442,FRON,Financial Services,Shell Companies,NASDAQ,110.42,76,73,70,62
1443,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.42,76,89,94,95
1444,ARBG,Financial Services,Shell Companies,NASDAQ,110.41,76,75,74,65
1445,HZON,Financial Services,Shell Companies,NYSE,110.41,76,74,73,58
1446,HAAC,Financial Services,Shell Companies,NASDAQ,110.41,76,75,70,57
1447,BLNG,Financial Services,Shell Companies,NASDAQ,110.4,76,75,71,67
1448,IPVI,Financial Services,Shell Companies,NASDAQ,110.4,76,74,72,68
1449,CBSH,Financial Services,Banks—Regional,NASDAQ,110.4,76,78,72,74
1450,BTWN,Financial Services,Shell Companies,NASDAQ,110.39,76,73,67,53
1451,GPAC,Financial Services,Shell Companies,NASDAQ,110.39,76,75,73,63
1452,ERES,Financial Services,Shell Companies,NASDAQ,110.39,76,76,75,68
1453,RMGC,Financial Services,Shell Companies,NASDAQ,110.39,76,74,72,66
1454,PCPC,Financial Services,Shell Companies,NYSE,110.36,75,74,70,68
1455,BOAC,Financial Services,Shell Companies,NYSE,110.36,75,74,75,66
1456,IOVA,Healthcare,Biotechnology,NASDAQ,110.36,75,15,9,19
1457,HESM,Energy,Oil & Gas Midstream,NYSE,110.36,75,85,93,96
1458,SHAC,Financial Services,Shell Companies,NASDAQ,110.35,75,73,75,71
1459,EVA,Basic Materials,Lumber & Wood Production,NYSE,110.35,75,66,94,95
1460,SWSS,Financial Services,Shell Companies,NASDAQ,110.35,75,72,76,70
1461,VRRM,Industrials,Security & Protection Services,NASDAQ,110.35,75,87,85,85
1462,LGAC,Financial Services,Shell Companies,NASDAQ,110.35,75,73,73,66
1463,KIII,Financial Services,Shell Companies,NASDAQ,110.35,75,75,74,68
1464,GIWWU,Financial Services,Shell Companies,NASDAQ,110.34,75,69,69,77
1465,PHIC,Financial Services,Shell Companies,NASDAQ,110.34,75,75,69,61
1466,OMQS,Technology,Software—Application,NASDAQ,110.33,75,86,46,21
1467,MSAC,Financial Services,Shell Companies,NASDAQ,110.33,75,75,70,61
1468,STRE,Financial Services,Shell Companies,NYSE,110.33,75,73,71,63
1469,SNRH,Financial Services,Shell Companies,NASDAQ,110.32,75,74,74,67
1470,SRSA,Financial Services,Shell Companies,NASDAQ,110.31,75,72,72,59
1471,EBAC,Financial Services,Shell Companies,NASDAQ,110.31,75,75,72,59
1472,LFTR,Financial Services,Shell Companies,NASDAQ,110.31,75,74,75,66
1473,TBPH,Healthcare,Biotechnology,NASDAQ,110.3,75,52,50,41
1474,HCAR,Financial Services,Shell Companies,NASDAQ,110.3,75,74,75,69
1475,AGGR,Financial Services,Shell Companies,NASDAQ,110.29,75,70,70,63
1476,MON,Financial Services,Shell Companies,NASDAQ,110.29,75,75,76,65
1477,GFX,Financial Services,Shell Companies,NYSE,110.29,75,76,74,68
1478,OXAC,Financial Services,Shell Companies,NASDAQ,110.29,75,77,78,71
1479,TWNI,Financial Services,Shell Companies,NYSE,110.28,75,75,75,67
1480,FACT,Financial Services,Shell Companies,NYSE,110.28,75,73,71,64
1481,CONX,Financial Services,Shell Companies,NASDAQ,110.27,75,73,73,64
1482,NTCT,Technology,Software—Infrastructure,NASDAQ,110.27,75,91,92,75
1483,TZPS,Financial Services,Shell Companies,NASDAQ,110.27,75,75,70,62
1484,GLHA,Financial Services,Shell Companies,NASDAQ,110.27,75,72,72,64
1485,SWET,Financial Services,Shell Companies,NASDAQ,110.26,75,75,73,66
1486,ZWRK,Financial Services,Shell Companies,NASDAQ,110.26,75,76,75,70
1487,EPWR,Financial Services,Shell Companies,NYSE,110.26,75,75,74,66
1488,STIM,Healthcare,Diagnostics & Research,NASDAQ,110.26,75,93,21,9
1489,OMEG,Financial Services,Shell Companies,NASDAQ,110.26,75,73,72,60
1490,CCNEP,Financial Services,Banks—Regional,NASDAQ,110.25,75,69,64,60
1491,SSB,Financial Services,Banks—Regional,NASDAQ,110.25,75,84,80,83
1492,CFIV,Financial Services,Shell Companies,NASDAQ,110.24,75,73,73,67
1493,LEGA,Financial Services,Shell Companies,NASDAQ,110.24,75,73,71,62
1494,KAIR,Financial Services,Shell Companies,NASDAQ,110.23,75,76,76,64
1495,NOAC,Financial Services,Shell Companies,NASDAQ,110.23,75,74,73,64
1496,LUXA,Financial Services,Shell Companies,NASDAQ,110.23,75,71,71,58
1497,ONCY,Healthcare,Biotechnology,NASDAQ,110.23,75,18,14,28
1498,DCRD,Financial Services,Shell Companies,NASDAQ,110.22,75,72,70,66
1499,PLMI,Financial Services,Shell Companies,NASDAQ,110.22,75,70,71,62
1500,JOFF,Financial Services,Shell Companies,NASDAQ,110.22,75,73,73,69
1501,SCAQ,Financial Services,Shell Companies,NASDAQ,110.22,75,74,70,71
1502,JWSM,Financial Services,Shell Companies,NYSE,110.21,75,74,73,65
1503,MAQCU,Financial Services,Shell Companies,NASDAQ,110.21,75,69,79,72
1504,ABGI,Financial Services,Shell Companies,NASDAQ,110.21,75,72,71,60
1505,ELP,Utilities,Utilities—Diversified,NYSE,110.21,75,85,93,94
1506,TWOA,Financial Services,Shell Companies,NYSE,110.2,75,71,69,63
1507,PII,Consumer Cyclical,Recreational Vehicles,NYSE,110.19,75,70,51,51
1508,HEP,Energy,Oil & Gas Midstream,NYSE,110.19,75,68,89,56
1509,PTIC,Financial Services,Shell Companies,NASDAQ,110.18,75,72,72,62
1510,BENEU,Financial Services,Shell Companies,NASDAQ,110.17,75,59,81,70
1511,CLRM,Financial Services,Shell Companies,NASDAQ,110.17,75,76,73,64
1512,FSRX,Financial Services,Shell Companies,NASDAQ,110.17,75,75,67,58
1513,FLAC,Financial Services,Shell Companies,NASDAQ,110.17,75,74,70,57
1514,GSQB,Financial Services,Shell Companies,NYSE,110.17,75,71,67,62
1515,OEPW,Financial Services,Shell Companies,NASDAQ,110.17,75,75,72,68
1516,HWBK,Financial Services,Banks—Regional,NASDAQ,110.16,74,86,89,85
1517,PECO,Real Estate,REIT—Retail,NASDAQ,110.16,74,83,99,99
1518,IPVA,Financial Services,Shell Companies,NYSE,110.16,74,72,71,67
1519,CRHC,Financial Services,Shell Companies,NYSE,110.16,74,75,75,64
1520,ZT,Financial Services,Shell Companies,NASDAQ,110.16,74,73,75,73
1521,IIII,Financial Services,Shell Companies,NASDAQ,110.16,74,74,69,60
1522,TWLV,Financial Services,Shell Companies,NASDAQ,110.15,74,73,72,68
1523,CLIM,Financial Services,Shell Companies,NYSE,110.15,74,73,73,63
1524,CLAS,Financial Services,Shell Companies,NYSE,110.15,74,75,75,70
1525,FLACU,Financial Services,Shell Companies,NASDAQ,110.15,74,65,61,58
1526,CRU,Financial Services,Shell Companies,NYSE,110.15,74,75,74,66
1527,IBM,Technology,Information Technology Services,NYSE,110.14,74,77,89,64
1528,CATY,Financial Services,Banks—Regional,NASDAQ,110.14,74,75,70,81
1529,ENPC,Financial Services,Shell Companies,NYSE,110.14,74,73,78,69
1530,CSTA,Financial Services,Shell Companies,NYSE,110.14,74,73,73,68
1531,KSI,Financial Services,Shell Companies,NASDAQ,110.13,74,73,75,69
1532,LECO,Industrials,Tools & Accessories,NASDAQ,110.13,74,76,84,56
1533,SPGS,Financial Services,Shell Companies,NYSE,110.13,74,72,72,63
1534,PMGM,Financial Services,Shell Companies,NASDAQ,110.13,74,76,77,70
1535,OSTR,Financial Services,Shell Companies,NASDAQ,110.13,74,73,73,69
1536,XPAX,Financial Services,Shell Companies,NASDAQ,110.13,74,76,70,69
1537,PSAG,Financial Services,Shell Companies,NASDAQ,110.13,74,75,73,67
1538,DTOC,Financial Services,Shell Companies,NASDAQ,110.12,74,75,76,72
1539,PFTA,Financial Services,Shell Companies,NASDAQ,110.11,74,70,71,68
1540,LCAHU,Financial Services,Shell Companies,NASDAQ,110.11,74,63,64,69
1541,EVOJ,Financial Services,Shell Companies,NASDAQ,110.11,74,72,74,66
1542,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.11,74,44,74,80
1543,SPKB,Financial Services,Shell Companies,NASDAQ,110.11,74,72,69,65
1544,VTIQ,Financial Services,Shell Companies,NASDAQ,110.1,74,72,71,63
1545,SLAC,Financial Services,Shell Companies,NYSE,110.1,74,75,73,69
1546,HERA,Financial Services,Shell Companies,NASDAQ,110.1,74,73,73,64
1547,KLAQ,Financial Services,Shell Companies,NASDAQ,110.1,74,72,71,65
1548,DHHC,Financial Services,Shell Companies,NASDAQ,110.09,74,75,74,64
1549,MNSBP,Financial Services,Banks—Regional,NASDAQ,110.07,74,76,72,81
1550,MANH,Technology,Software—Application,NASDAQ,110.07,74,70,48,47
1551,CPAR,Financial Services,Shell Companies,NASDAQ,110.07,74,70,72,69
1552,BGSX,Financial Services,Shell Companies,NYSE,110.07,74,73,73,71
1553,SPTK,Financial Services,Shell Companies,NASDAQ,110.06,74,72,73,63
1554,WPCB,Financial Services,Shell Companies,NYSE,110.06,74,70,70,68
1555,PRPC,Financial Services,Shell Companies,NYSE,110.06,74,74,72,66
1556,ROSS,Financial Services,Shell Companies,NYSE,110.05,74,72,73,67
1557,TMKR,Financial Services,Shell Companies,NASDAQ,110.05,74,75,75,69
1558,GHAC,Financial Services,Shell Companies,NASDAQ,110.05,74,73,72,66
1559,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.04,74,86,91,88
1560,ACQR,Financial Services,Shell Companies,NASDAQ,110.04,74,70,72,64
1561,ANZU,Financial Services,Shell Companies,NASDAQ,110.04,74,72,72,65
1562,DNZ,Financial Services,Shell Companies,NYSE,110.04,74,75,73,64
1563,LCAA,Financial Services,Shell Companies,NASDAQ,110.04,74,74,73,63
1564,AKIC,Financial Services,Shell Companies,NASDAQ,110.03,74,74,75,60
1565,EAC,Financial Services,Shell Companies,NASDAQ,110.03,74,76,74,69
1566,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,110.02,74,52,44,51
1567,VTAQU,Financial Services,Shell Companies,NASDAQ,110.02,74,63,77,56
1568,FZT,Financial Services,Shell Companies,NYSE,110.02,74,76,71,62
1569,FLME,Financial Services,Shell Companies,NYSE,110.01,74,75,74,70
1570,VAQC,Financial Services,Shell Companies,NASDAQ,110.01,74,71,70,62
1571,CLAA,Financial Services,Shell Companies,NYSE,110.01,74,71,74,65
1572,DKDCU,Financial Services,Shell Companies,NASDAQ,110.01,74,73,81,68
1573,APTM,Financial Services,Shell Companies,NASDAQ,110.0,74,70,72,70
1574,RCLF,Financial Services,Shell Companies,NASDAQ,109.99,74,73,69,70
1575,TSPQ,Financial Services,Shell Companies,NYSE,109.99,74,71,73,67
1576,GNAC,Financial Services,Shell Companies,NASDAQ,109.99,74,73,68,60
1577,LOKM,Financial Services,Shell Companies,NYSE,109.99,74,72,74,64
1578,EPHY,Financial Services,Shell Companies,NASDAQ,109.98,73,74,73,67
1579,AAQC,Financial Services,Shell Companies,NYSE,109.98,73,72,74,67
1580,BYTS,Financial Services,Shell Companies,NASDAQ,109.97,73,75,74,66
1581,FRXB,Financial Services,Shell Companies,NYSE,109.97,73,71,71,64
1582,TLGA,Financial Services,Shell Companies,NYSE,109.97,73,74,73,69
1583,MBWM,Financial Services,Banks—Regional,NASDAQ,109.96,73,85,69,88
1584,SGBX,Industrials,Metal Fabrication,NASDAQ,109.96,73,29,39,15
1585,HMCO,Financial Services,Shell Companies,NASDAQ,109.95,73,73,72,62
1586,APGB,Financial Services,Shell Companies,NYSE,109.95,73,73,71,65
1587,BSVN,Financial Services,Banks—Regional,NASDAQ,109.94,73,83,89,93
1588,EDTXU,Financial Services,Shell Companies,NASDAQ,109.94,73,66,66,58
1589,HLAH,Financial Services,Shell Companies,NASDAQ,109.94,73,73,73,64
1590,HTPA,Financial Services,Shell Companies,NYSE,109.94,73,70,71,67
1591,ACAH,Financial Services,Shell Companies,NASDAQ,109.93,73,72,71,65
1592,ADOC,Financial Services,Shell Companies,NASDAQ,109.93,73,76,73,73
1593,ADEX,Financial Services,Shell Companies,NYSE,109.93,73,71,74,73
1594,SAMG,Financial Services,Asset Management,NASDAQ,109.93,73,63,94,90
1595,MPACU,Financial Services,Shell Companies,NASDAQ,109.92,73,62,76,75
1596,JYAC,Financial Services,Shell Companies,NASDAQ,109.91,73,74,68,60
1597,ARRW,Financial Services,Shell Companies,NASDAQ,109.91,73,75,75,67
1598,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,109.9,73,81,79,85
1599,FVT,Financial Services,Shell Companies,NYSE,109.9,73,72,70,63
1600,YUMC,Consumer Cyclical,Restaurants,NYSE,109.9,73,60,39,29
1601,SSAA,Financial Services,Shell Companies,NASDAQ,109.9,73,73,72,62
1602,PEBO,Financial Services,Banks—Regional,NASDAQ,109.89,73,79,55,72
1603,GAMC,Financial Services,Shell Companies,NASDAQ,109.88,73,73,75,64
1604,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,109.88,73,95,22,30
1605,REVH,Financial Services,Shell Companies,NASDAQ,109.88,73,71,71,63
1606,KCGI,Financial Services,Shell Companies,NYSE,109.87,73,73,73,71
1607,PINE,Real Estate,REIT—Retail,NYSE,109.87,73,66,79,81
1608,SR,Utilities,Utilities—Regulated Gas,NYSE,109.87,73,85,90,75
1609,GSBC,Financial Services,Banks—Regional,NASDAQ,109.86,73,86,80,79
1610,PACX,Financial Services,Shell Companies,NASDAQ,109.86,73,70,70,61
1611,HCII,Financial Services,Shell Companies,NASDAQ,109.85,73,72,73,63
1612,ACII,Financial Services,Shell Companies,NYSE,109.84,73,72,73,65
1613,AMRC,Industrials,Engineering & Construction,NYSE,109.83,73,74,36,91
