Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
689,JBL,Technology,Electronic Components,NYSE,123.8,88,89,74,50
690,BAH,Industrials,Consulting Services,NYSE,123.79,88,93,92,92
691,WRB,Financial Services,Insurance—Property & Casualty,NYSE,123.78,88,90,90,97
692,DCI,Industrials,Specialty Industrial Machinery,NYSE,123.77,88,85,66,55
693,NBN,Financial Services,Banks—Regional,NASDAQ,123.76,87,89,89,94
694,HBB,Technology,Consumer Electronics,NYSE,123.72,87,77,57,54
695,MMAT,Technology,Electronic Components,NASDAQ,123.71,87,98,5,9
696,EGLE,Industrials,Marine Shipping,NASDAQ,123.7,87,87,61,70
697,BSMX,Financial Services,Banks—Regional,NYSE,123.69,87,85,71,72
698,PEN,Healthcare,Medical Devices,NYSE,123.67,87,78,82,15
699,SJM,Consumer Defensive,Packaged Foods,NYSE,123.62,87,85,90,86
700,CNQ,Energy,Oil & Gas E&P,NYSE,123.62,87,90,82,97
701,AM,Energy,Oil & Gas Midstream,NYSE,123.6,87,86,68,68
702,B,Industrials,Specialty Industrial Machinery,NYSE,123.59,87,76,36,35
703,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,123.57,87,91,87,64
704,TKR,Industrials,Tools & Accessories,NYSE,123.54,87,88,83,48
705,QNST,Communication Services,Advertising Agencies,NASDAQ,123.53,87,87,52,31
706,CEM,Financial Services,Asset Management,NYSE,123.53,87,86,83,82
707,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,123.49,87,92,96,85
708,PMCB,Healthcare,Biotechnology,NASDAQ,123.45,87,94,75,37
709,WNEB,Financial Services,Banks—Regional,NASDAQ,123.42,87,82,73,57
710,CHUY,Consumer Cyclical,Restaurants,NASDAQ,123.4,87,93,68,31
711,TRST,Financial Services,Banks—Regional,NASDAQ,123.4,87,91,87,75
712,CPA,Industrials,Airlines,NYSE,123.4,87,84,65,44
713,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,123.37,87,76,48,14
714,EMR,Industrials,Specialty Industrial Machinery,NYSE,123.34,87,83,47,53
715,STBA,Financial Services,Banks—Regional,NASDAQ,123.31,87,93,88,70
716,HON,Industrials,Specialty Industrial Machinery,NASDAQ,123.31,87,85,61,55
717,EPM,Energy,Oil & Gas E&P,NYSE MKT,123.3,87,89,94,75
718,WSC,Industrials,Rental & Leasing Services,NASDAQ,123.26,87,92,93,69
719,TELA,Healthcare,Medical Devices,NASDAQ,123.18,87,42,57,20
720,LNG,Energy,Oil & Gas Midstream,NYSE MKT,123.17,87,94,97,96
721,VSEC,Industrials,Aerospace & Defense,NASDAQ,123.16,87,82,37,37
722,GVA,Industrials,Engineering & Construction,NYSE,123.16,87,76,40,45
723,BATRA,Communication Services,Entertainment,NASDAQ,123.11,87,90,89,65
724,CXW,Real Estate,REIT—Specialty,NYSE,123.08,87,87,55,91
725,SP,Industrials,Specialty Business Services,NASDAQ,122.97,87,83,82,87
726,PAGP,Energy,Oil & Gas Midstream,NASDAQ,122.94,87,89,87,75
727,NVT,Industrials,Electrical Equipment & Parts,NYSE,122.9,87,88,66,68
728,IRL,Financial Services,Asset Management,NYSE,122.89,87,77,29,48
729,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.87,87,91,97,90
730,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,122.74,87,95,97,96
731,R,Industrials,Rental & Leasing Services,NYSE,122.71,87,89,80,71
732,GMED,Healthcare,Medical Devices,NYSE,122.67,87,82,55,39
733,VOR,Healthcare,Biotechnology,NASDAQ,122.64,87,26,14,15
734,CMBM,Technology,Communication Equipment,NASDAQ,122.61,87,64,37,17
735,GER,Financial Services,Asset Management,NYSE,122.56,87,87,90,87
736,FHN,Financial Services,Banks—Regional,NYSE,122.54,87,92,95,95
737,CMCL,Basic Materials,Gold,NYSE MKT,122.54,87,63,33,63
738,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,122.52,87,78,55,47
739,RPM,Basic Materials,Specialty Chemicals,NYSE,122.5,87,87,86,70
740,AVD,Basic Materials,Agricultural Inputs,NYSE,122.47,87,92,82,97
741,AMRK,Financial Services,Capital Markets,NASDAQ,122.46,87,58,54,88
742,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.43,87,89,90,81
743,OKE,Energy,Oil & Gas Midstream,NYSE,122.41,87,77,58,69
744,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,122.38,87,82,61,25
745,TRV,Financial Services,Insurance—Property & Casualty,NYSE,122.36,87,86,67,89
746,ORLA,Basic Materials,Gold,NYSE MKT,122.36,87,62,47,31
747,LEGN,Healthcare,Biotechnology,NASDAQ,122.3,87,83,43,98
748,EGO,Basic Materials,Gold,NYSE,122.3,87,60,20,28
749,ATCO,Financial Services,Asset Management,NYSE,122.24,87,86,92,38
750,ISIG,Communication Services,Advertising Agencies,NASDAQ,122.21,87,71,23,30
751,INGR,Consumer Defensive,Packaged Foods,NYSE,122.19,86,81,66,79
752,FBIZ,Financial Services,Banks—Regional,NASDAQ,122.19,86,92,91,91
753,FCX,Basic Materials,Copper,NYSE,122.19,86,75,34,33
754,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,122.17,86,79,46,54
755,ADUS,Healthcare,Medical Care Facilities,NASDAQ,122.17,86,91,91,73
756,SQM,Basic Materials,Chemicals,NYSE,122.16,86,92,98,99
757,GLPI,Real Estate,REIT—Specialty,NASDAQ,122.14,86,84,78,87
758,WWE,Communication Services,Entertainment,NYSE,122.14,86,94,95,93
759,NML,Financial Services,Asset Management,NYSE MKT,122.12,86,88,91,94
760,CAG,Consumer Defensive,Packaged Foods,NYSE,121.97,86,84,78,87
761,AAWW,Industrials,Airports & Air Services,NASDAQ,121.92,86,90,96,39
762,SGA,Communication Services,Broadcasting,NASDAQ,121.87,86,82,95,95
763,HIG,Financial Services,Insurance—Diversified,NYSE,121.86,86,83,64,74
764,OMC,Communication Services,Advertising Agencies,NYSE,121.83,86,84,62,52
765,PWOD,Financial Services,Banks—Regional,NASDAQ,121.83,86,85,81,76
766,NJR,Utilities,Utilities—Regulated Gas,NYSE,121.82,86,89,81,94
767,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,121.79,86,41,21,14
768,DHI,Consumer Cyclical,Residential Construction,NYSE,121.76,86,75,55,49
769,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.7,86,86,34,33
770,BNTX,Healthcare,Biotechnology,NASDAQ,121.67,86,53,29,38
771,JT,Financial Services,Credit Services,NYSE,121.67,86,81,97,97
772,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.66,86,92,96,96
773,CHGG,Consumer Defensive,Education & Training Services,NYSE,121.65,86,94,34,10
774,GFI,Basic Materials,Gold,NYSE,121.61,86,78,33,54
775,CTAS,Industrials,Specialty Business Services,NASDAQ,121.56,86,86,72,67
776,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,121.55,86,77,6,11
777,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,121.54,86,93,75,91
778,NDP,Financial Services,Asset Management,NYSE,121.52,86,91,92,95
779,AZO,Consumer Cyclical,Specialty Retail,NYSE,121.51,86,94,89,96
780,SUP,Consumer Cyclical,Auto Parts,NYSE,121.5,86,75,29,33
781,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,121.5,86,88,65,84
782,CCBG,Financial Services,Banks—Regional,NASDAQ,121.49,86,92,95,93
783,PLOW,Consumer Cyclical,Auto Parts,NYSE,121.47,86,89,54,47
784,PBR,Energy,Oil & Gas Integrated,NYSE,121.44,86,83,98,96
785,KNBE,Technology,Software—Infrastructure,NASDAQ,121.42,86,94,90,30
786,WAB,Industrials,Railroads,NYSE,121.39,86,82,64,68
787,NS,Energy,Oil & Gas Midstream,NYSE,121.34,86,85,67,74
788,GLDG,Basic Materials,Gold,NYSE MKT,121.33,86,64,21,33
789,CRK,Energy,Oil & Gas E&P,NYSE,121.31,86,98,98,98
790,ENVA,Financial Services,Credit Services,NYSE,121.29,86,79,53,43
791,MAC,Real Estate,REIT—Retail,NYSE,121.21,86,79,19,18
792,CCRN,Industrials,Staffing & Employment Services,NASDAQ,121.21,86,98,96,81
793,PANL,Industrials,Marine Shipping,NASDAQ,121.19,86,63,70,91
794,ESSA,Financial Services,Banks—Regional,NASDAQ,121.18,86,93,95,79
795,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,121.14,86,76,56,52
796,GWW,Industrials,Industrial Distribution,NYSE,121.13,86,90,89,76
797,CTR,Financial Services,Asset Management,NYSE,121.11,86,85,81,88
798,PNRG,Energy,Oil & Gas E&P,NASDAQ,121.1,86,66,93,98
799,LVTX,Healthcare,Biotechnology,NASDAQ,121.09,86,99,94,20
800,CPG,Energy,Oil & Gas E&P,NYSE,121.05,86,91,71,98
801,SNDX,Healthcare,Biotechnology,NASDAQ,121.04,86,92,95,87
802,OVLY,Financial Services,Banks—Regional,NASDAQ,121.04,86,83,82,74
803,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,121.03,86,74,46,85
804,BOKF,Financial Services,Banks—Regional,NASDAQ,121.02,86,85,79,52
805,CBZ,Industrials,Specialty Business Services,NYSE,121.01,86,91,93,92
806,IEX,Industrials,Specialty Industrial Machinery,NYSE,120.94,86,88,79,61
807,ESTE,Energy,Oil & Gas E&P,NYSE,120.94,86,89,59,95
808,APO,Financial Services,Asset Management,NYSE,120.93,86,79,51,42
809,MSGS,Communication Services,Entertainment,NYSE,120.92,85,53,49,57
810,JEF,Financial Services,Financial Conglomerates,NYSE,120.92,85,84,63,47
811,IBCP,Financial Services,Banks—Regional,NASDAQ,120.88,85,88,70,64
812,CANG,Communication Services,Internet Content & Information,NYSE,120.88,85,93,94,98
813,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,120.84,85,96,95,98
814,OEC,Basic Materials,Specialty Chemicals,NYSE,120.84,85,81,49,64
815,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,120.84,85,99,45,97
816,MGY,Energy,Oil & Gas E&P,NYSE,120.84,85,89,61,92
817,OIIM,Technology,Semiconductors,NASDAQ,120.83,85,84,33,37
818,PDCE,Energy,Oil & Gas E&P,NASDAQ,120.8,85,93,62,95
819,NWG,Financial Services,Banks—Diversified,NYSE,120.77,85,76,56,71
820,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,120.76,85,93,90,48
821,MET,Financial Services,Insurance—Life,NYSE,120.75,85,90,71,79
822,ATNI,Communication Services,Telecom Services,NASDAQ,120.72,85,85,63,95
823,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,120.68,85,88,91,22
824,BBAR,Financial Services,Banks—Regional,NYSE,120.65,85,41,77,32
825,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,120.64,85,89,66,91
826,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,120.63,85,86,76,95
827,GLNG,Energy,Oil & Gas Midstream,NASDAQ,120.62,85,94,98,98
828,DRD,Basic Materials,Gold,NYSE,120.61,85,60,24,27
829,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,120.59,85,90,72,92
830,HDB,Financial Services,Banks—Regional,NYSE,120.57,85,82,68,52
831,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,120.56,85,81,32,90
832,WMB,Energy,Oil & Gas Midstream,NYSE,120.54,85,81,79,94
833,NX,Industrials,Building Products & Equipment,NYSE,120.5,85,80,43,88
834,AMOT,Technology,Electronic Components,NASDAQ,120.48,85,85,89,35
835,NBTB,Financial Services,Banks—Regional,NASDAQ,120.47,85,93,89,90
836,IMO,Energy,Oil & Gas Integrated,NYSE MKT,120.42,85,94,89,97
837,GPS,Consumer Cyclical,Apparel Retail,NYSE,120.42,85,93,24,13
838,VYGR,Healthcare,Biotechnology,NASDAQ,120.38,85,90,97,99
839,HCA,Healthcare,Medical Care Facilities,NYSE,120.33,85,79,53,35
840,PWR,Industrials,Engineering & Construction,NYSE,120.29,85,89,89,93
841,AMP,Financial Services,Asset Management,NYSE,120.29,85,89,69,55
842,NOA,Energy,Oil & Gas Equipment & Services,NYSE,120.25,85,74,28,38
843,IGT,Consumer Cyclical,Gambling,NYSE,120.22,85,80,25,40
844,CB,Financial Services,Insurance—Property & Casualty,NYSE,120.21,85,81,66,89
845,INT,Energy,Oil & Gas Refining & Marketing,NYSE,120.2,85,80,69,36
846,BWXT,Industrials,Aerospace & Defense,NYSE,120.19,85,88,73,90
847,TXRH,Consumer Cyclical,Restaurants,NASDAQ,120.17,85,87,89,57
848,GMS,Industrials,Building Products & Equipment,NYSE,120.15,85,50,39,64
849,ENR,Industrials,Electrical Equipment & Parts,NYSE,120.14,85,72,45,48
850,EXLS,Technology,Information Technology Services,NASDAQ,120.1,85,95,87,94
851,TCBK,Financial Services,Banks—Regional,NASDAQ,120.1,85,91,89,95
852,CLH,Industrials,Waste Management,NYSE,120.1,85,88,93,58
853,GHL,Financial Services,Capital Markets,NYSE,119.94,85,45,9,20
854,CHCO,Financial Services,Banks—Regional,NASDAQ,119.87,85,92,93,90
855,SXI,Industrials,Specialty Industrial Machinery,NYSE,119.87,85,78,54,52
856,BHB,Financial Services,Banks—Regional,NYSE MKT,119.85,85,81,71,70
857,FMX,Consumer Defensive,Beverages—Brewers,NYSE,119.79,85,86,43,53
858,NATH,Consumer Cyclical,Restaurants,NASDAQ,119.77,85,85,92,82
859,NEON,Technology,Electronic Components,NASDAQ,119.72,85,31,12,35
860,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,119.71,85,85,77,66
861,MTSI,Technology,Semiconductors,NASDAQ,119.7,85,87,64,31
862,AME,Industrials,Specialty Industrial Machinery,NYSE,119.7,85,84,61,50
863,JCI,Industrials,Engineering & Construction,NYSE,119.59,85,86,46,32
864,OPY,Financial Services,Capital Markets,NYSE,119.57,85,75,41,38
865,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,119.57,85,85,92,95
866,DB,Financial Services,Banks—Regional,NYSE,119.55,84,74,28,29
867,MTD,Healthcare,Diagnostics & Research,NYSE,119.54,84,79,47,47
868,IBA,Consumer Defensive,Farm Products,NYSE,119.51,84,91,90,73
869,RDVT,Technology,Software—Application,NASDAQ,119.5,84,44,27,27
870,TCMD,Healthcare,Medical Devices,NASDAQ,119.5,84,25,15,2
871,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,119.47,84,90,98,98
872,PKX,Basic Materials,Steel,NYSE,119.47,84,73,29,32
873,BUD,Consumer Defensive,Beverages—Brewers,NYSE,119.46,84,67,39,64
874,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,119.45,84,71,30,18
875,HPE,Technology,Communication Equipment,NYSE,119.44,84,78,48,55
876,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,119.43,84,43,17,25
877,NTRBW,Healthcare,Biotechnology,NASDAQ,119.38,84,93,99,99
878,BSX,Healthcare,Medical Devices,NYSE,119.38,84,77,66,57
879,SRCE,Financial Services,Banks—Regional,NASDAQ,119.37,84,91,84,78
880,JAZZ,Healthcare,Biotechnology,NASDAQ,119.37,84,78,56,91
881,FSBW,Financial Services,Banks—Regional,NASDAQ,119.35,84,81,59,63
882,RNST,Financial Services,Banks—Regional,NASDAQ,119.33,84,91,76,51
883,BPRN,Financial Services,Banks—Regional,NASDAQ,119.32,84,84,76,73
884,A,Healthcare,Diagnostics & Research,NYSE,119.32,84,89,61,49
885,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,119.3,84,76,27,26
886,MNPR,Healthcare,Biotechnology,NASDAQ,119.3,84,77,10,31
887,BYRN,Industrials,Aerospace & Defense,NASDAQ,119.3,84,39,6,32
888,FUL,Basic Materials,Specialty Chemicals,NYSE,119.27,84,85,61,62
889,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,119.25,84,77,54,91
890,COE,Consumer Defensive,Education & Training Services,NYSE,119.2,84,93,97,28
891,RVMD,Healthcare,Biotechnology,NASDAQ,119.18,84,61,44,40
892,VSH,Technology,Semiconductors,NYSE,119.14,84,85,66,56
893,TACT,Technology,Computer Hardware,NASDAQ,119.13,84,82,20,9
894,PBH,Healthcare,Medical Distribution,NYSE,119.12,84,82,53,92
895,RTX,Industrials,Aerospace & Defense,NYSE,119.0,84,77,60,91
896,VGR,Consumer Defensive,Tobacco,NYSE,118.99,84,58,35,56
897,EXAS,Healthcare,Diagnostics & Research,NASDAQ,118.98,84,32,13,13
898,FCBC,Financial Services,Banks—Regional,NASDAQ,118.94,84,92,92,84
899,KHC,Consumer Defensive,Packaged Foods,NASDAQ,118.92,84,75,61,88
900,AMK,Financial Services,Asset Management,NYSE,118.91,84,82,52,41
901,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,118.91,84,75,56,68
902,FOLD,Healthcare,Biotechnology,NASDAQ,118.91,84,88,71,92
903,DGX,Healthcare,Diagnostics & Research,NYSE,118.88,84,82,52,74
904,FLO,Consumer Defensive,Packaged Foods,NYSE,118.86,84,84,75,91
905,TRC,Industrials,Conglomerates,NYSE,118.86,84,85,56,62
906,SEDG,Technology,Solar,NASDAQ,118.79,84,79,61,70
907,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,118.79,84,46,10,8
908,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,118.77,84,37,24,38
909,PLNT,Consumer Cyclical,Leisure,NYSE,118.76,84,50,32,51
910,TBPH,Healthcare,Biotechnology,NASDAQ,118.73,84,88,93,77
911,EQT,Energy,Oil & Gas E&P,NYSE,118.71,84,96,98,98
912,PJT,Financial Services,Capital Markets,NYSE,118.7,84,81,66,86
913,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,118.7,84,87,80,83
914,INFN,Technology,Communication Equipment,NASDAQ,118.68,84,55,23,22
915,WES,Energy,Oil & Gas Midstream,NYSE,118.63,84,85,90,94
916,GD,Industrials,Aerospace & Defense,NYSE,118.6,84,88,86,91
917,EVR,Financial Services,Capital Markets,NYSE,118.6,84,62,28,38
918,KRP,Energy,Oil & Gas E&P,NYSE,118.58,84,82,94,96
919,PBFS,Financial Services,Banks—Regional,NASDAQ,118.55,84,86,57,58
920,NRXP,Healthcare,Biotechnology,NASDAQ,118.51,84,38,16,0
921,MAYS,Real Estate,Real Estate Services,NASDAQ,118.5,84,83,98,97
922,CARA,Healthcare,Biotechnology,NASDAQ,118.5,84,77,34,26
923,MPLX,Energy,Oil & Gas Midstream,NYSE,118.48,84,84,85,86
924,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,118.47,83,57,34,59
925,WEN,Consumer Cyclical,Restaurants,NASDAQ,118.47,83,80,63,59
926,GES,Consumer Cyclical,Apparel Retail,NYSE,118.43,83,70,33,38
927,BWA,Consumer Cyclical,Auto Parts,NYSE,118.42,83,77,52,45
928,ENS,Industrials,Electrical Equipment & Parts,NYSE,118.39,83,84,56,37
929,UBSI,Financial Services,Banks—Regional,NASDAQ,118.36,83,88,86,86
930,FMC,Basic Materials,Agricultural Inputs,NYSE,118.35,83,86,73,74
931,DD,Basic Materials,Specialty Chemicals,NYSE,118.34,83,79,35,36
932,EAT,Consumer Cyclical,Restaurants,NYSE,118.33,83,80,49,17
933,OFS,Financial Services,Asset Management,NASDAQ,118.3,83,72,34,73
934,IBRX,Healthcare,Biotechnology,NASDAQ,118.27,83,85,69,18
935,CGBD,Financial Services,Asset Management,NASDAQ,118.26,83,82,72,80
936,MDRRP,Real Estate,REIT—Diversified,NASDAQ,118.25,83,87,89,75
937,CNO,Financial Services,Insurance—Life,NYSE,118.24,83,83,48,40
938,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,118.22,83,90,88,96
939,SBUX,Consumer Cyclical,Restaurants,NASDAQ,118.22,83,86,67,41
940,AMS,Healthcare,Medical Care Facilities,NYSE MKT,118.22,83,89,92,64
941,UBP,Real Estate,REIT—Retail,NYSE,118.21,83,90,66,90
942,BCH,Financial Services,Banks—Regional,NYSE,118.16,83,53,72,79
943,OR,Basic Materials,Gold,NYSE,118.14,83,86,46,48
944,SRV,Financial Services,Asset Management,NYSE,118.12,83,84,89,65
945,MEI,Technology,Electronic Components,NYSE,118.11,83,76,62,48
946,DTM,Energy,Oil & Gas Midstream,NYSE,118.06,83,86,89,89
947,EZPW,Financial Services,Credit Services,NASDAQ,118.01,83,94,91,95
948,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,118.0,83,83,79,78
949,LDOS,Technology,Information Technology Services,NYSE,117.98,83,84,63,88
950,NSP,Industrials,Staffing & Employment Services,NYSE,117.98,83,88,82,75
951,KRYS,Healthcare,Biotechnology,NASDAQ,117.94,83,95,91,86
952,SOI,Energy,Oil & Gas Equipment & Services,NYSE,117.89,83,91,81,97
953,AEM,Basic Materials,Gold,NYSE,117.84,83,66,33,51
954,AJG,Financial Services,Insurance Brokers,NYSE,117.82,83,89,89,87
955,INNV,Healthcare,Medical Care Facilities,NASDAQ,117.82,83,98,96,26
956,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,117.73,83,80,34,73
957,GEF,Consumer Cyclical,Packaging & Containers,NYSE,117.69,83,88,70,88
958,UL,Consumer Defensive,Household & Personal Products,NYSE,117.66,83,77,62,66
959,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,117.64,83,76,52,59
960,MSA,Industrials,Security & Protection Services,NYSE,117.63,83,79,47,52
961,BHE,Technology,Electronic Components,NYSE,117.62,83,83,82,53
962,UBS,Financial Services,Banks—Diversified,NYSE,117.62,83,81,54,71
963,INMD,Healthcare,Medical Devices,NASDAQ,117.62,83,63,35,12
964,MAG,Basic Materials,Silver,NYSE MKT,117.59,83,76,32,36
965,OCN,Financial Services,Mortgage Finance,NYSE,117.55,83,85,58,74
966,SILC,Technology,Communication Equipment,NASDAQ,117.54,83,76,62,44
967,CLS,Technology,Electronic Components,NYSE,117.54,83,65,43,70
968,SJI,Utilities,Utilities—Diversified,NYSE,117.54,83,87,94,97
969,MLVF,Financial Services,Banks—Regional,NASDAQ,117.53,83,44,58,73
970,IBM,Technology,Information Technology Services,NYSE,117.53,83,91,66,92
971,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,117.52,83,49,48,36
972,CPAC,Basic Materials,Building Materials,NYSE,117.51,83,76,55,40
973,PAC,Industrials,Airports & Air Services,NYSE,117.5,83,89,74,91
974,MFG,Financial Services,Banks—Regional,NYSE,117.49,83,54,58,56
975,SMBK,Financial Services,Banks—Regional,NASDAQ,117.49,83,87,75,71
976,PGR,Financial Services,Insurance—Property & Casualty,NYSE,117.47,83,89,93,95
977,ZBH,Healthcare,Medical Devices,NYSE,117.46,83,60,56,45
978,NTG,Financial Services,Asset Management,NYSE,117.46,83,82,86,89
979,MRSN,Healthcare,Biotechnology,NASDAQ,117.45,83,92,96,37
980,DKS,Consumer Cyclical,Specialty Retail,NYSE,117.44,83,88,94,36
981,IQ,Communication Services,Internet Content & Information,NASDAQ,117.43,83,14,15,35
982,YMM,Technology,Software—Application,NYSE,117.41,82,29,34,69
983,EXP,Basic Materials,Building Materials,NYSE,117.4,82,65,43,49
984,CSPI,Technology,Information Technology Services,NASDAQ,117.36,82,56,49,89
985,TTMI,Technology,Electronic Components,NASDAQ,117.3,82,77,78,55
986,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,117.29,82,66,71,63
987,SNA,Industrials,Tools & Accessories,NYSE,117.26,82,85,78,72
988,BSVN,Financial Services,Banks—Regional,NASDAQ,117.23,82,82,81,89
989,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,117.22,82,62,53,92
990,USFD,Consumer Defensive,Food Distribution,NYSE,117.22,82,80,37,55
991,VICI,Real Estate,REIT—Diversified,NYSE,117.2,82,85,91,91
992,HSTM,Healthcare,Health Information Services,NASDAQ,117.19,82,87,61,64
993,PXD,Energy,Oil & Gas E&P,NYSE,117.19,82,86,90,96
994,TT,Industrials,Specialty Industrial Machinery,NYSE,117.17,82,87,69,40
995,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.16,82,94,98,99
996,ATGE,Consumer Defensive,Education & Training Services,NYSE,117.11,82,95,89,93
997,ARIS,Utilities,Utilities—Regulated Water,NYSE,117.11,82,66,40,94
998,IPG,Communication Services,Advertising Agencies,NYSE,117.1,82,82,39,44
999,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,117.05,82,58,47,47
1000,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,117.03,82,89,58,92
1001,BCYC,Healthcare,Biotechnology,NASDAQ,117.01,82,67,45,8
1002,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.0,82,62,59,69
1003,QRHC,Industrials,Waste Management,NASDAQ,117.0,82,91,98,26
1004,TRMK,Financial Services,Banks—Regional,NASDAQ,116.94,82,89,86,74
1005,PIPR,Financial Services,Capital Markets,NYSE,116.91,82,80,43,49
1006,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,116.9,82,75,77,90
1007,ORCL,Technology,Software—Infrastructure,NYSE,116.89,82,80,40,54
1008,LRFC,Financial Services,Asset Management,NASDAQ,116.89,82,57,68,26
1009,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,116.86,82,52,39,4
1010,STRO,Healthcare,Biotechnology,NASDAQ,116.85,82,88,22,10
1011,ASND,Healthcare,Biotechnology,NASDAQ,116.83,82,89,55,33
1012,CSGP,Real Estate,Real Estate Services,NASDAQ,116.81,82,89,80,48
1013,ABM,Industrials,Specialty Business Services,NYSE,116.81,82,59,59,75
1014,DOX,Technology,Software—Infrastructure,NASDAQ,116.78,82,80,76,92
1015,PLBC,Financial Services,Banks—Regional,NASDAQ,116.77,82,79,64,46
1016,FINV,Financial Services,Credit Services,NYSE,116.76,82,58,69,87
1017,HESM,Energy,Oil & Gas Midstream,NYSE,116.71,82,77,60,89
1018,GHM,Industrials,Specialty Industrial Machinery,NYSE,116.68,82,89,87,38
1019,WEX,Technology,Software—Infrastructure,NYSE,116.68,82,74,39,68
1020,OSW,Consumer Cyclical,Leisure,NASDAQ,116.66,82,75,87,33
1021,GATX,Industrials,Rental & Leasing Services,NYSE,116.66,82,83,61,68
1022,ITW,Industrials,Specialty Industrial Machinery,NYSE,116.66,82,82,62,54
1023,HEP,Energy,Oil & Gas Midstream,NYSE,116.66,82,87,79,65
1024,BRY,Energy,Oil & Gas E&P,NASDAQ,116.65,82,61,70,69
1025,SVRA,Healthcare,Biotechnology,NASDAQ,116.64,82,79,89,95
1026,PUYI,Financial Services,Asset Management,NASDAQ,116.62,82,79,89,98
1027,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,116.61,82,95,87,51
1028,CEN,Financial Services,Asset Management,NYSE,116.6,82,82,91,94
1029,BRKR,Healthcare,Medical Devices,NASDAQ,116.59,82,78,26,59
1030,HRI,Industrials,Rental & Leasing Services,NYSE,116.56,82,60,52,24
1031,MTH,Consumer Cyclical,Residential Construction,NYSE,116.55,82,48,47,51
1032,FRHC,Financial Services,Capital Markets,NASDAQ,116.55,82,81,69,33
1033,CVCY,Financial Services,Banks—Regional,NASDAQ,116.5,82,83,74,31
1034,UBA,Real Estate,REIT—Retail,NYSE,116.49,82,81,54,59
1035,NVS,Healthcare,Drug Manufacturers—General,NYSE,116.49,82,77,59,78
1036,GPRK,Energy,Oil & Gas E&P,NYSE,116.46,82,77,66,69
1037,FOUR,Technology,Software—Infrastructure,NYSE,116.45,82,46,60,15
1038,FFBC,Financial Services,Banks—Regional,NASDAQ,116.45,82,88,78,57
1039,KRG,Real Estate,REIT—Retail,NYSE,116.43,81,81,54,47
1040,PRK,Financial Services,Banks—Regional,NYSE MKT,116.42,81,86,85,74
