Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1560,LOMA,Basic Materials,Building Materials,NYSE,109.6,73,90,77,55
1561,NBST,Financial Services,Shell Companies,NASDAQ,109.6,73,81,63,79
1562,CHAA,Financial Services,Shell Companies,NYSE,109.59,73,82,63,80
1563,SIRI,Communication Services,Broadcasting,NASDAQ,109.59,73,73,75,86
1564,KRNL,Financial Services,Shell Companies,NASDAQ,109.59,73,83,62,81
1565,CLAA,Financial Services,Shell Companies,NYSE,109.59,73,84,62,78
1566,MIT,Financial Services,Shell Companies,NYSE,109.59,73,82,59,77
1567,PHIC,Financial Services,Shell Companies,NASDAQ,109.58,73,84,61,79
1568,SNRH,Financial Services,Shell Companies,NASDAQ,109.58,73,83,63,78
1569,FCAX,Financial Services,Shell Companies,NYSE,109.58,73,82,61,76
1570,INT,Energy,Oil & Gas Refining & Marketing,NYSE,109.58,73,65,72,50
1571,OSI,Financial Services,Shell Companies,NYSE,109.57,73,79,58,72
1572,UAL,Industrials,Airlines,NASDAQ,109.57,73,43,27,64
1573,TWOA,Financial Services,Shell Companies,NYSE,109.57,73,81,60,74
1574,HERA,Financial Services,Shell Companies,NASDAQ,109.57,73,82,63,77
1575,KLAQ,Financial Services,Shell Companies,NASDAQ,109.57,73,81,59,77
1576,LGAC,Financial Services,Shell Companies,NASDAQ,109.57,73,82,62,78
1577,KEN,Utilities,Utilities—Regulated Electric,NYSE,109.56,73,68,92,96
1578,FVT,Financial Services,Shell Companies,NYSE,109.56,73,84,60,76
1579,PCPC,Financial Services,Shell Companies,NYSE,109.56,73,83,63,80
1580,DTOC,Financial Services,Shell Companies,NASDAQ,109.55,73,81,62,77
1581,SCOA,Financial Services,Shell Companies,NASDAQ,109.54,73,82,63,80
1582,LGV,Financial Services,Shell Companies,NYSE,109.54,73,77,58,73
1583,TGLS,Industrials,Building Products & Equipment,NYSE,109.54,73,60,83,62
1584,RMGC,Financial Services,Shell Companies,NASDAQ,109.54,73,83,63,77
1585,AGAC,Financial Services,Shell Companies,NYSE,109.52,73,82,64,81
1586,JYAC,Financial Services,Shell Companies,NASDAQ,109.52,73,83,62,75
1587,AEAC,Financial Services,Shell Companies,NASDAQ,109.52,73,84,64,80
1588,PNTM,Financial Services,Shell Companies,NYSE,109.52,73,82,64,78
1589,FACT,Financial Services,Shell Companies,NYSE,109.52,73,83,63,78
1590,LHC,Financial Services,Shell Companies,NYSE,109.52,73,84,64,77
1591,AUS,Financial Services,Shell Companies,NYSE,109.5,73,80,55,73
1592,CLAS,Financial Services,Shell Companies,NYSE,109.5,73,82,63,79
1593,SVFB,Financial Services,Shell Companies,NASDAQ,109.5,73,81,58,74
1594,ATAQ,Financial Services,Shell Companies,NYSE,109.5,73,79,56,70
1595,NSTC,Financial Services,Shell Companies,NYSE,109.49,73,79,63,77
1596,CADE,Financial Services,Banks—Regional,NYSE,109.49,73,86,69,53
1597,PLMI,Financial Services,Shell Companies,NASDAQ,109.48,72,80,61,79
1598,HCII,Financial Services,Shell Companies,NASDAQ,109.48,72,80,62,77
1599,KSI,Financial Services,Shell Companies,NASDAQ,109.48,72,82,63,79
1600,FEI,Financial Services,Asset Management,NYSE,109.48,72,69,85,91
1601,HCAR,Financial Services,Shell Companies,NASDAQ,109.47,72,82,63,78
1602,STT,Financial Services,Asset Management,NYSE,109.47,72,40,43,37
1603,JNJ,Healthcare,Drug Manufacturers—General,NYSE,109.47,72,72,52,89
1604,NAAC,Financial Services,Shell Companies,NASDAQ,109.47,72,81,67,80
1605,CTAQ,Financial Services,Shell Companies,NASDAQ,109.47,72,83,61,80
1606,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,109.46,72,43,55,35
1607,FRXB,Financial Services,Shell Companies,NYSE,109.46,72,82,60,76
1608,RCLF,Financial Services,Shell Companies,NASDAQ,109.46,72,81,60,77
1609,SMMF,Financial Services,Banks—Regional,NASDAQ,109.46,72,86,86,86
1610,CPAR,Financial Services,Shell Companies,NASDAQ,109.46,72,79,61,76
1611,LSXMB,Communication Services,Broadcasting,NASDAQ,109.46,72,45,29,86
1612,EAC,Financial Services,Shell Companies,NASDAQ,109.46,72,83,63,80
1613,GFX,Financial Services,Shell Companies,NYSE,109.45,72,82,64,78
1614,EQHA,Financial Services,Shell Companies,NYSE,109.45,72,81,61,76
1615,BLTS,Financial Services,Shell Companies,NASDAQ,109.44,72,82,60,77
1616,GXIIU,Financial Services,Shell Companies,NASDAQ,109.44,72,74,51,70
1617,BNGO,Healthcare,Diagnostics & Research,NASDAQ,109.44,72,63,89,14
1618,DZSI,Technology,Communication Equipment,NASDAQ,109.44,72,53,67,81
1619,FMIV,Financial Services,Shell Companies,NASDAQ,109.44,72,79,59,75
1620,VAQC,Financial Services,Shell Companies,NASDAQ,109.43,72,82,58,76
1621,ARBG,Financial Services,Shell Companies,NASDAQ,109.43,72,83,64,78
1622,FACA,Financial Services,Shell Companies,NYSE,109.42,72,79,59,71
1623,BCX,Financial Services,Asset Management,NYSE,109.42,72,69,56,90
1624,IIII,Financial Services,Shell Companies,NASDAQ,109.41,72,81,62,78
1625,DHCA,Financial Services,Shell Companies,NASDAQ,109.4,72,83,62,79
1626,SPKB,Financial Services,Shell Companies,NASDAQ,109.4,72,82,60,74
1627,PRPC,Financial Services,Shell Companies,NYSE,109.4,72,80,63,76
1628,INDB,Financial Services,Banks—Regional,NASDAQ,109.39,72,76,74,68
1629,TWLV,Financial Services,Shell Companies,NASDAQ,109.38,72,82,64,80
1630,PNW,Utilities,Utilities—Regulated Electric,NYSE,109.38,72,59,79,86
1631,DBI,Consumer Cyclical,Apparel Retail,NYSE,109.38,72,87,93,61
1632,NVSA,Financial Services,Shell Companies,NASDAQ,109.36,72,82,64,78
1633,CCV,Financial Services,Shell Companies,NYSE,109.36,72,80,60,75
1634,SLAM,Financial Services,Shell Companies,NASDAQ,109.35,72,82,61,78
1635,GAPA,Financial Services,Shell Companies,NYSE,109.35,72,82,64,82
1636,POND,Financial Services,Shell Companies,NYSE,109.35,72,81,61,82
1637,EPWR,Financial Services,Shell Companies,NYSE,109.35,72,80,61,79
1638,GHAC,Financial Services,Shell Companies,NASDAQ,109.35,72,81,60,75
1639,ARYD,Financial Services,Shell Companies,NASDAQ,109.35,72,77,51,67
1640,CFIV,Financial Services,Shell Companies,NASDAQ,109.34,72,81,62,78
1641,FTAA,Financial Services,Shell Companies,NASDAQ,109.34,72,79,56,71
1642,RUN,Technology,Solar,NASDAQ,109.34,72,32,88,33
1643,HMCO,Financial Services,Shell Companies,NASDAQ,109.34,72,80,61,73
1644,FEN,Financial Services,Asset Management,NYSE MKT,109.34,72,71,81,91
1645,CAG,Consumer Defensive,Packaged Foods,NYSE,109.33,72,85,78,64
1646,SCAQ,Financial Services,Shell Companies,NASDAQ,109.33,72,81,57,74
1647,TMKRU,Financial Services,Shell Companies,NASDAQ,109.32,72,76,55,71
1648,BIOT,Financial Services,Shell Companies,NASDAQ,109.31,72,81,59,80
1649,IPVA,Financial Services,Shell Companies,NYSE,109.3,72,78,60,75
1650,WPCB,Financial Services,Shell Companies,NYSE,109.3,72,82,59,78
1651,EXPO,Industrials,Consulting Services,NASDAQ,109.3,72,57,75,53
1652,AAC,Financial Services,Shell Companies,NYSE,109.29,72,82,62,76
1653,PBAXU,Financial Services,Shell Companies,NASDAQ,109.29,72,77,54,73
1654,TZPS,Financial Services,Shell Companies,NASDAQ,109.28,72,83,61,79
1655,OCAX,Financial Services,Shell Companies,NASDAQ,109.27,71,80,59,82
1656,SCLE,Financial Services,Shell Companies,NASDAQ,109.27,71,78,61,74
1657,TMKR,Financial Services,Shell Companies,NASDAQ,109.27,71,80,63,81
1658,PUCK,Financial Services,Shell Companies,NASDAQ,109.27,71,82,61,79
1659,TWND,Financial Services,Shell Companies,NYSE MKT,109.27,71,83,67,79
1660,GPACU,Financial Services,Shell Companies,NASDAQ,109.27,71,79,57,74
1661,PACX,Financial Services,Shell Companies,NASDAQ,109.26,71,80,59,75
1662,PICC,Financial Services,Shell Companies,NYSE,109.26,71,81,59,76
1663,ANZU,Financial Services,Shell Companies,NASDAQ,109.26,71,80,59,80
1664,BOX,Technology,Software—Infrastructure,NYSE,109.26,71,67,87,88
1665,APMI,Financial Services,Shell Companies,NASDAQ,109.26,71,77,55,79
1666,EPHY,Financial Services,Shell Companies,NASDAQ,109.26,71,79,63,78
1667,APGB,Financial Services,Shell Companies,NYSE,109.26,71,80,62,76
1668,BSX,Healthcare,Medical Devices,NYSE,109.26,71,71,68,60
1669,DNAB,Financial Services,Shell Companies,NASDAQ,109.25,71,78,56,69
1670,NSTD,Financial Services,Shell Companies,NYSE,109.25,71,81,62,76
1671,MSDA,Financial Services,Shell Companies,NASDAQ,109.25,71,81,58,75
1672,CVII,Financial Services,Shell Companies,NYSE,109.24,71,80,59,76
1673,LCA,Financial Services,Shell Companies,NASDAQ,109.24,71,80,59,77
1674,EOCW,Financial Services,Shell Companies,NYSE,109.24,71,81,61,73
1675,FSNB,Financial Services,Shell Companies,NYSE,109.24,71,80,62,78
1676,AVYA,Technology,Software—Application,NYSE,109.23,71,1,0,0
1677,VPCB,Financial Services,Shell Companies,NASDAQ,109.23,71,80,57,72
1678,IGAC,Financial Services,Shell Companies,NASDAQ,109.22,71,81,64,79
1679,TATT,Industrials,Aerospace & Defense,NASDAQ,109.22,71,70,77,61
1680,PINE,Real Estate,REIT—Retail,NYSE,109.22,71,60,68,83
1681,OSTR,Financial Services,Shell Companies,NASDAQ,109.22,71,81,64,80
1682,MCBS,Financial Services,Banks—Regional,NASDAQ,109.21,71,69,66,57
1683,KIIIU,Financial Services,Shell Companies,NASDAQ,109.2,71,77,53,70
1684,T,Communication Services,Telecom Services,NYSE,109.19,71,33,46,90
1685,SLM,Financial Services,Credit Services,NASDAQ,109.19,71,54,30,65
1686,VBFC,Financial Services,Banks—Regional,NASDAQ,109.19,71,65,39,88
1687,PMGM,Financial Services,Shell Companies,NASDAQ,109.18,71,80,61,76
1688,POW,Financial Services,Shell Companies,NASDAQ,109.18,71,84,62,78
1689,BG,Consumer Defensive,Farm Products,NYSE,109.17,71,60,73,95
1690,SHQA,Financial Services,Shell Companies,NASDAQ,109.17,71,80,57,71
1691,AU,Basic Materials,Gold,NYSE,109.16,71,30,23,46
1692,CPTK,Financial Services,Shell Companies,NYSE,109.16,71,80,59,77
1693,SVFA,Financial Services,Shell Companies,NASDAQ,109.16,71,81,56,72
1694,BREZ,Financial Services,Shell Companies,NASDAQ,109.16,71,79,64,77
1695,ROCGU,Financial Services,Shell Companies,NASDAQ,109.15,71,79,56,80
1696,TCVA,Financial Services,Shell Companies,NASDAQ,109.15,71,78,55,72
1697,GIWWU,Financial Services,Shell Companies,NASDAQ,109.15,71,76,58,82
1698,NGC,Financial Services,Shell Companies,NYSE,109.15,71,78,56,70
1699,TETC,Financial Services,Shell Companies,NASDAQ,109.15,71,80,57,80
1700,ACEVU,Financial Services,Shell Companies,NASDAQ,109.14,71,71,54,79
1701,HLAH,Financial Services,Shell Companies,NASDAQ,109.14,71,81,61,80
1702,HIII,Financial Services,Shell Companies,NASDAQ,109.14,71,80,64,76
1703,NDACU,Financial Services,Shell Companies,NASDAQ,109.13,71,80,52,71
1704,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,109.13,71,66,69,74
1705,VTIQU,Financial Services,Shell Companies,NASDAQ,109.12,71,77,51,72
1706,WPCA,Financial Services,Shell Companies,NYSE,109.12,71,83,60,74
1707,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,109.11,71,69,79,53
1708,FTPA,Financial Services,Shell Companies,NASDAQ,109.11,71,79,60,72
1709,NRACU,Financial Services,Shell Companies,NASDAQ,109.1,71,78,55,70
1710,UVSP,Financial Services,Banks—Regional,NASDAQ,109.1,71,70,48,55
1711,EDTXU,Financial Services,Shell Companies,NASDAQ,109.1,71,76,65,75
1712,TGTX,Healthcare,Biotechnology,NASDAQ,109.1,71,18,16,4
1713,GTPA,Financial Services,Shell Companies,NASDAQ,109.09,70,78,58,71
1714,ARRW,Financial Services,Shell Companies,NASDAQ,109.09,70,80,62,80
1715,DHHC,Financial Services,Shell Companies,NASDAQ,109.09,70,79,63,81
1716,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.09,70,62,87,92
1717,NFLX,Communication Services,Entertainment,NASDAQ,109.09,70,34,23,7
1718,BITE,Financial Services,Shell Companies,NYSE,109.07,70,79,61,80
1719,GLBL,Financial Services,Shell Companies,NASDAQ,109.06,70,80,58,75
1720,BXMX,Financial Services,Asset Management,NYSE,109.05,70,60,71,69
1721,HCIC,Financial Services,Shell Companies,NASDAQ,109.05,70,78,59,73
1722,JUGG,Financial Services,Shell Companies,NASDAQ,109.05,70,81,58,74
1723,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.05,70,56,47,66
1724,TSPQ,Financial Services,Shell Companies,NYSE,109.04,70,82,61,76
1725,TBCP,Financial Services,Shell Companies,NASDAQ,109.04,70,81,61,77
1726,CHMG,Financial Services,Banks—Regional,NASDAQ,109.03,70,67,67,71
1727,BLNGU,Financial Services,Shell Companies,NASDAQ,109.03,70,76,56,77
1728,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,109.03,70,71,75,46
1729,OFG,Financial Services,Banks—Regional,NYSE,109.02,70,79,84,87
1730,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,109.02,70,54,80,91
1731,OSW,Consumer Cyclical,Leisure,NASDAQ,109.02,70,64,44,59
1732,ERES,Financial Services,Shell Companies,NASDAQ,109.02,70,81,65,79
1733,TRI,Industrials,Consulting Services,NYSE,109.01,70,64,82,62
1734,AFAQU,Financial Services,Shell Companies,NASDAQ,109.01,70,73,52,71
1735,WMT,Consumer Defensive,Discount Stores,NYSE,109.0,70,68,73,52
1736,NNN,Real Estate,REIT—Retail,NYSE,109.0,70,53,78,71
1737,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.0,70,67,67,86
1738,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,108.99,70,75,71,65
1739,PGRWU,Financial Services,Shell Companies,NASDAQ,108.99,70,78,56,74
1740,CLS,Technology,Electronic Components,NYSE,108.99,70,55,72,72
1741,HTPA,Financial Services,Shell Companies,NYSE,108.99,70,79,59,73
1742,BSKY,Financial Services,Shell Companies,NASDAQ,108.98,70,79,56,72
1743,GSQD,Financial Services,Shell Companies,NYSE,108.98,70,80,59,74
1744,BE,Industrials,Electrical Equipment & Parts,NYSE,108.98,70,54,95,35
1745,ZT,Financial Services,Shell Companies,NASDAQ,108.97,70,78,60,79
1746,TSIBU,Financial Services,Shell Companies,NASDAQ,108.96,70,77,51,69
1747,MTAC,Financial Services,Shell Companies,NASDAQ,108.96,70,79,58,75
1748,FCN,Industrials,Consulting Services,NYSE,108.95,70,91,81,91
1749,GTPB,Financial Services,Shell Companies,NASDAQ,108.95,70,79,56,72
1750,NSTB,Financial Services,Shell Companies,NYSE,108.95,70,79,58,73
1751,RMGCU,Financial Services,Shell Companies,NASDAQ,108.95,70,78,54,72
1752,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,108.94,70,58,89,71
1753,ACAH,Financial Services,Shell Companies,NASDAQ,108.93,70,78,60,73
1754,ZIONO,Financial Services,Banks—Regional,NASDAQ,108.93,70,78,60,69
1755,CENQ,Financial Services,Shell Companies,NASDAQ,108.93,70,79,65,79
1756,FOXW,Financial Services,Shell Companies,NASDAQ,108.93,70,78,65,81
1757,LOKM,Financial Services,Shell Companies,NYSE,108.93,70,80,59,78
1758,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,108.92,70,68,86,89
1759,CLBR,Financial Services,Shell Companies,NYSE,108.92,70,78,58,77
1760,FRONU,Financial Services,Shell Companies,NASDAQ,108.92,70,78,55,73
1761,EBACU,Financial Services,Shell Companies,NASDAQ,108.91,70,75,50,72
1762,OPCH,Healthcare,Medical Care Facilities,NASDAQ,108.91,70,94,91,93
1763,DGNU,Financial Services,Shell Companies,NASDAQ,108.89,70,78,55,71
1764,ANNX,Healthcare,Biotechnology,NASDAQ,108.89,70,91,65,5
1765,FDP,Consumer Defensive,Farm Products,NYSE,108.88,70,53,79,46
1766,FSRX,Financial Services,Shell Companies,NASDAQ,108.87,70,81,59,76
1767,IPVI,Financial Services,Shell Companies,NASDAQ,108.86,70,79,59,76
1768,TIMB,Communication Services,Telecom Services,NYSE,108.86,70,69,48,92
1769,GSEV,Financial Services,Shell Companies,NASDAQ,108.86,70,78,59,73
1770,GXII,Financial Services,Shell Companies,NASDAQ,108.85,70,80,58,74
1771,MDH,Financial Services,Shell Companies,NYSE,108.85,70,80,60,77
1772,EVOJU,Financial Services,Shell Companies,NASDAQ,108.84,70,75,54,75
1773,OFS,Financial Services,Asset Management,NASDAQ,108.83,69,46,78,94
1774,UNTY,Financial Services,Banks—Regional,NASDAQ,108.83,69,69,82,88
1775,ADER,Financial Services,Shell Companies,NASDAQ,108.83,69,78,58,80
1776,COLI,Financial Services,Shell Companies,NASDAQ,108.82,69,80,61,78
1777,AAQC,Financial Services,Shell Companies,NYSE,108.82,69,80,61,76
1778,LKFN,Financial Services,Banks—Regional,NASDAQ,108.82,69,88,84,82
1779,KAIIU,Financial Services,Shell Companies,NASDAQ,108.82,69,78,55,72
1780,BCYC,Healthcare,Biotechnology,NASDAQ,108.8,69,36,56,9
1781,JCICU,Financial Services,Shell Companies,NASDAQ,108.8,69,81,51,69
1782,FRAF,Financial Services,Banks—Regional,NASDAQ,108.8,69,76,70,61
1783,BWAC,Financial Services,Shell Companies,NASDAQ,108.79,69,82,66,84
1784,MLAC,Financial Services,Shell Companies,NASDAQ,108.79,69,85,66,81
1785,RXRAU,Financial Services,Shell Companies,NASDAQ,108.79,69,74,51,71
1786,THCA,Financial Services,Shell Companies,NASDAQ,108.77,69,78,63,82
1787,LEGAU,Financial Services,Shell Companies,NASDAQ,108.77,69,76,54,71
1788,NAACU,Financial Services,Shell Companies,NASDAQ,108.76,69,74,35,79
1789,WTFC,Financial Services,Banks—Regional,NASDAQ,108.76,69,80,77,68
1790,CENQU,Financial Services,Shell Companies,NASDAQ,108.75,69,77,62,82
1791,HCA,Healthcare,Medical Care Facilities,NYSE,108.75,69,66,43,51
1792,FZT,Financial Services,Shell Companies,NYSE,108.75,69,78,60,76
1793,HLI,Financial Services,Capital Markets,NYSE,108.75,69,60,38,58
1794,TWLVU,Financial Services,Shell Companies,NASDAQ,108.75,69,74,55,69
1795,ALPA,Financial Services,Shell Companies,NASDAQ,108.74,69,77,56,71
1796,CLRMU,Financial Services,Shell Companies,NASDAQ,108.74,69,76,49,80
1797,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.73,69,67,79,74
1798,ASAX,Financial Services,Shell Companies,NASDAQ,108.73,69,80,57,74
1799,LGACU,Financial Services,Shell Companies,NASDAQ,108.72,69,78,53,75
1800,VABK,Financial Services,Banks—Regional,NASDAQ,108.72,69,71,42,62
1801,MTAL,Financial Services,Shell Companies,NYSE,108.72,69,77,55,83
1802,FLACU,Financial Services,Shell Companies,NASDAQ,108.72,69,80,50,72
1803,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.71,69,71,31,94
1804,PFDR,Financial Services,Shell Companies,NASDAQ,108.71,69,82,57,76
1805,FINMU,Financial Services,Shell Companies,NASDAQ,108.7,69,78,52,73
1806,DRAYU,Financial Services,Shell Companies,NASDAQ,108.69,69,78,54,73
1807,CCVI,Financial Services,Shell Companies,NYSE,108.68,69,78,59,72
1808,LDHAU,Financial Services,Shell Companies,NASDAQ,108.68,69,76,53,69
1809,NVSAU,Financial Services,Shell Companies,NASDAQ,108.67,69,78,56,70
1810,FBMS,Financial Services,Banks—Regional,NASDAQ,108.67,69,70,40,38
1811,LEU,Energy,Uranium,NYSE MKT,108.67,69,88,94,32
1812,GBNH,Healthcare,Medical Care Facilities,NASDAQ,108.67,69,96,10,13
1813,POWRU,Financial Services,Shell Companies,NASDAQ,108.67,69,77,53,74
1814,ADEX,Financial Services,Shell Companies,NYSE,108.66,69,79,59,79
1815,SHBI,Financial Services,Banks—Regional,NASDAQ,108.66,69,66,75,84
1816,JOFFU,Financial Services,Shell Companies,NASDAQ,108.65,69,77,55,72
1817,PRSRU,Financial Services,Shell Companies,NASDAQ,108.65,69,78,57,72
1818,SEED,Basic Materials,Agricultural Inputs,NASDAQ,108.65,69,97,95,72
1819,PBA,Energy,Oil & Gas Midstream,NYSE,108.65,69,58,82,95
1820,ABB,Industrials,Electrical Equipment & Parts,NYSE,108.64,69,44,39,54
1821,FSRXU,Financial Services,Shell Companies,NASDAQ,108.64,69,75,50,71
1822,OPA,Financial Services,Shell Companies,NYSE,108.6,69,79,56,75
1823,SPKBU,Financial Services,Shell Companies,NASDAQ,108.6,69,76,51,77
1824,ATAX,Financial Services,Mortgage Finance,NASDAQ,108.6,69,74,83,78
1825,KVSA,Financial Services,Shell Companies,NASDAQ,108.6,69,79,57,71
1826,PSAGU,Financial Services,Shell Companies,NASDAQ,108.58,69,75,52,71
1827,OEPWU,Financial Services,Shell Companies,NASDAQ,108.57,69,77,56,71
1828,GAMCU,Financial Services,Shell Companies,NASDAQ,108.55,69,74,55,73
1829,ACQRU,Financial Services,Shell Companies,NASDAQ,108.55,69,78,54,71
1830,DHBCU,Financial Services,Shell Companies,NASDAQ,108.55,69,74,51,72
1831,ZWRKU,Financial Services,Shell Companies,NASDAQ,108.55,69,75,53,76
1832,MKL,Financial Services,Insurance—Property & Casualty,NYSE,108.54,69,53,50,88
1833,RCLFU,Financial Services,Shell Companies,NASDAQ,108.53,69,75,53,81
1834,MDRX,Healthcare,Health Information Services,NASDAQ,108.53,69,55,67,63
1835,CORS,Financial Services,Shell Companies,NYSE,108.52,68,81,54,70
1836,COOLU,Financial Services,Shell Companies,NASDAQ,108.51,68,76,52,71
1837,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,108.51,68,77,82,35
1838,CFIVU,Financial Services,Shell Companies,NASDAQ,108.51,68,77,54,70
1839,PTOC,Financial Services,Shell Companies,NASDAQ,108.51,68,79,61,76
1840,HPX,Financial Services,Shell Companies,NYSE MKT,108.5,68,82,57,80
1841,SCLEU,Financial Services,Shell Companies,NASDAQ,108.5,68,74,52,74
1842,CHE,Healthcare,Medical Care Facilities,NYSE,108.5,68,61,61,84
1843,HERAU,Financial Services,Shell Companies,NASDAQ,108.49,68,76,51,72
1844,DAN,Consumer Cyclical,Auto Parts,NYSE,108.49,68,24,37,27
1845,FRSG,Financial Services,Shell Companies,NASDAQ,108.49,68,78,57,74
1846,HPE,Technology,Communication Equipment,NYSE,108.48,68,52,65,62
1847,CP,Industrials,Railroads,NYSE,108.48,68,61,85,66
1848,AON,Financial Services,Insurance Brokers,NYSE,108.47,68,66,78,66
1849,CARA,Healthcare,Biotechnology,NASDAQ,108.44,68,61,76,28
1850,FRWAU,Financial Services,Shell Companies,NASDAQ,108.43,68,73,53,70
1851,INSP,Healthcare,Medical Devices,NYSE,108.43,68,32,78,42
1852,KRNLU,Financial Services,Shell Companies,NASDAQ,108.42,68,74,49,75
1853,MEACU,Financial Services,Shell Companies,NASDAQ,108.41,68,81,58,77
1854,OXUSU,Financial Services,Shell Companies,NASDAQ,108.41,68,76,54,84
1855,WWACU,Financial Services,Shell Companies,NASDAQ,108.41,68,79,56,77
1856,LJAQU,Financial Services,Shell Companies,NASDAQ,108.4,68,79,54,80
1857,PFSI,Financial Services,Mortgage Finance,NYSE,108.4,68,44,73,41
1858,SMLP,Energy,Oil & Gas Midstream,NYSE,108.4,68,66,14,27
1859,COVAU,Financial Services,Shell Companies,NASDAQ,108.4,68,76,54,70
1860,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.39,68,64,88,81
1861,HTLFP,Financial Services,Banks—Regional,NASDAQ,108.39,68,72,55,69
1862,MACAU,Financial Services,Shell Companies,NASDAQ,108.39,68,76,53,80
1863,PB,Financial Services,Banks—Regional,NYSE,108.39,68,86,79,70
1864,PFDRU,Financial Services,Shell Companies,NASDAQ,108.39,68,74,48,78
1865,SLAMU,Financial Services,Shell Companies,NASDAQ,108.39,68,79,57,72
1866,SKYT,Technology,Semiconductors,NASDAQ,108.39,68,17,99,3
1867,OCAXU,Financial Services,Shell Companies,NASDAQ,108.39,68,76,64,77
1868,XPAXU,Financial Services,Shell Companies,NASDAQ,108.38,68,76,63,73
1869,QFTA,Financial Services,Shell Companies,NYSE,108.38,68,77,58,79
1870,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.38,68,64,76,70
1871,PLBC,Financial Services,Banks—Regional,NASDAQ,108.37,68,67,39,55
1872,GOGL,Industrials,Marine Shipping,NASDAQ,108.35,68,66,78,98
1873,VELOU,Financial Services,Shell Companies,NASDAQ,108.34,68,74,49,72
1874,CPARU,Financial Services,Shell Companies,NASDAQ,108.34,68,76,49,73
1875,KLAQU,Financial Services,Shell Companies,NASDAQ,108.33,68,74,54,72
1876,TBCPU,Financial Services,Shell Companies,NASDAQ,108.33,68,76,56,70
1877,KSICU,Financial Services,Shell Companies,NASDAQ,108.32,68,73,53,72
1878,TZPSU,Financial Services,Shell Companies,NASDAQ,108.32,68,77,51,77
1879,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,108.32,68,63,55,43
1880,FWAC,Financial Services,Shell Companies,NASDAQ,108.32,68,78,55,70
1881,VLATU,Financial Services,Shell Companies,NASDAQ,108.31,68,75,51,72
1882,TRONU,Financial Services,Shell Companies,NASDAQ,108.29,68,75,59,80
1883,JAQC,Financial Services,Shell Companies,NASDAQ,108.28,68,78,60,75
1884,ORCC,Financial Services,Credit Services,NYSE,108.27,68,46,69,62
1885,TETCU,Financial Services,Shell Companies,NASDAQ,108.27,68,73,52,70
1886,HZON,Financial Services,Shell Companies,NYSE,108.27,68,79,63,77
1887,HXL,Industrials,Aerospace & Defense,NYSE,108.27,68,65,83,69
1888,EACPU,Financial Services,Shell Companies,NASDAQ,108.27,68,76,53,79
1889,AG,Basic Materials,Silver,NYSE,108.27,68,42,17,22
1890,ISAA,Financial Services,Shell Companies,NASDAQ,108.26,68,80,59,77
1891,SDACU,Financial Services,Shell Companies,NASDAQ,108.26,68,73,50,75
1892,SSAAU,Financial Services,Shell Companies,NASDAQ,108.26,68,75,52,78
1893,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,108.24,68,54,76,43
1894,ARBGU,Financial Services,Shell Companies,NASDAQ,108.23,67,76,54,75
1895,KINZ,Financial Services,Shell Companies,NASDAQ,108.23,67,77,57,81
1896,AURC,Financial Services,Shell Companies,NASDAQ,108.23,67,78,55,72
1897,DSGX,Technology,Software—Application,NASDAQ,108.23,67,68,71,51
1898,ED,Utilities,Utilities—Regulated Electric,NYSE,108.23,67,69,90,94
1899,TCPC,Financial Services,Asset Management,NASDAQ,108.22,67,56,80,71
1900,PMGMU,Financial Services,Shell Companies,NASDAQ,108.21,67,74,54,74
1901,KVSC,Financial Services,Shell Companies,NASDAQ,108.21,67,80,58,72
1902,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.2,67,49,57,46
1903,MBAC,Financial Services,Shell Companies,NYSE,108.2,67,77,57,73
1904,OXLCM,Financial Services,Asset Management,NASDAQ,108.2,67,77,69,84
1905,TBSAU,Financial Services,Shell Companies,NASDAQ,108.2,67,76,55,73
1906,SCOAU,Financial Services,Shell Companies,NASDAQ,108.2,67,77,52,70
1907,JNPR,Technology,Communication Equipment,NYSE,108.19,67,50,60,69
1908,SWETU,Financial Services,Shell Companies,NASDAQ,108.17,67,74,54,78
1909,EPHYU,Financial Services,Shell Companies,NASDAQ,108.17,67,76,55,70
