Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1112,ETN,Industrials,Specialty Industrial Machinery,NYSE,113.06,80,83,62,54
1113,NSSC,Industrials,Security & Protection Services,NASDAQ,113.06,80,92,97,72
1114,OTIS,Industrials,Specialty Industrial Machinery,NYSE,113.06,80,67,48,55
1115,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,113.04,80,62,68,58
1116,ATO,Utilities,Utilities—Regulated Gas,NYSE,113.02,80,78,88,91
1117,LECO,Industrials,Tools & Accessories,NASDAQ,113.02,80,82,83,71
1118,PJT,Financial Services,Capital Markets,NYSE,112.98,80,82,63,87
1119,TRON,Financial Services,Shell Companies,NASDAQ,112.96,80,75,77,82
1120,ED,Utilities,Utilities—Regulated Electric,NYSE,112.94,80,77,90,95
1121,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,112.94,80,71,42,10
1122,CF,Basic Materials,Agricultural Inputs,NYSE,112.94,80,91,97,96
1123,EGO,Basic Materials,Gold,NYSE,112.92,80,44,22,33
1124,IEP,Industrials,Conglomerates,NASDAQ,112.87,80,83,89,87
1125,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,112.87,80,77,94,71
1126,MHO,Consumer Cyclical,Residential Construction,NYSE,112.86,80,49,36,36
1127,AQUA,Industrials,Pollution & Treatment Controls,NYSE,112.86,80,85,60,42
1128,PDCE,Energy,Oil & Gas E&P,NASDAQ,112.85,80,95,89,94
1129,CVBF,Financial Services,Banks—Regional,NASDAQ,112.84,80,88,93,95
1130,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.83,80,80,48,54
1131,APEI,Consumer Defensive,Education & Training Services,NASDAQ,112.83,80,42,5,24
1132,SUP,Consumer Cyclical,Auto Parts,NYSE,112.82,80,69,27,41
1133,EQBK,Financial Services,Banks—Regional,NASDAQ,112.82,80,87,72,65
1134,DIOD,Technology,Semiconductors,NASDAQ,112.81,80,72,36,32
1135,ITW,Industrials,Specialty Industrial Machinery,NYSE,112.76,80,81,62,53
1136,SSNT,Technology,Software—Application,NASDAQ,112.76,80,77,27,19
1137,SRE,Utilities,Utilities—Diversified,NYSE,112.76,80,82,92,90
1138,AVT,Technology,Electronics & Computer Distribution,NASDAQ,112.75,80,77,60,91
1139,DCO,Industrials,Aerospace & Defense,NYSE,112.75,80,85,51,52
1140,IRM,Real Estate,REIT—Specialty,NYSE,112.73,80,82,83,90
1141,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.72,80,64,79,49
1142,CHWY,Consumer Cyclical,Internet Retail,NYSE,112.72,80,77,23,24
1143,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,112.64,80,91,96,66
1144,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,112.64,80,83,78,67
1145,KVHI,Technology,Communication Equipment,NASDAQ,112.64,80,93,84,57
1146,HBT,Financial Services,Banks—Regional,NASDAQ,112.6,80,91,85,88
1147,SPH,Utilities,Utilities—Regulated Gas,NYSE,112.59,80,79,89,89
1148,APG,Industrials,Engineering & Construction,NYSE,112.59,80,64,32,33
1149,AGM,Financial Services,Credit Services,NYSE,112.59,80,84,82,62
1150,CUTR,Healthcare,Medical Devices,NASDAQ,112.58,80,49,83,50
1151,BOKF,Financial Services,Banks—Regional,NASDAQ,112.56,80,85,87,48
1152,HRZN,Financial Services,Asset Management,NASDAQ,112.56,80,60,43,41
1153,GNT,Financial Services,Asset Management,NYSE,112.55,80,61,52,65
1154,RCEL,Healthcare,Medical Devices,NASDAQ,112.55,80,60,25,12
1155,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.54,80,59,37,42
1156,NS,Energy,Oil & Gas Midstream,NYSE,112.54,80,83,88,68
1157,MOH,Healthcare,Healthcare Plans,NYSE,112.54,80,61,91,63
1158,GFI,Basic Materials,Gold,NYSE,112.53,80,83,29,63
1159,PUYI,Financial Services,Asset Management,NASDAQ,112.52,80,80,84,98
1160,SYK,Healthcare,Medical Devices,NYSE,112.51,80,55,54,37
1161,TBPH,Healthcare,Biotechnology,NASDAQ,112.49,79,93,89,65
1162,GACQU,Financial Services,Shell Companies,NASDAQ,112.47,79,75,74,84
1163,RPTX,Healthcare,Biotechnology,NASDAQ,112.42,79,95,21,41
1164,CHDN,Consumer Cyclical,Gambling,NASDAQ,112.4,79,79,56,58
1165,LPLA,Financial Services,Capital Markets,NASDAQ,112.39,79,89,96,95
1166,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,112.38,79,57,25,29
1167,CWBC,Financial Services,Banks—Regional,NASDAQ,112.36,79,83,89,74
1168,ADI,Technology,Semiconductors,NASDAQ,112.34,79,59,59,60
1169,BWA,Consumer Cyclical,Auto Parts,NYSE,112.34,79,68,55,52
1170,EMCF,Financial Services,Banks—Regional,NASDAQ,112.31,79,85,91,97
1171,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.29,79,78,39,80
1172,PINE,Real Estate,REIT—Retail,NYSE,112.28,79,77,72,78
1173,ALT,Healthcare,Biotechnology,NASDAQ,112.27,79,79,95,97
1174,HD,Consumer Cyclical,Home Improvement Retail,NYSE,112.26,79,58,45,54
1175,SBLK,Industrials,Marine Shipping,NASDAQ,112.24,79,46,65,95
1176,MOFG,Financial Services,Banks—Regional,NASDAQ,112.23,79,88,76,72
1177,OCSL,Financial Services,Credit Services,NASDAQ,112.23,79,78,68,70
1178,PRI,Financial Services,Insurance—Life,NYSE,112.2,79,75,74,50
1179,ITCI,Healthcare,Biotechnology,NASDAQ,112.17,79,62,46,95
1180,ANNX,Healthcare,Biotechnology,NASDAQ,112.17,79,78,94,25
1181,PGC,Financial Services,Banks—Regional,NASDAQ,112.17,79,91,84,60
1182,JCE,Financial Services,Asset Management,NYSE,112.17,79,69,50,49
1183,FFBC,Financial Services,Banks—Regional,NASDAQ,112.15,79,86,83,51
1184,AON,Financial Services,Insurance Brokers,NYSE,112.14,79,73,61,67
1185,CORR,Real Estate,REIT—Diversified,NYSE,112.14,79,40,21,33
1186,MLI,Industrials,Metal Fabrication,NYSE,112.12,79,86,92,91
1187,RNP,Financial Services,Asset Management,NYSE,112.11,79,47,51,50
1188,CVLT,Technology,Software—Application,NASDAQ,112.1,79,82,31,63
1189,AXL,Consumer Cyclical,Auto Parts,NYSE,112.08,79,79,55,81
1190,ETR,Utilities,Utilities—Regulated Electric,NYSE,112.08,79,64,85,89
1191,ALTG,Industrials,Rental & Leasing Services,NYSE,112.07,79,58,80,32
1192,IGIC,Financial Services,Insurance—Diversified,NASDAQ,112.06,79,65,78,73
1193,FNB,Financial Services,Banks—Regional,NYSE,112.06,79,86,87,65
1194,VMW,Technology,Software—Infrastructure,NYSE,112.06,79,64,62,73
1195,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,112.05,79,85,60,42
1196,NWG,Financial Services,Banks—Diversified,NYSE,112.04,79,65,84,71
1197,PH,Industrials,Specialty Industrial Machinery,NYSE,112.01,79,80,63,54
1198,GIB,Technology,Information Technology Services,NYSE,112.0,79,69,56,67
1199,NFBK,Financial Services,Banks—Regional,NASDAQ,111.99,79,79,84,50
1200,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,111.97,79,90,60,91
1201,TPR,Consumer Cyclical,Luxury Goods,NYSE,111.95,79,53,50,47
1202,HBCP,Financial Services,Banks—Regional,NASDAQ,111.93,79,81,83,59
1203,CDW,Technology,Information Technology Services,NASDAQ,111.92,79,68,61,63
1204,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.92,79,75,79,85
1205,ODFL,Industrials,Trucking,NASDAQ,111.92,79,80,47,54
1206,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,111.92,79,76,66,88
1207,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,111.91,79,75,36,55
1208,ISDR,Technology,Information Technology Services,NYSE MKT,111.91,79,82,30,46
1209,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,111.9,79,52,28,72
1210,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,111.87,79,54,49,64
1211,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.86,79,66,78,93
1212,OPCH,Healthcare,Medical Care Facilities,NASDAQ,111.85,79,75,91,93
1213,WSBC,Financial Services,Banks—Regional,NASDAQ,111.84,79,90,90,69
1214,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,111.83,79,79,61,66
1215,CLS,Technology,Electronic Components,NYSE,111.83,79,67,46,78
1216,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,111.81,79,72,57,84
1217,TRMK,Financial Services,Banks—Regional,NASDAQ,111.8,79,90,86,70
1218,MSGS,Communication Services,Entertainment,NYSE,111.79,79,45,50,55
1219,SAP,Technology,Software—Application,NYSE,111.77,78,82,26,40
1220,ORI,Financial Services,Insurance—Diversified,NYSE,111.73,78,76,72,66
1221,PLNT,Consumer Cyclical,Leisure,NYSE,111.7,78,52,33,53
1222,MMC,Financial Services,Insurance Brokers,NYSE,111.68,78,76,63,79
1223,KNX,Industrials,Trucking,NYSE,111.65,78,72,61,61
1224,MSM,Industrials,Industrial Distribution,NYSE,111.63,78,74,65,68
1225,GLSI,Healthcare,Biotechnology,NASDAQ,111.6,78,41,17,4
1226,FHI,Financial Services,Asset Management,NYSE,111.59,78,83,88,71
1227,KRKR,Communication Services,Internet Content & Information,NASDAQ,111.58,78,83,41,35
1228,CLOE,Financial Services,Shell Companies,NASDAQ,111.58,78,77,77,83
1229,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.58,78,79,55,37
1230,INMD,Healthcare,Medical Devices,NASDAQ,111.56,78,75,42,12
1231,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.56,78,77,97,97
1232,MGY,Energy,Oil & Gas E&P,NYSE,111.55,78,91,85,93
1233,IR,Industrials,Specialty Industrial Machinery,NYSE,111.49,78,81,62,48
1234,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.49,78,58,73,33
1235,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.47,78,78,93,88
1236,TMUS,Communication Services,Telecom Services,NASDAQ,111.44,78,85,84,90
1237,OMGA,Healthcare,Biotechnology,NASDAQ,111.43,78,91,76,7
1238,KYN,Financial Services,Asset Management,NYSE,111.42,78,79,92,89
1239,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.41,78,82,62,61
1240,WLK,Basic Materials,Specialty Chemicals,NYSE,111.41,78,59,51,72
1241,APH,Technology,Electronic Components,NYSE,111.4,78,77,74,57
1242,RJF,Financial Services,Capital Markets,NYSE,111.39,78,90,91,68
1243,CLOEU,Financial Services,Shell Companies,NASDAQ,111.37,78,68,87,86
1244,SMLP,Energy,Oil & Gas Midstream,NYSE,111.35,78,80,45,23
1245,OSW,Consumer Cyclical,Leisure,NASDAQ,111.34,78,77,81,32
1246,PG,Consumer Defensive,Household & Personal Products,NYSE,111.3,78,58,56,74
1247,TTMI,Technology,Electronic Components,NASDAQ,111.3,78,77,88,62
1248,BANR,Financial Services,Banks—Regional,NASDAQ,111.29,78,89,90,75
1249,STRRP,Healthcare,Diagnostics & Research,NASDAQ,111.29,78,85,89,92
1250,EBTC,Financial Services,Banks—Regional,NASDAQ,111.29,78,52,46,58
1251,CHKP,Technology,Software—Infrastructure,NASDAQ,111.26,78,78,60,77
1252,PPL,Utilities,Utilities—Regulated Electric,NYSE,111.26,78,58,82,76
1253,GS,Financial Services,Capital Markets,NYSE,111.25,78,86,67,50
1254,AVAV,Industrials,Aerospace & Defense,NASDAQ,111.19,78,81,91,70
1255,HXL,Industrials,Aerospace & Defense,NYSE,111.19,78,66,85,60
1256,HEP,Energy,Oil & Gas Midstream,NYSE,111.18,78,87,91,69
1257,RDVT,Technology,Software—Application,NASDAQ,111.15,78,38,15,40
1258,TCBC,Financial Services,Banks—Regional,NASDAQ,111.13,78,85,85,78
1259,UBS,Financial Services,Banks—Diversified,NYSE,111.13,78,79,63,76
1260,JAZZ,Healthcare,Biotechnology,NASDAQ,111.12,78,60,57,88
1261,CNCE,Healthcare,Biotechnology,NASDAQ,111.11,78,69,99,96
1262,BTI,Consumer Defensive,Tobacco,NYSE,111.11,78,63,74,94
1263,KOS,Energy,Oil & Gas E&P,NYSE,111.07,78,95,97,99
1264,ACRS,Healthcare,Biotechnology,NASDAQ,111.02,78,95,38,56
1265,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.01,78,59,51,64
1266,PKX,Basic Materials,Steel,NYSE,110.99,78,71,30,31
1267,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.99,78,85,83,90
1268,CEQP,Energy,Oil & Gas Midstream,NYSE,110.99,78,86,91,65
1269,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,110.98,78,86,80,57
1270,AEO,Consumer Cyclical,Apparel Retail,NYSE,110.98,78,28,19,18
1271,UNH,Healthcare,Healthcare Plans,NYSE,110.96,78,78,86,93
1272,BJRI,Consumer Cyclical,Restaurants,NASDAQ,110.94,78,89,56,31
1273,DNP,Financial Services,Asset Management,NYSE,110.93,78,77,84,85
1274,TDG,Industrials,Aerospace & Defense,NYSE,110.92,78,65,71,46
1275,MTRX,Industrials,Engineering & Construction,NASDAQ,110.91,78,33,18,23
1276,KRUS,Consumer Cyclical,Restaurants,NASDAQ,110.9,77,90,97,73
1277,ISSC,Industrials,Aerospace & Defense,NASDAQ,110.9,77,96,94,90
1278,BCX,Financial Services,Asset Management,NYSE,110.9,77,73,69,70
1279,FIF,Financial Services,Asset Management,NYSE,110.88,77,77,89,90
1280,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,110.88,77,90,93,99
1281,BSBK,Financial Services,Banks—Regional,NASDAQ,110.88,77,80,80,90
1282,QGEN,Healthcare,Diagnostics & Research,NYSE,110.87,77,65,41,66
1283,KBR,Industrials,Engineering & Construction,NYSE,110.86,77,79,83,89
1284,BRKR,Healthcare,Medical Devices,NASDAQ,110.84,77,79,24,58
1285,SQNS,Technology,Semiconductors,NYSE,110.84,77,81,93,25
1286,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,110.83,77,40,31,25
1287,LOGI,Technology,Computer Hardware,NASDAQ,110.82,77,58,20,22
1288,CPG,Energy,Oil & Gas E&P,NYSE,110.82,77,94,94,98
1289,CNO,Financial Services,Insurance—Life,NYSE,110.81,77,79,56,36
1290,SWKH,Financial Services,Asset Management,NASDAQ,110.81,77,74,49,75
1291,MTZ,Industrials,Engineering & Construction,NYSE,110.8,77,82,65,47
1292,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,110.79,77,76,63,70
1293,HCKT,Technology,Information Technology Services,NASDAQ,110.79,77,83,58,67
1294,AC,Financial Services,Capital Markets,NYSE,110.79,77,64,68,60
1295,TTEK,Industrials,Engineering & Construction,NASDAQ,110.77,77,79,53,67
1296,IAG,Basic Materials,Gold,NYSE,110.74,77,54,8,24
1297,BGSF,Industrials,Staffing & Employment Services,NYSE,110.72,77,67,61,83
1298,GPK,Consumer Cyclical,Packaging & Containers,NYSE,110.71,77,79,85,91
1299,FDBC,Financial Services,Banks—Regional,NASDAQ,110.69,77,83,51,43
1300,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,110.69,77,74,40,73
1301,IAA,Industrials,Specialty Business Services,NYSE,110.67,77,75,32,38
1302,PFIS,Financial Services,Banks—Regional,NASDAQ,110.66,77,87,69,95
1303,SMFG,Financial Services,Banks—Diversified,NYSE,110.66,77,65,54,57
1304,ASB,Financial Services,Banksâ€”Regional,NYSE,110.65,77,83,83,54
1305,BH,Consumer Cyclical,Restaurants,NYSE,110.65,77,85,49,47
1306,AVNW,Technology,Communication Equipment,NASDAQ,110.64,77,61,86,41
1307,OGE,Utilities,Utilities—Regulated Electric,NYSE,110.64,77,74,90,90
1308,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.63,77,80,62,36
1309,FEI,Financial Services,Asset Management,NYSE,110.63,77,76,88,89
1310,HEI,Industrials,Aerospace & Defense,NYSE,110.63,77,82,88,65
1311,AEM,Basic Materials,Gold,NYSE,110.61,77,59,33,63
1312,BCBP,Financial Services,Banks—Regional,NASDAQ,110.6,77,86,89,93
1313,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,110.6,77,58,65,92
1314,CWT,Utilities,Utilities—Regulated Water,NYSE,110.59,77,80,68,64
1315,IBOC,Financial Services,Banks—Regional,NASDAQ,110.57,77,91,88,73
1316,VMC,Basic Materials,Building Materials,NYSE,110.57,77,64,65,40
1317,BERY,Consumer Cyclical,Packaging & Containers,NYSE,110.56,77,42,38,64
1318,VST,Utilities,Utilities—Independent Power Producers,NYSE,110.56,77,64,91,95
1319,CLMT,Energy,Oil & Gas E&P,NASDAQ,110.55,77,90,98,95
1320,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,110.55,77,57,70,42
1321,MTBCP,Healthcare,Health Information Services,NASDAQ,110.54,77,82,79,74
1322,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,110.5,77,83,81,74
1323,MXE,Financial Services,Asset Management,NYSE,110.5,77,81,52,47
1324,HLI,Financial Services,Capital Markets,NYSE,110.48,77,81,55,61
1325,SAIA,Industrials,Trucking,NASDAQ,110.47,77,74,37,33
1326,SNDR,Industrials,Trucking,NYSE,110.47,77,70,50,67
1327,BHF,Financial Services,Insurance—Life,NASDAQ,110.44,77,78,86,48
1328,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,110.43,77,83,47,43
1329,MA,Financial Services,Credit Services,NYSE,110.4,77,59,53,66
1330,ORCL,Technology,Software—Infrastructure,NYSE,110.4,77,77,42,49
1331,FE,Utilities,Utilities—Regulated Electric,NYSE,110.38,77,56,86,71
1332,SAGE,Healthcare,Biotechnology,NASDAQ,110.38,77,51,83,52
1333,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,110.37,77,87,8,14
1334,MAQCU,Financial Services,Shell Companies,NASDAQ,110.37,77,65,75,82
1335,GAU,Basic Materials,Gold,NYSE MKT,110.33,76,78,72,20
1336,MCRB,Healthcare,Biotechnology,NASDAQ,110.32,76,93,93,7
1337,CVR,Industrials,Tools & Accessories,NYSE MKT,110.3,76,66,65,91
1338,RDIB,Communication Services,Entertainment,NASDAQ,110.29,76,27,27,61
1339,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,110.28,76,85,56,63
1340,GOGL,Industrials,Marine Shipping,NASDAQ,110.28,76,48,61,97
1341,MAN,Industrials,Staffing & Employment Services,NYSE,110.25,76,55,32,40
1342,EPM,Energy,Oil & Gas E&P,NYSE MKT,110.24,76,93,97,89
1343,JNJ,Healthcare,Drug Manufacturers—General,NYSE,110.21,76,79,61,91
1344,STT,Financial Services,Asset Management,NYSE,110.2,76,76,52,35
1345,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,110.2,76,27,19,24
1346,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.19,76,57,49,44
1347,FBNC,Financial Services,Banks—Regional,NASDAQ,110.18,76,89,74,49
1348,FCCO,Financial Services,Banks—Regional,NASDAQ,110.17,76,84,52,72
1349,EXPO,Industrials,Consulting Services,NASDAQ,110.16,76,76,49,58
1350,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,110.15,76,83,75,69
1351,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,110.14,76,77,82,66
1352,NGVT,Basic Materials,Specialty Chemicals,NYSE,110.12,76,82,62,63
1353,RRC,Energy,Oil & Gas E&P,NYSE,110.12,76,82,95,96
1354,FOF,Financial Services,Asset Management,NYSE,110.11,76,47,53,50
1355,NFLX,Communication Services,Entertainment,NASDAQ,110.11,76,84,33,7
1356,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,110.09,76,45,82,66
1357,VBFC,Financial Services,Banks—Regional,NASDAQ,110.09,76,78,59,74
1358,OCFC,Financial Services,Banks—Regional,NASDAQ,110.07,76,87,80,65
1359,PFSI,Financial Services,Mortgage Finance,NYSE,110.03,76,69,67,34
1360,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,110.02,76,36,30,29
1361,DHIL,Financial Services,Asset Management,NASDAQ,110.0,76,76,65,85
1362,MSA,Industrials,Security & Protection Services,NYSE,110.0,76,77,49,52
1363,ASX,Technology,Semiconductors,NYSE,109.98,76,59,38,46
1364,TOL,Consumer Cyclical,Residential Construction,NYSE,109.93,76,47,37,46
1365,ASPS,Financial Services,Mortgage Finance,NASDAQ,109.93,76,95,51,87
1366,MCHP,Technology,Semiconductors,NASDAQ,109.93,76,76,58,37
1367,GATX,Industrials,Rental & Leasing Services,NYSE,109.92,76,82,67,68
1368,GHC,Consumer Defensive,Education & Training Services,NYSE,109.9,76,85,63,70
1369,RMR,Real Estate,Real Estate Services,NASDAQ,109.89,76,58,45,64
1370,MO,Consumer Defensive,Tobacco,NYSE,109.89,76,57,63,65
1371,ADC,Real Estate,REITâ€”Retail,NYSE,109.87,76,63,82,93
1372,LOMA,Basic Materials,Building Materials,NYSE,109.85,76,57,89,45
1373,CARE,Financial Services,Banks—Regional,NASDAQ,109.85,76,89,92,59
1374,SMBK,Financial Services,Banks—Regional,NASDAQ,109.83,76,89,75,69
1375,PRTH,Technology,Information Technology Services,NASDAQ,109.83,76,48,21,16
1376,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,109.83,76,39,19,20
1377,SWN,Energy,Oil & Gas E&P,NYSE,109.82,76,85,95,96
1378,IART,Healthcare,Medical Devices,NASDAQ,109.82,76,44,23,46
1379,RYI,Industrials,Metal Fabrication,NYSE,109.79,76,60,88,68
1380,IMXI,Technology,Information Technology Services,NASDAQ,109.79,76,78,96,95
1381,AIV,Real Estate,REITâ€”Residential,NYSE,109.78,76,76,93,55
1382,MCN,Financial Services,Asset Management,NYSE,109.76,76,83,79,64
1383,SAR,Financial Services,Asset Management,NYSE,109.75,76,64,68,61
1384,DG,Consumer Defensive,Discount Stores,NYSE,109.75,76,89,82,93
1385,NWE,Utilities,Utilities—Diversified,NASDAQ,109.74,76,57,60,87
1386,IFRX,Healthcare,Biotechnology,NASDAQ,109.74,76,64,92,6
1387,YMTX,Healthcare,Biotechnology,NASDAQ,109.73,76,87,20,19
1388,CBT,Basic Materials,Specialty Chemicals,NYSE,109.73,76,77,93,93
1389,HIE,Financial Services,Asset Management,NYSE,109.72,76,75,79,70
1390,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,109.69,76,82,62,78
1391,ELTK,Technology,Electronic Components,NASDAQ,109.69,76,57,52,45
1392,TRI,Industrials,Consulting Services,NYSE,109.68,76,79,74,73
1393,IVZ,Financial Services,Asset Management,NYSE,109.66,75,58,35,33
1394,IHG,Consumer Cyclical,Lodging,NYSE,109.65,75,48,43,48
1395,RGP,Industrials,Consulting Services,NASDAQ,109.63,75,75,90,97
1396,VRSN,Technology,Software—Infrastructure,NASDAQ,109.63,75,63,51,35
1397,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,109.61,75,90,80,81
1398,ESTE,Energy,Oil & Gas E&P,NYSE,109.61,75,95,86,97
1399,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.55,75,60,55,93
1400,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,109.52,75,67,72,70
1401,CR,Industrials,Specialty Industrial Machinery,NYSE,109.51,75,79,64,60
1402,CTRA,Energy,Oil & Gas E&P,NYSE,109.51,75,82,96,97
1403,NSIT,Technology,Information Technology Services,NASDAQ,109.5,75,74,54,56
1404,SUM,Basic Materials,Building Materials,NYSE,109.48,75,50,54,32
1405,SPXX,Financial Services,Asset Management,NYSE,109.47,75,81,65,62
1406,CDAY,Technology,Software—Application,NYSE,109.46,75,67,42,20
1407,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.46,75,75,73,93
1408,EPD,Energy,Oil & Gas Midstream,NYSE,109.45,75,77,91,91
1409,HCCI,Industrials,Waste Management,NASDAQ,109.45,75,58,90,52
1410,BLKB,Technology,Software—Application,NASDAQ,109.44,75,51,21,58
1411,AEL,Financial Services,Insuranceâ€”Life,NYSE,109.43,75,56,85,90
1412,TLYS,Consumer Cyclical,Apparel Retail,NYSE,109.41,75,46,24,22
1413,FROG,Technology,Software—Application,NASDAQ,109.39,75,58,27,32
1414,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.39,75,61,80,82
1415,FOR,Real Estate,Real Estate—Development,NYSE,109.39,75,41,24,36
1416,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.36,75,86,73,53
1417,SEIC,Financial Services,Asset Management,NASDAQ,109.36,75,80,55,64
1418,AROW,Financial Services,Banksâ€”Regional,NASDAQ,109.36,75,83,73,71
1419,SYBT,Financial Services,Banks—Regional,NASDAQ,109.29,75,92,94,92
1420,FUNC,Financial Services,Banks—Regional,NASDAQ,109.28,75,57,54,64
1421,SU,Energy,Oil & Gas Integrated,NYSE,109.25,75,91,90,98
1422,MXF,Financial Services,Asset Management,NYSE,109.25,75,80,58,71
1423,HRI,Industrials,Rental & Leasing Services,NYSE,109.24,75,65,61,23
1424,AACG,Consumer Defensive,Education & Training Services,NASDAQ,109.23,75,58,98,27
1425,SOI,Energy,Oil & Gas Equipment & Services,NYSE,109.22,75,92,90,97
1426,GASS,Industrials,Marine Shipping,NASDAQ,109.19,75,94,90,97
1427,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.19,75,61,66,64
1428,ORA,Utilities,Utilities—Renewable,NYSE,109.19,75,93,96,80
1429,ORLA,Basic Materials,Gold,NYSE MKT,109.18,75,47,43,36
1430,X,Basic Materials,Steel,NYSE,109.15,75,71,48,31
1431,CLX,Consumer Defensive,Household & Personal Products,NYSE,109.13,75,60,63,62
1432,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.13,75,52,77,58
1433,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.13,75,39,22,24
1434,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,109.12,75,91,96,73
1435,ACXP,Healthcare,Biotechnology,NASDAQ,109.12,75,50,38,65
1436,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.11,75,86,97,99
1437,EMAN,Technology,Electronic Components,NYSE MKT,109.11,75,42,17,9
1438,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,109.09,75,17,17,19
1439,MDRX,Healthcare,Health Information Services,NASDAQ,109.08,75,76,74,53
1440,CHE,Healthcare,Medical Care Facilities,NYSE,109.05,75,76,62,71
1441,AVGO,Technology,Semiconductors,NASDAQ,109.05,75,53,51,62
1442,ARI,Real Estate,REITâ€”Mortgage,NYSE,109.05,75,60,58,41
1443,TSEM,Technology,Semiconductors,NASDAQ,109.04,75,58,86,96
1444,NEON,Technology,Electronic Components,NASDAQ,109.04,75,32,13,39
1445,AVA,Utilities,Utilities—Diversified,NYSE,109.04,75,49,70,86
1446,EEA,Financial Services,Asset Management,NYSE,109.0,75,54,40,49
1447,RHP,Real Estate,REIT—Hotel & Motel,NYSE,108.97,75,65,77,59
1448,GE,Industrials,Specialty Industrial Machinery,NYSE,108.96,75,67,35,29
1449,CCS,Consumer Cyclical,Residential Construction,NYSE,108.95,75,38,38,32
1450,M,Consumer Cyclical,Department Stores,NYSE,108.95,75,48,29,55
1451,ICFI,Industrials,Consulting Services,NASDAQ,108.94,74,81,92,88
1452,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,108.93,74,82,51,70
1453,BRX,Real Estate,REIT—Retail,NYSE,108.92,74,56,54,60
1454,PCQ,Financial Services,Asset Management,NYSE,108.91,74,60,51,64
1455,SPTK,Financial Services,Shell Companies,NASDAQ,108.91,74,74,73,85
1456,TBNK,Financial Services,Banks—Regional,NASDAQ,108.9,74,50,48,55
