Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,IBM,Technology,Information Technology Services,NYSE,110.55,82,64,87,74
1061,EEX,Communication Services,Advertising Agencies,NYSE,110.5,82,88,43,25
1062,SPSC,Technology,Software—Infrastructure,NASDAQ,110.49,82,65,45,80
1063,CSBR,Healthcare,Biotechnology,NASDAQ,110.49,82,55,43,31
1064,GNW,Financial Services,Insurance—Life,NYSE,110.46,82,83,73,78
1065,SSB,Financial Services,Banks—Regional,NASDAQ,110.45,82,80,62,88
1066,MCD,Consumer Cyclical,Restaurants,NYSE,110.44,82,85,71,79
1067,LGHL,Financial Services,Asset Management,NASDAQ,110.44,82,28,31,5
1068,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.43,82,66,62,78
1069,WFG,Basic Materials,Lumber & Wood Production,NYSE,110.43,82,93,85,94
1070,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,110.42,82,35,35,75
1071,TRI,Industrials,Consulting Services,NYSE,110.41,82,84,61,51
1072,JAN,Industrials,Waste Management,NASDAQ,110.4,82,35,16,5
1073,JCE,Financial Services,Asset Management,NYSE,110.37,82,61,60,65
1074,MOFG,Financial Services,Banks—Regional,NASDAQ,110.36,82,83,67,69
1075,ARDS,Healthcare,Biotechnology,NASDAQ,110.36,82,15,5,18
1076,FAT,Consumer Cyclical,Restaurants,NASDAQ,110.35,82,92,23,25
1077,CASY,Consumer Defensive,Grocery Stores,NASDAQ,110.35,82,78,82,45
1078,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.31,82,85,89,91
1079,PBA,Energy,Oil & Gas Midstream,NYSE,110.24,82,89,95,88
1080,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.22,82,92,74,40
1081,MMC,Financial Services,Insurance Brokers,NYSE,110.19,82,66,81,79
1082,NIMC,Utilities,Utilities—Regulated Gas,NYSE,110.18,82,82,89,81
1083,BMI,Industrials,Electrical Equipment & Parts,NYSE,110.17,82,72,34,56
1084,BWB,Financial Services,Banks—Regional,NASDAQ,110.17,82,75,57,69
1085,FRHC,Financial Services,Capital Markets,NASDAQ,110.13,82,47,26,69
1086,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,110.12,82,75,49,87
1087,ENVA,Financial Services,Credit Services,NYSE,110.11,82,57,41,87
1088,STBA,Financial Services,Banks—Regional,NASDAQ,110.11,82,75,60,72
1089,MCRB,Healthcare,Biotechnology,NASDAQ,110.11,82,13,5,28
1090,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.09,82,73,59,42
1091,WNS,Technology,Information Technology Services,NYSE,110.08,82,71,51,76
1092,CLRB,Healthcare,Biotechnology,NASDAQ,110.04,82,41,13,10
1093,TR,Consumer Defensive,Confectioners,NYSE,110.04,82,84,81,82
1094,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,110.04,82,48,35,77
1095,TBBK,Financial Services,Banks—Regional,NASDAQ,110.02,82,48,28,88
1096,EPC,Consumer Defensive,Household & Personal Products,NYSE,110.02,82,68,49,43
1097,F,Consumer Cyclical,Auto Manufacturers,NYSE,110.01,81,34,43,90
1098,BEPC,Utilities,Utilities—Renewable,NYSE,110.0,81,81,72,39
1099,IT,Technology,Information Technology Services,NYSE,109.99,81,48,56,83
1100,SENS,Healthcare,Diagnostics & Research,NYSE MKT,109.97,81,15,15,17
1101,OSH,Healthcare,Medical Care Facilities,NYSE,109.97,81,70,28,5
1102,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.95,81,84,87,72
1103,SRCE,Financial Services,Banks—Regional,NASDAQ,109.91,81,67,62,75
1104,UNTY,Financial Services,Banks—Regional,NASDAQ,109.91,81,83,88,92
1105,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,109.88,81,90,88,83
1106,ABST,Technology,Softwareâ€”Application,NASDAQ,109.87,81,85,56,31
1107,RLYB,Healthcare,Biotechnology,NASDAQ,109.87,81,42,79,35
1108,BRN,Energy,Oil & Gas E&P,NYSE MKT,109.86,81,48,89,73
1109,CBNK,Financial Services,Banks—Regional,NASDAQ,109.85,81,71,62,84
1110,CVS,Healthcare,Healthcare Plans,NYSE,109.84,81,70,83,94
1111,SRI,Consumer Cyclical,Auto Parts,NYSE,109.83,81,48,59,22
1112,FEN,Financial Services,Asset Management,NYSE MKT,109.82,81,89,91,91
1113,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,109.82,81,90,42,33
1114,KNOP,Industrials,Marine Shipping,NYSE,109.81,81,88,86,49
1115,SAVE,Industrials,Airlines,NYSE,109.79,81,67,33,52
1116,CATY,Financial Services,Banks—Regional,NASDAQ,109.78,81,75,57,88
1117,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,109.77,81,63,84,78
1118,PFBC,Financial Services,Banks—Regional,NASDAQ,109.77,81,87,66,92
1119,DMB,Financial Services,Asset Management,NYSE,109.77,81,83,39,44
1120,ITUB,Financial Services,Banks—Regional,NYSE,109.75,81,53,91,89
1121,ONB,Financial Services,Banks—Regional,NASDAQ,109.7,81,66,52,72
1122,HTD,Financial Services,Asset Management,NYSE,109.7,81,57,82,77
1123,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.68,81,50,53,22
1124,MSB,Basic Materials,Steel,NYSE,109.65,81,66,75,58
1125,SON,Consumer Cyclical,Packaging & Containers,NYSE,109.65,81,78,62,50
1126,HFWA,Financial Services,Banks—Regional,NASDAQ,109.64,81,87,70,74
1127,POR,Utilities,Utilities—Regulated Electric,NYSE,109.62,81,71,69,81
1128,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,109.6,81,67,83,70
1129,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,109.58,81,87,91,78
1130,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.56,81,82,52,81
1131,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,109.52,81,90,65,69
1132,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.51,81,68,40,32
1133,TRTN,Industrials,Rental & Leasing Services,NYSE,109.49,81,85,88,91
1134,CRAI,Industrials,Consulting Services,NASDAQ,109.49,81,89,60,79
1135,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,109.48,81,69,90,74
1136,WASH,Financial Services,Banks—Regional,NASDAQ,109.39,81,71,55,76
1137,RDI,Communication Services,Entertainment,NASDAQ,109.38,81,54,27,33
1138,GALT,Healthcare,Biotechnology,NASDAQ,109.37,81,36,14,20
1139,MPLX,Energy,Oil & Gas Midstream,NYSE,109.36,81,70,86,89
1140,TCBI,Financial Services,Banks—Regional,NASDAQ,109.36,81,62,40,66
1141,MBIN,Financial Services,Banks—Regional,NASDAQ,109.33,81,51,49,80
1142,CRNT,Technology,Communication Equipment,NASDAQ,109.33,81,86,24,17
1143,ESPR,Healthcare,Biotechnology,NASDAQ,109.32,81,90,62,3
1144,GTX,Consumer Cyclical,Auto Parts,NASDAQ,109.3,81,54,35,53
1145,LGVN,Healthcare,Biotechnology,NASDAQ,109.25,81,60,94,28
1146,DWACU,Financial Services,Shell Companies,NASDAQ,109.25,81,99,99,99
1147,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,109.25,81,88,94,87
1148,AVO,Consumer Defensive,Farm Products,NASDAQ,109.24,81,66,37,21
1149,EMCF,Financial Services,Banks—Regional,NASDAQ,109.23,81,91,94,76
1150,BLDR,Industrials,Building Products & Equipment,NYSE,109.22,81,92,87,95
1151,AHCO,Healthcare,Medical Devices,NASDAQ,109.21,81,93,54,21
1152,MGEE,Utilities,Utilities—Diversified,NASDAQ,109.19,81,65,87,63
1153,YJ,Consumer Cyclical,Internet Retail,NASDAQ,109.18,81,94,71,48
1154,JAZZ,Healthcare,Biotechnology,NASDAQ,109.16,81,81,84,56
1155,CMA,Financial Services,Banks—Regional,NYSE,109.15,81,73,61,93
1156,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,109.11,81,84,87,54
1157,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,109.1,80,76,32,44
1158,ZYXI,Healthcare,Medical Devices,NASDAQ,109.09,80,39,38,13
1159,ZIM,Industrials,Marine Shipping,NYSE,109.09,80,95,98,99
1160,TFII,Industrials,Trucking,NYSE,109.08,80,65,36,77
1161,OKE,Energy,Oil & Gas Midstream,NYSE,109.07,80,63,91,91
1162,AINC,Financial Services,Asset Management,NYSE MKT,109.05,80,35,49,90
1163,FIBK,Financial Services,Banks—Regional,NASDAQ,109.04,80,87,44,45
1164,FCN,Industrials,Consulting Services,NYSE,109.03,80,95,91,78
1165,CVET,Healthcare,Health Information Services,NASDAQ,109.03,80,92,73,30
1166,ARMK,Consumer Cyclical,Restaurants,NYSE,109.02,80,48,57,75
1167,HALO,Healthcare,Biotechnology,NASDAQ,109.01,80,96,93,43
1168,ABC,Healthcare,Medical Distribution,NYSE,108.97,80,85,93,93
1169,FISV,Technology,Information Technology Services,NASDAQ,108.96,80,60,67,41
1170,AVNW,Technology,Communication Equipment,NASDAQ,108.96,80,57,62,32
1171,MRC,Energy,Oil & Gas Equipment & Services,NYSE,108.95,80,90,91,87
1172,RCM,Healthcare,Health Information Services,NASDAQ,108.9,80,85,56,88
1173,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,108.9,80,86,76,49
1174,NNI,Financial Services,Credit Services,NYSE,108.9,80,93,85,69
1175,CUBE,Real Estate,REIT—Industrial,NYSE,108.87,80,42,54,79
1176,HTBK,Financial Services,Banks—Regional,NASDAQ,108.87,80,72,69,85
1177,SMTI,Healthcare,Medical Care Facilities,NASDAQ,108.86,80,62,46,34
1178,ETR,Utilities,Utilities—Regulated Electric,NYSE,108.84,80,70,89,77
1179,GASS,Industrials,Marine Shipping,NASDAQ,108.84,80,87,86,26
1180,IBA,Consumer Defensive,Farm Products,NYSE,108.81,80,76,89,58
1181,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,108.81,80,37,15,20
1182,RPM,Basic Materials,Specialty Chemicals,NYSE,108.8,80,75,72,57
1183,PGC,Financial Services,Banks—Regional,NASDAQ,108.8,80,55,56,89
1184,PKOH,Industrials,Industrial Distribution,NASDAQ,108.77,80,71,27,19
1185,VOXX,Technology,Consumer Electronics,NASDAQ,108.77,80,43,24,33
1186,OMAB,Industrials,Airports & Air Services,NASDAQ,108.77,80,70,93,96
1187,SCM,Financial Services,Asset Management,NYSE,108.76,80,70,74,77
1188,LECO,Industrials,Tools & Accessories,NASDAQ,108.75,80,65,74,52
1189,KVHI,Technology,Communication Equipment,NASDAQ,108.75,80,48,30,27
1190,HRL,Consumer Defensive,Packaged Foods,NYSE,108.7,80,68,85,81
1191,CHPT,Consumer Cyclical,Specialty Retail,NYSE,108.69,80,46,23,14
1192,TAST,Consumer Cyclical,Restaurants,NASDAQ,108.64,80,32,8,20
1193,RPRX,Healthcare,Biotechnology,NASDAQ,108.63,80,88,83,45
1194,RAIL,Industrials,Railroads,NASDAQ,108.61,80,38,81,38
1195,AOSL,Technology,Semiconductors,NASDAQ,108.58,80,90,84,97
1196,FENG,Communication Services,Internet Content & Information,NYSE,108.57,80,87,7,16
1197,VKTX,Healthcare,Biotechnology,NASDAQ,108.55,80,75,14,16
1198,HAL,Energy,Oil & Gas Equipment & Services,NYSE,108.55,80,70,97,97
1199,BEP,Utilities,Utilities—Renewable,NYSE,108.49,80,85,76,43
1200,PEBO,Financial Services,Banks—Regional,NASDAQ,108.48,80,57,52,71
1201,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,108.47,80,83,90,82
1202,KURA,Healthcare,Biotechnology,NASDAQ,108.46,80,86,33,38
1203,FULT,Financial Services,Banks—Regional,NASDAQ,108.42,80,64,56,84
1204,YELP,Communication Services,Internet Content & Information,NYSE,108.4,80,49,37,43
1205,QSR,Consumer Cyclical,Restaurants,NYSE,108.39,80,51,48,47
1206,VMW,Technology,Software—Infrastructure,NYSE,108.37,80,63,67,54
1207,AZYO,Healthcare,Medical Devices,NASDAQ,108.37,80,69,41,34
1208,ATHM,Communication Services,Internet Content & Information,NYSE,108.36,80,90,38,18
1209,CNI,Industrials,Railroads,NYSE,108.35,80,63,67,77
1210,UUU,Industrials,Security & Protection Services,NYSE MKT,108.34,80,50,40,26
1211,CPS,Consumer Cyclical,Auto Parts,NYSE,108.31,80,6,1,10
1212,ODFL,Industrials,Trucking,NASDAQ,108.29,80,74,48,77
1213,SPFI,Financial Services,Banks—Regional,NASDAQ,108.29,80,59,62,91
1214,FNB,Financial Services,Banks—Regional,NYSE,108.28,80,64,61,84
1215,TCI,Real Estate,Real Estate Services,NYSE,108.28,80,94,95,93
1216,TDG,Industrials,Aerospace & Defense,NYSE,108.27,80,58,57,84
1217,KR,Consumer Defensive,Grocery Stores,NYSE,108.25,79,73,92,90
1218,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.25,79,72,90,92
1219,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,108.24,79,68,89,77
1220,HYW,Financial Services,Asset Management,NASDAQ,108.22,79,84,80,44
1221,JBL,Technology,Electronic Components,NYSE,108.21,79,62,74,78
1222,PBPB,Consumer Cyclical,Restaurants,NASDAQ,108.21,79,42,60,42
1223,ESTA,Healthcare,Medical Devices,NASDAQ,108.2,79,33,69,33
1224,CR,Industrials,Specialty Industrial Machinery,NYSE,108.18,79,65,58,77
1225,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,108.17,79,87,91,85
1226,MTG,Financial Services,Insurance—Specialty,NYSE,108.17,79,64,57,80
1227,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.17,79,28,26,13
1228,OSBC,Financial Services,Banks—Regional,NASDAQ,108.13,79,91,88,86
1229,HTLD,Industrials,Trucking,NASDAQ,108.09,79,67,49,32
1230,FLO,Consumer Defensive,Packaged Foods,NYSE,108.08,79,86,81,88
1231,TGNA,Communication Services,Broadcasting,NYSE,108.07,79,84,86,90
1232,WSBC,Financial Services,Banks—Regional,NASDAQ,108.05,79,63,61,81
1233,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,108.03,79,65,57,85
1234,EME,Industrials,Engineering & Construction,NYSE,108.02,79,54,46,59
1235,KFFB,Financial Services,Banks—Regional,NASDAQ,108.01,79,91,82,84
1236,NNOX,Healthcare,Medical Devices,NASDAQ,107.99,79,74,26,6
1237,FHI,Financial Services,Asset Management,NYSE,107.98,79,89,79,73
1238,SYY,Consumer Defensive,Food Distribution,NYSE,107.98,79,89,69,87
1239,CMS,Utilities,Utilities—Regulated Electric,NYSE,107.97,79,71,90,80
1240,CTBI,Financial Services,Banks—Regional,NASDAQ,107.97,79,78,70,70
1241,DUK,Utilities,Utilities—Regulated Electric,NYSE,107.96,79,71,90,75
1242,MAIN,Financial Services,Asset Management,NYSE,107.93,79,86,53,78
1243,OGS,Utilities,Utilities—Regulated Gas,NYSE,107.9,79,85,93,90
1244,OCN,Financial Services,Mortgage Finance,NYSE,107.9,79,97,39,75
1245,PB,Financial Services,Banks—Regional,NYSE,107.89,79,80,70,72
1246,STRRP,Healthcare,Diagnostics & Research,NASDAQ,107.89,79,91,93,94
1247,VEL,Financial Services,Mortgage Finance,NYSE,107.88,79,52,42,90
1248,ICL,Basic Materials,Agricultural Inputs,NYSE,107.87,79,86,96,98
1249,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,107.86,79,50,52,83
1250,OCUL,Healthcare,Biotechnology,NASDAQ,107.86,79,33,11,15
1251,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,107.86,79,54,41,29
1252,CGBD,Financial Services,Asset Management,NASDAQ,107.85,79,72,87,83
1253,BECN,Industrials,Building Products & Equipment,NASDAQ,107.85,79,84,89,81
1254,RLI,Financial Services,Insurance—Property & Casualty,NYSE,107.84,79,88,89,54
1255,PRLD,Healthcare,Biotechnology,NASDAQ,107.83,79,20,2,8
1256,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,107.81,79,23,45,61
1257,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,107.8,79,42,45,25
1258,RIG,Energy,Oil & Gas Drilling,NYSE,107.8,79,21,93,55
1259,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.78,79,65,55,61
1260,CAC,Financial Services,Banks—Regional,NASDAQ,107.77,79,65,59,78
1261,HFRO,Financial Services,Asset Management,NYSE,107.75,79,90,86,81
1262,MBCN,Financial Services,Banks—Regional,NASDAQ,107.75,79,79,71,81
1263,CBSH,Financial Services,Banks—Regional,NASDAQ,107.71,79,68,66,73
1264,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,107.69,79,64,99,0
1265,EDAP,Healthcare,Medical Devices,NASDAQ,107.68,79,88,89,87
1266,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,107.67,79,75,74,90
1267,WOR,Industrials,Metal Fabrication,NYSE,107.66,79,39,34,57
1268,CC,Basic Materials,Specialty Chemicals,NYSE,107.66,79,85,96,51
1269,FCF,Financial Services,Banks—Regional,NYSE,107.66,79,69,55,85
1270,MGYR,Financial Services,Banks—Regional,NASDAQ,107.63,79,83,83,89
1271,PRGS,Technology,Software—Application,NASDAQ,107.61,79,70,84,50
1272,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,107.6,79,71,67,51
1273,CSGP,Real Estate,Real Estate Services,NASDAQ,107.6,79,41,46,27
1274,FDP,Consumer Defensive,Farm Products,NYSE,107.6,79,72,45,44
1275,PANL,Industrials,Marine Shipping,NASDAQ,107.59,79,86,97,94
1276,APH,Technology,Electronic Components,NYSE,107.58,79,63,61,75
1277,SMBK,Financial Services,Banks—Regional,NASDAQ,107.58,79,65,68,80
1278,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,107.58,79,85,87,15
1279,EBC,Financial Services,Banks—Regional,NASDAQ,107.57,78,66,55,83
1280,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,107.56,78,64,88,86
1281,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.55,78,99,96,87
1282,GBCI,Financial Services,Banks—Regional,NYSE,107.53,78,71,47,62
1283,GL,Financial Services,Insurance—Life,NYSE,107.53,78,76,66,82
1284,BAP,Financial Services,Banks—Regional,NYSE,107.52,78,53,88,92
1285,MRK,Healthcare,Drug Manufacturers—General,NYSE,107.47,78,91,94,74
1286,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.46,78,45,86,96
1287,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,107.45,78,57,50,58
1288,ARCC,Financial Services,Asset Management,NASDAQ,107.44,78,64,62,88
1289,IDA,Utilities,Utilities—Regulated Electric,NYSE,107.43,78,69,85,76
1290,DPG,Financial Services,Asset Management,NYSE,107.43,78,68,89,80
1291,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.43,78,89,94,91
1292,GMS,Industrials,Building Products & Equipment,NYSE,107.42,78,69,61,81
1293,BWXT,Industrials,Aerospace & Defense,NYSE,107.41,78,83,68,41
1294,EVRG,Utilities,Utilities—Regulated Electric,NYSE,107.38,78,65,89,70
1295,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,107.36,78,89,91,90
1296,BW,Industrials,Electrical Equipment & Parts,NYSE,107.36,78,72,43,38
1297,COLD,Real Estate,REIT—Industrial,NYSE,107.35,78,86,39,29
1298,CAG,Consumer Defensive,Packaged Foods,NYSE,107.33,78,65,64,79
1299,CELC,Healthcare,Diagnostics & Research,NASDAQ,107.32,78,53,10,18
1300,NBHC,Financial Services,Banks—Regional,NYSE,107.31,78,87,63,83
1301,CLS,Technology,Electronic Components,NYSE,107.3,78,91,83,94
1302,PBHC,Financial Services,Banks—Regional,NASDAQ,107.29,78,91,91,86
1303,AC,Financial Services,Capital Markets,NYSE,107.28,78,74,81,77
1304,AJRD,Industrials,Aerospace & Defense,NYSE,107.27,78,68,68,33
1305,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.27,78,90,92,87
1306,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,107.26,78,73,75,63
1307,ISEE,Healthcare,Biotechnology,NASDAQ,107.25,78,50,78,98
1308,JACK,Consumer Cyclical,Restaurants,NASDAQ,107.24,78,22,32,38
1309,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.24,78,38,39,78
1310,AON,Financial Services,Insurance Brokers,NYSE,107.23,78,66,66,81
1311,MOH,Healthcare,Healthcare Plans,NYSE,107.22,78,82,88,92
1312,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.21,78,57,54,37
1313,VRSK,Industrials,Consulting Services,NASDAQ,107.2,78,53,56,45
1314,CRUS,Technology,Semiconductors,NASDAQ,107.19,78,71,67,81
1315,FNLC,Financial Services,Banks—Regional,NASDAQ,107.18,78,85,66,76
1316,RF,Financial Services,Banks—Regional,NYSE,107.18,78,65,60,82
1317,OFS,Financial Services,Asset Management,NASDAQ,107.15,78,80,94,79
1318,DNP,Financial Services,Asset Management,NYSE,107.15,78,82,85,81
1319,PSA,Real Estate,REIT—Industrial,NYSE,107.15,78,51,73,94
1320,PII,Consumer Cyclical,Recreational Vehicles,NYSE,107.14,78,77,41,57
1321,KOSS,Technology,Consumer Electronics,NASDAQ,107.12,78,33,14,8
1322,ES,Utilities,Utilities—Regulated Electric,NYSE,107.11,78,63,90,58
1323,CRESY,Industrials,Conglomerates,NASDAQ,107.1,78,21,93,94
1324,HOPE,Financial Services,Banks—Regional,NASDAQ,107.1,78,70,61,90
1325,GOGL,Industrials,Marine Shipping,NASDAQ,107.1,78,95,98,98
1326,WEN,Consumer Cyclical,Restaurants,NASDAQ,107.09,78,63,32,74
1327,HWC,Financial Services,Banks—Regional,NASDAQ,107.08,78,70,65,91
1328,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.07,78,50,45,31
1329,BEAM,Healthcare,Biotechnology,NASDAQ,107.05,78,93,10,36
1330,ESSCU,Financial Services,Shell Companies,NASDAQ,107.04,78,98,80,86
1331,NNN,Real Estate,REIT—Retail,NYSE,107.03,78,76,71,54
1332,AVT,Technology,Electronics & Computer Distribution,NASDAQ,106.99,78,94,91,80
1333,ROG,Technology,Electronic Components,NYSE,106.96,78,93,90,93
1334,NWN,Utilities,Utilities—Regulated Gas,NYSE,106.93,78,88,89,77
1335,TCBC,Financial Services,Banks—Regional,NASDAQ,106.93,78,85,66,78
1336,CRWD,Technology,Software—Infrastructure,NASDAQ,106.9,78,42,31,27
1337,BCC,Basic Materials,Lumber & Wood Production,NYSE,106.88,78,87,93,95
1338,CSGS,Technology,Software—Infrastructure,NASDAQ,106.86,78,94,91,95
1339,SIM,Basic Materials,Steel,NYSE MKT,106.86,78,91,91,97
1340,AMN,Healthcare,Medical Care Facilities,NYSE,106.85,77,95,47,83
1341,MSBI,Financial Services,Banks—Regional,NASDAQ,106.84,77,64,63,88
1342,O,Real Estate,REIT—Retail,NYSE,106.82,77,84,82,74
1343,SPH,Utilities,Utilities—Regulated Gas,NYSE,106.81,77,86,92,73
1344,INVE,Technology,Computer Hardware,NASDAQ,106.8,77,45,22,95
1345,MET,Financial Services,Insurance—Life,NYSE,106.8,77,59,77,86
1346,EPR,Real Estate,REIT—Retail,NYSE,106.8,77,85,85,78
1347,EFSC,Financial Services,Banks—Regional,NASDAQ,106.77,77,59,62,80
1348,BIP,Utilities,Utilities—Diversified,NYSE,106.75,77,69,89,83
1349,AHH,Real Estate,REITâ€”Diversified,NYSE,106.73,77,76,72,83
1350,AGM,Financial Services,Credit Services,NYSE,106.73,77,59,58,91
1351,MGU,Financial Services,Asset Management,NYSE,106.72,77,68,88,80
1352,PWSC,Technology,Software—Application,NYSE,106.71,77,54,24,25
1353,INTG,Consumer Cyclical,Lodging,NASDAQ,106.71,77,58,73,95
1354,NARI,Healthcare,Medical Devices,NASDAQ,106.7,77,59,34,55
1355,INSP,Healthcare,Medical Devices,NYSE,106.7,77,61,41,79
1356,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,106.69,77,51,81,74
1357,D,Utilities,Utilities—Regulated Electric,NYSE,106.63,77,63,89,82
1358,BLUE,Healthcare,Biotechnology,NASDAQ,106.63,77,29,5,9
1359,SJM,Consumer Defensive,Packaged Foods,NYSE,106.62,77,66,62,84
1360,FCFS,Financial Services,Credit Services,NASDAQ,106.62,77,50,65,73
1361,SRV,Financial Services,Asset Management,NYSE,106.57,77,53,91,86
1362,CL,Consumer Defensive,Household & Personal Products,NYSE,106.56,77,64,68,68
1363,PYPD,Healthcare,Biotechnology,NASDAQ,106.55,77,38,45,9
1364,ATCO,Financial Services,Asset Management,NYSE,106.54,77,38,59,78
1365,PECO,Real Estate,REIT—Retail,NASDAQ,106.53,77,88,99,99
1366,NS,Energy,Oil & Gas Midstream,NYSE,106.51,77,58,80,55
1367,FRME,Financial Services,Banks—Regional,NASDAQ,106.5,77,50,61,74
1368,RDCM,Communication Services,Telecom Services,NASDAQ,106.49,77,86,70,82
1369,RRBI,Financial Services,Banks—Regional,NASDAQ,106.47,77,84,74,57
1370,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.46,77,89,72,70
1371,FMAO,Financial Services,Banks—Regional,NASDAQ,106.44,77,84,97,96
1372,VERA,Healthcare,Biotechnology,NASDAQ,106.42,77,41,28,94
1373,NVT,Industrials,Electrical Equipment & Parts,NYSE,106.41,77,68,85,75
1374,SIBN,Healthcare,Medical Devices,NASDAQ,106.4,77,14,22,37
1375,WHF,Financial Services,Asset Management,NASDAQ,106.4,77,64,61,76
1376,ADVM,Healthcare,Biotechnology,NASDAQ,106.38,77,91,10,11
1377,HPQ,Technology,Computer Hardware,NYSE,106.38,77,84,89,85
1378,PGNY,Healthcare,Health Information Services,NASDAQ,106.37,77,24,35,25
1379,MCS,Communication Services,Entertainment,NYSE,106.33,77,65,35,59
1380,CSTR,Financial Services,Banks—Regional,NASDAQ,106.3,77,71,63,78
1381,SEB,Industrials,Conglomerates,NYSE MKT,106.29,77,62,77,70
1382,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,106.29,77,86,57,63
1383,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,106.28,77,83,79,25
1384,WTFC,Financial Services,Banks—Regional,NASDAQ,106.28,77,67,68,92
1385,LEGN,Healthcare,Biotechnology,NASDAQ,106.27,77,93,82,54
1386,SNA,Industrials,Tools & Accessories,NYSE,106.26,77,66,70,54
1387,TT,Industrials,Specialty Industrial Machinery,NYSE,106.24,77,37,34,34
1388,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.24,77,85,97,92
1389,RDN,Financial Services,Insurance—Specialty,NYSE,106.23,77,63,58,83
1390,ENB,Energy,Oil & Gas Midstream,NYSE,106.22,77,85,91,88
1391,NMFC,Financial Services,Asset Management,NASDAQ,106.21,77,67,70,78
1392,KIDS,Healthcare,Medical Devices,NASDAQ,106.19,77,46,36,45
1393,LOMA,Basic Materials,Building Materials,NYSE,106.19,77,24,54,47
1394,BUR,Financial Services,Asset Management,NYSE,106.14,77,93,36,45
1395,TTE,Energy,Oil & Gas Integrated,NYSE,106.13,77,83,92,93
1396,GPP,Energy,Oil & Gas Midstream,NASDAQ,106.12,77,68,83,83
1397,QURE,Healthcare,Biotechnology,NASDAQ,106.12,77,95,20,13
1398,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,106.12,77,70,87,90
1399,OVBC,Financial Services,Banks—Regional,NASDAQ,106.12,77,86,91,91
1400,UNF,Industrials,Specialty Business Services,NYSE,106.12,77,73,40,34
1401,FLNT,Communication Services,Advertising Agencies,NASDAQ,106.11,76,26,30,12
1402,HR,Real Estate,REIT—Healthcare Facilities,NYSE,106.11,76,64,74,76
1403,MBRX,Healthcare,Biotechnology,NASDAQ,106.1,76,51,26,11
