Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1727,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,113.87,70,47,92,84
1728,SBOW,Energy,Oil & Gas E&P,NYSE,113.86,70,87,98,97
1729,ALIT,Technology,Softwareâ€”Application,NYSE,113.85,70,53,32,37
1730,ACAHU,Financial Services,Shell Companies,NASDAQ,113.84,70,73,55,74
1731,MYE,Consumer Cyclical,Packaging & Containers,NYSE,113.81,70,43,67,92
1732,AKICU,Financial Services,Shell Companies,NASDAQ,113.81,70,70,70,78
1733,FPAC,Financial Services,Shell Companies,NYSE,113.78,70,77,51,71
1734,PINE,Real Estate,REIT—Retail,NYSE,113.78,70,59,67,84
1735,CP,Industrials,Railroads,NYSE,113.77,70,65,85,64
1736,UUUU,Energy,Uranium,NYSE MKT,113.75,70,55,71,69
1737,ALTU,Financial Services,Shell Companies,NASDAQ,113.75,70,78,61,81
1738,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,113.73,70,81,78,65
1739,NNN,Real Estate,REIT—Retail,NYSE,113.72,70,56,80,71
1740,RAMMU,Financial Services,Shell Companies,NASDAQ,113.72,70,79,57,80
1741,TXT,Industrials,Aerospace & Defense,NYSE,113.71,70,60,51,58
1742,PRI,Financial Services,Insurance—Life,NYSE,113.7,70,68,59,44
1743,EVI,Industrials,Industrial Distribution,NYSE MKT,113.64,70,88,22,8
1744,KINZU,Financial Services,Shell Companies,NASDAQ,113.64,70,71,57,75
1745,WM,Industrials,Waste Management,NYSE,113.62,70,76,86,86
1746,VIIAU,Financial Services,Shell Companies,NASDAQ,113.61,70,73,50,70
1747,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,113.6,70,37,48,60
1748,ASAXU,Financial Services,Shell Companies,NASDAQ,113.6,70,73,54,85
1749,TRTN,Industrials,Rental & Leasing Services,NYSE,113.58,70,69,81,88
1750,RGP,Industrials,Consulting Services,NASDAQ,113.58,70,66,93,86
1751,MXCT,Healthcare,Diagnostics & Research,NASDAQ,113.57,70,85,30,10
1752,DZSI,Technology,Communication Equipment,NASDAQ,113.56,70,46,38,72
1753,PACXU,Financial Services,Shell Companies,NASDAQ,113.55,70,72,50,70
1754,SEED,Basic Materials,Agricultural Inputs,NASDAQ,113.54,70,93,95,60
1755,GLHAU,Financial Services,Shell Companies,NASDAQ,113.53,70,74,55,74
1756,DCOM,Financial Services,Banks—Regional,NASDAQ,113.52,70,65,79,46
1757,H,Consumer Cyclical,Lodging,NYSE,113.51,70,71,85,70
1758,ESLT,Industrials,Aerospace & Defense,NASDAQ,113.5,70,89,93,96
1759,PATI,Industrials,Trucking,NASDAQ,113.5,70,76,41,53
1760,FOXWU,Financial Services,Shell Companies,NASDAQ,113.5,70,78,67,81
1761,CHE,Healthcare,Medical Care Facilities,NYSE,113.46,70,61,60,84
1762,ARMK,Consumer Cyclical,Restaurants,NYSE,113.45,70,75,77,58
1763,EGY,Energy,Oil & Gas E&P,NYSE,113.45,70,92,89,99
1764,FTPAU,Financial Services,Shell Companies,NASDAQ,113.43,70,70,55,75
1765,OFS,Financial Services,Asset Management,NASDAQ,113.43,70,39,79,94
1766,LITTU,Financial Services,Shell Companies,NASDAQ,113.42,70,72,48,84
1767,HMCOU,Financial Services,Shell Companies,NASDAQ,113.42,70,72,48,68
1768,ISAA,Financial Services,Shell Companies,NASDAQ,113.41,70,75,56,74
1769,AIR,Industrials,Aerospace & Defense,NYSE,113.4,70,64,88,93
1770,MCAEU,Financial Services,Shell Companies,NASDAQ,113.39,70,70,75,84
1771,CSSEP,Communication Services,Broadcasting,NASDAQ,113.39,70,76,51,66
1772,BIOTU,Financial Services,Shell Companies,NASDAQ,113.39,70,73,60,77
1773,AVAV,Industrials,Aerospace & Defense,NASDAQ,113.37,70,69,93,89
1774,TCPC,Financial Services,Asset Management,NASDAQ,113.36,69,53,80,70
1775,MSM,Industrials,Industrial Distribution,NYSE,113.36,69,65,71,74
1776,WINVU,Financial Services,Shell Companies,NASDAQ,113.36,69,75,50,81
1777,IFRX,Healthcare,Biotechnology,NASDAQ,113.36,69,97,91,12
1778,PFC,Financial Services,Banks—Regional,NASDAQ,113.35,69,69,73,49
1779,ERESU,Financial Services,Shell Companies,NASDAQ,113.33,69,75,60,72
1780,GTPAU,Financial Services,Shell Companies,NASDAQ,113.33,69,72,52,70
1781,KRKR,Communication Services,Internet Content & Information,NASDAQ,113.32,69,39,67,21
1782,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,113.32,69,87,83,97
1783,IPVIU,Financial Services,Shell Companies,NASDAQ,113.32,69,75,56,72
1784,MDLZ,Consumer Defensive,Confectioners,NASDAQ,113.31,69,64,70,69
1785,WDH,Financial Services,Insurance—Diversified,NYSE,113.29,69,30,20,13
1786,CVS,Healthcare,Healthcare Plans,NYSE,113.29,69,64,84,76
1787,INKAU,Financial Services,Shell Companies,NASDAQ,113.28,69,74,64,76
1788,ING,Financial Services,Banks—Diversified,NYSE,113.26,69,46,26,38
1789,AMAO,Financial Services,Shell Companies,NASDAQ,113.26,69,84,63,85
1790,VPCBU,Financial Services,Shell Companies,NASDAQ,113.26,69,74,46,87
1791,YORW,Utilities,Utilities—Regulated Water,NASDAQ,113.24,69,54,75,51
1792,EXPO,Industrials,Consulting Services,NASDAQ,113.22,69,57,76,55
1793,EUCRU,Financial Services,Shell Companies,NASDAQ,113.19,69,76,56,76
1794,KEYS,Technology,Scientific & Technical Instruments,NYSE,113.18,69,73,78,48
1795,BRKR,Healthcare,Medical Devices,NASDAQ,113.18,69,44,30,43
1796,IR,Industrials,Specialty Industrial Machinery,NYSE,113.18,69,69,78,47
1797,BTWN,Financial Services,Shell Companies,NASDAQ,113.17,69,80,62,75
1798,MBNKP,Financial Services,Banks—Regional,NASDAQ,113.15,69,71,71,81
1799,CTO,Real Estate,REIT—Diversified,NYSE,113.14,69,60,86,92
1800,ALPAU,Financial Services,Shell Companies,NASDAQ,113.11,69,74,54,74
1801,EVG,Financial Services,Asset Management,NYSE,113.11,69,63,71,49
1802,SIRI,Communication Services,Broadcasting,NASDAQ,113.11,69,70,78,84
1803,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,113.11,69,65,83,38
1804,MSDAU,Financial Services,Shell Companies,NASDAQ,113.1,69,73,48,72
1805,AYI,Industrials,Electrical Equipment & Parts,NYSE,113.09,69,64,64,58
1806,SHBI,Financial Services,Banks—Regional,NASDAQ,113.07,69,63,78,83
1807,NVS,Healthcare,Drug Manufacturers—General,NYSE,113.06,69,57,60,87
1808,DCRDU,Financial Services,Shell Companies,NASDAQ,113.05,69,74,71,84
1809,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.04,69,66,77,87
1810,AMG,Financial Services,Asset Management,NYSE,113.04,69,49,45,42
1811,APO,Financial Services,Asset Management,NYSE,113.03,69,49,60,54
1812,LOAN,Real Estate,REIT—Mortgage,NASDAQ,113.03,69,58,46,56
1813,GTPBU,Financial Services,Shell Companies,NASDAQ,113.01,69,73,51,73
1814,APMIU,Financial Services,Shell Companies,NASDAQ,113.0,69,71,58,76
1815,MDRX,Healthcare,Health Information Services,NASDAQ,112.98,69,51,49,64
1816,GVA,Industrials,Engineering & Construction,NYSE,112.98,69,46,33,49
1817,CHSCL,Consumer Defensive,Farm Products,NASDAQ,112.98,69,69,69,67
1818,ZTAQU,Financial Services,Shell Companies,NASDAQ,112.97,69,73,60,76
1819,ADC,Real Estate,REITâ€”Retail,NYSE,112.97,69,66,89,83
1820,BOAC,Financial Services,Shell Companies,NYSE,112.94,69,76,66,81
1821,OXACU,Financial Services,Shell Companies,NASDAQ,112.93,69,77,74,76
1822,FTAAU,Financial Services,Shell Companies,NASDAQ,112.9,69,70,53,83
1823,ADERU,Financial Services,Shell Companies,NASDAQ,112.9,69,72,52,81
1824,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.89,69,71,27,17
1825,CBD,Consumer Cyclical,Department Stores,NYSE,112.88,69,83,22,58
1826,JG,Technology,Software—Application,NASDAQ,112.87,69,44,18,29
1827,CLW,Basic Materials,Paper & Paper Products,NYSE,112.87,69,91,94,86
1828,PPBI,Financial Services,Banks—Regional,NASDAQ,112.86,69,65,62,36
1829,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,112.85,69,86,78,36
1830,MRTN,Industrials,Trucking,NASDAQ,112.85,69,95,95,74
1831,HUGS,Financial Services,Shell Companies,NYSE,112.85,69,73,52,72
1832,FBMS,Financial Services,Banks—Regional,NASDAQ,112.84,69,67,34,37
1833,RBKB,Financial Services,Banks—Regional,NASDAQ,112.84,69,75,31,61
1834,PTOCU,Financial Services,Shell Companies,NASDAQ,112.83,69,73,68,76
1835,BLTSU,Financial Services,Shell Companies,NASDAQ,112.81,69,71,67,80
1836,PCXCU,Financial Services,Shell Companies,NASDAQ,112.81,69,75,69,82
1837,BRIVU,Financial Services,Shell Companies,NASDAQ,112.8,68,72,54,82
1838,WOR,Industrials,Metal Fabrication,NYSE,112.79,68,55,78,35
1839,LVRAU,Financial Services,Shell Companies,NASDAQ,112.79,68,71,59,84
1840,NSIT,Technology,Information Technology Services,NASDAQ,112.77,68,63,44,71
1841,MCBS,Financial Services,Banks—Regional,NASDAQ,112.77,68,60,60,57
1842,TDY,Technology,Scientific & Technical Instruments,NYSE,112.76,68,40,44,61
1843,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,112.76,68,68,66,84
1844,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,112.76,68,50,47,90
1845,CNO,Financial Services,Insurance—Life,NYSE,112.76,68,56,32,39
1846,FRSGU,Financial Services,Shell Companies,NASDAQ,112.74,68,73,52,83
1847,WFCF,Technology,Software—Application,NASDAQ,112.72,68,67,38,60
1848,BHF,Financial Services,Insurance—Life,NASDAQ,112.7,68,75,54,57
1849,HTLFP,Financial Services,Banks—Regional,NASDAQ,112.69,68,70,68,70
1850,CPA,Industrials,Airlines,NYSE,112.67,68,70,58,44
1851,CZWI,Financial Services,Banks—Regional,NASDAQ,112.65,68,64,49,59
1852,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,112.64,68,80,94,62
1853,MXF,Financial Services,Asset Management,NYSE,112.63,68,59,46,84
1854,FRAF,Financial Services,Banks—Regional,NASDAQ,112.62,68,74,68,61
1855,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,112.62,68,50,72,42
1856,POWWP,Industrials,Aerospace & Defense,NASDAQ,112.62,68,74,68,84
1857,NL,Industrials,Security & Protection Services,NYSE,112.6,68,88,97,95
1858,CHDN,Consumer Cyclical,Gambling,NASDAQ,112.57,68,58,76,56
1859,BBVA,Financial Services,Banks—Diversified,NYSE,112.55,68,60,27,46
1860,OGE,Utilities,Utilities—Regulated Electric,NYSE,112.55,68,63,88,92
1861,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,112.54,68,60,87,87
1862,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,112.53,68,73,61,58
1863,RSG,Industrials,Waste Management,NYSE,112.52,68,75,87,88
1864,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,112.52,68,40,5,20
1865,MPACU,Financial Services,Shell Companies,NASDAQ,112.51,68,85,74,84
1866,PRTC,Healthcare,Biotechnology,NASDAQ,112.5,68,50,36,12
1867,BSGAU,Financial Services,Shell Companies,NASDAQ,112.5,68,74,72,83
1868,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.49,68,67,89,42
1869,UNF,Industrials,Specialty Business Services,NYSE,112.49,68,57,78,41
1870,FNCB,Financial Services,Banks—Regional,NASDAQ,112.48,68,64,60,57
1871,CPAC,Basic Materials,Building Materials,NYSE,112.47,68,67,35,41
1872,RF,Financial Services,Banks—Regional,NYSE,112.43,68,65,76,57
1873,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,112.42,68,65,41,63
1874,AVT,Technology,Electronics & Computer Distribution,NASDAQ,112.39,68,64,73,92
1875,NOA,Energy,Oil & Gas Equipment & Services,NYSE,112.37,68,41,25,49
1876,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,112.36,68,77,68,75
1877,CHSCN,Consumer Defensive,Farm Products,NASDAQ,112.36,68,70,70,69
1878,SMID,Basic Materials,Building Materials,NASDAQ,112.35,68,97,70,28
1879,WNS,Technology,Information Technology Services,NYSE,112.35,68,72,82,47
1880,HXL,Industrials,Aerospace & Defense,NYSE,112.35,68,64,84,70
1881,BWCAU,Financial Services,Shell Companies,NASDAQ,112.34,68,72,60,81
1882,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.32,68,59,70,29
1883,FINV,Financial Services,Credit Services,NYSE,112.32,68,81,60,37
1884,CNCE,Healthcare,Biotechnology,NASDAQ,112.29,68,99,98,95
1885,TWCBU,Financial Services,Shell Companies,NASDAQ,112.28,68,71,55,78
1886,DENN,Consumer Cyclical,Restaurants,NASDAQ,112.25,68,49,18,22
1887,IGIC,Financial Services,Insurance—Diversified,NASDAQ,112.25,68,67,44,78
1888,OSPN,Technology,Software—Infrastructure,NASDAQ,112.25,68,17,24,23
1889,ACEVU,Financial Services,Shell Companies,NASDAQ,112.25,68,69,54,71
1890,RXST,Healthcare,Medical Devices,NASDAQ,112.21,68,36,75,60
1891,PUCKU,Financial Services,Shell Companies,NASDAQ,112.2,68,72,50,71
1892,MEI,Technology,Electronic Components,NYSE,112.17,68,59,40,64
1893,HONE,Financial Services,Banks—Regional,NASDAQ,112.16,68,72,73,63
1894,UNFI,Consumer Defensive,Food Distribution,NYSE,112.14,68,50,85,82
1895,JPM,Financial Services,Banks—Diversified,NYSE,112.13,67,39,31,35
1896,TRI,Industrials,Consulting Services,NYSE,112.13,67,62,83,61
1897,CCJ,Energy,Uranium,NYSE,112.12,67,60,88,92
1898,OMC,Communication Services,Advertising Agencies,NYSE,112.12,67,63,45,71
1899,FCCO,Financial Services,Banks—Regional,NASDAQ,112.11,67,59,35,65
1900,RVSB,Financial Services,Banks—Regional,NASDAQ,112.11,67,61,55,55
1901,DUNE,Financial Services,Shell Companies,NASDAQ,112.09,67,74,53,82
1902,VCKA,Financial Services,Shell Companies,NASDAQ,112.09,67,84,69,83
1903,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,112.06,67,60,78,35
1904,SFBC,Financial Services,Banks—Regional,NASDAQ,112.06,67,86,36,53
1905,DD,Basic Materials,Specialty Chemicals,NYSE,112.04,67,42,29,45
1906,BROG,Energy,Oil & Gas Midstream,NASDAQ,112.02,67,71,32,48
1907,PSMT,Consumer Defensive,Discount Stores,NASDAQ,112.01,67,41,30,69
1908,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,112.01,67,53,79,73
1909,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,112.01,67,50,22,58
1910,FENG,Communication Services,Internet Content & Information,NYSE,112.0,67,68,82,11
1911,SSBI,Financial Services,Banks—Regional,NASDAQ,111.99,67,68,51,73
1912,MMC,Financial Services,Insurance Brokers,NYSE,111.99,67,70,81,80
1913,LMACU,Financial Services,Shell Companies,NASDAQ,111.97,67,72,47,66
1914,LARK,Financial Services,Banks—Regional,NASDAQ,111.94,67,70,54,65
1915,LMNR,Consumer Defensive,Farm Products,NASDAQ,111.94,67,54,59,29
1916,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,111.91,67,98,89,54
1917,FPL,Financial Services,Asset Management,NYSE,111.9,67,64,80,91
1918,ITCI,Healthcare,Biotechnology,NASDAQ,111.89,67,74,89,96
1919,CNNB,Financial Services,Banks—Regional,NASDAQ,111.88,67,70,65,90
1920,OCFCP,Financial Services,Banks—Regional,NASDAQ,111.88,67,70,63,66
1921,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,111.87,67,58,70,49
1922,DQ,Technology,Semiconductor Equipment & Materials,NYSE,111.87,67,61,96,61
1923,VCXAU,Financial Services,Shell Companies,NASDAQ,111.86,67,72,54,76
1924,SEB,Industrials,Conglomerates,NYSE MKT,111.83,67,56,77,84
1925,BCX,Financial Services,Asset Management,NYSE,111.83,67,72,49,91
1926,AMOT,Technology,Electronic Components,NASDAQ,111.82,67,59,92,25
1927,BA,Industrials,Aerospace & Defense,NYSE,111.79,67,31,52,19
1928,ED,Utilities,Utilities—Regulated Electric,NYSE,111.77,67,61,89,93
1929,TPZ,Financial Services,Asset Management,NYSE,111.71,67,84,70,89
1930,UBA,Real Estate,REIT—Retail,NYSE,111.66,67,61,56,55
1931,BMA,Financial Services,Banks—Regional,NYSE,111.65,67,91,39,88
1932,PPIH,Industrials,Building Products & Equipment,NASDAQ,111.63,67,87,53,98
1933,BFIN,Financial Services,Banks—Regional,NASDAQ,111.62,67,67,47,58
1934,SR,Utilities,Utilities—Regulated Gas,NYSE,111.61,67,62,82,93
1935,MRNA,Healthcare,Biotechnology,NASDAQ,111.6,67,23,37,35
1936,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,111.56,67,54,80,91
1937,CCNEP,Financial Services,Banks—Regional,NASDAQ,111.54,67,74,59,73
1938,PUYI,Financial Services,Asset Management,NASDAQ,111.53,67,88,94,94
1939,PB,Financial Services,Banks—Regional,NYSE,111.51,67,74,77,66
1940,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.51,67,66,85,48
1941,BLFY,Financial Services,Banks—Regional,NASDAQ,111.47,67,56,36,46
1942,BCH,Financial Services,Banks—Regional,NYSE,111.46,67,86,73,89
1943,CNC,Healthcare,Healthcare Plans,NYSE,111.42,67,65,92,90
1944,ALGM,Technology,Semiconductors,NASDAQ,111.41,67,48,47,47
1945,HRL,Consumer Defensive,Packaged Foods,NYSE,111.39,67,68,74,85
1946,PLBC,Financial Services,Banks—Regional,NASDAQ,111.39,67,58,34,57
1947,ALTUU,Financial Services,Shell Companies,NASDAQ,111.39,67,73,51,83
1948,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.37,67,61,89,59
1949,SPXX,Financial Services,Asset Management,NYSE,111.36,67,61,51,61
1950,CYBR,Technology,Software—Infrastructure,NASDAQ,111.35,67,65,68,52
1951,TCI,Real Estate,Real Estate Services,NYSE,111.35,67,81,81,95
1952,FNV,Basic Materials,Gold,NYSE,111.35,67,54,40,67
1953,BKTI,Technology,Communication Equipment,NYSE MKT,111.34,67,65,39,64
1954,KOP,Basic Materials,Specialty Chemicals,NYSE,111.33,67,50,34,43
1955,WSFS,Financial Services,Banks—Regional,NASDAQ,111.31,66,83,84,37
1956,KRG,Real Estate,REIT—Retail,NYSE,111.29,66,59,76,74
1957,BWACU,Financial Services,Shell Companies,NASDAQ,111.29,66,68,49,85
1958,ARCC,Financial Services,Asset Management,NASDAQ,111.29,66,58,78,66
1959,NFG,Energy,Oil & Gas Integrated,NYSE,111.27,66,74,89,94
1960,MICT,Technology,Computer Hardware,NASDAQ,111.25,66,50,29,27
1961,PED,Energy,Oil & Gas E&P,NYSE MKT,111.24,66,61,43,88
1962,VERY,Financial Services,Insurance—Life,NASDAQ,111.23,66,89,44,57
1963,FCX,Basic Materials,Copper,NYSE,111.22,66,51,23,65
1964,SNGX,Healthcare,Biotechnology,NASDAQ,111.21,66,36,96,21
1965,HLI,Financial Services,Capital Markets,NYSE,111.21,66,60,37,56
1966,SXI,Industrials,Specialty Industrial Machinery,NYSE,111.18,66,58,54,57
1967,GNTY,Financial Services,Banks—Regional,NASDAQ,111.18,66,72,75,68
1968,NATI,Technology,Software—Application,NASDAQ,111.17,66,85,84,44
1969,GGG,Industrials,Specialty Industrial Machinery,NYSE,111.16,66,63,71,43
1970,FFBW,Financial Services,Banks—Regional,NASDAQ,111.13,66,73,71,84
1971,CLS,Technology,Electronic Components,NYSE,111.12,66,50,74,85
1972,BTWNU,Financial Services,Shell Companies,NASDAQ,111.12,66,76,53,70
1973,HIE,Financial Services,Asset Management,NYSE,111.1,66,68,73,77
1974,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,111.1,66,40,46,83
1975,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.01,66,49,63,71
1976,CTG,Technology,Information Technology Services,NASDAQ,111.01,66,43,33,67
1977,ZNH,Industrials,Airlines,NYSE,110.98,66,62,43,42
1978,PIPR,Financial Services,Capital Markets,NYSE,110.98,66,57,43,49
1979,CHSCO,Consumer Defensive,Farm Products,NASDAQ,110.96,66,69,74,82
1980,PRU,Financial Services,Insurance—Life,NYSE,110.95,66,58,56,63
1981,WSBCP,Financial Services,Banks—Regional,NASDAQ,110.95,66,67,71,70
1982,ZIONO,Financial Services,Banks—Regional,NASDAQ,110.9,66,71,55,70
1983,DAIO,Technology,Electronic Components,NASDAQ,110.9,66,29,26,18
1984,BTI,Consumer Defensive,Tobacco,NYSE,110.88,66,63,72,90
1985,PH,Industrials,Specialty Industrial Machinery,NYSE,110.85,66,65,74,53
1986,PEBO,Financial Services,Banks—Regional,NASDAQ,110.84,66,84,81,49
1987,DHIL,Financial Services,Asset Management,NASDAQ,110.84,66,63,70,76
1988,CMCL,Basic Materials,Gold,NYSE MKT,110.83,66,51,26,79
1989,FGBIP,Financial Services,Banks—Regional,NASDAQ,110.81,66,76,76,68
1990,LADR,Real Estate,REIT—Mortgage,NYSE,110.81,66,51,71,71
1991,WFC,Financial Services,Banks—Diversified,NYSE,110.8,66,58,46,48
1992,DLNG,Energy,Oil & Gas Midstream,NYSE,110.8,66,66,71,94
1993,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,110.8,66,55,70,73
1994,EEX,Communication Services,Advertising Agencies,NYSE,110.8,66,55,91,39
1995,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.79,66,72,92,82
1996,CCNE,Financial Services,Banks—Regional,NASDAQ,110.76,66,72,80,63
1997,UAL,Industrials,Airlines,NASDAQ,110.76,66,39,26,62
1998,PBH,Healthcare,Medical Distribution,NYSE,110.76,66,53,46,64
1999,APH,Technology,Electronic Components,NYSE,110.76,66,66,76,60
2000,SAMG,Financial Services,Asset Management,NASDAQ,110.72,66,71,86,94
2001,CBFV,Financial Services,Banks—Regional,NASDAQ,110.68,66,68,49,66
2002,KT,Communication Services,Telecom Services,NYSE,110.68,66,53,66,87
2003,INFN,Technology,Communication Equipment,NASDAQ,110.65,66,19,20,23
2004,IMMR,Technology,Software—Application,NASDAQ,110.62,66,61,34,67
2005,AG,Basic Materials,Silver,NYSE,110.6,66,60,20,24
2006,GBX,Industrials,Railroads,NYSE,110.59,66,25,19,68
2007,TCOM,Consumer Cyclical,Travel Services,NASDAQ,110.58,66,64,75,29
2008,PBFS,Financial Services,Banks—Regional,NASDAQ,110.57,66,66,32,46
2009,CBT,Basic Materials,Specialty Chemicals,NYSE,110.57,66,86,91,91
2010,OLK,Healthcare,Diagnostics & Research,NASDAQ,110.57,66,64,78,14
2011,CZNC,Financial Services,Banks—Regional,NASDAQ,110.54,66,66,71,67
2012,COOP,Financial Services,Mortgage Finance,NASDAQ,110.53,66,88,79,86
2013,CND,Financial Services,Shell Companies,NYSE,110.53,66,78,46,69
2014,FITBI,Financial Services,Banks—Regional,NASDAQ,110.51,65,69,72,65
2015,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.48,65,89,80,53
2016,STN,Industrials,Engineering & Construction,NYSE,110.45,65,66,73,57
2017,DUNEU,Financial Services,Shell Companies,NASDAQ,110.44,65,70,67,79
2018,AURCU,Financial Services,Shell Companies,NASDAQ,110.44,65,69,66,81
2019,VELOU,Financial Services,Shell Companies,NASDAQ,110.43,65,73,53,83
2020,PDLB,Financial Services,Banks—Regional,NASDAQ,110.43,65,65,49,62
2021,SLM,Financial Services,Credit Services,NASDAQ,110.36,65,63,30,59
2022,QURE,Healthcare,Biotechnology,NASDAQ,110.35,65,42,71,21
2023,IHIT,Financial Services,Asset Management,NYSE,110.34,65,64,44,66
2024,MLR,Consumer Cyclical,Auto Parts,NYSE,110.34,65,45,24,29
2025,CHSCM,Consumer Defensive,Farm Products,NASDAQ,110.33,65,69,67,68
2026,BKCC,Financial Services,Asset Management,NASDAQ,110.33,65,68,69,80
2027,VIRX,Healthcare,Biotechnology,NASDAQ,110.33,65,62,93,10
2028,ITW,Industrials,Specialty Industrial Machinery,NYSE,110.31,65,63,50,57
2029,XPOF,Consumer Cyclical,Leisure,NYSE,110.31,65,95,92,83
2030,LANDO,Real Estate,REIT—Industrial,NASDAQ,110.26,65,70,74,86
2031,GE,Industrials,Specialty Industrial Machinery,NYSE,110.24,65,42,33,36
2032,EML,Industrials,Tools & Accessories,NASDAQ,110.2,65,35,48,44
2033,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.2,65,64,79,86
2034,GNFT,Healthcare,Biotechnology,NASDAQ,110.18,65,65,93,67
2035,WTFCP,Financial Services,Banks—Regional,NASDAQ,110.15,65,68,66,69
2036,AON,Financial Services,Insurance Brokers,NYSE,110.15,65,67,76,68
2037,IIF,Financial Services,Asset Management,NYSE,110.12,65,63,71,58
2038,BDJ,Financial Services,Asset Management,NYSE,110.11,65,58,72,67
2039,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.11,65,69,92,63
2040,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,110.1,65,48,46,38
2041,QUIK,Technology,Semiconductors,NASDAQ,110.08,65,84,96,87
2042,MKL,Financial Services,Insurance—Property & Casualty,NYSE,110.08,65,53,48,89
2043,FRBA,Financial Services,Banks—Regional,NASDAQ,110.05,65,71,88,69
2044,ATO,Utilities,Utilities—Regulated Gas,NYSE,110.03,65,66,85,91
2045,URI,Industrials,Rental & Leasing Services,NYSE,110.02,65,66,74,46
2046,DAR,Consumer Defensive,Packaged Foods,NYSE,110.0,65,92,63,92
2047,CDW,Technology,Information Technology Services,NASDAQ,110.0,65,58,64,56
2048,ABM,Industrials,Specialty Business Services,NYSE,110.0,65,62,71,72
2049,HMNF,Financial Services,Banks—Regional,NASDAQ,109.97,65,69,47,80
2050,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,109.96,65,54,87,56
2051,JXN,Financial Services,Asset Management,NYSE,109.94,65,81,56,71
2052,GGN,Financial Services,Asset Management,NYSE MKT,109.92,65,70,49,88
2053,FSM,Basic Materials,Silver,NYSE,109.92,65,44,17,45
2054,FCF,Financial Services,Banks—Regional,NYSE,109.91,65,66,79,53
2055,HMN,Financial Services,Insurance—Property & Casualty,NYSE,109.9,65,81,43,71
2056,COMM,Technology,Communication Equipment,NASDAQ,109.89,65,98,88,17
2057,AU,Basic Materials,Gold,NYSE,109.89,65,40,29,55
2058,CNI,Industrials,Railroads,NYSE,109.86,65,61,81,67
2059,NTRBW,Healthcare,Biotechnology,NASDAQ,109.82,65,98,99,99
2060,TBKCP,Financial Services,Banks—Regional,NASDAQ,109.82,65,66,72,67
2061,CBRL,Consumer Cyclical,Restaurants,NASDAQ,109.81,65,56,37,29
2062,ROCK,Industrials,Building Products & Equipment,NASDAQ,109.81,65,67,43,20
2063,ALX,Real Estate,REITâ€”Retail,NYSE,109.77,65,48,77,59
2064,OKE,Energy,Oil & Gas Midstream,NYSE,109.75,65,56,72,91
2065,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.74,65,65,61,68
2066,COLD,Real Estate,REIT—Industrial,NYSE,109.71,65,36,83,39
2067,JFIN,Communication Services,Internet Content & Information,NASDAQ,109.7,65,58,83,18
2068,RGLD,Basic Materials,Gold,NASDAQ,109.7,65,56,35,80
2069,ZYME,Healthcare,Biotechnology,NYSE,109.69,65,18,19,11
2070,GBNY,Financial Services,Banks—Regional,NASDAQ,109.68,65,71,60,87
2071,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.68,65,65,52,64
