Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1234,FLME,Financial Services,Shell Companies,NYSE,115.55,79,67,83,65
1235,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,115.55,79,94,33,49
1236,TSIB,Financial Services,Shell Companies,NASDAQ,115.54,79,64,80,58
1237,PRSRU,Financial Services,Shell Companies,NASDAQ,115.54,79,63,78,58
1238,CFBK,Financial Services,Banks—Regional,NASDAQ,115.54,79,75,82,80
1239,HTPA,Financial Services,Shell Companies,NYSE,115.54,79,65,82,65
1240,LJAQU,Financial Services,Shell Companies,NASDAQ,115.54,79,66,81,66
1241,JCICU,Financial Services,Shell Companies,NASDAQ,115.54,79,61,77,59
1242,SBII,Financial Services,Shell Companies,NYSE,115.53,79,65,82,62
1243,FOXWU,Financial Services,Shell Companies,NASDAQ,115.53,79,56,86,64
1244,TBCP,Financial Services,Shell Companies,NASDAQ,115.53,79,66,85,64
1245,CLIM,Financial Services,Shell Companies,NYSE,115.52,79,67,80,62
1246,AMCI,Financial Services,Shell Companies,NASDAQ,115.52,79,63,81,59
1247,KAIIU,Financial Services,Shell Companies,NASDAQ,115.52,79,60,79,62
1248,JAQC,Financial Services,Shell Companies,NASDAQ,115.52,79,67,83,58
1249,TSPQ,Financial Services,Shell Companies,NYSE,115.52,79,67,83,65
1250,ARMK,Consumer Cyclical,Restaurants,NYSE,115.51,79,78,54,71
1251,PGC,Financial Services,Banks—Regional,NASDAQ,115.51,79,74,61,74
1252,BWB,Financial Services,Banks—Regional,NASDAQ,115.5,79,78,69,55
1253,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.5,79,81,73,62
1254,BBDO,Financial Services,Banks—Regional,NYSE,115.49,79,43,48,86
1255,IACC,Financial Services,Shell Companies,NYSE,115.49,79,63,78,58
1256,AFAQ,Financial Services,Shell Companies,NASDAQ,115.49,79,66,81,58
1257,REVH,Financial Services,Shell Companies,NASDAQ,115.48,79,64,80,63
1258,BSBR,Financial Services,Banks—Regional,NYSE,115.48,79,41,52,93
1259,ACQRU,Financial Services,Shell Companies,NASDAQ,115.48,79,60,76,54
1260,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.48,79,77,77,71
1261,OSI,Financial Services,Shell Companies,NYSE,115.46,79,66,80,62
1262,SNA,Industrials,Tools & Accessories,NYSE,115.46,79,77,69,48
1263,FTPA,Financial Services,Shell Companies,NASDAQ,115.46,79,63,79,64
1264,TRONU,Financial Services,Shell Companies,NASDAQ,115.46,79,62,85,66
1265,NSTD,Financial Services,Shell Companies,NYSE,115.46,79,66,82,59
1266,IPVI,Financial Services,Shell Companies,NASDAQ,115.46,79,68,83,64
1267,FZT,Financial Services,Shell Companies,NYSE,115.45,78,65,81,59
1268,BHB,Financial Services,Banks—Regional,NYSE MKT,115.44,78,79,67,63
1269,GLBLU,Financial Services,Shell Companies,NASDAQ,115.44,78,57,88,59
1270,LGACU,Financial Services,Shell Companies,NASDAQ,115.44,78,61,77,57
1271,ITQRU,Financial Services,Shell Companies,NASDAQ,115.43,78,56,80,60
1272,CLRMU,Financial Services,Shell Companies,NASDAQ,115.43,78,58,80,63
1273,NSTC,Financial Services,Shell Companies,NYSE,115.43,78,68,82,57
1274,ZIONO,Financial Services,Banks—Regional,NASDAQ,115.43,78,63,72,52
1275,EPWR,Financial Services,Shell Companies,NYSE,115.43,78,68,82,62
1276,MDRX,Healthcare,Health Information Services,NASDAQ,115.42,78,72,50,95
1277,KAHC,Financial Services,Shell Companies,NYSE,115.41,78,65,80,64
1278,PEG,Utilities,Utilities—Diversified,NYSE,115.41,78,76,75,86
1279,FINMU,Financial Services,Shell Companies,NASDAQ,115.4,78,60,77,66
1280,CCVI,Financial Services,Shell Companies,NYSE,115.39,78,65,80,62
1281,AAQC,Financial Services,Shell Companies,NYSE,115.39,78,66,82,63
1282,NSTB,Financial Services,Shell Companies,NYSE,115.39,78,63,80,58
1283,VABK,Financial Services,Banks—Regional,NASDAQ,115.38,78,50,58,64
1284,RPRX,Healthcare,Biotechnology,NASDAQ,115.38,78,82,92,61
1285,AVNW,Technology,Communication Equipment,NASDAQ,115.38,78,81,43,36
1286,TATT,Industrials,Aerospace & Defense,NASDAQ,115.38,78,72,71,70
1287,SPXC,Industrials,Specialty Industrial Machinery,NYSE,115.38,78,85,67,34
1288,IIIIU,Financial Services,Shell Companies,NASDAQ,115.37,78,56,76,61
1289,CBFV,Financial Services,Banks—Regional,NASDAQ,115.36,78,50,74,71
1290,GSEV,Financial Services,Shell Companies,NASDAQ,115.36,78,63,79,59
1291,PAQCU,Financial Services,Shell Companies,NASDAQ,115.35,78,60,79,54
1292,OPA,Financial Services,Shell Companies,NYSE,115.34,78,61,78,67
1293,ENPC,Financial Services,Shell Companies,NYSE,115.34,78,67,87,65
1294,ASZ,Financial Services,Shell Companies,NYSE,115.34,78,63,80,62
1295,LGV,Financial Services,Shell Companies,NYSE,115.33,78,62,79,57
1296,MLACU,Financial Services,Shell Companies,NASDAQ,115.32,78,56,76,65
1297,DNAB,Financial Services,Shell Companies,NASDAQ,115.32,78,63,76,54
1298,NVSAU,Financial Services,Shell Companies,NASDAQ,115.32,78,62,77,57
1299,APMI,Financial Services,Shell Companies,NASDAQ,115.32,78,61,81,68
1300,BOAS,Financial Services,Shell Companies,NYSE,115.3,78,64,81,69
1301,ADEX,Financial Services,Shell Companies,NYSE,115.3,78,65,82,68
1302,FMIV,Financial Services,Shell Companies,NASDAQ,115.3,78,65,81,58
1303,RCLF,Financial Services,Shell Companies,NASDAQ,115.29,78,65,80,62
1304,PMCB,Healthcare,Biotechnology,NASDAQ,115.29,78,85,36,9
1305,IXAQU,Financial Services,Shell Companies,NASDAQ,115.29,78,63,78,68
1306,NOVA,Technology,Solar,NYSE,115.27,78,86,24,23
1307,NDAC,Financial Services,Shell Companies,NASDAQ,115.27,78,64,81,61
1308,MACAU,Financial Services,Shell Companies,NASDAQ,115.26,78,60,77,59
1309,GNACU,Financial Services,Shell Companies,NASDAQ,115.26,78,55,82,59
1310,VELO,Financial Services,Shell Companies,NASDAQ,115.24,78,65,83,61
1311,CVII,Financial Services,Shell Companies,NYSE,115.24,78,63,81,60
1312,TZPSU,Financial Services,Shell Companies,NASDAQ,115.23,78,59,80,62
1313,FACA,Financial Services,Shell Companies,NYSE,115.22,78,63,79,56
1314,KIIIU,Financial Services,Shell Companies,NASDAQ,115.21,78,60,79,65
1315,ANET,Technology,Computer Hardware,NYSE,115.2,78,88,51,94
1316,BOAC,Financial Services,Shell Companies,NYSE,115.2,78,69,85,62
1317,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.2,78,90,61,31
1318,PTOC,Financial Services,Shell Companies,NASDAQ,115.2,78,65,80,70
1319,ARYD,Financial Services,Shell Companies,NASDAQ,115.19,78,58,74,52
1320,WNEB,Financial Services,Banks—Regional,NASDAQ,115.19,78,73,61,76
1321,NRACU,Financial Services,Shell Companies,NASDAQ,115.19,78,62,77,62
1322,LHAA,Financial Services,Shell Companies,NASDAQ,115.19,78,62,79,64
1323,MDH,Financial Services,Shell Companies,NYSE,115.19,78,65,80,61
1324,KINZU,Financial Services,Shell Companies,NASDAQ,115.19,78,60,77,63
1325,RXRA,Financial Services,Shell Companies,NASDAQ,115.18,78,64,78,56
1326,IGACU,Financial Services,Shell Companies,NASDAQ,115.18,78,61,75,54
1327,MIT,Financial Services,Shell Companies,NYSE,115.17,77,65,81,66
1328,GTPB,Financial Services,Shell Companies,NASDAQ,115.17,77,63,79,59
1329,AGGRU,Financial Services,Shell Companies,NASDAQ,115.17,77,62,81,63
1330,EVAX,Healthcare,Biotechnology,NASDAQ,115.16,77,37,11,10
1331,KNSA,Healthcare,Biotechnology,NASDAQ,115.15,77,93,59,30
1332,LDHAU,Financial Services,Shell Companies,NASDAQ,115.15,77,60,90,53
1333,CLBR,Financial Services,Shell Companies,NYSE,115.15,77,67,83,62
1334,NTRB,Healthcare,Biotechnology,NASDAQ,115.15,77,76,58,13
1335,TTMI,Technology,Electronic Components,NASDAQ,115.15,77,92,59,71
1336,ADER,Financial Services,Shell Companies,NASDAQ,115.15,77,63,81,65
1337,AURC,Financial Services,Shell Companies,NASDAQ,115.14,77,60,78,55
1338,PTSI,Industrials,Trucking,NASDAQ,115.14,77,92,94,95
1339,PBAXU,Financial Services,Shell Companies,NASDAQ,115.14,77,63,79,64
1340,TRTN,Industrials,Rental & Leasing Services,NYSE,115.14,77,78,63,93
1341,SVFAU,Financial Services,Shell Companies,NASDAQ,115.13,77,59,76,51
1342,GRBK,Consumer Cyclical,Residential Construction,NYSE,115.13,77,84,56,28
1343,VLYPO,Financial Services,Banks—Regional,NASDAQ,115.12,77,72,69,68
1344,HAACU,Financial Services,Shell Companies,NASDAQ,115.12,77,62,76,53
1345,BSKY,Financial Services,Shell Companies,NASDAQ,115.1,77,62,81,56
1346,SLAMU,Financial Services,Shell Companies,NASDAQ,115.1,77,60,80,58
1347,HLX,Energy,Oil & Gas Equipment & Services,NYSE,115.06,77,86,34,91
1348,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.06,77,77,89,74
1349,COOP,Financial Services,Mortgage Finance,NASDAQ,115.06,77,75,64,89
1350,SCLE,Financial Services,Shell Companies,NASDAQ,115.06,77,64,81,59
1351,TBSAU,Financial Services,Shell Companies,NASDAQ,115.06,77,62,86,69
1352,GHM,Industrials,Specialty Industrial Machinery,NYSE,115.05,77,80,26,11
1353,JOFFU,Financial Services,Shell Companies,NASDAQ,115.05,77,61,78,57
1354,HPX,Financial Services,Shell Companies,NYSE,115.04,77,63,85,68
1355,OVBC,Financial Services,Banks—Regional,NASDAQ,115.03,77,79,92,85
1356,RCHGU,Financial Services,Shell Companies,NASDAQ,115.03,77,59,79,63
1357,CPARU,Financial Services,Shell Companies,NASDAQ,115.03,77,58,76,57
1358,SKYAU,Financial Services,Shell Companies,NASDAQ,115.03,77,55,81,60
1359,FRW,Financial Services,Shell Companies,NASDAQ,115.02,77,63,80,57
1360,GTPA,Financial Services,Shell Companies,NASDAQ,115.02,77,57,75,54
1361,GABC,Financial Services,Banks—Regional,NASDAQ,115.01,77,60,65,53
1362,RUN,Technology,Solar,NASDAQ,115.0,77,88,22,21
1363,COVAU,Financial Services,Shell Companies,NASDAQ,115.0,77,61,75,56
1364,SWSSU,Financial Services,Shell Companies,NASDAQ,114.99,77,68,85,69
1365,KLAQU,Financial Services,Shell Companies,NASDAQ,114.99,77,58,82,62
1366,ESSC,Financial Services,Shell Companies,NASDAQ,114.98,77,62,79,47
1367,CRZNU,Financial Services,Shell Companies,NASDAQ,114.98,77,56,78,68
1368,FTCV,Financial Services,Shell Companies,NASDAQ,114.98,77,58,71,45
1369,TWCB,Financial Services,Shell Companies,NASDAQ,114.97,77,65,78,68
1370,CORS,Financial Services,Shell Companies,NYSE,114.97,77,60,77,53
1371,FRONU,Financial Services,Shell Companies,NASDAQ,114.96,77,61,77,55
1372,QFTA,Financial Services,Shell Companies,NYSE,114.96,77,62,83,67
1373,KVSA,Financial Services,Shell Companies,NASDAQ,114.96,77,63,79,57
1374,CZNC,Financial Services,Banks—Regional,NASDAQ,114.95,77,68,74,61
1375,PLMIU,Financial Services,Shell Companies,NASDAQ,114.95,77,62,76,59
1376,KVSC,Financial Services,Shell Companies,NASDAQ,114.94,77,63,79,58
1377,SCOAU,Financial Services,Shell Companies,NASDAQ,114.93,77,60,75,55
1378,AMAOU,Financial Services,Shell Companies,NASDAQ,114.93,77,76,86,68
1379,FRSG,Financial Services,Shell Companies,NASDAQ,114.92,77,62,80,55
1380,SPOK,Communication Services,Telecom Services,NASDAQ,114.9,77,67,41,36
1381,DISAU,Financial Services,Shell Companies,NASDAQ,114.89,77,60,82,64
1382,HCIC,Financial Services,Shell Companies,NASDAQ,114.89,77,63,79,59
1383,HSAQ,Financial Services,Shell Companies,NASDAQ,114.89,77,62,80,57
1384,HERAU,Financial Services,Shell Companies,NASDAQ,114.88,76,58,75,58
1385,IEX,Industrials,Specialty Industrial Machinery,NYSE,114.88,76,76,57,38
1386,NKSH,Financial Services,Banks—Regional,NASDAQ,114.88,76,51,64,76
1387,ERESU,Financial Services,Shell Companies,NASDAQ,114.88,76,73,76,56
1388,CTBI,Financial Services,Banks—Regional,NASDAQ,114.88,76,73,74,51
1389,EBACU,Financial Services,Shell Companies,NASDAQ,114.87,76,59,83,56
1390,FICO,Technology,Software—Application,NYSE,114.87,76,88,60,56
1391,CWST,Industrials,Waste Management,NASDAQ,114.85,76,85,64,89
1392,PGRWU,Financial Services,Shell Companies,NASDAQ,114.84,76,64,79,67
1393,VMD,Healthcare,Medical Devices,NASDAQ,114.84,76,88,77,26
1394,DRAYU,Financial Services,Shell Companies,NASDAQ,114.84,76,61,78,61
1395,ALPA,Financial Services,Shell Companies,NASDAQ,114.84,76,62,79,59
1396,TBKCP,Financial Services,Banks—Regional,NASDAQ,114.84,76,67,73,54
1397,BYTSU,Financial Services,Shell Companies,NASDAQ,114.83,76,56,78,58
1398,RMGCU,Financial Services,Shell Companies,NASDAQ,114.82,76,60,76,59
1399,LUXAU,Financial Services,Shell Companies,NASDAQ,114.82,76,55,75,52
1400,CTAQU,Financial Services,Shell Companies,NASDAQ,114.82,76,57,79,63
1401,BWC,Financial Services,Shell Companies,NASDAQ,114.81,76,61,83,60
1402,CPG,Energy,Oil & Gas E&P,NYSE,114.81,76,96,97,97
1403,OCAXU,Financial Services,Shell Companies,NASDAQ,114.81,76,60,85,63
1404,POWWP,Industrials,Aerospace & Defense,NASDAQ,114.79,76,53,72,79
1405,DOX,Technology,Software—Infrastructure,NASDAQ,114.79,76,84,91,83
1406,ROL,Consumer Cyclical,Personal Services,NYSE,114.79,76,62,82,68
1407,IPVF,Financial Services,Shell Companies,NYSE,114.79,76,60,78,64
1408,LMAOU,Financial Services,Shell Companies,NASDAQ,114.79,76,62,88,70
1409,BEKE,Real Estate,Real Estate Services,NYSE,114.79,76,86,86,11
1410,ELP,Utilities,Utilities—Diversified,NYSE,114.77,76,75,89,96
1411,PCSB,Financial Services,Banks—Regional,NASDAQ,114.77,76,71,86,75
1412,POWRU,Financial Services,Shell Companies,NASDAQ,114.77,76,59,79,65
1413,RXRAU,Financial Services,Shell Companies,NASDAQ,114.77,76,58,83,65
1414,AUS,Financial Services,Shell Companies,NYSE,114.76,76,60,78,59
1415,SCOBU,Financial Services,Shell Companies,NASDAQ,114.76,76,56,76,58
1416,XPAXU,Financial Services,Shell Companies,NASDAQ,114.75,76,59,80,61
1417,OEPWU,Financial Services,Shell Companies,NASDAQ,114.74,76,59,78,62
1418,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,114.74,76,58,69,57
1419,COOLU,Financial Services,Shell Companies,NASDAQ,114.73,76,61,77,56
1420,HIIIU,Financial Services,Shell Companies,NASDAQ,114.73,76,61,77,60
1421,GLOP,Energy,Oil & Gas Midstream,NYSE,114.72,76,95,96,95
1422,BTWNU,Financial Services,Shell Companies,NASDAQ,114.72,76,58,74,50
1423,SAMAU,Financial Services,Shell Companies,NASDAQ,114.71,76,66,78,66
1424,ASB,Financial Services,Banksâ€”Regional,NYSE,114.7,76,57,54,74
1425,FGBIP,Financial Services,Banks—Regional,NASDAQ,114.7,76,67,76,67
1426,OXLCO,Financial Services,Asset Management,NASDAQ,114.67,76,65,69,72
1427,CIH,Technology,Software—Application,NASDAQ,114.67,76,77,28,25
1428,WINVU,Financial Services,Shell Companies,NASDAQ,114.67,76,60,86,66
1429,QUIK,Technology,Semiconductors,NASDAQ,114.66,76,91,98,44
1430,MCD,Consumer Cyclical,Restaurants,NYSE,114.66,76,79,86,69
1431,PSPC,Financial Services,Shell Companies,NYSE,114.66,76,64,79,58
1432,SFBS,Financial Services,Banks—Regional,NYSE,114.65,76,83,68,93
1433,AEACU,Financial Services,Shell Companies,NASDAQ,114.64,76,58,79,63
1434,DGNU,Financial Services,Shell Companies,NASDAQ,114.64,76,60,76,55
1435,EACPU,Financial Services,Shell Companies,NASDAQ,114.64,76,59,80,64
1436,AAOI,Technology,Semiconductors,NASDAQ,114.63,76,24,5,9
1437,DCRDU,Financial Services,Shell Companies,NASDAQ,114.63,76,56,88,68
1438,MNSB,Financial Services,Banks—Regional,NASDAQ,114.63,76,54,72,73
1439,TITN,Industrials,Industrial Distribution,NASDAQ,114.61,76,85,39,46
1440,BLX,Financial Services,Banks—Regional,NYSE,114.61,76,47,57,54
1441,CRESY,Industrials,Conglomerates,NASDAQ,114.6,76,88,55,97
1442,SWX,Utilities,Utilities—Regulated Gas,NYSE,114.6,76,79,96,89
1443,BPRN,Financial Services,Banks—Regional,NASDAQ,114.56,76,63,73,62
1444,NGC,Financial Services,Shell Companies,NYSE,114.55,76,62,80,56
1445,MEACU,Financial Services,Shell Companies,NASDAQ,114.54,76,58,84,63
1446,CFIVU,Financial Services,Shell Companies,NASDAQ,114.53,75,58,75,58
1447,MTAL,Financial Services,Shell Companies,NYSE,114.53,75,61,87,57
1448,TPGY,Financial Services,Shell Companies,NYSE,114.53,75,58,70,33
1449,VLATU,Financial Services,Shell Companies,NASDAQ,114.53,75,58,76,56
1450,FLEX,Technology,Electronic Components,NASDAQ,114.53,75,81,50,70
1451,TMKRU,Financial Services,Shell Companies,NASDAQ,114.53,75,61,77,58
1452,OXUSU,Financial Services,Shell Companies,NASDAQ,114.52,75,59,81,71
1453,ICPT,Healthcare,Biotechnology,NASDAQ,114.51,75,89,47,50
1454,CONXU,Financial Services,Shell Companies,NASDAQ,114.51,75,60,76,54
1455,PANA,Financial Services,Shell Companies,NASDAQ,114.51,75,58,74,54
1456,PSO,Communication Services,Publishing,NYSE,114.51,75,84,70,74
1457,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.49,75,90,70,47
1458,FGEN,Healthcare,Biotechnology,NASDAQ,114.48,75,91,46,25
1459,GHACU,Financial Services,Shell Companies,NASDAQ,114.47,75,60,78,65
1460,DHCAU,Financial Services,Shell Companies,NASDAQ,114.46,75,61,75,60
1461,WNS,Technology,Information Technology Services,NYSE,114.46,75,82,60,78
1462,SHACU,Financial Services,Shell Companies,NASDAQ,114.45,75,55,81,63
1463,BMI,Industrials,Electrical Equipment & Parts,NYSE,114.45,75,83,43,63
1464,COLIU,Financial Services,Shell Companies,NASDAQ,114.45,75,63,78,56
1465,VTIQU,Financial Services,Shell Companies,NASDAQ,114.45,75,57,79,55
1466,CMI,Industrials,Specialty Industrial Machinery,NYSE,114.45,75,81,61,38
1467,MBINO,Financial Services,Banks—Regional,NASDAQ,114.45,75,63,62,55
1468,NAACU,Financial Services,Shell Companies,NASDAQ,114.44,75,56,83,67
1469,MBAC,Financial Services,Shell Companies,NYSE,114.44,75,64,77,60
1470,EPHYU,Financial Services,Shell Companies,NASDAQ,114.43,75,61,76,57
1471,TBCPU,Financial Services,Shell Companies,NASDAQ,114.43,75,61,76,57
1472,IPOD,Financial Services,Shell Companies,NYSE,114.43,75,60,74,51
1473,FPAC,Financial Services,Shell Companies,NYSE,114.42,75,57,76,59
1474,KINZ,Financial Services,Shell Companies,NASDAQ,114.4,75,63,88,67
1475,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,114.4,75,62,69,64
1476,PNM,Utilities,Utilities—Regulated Electric,NYSE,114.39,75,65,80,69
1477,TMP,Financial Services,Banks—Regional,NYSE MKT,114.38,75,54,64,58
1478,PB,Financial Services,Banks—Regional,NYSE,114.38,75,74,74,52
1479,AVO,Consumer Defensive,Farm Products,NASDAQ,114.36,75,75,66,22
1480,ROCGU,Financial Services,Shell Companies,NASDAQ,114.36,75,57,80,64
1481,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,114.35,75,81,87,75
1482,YTPG,Financial Services,Shell Companies,NYSE,114.35,75,59,77,54
1483,INKAU,Financial Services,Shell Companies,NASDAQ,114.34,75,58,86,65
1484,RNST,Financial Services,Banks—Regional,NASDAQ,114.33,75,65,45,37
1485,IGNYU,Financial Services,Shell Companies,NASDAQ,114.33,75,60,78,61
1486,EVOJU,Financial Services,Shell Companies,NASDAQ,114.31,75,55,80,62
1487,NDACU,Financial Services,Shell Companies,NASDAQ,114.31,75,61,77,56
1488,DLCAU,Financial Services,Shell Companies,NASDAQ,114.3,75,59,77,66
1489,GAMCU,Financial Services,Shell Companies,NASDAQ,114.3,75,60,78,64
1490,SR,Utilities,Utilities—Regulated Gas,NYSE,114.29,75,79,93,79
1491,ARBGU,Financial Services,Shell Companies,NASDAQ,114.29,75,59,81,58
1492,ORIAU,Financial Services,Shell Companies,NASDAQ,114.28,75,55,75,59
1493,VPCBU,Financial Services,Shell Companies,NASDAQ,114.28,75,56,73,73
1494,TIOAU,Financial Services,Shell Companies,NASDAQ,114.27,75,60,77,59
1495,PFDRU,Financial Services,Shell Companies,NASDAQ,114.27,75,58,76,67
1496,DHHCU,Financial Services,Shell Companies,NASDAQ,114.27,75,59,81,64
1497,AEL,Financial Services,Insuranceâ€”Life,NYSE,114.26,75,78,88,87
1498,PTICU,Financial Services,Shell Companies,NASDAQ,114.25,75,56,75,53
1499,VIIAU,Financial Services,Shell Companies,NASDAQ,114.25,75,53,76,56
1500,APTMU,Financial Services,Shell Companies,NASDAQ,114.24,75,58,75,61
1501,CIG,Utilities,Utilities—Diversified,NYSE,114.23,75,80,52,96
1502,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.23,75,90,46,34
1503,NSP,Industrials,Staffing & Employment Services,NYSE,114.22,75,84,70,61
1504,VTSI,Industrials,Aerospace & Defense,NASDAQ,114.21,75,34,26,29
1505,FSRXU,Financial Services,Shell Companies,NASDAQ,114.2,74,59,79,62
1506,DTOCU,Financial Services,Shell Companies,NASDAQ,114.2,74,60,78,61
1507,CVCY,Financial Services,Banks—Regional,NASDAQ,114.2,74,43,29,87
1508,BOTJ,Financial Services,Banks—Regional,NASDAQ,114.2,74,35,58,70
1509,REVHU,Financial Services,Shell Companies,NASDAQ,114.18,74,61,76,55
1510,GXIIU,Financial Services,Shell Companies,NASDAQ,114.17,74,59,79,68
1511,BLNGU,Financial Services,Shell Companies,NASDAQ,114.17,74,59,78,65
1512,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,114.17,74,81,91,78
1513,CND,Financial Services,Shell Companies,NYSE,114.16,74,52,78,56
1514,FTPAU,Financial Services,Shell Companies,NASDAQ,114.16,74,59,77,73
1515,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,114.15,74,88,64,84
1516,DALS,Financial Services,Shell Companies,NASDAQ,114.14,74,60,80,60
1517,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.14,74,87,65,92
1518,BHE,Technology,Electronic Components,NYSE,114.14,74,87,54,44
1519,OPBK,Financial Services,Banks—Regional,NASDAQ,114.14,74,78,64,92
1520,SSAAU,Financial Services,Shell Companies,NASDAQ,114.14,74,57,77,63
1521,MSBI,Financial Services,Banks—Regional,NASDAQ,114.12,74,76,68,85
1522,FHB,Financial Services,Banks—Regional,NASDAQ,114.11,74,71,49,58
1523,KRNLU,Financial Services,Shell Companies,NASDAQ,114.1,74,61,77,65
1524,GIIX,Financial Services,Shell Companies,NASDAQ,114.1,74,62,78,58
1525,MONCU,Financial Services,Shell Companies,NASDAQ,114.1,74,57,81,62
1526,DHBCU,Financial Services,Shell Companies,NASDAQ,114.09,74,58,78,64
1527,HLAHU,Financial Services,Shell Companies,NASDAQ,114.08,74,59,78,60
1528,SHQAU,Financial Services,Shell Companies,NASDAQ,114.07,74,59,80,60
1529,TWLVU,Financial Services,Shell Companies,NASDAQ,114.04,74,58,77,62
1530,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,114.03,74,93,93,31
1531,TKR,Industrials,Tools & Accessories,NYSE,114.03,74,71,44,31
1532,HCARU,Financial Services,Shell Companies,NASDAQ,114.02,74,59,76,57
1533,IPVIU,Financial Services,Shell Companies,NASDAQ,114.01,74,61,75,60
1534,TSIBU,Financial Services,Shell Companies,NASDAQ,114.01,74,59,76,55
1535,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,114.0,74,94,37,71
1536,KSICU,Financial Services,Shell Companies,NASDAQ,113.99,74,56,79,62
1537,CNC,Healthcare,Healthcare Plans,NYSE,113.99,74,92,93,89
1538,AKICU,Financial Services,Shell Companies,NASDAQ,113.99,74,54,88,61
1539,BIOTU,Financial Services,Shell Companies,NASDAQ,113.94,74,55,78,70
1540,PSAGU,Financial Services,Shell Companies,NASDAQ,113.94,74,60,78,66
1541,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,113.94,74,92,76,91
1542,SRSAU,Financial Services,Shell Companies,NASDAQ,113.93,74,53,74,53
1543,KARO,Technology,Software—Application,NASDAQ,113.91,74,36,30,35
1544,GGMCU,Financial Services,Shell Companies,NASDAQ,113.9,74,57,84,63
1545,GOLF,Consumer Cyclical,Leisure,NYSE,113.89,74,86,64,32
1546,FGBI,Financial Services,Banks—Regional,NASDAQ,113.89,74,78,96,93
1547,BHFAO,Financial Services,Insurance—Life,NASDAQ,113.89,74,55,66,50
1548,XFINU,Financial Services,Shell Companies,NASDAQ,113.89,74,59,84,64
1549,SPKBU,Financial Services,Shell Companies,NASDAQ,113.87,74,61,75,56
1550,ADERU,Financial Services,Shell Companies,NASDAQ,113.87,74,57,76,65
1551,MSDAU,Financial Services,Shell Companies,NASDAQ,113.86,74,56,75,60
1552,ZWRKU,Financial Services,Shell Companies,NASDAQ,113.85,74,58,77,58
1553,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,113.84,74,88,53,33
1554,CCNEP,Financial Services,Banks—Regional,NASDAQ,113.84,74,66,78,56
1555,UNTY,Financial Services,Banks—Regional,NASDAQ,113.8,74,81,90,88
1556,LANDM,Real Estate,REIT—Industrial,NASDAQ,113.8,74,59,78,69
1557,ANZUU,Financial Services,Shell Companies,NASDAQ,113.8,74,60,78,65
1558,SWETU,Financial Services,Shell Companies,NASDAQ,113.77,74,60,76,66
1559,TTC,Industrials,Tools & Accessories,NYSE,113.76,74,48,46,33
1560,HCICU,Financial Services,Shell Companies,NASDAQ,113.75,74,55,75,54
1561,SNRHU,Financial Services,Shell Companies,NASDAQ,113.74,74,55,82,67
1562,IPOF,Financial Services,Shell Companies,NYSE,113.73,74,60,74,56
1563,FRWAU,Financial Services,Shell Companies,NASDAQ,113.72,74,62,76,61
1564,SMIHU,Financial Services,Shell Companies,NASDAQ,113.71,74,54,74,65
1565,HWC,Financial Services,Banks—Regional,NASDAQ,113.71,74,66,64,82
1566,PNW,Utilities,Utilities—Regulated Electric,NYSE,113.7,74,76,73,78
1567,ROG,Technology,Electronic Components,NYSE,113.69,73,69,94,91
1568,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,113.69,73,85,91,61
1569,BSMX,Financial Services,Banks—Regional,NYSE,113.68,73,70,73,48
1570,LCAAU,Financial Services,Shell Companies,NASDAQ,113.67,73,56,76,54
1571,AJRD,Industrials,Aerospace & Defense,NYSE,113.66,73,83,68,36
1572,MSI,Technology,Communication Equipment,NYSE,113.65,73,83,60,73
1573,RCLFU,Financial Services,Shell Companies,NASDAQ,113.64,73,58,78,70
1574,FMIVU,Financial Services,Shell Companies,NASDAQ,113.63,73,54,78,63
1575,CHSCL,Consumer Defensive,Farm Products,NASDAQ,113.61,73,56,72,60
1576,GSEVU,Financial Services,Shell Companies,NASDAQ,113.6,73,58,77,62
1577,PMGMU,Financial Services,Shell Companies,NASDAQ,113.6,73,60,79,63
1578,LCAHU,Financial Services,Shell Companies,NASDAQ,113.6,73,63,76,69
