Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1185,HTLD,Industrials,Trucking,NASDAQ,111.87,79,63,75,55
1186,MMC,Financial Services,Insurance Brokers,NYSE,111.87,79,61,79,81
1187,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.82,79,56,31,38
1188,RVSB,Financial Services,Banks—Regional,NASDAQ,111.82,79,58,72,53
1189,APO,Financial Services,Asset Management,NYSE,111.81,79,56,48,57
1190,EMCF,Financial Services,Banks—Regional,NASDAQ,111.79,79,61,83,93
1191,RPRX,Healthcare,Biotechnology,NASDAQ,111.78,79,76,81,80
1192,SEDG,Technology,Solar,NASDAQ,111.78,79,30,51,83
1193,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,111.78,79,81,93,95
1194,SYY,Consumer Defensive,Food Distribution,NYSE,111.76,79,74,79,85
1195,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,111.75,79,53,44,17
1196,BUSE,Financial Services,Banks—Regional,NASDAQ,111.73,79,63,54,50
1197,KEX,Industrials,Marine Shipping,NYSE,111.73,79,86,88,87
1198,MDLZ,Consumer Defensive,Confectioners,NASDAQ,111.72,79,59,70,78
1199,ORCL,Technology,Software—Infrastructure,NYSE,111.72,79,55,52,46
1200,WAFD,Financial Services,Banks—Regional,NASDAQ,111.71,79,89,69,67
1201,NNN,Real Estate,REIT—Retail,NYSE,111.71,79,56,81,69
1202,HQY,Healthcare,Health Information Services,NASDAQ,111.7,79,95,85,84
1203,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.68,79,64,57,62
1204,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,111.65,79,71,86,88
1205,K,Consumer Defensive,Packaged Foods,NYSE,111.65,79,87,89,85
1206,FBP,Financial Services,Banks—Regional,NYSE,111.62,79,85,83,92
1207,SPH,Utilities,Utilities—Regulated Gas,NYSE,111.62,79,84,85,92
1208,KURA,Healthcare,Biotechnology,NASDAQ,111.61,79,85,52,35
1209,VITL,Consumer Defensive,Farm Products,NASDAQ,111.6,79,67,80,21
1210,WEN,Consumer Cyclical,Restaurants,NASDAQ,111.6,79,62,53,40
1211,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.59,79,34,29,26
1212,AACG,Consumer Defensive,Education & Training Services,NASDAQ,111.58,79,88,98,18
1213,SLN,Healthcare,Biotechnology,NASDAQ,111.57,79,36,21,8
1214,TRNS,Industrials,Industrial Distribution,NASDAQ,111.57,79,89,83,51
1215,DENN,Consumer Cyclical,Restaurants,NASDAQ,111.54,79,52,25,22
1216,PBHC,Financial Services,Banks—Regional,NASDAQ,111.53,79,84,84,93
1217,MRTX,Healthcare,Biotechnology,NASDAQ,111.53,79,34,88,4
1218,KYN,Financial Services,Asset Management,NYSE,111.53,79,80,89,92
1219,OFC,Real Estate,REIT—Office,NYSE,111.51,79,64,66,75
1220,YUM,Consumer Cyclical,Restaurants,NYSE,111.5,79,57,48,67
1221,PCSB,Financial Services,Banks—Regional,NASDAQ,111.48,79,79,68,84
1222,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,111.48,79,80,79,86
1223,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.47,79,72,83,72
1224,RCL,Consumer Cyclical,Travel Services,NYSE,111.47,79,55,13,29
1225,UNF,Industrials,Specialty Business Services,NYSE,111.44,79,55,68,41
1226,HAFC,Financial Services,Banks—Regional,NASDAQ,111.43,79,83,87,85
1227,T,Communication Services,Telecom Services,NYSE,111.42,79,66,53,90
1228,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.42,79,57,55,45
1229,RSSS,Technology,Information Technology Services,NASDAQ,111.4,79,73,35,42
1230,MDWT,Financial Services,Insurance—Life,NASDAQ,111.38,79,61,52,13
1231,CNX,Energy,Oil & Gas E&P,NYSE,111.37,79,86,86,97
1232,KEYS,Technology,Scientific & Technical Instruments,NYSE,111.35,79,85,77,51
1233,CHMG,Financial Services,Banks—Regional,NASDAQ,111.33,79,57,78,65
1234,INSP,Healthcare,Medical Devices,NYSE,111.31,79,42,64,42
1235,BGSF,Industrials,Staffing & Employment Services,NYSE,111.31,79,65,56,58
1236,GFI,Basic Materials,Gold,NYSE,111.27,79,36,31,41
1237,E,Energy,Oil & Gas Integrated,NYSE,111.27,79,60,41,90
1238,AXS,Financial Services,Insurance—Property & Casualty,NYSE,111.26,79,72,70,89
1239,HCA,Healthcare,Medical Care Facilities,NYSE,111.24,79,64,42,42
1240,BME,Financial Services,Asset Management,NYSE,111.23,78,61,57,65
1241,XTNT,Healthcare,Medical Devices,NYSE MKT,111.23,78,84,18,20
1242,BRKR,Healthcare,Medical Devices,NASDAQ,111.22,78,55,28,42
1243,AIV,Real Estate,REITâ€”Residential,NYSE,111.22,78,84,95,41
1244,GPK,Consumer Cyclical,Packaging & Containers,NYSE,111.21,78,88,85,90
1245,HIE,Financial Services,Asset Management,NYSE,111.18,78,70,73,83
1246,ULCC,Industrials,Airlines,NASDAQ,111.18,78,30,76,27
1247,NSIT,Technology,Information Technology Services,NASDAQ,111.18,78,66,48,63
1248,PEN,Healthcare,Medical Devices,NYSE,111.16,78,70,33,17
1249,HPE,Technology,Communication Equipment,NYSE,111.14,78,61,47,60
1250,SXI,Industrials,Specialty Industrial Machinery,NYSE,111.14,78,60,55,54
1251,ZETA,Technology,Software—Application,NYSE,111.12,78,90,37,65
1252,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.09,78,71,82,77
1253,VABK,Financial Services,Banks—Regional,NASDAQ,111.08,78,65,60,55
1254,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,111.06,78,67,33,85
1255,CHE,Healthcare,Medical Care Facilities,NYSE,111.05,78,66,63,70
1256,JAZZ,Healthcare,Biotechnology,NASDAQ,111.05,78,57,87,81
1257,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,111.01,78,51,84,92
1258,ACA,Industrials,Infrastructure Operations,NYSE,110.97,78,93,89,68
1259,SMMF,Financial Services,Banks—Regional,NASDAQ,110.97,78,84,88,87
1260,JKHY,Technology,Information Technology Services,NASDAQ,110.96,78,82,87,87
1261,WAT,Healthcare,Diagnostics & Research,NYSE,110.96,78,50,41,64
1262,POND,Financial Services,Shell Companies,NYSE,110.92,78,80,72,79
1263,UI,Technology,Communication Equipment,NYSE,110.92,78,91,90,59
1264,KBR,Industrials,Engineering & Construction,NYSE,110.9,78,79,84,87
1265,AXNX,Healthcare,Medical Devices,NASDAQ,110.9,78,92,94,51
1266,CDW,Technology,Information Technology Services,NASDAQ,110.87,78,62,66,65
1267,PTNR,Communication Services,Telecom Services,NASDAQ,110.86,78,80,93,93
1268,RYI,Industrials,Metal Fabrication,NYSE,110.85,78,95,91,95
1269,RTX,Industrials,Aerospace & Defense,NYSE,110.85,78,65,76,85
1270,CIVB,Financial Services,Banks—Regional,NASDAQ,110.84,78,65,57,48
1271,DNP,Financial Services,Asset Management,NYSE,110.78,78,67,82,84
1272,PFC,Financial Services,Banks—Regional,NASDAQ,110.78,78,70,59,52
1273,UL,Consumer Defensive,Household & Personal Products,NYSE,110.77,78,59,50,55
1274,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.77,78,91,70,95
1275,APH,Technology,Electronic Components,NYSE,110.76,78,64,69,59
1276,IR,Industrials,Specialty Industrial Machinery,NYSE,110.73,78,67,53,61
1277,FBMS,Financial Services,Banks—Regional,NASDAQ,110.72,78,64,43,37
1278,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.72,78,56,54,45
1279,HL,Basic Materials,Gold,NYSE,110.72,78,62,22,31
1280,CBT,Basic Materials,Specialty Chemicals,NYSE,110.72,78,90,90,94
1281,EPC,Consumer Defensive,Household & Personal Products,NYSE,110.71,78,76,84,52
1282,CLBK,Financial Services,Banks—Regional,NASDAQ,110.71,78,84,83,85
1283,UTL,Utilities,Utilities—Diversified,NYSE,110.69,78,84,83,90
1284,ALV,Consumer Cyclical,Auto Parts,NYSE,110.66,78,60,52,59
1285,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.65,78,71,48,60
1286,PB,Financial Services,Banks—Regional,NYSE,110.61,78,82,75,80
1287,AVT,Technology,Electronics & Computer Distribution,NASDAQ,110.61,78,67,80,93
1288,SRV,Financial Services,Asset Management,NYSE,110.6,78,85,83,90
1289,SCCO,Basic Materials,Copper,NYSE,110.59,78,43,27,61
1290,BSX,Healthcare,Medical Devices,NYSE,110.59,78,65,59,58
1291,CR,Industrials,Specialty Industrial Machinery,NYSE,110.58,78,71,65,64
1292,RRBI,Financial Services,Banks—Regional,NASDAQ,110.57,78,87,76,78
1293,CARA,Healthcare,Biotechnology,NASDAQ,110.56,78,62,80,23
1294,NRG,Utilities,Utilities—Independent Power Producers,NYSE,110.52,78,91,76,93
1295,MCHP,Technology,Semiconductors,NASDAQ,110.52,78,59,38,67
1296,ACBA,Financial Services,Shell Companies,NASDAQ,110.5,78,82,79,80
1297,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,110.49,78,19,2,21
1298,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.49,78,78,74,58
1299,IRL,Financial Services,Asset Management,NYSE,110.46,77,44,26,42
1300,AGIO,Healthcare,Biotechnology,NASDAQ,110.45,77,80,56,11
1301,DIOD,Technology,Semiconductors,NASDAQ,110.44,77,51,33,46
1302,NFBK,Financial Services,Banks—Regional,NASDAQ,110.44,77,83,75,38
1303,NVS,Healthcare,Drug Manufacturers—General,NYSE,110.43,77,57,57,86
1304,MNPR,Healthcare,Biotechnology,NASDAQ,110.41,77,30,10,12
1305,CBRL,Consumer Cyclical,Restaurants,NASDAQ,110.37,77,70,64,32
1306,HESM,Energy,Oil & Gas Midstream,NYSE,110.37,77,70,83,93
1307,WMB,Energy,Oil & Gas Midstream,NYSE,110.37,77,73,89,95
1308,TECTP,Financial Services,Banks—Regional,NASDAQ,110.36,77,81,82,86
1309,OFG,Financial Services,Banks—Regional,NYSE,110.34,77,82,82,91
1310,TTMI,Technology,Electronic Components,NASDAQ,110.33,77,89,91,84
1311,TCPC,Financial Services,Asset Management,NASDAQ,110.32,77,58,81,71
1312,OKE,Energy,Oil & Gas Midstream,NYSE,110.31,77,62,84,90
1313,SMID,Basic Materials,Building Materials,NASDAQ,110.29,77,95,93,25
1314,ANNX,Healthcare,Biotechnology,NASDAQ,110.25,77,69,83,4
1315,YGMZ,Industrials,Trucking,NASDAQ,110.25,77,65,91,34
1316,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,110.24,77,41,31,10
1317,PPBI,Financial Services,Banks—Regional,NASDAQ,110.23,77,71,53,41
1318,UVSP,Financial Services,Banks—Regional,NASDAQ,110.21,77,76,52,62
1319,UBA,Real Estate,REIT—Retail,NYSE,110.2,77,70,53,52
1320,BWA,Consumer Cyclical,Auto Parts,NYSE,110.18,77,54,50,59
1321,ED,Utilities,Utilities—Regulated Electric,NYSE,110.13,77,65,89,93
1322,MAG,Basic Materials,Silver,NYSE MKT,110.12,77,45,27,42
1323,CLW,Basic Materials,Paper & Paper Products,NYSE,110.12,77,94,95,85
1324,TRTN,Industrials,Rental & Leasing Services,NYSE,110.1,77,62,76,89
1325,AVNW,Technology,Communication Equipment,NASDAQ,110.1,77,85,81,62
1326,B,Industrials,Specialty Industrial Machinery,NYSE,110.09,77,57,26,32
1327,APEN,Healthcare,Medical Devices,NASDAQ,110.08,77,83,62,15
1328,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.08,77,72,43,51
1329,HPK,Energy,Oil & Gas E&P,NASDAQ,110.07,77,87,98,99
1330,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,110.07,77,65,84,88
1331,ARES,Financial Services,Asset Management,NYSE,110.07,77,70,63,78
1332,GE,Industrials,Specialty Industrial Machinery,NYSE,110.04,77,50,35,33
1333,PINE,Real Estate,REIT—Retail,NYSE,110.02,77,70,71,81
1334,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,110.02,77,87,52,53
1335,SPSC,Technology,Software—Infrastructure,NASDAQ,110.02,77,82,66,53
1336,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,110.01,77,52,41,83
1337,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,110.01,77,81,74,84
1338,TXT,Industrials,Aerospace & Defense,NYSE,110.0,77,61,51,55
1339,CBAY,Healthcare,Biotechnology,NASDAQ,110.0,77,89,96,15
1340,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,109.94,77,58,23,27
1341,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.94,77,59,43,40
1342,EDTX,Financial Services,Shell Companies,NASDAQ,109.94,77,78,75,77
1343,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,109.94,77,65,75,76
1344,SAR,Financial Services,Asset Management,NYSE,109.91,77,45,43,61
1345,VBFC,Financial Services,Banks—Regional,NASDAQ,109.91,77,66,61,85
1346,VRT,Industrials,Electrical Equipment & Parts,NYSE,109.9,77,68,27,21
1347,HBAN,Financial Services,Banks—Regional,NASDAQ,109.89,77,82,49,52
1348,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,109.89,77,87,94,60
1349,MTZ,Industrials,Engineering & Construction,NYSE,109.88,77,60,60,57
1350,TYG,Financial Services,Asset Management,NYSE,109.88,77,81,90,93
1351,GPRK,Energy,Oil & Gas E&P,NYSE,109.86,77,86,54,94
1352,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,109.84,77,81,79,79
1353,FEI,Financial Services,Asset Management,NYSE,109.83,77,68,88,91
1354,SRG,Real Estate,REIT—Retail,NYSE,109.83,77,60,91,18
1355,FNV,Basic Materials,Gold,NYSE,109.83,77,54,39,69
1356,URGN,Healthcare,Biotechnology,NASDAQ,109.82,77,95,81,15
1357,FGBI,Financial Services,Banks—Regional,NASDAQ,109.81,76,73,77,97
1358,RGLD,Basic Materials,Gold,NASDAQ,109.81,76,53,35,79
1359,UNFI,Consumer Defensive,Food Distribution,NYSE,109.79,76,70,85,83
1360,FDP,Consumer Defensive,Farm Products,NYSE,109.78,76,52,81,49
1361,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,109.78,76,72,73,53
1362,KMB,Consumer Defensive,Household & Personal Products,NYSE,109.78,76,53,64,76
1363,SILC,Technology,Communication Equipment,NASDAQ,109.74,76,57,72,47
1364,PBAXU,Financial Services,Shell Companies,NASDAQ,109.73,76,72,67,69
1365,MBTC,Financial Services,Shell Companies,NASDAQ,109.72,76,81,77,77
1366,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,109.7,76,31,41,38
1367,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.69,76,74,80,82
1368,MEI,Technology,Electronic Components,NYSE,109.69,76,64,45,80
1369,WIX,Technology,Software—Infrastructure,NASDAQ,109.68,76,81,18,14
1370,CNP,Utilities,Utilities—Regulated Electric,NYSE,109.66,76,61,89,92
1371,NWG,Financial Services,Banks—Diversified,NYSE,109.65,76,62,82,84
1372,HXL,Industrials,Aerospace & Defense,NYSE,109.64,76,67,84,84
1373,EML,Industrials,Tools & Accessories,NASDAQ,109.64,76,60,35,34
1374,GBRG,Financial Services,Shell Companies,NASDAQ,109.63,76,81,77,78
1375,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,109.59,76,87,86,42
1376,PRU,Financial Services,Insurance—Life,NYSE,109.59,76,63,51,76
1377,MSM,Industrials,Industrial Distribution,NYSE,109.58,76,67,68,81
1378,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.56,76,31,59,35
1379,CPARU,Financial Services,Shell Companies,NASDAQ,109.55,76,72,63,68
1380,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,109.54,76,47,62,87
1381,UAL,Industrials,Airlines,NASDAQ,109.54,76,79,28,85
1382,KWR,Basic Materials,Specialty Chemicals,NYSE,109.53,76,48,58,31
1383,SUP,Consumer Cyclical,Auto Parts,NYSE,109.51,76,63,85,29
1384,CPNG,Consumer Cyclical,Internet Retail,NYSE,109.51,76,54,37,11
1385,ARCO,Consumer Cyclical,Restaurants,NYSE,109.51,76,88,91,94
1386,DHI,Consumer Cyclical,Residential Construction,NYSE,109.5,76,61,35,37
1387,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,109.49,76,84,46,84
1388,TTEK,Industrials,Engineering & Construction,NASDAQ,109.49,76,55,50,53
1389,MXF,Financial Services,Asset Management,NYSE,109.49,76,60,48,82
1390,MMS,Industrials,Specialty Business Services,NYSE,109.48,76,35,34,32
1391,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.48,76,82,86,63
1392,VMC,Basic Materials,Building Materials,NYSE,109.47,76,59,57,55
1393,COST,Consumer Defensive,Discount Stores,NASDAQ,109.42,76,64,84,79
1394,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,109.42,76,51,48,63
1395,ALLE,Industrials,Security & Protection Services,NYSE,109.39,76,46,29,47
1396,NATI,Technology,Software—Application,NASDAQ,109.37,76,86,81,46
1397,SFL,Industrials,Marine Shipping,NYSE,109.37,76,90,92,94
1398,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,109.35,76,40,30,50
1399,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.34,76,33,30,27
1400,BCC,Basic Materials,Lumber & Wood Production,NYSE,109.34,76,68,57,94
1401,SNDR,Industrials,Trucking,NYSE,109.32,76,54,59,66
1402,AU,Basic Materials,Gold,NYSE,109.32,76,32,25,39
1403,CRC,Energy,Oil & Gas E&P,NYSE,109.31,76,79,93,90
1404,PNM,Utilities,Utilities—Regulated Electric,NYSE,109.29,76,68,74,80
1405,KHC,Consumer Defensive,Packaged Foods,NASDAQ,109.27,76,72,81,64
1406,CAKE,Consumer Cyclical,Restaurants,NASDAQ,109.26,76,65,35,31
1407,TTNP,Healthcare,Biotechnology,NASDAQ,109.23,76,47,99,2
1408,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.23,76,63,87,89
1409,FCX,Basic Materials,Copper,NYSE,109.19,76,55,28,68
1410,WALD,Financial Services,Shell Companies,NASDAQ,109.18,76,82,53,67
1411,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.17,76,73,46,87
1412,TPZ,Financial Services,Asset Management,NYSE,109.16,76,80,82,86
1413,HRL,Consumer Defensive,Packaged Foods,NYSE,109.14,76,62,86,64
1414,VIR,Healthcare,Biotechnology,NASDAQ,109.11,76,29,27,28
1415,OXAC,Financial Services,Shell Companies,NASDAQ,109.11,76,80,75,78
1416,GSBC,Financial Services,Banks—Regional,NASDAQ,109.11,76,80,76,79
1417,RAND,Financial Services,Asset Management,NASDAQ,109.09,75,63,45,54
1418,MRBK,Financial Services,Banks—Regional,NASDAQ,109.07,75,83,70,82
1419,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,109.07,75,72,94,77
1420,GABC,Financial Services,Banks—Regional,NASDAQ,109.05,75,73,63,60
1421,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,109.05,75,90,86,89
1422,BRLI,Financial Services,Shell Companies,NASDAQ,109.03,75,81,78,79
1423,WNS,Technology,Information Technology Services,NYSE,109.01,75,69,84,52
1424,JNPR,Technology,Communication Equipment,NYSE,109.0,75,72,55,76
1425,USIO,Technology,Information Technology Services,NASDAQ,108.98,75,20,3,11
1426,AC,Financial Services,Capital Markets,NYSE,108.97,75,74,79,74
1427,HONE,Financial Services,Banks—Regional,NASDAQ,108.95,75,65,61,67
1428,YORW,Utilities,Utilities—Regulated Water,NASDAQ,108.94,75,69,74,41
1429,IGMS,Healthcare,Biotechnology,NASDAQ,108.93,75,63,29,15
1430,SWKH,Financial Services,Asset Management,NASDAQ,108.92,75,65,47,82
1431,HBB,Technology,Consumer Electronics,NYSE,108.92,75,62,76,23
1432,GVA,Industrials,Engineering & Construction,NYSE,108.92,75,46,42,56
1433,PBPB,Consumer Cyclical,Restaurants,NASDAQ,108.9,75,50,63,48
1434,RHP,Real Estate,REIT—Hotel & Motel,NYSE,108.89,75,69,64,91
1435,SBII,Financial Services,Shell Companies,NYSE,108.86,75,80,70,72
1436,NWN,Utilities,Utilities—Regulated Gas,NYSE,108.84,75,61,66,87
1437,OSW,Consumer Cyclical,Leisure,NASDAQ,108.83,75,83,48,55
1438,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.83,75,86,78,92
1439,PIAI,Financial Services,Shell Companies,NYSE,108.83,75,78,75,76
1440,CLAY,Financial Services,Shell Companies,NASDAQ,108.82,75,80,78,79
1441,DKDCU,Financial Services,Shell Companies,NASDAQ,108.82,75,80,78,71
1442,OHPA,Financial Services,Shell Companies,NASDAQ,108.79,75,80,71,77
1443,ADNT,Consumer Cyclical,Auto Parts,NYSE,108.79,75,62,37,56
1444,JATT,Financial Services,Shell Companies,NYSE,108.79,75,79,75,74
1445,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.79,75,90,81,45
1446,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,108.75,75,59,55,91
1447,ATA,Financial Services,Shell Companies,NYSE,108.74,75,81,76,78
1448,RGS,Consumer Cyclical,Personal Services,NYSE,108.73,75,57,84,1
1449,NVNO,Healthcare,Medical Devices,NASDAQ,108.72,75,86,96,25
1450,ALVR,Healthcare,Biotechnology,NASDAQ,108.7,75,87,84,2
1451,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.7,75,53,82,56
1452,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,108.69,75,58,66,36
1453,CPRT,Industrials,Specialty Business Services,NASDAQ,108.67,75,52,55,49
1454,MSBI,Financial Services,Banks—Regional,NASDAQ,108.65,75,85,76,78
1455,TMAC,Financial Services,Shell Companies,NYSE,108.64,75,80,73,72
1456,NFLX,Communication Services,Entertainment,NASDAQ,108.63,75,85,19,8
1457,FUND,Financial Services,Asset Management,NASDAQ,108.62,75,62,59,85
1458,EQC,Real Estate,REIT—Office,NYSE,108.62,75,72,65,78
1459,CASH,Financial Services,Banks—Regional,NASDAQ,108.62,75,54,17,30
1460,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.61,75,81,77,79
1461,GLHA,Financial Services,Shell Companies,NASDAQ,108.6,75,77,72,73
1462,EPD,Energy,Oil & Gas Midstream,NYSE,108.6,75,78,89,93
1463,INTT,Technology,Semiconductors,NYSE MKT,108.6,75,54,42,19
1464,KR,Consumer Defensive,Grocery Stores,NYSE,108.57,75,67,73,87
1465,X,Basic Materials,Steel,NYSE,108.57,75,59,67,54
1466,PMT,Real Estate,REIT—Mortgage,NYSE,108.56,75,40,56,64
1467,BSGA,Financial Services,Shell Companies,NASDAQ,108.56,75,80,75,77
1468,ABUS,Healthcare,Biotechnology,NASDAQ,108.55,75,37,28,37
1469,GRCY,Financial Services,Shell Companies,NASDAQ,108.54,75,81,77,80
1470,TCOM,Consumer Cyclical,Travel Services,NASDAQ,108.54,75,46,86,29
1471,SMIH,Financial Services,Shell Companies,NASDAQ,108.54,75,80,75,78
1472,ROCG,Financial Services,Shell Companies,NASDAQ,108.53,75,76,71,71
1473,ARKR,Consumer Cyclical,Restaurants,NASDAQ,108.53,75,89,91,84
1474,LKFN,Financial Services,Banks—Regional,NASDAQ,108.53,75,82,81,77
1475,FNLC,Financial Services,Banks—Regional,NASDAQ,108.51,74,65,63,67
1476,TRON,Financial Services,Shell Companies,NASDAQ,108.51,74,76,74,77
1477,GIB,Technology,Information Technology Services,NYSE,108.51,74,60,53,69
1478,BA,Industrials,Aerospace & Defense,NYSE,108.51,74,44,64,23
1479,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.5,74,50,51,83
1480,GIW,Financial Services,Shell Companies,NASDAQ,108.5,74,80,76,79
1481,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,108.49,74,84,89,92
1482,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.49,74,63,85,64
1483,REVH,Financial Services,Shell Companies,NASDAQ,108.48,74,80,71,72
1484,GXIIU,Financial Services,Shell Companies,NASDAQ,108.47,74,71,63,69
1485,CLX,Consumer Defensive,Household & Personal Products,NYSE,108.46,74,59,57,49
1486,MATW,Industrials,Conglomerates,NASDAQ,108.45,74,47,27,54
1487,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.44,74,58,47,58
1488,DIT,Consumer Defensive,Food Distribution,NYSE MKT,108.44,74,88,92,68
1489,WEX,Technology,Software—Infrastructure,NYSE,108.43,74,48,66,84
1490,OXUS,Financial Services,Shell Companies,NASDAQ,108.42,74,80,73,77
1491,CFFEU,Financial Services,Shell Companies,NASDAQ,108.41,74,73,75,75
1492,PFTA,Financial Services,Shell Companies,NASDAQ,108.41,74,77,70,74
1493,WQGA,Financial Services,Shell Companies,NYSE,108.4,74,79,74,76
1494,ACII,Financial Services,Shell Companies,NYSE,108.39,74,76,71,75
1495,OEPW,Financial Services,Shell Companies,NASDAQ,108.38,74,78,73,76
1496,REPL,Healthcare,Biotechnology,NASDAQ,108.38,74,49,76,23
1497,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.37,74,83,89,88
1498,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.36,74,42,29,32
1499,SHAC,Financial Services,Shell Companies,NASDAQ,108.36,74,77,72,76
1500,WRAC,Financial Services,Shell Companies,NYSE,108.35,74,79,73,74
1501,PPHP,Financial Services,Shell Companies,NASDAQ,108.33,74,80,75,74
1502,MPAC,Financial Services,Shell Companies,NASDAQ,108.33,74,81,77,79
1503,PFMT,Industrials,Specialty Business Services,NASDAQ,108.33,74,27,27,59
1504,NOA,Energy,Oil & Gas Equipment & Services,NYSE,108.32,74,46,35,50
1505,AMPI,Financial Services,Shell Companies,NYSE,108.31,74,78,70,69
1506,TRCA,Financial Services,Shell Companies,NYSE,108.31,74,80,74,72
1507,CNNB,Financial Services,Banks—Regional,NASDAQ,108.31,74,80,84,87
1508,MBTCU,Financial Services,Shell Companies,NASDAQ,108.3,74,74,78,73
1509,LSXMB,Communication Services,Broadcasting,NASDAQ,108.29,74,38,30,92
1510,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.29,74,45,29,82
1511,CLRM,Financial Services,Shell Companies,NASDAQ,108.29,74,77,73,76
1512,NAACU,Financial Services,Shell Companies,NASDAQ,108.28,74,69,47,76
1513,GAU,Basic Materials,Gold,NYSE MKT,108.27,74,62,38,14
1514,DB,Financial Services,Banks—Regional,NYSE,108.27,74,53,19,61
1515,MACC,Financial Services,Shell Companies,NYSE,108.27,74,75,71,76
1516,APTM,Financial Services,Shell Companies,NASDAQ,108.27,74,78,72,70
1517,CADE,Financial Services,Banks—Regional,NYSE,108.27,74,64,52,57
1518,FVIV,Financial Services,Shell Companies,NYSE,108.26,74,80,68,71
1519,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.26,74,66,82,88
1520,NEP,Utilities,Utilities—Renewable,NYSE,108.24,74,65,85,63
1521,HFRO,Financial Services,Asset Management,NYSE,108.23,74,65,83,85
1522,CNI,Industrials,Railroads,NYSE,108.21,74,58,81,60
1523,GRTX,Healthcare,Biotechnology,NASDAQ,108.21,74,90,16,19
1524,FLME,Financial Services,Shell Companies,NYSE,108.2,74,75,71,75
1525,VELO,Financial Services,Shell Companies,NASDAQ,108.2,74,74,70,73
1526,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.2,74,56,41,38
1527,LHAA,Financial Services,Shell Companies,NASDAQ,108.2,74,74,67,67
1528,ROCGU,Financial Services,Shell Companies,NASDAQ,108.2,74,73,68,77
1529,MBWM,Financial Services,Banks—Regional,NASDAQ,108.19,74,64,78,63
