Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1195,SAIC,Technology,Information Technology Services,NYSE,115.71,80,82,89,81
1196,DRAY,Financial Services,Shell Companies,NASDAQ,115.71,80,63,80,56
1197,NLIT,Financial Services,Shell Companies,NASDAQ,115.71,80,70,73,70
1198,APGB,Financial Services,Shell Companies,NYSE,115.7,80,67,83,64
1199,KAIRU,Financial Services,Shell Companies,NASDAQ,115.7,80,57,77,62
1200,TWLV,Financial Services,Shell Companies,NASDAQ,115.7,80,68,83,61
1201,IPVA,Financial Services,Shell Companies,NYSE,115.69,80,67,81,65
1202,ISAA,Financial Services,Shell Companies,NASDAQ,115.69,80,64,81,68
1203,AGCB,Financial Services,Shell Companies,NYSE,115.68,80,63,78,53
1204,LARK,Financial Services,Banks—Regional,NASDAQ,115.67,79,71,71,71
1205,LCA,Financial Services,Shell Companies,NASDAQ,115.67,79,65,79,59
1206,OCAX,Financial Services,Shell Companies,NASDAQ,115.67,79,66,86,69
1207,LEGAU,Financial Services,Shell Companies,NASDAQ,115.67,79,62,76,58
1208,FSRX,Financial Services,Shell Companies,NASDAQ,115.66,79,65,78,54
1209,FVIV,Financial Services,Shell Companies,NYSE,115.65,79,64,82,63
1210,OHPA,Financial Services,Shell Companies,NASDAQ,115.65,79,63,82,63
1211,GLHA,Financial Services,Shell Companies,NASDAQ,115.65,79,68,82,58
1212,SLAC,Financial Services,Shell Companies,NYSE,115.65,79,66,84,65
1213,CMG,Consumer Cyclical,Restaurants,NYSE,115.64,79,81,42,53
1214,HLAH,Financial Services,Shell Companies,NASDAQ,115.64,79,66,83,62
1215,ISTR,Financial Services,Banks—Regional,NASDAQ,115.63,79,82,93,49
1216,CPUH,Financial Services,Shell Companies,NYSE,115.63,79,65,82,62
1217,OSTRU,Financial Services,Shell Companies,NASDAQ,115.62,79,61,79,68
1218,BLTS,Financial Services,Shell Companies,NASDAQ,115.62,79,63,82,67
1219,GSQD,Financial Services,Shell Companies,NYSE,115.61,79,65,79,62
1220,NEP,Utilities,Utilities—Renewable,NYSE,115.6,79,86,69,79
1221,KVHI,Technology,Communication Equipment,NASDAQ,115.59,79,83,61,41
1222,MTAC,Financial Services,Shell Companies,NASDAQ,115.59,79,64,81,58
1223,COLI,Financial Services,Shell Companies,NASDAQ,115.59,79,66,84,62
1224,ACAH,Financial Services,Shell Companies,NASDAQ,115.59,79,66,83,62
1225,JAQCU,Financial Services,Shell Companies,NASDAQ,115.58,79,69,79,70
1226,ANZU,Financial Services,Shell Companies,NASDAQ,115.58,79,65,82,62
1227,NRIM,Financial Services,Banks—Regional,NASDAQ,115.58,79,53,72,72
1228,HIII,Financial Services,Shell Companies,NASDAQ,115.57,79,67,85,64
1229,LANDO,Real Estate,REIT—Industrial,NASDAQ,115.57,79,74,90,72
1230,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,115.55,79,94,33,50
1231,FLME,Financial Services,Shell Companies,NYSE,115.55,79,67,83,65
1232,DNAB,Financial Services,Shell Companies,NASDAQ,115.55,79,64,76,54
1233,FWAC,Financial Services,Shell Companies,NASDAQ,115.54,79,59,77,54
1234,JCICU,Financial Services,Shell Companies,NASDAQ,115.54,79,61,77,59
1235,PRSRU,Financial Services,Shell Companies,NASDAQ,115.54,79,63,78,59
1236,CFBK,Financial Services,Banks—Regional,NASDAQ,115.54,79,75,82,80
1237,HTPA,Financial Services,Shell Companies,NYSE,115.54,79,66,82,65
1238,TSIB,Financial Services,Shell Companies,NASDAQ,115.54,79,64,80,59
1239,FOXWU,Financial Services,Shell Companies,NASDAQ,115.53,79,57,86,65
1240,SBII,Financial Services,Shell Companies,NYSE,115.53,79,65,82,62
1241,TBCP,Financial Services,Shell Companies,NASDAQ,115.53,79,66,85,65
1242,CLIM,Financial Services,Shell Companies,NYSE,115.52,79,67,80,61
1243,KAIIU,Financial Services,Shell Companies,NASDAQ,115.52,79,61,77,58
1244,AMCI,Financial Services,Shell Companies,NASDAQ,115.52,79,64,81,60
1245,TSPQ,Financial Services,Shell Companies,NYSE,115.52,79,67,83,65
1246,JAQC,Financial Services,Shell Companies,NASDAQ,115.52,79,67,83,59
1247,ARMK,Consumer Cyclical,Restaurants,NYSE,115.51,79,79,54,71
1248,BWB,Financial Services,Banks—Regional,NASDAQ,115.5,79,78,69,55
1249,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.5,79,81,73,62
1250,BBDO,Financial Services,Banks—Regional,NYSE,115.49,79,43,48,86
1251,IACC,Financial Services,Shell Companies,NYSE,115.49,79,63,78,59
1252,ACQRU,Financial Services,Shell Companies,NASDAQ,115.48,79,60,77,54
1253,REVH,Financial Services,Shell Companies,NASDAQ,115.48,79,64,80,63
1254,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.48,79,77,77,71
1255,TRONU,Financial Services,Shell Companies,NASDAQ,115.46,79,62,85,67
1256,OSI,Financial Services,Shell Companies,NYSE,115.46,79,66,80,62
1257,NSTD,Financial Services,Shell Companies,NYSE,115.46,79,66,82,59
1258,IPVI,Financial Services,Shell Companies,NASDAQ,115.46,79,68,83,65
1259,SNA,Industrials,Tools & Accessories,NYSE,115.46,79,77,69,48
1260,FZT,Financial Services,Shell Companies,NYSE,115.46,79,65,81,59
1261,AFAQ,Financial Services,Shell Companies,NASDAQ,115.44,79,65,81,59
1262,LGACU,Financial Services,Shell Companies,NASDAQ,115.44,79,61,78,56
1263,BHB,Financial Services,Banks—Regional,NYSE MKT,115.44,79,79,68,63
1264,NSTC,Financial Services,Shell Companies,NYSE,115.43,78,68,82,58
1265,ZIONO,Financial Services,Banks—Regional,NASDAQ,115.43,78,63,72,52
1266,EPWR,Financial Services,Shell Companies,NYSE,115.43,78,68,82,63
1267,NSP,Industrials,Staffing & Employment Services,NYSE,115.43,78,85,72,66
1268,ITQRU,Financial Services,Shell Companies,NASDAQ,115.43,78,56,80,60
1269,MDRX,Healthcare,Health Information Services,NASDAQ,115.42,78,72,50,95
1270,KAHC,Financial Services,Shell Companies,NYSE,115.41,78,65,80,64
1271,PEG,Utilities,Utilities—Diversified,NYSE,115.41,78,76,75,86
1272,FINMU,Financial Services,Shell Companies,NASDAQ,115.4,78,61,76,64
1273,NSTB,Financial Services,Shell Companies,NYSE,115.39,78,63,80,58
1274,CCVI,Financial Services,Shell Companies,NYSE,115.39,78,65,80,62
1275,GLBLU,Financial Services,Shell Companies,NASDAQ,115.39,78,57,88,58
1276,AAQC,Financial Services,Shell Companies,NYSE,115.39,78,67,82,63
1277,AVNW,Technology,Communication Equipment,NASDAQ,115.38,78,81,43,36
1278,SPXC,Industrials,Specialty Industrial Machinery,NYSE,115.38,78,85,67,34
1279,VABK,Financial Services,Banks—Regional,NASDAQ,115.38,78,50,58,65
1280,TATT,Industrials,Aerospace & Defense,NASDAQ,115.38,78,72,72,70
1281,GSEV,Financial Services,Shell Companies,NASDAQ,115.36,78,64,79,59
1282,CBFV,Financial Services,Banks—Regional,NASDAQ,115.36,78,51,74,71
1283,ROL,Consumer Cyclical,Personal Services,NYSE,115.36,78,65,85,69
1284,PAQCU,Financial Services,Shell Companies,NASDAQ,115.35,78,60,79,53
1285,ASZ,Financial Services,Shell Companies,NYSE,115.34,78,63,80,63
1286,ENPC,Financial Services,Shell Companies,NYSE,115.34,78,67,87,65
1287,OPA,Financial Services,Shell Companies,NYSE,115.34,78,61,78,67
1288,LGV,Financial Services,Shell Companies,NYSE,115.33,78,63,79,57
1289,NVSAU,Financial Services,Shell Companies,NASDAQ,115.32,78,62,77,57
1290,APMI,Financial Services,Shell Companies,NASDAQ,115.32,78,61,81,68
1291,MBNKP,Financial Services,Banks—Regional,NASDAQ,115.32,78,75,86,76
1292,CLRMU,Financial Services,Shell Companies,NASDAQ,115.31,78,57,80,61
1293,ADEX,Financial Services,Shell Companies,NYSE,115.3,78,65,82,68
1294,BOAS,Financial Services,Shell Companies,NYSE,115.3,78,64,81,69
1295,FMIV,Financial Services,Shell Companies,NASDAQ,115.3,78,65,81,58
1296,RCLF,Financial Services,Shell Companies,NASDAQ,115.29,78,65,80,63
1297,PMCB,Healthcare,Biotechnology,NASDAQ,115.29,78,85,36,9
1298,IXAQU,Financial Services,Shell Companies,NASDAQ,115.29,78,63,78,68
1299,NDAC,Financial Services,Shell Companies,NASDAQ,115.27,78,64,81,61
1300,NOVA,Technology,Solar,NYSE,115.27,78,86,24,23
1301,FRW,Financial Services,Shell Companies,NASDAQ,115.25,78,64,80,57
1302,CVII,Financial Services,Shell Companies,NYSE,115.24,78,63,81,60
1303,VELO,Financial Services,Shell Companies,NASDAQ,115.24,78,65,83,61
1304,MACAU,Financial Services,Shell Companies,NASDAQ,115.24,78,60,77,59
1305,BSKY,Financial Services,Shell Companies,NASDAQ,115.22,78,62,81,56
1306,FACA,Financial Services,Shell Companies,NYSE,115.22,78,63,79,56
1307,KIIIU,Financial Services,Shell Companies,NASDAQ,115.21,78,60,78,63
1308,PTOC,Financial Services,Shell Companies,NASDAQ,115.2,78,65,80,70
1309,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.2,78,90,61,31
1310,ANET,Technology,Computer Hardware,NYSE,115.2,78,88,51,94
1311,BOAC,Financial Services,Shell Companies,NYSE,115.2,78,70,85,63
1312,KINZU,Financial Services,Shell Companies,NASDAQ,115.19,78,60,77,65
1313,LHAA,Financial Services,Shell Companies,NASDAQ,115.19,78,62,79,64
1314,NRACU,Financial Services,Shell Companies,NASDAQ,115.19,78,62,77,62
1315,XOMAO,Healthcare,Biotechnology,NASDAQ,115.19,78,74,76,79
1316,MDH,Financial Services,Shell Companies,NYSE,115.19,78,65,80,61
1317,RXRA,Financial Services,Shell Companies,NASDAQ,115.18,78,64,78,56
1318,IGACU,Financial Services,Shell Companies,NASDAQ,115.18,78,61,75,54
1319,BSGAU,Financial Services,Shell Companies,NASDAQ,115.18,78,61,90,69
1320,MIT,Financial Services,Shell Companies,NYSE,115.17,78,65,81,65
1321,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,115.17,78,84,61,44
1322,IIIIU,Financial Services,Shell Companies,NASDAQ,115.17,78,56,76,59
1323,ETRN,Energy,Oil & Gas Midstream,NYSE,115.17,78,90,35,50
1324,GTPB,Financial Services,Shell Companies,NASDAQ,115.17,78,63,79,59
1325,EVAX,Healthcare,Biotechnology,NASDAQ,115.16,78,37,11,10
1326,NTRB,Healthcare,Biotechnology,NASDAQ,115.15,77,76,58,13
1327,LDHAU,Financial Services,Shell Companies,NASDAQ,115.15,77,61,90,54
1328,KNSA,Healthcare,Biotechnology,NASDAQ,115.15,77,93,59,30
1329,ADER,Financial Services,Shell Companies,NASDAQ,115.15,77,63,81,63
1330,CLBR,Financial Services,Shell Companies,NYSE,115.15,77,67,83,62
1331,TTMI,Technology,Electronic Components,NASDAQ,115.15,77,92,59,71
1332,PTSI,Industrials,Trucking,NASDAQ,115.14,77,92,94,95
1333,PBAXU,Financial Services,Shell Companies,NASDAQ,115.14,77,63,79,64
1334,TRTN,Industrials,Rental & Leasing Services,NYSE,115.14,77,78,63,93
1335,AURC,Financial Services,Shell Companies,NASDAQ,115.14,77,60,78,55
1336,PGC,Financial Services,Banks—Regional,NASDAQ,115.14,77,73,61,74
1337,GRBK,Consumer Cyclical,Residential Construction,NYSE,115.13,77,84,57,28
1338,SVFAU,Financial Services,Shell Companies,NASDAQ,115.13,77,60,76,52
1339,LJAQU,Financial Services,Shell Companies,NASDAQ,115.13,77,65,79,61
1340,VLYPO,Financial Services,Banks—Regional,NASDAQ,115.12,77,72,69,69
1341,HAACU,Financial Services,Shell Companies,NASDAQ,115.12,77,62,76,53
1342,TMPMU,Financial Services,Shell Companies,NASDAQ,115.1,77,59,76,65
1343,SLAMU,Financial Services,Shell Companies,NASDAQ,115.1,77,60,80,58
1344,ARYD,Financial Services,Shell Companies,NASDAQ,115.07,77,58,74,53
1345,HWC,Financial Services,Banks—Regional,NASDAQ,115.06,77,71,66,83
1346,SCLE,Financial Services,Shell Companies,NASDAQ,115.06,77,64,81,59
1347,HLX,Energy,Oil & Gas Equipment & Services,NYSE,115.06,77,86,34,91
1348,COOP,Financial Services,Mortgage Finance,NASDAQ,115.06,77,75,64,89
1349,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.06,77,77,89,74
1350,GHM,Industrials,Specialty Industrial Machinery,NYSE,115.05,77,80,26,11
1351,JOFFU,Financial Services,Shell Companies,NASDAQ,115.05,77,61,78,57
1352,HPX,Financial Services,Shell Companies,NYSE,115.04,77,63,85,68
1353,CPARU,Financial Services,Shell Companies,NASDAQ,115.03,77,59,76,57
1354,SKYAU,Financial Services,Shell Companies,NASDAQ,115.03,77,55,81,60
1355,RCHGU,Financial Services,Shell Companies,NASDAQ,115.03,77,59,79,64
1356,OVBC,Financial Services,Banks—Regional,NASDAQ,115.03,77,79,92,85
1357,GTPA,Financial Services,Shell Companies,NASDAQ,115.02,77,57,75,54
1358,TZPSU,Financial Services,Shell Companies,NASDAQ,115.02,77,59,79,59
1359,BP,Energy,Oil & Gas Integrated,NYSE,115.0,77,85,89,85
1360,RUN,Technology,Solar,NASDAQ,115.0,77,88,22,21
1361,COVAU,Financial Services,Shell Companies,NASDAQ,115.0,77,61,75,56
1362,SWSSU,Financial Services,Shell Companies,NASDAQ,114.99,77,69,85,69
1363,FTCV,Financial Services,Shell Companies,NASDAQ,114.98,77,59,71,45
1364,ESSC,Financial Services,Shell Companies,NASDAQ,114.98,77,62,79,47
1365,TWCB,Financial Services,Shell Companies,NASDAQ,114.97,77,65,78,69
1366,CORS,Financial Services,Shell Companies,NYSE,114.97,77,61,77,53
1367,PLMIU,Financial Services,Shell Companies,NASDAQ,114.97,77,62,77,59
1368,FRONU,Financial Services,Shell Companies,NASDAQ,114.96,77,61,78,56
1369,KVSA,Financial Services,Shell Companies,NASDAQ,114.96,77,63,79,57
1370,QFTA,Financial Services,Shell Companies,NYSE,114.96,77,62,83,67
1371,CMC,Basic Materials,Steel,NYSE,114.96,77,89,73,92
1372,CZNC,Financial Services,Banks—Regional,NASDAQ,114.95,77,68,74,62
1373,KVSC,Financial Services,Shell Companies,NASDAQ,114.94,77,63,79,59
1374,FTPA,Financial Services,Shell Companies,NASDAQ,114.94,77,63,77,64
1375,SCOAU,Financial Services,Shell Companies,NASDAQ,114.93,77,60,75,54
1376,GGB,Basic Materials,Steel,NYSE,114.92,77,52,55,94
1377,MLACU,Financial Services,Shell Companies,NASDAQ,114.91,77,54,75,61
1378,SPOK,Communication Services,Telecom Services,NASDAQ,114.9,77,67,41,36
1379,HSAQ,Financial Services,Shell Companies,NASDAQ,114.89,77,63,80,56
1380,HCIC,Financial Services,Shell Companies,NASDAQ,114.89,77,63,79,59
1381,IEX,Industrials,Specialty Industrial Machinery,NYSE,114.88,77,76,58,38
1382,ERESU,Financial Services,Shell Companies,NASDAQ,114.88,77,74,76,56
1383,HERAU,Financial Services,Shell Companies,NASDAQ,114.88,77,59,75,58
1384,NKSH,Financial Services,Banks—Regional,NASDAQ,114.88,77,51,64,76
1385,FICO,Technology,Software—Application,NYSE,114.87,77,89,60,56
1386,CWST,Industrials,Waste Management,NASDAQ,114.85,77,85,64,89
1387,DISAU,Financial Services,Shell Companies,NASDAQ,114.84,76,60,82,64
1388,PGRWU,Financial Services,Shell Companies,NASDAQ,114.84,76,63,79,66
1389,ALPA,Financial Services,Shell Companies,NASDAQ,114.84,76,63,79,60
1390,VMD,Healthcare,Medical Devices,NASDAQ,114.84,76,88,77,26
1391,DRAYU,Financial Services,Shell Companies,NASDAQ,114.84,76,61,78,61
1392,RMGCU,Financial Services,Shell Companies,NASDAQ,114.82,76,60,76,59
1393,LUXAU,Financial Services,Shell Companies,NASDAQ,114.82,76,55,75,52
1394,BWC,Financial Services,Shell Companies,NASDAQ,114.81,76,61,83,60
1395,CPG,Energy,Oil & Gas E&P,NYSE,114.81,76,95,97,96
1396,FRSG,Financial Services,Shell Companies,NASDAQ,114.8,76,62,80,55
1397,EBACU,Financial Services,Shell Companies,NASDAQ,114.8,76,59,83,56
1398,IPVF,Financial Services,Shell Companies,NYSE,114.79,76,60,78,65
1399,DOX,Technology,Software—Infrastructure,NASDAQ,114.79,76,84,91,83
1400,POWWP,Industrials,Aerospace & Defense,NASDAQ,114.79,76,53,72,79
1401,BEKE,Real Estate,Real Estate Services,NYSE,114.79,76,86,86,11
1402,BYTSU,Financial Services,Shell Companies,NASDAQ,114.78,76,56,78,58
1403,PCSB,Financial Services,Banks—Regional,NASDAQ,114.77,76,71,87,75
1404,AGGRU,Financial Services,Shell Companies,NASDAQ,114.77,76,61,78,58
1405,POWRU,Financial Services,Shell Companies,NASDAQ,114.77,76,60,79,64
1406,BSVN,Financial Services,Banks—Regional,NASDAQ,114.77,76,74,91,87
1407,GNACU,Financial Services,Shell Companies,NASDAQ,114.76,76,54,79,55
1408,AUS,Financial Services,Shell Companies,NYSE,114.76,76,61,78,60
1409,XPAXU,Financial Services,Shell Companies,NASDAQ,114.75,76,59,80,61
1410,CTAQU,Financial Services,Shell Companies,NASDAQ,114.75,76,57,79,63
1411,KLAQU,Financial Services,Shell Companies,NASDAQ,114.75,76,58,80,59
1412,OEPWU,Financial Services,Shell Companies,NASDAQ,114.74,76,59,78,61
1413,COOLU,Financial Services,Shell Companies,NASDAQ,114.73,76,61,77,56
1414,HIIIU,Financial Services,Shell Companies,NASDAQ,114.73,76,62,77,60
1415,GLOP,Energy,Oil & Gas Midstream,NYSE,114.72,76,95,96,95
1416,BTWNU,Financial Services,Shell Companies,NASDAQ,114.72,76,59,75,50
1417,SAMAU,Financial Services,Shell Companies,NASDAQ,114.71,76,67,78,67
1418,FGBIP,Financial Services,Banks—Regional,NASDAQ,114.7,76,67,76,67
1419,AMAOU,Financial Services,Shell Companies,NASDAQ,114.7,76,76,85,67
1420,CIH,Technology,Software—Application,NASDAQ,114.7,76,77,28,25
1421,ASB,Financial Services,Banksâ€”Regional,NYSE,114.7,76,58,55,74
1422,OCAXU,Financial Services,Shell Companies,NASDAQ,114.67,76,59,85,61
1423,SCOBU,Financial Services,Shell Companies,NASDAQ,114.67,76,56,76,57
1424,OXLCO,Financial Services,Asset Management,NASDAQ,114.67,76,65,69,72
1425,WINVU,Financial Services,Shell Companies,NASDAQ,114.67,76,60,86,67
1426,MCD,Consumer Cyclical,Restaurants,NYSE,114.66,76,79,86,69
1427,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,114.66,76,81,93,86
1428,QUIK,Technology,Semiconductors,NASDAQ,114.66,76,91,98,44
1429,PSPC,Financial Services,Shell Companies,NYSE,114.66,76,65,79,58
1430,SFBS,Financial Services,Banks—Regional,NYSE,114.65,76,83,69,93
1431,IGNYU,Financial Services,Shell Companies,NASDAQ,114.65,76,61,79,65
1432,AEACU,Financial Services,Shell Companies,NASDAQ,114.64,76,59,78,62
1433,AAOI,Technology,Semiconductors,NASDAQ,114.63,76,24,5,9
1434,MNSB,Financial Services,Banks—Regional,NASDAQ,114.63,76,54,72,73
1435,DCRDU,Financial Services,Shell Companies,NASDAQ,114.63,76,57,88,68
1436,BLX,Financial Services,Banks—Regional,NYSE,114.61,76,47,57,54
1437,TITN,Industrials,Industrial Distribution,NASDAQ,114.61,76,85,39,46
1438,CRESY,Industrials,Conglomerates,NASDAQ,114.6,76,88,56,97
1439,XOMAP,Healthcare,Biotechnology,NASDAQ,114.58,76,76,83,78
1440,CRZNU,Financial Services,Shell Companies,NASDAQ,114.58,76,54,76,65
1441,EACPU,Financial Services,Shell Companies,NASDAQ,114.57,76,59,80,64
1442,LMAOU,Financial Services,Shell Companies,NASDAQ,114.56,76,61,87,69
1443,NGC,Financial Services,Shell Companies,NYSE,114.55,76,62,80,56
1444,MEACU,Financial Services,Shell Companies,NASDAQ,114.54,76,58,84,63
1445,MTAL,Financial Services,Shell Companies,NYSE,114.53,75,61,87,57
1446,DGNU,Financial Services,Shell Companies,NASDAQ,114.53,75,60,76,55
1447,EUCRU,Financial Services,Shell Companies,NASDAQ,114.53,75,56,76,55
1448,CFIVU,Financial Services,Shell Companies,NASDAQ,114.53,75,59,76,58
1449,FLEX,Technology,Electronic Components,NASDAQ,114.53,75,81,50,70
1450,VLATU,Financial Services,Shell Companies,NASDAQ,114.53,75,58,76,57
1451,TMKRU,Financial Services,Shell Companies,NASDAQ,114.53,75,62,77,58
1452,TPGY,Financial Services,Shell Companies,NYSE,114.53,75,58,70,34
1453,OXUSU,Financial Services,Shell Companies,NASDAQ,114.52,75,59,81,72
1454,CONXU,Financial Services,Shell Companies,NASDAQ,114.51,75,60,76,53
1455,ICPT,Healthcare,Biotechnology,NASDAQ,114.51,75,89,47,50
1456,PSO,Communication Services,Publishing,NYSE,114.51,75,84,70,74
1457,PANA,Financial Services,Shell Companies,NASDAQ,114.51,75,59,74,54
1458,BOKF,Financial Services,Banks—Regional,NASDAQ,114.5,75,60,45,56
1459,RXRAU,Financial Services,Shell Companies,NASDAQ,114.49,75,57,80,61
1460,FGEN,Healthcare,Biotechnology,NASDAQ,114.48,75,91,46,25
1461,WNS,Technology,Information Technology Services,NYSE,114.46,75,82,60,78
1462,DHCAU,Financial Services,Shell Companies,NASDAQ,114.46,75,61,75,59
1463,BMI,Industrials,Electrical Equipment & Parts,NYSE,114.45,75,83,43,64
1464,COLIU,Financial Services,Shell Companies,NASDAQ,114.45,75,63,78,56
1465,MBINO,Financial Services,Banks—Regional,NASDAQ,114.45,75,64,63,55
1466,VTIQU,Financial Services,Shell Companies,NASDAQ,114.45,75,57,79,55
1467,CMI,Industrials,Specialty Industrial Machinery,NYSE,114.45,75,81,61,38
1468,MBAC,Financial Services,Shell Companies,NYSE,114.44,75,65,78,60
1469,NAACU,Financial Services,Shell Companies,NASDAQ,114.44,75,56,82,66
1470,EPHYU,Financial Services,Shell Companies,NASDAQ,114.43,75,62,76,57
1471,TBCPU,Financial Services,Shell Companies,NASDAQ,114.43,75,61,77,55
1472,IPOD,Financial Services,Shell Companies,NYSE,114.43,75,60,75,52
1473,FPAC,Financial Services,Shell Companies,NYSE,114.42,75,57,76,59
1474,GGAL,Financial Services,Banks—Regional,NASDAQ,114.42,75,44,38,90
1475,GBCI,Financial Services,Banks—Regional,NYSE,114.42,75,71,63,41
1476,KINZ,Financial Services,Shell Companies,NASDAQ,114.4,75,64,88,68
1477,TBSAU,Financial Services,Shell Companies,NASDAQ,114.4,75,59,82,65
1478,EVA,Basic Materials,Lumber & Wood Production,NYSE,114.39,75,80,69,95
1479,PB,Financial Services,Banks—Regional,NYSE,114.38,75,74,74,52
1480,TMP,Financial Services,Banks—Regional,NYSE MKT,114.38,75,55,65,59
1481,AVO,Consumer Defensive,Farm Products,NASDAQ,114.36,75,75,67,22
1482,ROCGU,Financial Services,Shell Companies,NASDAQ,114.36,75,58,80,65
1483,YTPG,Financial Services,Shell Companies,NYSE,114.35,75,59,77,55
1484,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,114.35,75,80,87,75
1485,NDACU,Financial Services,Shell Companies,NASDAQ,114.31,75,61,77,56
1486,VIIAU,Financial Services,Shell Companies,NASDAQ,114.3,75,53,76,56
1487,DLCAU,Financial Services,Shell Companies,NASDAQ,114.3,75,59,77,66
1488,ARBGU,Financial Services,Shell Companies,NASDAQ,114.29,75,59,81,58
1489,VPCBU,Financial Services,Shell Companies,NASDAQ,114.28,75,57,73,73
1490,ORIAU,Financial Services,Shell Companies,NASDAQ,114.28,75,55,75,59
1491,DHHCU,Financial Services,Shell Companies,NASDAQ,114.27,75,59,80,62
1492,TIOAU,Financial Services,Shell Companies,NASDAQ,114.27,75,60,77,60
1493,AEL,Financial Services,Insuranceâ€”Life,NYSE,114.26,75,78,88,87
1494,HONE,Financial Services,Banks—Regional,NASDAQ,114.25,75,56,74,58
1495,PTICU,Financial Services,Shell Companies,NASDAQ,114.25,75,56,75,53
1496,APTMU,Financial Services,Shell Companies,NASDAQ,114.24,75,58,75,62
1497,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.23,75,90,45,34
1498,SHACU,Financial Services,Shell Companies,NASDAQ,114.22,75,55,79,60
1499,CCNEP,Financial Services,Banks—Regional,NASDAQ,114.22,75,68,77,58
1500,VTSI,Industrials,Aerospace & Defense,NASDAQ,114.21,75,34,26,30
1501,CVCY,Financial Services,Banks—Regional,NASDAQ,114.2,75,43,29,87
1502,ANZUU,Financial Services,Shell Companies,NASDAQ,114.18,75,61,78,65
1503,REVHU,Financial Services,Shell Companies,NASDAQ,114.18,75,61,76,55
1504,BLNGU,Financial Services,Shell Companies,NASDAQ,114.17,75,60,78,66
1505,GHACU,Financial Services,Shell Companies,NASDAQ,114.17,75,59,77,61
1506,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,114.17,75,81,91,78
1507,CND,Financial Services,Shell Companies,NYSE,114.16,75,52,78,56
1508,EVOJU,Financial Services,Shell Companies,NASDAQ,114.15,74,55,79,60
1509,PFDRU,Financial Services,Shell Companies,NASDAQ,114.14,74,58,76,66
1510,OPBK,Financial Services,Banks—Regional,NASDAQ,114.14,74,78,64,92
1511,BHE,Technology,Electronic Components,NYSE,114.14,74,87,55,44
1512,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.14,74,87,65,92
1513,DALS,Financial Services,Shell Companies,NASDAQ,114.14,74,60,80,61
1514,FHB,Financial Services,Banks—Regional,NASDAQ,114.11,74,71,49,59
1515,GIIX,Financial Services,Shell Companies,NASDAQ,114.1,74,62,78,58
1516,KRNLU,Financial Services,Shell Companies,NASDAQ,114.1,74,61,77,66
1517,DHBCU,Financial Services,Shell Companies,NASDAQ,114.09,74,58,77,63
1518,GAMCU,Financial Services,Shell Companies,NASDAQ,114.09,74,60,77,61
1519,HLAHU,Financial Services,Shell Companies,NASDAQ,114.08,74,59,79,61
1520,SHQAU,Financial Services,Shell Companies,NASDAQ,114.07,74,59,80,60
1521,TWLVU,Financial Services,Shell Companies,NASDAQ,114.04,74,59,77,61
1522,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,114.03,74,93,93,31
1523,TKR,Industrials,Tools & Accessories,NYSE,114.03,74,71,44,31
1524,TSIBU,Financial Services,Shell Companies,NASDAQ,114.01,74,60,76,55
1525,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,114.0,74,94,37,71
1526,CNC,Healthcare,Healthcare Plans,NYSE,113.99,74,92,93,89
1527,DTOCU,Financial Services,Shell Companies,NASDAQ,113.97,74,59,77,58
1528,IPVIU,Financial Services,Shell Companies,NASDAQ,113.97,74,61,75,60
1529,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,113.94,74,92,76,91
1530,PSAGU,Financial Services,Shell Companies,NASDAQ,113.94,74,60,77,65
1531,SRSAU,Financial Services,Shell Companies,NASDAQ,113.93,74,53,74,53
1532,KARO,Technology,Software—Application,NASDAQ,113.91,74,36,30,35
1533,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,113.89,74,88,64,84
1534,XFINU,Financial Services,Shell Companies,NASDAQ,113.89,74,59,84,65
1535,GOLF,Consumer Cyclical,Leisure,NYSE,113.89,74,86,64,33
1536,BHFAO,Financial Services,Insurance—Life,NASDAQ,113.89,74,55,66,50
1537,FGBI,Financial Services,Banks—Regional,NASDAQ,113.89,74,78,96,93
1538,ADERU,Financial Services,Shell Companies,NASDAQ,113.87,74,57,76,63
1539,KSICU,Financial Services,Shell Companies,NASDAQ,113.87,74,55,79,61
1540,SPKBU,Financial Services,Shell Companies,NASDAQ,113.87,74,61,75,56
1541,MSDAU,Financial Services,Shell Companies,NASDAQ,113.86,74,57,75,60
