Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Asset Management,Financial Services,97.24,53,63,53,58,"PUYI,MN,BCOR,NML,SMM,NDP,TYG,TTP,PZN,EMO,KMF,HYW,NTG,LGHL,CEN,CEM,CTR,FDUS,GER,DMB,PHCF,PEO,FIF,FEI,KYN,BUR,FEN,FPL,SAMG,HFRO,HTD,DPG,MAIN,BGR,SCM,JCE,FHI,CGBD,RQI,MGU,FSK,TRIN,ETB,ETO,DNP,WHF,TCPC,GUT,UTF,LGI,ETV,PMO,NMFC,GAIN,RNP,TEAF,NPV,ARCC,CII,PDT,SZC,SCD,FT,HIE,ETG,BIT,OWL,PSEC,DHIL,ETY,AB,IIF,UTG,BDJ,ETJ,FRA,MCN,EVT,NTRSO,EVG,BXMX,ARES,BUI,AMP,BLK,OXLCM,EXG,RFI,CCAP,FUND,APO,THW,RVT,CHI,BRW,BME,ATCO,DIAX,GRX,BTA,BTO,RA,HPS,HPF,AVK,HLNE,NAZ,CHY,IGR,HPI,BYM,IGD,MFD,VCIF,CSQ,EFR,JRI,HIX,NMS,BCSF,TPZ,ACV,EVV,BKCC,JFR,IGA,BKN,ECCC,PMM,MPA,JXN,PGZ,NFJ,SRV,AWF,SII,HEQ,MQT,BEN,EFT,BGT,NKX,AINC,PPT,HNNA,CIK,NID,OXLCP,VFL,OFS,GAM,PFLT,ETX,JRO,GDL,RMT,FOF,PCM,TSI,SEIC,BAM,CCD,EOD,ASG,FGB,ETW,BHV,PYN,RMM,STK,IVH,DSU,PIM,PMX,IFN,EOI,OXLCO,JQC,JRS,OXSQ,HQH,AGD,SPXX,GAB,JPC,PFL,JSD,USA,EXD,NIE,NSL,BANX,FMY,PMF,EAD,MUE,HQL,SPE,OIA,NVG,VVR,FPF,MXF,GDV,HRZN,BGB,EVN,NXJ,MIY,FFA,GIM,QQQX,OCCIO,MPV,PNI,THQ,SOR,CBH,NIQ,NRO,JGH,BLW,NBW,CET,LDP,PDI,PNF,BGX,BTT,VCTR,MUA,AWP,DMO,MYI,PFN,APAM,NQP,NZF,JPI,AIF,HYB,HYT,MMD,IIM,WIA,MUJ,TY,SWKH,RIV,SBI,CUBA,BOE,AFT,BGH,GBDC,JMM,FSD,NEA,DHY,NIM,DBL,MVF,NAC,DDF,HIO,AOD,NCA,MMT,MUC,NMZ,KKR,AMG,NAD,PNNT,NXC,IHIT,NUW,CNS,ERC,NUV,AFB,FCT,BWG,MCI,MUI,VRTS,PSF,ERH,PFO,NUO,EVF,NNY,ECF,GRF,NXN,BCX,PML,ARDC,NXP,WEA,IDE,NHS,BX,EOS,RCG,GGT,MMU,BGY,PCK,OXLC,WIW,NRK,FFC,KTF,PHD,CEV,IAF,SWZ,JPS,LEO,MYD,MIN,GBAB,BCV,JHI,ADX,DTF,DSM,GOF,MQY,HTY,MNP,BSL,FTF,EIM,VTN,NBB,ISD,FLC,AMK,CXH,EGF,HYI,SAR,BTZ,ECC,NAN,IGI,BFZ,DEX,PCN,MAV,NBO,CXE,ENX,BKT,EHI,MHI,GGN,PFD,EVM,MHF,GCV,KIO,JLS,SLRC,MGF,BNY,GNT,PCF,VLT,NBH,VCV,EOT,IAE,VPV,NKG,FDEU,ICMB,ACP,GDO,MCR,NMI,DFP,VKI,DHF,PZC,BST,HNW,PTY,BLE,MFM,NCV,KSM,PCQ,PHK,NOM,MHD,DSL,WETF,VGM,NTRS,GCMG,VBF,NCZ,PAI,VKQ,VMO,PGP,BHK,NMT,IQI,PHT,DMF,CHW,GLU,GLAD,CION,JHS,MYN,EDD,EEA,CRF,IHD,BBN,RCS,JOF,TURN,PFX,CLM,RGT,CMU,PAX,STEP,CAF,FMN,GHY,TEI,TSLX,STT,RAND,GGZ,CIF,MVT,NEWT,OPP,INSI,CGO,CSWC,TPVG,MXE,IVZ,JEQ,MSD,MHN,FAX,BK,FAM,LRFC,VGI,BFK,TROW,EMF,EMD,VINP,OCCI,TWN,KF,BSIG,FEO,CHN,EQS,AEF,GLV,TDF,CIXX,NOAH,MFV,GROW,EDI,GLQ,EDF,FCO,FCRD,CG,SFE,JHG,GECC,GLO,IRL,ASA,GF,SSSS,SCU,CEE,SVVC"
78,Financial Conglomerates,Financial Services,97.14,52,47,62,74,"JEF,VOYA,RILY,RILYL,RILYP"
79,Specialty Business Services,Industrials,97.04,51,37,45,37,"PAYS,KODK,CBZ,DLHC,TISI,VVI,SP,ALJJ,CVEO,RBA,CTAS,UNF,ARC,SGRP,ABM,CPRT,GPN,SRT,ACTG,CASS,WHLM,IAA,MMS,FA,QUAD,PFMT,BV,PFSW,DSS,OMEX,EJH,ATTO,AGFY"
80,Conglomerates,Industrials,96.85,51,53,77,70,"VRTV,SPLP,IEP,SEB,CRESY,STCN,CODI,BBU,IRS,TRC,MATW,IGC,NNBR"
81,Tools & Accessories,Industrials,96.82,50,53,43,34,"ROLL,GFF,LECO,SNA,TKR,TTC,CVR,EML,SCX,PFIN,KMT,SWK,TBLT"
82,Lodging,Consumer Cyclical,96.38,49,51,46,76,"H,INTG,HTHT,MAR,HLT,IHG,WH,CHH,MCG,GHG"
83,Security & Protection Services,Industrials,96.15,49,48,34,24,"NSSC,NL,CIX,ADT,VRRM,BRC,ARLO,UUU,MSA,BCO,REZI,MG,EVLV,VVNT,ALLE,SNT,DGLY,BKYI,SPCB,VRME"
84,Beverages—Non-Alcoholic,Consumer Defensive,95.93,48,62,39,37,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,CCEP,COKE,PRMW,WTER,OTLY,REED,NBEV"
85,REITâ€”Mortgage,Real Estate,95.85,48,48,56,52,"AGNCN,AOMR,ARI,AGNCO,AGNCP,AGNC,AJX,AGNCM,ACRE,ABR,AAIC,ARR,ACR"
86,Chemicals,Basic Materials,95.55,47,55,90,77,"SQM,VHI,LXU,ZY,APD,FF,UNVR,WLKP,RYAM,MTX,EMN,HUN,ASIX,DOW,MEOH,TROX,BAK,CE,MKD"
87,Biotechnology,Healthcare,95.06,46,14,2,1,"RYTM,SIGA,TRVI,CBIO,PLRX,VRNA,COGT,ALT,KRTX,CCXI,GBT,VERU,VTVT,BMEA,GOVX,DAWN,CPRX,AVTE,TCDA,TPTX,BLU,FSTX,CNCE,ALDX,CTIC,SELB,GTHX,LQDA,GERN,IMCR,TTNP,DSGN,VIRI,RAIN,AVEO,BCAB,WVE,ALLO,MRSN,MREO,VERV,SNDX,AXSM,TERN,GOSS,CBAY,RXDX,APLS,YMAB,ALNY,SPPI,STSA,DYN,KDNY,DBVT,LJPC,KZR,VRDN,SNGX,PTCT,EIGR,DCPH,VYGR,NCNA,RAPT,SRPT,FHTX,ACET,ADMA,XENE,RXRX,VIRX,RVNC,CAPR,KRYS,IMTX,CORT,NUVL,AXLA,VRTX,FOLD,RLMD,NVIV,SVRA,MYOV,BEAM,MIRM,ACRS,HRMY,RNA,ARQT,SNPX,LXRX,OMER,PBYI,CRDF,NNVC,AGEN,INFI,ABCL,RGNX,CYTK,FGEN,BCRX,MRUS,ACXP,CHRS,SCPH,PGEN,IFRX,BDTX,RVMD,DBTX,PNT,ARDS,ARGX,IONS,GNFT,ENTA,LYEL,BLUE,IMGN,MIST,KALV,NBIX,PHAR,KNSA,RCKT,CERE,INBX,PSTX,KYMR,VERA,KURA,LGVN,BMRN,CALT,KNTE,CRSP,INSM,IGMS,TVTX,BCTX,CLNN,ORMP,ARDX,MYMD,NKTX,GALT,FMTX,BCEL,PCSA,ITCI,PHVS,PMCB,ALVR,SESN,DNLI,ZIVO,ADVM,PLX,CLRB,FIXX,ASLN,CSBR,SAGE,ISEE,SGEN,BLRX,LYRA,SGMO,BCLI,IMNM,BHVN,VKTX,CDMO,AKTX,LEGN,OCUL,MTNB,QURE,NRIX,UTHR,JAZZ,CARA,SRRK,RCUS,RPRX,CVM,NXTC,NGM,GNPX,CLDX,GRTS,MCRB,STOK,MNKD,PYPD,SANA,HALO,SRNE,ICPT,MBRX,PRLD,SBTX,TARS,PCVX,FENC,ASMB,UBX,PRVB,URGN,ESPR,REPL,ABIO,ARWR,ITOS,XNCR,SEEL,ANNX,INCY,GMAB,BPTH,ADAP,XOMAP,ZEAL,TCRR,EDIT,GLTO,LUMO,BBIO,NTRB,BGNE,FATE,XOMAO,EYPT,CRNX,VCYT,GMDA,GBIO,ABOS,NVO,EWTX,ANAB,MRTX,GANX,OGEN,OPT,OLMA,VECT,ETNB,RLYB,LCTX,EXEL,TBPH,CTXR,MRNA,CYBN,ALKS,ATNM,ASND,EVAX,REGN,BCYC,LGND,CLVS,ALPN,KMPH,IPSC,GMTX,TFFP,TYRA,MDGL,SPRB,ARMP,PMVP,VIR,IPA,PRTC,VXRT,AVXL,PRTK,APM,AUTL,CGEM,ACHL,AGIO,IMVT,ALEC,CRMD,ADPT,MGTX,OYST,DYAI,ENLV,CCCC,AVIR,PRTG,ALXO,CMRX,NBY,ELDN,GLPG,BPMC,AKRO,KOD,NTLA,ABUS,FBIOP,OMGA,ICCC,MORF,RLAY,ABCM,EVLO,GHRS,VSTM,CYCCP,DARE,HRTX,MDWD,TYME,BLPH,CERS,IMPL,QSI,PRTA,CDTX,ONCT,INMB,STRO,GTBP,XOMA,TECH,ARCT,YMTX,ARVN,MNOV,INO,CYCN,RPTX,HOOK,ZLAB,BTAI,EVGN,MOR,KROS,FBIO,LTRN,BCDA,ACIU,GLYC,CLGN,MTP,VCEL,ACAD,BNTX,XBIO,OCGN,VBIV,GRPH,EQ,PHAT,TCON,ONCY,FREQ,AGE,OCUP,KPTI,MGTA,IDRA,COCP,IBRX,ALBO,ZYME,SEER,PHAS,LIFE,INVA,LPTX,CMMB,SRZN,IPHA,PTN,ANVS,JNCE,IKNA,XERS,IMRN,MACK,SLGL,VRPX,RFL,PDSB,DNA,KRON,HOWL,VNDA,HCM,ANEB,FRLN,CNTB,VOR,OVID,TGTX,CLLS,BLCM,VALN,CLBS,PHIO,LBPH,AIKI,ATOS,SONN,ZNTL,BOLT,RPHM,CKPT,ITRM,MTCR,BVXV,RANI,NOVN,AFMD,AVRO,ROIV,IMMP,ACHV,ADCT,CANF,ABSI,TARA,NBSE,XFOR,VYNT,XRTX,SNSE,IOVA,TLSA,THRX,HEPA,PPBT,IKT,MRKR,RARE,ONCR,ATAI,FBRX,MRVI,ALZN,TSHA,SYRS,CYAD,OPNT,ORIC,LABP,STTK,IBIO,ONTX,OTLK,CERT,NKTR,ERYP,ORTX,ACST,KRBP,ALGS,TNGX,PRQR,INDP,AKUS,XTLB,CRVS,FDMT,SLS,ATHE,CLSD,IMRA,HOTH,MITO,PASG,PTGX,PYXS,TIL,MESO,SLRX,ETON,IDYA,LPCN,ONCS,VCNX,MRNS,ELOX,CASI,GRCL,CADL,LOGC,AMRN,GRAY,PIRS,CYT,MBIO,APVO,PSTV,IMUX,FULC,BYSI,CDXC,GRTX,RGLS,AIM,EDSA,MDNA,SYBX,FNCH,MGNX,ACER,CYCC,MNPR,SQZ,SURF,PTIX,SIOX,CRIS,GLSI,RZLT,ARTL,BLI,FWP,DTIL,ABEO,SLNO,MOLN,SLN,LIXT,VACC,ENTX,CVAC,ATRA,NAUT,DMAC,BIVI,PBLA,MEIP,PULM,RIGL,NERV,LMNL,ALLK,INZY,CTMX,KTRA,SWTX,APTO,SCPS,XBIT,CWBR,CNSP,AUPH,NBTX,UNCY,TPST,SMMT,EYEN,CUE,CRBP,APRE,MNMD,PHGE,DFFN,RETA,OCX,QLGN,CDXS,ORGS,SAVA,NUVB,CLSN,IMV,ALNA,NBRV,AKBA,HARP,NVAX,TALS,VYNE,CALA,SYN,CDAK,LVTX,LRMR,ATXI,SGTX,STAB,TRVN,NAVB,CABA,IVA,ATNF,TNYA,NLSP,CGEN,VRCA,APLT,CNTA,ANGN,NMTR,MTEM,JSPR,BNTC,ARAV,NRBO,BPTS,JAGX,CGTX,INAB,ENSC,AMAM,GLMD,VINC,UPC,WINT,ALRN,ANPC,XLO,RVPH,EPIX,ATHA,XCUR,HSTO,VLON,ENOB,NEXI,ACOR,IMAB,FUSN,TENX,ENVB,BTX,AGTC,PRAX,ADTX,TMBR,INM,NYMX,KALA,AYLA,APTX,AYTU,RUBY,NRXP,TNXP,BBI,ADIL,BXRX,AMPE,ATHX,AMTI,ADAG,ABVC,SPRO,ADXN,PALI,KZIA,OTIC,EFTR,MIGI,AGLE,PTE,OBSV,HGEN,VBLT,VTGN,CFRX"
88,Business Equipment & Supplies,Industrials,95.0,46,69,52,43,"EBF,AVY,SCS,HNI,ACCO,PBI"
89,REIT—Diversified,Real Estate,94.89,45,52,77,89,"VICI,CTO,WPC,BRSP,CLPR,SQFTP,GOODN,SRC,EPRT,GOODO,NREF,GOOD,BRDG,STOR,BNL,SQFT,UE,OLP,ESBA,ESRT,LXP,DBRG,MDRRP,MDRR,FISK,OGCP,SAFE,STAR,CORR"
90,Semiconductors,Technology,94.52,45,41,37,51,"SKYT,QUIK,MRAM,ON,TSEM,MPWR,AOSL,LSCC,RMBS,MTSI,ADI,CRUS,TXN,AMKR,ONTO,SIMO,QCOM,VSH,MCHP,AVGO,AVGOP,INTT,WOLF,DIOD,ALGM,NXPI,NVEC,ASX,SLAB,AMD,GSIT,LEDS,POWI,CEVA,NVDA,STM,MRVL,SQNS,LASR,FORM,TSM,SWKS,OIIM,MU,QRVO,SYNA,SGH,MXL,UMC,AAOI,SMTC,IMOS,HIMX,INTC,MX,PXLW,VLN,WISA,EMKR,SITM,RKLY,WKEY"
91,Insurance—Property & Casualty,Financial Services,94.47,44,62,65,51,"KNSL,PLMR,PGR,UFCS,SAFT,WTM,DGICB,WRB,Y,NMIH,RLI,SIGI,DGICA,PRA,TRV,LMND,AXS,CB,THG,UVE,L,SIGIP,GBLI,HMN,CNA,MKL,CNFR,KMPR,STC,CINF,NODK,KINS,HALL,HCI,UNAM,MCY,HRTG,ROOT,FNHC,UIHC"
92,Building Materials,Basic Materials,94.42,43,34,32,66,"MDU,SMID,MLM,SUM,LOMA,VMC,EXP,CPAC,CRH,USLM,CX,JHX,RETO"
93,Education & Training Services,Consumer Defensive,94.34,43,84,43,3,"TEDU,EDU,METX,FEDU,AACG,ATGE,TAL,PRDO,VTRU,STG,STRA,VSTA,COE,LAUR,LINC,GHC,LOPE,LRN,AFYA,ARCE,YQ,UTI,WAFU,GOTU,CHGG,HLG,BEDU,SKIL,EDTK,ASPU,LXEH,APEI,COUR,TWOU,EEIQ,IH,FHS,AMBO,CLEU,ZVO"
94,Entertainment,Communication Services,93.92,42,31,24,21,"AMC,WWE,RDIB,RSVRW,LVO,RDI,GNUS,MCS,HOFV,BATRA,BATRK,CNK,LYV,EDR,LBRDP,WOW,DLPN,IMAX,MSGS,MSGE,DIS,AESE,HMTV,WMG,LBTYK,LBRDA,CMCSA,LBRDK,RSVR,LBTYA,CHTR,NFLX,CIDM,LBTYB,DISH,HUYA,ROKU,CSCW,KUKE"
95,Banks—Diversified,Financial Services,93.69,41,50,51,91,"NWG,HSBC,NTB,EWBC,BMO,BNS,RY,WFC,UBS,BCS,C,SMFG,TD,CM,MUFG,BAC,JPM,ING,BBVA,SAN,CS"
96,Computer Hardware,Technology,93.58,41,18,11,22,"QUBT,SMCI,PSTG,ANET,VLD,INVE,CAJ,HPQ,DAKT,DM,NNDM,VJET,DELL,CAN,NTAP,SSYS,KTCC,STX,CRSR,WDC,OSS,ALOT,MICT,DDD,LOGI,IONQ,SCKT,QMCO,TACT,CRCT,EBON"
97,REIT—Mortgage,Real Estate,93.53,40,46,49,47,"SACH,LADR,NYMTM,DX,KREF,SEVN,LOAN,PMT,BXMT,STWD,TWO,NLY,EARN,NYMTN,CHMI,RC,TRTX,NYMTL,GPMT,NYMT,WMC,ORC,LFT,BRMK,CIM,MITT,RWT,MFA,IVR"
98,Broadcasting,Communication Services,93.4,40,30,48,61,"GSMG,CSSE,NXST,SJ,FWONK,FWONA,SIRI,TGNA,SGA,CSSEP,LSXMK,LSXMA,FOX,FOXA,EVC,SBGI,LSXMB,GTN,NWS,SSP,NWSA,UONEK,UONE,SALM,TV,CURI,CMLS,MDIA,AMCX,BBGI,FUBO,IHRT,AUD"
99,Aerospace & Defense,Industrials,93.23,39,32,42,30,"ESLT,AVAV,NOC,HEI,HII,AIR,HXL,GD,LMT,TDG,TATT,POWW,BWXT,RTX,AJRD,LHX,DCO,RADA,AXON,BA,POWWP,NPK,TXT,KTOS,BYRN,ATRO,WWD,PKE,IVAC,VSEC,MRCY,SPR,ERJ,KAMN,SWBI,RKLB,AIRI,RGR,CAE,VTSI,CODA,ISSC,SPCE,TGI,ASTC,LILM,UAVS,DPRO,RDW,EH,SIF,LILMW,ASTR"
100,Scientific & Technical Instruments,Technology,93.22,38,37,33,23,"FCUV,CYBE,MVIS,ELSE,ESE,WATT,BNSO,NOVT,KEYS,SOTK,VPG,FTV,TRMB,TDY,ITRI,GNSS,LUNA,MKSI,ST,FARO,IIVIP,IIVI,GRMN,VNT,SMIT,MLAB,CGNX,MIND,WRAP,VLDR,ZEPP,MINDP"
101,Medical Instruments & Supplies,Healthcare,93.2,38,25,16,18,"IRTC,AKYA,STAA,RGEN,HAE,BLFS,DXR,LMAT,GKOS,ANGO,BDX,UTMD,STVN,RMD,BDXB,MMSI,MLSS,EKSO,ATRI,NVCR,HOLX,ISR,NVST,ATRC,WST,ALC,MBOT,KRMD,COO,ISRG,ICUI,PDEX,MASI,TFX,BAX,STXS,XRAY,OMIC,RVP,INFU,FEMY,POAI,NURO,NSTG,OSUR,WRBY,HBIO,NYXH,NEPH,PLSE"
102,Capital Markets,Financial Services,93.04,37,27,25,60,"LPLA,SNEX,DFIN,COWN,HGBL,RJF,AMRK,BGCP,IBKR,AC,SCHW,PJT,LAZ,FRHC,BTCS,GS,MS,ATIF,OPY,MARA,FOCS,FUTU,TW,PIPR,SF,HLI,MC,GBL,NMR,VIRT,SRL,PWP,WHG,EVR,MKTX,CIFR,HUT,XP,COHN,SIEB,TIGR,BITF,GHL,MFH,EQOS,BTCM"
103,Residential Construction,Consumer Cyclical,93.01,37,59,33,45,"GRBK,CVCO,SKY,LEN,DHI,TMHC,PHM,MHO,LGIH,BZH,NVR,TOL,MTH,LEGH,KBH,CCS,TPH,MDC,HOV,DFH"
104,Luxury Goods,Consumer Cyclical,92.63,36,39,36,64,"BGI,MOV,MYTE,TPR,SIG,CTHR,FOSL"
105,Advertising Agencies,Communication Services,92.47,35,7,4,14,"BAOS,CNET,EEX,ISIG,CPOP,TRKA,FLNT,QNST,INUV,XNET,OMC,CRTO,MCHX,IPG,TSQ,NCMI,DLX,CMPR,WIMI,TRMR,CCO,WPP,ADV,MGNI,DMS,SRAX,QUOT,ICLK"
106,Personal Services,Consumer Cyclical,92.38,35,46,40,26,"HRB,STON,ROL,TMX,SCI,FRGAP,CSV,MRM,FRG,FTDR,RGS,XSPA,BFAM,MED,EM,DSEY,WW"
107,Health Information Services,Healthcare,92.11,34,22,6,7,"CNVY,SGFY,ONEM,SLP,PRVA,CMAX,EVH,STRM,AMWL,CVET,RCM,CHNG,ACCD,PGNY,VEEV,PINC,HSTM,MTBCP,HQY,SDGR,CPSI,NXGN,MDRX,PHR,AGTI,FORA,TRHC,OMCL,ZCMD,TDOC,MTBC,WORX,HCTI,NH,ICAD,TXG,HCAT,SOPH,UPH,UTRS,SY,GDRX,SHCR,OPRX,KERN"
108,Household & Personal Products,Consumer Defensive,92.02,33,38,41,53,"HIMS,ELF,REV,EPC,IPAR,CL,KMB,COTY,UG,NUS,PG,EL,UL,EWCZ,CLX,CHD,SKIN,NWL,USNA,ACU,SPB,NATR,MTEX,NTCO,HELE,DOGZ,TANH"
109,Telecom Services,Communication Services,91.92,33,44,53,43,"ASTS,GSAT,PTNR,IRDM,ATNI,TLK,TMUS,GOGO,RDCM,AMX,RADI,AMOV,FYBR,CHT,SHEN,KT,TIMB,TU,USM,LUMN,VIV,BCE,SPOK,PHI,SJR,CABO,T,CNSL,CCOI,TEF,TEO,TDS,VOD,RCI,ATEX,VZ,SIFY,OOMA,ORAN,IDCC,ATUS,RBBN,CXDO,LILAK,LILA,IDT,TKC,SKM,ANTE,VEON,TIGO,VATE,UCL,KLR,COMS"
110,Beverages—Brewers,Consumer Defensive,91.64,32,77,41,69,"TAP,SBEV,BUD,SAM,FMX,CCU"
111,Mortgage Finance,Financial Services,91.51,32,58,32,62,"ATAX,ASPS,OCN,COOP,PFSI,IOR,HTGC,ESNT,VEL,WD,EFC,ECPG,HMPT,RKT,GHLD,MRCC,UWMC,CNF,IMH,TREE,LDI"
112,Diagnostics & Research,Healthcare,91.16,31,8,3,5,"LNTH,AXDX,BNGO,APDN,VIVO,SENS,STIM,ANIX,CELC,DHR,OLK,MEDP,CSTL,IQV,TMO,ME,MYGN,TWST,NTRA,NOTV,ICLR,PRPO,DGX,NDRA,QGEN,CEMI,GH,STRRP,MTD,TRIB,LHDX,A,WAT,LH,RDNT,ENZ,AWH,OPGN,PMD,PKI,SHC,BDSX,GENE,NRC,DXCM,BMRA,ONVO,PACB,SYNH,MXCT,STRR,HTGM,QDEL,IDXX,NEO,BVS,OPK,FLGT,DRIO,CRL,SERA,ILMN,CO,XGN,NVTA,HSKA,BNR,CDNA,VNRX,NEOG,CHEK,CODX,PSNL,EXAS,PHG,AKU,DMTK,TTOO,BIOC,MOTS,GTH,CNTG,RNLX,QTNT"
113,Packaged Foods,Consumer Defensive,91.14,30,40,30,27,"STKL,LWAY,LW,THS,POST,SENEB,LNDC,TWNK,UTZ,GIS,PLAG,BRID,K,CVGW,CPB,SENEA,JJSF,FLO,HRL,PPC,INGR,CAG,DAR,LEXX,SJM,KHC,MKC,LANC,CENTA,SOVO,CENT,BRFS,CYAN,HLF,BRBR,JBSS,SMPL,BGS,NAII,LFVN,FARM,NOMD,BYND,JVA,MMMB,HAIN,FREE,TTCF,BTTR,BRCN,RIBT,DTEA,FRPT,LSF,CLXT,SNAX,NUZE,PETZ,FAMI"
114,Footwear & Accessories,Consumer Cyclical,90.95,30,43,25,30,"CAL,WEYS,DECK,FORD,SKX,CROX,WWW,NKE,SHOO,FL,RCKY,VRA"
115,Travel Services,Consumer Cyclical,90.86,29,24,18,46,"YTRA,MMYT,TOUR,TCOM,TRIP,BKNG,TNL,DESP,LIND,EXPE,NCLH,TZOO,CCL,RCL"
116,Drug Manufacturers—General,Healthcare,90.84,29,83,82,54,"LLY,AZN,MRK,BMY,GILD,PFE,NVS,JNJ,BIIB,OGN,SNY,GSK,GRFS,HZNP,CRXT"
117,Specialty Retail,Consumer Cyclical,90.75,28,19,11,14,"ELA,MUSA,TA,YSG,CHPT,GME,ASO,GPC,AZO,EVGO,KAR,ORLY,BBBY,BLNK,WINA,WSM,BBW,ULTA,DKS,EYE,JOAN,TSCO,AAP,HIBB,SBH,LE,ODP,CTIB,LIVE,HZO,TCS,HNST,BBY,FIVE,WOOF,RH,BGFV,VLTA,MNSO,BNED,BBWI,BARK,AAN,BWMX,BQ,CONN,PRTY,FLWS,SFIX,KSPN,NVVE,REAL,KIRK,TUEM"
118,Insurance—Diversified,Financial Services,90.62,27,36,48,53,"PFG,HIG,ESGRO,EQH,ORI,IGIC,SLF,ESGRP,GSHD,FGFPP,ESGR,WDH,FGF"
119,Information Technology Services,Technology,90.27,27,35,29,36,"IMXI,EXLS,SWCH,JKHY,BR,SAIC,CTEK,HCKT,IT,WNS,FISV,CACI,CD,EPAM,CTLP,IBM,LDOS,G,IIIV,ACN,AFRM,GIB,CDW,CSPI,FLYW,XRX,FORTY,SABR,SNX,DLB,GDYN,CYXT,SABRP,INFY,NSIT,FIS,FLT,NABL,ISDR,GLG,DNB,ALYA,CTG,AI,CTSH,PRTH,CNDT,III,NCR,RSSS,TLS,PRFT,TDC,DMRC,GB,CNXC,DXC,TTEC,CLVT,CLPS,WIT,GDS,WYY,TWKS,DTST,UIS,RAMP,INOD,PSFE,QIWI,VNET,PAY,TASK,USIO,NXTP,AVCT"
120,Staffing & Employment Services,Industrials,90.17,26,55,61,64,"HSON,ADP,BBSI,PAYX,NSP,CCRN,JOB,TNET,KFY,BGSF,DHX,ASGN,KELYA,ZIP,MHH,TBI,KELYB,BZ,HQI,HSII,RCRT,KFRC,IPDN,MAN,UPWK,RHI,STAF,HHR,PIXY"
121,Consumer Electronics,Technology,89.67,25,12,7,5,"VUZI,AAPL,VOXX,KOSS,VZIO,IRBT,HBB,UTME,SONY,MSN,ATER,LPL,GPRO,UEIC,VIOT,SONO,HEAR"
122,Medical Devices,Healthcare,89.55,25,8,8,8,"SRTS,TMDX,BFLY,SWAV,NMTC,XAIR,CLPT,PRCT,AXNX,SILK,PAVM,ECOR,PETV,APYX,VMD,NNOX,EDAP,AHCO,NARI,CUTR,ZYXI,APEN,AZYO,INSP,MOVE,ESTA,PODD,KIDS,TMCI,EYES,NVNO,QIPT,RXST,ASXC,AXGN,IRMD,SIBN,INMD,ABMD,SDC,BSX,RWLK,MASS,NUVA,ATEC,EW,AVNS,GMED,SINT,INGN,STE,ZBH,LUCD,ABT,ARAY,ITGR,PEN,AFIB,VREX,SRDX,VRAY,SYK,BRKR,FONR,BIO,LUNG,LIVN,SMLR,LNSR,IART,MDT,AEMD,RBOT,CSII,TELA,NVCN,RCEL,NVRO,BWAY,ELMD,CNMD,TMDI,MDXG,PROF,ANIK,SNN,NAOV,BIOL,IRIX,DYNT,IINN,GBS,VIVE,SSKN,XTNT,OFIX,AHPI,VVOS,NPCE,ALGN,DCTH,SPNE,NUWE,TCMD,SGHT,OM,OWLT,BTCY,CFMS,MDGS,SRGA,ISO,TNDM,NMRD,CTSO,IVC,AVGR,SIEN,BSGM,INVO,TLIS,MYO,RSLS,RMED,VERO,THMO,EAR,DNAY,QTRX,BBLGW,VAPO,HSDT"
123,Publishing,Communication Services,89.15,24,29,46,75,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,EDUC,GCI"
124,Department Stores,Consumer Cyclical,88.69,24,19,69,67,"DDS,JWN,M,CBD,KSS"
125,Insurance—Reinsurance,Financial Services,88.48,23,54,70,82,"RGA,GLRE,RE,RNR,MHLD,OXBR,SPNT"
126,Medical Care Facilities,Healthcare,87.96,22,26,20,12,"OPCH,CMPS,ACHC,OSH,AMS,AMN,ADUS,ENSG,SMTI,HNGR,NVOS,LHCG,CCM,CHE,EHC,AGL,SEM,RHE,AVCO,NHC,MODV,AMEH,HCA,LFST,MD,AIH,TALK,THC,BKD,USPH,PNTG,AMED,UHS,DVA,SGRY,HCSG,JYNT,INNV,CANO,ICCM,SLHG,GBNH,CCEL,FMS,FTRP,AVAH,ATIP,CYH,OTRK,OTRKP"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.96,22,42,19,12,"VIRC,KEQU,BSET,AUVI,AUVIP,LEG,LZB,TILE,KBAL,AMWD,WHR,TPX,FBHS,LOVE,SNBR,MHK,HOFT,WEBR,FLXS,LCUT,NTZ,NVFY,EFOI,PRPL"
128,Real Estate Services,Real Estate,87.47,21,17,13,27,"QK,MAYS,AXR,CSGP,TCI,FRPH,BPYPP,BEKE,CIGI,RMAX,BPYPO,CSR,KW,RMR,CBRE,MMI,REAX,MDJH,FSV,MLP,UK,CWK,NMRK,GYRO,JLL,EXPI,FTHM,RDFN,OPEN,GBR,LODE,LEJU,DUO,OPAD,DOMA,NTP"
129,Softwareâ€”Application,Technology,87.35,20,6,4,6,"AEYE,AGYS,ABST,ALRM,ALKT,APPF,ADSK,AMSWA,ANSS,ALIT,AGIL,ACVA,ASAN,AGMH,AMST,APPS,APP,ANY,API"
