Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,98.88,54,51,60,45,"LGHL,AAMC,MN,NML,SRV,NDP,EMO,TYG,CEN,PZN,NTG,CEM,TTP,GER,KYN,PEO,AINC,CTR,KMF,FPL,FIF,BCOR,ARES,FEI,BGR,GUT,FHI,ATCO,DPG,SCM,PUYI,MFD,FEN,SZC,CGBD,HIE,FDUS,CCAP,ICMB,MCN,HFRO,TPZ,FSK,DNP,HTD,SAMG,NMFC,AMP,ARCC,BIT,JXN,FT,IIF,UTF,TEAF,ETB,MAIN,PFLT,MGU,OXLCM,ETV,BCSF,OCCIO,PSEC,EOD,UTG,BKCC,DMB,TRIN,RA,GAB,BXMX,ERH,BUI,DHIL,BDJ,ECCC,GCMG,SAR,CION,SPXX,BRW,IFN,OXLCP,TCPC,HEQ,CIK,GBDC,CGO,VCIF,GAIN,GOF,IGA,EVG,BCX,ETJ,FUND,SCD,PNNT,PDT,AB,PCM,CBH,CII,EXD,APO,ETY,IGD,EVT,RAND,OXLCO,NPV,PIM,BME,THW,IVH,FRA,FMY,BAM,ECC,IHIT,CCD,HPI,CNS,WHF,DIAX,FGB,BTO,LRFC,GRF,OXSQ,SOR,NAZ,HYW,SEIC,MPV,BLW,PPT,PHK,MIY,ETG,TSI,HPF,SPE,NMS,GIM,RNP,ETX,VFL,JCE,FOF,ETW,MCI,VCTR,JRI,OXLC,JRO,CHY,HYI,NID,PFL,EOI,MXF,BKN,PCF,GLAD,JFR,HIX,TY,JSD,ARDC,THQ,BGT,PFN,GAM,RCG,CET,NKX,NCA,LDP,AIF,RVT,HLNE,DSU,DHY,BGH,EVF,NXP,MGF,RIV,PDI,BGB,NXN,JPC,ACP,JQC,JMM,ACV,BK,EXG,SLRC,STT,AFT,STK,MIN,RCS,GRX,JPI,AMK,GDL,HPS,HIO,EVV,NTRS,RFI,NIM,HTY,EFT,LGI,AWF,VBF,JLS,PGZ,TSLX,BEN,CLM,MHF,RQI,NUV,ERC,CHI,AGD,NIQ,BANX,AMG,HQH,MUJ,VINP,BTT,MUE,DBL,AVK,PCQ,HQL,CRF,ISD,NXC,ADX,NNY,NBW,NTRSO,PFX,EAD,VLT,HRZN,OWL,EOS,KIO,GCV,DMO,FFA,FCT,RMT,EDD,GNT,OFS,BGX,OCCI,IDE,NSL,RMM,OIA,BSL,PHD,MCR,PAX,PYN,HYB,NUW,FDEU,MPA,PTY,EGF,CHW,CSQ,ECF,GGN,FSD,NRO,BCV,DEX,PCK,VVR,WETF,WEA,MMD,EFR,QQQX,PMF,VPV,NAC,NUO,NBO,AOD,JGH,BWG,NBB,SWZ,BX,IAE,PSF,EVM,GDV,USA,MQT,VGI,KKR,MXE,PCN,HNW,BOE,BFZ,PMO,JPS,OPP,PHT,NKG,ETO,EHI,BGY,NIE,NAN,NVG,JHI,STEP,DTF,JHS,WIW,MUC,MFM,IHD,PAI,INSI,IAF,HNNA,TPVG,BYM,EIM,NMI,ENX,EOT,NMZ,MMT,FPF,SBI,NXJ,CEV,GLU,MMU,BLK,MNP,BTA,DDF,NQP,EMD,SII,SWKH,PFO,NMT,IIM,WIA,IGR,BTZ,TURN,EVN,NRK,DSL,MHI,FTF,MYI,DFP,DHF,CUBA,LEO,HYT,IGI,JRS,MSD,GGT,PMM,PNF,AFB,NZF,NFJ,PZC,GHY,MUI,GBAB,IVZ,MQY,VTN,PML,EEA,NAD,FCRD,VRTS,MYN,BKT,IQI,VKQ,PMX,PGP,MFV,BNY,DMF,MHN,VMO,FFC,VGM,BHK,MYD,MAV,NHS,CXH,KTF,MHD,GLV,MVF,CXE,PNI,ASG,DSM,BBN,PFD,AWP,FMN,FEO,BLE,NEA,FLC,BUR,VCV,CMU,JOF,MUA,EMF,NEWT,BST,APAM,VKI,MVT,NOM,KSM,CSWC,FAX,GDO,NBH,BFK,BHV,CAF,CIF,TEI,NCZ,JEQ,NCV,FCO,TROW,GGZ,RGT,CIXX,FAM,IRL,JHG,AEF,SFE,EDF,CG,GLQ,KF,EDI,TWN,GLO,CHN,BSIG,EQS,TDF,SCU,ASA,GF,NOAH,GROW,GECC,CEE,SSSS,PHCF,SVVC"
76,REIT—Retail,Real Estate,98.39,53,56,66,77,"SRG,GTY,NNN,PINE,PECO,KRG,KIM,SKT,BRX,O,ROIC,UBP,NTST,WSR,UBA,REG,BFS,FRT,EPR,WHLRD,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
77,Specialty Chemicals,Basic Materials,97.57,53,59,58,46,"HDSN,LTHM,ALB,CBT,AMRS,RPM,CMT,GCP,CC,HWKN,ASH,CCF,IOSP,NGVT,GPRE,OEC,OLN,FUL,NEU,SCL,WLK,AXTA,WDFC,BCPC,CNEY,NTIC,PPG,SXT,KWR,LIN,ESI,ECL,TG,LWLG,LYB,ODC,ALTO,SHW,ECVT,GURE,DD,AVNT,KOP,IFF,KRO,LOOP,GEVO,AVTR,FSI,VNTR,DNMR,SNES,TSE,CRKN"
78,Farm Products,Consumer Defensive,97.5,52,60,69,56,"CALM,ADM,PME,IBA,LND,CHSCO,CHSCP,AVO,BG,CHSCL,FDP,CHSCN,CHSCM,VITL,AGRO,LMNR,ALCO,TSN,AGFS,SANW,BHIL,VFF,AQB,APPH"
79,Drug Manufacturers—General,Healthcare,97.42,51,45,93,72,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,BIIB,PFE,OGN,SNY,GSK,GRFS,HZNP"
80,Specialty Industrial Machinery,Industrials,97.34,51,51,36,33,"BWEN,GTLS,CVV,PSN,CSWI,TWIN,GHM,RRX,CW,FELE,SPXC,HWM,IEX,TT,CMI,XYL,THR,NPO,LII,TAYD,NDSN,DCI,CR,IR,PH,ROK,AME,ETN,ITW,GGG,HI,ITT,HON,LXFR,TNC,WTS,EMR,FLS,TRS,OTIS,MIDD,ROP,SXI,DOV,AIMC,EPAC,KAI,OFLX,TPIC,AOS,MWA,HURC,GTES,GE,B,MMM,PNR,BLDP,CIR,AMSC,GRC,JBT,CYD,ARNC,HLIO,GNRC,GTEC,PYR,CGRN,HSC,KRNT,SHPW"
81,Integrated Freight & Logistics,Industrials,97.32,50,77,66,55,"CHRW,FWRD,ZTO,HUBG,AIRTP,JBHT,UPS,LSTR,RLGT,ATSG,EXPD,AIRT,CYRX,XPO,FDX"
82,Education & Training Services,Consumer Defensive,97.17,49,46,76,12,"TEDU,COE,FEDU,AACG,EDU,METX,TAL,LRN,VTRU,ATGE,VSTA,LXEH,AFYA,LAUR,STRA,GHC,PRDO,LOPE,LINC,UTI,BEDU,WAFU,EDTK,CHGG,STG,YQ,ARCE,CLEU,IH,AMBO,GOTU,EEIQ,FHS,TWOU,COUR,APEI,ASPU,SKIL,ZVO"
83,REIT—Mortgage,Real Estate,97.15,49,43,44,39,"STWD,LADR,KREF,PMT,BXMT,DX,SEVN,TWO,RC,EARN,IVR,NYMTM,SACH,NLY,NYMT,NYMTN,LOAN,CHMI,NYMTL,TRTX,WMC,LFT,GPMT,MFA,BRMK,RWT,ORC,CIM,MITT"
84,Auto & Truck Dealerships,Consumer Cyclical,97.07,48,64,57,33,"RENN,KFS,DRVN,SAH,PAG,RUSHB,CARS,AN,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KMX,CRMT,VRM,KXIN,LOTZ,JZXN"
85,Beverages—Brewers,Consumer Defensive,96.79,48,33,67,61,"SBEV,TAP,BUD,FMX,SAM,CCU"
86,Railroads,Industrials,96.63,47,63,54,86,"CP,WAB,CNI,UNP,NSC,RAIL,CSX,TRN,USDP,KIQ,FSTR,GBX"
87,REIT—Diversified,Real Estate,96.59,46,47,62,74,"VICI,STOR,MDRRP,WPC,CTO,SRC,BRDG,NREF,SQFTP,CLPR,GOODN,BRSP,GOODO,EPRT,UE,ESRT,GOOD,ESBA,BNL,MDRR,OLP,OGCP,LXP,SAFE,CORR,DBRG,STAR,FISK,SQFT"
88,REIT—Specialty,Real Estate,96.41,46,57,70,70,"IRM,GLPI,FPI,CXW,SBAC,CCI,LAMR,WY,PCH,RYN,HASI,EQIX,OUT,UNIT,PW"
89,Residential Construction,Consumer Cyclical,96.14,45,25,27,17,"GRBK,LEGH,TMHC,SKY,LEN,DHI,PHM,CVCO,MTH,NVR,KBH,CCS,MHO,TOL,BZH,TPH,LGIH,MDC,DFH,HOV"
90,REIT—Industrial,Real Estate,95.95,45,65,67,83,"LANDO,EXR,SELF,PSA,LANDM,DRE,LSI,COLD,FR,PLYM,REXR,CUBE,EGP,TRNO,NSA,PLD,STAG,LAND,IIPR,ILPT"
91,Communication Equipment,Technology,95.81,44,61,32,24,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,UI,KVHI,AVNW,MSI,UTSI,BKTI,PCTI,ITRN,OCC,NTGR,WTT,ADTN,SILC,VIAV,ITI,PWFL,JNPR,HPE,NOK,LTRX,VSAT,NTIP,CRNT,AIRG,LITE,CMBM,CSCO,AUDC,SONM,BOSC,CMTL,GILT,CIEN,DZSI,TESS,AMPG,MAXR,INSG,SATS,ERIC,CASA,INFN,ZBRA,FKWL,CLRO,FEIM,KN,CAMP,AKTS,BOXL,ONDS,VISL,MINM,SYTA"
92,Insurance—Property & Casualty,Financial Services,95.67,43,44,72,61,"PLMR,WTM,KNSL,PGR,WRB,NMIH,Y,UFCS,AXS,SAFT,SIGI,RLI,THG,TRV,DGICB,DGICA,CB,HMN,L,CNA,MKL,GBLI,KMPR,PRA,UVE,STC,CINF,LMND,SIGIP,CNFR,NODK,KINS,HCI,MCY,HRTG,UNAM,FNHC,HALL,UIHC,ROOT"
93,Department Stores,Consumer Cyclical,95.36,43,37,50,90,"DDS,CBD,JWN,M,KSS"
94,Broadcasting,Communication Services,95.26,42,32,29,51,"GSMG,NXST,SGA,UONEK,FWONK,FWONA,TGNA,SIRI,LSXMA,LSXMK,CSSEP,FOX,FOXA,GTN,UONE,SBGI,CMLS,FUBO,SSP,NWS,NWSA,CSSE,LSXMB,EVC,SJ,IHRT,SALM,BBGI,AMCX,MDIA,TV,CURI,AUD"
95,Building Products & Equipment,Industrials,95.06,41,53,37,35,"WMS,CSL,PPIH,PGTI,TGLS,BECN,BXC,AAON,OC,APOG,BLDR,GMS,JBI,AWI,MAS,NX,IBP,CARR,CSTE,LPX,DOOR,ROCK,APT,VIEW,SSD,AZEK,TREX,JELD,ASPN,AEHL,SWIM"
96,Footwear & Accessories,Consumer Cyclical,95.0,41,39,52,20,"FL,DECK,CAL,CROX,SKX,WEYS,FORD,NKE,WWW,SHOO,RCKY,VRA"
97,Semiconductor Equipment & Materials,Technology,94.5,40,76,37,53,"AEHR,RBCN,AXTI,ASYS,DQ,ACLS,KLAC,COHU,NVMI,XPER,PLAB,VECO,ATOM,ENTG,ICHR,LRCX,TRT,CAMT,ACMR,KLIC,AMAT,ASML,OLED,IPGP,TER,UCTT,AMBA"
98,Security & Protection Services,Industrials,94.47,40,43,41,29,"NSSC,VVNT,ADT,NL,VRRM,CIX,UUU,BRC,MSA,REZI,BCO,ALLE,BKYI,ARLO,SNT,MG,SPCB,EVLV,DGLY,VRME"
99,Staffing & Employment Services,Industrials,94.46,39,40,53,64,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,PAYX,BGSF,ASGN,KFRC,TBI,MHH,TNET,IPDN,HQI,ZIP,RHI,MAN,KELYB,KFY,KELYA,BZ,HSII,RCRT,UPWK,PIXY,STAF,HHR"
100,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.39,38,20,4,13,"AERI,ANIP,AMPH,ALIM,AMYT,ACRX,AQST,ADMP,ACB,AMRX,AGRX"
101,Medical Care Facilities,Healthcare,94.39,38,19,18,15,"ACHC,SMTI,OPCH,GBNH,OSH,AMS,ADUS,ENSG,HNGR,LHCG,LFST,AGL,EHC,CCEL,NHC,CHE,AMN,SEM,MODV,DVA,BKD,INNV,HCA,CANO,RHE,CMPS,THC,PNTG,AMED,AVCO,AIH,UHS,CCM,HCSG,MD,AMEH,USPH,SGRY,JYNT,ICCM,NVOS,FMS,TALK,AVAH,ATIP,CYH,OTRKP,OTRK"
102,REITâ€”Diversified,Real Estate,94.19,37,48,64,74,"AHH,ALEX,AAT"
103,Insuranceâ€”Property & Casualty,Financial Services,93.61,37,20,85,76,"ALL,AFG,ARGO"
104,Specialty Business Services,Industrials,93.36,36,52,38,49,"PAYS,CBZ,CVEO,SGRP,VVI,SP,RBA,CTAS,GPN,TISI,CASS,ABM,UNF,ARC,SRT,DLHC,CPRT,WHLM,FA,KODK,ACTG,QUAD,MMS,IAA,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
105,Personal Services,Consumer Cyclical,93.07,35,49,53,32,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,RGS,XSPA,FRG,FTDR,CSV,BFAM,MED,DSEY,WW,EM"
106,Auto Parts,Consumer Cyclical,92.95,35,45,26,11,"CAAS,MOD,TEN,VC,INVZ,XPEL,AXL,CPS,SRI,LKQ,MNRO,BWA,LEA,ALSN,ALV,GT,ADNT,PLOW,MPAA,GTX,GNTX,MGA,THRM,DAN,DORM,WKSP,APTV,MLR,QS,CVGI,SMP,SUP,SYPR,KNDI,HYLN,FRSX,STRT,WPRT,AEVA,XL,RMO,HZN,UFAB,LIDR"
107,Resorts & Casinos,Consumer Cyclical,92.73,34,22,10,49,"LVS,VAC,RRR,MGM,WYNN,BALY,MCRI,BYD,HGV,MTN,GDEN,PLYA,FLL,PENN,MLCO,CZR,CNTY,BVH,MSC"
108,Airlines,Industrials,91.88,33,8,19,21,"CPA,ULCC,SAVE,ZNH,UAL,ALK,DAL,CEA,AZUL,HA,AAL,LUV,GOL,RYAAY,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
109,Mortgage Finance,Financial Services,91.81,33,31,48,34,"OCN,COOP,VEL,ATAX,PFSI,ESNT,IOR,HTGC,EFC,GHLD,ASPS,WD,ECPG,MRCC,UWMC,RKT,CNF,LDI,HMPT,IMH,TREE"
110,Luxury Goods,Consumer Cyclical,91.67,32,38,45,41,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
111,Packaged Foods,Consumer Defensive,91.66,32,42,54,20,"STKL,TWNK,LW,BRID,POST,GIS,THS,LANC,K,SJM,CPB,DAR,FLO,UTZ,CAG,LWAY,SOVO,SENEB,SENEA,HRL,JBSS,NAII,JJSF,KHC,INGR,BRBR,BRFS,PPC,LNDC,MKC,CVGW,FARM,CENTA,CENT,LEXX,PLAG,SMPL,JVA,NOMD,PETZ,HLF,LFVN,BGS,MMMB,CYAN,LSF,FREE,HAIN,BTTR,TTCF,FRPT,BYND,NUZE,CLXT,DTEA,RIBT,FAMI,SNAX"
112,Medical Instruments & Supplies,Healthcare,91.65,31,26,19,17,"IRTC,HAE,GKOS,RGEN,DXR,BLFS,NVCR,LMAT,MBOT,STAA,AKYA,BDX,KRMD,UTMD,BDXB,ANGO,PDEX,MMSI,RMD,ISR,STVN,HOLX,ALC,MASI,ATRI,ATRC,NVST,EKSO,OSUR,COO,ICUI,BAX,ISRG,WST,TFX,XRAY,FEMY,NURO,INFU,NSTG,STXS,MLSS,POAI,WRBY,OMIC,HBIO,NYXH,RVP,PLSE,NEPH"
113,Business Equipment & Supplies,Industrials,91.42,30,48,59,30,"EBF,AVY,SCS,HNI,ACCO,PBI"
114,Health Information Services,Healthcare,91.42,30,25,17,8,"SGFY,ONEM,PRVA,CNVY,EVH,HQY,SLP,CHNG,ACCD,CVET,PGNY,CMAX,MTBCP,MTBC,MDRX,STRM,HSTM,NXGN,PINC,TRHC,PHR,RCM,CPSI,AGTI,SDGR,ZCMD,VEEV,WORX,AMWL,OMCL,FORA,SHCR,NH,UPH,SOPH,TDOC,SY,GDRX,HCAT,TXG,ICAD,OPRX,HCTI,UTRS,KERN"
115,Capital Markets,Financial Services,91.13,29,29,24,56,"COWN,LPLA,SNEX,DFIN,RJF,IBKR,FRHC,MS,LAZ,SCHW,HGBL,AC,BGCP,GS,PJT,SF,HLI,PWP,FOCS,SRL,OPY,PIPR,MC,FUTU,VIRT,AMRK,SIEB,EVR,NMR,GBL,MARA,TW,XP,MKTX,WHG,COHN,MFH,TIGR,ATIF,HUT,CIFR,GHL,BTCS,BITF,EQOS,BTCM"
116,Recreational Vehicles,Consumer Cyclical,91.03,29,58,16,9,"VMAR,HOG,WGO,PII,VEEE,CWH,DOOO,LCII,ONEW,MCFT,MBUU,THO,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
117,Aerospace & Defense,Industrials,90.87,28,36,34,44,"ISSC,HII,NOC,VTSI,HEI,AVAV,HXL,GD,ESLT,LMT,AJRD,TATT,BWXT,AIR,AXON,POWWP,TDG,LHX,IVAC,RADA,TXT,RTX,VSEC,NPK,DCO,ERJ,WWD,BA,PKE,KAMN,CODA,MRCY,AIRI,RGR,ASTC,RKLB,POWW,SPR,SWBI,CAE,SIF,ATRO,KTOS,TGI,DPRO,SPCE,BYRN,LILM,RDW,UAVS,LILMW,EH,ASTR"
118,Publishing,Communication Services,89.88,27,27,35,53,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
119,Leisure,Consumer Cyclical,89.62,27,16,22,32,"JAKK,XPOF,FNKO,GOLF,OSW,MANU,SEAS,MAT,FUN,BC,HAS,PLNT,BTN,POOL,LTH,VSTO,SPWH,ESCA,CUK,SIX,JOUT,AOUT,DS,CLAR,YETI,NLS,PTON,BBIG,PLBY,FXLV"
120,Other Industrial Metals & Mining,Basic Materials,89.49,26,12,20,79,"LAC,PLL,PLM,TECK,MTRN,BHP,GSM,XPL,NMG,VALE,SLI,RIO,CMP,EMX,MP,TGB,WWR,WRN,UAMY,CHNR,NAK,NEXA,FURY,TMC,LGO,TMQ,USAS,SMTS,EXN"
121,Household & Personal Products,Consumer Defensive,89.18,25,41,49,40,"ELF,HIMS,IPAR,EPC,CLX,CL,KMB,PG,UL,COTY,EL,CHD,REV,NUS,ACU,NWL,UG,NTCO,SKIN,EWCZ,MTEX,USNA,NATR,HELE,SPB,DOGZ,TANH"
122,Specialty Retail,Consumer Cyclical,89.06,25,35,14,19,"TA,MUSA,ELA,ASO,GPC,DKS,ORLY,AZO,ULTA,ODP,CHPT,WINA,HIBB,EVGO,BLNK,YSG,SBH,WSM,FIVE,LIVE,EYE,TSCO,BBWI,HNST,AAP,BBY,GME,JOAN,KAR,CTIB,BGFV,BBW,PRTY,WOOF,RH,VLTA,HZO,BBBY,TCS,CONN,BARK,AAN,BNED,MNSO,KIRK,LE,SFIX,BWMX,FLWS,BQ,REAL,KSPN,NVVE,TUEM"
123,Scientific & Technical Instruments,Technology,88.64,24,33,39,23,"CYBE,SOTK,ESE,KEYS,FTV,VPG,ELSE,NOVT,TDY,WATT,SMIT,BNSO,ITRI,TRMB,ST,GNSS,MVIS,FCUV,GRMN,IIVIP,VNT,WRAP,LUNA,CGNX,MKSI,FARO,COHR,MIND,MLAB,ZEPP,VLDR,MINDP"
124,Telecom Services,Communication Services,88.57,24,34,58,43,"GSAT,PTNR,IRDM,TMUS,TLK,ASTS,RDCM,ATNI,TIMB,BCE,SPOK,TEO,TKC,TU,KT,CHT,ORAN,FYBR,VIV,T,TDS,GOGO,PHI,AMOV,RCI,USM,SJR,AMX,OOMA,CCOI,TEF,RADI,VZ,LUMN,VOD,SIFY,IDT,SHEN,CNSL,RBBN,LILAK,LILA,CXDO,CABO,ATEX,IDCC,ATUS,SKM,TIGO,VEON,ANTE,VATE,UCL,KLR,COMS"
125,Biotechnology,Healthcare,87.81,23,30,1,2,"RYTM,GBT,PLRX,TRVI,FMTX,VRNA,AXSM,CCXI,KRTX,GERN,CPRX,GTHX,TERN,RXDX,NERV,STSA,COGT,AKRO,VERV,CNCE,DYN,RLYB,BCAB,ADMA,CBIO,RLMD,VRDN,NTRBW,GOSS,ARDX,MIST,RVNC,CTIC,BLU,RAIN,AVEO,DCPH,VIRX,SRPT,APLS,TTNP,VERU,NCNA,VYGR,PTCT,MRSN,XENE,BMEA,CBAY,SIGA,PHAR,ISEE,TCDA,CYTK,ALT,LQDA,CAPR,ANNX,MCRB,NTRB,ALDX,DAWN,FSTX,ALNY,DBTX,ANVS,IMCR,IONS,ATNM,RVPH,IFRX,IMRA,PGEN,KDNY,AVTE,MYOV,SEEL,AGIO,WVE,SNDX,ACET,OMGA,KALV,VRTX,DSGN,BCLI,RPHM,OCUL,RNA,ALVR,ESPR,CORT,ETNB,ICPT,CYCN,VERA,PNT,FENC,VTVT,NBIX,MIRM,ZEAL,NUVL,PCVX,TBPH,IBRX,INFI,REGN,SVRA,BHVN,BCRX,KMPH,SAGE,BCDA,LYRA,PMCB,ARGX,EIGR,LYEL,GNFT,ARMP,KRYS,SNPX,CSBR,BMRN,LUMO,IMGN,ZLAB,RPRX,KROS,RAPT,INSM,ORMP,ALZN,UTHR,TVTX,JAZZ,IMTX,BPMC,ACAD,FOLD,FULC,KZR,PLX,RLAY,BLUE,LXRX,OYST,XOMAO,ASLN,ABOS,GALT,IMNM,RXRX,ITCI,ALLO,XOMAP,GMAB,CRNX,SRRK,PSTX,FREQ,HRMY,FGEN,ENTA,QURE,MRNS,SELB,PRTC,ONCY,IPA,CHRS,HRTX,HALO,BEAM,ALLK,ASND,CTXR,XNCR,SGMO,ABCM,VRCA,SLGL,NVO,URGN,KNSA,KNTE,BCYC,ARQT,CERE,HOWL,AKUS,SCPH,CDTX,PHAS,YMAB,AGE,ANAB,LEGN,ACXP,GNPX,NTLA,ABIO,AGEN,CDMO,FBIOP,ELDN,CLDX,OMER,SBTX,NLSP,IGMS,INCY,SPPI,NRIX,SNGX,RGNX,CARA,CRSP,GLTO,IMVT,PRVB,AIKI,VKTX,TCON,ZIVO,BPTH,MRTX,STOK,MDWD,BCTX,MRKR,PRTK,NGM,TARS,ABCL,ALXO,APM,PTN,CLNN,CYCCP,MNKD,KYMR,AXLA,VECT,OTLK,ICCC,DBVT,SGEN,ACRS,RVMD,TGTX,BLCM,BBIO,SAVA,OPT,IBIO,MESO,RCKT,KPTI,DNLI,LRMR,PRLD,EWTX,GMDA,EXEL,INMB,ENLV,MORF,CGEM,ALKS,NKTX,STRO,RCUS,TARA,MRUS,XOMA,ARVN,GHRS,PHAT,PRTA,CRMD,MDGL,GLPG,IPSC,VCEL,INDP,TYRA,CNTB,GRTX,BIVI,LGND,CCCC,BTAI,OVID,REPL,ARDS,MYMD,INBX,ACHL,DNA,KURA,SESN,SLN,EVGN,EQ,CANF,MNOV,PMVP,MTNB,ARWR,CLRB,EDIT,VNDA,NBTX,CYBN,EYEN,ASMB,IOVA,TFFP,XERS,BDTX,GRAY,MGTX,IDRA,LBPH,CLGN,SANA,GRTS,FDMT,ALPN,BLPH,ADVM,INVA,GANX,IDYA,MACK,ACER,LTRN,ITOS,EYPT,BGNE,CADL,VSTM,BNTX,DARE,OGEN,FBRX,INAB,MGTA,PRTG,THRX,TECH,AVXL,FATE,AVIR,GMTX,IKT,IMRN,PHIO,LCTX,FBIO,RFL,MBRX,CALT,XRTX,GLSI,LGVN,SLRX,IMPL,RPTX,CMRX,XLO,ATHE,BCEL,ALBO,ANEB,OCUP,MDNA,VCYT,KOD,ATAI,SWTX,NVIV,KRON,GRPH,YMTX,XTLB,CVM,CYAD,MOR,RETA,CALA,NXTC,CKPT,FWP,CERS,IKNA,EVLO,RZLT,SEER,IPHA,BVXV,QSI,LIFE,RIGL,FUSN,EVAX,PBYI,ALEC,MTCR,CASI,GOVX,GLYC,MRNA,XBIO,CLLS,HOTH,AUTL,MRVI,GBIO,APVO,ARCT,TLSA,ABSI,LPTX,NOVN,ACIU,TPST,NNVC,LVTX,RARE,ACHV,RANI,SPRB,PULM,HOOK,ABUS,PSTV,VOR,FRLN,IMMP,AEZS,CGTX,SYBX,SMMT,CRDF,IMUX,ACST,ADAP,PPBT,ZYME,PDSB,OPNT,ARAV,PTIX,INO,MGNX,OCX,PTGX,ADPT,VIR,OCGN,TCRR,SNSE,MITO,JNCE,NRBO,SLS,RGLS,ONTX,CNTA,PCSA,XFOR,APLT,CUE,CERT,FIXX,PRAX,LMNL,TIL,VBIV,FHTX,NKTR,COCP,CYCC,ZNTL,MTP,HCM,ATOS,OLMA,ABEO,ARTL,AIM,BOLT,MREO,BLRX,HEPA,PRQR,DTIL,CLVS,VRPX,AFMD,SRNE,APTO,IMV,ORGS,LABP,ETON,LIXT,SRZN,EDSA,MBIO,CMMB,VYNT,CTMX,APRE,APTX,AKTX,NRXP,STTK,CWBR,AUPH,CNSP,TNGX,VCNX,CYT,INZY,ORTX,SIOX,GTBP,CLSN,ROIV,ONCS,CLSD,ONCT,NYMX,ENTX,BYSI,MOLN,LPCN,ORIC,DYAI,SQZ,AYLA,CDXC,LOGC,NAUT,VACC,ALRN,VXRT,CRVS,MNPR,PIRS,AKBA,AVRO,FNCH,ALGS,DFFN,PYXS,UNCY,ONCR,ADCT,DMAC,XBIT,TSHA,NMTR,GLMD,ATNF,ABVC,UPC,SYN,ANGN,SLNO,UBX,ENOB,MTEM,VINC,CDXS,SURF,PASG,ATXI,WINT,ELOX,ERYP,MNMD,CRIS,MEIP,PHGE,GRCL,PHVS,SGTX,AMRN,CRBP,HSTO,QLGN,CABA,NBY,VALN,CVAC,KRBP,NUVB,IVA,SPRO,BLI,ATRA,KALA,AGLE,VIRI,ADAG,SYRS,ITRM,NVAX,KTRA,HARP,JAGX,SCPS,INM,TNYA,VYNE,STAB,EPIX,VLON,ADXN,BPTS,ENSC,JSPR,NBRV,ATHA,CGEN,NBSE,TALS,TRVN,ADTX,ENVB,SONN,ACOR,ANPC,XCUR,BTX,TMBR,AGTC,RUBY,PTE,NAVB,IMAB,TENX,AMPE,AMAM,BNTC,AYTU,NEXI,PYPD,ADIL,KZIA,AMTI,MIGI,PBLA,EFTR,BXRX,TNXP,CDAK,PALI,OTIC,ATHX,VTGN,VBLT,OBSV,CFRX,HGEN"
126,Computer Hardware,Technology,87.63,22,38,11,24,"VLD,SMCI,ANET,PSTG,CAJ,MICT,VJET,ALOT,NTAP,QUBT,INVE,DM,KTCC,CRCT,HPQ,OSS,DAKT,STX,DELL,TACT,CRSR,WDC,SSYS,CAN,LOGI,IONQ,NNDM,SCKT,DDD,QMCO,EBON"
127,Semiconductors,Technology,87.5,21,37,27,48,"WOLF,ON,SQNS,AAOI,TSEM,QUIK,RMBS,VSH,MTSI,TXN,MCHP,MRAM,CRUS,ADI,NVEC,INTT,AVGO,MPWR,AVGOP,QCOM,STM,LSCC,NXPI,AMKR,AOSL,SIMO,VLN,ONTO,SLAB,ALGM,SWKS,ASX,DIOD,SKYT,POWI,MRVL,TSM,MU,AMD,MXL,SGH,CEVA,QRVO,UMC,FORM,GSIT,INTC,IMOS,LASR,MX,SYNA,OIIM,LEDS,NVDA,HIMX,PXLW,WISA,WKEY,EMKR,SMTC,SITM,RKLY"
128,Tobacco,Consumer Defensive,87.5,21,22,87,37,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.34,20,29,30,6,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,TPX,LZB,SNBR,WHR,FBHS,KBAL,HOFT,TILE,MHK,FLXS,LCUT,WEBR,NVFY,PRPL,NTZ,LOVE,AUVI,EFOI"
