Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,REITâ€”Mortgage,Real Estate,98.26,59,49,53,53,"AGNCN,AGNCP,AGNCO,AGNC,ACRE,AGNCM,ARI,AOMR,ABR,AAIC,ARR,AJX,ACR"
68,Tools & Accessories,Industrials,98.11,58,58,49,32,"GFF,ROLL,SCX,CVR,LECO,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
69,Drug Manufacturers—General,Healthcare,98.11,58,69,91,77,"LLY,MRK,AZN,BMY,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP,GRFS"
70,REIT—Industrial,Real Estate,98.09,57,59,51,83,"EXR,DRE,PSA,LSI,SELF,LANDO,LANDM,COLD,CUBE,REXR,EGP,TRNO,NSA,FR,PLD,PLYM,LAND,STAG,IIPR,ILPT"
71,Steel,Basic Materials,97.94,56,70,93,95,"HUDI,SIM,STLD,CMC,RS,NUE,MSB,FRD,ZEUS,USAP,MTL,GGB,TMST,X,PKX,MT,CLF,SCHN,TX,ZKIN,SID"
72,Lodging,Consumer Cyclical,97.7,56,54,72,53,"INTG,H,MAR,HTHT,HLT,IHG,CHH,WH,GHG,MCG"
73,Specialty Chemicals,Basic Materials,97.18,55,55,74,46,"HDSN,CMT,LTHM,ALB,GCP,RPM,CBT,CC,HWKN,GPRE,CNEY,ASH,OLN,NGVT,GURE,ODC,CCF,BCPC,IOSP,LWLG,OEC,PPG,SCL,FUL,SXT,AXTA,LIN,KWR,WLK,WDFC,ECL,NTIC,LYB,NEU,KRO,TG,ESI,AVNT,ECVT,IFF,SHW,ALTO,DD,KOP,GEVO,AMRS,DNMR,AVTR,VNTR,FSI,LOOP,SNES,TSE,CRKN"
74,Conglomerates,Industrials,97.17,54,56,77,75,"SPLP,IEP,CRESY,SEB,STCN,VRTV,TRC,IRS,BBU,CODI,IGC,MATW,NNBR"
75,Electrical Equipment & Parts,Industrials,97.04,54,54,30,30,"HOLI,IPWR,PLPC,BE,PLUG,BDC,HUBB,WIRE,ESP,AEIS,BW,BMI,RFIL,SVT,KE,POWL,NVT,ULBI,AYI,ENR,OPTT,AZZ,LTBR,ENS,APWC,ABB,CBAT,POLA,VRT,ATKR,FLUX,FCEL,PPSI,EOSE,EAF,OESX,HAYW,MVST"
76,Railroads,Industrials,97.02,53,65,58,79,"CP,UNP,RAIL,CNI,WAB,NSC,CSX,USDP,TRN,FSTR,KIQ,GBX"
77,REIT—Specialty,Real Estate,96.86,53,61,75,71,"FPI,CTT,IRM,GLPI,SBAC,CCI,LAMR,WY,CXW,RYN,PCH,EQIX,HASI,OUT,UNIT,PW"
78,Building Materials,Basic Materials,96.78,52,41,35,51,"SMID,MDU,LOMA,VMC,MLM,SUM,CPAC,USLM,CRH,EXP,CX,JHX,RETO"
79,Utilities—Renewable,Utilities,96.52,51,69,46,69,"ORA,CWEN,NEP,BEPC,BEP,ELLO,AY,RNW,HTOO,CREG,AZRE"
80,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.34,51,8,3,14,"AERI,ALIM,ANIP,AMPH,AMYT,ACRX,AQST,ACB,AMRX,ADMP,AGRX"
81,Specialty Business Services,Industrials,96.26,50,38,43,46,"PAYS,RBA,CBZ,CVEO,VVI,SP,SRT,DLHC,CTAS,ARC,KODK,TISI,WHLM,ALJJ,GPN,ABM,UNF,CASS,ACTG,CPRT,IAA,SGRP,MMS,FA,QUAD,PFMT,PFSW,BV,DSS,OMEX,EJH,ATTO,AGFY"
82,Semiconductor Equipment & Materials,Technology,96.22,49,82,45,36,"RBCN,AEHR,DQ,AXTI,ASYS,ACLS,KLAC,NVMI,XPER,PLAB,COHU,TRT,VECO,ATOM,ICHR,LRCX,CAMT,ACMR,ENTG,KLIC,AMAT,OLED,IPGP,ASML,TER,UCTT,AMBA"
83,Publishing,Communication Services,96.21,49,37,32,59,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,GCI,EDUC"
84,Insurance—Reinsurance,Financial Services,96.18,48,23,75,63,"RGA,RE,GLRE,RNR,MHLD,SPNT,OXBR"
85,Beverages—Brewers,Consumer Defensive,96.04,48,46,53,60,"TAP,SBEV,FMX,BUD,SAM,CCU"
86,Personal Services,Consumer Cyclical,96.02,47,32,46,30,"HRB,STON,RGS,TMX,FRGAP,XSPA,ROL,SCI,MRM,FRG,FTDR,CSV,MED,BFAM,EM,DSEY,WW"
87,Banks—Diversified,Financial Services,95.76,46,41,67,72,"NWG,HSBC,NTB,EWBC,WFC,SMFG,RY,TD,MUFG,UBS,BMO,BCS,BAC,C,CM,BNS,BBVA,JPM,ING,SAN,CS"
88,Insurance—Property & Casualty,Financial Services,95.6,46,35,63,57,"PLMR,WTM,KNSL,Y,PGR,WRB,DGICB,UFCS,SAFT,AXS,NMIH,SIGI,TRV,RLI,DGICA,CB,GBLI,L,THG,UVE,HMN,PRA,CNFR,MKL,CNA,STC,SIGIP,KMPR,CINF,LMND,KINS,NODK,UNAM,MCY,HCI,HRTG,FNHC,UIHC,HALL,ROOT"
89,Travel Services,Consumer Cyclical,95.42,45,20,31,19,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,NCLH,EXPE,TZOO,RCL,CCL,LIND"
90,REIT—Diversified,Real Estate,95.35,45,47,70,77,"VICI,WPC,CTO,MDRRP,SQFTP,GOODN,CLPR,NREF,GOODO,BRSP,SRC,GOOD,STOR,BRDG,UE,EPRT,SQFT,OLP,ESRT,BNL,MDRR,LXP,ESBA,OGCP,FISK,DBRG,CORR,SAFE,STAR"
91,Chemicals,Basic Materials,95.02,44,50,91,89,"SQM,LXU,VHI,APD,WLKP,UNVR,RYAM,FF,HUN,DOW,EMN,MTX,ASIX,MEOH,ZY,TROX,CE,BAK,MKD"
92,Specialty Industrial Machinery,Industrials,94.8,43,49,40,37,"BWEN,CVV,PSN,HWM,CSWI,FELE,GTLS,TPIC,SPXC,TWIN,CW,THR,CMI,IEX,TT,TAYD,LII,NDSN,CR,RRX,FLS,DCI,HON,IR,PH,XYL,GHM,GGG,ETN,NPO,AME,ITW,OTIS,ROK,HI,WTS,ROP,EPAC,LXFR,EMR,ITT,KAI,MIDD,SXI,TRS,DOV,ARNC,GE,MWA,TNC,AOS,AIMC,OFLX,HURC,MMM,JBT,GRC,PNR,GTES,B,BLDP,CYD,HLIO,GNRC,CIR,AMSC,GTEC,CGRN,PYR,HSC,KRNT,SHPW"
93,REITâ€”Diversified,Real Estate,94.58,43,45,56,84,"AHH,ALEX,AAT"
94,Biotechnology,Healthcare,94.57,42,29,0,3,"RYTM,ALT,COGT,GBT,KRTX,PLRX,FMTX,AXSM,DAWN,CCXI,GTHX,GERN,CPRX,TRVI,VRNA,CTIC,BLU,RXDX,NERV,AVEO,TTNP,CNCE,SIGA,VERU,ADMA,TCDA,STSA,IMCR,VYGR,BMEA,GOSS,CBIO,VERV,MRSN,FSTX,MIST,VRDN,DCPH,PTCT,BCAB,ALDX,CAPR,NTRBW,DYN,RLMD,XENE,AVTE,NCNA,LQDA,PHAR,CYTK,EIGR,BLUE,KDNY,SNDX,VIRX,SRPT,ATNM,VIRI,DSGN,INFI,RVNC,KNTE,APLS,KALV,PNT,ACET,IMTX,ESPR,FENC,RNA,CBAY,ALLO,ALNY,IONS,MIRM,ARQT,KZR,MYOV,FOLD,RAPT,CRDF,DBTX,TERN,PCVX,SCPH,RLAY,ARGX,AGIO,VTVT,ICPT,VRTX,RAIN,GNFT,ARDX,BCTX,RLYB,SNPX,EWTX,SEEL,BHVN,ENTA,SPPI,SELB,KNSA,CORT,IMGN,YMAB,RVPH,MRTX,IFRX,NUVL,KRYS,ALVR,OMER,DBVT,MREO,PGEN,NBIX,GHRS,ZLAB,ACRS,BMRN,SVRA,WVE,TVTX,ITCI,HOWL,BCRX,ANNX,LXRX,OCUL,FGEN,QURE,RGNX,LEGN,OMGA,UTHR,JAZZ,ABCL,HRMY,PMCB,AGEN,MCRB,BCYC,INSM,RPRX,ORMP,BPMC,TBPH,BDTX,BCLI,ABOS,ZIVO,PSTX,SGEN,ASLN,NRIX,RXRX,CYBN,PRLD,SGMO,KYMR,SNGX,GLTO,SBTX,PLX,XOMAP,VERA,OYST,SAGE,ALXO,CTXR,LYRA,KURA,LUMO,GMAB,CERE,AKRO,ZEAL,CARA,AXLA,LPTX,ANAB,FREQ,XOMAO,CLRB,VECT,GRTS,ELDN,MRUS,CDTX,LYEL,BEAM,CYCCP,MTNB,PRTC,HALO,CRNX,VKTX,XNCR,NKTX,BIVI,CLDX,RVMD,BCDA,ABIO,ARDS,IMVT,TCON,IPA,TGTX,INCY,IOVA,NTRB,ONCY,GMDA,NVO,GALT,REPL,PHAS,ASMB,EXEL,CHRS,CLVS,ACXP,GNPX,URGN,SRRK,INBX,KMPH,RPHM,KROS,ALKS,ARMP,SPRB,ADAP,BBIO,VRCA,MNKD,STOK,MDGL,IMNM,APM,REGN,BPTH,RCKT,HRTX,CRSP,CSBR,MRNS,ACAD,NGM,PSTV,BTAI,SANA,LGND,CRMD,ETNB,CDMO,INMB,ARWR,PRVB,GLPG,IKNA,FBIOP,XOMA,ACHL,PBYI,ALPN,DNLI,CGEM,MORF,SESN,MTP,EYPT,KPTI,IMPL,BGNE,CYCN,IGMS,IPSC,AVIR,ITOS,MDWD,PRTK,AIKI,BLRX,OPT,ENLV,RCUS,VNDA,GANX,IBRX,SLGL,MYMD,NNVC,NTLA,EDIT,LCTX,MBRX,AKTX,TARS,FHTX,LIFE,AUTL,GMTX,FATE,MACK,KOD,ALLK,CNTA,AVXL,INVA,ICCC,EVAX,ADVM,OTLK,CYCC,IMUX,PRTG,FBRX,ATAI,MGTA,MGTX,ASND,CALT,ISEE,ABCM,BLCM,CNTB,DYAI,HCM,EQ,CLNN,XERS,TECH,ALEC,SRNE,IDRA,VIR,NXTC,VSTM,NVIV,YMTX,STRO,XRTX,IMRN,TFFP,EVGN,OVID,NBY,FIXX,BNTX,OCUP,IBIO,FBIO,SLN,ELOX,PMVP,PRTA,VCYT,GTBP,THRX,TYME,CANF,ADPT,OCGN,MRNA,INO,MNOV,AKUS,CVM,IKT,VOR,CKPT,CLLS,LTRN,ARVN,IPHA,CCCC,RARE,FRLN,PRAX,SWTX,GLYC,SRZN,ALZN,GBIO,CLBS,MITO,CLSD,KRBP,PHAT,MDNA,DARE,TLSA,BLPH,MGNX,XBIO,PDSB,HOTH,AGE,ABUS,ALBO,PHIO,JNCE,PCSA,CMMB,ANVS,TCRR,LBPH,CMRX,RPTX,ACIU,BVXV,ZYME,GRPH,OGEN,FULC,PPBT,CYAD,ACST,TARA,RANI,CLGN,RFL,BCEL,SAVA,ZNTL,SEER,GRAY,SLRX,SMMT,MESO,ATHE,CERS,CASI,GRTX,ORTX,KRON,LGVN,EVLO,FDMT,SLS,MRKR,LIXT,TYRA,MTCR,CADL,VCEL,PYXS,MBIO,CERT,SONN,IMRA,RZLT,NOVN,AFMD,ATOS,VBIV,PTIX,ETON,VYNT,NKTR,ACHV,ANEB,COCP,AIM,STTK,LRMR,OLMA,SYBX,IMMP,XTLB,HEPA,ONCS,INDP,APLT,ONCR,OPNT,ORGS,ROIV,HOOK,IDYA,SNSE,MNPR,PRQR,AYLA,ONTX,DMAC,RIGL,INAB,FWP,QSI,VXRT,LVTX,VACC,EYEN,LABP,MOR,EDSA,GRCL,AEZS,LMNL,MNMD,ACOR,ACER,ARCT,TSHA,CRVS,GLSI,APTO,PULM,IMV,AVRO,ABSI,VCNX,TIL,PASG,CYT,CNSP,SQZ,SYRS,NUVB,ONCT,ORIC,PIRS,SIOX,ADCT,PTGX,TPST,INZY,ARTL,VRPX,APVO,APRE,DFFN,KTRA,CUE,VALN,LPCN,SCPS,XFOR,ENTX,SYN,DNA,CRIS,RETA,NBTX,MRVI,TNGX,AUPH,ATRA,BOLT,CLSN,KALA,PHVS,ABEO,GOVX,BYSI,FNCH,CGTX,MOLN,CWBR,PHGE,NLSP,ERYP,CTMX,WINT,CDXC,SLNO,UNCY,NYMX,OCX,ITRM,NRXP,DTIL,CABA,XBIT,MEIP,QLGN,FUSN,NAUT,AMRN,ENSC,CALA,SURF,ENOB,AKBA,GLMD,CRBP,NBRV,TNYA,ALGS,SGTX,VYNE,HARP,ALNA,JSPR,HSTO,BLI,UBX,APTX,ANGN,PTN,BNTC,ATXI,CDXS,CVAC,CDAK,ABVC,LOGC,BPTS,AGLE,RGLS,VINC,MTEM,CGEN,ANPC,PBLA,RUBY,UPC,JAGX,NBSE,TRVN,NVAX,IVA,ARAV,NMTR,XLO,NRBO,STAB,IMAB,VLON,NEXI,EPIX,TALS,INM,ALRN,ATNF,ADAG,ADTX,ATHA,ENVB,TMBR,NAVB,BTX,SPRO,AGTC,AMPE,AMAM,XCUR,ADIL,TENX,AYTU,BBI,PYPD,PTE,AMTI,BXRX,TNXP,ADXN,MIGI,KZIA,EFTR,ATHX,OTIC,PALI,VTGN,VBLT,OBSV,CFRX,HGEN"
95,Staffing & Employment Services,Industrials,94.52,41,40,58,56,"JOB,HSON,CCRN,ADP,BBSI,NSP,RCRT,PAYX,BGSF,TNET,DHX,KFY,ASGN,HQI,MHH,KELYA,BZ,KELYB,TBI,KFRC,IPDN,ZIP,MAN,RHI,HSII,UPWK,STAF,HHR,PIXY"
96,Insurance—Diversified,Financial Services,94.43,41,25,47,41,"PFG,IGIC,EQH,ESGRO,ORI,HIG,ESGRP,SLF,ESGR,FGFPP,WDH,GSHD,FGF"
97,Packaged Foods,Consumer Defensive,94.42,40,43,33,24,"STKL,LW,POST,TWNK,LANC,GIS,THS,BRID,CPB,SJM,K,UTZ,LWAY,SOVO,FLO,CAG,SENEB,KHC,HRL,JJSF,JBSS,SENEA,PPC,DAR,LNDC,INGR,LEXX,NAII,MKC,BRFS,PLAG,FARM,BRBR,CENTA,CVGW,HLF,CENT,BGS,SMPL,MMMB,NOMD,CYAN,LFVN,JVA,HAIN,BRCN,BYND,TTCF,FREE,BTTR,LSF,DTEA,PETZ,FRPT,RIBT,NUZE,CLXT,FAMI,SNAX"
98,REIT—Mortgage,Real Estate,94.13,40,44,44,47,"SEVN,LOAN,LADR,KREF,STWD,DX,BXMT,NLY,NYMTM,NYMTL,RC,SACH,PMT,EARN,NYMTN,TWO,WMC,NYMT,CHMI,GPMT,LFT,TRTX,BRMK,ORC,IVR,RWT,MFA,CIM,MITT"
99,Pollution & Treatment Controls,Industrials,94.08,39,45,17,13,"CECE,ERII,FSS,FTEK,PCT,AQUA,CLWT,PCTTU,CLIR,TOMZ,ADES,LIQT"
100,Broadcasting,Communication Services,93.78,38,28,27,49,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SIRI,CSSE,CSSEP,SJ,FOX,FOXA,LSXMA,LSXMK,UONE,GTN,SBGI,NWS,UONEK,NWSA,LSXMB,SSP,CMLS,EVC,SALM,BBGI,AMCX,TV,MDIA,IHRT,CURI,FUBO,AUD"
101,Recreational Vehicles,Consumer Cyclical,93.58,38,24,11,12,"VEEE,VMAR,HOG,PII,CWH,WGO,ONEW,DOOO,MBUU,LCII,MCFT,MPX,THO,FOXF,PATK,EZGO,REE,HLBZ,FUV"
102,Telecom Services,Communication Services,93.34,37,37,51,40,"GSAT,PTNR,ASTS,TLK,ATNI,IRDM,TMUS,RDCM,KT,TEO,AMX,CHT,SPOK,TU,RBBN,AMOV,USM,TIMB,BCE,FYBR,ORAN,T,PHI,TDS,SJR,TEF,SHEN,VIV,LUMN,TKC,GOGO,RCI,RADI,VOD,CCOI,CNSL,ATEX,VZ,OOMA,IDT,SIFY,CABO,CXDO,ATUS,IDCC,ANTE,SKM,LILAK,LILA,VEON,TIGO,VATE,COMS,UCL,KLR"
103,Household & Personal Products,Consumer Defensive,93.23,37,40,32,42,"ELF,HIMS,EPC,CL,IPAR,REV,CLX,KMB,PG,UL,COTY,CHD,UG,NUS,EWCZ,EL,NWL,MTEX,ACU,USNA,SPB,NTCO,SKIN,NATR,HELE,DOGZ,TANH"
104,Copper,Basic Materials,93.04,36,27,83,92,"TRQ,SCCO,FCX,ERO,HBM"
105,Security & Protection Services,Industrials,92.93,35,48,38,31,"NSSC,NL,CIX,VRRM,UUU,BRC,ADT,MSA,BCO,VVNT,REZI,MG,ALLE,BKYI,SNT,SPCB,ARLO,EVLV,DGLY,VRME"
106,Health Information Services,Healthcare,92.69,35,38,6,8,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,CHNG,HQY,CVET,STRM,CMAX,MTBCP,NXGN,HSTM,PGNY,PINC,MDRX,RCM,CPSI,ACCD,AMWL,SDGR,TRHC,AGTI,VEEV,PHR,ZCMD,MTBC,OMCL,FORA,WORX,SY,ICAD,TDOC,NH,SHCR,HCAT,SOPH,HCTI,UPH,GDRX,TXG,OPRX,UTRS,KERN"
107,Business Equipment & Supplies,Industrials,92.63,34,53,54,40,"EBF,AVY,SCS,HNI,ACCO,PBI"
108,Auto Parts,Consumer Cyclical,91.54,33,33,20,11,"CAAS,MOD,TEN,AXL,XPEL,VC,LKQ,INVZ,GTX,SUP,MNRO,LEA,ALSN,BWA,ALV,GT,SRI,MPAA,GNTX,ADNT,DORM,CPS,SMP,MGA,PLOW,DAN,MLR,THRM,WKSP,CVGI,APTV,HYLN,STRT,SYPR,KNDI,WPRT,QS,AEVA,FRSX,XL,RMO,HZN,UFAB,LIDR"
109,Aerospace & Defense,Industrials,91.04,33,34,38,43,"ESLT,NOC,HII,TATT,HEI,HXL,LMT,AIR,VTSI,GD,ISSC,TDG,AJRD,POWWP,BWXT,RTX,LHX,IVAC,AVAV,DCO,AXON,BA,NPK,VSEC,TXT,RADA,PKE,WWD,ERJ,MRCY,KAMN,SPR,SWBI,AIRI,CODA,RGR,ATRO,BYRN,POWW,ASTC,RKLB,TGI,CAE,KTOS,DPRO,SIF,SPCE,LILM,LILMW,RDW,EH,UAVS,ASTR"
110,Department Stores,Consumer Cyclical,91.0,32,8,87,90,"DDS,CBD,JWN,M,KSS"
111,Footwear & Accessories,Consumer Cyclical,90.81,32,27,48,22,"CAL,DECK,FL,WEYS,SKX,CROX,FORD,NKE,WWW,SHOO,RCKY,VRA"
112,Building Products & Equipment,Industrials,90.55,31,56,52,44,"CSL,WMS,PPIH,PGTI,TGLS,BECN,AAON,NX,CSTE,APOG,BLDR,AWI,GMS,BXC,OC,JBI,CARR,MAS,IBP,APT,SSD,AEHL,DOOR,LPX,ROCK,VIEW,AZEK,TREX,JELD,ASPN,SWIM"
113,Capital Markets,Financial Services,90.38,30,32,22,38,"LPLA,COWN,SNEX,HGBL,DFIN,FUTU,RJF,FRHC,BGCP,AC,IBKR,SCHW,MS,GS,PJT,LAZ,AMRK,SF,OPY,SRL,GBL,VIRT,NMR,TW,PIPR,HLI,FOCS,MC,SIEB,EVR,PWP,MKTX,WHG,COHN,MARA,XP,TIGR,ATIF,CIFR,GHL,HUT,BTCS,MFH,BITF,EQOS,BTCM"
114,Medical Care Facilities,Healthcare,90.22,30,35,12,16,"SMTI,ACHC,CMPS,AMS,OPCH,OSH,LHCG,HNGR,ADUS,ENSG,NHC,CCM,CHE,RHE,AMN,CANO,AGL,SEM,CCEL,EHC,AMEH,NVOS,HCA,AVCO,AIH,MODV,AMED,DVA,GBNH,USPH,THC,HCSG,LFST,MD,PNTG,UHS,BKD,TALK,ICCM,JYNT,SGRY,INNV,FMS,AVAH,ATIP,CYH,OTRKP,OTRK"
115,Luxury Goods,Consumer Cyclical,90.21,29,46,41,33,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
116,Medical Instruments & Supplies,Healthcare,89.83,29,31,16,20,"IRTC,HAE,DXR,STAA,BLFS,PDEX,RGEN,AKYA,LMAT,GKOS,BDX,BDXB,UTMD,ISR,KRMD,NVCR,EKSO,ATRI,RMD,HOLX,MMSI,ANGO,MBOT,STVN,ALC,NVST,MASI,WST,ATRC,ICUI,COO,ISRG,FEMY,OSUR,BAX,TFX,MLSS,INFU,XRAY,NURO,HBIO,STXS,POAI,NSTG,WRBY,OMIC,NEPH,NYXH,RVP,PLSE"
117,Scientific & Technical Instruments,Technology,89.62,28,35,26,18,"CYBE,SOTK,ELSE,ESE,WATT,VPG,KEYS,FTV,MVIS,NOVT,BNSO,TDY,ITRI,TRMB,SMIT,FCUV,LUNA,GNSS,VNT,ST,GRMN,IIVIP,MKSI,FARO,WRAP,IIVI,CGNX,MLAB,ZEPP,MIND,VLDR,MINDP"
118,Information Technology Services,Technology,88.91,27,39,37,32,"EPAM,IMXI,EXLS,SWCH,GDYN,BR,JKHY,CD,WNS,IT,SAIC,FORTY,G,FISV,HCKT,IBM,CACI,IIIV,LDOS,CDW,GIB,CSPI,DLB,SABRP,FLYW,FLT,ACN,FIS,RSSS,NABL,SNX,NSIT,CTG,SABR,INFY,DXC,GB,XRX,NCR,III,DNB,CTLP,CTSH,ALYA,ISDR,TLS,NXTP,DMRC,TDC,PRTH,CNDT,CLPS,CNXC,GLG,WIT,VNET,CLVT,DTST,PRFT,TTEC,WYY,QIWI,GDS,TWKS,AFRM,AI,PAY,INOD,UIS,RAMP,CYXT,PSFE,USIO,TASK,AVCT"
119,Tobacco,Consumer Defensive,88.85,27,30,59,29,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
120,Mortgage Finance,Financial Services,88.64,26,33,43,38,"ASPS,ATAX,IOR,VEL,COOP,HTGC,ECPG,ESNT,PFSI,OCN,EFC,WD,MRCC,GHLD,CNF,UWMC,RKT,HMPT,IMH,LDI,TREE"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.49,25,24,19,12,"KEQU,VIRC,BSET,AUVIP,LEG,AUVI,LZB,AMWD,WHR,KBAL,TPX,FLXS,TILE,HOFT,FBHS,SNBR,NTZ,MHK,LOVE,NVFY,LCUT,WEBR,PRPL,EFOI"
122,Specialty Retail,Consumer Cyclical,88.48,25,17,10,17,"MUSA,ELA,TA,GPC,ASO,AZO,DKS,ORLY,ULTA,HIBB,WSM,WINA,YSG,SBH,TSCO,CTIB,EYE,BLNK,EVGO,ODP,JOAN,AAP,PRTY,FIVE,CHPT,KAR,WOOF,BBWI,GME,MNSO,HZO,BARK,BBY,BGFV,TCS,BBW,HNST,LE,LIVE,BBBY,RH,BNED,CONN,AAN,VLTA,KIRK,FLWS,BWMX,BQ,KSPN,REAL,TUEM,SFIX,NVVE"
123,Computer Hardware,Technology,87.99,24,20,16,16,"SMCI,ANET,VLD,PSTG,MICT,VJET,CAJ,DM,NTAP,QUBT,INVE,OSS,KTCC,ALOT,SSYS,HPQ,DELL,DAKT,WDC,STX,NNDM,CRSR,LOGI,CAN,SCKT,IONQ,TACT,DDD,CRCT,QMCO,EBON"
124,Beverages—Wineries & Distilleries,Consumer Defensive,87.63,24,16,28,28,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
125,Airlines,Industrials,87.46,23,14,33,17,"ULCC,SAVE,CPA,CEA,ZNH,ALK,UAL,HA,DAL,LUV,RYAAY,AAL,SNCY,AZUL,SKYW,GOL,JBLU,ALGT,VLRS,MESA"
126,Entertainment,Communication Services,87.24,22,43,21,21,"WWE,BATRK,BATRA,RDI,LBRDP,HMTV,MCS,MSGS,LYV,RSVRW,EDR,WOW,IMAX,RSVR,DIS,DLPN,LVO,CNK,WMG,AESE,LBTYB,LBTYK,LBTYA,RDIB,MSGE,CMCSA,HOFV,NFLX,LBRDA,GNUS,CHTR,LBRDK,DISH,HUYA,CIDM,AMC,ROKU,CSCW,KUKE"
127,Residential Construction,Consumer Cyclical,87.11,22,42,24,37,"GRBK,CVCO,SKY,LEGH,LEN,NVR,DHI,PHM,TMHC,MTH,MHO,TOL,BZH,LGIH,KBH,TPH,CCS,MDC,DFH,HOV"
128,Insuranceâ€”Property & Casualty,Financial Services,86.92,21,29,84,73,"AFG,ALL,ARGO"
129,Credit Services,Financial Services,86.35,20,21,30,26,"JT,CPSS,EZPW,MGI,FINV,FCFS,PMTS,AGM,SLMBP,ENVA,NNI,OCSL,QD,V,ORCC,MFIN,BBDC,MA,GSBD,ATLCP,AXP,DFS,CACC,PRAA,IX,NAVI,SNFCA,SYF,WU,SLM,NICK,COF,QFIN,OMF,PYPL,XYF,LYL,ALLY,LX,WRLD,LU,RM,LC,GDOT,SOFI,ATLC,SUNL,LMFA,CURO,DXF,SNTG,NISN,LPRO,YRD,ELVT,FOA,AIHS,PT,OPRT,UPST"
130,Consumer Electronics,Technology,86.33,20,25,11,3,"IRBT,AAPL,HBB,VUZI,VOXX,VZIO,UTME,MSN,KOSS,SONY,LPL,GPRO,ATER,UEIC,VIOT,SONO,HEAR"
131,Leisure,Consumer Cyclical,86.3,19,11,20,35,"JAKK,XPOF,FNKO,GOLF,MANU,MAT,SEAS,OSW,ELY,PLNT,BC,FUN,HAS,BTN,ESCA,SPWH,VSTO,POOL,JOUT,LTH,DS,CLAR,SIX,YETI,CUK,AOUT,NLS,BBIG,PTON,PLBY,FXLV"
132,Semiconductors,Technology,86.19,19,51,41,35,"WOLF,ON,TSEM,SKYT,SQNS,QUIK,VSH,RMBS,AVGO,TXN,AVGOP,ADI,MPWR,SIMO,MRAM,LSCC,CRUS,MTSI,AOSL,MCHP,NVEC,AMKR,QCOM,INTT,NXPI,STM,ONTO,VLN,ALGM,DIOD,ASX,TSM,SWKS,POWI,MU,SLAB,MXL,AMD,MRVL,LEDS,CEVA,FORM,UMC,OIIM,GSIT,LASR,QRVO,SGH,IMOS,AAOI,INTC,HIMX,MX,NVDA,SYNA,WISA,PXLW,WKEY,SMTC,EMKR,SITM,RKLY"
133,Medical Devices,Healthcare,85.49,18,22,4,8,"TMDX,SRTS,SWAV,NVNO,XAIR,EDAP,NUWE,BFLY,NMTC,AXNX,PRCT,VMD,AZYO,ZYXI,CUTR,CLPT,NNOX,TMCI,PODD,PETV,MOVE,SMLR,BSX,TELA,SILK,MASS,APEN,ESTA,AHCO,QIPT,RXST,INSP,AXGN,KIDS,STE,SIBN,ABMD,RWLK,AFIB,VRAY,PEN,NARI,INGN,ZBH,GMED,IRMD,VREX,FONR,ABT,INMD,VIVE,EW,BSGM,ASXC,SYK,MDT,ARAY,NUVA,ECOR,LNSR,BRKR,ANIK,AVNS,IINN,SSKN,BIO,NVCN,ELMD,LUNG,ATEC,TMDI,PAVM,SNN,RCEL,ITGR,LIVN,IART,XTNT,CNMD,SRDX,DCTH,NVRO,AEMD,DYNT,APYX,CSII,SINT,MDXG,INVO,EAR,PROF,ALGN,LUCD,RBOT,OFIX,GBS,IRIX,CTSO,SPNE,TCMD,MDGS,SDC,AHPI,NPCE,NAOV,BWAY,BTCY,OM,BIOL,TNDM,VERO,VVOS,NMRD,SGHT,SRGA,IVC,MYO,OWLT,TLIS,ISO,AVGR,CFMS,BBLGW,THMO,QTRX,SIEN,DNAY,RSLS,VAPO,RMED,HSDT"
134,Resorts & Casinos,Consumer Cyclical,85.43,17,18,25,43,"LVS,VAC,RRR,BYD,FLL,HGV,MCRI,MGM,MTN,PLYA,WYNN,GDEN,BVH,PENN,BALY,CNTY,MLCO,CZR,MSC"
