Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,99.01,57,64,56,58,"LGHL,SMM,NDP,MN,NML,PUYI,EMO,TTP,PEO,TYG,CTR,PZN,CEM,GER,BCOR,CEN,KMF,FEI,FDUS,FIF,NTG,KYN,FPL,BGR,SCM,HFRO,AINC,ATCO,HYW,MGU,MAIN,DMB,TPZ,FSK,WHF,OCCIO,ETB,SRV,FEN,NMFC,TCPC,OXLCM,BRW,DNP,MCN,FHI,GUT,IIF,BIT,TEAF,ARCC,PFLT,FT,BCSF,SAMG,CGBD,CCAP,ECCC,ETV,BDJ,BKCC,SZC,DPG,HTD,HIE,BUI,OXLCP,ETY,GOF,EVG,AB,BANX,NAZ,OFS,HEQ,RA,VCIF,ARES,HNNA,SII,NMS,BXMX,IFN,ETJ,FRA,OXLCO,CBH,PDT,RQI,CIK,GDL,IGA,NPV,MPV,AMP,BUR,GAIN,RIV,JCE,GIM,DIAX,PIM,BCX,CII,SPE,PPT,TSI,THW,FMY,RNP,NID,JSD,ETX,IGD,MIY,FGB,RAND,OCCI,MFD,EOD,PYN,EXG,VFL,UTF,VVR,PCM,IHIT,GBDC,OXSQ,EVT,UTG,BME,GAB,FUND,PSEC,AWF,BGB,NCA,EXD,PGZ,BGT,NIQ,SCD,JRO,MQT,SPXX,AIF,BKN,JRI,FOF,DHIL,NIM,TRIN,JPC,ERC,EVV,PDI,LGI,PFX,JQC,ERH,GRF,NOM,VINP,NXP,BSL,RCS,ARDC,NKX,HPI,ETW,BLW,PNF,OIA,SOR,RFI,MIN,AFT,EFR,NXC,MCI,DBL,HPF,BGH,EFT,HYI,SEIC,IGR,MGF,NXN,PFL,GAM,BGX,FTF,DSU,GGN,GRX,JMM,MUJ,CUBA,NSL,NNY,JFR,JXN,ETG,CCD,MXF,CSQ,EVF,HRZN,MMD,ECC,PCN,BTT,RVT,JLS,DHY,GDV,BAM,VPV,SLRC,FFC,PFD,PHK,RMT,NBW,BEN,PHD,THQ,HPS,IVH,MHF,ISD,HQH,BYM,SWKH,CLM,JPI,CRF,GLAD,IDE,BKT,NFJ,NQP,HIX,EOI,PCF,LDP,PNNT,NUW,CET,BTO,FCT,MUE,VLT,FPF,NXJ,EGF,HIO,CNS,MPA,PFN,MUA,OXLC,NBO,MCR,VBF,SBI,ADX,IGI,APO,NIE,TURN,RMM,ICMB,STK,FFA,HNW,PCQ,TY,AVK,BTA,GHY,LRFC,FSD,EDD,WEA,WIW,PTY,JRS,HYT,RCG,AOD,GNT,INSI,PSF,PMO,PNI,KIO,NKG,AGD,VTN,HQL,PFO,EVN,IIM,NUV,EOS,BOE,BLK,DTF,NAC,NTRSO,ACV,NBB,TSLX,WIA,JPS,ACP,HTY,BHK,BTZ,EAD,DEX,ECF,HYB,NAN,GCV,QQQX,IAE,CION,MYI,GDO,TPVG,MNP,HLNE,PAI,NMZ,BWG,FLC,DMO,EIM,NMI,CHY,EOT,MUC,BFZ,EVM,ETO,MHI,GLU,ENX,NAD,BCV,LEO,PHCF,NEA,BHV,MHD,JGH,NHS,MMT,AFB,STT,SWZ,CHI,OPP,VGI,NVG,NMT,MVF,MMU,SAR,AMG,MFM,EHI,GLV,MUI,DFP,GBAB,BGY,NZF,PAX,PCK,IHD,PHT,VMO,VCTR,NRK,FDEU,MSD,PGP,AWP,IQI,NUO,JHS,DDF,CEV,OWL,JOF,CXH,BBN,CSWC,VGM,KTF,MQY,MYD,USA,PZC,APAM,PMM,VKI,MXE,EMD,VKQ,DHF,NRO,BNY,PMF,GGT,VCV,MAV,MYN,BLE,NTRS,MHN,CAF,WETF,DSL,DSM,JHI,PML,TDF,CMU,MFV,EEA,CXE,BK,VRTS,KKR,DMF,GGZ,GCMG,FMN,AMK,BST,KSM,NCZ,NEWT,IAF,NCV,CHW,GECC,EMF,EQS,CIF,CGO,FEO,NBH,MVT,ASG,STEP,PMX,FAX,TEI,GLQ,RGT,IRL,IVZ,AEF,BFK,EDF,TROW,FAM,KF,GLO,TWN,BX,JEQ,EDI,CHN,BSIG,FCO,FCRD,GROW,CG,JHG,SFE,CIXX,ASA,NOAH,GF,SCU,SSSS,CEE,SVVC"
71,Utilities—Renewable,Utilities,98.85,56,67,48,63,"ORA,CWEN,NEP,BEPC,BEP,ELLO,AY,HTOO,RNW,CREG,AZRE"
72,Marine Shipping,Industrials,98.66,56,81,95,91,"ASC,INSW,PXSAP,PXS,GRIN,SMHI,SFL,GASS,NAT,KEX,CPLP,KNOP,PANL,NETI,DSX,NMM,GOGL,DAC,SBLK,EGLE,CMRE,ESEA,MATX,GSL,SB,CTRM,GNK,GLBS,ZIM,NM,SHIP,EDRY,TOPS,PSHG"
73,REIT—Specialty,Real Estate,98.65,55,67,72,76,"FPI,CTT,IRM,GLPI,SBAC,CCI,LAMR,WY,RYN,PCH,CXW,EQIX,HASI,OUT,UNIT,PW"
74,Conglomerates,Industrials,98.52,54,60,67,75,"SPLP,IEP,CRESY,VRTV,SEB,STCN,IRS,CODI,TRC,BBU,MATW,IGC,NNBR"
75,REITâ€”Mortgage,Real Estate,98.39,54,52,55,51,"AGNCN,AGNCP,AGNCO,ACRE,ARI,AGNCM,AGNC,AOMR,ABR,AAIC,ARR,ACR,AJX"
76,REIT—Retail,Real Estate,97.77,53,64,67,79,"SRG,GTY,NNN,PECO,O,PINE,KRG,UBP,ROIC,KIM,BFS,UBA,BRX,REG,WSR,SKT,NTST,EPR,WHLRD,FRT,SITC,SPG,WHLR,RPT,MAC,WHLRP,PEI"
77,Specialty Business Services,Industrials,97.32,53,41,44,39,"PAYS,CVEO,RBA,CBZ,DLHC,VVI,SP,KODK,CTAS,SRT,TISI,ARC,UNF,ABM,CASS,WHLM,SGRP,ACTG,CPRT,GPN,IAA,ALJJ,MMS,FA,PFSW,PFMT,QUAD,BV,DSS,OMEX,ATTO,EJH,AGFY"
78,Chemicals,Basic Materials,97.09,52,61,90,85,"SQM,LXU,VHI,APD,WLKP,FF,RYAM,UNVR,HUN,ASIX,EMN,MTX,MEOH,DOW,ZY,TROX,CE,BAK,MKD"
79,Lodging,Consumer Cyclical,96.95,51,46,75,62,"INTG,H,MAR,HTHT,HLT,IHG,CHH,WH,GHG,MCG"
80,Personal Services,Consumer Cyclical,96.52,51,49,43,27,"HRB,STON,RGS,TMX,FRGAP,XSPA,ROL,SCI,MRM,FRG,CSV,FTDR,MED,BFAM,EM,DSEY,WW"
81,Packaged Foods,Consumer Defensive,96.51,50,38,25,24,"STKL,LW,BRID,TWNK,THS,LANC,GIS,POST,CPB,K,SJM,SOVO,LWAY,HRL,UTZ,CAG,CVGW,JJSF,FLO,SENEB,KHC,LNDC,SENEA,JBSS,PPC,DAR,NAII,INGR,FARM,MKC,LEXX,BRBR,CENTA,MMMB,CENT,BRFS,HLF,PLAG,BGS,SMPL,CYAN,NOMD,JVA,LFVN,HAIN,TTCF,BRCN,BTTR,BYND,LSF,PETZ,FREE,FRPT,DTEA,RIBT,FAMI,NUZE,CLXT,SNAX"
82,Building Materials,Basic Materials,96.49,49,33,36,49,"SMID,MDU,LOMA,VMC,MLM,SUM,EXP,USLM,CRH,CPAC,JHX,CX,RETO"
83,Specialty Industrial Machinery,Industrials,96.35,49,46,33,37,"BWEN,CVV,PSN,TPIC,GTLS,CW,THR,FELE,CSWI,HWM,SPXC,GHM,CMI,IEX,NDSN,RRX,TT,EPAC,CR,TAYD,DCI,FLS,HON,HI,NPO,LII,PH,AME,WTS,GGG,IR,ETN,SXI,XYL,OTIS,LXFR,EMR,ROP,ROK,KAI,ITW,ITT,TRS,ARNC,MIDD,MWA,AIMC,TNC,AOS,GE,DOV,HURC,OFLX,TWIN,JBT,MMM,B,BLDP,GRC,PNR,GTES,CYD,HLIO,GNRC,CIR,GTEC,AMSC,CGRN,HSC,PYR,KRNT,SHPW"
84,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.11,48,5,6,11,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
85,REITâ€”Diversified,Real Estate,95.69,48,59,63,82,"AHH,ALEX,AAT"
86,Insurance—Property & Casualty,Financial Services,95.65,47,43,62,53,"KNSL,WTM,PGR,Y,PLMR,WRB,DGICB,UFCS,SAFT,NMIH,RLI,SIGI,DGICA,TRV,AXS,CB,GBLI,THG,UVE,CNFR,L,HMN,MKL,PRA,CNA,SIGIP,KMPR,STC,CINF,LMND,KINS,NODK,UNAM,MCY,HCI,HRTG,FNHC,UIHC,ROOT,HALL"
87,Pollution & Treatment Controls,Industrials,95.61,46,35,18,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,CLWT,PCTTU,TOMZ,ADES,CLIR,LIQT"
88,Business Equipment & Supplies,Industrials,95.57,46,54,53,33,"EBF,AVY,SCS,HNI,ACCO,PBI"
89,Semiconductor Equipment & Materials,Technology,95.18,45,75,47,55,"AEHR,AXTI,ASYS,DQ,ACLS,KLAC,PLAB,XPER,VECO,NVMI,COHU,ICHR,AMBA,TRT,ACMR,ATOM,ENTG,LRCX,CAMT,KLIC,OLED,ASML,AMAT,UCTT,TER,IPGP,RBCN"
90,REIT—Diversified,Real Estate,94.85,45,53,73,87,"VICI,WPC,CTO,SQFTP,GOODN,MDRRP,GOODO,CLPR,BRSP,NREF,GOOD,SRC,EPRT,STOR,UE,BNL,SQFT,OLP,BRDG,ESRT,ESBA,MDRR,LXP,OGCP,FISK,CORR,STAR,DBRG,SAFE"
91,Insurance—Reinsurance,Financial Services,94.8,44,29,79,69,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
92,REIT—Mortgage,Real Estate,94.79,43,50,46,43,"LADR,SEVN,LOAN,DX,STWD,BXMT,KREF,NYMTM,RC,NLY,NYMTL,NYMTN,TWO,EARN,SACH,PMT,GPMT,NYMT,TRTX,LFT,CHMI,WMC,BRMK,ORC,CIM,MITT,MFA,IVR,RWT"
93,Publishing,Communication Services,94.68,43,37,29,67,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,EDUC,GCI"
94,Banks—Diversified,Financial Services,94.51,42,41,71,68,"HSBC,NTB,EWBC,WFC,SMFG,MUFG,UBS,RY,TD,BMO,BNS,CM,BCS,BAC,C,JPM,BBVA,ING,SAN,CS"
95,Staffing & Employment Services,Industrials,94.04,41,45,60,56,"JOB,HSON,CCRN,BBSI,ADP,NSP,PAYX,BGSF,TNET,KFY,ASGN,DHX,BZ,KELYA,MHH,TBI,KFRC,KELYB,IPDN,HQI,ZIP,MAN,RHI,RCRT,HSII,UPWK,STAF,PIXY,HHR"
96,Security & Protection Services,Industrials,93.96,41,44,33,31,"NSSC,NL,CIX,VRRM,UUU,BRC,ADT,BCO,MSA,VVNT,ARLO,REZI,SNT,ALLE,MG,BKYI,SPCB,EVLV,DGLY,VRME"
97,Health Information Services,Healthcare,93.79,40,32,6,9,"SGFY,CNVY,ONEM,PRVA,SLP,EVH,CMAX,STRM,HQY,CHNG,CVET,PGNY,MTBCP,NXGN,MDRX,HSTM,PINC,RCM,CPSI,AMWL,ACCD,VEEV,TRHC,PHR,AGTI,FORA,SDGR,OMCL,ZCMD,WORX,MTBC,NH,TDOC,SY,ICAD,HCAT,SHCR,UPH,GDRX,SOPH,HCTI,TXG,UTRS,OPRX,KERN"
98,Recreational Vehicles,Consumer Cyclical,93.56,40,24,10,13,"VEEE,VMAR,HOG,PII,ONEW,WGO,CWH,MCFT,LCII,MBUU,THO,DOOO,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
99,Footwear & Accessories,Consumer Cyclical,93.37,39,30,54,20,"WEYS,DECK,CAL,FL,FORD,CROX,SKX,WWW,NKE,SHOO,RCKY,VRA"
100,Telecom Services,Communication Services,93.32,38,40,54,38,"GSAT,ASTS,PTNR,ATNI,TMUS,IRDM,TLK,RDCM,GOGO,KT,TEO,USM,TU,CHT,T,SPOK,BCE,TDS,RBBN,SHEN,PHI,AMOV,AMX,FYBR,SJR,ORAN,VIV,RADI,TIMB,TKC,RCI,TEF,VOD,LUMN,ATEX,CCOI,VZ,OOMA,CABO,IDCC,CNSL,SIFY,IDT,ATUS,CXDO,SKM,ANTE,VEON,TIGO,LILA,LILAK,VATE,COMS,UCL,KLR"
101,Household & Personal Products,Consumer Defensive,93.29,38,36,32,48,"ELF,HIMS,EPC,CL,IPAR,KMB,REV,CLX,PG,CHD,COTY,UL,EL,NUS,UG,EWCZ,MTEX,ACU,NWL,USNA,SPB,NATR,NTCO,HELE,SKIN,DOGZ,TANH"
102,Building Products & Equipment,Industrials,93.12,37,58,52,41,"CSL,WMS,NX,PGTI,BECN,PPIH,TGLS,APOG,CSTE,GMS,AAON,BXC,AWI,BLDR,OC,JBI,MAS,IBP,CARR,SSD,ROCK,DOOR,APT,LPX,VIEW,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
103,Insurance—Diversified,Financial Services,92.98,37,27,45,42,"PFG,EQH,ESGRO,IGIC,ORI,HIG,ESGRP,SLF,ESGR,WDH,FGFPP,GSHD,FGF"
104,Luxury Goods,Consumer Cyclical,92.94,36,31,35,46,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
105,Beverages—Brewers,Consumer Defensive,92.81,35,53,53,54,"TAP,BUD,FMX,SAM,SBEV,CCU"
106,Travel Services,Consumer Cyclical,92.62,35,11,40,22,"YTRA,MMYT,TOUR,TCOM,TRIP,BKNG,TNL,DESP,NCLH,TZOO,EXPE,RCL,CCL,LIND"
107,Auto Parts,Consumer Cyclical,92.3,34,32,20,10,"CAAS,MOD,TEN,AXL,XPEL,SUP,VC,GTX,LKQ,ALSN,INVZ,MNRO,GT,LEA,ALV,MPAA,BWA,SRI,DORM,SMP,GNTX,ADNT,MGA,PLOW,DAN,CVGI,CPS,MLR,WKSP,THRM,SYPR,HYLN,APTV,STRT,KNDI,QS,AEVA,WPRT,XL,FRSX,RMO,HZN,UFAB,LIDR"
108,Broadcasting,Communication Services,92.27,33,29,38,53,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SIRI,CSSEP,SJ,FOX,FOXA,GTN,LSXMA,LSXMK,LSXMB,SBGI,NWS,CSSE,NWSA,EVC,SALM,SSP,UONEK,CMLS,UONE,BBGI,AMCX,TV,CURI,FUBO,MDIA,IHRT,AUD"
109,Copper,Basic Materials,92.11,33,22,84,91,"TRQ,SCCO,FCX,HBM,ERO"
110,Medical Care Facilities,Healthcare,91.95,32,35,16,19,"SMTI,ACHC,OPCH,OSH,AMS,CMPS,CCM,LHCG,ENSG,ADUS,HNGR,NHC,CANO,GBNH,AMN,SEM,CHE,AGL,EHC,NVOS,RHE,MODV,AVCO,CCEL,HCA,AIH,AMED,AMEH,DVA,USPH,THC,PNTG,HCSG,MD,UHS,TALK,LFST,BKD,JYNT,SGRY,INNV,ICCM,FMS,AVAH,CYH,ATIP,OTRKP,OTRK"
111,Biotechnology,Healthcare,91.74,32,8,1,1,"RYTM,COGT,ALT,GBT,NERV,CCXI,KRTX,AXSM,DAWN,PLRX,CPRX,TRVI,VRNA,SIGA,GTHX,FSTX,RXDX,BLU,AVEO,TTNP,TCDA,BCAB,GERN,VERU,CTIC,IMCR,BMEA,CBIO,ALDX,CNCE,VERV,MRSN,ADMA,NTRBW,GOSS,MIST,AVTE,STSA,FMTX,VRDN,XENE,INFI,DCPH,PTCT,RLMD,VIRI,CAPR,SRPT,DYN,KDNY,RAIN,SNDX,IMTX,ALNY,LQDA,DSGN,VYGR,TERN,EIGR,RAPT,WVE,KZR,ARQT,CYTK,MREO,KALV,NCNA,SELB,PHAR,RVNC,CBAY,KNTE,ACET,APLS,ALLO,MYOV,VIRX,FOLD,ARGX,MIRM,DBTX,IONS,VRTX,FENC,GLTO,CORT,SPPI,IMGN,KNSA,PNT,BLUE,SNGX,SNPX,NUVL,SCPH,RNA,ESPR,VERA,BHVN,FGEN,ATNM,BCRX,HRMY,ACRS,BDTX,RGNX,GNFT,ZIVO,BMRN,SEEL,NBIX,YMAB,KYMR,PCVX,BCLI,CRDF,PGEN,SVRA,ORMP,ENTA,LXRX,MRTX,ARDX,VTVT,KRYS,EWTX,BCTX,ASLN,OCUL,JAZZ,CYBN,AGEN,SGEN,ANNX,TVTX,PBYI,CHRS,INSM,IFRX,SBTX,DBVT,GHRS,UTHR,RPRX,ITCI,MCRB,LEGN,FREQ,XOMAP,NRIX,PYPD,PMCB,BPMC,RVPH,ABCL,XOMAO,CSBR,RXRX,QURE,OYST,SPRB,CERE,HALO,BCDA,TBPH,BEAM,SGMO,SAGE,OMGA,REPL,INBX,RLAY,ZEAL,ABOS,VRCA,ICPT,LYRA,GMAB,BCYC,VKTX,PLX,MRNS,AXLA,CLDX,NKTX,LYEL,CLRB,NVO,IOVA,URGN,AKRO,ANAB,HOWL,GMDA,YMTX,LUMO,MRUS,ACXP,VECT,ABIO,PRLD,RVMD,XNCR,ADVM,PRTC,BBIO,GNPX,CARA,PSTV,ARDS,ALVR,INCY,TGTX,PSTX,APM,SESN,CDTX,IMNM,EXEL,ONCY,ARMP,IPA,EYPT,XOMA,ALXO,ELDN,BPTH,CYCCP,IMVT,LPTX,RCKT,NTRB,CRSP,CTXR,ZLAB,MTNB,FIXX,CRNX,OPT,ITOS,AGIO,KURA,CDMO,GALT,LCTX,BCEL,BIVI,INMB,NGM,EVGN,VNDA,FHTX,AUTL,REGN,RCUS,KMPH,ALKS,CLNN,KROS,CLVS,NNVC,GMTX,RPHM,ETNB,ASMB,GLPG,CNTB,EVAX,FBIOP,ACHL,SRRK,NTLA,GRTS,SANA,AVIR,MDWD,TCON,STOK,PHAS,ACAD,OMER,BTAI,ADAP,LGND,RLYB,EDIT,IMPL,MNKD,DNLI,ENLV,AKTX,CRMD,ABCM,OLMA,MDGL,ARWR,SLGL,CGEM,NXTC,ICCC,OVID,MGTA,PMVP,PRTK,KOD,RPTX,MBRX,TCRR,ISEE,AVXL,BGNE,INVA,GANX,CALT,LIFE,CCCC,IGMS,MORF,ALPN,MACK,EQ,CANF,PRVB,BLRX,ALEC,KPTI,DYAI,RARE,TECH,ASND,VCYT,INAB,ELOX,TLSA,ANEB,AIKI,STRO,AGE,SWTX,INO,OTLK,ABUS,CYCN,PRTA,GRPH,MYMD,ANVS,IBIO,VIR,HRTX,IPHA,OCUP,CYCC,FATE,IMRN,TARS,NVIV,MGTX,MNOV,OCGN,TYME,IKT,IPSC,FBIO,HCM,IKNA,SRNE,PCSA,LGVN,ATAI,VOR,IMRA,IBRX,LTRN,VSTM,MITO,BNTX,VCEL,ALLK,ACIU,OGEN,XRTX,ARVN,BLCM,ALBO,GTBP,CERS,DARE,IDRA,AKUS,GLYC,TFFP,PHIO,GBIO,NBY,HOTH,PDSB,ALZN,CLBS,FBRX,BVXV,TARA,GRAY,COCP,ADPT,MRNA,SAVA,CVM,SEER,GRTX,RFL,PHAT,JNCE,SLN,XERS,CMRX,THRX,SRZN,ORTX,PTIX,CKPT,ATHE,TYRA,BLPH,ONCR,FULC,MTP,VYNT,ONTX,KRON,PPBT,CLSD,VACC,GLSI,FRLN,IDYA,SLS,CADL,PRTG,FDMT,CERT,CMMB,CYAD,ZNTL,RZLT,NOVN,ATOS,TSHA,SLRX,LRMR,XBIO,ACST,ZYME,OPNT,CLLS,AIM,NKTR,STTK,MDNA,INDP,APLT,CRVS,MBIO,CLGN,MGNX,ONCS,PASG,MTCR,ROIV,VBIV,KRBP,LIXT,CRIS,HEPA,ETON,ACHV,VCNX,PYXS,ORIC,FWP,IMMP,SONN,MOR,SYBX,MRKR,PULM,PRQR,HOOK,AFMD,VXRT,CYT,MNPR,LBPH,MESO,LVTX,SNSE,EDSA,SYRS,ADCT,INZY,RETA,MNMD,DMAC,ORGS,QSI,AVRO,IMUX,GRCL,XTLB,SIOX,RIGL,SQZ,APRE,RANI,IMV,CASI,ACER,AUPH,LMNL,PIRS,CNTA,DNA,MEIP,FNCH,BOLT,NYMX,CNSP,VALN,PTGX,AEZS,LPCN,CTMX,ARCT,ABEO,DTIL,NRBO,EVLO,VRPX,MRVI,DFFN,APVO,LABP,ARTL,NUVB,OCX,BYSI,UNCY,APTO,CALA,ENTX,EYEN,NBTX,VYNE,TIL,CLSN,SGTX,ONCT,CGTX,ABSI,ERYP,CWBR,ALGS,ITRM,NRXP,AMRN,TPST,AYLA,XBIT,PHVS,CDAK,SLNO,HARP,PHGE,SYN,MOLN,KTRA,ATRA,SMMT,SURF,QLGN,SCPS,CDXC,NAUT,ATXI,CUE,TNGX,BLI,WINT,AKBA,NBRV,GOVX,GLMD,BPTS,CRBP,XFOR,JSPR,VINC,ACOR,ANPC,UBX,CDXS,KALA,MTEM,TNYA,BNTC,ENOB,APTX,HSTO,CABA,NBSE,TRVN,ALNA,ENSC,PBLA,FUSN,LOGC,NLSP,ANGN,CGEN,PTN,NMTR,XLO,JAGX,CVAC,IVA,NVAX,RGLS,ABVC,STAB,EPIX,SPRO,UPC,NAVB,IMAB,ALRN,TALS,VLON,TMBR,ADTX,BTX,NEXI,ATHA,RUBY,ENVB,ARAV,ADAG,AMAM,AGTC,TENX,ADIL,PRAX,AMPE,ATHX,XCUR,AMTI,ATNF,INM,BBI,PTE,AYTU,AGLE,ADXN,KZIA,BXRX,PALI,OTIC,MIGI,TNXP,EFTR,VBLT,VTGN,OBSV,CFRX,HGEN"
112,Aerospace & Defense,Industrials,91.56,31,38,30,46,"ESLT,NOC,HII,GD,HEI,LMT,AIR,AJRD,HXL,TATT,AVAV,BWXT,TDG,IVAC,RTX,LHX,POWWP,BA,NPK,VSEC,DCO,TXT,AXON,RADA,PKE,ISSC,ERJ,VTSI,KAMN,WWD,SPR,MRCY,BYRN,ATRO,AIRI,CODA,SWBI,TGI,POWW,RGR,KTOS,RKLB,CAE,ASTC,DPRO,LILM,SPCE,SIF,LILMW,EH,UAVS,RDW,ASTR"
113,Scientific & Technical Instruments,Technology,91.48,30,37,27,17,"CYBE,SOTK,ESE,FCUV,ELSE,WATT,VPG,KEYS,MVIS,NOVT,FTV,TDY,BNSO,TRMB,SMIT,ITRI,LUNA,IIVIP,VNT,ST,GRMN,IIVI,GNSS,MKSI,WRAP,FARO,MLAB,CGNX,MIND,ZEPP,VLDR,MINDP"
114,Drug Manufacturers—General,Healthcare,91.34,29,61,79,64,"LLY,MRK,AZN,BMY,JNJ,GILD,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP,CRXT"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.34,29,30,17,11,"KEQU,VIRC,BSET,AUVIP,AUVI,LEG,LZB,AMWD,KBAL,TPX,HOFT,WHR,WEBR,TILE,FLXS,NTZ,FBHS,LOVE,SNBR,MHK,LCUT,NVFY,EFOI,PRPL"
116,Specialty Retail,Consumer Cyclical,91.02,29,12,9,17,"ELA,MUSA,YSG,TA,GPC,ASO,AZO,ORLY,DKS,ULTA,HIBB,WSM,WINA,BLNK,EVGO,TSCO,BBBY,LE,CHPT,KAR,EYE,BBW,ODP,JOAN,SBH,AAP,HZO,MNSO,WOOF,GME,CTIB,FIVE,BBY,PRTY,TCS,BGFV,BBWI,HNST,BARK,LIVE,RH,CONN,FLWS,AAN,VLTA,BNED,BQ,BWMX,KSPN,REAL,KIRK,SFIX,TUEM,NVVE"
117,Capital Markets,Financial Services,90.78,28,26,22,39,"SNEX,LPLA,COWN,DFIN,HGBL,AMRK,FRHC,RJF,FUTU,BGCP,AC,SCHW,LAZ,PJT,GS,IBKR,MS,SRL,OPY,GBL,SF,FOCS,TW,NMR,HLI,PIPR,VIRT,MC,WHG,COHN,PWP,SIEB,EVR,MKTX,XP,TIGR,MARA,ATIF,CIFR,GHL,MFH,HUT,BTCS,BITF,EQOS,BTCM"
118,Mortgage Finance,Financial Services,90.48,27,48,38,38,"ASPS,ATAX,COOP,VEL,OCN,PFSI,HTGC,ECPG,IOR,ESNT,EFC,WD,CNF,MRCC,GHLD,UWMC,HMPT,RKT,IMH,LDI,TREE"
119,Computer Hardware,Technology,90.39,27,23,11,16,"SMCI,PSTG,ANET,CAJ,MICT,DM,DAKT,VJET,VLD,QUBT,INVE,NTAP,HPQ,ALOT,OSS,KTCC,SSYS,NNDM,DELL,STX,CRSR,WDC,SCKT,LOGI,IONQ,TACT,CAN,DDD,QMCO,CRCT,EBON"
120,Information Technology Services,Technology,90.26,26,39,37,32,"IMXI,EXLS,SWCH,EPAM,CD,BR,JKHY,WNS,SAIC,HCKT,GDYN,IBM,IT,G,IIIV,FORTY,FISV,CACI,CDW,LDOS,FLYW,CSPI,GIB,CTLP,ACN,CTEK,ISDR,NSIT,DLB,FLT,SNX,CTG,FIS,XRX,NABL,INFY,GB,SABR,SABRP,RSSS,CTSH,NCR,ALYA,III,DNB,TLS,CNDT,DMRC,GLG,CNXC,TDC,CLPS,DXC,AI,PRFT,CLVT,WIT,DTST,PRTH,VNET,GDS,TTEC,NXTP,WYY,QIWI,TWKS,UIS,AFRM,PAY,RAMP,CYXT,PSFE,INOD,USIO,TASK,AVCT"
121,Tobacco,Consumer Defensive,89.49,25,43,57,35,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
122,Department Stores,Consumer Cyclical,89.12,25,11,85,89,"DDS,CBD,M,JWN,KSS"
123,Medical Instruments & Supplies,Healthcare,89.05,24,28,14,23,"IRTC,HAE,DXR,BLFS,RGEN,LMAT,GKOS,BDX,PDEX,BDXB,ISR,UTMD,ANGO,RMD,EKSO,AKYA,MMSI,NVCR,KRMD,HOLX,ATRI,STVN,MBOT,NVST,ATRC,ALC,MASI,WST,ICUI,ISRG,COO,BAX,POAI,TFX,MLSS,XRAY,FEMY,OSUR,INFU,HBIO,STXS,NURO,NSTG,OMIC,WRBY,NYXH,NEPH,RVP,PLSE"
124,Semiconductors,Technology,88.62,24,48,42,40,"WOLF,SKYT,ON,TSEM,QUIK,SQNS,SIMO,RMBS,VSH,MPWR,VLN,AOSL,CRUS,MTSI,TXN,MRAM,ADI,AVGO,AVGOP,AMKR,LSCC,NVEC,MCHP,QCOM,ONTO,INTT,ALGM,NXPI,STM,ASX,DIOD,SLAB,POWI,TSM,GSIT,MRVL,LASR,SWKS,AMD,FORM,MXL,CEVA,SGH,IMOS,MU,OIIM,HIMX,NVDA,AAOI,QRVO,INTC,SMTC,UMC,LEDS,SYNA,MX,PXLW,EMKR,WISA,SITM,WKEY,RKLY"
125,Residential Construction,Consumer Cyclical,88.56,23,33,26,47,"GRBK,CVCO,SKY,LEN,LEGH,TMHC,NVR,DHI,PHM,BZH,MHO,MTH,TOL,LGIH,TPH,KBH,CCS,MDC,DFH,HOV"
126,Beverages—Wineries & Distilleries,Consumer Defensive,88.22,22,19,34,28,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
127,Entertainment,Communication Services,87.36,22,34,21,21,"WWE,BATRA,BATRK,RSVRW,HMTV,MCS,RDI,LBRDP,MSGS,LYV,AESE,IMAX,WOW,EDR,RDIB,CNK,RSVR,DLPN,DIS,LBTYK,LVO,HOFV,LBTYB,WMG,LBTYA,MSGE,GNUS,CMCSA,LBRDA,NFLX,LBRDK,CHTR,CIDM,DISH,HUYA,CSCW,ROKU,AMC,KUKE"
128,Insuranceâ€”Property & Casualty,Financial Services,86.91,21,42,83,71,"AFG,ALL,ARGO"
129,Real Estate Services,Real Estate,86.73,20,22,12,22,"QK,MAYS,BEKE,TCI,AXR,CSGP,FRPH,CIGI,MLP,MMI,REAX,BPYPO,BPYPP,CBRE,RMAX,RMR,KW,FSV,GYRO,CSR,UK,CWK,JLL,NMRK,MDJH,EXPI,GBR,RDFN,FTHM,LODE,OPEN,DUO,LEJU,NTP,OPAD,DOMA"
