Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
85,Specialty Chemicals,Basic Materials,96.82,48,49,49,72,"HDSN,FSI,IOSP,ALB,FUL,RPM,KOP,ODC,NGVT,ASH,LIN,DD,CBT,HWKN,OEC,CCF,CMT,KWR,SCL,PPG,OLN,NTIC,WLK,NEU,BCPC,AXTA,LTHM,CC,GPRE,SHW,ESI,TG,ECVT,LYB,LWLG,SXT,IFF,WDFC,ECL,GURE,AVNT,ALTO,AVTR,TSE,KRO,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,SNES,CRKN"
86,Railroads,Industrials,96.77,47,62,53,60,"TRN,WAB,CP,CNI,GBX,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
87,Business Equipment & Supplies,Industrials,96.45,46,36,40,58,"EBF,AVY,PBI,HNI,ACCO,SCS"
88,Farm & Heavy Construction Machinery,Industrials,96.45,46,45,11,29,"WNC,TEX,TWI,PCAR,DE,CAT,CNHI,LNN,AGCO,ALG,REVG,GENC,ASTE,OSK,HY,CMCO,UGRO,SHYF,MNTX,MTW,ARTW,HYFM,LEV,IDEX,XOS,ZEV"
89,Asset Management,Financial Services,96.28,45,50,59,62,"BCOR,AAMC,AMP,AMG,FCRD,AMK,EMO,BGR,PEO,FHI,APO,NDP,LGHL,GER,JXN,NML,SPXX,SEIC,SAMG,CTR,IRL,NTG,ATCO,SRV,CEM,MXE,SCM,TYG,CEN,HIE,TTP,FUND,FDUS,MCN,THW,TPZ,SWKH,FPL,MXF,FIF,BME,PCQ,FEI,KYN,EOI,MGU,VCTR,ARES,EEA,BCX,FDEU,STT,BDJ,EOD,GNT,PSEC,SAR,THQ,RNP,HRZN,BGY,BXMX,RMT,IVZ,KMF,DNP,HQL,IGD,HQH,DIAX,VCIF,HFRO,SWZ,BSIG,ARCC,RCS,CGBD,GGN,GRF,FEN,IIF,BEN,BLK,AOD,MCR,BRW,DHIL,TCPC,HTD,STEP,EVG,IGA,FMY,CION,MPV,BOE,HEQ,GLAD,AGD,ERC,NMFC,BKCC,HIO,GCMG,GAM,RVT,BK,DSU,BUR,BTO,GUT,SCD,OFS,PZC,AWF,SOR,FOF,MCI,FSK,PCF,GGZ,LRFC,EHI,IDE,PPT,NHS,PIM,JQC,BLW,IAF,EAD,CSQ,WHF,TEAF,DPG,ADX,IFN,EMD,PFLT,DEX,CII,IHD,GOF,MIN,FRA,JPC,HYI,PFN,OXLCM,OIA,FSD,JSD,APAM,BIT,BGT,HLNE,TY,GDV,MAIN,VRTS,EVV,EDD,JRO,NSL,HIX,BGH,EXD,HYW,NTRSO,RAND,VLT,VINP,EVT,GBDC,EOS,NIM,JOF,UTG,NUO,ACV,LGI,MSD,KKR,AB,FCT,UTF,IAE,TROW,VVR,CUBA,PMM,BUI,ETY,EMF,GRX,CHI,PHT,NXP,AIF,OCCIO,GAIN,PMO,EXG,GHY,HTY,NIE,PHK,MNP,FFA,VTN,DHY,GDL,CBH,HPS,EVF,JPS,TSI,NUV,VGI,SPE,BTZ,NUW,PAI,RGT,MGF,ECC,HYB,MMT,VFL,NXC,PHD,VBF,DSL,NBO,TSLX,CET,FGB,FTF,IGI,NID,NNY,PNNT,NBH,WEA,MHF,PAX,GIM,NIQ,EFR,PMX,HPI,JFR,EGF,PMF,AFT,PFL,LDP,PFO,NMI,MMU,CHN,IHIT,NXN,BCSF,EFT,ETG,ETW,BBN,RFI,JPI,PDI,PUYI,TEI,CHY,STK,GAB,BTT,ETB,PSF,FMN,BWG,JMM,MFD,NCA,PDT,HYT,PCK,HNNA,RMM,VCV,BGB,DMF,EDF,NBW,JHG,ETV,CIK,IQI,JRI,ETJ,ENX,EVM,BGX,ISD,NFJ,BHK,EIM,KF,MMD,PCM,ARDC,BFZ,SBI,BSL,DHF,GLV,TPVG,OXLCP,HPF,NEA,EDI,MYI,IVH,ETO,NRK,RIV,SLRC,VKQ,JGH,FFC,RQI,BANX,ETX,KTF,JLS,JEQ,FT,VGM,AEF,OWL,USA,AVK,NKG,MHN,NMZ,ERH,SII,WIW,GF,DTF,NXJ,PYN,PCN,GLU,CCD,FAM,CMU,CXH,JCE,VMO,DBL,EOT,NZF,ECF,VPV,ECCC,FLC,MQY,AFB,CNS,NAN,NCV,OCCI,LEO,GCV,BNY,NQP,NTRS,RA,ASG,QQQX,NBB,DDF,BCV,CXE,BAM,IIM,MFM,MAV,PFX,OPP,MUI,MHD,BYM,EVN,GDO,PGP,FAX,RCG,HNW,CSWC,INSI,NVG,CIF,CEV,PNF,PTY,MYN,PNI,CAF,MYD,JHS,DSM,BLE,WIA,MUJ,PFD,TWN,VKI,NKX,NAZ,MUE,NCZ,OXLCO,NAD,MVF,MHI,BST,JHI,NMT,SCU,BKT,MIY,DMB,MQT,MFV,MVT,FPF,GBAB,BFK,ASA,KIO,ACP,DFP,BTA,JRS,NRO,IGR,NAC,NPV,MUC,DMO,TURN,AWP,MPA,TDF,ICMB,KSM,PGZ,CLM,CCAP,FCO,BKN,CRF,PML,CG,OXSQ,CEE,CHW,GGT,NEWT,CIXX,NOM,MUA,AINC,BX,NMS,GLQ,NOAH,BHV,GLO,OXLC,CGO,TRIN,GECC,EQS,SFE,GROW,SSSS,SVVC,PHCF"
90,Conglomerates,Industrials,96.21,45,64,50,74,"TRC,IRS,MATW,IEP,VRTV,SEB,SPLP,CRESY,CODI,STCN,BBU,IGC,NNBR"
91,Telecom Services,Communication Services,96.05,44,40,32,54,"UCL,TKC,IRDM,GSAT,ATNI,VEON,TMUS,SPOK,T,KT,TIMB,GOGO,AMX,OOMA,AMOV,RCI,PTNR,TEO,SJR,FYBR,ORAN,CCOI,BCE,LILAK,PHI,LILA,IDT,RDCM,TU,CHT,IDCC,TEF,RADI,TLK,VIV,SKM,SHEN,VZ,VOD,TIGO,RBBN,CNSL,ATEX,USM,ASTS,CXDO,VATE,TDS,COMS,SIFY,CABO,LUMN,ANTE,KLR,ATUS"
92,REITâ€”Diversified,Real Estate,95.83,43,55,44,56,"ALEX,AHH,AAT"
93,Insurance—Specialty,Financial Services,95.75,43,56,65,71,"TIPT,EIG,RYAN,JRVR,MBI,MTG,ITIC,FNF,ICCH,RDN,FAF,TRUP,TIG"
94,REITâ€”Residential,Real Estate,94.94,42,58,90,43,"AIV,AMH,AIRC"
95,Publishing,Communication Services,94.7,41,44,45,29,"PSO,RELX,NYT,SCHL,DJCO,GCI,DALN,LEE,EDUC"
96,Waste Management,Industrials,94.65,41,64,75,38,"CLH,QRHC,CWST,WCN,HCCI,WM,SRCL,RSG,MEG,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
97,Aluminum,Basic Materials,94.39,40,14,4,49,"KALU,AA,CENX,CSTM"
98,Staffing & Employment Services,Industrials,94.06,40,52,54,58,"CCRN,JOB,BBSI,ADP,NSP,HQI,MAN,BGSF,PAYX,IPDN,DHX,KELYA,TBI,KFRC,KFY,KELYB,HSII,ASGN,RHI,TNET,ZIP,MHH,BZ,HSON,UPWK,PIXY,STAF,HHR,RCRT"
99,REITâ€”Hotel & Motel,Real Estate,93.91,39,41,81,15,"APLE,AHT"
100,Building Products & Equipment,Industrials,93.84,38,33,30,44,"AAON,TGLS,APOG,NX,ROCK,BECN,OC,CARR,LPX,PPIH,GMS,JBI,CSL,BLDR,MAS,PGTI,APT,SSD,BXC,IBP,AZEK,DOOR,AWI,WMS,VIEW,TREX,JELD,ASPN,CSTE,AEHL,SWIM"
101,REITâ€”Specialty,Real Estate,93.59,38,46,74,59,"AFCG,AMT"
102,Insurance—Property & Casualty,Financial Services,93.26,37,59,52,70,"KNSL,RLI,WRB,SIGI,PGR,TRV,KMPR,CB,WTM,THG,AXS,MKL,DGICB,UFCS,SAFT,NMIH,HMN,CNA,DGICA,CINF,L,GBLI,PRA,SIGIP,MCY,UVE,PLMR,NODK,CNFR,LMND,STC,HCI,UNAM,HRTG,ROOT,HALL,KINS,UIHC"
103,Airlines,Industrials,93.17,37,34,25,18,"CPA,UAL,ULCC,DAL,ZNH,CEA,ALK,LUV,SAVE,AAL,RYAAY,SNCY,VLRS,HA,JBLU,SKYW,GOL,AZUL,ALGT,MESA"
104,Agricultural Inputs,Basic Materials,93.08,36,73,87,90,"MGPI,AVD,SEED,FMC,CTVA,CF,UAN,MOS,NTR,BIOX,ICL,IPI,SMG,YTEN,CGA,RKDA,SVFD"
105,Uranium,Energy,92.77,35,66,91,50,"NXE,LEU,CCJ,UEC,UUUU,URG,DNN,UROY"
106,Semiconductors,Technology,92.73,35,16,20,32,"RMBS,AMKR,LSCC,ALGM,NVEC,VSH,INTT,MTSI,DIOD,OIIM,ON,MCHP,ASX,VLN,ADI,ONTO,TXN,STM,QUIK,AVGO,HIMX,SLAB,TSEM,POWI,SQNS,NXPI,CRUS,NVDA,UMC,SKYT,QRVO,TSM,QCOM,MPWR,WOLF,AAOI,AOSL,IMOS,MRAM,SIMO,SWKS,MXL,MU,CEVA,LASR,MRVL,INTC,SGH,LEDS,AMD,SITM,FORM,SYNA,MX,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
107,Lumber & Wood Production,Basic Materials,92.71,34,40,63,83,"BCC,UFPI,WFG,EVA,JCTCF"
108,REIT—Specialty,Real Estate,92.41,33,39,53,65,"CXW,GLPI,IRM,EQIX,LAMR,FPI,PCH,RYN,WY,SBAC,OUT,CCI,HASI,UNIT,PW"
109,Specialty Business Services,Industrials,92.02,33,43,43,41,"PAYS,CBZ,CVEO,SP,CASS,CTAS,CPRT,MMS,UNF,PFMT,ARC,PFSW,ABM,IAA,QUAD,SGRP,ACTG,SRT,FA,DLHC,VVI,WHLM,RBA,GPN,KODK,OMEX,TISI,ATTO,BV,DSS,EJH,AGFY"
110,Household & Personal Products,Consumer Defensive,91.94,32,23,34,40,"ELF,HIMS,IPAR,EPC,UL,KMB,PG,COTY,CLX,CL,NUS,CHD,EL,SPB,MTEX,ACU,SKIN,USNA,NATR,NTCO,NWL,UG,EWCZ,HELE,DOGZ,TANH"
111,Mortgage Finance,Financial Services,91.64,32,25,27,43,"ASPS,OCN,UWMC,PFSI,COOP,ATAX,HTGC,ESNT,GHLD,MRCC,EFC,IOR,RKT,VEL,ECPG,WD,CNF,LDI,TREE,HMPT,IMH"
112,Packaged Foods,Consumer Defensive,91.12,31,45,41,46,"LW,LANC,STKL,UTZ,SENEA,THS,POST,GIS,TWNK,SENEB,CPB,SMPL,CAG,LWAY,JJSF,INGR,FLO,SJM,K,JBSS,KHC,BRBR,FRPT,HRL,SOVO,MKC,CENTA,PPC,FARM,BRID,LEXX,CENT,CVGW,NOMD,LFVN,DAR,SNAX,JVA,HAIN,NAII,MMMB,PLAG,FREE,HLF,BGS,BRFS,BYND,CLXT,CYAN,PETZ,DTEA,FAMI,LSF,BTTR,RIBT,NUZE,TTCF"
113,Scientific & Technical Instruments,Technology,90.98,30,20,27,28,"ESE,VPG,NOVT,LUNA,KEYS,WRAP,ITRI,TDY,FTV,SOTK,FCUV,BNSO,ST,CGNX,GRMN,TRMB,ELSE,MLAB,WATT,GNSS,FARO,VNT,IIVIP,COHR,MKSI,VLDR,MVIS,ZEPP,MINDP,MIND,SMIT"
114,Luxury Goods,Consumer Cyclical,90.65,30,31,26,45,"TPR,BGI,SIG,MOV,FOSL,MYTE,CTHR"
115,Personal Services,Consumer Cyclical,90.55,29,43,38,40,"HRB,ROL,SCI,RGS,MRM,FTDR,FRGAP,EM,MED,BFAM,FRG,DSEY,CSV,WW"
116,REITâ€”Mortgage,Real Estate,90.47,29,38,58,49,"AGNCN,ARI,ABR,AGNCO,AGNCM,AGNCP,ACRE,ACR,AAIC,AGNC,ARR,AJX,AOMR"
117,Other Industrial Metals & Mining,Basic Materials,90.3,28,29,18,31,"WRN,VALE,BHP,RIO,TECK,XPL,PLL,CMP,TGB,MTRN,PLM,EMX,LAC,MP,UAMY,USAS,NEXA,NMG,NAK,WWR,FURY,SLI,TMQ,LGO,GSM,TMC,CHNR,EXN"
118,Healthcare Plans,Healthcare,89.88,27,58,85,51,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
119,REIT—Diversified,Real Estate,89.83,27,35,40,53,"STOR,VICI,MDRRP,CORR,WPC,EPRT,SRC,CTO,GOOD,ESRT,ESBA,NREF,OLP,LXP,UE,CLPR,BNL,BRDG,BRSP,MDRR,GOODN,SQFTP,GOODO,OGCP,FISK,SAFE,DBRG,STAR,SQFT"
120,Information Technology Services,Technology,89.63,26,25,25,38,"EXLS,IT,SAIC,IBM,DMRC,IMXI,IIIV,LDOS,ISDR,HCKT,PRTH,SWCH,CACI,CD,NABL,CDW,GIB,NSIT,EPAM,RSSS,JKHY,FISV,WNS,CSPI,GLG,INFY,SNX,G,DLB,TASK,ACN,DXC,XRX,USIO,BR,CNDT,TDC,VNET,FLT,CTG,DNB,FLYW,CTSH,RAMP,III,WIT,SABR,CNXC,PRFT,SABRP,FIS,FORTY,TTEC,INOD,CLVT,AI,ALYA,WYY,NCR,GDYN,GB,DTST,PSFE,PAY,QIWI,CLPS,TWKS,GDS,CTLP,NXTP,AFRM,TLS,UIS,CYXT,AVCT"
121,Leisure,Consumer Cyclical,89.61,25,18,22,20,"MANU,JAKK,XPOF,OSW,PLNT,SEAS,GOLF,PTON,YETI,AOUT,BTN,SPWH,BC,LTH,FUN,JOUT,VSTO,SIX,POOL,MAT,CUK,ESCA,HAS,FXLV,PLBY,NLS,FNKO,BBIG,CLAR,DS"
122,Apparel Manufacturing,Consumer Cyclical,89.47,25,7,8,25,"OXM,CPRI,RL,COLM,KTB,PVH,VNCE,UAA,GIL,LEVI,GOOS,UA,LAKE,JRSH,VFC,XELB,FIGS,SGC,HBI,DLA,EVK"
123,Medical Instruments & Supplies,Healthcare,89.14,24,24,39,14,"HAE,KRMD,MMSI,ISR,ISRG,AKYA,OSUR,HOLX,NVCR,WRBY,POAI,GKOS,RMD,LMAT,BDX,BDXB,UTMD,BLFS,ALC,ATRI,PLSE,COO,RGEN,INFU,ATRC,STVN,MASI,TFX,PDEX,NVST,STXS,ICUI,MBOT,IRTC,XRAY,BAX,DXR,STAA,WST,HBIO,FEMY,MLSS,RVP,ANGO,OMIC,EKSO,NEPH,NURO,NYXH,NSTG"
124,REIT—Industrial,Real Estate,88.7,24,37,62,51,"COLD,LANDO,LANDM,IIPR,STAG,PLYM,FR,TRNO,EGP,SELF,PSA,CUBE,PLD,REXR,LSI,EXR,LAND,NSA,ILPT"
125,Security & Protection Services,Industrials,88.48,23,42,42,45,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,BCO,VRRM,NL,CIX,UUU,REZI,MG,VRME,SNT,BKYI,ARLO,SPCB,DGLY"
126,Specialty Retail,Consumer Cyclical,88.41,22,21,30,8,"MNSO,BBW,GPC,ASO,MUSA,FIVE,AZO,ORLY,ODP,HIBB,YSG,DKS,ULTA,EYE,TA,WINA,TSCO,BBY,BBWI,ELA,GME,FLWS,BGFV,KAR,RH,CONN,LIVE,HZO,WSM,AAP,AAN,BARK,BNED,SBH,CHPT,WOOF,HNST,KIRK,BLNK,BQ,EVGO,TCS,CTIB,LE,JOAN,BWMX,REAL,SFIX,BBBY,PRTY,TUEM,KSPN,VLTA,NVVE"
127,REIT—Mortgage,Real Estate,88.41,22,22,41,35,"LOAN,PMT,LADR,RC,NYMT,SEVN,NYMTN,STWD,NYMTM,RWT,MFA,CHMI,EARN,NYMTL,TWO,DX,MITT,KREF,BXMT,NLY,SACH,ORC,TRTX,CIM,LFT,IVR,GPMT,WMC,BRMK"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.32,21,17,17,25,"PRPL,VIRC,TPX,BSET,KEQU,HOFT,AMWD,AUVIP,LEG,LZB,TILE,FBHS,KBAL,WHR,WEBR,LCUT,MHK,FLXS,LOVE,SNBR,NTZ,AUVI,NVFY,EFOI"
129,Entertainment,Communication Services,88.3,20,11,19,26,"WWE,BATRK,BATRA,NFLX,WMG,IMAX,MSGS,MCS,RSVRW,CNK,RSVR,LBRDP,GNUS,RDIB,LBTYK,CMCSA,LBTYA,EDR,DIS,CHTR,RDI,MSGE,LBRDA,LYV,LBRDK,LBTYB,HOFV,HUYA,CIDM,DISH,AMC,ROKU,LVO,DLPN,WOW,KUKE"
130,Auto & Truck Dealerships,Consumer Cyclical,88.25,20,32,46,56,"KFS,RENN,CARS,PAG,SAH,GPI,RUSHB,RUSHA,ABG,DRVN,AN,CRMT,LAD,LAZY,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
131,Software—Infrastructure,Technology,87.55,19,14,14,11,"PAYA,NTNX,ATEN,MFGP,KNBE,EVOP,WIX,NTCT,SPSC,STNE,YEXT,WEX,DOX,FOUR,BOX,ORCL,CHKP,OSPN,SNPS,GDDY,CSGS,BAND,DBX,VRSN,CYBR,VMW,STEM,PANW,FTNT,OPRA,AVPT,EEFT,DTSS,MSFT,BKI,NEWR,TOST,SQSP,LVOX,BL,QLYS,EVTC,BASE,FFIV,BLIN,SPLK,TENB,VRNT,SWI,KPLT,BB,VERI,SUMO,RDWR,PLTR,SQ,CLBT,DAVA,ZUO,TIXT,ETWO,CFLT,RPAY,NVEI,ZS,MQ,OKTA,CRWD,STER,VHC,RXT,FIVN,PATH,NET,VRNS,DOCN,TAOP,PAGS,SCWX,TUYA,TCX,MDB,SFET,ZENV,S,CETXP,EVCM,REKR,CETX,CYRN,SOS,CGNT,IRNT"
132,Consumer Electronics,Technology,87.52,19,11,15,13,"HBB,VOXX,AAPL,UTME,SONO,IRBT,SONY,VZIO,UEIC,HEAR,KOSS,LPL,GPRO,MSN,VIOT,VUZI,ATER"
133,Computer Hardware,Technology,87.47,17,20,24,12,"SMCI,MICT,ANET,LOGI,TACT,CRSR,CRCT,PSTG,CAJ,DELL,DAKT,KTCC,HPQ,NTAP,ALOT,DDD,NNDM,QUBT,OSS,WDC,SSYS,STX,IONQ,CAN,SCKT,DM,QMCO,INVE,VJET,VLD,EBON"
134,Credit Services,Financial Services,87.47,17,13,17,30,"PMTS,EZPW,FCFS,JT,NNI,MGI,AGM,FINV,ENVA,MA,NAVI,V,QFIN,OCSL,SLM,OMF,QD,SYF,DFS,SLMBP,AXP,ORCC,MFIN,ELVT,ATLCP,BBDC,WU,IX,GSBD,PRAA,CACC,YRD,COF,XYF,GDOT,SNFCA,LX,CPSS,ATLC,RM,PYPL,SNTG,FOA,AIHS,ALLY,OPRT,NICK,LC,NISN,SOFI,LPRO,LYL,WRLD,SUNL,CURO,UPST,LMFA,LU,DXF,PT"
135,Recreational Vehicles,Consumer Cyclical,87.42,17,9,29,12,"HOG,DOOO,FOXF,THO,PII,MCFT,MPX,WGO,MBUU,CWH,PATK,VMAR,LCII,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
136,Utilities—Renewable,Utilities,86.76,16,33,56,48,"ORA,NEP,CWEN,BEPC,HTOO,RNW,AY,BEP,AZRE,CREG,ELLO"
137,Biotechnology,Healthcare,86.68,16,24,33,0,"AKRO,CABA,RYTM,IMRA,AVEO,IMVT,GLYC,MACK,NUVL,LVTX,VRNA,PRTA,FDMT,UPC,AXSM,PDSB,PCVX,INBX,TERN,MYOV,CPRX,PRVB,ATNM,ARDX,BIVI,ETNB,IMCR,ADMA,VECT,BCAB,PBYI,AMPE,OYST,KRTX,ALLK,FENC,WVE,CTIC,ISEE,COGT,RVPH,BLUE,KNSA,PLRX,DAWN,RAIN,VRDN,HALO,ACET,IDYA,DCPH,GERN,PSTX,SCPH,VYGR,TNGX,SRPT,ROIV,KDNY,HRMY,PHAR,OMGA,CYCCP,NRXP,QURE,DYN,CBAY,PRQR,MRSN,GMAB,FGEN,ONCY,ALNY,VKTX,RVNC,MGNX,UTHR,SNDX,TGTX,ARAV,NBIX,VCYT,ALDX,IBRX,SLN,BLU,AVTE,OPNT,MRTX,MCRB,RCUS,ABCL,FOLD,CLDX,MNKD,SVRA,RCKT,BMRN,FSTX,VRTX,RETA,ESPR,ASND,AGEN,KROS,REGN,OCUP,ARGX,PRTC,BTAI,RVMD,PMCB,XENE,CARA,KRYS,BCYC,RPTX,MRNA,CRMD,NVO,TBPH,LEGN,AVXL,ALBO,MNPR,SAGE,ALT,IFRX,INCY,TRVI,GLSI,LGND,ZYME,XNCR,IONS,PLX,ORMP,ACOR,KYMR,ETON,URGN,IMTX,GRCL,BGNE,KURA,AGIO,GMTX,XOMA,PTCT,NTRBW,ALVR,SAVA,CNCE,DNLI,LBPH,ACRS,ITCI,REPL,RPRX,CGTX,LQDA,FREQ,TTNP,SEEL,STRO,IMGN,CAPR,SPRO,JAZZ,MNOV,MDGL,VIR,CALT,ANAB,ARCT,ALKS,BNTX,IMMP,ABCM,CORT,IPA,APLS,RXDX,NLSP,IGMS,LCTX,ALZN,GBIO,GRTX,MESO,ANVS,CERE,FBIOP,PHAT,NTRB,GNFT,ABOS,ADAP,ANNX,TARS,CTXR,PRLD,BCRX,CUE,BCDA,XOMAO,YMTX,CYTK,VNDA,IPSC,XOMAP,EXEL,RXRX,VTVT,ABUS,BBIO,ICPT,LRMR,MORF,CERT,PNT,HCM,ACXP,CDMO,VERV,ARQT,CYCN,EVAX,TARA,SIGA,ABIO,LXRX,XFOR,EPIX,CRNX,MBRX,MIRM,MTNB,RGNX,ADPT,EWTX,CGEM,KPTI,ALXO,CDXC,TECH,CSBR,OTLK,LTRN,PGEN,BEAM,GOSS,ORIC,INSM,INVA,ZLAB,GHRS,CDTX,RLAY,MREO,ICCC,GRPH,INMB,ACAD,CANF,CRSP,VCEL,CERS,AUTL,ASLN,MOLN,KMPH,AGE,ALLO,VERA,GANX,CMRX,BMEA,CRVS,SGEN,ACER,NRIX,LIXT,ORGS,SRRK,SELB,RAPT,ENLV,ARWR,SNGX,MRKR,ARVN,EYEN,IMNM,KZR,EIGR,BVXV,MIST,DBTX,GNPX,ITOS,DSGN,SNPX,GRTS,VOR,VRCA,CTMX,CLSD,PRTK,ATRA,ABEO,MOR,XERS,THRX,OVID,NCNA,RFL,ACIU,ALEC,PRTG,SWTX,GLPG,SESN,TVTX,TCON,TLSA,TYRA,MDWD,NTLA,IPHA,RGLS,ALPN,KTRA,AVRO,ENTA,DMAC,ATAI,IMRN,ZIVO,BLCM,EVLO,NNVC,INO,ORTX,BCTX,APTO,FATE,RARE,MTCR,SLS,CNTA,OPT,BPMC,FULC,PPBT,KOD,AEZS,FBRX,UNCY,DARE,SIOX,CCCC,GALT,DFFN,SLGL,DBVT,ELDN,GTHX,ASMB,BLPH,CGEN,BDTX,ATOS,SANA,XLO,CLGN,MRNS,MBIO,PULM,INAB,SGMO,LMNL,KNTE,NBTX,FHTX,PTGX,APVO,GLTO,AMRN,RANI,CRDF,MGTA,ONCT,VIRX,NKTX,EDIT,FUSN,AFMD,AVIR,QSI,PMVP,ARDS,VCNX,ZNTL,RNA,CVM,IVA,CHRS,SEER,CRIS,OCUL,IOVA,RZLT,FRLN,LUMO,ANGN,ANEB,AGLE,OLMA,LYRA,HRTX,SNSE,RPHM,MRUS,PTIX,VALN,OCGN,XTLB,XRTX,IDRA,SPRB,INDP,BLI,NKTR,ATHA,OGEN,FIXX,MGTX,GMDA,FWP,DNA,LYEL,DTIL,NERV,SYBX,ONTX,CLLS,BOLT,HOOK,NAUT,GTBP,PRAX,PCSA,TPST,LGVN,XBIT,VERU,SRNE,STTK,LPCN,LIFE,ANPC,PTN,TSHA,AIKI,MEIP,CMMB,RLYB,ABSI,ACHL,AYTU,APLT,CDXS,CVAC,ADVM,IKT,MYMD,GRAY,GOVX,ATHE,VYNE,EVGN,ALGS,ARMP,KRBP,EQ,FBIO,PIRS,AUPH,BCLI,NUVB,VRPX,SMMT,MDNA,AIM,DYAI,SURF,CYT,COCP,NYMX,PHIO,TCRR,OBSV,ARTL,AKBA,ACHV,ALRN,MRVI,BCEL,PSTV,NAVB,ERYP,HEPA,AMTI,OMER,GLMD,INFI,XBIO,PASG,ABVC,OCX,MTEM,RIGL,CRBP,STOK,SCPS,BPTH,CNTB,VBIV,VACC,APRE,CYAD,CADL,TRVN,ADAG,CYCC,SPPI,BLRX,SGTX,UBX,EFTR,ITRM,ACST,APM,EDSA,STAB,MTP,AKTX,ADCT,IKNA,KALV,SYRS,IMAB,AXLA,CASI,APTX,PYXS,CALA,ADXN,SQZ,NOVN,IMPL,PTE,JAGX,TNYA,CKPT,VTGN,CYBN,CLRB,PYPD,HSTO,TENX,VLON,NGM,NVAX,VXRT,ENTX,ENOB,INZY,KRON,LPTX,NBRV,VBLT,SLNO,CLNN,NVIV,PHGE,VSTM,ENVB,XCUR,IMV,YMAB,BYSI,EYPT,VINC,HGEN,WINT,HOTH,QLGN,NXTC,ATNF,SONN,VYNT,BPTS,PALI,CNSP,HARP,CLVS,ONCR,ADIL,SLRX,CWBR,ATXI,CFRX,HOWL,FNCH,IMUX,CDAK,TALS,AYLA,NBSE,JSPR,MIGI,NBY,KZIA,NEXI,IBIO,TNXP,KALA,NMTR,LABP,STSA,TFFP,RLMD,MNMD,JNCE,INM,BNTC,OTIC,BXRX,SRZN,AMAM,ENSC,TIL,ADTX,PHVS,TMBR,ONCS,ATHX,RUBY,PBLA,NRBO,VIRI,TCDA,CBIO"
138,Broadcasting,Communication Services,86.36,15,29,38,30,"GSMG,SGA,UONEK,NWS,NWSA,NXST,LSXMB,SIRI,LSXMK,CSSEP,LSXMA,FWONK,EVC,FWONA,TGNA,UONE,FOX,SSP,FOXA,CSSE,SBGI,BBGI,CMLS,TV,IHRT,CURI,AMCX,FUBO,SJ,GTN,SALM,MDIA,AUD"
139,Pollution & Treatment Controls,Industrials,85.72,14,30,28,11,"FSS,AQUA,ERII,FTEK,CLWT,PCT,TOMZ,PCTTU,ADES,CLIR,LIQT"
140,REIT—Residential,Real Estate,85.51,14,30,61,53,"BRT,MAA,ELS,UMH,SUI,INVH,CPT,EQR,UDR,IRT,AVB,ESS,NXRT"
141,Textile Manufacturing,Consumer Cyclical,85.47,13,27,4,16,"AIN,CRWS,CULP,UFI,DXYN"
142,Advertising Agencies,Communication Services,84.62,12,4,3,8,"XNET,MGNI,ISIG,QNST,OMC,IPG,QUOT,CNET,EEX,WPP,CRTO,BAOS,DMS,MCHX,DLX,TRMR,FLNT,CMPR,TSQ,CPOP,INUV,SRAX,CCO,ADV,WIMI,ICLK,NCMI,TRKA"
143,Medical Care Facilities,Healthcare,83.83,12,28,37,17,"INNV,SMTI,ADUS,ACHC,AMN,AMS,EHC,ENSG,UHS,LHCG,HCA,CHE,OPCH,USPH,SEM,OSH,HCSG,NHC,AGL,SGRY,MD,CCM,CMPS,RHE,DVA,CYH,FMS,AMED,LFST,MODV,THC,JYNT,GBNH,AMEH,CCEL,PNTG,AIH,BKD,TALK,ICCM,CANO,OTRK,AVAH,ATIP,OTRKP,NVOS"
144,Softwareâ€”Application,Technology,82.95,11,19,12,3,"AGYS,APPF,ABST,ALIT,ADSK,ANSS,ACVA,AEYE,ALKT,AMSWA,APPS,AGIL,ALRM,AGMH,AMST,ASAN,API,APP,ANY"
145,Beverages—Wineries & Distilleries,Consumer Defensive,82.8,11,9,19,37,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
