Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,97.1,55,54,54,54,"LGHL,NDP,BCOR,AAMC,PEO,FCRD,BGR,EMO,SRV,GRF,AMP,GER,ATCO,CEM,CTR,FDUS,AMG,NML,FHI,MCN,SCM,CGBD,TTP,VCTR,CEN,MXE,SPXX,AMK,JXN,MXF,BME,ARES,SEIC,NTG,KYN,TYG,TPZ,TCPC,OFS,DNP,FIF,IRL,FPL,KMF,DHIL,FEI,STT,SAMG,HIE,APO,SWKH,PUYI,BCX,HFRO,FEN,BXMX,ARCC,BLK,JCE,OXLCM,BKCC,EVG,BRW,GGN,SAR,NXC,OWL,DIAX,VVR,THW,BIT,EOD,BDJ,GLAD,MCR,MGU,GNT,PIM,ETB,GCMG,IIF,AWF,GCV,PCQ,ECC,STEP,DPG,HRZN,IVZ,PCF,THQ,RAND,MHF,HEQ,OCCIO,DSU,BGT,FRA,GBDC,OXLCP,HLNE,FUND,HTD,WHF,VCIF,NXP,SOR,EOI,NMFC,GDL,FEO,CHI,CION,LRFC,RMT,BGY,SII,NID,FDEU,BTO,GOF,EVT,TEAF,PZC,NIM,NXN,MFD,CCD,DDF,BCSF,JSD,ERC,RCS,HQL,EEA,HQH,IHIT,BEN,AIF,SCD,PFN,FGB,PFLT,BLW,TSI,SWZ,ETV,CET,CBH,IGD,EAD,JQC,ISD,NCA,ETX,BUR,MIN,JPC,NUV,PNNT,MAIN,PPT,EHI,MGF,AOD,FMY,NTRSO,AB,JMM,EVV,DHY,JRO,GUT,EXD,DHF,CII,NUW,PSEC,TSLX,JGH,MPV,FCT,HYI,NMI,GDV,CHY,KKR,QQQX,EVF,HIO,BTZ,CIK,PDT,IGA,PMO,DEX,RA,HYW,BK,JFR,UTG,GAM,EOS,NNY,NIQ,BUI,AFT,EMD,TY,OXLCO,EGF,BGH,PHD,ETY,BOE,IFN,MCI,VBF,PDI,NHS,CSQ,BTT,VLT,APAM,USA,JLS,NUO,PFX,EFT,TROW,FOF,GHY,GBAB,SPE,AGD,RNP,UTF,PCK,PHK,PFL,TPVG,ETW,MMT,ADX,ARDC,BBN,EDD,EXG,FSK,HPI,ETJ,PAI,NSL,HPS,DBL,BFZ,VFL,GIM,GAIN,FTF,IVH,NFJ,BSIG,EOT,EFR,WEA,JPS,BSL,JOF,BGB,RVT,VGI,PMM,ACV,MYI,INSI,PHT,HPF,BGX,JPI,ETG,ECCC,SBI,CUBA,BANX,ERH,RIV,RMM,NIE,MMU,PFO,FFA,BHK,BKT,LGI,PYN,HIX,DTF,NBO,VTN,JHI,IDE,BWG,KIO,EIM,PMX,BAM,GGZ,LDP,MNP,NRK,EMF,JHS,AFB,DMO,EVM,NBW,JRI,DSL,IGI,VINP,WIW,JHG,STK,MSD,JEQ,GDO,FT,LEO,MUI,FSD,NEA,NAD,NCV,ECF,VGM,HNNA,ENX,IQI,VKQ,OCCI,RGT,MVF,GAB,NAC,TEI,VMO,NXJ,MMD,PAX,VRTS,HYB,VCV,MUE,VPV,RCG,MYD,KF,DMF,MHI,FMN,NAZ,NAN,NBB,RFI,OIA,CMU,CEV,NKG,HNW,PCN,NTRS,CXH,WIA,AVK,PSF,MQY,VKI,EVN,FFC,FPF,BCV,SLRC,ETO,FAX,DFP,PFD,GRX,HYT,RQI,NQP,GLV,PTY,BX,PNF,PMF,GLU,KTF,PNI,MHD,NZF,MUJ,HTY,MUC,NBH,MFM,CNS,PCM,MHN,BYM,NMZ,NCZ,IAF,DSM,IIM,IAE,BLE,OPP,CCAP,MYN,AEF,CSWC,MVT,OXLC,BST,MIY,NMT,CIF,TURN,PGZ,MQT,ASG,IHD,PGP,CHN,CXE,NKX,MFV,FLC,BNY,GGT,ICMB,NPV,GF,MAV,MUA,BFK,NVG,BHV,CIXX,JRS,DMB,FAM,KSM,MPA,FCO,CAF,PML,OXSQ,BTA,AWP,CRF,NOM,CHW,ACP,NRO,BKN,EQS,TWN,IGR,TDF,CLM,NMS,CGO,GLO,GECC,GLQ,ASA,CG,SCU,SFE,TRIN,EDI,EDF,NOAH,AINC,NEWT,CEE,GROW,PHCF,SSSS,SVVC"
74,Education & Training Services,Consumer Defensive,97.0,54,52,57,42,"EDU,ATGE,STRA,LOPE,TAL,VTRU,PRDO,AFYA,CHGG,CLEU,TEDU,COE,GHC,LAUR,LINC,LRN,AACG,UTI,VSTA,APEI,COUR,EDTK,IH,STG,TWOU,EEIQ,WAFU,BEDU,ARCE,AMBO,METX,LXEH,GOTU,FEDU,YQ,ASPU,SKIL"
75,Beverages—Brewers,Consumer Defensive,96.87,54,41,29,43,"FMX,TAP,SAM,BUD,CCU,SBEV"
76,Home Improvement Retail,Consumer Cyclical,96.61,53,24,17,19,"HVT,LOW,GRWG,HD,LESL,TTSH,FND,LL"
77,Travel Services,Consumer Cyclical,96.59,53,42,34,22,"TOUR,YTRA,TCOM,RCL,NCLH,MMYT,BKNG,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP"
78,Other Precious Metals & Mining,Basic Materials,95.95,52,4,0,43,"BVN,MUX,HYMC,PLG,MMX,GATO,ASM,SILV,MTA,GROY,PPTA,AUMN,ITRG,NEWP"
79,REITâ€”Diversified,Real Estate,95.92,51,46,43,71,"ALEX,AHH,AAT"
80,Tobacco,Consumer Defensive,95.63,51,51,20,53,"UVV,BTI,PM,MO,VGR,KAVL,TPB,RLX"
81,Lodging,Consumer Cyclical,95.25,50,58,56,63,"H,INTG,MAR,HLT,HTHT,WH,CHH,IHG,GHG,MCG"
82,Conglomerates,Industrials,95.19,49,60,60,72,"TRC,IEP,SPLP,VRTV,SEB,IRS,CRESY,MATW,STCN,BBU,CODI,NNBR,IGC"
83,Publishing,Communication Services,95.17,49,33,24,40,"PSO,NYT,SCHL,DJCO,RELX,DALN,LEE,GCI,EDUC"
84,Real Estateâ€”Development,Real Estate,95.07,48,41,16,90,"ARL,AEI"
85,Lumber & Wood Production,Basic Materials,95.07,48,45,75,86,"BCC,WFG,UFPI,EVA,JCTCF"
86,Aerospace & Defense,Industrials,94.78,47,45,30,30,"AXON,CVU,ISSC,AJRD,BWXT,NOC,LMT,GD,DCO,HII,IVAC,HEI,AVAV,CODA,VSEC,AIR,RTX,TXT,ESLT,TATT,PKE,BA,HXL,TDG,LHX,CAE,WWD,MRCY,POWWP,RADA,NPK,RGR,ERJ,BYRN,VTSI,AIRI,SWBI,SPR,TGI,RKLB,SPCE,SIF,ASTC,RDW,KTOS,ATRO,UAVS,KAMN,LILM,DPRO,POWW,EH,LILMW,ASTR"
87,Capital Markets,Financial Services,94.58,46,39,29,26,"HGBL,FUTU,SNEX,COWN,RJF,IBKR,LPLA,TIGR,GS,PJT,PIPR,HLI,PWP,FRHC,SCHW,LAZ,MS,EVR,BGCP,AC,AMRK,SF,DFIN,OPY,MC,SRL,NMR,MKTX,SIEB,GHL,FOCS,VIRT,COHN,XP,TW,WHG,MFH,ATIF,MARA,BTCS,CIFR,HUT,BTCM,BITF,EQOS"
88,REITâ€”Residential,Real Estate,94.51,46,59,89,56,"AIV,AMH,AIRC"
89,Residential Construction,Consumer Cyclical,94.14,45,32,35,29,"DHI,LEN,NVR,PHM,TMHC,GRBK,MTH,MHO,TOL,KBH,TPH,CCS,MDC,LGIH,LEGH,CVCO,BZH,HOV,SKY,DFH"
90,REITâ€”Specialty,Real Estate,94.09,45,53,71,66,"AMT,AFCG"
91,REITâ€”Mortgage,Real Estate,93.93,44,27,49,59,"AGNCN,ARI,AGNCO,AGNCP,AAIC,ACR,ABR,AGNCM,ACRE,AGNC,AJX,ARR,AOMR"
92,Waste Management,Industrials,93.91,43,67,73,38,"CLH,QRHC,WCN,CWST,MEG,WM,RSG,HCCI,SRCL,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
93,Insurance—Specialty,Financial Services,93.51,43,54,54,61,"EIG,TIPT,ICCH,JRVR,FNF,MTG,MBI,RDN,ITIC,FAF,RYAN,TRUP,TIG"
94,Communication Equipment,Technology,93.49,42,59,62,24,"DGII,PI,EXTR,SWIR,HLIT,KVHI,CLFD,UTSI,MSI,BKTI,SILC,CMBM,HPE,UI,INFN,FKWL,JNPR,AVNW,WTT,ITI,AMPG,COMM,ADTN,ITRN,OCC,PCTI,DZSI,BOSC,MAXR,CSCO,NOK,NTIP,CRNT,TESS,VSAT,AIRG,CMTL,AUDC,KN,GILT,SATS,CIEN,NTGR,AKTS,CLRO,ERIC,FEIM,LTRX,PWFL,VIAV,ZBRA,SONM,LITE,CASA,VISL,CAMP,ONDS,BOXL,INSG,MINM,SYTA"
95,Aluminum,Basic Materials,93.28,41,6,5,65,"KALU,AA,CENX,CSTM"
96,Farm & Heavy Construction Machinery,Industrials,93.2,41,31,16,27,"WNC,CAT,TWI,PCAR,TEX,LNN,DE,ALG,AGCO,REVG,CNHI,OSK,GENC,ASTE,CMCO,HY,SHYF,ARTW,MTW,MNTX,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
97,Insurance—Property & Casualty,Financial Services,93.15,40,63,40,62,"KNSL,SIGI,RLI,WRB,PGR,WTM,DGICB,TRV,KMPR,UFCS,THG,DGICA,CB,AXS,SAFT,MKL,NMIH,CNA,HMN,PLMR,CINF,L,GBLI,MCY,PRA,NODK,UVE,SIGIP,LMND,STC,CNFR,HCI,UNAM,HRTG,ROOT,HALL,UIHC,KINS"
98,REIT—Specialty,Real Estate,92.99,40,40,51,79,"CXW,IRM,GLPI,FPI,LAMR,EQIX,RYN,PCH,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
99,Footwear & Accessories,Consumer Cyclical,92.94,39,44,48,35,"CROX,DECK,CAL,SKX,WEYS,SHOO,NKE,FL,RCKY,FORD,VRA,WWW"
100,REITâ€”Hotel & Motel,Real Estate,92.85,38,79,94,14,"APLE,AHT"
101,REIT—Healthcare Facilities,Real Estate,92.67,38,48,65,77,"GEO,OHI,LTC,CTRE,HTIA,NHI,UHT,VTR,CHCT,PEAK,SBRA,WELL,DOC,HR,GMRE,MPW,DHC"
102,Building Products & Equipment,Industrials,92.44,37,49,52,44,"AAON,TGLS,APOG,ROCK,NX,CARR,OC,LPX,BECN,PPIH,BLDR,JBI,GMS,APT,CSL,PGTI,MAS,BXC,SSD,VIEW,AWI,AZEK,DOOR,IBP,ASPN,TREX,WMS,CSTE,JELD,AEHL,SWIM"
103,Security & Protection Services,Industrials,92.27,37,56,38,31,"VVNT,NSSC,ADT,EVLV,MSA,BCO,BRC,ALLE,UUU,VRRM,NL,CIX,REZI,VRME,MG,SNT,SPCB,ARLO,BKYI,DGLY"
104,Semiconductor Equipment & Materials,Technology,92.1,36,25,82,37,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,ASML,ASYS,KLIC,AMAT,LRCX,UCTT,OLED,TER,TRT,VECO,IPGP,ICHR,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
105,Staffing & Employment Services,Industrials,91.77,35,65,47,51,"CCRN,BBSI,JOB,ADP,NSP,BGSF,DHX,PAYX,MAN,IPDN,HQI,KELYA,KFRC,TBI,KFY,ZIP,ASGN,MHH,RHI,KELYB,HSII,TNET,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
106,Telecom Services,Communication Services,91.34,35,37,33,56,"UCL,GSAT,TKC,IRDM,ATNI,SPOK,TMUS,AMX,AMOV,T,OOMA,TIMB,KT,PTNR,GOGO,SJR,CCOI,TU,FYBR,BCE,ORAN,RCI,TLK,LILAK,LILA,RDCM,CHT,TEO,PHI,TEF,VIV,VZ,IDCC,SHEN,SKM,IDT,VOD,USM,ATEX,ASTS,RADI,RBBN,CNSL,TIGO,CXDO,SIFY,TDS,VEON,LUMN,CABO,ANTE,VATE,ATUS,KLR,COMS"
107,Apparel Retail,Consumer Cyclical,90.99,34,37,22,19,"JILL,DXLG,TJX,CHS,BKE,LULU,ROST,URBN,GPS,DBI,GES,VSCO,TLYS,SCVL,CRI,CATO,BURL,GIII,GCO,AEO,BOOT,ONON,DLTH,ZUMZ,ANF,PLCE,CURV,CTRN,EXPR,DBGI"
108,Business Equipment & Supplies,Industrials,90.87,33,27,49,49,"EBF,AVY,PBI,HNI,ACCO,SCS"
109,Mortgage Finance,Financial Services,90.81,33,24,27,41,"ASPS,OCN,ATAX,PFSI,UWMC,HTGC,COOP,MRCC,EFC,GHLD,IOR,ESNT,VEL,ECPG,RKT,CNF,WD,LDI,IMH,HMPT,TREE"
110,REIT—Diversified,Real Estate,90.36,32,33,44,77,"MDRRP,STOR,VICI,CTO,WPC,SRC,EPRT,GOOD,SQFTP,OLP,ESBA,ESRT,CORR,CLPR,NREF,UE,LXP,GOODN,BRSP,MDRR,OGCP,BNL,BRDG,GOODO,FISK,SAFE,DBRG,STAR,SQFT"
111,REIT—Industrial,Real Estate,90.02,32,36,56,58,"COLD,LANDO,LANDM,STAG,SELF,EGP,FR,PLYM,TRNO,PSA,CUBE,PLD,IIPR,LSI,EXR,REXR,LAND,NSA,ILPT"
112,Specialty Business Services,Industrials,89.57,31,49,57,39,"PAYS,CVEO,CBZ,CASS,CTAS,SP,IAA,PFMT,UNF,SGRP,ARC,ABM,CPRT,PFSW,MMS,RBA,ACTG,WHLM,KODK,SRT,QUAD,DLHC,GPN,FA,VVI,BV,OMEX,TISI,DSS,ATTO,EJH,AGFY"
113,Other Industrial Metals & Mining,Basic Materials,89.32,30,48,20,48,"VALE,BHP,WRN,PLM,RIO,PLL,XPL,TECK,TGB,LAC,CMP,MTRN,EMX,MP,NAK,USAS,NMG,NEXA,GSM,EXN,TMC,UAMY,WWR,FURY,SLI,LGO,TMQ,CHNR"
114,Packaged Foods,Consumer Defensive,89.06,30,43,44,32,"LANC,LWAY,TWNK,SENEB,LW,SENEA,STKL,GIS,POST,UTZ,JBSS,CPB,THS,JJSF,SJM,FLO,SMPL,CAG,K,INGR,FRPT,KHC,HRL,DAR,SOVO,BRBR,CENTA,CENT,MKC,CVGW,BRID,FARM,PPC,LFVN,NOMD,LEXX,HAIN,PLAG,MMMB,NAII,JVA,BRFS,BGS,HLF,PETZ,FREE,CYAN,LSF,CLXT,BYND,SNAX,DTEA,BTTR,RIBT,TTCF,FAMI,NUZE"
115,Airlines,Industrials,88.84,29,26,6,34,"ULCC,ZNH,UAL,CPA,CEA,SNCY,SAVE,ALK,DAL,LUV,RYAAY,AAL,HA,VLRS,JBLU,SKYW,AZUL,GOL,ALGT,MESA"
116,Semiconductors,Technology,88.77,29,20,37,33,"RMBS,AMKR,NVEC,OIIM,MTSI,ON,VSH,LSCC,SQNS,ALGM,MCHP,INTT,DIOD,TXN,ONTO,QUIK,ASX,ADI,TSEM,SLAB,AVGO,STM,POWI,NXPI,CRUS,HIMX,WOLF,UMC,MU,AOSL,TSM,SKYT,VLN,QCOM,QRVO,SWKS,NVDA,CEVA,SIMO,IMOS,MPWR,MXL,MRAM,INTC,LEDS,LASR,MRVL,SGH,AAOI,AMD,SITM,SYNA,MX,PXLW,FORM,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
117,Luxury Goods,Consumer Cyclical,88.74,28,30,41,25,"BGI,MOV,TPR,SIG,MYTE,FOSL,CTHR"
118,Auto & Truck Dealerships,Consumer Cyclical,88.71,27,38,64,38,"RENN,KFS,PAG,CARS,GPI,AN,SAH,DRVN,RUSHB,ABG,RUSHA,LAD,LAZY,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
119,Scientific & Technical Instruments,Technology,88.18,27,18,30,27,"VPG,FCUV,ESE,NOVT,SOTK,TDY,FTV,KEYS,ITRI,LUNA,ELSE,CGNX,GNSS,ST,WRAP,GRMN,TRMB,MLAB,BNSO,FARO,WATT,VNT,MVIS,IIVIP,COHR,MKSI,MINDP,VLDR,MIND,ZEPP,SMIT"
120,Personal Services,Consumer Cyclical,87.85,26,23,37,37,"HRB,ROL,SCI,FRGAP,RGS,FTDR,MRM,BFAM,MED,EM,FRG,DSEY,CSV,WW"
121,Information Technology Services,Technology,87.67,25,28,28,33,"EXLS,SAIC,IT,SWCH,IBM,CACI,LDOS,NABL,HCKT,ISDR,DMRC,IMXI,NSIT,GIB,JKHY,CDW,WNS,FISV,RSSS,GLG,INFY,USIO,DXC,SNX,TASK,G,IIIV,CSPI,ACN,PRTH,BR,CD,DLB,CTG,FLYW,VNET,DNB,TDC,FLT,XRX,CNDT,III,CTSH,EPAM,WIT,CNXC,ALYA,RAMP,FORTY,GB,TTEC,SABRP,DTST,PAY,PRFT,WYY,CLVT,SABR,PSFE,QIWI,FIS,NCR,CLPS,AI,GDYN,INOD,NXTP,CTLP,TWKS,TLS,GDS,AFRM,UIS,AVCT,CYXT"
122,Household & Personal Products,Consumer Defensive,87.37,25,32,35,45,"ELF,HIMS,IPAR,UL,EPC,KMB,CLX,CL,PG,COTY,CHD,NUS,EL,ACU,MTEX,SKIN,UG,NATR,USNA,NTCO,EWCZ,SPB,NWL,HELE,DOGZ,TANH"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.12,24,15,32,18,"VIRC,PRPL,BSET,KEQU,TPX,AMWD,HOFT,AUVIP,LZB,LEG,FBHS,KBAL,WHR,TILE,WEBR,FLXS,MHK,LOVE,SNBR,LCUT,AUVI,NVFY,NTZ,EFOI"
124,REIT—Mortgage,Real Estate,87.05,24,16,42,49,"PMT,LADR,LOAN,RC,SEVN,NYMT,NYMTM,NYMTN,STWD,CHMI,MFA,NYMTL,KREF,EARN,RWT,BXMT,DX,TWO,SACH,IVR,NLY,LFT,MITT,TRTX,ORC,CIM,BRMK,GPMT,WMC"
125,Healthcare Plans,Healthcare,86.9,23,55,82,54,"CI,HUM,ALHC,UNH,CVS,MOH,CNC,CLOV,BHG,OSCR,MPLN"
126,Medical Instruments & Supplies,Healthcare,86.55,22,29,25,14,"HAE,MMSI,AKYA,BLFS,GKOS,ISRG,KRMD,HOLX,NVCR,RMD,UTMD,ISR,ATRI,LMAT,BDXB,RGEN,PDEX,OSUR,ALC,NVST,COO,BDX,ATRC,INFU,WRBY,STVN,IRTC,ICUI,MASI,BAX,DXR,STAA,TFX,STXS,PLSE,MBOT,XRAY,WST,ANGO,RVP,MLSS,POAI,HBIO,EKSO,OMIC,FEMY,NEPH,NYXH,NSTG,NURO"
127,Utilities—Renewable,Utilities,86.13,22,35,69,60,"ORA,NEP,CWEN,RNW,BEPC,BEP,AY,CREG,ELLO,AZRE,HTOO"
128,Computer Hardware,Technology,85.5,21,19,39,10,"SMCI,PSTG,ANET,MICT,TACT,LOGI,NTAP,CAJ,CRSR,CRCT,KTCC,DAKT,HPQ,ALOT,DELL,DDD,QUBT,OSS,NNDM,DM,WDC,SSYS,CAN,QMCO,STX,IONQ,SCKT,INVE,VJET,VLD,EBON"
129,REIT—Residential,Real Estate,85.22,20,25,50,72,"BRT,ELS,MAA,UMH,INVH,SUI,UDR,IRT,EQR,CPT,AVB,ESS,NXRT"
130,Pollution & Treatment Controls,Industrials,85.14,20,46,27,16,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,CLIR,LIQT,ADES"
131,Broadcasting,Communication Services,84.98,19,40,35,40,"GSMG,SGA,LSXMB,SIRI,UONEK,CSSEP,LSXMK,LSXMA,TGNA,NXST,NWS,NWSA,EVC,FWONK,UONE,FWONA,FOX,FOXA,SSP,SBGI,CSSE,CMLS,BBGI,TV,IHRT,CURI,AMCX,FUBO,GTN,SALM,SJ,MDIA,AUD"
132,Software—Infrastructure,Technology,84.88,19,19,12,11,"MFGP,NTNX,KNBE,EVOP,PAYA,ATEN,STEM,NTCT,SPSC,CSGS,WIX,CHKP,ORCL,BOX,DOX,CYBR,OSPN,WEX,SNPS,VMW,VRSN,STNE,PANW,DBX,FTNT,FOUR,GDDY,QLYS,TOST,OPRA,AVPT,EVTC,BKI,DTSS,YEXT,NEWR,TENB,CLBT,SQSP,RDWR,MSFT,BL,BLIN,SUMO,FFIV,EEFT,PAGS,PLTR,CRWD,VRNT,BAND,SWI,ZS,SQ,TIXT,SPLK,VERI,NVEI,CFLT,ETWO,BB,ZUO,VHC,DAVA,MQ,LVOX,BASE,NET,RPAY,RXT,STER,SCWX,VRNS,DOCN,KPLT,EVCM,PATH,S,TCX,ZENV,FIVN,CETX,TAOP,SFET,MDB,CGNT,OKTA,TUYA,CYRN,CETXP,REKR,SOS,IRNT"
133,Credit Services,Financial Services,84.81,18,14,15,29,"EZPW,PMTS,FCFS,MGI,NNI,FINV,AGM,JT,ENVA,OCSL,ORCC,V,SLMBP,SLM,MA,DFS,ATLCP,SYF,NAVI,GSBD,AXP,OMF,YRD,QFIN,BBDC,MFIN,QD,SNFCA,SNTG,WU,CACC,PYPL,IX,PRAA,COF,XYF,ALLY,GDOT,NICK,ATLC,CPSS,RM,FOA,SOFI,OPRT,LC,AIHS,LX,LYL,NISN,LPRO,WRLD,ELVT,SUNL,UPST,LMFA,DXF,LU,CURO,PT"
134,Biotechnology,Healthcare,84.38,17,22,40,1,"LOGC,RVPH,AKRO,IMRA,AKUS,RYTM,AVEO,MACK,IMVT,NUVL,GLYC,FDMT,CABA,ATNM,VRNA,PLRX,ETNB,MYOV,IMCR,PCVX,TRVI,PRTA,CPRX,INBX,PRVB,ADMA,OYST,CTIC,KRTX,ALLK,BIVI,BCAB,DAWN,GERN,VECT,KNSA,PDSB,RVNC,IDYA,ACET,TERN,UPC,AVTE,ARDX,DCPH,RETA,LVTX,ABCL,HALO,CYCCP,COGT,AGEN,ISEE,HRMY,KDNY,AXSM,RPTX,XFOR,WVE,ACRS,SRPT,FENC,UTHR,BLUE,MRSN,PSTX,ARAV,OPNT,PHAR,ALNY,TBPH,GMAB,VRTX,MCRB,VKTX,VRDN,FGEN,AVXL,MGNX,KRYS,TNGX,NBIX,RCKT,ABOS,PBYI,RXRX,SCPH,OMGA,IBRX,LGND,ESPR,QURE,NTRBW,RXDX,IGMS,MRNA,PMCB,RAIN,REGN,LEGN,VCYT,MNPR,SNDX,SAVA,ROIV,URGN,YMTX,IONS,ALDX,BLU,VYGR,RCUS,FOLD,CORT,CBAY,ARGX,ONCY,ANAB,ASND,DYN,SLN,BGNE,IMTX,INCY,SPRO,NVO,ZYME,GRTX,ALZN,LBPH,KURA,TTNP,ALT,ABUS,STRO,FSTX,MNKD,GBIO,ANNX,IMGN,CLDX,KROS,CARA,ALVR,ETON,RPRX,OCUP,XENE,TARS,ARVN,CNCE,ALBO,AGIO,GNFT,REPL,ABCM,KYMR,XNCR,VIR,BCRX,ORGS,VTVT,ADAP,BCYC,IFRX,PLX,BCDA,ANVS,BMRN,RAPT,ITCI,TGTX,BNTX,SVRA,JAZZ,RVMD,XOMAP,PRLD,VERV,NTRB,CYTK,CERE,PRQR,CAPR,BTAI,GMTX,XOMAO,ACOR,ORMP,SIGA,DNLI,ARQT,MDGL,SAGE,FBIOP,SNGX,ACXP,CRMD,EXEL,XOMA,CALT,PGEN,EWTX,MIRM,FREQ,BBIO,CGEM,GRCL,ENLV,SRRK,TECH,IPA,SELB,PTCT,BMEA,GLTO,MTNB,ITOS,ABIO,CRSP,MORF,BEAM,VNDA,NRIX,ICPT,MRTX,GTHX,PRTC,LTRN,ALKS,SEEL,GLSI,CTXR,ARCT,ICCC,GOSS,RLAY,CUE,EYEN,MNOV,IPSC,MESO,LCTX,APLS,LGVN,MITO,AGLE,MRKR,LRMR,SGEN,CDXC,VIRX,CRNX,NRXP,INO,VERA,DBTX,MTCR,CDTX,GRTS,SNPX,LXRX,CANF,ALLO,INVA,SESN,GRPH,PHAT,GRAY,AGE,MRUS,IMMP,ZIVO,ACAD,NERV,BCTX,INMB,CLSD,KZR,GANX,DSGN,MOLN,KPTI,LQDA,TLSA,RGLS,RGNX,TVTX,CDMO,EDIT,CCCC,PNT,EVLO,OPT,EVAX,TARA,EPIX,NCNA,CSBR,RFL,ALXO,MGTA,OTLK,ALPN,FULC,NTLA,FIXX,KNTE,ADPT,GLPG,CERS,HCM,KMPH,MREO,INSM,ABEO,GHRS,SIOX,VOR,PPBT,BDTX,IDRA,ZLAB,DARE,OLMA,SLGL,QSI,CERT,SMMT,PRTK,NLSP,ARWR,ENTA,PRTG,SWTX,ONCT,THRX,UNCY,CMRX,SANA,ELDN,ATRA,NKTX,RNA,LYEL,XLO,IMNM,XTLB,ORIC,MIST,ASMB,NNVC,RPHM,IKT,VCEL,BLPH,IPHA,DFFN,GNPX,IMRN,DBVT,BCEL,FHTX,ATOS,ACIU,LYRA,ARMP,SRNE,BVXV,MDWD,FUSN,OVID,FATE,CVM,APVO,FBRX,TCON,LMNL,ALEC,GALT,SGMO,GTBP,AFMD,ZNTL,FWP,PMVP,DTIL,PTGX,FBIO,CRVS,BLCM,ORTX,TYRA,XERS,SEER,SQZ,MOR,AVIR,DNA,MBRX,EIGR,RARE,PULM,PCSA,HOOK,GMDA,APTO,NBTX,AIKI,ACER,CNTA,ONTX,PTIX,OCUL,CRIS,MBIO,DYAI,FRLN,CHRS,NAUT,AMRN,AVRO,NKTR,MRNS,ANGN,CNSP,BPMC,HEPA,ANPC,EVGN,SLS,IVA,CMMB,SPRB,XBIT,ANEB,ACHL,BOLT,ASLN,VERU,LIFE,MYMD,INAB,KOD,AUTL,AIM,SNSE,HRTX,EQ,MGTX,LUMO,OCGN,BLI,INFI,CRDF,LIXT,PSTV,ALGS,KRBP,ATAI,RANI,ATHE,ABVC,AEZS,VALN,APTX,CYCN,PASG,OGEN,CYCC,STTK,OMER,TSHA,DMAC,ABSI,AGTC,CTMX,VYNE,CDXS,SYBX,COCP,CYT,PTN,ATHA,LPCN,PHIO,VBIV,ALRN,VRPX,ADVM,IOVA,XRTX,INDP,RZLT,TPST,BCLI,GOVX,ARDS,CLLS,SURF,CVAC,ARTL,CYBN,MRVI,XBIO,STOK,NUVB,PIRS,MEIP,MTEM,CLGN,TNYA,GLMD,CGTX,AXLA,RLYB,AYTU,SCPS,SGTX,SPPI,AKBA,VRCA,TRVN,CGEN,CYAD,AKTX,EFTR,ADAG,LPTX,CADL,CNTB,CKPT,APLT,ERYP,KRON,TCRR,AUPH,APM,ADCT,VACC,CRBP,NAVB,VCNX,ACST,SYRS,IMAB,ENOB,NYMX,MDNA,CASI,PYXS,BPTH,SRZN,BLRX,KALV,VLON,AMTI,NVAX,QLGN,RIGL,MTP,IMPL,EYPT,ITRM,APRE,CALA,XCUR,ADXN,CLRB,HSTO,ACHV,NBRV,BYSI,SLNO,ONCR,ATXI,INZY,VXRT,KTRA,EDSA,JAGX,IKNA,OBSV,NXTC,VTGN,NGM,VINC,PRAX,CLNN,NVIV,OCX,IMV,PTE,YMAB,UBX,HOTH,ENTX,ENVB,SLRX,VYNT,WINT,CWBR,VSTM,ATNF,ADIL,VBLT,HOWL,ELOX,TENX,MIGI,SONN,AYLA,HARP,STAB,FNCH,NEXI,NOVN,PHGE,CLVS,KALA,BPTS,RLMD,NBSE,HGEN,TIL,NMTR,INM,CDAK,LABP,TALS,CFRX,IBIO,RUBY,ENSC,IMUX,JSPR,KZIA,ONCS,TFFP,TNXP,AMAM,MNMD,JNCE,OTIC,TMBR,BNTC,PHVS,BXRX,PYPD,ADTX,STSA,PBLA,NRBO,ATHX,VIRI,TCDA,CBIO"
135,Medical Care Facilities,Healthcare,83.93,17,30,25,20,"INNV,SMTI,ADUS,ACHC,AMN,LHCG,AMS,ENSG,EHC,UHS,HCA,CHE,OPCH,OSH,SEM,NHC,USPH,HCSG,AGL,CCM,CCEL,MODV,MD,RHE,LFST,GBNH,CMPS,DVA,SGRY,AMED,FMS,AIH,THC,CYH,AMEH,BKD,PNTG,JYNT,ICCM,TALK,ATIP,OTRK,CANO,AVAH,OTRKP,NVOS"
