Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,96.85,56,48,54,53,"BCOR,AAMC,FCRD,PEO,NDP,BGR,AMP,EMO,NML,GRF,CEM,JXN,ATCO,GER,FHI,CTR,AMG,FDUS,DHIL,SPXX,CGBD,AMK,CEN,SAMG,VCTR,MXE,SEIC,MCN,FIF,PUYI,NTG,APO,KYN,BME,HIE,DNP,SRV,IRL,TCPC,ARES,SAR,TYG,FEI,MXF,TPZ,RAND,SWKH,FUND,HFRO,OFS,KMF,BXMX,BCX,SCM,BLK,MCR,THW,NMFC,TTP,EOI,FPL,DHY,ARCC,DIAX,THQ,MGU,IFN,EVG,HRZN,FEN,BDJ,EOD,BKCC,MCI,DSU,MPV,GBDC,VVR,IGD,PCQ,GNT,IGA,IVZ,GCMG,GLAD,PIM,HEQ,GGN,GAM,PPT,STT,CBH,HTD,IHIT,BGY,FSK,EVV,SWZ,IIF,OXLCM,AWF,FDEU,SOR,CET,BIT,LRFC,GAIN,PFLT,GDL,AOD,MHF,TEAF,NXN,GCV,NSL,SII,HQL,HYI,EVT,PZC,NXC,CHI,VCIF,STEP,BGT,GOF,NXP,PNNT,RMT,OCCIO,HIX,BLW,HLNE,BK,BCSF,ETB,RCS,HQH,FEO,PSEC,DPG,MIN,NID,ETY,BOE,NIM,GDV,MAIN,FMY,EXD,HIO,AIF,DHF,ERC,CIK,ISD,PDT,BEN,BUR,NUV,CII,PMM,NIQ,PFN,AGD,FRA,NNY,AB,CION,NCA,FCT,TSI,NUW,RNP,EHI,NHS,ADX,PCF,SLRC,UTF,MGF,RVT,RA,EVF,OXLCP,PFO,CHY,EEA,CCD,USA,EOS,BRW,SCD,EGF,MMT,IDE,ETV,NMI,DEX,GAB,RMM,NUO,BTO,FSD,NTRSO,APAM,DBL,AFT,BGH,JSD,PHD,VLT,PMO,ETW,EMD,TY,SCU,MFD,BUI,PHK,ETX,TPVG,DDF,VBF,RIV,UTG,WHF,HTY,PCK,BGB,HYB,SPE,ARDC,FTF,HYT,QQQX,HPI,OWL,JRO,EAD,MMU,IVH,FFA,JFR,GGZ,VTN,EXG,BFZ,LDP,JPC,PFL,VFL,PHT,FGB,NBW,HYW,IQI,NFJ,PDI,OIA,NIE,JQC,TROW,VGM,IGI,NBO,BSIG,JMM,TSLX,CUBA,GUT,VKQ,EIM,BYM,GHY,CSQ,MNP,NRK,ETJ,PAI,KKR,BTT,NAN,VGI,LGI,ERH,BHK,FT,BGX,PFX,DMF,HPS,JOF,JPI,INSI,HPF,MQY,VMO,IAF,RGT,EOT,EFT,MHD,GRX,EVM,JPS,DMO,BKT,JLS,SBI,IAE,RFI,BWG,BBN,EFR,VKI,PFD,NXJ,MSD,ETG,ENX,VCV,MYI,KIO,GIM,NKG,NQP,NAD,CEV,BANX,HNNA,GDO,MMD,NTRS,NEA,LEO,BLE,BTZ,BSL,AFB,GBAB,DTF,OCCI,NMT,MUI,PSF,VINP,NPV,PMX,NMZ,VPV,CXH,TEI,NAC,IHD,MHN,PNI,KTF,NAZ,DSL,MHI,PCM,PYN,PMF,WEA,NKX,STK,GLU,FOF,MYD,MVF,NBH,NZF,JGH,HNW,PCN,ACV,EVN,CMU,EDD,FFC,MVT,IIM,AVK,MYN,BAM,ECC,VRTS,RCG,JHS,BNY,MUJ,PTY,OXLCO,PNF,NOM,MIY,ETO,ECCC,EMF,FMN,CIF,DFP,FPF,MUE,CXE,MFM,PGZ,MQT,CCAP,JCE,RQI,NCV,JHI,TURN,MUC,PAX,DSM,DMB,JRI,GLV,ICMB,MAV,NVG,NBB,GF,PGP,AEF,ASG,JEQ,JHG,BFK,LGHL,NCZ,MFV,MPA,FAM,KSM,KF,CNS,ECF,FCO,WIW,AWP,FLC,NRO,BCV,MUA,FAX,CHN,PML,IGR,CAF,BKN,ACP,BTA,CHW,GGT,NMS,TWN,CLM,BST,CSWC,WIA,OPP,BHV,CIXX,JRS,GLQ,BX,CGO,GECC,ASA,OXLC,OXSQ,NEWT,AINC,CG,EQS,TDF,GLO,TRIN,CRF,EDI,EDF,SFE,CEE,GROW,NOAH,PHCF,SSSS,SVVC"
73,REITâ€”Diversified,Real Estate,96.69,55,53,48,67,"ALEX,AHH,AAT"
74,REITâ€”Hotel & Motel,Real Estate,96.57,54,79,93,19,"APLE,AHT"
75,Aerospace & Defense,Industrials,96.56,54,49,32,31,"CVU,AXON,ISSC,NOC,AJRD,IVAC,LMT,BWXT,GD,DCO,HII,CODA,PKE,HEI,VSEC,AIR,AVAV,RTX,TXT,HXL,BA,DPRO,ESLT,TDG,POWWP,TATT,LHX,NPK,WWD,CAE,RADA,MRCY,RGR,AIRI,ERJ,BYRN,VTSI,SWBI,ATRO,SPR,TGI,RKLB,SPCE,ASTC,SIF,KTOS,UAVS,KAMN,RDW,POWW,EH,LILM,LILMW,ASTR"
76,Agricultural Inputs,Basic Materials,96.53,53,88,91,90,"MGPI,CF,AVD,SEED,CTVA,FMC,UAN,BIOX,MOS,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
77,Beverages—Non-Alcoholic,Consumer Defensive,96.45,53,66,77,56,"KOF,CELH,MNST,PEP,PRMW,KDP,CCEP,KO,FIZZ,COKE,WTER,REED,OTLY"
78,Education & Training Services,Consumer Defensive,96.3,52,42,67,60,"EDU,TEDU,ATGE,LOPE,STRA,VTRU,CHGG,PRDO,COE,AFYA,TAL,GHC,CLEU,AACG,LAUR,LINC,LRN,VSTA,UTI,APEI,IH,COUR,STG,EDTK,EEIQ,WAFU,BEDU,TWOU,GOTU,YQ,METX,AMBO,ARCE,FEDU,LXEH,SKIL,ASPU"
79,Conglomerates,Industrials,96.29,51,60,58,69,"TRC,SPLP,IEP,MATW,VRTV,SEB,IRS,CRESY,STCN,BBU,CODI,NNBR,IGC"
80,Waste Management,Industrials,96.13,51,67,66,37,"QRHC,CLH,CWST,WCN,WM,RSG,HCCI,SRCL,MEG,GFL,GFLU,AWX,AQMS,JAN,PESI,CHRA"
81,Trucking,Industrials,96.01,50,62,76,29,"CVLG,ULH,MRTN,TFII,HTLD,YGMZ,SNDR,PATI,KNX,ODFL,WERN,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
82,Lumber & Wood Production,Basic Materials,95.8,49,41,69,87,"BCC,UFPI,WFG,EVA,JCTCF"
83,Specialty Chemicals,Basic Materials,95.68,49,52,57,77,"HDSN,IOSP,ODC,FSI,ALB,RPM,LIN,FUL,KOP,ASH,NGVT,HWKN,OEC,NTIC,DD,CBT,KWR,CMT,CCF,OLN,NEU,LTHM,BCPC,GPRE,SCL,PPG,WLK,LYB,CC,AXTA,TG,SHW,LWLG,ECVT,ESI,SXT,WDFC,ECL,CNEY,IFF,GURE,ALTO,AVTR,AVNT,KRO,TSE,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
84,REITâ€”Residential,Real Estate,95.51,48,66,85,46,"AIV,AMH,AIRC"
85,Travel Services,Consumer Cyclical,95.31,48,43,40,33,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP"
86,REITâ€”Specialty,Real Estate,95.1,47,54,74,61,"AFCG,AMT"
87,REIT—Healthcare Facilities,Real Estate,95.08,46,46,75,66,"GEO,OHI,LTC,CTRE,HTIA,UHT,NHI,CHCT,VTR,PEAK,SBRA,DOC,WELL,HR,GMRE,MPW,DHC"
88,Other Precious Metals & Mining,Basic Materials,95.01,46,15,0,42,"BVN,HYMC,MUX,MMX,ASM,MTA,GATO,PLG,SILV,GROY,AUMN,PPTA,NEWP,ITRG"
89,Footwear & Accessories,Consumer Cyclical,94.93,45,50,41,45,"CROX,DECK,CAL,SKX,WEYS,SHOO,FL,RCKY,NKE,FORD,VRA,WWW"
90,Communication Equipment,Technology,94.89,45,68,61,26,"PI,DGII,CLFD,EXTR,HLIT,SWIR,KVHI,MSI,BKTI,UTSI,FKWL,HPE,UI,AVNW,SILC,JNPR,BOSC,CMBM,OCC,CSCO,WTT,ITI,INFN,ADTN,COMM,MAXR,ITRN,AIRG,PCTI,NOK,NTIP,PWFL,AMPG,CRNT,CLRO,TESS,GILT,DZSI,VSAT,NTGR,SATS,CMTL,KN,AUDC,CIEN,LTRX,ERIC,VIAV,AKTS,ZBRA,FEIM,CASA,LITE,SONM,CAMP,VISL,ONDS,BOXL,INSG,MINM,SYTA"
91,Home Improvement Retail,Consumer Cyclical,94.27,44,32,13,16,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
92,Farm & Heavy Construction Machinery,Industrials,93.93,43,34,19,28,"WNC,TWI,CAT,LNN,PCAR,TEX,DE,ALG,CNHI,AGCO,REVG,OSK,GENC,ASTE,HY,SHYF,CMCO,UGRO,MTW,MNTX,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
93,Telecom Services,Communication Services,93.89,43,33,39,54,"UCL,TKC,GSAT,IRDM,TMUS,SPOK,ATNI,AMX,AMOV,T,PTNR,OOMA,KT,CCOI,SJR,GOGO,TIMB,RCI,BCE,ORAN,TU,FYBR,TLK,RDCM,PHI,LILAK,LILA,TEO,CHT,TEF,VZ,IDCC,IDT,SHEN,VIV,SKM,ATEX,VOD,RBBN,USM,VEON,ASTS,RADI,CNSL,TIGO,CXDO,SIFY,TDS,CABO,LUMN,ANTE,KLR,VATE,ATUS,COMS"
94,Capital Markets,Financial Services,93.77,42,40,27,24,"HGBL,FUTU,SNEX,RJF,IBKR,LPLA,COWN,PWP,GS,HLI,SCHW,PJT,FRHC,TIGR,PIPR,AC,OPY,MS,LAZ,EVR,BGCP,AMRK,DFIN,SF,SRL,GHL,MC,NMR,MKTX,VIRT,MFH,FOCS,SIEB,TW,COHN,WHG,XP,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM,EQOS"
95,Lodging,Consumer Cyclical,93.64,41,47,49,71,"H,HLT,MAR,INTG,WH,CHH,IHG,HTHT,GHG,MCG"
96,Semiconductor Equipment & Materials,Technology,93.63,40,37,64,51,"AEHR,ACLS,COHU,KLAC,ASYS,ASML,PLAB,DQ,KLIC,AMAT,TRT,UCTT,LRCX,TER,OLED,VECO,ICHR,IPGP,NVMI,CAMT,RBCN,AMBA,AXTI,ENTG,ATOM,ACMR"
97,Residential Construction,Consumer Cyclical,93.63,40,51,26,22,"DHI,TMHC,LEN,NVR,PHM,GRBK,MTH,MHO,TOL,LEGH,KBH,LGIH,TPH,CVCO,MDC,CCS,BZH,SKY,HOV,DFH"
98,Insurance—Property & Casualty,Financial Services,93.54,40,56,46,61,"KNSL,RLI,WTM,SIGI,WRB,PGR,TRV,THG,CB,UFCS,DGICB,KMPR,DGICA,AXS,SAFT,CNA,MKL,NMIH,HMN,CINF,L,GBLI,MCY,PRA,UVE,NODK,PLMR,SIGIP,CNFR,LMND,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
99,Business Equipment & Supplies,Industrials,93.48,39,20,43,48,"EBF,AVY,PBI,HNI,ACCO,SCS"
100,Insurance—Specialty,Financial Services,92.9,38,48,59,67,"EIG,TIPT,ICCH,MTG,FNF,RYAN,RDN,JRVR,MBI,FAF,ITIC,TRUP,TIG"
101,Staffing & Employment Services,Industrials,92.81,38,58,51,56,"CCRN,BBSI,JOB,NSP,ADP,HQI,IPDN,BGSF,DHX,MAN,PAYX,KFRC,KELYA,ZIP,TBI,KFY,ASGN,MHH,HSII,RHI,TNET,KELYB,HSON,BZ,UPWK,STAF,PIXY,HHR,RCRT"
102,REITâ€”Mortgage,Real Estate,92.72,37,25,56,54,"AGNCN,ARI,AGNCO,ABR,AGNCP,AGNCM,ACR,ACRE,AAIC,ARR,AGNC,AJX,AOMR"
103,Publishing,Communication Services,92.58,37,38,38,32,"PSO,NYT,RELX,SCHL,DJCO,DALN,LEE,GCI,EDUC"
104,REIT—Specialty,Real Estate,92.35,36,35,53,74,"CXW,GLPI,IRM,FPI,LAMR,PCH,RYN,EQIX,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
105,Building Products & Equipment,Industrials,92.14,35,49,41,48,"TGLS,AAON,APOG,NX,ROCK,LPX,OC,CARR,BECN,JBI,CSL,PPIH,PGTI,APT,GMS,BLDR,MAS,BXC,SSD,AWI,DOOR,IBP,AZEK,WMS,TREX,VIEW,ASPN,CSTE,JELD,AEHL,SWIM"
106,Specialty Business Services,Industrials,91.09,35,45,52,39,"PAYS,CBZ,CASS,CVEO,CTAS,SP,SGRP,UNF,MMS,CPRT,PFMT,ARC,IAA,PFSW,ABM,QUAD,DLHC,RBA,ACTG,SRT,KODK,WHLM,FA,GPN,VVI,OMEX,ATTO,BV,TISI,DSS,EJH,AGFY"
107,Security & Protection Services,Industrials,90.29,34,61,41,30,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,NL,BRC,BCO,VRRM,UUU,CIX,REZI,MG,SNT,VRME,BKYI,ARLO,SPCB,DGLY"
108,REIT—Diversified,Real Estate,90.16,33,26,45,75,"MDRRP,VICI,STOR,CTO,SRC,WPC,EPRT,GOOD,ESRT,NREF,OLP,SQFTP,CLPR,UE,ESBA,LXP,MDRR,CORR,BNL,GOODN,BRDG,BRSP,OGCP,GOODO,FISK,SAFE,DBRG,STAR,SQFT"
109,REIT—Industrial,Real Estate,89.95,33,31,55,51,"COLD,LANDO,LANDM,SELF,STAG,FR,EGP,TRNO,IIPR,PLYM,PSA,PLD,CUBE,REXR,LSI,EXR,LAND,NSA,ILPT"
110,Mortgage Finance,Financial Services,89.67,32,19,33,37,"ASPS,OCN,ATAX,PFSI,HTGC,UWMC,COOP,MRCC,GHLD,ESNT,IOR,EFC,VEL,ECPG,CNF,RKT,WD,LDI,HMPT,IMH,TREE"
111,Packaged Foods,Consumer Defensive,89.56,32,39,47,27,"LANC,LWAY,STKL,SENEA,LW,SENEB,TWNK,POST,UTZ,GIS,THS,CPB,SJM,CAG,JJSF,FLO,JBSS,INGR,SMPL,K,KHC,HRL,SOVO,FRPT,MKC,BRBR,DAR,BRID,CVGW,FARM,PPC,CENTA,CENT,LFVN,NOMD,LEXX,PLAG,JVA,HAIN,MMMB,NAII,BRFS,HLF,SNAX,BGS,FREE,CYAN,PETZ,CLXT,DTEA,LSF,BYND,BTTR,RIBT,FAMI,NUZE,TTCF"
112,Semiconductors,Technology,89.24,31,25,25,43,"RMBS,NVEC,AMKR,LSCC,MTSI,ALGM,ON,VSH,OIIM,MCHP,DIOD,INTT,QUIK,ADI,ASX,TXN,SQNS,TSEM,AVGO,ONTO,STM,UMC,SLAB,NXPI,CRUS,WOLF,HIMX,POWI,SKYT,TSM,VLN,QRVO,MU,QCOM,SWKS,LEDS,SIMO,NVDA,AOSL,MRAM,MPWR,IMOS,MXL,CEVA,INTC,LASR,AAOI,MRVL,SGH,AMD,SYNA,SITM,MX,FORM,PXLW,GSIT,WKEY,SMTC,EMKR,WISA,RKLY"
113,Personal Services,Consumer Cyclical,87.89,30,21,40,38,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MRM,MED,FRG,EM,DSEY,CSV,WW"
114,Aluminum,Basic Materials,87.77,30,20,10,70,"KALU,AA,CSTM,CENX"
115,Household & Personal Products,Consumer Defensive,87.7,29,22,33,40,"ELF,IPAR,HIMS,UL,EPC,KMB,CLX,PG,CL,COTY,NUS,CHD,EL,ACU,MTEX,NATR,UG,USNA,SKIN,NWL,NTCO,SPB,EWCZ,HELE,DOGZ,TANH"
116,Scientific & Technical Instruments,Technology,87.65,29,19,31,23,"VPG,ESE,FCUV,NOVT,KEYS,TDY,FTV,BNSO,ITRI,GNSS,LUNA,WRAP,ST,SOTK,ELSE,CGNX,GRMN,TRMB,WATT,MLAB,FARO,VNT,MVIS,IIVIP,MKSI,COHR,MINDP,VLDR,ZEPP,MIND,SMIT"
117,Airlines,Industrials,87.37,28,23,15,35,"CPA,ULCC,UAL,CEA,SAVE,ALK,ZNH,DAL,SNCY,LUV,RYAAY,AAL,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
118,Luxury Goods,Consumer Cyclical,87.08,27,24,36,27,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
119,Other Industrial Metals & Mining,Basic Materials,86.8,27,43,24,46,"BHP,WRN,PLM,VALE,RIO,PLL,TECK,XPL,MTRN,TGB,CMP,EMX,LAC,MP,NAK,NMG,NEXA,USAS,TMC,UAMY,WWR,GSM,FURY,EXN,TMQ,SLI,LGO,CHNR"
120,Information Technology Services,Technology,86.78,26,27,29,35,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,GLG,LDOS,NABL,IMXI,HCKT,RSSS,NSIT,JKHY,CDW,WNS,USIO,GIB,DXC,IIIV,ISDR,FISV,SNX,DMRC,INFY,G,CSPI,CTG,TASK,ACN,BR,DLB,CD,XRX,VNET,TDC,FLT,EPAM,CNDT,CTSH,III,DNB,FLYW,WIT,CNXC,FORTY,RAMP,ALYA,TTEC,PRFT,GB,WYY,FIS,INOD,NCR,CLPS,CLVT,SABRP,DTST,GDYN,SABR,PAY,QIWI,AI,PSFE,CTLP,NXTP,TWKS,UIS,AFRM,GDS,TLS,AVCT,CYXT"
121,Healthcare Plans,Healthcare,86.34,25,63,82,49,"CI,HUM,UNH,CVS,MOH,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
122,Auto & Truck Dealerships,Consumer Cyclical,86.32,24,31,61,41,"RENN,KFS,PAG,CARS,RUSHB,GPI,DRVN,RUSHA,AN,ABG,SAH,LAZY,LAD,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.32,24,17,30,12,"VIRC,KEQU,BSET,TPX,AMWD,HOFT,PRPL,AUVIP,LEG,LZB,FBHS,KBAL,TILE,WHR,MHK,FLXS,WEBR,LCUT,LOVE,SNBR,AUVI,NVFY,NTZ,EFOI"
124,Pollution & Treatment Controls,Industrials,86.28,24,45,23,12,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,CLIR,ADES,TOMZ,LIQT"
125,REIT—Residential,Real Estate,85.72,23,22,50,63,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS,NXRT"
126,REIT—Mortgage,Real Estate,85.55,22,12,46,45,"PMT,LADR,LOAN,RC,SEVN,NYMT,NYMTN,NYMTM,CHMI,STWD,MFA,NYMTL,KREF,BXMT,RWT,NLY,EARN,DX,TWO,IVR,MITT,LFT,SACH,CIM,TRTX,ORC,GPMT,WMC,BRMK"
127,Medical Instruments & Supplies,Healthcare,85.45,22,29,25,14,"HAE,MMSI,ISR,KRMD,AKYA,ISRG,HOLX,RMD,UTMD,BLFS,PDEX,GKOS,BDXB,LMAT,OSUR,BDX,ALC,NVCR,ATRI,NVST,COO,WRBY,MASI,ATRC,STVN,ICUI,INFU,RGEN,BAX,TFX,IRTC,DXR,PLSE,STXS,MBOT,XRAY,STAA,WST,ANGO,POAI,RVP,HBIO,FEMY,MLSS,EKSO,OMIC,NEPH,NYXH,NURO,NSTG"
128,Computer Hardware,Technology,85.41,21,29,32,11,"SMCI,MICT,ANET,PSTG,TACT,NTAP,CAJ,LOGI,CRCT,DELL,CRSR,KTCC,HPQ,ALOT,DAKT,OSS,DDD,NNDM,WDC,SSYS,QUBT,QMCO,CAN,STX,VJET,DM,SCKT,INVE,IONQ,VLD,EBON"
129,Textile Manufacturing,Consumer Cyclical,85.26,20,4,3,11,"AIN,CRWS,CULP,UFI,DXYN"
130,Specialty Retail,Consumer Cyclical,84.42,19,24,28,8,"GPC,ASO,ORLY,MUSA,MNSO,AZO,ODP,HIBB,DKS,ULTA,EYE,YSG,TSCO,FIVE,WINA,BBW,TA,ELA,BBY,BBWI,KAR,BGFV,CTIB,LIVE,BNED,RH,WSM,AAP,GME,CHPT,HZO,SBH,FLWS,AAN,LE,HNST,CONN,EVGO,WOOF,TCS,BLNK,BARK,BWMX,BQ,JOAN,KIRK,SFIX,REAL,PRTY,BBBY,KSPN,TUEM,VLTA,NVVE"
131,Broadcasting,Communication Services,84.42,19,37,35,40,"GSMG,SGA,UONEK,SIRI,LSXMB,NXST,CSSEP,LSXMK,LSXMA,NWS,NWSA,EVC,FWONK,TGNA,FWONA,UONE,FOX,FOXA,SSP,SBGI,CSSE,BBGI,CMLS,TV,CURI,IHRT,AMCX,FUBO,GTN,SJ,SALM,MDIA,AUD"
132,Credit Services,Financial Services,83.94,19,14,20,29,"PMTS,FCFS,EZPW,MGI,NNI,AGM,JT,OCSL,ENVA,SLMBP,V,SLM,MA,DFS,FINV,YRD,ATLCP,SYF,NAVI,ORCC,AXP,BBDC,MFIN,OMF,GSBD,WU,PRAA,QD,IX,ELVT,CACC,COF,SNFCA,PYPL,QFIN,GDOT,XYF,FOA,CPSS,AIHS,ATLC,NICK,RM,ALLY,SNTG,OPRT,LC,LX,SOFI,NISN,LPRO,LYL,WRLD,SUNL,LMFA,UPST,CURO,DXF,LU,PT"
133,Apparel Manufacturing,Consumer Cyclical,83.22,18,8,6,19,"OXM,COLM,RL,KTB,VNCE,CPRI,GIL,LAKE,LEVI,UAA,UA,PVH,GOOS,XELB,JRSH,VFC,SGC,HBI,DLA,FIGS,EVK"
134,Entertainment,Communication Services,83.2,17,9,20,22,"WWE,BATRK,BATRA,NFLX,WMG,MCS,LBRDP,MSGS,RSVRW,EDR,RSVR,IMAX,CMCSA,LBTYA,LBTYK,RDIB,GNUS,AESE,RDI,DIS,CNK,CHTR,LBTYB,LBRDA,LVO,LBRDK,DISH,MSGE,LYV,CIDM,HOFV,DLPN,WOW,ROKU,AMC,HUYA,KUKE"
135,Insurance Brokers,Financial Services,83.16,17,6,17,15,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,GOCO,HUIZ,FANH,TIRX,RELI,EHTH,SLQT"
136,Consumer Electronics,Technology,83.11,16,16,19,10,"VOXX,HBB,UTME,AAPL,IRBT,VZIO,SONY,SONO,LPL,MSN,UEIC,KOSS,GPRO,VUZI,HEAR,VIOT,ATER"
