Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,99.85,59,62,54,56,"LGHL,NDP,MN,SMM,NML,PUYI,PZN,CEN,TYG,PEO,GER,TTP,CTR,BCOR,NTG,EMO,CEM,FDUS,KMF,KYN,BGR,FEI,SCM,CGBD,FPL,FIF,DNP,HFRO,GUT,HYW,ATCO,SRV,MAIN,FSK,MGU,DPG,FEN,TEAF,TPZ,ETB,OCCIO,DMB,TCPC,MCN,NMFC,WHF,CCAP,BIT,FT,FHI,BCSF,PFLT,AINC,HIE,SZC,ARCC,BDJ,IIF,SAMG,ECCC,ETV,BUI,BANX,VCIF,OFS,BKCC,ETY,NPV,OXLCM,EVG,HTD,ARES,NAZ,JCE,HNNA,TSI,UTF,PDT,RA,PSEC,IGA,FRA,ETJ,GAIN,BXMX,NMS,CBH,UTG,GIM,PIM,OXLCP,IFN,DIAX,GDL,RNP,AB,GBDC,HEQ,AMP,SII,IHIT,IGD,PNNT,NID,PPT,BUR,ETW,RQI,FMY,PYN,MPV,MIY,EXG,BCX,PCM,EXD,ETX,THW,GAB,JSD,FGB,BGB,MFD,FOF,VVR,EVT,BRW,ERC,NCA,NIM,EVV,VFL,EOD,HPI,FUND,NSL,AIF,DSU,IVH,JFR,SCD,BGT,PGZ,STK,CIK,TRIN,MQT,RAND,JRO,JPC,NOM,BKN,JQC,NIQ,CII,NXP,MIN,RVT,HPF,GOF,PFX,BLW,RCS,DBL,OXLCO,PDI,NXN,ERH,SEIC,AFT,HYI,FTF,MGF,BSL,DHIL,MCI,NKX,BGH,OCCI,JMM,FCT,AWF,JRI,BME,BGX,SPXX,IGR,SLRC,HPS,NNY,HIX,GAM,GRF,ARDC,GLAD,JLS,NBW,CET,PNF,EVF,CHY,DHY,ECC,NUW,CCD,PFL,MHF,OIA,SWKH,BTT,CUBA,SAR,VPV,NXC,HRZN,JXN,CHI,BEN,DMO,GGN,JPI,BYM,ETG,PHD,CSQ,PMO,PCF,RMT,PFD,NBB,MMD,IDE,OXSQ,PHK,ISD,EOI,NBO,PNI,APO,NXJ,NFJ,NTRSO,NUV,RFI,MCR,BAM,THQ,SBI,GDV,HQH,WEA,FPF,RIV,LGI,CRF,HNW,BTA,SOR,BKT,PCN,HIO,NQP,VLT,PCQ,RMM,JGH,NIE,MPA,AVK,MUJ,EFT,GHY,HQL,PSF,DTF,SPE,CNS,PFN,VBF,EFR,HYT,FFA,NKG,ADX,AOD,FSD,NVG,IIM,EVN,GRX,PHCF,IGI,EDD,WIA,RCG,TSLX,TY,JRS,EAD,AGD,FFC,DSM,MUA,BFZ,BTO,JPS,BHK,EVM,ICMB,PAX,WIW,EGF,JHS,NRO,PFO,DSL,HTY,ACP,LRFC,IAE,TURN,KIO,MUE,NMI,ACV,EOS,ETO,HYB,NRK,GCV,HLNE,ECF,DEX,NUO,MNP,VTN,MXF,PAI,NMZ,GDO,MHI,FDEU,BHV,CEV,FLC,AFB,GLV,VINP,TPVG,ENX,NEA,MHD,USA,PTY,IHD,MMU,NHS,AMG,MMT,VGI,BWG,BCV,BBN,BTZ,QQQX,PHT,VMO,DDF,CGO,GBAB,EOT,JHI,GLU,NAN,BLK,NAC,EIM,KTF,BGY,NMT,LDP,MFM,INSI,IQI,DFP,JOF,MYI,GNT,PMM,FAX,PGP,MSD,AWP,NZF,SWZ,CHW,PCK,GGT,MUC,BOE,CXH,LEO,DHF,PZC,MFV,PML,VGM,MQY,VKQ,NAD,NTRS,STT,CSWC,TDF,VKI,PMF,CAF,APAM,VCTR,MAV,WETF,DMF,MXE,CXE,VCV,BLE,MHN,MUI,NEWT,MVF,JEQ,OWL,CLM,MYN,BNY,BST,NCV,NCZ,IAF,BK,EHI,CHN,NBH,FMN,GGZ,KSM,AMK,MYD,KKR,CMU,STEP,FEO,OPP,EMD,GCMG,OXLC,EMF,PMX,FAM,VRTS,GECC,CION,ASG,MVT,IVZ,RGT,BFK,TEI,GLQ,EQS,FCO,AEF,EEA,TWN,CIF,TROW,GLO,KF,IRL,FCRD,SFE,BX,EDI,EDF,CG,GROW,NOAH,JHG,BSIG,ASA,CIXX,SSSS,GF,SCU,CEE,SVVC"
68,Railroads,Industrials,99.72,58,62,64,78,"CP,UNP,CNI,RAIL,WAB,NSC,CSX,TRN,FSTR,USDP,KIQ,GBX"
69,REIT—Specialty,Real Estate,99.54,58,65,77,75,"FPI,CTT,IRM,GLPI,SBAC,CCI,WY,LAMR,RYN,PCH,CXW,EQIX,HASI,OUT,UNIT,PW"
70,REITâ€”Mortgage,Real Estate,99.45,57,54,52,52,"AGNCN,AGNCO,ACRE,AGNC,AOMR,AGNCP,ARI,ABR,AGNCM,AAIC,ARR,ACR,AJX"
71,Financial Conglomerates,Financial Services,99.34,56,61,66,63,"RILYL,VOYA,JEF,RILYP,RILY"
72,REIT—Industrial,Real Estate,99.33,56,53,51,85,"DRE,EXR,SELF,LANDO,LSI,PSA,LANDM,COLD,CUBE,REXR,NSA,TRNO,EGP,PLD,FR,PLYM,LAND,STAG,IIPR,ILPT"
73,Utilities—Renewable,Utilities,98.87,55,66,48,66,"ORA,CWEN,NEP,BEP,BEPC,ELLO,AY,HTOO,RNW,CREG,AZRE"
74,Specialty Chemicals,Basic Materials,98.83,54,58,76,49,"HDSN,CMT,LTHM,ALB,CBT,GCP,RPM,ASH,GPRE,HWKN,GURE,CC,ODC,OLN,IOSP,CNEY,CCF,NGVT,BCPC,OEC,LWLG,SCL,PPG,NTIC,FUL,WLK,SXT,AXTA,WDFC,KWR,LIN,LYB,NEU,ALTO,ECL,TG,ECVT,AVNT,KRO,ESI,SHW,IFF,DD,KOP,SNES,FSI,DNMR,AMRS,LOOP,AVTR,VNTR,GEVO,TSE,CRKN"
75,Semiconductor Equipment & Materials,Technology,98.19,54,80,49,49,"AEHR,RBCN,DQ,AXTI,ASYS,ACLS,PLAB,KLAC,NVMI,XPER,VECO,ICHR,COHU,ATOM,TRT,ACMR,LRCX,CAMT,ENTG,OLED,ASML,AMAT,KLIC,IPGP,UCTT,TER,AMBA"
76,Lodging,Consumer Cyclical,98.16,53,49,74,59,"H,INTG,MAR,HTHT,HLT,IHG,CHH,WH,GHG,MCG"
77,Conglomerates,Industrials,97.95,53,60,69,76,"SPLP,IEP,CRESY,SEB,VRTV,STCN,TRC,IRS,BBU,CODI,IGC,MATW,NNBR"
78,Specialty Business Services,Industrials,97.94,52,45,42,40,"PAYS,CVEO,CBZ,RBA,DLHC,SP,VVI,SRT,KODK,CTAS,ARC,TISI,ABM,UNF,SGRP,ACTG,CASS,CPRT,GPN,WHLM,ALJJ,IAA,MMS,FA,PFMT,PFSW,BV,QUAD,OMEX,DSS,ATTO,EJH,AGFY"
79,Drug Manufacturers—General,Healthcare,97.71,51,71,87,77,"LLY,MRK,AZN,BMY,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
80,REIT—Retail,Real Estate,97.39,51,59,58,80,"SRG,GTY,NNN,O,PECO,PINE,UBP,KRG,BFS,ROIC,KIM,UBA,REG,WSR,EPR,SKT,BRX,NTST,WHLRD,FRT,SITC,WHLR,SPG,RPT,MAC,PEI,WHLRP"
81,Building Materials,Basic Materials,97.09,50,32,38,51,"SMID,MDU,LOMA,MLM,VMC,SUM,EXP,CPAC,USLM,CRH,JHX,CX,RETO"
82,Packaged Foods,Consumer Defensive,96.94,49,39,28,24,"STKL,LW,POST,TWNK,GIS,THS,LANC,BRID,CPB,SJM,K,UTZ,LWAY,HRL,SOVO,CVGW,CAG,JJSF,FLO,SENEB,LNDC,KHC,JBSS,SENEA,DAR,PPC,NAII,FARM,INGR,MKC,BRBR,LEXX,MMMB,CENTA,PLAG,BRFS,CENT,HLF,BGS,SMPL,NOMD,CYAN,JVA,LFVN,BTTR,HAIN,TTCF,BRCN,FREE,BYND,LSF,PETZ,DTEA,FRPT,FAMI,RIBT,NUZE,CLXT,SNAX"
83,REITâ€”Diversified,Real Estate,96.72,49,54,56,82,"AHH,ALEX,AAT"
84,Personal Services,Consumer Cyclical,96.64,48,44,47,26,"HRB,RGS,STON,TMX,FRGAP,XSPA,ROL,SCI,FRG,MRM,FTDR,CSV,MED,BFAM,EM,DSEY,WW"
85,Insurance—Property & Casualty,Financial Services,96.4,48,38,64,53,"WTM,KNSL,PGR,Y,PLMR,DGICB,WRB,UFCS,SAFT,NMIH,DGICA,AXS,RLI,SIGI,TRV,CB,GBLI,CNFR,THG,UVE,L,HMN,MKL,PRA,CNA,SIGIP,KMPR,STC,CINF,LMND,KINS,UNAM,NODK,MCY,HCI,HRTG,FNHC,UIHC,HALL,ROOT"
86,REIT—Mortgage,Real Estate,96.22,46,52,45,41,"LOAN,LADR,SEVN,DX,STWD,KREF,BXMT,NYMTL,NYMTM,NLY,RC,PMT,TWO,SACH,NYMTN,CHMI,EARN,WMC,NYMT,TRTX,GPMT,LFT,IVR,BRMK,ORC,MITT,MFA,RWT,CIM"
87,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.22,46,9,4,12,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,ACB,AMRX,ADMP,AGRX"
88,Publishing,Communication Services,96.13,46,35,31,64,"DALN,SCHL,PSO,RELX,LEE,DJCO,NYT,GCI,EDUC"
89,Specialty Industrial Machinery,Industrials,96.02,45,46,35,36,"BWEN,CVV,TPIC,PSN,GTLS,CW,CSWI,THR,FELE,HWM,GHM,SPXC,CMI,TAYD,IEX,RRX,NDSN,CR,TT,FLS,HON,EPAC,LII,HI,AME,PH,IR,NPO,DCI,GGG,LXFR,XYL,SXI,WTS,ETN,OTIS,ROK,ITW,TRS,ROP,EMR,KAI,MIDD,ITT,ARNC,TNC,MWA,AOS,GE,DOV,AIMC,TWIN,HURC,OFLX,MMM,JBT,BLDP,GRC,B,PNR,CYD,GTES,HLIO,GNRC,CIR,GTEC,CGRN,AMSC,HSC,PYR,KRNT,SHPW"
90,Chemicals,Basic Materials,95.98,45,57,90,87,"SQM,LXU,VHI,APD,WLKP,FF,RYAM,UNVR,HUN,DOW,ASIX,MTX,EMN,MEOH,ZY,TROX,CE,BAK,MKD"
91,Insurance—Reinsurance,Financial Services,95.74,44,27,80,65,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
92,Pollution & Treatment Controls,Industrials,95.25,43,37,17,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
93,REIT—Diversified,Real Estate,94.51,43,47,70,85,"VICI,WPC,CTO,SQFTP,MDRRP,GOODN,CLPR,NREF,GOODO,SRC,BRSP,STOR,EPRT,GOOD,UE,OLP,BRDG,SQFT,BNL,ESBA,ESRT,MDRR,LXP,OGCP,FISK,CORR,DBRG,SAFE,STAR"
94,Business Equipment & Supplies,Industrials,94.49,42,56,56,33,"EBF,AVY,SCS,HNI,ACCO,PBI"
95,Banks—Diversified,Financial Services,94.41,41,38,71,67,"HSBC,NTB,EWBC,WFC,SMFG,RY,UBS,MUFG,TD,BCS,BMO,C,BAC,CM,BNS,BBVA,JPM,SAN,ING,CS"
96,Staffing & Employment Services,Industrials,94.14,41,46,61,51,"JOB,CCRN,HSON,ADP,BBSI,NSP,PAYX,TNET,BGSF,KFY,ASGN,DHX,RCRT,MHH,BZ,KELYA,HQI,TBI,KELYB,KFRC,MAN,RHI,IPDN,ZIP,HSII,UPWK,STAF,HHR,PIXY"
97,Telecom Services,Communication Services,94.13,40,40,51,40,"GSAT,ASTS,PTNR,ATNI,TMUS,IRDM,TLK,RDCM,KT,CHT,USM,SHEN,TU,GOGO,T,TEO,RBBN,TDS,BCE,PHI,AMOV,FYBR,LUMN,AMX,SJR,TIMB,VIV,RADI,TKC,TEF,RCI,ORAN,VOD,SPOK,CCOI,VZ,ATEX,VEON,CNSL,IDCC,SIFY,CABO,CXDO,OOMA,ATUS,ANTE,IDT,SKM,LILA,LILAK,TIGO,VATE,COMS,UCL,KLR"
98,Biotechnology,Healthcare,93.9,40,11,1,3,"RYTM,ALT,COGT,GBT,KRTX,AXSM,DAWN,NERV,CCXI,PLRX,VRNA,TRVI,GERN,GTHX,BLU,CPRX,CTIC,SIGA,TTNP,RXDX,BCAB,FSTX,VERU,TCDA,IMCR,CNCE,AVEO,BMEA,ADMA,VERV,ALDX,GOSS,MRSN,CBIO,NTRBW,STSA,INFI,MIST,FMTX,VRDN,PTCT,XENE,DCPH,AVTE,CAPR,RLMD,VYGR,KDNY,SNDX,ARQT,VIRI,KNTE,NCNA,SRPT,PHAR,CYTK,IMTX,DYN,WVE,LQDA,KZR,MREO,DBTX,EIGR,TERN,DSGN,KALV,ALNY,SELB,ACET,RAPT,MIRM,VIRX,NUVL,APLS,CBAY,RVNC,MYOV,ALLO,FENC,IONS,FOLD,PNT,ARGX,RNA,KNSA,RAIN,ATNM,SNPX,IMGN,VRTX,MRTX,ANNX,CRDF,VERA,BCTX,BLUE,ALVR,GNFT,CORT,ESPR,YMAB,SCPH,SEEL,NBIX,BHVN,SNGX,BCRX,PCVX,SVRA,EWTX,VTVT,KRYS,SPPI,BCLI,PGEN,BMRN,LXRX,BIVI,BDTX,RGNX,HRMY,NRIX,ENTA,AGEN,KYMR,LEGN,UTHR,FGEN,JAZZ,TVTX,ZIVO,INSM,ITCI,SBTX,OCUL,ORMP,GLTO,ICPT,SGEN,ACRS,ARDX,CYBN,RPRX,BPMC,RXRX,ABOS,ABCL,ZEAL,RLAY,YMTX,ZLAB,CHRS,PMCB,GHRS,VRCA,MRUS,MCRB,QURE,VECT,OYST,XOMAP,ACXP,HALO,NKTX,XOMAO,BCYC,GMAB,SGMO,PBYI,IFRX,FREQ,CLRB,LYEL,PSTX,IOVA,TBPH,ONCY,RVMD,CLDX,OMGA,LUMO,PYPD,BEAM,NVO,URGN,REPL,CERE,BCDA,INBX,ABIO,SAGE,APM,TGTX,LYRA,PLX,BBIO,VKTX,OMER,AXLA,INCY,ANAB,SESN,CDTX,GALT,CSBR,PRTC,GMDA,CARA,NTRB,ALXO,XNCR,ASLN,MRNS,PSTV,NNVC,CTXR,FBIOP,XOMA,DBVT,IMNM,CYCCP,LPTX,SPRB,EXEL,IMPL,PRLD,CRSP,IMVT,IPA,AGIO,AKRO,CLVS,KURA,TCON,CDMO,MDGL,EYPT,FIXX,CRNX,BPTH,ARDS,PHAS,RCKT,MTNB,GNPX,SRRK,ADAP,GMTX,CGEM,KMPH,ADVM,REGN,RLYB,ITOS,ELDN,MDWD,MNKD,RVPH,KROS,RPHM,BTAI,ACAD,ARMP,STOK,INMB,ALLK,GRTS,MYMD,AUTL,GLPG,NGM,LCTX,NTLA,ALKS,ASMB,OPT,PRTK,ARWR,FHTX,BGNE,VNDA,ETNB,CRMD,SANA,SLGL,CLNN,BCEL,RCUS,LGND,AVIR,AKTX,DNLI,ENLV,ICCC,IGMS,CNTB,TARS,HOWL,ABCM,IPSC,CYCC,MBRX,MGTA,ACHL,CALT,PRVB,AVXL,IMUX,CYCN,IKNA,ASND,MACK,BLRX,CANF,EVGN,ISEE,EVAX,GANX,NVIV,EDIT,MORF,ANVS,INVA,ALPN,AIKI,OLMA,KPTI,TCRR,NXTC,HRTX,LIFE,OTLK,PMVP,EQ,SWTX,OVID,OCUP,IBRX,CCCC,DYAI,IPHA,ALEC,VCYT,TECH,IMRN,KOD,GLYC,STRO,MTP,TYME,ELOX,SRNE,PRTA,ATAI,TLSA,INO,IBIO,VIR,MNOV,GRPH,FATE,THRX,MGTX,HCM,VOR,FBIO,IDRA,AGE,XRTX,OGEN,TARA,ANEB,INAB,RARE,CNTA,IKT,MITO,ALBO,BLPH,BNTX,XERS,LTRN,GTBP,ARVN,FBRX,SEER,VSTM,SRZN,BVXV,OCGN,BLCM,ACIU,RPTX,XBIO,CLSD,DARE,PRTG,MRNA,SAVA,FRLN,GBIO,RFL,VCEL,PHAT,PCSA,PPBT,ABUS,CERS,PHIO,CYAD,JNCE,ONCR,CADL,CLBS,NBY,TFFP,AKUS,IMRA,GRAY,CMRX,HOTH,ADPT,LGVN,CMMB,GRTX,PDSB,ZNTL,CLLS,MDNA,CKPT,KRON,ORTX,SLN,TSHA,CVM,PTIX,SLS,GLSI,MTCR,IDYA,FULC,ZYME,ALZN,CERT,NOVN,VYNT,INDP,STTK,COCP,OPNT,GRCL,ACST,ATOS,MESO,HEPA,LRMR,MRKR,FDMT,MGNX,RZLT,VACC,SLRX,HOOK,ATHE,IMMP,LIXT,CRVS,APLT,MBIO,ACHV,CLGN,VXRT,ONCS,ONTX,PULM,AIM,SYRS,FWP,NKTR,VBIV,ETON,TYRA,AEZS,CASI,SYBX,LBPH,RANI,PASG,SNSE,RIGL,EDSA,AFMD,MOR,XTLB,PRQR,IMV,NYMX,DMAC,LABP,PYXS,AVRO,CRIS,LVTX,INZY,ADCT,ROIV,ORIC,QSI,MNPR,ORGS,VCNX,SONN,MNMD,LMNL,CYT,SIOX,RETA,ACOR,SQZ,NBTX,KRBP,APTO,CGTX,BOLT,APRE,SMMT,BYSI,AUPH,EVLO,TIL,ONCT,ARCT,VALN,LPCN,DTIL,APVO,MEIP,PIRS,NUVB,CTMX,VRPX,CALA,ACER,DFFN,DNA,ARTL,PTGX,EYEN,ALGS,ABEO,AYLA,ERYP,CUE,SYN,SLNO,UNCY,MOLN,OCX,ABSI,PHVS,VYNE,ITRM,MRVI,CNSP,NAUT,ATRA,CWBR,CDXC,PHGE,ENTX,CLSN,XFOR,AMRN,KTRA,TPST,SCPS,HARP,CDAK,GLMD,ATXI,GOVX,XBIT,TNGX,AKBA,KALA,QLGN,WINT,VINC,SURF,FNCH,PTN,BNTC,CRBP,NBRV,SGTX,BLI,APTX,JSPR,ANPC,ENOB,ENSC,MTEM,UBX,TNYA,ANGN,NRBO,BPTS,HSTO,LOGC,FUSN,JAGX,CABA,ALNA,CDXS,NLSP,TRVN,XLO,NMTR,RGLS,CGEN,IVA,CVAC,ABVC,PBLA,NBSE,NRXP,IMAB,NVAX,EPIX,STAB,UPC,AGLE,ARAV,NEXI,RUBY,ALRN,VLON,TALS,SPRO,ADTX,ATHA,BTX,TMBR,ADAG,NAVB,ENVB,TENX,AMAM,ATNF,AGTC,AMPE,XCUR,ADIL,PRAX,AMTI,ATHX,BBI,INM,AYTU,PTE,ADXN,BXRX,KZIA,TNXP,MIGI,PALI,OTIC,EFTR,VBLT,VTGN,OBSV,CFRX,HGEN"
99,Health Information Services,Healthcare,93.89,39,30,6,9,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,STRM,HQY,CHNG,CVET,MTBCP,CMAX,PGNY,MDRX,NXGN,HSTM,RCM,PINC,AMWL,CPSI,TRHC,VEEV,PHR,ACCD,SDGR,AGTI,FORA,OMCL,ZCMD,WORX,MTBC,NH,SY,ICAD,TDOC,HCAT,SOPH,UPH,SHCR,HCTI,GDRX,TXG,UTRS,OPRX,KERN"
100,Security & Protection Services,Industrials,93.77,38,43,32,31,"NSSC,NL,CIX,VRRM,BRC,ADT,UUU,MSA,BCO,SNT,REZI,SPCB,ALLE,ARLO,MG,VVNT,BKYI,EVLV,DGLY,VRME"
101,Household & Personal Products,Consumer Defensive,93.57,38,36,32,44,"ELF,HIMS,REV,EPC,CL,IPAR,KMB,CLX,PG,UL,CHD,UG,EWCZ,COTY,NUS,EL,ACU,NWL,MTEX,USNA,SPB,NATR,SKIN,NTCO,HELE,DOGZ,TANH"
102,Broadcasting,Communication Services,93.41,37,33,26,50,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SJ,SIRI,CSSEP,FOXA,FOX,CSSE,LSXMA,LSXMK,GTN,LSXMB,SBGI,NWS,NWSA,SSP,EVC,UONEK,SALM,CMLS,UONE,BBGI,AMCX,CURI,TV,FUBO,MDIA,IHRT,AUD"
103,Beverages—Brewers,Consumer Defensive,93.31,37,51,49,47,"TAP,SBEV,BUD,SAM,FMX,CCU"
104,Insurance—Diversified,Financial Services,93.12,36,29,48,41,"PFG,IGIC,EQH,ESGRO,HIG,ESGRP,ORI,SLF,ESGR,WDH,FGFPP,GSHD,FGF"
105,Travel Services,Consumer Cyclical,93.09,35,20,37,19,"YTRA,MMYT,TOUR,TCOM,TRIP,BKNG,TNL,DESP,NCLH,TZOO,EXPE,RCL,CCL,LIND"
106,Building Products & Equipment,Industrials,92.6,35,51,54,45,"CSL,WMS,NX,PPIH,PGTI,BECN,CSTE,APOG,AAON,GMS,TGLS,BXC,AWI,BLDR,OC,JBI,MAS,IBP,CARR,SSD,VIEW,DOOR,APT,LPX,ROCK,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
107,Footwear & Accessories,Consumer Cyclical,92.41,34,32,53,23,"CAL,WEYS,DECK,FL,FORD,SKX,CROX,NKE,WWW,SHOO,RCKY,VRA"
108,Recreational Vehicles,Consumer Cyclical,92.22,33,26,11,14,"VEEE,VMAR,HOG,PII,CWH,WGO,ONEW,MCFT,MBUU,THO,LCII,DOOO,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
109,Aerospace & Defense,Industrials,91.92,33,35,33,46,"ESLT,NOC,HII,HEI,GD,LMT,HXL,TATT,AIR,AJRD,BWXT,TDG,IVAC,RTX,POWWP,AVAV,LHX,BA,ISSC,DCO,VSEC,NPK,TXT,PKE,VTSI,AXON,RADA,WWD,MRCY,KAMN,ERJ,SPR,BYRN,ATRO,AIRI,CODA,RKLB,TGI,POWW,RGR,SWBI,KTOS,ASTC,CAE,DPRO,SPCE,LILM,SIF,LILMW,EH,UAVS,RDW,ASTR"
110,Auto Parts,Consumer Cyclical,91.85,32,30,21,9,"CAAS,MOD,TEN,AXL,XPEL,VC,SUP,LKQ,GTX,INVZ,ALSN,MNRO,ALV,BWA,GT,LEA,MPAA,DORM,SRI,GNTX,SMP,ADNT,MGA,PLOW,DAN,MLR,CVGI,WKSP,CPS,SYPR,THRM,STRT,HYLN,APTV,QS,AEVA,KNDI,WPRT,FRSX,XL,RMO,UFAB,HZN,LIDR"
111,Medical Care Facilities,Healthcare,91.65,32,37,13,18,"SMTI,ACHC,CMPS,OPCH,CCM,OSH,LHCG,AMS,ENSG,ADUS,HNGR,NHC,CHE,RHE,NVOS,SEM,AMN,AGL,EHC,CANO,CCEL,GBNH,MODV,AVCO,AMEH,HCA,AMED,AIH,USPH,DVA,HCSG,PNTG,MD,THC,UHS,LFST,BKD,TALK,JYNT,SGRY,ICCM,FMS,INNV,AVAH,ATIP,CYH,OTRKP,OTRK"
112,Luxury Goods,Consumer Cyclical,91.63,31,42,34,32,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
113,Copper,Basic Materials,91.31,30,19,85,91,"TRQ,SCCO,FCX,HBM,ERO"
114,Information Technology Services,Technology,91.04,30,41,37,32,"EXLS,IMXI,SWCH,EPAM,BR,JKHY,CD,SAIC,GDYN,WNS,FORTY,CACI,G,HCKT,IBM,IT,IIIV,FISV,LDOS,CDW,GIB,CTEK,CTG,NSIT,FLT,CSPI,DLB,FLYW,CTLP,ACN,SNX,GB,ISDR,NABL,SABRP,RSSS,FIS,XRX,INFY,ALYA,SABR,NCR,CTSH,III,DNB,TLS,DMRC,CNDT,TDC,DXC,GLG,CNXC,AI,CLPS,PRTH,VNET,DTST,PRFT,GDS,WIT,NXTP,CLVT,TTEC,WYY,AVCT,QIWI,TWKS,PAY,UIS,AFRM,RAMP,CYXT,INOD,USIO,PSFE,TASK"
115,Capital Markets,Financial Services,90.48,29,27,25,37,"LPLA,SNEX,COWN,DFIN,HGBL,FUTU,RJF,FRHC,AC,BGCP,LAZ,IBKR,SCHW,PJT,MS,GS,AMRK,GBL,OPY,SF,TW,SRL,NMR,FOCS,HLI,VIRT,PIPR,MC,WHG,SIEB,EVR,COHN,PWP,MKTX,TIGR,MARA,XP,CIFR,ATIF,GHL,MFH,HUT,BTCS,BITF,EQOS,BTCM"
116,Tobacco,Consumer Defensive,90.32,28,41,61,38,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
117,Scientific & Technical Instruments,Technology,90.32,28,33,29,16,"CYBE,SOTK,ELSE,ESE,WATT,VPG,KEYS,NOVT,FTV,MVIS,BNSO,SMIT,TDY,TRMB,ITRI,FCUV,LUNA,IIVIP,VNT,ST,GNSS,IIVI,GRMN,MKSI,FARO,WRAP,MLAB,CGNX,MIND,ZEPP,VLDR,MINDP"
118,Medical Instruments & Supplies,Healthcare,90.15,27,31,16,22,"IRTC,HAE,DXR,STAA,BLFS,RGEN,ISR,PDEX,GKOS,LMAT,UTMD,BDX,BDXB,KRMD,ANGO,AKYA,RMD,MMSI,EKSO,NVCR,HOLX,ATRI,MBOT,NVST,STVN,ALC,MASI,ATRC,WST,ICUI,BAX,COO,ISRG,MLSS,TFX,FEMY,XRAY,POAI,OSUR,HBIO,INFU,NURO,STXS,NSTG,WRBY,OMIC,NEPH,NYXH,RVP,PLSE"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.81,27,28,17,11,"KEQU,VIRC,BSET,AUVIP,AUVI,LEG,LZB,AMWD,KBAL,WHR,TILE,TPX,HOFT,FLXS,NTZ,FBHS,MHK,SNBR,LOVE,WEBR,LCUT,NVFY,EFOI,PRPL"
120,Mortgage Finance,Financial Services,89.57,26,49,40,38,"ASPS,ATAX,COOP,HTGC,VEL,IOR,ECPG,PFSI,ESNT,OCN,EFC,MRCC,CNF,WD,GHLD,UWMC,RKT,HMPT,IMH,LDI,TREE"
121,Computer Hardware,Technology,89.56,25,24,12,17,"SMCI,ANET,VLD,PSTG,CAJ,MICT,VJET,INVE,QUBT,DM,ALOT,NTAP,OSS,KTCC,HPQ,NNDM,SSYS,DAKT,CRSR,DELL,STX,SCKT,WDC,TACT,LOGI,IONQ,DDD,CAN,QMCO,CRCT,EBON"
122,Specialty Retail,Consumer Cyclical,89.21,25,16,9,17,"ELA,MUSA,TA,GPC,YSG,ASO,AZO,ORLY,ULTA,DKS,HIBB,WSM,CHPT,WINA,BLNK,EVGO,TSCO,SBH,ODP,EYE,KAR,CTIB,AAP,MNSO,WOOF,LE,FIVE,HZO,BARK,JOAN,BBW,PRTY,GME,BBY,BBWI,BBBY,TCS,BGFV,HNST,RH,LIVE,BNED,CONN,FLWS,AAN,VLTA,BQ,KSPN,KIRK,BWMX,TUEM,SFIX,REAL,NVVE"
123,Department Stores,Consumer Cyclical,89.17,24,15,82,88,"DDS,CBD,M,JWN,KSS"
124,Beverages—Wineries & Distilleries,Consumer Defensive,88.73,24,16,36,28,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
125,Entertainment,Communication Services,88.0,23,40,20,21,"WWE,BATRA,BATRK,RSVRW,HMTV,MCS,RDI,LBRDP,MSGS,IMAX,LYV,WOW,LVO,EDR,AESE,RSVR,CNK,DIS,RDIB,DLPN,LBTYB,LBTYK,HOFV,MSGE,LBTYA,WMG,CMCSA,GNUS,LBRDA,LBRDK,CHTR,NFLX,DISH,CIDM,HUYA,CSCW,ROKU,AMC,KUKE"
126,Semiconductors,Technology,87.79,22,53,41,39,"WOLF,SKYT,ON,TSEM,QUIK,SQNS,SIMO,RMBS,VSH,MRAM,MPWR,TXN,AVGOP,AVGO,AOSL,ADI,CRUS,MTSI,NVEC,AMKR,LSCC,INTT,MCHP,QCOM,ONTO,NXPI,ALGM,VLN,ASX,STM,DIOD,SLAB,TSM,POWI,SWKS,GSIT,MRVL,AMD,LASR,OIIM,MXL,MU,FORM,CEVA,IMOS,SGH,UMC,AAOI,HIMX,LEDS,QRVO,INTC,NVDA,SMTC,MX,SYNA,PXLW,WISA,EMKR,WKEY,SITM,RKLY"
