Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Asset Management,Financial Services,96.41,53,54,56,51,"BCOR,NDP,PEO,FCRD,AAMC,BGR,SRV,EMO,AMP,ATCO,CTR,GER,FHI,FDUS,NML,AMG,CEM,GRF,VCTR,MCN,CEN,TTP,SCM,SPXX,MXE,JXN,NTG,PUYI,AMK,ARES,KYN,TCPC,SEIC,DHIL,DNP,OFS,TPZ,FPL,SAMG,SWKH,IRL,FIF,MXF,APO,TYG,BCX,BME,ARCC,BXMX,BLK,KMF,CGBD,FEI,BKCC,THW,RAND,OXLCM,SAR,NMFC,FEN,HIE,DIAX,PCQ,BRW,NXC,EVG,GLAD,PSEC,IGD,MGU,GGN,VVR,IFN,BDJ,SII,GCMG,PIM,BIT,THQ,GNT,IGA,IHIT,STT,IIF,MCR,HRZN,AWF,OXLCP,FGB,GCV,PPT,MHF,BGY,CION,DHF,OWL,GBDC,DSU,HFRO,OCCIO,GOF,FUND,HYI,DPG,FEO,BCSF,FDEU,VCIF,GAM,GDL,NIM,RCS,PFLT,HQL,HTD,SOR,FRA,RMT,BUR,TEAF,ECC,EOI,NID,NXP,EEA,DHY,SCD,IVZ,MAIN,BGT,GAIN,BTO,EVT,EOD,HQH,JSD,NXN,CBH,FMY,PMO,PFN,STEP,LRFC,BLW,ETV,ETB,CCD,HLNE,NNY,EAD,JQC,CII,EXD,AOD,TSI,GDV,PNNT,ETX,MGF,EVV,NSL,MIN,BEN,NTRSO,NUW,AIF,JRO,ISD,GUT,TSLX,EHI,NIQ,MFD,BK,CHY,ETY,SLRC,DEX,AB,NUV,CIK,PZC,HEQ,MCI,PDT,CSQ,IDE,NCA,FCT,JPC,ETW,TY,EMD,MPV,NHS,BOE,BGH,NMI,USA,AGD,EXG,APAM,BUI,EGF,TPVG,EVF,HYW,AFT,NUO,VLT,UTF,NIE,BFZ,ADX,BTZ,PDI,PFL,FSK,PHD,OXLCO,VFL,BSIG,BTT,JOF,KKR,RNP,UTG,EFT,PHK,RVT,SPE,FOF,RIV,DDF,JPI,ARDC,TROW,HYB,GHY,VBF,MMT,PCK,VGI,SWZ,CHI,VINP,WEA,FFA,HPI,PFX,IAE,ACV,MMU,EFR,PSF,IGI,PAI,NRK,QQQX,WHF,NFJ,PCF,HTY,PHT,LGI,MNP,BGB,GGZ,SBI,BSL,BANX,HYT,PFO,IHD,VTN,BGX,ERC,RMM,EIM,HIO,GBAB,ECCC,EDD,IAF,BHK,BWG,BKT,JPS,GIM,HPS,JLS,RA,INSI,EOT,DTF,HNNA,LDP,KIO,JMM,EOS,EVM,JFR,DMO,BBN,PFD,LEO,JGH,IQI,CET,HPF,MYI,NKG,MMD,CUBA,NEA,EMF,NBO,STK,RGT,NMZ,VGM,ETJ,GAB,NXJ,MHI,JRI,BAM,VMO,VKQ,JCE,FSD,DSL,PMM,MQY,RCG,GDO,PMX,PYN,MSD,NQP,RFI,AEF,ECF,NBW,VCV,DMF,PNF,VPV,TEI,IVH,OCCI,AFB,BLE,FT,FMN,NTRS,ENX,HIX,VKI,HNW,BYM,DBL,VRTS,FTF,NMT,KTF,ERH,CSWC,PCN,CMU,OIA,NCV,NZF,MHD,GRX,TURN,PTY,JHI,PNI,ETG,AVK,NAN,FPF,MUI,JHS,RQI,EVN,MHN,NKX,CEV,ETO,DFP,MYD,KF,NAD,MFM,CXH,MVF,FFC,CIF,BCV,GLU,IIM,NPV,MUE,BST,DSM,PMF,MQT,OXLC,GLV,NAC,CNS,NAZ,CHN,JHG,ICMB,NOM,JEQ,MIY,CCAP,PGP,MUJ,PAX,BNY,PGZ,GF,PCM,FLC,NCZ,MYN,MFV,WIW,OXSQ,FAX,MVT,NVG,MUC,MAV,LGHL,BFK,ASG,NBH,NBB,BX,DMB,GGT,CXE,KSM,BTA,MPA,CIXX,FAM,CRF,JRS,AWP,CAF,NRO,IGR,WIA,FCO,CLM,CHW,NMS,TWN,PML,MUA,TDF,ACP,BKN,BHV,OPP,GECC,EQS,GLO,GLQ,ASA,SCU,TRIN,SFE,CGO,EDI,NOAH,AINC,CG,EDF,NEWT,CEE,GROW,SSSS,SVVC,PHCF"
78,Home Improvement Retail,Consumer Cyclical,96.36,52,20,15,19,"HVT,GRWG,LOW,HD,TTSH,LESL,FND,LL"
79,Travel Services,Consumer Cyclical,96.25,51,46,38,25,"TOUR,TCOM,RCL,YTRA,NCLH,MMYT,BKNG,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP"
80,Specialty Chemicals,Basic Materials,96.1,51,53,59,75,"HDSN,ALB,IOSP,CNEY,RPM,ODC,ASH,LIN,NGVT,CMT,FUL,KOP,HWKN,FSI,DD,CBT,KWR,OEC,LTHM,NTIC,GPRE,CCF,BCPC,OLN,CC,NEU,SCL,WLK,PPG,AXTA,LWLG,TG,LYB,ESI,SHW,ECVT,WDFC,ECL,SXT,GURE,IFF,ALTO,AMRS,KRO,AVTR,AVNT,TSE,GEVO,DNMR,LOOP,VNTR,SNES,CRKN"
81,Aerospace & Defense,Industrials,96.02,50,48,32,31,"AXON,CVU,ISSC,AJRD,NOC,BWXT,LMT,GD,DCO,IVAC,HII,HEI,AVAV,AIR,CODA,VSEC,RTX,PKE,BA,ESLT,TXT,TATT,HXL,LHX,TDG,POWWP,WWD,CAE,MRCY,NPK,RADA,RGR,BYRN,ERJ,VTSI,AIRI,SWBI,SPR,TGI,SPCE,ASTC,RKLB,ATRO,SIF,UAVS,KTOS,RDW,DPRO,KAMN,LILM,EH,POWW,LILMW,ASTR"
82,REITâ€”Hotel & Motel,Real Estate,95.94,49,77,95,19,"APLE,AHT"
83,Farm & Heavy Construction Machinery,Industrials,94.99,49,28,19,29,"WNC,TWI,CAT,PCAR,TEX,LNN,DE,ALG,AGCO,REVG,CNHI,OSK,GENC,ASTE,CMCO,HY,SHYF,UGRO,MTW,ARTW,MNTX,LEV,HYFM,XOS,IDEX,ZEV"
84,Semiconductor Equipment & Materials,Technology,94.93,48,33,75,45,"AEHR,COHU,ACLS,PLAB,KLAC,DQ,ASML,ASYS,KLIC,UCTT,LRCX,AMAT,TRT,TER,OLED,VECO,ICHR,IPGP,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
85,Lodging,Consumer Cyclical,94.9,48,57,53,66,"H,INTG,HTHT,HLT,MAR,WH,CHH,IHG,GHG,MCG"
86,Capital Markets,Financial Services,94.88,47,40,26,23,"HGBL,FUTU,TIGR,SNEX,COWN,RJF,IBKR,LPLA,GS,PIPR,PJT,PWP,FRHC,SCHW,HLI,AC,EVR,MS,LAZ,AMRK,DFIN,OPY,BGCP,SF,GHL,SRL,MC,NMR,MKTX,SIEB,FOCS,VIRT,COHN,TW,XP,WHG,ATIF,MFH,MARA,BTCS,HUT,CIFR,BITF,EQOS,BTCM"
87,Other Precious Metals & Mining,Basic Materials,94.83,46,10,1,37,"BVN,HYMC,MUX,PLG,MMX,MTA,ASM,GATO,SILV,GROY,ITRG,AUMN,PPTA,NEWP"
88,REITâ€”Specialty,Real Estate,94.73,46,53,70,63,"AFCG,AMT"
89,Waste Management,Industrials,94.13,45,68,77,38,"QRHC,CLH,WCN,CWST,HCCI,WM,RSG,MEG,SRCL,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
90,Communication Equipment,Technology,93.86,45,61,61,24,"PI,EXTR,DGII,SWIR,HLIT,KVHI,CLFD,UTSI,MSI,BKTI,HPE,SILC,UI,AVNW,CMBM,JNPR,FKWL,INFN,MAXR,ITI,WTT,NTIP,COMM,CSCO,ADTN,BOSC,AMPG,OCC,NOK,PCTI,ITRN,CRNT,TESS,VSAT,AUDC,GILT,CMTL,KN,AIRG,DZSI,CLRO,NTGR,PWFL,SATS,CIEN,AKTS,LTRX,ERIC,FEIM,VIAV,ZBRA,CASA,SONM,LITE,CAMP,ONDS,VISL,BOXL,INSG,MINM,SYTA"
91,Insurance—Property & Casualty,Financial Services,93.84,44,58,40,61,"KNSL,RLI,SIGI,PGR,WRB,WTM,TRV,KMPR,UFCS,THG,DGICB,CB,DGICA,AXS,SAFT,MKL,CNA,NMIH,HMN,PLMR,L,CINF,GBLI,MCY,PRA,NODK,UVE,SIGIP,LMND,CNFR,STC,HCI,UNAM,HRTG,HALL,ROOT,UIHC,KINS"
92,Lumber & Wood Production,Basic Materials,93.64,43,38,70,85,"BCC,UFPI,WFG,EVA,JCTCF"
93,REITâ€”Residential,Real Estate,93.6,43,63,88,58,"AIV,AMH,AIRC"
94,Publishing,Communication Services,93.19,42,29,25,35,"PSO,NYT,SCHL,DJCO,RELX,LEE,DALN,GCI,EDUC"
95,Security & Protection Services,Industrials,93.1,41,60,42,33,"VVNT,ADT,EVLV,NSSC,NL,MSA,BRC,ALLE,BCO,VRRM,UUU,CIX,REZI,MG,VRME,SNT,SPCB,ARLO,BKYI,DGLY"
96,REIT—Specialty,Real Estate,93.06,41,36,51,80,"CXW,GLPI,IRM,FPI,LAMR,RYN,PCH,EQIX,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
97,Footwear & Accessories,Consumer Cyclical,93.0,40,40,36,43,"CROX,DECK,CAL,SKX,WEYS,SHOO,FL,NKE,RCKY,FORD,VRA,WWW"
98,Insurance—Specialty,Financial Services,93.0,40,52,54,65,"EIG,TIPT,ICCH,JRVR,FNF,MTG,MBI,RDN,FAF,RYAN,ITIC,TRUP,TIG"
99,Business Equipment & Supplies,Industrials,92.96,39,25,45,50,"EBF,AVY,PBI,HNI,ACCO,SCS"
100,Apparel Retail,Consumer Cyclical,92.9,38,38,9,20,"JILL,DXLG,CHS,TJX,BKE,ROST,LULU,GPS,URBN,VSCO,DBI,TLYS,GES,SCVL,CRI,BURL,GIII,AEO,GCO,CATO,BOOT,DLTH,PLCE,ONON,ZUMZ,ANF,CTRN,CURV,EXPR,DBGI"
101,REIT—Healthcare Facilities,Real Estate,92.75,38,46,65,74,"GEO,OHI,LTC,CTRE,HTIA,UHT,NHI,SBRA,CHCT,VTR,PEAK,DOC,WELL,HR,GMRE,MPW,DHC"
102,Residential Construction,Consumer Cyclical,92.67,37,33,29,28,"DHI,LEN,NVR,PHM,TMHC,GRBK,MTH,TOL,MHO,KBH,TPH,MDC,CCS,LGIH,LEGH,BZH,CVCO,SKY,HOV,DFH"
103,REITâ€”Mortgage,Real Estate,92.64,37,22,50,57,"AGNCN,ARI,AGNCO,ACR,AGNCP,AGNCM,AAIC,ABR,ACRE,AJX,ARR,AGNC,AOMR"
104,Building Products & Equipment,Industrials,92.13,36,44,49,45,"AAON,TGLS,APOG,ROCK,NX,OC,CARR,LPX,BECN,PPIH,BLDR,CSL,APT,PGTI,JBI,GMS,MAS,BXC,SSD,VIEW,AWI,AZEK,IBP,DOOR,ASPN,WMS,TREX,CSTE,JELD,AEHL,SWIM"
105,Telecom Services,Communication Services,91.97,35,37,37,54,"UCL,GSAT,TKC,IRDM,ATNI,SPOK,TMUS,AMX,AMOV,OOMA,T,PTNR,SJR,KT,GOGO,TIMB,CCOI,RCI,TU,FYBR,BCE,ORAN,TLK,LILAK,LILA,RDCM,CHT,PHI,TEF,TEO,SHEN,VZ,IDT,IDCC,VIV,SKM,VOD,USM,RBBN,ASTS,RADI,ATEX,CNSL,TIGO,CXDO,TDS,SIFY,VEON,LUMN,CABO,ANTE,VATE,KLR,ATUS,COMS"
106,Staffing & Employment Services,Industrials,91.75,35,70,48,53,"CCRN,BBSI,JOB,NSP,ADP,BGSF,DHX,PAYX,MAN,HQI,IPDN,KELYA,KFRC,TBI,ZIP,KFY,MHH,KELYB,HSII,RHI,ASGN,TNET,HSON,BZ,UPWK,STAF,PIXY,HHR,RCRT"
107,Mortgage Finance,Financial Services,91.3,34,22,30,36,"ASPS,OCN,ATAX,UWMC,PFSI,HTGC,COOP,MRCC,EFC,GHLD,IOR,ESNT,VEL,ECPG,CNF,RKT,WD,LDI,IMH,HMPT,TREE"
108,Aluminum,Basic Materials,90.88,33,18,8,66,"KALU,AA,CENX,CSTM"
109,Semiconductors,Technology,90.73,33,24,34,37,"RMBS,AMKR,NVEC,OIIM,MTSI,ON,VSH,ALGM,LSCC,SQNS,DIOD,MCHP,QUIK,INTT,TXN,ONTO,ASX,TSEM,ADI,STM,SLAB,AVGO,WOLF,NXPI,POWI,UMC,SKYT,CRUS,MU,AOSL,HIMX,QRVO,TSM,QCOM,SIMO,VLN,CEVA,SWKS,IMOS,LEDS,NVDA,MPWR,LASR,MXL,INTC,MRAM,MRVL,SGH,AAOI,AMD,SITM,MX,SYNA,PXLW,FORM,SMTC,GSIT,WKEY,EMKR,WISA,RKLY"
110,Luxury Goods,Consumer Cyclical,90.47,32,27,26,26,"BGI,MOV,TPR,SIG,FOSL,MYTE,CTHR"
111,REIT—Diversified,Real Estate,90.35,32,30,40,76,"MDRRP,STOR,VICI,CTO,WPC,SRC,EPRT,GOOD,NREF,ESRT,CORR,SQFTP,ESBA,LXP,UE,OLP,MDRR,CLPR,BRSP,GOODN,BRDG,BNL,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
112,Packaged Foods,Consumer Defensive,90.02,31,42,44,30,"LANC,LWAY,STKL,TWNK,SENEB,SENEA,LW,UTZ,GIS,POST,THS,CPB,SJM,JBSS,SMPL,JJSF,CAG,FLO,INGR,K,KHC,HRL,FRPT,SOVO,BRBR,CENTA,CENT,DAR,CVGW,MKC,BRID,PPC,FARM,NOMD,LFVN,HAIN,LEXX,MMMB,PLAG,NAII,JVA,BRFS,BGS,HLF,CLXT,PETZ,SNAX,FREE,LSF,CYAN,BYND,DTEA,BTTR,RIBT,FAMI,TTCF,NUZE"
113,Specialty Business Services,Industrials,89.82,30,48,55,39,"PAYS,CVEO,CBZ,CASS,SP,CTAS,IAA,PFMT,UNF,SGRP,CPRT,ARC,ABM,PFSW,MMS,RBA,KODK,ACTG,QUAD,DLHC,WHLM,FA,SRT,GPN,VVI,BV,OMEX,TISI,ATTO,DSS,EJH,AGFY"
114,REIT—Industrial,Real Estate,89.59,30,35,58,56,"COLD,LANDO,LANDM,STAG,PLYM,EGP,PSA,SELF,FR,TRNO,IIPR,PLD,CUBE,LSI,REXR,LAND,EXR,NSA,ILPT"
115,Auto & Truck Dealerships,Consumer Cyclical,89.26,29,32,64,43,"RENN,KFS,PAG,CARS,GPI,SAH,AN,RUSHB,ABG,DRVN,RUSHA,LAZY,LAD,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
116,Airlines,Industrials,89.25,29,29,9,40,"ULCC,UAL,CPA,ZNH,CEA,SNCY,ALK,SAVE,DAL,LUV,AAL,RYAAY,HA,VLRS,JBLU,SKYW,AZUL,GOL,ALGT,MESA"
117,Other Industrial Metals & Mining,Basic Materials,88.63,28,51,24,48,"VALE,BHP,WRN,PLM,RIO,PLL,XPL,TECK,TGB,CMP,MTRN,LAC,EMX,MP,NAK,USAS,NMG,NEXA,TMC,GSM,WWR,EXN,UAMY,SLI,FURY,CHNR,TMQ,LGO"
118,Personal Services,Consumer Cyclical,88.4,27,20,41,35,"HRB,ROL,SCI,FRGAP,RGS,FTDR,BFAM,MRM,MED,FRG,EM,CSV,DSEY,WW"
119,Scientific & Technical Instruments,Technology,88.29,27,17,33,27,"VPG,ESE,FCUV,NOVT,FTV,SOTK,KEYS,TDY,ITRI,LUNA,ELSE,CGNX,WRAP,ST,GNSS,GRMN,MLAB,TRMB,WATT,FARO,BNSO,VNT,MVIS,IIVIP,COHR,MKSI,MINDP,VLDR,MIND,ZEPP,SMIT"
120,Household & Personal Products,Consumer Defensive,88.11,26,30,37,46,"ELF,HIMS,IPAR,EPC,UL,CLX,KMB,COTY,CL,PG,NUS,CHD,EL,ACU,UG,MTEX,SKIN,NATR,NTCO,USNA,NWL,SPB,EWCZ,HELE,DOGZ,TANH"
121,Information Technology Services,Technology,88.02,25,34,25,33,"EXLS,SAIC,IBM,IT,SWCH,CACI,HCKT,LDOS,USIO,PRTH,NABL,DMRC,ISDR,IMXI,IIIV,NSIT,RSSS,JKHY,GIB,CDW,WNS,DXC,FISV,TASK,GLG,SNX,INFY,CD,G,ACN,CTG,CSPI,BR,DLB,XRX,VNET,TDC,DNB,CNDT,III,FLT,CTSH,FLYW,WIT,RAMP,EPAM,ALYA,CNXC,FORTY,DTST,WYY,TTEC,GB,PRFT,SABRP,PSFE,CLVT,PAY,CLPS,SABR,NCR,FIS,AI,INOD,GDYN,QIWI,NXTP,CTLP,TWKS,GDS,AFRM,TLS,UIS,AVCT,CYXT"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.44,25,15,32,17,"VIRC,BSET,PRPL,KEQU,TPX,HOFT,AMWD,AUVIP,LZB,LEG,FBHS,KBAL,WEBR,WHR,TILE,MHK,FLXS,LOVE,LCUT,SNBR,AUVI,NVFY,NTZ,EFOI"
123,Computer Hardware,Technology,87.28,24,26,39,11,"SMCI,MICT,PSTG,ANET,TACT,NTAP,LOGI,CRSR,CAJ,KTCC,HPQ,DAKT,CRCT,DELL,ALOT,DDD,QUBT,NNDM,OSS,WDC,CAN,SSYS,DM,QMCO,STX,VJET,SCKT,IONQ,INVE,VLD,EBON"
124,Medical Instruments & Supplies,Healthcare,86.26,24,32,28,14,"HAE,MMSI,AKYA,KRMD,ISRG,GKOS,HOLX,BLFS,UTMD,ISR,RMD,LMAT,NVCR,PDEX,ATRI,OSUR,BDXB,WRBY,NVST,ALC,BDX,COO,IRTC,RGEN,INFU,ATRC,ICUI,MASI,STXS,DXR,PLSE,STVN,BAX,TFX,XRAY,STAA,MBOT,WST,POAI,ANGO,MLSS,RVP,HBIO,EKSO,FEMY,OMIC,NEPH,NYXH,NURO,NSTG"
125,Healthcare Plans,Healthcare,85.92,23,59,81,58,"CI,HUM,UNH,MOH,CVS,ALHC,CNC,CLOV,BHG,OSCR,MPLN"
126,REIT—Mortgage,Real Estate,85.79,22,16,41,49,"PMT,LOAN,LADR,RC,NYMT,SEVN,NYMTM,CHMI,STWD,NYMTN,MFA,KREF,TWO,NYMTL,EARN,BXMT,RWT,DX,SACH,NLY,LFT,MITT,TRTX,IVR,CIM,ORC,BRMK,GPMT,WMC"
127,Credit Services,Financial Services,85.62,22,14,14,30,"PMTS,FCFS,MGI,EZPW,NNI,AGM,FINV,ENVA,JT,OCSL,V,SLM,SLMBP,DFS,MA,ORCC,ATLCP,SYF,QFIN,GSBD,AXP,BBDC,NAVI,YRD,MFIN,OMF,IX,SNTG,WU,CACC,QD,PYPL,PRAA,XYF,COF,ELVT,SNFCA,ATLC,GDOT,AIHS,LX,FOA,ALLY,NICK,CPSS,RM,SOFI,LC,OPRT,NISN,LYL,LPRO,LMFA,WRLD,SUNL,UPST,LU,CURO,DXF,PT"
128,Specialty Retail,Consumer Cyclical,85.29,21,17,30,11,"MNSO,GPC,MUSA,YSG,ORLY,AZO,ASO,ODP,ULTA,EYE,HIBB,TSCO,TA,WINA,FIVE,BBW,DKS,KAR,ELA,BGFV,BBWI,WSM,CHPT,CTIB,GME,RH,BNED,BBY,LIVE,HZO,HNST,SBH,AAP,FLWS,EVGO,BARK,BLNK,CONN,AAN,LE,JOAN,BWMX,WOOF,TCS,BQ,KIRK,SFIX,REAL,PRTY,BBBY,TUEM,VLTA,KSPN,NVVE"
129,Pollution & Treatment Controls,Industrials,85.23,20,45,23,12,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,CLIR,ADES,LIQT"
130,Broadcasting,Communication Services,85.02,20,39,38,41,"GSMG,UONEK,SIRI,LSXMB,CSSEP,NXST,LSXMA,LSXMK,TGNA,NWS,SGA,NWSA,EVC,UONE,FWONK,FOX,FWONA,FOXA,SSP,CSSE,SBGI,CMLS,BBGI,TV,AMCX,IHRT,CURI,FUBO,GTN,SJ,SALM,MDIA,AUD"
131,Insurance Brokers,Financial Services,84.92,19,13,13,13,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,GOCO,FANH,HUIZ,TIRX,RELI,EHTH,SLQT"
132,Consumer Electronics,Technology,84.73,19,12,19,9,"HBB,VOXX,UTME,AAPL,VZIO,IRBT,SONY,SONO,UEIC,LPL,MSN,KOSS,GPRO,VUZI,HEAR,VIOT,ATER"
133,REIT—Residential,Real Estate,84.64,18,25,51,71,"BRT,ELS,MAA,UMH,SUI,INVH,UDR,CPT,EQR,IRT,AVB,NXRT,ESS"
134,Entertainment,Communication Services,84.54,17,9,21,25,"WWE,BATRK,BATRA,NFLX,RSVRW,MCS,MSGS,LBRDP,EDR,IMAX,WMG,RDI,LBTYA,LBTYK,RSVR,GNUS,CMCSA,AESE,RDIB,CNK,LBTYB,CHTR,DIS,LYV,LBRDA,LVO,DISH,LBRDK,MSGE,CIDM,HUYA,DLPN,HOFV,ROKU,WOW,AMC,KUKE"
135,Software—Infrastructure,Technology,84.14,17,24,12,12,"MFGP,EVOP,KNBE,NTNX,ATEN,PAYA,STEM,NTCT,WIX,CSGS,CHKP,SPSC,BOX,DOX,ORCL,OSPN,VMW,CYBR,WEX,VRSN,SNPS,DBX,FOUR,FTNT,STNE,GDDY,PANW,QLYS,OPRA,YEXT,TOST,BKI,EVTC,AVPT,DTSS,CLBT,MSFT,NEWR,TENB,BLIN,BAND,RDWR,SQSP,EEFT,SUMO,FFIV,BL,PLTR,VRNT,CRWD,PAGS,SWI,SQ,LVOX,ZS,TIXT,SPLK,BB,VHC,ETWO,NVEI,CFLT,DAVA,ZUO,VERI,MQ,RPAY,BASE,RXT,STER,NET,KPLT,SCWX,VRNS,DOCN,EVCM,PATH,TCX,ZENV,S,CETX,SFET,FIVN,TAOP,TUYA,MDB,CGNT,OKTA,CYRN,CETXP,REKR,SOS,IRNT"
136,Textile Manufacturing,Consumer Cyclical,83.67,16,6,3,15,"AIN,CRWS,CULP,UFI,DXYN"
