Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,97.66,55,55,57,58,"AAMC,BCOR,EMO,FCRD,AMG,GRF,AMP,APO,CEM,PEO,AMK,BGR,CTR,GER,NML,IRL,TYG,CEN,ATCO,NDP,CGBD,THW,FDUS,NTG,TTP,SRV,IVZ,FHI,SCM,JXN,FPL,SEIC,GNT,LRFC,FIF,FEI,STT,KYN,MXE,EEA,MXF,HRZN,HIE,MCN,CION,BCX,MGU,RNP,GGN,FOF,SWKH,DNP,JCE,TPZ,FUND,BLK,SPXX,BEN,LGHL,PUYI,SAMG,BGY,DHIL,DEX,KMF,OFS,FEN,GUT,FDEU,BME,ARES,TCPC,HTD,PCQ,HEQ,THQ,SWZ,GCMG,HQH,ERC,RAND,DIAX,BDJ,IIF,VVR,NMFC,OWL,RMT,OXLCM,HQL,PZC,IGA,GAM,SAR,EOD,VBF,AOD,IGD,PSEC,BRW,HYI,HFRO,ECC,ARCC,CHN,DSU,EOI,TEAF,BKCC,RCS,EVG,NHS,LGI,IDE,BXMX,GDV,PMX,WEA,BOE,AWF,PTY,PFLT,AGD,EVT,SOR,SCD,WHF,GOF,NXC,CET,EHI,PPT,BLW,NID,NXP,CII,OCCIO,JOF,UTF,GDL,MCR,NUO,IVH,MCI,GGZ,HTY,EXD,GBDC,OIA,PAX,GLAD,HIO,EMF,DPG,JGH,CSQ,MAIN,ENX,BUR,BIT,OCCI,RA,HIX,BUI,EDD,IAE,UTG,FRA,EAD,ISD,VCIF,SLRC,IFN,CUBA,RVT,BGT,ADX,CHI,FMY,MIN,STK,PNF,EMD,RIV,NFJ,PFN,MPV,BK,VFL,JPI,PDI,PIM,RMM,NUV,TY,JPC,EVM,GIM,PHK,NNY,DHY,AIF,NIM,GCV,IHD,NXN,MHF,ACV,CBH,HLNE,VRTS,DSL,EVV,NBW,IHIT,VLT,CHY,NUW,MMT,PAI,GRX,IAF,DHF,PCK,CXH,NCA,TSI,HYT,IGI,NBH,MMU,BSIG,APAM,JFR,NIQ,GAIN,PFL,NSL,HYB,VCV,BHK,PCN,PMF,GDO,FSD,MGF,FGB,EXG,FFA,EOT,BFZ,JEQ,CIK,EVF,NTRSO,PSF,JSD,KF,EOS,RFI,PMM,NBO,MFM,FSK,JQC,JHG,OXLCP,FCT,SBI,GAB,MHI,BGH,ERH,MSD,VTN,MYD,IIM,BTT,ETY,VINP,USA,ARDC,PMO,NQP,EIM,DDF,AFT,VCTR,VGI,JRO,QQQX,NKG,RGT,NMI,TROW,FAM,MFD,MNP,CCD,BWG,GHY,HYW,JPS,EFT,NRK,PCF,AINC,EGF,SPE,NIE,NXJ,FTF,MMD,MYI,LDP,BTZ,BKT,NCV,HPS,VGM,JLS,IQI,AB,MYN,EFR,INSI,PFO,NAN,CIF,MUI,PHT,HPI,EDF,MQY,VKQ,KKR,BGX,BCSF,CMU,DMF,BLE,NEA,KTF,ETG,LEO,STEP,PHD,PDT,ETW,VPV,BGB,NZF,VMO,MAV,CEV,AEF,BSL,NKX,FPF,EDI,NMZ,FLC,GBAB,ETO,PNNT,TEI,JRI,FAX,DBL,BNY,ETX,NCZ,TSLX,NAD,MVT,HPF,PFD,BBN,FMN,FFC,JMM,MHN,BYM,MVF,ICMB,CXE,NAC,JHS,FT,AFB,DTF,PNI,BANX,WIW,ETB,PGP,BFK,VKI,MHD,TDF,MUE,FCO,RQI,KIO,OPP,KSM,NBB,NVG,EVN,OXLCO,PYN,ETV,ETJ,BTO,AVK,DFP,MUC,DSM,JHI,MUA,HNW,CNS,ECF,CSWC,GF,BST,WIA,GLV,HNNA,DMO,TWN,BCV,NPV,ECCC,OXSQ,PML,NMT,NTRS,MUJ,GLU,ASG,CAF,SCU,SII,ASA,ACP,MQT,MIY,PGZ,BTA,CLM,OXLC,IGR,CRF,PCM,MFV,PFX,NAZ,NEWT,NRO,NOAH,MPA,CEE,JRS,BKN,AWP,TURN,GGT,CG,NOM,CHW,TPVG,DMB,BHV,RCG,NMS,BX,CIXX,GLQ,CCAP,CGO,GLO,PHCF,TRIN,GROW,EQS,GECC,SFE,SSSS,SVVC"
74,Capital Markets,Financial Services,97.64,54,54,35,25,"FUTU,HGBL,TIGR,COWN,SNEX,PWP,PIPR,AMRK,FRHC,OPY,PJT,LAZ,LPLA,RJF,GS,HLI,IBKR,EVR,BGCP,AC,DFIN,MS,SCHW,GHL,MC,SRL,FOCS,SF,MKTX,NMR,SIEB,TW,WHG,COHN,VIRT,ATIF,XP,MFH,BTCS,HUT,MARA,CIFR,BTCM,BITF"
75,Insurance Brokers,Financial Services,97.56,54,12,11,24,"GOCO,ERIE,HUIZ,FANH,AJG,MMC,AON,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
76,Food Distribution,Consumer Defensive,97.37,53,73,74,85,"PFGC,USFD,SPTN,CHEF,SYY,DIT,ANDE,UNFI,WILC,HFFG,ZEST"
77,Apparel Retail,Consumer Cyclical,97.03,53,38,17,19,"JILL,ROST,BKE,GPS,TJX,DXLG,URBN,GES,BURL,ANF,AEO,TLYS,CHS,CTRN,VSCO,LULU,CRI,SCVL,ONON,GCO,BOOT,CATO,PLCE,ZUMZ,DBI,GIII,DLTH,EXPR,CURV,DBGI"
78,Building Products & Equipment,Industrials,97.02,52,37,45,37,"TGLS,AAON,NX,GMS,APOG,OC,BLDR,PPIH,LPX,CARR,BECN,JBI,ROCK,AZEK,SSD,IBP,CSL,BXC,PGTI,MAS,APT,DOOR,AWI,TREX,WMS,JELD,AEHL,ASPN,VIEW,CSTE,SWIM"
79,Insurance—Specialty,Financial Services,97.0,51,41,59,76,"TIPT,EIG,RYAN,MBI,MTG,JRVR,FAF,ICCH,RDN,FNF,ITIC,TRUP,TIG"
80,Auto Parts,Consumer Cyclical,96.75,51,56,35,29,"CAAS,MOD,VC,SRI,ALSN,PLOW,AXL,CVGI,MLR,LKQ,BWA,XPEL,SUP,GTX,THRM,ALV,DAN,ADNT,SYPR,MGA,MNRO,INVZ,GNTX,LEA,APTV,SMP,KNDI,DORM,CPS,GT,MPAA,HYLN,FRSX,STRT,WKSP,WPRT,QS,AEVA,UFAB,LIDR,HZN"
81,REITâ€”Diversified,Real Estate,96.74,49,53,39,64,"ALEX,AHH,AAT"
82,Utilities—Independent Power Producers,Utilities,96.74,49,59,83,88,"VST,WAVE,TAC,NRG"
83,Communication Equipment,Technology,96.68,49,45,46,31,"CLRO,EXTR,PI,DGII,CLFD,HLIT,UTSI,SWIR,FKWL,INFN,HPE,BKTI,MSI,CMBM,SILC,JNPR,KVHI,ADTN,AVNW,WTT,CSCO,CIEN,CMTL,UI,NOK,KN,ITRN,MAXR,NTIP,OCC,CRNT,TESS,PCTI,NTGR,ITI,DZSI,BOSC,COMM,ERIC,AMPG,GILT,SATS,VSAT,AIRG,AKTS,LTRX,PWFL,ZBRA,CASA,FEIM,AUDC,VIAV,LITE,CAMP,SONM,VISL,BOXL,INSG,ONDS,MINM,SYTA"
84,Discount Stores,Consumer Defensive,96.56,48,89,76,87,"WMT,DG,BJ,DLTR,OLLI,PSMT,COST,TGT,BIG"
85,Lumber & Wood Production,Basic Materials,96.19,48,48,66,72,"BCC,UFPI,WFG,EVA,JCTCF"
86,Financial Conglomerates,Financial Services,96.18,47,61,83,59,"JEF,RILYL,VOYA,RILYP,RILY"
87,Home Improvement Retail,Consumer Cyclical,95.94,46,51,17,9,"HVT,HD,LOW,GRWG,FND,TTSH,LESL,LL"
88,Coking Coal,Basic Materials,95.88,46,84,90,98,"AMR,SXC,HCC,METC,AREC,CCNC"
89,REITâ€”Specialty,Real Estate,95.47,45,43,59,80,"AFCG,AMT"
90,REIT—Healthcare Facilities,Real Estate,95.44,45,46,63,74,"GEO,OHI,CTRE,LTC,UHT,SBRA,CHCT,NHI,VTR,PEAK,DOC,HTIA,WELL,GMRE,HR,MPW,DHC"
91,Farm Products,Consumer Defensive,95.31,44,70,53,67,"AGFS,VITL,CALM,ADM,IBA,FDP,BG,LND,AVO,CHSCL,CHSCN,CHSCO,CHSCM,LMNR,CHSCP,SANW,AGRO,TSN,PME,ALCO,BHIL,VFF,AQB,APPH"
92,Specialty Chemicals,Basic Materials,94.95,43,50,48,59,"HDSN,FSI,KOP,FUL,ODC,RPM,IOSP,OEC,LIN,CMT,DD,WLK,ASH,CBT,NGVT,OLN,NTIC,SCL,PPG,TG,CCF,AXTA,ALB,KWR,HWKN,CC,SHW,LYB,NEU,BCPC,ESI,ECVT,GPRE,SXT,IFF,ECL,LTHM,WDFC,AVNT,GURE,LWLG,TSE,AVTR,KRO,ALTO,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,CRKN,SNES"
93,Telecom Services,Communication Services,94.86,43,35,25,56,"UCL,TKC,IRDM,SPOK,T,TMUS,KT,GSAT,GOGO,VEON,ATNI,TIMB,IDT,OOMA,RCI,AMOV,AMX,SJR,FYBR,TEO,CCOI,ORAN,BCE,PHI,TU,PTNR,CHT,RBBN,RDCM,RADI,IDCC,LILAK,LILA,SKM,TEF,TIGO,SHEN,VIV,VZ,TLK,VOD,ATEX,VATE,USM,CNSL,TDS,CXDO,CABO,LUMN,SIFY,ASTS,COMS,KLR,ATUS,ANTE"
94,REITâ€”Residential,Real Estate,93.67,42,43,85,57,"AIV,AMH,AIRC"
95,REIT—Specialty,Real Estate,93.5,41,41,41,69,"CXW,GLPI,IRM,EQIX,LAMR,PCH,RYN,WY,FPI,OUT,SBAC,HASI,CCI,UNIT,PW"
96,Department Stores,Consumer Cyclical,93.44,41,76,49,56,"DDS,M,JWN,CBD,KSS"
97,Aluminum,Basic Materials,93.16,40,36,6,14,"KALU,AA,CSTM,CENX"
98,Luxury Goods,Consumer Cyclical,93.13,40,32,37,49,"TPR,SIG,MOV,BGI,FOSL,MYTE,CTHR"
99,Household & Personal Products,Consumer Defensive,93.03,39,25,28,51,"ELF,HIMS,IPAR,KMB,UL,PG,CLX,EPC,CL,COTY,NUS,CHD,EL,SPB,MTEX,ACU,UG,NWL,USNA,SKIN,NATR,HELE,EWCZ,NTCO,DOGZ,TANH"
100,Farm & Heavy Construction Machinery,Industrials,92.97,38,40,14,22,"WNC,REVG,DE,TEX,CAT,AGCO,PCAR,CNHI,LNN,ALG,TWI,GENC,ASTE,OSK,CMCO,SHYF,HY,MTW,UGRO,MNTX,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
101,Other Precious Metals & Mining,Basic Materials,92.91,38,53,0,20,"GATO,MUX,BVN,MMX,ASM,MTA,SILV,PLG,AUMN,NEWP,GROY,ITRG,PPTA,HYMC"
102,Semiconductors,Technology,92.63,37,33,24,29,"RMBS,AMKR,LSCC,ALGM,NVEC,OIIM,MTSI,INTT,VSH,DIOD,ADI,MCHP,SQNS,ASX,AVGO,ON,TXN,TSEM,VLN,NVDA,STM,HIMX,CRUS,ONTO,POWI,NXPI,SLAB,QRVO,SKYT,UMC,MPWR,QCOM,TSM,SWKS,SIMO,MXL,MU,CEVA,LASR,QUIK,WOLF,IMOS,SITM,AOSL,SGH,MRAM,INTC,MRVL,AMD,FORM,SYNA,AAOI,MX,PXLW,SMTC,LEDS,WKEY,GSIT,EMKR,WISA,RKLY"
103,Publishing,Communication Services,92.53,37,49,29,33,"PSO,RELX,NYT,DJCO,SCHL,DALN,EDUC,GCI,LEE"
104,Airlines,Industrials,92.07,36,29,32,20,"ZNH,CEA,CPA,ULCC,UAL,DAL,LUV,RYAAY,ALK,SNCY,AAL,SAVE,VLRS,SKYW,HA,JBLU,ALGT,GOL,AZUL,MESA"
105,Waste Management,Industrials,91.94,35,45,74,40,"CLH,HCCI,MEG,CWST,QRHC,WM,WCN,SRCL,RSG,GFL,GFLU,AWX,JAN,PESI,AQMS,CHRA"
106,Auto & Truck Dealerships,Consumer Cyclical,91.69,35,34,56,68,"RENN,PAG,KFS,CARS,SAH,RUSHB,GPI,ABG,RUSHA,AN,DRVN,CRMT,LAD,LAZY,KMX,VRM,KXIN,RMBL,JZXN"
107,Personal Services,Consumer Cyclical,91.64,34,24,23,45,"HRB,EM,ROL,SCI,RGS,MRM,FTDR,FRGAP,BFAM,MED,DSEY,FRG,CSV,WW"
108,REITâ€”Mortgage,Real Estate,91.16,33,44,65,51,"ARI,AGNCN,ABR,AGNCM,ACRE,AGNCO,AGNCP,AAIC,AGNC,ACR,ARR,AJX,AOMR"
109,Specialty Business Services,Industrials,90.61,33,29,38,37,"PAYS,CASS,CBZ,CVEO,SP,CTAS,MMS,ABM,IAA,UNF,CPRT,PFMT,SRT,OMEX,SGRP,ARC,PFSW,QUAD,RBA,FA,ACTG,VVI,DLHC,WHLM,GPN,KODK,BV,TISI,ATTO,DSS,EJH,AGFY"
110,REIT—Industrial,Real Estate,90.04,32,30,40,66,"COLD,STAG,LANDO,LANDM,PLD,FR,PSA,IIPR,CUBE,TRNO,EGP,SELF,PLYM,REXR,LSI,EXR,LAND,NSA,ILPT"
111,Scientific & Technical Instruments,Technology,89.88,32,27,21,38,"LUNA,VPG,ESE,NOVT,KEYS,WRAP,TDY,FTV,ITRI,CGNX,BNSO,GRMN,ST,SOTK,MLAB,VNT,GNSS,ELSE,TRMB,FARO,MKSI,WATT,IIVIP,COHR,FCUV,MINDP,ZEPP,VLDR,MVIS,MIND,SMIT"
112,REIT—Diversified,Real Estate,89.63,31,30,45,60,"VICI,MDRRP,CORR,STOR,GOOD,EPRT,SRC,WPC,CTO,UE,LXP,ESRT,OLP,GOODN,GOODO,BNL,NREF,CLPR,BRSP,ESBA,SQFTP,FISK,MDRR,BRDG,OGCP,SAFE,DBRG,STAR,SQFT"
113,REIT—Mortgage,Real Estate,89.51,30,27,50,43,"NYMT,PMT,RC,LOAN,LADR,MFA,MITT,NYMTM,STWD,EARN,NYMTN,NLY,RWT,CHMI,SEVN,DX,IVR,NYMTL,TWO,KREF,BXMT,TRTX,SACH,ORC,LFT,GPMT,CIM,WMC,BRMK"
114,REITâ€”Hotel & Motel,Real Estate,89.46,30,38,89,12,"APLE,AHT"
115,Security & Protection Services,Industrials,89.39,29,37,41,45,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BCO,BRC,NL,CIX,VRRM,MG,REZI,UUU,SNT,SPCB,VRME,ARLO,BKYI,DGLY"
116,Insurance—Property & Casualty,Financial Services,89.37,29,39,46,74,"RLI,KNSL,WRB,TRV,WTM,CB,PGR,DGICB,SIGI,KMPR,AXS,MKL,NMIH,CNA,THG,SAFT,DGICA,L,HMN,CINF,GBLI,UFCS,NODK,SIGIP,MCY,PRA,STC,CNFR,UVE,PLMR,LMND,UNAM,HCI,KINS,HRTG,UIHC,ROOT,HALL"
117,Staffing & Employment Services,Industrials,89.05,28,47,53,55,"BBSI,ADP,JOB,HQI,NSP,CCRN,MAN,BGSF,PAYX,KELYA,HSII,KFY,ZIP,DHX,TBI,ASGN,KELYB,RHI,KFRC,TNET,MHH,BZ,HSON,UPWK,IPDN,PIXY,STAF,HHR,RCRT"
118,Packaged Foods,Consumer Defensive,88.74,27,28,34,50,"LW,LANC,GIS,CPB,SENEA,POST,SENEB,CAG,INGR,SJM,KHC,THS,FLO,STKL,SMPL,UTZ,TWNK,K,LWAY,JJSF,JBSS,BRBR,MKC,MMMB,HRL,LEXX,FRPT,SOVO,BRID,PLAG,CVGW,CENTA,PPC,CENT,NOMD,DAR,FARM,LFVN,SNAX,HAIN,JVA,NAII,FREE,BGS,BYND,HLF,DTEA,BRFS,FAMI,CLXT,PETZ,CYAN,LSF,NUZE,RIBT,BTTR,TTCF"
119,Beverages—Wineries & Distilleries,Consumer Defensive,88.62,27,6,2,47,"DEO,STZ,NAPA,WVVIP,WVVI,VWE,EAST"
120,Mortgage Finance,Financial Services,88.56,26,31,30,41,"OCN,UWMC,PFSI,ASPS,GHLD,IOR,COOP,HTGC,ESNT,MRCC,EFC,RKT,ECPG,VEL,LDI,WD,CNF,TREE,HMPT,IMH"
121,Medical Instruments & Supplies,Healthcare,88.48,25,24,32,17,"KRMD,HAE,MMSI,ISRG,OSUR,PLSE,HOLX,UTMD,AKYA,LMAT,BDX,BDXB,STVN,ALC,NVCR,COO,INFU,RMD,PDEX,TFX,ATRI,BLFS,RGEN,MASI,ATRC,NVST,GKOS,ISR,ICUI,WRBY,XRAY,POAI,STXS,DXR,MBOT,BAX,IRTC,WST,STAA,RVP,EKSO,HBIO,FEMY,NEPH,MLSS,OMIC,ANGO,NYXH,NSTG,NURO"
122,Apparel Manufacturing,Consumer Cyclical,88.42,25,14,10,22,"CPRI,OXM,COLM,RL,KTB,PVH,VNCE,UAA,UA,GOOS,LAKE,LEVI,GIL,JRSH,SGC,XELB,FIGS,HBI,VFC,EVK,DLA"
123,Uranium,Energy,88.28,24,91,87,48,"NXE,CCJ,LEU,UEC,URG,UUUU,DNN,UROY"
124,Leisure,Consumer Cyclical,88.18,24,10,27,23,"MANU,XPOF,JAKK,PLNT,OSW,BTN,JOUT,SEAS,GOLF,YETI,SPWH,LTH,BC,PTON,FUN,AOUT,POOL,FXLV,ESCA,SIX,MAT,VSTO,HAS,CUK,NLS,PLBY,FNKO,CLAR,BBIG,DS"
125,Software—Infrastructure,Technology,88.17,23,19,15,11,"NTNX,PAYA,KNBE,MFGP,ATEN,EVOP,BAND,BOX,OPRA,FOUR,DOX,WEX,YEXT,TUYA,CHKP,SPSC,VMW,DBX,ORCL,OSPN,VRSN,WIX,NTCT,GDDY,SNPS,TOST,NEWR,STEM,CSGS,STNE,BL,SUMO,FTNT,CYBR,LVOX,MSFT,EEFT,DTSS,TENB,SPLK,PANW,AVPT,BKI,SQSP,FFIV,SQ,DAVA,VRNT,QLYS,SWI,BASE,VHC,EVTC,VERI,BLIN,CFLT,OKTA,FIVN,NET,CLBT,RDWR,PLTR,MDB,MQ,STER,VRNS,TAOP,RPAY,ETWO,TIXT,BB,PATH,NVEI,CRWD,ZS,CETXP,ZUO,TCX,DOCN,KPLT,SCWX,EVCM,ZENV,PAGS,S,RXT,SFET,REKR,CETX,SOS,CGNT,CYRN,IRNT"
126,Agricultural Inputs,Basic Materials,87.91,22,69,88,78,"MGPI,AVD,FMC,UAN,SEED,CTVA,CF,MOS,NTR,BIOX,ICL,IPI,SMG,CGA,YTEN,RKDA,SVFD"
127,Information Technology Services,Technology,87.76,22,26,22,39,"SAIC,IT,IBM,EXLS,IIIV,LDOS,PRTH,CSPI,CDW,CACI,GIB,ISDR,NSIT,CD,NABL,HCKT,DMRC,IMXI,SNX,FISV,G,RSSS,WNS,JKHY,ACN,DLB,FLYW,INFY,EPAM,XRX,CNDT,TDC,DXC,USIO,SABRP,BR,RAMP,FLT,GLG,SABR,CNXC,PRFT,DNB,VNET,CTSH,CTG,III,NCR,WIT,FIS,CTLP,TASK,FORTY,GDS,GB,TTEC,AI,WYY,CLPS,INOD,ALYA,CLVT,GDYN,DTST,TWKS,QIWI,PAY,TLS,PSFE,AFRM,NXTP,UIS,CYXT,AVCT"
128,Other Industrial Metals & Mining,Basic Materials,87.67,21,33,33,24,"WRN,BHP,RIO,VALE,TECK,MTRN,CMP,UAMY,USAS,PLL,XPL,PLM,NEXA,LAC,EMX,MP,TGB,NMG,NAK,LGO,TMQ,FURY,SLI,GSM,WWR,CHNR,EXN,TMC"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.49,20,23,20,32,"TPX,PRPL,VIRC,AMWD,HOFT,KEQU,BSET,WEBR,LEG,AUVIP,LZB,FBHS,WHR,TILE,MHK,KBAL,LCUT,FLXS,NTZ,SNBR,LOVE,NVFY,AUVI,EFOI"
130,Specialty Retail,Consumer Cyclical,87.39,20,22,26,16,"MNSO,BBW,YSG,ASO,GPC,MUSA,FIVE,ORLY,ODP,HIBB,DKS,ULTA,AZO,WINA,EYE,CTIB,TSCO,ELA,BBY,BBWI,TA,FLWS,KAR,RH,HZO,WSM,SBH,BGFV,LIVE,AAP,AAN,HNST,BARK,BQ,GME,KIRK,LE,CHPT,WOOF,TCS,BWMX,CONN,BLNK,SFIX,BNED,EVGO,REAL,JOAN,BBBY,KSPN,NVVE,PRTY,VLTA"
131,Pharmaceutical Retailers,Healthcare,87.25,19,3,0,0,"CJJD,YI,WBA,LFMDP,LFMD,PETS,HITI,SSY,RAD,BIMI,MEDS,GNLN"
132,Credit Services,Financial Services,87.25,19,19,22,34,"PMTS,FCFS,QFIN,ENVA,EZPW,NNI,MGI,NAVI,AGM,MA,JT,FINV,V,SLMBP,SLM,OCSL,DFS,SYF,ORCC,AXP,QD,ELVT,OMF,IX,XYF,BBDC,WU,MFIN,CACC,GSBD,ATLCP,PRAA,COF,YRD,SNFCA,LX,RM,CPSS,GDOT,NISN,ATLC,PYPL,AIHS,NICK,ALLY,OPRT,SOFI,FOA,LC,SNTG,LPRO,LU,CURO,WRLD,SUNL,LMFA,DXF,UPST,PT"
133,REIT—Residential,Real Estate,86.61,18,20,38,66,"BRT,MAA,ELS,SUI,UMH,IRT,INVH,UDR,EQR,CPT,AVB,ESS,NXRT"
134,Recreational Vehicles,Consumer Cyclical,86.56,17,7,27,13,"HOG,MPX,MCFT,PATK,DOOO,FOXF,THO,PII,WGO,MBUU,VMAR,CWH,ONEW,LCII,EZGO,VEEE,REE,HLBZ,FUV"
135,Broadcasting,Communication Services,85.65,17,16,43,26,"GSMG,SGA,NXST,UONEK,LSXMB,NWSA,NWS,EVC,SIRI,CSSEP,FWONK,LSXMK,LSXMA,FWONA,TGNA,UONE,SSP,FOX,FOXA,CMLS,SBGI,CSSE,BBGI,TV,IHRT,AMCX,GTN,MDIA,SJ,CURI,FUBO,SALM,AUD"
136,Healthcare Plans,Healthcare,85.12,16,25,66,63,"CI,HUM,MOH,UNH,CVS,ALHC,CNC,MPLN,CLOV,OSCR,BHG"
137,Pollution & Treatment Controls,Industrials,85.05,16,22,29,10,"FSS,AQUA,FTEK,ERII,CLWT,PCTTU,PCT,TOMZ,CLIR,LIQT,ADES"
138,Entertainment,Communication Services,84.68,15,13,18,21,"WWE,BATRK,BATRA,NFLX,WMG,MSGS,RDIB,MCS,IMAX,RSVR,LBRDP,CMCSA,LBTYA,RSVRW,HUYA,EDR,LBTYK,CNK,DIS,LBTYB,LYV,CIDM,DISH,RDI,GNUS,CHTR,HOFV,MSGE,LBRDA,LBRDK,LVO,WOW,ROKU,KUKE,DLPN,AMC"
139,Computer Hardware,Technology,84.58,14,21,24,8,"SMCI,MICT,ANET,TACT,LOGI,PSTG,CRSR,CAJ,DELL,KTCC,CRCT,HPQ,ALOT,NTAP,NNDM,WDC,DDD,OSS,STX,DAKT,CAN,SSYS,SCKT,QUBT,QMCO,IONQ,INVE,VJET,DM,VLD,EBON"
