Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Asset Management,Financial Services,96.2,54,53,62,46,"LGHL,AAMC,MN,NML,NDP,PZN,BCOR,EMO,TYG,CEN,SRV,CTR,GER,CEM,KYN,NTG,PUYI,PEO,KMF,TTP,FEI,MCN,ARES,FIF,FDUS,FPL,FHI,SAMG,BGR,ATCO,GUT,AMP,CGBD,HFRO,SZC,MAIN,NMFC,TEAF,FEN,ARCC,ETB,IIF,HIE,DNP,CCAP,ETV,PFLT,JXN,DPG,MGU,AINC,BIT,FSK,UTF,OXLCM,BDJ,FT,HEQ,TPZ,BCSF,HTD,DMB,ETY,TCPC,BXMX,EOD,BRW,HYW,SCM,BKCC,OCCIO,NPV,DHIL,RQI,THW,BUI,IFN,IGA,UTG,PSEC,GAIN,OXLCP,DIAX,CII,ECCC,CIK,BME,ETJ,RA,ERH,TSI,IVH,GBDC,EVT,AB,PIM,TRIN,RIV,VINP,SEIC,CBH,WHF,EVG,IGD,MCI,FUND,RFI,HPI,MFD,NAZ,RNP,APO,GIM,GAB,JCE,PDT,FOF,BKN,SII,VCIF,ETW,PPT,BAM,MIY,FRA,MPV,SPXX,GDL,NID,CNS,STK,HPF,GAM,ERC,PCM,ETG,BEN,OXLCO,BLK,THQ,HQL,PNNT,ETX,SOR,CHY,HQH,SAR,EXD,RAND,NXP,IHIT,STT,OXSQ,BGT,JRO,VVR,CGO,AIF,JSD,BLW,FMY,NIE,PNF,AWF,CET,ACV,NMS,NFJ,CRF,ARDC,NIM,BCX,NSL,HYI,ECC,HIX,PAX,RCS,ADX,JQC,AMG,SCD,GDV,VCTR,SPE,CLM,CSQ,EXG,JFR,PYN,PDI,RVT,BGB,JRI,EOI,LGI,PFL,EVV,NCA,CHI,AGD,CCD,GGT,HPS,JMM,TY,BGH,HRZN,MXF,OXLC,SLRC,GOF,HLNE,FGB,NUV,GLAD,PMO,FCT,CUBA,MIN,AFT,DHY,NIQ,NTRS,PGZ,MGF,OIA,BYM,IGR,AVK,PFN,EOS,PCF,MMD,MUJ,PHK,GGN,WETF,NXN,EFT,GCV,RMT,BK,DEX,BANX,VFL,JPI,MCR,BTT,HNNA,FTF,MHF,ECF,JPC,EVF,BTA,HIO,HYT,JLS,CHW,MQT,OCCI,PHD,AOD,ISD,GRX,DMO,MPA,BSL,BGX,IDE,NBW,USA,HTY,NUW,FFA,DSU,JGH,NKX,TSLX,KIO,EFR,NTRSO,BTO,BOE,ICMB,GRF,WEA,PTY,FSD,GCMG,GHY,DBL,NKG,STEP,NNY,FDEU,ETO,PSF,QQQX,OFS,LRFC,AMK,BCV,GDO,VPV,NOM,JRS,SWZ,BKT,CION,HNW,IIM,EMD,IGI,HYB,PFX,KKR,NXC,NHS,MMU,TPVG,MUE,PCN,OWL,NVG,PCQ,GLU,BGY,SBI,RMM,NXJ,EVM,EDD,NCZ,NQP,ACP,JPS,AFB,EIM,NRO,PHT,DHF,IHD,NBO,MUI,IVZ,NBB,AWP,MFM,MMT,EGF,IAE,PAI,VRTS,MUA,DTF,KTF,BHV,MYI,EVN,BTZ,NUO,BST,GNT,MHI,EAD,INSI,EHI,NMI,PMM,MXE,APAM,VTN,MNP,NAC,PNI,IQI,BWG,WIW,GBAB,DDF,BUR,TURN,PFD,NMT,BFZ,JHI,NAD,PFO,RCG,JHS,NCV,NRK,MSD,VBF,VLT,NAN,EOT,NEA,NMZ,MUC,MHD,FPF,WIA,EEA,LEO,MHN,ENX,LDP,NZF,GLV,DMF,PML,MFV,TROW,SWKH,CXH,MAV,PMF,CXE,MVF,ASG,BX,MQY,CEV,DSM,IAF,FFC,VKQ,MYD,FAX,DFP,FEO,CAF,NEWT,BNY,BHK,VGM,FMN,CMU,BLE,PMX,VMO,FLC,CSWC,JOF,NBH,MYN,EMF,VGI,PZC,PCK,PGP,VKI,FCO,JEQ,KSM,BBN,GGZ,TEI,DSL,MVT,CIF,GECC,VCV,BFK,OPP,RGT,EQS,CHN,FAM,JHG,AEF,FCRD,TDF,GLQ,CG,BSIG,EDF,TWN,CIXX,IRL,GLO,EDI,KF,SFE,SCU,GROW,GF,ASA,PHCF,SSSS,NOAH,CEE,SVVC"
75,REIT—Retail,Real Estate,96.2,54,57,58,80,"SRG,PECO,NNN,GTY,O,KIM,PINE,BRX,KRG,ROIC,REG,BFS,WSR,SKT,UBP,FRT,UBA,EPR,NTST,SITC,SPG,WHLRD,WHLR,RPT,MAC,WHLRP,PEI"
76,Conglomerates,Industrials,96.09,53,52,75,79,"CRESY,SPLP,IEP,IRS,TRC,VRTV,STCN,SEB,BBU,CODI,MATW,IGC,NNBR"
77,Communication Equipment,Technology,96.0,53,56,26,23,"CLFD,SWIR,PI,DGII,COMM,EXTR,HLIT,UI,UTSI,MSI,PCTI,KVHI,AVNW,ADTN,ITRN,OCC,SILC,NOK,JNPR,CRNT,NTGR,BKTI,CMBM,VIAV,PWFL,LITE,CSCO,HPE,WTT,LTRX,NTIP,VSAT,ITI,GILT,CMTL,BOSC,SONM,AUDC,ERIC,CIEN,AKTS,DZSI,AMPG,MAXR,TESS,CASA,INSG,INFN,ZBRA,AIRG,SATS,FEIM,KN,FKWL,CLRO,ONDS,BOXL,CAMP,VISL,MINM,SYTA"
78,Semiconductor Equipment & Materials,Technology,95.98,52,83,37,58,"AEHR,RBCN,AXTI,DQ,ASYS,ACLS,KLAC,NVMI,COHU,VECO,PLAB,ATOM,ENTG,XPER,ICHR,ACMR,LRCX,CAMT,ASML,AMAT,TER,TRT,KLIC,UCTT,IPGP,OLED,AMBA"
79,REITâ€”Mortgage,Real Estate,95.84,51,50,48,45,"AOMR,AGNCN,ACRE,AGNCO,ABR,AGNCP,AGNCM,AGNC,ARI,ARR,AAIC,AJX,ACR"
80,Education & Training Services,Consumer Defensive,95.83,51,46,70,6,"TEDU,EDU,AACG,METX,COE,TAL,FEDU,ATGE,VTRU,LRN,VSTA,STRA,AFYA,LINC,LAUR,PRDO,LOPE,GHC,UTI,STG,CHGG,HLG,GOTU,WAFU,LXEH,EDTK,ARCE,EEIQ,BEDU,IH,YQ,CLEU,TWOU,COUR,AMBO,FHS,ASPU,APEI,SKIL,ZVO"
81,Auto & Truck Dealerships,Consumer Cyclical,95.6,50,59,58,41,"RENN,KFS,DRVN,RUSHB,PAG,SAH,AN,CARS,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KMX,VRM,CRMT,KXIN,JZXN,LOTZ"
82,Paper & Paper Products,Basic Materials,95.59,49,79,81,72,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
83,Travel Services,Consumer Cyclical,95.44,49,28,16,27,"YTRA,MMYT,TCOM,TRIP,BKNG,TOUR,TNL,DESP,NCLH,RCL,EXPE,TZOO,LIND,CCL"
84,Specialty Industrial Machinery,Industrials,95.4,48,51,38,38,"BWEN,CVV,TWIN,PSN,CW,GTLS,CSWI,HWM,FELE,SPXC,THR,TT,RRX,IEX,CMI,NDSN,LII,XYL,PH,GHM,AME,ROK,CR,TAYD,IR,ITW,DCI,HON,ETN,FLS,GGG,NPO,TPIC,ROP,ITT,OTIS,MIDD,WTS,EMR,HI,OFLX,EPAC,ARNC,KAI,TRS,SXI,AIMC,LXFR,MWA,TNC,DOV,GE,AOS,BLDP,HURC,PNR,B,MMM,GTES,JBT,GRC,GNRC,CYD,CIR,HLIO,GTEC,CGRN,PYR,AMSC,HSC,KRNT,SHPW"
85,Building Materials,Basic Materials,95.33,48,41,37,49,"LOMA,MDU,SMID,VMC,MLM,SUM,CRH,EXP,USLM,CPAC,CX,JHX,RETO"
86,Utilities—Renewable,Utilities,95.29,47,74,47,61,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
87,Personal Services,Consumer Cyclical,95.02,46,25,49,28,"HRB,STON,RGS,TMX,ROL,FRGAP,XSPA,SCI,FRG,MRM,FTDR,CSV,BFAM,MED,EM,DSEY,WW"
88,Staffing & Employment Services,Industrials,94.65,46,40,57,64,"JOB,CCRN,HSON,NSP,ADP,BBSI,PAYX,DHX,RCRT,TNET,ZIP,ASGN,BGSF,MHH,KFRC,BZ,HQI,TBI,RHI,KELYA,KFY,MAN,KELYB,IPDN,UPWK,PIXY,HSII,STAF,HHR"
89,Beverages—Brewers,Consumer Defensive,94.48,45,40,53,55,"TAP,SBEV,BUD,SAM,FMX,CCU"
90,Insurance—Reinsurance,Financial Services,93.75,45,22,80,67,"RGA,RE,GLRE,RNR,MHLD,SPNT,OXBR"
91,Household & Personal Products,Consumer Defensive,93.65,44,30,33,42,"REV,ELF,HIMS,IPAR,EPC,CLX,CL,KMB,COTY,PG,UL,CHD,EWCZ,UG,EL,NUS,NWL,ACU,SKIN,USNA,NTCO,MTEX,SPB,NATR,HELE,DOGZ,TANH"
92,Health Information Services,Healthcare,93.64,43,37,9,6,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,HQY,CHNG,PGNY,STRM,CMAX,CVET,ACCD,MTBCP,PHR,HSTM,RCM,NXGN,MDRX,PINC,AGTI,MTBC,CPSI,AMWL,SDGR,VEEV,ZCMD,TRHC,OMCL,WORX,SY,TDOC,SHCR,FORA,GDRX,NH,SOPH,TXG,HCAT,ICAD,UPH,OPRX,HCTI,UTRS,KERN"
93,Specialty Business Services,Industrials,93.62,43,43,45,49,"PAYS,CBZ,SGRP,CVEO,RBA,CTAS,SP,VVI,KODK,ABM,ARC,GPN,QUAD,DLHC,TISI,UNF,ALJJ,CASS,WHLM,CPRT,FA,SRT,ACTG,MMS,IAA,PFMT,PFSW,BV,OMEX,DSS,ATTO,EJH,AGFY"
94,Insurance—Property & Casualty,Financial Services,93.6,42,33,71,53,"PLMR,PGR,WTM,KNSL,Y,WRB,UFCS,DGICB,SAFT,AXS,RLI,SIGI,NMIH,LMND,TRV,DGICA,CB,L,HMN,THG,GBLI,CNA,MKL,UVE,KMPR,PRA,STC,CNFR,SIGIP,CINF,NODK,KINS,MCY,HCI,UNAM,HRTG,FNHC,HALL,ROOT,UIHC"
95,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.2,41,17,3,9,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,ACB,AMRX,ADMP,AGRX"
96,Security & Protection Services,Industrials,92.93,41,51,46,24,"NSSC,NL,ADT,VVNT,VRRM,CIX,UUU,BRC,MSA,REZI,BCO,SPCB,ALLE,ARLO,SNT,BKYI,MG,EVLV,VRME,DGLY"
97,Broadcasting,Communication Services,92.6,40,48,30,45,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SJ,SIRI,FOXA,FOX,LSXMA,LSXMK,CSSEP,UONEK,GTN,SBGI,NWS,LSXMB,NWSA,UONE,CMLS,SSP,EVC,FUBO,CSSE,IHRT,BBGI,SALM,AMCX,TV,MDIA,CURI,AUD"
98,Insurance—Diversified,Financial Services,92.57,40,24,56,37,"PFG,EQH,ESGRO,HIG,IGIC,ESGRP,ORI,SLF,ESGR,WDH,FGFPP,GSHD,FGF"
99,REITâ€”Diversified,Real Estate,92.22,39,49,55,85,"AHH,ALEX,AAT"
100,Medical Instruments & Supplies,Healthcare,92.1,38,35,14,17,"IRTC,HAE,RGEN,BLFS,STAA,GKOS,AKYA,DXR,NVCR,PDEX,LMAT,BDX,UTMD,BDXB,ANGO,STVN,RMD,MMSI,KRMD,MBOT,HOLX,ATRI,MASI,ALC,NVST,ISR,EKSO,OSUR,ATRC,WST,ISRG,ICUI,COO,FEMY,TFX,BAX,NURO,XRAY,WRBY,NSTG,INFU,MLSS,POAI,STXS,OMIC,HBIO,NEPH,NYXH,RVP,PLSE"
101,Publishing,Communication Services,91.98,38,27,29,51,"DALN,SCHL,PSO,RELX,DJCO,LEE,NYT,GCI,EDUC"
102,Department Stores,Consumer Cyclical,91.73,37,14,80,93,"DDS,CBD,JWN,M,KSS"
103,REIT—Diversified,Real Estate,91.67,37,47,51,74,"VICI,WPC,CTO,MDRRP,CLPR,NREF,GOODN,BRSP,SRC,STOR,UE,GOODO,BRDG,EPRT,SQFTP,GOOD,BNL,ESRT,ESBA,OLP,LXP,OGCP,MDRR,SAFE,CORR,DBRG,STAR,FISK,SQFT"
104,Business Equipment & Supplies,Industrials,91.59,36,36,54,32,"EBF,AVY,SCS,HNI,ACCO,PBI"
105,Biotechnology,Healthcare,91.55,35,37,1,1,"RYTM,GBT,DAWN,GTHX,PLRX,FMTX,CPRX,KRTX,VRNA,CCXI,AXSM,COGT,ALT,TRVI,NERV,GERN,BLU,VERU,DYN,RXDX,RVNC,VERV,ADMA,CTIC,AVEO,CNCE,SIGA,MRSN,TTNP,GOSS,APLS,BCAB,PTCT,VRDN,DCPH,STSA,VYGR,TERN,DSGN,CBIO,FSTX,VIRX,TCDA,RLMD,SRPT,NCNA,MIST,BMEA,ATNM,IMCR,KDNY,CYTK,ISEE,LQDA,XENE,CAPR,DBTX,ARDX,ACET,VIRI,ALNY,RLAY,VTVT,RXRX,MYOV,SNDX,IFRX,IMTX,OMER,IONS,PHAR,KZR,ALDX,NTRBW,RLYB,BLUE,ALVR,KALV,AGIO,AVTE,EWTX,MIRM,PGEN,PCVX,MCRB,VRTX,LXRX,PNT,CBAY,ALLO,ZLAB,HRTX,GNFT,KNTE,SEEL,INFI,SPPI,IMRA,RNA,ESPR,CORT,ARGX,NUVL,RAIN,ENTA,ICPT,FOLD,SNPX,ABOS,BPMC,RAPT,BCLI,WVE,IMGN,BMRN,LPTX,BHVN,ANNX,LYRA,YMAB,SVRA,AGEN,REGN,NBIX,IPA,ZEAL,KRYS,SAGE,OCUL,ITCI,FGEN,ORMP,FENC,BEAM,EIGR,KYMR,INSM,RIGL,FREQ,HRMY,TVTX,RPRX,RGNX,HOWL,BCRX,UTHR,GMAB,QURE,PMCB,BCTX,ASLN,NTRB,ABCL,BBIO,SGEN,JAZZ,CDMO,KNSA,ARQT,ACRS,KROS,SELB,HALO,KMPH,LUMO,CLDX,OMGA,BCYC,SGMO,LYEL,OYST,CHRS,GLTO,RPHM,LEGN,VERA,NRIX,ACXP,PHAS,RVPH,NGM,NKTX,BLRX,BCDA,VRCA,ALXO,ARDS,CARA,XOMAP,IMVT,GRTX,TBPH,IMNM,ONCY,INCY,NVO,DNLI,CERE,PRVB,GNPX,MREO,ANAB,CRNX,NTLA,RVMD,XOMAO,PRLD,MRNS,MRTX,ZIVO,PSTX,PLX,XNCR,BIVI,SANA,SBTX,CRDF,PRTC,SRRK,CTXR,GMDA,SRNE,GALT,VKTX,MYMD,MRUS,RCKT,CLVS,MTNB,CRMD,KURA,BTAI,ANVS,ASND,STOK,APM,ABIO,EXEL,INBX,SCPH,CCCC,VECT,ASMB,IBRX,FULC,FBIOP,MORF,TCON,SNGX,MNKD,BPTH,LGND,IGMS,ETNB,REPL,CLRB,TARS,MRKR,GHRS,IPSC,SAVA,AVIR,EDIT,IOVA,TGTX,ACAD,CRSP,CYCN,AKRO,FATE,CYBN,ARWR,ALKS,BDTX,AVXL,SLN,CSBR,NLSP,GRTS,PMVP,ITOS,KPTI,INMB,DBVT,MACK,OPT,ICCC,CGEM,MTP,CYCCP,ALPN,PRAX,YMTX,EYEN,URGN,EYPT,ABCM,HCM,ACHL,PBYI,BGNE,RCUS,ENLV,LIFE,NNVC,GANX,THRX,TECH,ARVN,CADL,STRO,GLPG,CANF,MDWD,VNDA,ADVM,MGTX,CDTX,OTLK,KRON,CALT,ADAP,TARA,MGTA,TYRA,INO,CVM,PRTA,IMPL,OVID,NVIV,SESN,IMUX,CNTB,ARMP,ALLK,BNTX,SPRB,VCYT,SLGL,GOVX,PHAT,IDRA,AKTX,MBRX,INVA,ANEB,ATAI,BLCM,CMRX,ALZN,MDGL,SEER,ELDN,FDMT,IKNA,XERS,MRNA,FBIO,CYCC,PRTK,GRAY,XOMA,LBPH,OCGN,FHTX,ZNTL,OCUP,AIKI,VCEL,KOD,CASI,TFFP,LCTX,BLPH,MNOV,AUTL,PDSB,CKPT,VSTM,MGNX,ALBO,LRMR,EVGN,ADPT,FBRX,VIR,DYAI,TLSA,RPTX,SWTX,PSTV,XBIO,PHIO,IMRN,ELOX,RARE,ALEC,LTRN,CERS,LGVN,ABSI,AXLA,RANI,DARE,CLLS,CERT,MDNA,GBIO,AGE,GRPH,INDP,EVAX,MESO,FRLN,TPST,DNA,CLGN,PRTG,QSI,BVXV,SMMT,RFL,EQ,GTBP,GLYC,ABVC,CYAD,ARCT,CLBS,AFMD,ABUS,RETA,TIL,GMTX,IKT,PCSA,EVLO,MTCR,ATHE,NXTC,IPHA,ACER,OGEN,XRTX,LABP,IBIO,MOR,INAB,OLMA,SLS,BCEL,FIXX,NOVN,APVO,HOTH,PTN,VBIV,TCRR,MITO,CLNN,ACST,JNCE,CMMB,ORGS,PPBT,PYXS,ACHV,LIXT,CLSD,MBIO,ROIV,GLSI,SRZN,ACIU,CRVS,OPNT,COCP,MRVI,APLT,IMMP,PTGX,FWP,VXRT,PTIX,NBTX,ORTX,CUE,SNSE,VOR,SYBX,DTIL,TYME,VYNT,ATOS,LVTX,CNTA,NKTR,ETON,RZLT,EDSA,LMNL,IDYA,SONN,AEZS,ONTX,PRQR,ONCT,HOOK,HEPA,TSHA,AIM,AYLA,XFOR,SLRX,CGTX,CYT,BYSI,ATRA,PULM,APTO,ZYME,AKUS,VALN,BOLT,VACC,NBY,GRCL,FNCH,PIRS,NRXP,MNPR,BLI,SQZ,XTLB,INZY,ADCT,ENTX,NAUT,CLSN,ONCS,IMV,ABEO,ARTL,NUVB,STTK,DFFN,OCX,CTMX,ONCR,AVRO,CNSP,RUBY,VRPX,ACOR,SIOX,MOLN,TNYA,XLO,SYN,AMRN,MEIP,WINT,DMAC,AUPH,AKBA,ERYP,ALGS,APTX,CDXS,UNCY,TNGX,VCNX,CRIS,FUSN,XBIT,HSTO,RGLS,UBX,PHVS,ARAV,ORIC,CDXC,SURF,MTEM,ATXI,MNMD,INM,SLNO,PASG,PHGE,LPCN,KALA,APRE,KTRA,SPRO,CRBP,HARP,ITRM,CVAC,QLGN,ANGN,VINC,NVAX,JSPR,NBRV,CABA,ADTX,SYRS,SGTX,CWBR,CALA,BNTC,GLMD,LOGC,UPC,JAGX,NYMX,SCPS,VYNE,TALS,KRBP,CGEN,NBSE,TRVN,NMTR,CDAK,ENSC,ANPC,STAB,ENOB,EPIX,ALRN,ADAG,AGLE,IVA,NEXI,NRBO,ATHA,IMAB,BPTS,ATNF,VLON,PBLA,ENVB,AGTC,TMBR,NAVB,BTX,XCUR,AMPE,ADIL,TNXP,AYTU,TENX,AMAM,BXRX,KZIA,EFTR,AMTI,ADXN,PTE,MIGI,PYPD,OTIC,ATHX,PALI,VTGN,VBLT,OBSV,CFRX,HGEN"
106,Footwear & Accessories,Consumer Cyclical,91.46,35,26,49,24,"DECK,FL,CAL,CROX,WEYS,SKX,NKE,FORD,SHOO,WWW,RCKY,VRA"
107,Capital Markets,Financial Services,91.06,34,32,24,46,"COWN,LPLA,SNEX,DFIN,RJF,HGBL,FRHC,IBKR,BGCP,FUTU,AC,SCHW,LAZ,PJT,MS,GS,MARA,SF,GBL,MC,AMRK,HLI,PIPR,FOCS,EVR,VIRT,PWP,TW,NMR,SRL,OPY,MKTX,TIGR,SIEB,XP,WHG,HUT,COHN,CIFR,GHL,ATIF,MFH,BITF,BTCS,EQOS,BTCM"
108,REIT—Mortgage,Real Estate,90.89,33,39,32,35,"STWD,KREF,LADR,BXMT,RC,NLY,LOAN,DX,TWO,NYMTM,SEVN,PMT,SACH,NYMTL,NYMTN,CHMI,WMC,NYMT,IVR,EARN,TRTX,BRMK,GPMT,LFT,MFA,RWT,CIM,ORC,MITT"
109,Building Products & Equipment,Industrials,90.82,33,64,43,53,"CSL,WMS,TGLS,PPIH,PGTI,BECN,AAON,JBI,APOG,OC,BXC,CSTE,AWI,BLDR,CARR,NX,MAS,GMS,IBP,DOOR,APT,LPX,SSD,ROCK,AZEK,AEHL,VIEW,TREX,JELD,ASPN,SWIM"
110,Packaged Foods,Consumer Defensive,90.64,32,33,43,16,"STKL,LW,TWNK,POST,LANC,GIS,THS,BRID,SOVO,LWAY,K,UTZ,SJM,CPB,FLO,CAG,DAR,JJSF,JBSS,HRL,KHC,LNDC,NAII,PPC,INGR,CVGW,SENEA,SENEB,LEXX,BRBR,BRFS,PLAG,MKC,FARM,CENTA,CENT,BGS,HLF,SMPL,NOMD,MMMB,LFVN,CYAN,JVA,TTCF,HAIN,BYND,FREE,LSF,BRCN,DTEA,FRPT,PETZ,BTTR,RIBT,NUZE,CLXT,FAMI,SNAX"
111,Medical Care Facilities,Healthcare,90.22,32,25,17,14,"ACHC,OPCH,SMTI,OSH,CMPS,AMS,ADUS,ENSG,HNGR,LFST,LHCG,NHC,AGL,EHC,AMN,CCM,CHE,SEM,CANO,HCA,RHE,MODV,CCEL,DVA,AMEH,THC,AMED,BKD,NVOS,PNTG,GBNH,AIH,AVCO,UHS,MD,HCSG,USPH,JYNT,SGRY,TALK,INNV,FMS,ICCM,ATIP,AVAH,CYH,OTRKP,OTRK"
112,Specialty Retail,Consumer Cyclical,90.09,31,21,9,21,"MUSA,ELA,TA,ASO,GPC,DKS,YSG,AZO,HIBB,PRTY,ORLY,ULTA,WINA,WSM,CHPT,EYE,BLNK,TSCO,EVGO,HNST,SBH,FIVE,AAP,ODP,JOAN,CTIB,BBY,GME,BBWI,WOOF,BGFV,KAR,BARK,BBW,BNED,HZO,TCS,BBBY,MNSO,LE,RH,LIVE,CONN,AAN,KIRK,VLTA,SFIX,BWMX,REAL,FLWS,BQ,KSPN,TUEM,NVVE"
113,Auto Parts,Consumer Cyclical,89.96,30,49,22,12,"CAAS,MOD,TEN,INVZ,VC,XPEL,AXL,LKQ,MNRO,ALSN,GTX,BWA,GT,LEA,CPS,ALV,SRI,ADNT,PLOW,WKSP,GNTX,MGA,SUP,MLR,MPAA,DORM,DAN,SMP,APTV,THRM,CVGI,QS,WPRT,HYLN,SYPR,STRT,AEVA,KNDI,FRSX,XL,RMO,HZN,UFAB,LIDR"
114,Aerospace & Defense,Industrials,89.77,30,35,40,40,"AVAV,ISSC,NOC,HII,ESLT,HEI,AJRD,HXL,GD,AIR,LMT,TATT,TDG,BWXT,VTSI,AXON,POWWP,LHX,RTX,BA,TXT,IVAC,VSEC,RADA,DCO,ERJ,NPK,WWD,KAMN,PKE,MRCY,SPR,RKLB,RGR,AIRI,POWW,SWBI,CODA,ATRO,CAE,KTOS,ASTC,TGI,SPCE,DPRO,SIF,BYRN,LILM,RDW,UAVS,EH,LILMW,ASTR"
115,Recreational Vehicles,Consumer Cyclical,89.63,29,31,12,15,"VEEE,HOG,VMAR,PII,WGO,DOOO,CWH,LCII,MPX,THO,ONEW,MBUU,FOXF,MCFT,PATK,REE,EZGO,HLBZ,FUV"
116,Scientific & Technical Instruments,Technology,89.61,29,46,31,20,"SOTK,CYBE,ESE,KEYS,WATT,VPG,ELSE,FTV,NOVT,TDY,MVIS,FCUV,ITRI,BNSO,SMIT,TRMB,ST,GNSS,VNT,FARO,GRMN,LUNA,CGNX,MKSI,IIVIP,MLAB,WRAP,ZEPP,MIND,VLDR,MINDP"
117,Telecom Services,Communication Services,89.27,28,29,51,36,"ASTS,GSAT,PTNR,TMUS,IRDM,TLK,RDCM,TKC,ATNI,TIMB,TEO,KT,FYBR,CHT,TU,SPOK,BCE,VIV,SJR,TDS,ORAN,AMOV,AMX,T,USM,PHI,LUMN,RBBN,SHEN,RADI,TEF,RCI,GOGO,CCOI,ATUS,VZ,CXDO,VOD,IDT,ATEX,CNSL,OOMA,SIFY,CABO,IDCC,LILAK,LILA,SKM,VEON,TIGO,ANTE,VATE,COMS,UCL,KLR"
118,Insuranceâ€”Property & Casualty,Financial Services,89.11,27,12,84,70,"ALL,AFG,ARGO"
119,Luxury Goods,Consumer Cyclical,88.84,27,45,48,41,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
120,Tobacco,Consumer Defensive,88.51,26,22,87,33,"BTI,PM,MO,UVV,VGR,KAVL,TPB,RLX"
121,Airlines,Industrials,88.28,25,9,19,20,"ULCC,CPA,SAVE,ALK,UAL,CEA,ZNH,HA,DAL,LUV,AAL,AZUL,RYAAY,SNCY,GOL,JBLU,SKYW,ALGT,VLRS,MESA"
122,Computer Hardware,Technology,87.49,25,38,12,19,"SMCI,VLD,ANET,PSTG,DM,VJET,CAJ,NTAP,MICT,QUBT,INVE,HPQ,OSS,WDC,ALOT,STX,SSYS,KTCC,CRSR,DELL,DAKT,NNDM,LOGI,CRCT,CAN,TACT,DDD,IONQ,SCKT,QMCO,EBON"
123,Leisure,Consumer Cyclical,87.29,24,4,19,34,"JAKK,FNKO,XPOF,GOLF,MANU,MAT,SEAS,OSW,PLNT,BC,HAS,FUN,LTH,SPWH,BTN,POOL,VSTO,ESCA,JOUT,CLAR,SIX,CUK,YETI,DS,AOUT,NLS,PTON,BBIG,PLBY,FXLV"
124,Information Technology Services,Technology,87.23,24,29,35,39,"EXLS,IMXI,EPAM,CD,SWCH,JKHY,BR,WNS,GDYN,IT,SAIC,FLYW,FISV,G,CACI,IBM,HCKT,CDW,LDOS,GIB,DLB,FORTY,IIIV,TLS,FLT,DNB,ACN,CSPI,INFY,SNX,FIS,NCR,NABL,GB,RSSS,XRX,NSIT,CTSH,DXC,III,SABRP,ALYA,SABR,CTG,CNDT,TDC,CLPS,CTLP,CNXC,AFRM,ISDR,WIT,CLVT,PRTH,DMRC,PRFT,TWKS,TTEC,GLG,PAY,AI,TASK,VNET,GDS,QIWI,DTST,WYY,RAMP,INOD,UIS,PSFE,NXTP,CYXT,USIO,AVCT"
125,Mortgage Finance,Financial Services,87.18,23,38,42,33,"ATAX,VEL,ASPS,COOP,GHLD,PFSI,HTGC,ESNT,ECPG,OCN,EFC,WD,IOR,MRCC,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
126,Residential Construction,Consumer Cyclical,86.9,22,43,22,48,"GRBK,SKY,CVCO,LEN,PHM,LEGH,DHI,NVR,TMHC,MHO,MTH,TOL,KBH,LGIH,BZH,TPH,CCS,MDC,DFH,HOV"
127,Diagnostics & Research,Healthcare,86.58,22,32,2,4,"LNTH,AKU,APDN,AXDX,VIVO,ANIX,BNGO,STRRP,MXCT,NTRA,NOTV,GH,OLK,DHR,TWST,MEDP,MYGN,TMO,ME,A,SENS,PMD,IQV,CSTL,DXCM,RDNT,MTD,QGEN,ICLR,LH,NRC,DGX,BMRA,BNR,WAT,CELC,GENE,PKI,STIM,PACB,TRIB,NVTA,IDXX,SERA,ENZ,ONVO,CRL,SYNH,NEO,NDRA,QDEL,ILMN,OPK,STRR,FLGT,SHC,HSKA,BVS,EXAS,PRPO,LHDX,CHEK,DMTK,BDSX,HTGM,VNRX,CO,PHG,CDNA,NEOG,AWH,CEMI,XGN,CODX,PSNL,DRIO,OPGN,BIOC,MOTS,GTH,CNTG,TTOO,RNLX,QTNT"
128,Resorts & Casinos,Consumer Cyclical,86.25,21,19,21,59,"LVS,VAC,RRR,BYD,MGM,MCRI,HGV,MTN,GDEN,FLL,WYNN,BALY,PLYA,PENN,CZR,MLCO,CNTY,BVH,MSC"
