Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Banks—Diversified,Financial Services,97.74,56,32,66,63,"NTB,NWG,HSBC,EWBC,TD,WFC,RY,BMO,SMFG,UBS,BBVA,BAC,MUFG,CM,JPM,C,BNS,BCS,ING,SAN,CS"
73,Conglomerates,Industrials,97.72,55,58,66,79,"IEP,SPLP,CRESY,STCN,IRS,TRC,VRTV,SEB,BBU,CODI,MATW,NNBR,IGC"
74,Education & Training Services,Consumer Defensive,97.64,54,57,79,9,"TEDU,COE,FEDU,AACG,EDU,VTRU,TAL,METX,LRN,VSTA,AFYA,ATGE,LAUR,STRA,CLEU,GHC,LXEH,PRDO,LOPE,BEDU,LINC,YQ,EDTK,UTI,STG,IH,CHGG,WAFU,ARCE,FHS,GOTU,AMBO,COUR,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
75,REIT—Industrial,Real Estate,97.48,54,62,62,86,"SELF,LANDO,LANDM,EXR,PSA,DRE,LSI,COLD,FR,REXR,TRNO,PLYM,EGP,CUBE,PLD,STAG,NSA,LAND,IIPR,ILPT"
76,Insurance—Reinsurance,Financial Services,97.03,53,35,74,70,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
77,Pollution & Treatment Controls,Industrials,96.74,53,40,17,6,"CECE,ERII,FSS,PCT,AQUA,PCTTU,FTEK,CLWT,CLIR,TOMZ,ADES,LIQT"
78,Railroads,Industrials,96.36,52,64,56,77,"CP,CNI,WAB,UNP,RAIL,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
79,Specialty Industrial Machinery,Industrials,96.14,51,51,38,35,"BWEN,CVV,CSWI,PSN,CW,FELE,TAYD,GTLS,RRX,SPXC,GHM,IEX,CMI,HWM,TWIN,TT,THR,NDSN,XYL,NPO,DCI,ETN,ITW,AME,CR,LII,GGG,IR,PH,HON,ROK,SXI,ROP,TRS,HI,OTIS,TNC,KAI,LXFR,ITT,WTS,EMR,DOV,MIDD,HURC,AIMC,FLS,AOS,GE,EPAC,OFLX,TPIC,MWA,MMM,B,PNR,GTES,GRC,BLDP,CYD,CIR,JBT,HLIO,ARNC,GNRC,AMSC,GTEC,PYR,CGRN,KRNT,HSC,SHPW"
80,Lodging,Consumer Cyclical,95.87,51,54,51,54,"INTG,H,HTHT,MAR,HLT,CHH,IHG,WH,GHG,MCG"
81,REIT—Diversified,Real Estate,95.79,50,45,61,75,"STOR,VICI,MDRRP,CTO,WPC,SQFTP,GOODN,CLPR,NREF,SRC,BRDG,ESBA,GOODO,BRSP,EPRT,GOOD,MDRR,UE,OLP,ESRT,BNL,LXP,OGCP,FISK,SAFE,CORR,STAR,DBRG,SQFT"
82,Department Stores,Consumer Cyclical,95.56,49,16,43,90,"DDS,CBD,JWN,M,KSS"
83,Auto & Truck Dealerships,Consumer Cyclical,95.4,49,64,58,28,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,AN,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
84,Specialty Chemicals,Basic Materials,95.2,48,63,58,47,"HDSN,LTHM,ALB,CBT,GCP,RPM,HWKN,NTIC,ASH,IOSP,CMT,CCF,NEU,FUL,NGVT,SCL,OEC,OLN,GPRE,BCPC,WDFC,LIN,AMRS,CNEY,AXTA,PPG,CC,WLK,SXT,GURE,TG,ECL,SHW,ECVT,ESI,ODC,KWR,LWLG,LYB,ALTO,KOP,DD,IFF,AVNT,KRO,LOOP,AVTR,GEVO,FSI,VNTR,SNES,TSE,DNMR,CRKN"
85,Residential Construction,Consumer Cyclical,95.07,48,28,29,17,"GRBK,LEGH,DHI,LEN,SKY,CVCO,NVR,PHM,TMHC,MTH,TOL,CCS,KBH,MHO,TPH,LGIH,MDC,DFH,BZH,HOV"
86,Chemicals,Basic Materials,95.01,47,70,76,91,"SQM,LXU,ZY,APD,RYAM,WLKP,UNVR,DOW,HUN,ASIX,MTX,VHI,FF,EMN,MEOH,CE,BAK,TROX"
87,Insurance—Property & Casualty,Financial Services,94.97,46,39,72,62,"PLMR,KNSL,PGR,Y,WRB,WTM,UFCS,NMIH,DGICB,SIGI,AXS,SAFT,RLI,DGICA,TRV,HMN,THG,CB,L,GBLI,CNA,MKL,PRA,SIGIP,KMPR,CNFR,CINF,UVE,LMND,STC,NODK,MCY,HCI,KINS,HRTG,UNAM,FNHC,HALL,UIHC,ROOT"
88,REIT—Retail,Real Estate,94.22,46,48,65,80,"SRG,GTY,PINE,NNN,O,PECO,UBP,KRG,NTST,UBA,SKT,KIM,WSR,WHLRD,BRX,REG,BFS,ROIC,FRT,EPR,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
89,REIT—Specialty,Real Estate,94.06,45,52,64,74,"FPI,GLPI,IRM,CXW,SBAC,CCI,PCH,LAMR,WY,RYN,EQIX,OUT,HASI,UNIT,PW"
90,Security & Protection Services,Industrials,94.04,45,38,46,29,"NSSC,NL,VVNT,ADT,VRRM,UUU,BRC,MSA,BCO,REZI,ALLE,CIX,SNT,MG,BKYI,ARLO,SPCB,EVLV,DGLY,VRME"
91,Insuranceâ€”Property & Casualty,Financial Services,93.76,44,15,85,77,"ALL,AFG,ARGO"
92,Communication Equipment,Technology,93.59,43,62,33,22,"SWIR,CLFD,DGII,PI,HLIT,COMM,EXTR,UI,KVHI,AVNW,MSI,PCTI,ITRN,ADTN,PWFL,NTGR,SILC,NTIP,VIAV,UTSI,JNPR,ITI,HPE,BKTI,BOSC,OCC,AUDC,CSCO,NOK,CMBM,CRNT,WTT,LITE,LTRX,DZSI,CIEN,AIRG,VSAT,GILT,FKWL,CMTL,FEIM,TESS,AMPG,SATS,SONM,ZBRA,CASA,INFN,KN,CAMP,ERIC,CLRO,MAXR,INSG,ONDS,BOXL,AKTS,VISL,MINM,SYTA"
93,REIT—Mortgage,Real Estate,93.5,43,43,48,41,"SEVN,KREF,LOAN,STWD,BXMT,LADR,PMT,DX,NYMTM,RC,SACH,NYMTN,CHMI,NYMTL,NLY,EARN,TWO,WMC,LFT,TRTX,IVR,NYMT,GPMT,BRMK,MFA,RWT,MITT,ORC,CIM"
94,Staffing & Employment Services,Industrials,93.23,42,47,54,67,"HSON,CCRN,JOB,ADP,BBSI,NSP,DHX,PAYX,BGSF,MHH,KFRC,ASGN,TBI,TNET,IPDN,RHI,ZIP,HQI,KFY,MAN,KELYB,KELYA,HSII,BZ,RCRT,UPWK,STAF,HHR,PIXY"
95,Broadcasting,Communication Services,93.17,41,37,32,46,"GSMG,SGA,NXST,TGNA,CSSEP,FWONK,SIRI,FWONA,UONEK,LSXMA,FOX,LSXMK,UONE,FOXA,LSXMB,SJ,SBGI,GTN,FUBO,NWS,NWSA,SSP,CMLS,EVC,BBGI,CSSE,SALM,IHRT,AMCX,TV,MDIA,CURI,AUD"
96,Travel Services,Consumer Cyclical,93.11,41,32,20,32,"MMYT,YTRA,TCOM,TRIP,TOUR,BKNG,NCLH,RCL,LIND,TNL,EXPE,TZOO,DESP,CCL"
97,Medical Care Facilities,Healthcare,93.09,40,29,16,18,"CANO,ACHC,GBNH,INNV,SMTI,AMS,HNGR,LHCG,OPCH,ADUS,ENSG,NHC,EHC,CHE,OSH,CCEL,AMN,AGL,CCM,LFST,DVA,HCA,SEM,MODV,BKD,RHE,CMPS,AMEH,THC,AMED,UHS,USPH,PNTG,HCSG,AIH,MD,AVCO,SGRY,JYNT,NVOS,TALK,FMS,ICCM,ATIP,AVAH,CYH,OTRKP,OTRK"
98,Footwear & Accessories,Consumer Cyclical,92.87,40,40,42,17,"DECK,CAL,FL,WEYS,CROX,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
99,Building Products & Equipment,Industrials,92.75,39,46,37,30,"WMS,CSL,PPIH,PGTI,BECN,OC,APOG,AAON,BLDR,BXC,TGLS,AWI,JBI,CSTE,MAS,CARR,LPX,IBP,NX,GMS,APT,ROCK,DOOR,SSD,AZEK,TREX,VIEW,JELD,AEHL,ASPN,SWIM"
100,Packaged Foods,Consumer Defensive,92.68,38,43,52,24,"STKL,BRID,LW,TWNK,GIS,POST,THS,K,SJM,LANC,CPB,LWAY,CAG,SENEB,UTZ,HRL,FLO,JBSS,SOVO,DAR,SENEA,JJSF,KHC,INGR,MKC,PPC,FARM,CENTA,BRBR,CVGW,LNDC,CENT,JVA,NAII,SMPL,BRFS,PLAG,NOMD,HLF,BGS,LFVN,LEXX,MMMB,CYAN,LSF,FRPT,HAIN,FREE,PETZ,TTCF,BTTR,BYND,DTEA,NUZE,RIBT,CLXT,FAMI,SNAX"
101,Semiconductor Equipment & Materials,Technology,92.62,38,80,40,37,"AEHR,RBCN,ASYS,DQ,ACLS,AXTI,TRT,KLAC,XPER,COHU,NVMI,VECO,PLAB,KLIC,ICHR,ATOM,CAMT,ENTG,LRCX,IPGP,AMAT,OLED,ASML,TER,UCTT,ACMR,AMBA"
102,Specialty Business Services,Industrials,92.41,37,53,35,48,"PAYS,SGRP,CBZ,CVEO,RBA,SP,CTAS,VVI,UNF,CASS,TISI,ABM,GPN,WHLM,ARC,FA,KODK,CPRT,MMS,ACTG,SRT,QUAD,IAA,DLHC,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
103,Mortgage Finance,Financial Services,92.04,37,26,48,33,"IOR,ATAX,COOP,ASPS,VEL,OCN,PFSI,HTGC,ESNT,ECPG,EFC,GHLD,MRCC,WD,UWMC,CNF,RKT,HMPT,LDI,IMH,TREE"
104,Luxury Goods,Consumer Cyclical,91.77,36,25,41,38,"BGI,MYTE,MOV,TPR,SIG,CTHR,FOSL"
105,Personal Services,Consumer Cyclical,91.63,35,51,54,26,"HRB,STON,ROL,FRGAP,MRM,TMX,SCI,FTDR,XSPA,FRG,CSV,RGS,MED,BFAM,DSEY,EM,WW"
106,REITâ€”Diversified,Real Estate,91.57,35,43,61,79,"AHH,ALEX,AAT"
107,Aerospace & Defense,Industrials,91.02,34,33,36,43,"ISSC,NOC,HII,AVAV,ESLT,LMT,HEI,GD,TATT,POWWP,VTSI,AJRD,HXL,BWXT,LHX,IVAC,TDG,RADA,AXON,NPK,RTX,PKE,AIR,TXT,DCO,AIRI,CODA,KAMN,VSEC,WWD,ERJ,BA,RGR,MRCY,ASTC,ATRO,SIF,POWW,SWBI,SPR,KTOS,RKLB,CAE,TGI,SPCE,DPRO,RDW,BYRN,LILM,UAVS,EH,LILMW,ASTR"
108,Health Information Services,Healthcare,90.44,33,36,12,11,"SGFY,ONEM,CNVY,PRVA,CHNG,EVH,CMAX,HQY,CVET,SLP,MTBCP,MDRX,NXGN,MTBC,HSTM,PINC,PGNY,ACCD,CPSI,RCM,TRHC,STRM,AGTI,ZCMD,PHR,VEEV,SDGR,WORX,AMWL,SHCR,OMCL,FORA,NH,SOPH,UPH,SY,TDOC,ICAD,GDRX,TXG,HCAT,OPRX,HCTI,UTRS,KERN"
109,Household & Personal Products,Consumer Defensive,90.14,33,34,43,49,"ELF,EPC,IPAR,CL,CLX,HIMS,KMB,PG,UL,COTY,CHD,NUS,ACU,MTEX,EL,UG,NTCO,REV,USNA,NWL,EWCZ,NATR,SKIN,HELE,SPB,DOGZ,TANH"
110,Capital Markets,Financial Services,90.0,32,24,26,45,"COWN,LPLA,SNEX,RJF,DFIN,HGBL,IBKR,FRHC,SCHW,MS,PJT,AC,LAZ,GS,BGCP,PWP,HLI,VIRT,SF,PIPR,SRL,AMRK,NMR,OPY,FUTU,SIEB,MC,TW,FOCS,EVR,MARA,XP,MKTX,GBL,WHG,MFH,COHN,ATIF,TIGR,HUT,BTCS,GHL,CIFR,BITF,EQOS,BTCM"
111,Beverages—Brewers,Consumer Defensive,89.82,32,27,87,61,"TAP,BUD,FMX,SAM,CCU,SBEV"
112,Tobacco,Consumer Defensive,89.37,31,30,86,49,"PM,BTI,MO,UVV,KAVL,VGR,TPB,RLX"
113,Real Estateâ€”Development,Real Estate,89.13,30,11,40,54,"ARL,AEI"
114,Telecom Services,Communication Services,88.59,30,32,57,52,"GSAT,PTNR,IRDM,TMUS,TLK,SPOK,RDCM,TIMB,ATNI,TU,BCE,VIV,KT,AMX,AMOV,TKC,CHT,ASTS,USM,FYBR,RCI,ORAN,T,SJR,PHI,TEO,TDS,OOMA,CCOI,VZ,GOGO,VOD,TEF,RADI,IDT,ATEX,LUMN,SIFY,SHEN,CNSL,SKM,LILAK,LILA,IDCC,RBBN,CABO,CXDO,ATUS,TIGO,VEON,ANTE,UCL,KLR,VATE,COMS"
115,Business Equipment & Supplies,Industrials,88.53,29,46,60,33,"EBF,AVY,HNI,ACCO,SCS,PBI"
116,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.93,29,41,11,11,"AERI,AMPH,ALIM,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
117,Auto Parts,Consumer Cyclical,87.62,28,38,25,12,"MOD,CAAS,TEN,INVZ,VC,XPEL,SRI,LKQ,ALSN,MNRO,PLOW,MPAA,BWA,LEA,AXL,DORM,ALV,GNTX,MLR,GTX,GT,ADNT,MGA,CPS,THRM,SMP,SUP,APTV,CVGI,DAN,SYPR,WKSP,KNDI,QS,HYLN,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
118,Computer Hardware,Technology,87.5,27,41,9,20,"VLD,SMCI,ANET,MICT,CAJ,PSTG,ALOT,NTAP,KTCC,INVE,VJET,CRCT,QUBT,OSS,HPQ,DAKT,DM,STX,DELL,TACT,CAN,SSYS,LOGI,WDC,CRSR,NNDM,IONQ,SCKT,DDD,EBON,QMCO"
119,Medical Instruments & Supplies,Healthcare,87.11,27,29,21,22,"IRTC,HAE,DXR,LMAT,GKOS,BLFS,BDXB,BDX,UTMD,RMD,ANGO,RGEN,MMSI,MBOT,STVN,NVCR,AKYA,HOLX,KRMD,STAA,ATRI,NVST,PDEX,MASI,ALC,ISR,ICUI,OSUR,BAX,COO,ATRC,ISRG,WST,TFX,XRAY,EKSO,NURO,INFU,WRBY,STXS,NSTG,MLSS,POAI,HBIO,OMIC,NYXH,PLSE,FEMY,RVP,NEPH"
120,Publishing,Communication Services,86.83,26,31,37,46,"PSO,SCHL,DALN,DJCO,RELX,NYT,LEE,GCI,EDUC"
121,Information Technology Services,Technology,86.61,25,23,39,40,"IMXI,EXLS,SWCH,CD,JKHY,SAIC,WNS,BR,CACI,FISV,IT,G,EPAM,CSPI,IBM,GDYN,LDOS,CDW,HCKT,RSSS,GIB,NSIT,NABL,FLYW,FORTY,DLB,TLS,SNX,IIIV,ACN,GB,FLT,FIS,XRX,DNB,INFY,CTSH,ISDR,ALYA,CLPS,PRTH,SABRP,CTG,DXC,VNET,III,TDC,DTST,CNDT,CNXC,WIT,GLG,SABR,QIWI,DMRC,WYY,CLVT,TWKS,TTEC,AVCT,CTLP,NCR,PRFT,TASK,AI,PAY,GDS,AFRM,RAMP,INOD,UIS,PSFE,CYXT,USIO,NXTP"
122,Other Industrial Metals & Mining,Basic Materials,86.59,25,20,25,83,"PLL,LAC,MTRN,TECK,PLM,BHP,VALE,NMG,XPL,RIO,CMP,GSM,EMX,UAMY,MP,WRN,TGB,CHNR,NEXA,WWR,SLI,TMC,NAK,FURY,LGO,TMQ,USAS,EXN,SMTS"
123,Semiconductors,Technology,86.37,24,37,30,37,"WOLF,SQNS,ON,TSEM,QUIK,AAOI,RMBS,TXN,VSH,CRUS,MTSI,NVEC,AVGOP,ADI,SIMO,MRAM,MCHP,AVGO,QCOM,INTT,STM,NXPI,ONTO,AMKR,ASX,MPWR,ALGM,LSCC,SLAB,OIIM,DIOD,SWKS,VLN,AOSL,POWI,TSM,MRVL,MU,MXL,SKYT,CEVA,UMC,SGH,QRVO,AMD,FORM,GSIT,MX,LASR,INTC,LEDS,PXLW,SYNA,NVDA,HIMX,IMOS,WISA,SMTC,EMKR,SITM,WKEY,RKLY"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.15,24,25,28,6,"KEQU,VIRC,AUVIP,BSET,LEG,AMWD,TPX,LZB,WHR,HOFT,KBAL,FBHS,SNBR,FLXS,TILE,PRPL,WEBR,MHK,NVFY,NTZ,LCUT,AUVI,LOVE,EFOI"
125,Scientific & Technical Instruments,Technology,86.14,23,35,34,25,"CYBE,SOTK,ESE,KEYS,FTV,ELSE,VPG,TDY,WATT,NOVT,BNSO,FCUV,TRMB,GNSS,ITRI,ST,GRMN,CGNX,MVIS,IIVIP,VNT,LUNA,MKSI,FARO,COHR,WRAP,MLAB,MIND,VLDR,ZEPP,SMIT,MINDP"
126,Recreational Vehicles,Consumer Cyclical,85.74,22,49,14,8,"HOG,VEEE,VMAR,PII,WGO,LCII,CWH,ONEW,MBUU,DOOO,MPX,MCFT,THO,FOXF,PATK,EZGO,REE,FUV,HLBZ"
127,Airlines,Industrials,85.41,22,8,18,29,"ZNH,SAVE,CPA,CEA,ULCC,ALK,AZUL,DAL,UAL,LUV,HA,AAL,RYAAY,GOL,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
128,Specialty Retail,Consumer Cyclical,85.4,21,24,9,16,"MUSA,TA,GPC,ASO,DKS,AZO,ORLY,WINA,ELA,ULTA,ODP,HIBB,EVGO,SBH,TSCO,WSM,FIVE,CHPT,BBWI,EYE,BBY,JOAN,AAP,LIVE,BLNK,YSG,HNST,CTIB,KAR,BBW,BGFV,BARK,RH,GME,VLTA,HZO,PRTY,WOOF,TCS,BBBY,CONN,AAN,LE,BNED,MNSO,BWMX,KIRK,SFIX,FLWS,BQ,REAL,KSPN,NVVE,TUEM"
129,Home Improvement Retail,Consumer Cyclical,85.24,20,14,8,14,"HVT,LOW,HD,FND,TTSH,LESL,GRWG,LL"
130,REIT—Office,Real Estate,85.17,20,8,45,73,"EQC,PSTL,OFC,CMCT,GNL,DEA,WRE,PGRE,BXP,JBGS,PDM,OPI,DLR,CUZ,HIW,KRC,CIO,DEI,SLG,VNO,BDN,FSP,HPP,NYC"
131,Credit Services,Financial Services,85.07,19,16,33,30,"JT,MGI,EZPW,FCFS,CPSS,AGM,SLMBP,MFIN,PMTS,NNI,FINV,GSBD,ATLCP,OCSL,BBDC,ENVA,ORCC,AXP,V,DFS,MA,CACC,PRAA,SLM,SYF,IX,WU,NAVI,QD,LYL,PYPL,QFIN,SNFCA,ALLY,COF,OMF,XYF,SUNL,LC,RM,LX,SOFI,GDOT,WRLD,LMFA,NICK,ATLC,CURO,FOA,LU,LPRO,SNTG,DXF,YRD,NISN,AIHS,ELVT,OPRT,UPST,PT"
132,Resorts & Casinos,Consumer Cyclical,84.12,19,20,14,43,"LVS,VAC,WYNN,MGM,RRR,MCRI,BYD,MTN,PLYA,HGV,BALY,GDEN,MLCO,FLL,CNTY,PENN,BVH,CZR,MSC"
133,Leisure,Consumer Cyclical,84.07,18,19,20,31,"JAKK,XPOF,FNKO,OSW,GOLF,MANU,MAT,FUN,SEAS,BC,HAS,BTN,POOL,ESCA,SPWH,PLNT,VSTO,LTH,JOUT,AOUT,SIX,CUK,CLAR,NLS,YETI,BBIG,DS,PTON,PLBY,FXLV"
134,Apparel Retail,Consumer Cyclical,83.3,17,9,11,18,"DXLG,DBI,JILL,BKE,TJX,CHS,ROST,LULU,URBN,CRI,GES,SCVL,TLYS,GCO,ONON,VSCO,CATO,GPS,BOOT,CURV,PLCE,ZUMZ,GIII,AEO,ANF,BURL,DLTH,CTRN,EXPR,DBGI"
135,Medical Devices,Healthcare,82.91,17,14,6,9,"SRTS,TMDX,SWAV,TMCI,NMTC,NVNO,EDAP,PRCT,AXNX,AXGN,XAIR,AZYO,BFLY,ZYXI,PEN,VMD,AHCO,XTNT,MOVE,APEN,SILK,BSX,SIBN,VRAY,PODD,CUTR,RXST,VREX,ZBH,ELMD,LNSR,SYK,FONR,GMED,QIPT,ATEC,KIDS,ABT,CLPT,NARI,ESTA,TELA,ANIK,ABMD,MDT,NUVA,IRMD,NNOX,INVO,ITGR,PETV,EW,SMLR,INSP,STE,INGN,INMD,LUNG,AVNS,NVCN,RWLK,SNN,ASXC,ECOR,NUWE,RBOT,ARAY,BRKR,IART,BIO,IINN,CNMD,LIVN,CSII,DYNT,SRDX,OFIX,NVRO,RCEL,SINT,MASS,TMDI,IRIX,SSKN,VIVE,APYX,SPNE,BSGM,NAOV,MDXG,EAR,PAVM,MDGS,ALGN,DCTH,SDC,TCMD,OM,TNDM,MYO,AHPI,BWAY,ISO,VERO,AFIB,LUCD,SGHT,SRGA,TLIS,DNAY,BTCY,CTSO,IVC,AEMD,PROF,NMRD,VVOS,AVGR,NPCE,GBS,OWLT,THMO,BIOL,CFMS,QTRX,SIEN,RSLS,RMED,VAPO,BBLGW,HSDT"
136,Software—Infrastructure,Technology,82.63,16,12,8,19,"EVOP,MFGP,PING,STEM,QLYS,KNBE,DOX,LVOX,NTCT,BKI,TIXT,STER,GDDY,CSGS,CYBR,SNPS,VMW,NTNX,BOX,PANW,SPSC,CHKP,EVCM,ATEN,VRSN,FOUR,NLOK,DBX,WEX,MSFT,NEWR,ORCL,TOST,PAYA,DTSS,PAGS,SQSP,CRWD,FTNT,EVTC,FFIV,RDWR,VRNT,BLIN,WIX,ZS,STNE,OPRA,TCX,AVPT,NET,SPLK,BB,S,BASE,BL,EEFT,TENB,CLBT,SUMO,SFET,DAVA,VHC,FIVN,ETWO,CETXP,VRNS,DOCN,YEXT,OSPN,SWI,SCWX,CFLT,ZUO,PLTR,MQ,SQ,VERI,RXT,MDB,KPLT,CGNT,NVEI,RPAY,PATH,CETX,TAOP,GBOX,OKTA,ZENV,BAND,CYRN,TUYA,SOS,REKR,IRNT"
