Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,96.49,51,59,51,52,"NDP,BCOR,PEO,BGR,LGHL,EMO,AAMC,AMP,FCRD,SRV,CTR,GER,CEM,ARES,NML,JXN,FDUS,ATCO,NTG,TYG,MCN,TTP,OWL,AMG,MXE,SCM,CEN,SPXX,APO,FHI,KYN,CGBD,SEIC,KMF,AMK,BLK,HIE,MXF,FPL,FIF,TPZ,SWKH,VCTR,HFRO,PUYI,DNP,STT,BCX,FEI,FEN,BXMX,OFS,OXLCM,TCPC,DPG,SAMG,CION,BME,BDJ,DHIL,STEP,SII,ARCC,GGN,EVG,GRF,DIAX,IIF,BKCC,NMFC,PCQ,BRW,GOF,VVR,EOD,HTD,EOI,HLNE,GNT,MGU,THQ,PSEC,IRL,GCMG,BIT,IGA,RMT,IVZ,FRA,IHIT,PIM,BX,FUND,GDL,KKR,MCR,IFN,OXLCP,FMY,SCD,NIM,NXN,IGD,TEAF,HRZN,FGB,HEQ,BEN,BGT,CBH,SWZ,OCCIO,CET,EVT,THW,TROW,JSD,BGY,DSU,EXD,ECC,QQQX,PFLT,VINP,LRFC,HQH,BCSF,HQL,HYI,BUR,FEO,AWF,GAM,EEA,FDEU,BLW,GBDC,NCA,ETV,MPV,ETY,ETB,HYW,GAIN,GLAD,BTO,RA,GCV,JMM,GDV,AOD,RNP,AIF,JRO,MAIN,TSI,PPT,NMI,NID,VCIF,SOR,SAR,CII,NSL,PZC,JQC,BUI,CHI,RAND,FOF,DHY,MCI,NNY,NTRSO,RVT,TY,PDT,ETX,CSQ,MFD,FCT,IDE,MGF,AFT,EVF,NIQ,BOE,PDI,CCD,NXP,TPVG,NUW,JLS,CIK,EAD,ERC,EVV,JFR,BK,PHD,TSLX,NXC,EOS,HIO,ETW,DDF,OXLCO,GUT,AB,SLRC,PFN,SPE,NUV,OCCI,HPS,HNNA,PFO,STK,DBL,GIM,JHG,DEX,VRTS,CUBA,BGH,PFX,AGD,PHK,EFT,RCS,ACV,EXG,ADX,BTT,EFR,GAB,BSIG,FSK,JGH,BGB,PCF,ERH,CHY,ETJ,EDD,PFL,UTF,JPC,HYT,NFJ,BSL,HPF,NUO,ARDC,EHI,WHF,BGX,NIE,VLT,PAI,MHF,BTZ,HPI,EGF,HYB,MIN,FFA,IAE,EOT,GHY,APAM,HTY,JPS,PHT,IGI,CSWC,ETG,JRI,BBN,DHF,GGZ,JHI,USA,PTY,LEO,BANX,NCV,SBI,WEA,PCM,IHD,JPI,PSF,ECF,JEQ,LGI,BAM,VGI,DTF,LDP,MUE,VBF,BKT,PCK,ECCC,INSI,JOF,VFL,EMD,WIW,UTG,ISD,BFZ,GBAB,RGT,RMM,KIO,DMO,EIM,NBW,RCG,NTRS,RFI,FT,OXLC,RIV,DSL,KF,NHS,BWG,NEA,VTN,IAF,HNW,NBB,PAX,GLU,MSD,FTF,AVK,JHS,NRK,PMM,PNNT,RQI,JCE,MMD,PMO,FSD,NKG,BCV,BHK,IVH,EMF,CNS,FFC,NAC,PCN,HIX,EVM,MUI,NQP,WIA,NAZ,NBO,GRX,NXJ,DFP,OIA,AFB,ENX,FMN,VKQ,MYI,NAD,NBH,VPV,MMU,MMT,VGM,CEV,NRO,NAN,MYD,GDO,TEI,NMZ,TURN,MUJ,NCZ,KTF,VKI,PFD,VMO,MFM,PYN,FLC,MYN,MQY,BST,FPF,CIF,CXH,ETO,DMF,EVN,MFV,GLV,AEF,OPP,PMX,PGP,MNP,DSM,ICMB,MHN,NZF,NMT,CMU,IQI,MUC,BYM,BLE,MVF,NPV,IIM,ASG,OXSQ,NOM,PGZ,CCAP,CIXX,MQT,PNF,MAV,AWP,BNY,MUA,MHD,GF,MVT,IGR,MIY,CXE,CLM,CAF,BFK,VCV,FCO,NVG,NKX,MHI,MPA,FAX,KSM,CHN,GGT,FAM,CGO,JRS,PMF,NMS,CHW,TWN,BTA,DMB,ASA,GLO,BHV,EQS,PNI,TRIN,BKN,ACP,SFE,SCU,GLQ,PML,GECC,TDF,CG,CRF,AINC,EDF,EDI,NOAH,NEWT,GROW,CEE,SSSS,SVVC,PHCF"
80,Beverages—Non-Alcoholic,Consumer Defensive,96.49,51,68,73,55,"CELH,KOF,MNST,PEP,KO,KDP,CCEP,PRMW,FIZZ,COKE,OTLY,REED,WTER"
81,Lumber & Wood Production,Basic Materials,96.4,50,51,77,86,"BCC,UFPI,WFG,EVA,JCTCF"
82,Aerospace & Defense,Industrials,95.56,49,38,34,39,"CVU,AXON,ISSC,BWXT,AJRD,LMT,NOC,HII,AVAV,GD,VSEC,DCO,HEI,IVAC,ESLT,CODA,TXT,BA,AIR,RTX,TDG,TATT,HXL,PKE,LHX,MRCY,POWWP,WWD,CAE,RADA,NPK,RGR,VTSI,ERJ,BYRN,SPR,RKLB,SWBI,ASTC,ATRO,AIRI,SPCE,KTOS,TGI,POWW,SIF,UAVS,KAMN,RDW,LILM,DPRO,LILMW,EH,ASTR"
83,Insurance—Specialty,Financial Services,95.46,49,53,53,63,"EIG,TIPT,FNF,ICCH,MTG,MBI,RDN,JRVR,FAF,ITIC,RYAN,TRUP,TIG"
84,REITâ€”Residential,Real Estate,95.45,48,56,91,60,"AIV,AMH,AIRC"
85,Other Precious Metals & Mining,Basic Materials,95.26,48,6,1,34,"HYMC,BVN,MUX,PLG,ASM,GATO,MMX,MTA,SILV,PPTA,GROY,NEWP,AUMN,ITRG"
86,Residential Construction,Consumer Cyclical,95.16,47,44,35,32,"DHI,LEN,PHM,NVR,TMHC,MHO,GRBK,MTH,TOL,KBH,TPH,CCS,MDC,LEGH,CVCO,LGIH,SKY,HOV,BZH,DFH"
87,Communication Equipment,Technology,94.87,46,53,59,25,"PI,DGII,EXTR,SWIR,HLIT,CLFD,KVHI,UTSI,CMBM,BKTI,MSI,SILC,INFN,UI,DZSI,HPE,JNPR,COMM,FKWL,PCTI,WTT,AMPG,AVNW,NTIP,ITRN,MAXR,OCC,ADTN,ITI,NOK,CSCO,BOSC,TESS,CRNT,AIRG,AUDC,VSAT,PWFL,KN,GILT,LTRX,CMTL,CIEN,NTGR,SATS,VIAV,ERIC,CLRO,AKTS,FEIM,ZBRA,LITE,ONDS,CASA,SONM,CAMP,VISL,BOXL,INSG,MINM,SYTA"
88,REIT—Specialty,Real Estate,94.7,46,38,55,80,"GLPI,IRM,FPI,CXW,RYN,PCH,EQIX,LAMR,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
89,Trucking,Industrials,94.57,45,79,88,27,"ULH,CVLG,ODFL,TFII,MRTN,HTLD,SAIA,KNX,PATI,ARCB,SNDR,WERN,PTSI,YGMZ,DSKE,YELL,USX,BEST,TSP"
90,Publishing,Communication Services,94.56,45,37,25,42,"PSO,NYT,DJCO,SCHL,DALN,RELX,LEE,GCI,EDUC"
91,Insurance—Property & Casualty,Financial Services,94.51,44,65,45,62,"KNSL,SIGI,PGR,RLI,WRB,WTM,KMPR,DGICB,UFCS,TRV,DGICA,CB,THG,MKL,AXS,NMIH,SAFT,HMN,GBLI,CNA,CINF,PLMR,L,MCY,PRA,SIGIP,NODK,UVE,LMND,STC,HCI,CNFR,UNAM,HALL,KINS,HRTG,ROOT,UIHC"
92,Travel Services,Consumer Cyclical,94.48,43,32,30,16,"TCOM,MMYT,YTRA,TOUR,NCLH,RCL,BKNG,TRIP,TNL,LIND,TZOO,EXPE,CCL,DESP"
93,REITâ€”Mortgage,Real Estate,94.43,43,30,49,57,"AGNCN,AGNCO,ARI,ABR,AGNCP,AGNCM,AAIC,ACRE,ACR,AJX,ARR,AGNC,AOMR"
94,Home Improvement Retail,Consumer Cyclical,94.36,42,31,23,16,"HVT,LOW,HD,LESL,FND,TTSH,GRWG,LL"
95,REITâ€”Specialty,Real Estate,94.14,41,57,80,67,"AMT,AFCG"
96,Farm & Heavy Construction Machinery,Industrials,94.07,41,25,17,30,"WNC,TWI,CAT,TEX,LNN,PCAR,ALG,DE,AGCO,CNHI,REVG,OSK,GENC,ASTE,HY,SHYF,CMCO,MNTX,MTW,ARTW,LEV,UGRO,XOS,HYFM,IDEX,ZEV"
97,Building Products & Equipment,Industrials,93.93,40,51,61,44,"AAON,APOG,ROCK,NX,TGLS,PGTI,OC,PPIH,CARR,BECN,JBI,BLDR,GMS,APT,LPX,CSL,MAS,BXC,VIEW,SSD,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,CSTE,JELD,AEHL,SWIM"
98,Capital Markets,Financial Services,93.83,40,40,33,26,"HGBL,LPLA,RJF,COWN,SNEX,IBKR,GS,FUTU,FRHC,PWP,PIPR,PJT,LAZ,TIGR,SCHW,AC,HLI,EVR,MS,BGCP,AMRK,SF,OPY,DFIN,MC,SIEB,SRL,MKTX,GHL,NMR,FOCS,VIRT,XP,TW,WHG,COHN,MARA,ATIF,BTCS,MFH,HUT,CIFR,BITF,EQOS,BTCM"
99,Tobacco,Consumer Defensive,93.79,39,55,16,46,"UVV,BTI,PM,MO,VGR,KAVL,TPB,RLX"
100,Security & Protection Services,Industrials,92.97,38,60,47,31,"VVNT,NSSC,ADT,MSA,NL,BCO,UUU,ALLE,BRC,EVLV,VRRM,CIX,REZI,BKYI,MG,SNT,VRME,SPCB,ARLO,DGLY"
101,Staffing & Employment Services,Industrials,92.58,38,62,40,61,"CCRN,BBSI,JOB,ADP,NSP,DHX,BGSF,PAYX,KELYA,MAN,HQI,IPDN,HSON,TBI,KELYB,KFRC,RHI,KFY,ASGN,MHH,HSII,ZIP,TNET,UPWK,BZ,PIXY,STAF,RCRT,HHR"
102,Telecom Services,Communication Services,92.24,37,27,32,58,"UCL,TKC,GSAT,IRDM,SPOK,ATNI,TMUS,PTNR,AMX,AMOV,T,OOMA,TIMB,KT,SJR,GOGO,ASTS,TU,BCE,TLK,CCOI,RCI,ORAN,FYBR,RDCM,VIV,CHT,LILAK,PHI,LILA,IDCC,TEF,TEO,VOD,SHEN,VZ,SKM,IDT,CNSL,ATEX,USM,RBBN,RADI,CXDO,TDS,TIGO,SIFY,VEON,LUMN,CABO,ANTE,ATUS,VATE,KLR,COMS"
103,Footwear & Accessories,Consumer Cyclical,92.23,37,46,43,24,"CROX,DECK,CAL,WEYS,SKX,FL,SHOO,NKE,RCKY,FORD,VRA,WWW"
104,Aluminum,Basic Materials,91.9,36,3,9,76,"KALU,AA,CENX,CSTM"
105,REIT—Diversified,Real Estate,91.71,35,37,48,77,"MDRRP,STOR,VICI,CTO,WPC,GOOD,SRC,OGCP,SQFTP,EPRT,ESRT,NREF,ESBA,OLP,UE,GOODN,GOODO,LXP,BRDG,BRSP,BNL,CLPR,MDRR,FISK,CORR,SAFE,STAR,DBRG,SQFT"
106,Luxury Goods,Consumer Cyclical,91.56,35,34,45,24,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
107,Business Equipment & Supplies,Industrials,91.51,34,29,48,48,"EBF,AVY,HNI,PBI,ACCO,SCS"
108,Semiconductors,Technology,90.94,33,19,41,36,"RMBS,NVEC,ON,AMKR,MTSI,OIIM,VSH,LSCC,ALGM,MCHP,QUIK,ONTO,TXN,SQNS,SKYT,TSEM,WOLF,ASX,ADI,INTT,DIOD,AVGO,SLAB,STM,NXPI,POWI,CRUS,UMC,HIMX,MU,AOSL,VLN,QRVO,MPWR,QCOM,SWKS,SIMO,IMOS,NVDA,CEVA,MXL,MRAM,TSM,INTC,LASR,AAOI,MRVL,LEDS,SGH,AMD,SITM,MX,SYNA,PXLW,FORM,GSIT,SMTC,EMKR,WKEY,WISA,RKLY"
109,Apparel Retail,Consumer Cyclical,90.76,33,30,18,14,"DXLG,JILL,CHS,TJX,BKE,LULU,DBI,ROST,URBN,TLYS,VSCO,GPS,GES,SCVL,CRI,CATO,BURL,GIII,ONON,GCO,AEO,BOOT,DLTH,ZUMZ,ANF,PLCE,CURV,CTRN,EXPR,DBGI"
110,REIT—Industrial,Real Estate,90.55,32,40,62,59,"COLD,LANDO,LANDM,SELF,STAG,PSA,EGP,FR,TRNO,PLYM,CUBE,PLD,LSI,REXR,IIPR,EXR,LAND,NSA,ILPT"
111,Mortgage Finance,Financial Services,90.54,32,29,32,38,"ASPS,OCN,ATAX,PFSI,EFC,UWMC,HTGC,COOP,IOR,ESNT,GHLD,VEL,MRCC,ECPG,RKT,WD,LDI,IMH,HMPT,CNF,TREE"
112,Real Estateâ€”Development,Real Estate,90.35,31,48,6,92,"ARL,AEI"
113,Healthcare Plans,Healthcare,89.66,30,59,79,64,"CI,HUM,ALHC,UNH,MOH,CVS,CNC,CLOV,MPLN,BHG,OSCR"
114,Specialty Business Services,Industrials,89.12,30,50,52,40,"PAYS,CVEO,CBZ,SGRP,CASS,CTAS,SP,UNF,IAA,PFMT,CPRT,ARC,ABM,MMS,PFSW,WHLM,ACTG,RBA,QUAD,DLHC,GPN,KODK,VVI,SRT,FA,BV,TISI,OMEX,DSS,ATTO,EJH,AGFY"
115,Personal Services,Consumer Cyclical,89.05,29,25,35,37,"HRB,ROL,SCI,FRGAP,RGS,FTDR,MRM,BFAM,FRG,MED,DSEY,EM,CSV,WW"
116,Airlines,Industrials,88.93,29,17,9,27,"ZNH,ULCC,UAL,CEA,CPA,SAVE,ALK,DAL,SNCY,LUV,AAL,RYAAY,HA,JBLU,VLRS,SKYW,AZUL,GOL,ALGT,MESA"
117,Packaged Foods,Consumer Defensive,88.73,28,47,37,30,"LANC,TWNK,SENEA,STKL,LW,SENEB,THS,LWAY,POST,GIS,SJM,UTZ,JBSS,CPB,FRPT,SMPL,DAR,CAG,BRBR,INGR,K,FARM,FLO,SOVO,KHC,HRL,JJSF,CENTA,BRID,CENT,MKC,CVGW,LNDC,PPC,LFVN,NOMD,LEXX,HAIN,PLAG,NAII,MMMB,JVA,BRFS,HLF,BGS,PETZ,CYAN,LSF,FREE,TTCF,BTTR,BYND,DTEA,SNAX,RIBT,CLXT,NUZE,FAMI"
118,Scientific & Technical Instruments,Technology,88.62,27,19,33,28,"FCUV,VPG,ESE,SOTK,NOVT,KEYS,FTV,TDY,ITRI,CGNX,ST,LUNA,ELSE,GNSS,TRMB,GRMN,WATT,FARO,MLAB,VNT,MVIS,BNSO,IIVIP,WRAP,COHR,MKSI,MINDP,MIND,ZEPP,VLDR,SMIT"
119,Other Industrial Metals & Mining,Basic Materials,88.29,27,39,14,56,"BHP,PLL,PLM,VALE,RIO,TECK,WRN,XPL,LAC,MP,CMP,TGB,EMX,MTRN,GSM,NAK,NMG,UAMY,USAS,FURY,SLI,WWR,NEXA,TMC,TMQ,EXN,LGO,CHNR,SMTS"
120,REIT—Mortgage,Real Estate,88.06,26,13,40,51,"LOAN,LADR,RC,PMT,SEVN,STWD,CHMI,KREF,NYMTM,NYMT,NYMTN,MFA,NYMTL,BXMT,TWO,DX,EARN,NLY,RWT,SACH,LFT,TRTX,BRMK,ORC,CIM,MITT,IVR,GPMT,WMC"
121,Auto & Truck Dealerships,Consumer Cyclical,87.53,25,41,69,35,"RENN,KFS,CARS,PAG,DRVN,SAH,GPI,RUSHB,RUSHA,ABG,AN,LAD,LAZY,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
122,Information Technology Services,Technology,87.13,25,24,27,32,"EXLS,SAIC,SWCH,IT,IBM,ISDR,NABL,LDOS,HCKT,CACI,IMXI,CDW,NSIT,WNS,GIB,DXC,TASK,FISV,G,JKHY,CSPI,SNX,PRTH,INFY,DMRC,RSSS,CTG,USIO,CD,ACN,DLB,BR,IIIV,FLT,GLG,EPAM,XRX,VNET,III,TDC,DNB,CNDT,FLYW,WIT,FORTY,CNXC,PAY,CTSH,ALYA,RAMP,PRFT,WYY,SABRP,TTEC,DTST,GB,CLVT,SABR,AI,NCR,FIS,GDYN,INOD,QIWI,CLPS,NXTP,PSFE,CTLP,TWKS,TLS,AFRM,GDS,UIS,CYXT,AVCT"
123,Pollution & Treatment Controls,Industrials,87.07,24,45,42,21,"FSS,AQUA,ERII,FTEK,PCT,CLWT,PCTTU,TOMZ,LIQT,CLIR,ADES"
124,Household & Personal Products,Consumer Defensive,86.7,24,35,38,43,"ELF,HIMS,IPAR,EPC,UL,KMB,COTY,CLX,CL,PG,NUS,ACU,MTEX,EL,CHD,UG,SKIN,NTCO,USNA,NATR,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
125,Utilities—Renewable,Utilities,86.69,23,27,70,66,"ORA,NEP,CWEN,RNW,BEPC,BEP,AY,CREG,ELLO,AZRE,HTOO"
126,REIT—Residential,Real Estate,86.63,22,28,58,74,"BRT,UMH,ELS,MAA,SUI,INVH,UDR,EQR,IRT,AVB,CPT,ESS,NXRT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.59,22,20,28,17,"VIRC,BSET,KEQU,TPX,AUVIP,PRPL,AMWD,HOFT,LEG,FBHS,LZB,KBAL,WHR,TILE,MHK,WEBR,FLXS,LOVE,SNBR,LCUT,NVFY,AUVI,NTZ,EFOI"
128,Medical Instruments & Supplies,Healthcare,86.43,21,33,26,20,"HAE,MMSI,AKYA,KRMD,BLFS,GKOS,ATRI,HOLX,ISRG,NVCR,RMD,UTMD,DXR,RGEN,LMAT,BDXB,INFU,OSUR,PDEX,COO,ALC,BDX,NVST,STVN,ICUI,IRTC,ATRC,STAA,BAX,TFX,XRAY,ISR,WRBY,PLSE,WST,MASI,MBOT,STXS,ANGO,HBIO,EKSO,MLSS,OMIC,FEMY,POAI,RVP,NYXH,NEPH,NURO,NSTG"
129,Computer Hardware,Technology,86.28,20,20,39,11,"SMCI,PSTG,ANET,MICT,LOGI,CRSR,NTAP,CAJ,ALOT,TACT,KTCC,CRCT,HPQ,DAKT,DELL,NNDM,OSS,WDC,DDD,QUBT,IONQ,STX,DM,SSYS,CAN,INVE,QMCO,VLD,SCKT,VJET,EBON"
130,Softwareâ€”Application,Technology,86.11,20,22,10,4,"AGYS,APPF,ALIT,ABST,ADSK,ALKT,AEYE,AGIL,ACVA,ANSS,AMSWA,ALRM,AGMH,ASAN,APPS,API,APP,AMST,ANY"
131,Medical Care Facilities,Healthcare,86.07,19,32,19,22,"INNV,SMTI,ACHC,ADUS,AMS,ENSG,AMN,LHCG,EHC,UHS,OPCH,HCA,GBNH,CHE,OSH,SEM,HCSG,USPH,NHC,BKD,AGL,CCM,CCEL,MODV,LFST,MD,CMPS,AMEH,DVA,RHE,SGRY,AMED,PNTG,FMS,THC,CYH,AIH,JYNT,TALK,ICCM,ATIP,CANO,OTRK,AVAH,OTRKP,NVOS"
132,Credit Services,Financial Services,84.79,19,17,19,29,"PMTS,EZPW,FCFS,MGI,NNI,FINV,ENVA,AGM,SYF,JT,SLM,SLMBP,OMF,DFS,OCSL,V,ORCC,MA,ATLCP,NAVI,COF,AXP,GSBD,BBDC,QFIN,MFIN,CACC,QD,SNFCA,PYPL,IX,PRAA,WU,CPSS,ALLY,XYF,RM,GDOT,ATLC,NICK,LC,YRD,SOFI,AIHS,OPRT,FOA,SNTG,LX,LMFA,LYL,LPRO,NISN,WRLD,UPST,LU,DXF,CURO,SUNL,ELVT,PT"
133,Biotechnology,Healthcare,84.63,18,22,31,3,"RVPH,LOGC,IMRA,RYTM,AKUS,AKRO,AVEO,MACK,IMVT,NUVL,ETNB,VRNA,ATNM,PLRX,PCVX,MYOV,ADMA,CTIC,IMCR,ACET,PRTA,BIVI,CPRX,RETA,AXSM,COGT,KRTX,VECT,PRVB,ALLK,TRVI,OYST,ARDX,GERN,INBX,DCPH,TERN,WVE,DAWN,BCAB,KNSA,LVTX,ISEE,SAVA,ESPR,IDYA,RVNC,AGLE,GLYC,HALO,CYCCP,MRSN,HRMY,UPC,NBIX,KDNY,FENC,MCRB,RPTX,ABOS,XFOR,AVTE,ALNY,BLUE,RXDX,PSTX,PNT,ABCL,UTHR,SRPT,KRYS,MNPR,ASND,VRTX,ACRS,TBPH,SNDX,FGEN,ALDX,PMCB,AVXL,LEGN,RXRX,PBYI,TNGX,SPRO,GMAB,ARAV,RCKT,PHAR,VCYT,SLS,SCPH,CORT,QURE,IBRX,LGND,ALT,ANAB,VYGR,RAIN,VKTX,DYN,IONS,CBAY,ONCY,REGN,CAPR,NTRBW,VTVT,IGMS,MNKD,MGNX,FOLD,ARGX,FSTX,FDMT,IMTX,ZYME,CABA,OMGA,INCY,URGN,ALVR,CLDX,CNCE,ADAP,BLU,NVO,REPL,RCUS,BBIO,RPRX,ROIV,PRLD,GNFT,KURA,IFRX,TARS,MRNA,VRDN,INFI,RAPT,YMTX,BMEA,BCDA,KYMR,SNGX,ABCM,XENE,BCRX,GRTX,ITCI,SLN,AGIO,BGNE,IMGN,LUMO,TGTX,ANNX,BCYC,CARA,JAZZ,SEEL,VIR,KROS,AGEN,SIGA,EWTX,FREQ,OCUP,ETON,VERV,LBPH,RVMD,STRO,IPA,PLX,BTAI,ABUS,XNCR,RLAY,GTHX,ARQT,BMRN,GRCL,CERE,LCTX,MDGL,XOMAP,MTNB,ANVS,DNLI,MIRM,GMTX,XOMAO,NRIX,BNTX,ACOR,PRTC,ALKS,ICPT,XOMA,GBIO,FBIOP,ICCC,GOSS,ALBO,VNDA,APLS,VIRX,NTRB,PTCT,IPSC,BEAM,CRSP,CYTK,ABIO,SNPX,SAGE,AGE,ENLV,SELB,CGEM,IMMP,TECH,DSGN,CRMD,PDSB,EXEL,STSA,CDXC,TTNP,ARVN,ACAD,ALZN,LRMR,SVRA,MORF,BCTX,PRQR,SGEN,MRKR,IDRA,KPTI,PGEN,CRNX,DBTX,CTXR,MRTX,MOR,MREO,MNOV,ALXO,PHAT,ARCT,MITO,GLTO,ITOS,TLSA,VERA,INVA,KZR,MESO,ALLO,NERV,GRAY,SRRK,KMPH,LXRX,ORMP,CALT,GHRS,CANF,CDMO,TVTX,EYEN,MRUS,INO,ZIVO,IMNM,LQDA,SESN,RGNX,RPHM,RNA,ZLAB,DBVT,GANX,OLMA,ORGS,NTLA,SANA,EVAX,CDTX,EDIT,PRTG,FULC,GTBP,MTCR,RGLS,INMB,OTLK,INSM,UNCY,GLSI,EPIX,CERS,NRXP,CSBR,PRTK,NKTX,ABEO,SMMT,CLSD,MOLN,ACXP,MIST,ACIU,ATRA,BLCM,NNVC,GLPG,EVLO,KNTE,ARWR,NKTR,BDTX,ADPT,BVXV,GRPH,BLPH,VCEL,HOOK,SRNE,CMRX,DARE,QSI,LYEL,NCNA,SLGL,FBRX,LGVN,XERS,GRTS,LTRN,FUSN,PMVP,PCSA,MGTA,CVM,CUE,CCCC,PPBT,GNPX,DNA,SGMO,ENTA,FATE,ELDN,ARMP,CERT,SIOX,ASMB,IPHA,NLSP,SEER,RFL,ONCT,VOR,GMDA,OPT,LMNL,ATOS,PSTV,TCON,ALEC,TYRA,THRX,NBTX,FWP,ANGN,OCUL,MRNS,LYRA,ORTX,ABSI,PTIX,ALPN,BCEL,ACER,AMRN,FRLN,CHRS,SQZ,IMRN,AVIR,APTO,EIGR,STOK,ZNTL,OVID,XLO,XTLB,HCM,SWTX,TARA,GALT,RARE,PULM,PTGX,ANEB,DYAI,INAB,CRIS,AIKI,FHTX,CRVS,CNTA,MDWD,NAUT,VYNE,ABVC,EVGN,BPMC,XRTX,HRTX,CNSP,ALGS,IOVA,CYBN,ADVM,APVO,AVRO,BLI,FBIO,OPNT,AEZS,AFMD,SNSE,ASLN,SRZN,AUTL,OCGN,MBRX,VERU,AIM,INDP,KOD,PHIO,CDXS,VALN,IVA,CTMX,DTIL,MYMD,LIFE,SPRB,CRDF,FIXX,PASG,ANPC,CYT,EQ,KRBP,SYBX,CYCC,BOLT,SGTX,OGEN,MBIO,GOVX,MGTX,CYCN,XBIT,IKT,ATHE,CLGN,MRVI,CLLS,ORIC,PTN,AGTC,ATHA,CMMB,ACHL,ATAI,DFFN,OMER,COCP,VRPX,NUVB,SCPS,SURF,STTK,MDNA,BCLI,ONTX,LIXT,GLMD,DMAC,TPST,ENOB,LPCN,PIRS,ACST,VCNX,VTGN,AKBA,IMPL,RANI,CKPT,KRON,APLT,RLYB,MEIP,CASI,AXLA,ARDS,SPPI,AUPH,HEPA,CGEN,CVAC,CALA,XBIO,MTEM,TSHA,NVAX,CGTX,ARTL,VRCA,EYPT,ERYP,APTX,PYXS,EFTR,APM,VBIV,RZLT,TCRR,ADAG,CNTB,AYTU,CRBP,NYMX,KALV,AKTX,BPTH,RIGL,VXRT,LPTX,ADCT,VACC,INZY,CYAD,QLGN,OCX,MTP,BLRX,CADL,APRE,VLON,NXTC,HSTO,EDSA,NGM,NAVB,YMAB,IKNA,JAGX,HOWL,KTRA,XCUR,BYSI,SYRS,ACHV,NBRV,TNYA,IMAB,VINC,CLRB,VYNT,IMV,NBY,ADXN,TRVN,OBSV,ITRM,PHGE,NVIV,ENVB,HOTH,ATXI,WINT,AMTI,FNCH,BPTS,SONN,VSTM,NOVN,NMTR,TFFP,STAB,CLNN,CWBR,PRAX,SLNO,ADIL,HARP,PTE,CDAK,RLMD,SLRX,ONCR,KALA,AYLA,NEXI,VBLT,TIL,ELOX,TALS,ATNF,ENTX,LABP,MIGI,ONCS,JSPR,IMUX,KZIA,IBIO,MNMD,PALI,JNCE,RUBY,UBX,HGEN,TENX,CLVS,TMBR,CFRX,AMAM,INM,TNXP,NBSE,PHVS,PYPD,ADTX,ENSC,BNTC,OTIC,BXRX,PBLA,NRBO,VIRI,ATHX,TCDA,CBIO"
134,Broadcasting,Communication Services,84.2,17,35,30,45,"GSMG,SGA,SIRI,LSXMB,CSSEP,LSXMA,LSXMK,UONEK,EVC,NXST,FWONK,NWS,NWSA,FWONA,TGNA,UONE,FOX,FOXA,SSP,SBGI,CSSE,CMLS,TV,CURI,BBGI,AMCX,IHRT,FUBO,SALM,GTN,SJ,MDIA,AUD"
135,Consumer Electronics,Technology,84.11,17,9,24,7,"HBB,VOXX,UTME,AAPL,VZIO,SONY,IRBT,LPL,SONO,UEIC,GPRO,MSN,KOSS,VUZI,HEAR,VIOT,ATER"
136,Software—Infrastructure,Technology,84.06,16,15,16,15,"MFGP,PAYA,NTNX,EVOP,ATEN,KNBE,STEM,CHKP,CSGS,NTCT,SPSC,CYBR,WEX,BOX,DOX,SNPS,OSPN,ORCL,VMW,PANW,FTNT,DBX,GDDY,VRSN,WIX,QLYS,TOST,EVTC,FOUR,STNE,NEWR,BL,DTSS,OPRA,YEXT,MSFT,BKI,TENB,PAGS,BAND,CLBT,RDWR,EEFT,FFIV,AVPT,SWI,SUMO,BLIN,SQSP,PLTR,CRWD,MQ,VRNT,SPLK,ZS,SQ,CFLT,ETWO,NVEI,BB,TIXT,RXT,ZUO,BASE,VHC,LVOX,VERI,SCWX,STER,DOCN,NET,DAVA,SFET,TCX,S,RPAY,VRNS,EVCM,FIVN,ZENV,PATH,KPLT,TAOP,CGNT,CETX,MDB,CYRN,CETXP,OKTA,REKR,TUYA,SOS,IRNT"
137,REIT—Office,Real Estate,83.99,16,11,11,54,"OFC,EQC,PSTL,GNL,CMCT,DEA,DLR,PGRE,HIW,JBGS,CUZ,VNO,KRC,BXP,OPI,PDM,SLG,CIO,FSP,DEI,BDN,HPP,NYC"
138,Apparel Manufacturing,Consumer Cyclical,82.59,15,11,13,12,"OXM,CPRI,RL,COLM,VNCE,KTB,GIL,LEVI,XELB,PVH,GOOS,LAKE,UAA,JRSH,UA,DLA,SGC,VFC,HBI,FIGS,EVK"
