Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,98.33,56,53,66,46,"NDP,PZN,ATCO,PEO,AAMC,MN,BGR,BCOR,NML,EMO,GER,CEM,SRV,JCE,NTG,CTR,TYG,CEN,PUYI,KYN,TTP,FCRD,TPZ,KMF,AMP,FEN,BCX,HEQ,GRF,HYW,FEI,OXLCM,AINC,FDUS,FPL,SCM,FIF,BRW,JXN,SAMG,OCCIO,BKCC,DPG,FHI,NAZ,BIT,MCN,VVR,ARES,GGN,ECC,SPXX,HFRO,DNP,HIE,GUT,IHIT,VINP,NMFC,CBH,RAND,TSI,SZC,OXLCO,OXLCP,GOF,NNY,FMY,ETX,MCI,IIF,PDT,CGBD,NXN,SWKH,FCT,MXF,VCTR,NIM,ECCC,FRA,PFX,HTD,PIM,NID,ARCC,BXMX,IGD,IGA,EOD,DSU,GCV,GDL,BANX,RCG,NXC,NSL,MIY,VCIF,GNT,CET,SOR,HPS,PAX,BLW,JFR,TEAF,NUV,IFN,EVG,FUND,AIF,ETJ,HPF,NIQ,MPV,AFT,HPI,MIN,FEO,GIM,BME,BGT,EXD,JSD,EFT,TY,PDI,RIV,MHF,BGB,EOI,HNNA,ETV,PHK,PPT,IVH,AMK,PHD,MGF,NUW,NXP,VBF,DHIL,SII,MFD,JLS,PCQ,FSK,BDJ,NPV,PCF,ARDC,BSL,AMG,ICMB,DTF,ETB,MCR,GCMG,CIK,CII,BTT,GAM,PNNT,HYI,EVF,HIO,NCA,MXE,NTRSO,ISD,RMT,ETY,WETF,AWF,CION,JQC,BUI,FSD,EGF,SCD,PSEC,CUBA,NMI,RA,JRO,PMF,BGH,EFR,GBDC,LRFC,EDD,PFN,GAB,MGU,SBI,EAD,OIA,EVV,EVT,INSI,SPE,VFL,CCD,AGD,ERC,HQH,FT,NOM,BGX,WIW,APO,PFL,JMM,WEA,RMM,JGH,SEIC,TRIN,PNF,ETW,MNP,VLT,PAI,IHD,ADX,UTF,DBL,PTY,STEP,EHI,MMT,MPA,EXG,IGI,MMU,MUJ,BCSF,HQL,PCN,THW,NUO,BWG,MSD,TURN,MYI,FTF,NIE,IAE,TSLX,WIA,EIM,BFZ,MUI,VPV,DMB,CHY,CLM,CHI,HYB,FOF,LGI,KTF,NAC,PHT,MMD,PMO,CSQ,DIAX,JHS,LEO,NBW,RVT,JPI,ECF,GAIN,CCAP,JOF,BX,SAR,BOE,NAD,HNW,GHY,BKT,SWZ,IDE,EVM,DSM,DSL,NKX,FDEU,THQ,NQP,ERH,EVN,DHY,CEV,QQQX,RFI,PCK,IQI,BGY,HYT,AFB,MUC,BTO,RCS,VTN,BKN,PZC,VKQ,FFA,MAIN,BCV,CRF,FGB,EOS,KIO,AOD,PML,MQT,PGZ,RNP,NRK,OCCI,PCM,ENX,MQY,ETG,UTG,IIM,LDP,TCPC,NKG,MVF,BK,VGM,BYM,VKI,DMO,BTZ,NXJ,NZF,NEA,EMD,BEN,STT,OXSQ,IAF,NBO,NFJ,EOT,VMO,MUE,STK,JPC,SLRC,DHF,PFO,MHI,MYD,NAN,DEX,FFC,FMN,GDV,MFM,SCU,USA,MHD,VGI,BSIG,FAX,PMM,GRX,NVG,AB,CSWC,PSF,KKR,PMX,NMT,BLE,CXH,ETO,PFLT,WHF,MHN,OFS,PYN,FLC,GLAD,MAV,JHI,PFD,MUA,NMZ,NMS,JEQ,HTY,NTRS,MYN,MVT,BNY,OPP,BBN,EEA,KSM,ACV,CNS,BAM,CMU,NHS,HIX,BHK,HLNE,CAF,CXE,FPF,BFK,JPS,PGP,GGT,CIF,EMF,RGT,JRI,BUR,NBH,GLU,TPVG,VCV,IRL,GBAB,FAM,FCO,BLK,DFP,GDO,DMF,OXLC,NBB,PNI,BTA,BST,MFV,AVK,GLV,OWL,HRZN,ASA,NRO,ACP,AEF,DDF,RQI,GGZ,TROW,ASG,IGR,TWN,NCZ,TEI,IVZ,NCV,CHN,CHW,EDI,VRTS,EDF,BHV,KF,CGO,SFE,JRS,EQS,APAM,AWP,NEWT,JHG,GF,CG,CIXX,GLQ,GLO,GECC,LGHL,TDF,NOAH,GROW,PHCF,SVVC,SSSS,CEE"
73,REITâ€”Hotel & Motel,Real Estate,98.09,55,88,53,33,"APLE,AHT"
74,Packaging & Containers,Consumer Cyclical,97.91,54,75,60,56,"FFHL,UFPT,OI,SLGN,GPK,SON,GEF,REYN,AMCR,PTVE,KRT,ATR,PKG,CCK,BERY,MYE,SEE,WRK,IP,AMBP,TUP,PACK"
75,Railroads,Industrials,97.36,54,56,49,70,"WAB,CP,CNI,RAIL,TRN,UNP,NSC,CSX,KIQ,USDP,FSTR,GBX"
76,Real Estateâ€”Development,Real Estate,97.03,53,5,11,76,"ARL,AEI"
77,Gold,Basic Materials,96.91,52,3,12,89,"TRX,ORLA,AUY,AGI,GORO,GAU,HL,OR,NGD,CDE,BTG,CMCL,EGO,FNV,RGLD,SA,AAU,AEM,SSRM,GOLD,GFI,AU,KGC,WPM,SBSW,HMY,SAND,VGZ,NG,DRD,GLDG,NFGC,USAU,NEM,THM,CGAU,EQX,IAG,PZG"
78,REITâ€”Specialty,Real Estate,96.91,52,75,82,48,"AFCG,AMT"
79,Lodging,Consumer Cyclical,96.85,51,61,46,67,"INTG,H,MAR,HLT,HTHT,CHH,WH,IHG,GHG,MCG"
80,Banks—Diversified,Financial Services,96.73,51,62,45,48,"NTB,EWBC,WFC,BBVA,NWG,SMFG,UBS,RY,TD,HSBC,BMO,ING,SAN,BAC,CM,C,JPM,MUFG,BCS,BNS,CS"
81,Education & Training Services,Consumer Defensive,96.4,50,55,85,11,"TEDU,EDU,TAL,VTRU,AFYA,COE,LRN,AACG,VSTA,ATGE,CLEU,LAUR,METX,STRA,GHC,LOPE,BEDU,PRDO,EDTK,LXEH,LINC,STG,CHGG,FEDU,UTI,IH,WAFU,ARCE,GOTU,YQ,COUR,APEI,FHS,AMBO,EEIQ,TWOU,SKIL,ASPU,ZVO"
82,Other Industrial Metals & Mining,Basic Materials,96.12,49,13,3,77,"PLL,TECK,MTRN,NMG,VALE,LAC,BHP,PLM,XPL,GSM,RIO,CMP,EMX,WRN,MP,NEXA,TGB,FURY,WWR,UAMY,SLI,NAK,TMC,TMQ,LGO,USAS,CHNR,EXN,SMTS"
83,Semiconductor Equipment & Materials,Technology,95.84,49,39,66,32,"AEHR,ACLS,ASYS,COHU,DQ,PLAB,TRT,KLAC,VECO,KLIC,NVMI,ICHR,ASML,LRCX,ENTG,UCTT,IPGP,AMAT,OLED,ATOM,AXTI,TER,CAMT,AMBA,ACMR,RBCN"
84,Insurance—Specialty,Financial Services,95.82,48,65,72,42,"RYAN,ICCH,MTG,RDN,FNF,TIPT,EIG,JRVR,ITIC,FAF,MBI,TRUP,TIG"
85,Specialty Chemicals,Basic Materials,95.78,47,53,54,51,"HDSN,ALB,LTHM,RPM,FSI,CBT,HWKN,NTIC,FUL,CMT,ASH,CCF,OLN,IOSP,LIN,NGVT,NEU,WDFC,GPRE,TG,LYB,WLK,BCPC,CNEY,SCL,AMRS,PPG,KOP,ECVT,AXTA,OEC,CC,SXT,KWR,ESI,DD,ECL,ALTO,GURE,SHW,ODC,IFF,AVNT,GEVO,LWLG,AVTR,KRO,LOOP,SNES,DNMR,TSE,VNTR,CRKN"
86,Beverages—Brewers,Consumer Defensive,95.78,47,46,85,37,"TAP,FMX,SAM,CCU,BUD,SBEV"
87,Footwear & Accessories,Consumer Cyclical,95.17,46,35,41,25,"DECK,CAL,FL,CROX,SKX,WEYS,FORD,SHOO,WWW,NKE,VRA,RCKY"
88,Staffing & Employment Services,Industrials,95.03,45,60,59,64,"CCRN,HSON,JOB,BBSI,DHX,ADP,NSP,IPDN,MHH,PAYX,KFRC,ASGN,BGSF,TBI,RHI,ZIP,TNET,HQI,KFY,MAN,KELYB,HSII,KELYA,BZ,RCRT,UPWK,STAF,HHR,PIXY"
89,Food Distribution,Consumer Defensive,95.03,45,81,88,82,"DIT,SPTN,PFGC,ANDE,CHEF,SYY,UNFI,USFD,WILC,HFFG,ZEST"
90,Insuranceâ€”Property & Casualty,Financial Services,94.86,45,28,77,74,"ALL,AFG,ARGO"
91,Capital Markets,Financial Services,94.8,44,33,24,45,"LPLA,COWN,SNEX,DFIN,IBKR,RJF,AC,SCHW,PJT,HGBL,AMRK,BGCP,MS,GS,FRHC,HLI,LAZ,XP,SRL,PIPR,SF,VIRT,SIEB,PWP,COHN,MARA,NMR,EVR,FUTU,MKTX,MC,FOCS,OPY,TW,HUT,MFH,WHG,TIGR,ATIF,BTCS,GHL,BITF,CIFR,EQOS,BTCM"
92,REITâ€”Retail,Real Estate,94.49,43,67,80,66,"ADC,ALX,AKR"
93,Specialty Business Services,Industrials,94.48,42,43,33,51,"SGRP,CVEO,CBZ,PAYS,SP,VVI,CTAS,CASS,RBA,SRT,ABM,TISI,UNF,CPRT,GPN,KODK,IAA,FA,WHLM,MMS,ARC,DLHC,ACTG,PFSW,OMEX,PFMT,QUAD,BV,DSS,ATTO,EJH,AGFY"
94,Travel Services,Consumer Cyclical,94.48,42,49,22,30,"YTRA,MMYT,TCOM,TRIP,RCL,BKNG,NCLH,TNL,EXPE,DESP,LIND,TZOO,TOUR,CCL"
95,Insurance—Property & Casualty,Financial Services,93.8,41,44,69,53,"PLMR,KNSL,WTM,PGR,Y,WRB,NMIH,UFCS,SIGI,CB,TRV,HMN,DGICB,THG,AXS,RLI,SAFT,MKL,DGICA,L,CNA,SIGIP,GBLI,LMND,PRA,CINF,KMPR,STC,CNFR,NODK,UVE,KINS,MCY,HRTG,UNAM,HCI,HALL,UIHC,FNHC,ROOT"
96,Luxury Goods,Consumer Cyclical,93.64,41,27,42,61,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
97,Semiconductors,Technology,93.62,40,19,43,33,"WOLF,ON,SQNS,RMBS,AAOI,TSEM,OIIM,QUIK,MTSI,VSH,MCHP,TXN,ALGM,MRAM,ONTO,LSCC,DIOD,ADI,AMKR,NVEC,INTT,SLAB,ASX,AVGO,NXPI,STM,CRUS,QCOM,MPWR,VLN,SIMO,AOSL,POWI,MXL,MU,SKYT,LEDS,MRVL,TSM,FORM,SWKS,UMC,CEVA,GSIT,IMOS,HIMX,SGH,QRVO,MX,LASR,PXLW,NVDA,AMD,SYNA,WISA,INTC,SITM,SMTC,EMKR,WKEY,RKLY"
98,REIT—Specialty,Real Estate,93.57,40,59,56,78,"GLPI,FPI,IRM,CXW,PCH,RYN,LAMR,WY,SBAC,EQIX,OUT,CCI,HASI,UNIT,PW"
99,Tobacco,Consumer Defensive,93.08,39,26,62,53,"BTI,KAVL,MO,PM,UVV,VGR,TPB,RLX"
100,Home Improvement Retail,Consumer Cyclical,93.04,38,11,10,16,"LOW,HVT,HD,TTSH,FND,LESL,GRWG,LL"
101,REIT—Healthcare Facilities,Real Estate,92.55,38,70,78,47,"GEO,OHI,LTC,HTIA,SBRA,NHI,CTRE,DOC,CHCT,HR,UHT,PEAK,VTR,WELL,GMRE,MPW,DHC"
102,Aerospace & Defense,Industrials,91.67,37,27,32,43,"ISSC,NOC,HII,HEI,AXON,ESLT,LMT,GD,POWWP,TATT,AJRD,BWXT,LHX,AVAV,HXL,VTSI,AIR,RADA,IVAC,TXT,RTX,CODA,VSEC,TDG,DCO,NPK,PKE,ERJ,WWD,KAMN,CVU,RGR,MRCY,BA,ASTC,AIRI,RKLB,SIF,SWBI,POWW,ATRO,SPR,CAE,KTOS,RDW,TGI,SPCE,BYRN,DPRO,LILM,UAVS,LILMW,EH,ASTR"
103,Auto & Truck Dealerships,Consumer Cyclical,91.62,37,51,55,24,"RENN,KFS,SAH,DRVN,CARS,RUSHB,PAG,RUSHA,AN,ABG,GPI,LAZY,LAD,RMBL,CRMT,KMX,KXIN,VRM,LOTZ,JZXN"
104,Medical Care Facilities,Healthcare,91.6,36,30,31,25,"CANO,GBNH,ACHC,OPCH,ADUS,LHCG,AMS,ENSG,SMTI,AMN,HCA,LFST,EHC,INNV,BKD,AGL,CHE,MODV,NHC,DVA,OSH,SEM,THC,CMPS,CCEL,UHS,AVCO,USPH,AMEH,PNTG,AMED,MD,HCSG,CCM,SGRY,AIH,JYNT,NVOS,RHE,ATIP,ICCM,TALK,FMS,AVAH,CYH,OTRK,OTRKP"
105,Utilities—Renewable,Utilities,91.57,35,47,61,60,"ORA,CWEN,NEP,BEPC,BEP,RNW,AY,ELLO,CREG,HTOO,AZRE"
106,REIT—Industrial,Real Estate,91.24,35,57,50,82,"SELF,LANDO,LANDM,EXR,PSA,LSI,CUBE,FR,COLD,TRNO,EGP,REXR,STAG,PLD,PLYM,NSA,LAND,IIPR,ILPT"
107,Broadcasting,Communication Services,91.1,34,41,29,52,"GSMG,SGA,NXST,FWONK,TGNA,FWONA,CSSEP,SIRI,LSXMA,LSXMK,UONE,UONEK,LSXMB,FOX,FOXA,NWS,NWSA,FUBO,EVC,SBGI,CMLS,SSP,GTN,BBGI,IHRT,SALM,AMCX,CSSE,TV,MDIA,CURI,SJ,AUD"
108,REITâ€”Mortgage,Real Estate,91.09,33,51,51,48,"AGNCN,AGNCO,AGNCP,AGNCM,ACRE,AAIC,AOMR,ACR,ABR,ARI,AJX,AGNC,ARR"
109,REIT—Retail,Real Estate,91.06,33,54,58,73,"UBP,GTY,UBA,SKT,KRG,PINE,NNN,O,PECO,KIM,WHLRD,NTST,BRX,FRT,REG,WSR,SPG,SRG,ROIC,BFS,EPR,SITC,MAC,RPT,WHLR,WHLRP,PEI"
110,Packaged Foods,Consumer Defensive,91.02,32,36,48,30,"STKL,LW,TWNK,THS,DAR,LWAY,GIS,BRID,POST,LANC,SJM,SENEA,CPB,K,SENEB,SOVO,CAG,JBSS,HRL,FLO,UTZ,INGR,JJSF,SMPL,KHC,MKC,FRPT,LNDC,BRBR,CENTA,NAII,CENT,FARM,LFVN,PPC,JVA,CVGW,BRFS,CYAN,PLAG,HLF,PETZ,MMMB,LEXX,NOMD,BGS,HAIN,LSF,TTCF,FREE,DTEA,BTTR,RIBT,CLXT,BYND,SNAX,FAMI,NUZE"
111,Softwareâ€”Application,Technology,90.88,32,17,5,1,"ABST,AGYS,APPF,ALKT,ALIT,AEYE,ADSK,ALRM,ACVA,AMSWA,AGIL,ASAN,ANSS,AGMH,APPS,AMST,APP,API,ANY"
112,Auto Parts,Consumer Cyclical,90.68,31,31,27,9,"CAAS,MOD,INVZ,TEN,VC,XPEL,LKQ,ALSN,MPAA,MNRO,AXL,ALV,SRI,PLOW,CPS,LEA,BWA,MLR,ADNT,GTX,DORM,GNTX,GT,SYPR,THRM,APTV,MGA,KNDI,SMP,DAN,SUP,WKSP,STRT,CVGI,QS,HYLN,WPRT,FRSX,XL,AEVA,HZN,LIDR,UFAB,RMO"
113,REITâ€”Diversified,Real Estate,90.67,30,40,54,72,"ALEX,AHH,AAT"
114,Apparel Retail,Consumer Cyclical,90.63,30,16,9,40,"DXLG,DBI,BKE,TJX,CHS,JILL,ROST,URBN,LULU,VSCO,CRI,SCVL,GPS,GES,TLYS,ONON,GCO,PLCE,CATO,BOOT,CURV,AEO,GIII,ZUMZ,BURL,ANF,DLTH,CTRN,EXPR,DBGI"
115,Medical Instruments & Supplies,Healthcare,90.6,29,38,28,19,"HAE,IRTC,RGEN,GKOS,PDEX,DXR,BLFS,NVCR,LMAT,ISR,STVN,MMSI,UTMD,RMD,BDXB,AKYA,BDX,ATRI,HOLX,STAA,MBOT,KRMD,NVST,MASI,ALC,OSUR,ICUI,BAX,COO,ISRG,WRBY,ATRC,ANGO,WST,EKSO,TFX,XRAY,INFU,NURO,PLSE,STXS,NSTG,POAI,FEMY,HBIO,MLSS,NYXH,OMIC,RVP,NEPH"
116,Publishing,Communication Services,90.39,29,38,30,49,"PSO,DALN,DJCO,SCHL,RELX,LEE,NYT,EDUC,GCI"
117,REIT—Diversified,Real Estate,90.19,28,37,58,72,"MDRRP,STOR,VICI,GOODN,CTO,SQFTP,WPC,GOODO,BRDG,MDRR,SRC,ESBA,EPRT,UE,NREF,CLPR,BRSP,GOOD,ESRT,LXP,OLP,OGCP,BNL,FISK,CORR,DBRG,SAFE,STAR,SQFT"
118,Computer Hardware,Technology,89.99,27,25,17,15,"SMCI,VLD,ANET,PSTG,CAJ,INVE,NTAP,ALOT,CRCT,MICT,KTCC,QUBT,HPQ,IONQ,OSS,DM,DELL,CAN,CRSR,DAKT,WDC,LOGI,SSYS,STX,NNDM,TACT,VJET,DDD,SCKT,QMCO,EBON"
119,Personal Services,Consumer Cyclical,89.74,27,48,48,37,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,CSV,FRG,RGS,XSPA,FTDR,MED,EM,BFAM,DSEY,WW"
120,Health Information Services,Healthcare,89.25,26,32,16,10,"SGFY,ONEM,PRVA,EVH,HQY,CVET,CMAX,NXGN,SLP,TRHC,MTBCP,PGNY,HSTM,MDRX,PINC,CPSI,MTBC,STRM,SHCR,ZCMD,AMWL,PHR,ACCD,RCM,AGTI,VEEV,SDGR,WORX,OMCL,UPH,FORA,SY,SOPH,TDOC,GDRX,ICAD,HCAT,TXG,OPRX,NH,KERN,HCTI,UTRS"
121,Scientific & Technical Instruments,Technology,89.16,25,29,35,20,"CYBE,SOTK,ESE,KEYS,VPG,FTV,FCUV,WATT,NOVT,TDY,ST,BNSO,ELSE,TRMB,ITRI,GNSS,CGNX,IIVIP,GRMN,MKSI,MVIS,VNT,COHR,FARO,LUNA,WRAP,MINDP,MIND,MLAB,VLDR,ZEPP,SMIT"
122,Software—Infrastructure,Technology,88.57,25,20,7,20,"EVOP,MFGP,PING,STEM,LVOX,KNBE,QLYS,ATEN,SPSC,NTCT,FOUR,NTNX,GDDY,BOX,DOX,CYBR,SNPS,PANW,STNE,CSGS,BKI,PAGS,VMW,STER,DBX,PAYA,VRSN,CHKP,TIXT,WEX,CRWD,WIX,ZS,NEWR,MSFT,NLOK,FTNT,TOST,S,SQSP,EVCM,RDWR,ORCL,ETWO,EVTC,FFIV,DTSS,BL,VRNT,BLIN,NET,SUMO,OPRA,BASE,YEXT,DOCN,AVPT,FIVN,VHC,TENB,EEFT,VRNS,TCX,CFLT,CLBT,DAVA,BB,SWI,GBOX,SPLK,MQ,PLTR,OSPN,SFET,ZUO,SCWX,NVEI,SQ,CETXP,MDB,PATH,VERI,CGNT,RXT,ZENV,KPLT,TAOP,CETX,RPAY,BAND,REKR,OKTA,SOS,CYRN,TUYA,IRNT"
123,Business Equipment & Supplies,Industrials,88.41,24,40,65,26,"EBF,AVY,HNI,ACCO,SCS,PBI"
124,Telecom Services,Communication Services,88.18,24,29,46,58,"GSAT,IRDM,TMUS,SPOK,PTNR,TLK,TIMB,TKC,RDCM,IDT,OOMA,ASTS,KT,TU,VIV,SJR,AMOV,TEO,FYBR,AMX,CHT,USM,BCE,ORAN,CCOI,GOGO,ATNI,PHI,T,LILAK,LILA,RCI,TDS,IDCC,VOD,VZ,CXDO,ATEX,SKM,TEF,SIFY,SHEN,RBBN,CNSL,LUMN,RADI,TIGO,CABO,VEON,ATUS,ANTE,UCL,VATE,KLR,COMS"
125,Household & Personal Products,Consumer Defensive,88.17,23,45,41,62,"ELF,EPC,HIMS,IPAR,MTEX,UL,CL,PG,KMB,CLX,NUS,EWCZ,EL,SKIN,COTY,ACU,CHD,UG,USNA,NTCO,NWL,REV,NATR,HELE,SPB,DOGZ,TANH"
126,Information Technology Services,Technology,88.05,22,24,35,40,"IMXI,CD,SWCH,EXLS,IT,NABL,SAIC,JKHY,WNS,FISV,RSSS,G,HCKT,CDW,LDOS,CACI,BR,NSIT,GIB,EPAM,IBM,CSPI,GB,DXC,SNX,TLS,GDYN,ACN,XRX,IIIV,INFY,CNXC,DLB,FLYW,CTG,FORTY,CTSH,PRTH,FLT,ALYA,WYY,ISDR,VNET,FIS,DNB,GLG,WIT,TDC,CLPS,DTST,III,SABRP,CNDT,PRFT,SABR,TASK,DMRC,TTEC,QIWI,PAY,INOD,CLVT,NCR,PSFE,UIS,AI,AFRM,RAMP,TWKS,USIO,CTLP,NXTP,GDS,CYXT,AVCT"
127,Leisure,Consumer Cyclical,87.97,22,24,22,38,"JAKK,XPOF,FNKO,MANU,GOLF,OSW,MAT,FUN,SEAS,BC,BTN,HAS,PLNT,POOL,ESCA,VSTO,SPWH,AOUT,LTH,JOUT,SIX,CLAR,FXLV,BBIG,NLS,PTON,YETI,CUK,PLBY,DS"
128,REIT—Residential,Real Estate,87.83,21,58,63,83,"BRT,INVH,AVB,ELS,EQR,MAA,CPT,UDR,ESS,SUI,UMH,IRT,NXRT"
129,Farm & Heavy Construction Machinery,Industrials,87.65,20,9,23,28,"TWI,LNN,WNC,PCAR,DE,ALG,AGCO,REVG,TEX,CAT,GENC,CNHI,OSK,MNTX,SHYF,ARTW,CMCO,ASTE,MTW,HY,UGRO,XOS,LEV,HYFM,ZEV,IDEX"
130,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.62,20,43,12,12,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
131,Mortgage Finance,Financial Services,87.61,19,23,56,29,"COOP,ASPS,IOR,ATAX,VEL,ESNT,PFSI,OCN,HTGC,GHLD,MRCC,ECPG,UWMC,WD,CNF,EFC,RKT,LDI,HMPT,IMH,TREE"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.04,19,14,39,9,"VIRC,KEQU,AUVIP,TPX,LEG,AMWD,BSET,WHR,LZB,SNBR,FBHS,WEBR,TILE,KBAL,HOFT,FLXS,PRPL,MHK,NTZ,NVFY,AUVI,LCUT,LOVE,EFOI"
133,Airlines,Industrials,86.4,18,25,18,34,"ZNH,CPA,AZUL,CEA,GOL,ALK,DAL,UAL,ULCC,HA,SAVE,LUV,AAL,RYAAY,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
134,Specialty Retail,Consumer Cyclical,86.11,17,32,17,22,"TA,MUSA,GPC,ASO,DKS,AZO,HIBB,ORLY,WINA,ULTA,EVGO,ELA,CHPT,ODP,TSCO,FIVE,BBWI,EYE,SBH,WSM,BBW,BARK,AAP,LIVE,BBY,KAR,RH,BGFV,BLNK,HNST,GME,MNSO,HZO,YSG,TCS,BBBY,CTIB,PRTY,WOOF,BNED,JOAN,LE,CONN,KIRK,BWMX,AAN,SFIX,FLWS,BQ,VLTA,REAL,NVVE,KSPN,TUEM"
