Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,99.33,56,52,56,46,"LGHL,AAMC,NDP,NML,MN,TYG,PZN,NTG,EMO,CTR,SRV,TTP,KYN,GER,CEN,CEM,KMF,PUYI,PEO,BCOR,ARES,FPL,BGR,FIF,FEI,SZC,ATCO,GUT,DPG,FDUS,FEN,FHI,VINP,CCAP,FSK,SCM,HFRO,HIE,JXN,TPZ,DNP,PFLT,ARCC,TEAF,MAIN,BIT,BKCC,NMFC,RA,CGBD,AMP,IIF,MGU,MCN,ETV,UTF,SAMG,AINC,BUI,BCSF,PSEC,SAR,OXLCM,BXMX,HTD,ETB,APO,CION,PDT,HEQ,ICMB,FT,MFD,BDJ,SPXX,DMB,THW,TRIN,OXLCP,PNNT,ERH,CIK,CLM,ETJ,VCIF,TCPC,EVT,SCD,EVG,IFN,ETY,BRW,GOF,CCD,ECCC,NPV,BME,PCM,EXD,EOD,CRF,GRF,CUBA,FGB,IGA,CBH,OCCIO,CII,PIM,FUND,GIM,FRA,GAB,AB,NAZ,BTO,HPI,ETW,WHF,DHIL,CHY,DIAX,UTG,RAND,HPF,FOF,IHIT,TSI,BLW,NCA,IGD,IVH,BAM,RIV,OXSQ,SEIC,BCX,RCS,GAIN,GCMG,ETX,RFI,MPV,OXLCO,ETG,PHK,JCE,HYW,BGT,HQL,SLRC,AIF,NID,GBDC,ARDC,NSL,LGI,SOR,THQ,VVR,OXLC,SPE,AVK,RVT,JRI,JSD,PPT,BANX,HYI,JRO,ACV,EXG,ERC,NMS,GAM,HRZN,JPI,PFL,HPS,CNS,PCF,MIY,GLAD,PAX,JFR,VFL,RNP,CGO,HQH,DSU,PFN,TY,JPC,MMD,BKN,NIE,AFT,MXF,NIM,JMM,JQC,EVV,BK,HIX,NIQ,DHY,STT,NKX,JLS,BGB,NTRSO,IGR,TSLX,FMY,FTF,EVF,RQI,MUE,CET,MGF,FCT,ADX,PMO,BGH,GGT,HNNA,GDL,AGD,MIN,VCTR,LDP,NNY,CHI,NTRS,LRFC,HTY,SII,EAD,HIO,PGZ,NUV,AWF,NEWT,NRO,PTY,PCN,VLT,ACP,HLNE,PCQ,TPVG,GRX,CSQ,GCV,NXP,PHD,BTT,NFJ,MUJ,BGX,BSL,OFS,RCG,PYN,DMO,AMG,EOI,MHF,NXN,FFA,DEX,IGI,VBF,MPA,QQQX,KIO,GNT,NBW,OWL,NBO,VPV,NBB,IDE,BEN,GGN,MCI,EFR,ECF,NAC,PMF,STK,WETF,FSD,BYM,GDV,IIM,AOD,GLU,NUW,MQT,FDEU,BTA,BOE,SWZ,HNW,BCV,VGI,PDI,EFT,JGH,DTF,NCZ,JPS,NHS,PSF,ETO,HYT,IHD,WIW,OPP,EOS,PFX,PAI,BGY,NMZ,BFZ,ECC,IAE,EDD,SBI,MXE,NUO,KKR,AMK,EVM,RMM,MMU,NCV,OIA,HYB,NRK,DBL,BWG,ISD,NAN,SWKH,TURN,NXC,CSWC,DDF,BLK,PNF,JHS,CHW,NVG,MMT,JRS,FPF,PHT,NAD,RMT,NKG,PGP,MFM,MHI,NQP,MCR,BTZ,BX,PMM,NXJ,GLV,JHI,EVN,PNI,NEA,MUC,NMI,WEA,FFC,DSL,VKQ,BKT,MYI,ASG,MQY,EEA,KTF,EGF,MSD,CXE,VTN,AFB,DSM,LEO,USA,PCK,VMO,DFP,MUI,VGM,DHF,PML,PZC,MHN,STEP,MUA,NMT,EIM,MHD,BNY,FLC,PMX,INSI,BST,ENX,NZF,BHK,MNP,FCRD,CEV,EOT,GHY,PFO,DMF,CXH,AWP,BUR,MYN,CMU,FCO,PFD,NOM,MYD,FAX,MVF,VCV,BLE,IQI,OCCI,FMN,IAF,MAV,EMD,VRTS,IVZ,BHV,EMF,WIA,BBN,EHI,FEO,JOF,CAF,SFE,GBAB,NBH,APAM,VKI,GDO,KSM,MFV,MVT,BFK,RGT,GGZ,JEQ,GLQ,CIF,GLO,TEI,CIXX,TROW,FAM,AEF,EDF,JHG,TWN,EDI,TDF,EQS,KF,CG,IRL,BSIG,GECC,CHN,SCU,ASA,PHCF,GF,GROW,NOAH,CEE,SSSS,SVVC"
72,Insurance—Reinsurance,Financial Services,99.29,56,22,79,72,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
73,Banks—Diversified,Financial Services,98.95,55,42,67,69,"EWBC,HSBC,NTB,NWG,WFC,UBS,RY,TD,BBVA,BMO,BCS,BAC,SMFG,CM,C,JPM,ING,SAN,MUFG,BNS,CS"
74,Copper,Basic Materials,98.66,54,20,78,93,"TRQ,ERO,SCCO,FCX,HBM"
75,Drug Manufacturers—General,Healthcare,98.66,54,45,90,72,"LLY,MRK,BMY,GILD,AZN,JNJ,NVS,BIIB,PFE,OGN,SNY,GSK,GRFS,HZNP"
76,Chemicals,Basic Materials,98.65,53,61,82,92,"SQM,LXU,RYAM,ZY,APD,WLKP,VHI,UNVR,MTX,HUN,ASIX,FF,DOW,EMN,MEOH,CE,TROX,BAK"
77,Building Materials,Basic Materials,98.59,53,40,34,42,"SMID,LOMA,MDU,SUM,VMC,MLM,USLM,EXP,CPAC,CRH,CX,JHX,RETO"
78,Beverages—Brewers,Consumer Defensive,98.55,52,43,63,56,"SBEV,TAP,BUD,FMX,SAM,CCU"
79,Conglomerates,Industrials,98.44,51,54,72,83,"SPLP,IEP,CRESY,IRS,VRTV,STCN,TRC,BBU,SEB,CODI,MATW,NNBR,IGC"
80,Farm Products,Consumer Defensive,98.06,51,57,71,53,"CALM,ADM,IBA,PME,LND,AVO,VITL,CHSCO,BG,CHSCL,CHSCP,CHSCM,FDP,CHSCN,LMNR,ALCO,AGRO,TSN,AGFS,SANW,VFF,BHIL,APPH,AQB"
81,Railroads,Industrials,97.79,50,60,60,85,"CP,RAIL,CNI,WAB,UNP,NSC,CSX,TRN,USDP,FSTR,KIQ,GBX"
82,REIT—Mortgage,Real Estate,97.74,49,39,39,35,"LADR,KREF,STWD,PMT,BXMT,IVR,LOAN,RC,DX,TWO,SACH,EARN,NLY,SEVN,NYMTM,NYMT,TRTX,WMC,NYMTL,NYMTN,CHMI,GPMT,BRMK,LFT,ORC,RWT,MFA,CIM,MITT"
83,Communication Equipment,Technology,97.63,49,55,31,23,"CLFD,SWIR,PI,DGII,COMM,EXTR,HLIT,BKTI,UI,AVNW,UTSI,KVHI,PCTI,MSI,ITRN,VSAT,SILC,NTGR,ITI,OCC,LTRX,WTT,VIAV,ADTN,JNPR,NOK,HPE,NTIP,CRNT,CMTL,AIRG,LITE,CMBM,PWFL,CSCO,BOSC,AUDC,GILT,CIEN,INSG,MAXR,DZSI,AKTS,INFN,CASA,TESS,ERIC,SATS,SONM,AMPG,ZBRA,FKWL,CLRO,KN,FEIM,CAMP,BOXL,ONDS,VISL,MINM,SYTA"
84,Health Information Services,Healthcare,97.5,48,27,12,8,"CNVY,SGFY,PRVA,ONEM,EVH,HQY,ACCD,SLP,CHNG,PGNY,MTBC,CMAX,CVET,PHR,STRM,MTBCP,MDRX,NXGN,RCM,HSTM,TRHC,PINC,CPSI,SDGR,AGTI,VEEV,AMWL,ZCMD,WORX,OMCL,NH,TDOC,FORA,SY,UPH,GDRX,SHCR,SOPH,HCAT,TXG,ICAD,OPRX,HCTI,UTRS,KERN"
85,Auto & Truck Dealerships,Consumer Cyclical,97.41,48,69,49,37,"RENN,KFS,DRVN,SAH,PAG,RUSHB,AN,RUSHA,CARS,ABG,RMBL,LAZY,GPI,LAD,VRM,KMX,CRMT,KXIN,LOTZ,JZXN"
86,Broadcasting,Communication Services,97.4,47,31,30,51,"SJ,GSMG,NXST,SGA,FWONK,FWONA,TGNA,CSSEP,FUBO,UONEK,LSXMA,LSXMK,SIRI,FOX,FOXA,CMLS,CSSE,GTN,SBGI,NWS,SSP,UONE,NWSA,LSXMB,EVC,IHRT,MDIA,SALM,AMCX,BBGI,TV,CURI,AUD"
87,Semiconductor Equipment & Materials,Technology,97.23,46,71,42,58,"AEHR,RBCN,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,XPER,PLAB,VECO,COHU,ATOM,ACMR,ICHR,CAMT,LRCX,ENTG,KLIC,TRT,AMAT,IPGP,ASML,TER,OLED,UCTT,AMBA"
88,REIT—Retail,Real Estate,97.06,46,58,61,77,"SRG,GTY,NNN,PINE,PECO,KIM,KRG,BRX,O,WSR,SKT,NTST,FRT,REG,UBP,EPR,UBA,ROIC,BFS,WHLRD,SITC,SPG,RPT,WHLR,MAC,WHLRP,PEI"
89,Specialty Industrial Machinery,Industrials,96.83,45,53,37,36,"BWEN,GTLS,CVV,PSN,TWIN,CSWI,CW,HWM,FELE,SPXC,RRX,THR,TT,GHM,IEX,LII,CMI,XYL,IR,NDSN,TAYD,CR,NPO,DCI,AME,PH,ETN,ROK,GGG,ITW,TPIC,HI,MIDD,ITT,HON,WTS,OTIS,LXFR,TNC,EMR,ROP,FLS,TRS,OFLX,KAI,SXI,EPAC,AIMC,DOV,HURC,MWA,GE,BLDP,B,AOS,GTES,CIR,MMM,PNR,CYD,ARNC,JBT,GRC,GNRC,GTEC,HLIO,PYR,AMSC,CGRN,KRNT,HSC,SHPW"
90,Specialty Chemicals,Basic Materials,96.6,45,62,61,49,"LTHM,HDSN,ALB,CBT,AMRS,CMT,RPM,CC,GCP,ASH,HWKN,NGVT,GPRE,OEC,LWLG,AXTA,OLN,CNEY,NEU,IOSP,BCPC,WLK,WDFC,KWR,CCF,FUL,NTIC,PPG,SCL,LIN,ECL,SXT,ESI,ODC,SHW,GURE,TG,IFF,LYB,DD,ECVT,AVNT,KOP,KRO,ALTO,DNMR,VNTR,GEVO,AVTR,FSI,LOOP,TSE,SNES,CRKN"
91,REIT—Specialty,Real Estate,96.21,44,59,66,70,"IRM,FPI,GLPI,CXW,SBAC,LAMR,CCI,OUT,HASI,PCH,WY,RYN,EQIX,UNIT,PW"
92,Biotechnology,Healthcare,96.19,43,33,1,3,"RYTM,GBT,PLRX,FMTX,GTHX,AXSM,GERN,VRNA,TRVI,KRTX,CCXI,VERV,COGT,CPRX,TERN,RXDX,VERU,CNCE,AKRO,NERV,BCAB,DYN,STSA,MRSN,ARDX,VIRX,GOSS,ADMA,DCPH,RLMD,CTIC,VRDN,RVNC,ALT,DBTX,VIRI,AVEO,PTCT,VYGR,CBIO,MIST,MCRB,FSTX,TTNP,SIGA,BLU,CBAY,ACET,XENE,RLYB,APLS,BMEA,ANVS,TCDA,SRPT,IMCR,NCNA,RPHM,RAIN,BLUE,IMRA,CAPR,NTRBW,KDNY,IFRX,MYOV,CYTK,DAWN,PHAR,IBRX,DSGN,SNDX,ATNM,RXRX,ALDX,ISEE,IONS,BCLI,LQDA,PGEN,AGIO,ALVR,ZLAB,SEEL,NUVL,VTVT,KZR,NTRB,SNPX,RNA,ESPR,ALNY,ANNX,ICPT,RVPH,WVE,PCVX,INFI,LXRX,VRTX,ORMP,OMGA,RAPT,LYEL,KALV,OCUL,EIGR,MIRM,PNT,ABOS,FENC,ETNB,KMPH,BEAM,CORT,KRYS,IMGN,ALLO,VERA,ARGX,ZEAL,SAGE,RLAY,PHAS,SVRA,NBIX,BCTX,AVTE,GNFT,SGMO,IMTX,NRBO,LYRA,IGMS,TBPH,FOLD,BMRN,REGN,BHVN,KYMR,ASLN,BCDA,AGEN,CHRS,PLX,BPMC,CDMO,ALXO,CYCN,INSM,IMNM,URGN,PMCB,HRTX,OMER,GMAB,FULC,CCCC,GLTO,ITCI,BCRX,ENTA,SPPI,KROS,TVTX,FREQ,NRIX,FGEN,JAZZ,RPRX,PSTX,UTHR,QURE,BCYC,STOK,HRMY,CRNX,CERE,CSBR,KNTE,LUMO,TGTX,PRVB,BBIO,RCKT,VKTX,YMAB,NTLA,NKTX,XNCR,MYMD,MRTX,HALO,LEGN,KNSA,ASND,GMDA,GNPX,IPA,GRTS,MRKR,MRNS,ONCY,SRRK,ANAB,ALZN,APM,MDWD,ZIVO,DNLI,XOMAO,XOMAP,PRTC,SANA,SELB,PRLD,IMVT,GALT,MRUS,RVMD,HOWL,CRSP,ARQT,CNTB,SBTX,CARA,RGNX,ALLK,OYST,ABCL,MNKD,KPTI,SLN,CLDX,KURA,DBVT,TYRA,ENLV,EDIT,ELDN,NGM,AKUS,ACXP,IOVA,ASMB,NLSP,RCUS,TCON,VRCA,SNGX,FBIOP,IKT,VECT,INCY,INBX,ABIO,ABCM,PHAT,BPTH,SCPH,CDTX,NVO,EWTX,SGEN,CTXR,BTAI,BLRX,SLGL,CLVS,CLRB,SESN,ACRS,LRMR,CRMD,MORF,YMTX,ARDS,MTNB,TARS,INMB,REPL,STRO,GANX,MDGL,ARVN,CGEM,ACHL,SAVA,EXEL,FDMT,MREO,CMRX,ACAD,OVID,BIVI,ALKS,IPSC,PRTA,TFFP,LGND,CYCCP,ICCC,FATE,INAB,GLPG,MTP,TARA,EVGN,AIKI,MGTX,CALT,BLCM,PRTK,ANEB,GHRS,OTLK,GRPH,XOMA,CANF,GRTX,MESO,ARWR,BLPH,AGE,MACK,GRAY,CLNN,DNA,BGNE,ALPN,SWTX,AVIR,EYEN,PMVP,MBRX,ATAI,AVXL,VCEL,BCEL,OCUP,NBRV,VNDA,AUTL,CASI,MGTA,KRON,BDTX,VSTM,SPRB,ADVM,PHIO,IDRA,ARCT,XERS,IMPL,RPTX,CYBN,KOD,INO,SRNE,OPT,LBPH,RFL,LCTX,EVAX,FBRX,LIFE,MOR,APLT,TLSA,BNTX,NNVC,GBIO,ITOS,OGEN,LPTX,ACIU,MNOV,ALBO,XRTX,EYPT,THRX,RIGL,GLSI,CLLS,TECH,PBYI,PRTG,CKPT,CYCC,SYBX,NVIV,CVM,ALEC,MGNX,ARMP,GLYC,INVA,VCYT,GOVX,IDYA,OCGN,OLMA,RETA,MDNA,INDP,FBIO,TYME,IPHA,IKNA,MRNA,NBTX,PDSB,TIL,CLGN,IMRN,LTRN,DARE,CERS,FHTX,SLS,SMMT,SLRX,XFOR,ATHE,APVO,XLO,LGVN,XBIO,GMTX,HCM,AXLA,EVLO,DTIL,IBIO,NXTC,PCSA,ABUS,PTN,TPST,ORGS,VOR,RARE,MTCR,ADPT,LABP,CADL,PSTV,VBIV,ADTX,ZNTL,EQ,IMMP,NRXP,NOVN,AFMD,RZLT,CALA,ACER,HOTH,SEER,AEZS,CYAD,ADAP,VALN,QSI,MRVI,CNTA,ACST,ABSI,BVXV,DYAI,PRAX,SNSE,ACHV,CMMB,IMV,PULM,JNCE,FRLN,TCRR,RANI,FWP,NKTR,IMUX,COCP,CERT,CRVS,CUE,VXRT,RGLS,VIR,BYSI,LIXT,VYNT,PPBT,EDSA,HOOK,LMNL,ONTX,FUSN,AIM,CRDF,ROIV,APTO,ARTL,ATOS,ABVC,STTK,MBIO,ORTX,FIXX,CGTX,PRQR,HEPA,ARAV,SONN,ZYME,MITO,APRE,PTIX,XTLB,BOLT,INZY,APTX,CYT,CLSD,CWBR,OPNT,LVTX,CTMX,FNCH,ONCT,OCX,GTBP,ATXI,PYXS,TSHA,ABEO,ETON,VRPX,CLSN,CNSP,PTGX,SQZ,MOLN,CDXC,MNPR,AUPH,NAUT,LPCN,ATRA,AVRO,VACC,SIOX,VCNX,ALGS,ENTX,ANGN,SRZN,PIRS,ALRN,AKTX,UNCY,ONCS,VINC,DFFN,CRBP,SURF,ELOX,AKBA,AYLA,ORIC,TNGX,GRCL,NYMX,DMAC,GLMD,ADCT,SLNO,LOGC,KRBP,ONCR,CDXS,MEIP,WINT,MTEM,NBY,XBIT,CRIS,SYN,HARP,PASG,CABA,BLI,UBX,ATNF,PHVS,UPC,AMRN,SYRS,NVAX,PHGE,SGTX,ERYP,SPRO,INM,KALA,CVAC,SCPS,MNMD,KTRA,JAGX,NUVB,QLGN,TNYA,HSTO,ITRM,ENOB,VYNE,IVA,AGLE,BPTS,CGEN,ADAG,NBSE,TALS,RUBY,ENSC,TRVN,STAB,JSPR,ATHA,EPIX,VLON,ACOR,XCUR,TMBR,TENX,AMPE,ANPC,ENVB,NMTR,AGTC,BTX,IMAB,NAVB,BNTC,NEXI,PTE,ADIL,AYTU,AMTI,TNXP,AMAM,PYPD,PBLA,KZIA,BXRX,CDAK,MIGI,EFTR,ADXN,PALI,OTIC,ATHX,VTGN,VBLT,OBSV,CFRX,HGEN"
93,Insurance—Property & Casualty,Financial Services,95.84,43,41,70,59,"PLMR,WTM,PGR,KNSL,Y,WRB,NMIH,UFCS,AXS,SAFT,SIGI,TRV,DGICB,RLI,THG,CB,DGICA,LMND,HMN,L,MKL,GBLI,KMPR,CNA,UVE,PRA,STC,CINF,SIGIP,CNFR,NODK,KINS,UNAM,MCY,HCI,HRTG,FNHC,HALL,UIHC,ROOT"
94,REIT—Industrial,Real Estate,95.69,42,66,56,82,"EXR,LANDO,DRE,LANDM,PSA,SELF,LSI,FR,COLD,PLYM,REXR,CUBE,TRNO,EGP,PLD,NSA,LAND,STAG,IIPR,ILPT"
95,Security & Protection Services,Industrials,95.59,41,45,44,29,"NSSC,VVNT,ADT,NL,VRRM,CIX,UUU,BRC,MSA,BCO,REZI,SPCB,ALLE,BKYI,SNT,ARLO,EVLV,MG,DGLY,VRME"
96,Staffing & Employment Services,Industrials,95.42,41,37,58,65,"CCRN,HSON,JOB,BBSI,ADP,DHX,NSP,PAYX,BGSF,ZIP,HQI,KFRC,ASGN,TNET,TBI,MHH,IPDN,RCRT,RHI,MAN,KFY,BZ,KELYA,KELYB,HSII,UPWK,PIXY,STAF,HHR"
97,Personal Services,Consumer Cyclical,95.26,40,47,46,32,"HRB,STON,ROL,FRGAP,TMX,RGS,SCI,XSPA,FRG,MRM,FTDR,CSV,BFAM,MED,DSEY,WW,EM"
98,REIT—Diversified,Real Estate,94.9,40,44,58,74,"VICI,STOR,WPC,CTO,CLPR,NREF,GOODN,SRC,BRSP,BRDG,MDRRP,GOODO,SQFTP,GOOD,UE,EPRT,ESRT,BNL,OLP,ESBA,LXP,OGCP,MDRR,CORR,DBRG,SAFE,FISK,STAR,SQFT"
99,Medical Instruments & Supplies,Healthcare,94.79,39,30,12,15,"IRTC,HAE,BLFS,RGEN,GKOS,NVCR,STAA,DXR,MBOT,LMAT,AKYA,BDX,PDEX,BDXB,ANGO,MMSI,UTMD,KRMD,ISR,RMD,STVN,HOLX,MASI,ATRC,ALC,EKSO,ATRI,NVST,OSUR,ICUI,ISRG,FEMY,COO,BAX,NURO,TFX,WST,XRAY,NSTG,MLSS,STXS,INFU,OMIC,WRBY,HBIO,POAI,NYXH,NEPH,RVP,PLSE"
100,Specialty Business Services,Industrials,94.6,38,48,40,43,"PAYS,SGRP,CVEO,CBZ,VVI,SP,RBA,GPN,CTAS,ARC,DLHC,ABM,KODK,TISI,CASS,UNF,WHLM,ACTG,SRT,CPRT,FA,QUAD,MMS,IAA,PFSW,PFMT,BV,OMEX,DSS,EJH,ATTO,AGFY"
101,Auto Parts,Consumer Cyclical,94.5,38,43,24,11,"CAAS,MOD,TEN,INVZ,VC,XPEL,CPS,AXL,BWA,LKQ,SRI,LEA,ALV,ALSN,MNRO,GT,ADNT,WKSP,QS,PLOW,GTX,GNTX,MPAA,MGA,DORM,DAN,APTV,THRM,SUP,CVGI,MLR,SMP,SYPR,FRSX,KNDI,HYLN,STRT,WPRT,AEVA,RMO,XL,HZN,UFAB,LIDR"
102,Footwear & Accessories,Consumer Cyclical,94.27,37,37,52,19,"FL,DECK,CAL,CROX,WEYS,SKX,FORD,NKE,WWW,SHOO,RCKY,VRA"
103,Recreational Vehicles,Consumer Cyclical,94.2,37,54,11,12,"VMAR,VEEE,HOG,CWH,PII,WGO,DOOO,MBUU,ONEW,LCII,MCFT,MPX,THO,FOXF,PATK,REE,EZGO,FUV,HLBZ"
104,Medical Care Facilities,Healthcare,94.19,36,19,14,14,"ACHC,OSH,SMTI,OPCH,AGL,LFST,ADUS,AMS,HNGR,ENSG,LHCG,CMPS,CANO,CHE,NHC,EHC,AMN,SEM,CCEL,MODV,HCA,RHE,BKD,AIH,DVA,GBNH,THC,AVCO,PNTG,AMED,AMEH,CCM,UHS,INNV,HCSG,MD,SGRY,USPH,JYNT,NVOS,TALK,FMS,ATIP,ICCM,AVAH,OTRKP,CYH,OTRK"
105,Airlines,Industrials,94.13,35,9,19,16,"ULCC,CPA,SAVE,UAL,ALK,HA,ZNH,DAL,AAL,CEA,LUV,AZUL,RYAAY,SNCY,GOL,JBLU,VLRS,SKYW,ALGT,MESA"
106,Building Products & Equipment,Industrials,94.11,35,56,27,37,"CSL,WMS,PPIH,TGLS,PGTI,BECN,APOG,AAON,OC,JBI,BXC,CARR,AWI,GMS,BLDR,CSTE,NX,MAS,IBP,LPX,APT,DOOR,ROCK,SSD,AZEK,VIEW,AEHL,TREX,ASPN,JELD,SWIM"
107,Packaged Foods,Consumer Defensive,93.11,34,40,48,20,"STKL,LW,TWNK,POST,LANC,GIS,BRID,THS,LWAY,SJM,K,CPB,UTZ,SOVO,FLO,CAG,DAR,SENEA,HRL,SENEB,JBSS,JJSF,NAII,KHC,LEXX,BRBR,LNDC,INGR,PPC,BRFS,CVGW,MKC,FARM,CENTA,CENT,PLAG,PETZ,SMPL,NOMD,BGS,HLF,JVA,LFVN,CYAN,MMMB,TTCF,HAIN,BTTR,LSF,FREE,FRPT,BYND,DTEA,RIBT,CLXT,NUZE,FAMI,SNAX"
108,Capital Markets,Financial Services,93.1,33,29,25,54,"COWN,LPLA,SNEX,DFIN,RJF,IBKR,HGBL,FRHC,LAZ,AC,BGCP,MS,SCHW,GS,PJT,FUTU,SF,MARA,GBL,SRL,HLI,PWP,FOCS,VIRT,AMRK,PIPR,SIEB,OPY,MC,EVR,NMR,TW,MKTX,XP,HUT,COHN,ATIF,WHG,TIGR,CIFR,GHL,BITF,BTCS,MFH,EQOS,BTCM"
109,Insuranceâ€”Property & Casualty,Financial Services,92.99,33,19,84,79,"ALL,AFG,ARGO"
110,Resorts & Casinos,Consumer Cyclical,92.74,32,20,16,50,"LVS,VAC,MGM,RRR,WYNN,MCRI,BYD,BALY,HGV,MTN,FLL,GDEN,PLYA,MLCO,PENN,CZR,CNTY,BVH,MSC"
111,Aerospace & Defense,Industrials,92.68,32,34,37,48,"ISSC,NOC,HII,AVAV,HEI,HXL,AJRD,TATT,LMT,ESLT,GD,BWXT,TDG,AIR,AXON,VTSI,IVAC,LHX,POWWP,RTX,RADA,TXT,DCO,ERJ,VSEC,NPK,WWD,BA,MRCY,AIRI,PKE,KAMN,CODA,RGR,SPR,ASTC,POWW,ATRO,RKLB,SWBI,CAE,KTOS,TGI,SIF,DPRO,LILM,SPCE,UAVS,BYRN,RDW,EH,LILMW,ASTR"
112,Mortgage Finance,Financial Services,92.6,31,29,45,34,"COOP,ATAX,OCN,PFSI,VEL,ASPS,HTGC,ESNT,EFC,GHLD,IOR,ECPG,MRCC,WD,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
113,Household & Personal Products,Consumer Defensive,92.58,30,38,40,41,"REV,ELF,HIMS,IPAR,EPC,CLX,CL,KMB,PG,COTY,UL,EL,CHD,NUS,SKIN,NWL,ACU,UG,NTCO,USNA,EWCZ,MTEX,NATR,HELE,SPB,TANH,DOGZ"
114,REITâ€”Diversified,Real Estate,92.3,30,46,62,75,"AHH,ALEX,AAT"
115,Specialty Retail,Consumer Cyclical,91.89,29,49,11,20,"TA,MUSA,ELA,ASO,DKS,GPC,CHPT,BLNK,AZO,EVGO,ORLY,YSG,ULTA,HIBB,WINA,PRTY,HNST,WSM,EYE,SBH,ODP,FIVE,TSCO,GME,VLTA,AAP,LIVE,BARK,BBY,KAR,BBWI,CTIB,BBBY,BGFV,WOOF,JOAN,BBW,RH,BNED,TCS,HZO,MNSO,CONN,AAN,KIRK,LE,REAL,BWMX,BQ,SFIX,FLWS,KSPN,NVVE,TUEM"
116,Leisure,Consumer Cyclical,91.24,29,18,20,31,"JAKK,XPOF,FNKO,MANU,GOLF,SEAS,MAT,OSW,FUN,PLNT,BC,HAS,LTH,BTN,CUK,SIX,POOL,SPWH,VSTO,ESCA,JOUT,AOUT,DS,CLAR,NLS,PTON,YETI,BBIG,FXLV,PLBY"
117,Medical Devices,Healthcare,90.96,28,17,3,6,"SRTS,TMDX,NVNO,SWAV,AXNX,TMCI,XAIR,NMTC,BFLY,PRCT,EDAP,AXGN,PETV,CUTR,PEN,ZYXI,AZYO,AFIB,SILK,MOVE,SIBN,PODD,VMD,CLPT,APEN,BSX,ESTA,NARI,NNOX,RXST,KIDS,VRAY,AHCO,INSP,ELMD,XTNT,ZBH,ATEC,SYK,GMED,TELA,INMD,ABMD,NUVA,LUNG,STE,VREX,INVO,IINN,EW,ABT,INGN,SMLR,ASXC,MDT,RWLK,RCEL,FONR,NUWE,MASS,QIPT,IRMD,NVCN,ARAY,CNMD,NVRO,SINT,AVNS,LIVN,BIO,ANIK,ITGR,TMDI,RBOT,BRKR,SNN,MDXG,LNSR,DYNT,IART,OM,CSII,SSKN,VIVE,EAR,APYX,ECOR,PAVM,BSGM,DCTH,OFIX,SRDX,SDC,TNDM,ALGN,LUCD,TCMD,SPNE,MDGS,CTSO,AEMD,BWAY,IRIX,VERO,AHPI,TLIS,IVC,SGHT,SRGA,NAOV,ISO,MYO,VVOS,PROF,CFMS,BTCY,GBS,NMRD,NPCE,AVGR,DNAY,OWLT,BIOL,QTRX,VAPO,SIEN,RSLS,THMO,RMED,BBLGW,HSDT"
118,Luxury Goods,Consumer Cyclical,90.82,27,41,49,39,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
119,Computer Hardware,Technology,90.62,27,35,13,24,"SMCI,VLD,ANET,PSTG,DM,QUBT,VJET,CAJ,ALOT,NTAP,MICT,INVE,HPQ,OSS,CRCT,KTCC,DAKT,CAN,DELL,CRSR,STX,SSYS,IONQ,WDC,LOGI,NNDM,TACT,SCKT,DDD,QMCO,EBON"
120,Business Equipment & Supplies,Industrials,90.51,26,46,53,30,"EBF,AVY,SCS,HNI,ACCO,PBI"
121,Telecom Services,Communication Services,90.42,25,32,56,44,"GSAT,PTNR,IRDM,ASTS,TMUS,TLK,RDCM,ATNI,TKC,SPOK,TIMB,TU,TEO,BCE,FYBR,T,ORAN,KT,VIV,SJR,PHI,TDS,RCI,USM,AMX,CHT,AMOV,OOMA,RADI,CCOI,SIFY,LUMN,TEF,VZ,GOGO,ATUS,IDT,RBBN,VOD,SHEN,CNSL,ATEX,CABO,CXDO,LILAK,LILA,IDCC,SKM,VEON,TIGO,ANTE,VATE,KLR,UCL,COMS"
122,Department Stores,Consumer Cyclical,90.38,25,49,72,90,"DDS,CBD,JWN,M,KSS"
123,Scientific & Technical Instruments,Technology,90.06,24,28,35,25,"CYBE,SOTK,ESE,KEYS,WATT,FTV,VPG,ELSE,NOVT,TDY,ITRI,MVIS,BNSO,GNSS,SMIT,TRMB,ST,VNT,FCUV,GRMN,IIVIP,LUNA,FARO,CGNX,MKSI,WRAP,COHR,MLAB,ZEPP,MIND,VLDR,MINDP"
124,Residential Construction,Consumer Cyclical,89.85,24,38,10,24,"GRBK,LEGH,SKY,DHI,LEN,PHM,NVR,TMHC,CVCO,MTH,TOL,KBH,BZH,MHO,CCS,TPH,LGIH,DFH,MDC,HOV"
125,Publishing,Communication Services,89.51,23,23,38,48,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
