Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Auto & Truck Dealerships,Consumer Cyclical,97.61,56,62,60,25,"RENN,KFS,SAH,DRVN,RUSHB,PAG,CARS,AN,RUSHA,ABG,LAZY,GPI,KXIN,RMBL,KMX,LAD,CRMT,VRM,LOTZ,JZXN"
72,Lodging,Consumer Cyclical,97.35,56,54,50,57,"INTG,H,HTHT,MAR,HLT,CHH,WH,IHG,GHG,MCG"
73,Food Distribution,Consumer Defensive,97.16,55,80,87,74,"DIT,SPTN,PFGC,SYY,ANDE,UNFI,CHEF,USFD,WILC,HFFG,ZEST"
74,Insurance—Specialty,Financial Services,96.9,54,58,72,55,"RYAN,ICCH,MTG,RDN,TIPT,EIG,JRVR,ITIC,FNF,TRUP,FAF,MBI,TIG"
75,Specialty Industrial Machinery,Industrials,96.48,54,47,41,35,"BWEN,CVV,CSWI,GTLS,PSN,TAYD,GHM,CW,SPXC,FELE,IEX,RRX,CMI,TWIN,THR,HWM,TT,NPO,NDSN,XYL,DCI,CR,ETN,ITW,AME,HON,LII,GGG,IR,PH,SXI,LXFR,OTIS,ITT,ROK,HI,WTS,ROP,KAI,TNC,EMR,TPIC,TRS,MIDD,DOV,AIMC,GE,EPAC,HURC,OFLX,MWA,AOS,FLS,B,MMM,GTES,GRC,BLDP,PNR,CYD,JBT,HLIO,GNRC,AMSC,CIR,ARNC,CGRN,GTEC,PYR,KRNT,HSC,SHPW"
76,Chemicals,Basic Materials,96.01,53,68,70,90,"SQM,LXU,ZY,APD,RYAM,WLKP,UNVR,DOW,ASIX,FF,HUN,VHI,MTX,MEOH,EMN,CE,BAK,TROX"
77,REIT—Residential,Real Estate,95.97,53,61,80,88,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,UDR,ESS,CPT,SUI,UMH,IRT,NXRT"
78,REIT—Healthcare Facilities,Real Estate,95.46,52,76,75,54,"GEO,LTC,OHI,NHI,HTIA,CTRE,SBRA,DOC,HR,CHCT,VTR,PEAK,WELL,UHT,GMRE,MPW,DHC"
79,Railroads,Industrials,95.45,51,63,57,77,"CP,RAIL,WAB,CNI,UNP,NSC,CSX,TRN,KIQ,USDP,FSTR,GBX"
80,Banks—Diversified,Financial Services,95.39,51,41,65,60,"NTB,EWBC,WFC,SMFG,RY,HSBC,TD,NWG,BMO,UBS,BBVA,CM,BAC,MUFG,C,BCS,JPM,ING,BNS,SAN,CS"
81,Communication Equipment,Technology,95.23,50,60,30,21,"SWIR,CLFD,DGII,PI,HLIT,EXTR,COMM,UI,UTSI,KVHI,ADTN,MSI,AVNW,PWFL,ITRN,PCTI,SILC,NTGR,NTIP,ITI,VIAV,BKTI,JNPR,HPE,OCC,CSCO,BOSC,AUDC,NOK,LITE,CMBM,LTRX,AIRG,CIEN,GILT,DZSI,FKWL,CMTL,WTT,VSAT,CRNT,SATS,CAMP,INSG,CLRO,TESS,INFN,SONM,FEIM,ZBRA,CASA,ERIC,AMPG,KN,MAXR,AKTS,BOXL,ONDS,VISL,MINM,SYTA"
82,REITâ€”Mortgage,Real Estate,94.97,49,54,52,51,"AGNCN,AGNCO,AGNCM,AOMR,AGNCP,ACRE,ABR,ACR,AAIC,ARI,AJX,AGNC,ARR"
83,Travel Services,Consumer Cyclical,94.78,49,38,27,35,"MMYT,YTRA,TCOM,TRIP,NCLH,RCL,BKNG,TNL,LIND,TOUR,EXPE,CCL,TZOO,DESP"
84,Specialty Chemicals,Basic Materials,94.35,48,55,56,45,"LTHM,HDSN,ALB,CBT,NTIC,RPM,HWKN,CMT,GPRE,ASH,CCF,IOSP,NEU,AMRS,FUL,NGVT,SCL,WDFC,LIN,CNEY,LWLG,TG,OLN,BCPC,OEC,PPG,WLK,LYB,AXTA,SXT,KWR,ALTO,ECVT,SHW,ESI,ECL,GURE,ODC,CC,KOP,DD,IFF,LOOP,AVNT,GEVO,KRO,SNES,AVTR,FSI,DNMR,VNTR,TSE,CRKN"
85,Department Stores,Consumer Cyclical,94.24,48,23,28,93,"DDS,CBD,JWN,M,KSS"
86,Security & Protection Services,Industrials,94.15,47,40,46,30,"NSSC,VVNT,ADT,UUU,NL,VRRM,BRC,REZI,MSA,CIX,BCO,ALLE,SNT,MG,BKYI,ARLO,EVLV,SPCB,DGLY,VRME"
87,Building Products & Equipment,Industrials,94.12,46,39,46,26,"CSL,PPIH,WMS,PGTI,BECN,TGLS,AAON,OC,APOG,BLDR,AWI,CSTE,BXC,JBI,MAS,IBP,CARR,LPX,NX,APT,GMS,ROCK,DOOR,SSD,AEHL,AZEK,ASPN,TREX,VIEW,JELD,SWIM"
88,Semiconductor Equipment & Materials,Technology,94.12,46,64,32,39,"AEHR,ASYS,ACLS,DQ,RBCN,AXTI,KLAC,TRT,COHU,XPER,NVMI,PLAB,VECO,KLIC,ICHR,ATOM,ENTG,CAMT,LRCX,AMAT,OLED,IPGP,TER,ASML,UCTT,ACMR,AMBA"
89,Staffing & Employment Services,Industrials,94.05,45,46,54,68,"CCRN,HSON,JOB,ADP,BBSI,DHX,NSP,PAYX,BGSF,MHH,KFRC,ASGN,IPDN,TBI,ZIP,TNET,HQI,RHI,MAN,KELYB,KFY,KELYA,HSII,BZ,RCRT,UPWK,STAF,HHR,PIXY"
90,Insurance—Property & Casualty,Financial Services,94.03,45,44,74,56,"PLMR,KNSL,PGR,Y,WTM,WRB,UFCS,NMIH,DGICB,SIGI,AXS,DGICA,RLI,TRV,CB,SAFT,THG,HMN,GBLI,L,CNA,MKL,SIGIP,CNFR,PRA,LMND,KMPR,CINF,NODK,STC,UVE,MCY,KINS,HCI,UNAM,HRTG,HALL,FNHC,UIHC,ROOT"
91,Real Estateâ€”Development,Real Estate,94.02,44,8,24,61,"ARL,AEI"
92,Medical Care Facilities,Healthcare,93.56,43,29,18,16,"CANO,INNV,GBNH,ACHC,AMS,HNGR,SMTI,ADUS,OPCH,LHCG,OSH,ENSG,AGL,NHC,LFST,CCM,CHE,AMN,EHC,MODV,CCEL,HCA,CMPS,DVA,SEM,AVCO,RHE,BKD,AMEH,AMED,THC,AIH,USPH,UHS,MD,HCSG,PNTG,NVOS,SGRY,JYNT,TALK,ATIP,FMS,ICCM,AVAH,CYH,OTRK,OTRKP"
93,Footwear & Accessories,Consumer Cyclical,93.38,43,40,38,20,"DECK,FL,CAL,CROX,WEYS,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
94,REIT—Industrial,Real Estate,93.11,42,61,63,85,"SELF,LANDO,LANDM,EXR,PSA,LSI,DRE,COLD,FR,REXR,CUBE,TRNO,EGP,PLYM,STAG,PLD,NSA,LAND,IIPR,ILPT"
95,Specialty Business Services,Industrials,92.76,41,51,37,49,"PAYS,SGRP,CBZ,CVEO,RBA,SP,CTAS,VVI,TISI,CASS,UNF,ABM,KODK,CPRT,WHLM,GPN,SRT,MMS,ARC,QUAD,FA,IAA,ACTG,PFSW,DLHC,PFMT,OMEX,BV,DSS,ATTO,EJH,AGFY"
96,Broadcasting,Communication Services,92.68,41,35,31,53,"GSMG,SGA,NXST,TGNA,CSSEP,FWONK,SIRI,FWONA,UONEK,UONE,LSXMA,LSXMK,FOX,FOXA,LSXMB,SBGI,NWS,NWSA,CMLS,GTN,FUBO,SSP,CSSE,EVC,SALM,BBGI,SJ,IHRT,AMCX,MDIA,TV,CURI,AUD"
97,Residential Construction,Consumer Cyclical,92.58,40,25,43,14,"LEGH,GRBK,SKY,LEN,CVCO,DHI,TMHC,NVR,PHM,MTH,TOL,CCS,TPH,KBH,MHO,LGIH,MDC,DFH,BZH,HOV"
98,Insuranceâ€”Property & Casualty,Financial Services,92.04,40,22,88,74,"ALL,AFG,ARGO"
99,Health Information Services,Healthcare,91.75,39,33,12,10,"SGFY,ONEM,CMAX,PRVA,CNVY,CHNG,EVH,HQY,CVET,SLP,MTBCP,NXGN,MDRX,PGNY,MTBC,HSTM,PINC,ACCD,STRM,TRHC,CPSI,ZCMD,RCM,PHR,AGTI,SDGR,WORX,VEEV,SHCR,AMWL,OMCL,FORA,SY,UPH,TDOC,GDRX,SOPH,HCAT,TXG,NH,ICAD,OPRX,HCTI,UTRS,KERN"
100,REIT—Diversified,Real Estate,91.56,38,45,59,75,"STOR,VICI,MDRRP,SQFTP,CTO,GOODN,WPC,MDRR,BRDG,SRC,GOODO,NREF,CLPR,EPRT,BRSP,ESBA,UE,ESRT,OLP,GOOD,OGCP,BNL,LXP,FISK,CORR,DBRG,SAFE,STAR,SQFT"
101,REIT—Retail,Real Estate,91.5,38,50,64,78,"SRG,GTY,UBP,NNN,PINE,O,PECO,KRG,UBA,SKT,NTST,KIM,BRX,WHLRD,REG,WSR,FRT,BFS,ROIC,SPG,EPR,SITC,RPT,MAC,PEI,WHLR,WHLRP"
102,Packaged Foods,Consumer Defensive,91.43,37,46,51,22,"STKL,LW,BRID,TWNK,GIS,POST,K,SJM,LANC,THS,CPB,SENEB,LWAY,UTZ,HRL,CAG,FLO,DAR,SENEA,SOVO,JBSS,INGR,JJSF,KHC,MKC,LNDC,CENTA,NAII,PPC,CVGW,BRBR,CENT,FARM,SMPL,JVA,HLF,BRFS,LFVN,PLAG,BGS,MMMB,PETZ,LEXX,NOMD,CYAN,FRPT,LSF,TTCF,FREE,HAIN,RIBT,BYND,BTTR,CLXT,DTEA,SNAX,FAMI,NUZE"
103,REIT—Specialty,Real Estate,91.27,37,51,64,79,"GLPI,FPI,IRM,CXW,SBAC,CCI,LAMR,RYN,PCH,WY,EQIX,OUT,HASI,UNIT,PW"
104,Beverages—Brewers,Consumer Defensive,91.26,36,32,82,62,"TAP,SAM,FMX,BUD,SBEV,CCU"
105,Aerospace & Defense,Industrials,91.13,35,30,42,40,"ISSC,NOC,HII,AVAV,ESLT,HEI,LMT,GD,TATT,POWWP,RADA,BWXT,AJRD,HXL,VTSI,LHX,AXON,IVAC,NPK,TDG,RTX,AIR,TXT,DCO,PKE,AIRI,KAMN,CODA,ASTC,VSEC,ERJ,WWD,RGR,BA,MRCY,ATRO,RKLB,SIF,SWBI,POWW,SPR,CAE,KTOS,TGI,SPCE,RDW,LILM,DPRO,UAVS,BYRN,EH,LILMW,ASTR"
106,Luxury Goods,Consumer Cyclical,91.11,35,33,34,43,"BGI,MYTE,TPR,MOV,SIG,CTHR,FOSL"
107,Capital Markets,Financial Services,90.86,34,25,25,44,"COWN,LPLA,SNEX,RJF,DFIN,HGBL,IBKR,SCHW,FRHC,PJT,AC,MS,LAZ,MARA,AMRK,GS,HLI,VIRT,SF,PWP,BGCP,PIPR,SRL,OPY,NMR,SIEB,FUTU,GBL,XP,FOCS,TW,MC,EVR,MFH,WHG,MKTX,HUT,COHN,ATIF,TIGR,CIFR,BTCS,GHL,BITF,EQOS,BTCM"
108,Personal Services,Consumer Cyclical,90.63,33,49,53,32,"HRB,STON,FRGAP,ROL,TMX,SCI,MRM,XSPA,FTDR,CSV,RGS,FRG,MED,DSEY,BFAM,EM,WW"
109,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.3,33,45,14,12,"AERI,AMPH,ALIM,ANIP,AQST,AMYT,ACRX,AMRX,ACB,ADMP,AGRX"
110,Household & Personal Products,Consumer Defensive,89.92,32,35,45,47,"ELF,EPC,MTEX,HIMS,IPAR,CL,CLX,UL,PG,KMB,EWCZ,COTY,NUS,CHD,EL,UG,REV,ACU,USNA,NWL,NTCO,SKIN,NATR,HELE,SPB,DOGZ,TANH"
111,Auto Parts,Consumer Cyclical,89.52,32,34,25,9,"CAAS,MOD,INVZ,TEN,XPEL,VC,SRI,LKQ,ALSN,MPAA,MNRO,LEA,PLOW,AXL,BWA,ALV,GNTX,DORM,MLR,ADNT,MGA,GTX,THRM,GT,CPS,SUP,SMP,APTV,SYPR,WKSP,DAN,KNDI,HYLN,QS,CVGI,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
112,Computer Hardware,Technology,89.39,31,29,8,20,"VLD,SMCI,ANET,MICT,PSTG,CAJ,ALOT,CRCT,INVE,NTAP,KTCC,VJET,OSS,QUBT,DM,HPQ,CAN,LOGI,DAKT,STX,DELL,SSYS,CRSR,IONQ,NNDM,TACT,WDC,DDD,SCKT,EBON,QMCO"
113,Home Improvement Retail,Consumer Cyclical,88.77,30,14,8,15,"LOW,HVT,HD,FND,TTSH,LESL,GRWG,LL"
114,Mortgage Finance,Financial Services,88.76,30,30,49,31,"IOR,ASPS,ATAX,COOP,VEL,OCN,GHLD,PFSI,HTGC,ESNT,ECPG,EFC,CNF,WD,MRCC,UWMC,RKT,LDI,HMPT,IMH,TREE"
115,Semiconductors,Technology,88.66,29,24,22,37,"WOLF,ON,SQNS,TSEM,AAOI,RMBS,QUIK,TXN,VSH,MTSI,CRUS,MRAM,MCHP,NVEC,ADI,AVGO,NXPI,AVGOP,SIMO,QCOM,STM,ASX,ALGM,MPWR,ONTO,LSCC,INTT,SLAB,AMKR,AOSL,DIOD,SKYT,SWKS,POWI,OIIM,VLN,MRVL,TSM,MU,MXL,GSIT,CEVA,UMC,AMD,SGH,QRVO,LEDS,IMOS,LASR,FORM,MX,NVDA,INTC,SYNA,HIMX,PXLW,WISA,SMTC,EMKR,SITM,WKEY,RKLY"
116,Tobacco,Consumer Defensive,88.54,29,27,83,50,"BTI,PM,MO,UVV,KAVL,VGR,TPB,RLX"
117,Resorts & Casinos,Consumer Cyclical,88.24,28,21,15,45,"LVS,WYNN,VAC,RRR,MCRI,MLCO,MGM,BYD,HGV,MTN,PLYA,GDEN,BALY,FLL,CNTY,MSC,PENN,BVH,CZR"
118,Other Industrial Metals & Mining,Basic Materials,87.92,27,20,17,83,"PLL,LAC,MTRN,PLM,TECK,BHP,NMG,VALE,RIO,XPL,CMP,GSM,EMX,SLI,WRN,UAMY,MP,CHNR,NAK,WWR,TMC,NEXA,TGB,FURY,LGO,TMQ,USAS,EXN,SMTS"
119,Specialty Retail,Consumer Cyclical,87.46,27,26,11,18,"MUSA,TA,ASO,DKS,GPC,ORLY,ELA,AZO,EVGO,WINA,ULTA,HIBB,ODP,CHPT,TSCO,FIVE,SBH,BBWI,WSM,EYE,BLNK,HNST,AAP,BARK,BBY,LIVE,BBW,KAR,YSG,BGFV,GME,JOAN,RH,BBBY,HZO,PRTY,WOOF,CTIB,VLTA,TCS,CONN,AAN,BNED,LE,BWMX,MNSO,KIRK,SFIX,FLWS,BQ,REAL,KSPN,NVVE,TUEM"
120,Medical Instruments & Supplies,Healthcare,87.39,26,24,20,23,"IRTC,HAE,DXR,GKOS,BLFS,LMAT,UTMD,BDXB,BDX,ANGO,RGEN,NVCR,RMD,MMSI,STVN,HOLX,KRMD,AKYA,ATRI,STAA,PDEX,NVST,OSUR,MASI,ISR,MBOT,ALC,ICUI,BAX,ATRC,COO,ISRG,WRBY,WST,TFX,XRAY,NURO,EKSO,INFU,NSTG,STXS,MLSS,POAI,PLSE,HBIO,OMIC,NYXH,FEMY,RVP,NEPH"
121,Telecom Services,Communication Services,87.33,25,38,55,54,"GSAT,IRDM,PTNR,TLK,TMUS,SPOK,RDCM,ATNI,TIMB,TU,KT,AMX,TKC,AMOV,BCE,CHT,VIV,USM,OOMA,ASTS,FYBR,SJR,CCOI,T,RCI,ORAN,PHI,TDS,TEO,VZ,IDT,VOD,GOGO,SKM,ATEX,SIFY,SHEN,TEF,RADI,LUMN,IDCC,CNSL,CXDO,RBBN,LILAK,CABO,LILA,TIGO,ATUS,VEON,ANTE,UCL,KLR,VATE,COMS"
122,Scientific & Technical Instruments,Technology,87.26,25,32,33,27,"CYBE,SOTK,ELSE,ESE,KEYS,VPG,FTV,WATT,FCUV,BNSO,TDY,NOVT,TRMB,GNSS,ST,ITRI,MVIS,CGNX,GRMN,IIVIP,VNT,MKSI,WRAP,LUNA,FARO,COHR,MLAB,VLDR,MIND,ZEPP,MINDP,SMIT"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.9,24,28,33,4,"KEQU,VIRC,AUVIP,BSET,LEG,AMWD,TPX,LZB,WHR,PRPL,SNBR,KBAL,FBHS,HOFT,FLXS,WEBR,TILE,NVFY,MHK,NTZ,LCUT,AUVI,LOVE,EFOI"
124,REIT—Mortgage,Real Estate,86.82,24,49,49,38,"LOAN,KREF,SEVN,STWD,BXMT,LADR,PMT,NYMTM,RC,NYMTN,CHMI,DX,NYMTL,LFT,WMC,EARN,NLY,TWO,NYMT,BRMK,TRTX,SACH,GPMT,MFA,IVR,RWT,MITT,ORC,CIM"
125,REITâ€”Diversified,Real Estate,86.79,23,48,62,77,"ALEX,AHH,AAT"
126,Information Technology Services,Technology,86.56,22,27,41,40,"IMXI,SWCH,CD,EXLS,JKHY,SAIC,IT,WNS,FISV,CACI,BR,RSSS,G,EPAM,IBM,HCKT,NABL,LDOS,CDW,GIB,GDYN,NSIT,FLYW,TLS,SNX,CSPI,DLB,FORTY,ACN,PRTH,IIIV,GB,INFY,XRX,FLT,CTSH,FIS,DNB,CTG,ALYA,VNET,ISDR,CLPS,DXC,CNXC,DTST,TDC,WIT,III,CNDT,GLG,SABRP,QIWI,DMRC,SABR,TWKS,PRFT,WYY,AVCT,NCR,TTEC,AFRM,TASK,CTLP,CLVT,RAMP,AI,INOD,PAY,GDS,PSFE,UIS,USIO,NXTP,CYXT"
127,Business Equipment & Supplies,Industrials,86.34,22,43,59,27,"EBF,AVY,HNI,ACCO,SCS,PBI"
128,Recreational Vehicles,Consumer Cyclical,86.01,21,37,14,5,"HOG,VEEE,PII,WGO,VMAR,CWH,LCII,MBUU,DOOO,ONEW,MPX,THO,MCFT,FOXF,PATK,EZGO,REE,FUV,HLBZ"
129,Softwareâ€”Application,Technology,85.72,20,18,3,2,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,AEYE,AGMH,ACVA,ANSS,AMSWA,AGIL,ASAN,APPS,AMST,APP,ANY,API"
130,Publishing,Communication Services,85.69,20,37,38,49,"PSO,DALN,DJCO,RELX,SCHL,NYT,LEE,GCI,EDUC"
131,Leisure,Consumer Cyclical,84.98,19,16,21,32,"JAKK,XPOF,OSW,GOLF,FNKO,MANU,MAT,FUN,SEAS,BC,HAS,POOL,SPWH,PLNT,BTN,VSTO,LTH,ESCA,JOUT,CUK,AOUT,SIX,CLAR,NLS,YETI,BBIG,PTON,DS,PLBY,FXLV"
132,Software—Infrastructure,Technology,84.62,19,14,9,24,"EVOP,PING,MFGP,STEM,QLYS,KNBE,LVOX,CYBR,DOX,TIXT,NTCT,BKI,NTNX,SNPS,GDDY,SPSC,PANW,CSGS,BOX,VMW,STER,ATEN,DTSS,CHKP,EVCM,FOUR,TOST,VRSN,NEWR,NLOK,DBX,PAYA,MSFT,CRWD,SQSP,ORCL,PAGS,WEX,FFIV,ZS,FTNT,NET,STNE,RDWR,EVTC,OPRA,WIX,AVPT,S,VRNT,BLIN,SPLK,BB,SFET,BASE,TENB,SUMO,TCX,BL,EEFT,FIVN,DAVA,DOCN,VHC,ETWO,VRNS,YEXT,CLBT,CFLT,SCWX,OSPN,SWI,CETXP,PLTR,ZUO,MQ,KPLT,CGNT,SQ,MDB,VERI,CETX,NVEI,GBOX,PATH,RPAY,RXT,TAOP,ZENV,OKTA,BAND,CYRN,REKR,TUYA,SOS,IRNT"
133,Consumer Electronics,Technology,84.53,18,19,9,3,"IRBT,UTME,AAPL,VZIO,HBB,MSN,VUZI,VOXX,KOSS,GPRO,SONY,ATER,UEIC,LPL,SONO,VIOT,HEAR"
134,Airlines,Industrials,84.48,17,13,17,29,"ZNH,CEA,CPA,SAVE,ULCC,DAL,AZUL,ALK,HA,UAL,AAL,LUV,RYAAY,GOL,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
135,Medical Devices,Healthcare,84.4,17,15,3,11,"SRTS,TMDX,NMTC,SWAV,TMCI,PRCT,EDAP,AXGN,NVNO,AXNX,ZYXI,XTNT,VMD,XAIR,SILK,AZYO,MOVE,BFLY,PEN,SIBN,AHCO,VRAY,CUTR,PODD,BSX,ELMD,APEN,ATEC,VREX,LNSR,TELA,RXST,FONR,NARI,GMED,ZBH,SYK,KIDS,INVO,QIPT,ANIK,ABT,ESTA,ABMD,INSP,NUVA,PETV,SMLR,MDT,CLPT,IRMD,NNOX,LUNG,ITGR,INMD,RWLK,EW,INGN,NVCN,VIVE,ARAY,STE,ECOR,TMDI,EAR,RBOT,AVNS,NVRO,IINN,SNN,CSII,BRKR,BIO,RCEL,IART,LIVN,SRDX,OFIX,MASS,DYNT,ASXC,SSKN,BSGM,NUWE,CNMD,IRIX,SPNE,MDXG,PAVM,NAOV,TCMD,ALGN,DCTH,OM,MDGS,SDC,APYX,MYO,SINT,BWAY,VERO,TNDM,AHPI,AFIB,SRGA,DNAY,TLIS,LUCD,SGHT,ISO,NMRD,IVC,PROF,CTSO,NPCE,AVGR,OWLT,GBS,VVOS,THMO,CFMS,BIOL,AEMD,BTCY,SIEN,RSLS,QTRX,VAPO,RMED,BBLGW,HSDT"
136,Apparel Retail,Consumer Cyclical,84.29,16,15,10,22,"DXLG,DBI,CHS,BKE,TJX,ROST,JILL,LULU,URBN,CRI,GES,VSCO,TLYS,SCVL,ONON,CATO,GCO,GPS,BOOT,CURV,ANF,ZUMZ,PLCE,AEO,DLTH,GIII,BURL,CTRN,EXPR,DBGI"
137,Biotechnology,Healthcare,84.11,16,36,4,4,"RYTM,GBT,PLRX,CCXI,FMTX,AKRO,CPRX,NERV,KRTX,VRNA,RXDX,COGT,GERN,CNCE,GTHX,CAPR,RLYB,ADMA,BCAB,CTIC,RLMD,VERV,STSA,VERU,ARDX,APLS,TERN,XENE,DCPH,RVNC,VRDN,VYGR,MIST,BLU,BCLI,AVEO,SRPT,DYN,NTRBW,GOSS,ATNM,VERA,IMCR,ALNY,LQDA,SIGA,FENC,BMEA,ALT,PTCT,IMRA,TCDA,MRSN,DAWN,AXSM,MIRM,ISEE,PHAR,TTNP,MCRB,IONS,WVE,KDNY,SNDX,SAVA,VRTX,TRVI,PNT,EIGR,ALVR,ANNX,ALDX,CYTK,MYOV,LVTX,IFRX,KALV,BHVN,TBPH,CORT,REGN,SPRO,ESPR,NUVL,CBAY,ICPT,LUMO,NBIX,KNSA,INFI,PCVX,KRYS,AVTE,RXRX,FGEN,SEEL,ETNB,SVRA,BCDA,ARGX,SAGE,ANAB,VTVT,DSGN,ACET,SNPX,ARMP,NTRB,VIRX,BMRN,RPRX,PGEN,RAPT,GNFT,AGIO,UTHR,ZEAL,PMCB,LYRA,PLX,KMPH,RLAY,SBTX,IMTX,FSTX,BCRX,LYEL,FOLD,ONCY,XOMAO,BPMC,LRMR,TVTX,ATXI,XOMAP,CDMO,TARS,IBRX,KROS,HRMY,SCPH,ACAD,ENTA,INSM,BIVI,RNA,HALO,EWTX,RVPH,CYCN,CRNX,GALT,CERE,CSBR,ACRS,SELB,ALLK,NVO,DBVT,IMGN,CTXR,PRTC,NKTX,GMAB,MRNS,INCY,ORMP,CYCCP,RAIN,VECT,NCNA,QURE,YMAB,CRSP,CHRS,EQ,CGEM,SGMO,BLUE,ALZN,RPHM,FBIOP,JAZZ,CLNN,ASND,IMNM,ARQT,BEAM,LXRX,FULC,GNPX,OPT,ITCI,OTLK,ACXP,XFOR,IPA,ICCC,DBTX,HOWL,ABIO,ALLO,PRTA,IMVT,ANVS,URGN,AIKI,OMGA,PSTX,SLGL,IPSC,INBX,PRVB,SGEN,AGE,MORF,RCUS,OCUL,ABCM,IDYA,BCYC,NGM,BBIO,KPTI,GLTO,ALBO,REPL,RVMD,XNCR,ZLAB,KZR,LEGN,KNTE,MDGL,AKUS,ABOS,ELDN,PRLD,IMRN,TLSA,CDTX,GHRS,ABCL,MYMD,EVAX,ZIVO,CLDX,MRUS,FUSN,TARA,HRTX,ASLN,NLSP,OYST,ACER,MESO,PRTK,ACHL,GMDA,RCKT,LBPH,MNOV,GOVX,PHAT,EXEL,ALKS,TGTX,XERS,RGNX,IGMS,DNLI,IKT,APM,FREQ,CARA,XOMA,NRIX,BPTH,GLPG,IBIO,GRTX,NTLA,BCTX,OMER,MACK,ENLV,AGEN,MNKD,MTCR,ARVN,OVID,MRTX,VNDA,MRVI,VKTX,ITOS,ALPN,SMMT,KURA,BNTX,GANX,OCUP,AXLA,AVXL,STOK,CALT,RPTX,EYEN,MGTX,LGND,EYPT,EVGN,VCEL,THRX,RANI,VRCA,INVA,CADL,ASMB,BLCM,DNA,MTNB,SRRK,LTRN,FDMT,ARWR,MITO,YMTX,HOOK,SNGX,PBYI,ALXO,TECH,EDIT,CRMD,TCON,MRKR,IDRA,DARE,GMTX,ZYME,LMNL,QSI,RIGL,KYMR,TYRA,GRTS,STRO,FBRX,TFFP,SANA,LGVN,PHAS,IOVA,PRTG,INDP,MOR,BGNE,RETA,CKPT,PHIO,MRNA,CCCC,PMVP,GRAY,SWTX,MBRX,NRBO,GLSI,MDWD,VIR,CVM,MGTA,LIFE,NVIV,RZLT,PTN,CYBN,PTGX,ATAI,CANF,CNTB,NBTX,CLRB,GRPH,HOTH,LCTX,MGNX,NNVC,ETON,SLN,XRTX,PTIX,BTAI,IMUX,VCYT,XTLB,KOD,RGLS,RFL,AVIR,ABUS,IMMP,ADVM,FATE,INO,ARCT,ALEC,ORTX,GBIO,TIL,XLO,HEPA,PPBT,GLYC,CERS,NRXP,SEER,CNTA,PSTV,INMB,OPNT,ATHE,IMPL,ARAV,CYAD,VSTM,BCEL,SLS,AIM,EVLO,RARE,VOR,FBIO,SLRX,MREO,APLT,FWP,PRQR,OGEN,NYMX,APVO,CMRX,ACIU,LIXT,OCX,FHTX,ABSI,IPHA,ENTX,KRON,ATOS,MDNA,SNSE,OCGN,CALA,SYBX,FIXX,AUTL,BLPH,FRLN,CASI,IKNA,UPC,BOLT,ATHA,BLRX,VBIV,EDSA,NOVN,PDSB,NAUT,AUPH,MOLN,SRNE,PULM,CLGN,CLLS,CYCC,TNGX,INAB,BVXV,CERT,IMV,CTMX,SRZN,GRCL,MNPR,LPTX,ACHV,ROIV,ZNTL,XBIO,COCP,DFFN,ENOB,JNCE,ACST,PCSA,BDTX,AFMD,MTP,ARTL,APTO,ADPT,NXTC,CRDF,MBIO,SPRB,ONCT,CLSD,ANEB,SESN,CGTX,CUE,CLVS,ONCS,NKTR,PRAX,APRE,VRPX,HCM,UNCY,ONTX,MEIP,STTK,PYXS,DYAI,AKTX,CDXC,SQZ,TCRR,GTBP,VACC,ORIC,ORGS,ABVC,INZY,ALGS,ADAP,CNSP,TPST,AYLA,LABP,DMAC,AEZS,SIOX,ATNF,VYNT,DTIL,VXRT,OLMA,ARDS,XBIT,CMMB,CRVS,ALRN,KRBP,IVA,WINT,NUVB,UBX,AGLE,AMRN,ONCR,CYT,PHVS,ABEO,NMTR,BYSI,LOGC,SLNO,AVRO,VINC,PIRS,MNMD,ADCT,LPCN,AKBA,SPPI,SURF,ANGN,CVAC,CRBP,VCNX,BLI,CRIS,SYN,ADXN,KALA,FNCH,QLGN,TNYA,NBY,CDXS,SYRS,APTX,ELOX,PASG,MTEM,ADAG,SGTX,VYNE,CABA,ITRM,VALN,CWBR,SCPS,INM,HSTO,ACOR,SONN,EPIX,PBLA,ATRA,ERYP,JAGX,TENX,PHGE,XCUR,TSHA,STAB,TRVN,ANPC,GLMD,TMBR,CGEN,NBSE,ENSC,KTRA,NAVB,JSPR,AGTC,HARP,TALS,NEXI,NBRV,IMAB,NVAX,AMAM,VLON,BPTS,RUBY,ENVB,AYTU,PTE,ADIL,BTX,PYPD,EFTR,MIGI,AMPE,ADTX,KZIA,BNTC,AMTI,BXRX,TNXP,PALI,CDAK,OTIC,VTGN,ATHX,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
