Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,Insurance—Property & Casualty,Financial Services,98.01,47,39,33,59,"KNSL,WRB,SIGI,WTM,PGR,RLI,KMPR,TRV,THG,CB,AXS,HMN,DGICA,UFCS,PLMR,NMIH,CNA,SAFT,DGICB,MKL,L,GBLI,PRA,MCY,CINF,NODK,SIGIP,UVE,CNFR,LMND,STC,HCI,UNAM,HRTG,KINS,FNHC,HALL,ROOT,UIHC"
87,Asset Management,Financial Services,97.63,46,56,54,54,"NDP,BCOR,PEO,BGR,EMO,AAMC,CEM,GER,NML,NTG,TTP,CTR,AMP,ATCO,SRV,FDUS,TYG,AMK,FCRD,ARES,FHI,JXN,CEN,SCM,KYN,MXE,MCN,KMF,MXF,FPL,APO,FIF,RAND,FEN,DNP,HFRO,BCX,FEI,BME,DHIL,HIE,SAMG,VINP,TPZ,SWKH,SPXX,OXLCM,ARCC,GRF,DPG,GGN,STEP,ETB,BKCC,EVG,HRZN,OCCIO,STT,LGHL,IGA,NMFC,IHIT,BDJ,FSK,SII,IIF,VVR,PSEC,PIM,BRW,IGD,EOI,DIAX,BXMX,VCTR,HEQ,EXD,NXN,NIM,CGBD,HYW,BGT,PCQ,RMT,FRA,SEIC,TCPC,THQ,OFS,PUYI,CBH,GDL,FUND,WETF,PFLT,TEAF,FEO,JSD,SOR,GNT,OXLCP,HTD,MAIN,ETX,VCIF,EOD,CION,PFX,BIT,AWF,PAX,MIN,HQH,IFN,MGU,HYI,ECC,BTO,RCG,THW,EVT,JQC,TSI,NCA,FCT,JRO,NSL,IRL,FMY,GOF,HQL,MGF,TSLX,AFT,EVF,ETV,WHF,ETY,MCR,DSU,MCI,CET,SCD,NNY,BLW,UTF,CUBA,HIO,TY,FOF,GAM,NID,AIF,BLK,PPT,NXP,DHY,BSIG,GUT,JMM,PHK,SAR,PDI,FGB,NIQ,BGB,HNNA,NXC,CII,GAIN,MPV,MHF,BSL,PHD,EGF,JLS,FDEU,GCMG,NUW,BANX,EFT,PDT,EFR,GLAD,OXLCO,BGH,NMI,IDE,VBF,BTT,GIM,BGY,ARDC,RCS,ERC,ERH,BK,PZC,PFN,CSWC,FSD,BCSF,EHI,JPC,ETW,CIK,PFL,AMG,CCD,EEA,AOD,EVV,KKR,BUI,EAD,UTG,ETJ,JFR,QQQX,NUV,EDD,FT,BGX,PNNT,MFD,TPVG,SPE,ADX,OCCI,DHF,BUR,RVT,BOE,EOS,PAI,VLT,WEA,ECCC,GDV,LDP,IGI,NUO,SLRC,AGD,HPS,LRFC,PCF,SBI,RNP,GBDC,PHT,EXG,INSI,NAZ,ECF,DBL,ISD,GCV,RA,LEO,NIE,CHI,HYB,CSQ,IHD,BTZ,JPS,HYT,DMO,MMT,HNW,AB,IVH,DTF,FFA,RIV,GHY,NHS,PCM,BFZ,MMD,USA,WIW,HTY,HLNE,PTY,DEX,BCV,VFL,BKT,JPI,CHY,IAE,EOT,NTRSO,VGI,JOF,TURN,HPF,HPI,ACV,ETG,NFJ,PCN,SWZ,EMD,KIO,PSF,BWG,EIM,WIA,HIX,BBN,NCV,GRX,JRI,JGH,MMU,OXLC,FTF,LGI,PCK,CCAP,RMM,NXJ,MNP,NBW,BEN,FFC,FMN,PMO,VTN,BX,GGZ,AINC,JHI,DSL,PFO,NBO,TEI,IAF,EMF,NRK,BHK,EVM,NBB,CEV,OWL,NKG,KTF,GAB,RGT,NQP,NPV,JCE,AFB,MYI,ENX,IIM,OIA,JHS,STK,AVK,FLC,NAD,DMF,PMF,FPF,NAN,CIF,FCO,GGT,NEA,RQI,PMM,VPV,MUE,VGM,MFV,NCZ,EVN,VKQ,RFI,VKI,GBAB,MSD,GLU,IQI,MYN,MYD,SCU,JEQ,MHN,NOM,NMZ,IVZ,CLM,CAF,VMO,MFM,NTRS,CRF,GDO,NBH,NAC,MUI,PGZ,DDF,OXSQ,MVF,APAM,MUJ,NMT,NKX,PFD,PMX,MIY,CXH,NZF,CMU,VCV,GLV,PYN,ETO,BAM,AEF,FAX,MHD,DFP,BYM,OPP,MHI,BLE,DSM,MQY,PGP,VRTS,BST,EQS,KF,FAM,NRO,BNY,NVG,JRS,ICMB,CIXX,CXE,MUC,DMB,MAV,AWP,KSM,CGO,CNS,BFK,ASG,MPA,NMS,JHG,BTA,TROW,TRIN,MQT,CHN,MVT,ACP,BHV,GF,PNF,IGR,MUA,PNI,EDF,BKN,ASA,SFE,TWN,CHW,CG,PML,GLO,GLQ,NEWT,NOAH,EDI,GECC,GROW,TDF,CEE,SVVC,SSSS,PHCF"
88,Farm & Heavy Construction Machinery,Industrials,97.47,46,21,19,27,"WNC,TWI,CAT,LNN,TEX,DE,PCAR,REVG,AGCO,ALG,CNHI,OSK,ASTE,HY,GENC,ARTW,SHYF,MNTX,CMCO,MTW,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
89,Footwear & Accessories,Consumer Cyclical,97.03,45,46,28,29,"DECK,CAL,CROX,WEYS,FL,SKX,SHOO,NKE,WWW,FORD,RCKY,VRA"
90,Healthcare Plans,Healthcare,96.85,45,58,83,58,"CI,HUM,UNH,MOH,ALHC,CVS,CNC,MPLN,CLOV,OSCR,BHG"
91,Capital Markets,Financial Services,96.81,44,44,35,23,"LPLA,IBKR,RJF,SNEX,COWN,HGBL,PJT,SCHW,TIGR,GS,AC,FRHC,HLI,PIPR,FUTU,PWP,SF,OPY,BGCP,EVR,MS,LAZ,SIEB,DFIN,SRL,AMRK,VIRT,MC,NMR,GHL,MKTX,TW,XP,FOCS,COHN,WHG,MFH,MARA,HUT,ATIF,BTCS,BITF,EQOS,CIFR,BTCM"
92,REITâ€”Hotel & Motel,Real Estate,95.72,43,55,96,19,"APLE,AHT"
93,Packaged Foods,Consumer Defensive,95.36,43,32,36,37,"STKL,LANC,TWNK,LW,THS,SENEB,SENEA,GIS,SJM,LWAY,CPB,DAR,POST,JBSS,FLO,CAG,SMPL,INGR,JJSF,BRBR,FRPT,K,KHC,UTZ,SOVO,HRL,CENTA,CENT,FARM,CVGW,LNDC,BRID,MKC,PPC,LFVN,BRFS,NAII,NOMD,JVA,PLAG,LEXX,HAIN,MMMB,BGS,CYAN,HLF,PETZ,LSF,TTCF,FREE,BTTR,DTEA,RIBT,CLXT,BYND,FAMI,NUZE,SNAX"
94,Security & Protection Services,Industrials,94.99,42,59,51,32,"VVNT,NSSC,NL,ADT,MSA,BCO,BRC,UUU,ALLE,CIX,EVLV,VRRM,BKYI,SNT,MG,REZI,ARLO,SPCB,VRME,DGLY"
95,Personal Services,Consumer Cyclical,94.69,41,17,16,34,"HRB,RGS,ROL,SCI,FRGAP,MRM,FTDR,BFAM,MED,FRG,DSEY,CSV,EM,WW"
96,Apparel Retail,Consumer Cyclical,94.66,41,30,3,29,"DXLG,JILL,BKE,TJX,CHS,DBI,ROST,LULU,TLYS,URBN,VSCO,GPS,SCVL,CATO,GES,CRI,DLTH,GIII,AEO,GCO,BURL,BOOT,ONON,PLCE,ZUMZ,ANF,CTRN,CURV,EXPR,DBGI"
97,Lumber & Wood Production,Basic Materials,94.63,40,74,81,87,"BCC,WFG,EVA,UFPI,JCTCF"
98,Gold,Basic Materials,94.43,40,51,12,44,"AUY,AGI,CDE,OR,GAU,HL,TRX,FNV,CMCL,ORLA,WPM,AEM,RGLD,KGC,GORO,GFI,AAU,NG,BTG,AU,HMY,SSRM,SBSW,NGD,SAND,VGZ,DRD,IAG,EGO,GOLD,NEM,GLDG,NFGC,SA,USAU,THM,CGAU,EQX,PZG"
99,REIT—Specialty,Real Estate,94.19,39,40,56,77,"CXW,GLPI,FPI,IRM,RYN,PCH,EQIX,LAMR,WY,SBAC,OUT,CCI,UNIT,HASI,PW"
100,Staffing & Employment Services,Industrials,94.12,38,53,45,54,"CCRN,HSON,JOB,BBSI,NSP,ADP,DHX,BGSF,HQI,IPDN,PAYX,KFRC,MAN,KFY,KELYA,TBI,RHI,KELYB,HSII,MHH,ASGN,ZIP,TNET,BZ,UPWK,STAF,RCRT,HHR,PIXY"
101,Telecom Services,Communication Services,93.7,38,25,30,50,"GSAT,IRDM,TKC,SPOK,TMUS,TIMB,AMX,AMOV,OOMA,ATNI,T,PTNR,SJR,GOGO,KT,TLK,TU,TEO,BCE,VIV,RCI,ORAN,CCOI,RDCM,LILA,LILAK,PHI,ASTS,CHT,UCL,CXDO,TEF,SHEN,IDCC,VOD,VZ,FYBR,USM,IDT,SKM,ATEX,CNSL,RBBN,TDS,SIFY,RADI,TIGO,VEON,LUMN,CABO,ANTE,ATUS,VATE,COMS,KLR"
102,REITâ€”Mortgage,Real Estate,93.51,37,33,50,62,"AGNCN,ARI,ACR,ABR,ACRE,AAIC,AGNCO,AGNCP,AGNCM,AJX,ARR,AGNC,AOMR"
103,Trucking,Industrials,93.29,37,83,90,33,"CVLG,ULH,MRTN,PATI,TFII,SNDR,WERN,KNX,ODFL,HTLD,ARCB,SAIA,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
104,Specialty Business Services,Industrials,93.23,36,43,40,40,"CVEO,CBZ,SGRP,CASS,SP,KODK,PAYS,CTAS,IAA,RBA,ABM,UNF,PFMT,CPRT,ARC,WHLM,PFSW,TISI,MMS,VVI,SRT,ACTG,QUAD,DLHC,GPN,BV,OMEX,FA,DSS,ATTO,EJH,AGFY"
105,Business Equipment & Supplies,Industrials,92.91,35,27,40,49,"EBF,AVY,HNI,PBI,SCS,ACCO"
106,Airlines,Industrials,92.75,35,19,11,22,"ZNH,CPA,UAL,ULCC,CEA,SAVE,AZUL,ALK,DAL,LUV,AAL,SNCY,HA,GOL,RYAAY,JBLU,VLRS,SKYW,ALGT,MESA"
107,Publishing,Communication Services,92.43,34,23,27,41,"PSO,DJCO,SCHL,NYT,RELX,LEE,DALN,GCI,EDUC"
108,REIT—Industrial,Real Estate,92.26,33,33,54,68,"LANDO,COLD,LANDM,SELF,STAG,IIPR,EGP,PSA,FR,PLYM,TRNO,LSI,CUBE,EXR,REXR,PLD,LAND,NSA,ILPT"
109,REIT—Diversified,Real Estate,92.21,33,29,48,79,"MDRRP,STOR,VICI,CTO,WPC,SQFTP,SRC,NREF,EPRT,OLP,GOOD,ESRT,UE,BRSP,LXP,BRDG,MDRR,ESBA,GOODN,OGCP,GOODO,CLPR,BNL,FISK,CORR,SAFE,STAR,DBRG,SQFT"
110,Other Industrial Metals & Mining,Basic Materials,92.08,32,48,19,40,"PLL,VALE,TECK,PLM,BHP,XPL,LAC,GSM,RIO,EMX,TGB,WRN,MP,MTRN,CMP,NMG,UAMY,NAK,LGO,TMC,USAS,WWR,NEXA,SLI,EXN,FURY,CHNR,TMQ,SMTS"
111,Building Products & Equipment,Industrials,92.05,32,60,65,41,"AAON,APOG,PGTI,TGLS,ROCK,PPIH,NX,BECN,OC,CARR,APT,CSL,GMS,BLDR,LPX,BXC,JBI,CSTE,SSD,AWI,IBP,MAS,DOOR,WMS,AZEK,ASPN,TREX,JELD,VIEW,SWIM,AEHL"
112,Semiconductor Equipment & Materials,Technology,91.64,31,56,82,37,"AEHR,COHU,ACLS,ASYS,PLAB,TRT,KLAC,DQ,KLIC,UCTT,LRCX,TER,AMAT,ASML,NVMI,OLED,VECO,IPGP,ICHR,RBCN,CAMT,AXTI,ATOM,ENTG,AMBA,ACMR"
113,Residential Construction,Consumer Cyclical,91.13,30,59,45,36,"DHI,LEN,LEGH,NVR,TMHC,PHM,TOL,GRBK,MHO,MTH,TPH,KBH,CCS,MDC,CVCO,LGIH,DFH,SKY,BZH,HOV"
114,Luxury Goods,Consumer Cyclical,91.08,30,41,44,38,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
115,Utilities—Renewable,Utilities,91.03,29,35,74,51,"ORA,CWEN,NEP,AY,BEPC,RNW,BEP,CREG,ELLO,HTOO,AZRE"
116,Aluminum,Basic Materials,90.55,29,6,11,69,"KALU,AA,CSTM,CENX"
117,Auto & Truck Dealerships,Consumer Cyclical,90.41,28,36,60,46,"RENN,CARS,KFS,DRVN,RUSHB,PAG,RUSHA,SAH,GPI,AN,ABG,LAZY,LAD,CRMT,RMBL,KMX,KXIN,VRM,JZXN,LOTZ"
118,Home Improvement Retail,Consumer Cyclical,89.69,27,39,12,20,"HVT,TTSH,HD,LOW,FND,LESL,LL,GRWG"
119,Other Precious Metals & Mining,Basic Materials,89.63,27,13,6,25,"BVN,PLG,ASM,HYMC,GATO,MTA,MMX,SILV,PPTA,NEWP,AUMN,MUX,GROY,ITRG"
120,Medical Care Facilities,Healthcare,89.04,26,37,23,20,"INNV,SMTI,ADUS,ACHC,ENSG,LHCG,AMN,OPCH,EHC,AMS,GBNH,CHE,LFST,HCA,UHS,SEM,USPH,HCSG,NHC,CCEL,PNTG,AGL,OSH,AMEH,AVCO,BKD,CCM,MODV,MD,DVA,ATIP,RHE,AMED,CMPS,AIH,SGRY,THC,CANO,FMS,JYNT,CYH,ICCM,TALK,AVAH,OTRK,OTRKP,NVOS"
121,Mortgage Finance,Financial Services,88.31,25,22,34,33,"OCN,ASPS,ATAX,HTGC,IOR,COOP,PFSI,UWMC,ESNT,EFC,GHLD,MRCC,VEL,ECPG,WD,RKT,LDI,CNF,IMH,HMPT,TREE"
122,Household & Personal Products,Consumer Defensive,88.28,24,27,31,53,"ELF,EPC,IPAR,UL,CLX,CL,KMB,PG,COTY,UG,MTEX,ACU,SKIN,HIMS,CHD,NTCO,NUS,EL,NATR,USNA,EWCZ,NWL,SPB,HELE,DOGZ,TANH"
123,REIT—Residential,Real Estate,88.28,24,22,59,74,"BRT,UMH,MAA,ELS,INVH,EQR,AVB,UDR,CPT,SUI,IRT,ESS,NXRT"
124,Semiconductors,Technology,88.02,24,41,35,35,"RMBS,NVEC,OIIM,MTSI,VSH,ON,AMKR,ALGM,QUIK,INTT,TSEM,SQNS,TXN,MRAM,ONTO,MCHP,LSCC,ASX,ADI,DIOD,WOLF,AVGO,CRUS,AOSL,MU,NXPI,AAOI,VLN,UMC,STM,POWI,SLAB,CEVA,HIMX,IMOS,SKYT,SIMO,QRVO,MPWR,SWKS,LEDS,QCOM,NVDA,INTC,MXL,MRVL,SGH,TSM,MX,LASR,AMD,PXLW,SYNA,SITM,FORM,GSIT,SMTC,WISA,EMKR,WKEY,RKLY"
125,Information Technology Services,Technology,87.68,23,26,29,30,"SAIC,IMXI,EXLS,SWCH,LDOS,IT,CACI,IBM,TLS,ISDR,G,WNS,JKHY,HCKT,NSIT,CTG,CDW,RSSS,CD,DXC,GIB,PRTH,FISV,NABL,CSPI,SNX,INFY,VNET,DLB,BR,USIO,ACN,GLG,DMRC,XRX,CNDT,DNB,TDC,FLT,FORTY,IIIV,CNXC,WIT,III,EPAM,WYY,CTSH,ALYA,TASK,FLYW,GB,PRFT,DTST,CLVT,UIS,PAY,QIWI,SABRP,CLPS,NXTP,FIS,SABR,NCR,TTEC,RAMP,AI,GDYN,CTLP,INOD,PSFE,AFRM,TWKS,GDS,AVCT,CYXT"
126,Computer Hardware,Technology,87.67,22,28,38,11,"SMCI,ANET,PSTG,MICT,ALOT,NTAP,CAJ,KTCC,VLD,DAKT,HPQ,CRCT,CRSR,LOGI,NNDM,DELL,OSS,CAN,DM,QUBT,IONQ,WDC,SSYS,TACT,STX,DDD,QMCO,INVE,SCKT,VJET,EBON"
127,REIT—Mortgage,Real Estate,87.5,22,11,42,51,"LOAN,LADR,SEVN,RC,KREF,STWD,NYMT,PMT,CHMI,NYMTM,NYMTN,BXMT,LFT,MFA,EARN,NYMTL,BRMK,DX,RWT,GPMT,TWO,SACH,NLY,WMC,TRTX,ORC,MITT,CIM,IVR"
128,Biotechnology,Healthcare,87.26,20,16,37,1,"RVPH,AKUS,IMRA,TERN,LOGC,AVEO,RYTM,AKRO,IMVT,NUVL,ETNB,PLRX,VRNA,MYOV,WVE,ATNM,PCVX,CPRX,BCAB,ARDX,VECT,PRTA,AXSM,BIVI,IMCR,MCRB,ISEE,ADMA,CTIC,ESPR,KRTX,BMEA,DCPH,ALT,PRVB,COGT,GERN,HRMY,KDNY,MRSN,VRDN,RVNC,URGN,CNCE,TRVI,ACET,LVTX,AVTE,RXDX,NBIX,SBTX,TNGX,CABA,CYCCP,FGEN,AGLE,VIRX,FENC,UTHR,ARAV,INBX,SAVA,VERV,INFI,SLS,XFOR,MNPR,DAWN,VRTX,RETA,VKTX,CAPR,VERU,IDYA,SPRO,KNSA,ALLK,ALNY,ABOS,SNDX,KRYS,ABCL,SRPT,REGN,PMCB,ROIV,PSTX,FSTX,LEGN,HALO,DYN,PHAR,UPC,ASND,CORT,ARGX,IONS,ALDX,ANAB,GMAB,BCLI,RCKT,NTRBW,KROS,APLS,ARCT,TBPH,XENE,BCDA,BLU,VYGR,BLUE,RPTX,IMGN,INCY,NVO,TARS,IBRX,CBAY,AVXL,ACRS,RAPT,GLTO,PRLD,MIRM,RXRX,VTVT,GOSS,SCPH,LUMO,IMTX,RPRX,PNT,FOLD,ZYME,SLN,ITCI,FREQ,IPA,QURE,GRTX,AGEN,NTRB,KURA,JAZZ,ACOR,PRTC,LBPH,BCRX,KYMR,SIGA,OYST,GRCL,ICCC,CLDX,PBYI,RLAY,DSGN,GNFT,LQDA,SEEL,RAIN,ABUS,STRO,VCYT,SNPX,REPL,FBIOP,BMRN,STSA,DBTX,MTNB,BNTX,SNGX,MRNA,MNKD,KMPH,ALVR,BBIO,OCUP,ABCM,GMTX,XOMAP,BGNE,RVMD,LGND,CGEM,VERA,AGE,AGIO,VIR,ALKS,XOMAO,IFRX,RCUS,YMTX,OMGA,MDGL,SELB,VNDA,ANVS,CYTK,PLX,TTNP,ALXO,MGNX,EWTX,SAGE,MACK,GTHX,RPHM,MREO,ABIO,CTXR,EYEN,XNCR,PHAT,CRNX,LRMR,ZIVO,ANNX,ARQT,PRTK,NKTX,ALZN,MITO,ICPT,CANF,CERE,MNOV,BCTX,LCTX,LYRA,XOMA,SVRA,ONCY,PDSB,INVA,ENLV,SGEN,NLSP,PRQR,CARA,IDRA,CDXC,EXEL,CALT,MRNS,MRKR,IPSC,XERS,PTCT,INMB,VCEL,DNLI,TLSA,KZR,IMNM,MESO,ACAD,LYEL,SRRK,AVIR,PRTG,GBIO,BCYC,CLSD,GNPX,NRIX,ARVN,CRMD,DYAI,LXRX,CRSP,GRAY,TVTX,TECH,KPTI,SESN,CSBR,CVM,EVAX,CUE,ALBO,IMMP,ORMP,ASMB,PGEN,BEAM,MIST,OTLK,RNA,NCNA,NTLA,ALLO,BPTH,ACIU,HOOK,DBVT,GLPG,MOR,ALRN,CDMO,RFL,INO,GLSI,BLPH,ACER,SMMT,AIKI,ABEO,GLYC,MORF,IGMS,GTBP,INSM,MTCR,DARE,MRTX,OCUL,ATOS,TARA,LMNL,ZNTL,BTAI,ARWR,ADPT,PTIX,CDTX,RGLS,UNCY,GANX,BLCM,RGNX,GRPH,PMVP,ZLAB,SLGL,ETON,RLYB,OLMA,ALPN,MRUS,PPBT,ELDN,IKT,TCON,EPIX,GRTS,VOR,CHRS,ACXP,MDWD,GALT,CERS,GHRS,ATRA,ARMP,NRXP,ITOS,OPT,BCEL,IPHA,LTRN,FBRX,SIOX,MOLN,FWP,SGMO,FRLN,KNTE,FHTX,ADAP,AUTL,FUSN,NBTX,PCSA,CCCC,NKTR,NNVC,CRVS,EVGN,ABVC,DNA,PSTV,TGTX,EDIT,HRTX,CLVS,FDMT,TPST,AMRN,ONCT,ALEC,SRZN,PHIO,INAB,BDTX,FULC,IMRN,ACHL,SEER,ORTX,SQZ,OMER,AIM,CLGN,CYCC,STOK,EIGR,SANA,MGTA,APTO,IOVA,ENTA,MGTX,ATAI,QSI,PTN,FBIO,ASLN,GMDA,RARE,BVXV,AGTC,TRVN,AEZS,NAUT,BPMC,ANGN,FATE,EVLO,XLO,ORGS,SYBX,PULM,OVID,SRNE,CKPT,CRIS,CTMX,DTIL,LPTX,SNSE,PTGX,XTLB,NERV,EQ,CYT,HCM,OPNT,CRDF,SWTX,LGVN,APVO,MBRX,ALGS,ANEB,VYNE,KOD,CNSP,CLLS,ANPC,CDXS,ABSI,ADVM,OCX,HEPA,TYRA,DFFN,CYBN,MRVI,ACST,NUVB,LIFE,MBIO,IVA,STTK,INDP,CNTA,MDNA,FIXX,GLMD,AFMD,CASI,OCGN,CGTX,CMRX,KRBP,OGEN,AVRO,BOLT,BLRX,THRX,SGTX,DMAC,VRPX,XBIT,CMMB,CNTB,ARTL,MYMD,VBIV,GOVX,VALN,ATHA,EYPT,APRE,CALA,RANI,SPRB,XBIO,AKBA,LPCN,ARDS,ATHE,ORIC,ERYP,AUPH,PIRS,XRTX,PASG,VRCA,IMPL,NYMX,MTP,SURF,VCNX,SPPI,CERT,ENOB,VACC,ONTX,APM,KRON,CYCN,IMV,MEIP,KTRA,CVAC,TCRR,AXLA,VINC,SCPS,MTEM,ONCS,LIXT,RZLT,COCP,HOWL,APLT,ADCT,CGEN,EFTR,NXTC,PYXS,CYAD,RIGL,KALV,CADL,CRBP,XCUR,QLGN,ADAG,FNCH,ITRM,IKNA,BYSI,STAB,TSHA,NGM,VTGN,CLNN,BLI,AKTX,NOVN,SYRS,PHGE,JNCE,VXRT,ELOX,SONN,CLRB,VLON,NVAX,EDSA,NBY,BPTS,INZY,AYTU,TMBR,NBRV,ONCR,HSTO,ACHV,HOTH,CWBR,PRAX,TFFP,IMAB,VYNT,TIL,ADIL,JAGX,NAVB,ADXN,APTX,SLNO,ENTX,HARP,AYLA,NEXI,ATXI,ENVB,NVIV,OBSV,VSTM,ATNF,NMTR,YMAB,RLMD,SLRX,CFRX,MIGI,WINT,AMTI,VBLT,TALS,PTE,UBX,TNYA,LABP,IMUX,KZIA,JSPR,CDAK,IBIO,RUBY,PHVS,AMAM,ATHX,MNMD,TENX,NBSE,KALA,HGEN,TNXP,ENSC,INM,PALI,ADTX,NRBO,PYPD,BXRX,BNTC,OTIC,PBLA,VIRI,TCDA,CBIO"
129,Scientific & Technical Instruments,Technology,87.26,20,19,41,25,"SOTK,ESE,KEYS,FCUV,FTV,VPG,TDY,NOVT,ELSE,WATT,CGNX,ITRI,ST,LUNA,GNSS,GRMN,TRMB,BNSO,MVIS,MLAB,FARO,VNT,IIVIP,MINDP,COHR,MIND,MKSI,WRAP,VLDR,ZEPP,SMIT"
130,Specialty Retail,Consumer Cyclical,87.06,20,18,22,14,"MUSA,GPC,ORLY,AZO,HIBB,TA,ULTA,WINA,YSG,DKS,BBW,ASO,TSCO,FIVE,ODP,EYE,KAR,MNSO,AAP,BGFV,BNED,CHPT,ELA,PRTY,EVGO,SBH,CTIB,WSM,GME,LIVE,BBY,HZO,RH,HNST,BBWI,BARK,KIRK,LE,BLNK,FLWS,WOOF,AAN,CONN,JOAN,TCS,BWMX,SFIX,BQ,VLTA,BBBY,REAL,KSPN,TUEM,NVVE"
131,Medical Instruments & Supplies,Healthcare,86.69,19,29,37,15,"HAE,MMSI,AKYA,HOLX,DXR,GKOS,PDEX,UTMD,LMAT,ATRI,ISRG,NVCR,RMD,BDXB,BLFS,BDX,OSUR,INFU,RGEN,KRMD,NVST,IRTC,STVN,ISR,STAA,COO,ALC,MASI,WRBY,PLSE,ATRC,BAX,TFX,ICUI,XRAY,EKSO,MBOT,STXS,ANGO,WST,HBIO,FEMY,MLSS,NSTG,RVP,OMIC,NYXH,NURO,NEPH,POAI"
132,Broadcasting,Communication Services,86.62,19,32,47,43,"GSMG,SGA,UONEK,CSSEP,UONE,SIRI,LSXMB,LSXMA,LSXMK,TGNA,EVC,NXST,FWONK,FWONA,NWS,NWSA,FOX,FOXA,SSP,SBGI,CMLS,FUBO,IHRT,BBGI,TV,CSSE,AMCX,SALM,CURI,GTN,SJ,MDIA,AUD"
133,REIT—Office,Real Estate,85.95,18,3,14,59,"EQC,OFC,PSTL,GNL,CMCT,DEA,PGRE,HIW,OPI,JBGS,CIO,CUZ,KRC,FSP,BXP,DLR,VNO,PDM,SLG,BDN,DEI,HPP,NYC"
134,Softwareâ€”Application,Technology,85.1,17,31,16,3,"AGYS,ABST,APPF,ALIT,AEYE,ALKT,ADSK,AMSWA,AGIL,ALRM,ACVA,AGMH,ANSS,ASAN,API,APPS,ANY,AMST,APP"
135,Credit Services,Financial Services,85.08,17,16,21,28,"PMTS,FCFS,MGI,EZPW,JT,FINV,NNI,AGM,SLMBP,SNTG,ENVA,SLM,OCSL,ORCC,MFIN,V,DFS,MA,SYF,OMF,GSBD,NAVI,BBDC,ATLCP,AXP,SNFCA,QFIN,COF,IX,QD,CACC,WU,PRAA,PYPL,ALLY,NICK,RM,FOA,GDOT,XYF,SOFI,LC,YRD,AIHS,CPSS,LX,ATLC,LMFA,NISN,LPRO,DXF,WRLD,LYL,LU,OPRT,ELVT,UPST,CURO,SUNL,PT"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.04,16,20,20,16,"VIRC,KEQU,BSET,AUVIP,TPX,LEG,HOFT,AMWD,LZB,KBAL,WEBR,TILE,FBHS,WHR,FLXS,PRPL,MHK,LCUT,NVFY,AUVI,LOVE,NTZ,SNBR,EFOI"
137,Consumer Electronics,Technology,84.68,16,11,24,7,"VOXX,UTME,HBB,VZIO,IRBT,AAPL,SONY,UEIC,MSN,KOSS,LPL,VUZI,GPRO,SONO,HEAR,VIOT,ATER"
138,Real Estate—Diversified,Real Estate,84.31,15,9,7,65,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
139,Insurance Brokers,Financial Services,84.13,14,8,9,13,"ERIE,AJG,MMC,CRVL,AON,BRP,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
140,Leisure,Consumer Cyclical,83.87,14,24,4,31,"JAKK,XPOF,OSW,MANU,SEAS,GOLF,SPWH,FXLV,FUN,ESCA,BC,AOUT,BTN,PLNT,MAT,VSTO,BBIG,HAS,JOUT,POOL,SIX,CUK,LTH,YETI,PTON,CLAR,NLS,FNKO,DS,PLBY"
141,Health Information Services,Healthcare,83.61,13,24,26,5,"SGFY,ONEM,HQY,STRM,NXGN,PRVA,HSTM,MTBCP,PGNY,PHR,AGTI,MDRX,CMAX,CPSI,PINC,EVH,ZCMD,ACCD,AMWL,FORA,MTBC,VEEV,SLP,SHCR,SDGR,RCM,WORX,TDOC,TRHC,UPH,TXG,OPRX,NH,SY,HCAT,OMCL,GDRX,ICAD,KERN,SOPH,HCTI,UTRS"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.54,12,20,18,10,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,AMRX,ACB,ACRX,ADMP,AGRX"
143,Textile Manufacturing,Consumer Cyclical,83.25,12,14,2,16,"AIN,CRWS,CULP,DXYN,UFI"
144,Utilitiesâ€”Renewable,Utilities,83.0,11,15,75,9,"AQN,ADN"
145,Software—Infrastructure,Technology,82.88,11,24,17,11,"MFGP,EVOP,PAYA,NTNX,ATEN,KNBE,NTCT,CHKP,CSGS,CYBR,DOX,WEX,ORCL,BOX,STEM,VMW,LVOX,TOST,SPSC,GDDY,DBX,OSPN,VRSN,STNE,NLOK,PANW,BLIN,SNPS,QLYS,FTNT,EVTC,FOUR,SQSP,YEXT,PAGS,WIX,BKI,TIXT,CLBT,DTSS,OPRA,BL,TENB,MSFT,FFIV,EEFT,NEWR,SWI,PLTR,RDWR,SUMO,BAND,VRNT,CRWD,AVPT,VHC,MQ,STER,BB,NVEI,EVCM,SPLK,SFET,ETWO,ZUO,ZS,DOCN,SQ,DAVA,S,CFLT,SCWX,TCX,BASE,CETXP,VERI,KPLT,RXT,ZENV,NET,CETX,TAOP,VRNS,PATH,CYRN,FIVN,MDB,TUYA,CGNT,OKTA,RPAY,SOS,REKR,IRNT"
