Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,97.42,51,56,53,50,"NDP,BCOR,PEO,BGR,EMO,SRV,CEM,NML,CTR,NTG,AAMC,GER,TTP,AMP,ATCO,TYG,AMK,SCM,ARES,CEN,FDUS,FHI,KYN,MCN,LGHL,MXE,KMF,FPL,PUYI,APO,MXF,FIF,HFRO,FCRD,BME,DNP,HIE,BCX,OFS,SPXX,ARCC,SWKH,BKCC,TCPC,DHIL,FEN,JXN,GRF,FEI,CGBD,BDJ,EVG,NMFC,FUND,GDL,VCTR,BXMX,EOI,FSK,STEP,THW,SAMG,OCCIO,AMG,STT,IHIT,VINP,HYW,NIM,OXLCM,IGA,IIF,VVR,SII,TPZ,PFLT,HEQ,PIM,ETB,DIAX,FRA,THQ,EXD,GAIN,CION,IGD,PCQ,RAND,SEIC,WHF,ECC,IRL,RMT,BGT,CBH,HRZN,NXN,PFX,EOD,PNNT,MGU,BIT,AWF,GNT,VCIF,GCMG,RCG,SOR,MPV,OXLCP,EVT,TEAF,GGN,NSL,DPG,GBDC,IFN,GOF,MIN,ETY,PAX,SCD,JFR,BLK,ETX,BRW,MCR,CET,FMY,MAIN,MGF,FGB,PSEC,MCI,EVF,GAM,HNNA,BLW,DHY,AFT,PPT,HIO,AIF,NIQ,RA,TY,NMI,NXP,SAR,BGY,ETV,RCS,PHK,PDI,NID,UTF,CSWC,CII,JSD,EGF,HTD,CUBA,ISD,NNY,BCSF,GUT,PHD,RVT,HQH,IDE,BSIG,EVV,MHF,FEO,JCE,LRFC,NXC,NCA,GDV,FCT,BGB,BUR,CIK,DSU,BGH,EEA,EFT,NUW,BANX,TSI,PFL,DBL,PFN,GCV,JRO,ERC,EAD,FSD,EFR,DEX,AOD,JQC,ARDC,ETW,EHI,HQL,FTF,GLAD,OXLCO,KKR,HYI,PZC,BOE,NUV,TSLX,IVH,JMM,RNP,EDD,PDT,SWZ,BK,UTG,SLRC,CCD,GIM,SPE,MFD,EOS,JGH,ERH,BGX,FOF,ECF,FDEU,LDP,QQQX,BTO,ADX,DHF,VLT,PCF,CSQ,EXG,PAI,IGI,AGD,ETJ,BSL,FT,OWL,FFA,WEA,BTT,JLS,ACV,INSI,CCAP,PMO,MMT,PHT,NUO,GAB,NAZ,HLNE,NIE,PTY,ECCC,VBF,OCCI,BCV,JPC,IHD,USA,BFZ,BUI,LEO,SBI,BKT,CHI,VFL,EMD,HNW,PCN,NHS,IAE,DMO,TPVG,VGI,PCM,LGI,CHY,HPI,NTRSO,MMD,DTF,ETG,RIV,KIO,EOT,HPF,FMN,AB,HIX,JEQ,NXJ,GRX,RMM,SCU,HPS,PFO,FFC,PMM,EIM,MMU,MUE,GDO,PCK,JHI,JPS,TURN,BBN,TEI,BX,MSD,NKG,MNP,EMF,DDF,HYB,JOF,BTZ,GBAB,BEN,NBO,GHY,STK,NRK,HYT,EVM,DFP,KTF,IVZ,MYI,ENX,NBB,RFI,PMF,NFJ,AVK,BHK,NBW,VTN,JHS,WIW,NQP,IQI,FPF,NAN,OIA,CEV,HTY,RGT,MUI,JPI,VPV,NAD,PYN,NPV,AFB,PSF,RQI,MVF,CIF,GGZ,VKQ,APAM,IAF,JRI,MUJ,BWG,CXH,VGM,NMZ,MFV,EVN,DMF,IIM,PMX,FLC,VKI,NOM,DSL,MHN,NCV,MYD,NAC,NKX,GLU,MFM,NBH,VMO,MQY,PGP,NEA,NTRS,NMT,MYN,ETO,OXLC,PGZ,MIY,CRF,GLV,WIA,CAF,CLM,NZF,CXE,MUC,PFD,MHI,BAM,AEF,BLE,MHD,KF,BYM,GGT,ICMB,VCV,VRTS,OXSQ,NCZ,CMU,MQT,CIXX,PNF,AINC,DMB,MVT,BNY,NRO,NVG,AWP,DSM,EQS,KSM,MAV,NMS,ASG,BFK,MUA,ACP,FCO,MPA,CHN,BST,FAX,CGO,PNI,IGR,CNS,BHV,TROW,FAM,BTA,ASA,PML,JHG,JRS,SFE,CHW,OPP,GLO,TDF,TWN,BKN,GF,GLQ,NOAH,GECC,CG,EDF,TRIN,NEWT,GROW,EDI,CEE,SSSS,SVVC,PHCF"
80,Communication Equipment,Technology,97.28,51,57,56,26,"EXTR,DGII,SWIR,PI,HLIT,CLFD,KVHI,CMBM,MSI,COMM,UI,SILC,DZSI,INFN,UTSI,WTT,PCTI,ADTN,JNPR,AVNW,HPE,NTIP,ITRN,FKWL,OCC,BKTI,CSCO,VSAT,MAXR,BOSC,AMPG,ITI,NOK,TESS,PWFL,CIEN,CRNT,AIRG,SATS,NTGR,LITE,GILT,KN,AUDC,CMTL,FEIM,VIAV,CLRO,ERIC,AKTS,ONDS,ZBRA,CASA,LTRX,CAMP,VISL,SONM,BOXL,INSG,MINM,SYTA"
81,REITâ€”Residential,Real Estate,97.19,50,63,93,60,"AIV,AMH,AIRC"
82,Beverages—Brewers,Consumer Defensive,97.05,49,47,36,45,"FMX,TAP,BUD,SAM,CCU,SBEV"
83,Publishing,Communication Services,97.02,49,30,25,40,"PSO,SCHL,DJCO,NYT,DALN,RELX,LEE,GCI,EDUC"
84,Healthcare Plans,Healthcare,96.58,48,58,86,56,"CI,HUM,UNH,MOH,CVS,ALHC,CNC,MPLN,OSCR,CLOV,BHG"
85,Lodging,Consumer Cyclical,96.28,48,52,47,51,"INTG,H,WH,HTHT,HLT,CHH,MAR,IHG,GHG,MCG"
86,Packaged Foods,Consumer Defensive,96.21,47,37,29,35,"STKL,LANC,TWNK,LW,SENEB,THS,SENEA,POST,LWAY,SJM,CPB,JBSS,GIS,DAR,SMPL,CAG,FLO,JJSF,K,BRBR,INGR,UTZ,KHC,FRPT,SOVO,BRID,HRL,FARM,CENTA,CVGW,CENT,MKC,LNDC,PPC,LFVN,NAII,NOMD,BRFS,PLAG,JVA,CYAN,HAIN,LEXX,MMMB,BGS,PETZ,HLF,LSF,TTCF,FREE,BTTR,DTEA,RIBT,BYND,CLXT,NUZE,FAMI,SNAX"
87,Capital Markets,Financial Services,96.06,46,44,33,22,"LPLA,IBKR,HGBL,RJF,COWN,SNEX,PJT,SCHW,GS,HLI,AC,PIPR,FRHC,FUTU,TIGR,OPY,BGCP,PWP,SF,MS,SIEB,LAZ,EVR,DFIN,VIRT,SRL,GHL,AMRK,NMR,MC,MKTX,XP,TW,FOCS,WHG,COHN,MFH,ATIF,HUT,MARA,BTCS,BITF,CIFR,EQOS,BTCM"
88,Lumber & Wood Production,Basic Materials,96.02,46,74,80,87,"BCC,WFG,EVA,UFPI,JCTCF"
89,Farm & Heavy Construction Machinery,Industrials,95.25,45,25,19,29,"WNC,TWI,CAT,LNN,PCAR,DE,TEX,REVG,ALG,AGCO,CNHI,OSK,ASTE,GENC,HY,CMCO,ARTW,SHYF,MNTX,MTW,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
90,REIT—Specialty,Real Estate,95.22,45,40,54,77,"CXW,GLPI,FPI,IRM,PCH,RYN,EQIX,LAMR,WY,SBAC,OUT,CCI,UNIT,HASI,PW"
91,Security & Protection Services,Industrials,95.2,44,62,49,33,"NSSC,ADT,VVNT,NL,MSA,BCO,UUU,BRC,ALLE,CIX,EVLV,VRRM,BKYI,REZI,MG,SNT,ARLO,SPCB,VRME,DGLY"
92,Gold,Basic Materials,95.1,43,41,11,41,"AUY,AGI,CDE,OR,HL,GAU,ORLA,CMCL,TRX,FNV,RGLD,WPM,AEM,KGC,NGD,GORO,AU,NG,GFI,HMY,AAU,BTG,IAG,SSRM,EGO,SAND,VGZ,GOLD,SBSW,DRD,NEM,GLDG,CGAU,NFGC,SA,USAU,THM,PZG,EQX"
93,Real Estateâ€”Development,Real Estate,95.07,43,49,9,93,"ARL,AEI"
94,Footwear & Accessories,Consumer Cyclical,94.76,42,45,32,28,"DECK,CAL,WEYS,CROX,FL,SKX,SHOO,WWW,NKE,FORD,RCKY,VRA"
95,Personal Services,Consumer Cyclical,94.67,41,20,15,32,"HRB,RGS,ROL,SCI,FRGAP,MRM,FTDR,BFAM,MED,FRG,DSEY,CSV,EM,WW"
96,REITâ€”Hotel & Motel,Real Estate,94.63,41,53,97,22,"APLE,AHT"
97,Solar,Technology,94.25,40,87,99,11,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,NOVA,SUNW,RUN,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
98,REITâ€”Mortgage,Real Estate,94.2,40,27,48,56,"AGNCN,ARI,ACR,ABR,AGNCO,ACRE,AAIC,AGNCP,AGNCM,AJX,ARR,AGNC,AOMR"
99,Trucking,Industrials,94.13,39,85,87,37,"CVLG,ULH,MRTN,PATI,TFII,WERN,HTLD,KNX,SNDR,ODFL,ARCB,YGMZ,SAIA,PTSI,DSKE,USX,YELL,BEST,TSP"
100,Travel Services,Consumer Cyclical,93.94,38,35,31,17,"YTRA,TCOM,NCLH,MMYT,RCL,TRIP,LIND,TOUR,BKNG,TZOO,TNL,EXPE,DESP,CCL"
101,Business Equipment & Supplies,Industrials,93.72,38,29,46,53,"EBF,AVY,HNI,PBI,SCS,ACCO"
102,Telecom Services,Communication Services,93.51,37,27,33,49,"GSAT,IRDM,TKC,TMUS,SPOK,AMX,AMOV,OOMA,ATNI,TIMB,T,SJR,PTNR,TLK,GOGO,KT,ASTS,TU,RDCM,BCE,TEO,RCI,LILAK,CCOI,LILA,ORAN,PHI,VIV,UCL,CHT,TEF,FYBR,IDCC,VOD,VZ,CXDO,SHEN,IDT,SKM,USM,RBBN,ATEX,CNSL,TDS,TIGO,SIFY,VEON,RADI,LUMN,ANTE,CABO,ATUS,VATE,COMS,KLR"
103,Apparel Retail,Consumer Cyclical,93.39,37,33,6,27,"DXLG,JILL,BKE,TJX,CHS,DBI,ROST,TLYS,LULU,URBN,GPS,VSCO,CATO,SCVL,GES,CRI,DLTH,AEO,GIII,GCO,BURL,BOOT,ONON,ZUMZ,ANF,PLCE,CURV,CTRN,EXPR,DBGI"
104,Staffing & Employment Services,Industrials,92.99,36,59,39,58,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,BGSF,PAYX,IPDN,HQI,MAN,KFRC,TBI,KELYA,KFY,RHI,KELYB,HSII,TNET,ASGN,MHH,ZIP,BZ,UPWK,STAF,RCRT,HHR,PIXY"
105,REIT—Diversified,Real Estate,92.48,35,30,48,77,"MDRRP,STOR,VICI,CTO,WPC,SQFTP,NREF,SRC,GOOD,EPRT,ESRT,OLP,UE,MDRR,LXP,BRDG,ESBA,GOODN,CORR,BRSP,CLPR,GOODO,BNL,OGCP,FISK,SAFE,STAR,DBRG,SQFT"
106,Other Precious Metals & Mining,Basic Materials,92.3,35,6,2,25,"BVN,PLG,ASM,HYMC,GATO,SILV,MTA,MMX,AUMN,MUX,PPTA,NEWP,GROY,ITRG"
107,Specialty Business Services,Industrials,92.1,34,46,42,39,"CVEO,CBZ,CASS,SGRP,PAYS,SP,CTAS,KODK,UNF,ABM,IAA,PFMT,CPRT,ARC,WHLM,PFSW,MMS,SRT,ACTG,QUAD,RBA,TISI,DLHC,VVI,GPN,BV,OMEX,FA,DSS,ATTO,EJH,AGFY"
108,Semiconductor Equipment & Materials,Technology,91.85,33,43,88,38,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,TRT,UCTT,KLIC,LRCX,AMAT,ASML,TER,VECO,OLED,NVMI,IPGP,RBCN,ICHR,CAMT,AXTI,ATOM,ENTG,AMBA,ACMR"
109,REIT—Industrial,Real Estate,91.84,33,32,54,64,"COLD,LANDO,LANDM,SELF,PLYM,STAG,EGP,IIPR,FR,TRNO,CUBE,PSA,LSI,PLD,REXR,EXR,LAND,NSA,ILPT"
110,Building Products & Equipment,Industrials,91.82,32,62,62,42,"AAON,APOG,NX,ROCK,PGTI,PPIH,TGLS,BECN,OC,CARR,APT,CSL,GMS,LPX,BXC,BLDR,AWI,JBI,MAS,CSTE,SSD,IBP,DOOR,AZEK,WMS,ASPN,TREX,JELD,AEHL,VIEW,SWIM"
111,Airlines,Industrials,91.15,32,19,12,25,"ZNH,ULCC,CPA,CEA,UAL,SAVE,ALK,DAL,LUV,AAL,SNCY,AZUL,HA,RYAAY,JBLU,GOL,VLRS,SKYW,ALGT,MESA"
112,Auto & Truck Dealerships,Consumer Cyclical,90.51,31,38,57,46,"RENN,CARS,KFS,DRVN,PAG,RUSHB,GPI,RUSHA,SAH,AN,ABG,LAZY,LAD,CRMT,RMBL,KMX,KXIN,VRM,JZXN,LOTZ"
113,Mortgage Finance,Financial Services,90.02,30,22,30,31,"ASPS,OCN,IOR,ATAX,COOP,UWMC,HTGC,PFSI,ESNT,EFC,MRCC,ECPG,GHLD,WD,VEL,LDI,RKT,IMH,CNF,HMPT,TREE"
114,Residential Construction,Consumer Cyclical,89.97,30,58,44,37,"DHI,TMHC,LEN,NVR,PHM,LEGH,TOL,GRBK,MHO,MTH,TPH,KBH,CCS,MDC,CVCO,LGIH,SKY,BZH,HOV,DFH"
115,Other Industrial Metals & Mining,Basic Materials,89.87,29,51,20,44,"PLL,PLM,TECK,VALE,BHP,XPL,RIO,GSM,LAC,EMX,WRN,MTRN,CMP,TGB,MP,NMG,NAK,UAMY,TMC,USAS,LGO,WWR,EXN,FURY,SLI,NEXA,CHNR,TMQ,SMTS"
116,Luxury Goods,Consumer Cyclical,89.76,29,41,41,35,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
117,Utilities—Renewable,Utilities,89.72,28,31,72,54,"ORA,CWEN,NEP,AY,RNW,BEPC,BEP,CREG,ELLO,HTOO,AZRE"
118,Home Improvement Retail,Consumer Cyclical,89.43,27,35,16,18,"HVT,TTSH,HD,LOW,LESL,FND,LL,GRWG"
119,Pollution & Treatment Controls,Industrials,89.34,27,43,56,10,"FSS,AQUA,PCT,ERII,FTEK,CLWT,PCTTU,TOMZ,ADES,CLIR,LIQT"
120,Household & Personal Products,Consumer Defensive,88.8,26,26,27,51,"ELF,EPC,IPAR,CLX,UL,CL,KMB,PG,COTY,HIMS,UG,MTEX,CHD,NUS,ACU,SKIN,EL,NTCO,NATR,USNA,NWL,SPB,EWCZ,HELE,DOGZ,TANH"
121,Medical Care Facilities,Healthcare,88.74,25,37,24,20,"INNV,SMTI,ADUS,ACHC,AMN,ENSG,LHCG,AMS,EHC,OPCH,GBNH,CHE,HCA,UHS,LFST,USPH,HCSG,SEM,NHC,CCM,AVCO,CCEL,OSH,AGL,PNTG,ATIP,BKD,AMEH,MODV,DVA,MD,RHE,CANO,AMED,AIH,CMPS,SGRY,THC,FMS,JYNT,CYH,ICCM,TALK,AVAH,OTRK,OTRKP,NVOS"
122,Information Technology Services,Technology,87.69,25,24,29,29,"SAIC,EXLS,IMXI,SWCH,LDOS,CACI,IT,IBM,TLS,ISDR,HCKT,G,JKHY,NSIT,WNS,RSSS,DXC,CDW,CTG,FISV,CSPI,GIB,PRTH,CD,NABL,SNX,INFY,BR,VNET,DMRC,DLB,ACN,XRX,GLG,CNDT,DNB,FLT,IIIV,III,USIO,CNXC,TDC,FORTY,WIT,CTSH,GB,EPAM,DTST,WYY,ALYA,TASK,UIS,PRFT,CLVT,FLYW,PAY,QIWI,SABRP,FIS,TTEC,CLPS,NCR,SABR,AI,RAMP,NXTP,CTLP,GDYN,INOD,PSFE,TWKS,AFRM,GDS,AVCT,CYXT"
123,REIT—Mortgage,Real Estate,87.6,24,6,40,46,"LOAN,LADR,PMT,RC,SEVN,KREF,STWD,NYMTN,CHMI,NYMT,NYMTM,BXMT,LFT,EARN,NYMTL,MFA,TWO,DX,BRMK,GPMT,NLY,RWT,SACH,MITT,IVR,WMC,TRTX,CIM,ORC"
124,Semiconductors,Technology,87.13,24,34,43,36,"RMBS,NVEC,OIIM,VSH,MTSI,ON,AMKR,QUIK,ALGM,TSEM,MRAM,SQNS,TXN,INTT,ONTO,MCHP,ADI,LSCC,ASX,DIOD,AVGO,NXPI,AOSL,MU,CRUS,WOLF,POWI,VLN,SLAB,STM,AAOI,UMC,CEVA,HIMX,SKYT,SIMO,IMOS,MPWR,QRVO,SWKS,QCOM,LEDS,INTC,NVDA,MXL,SGH,MRVL,LASR,TSM,MX,AMD,SYNA,SITM,FORM,PXLW,SMTC,GSIT,EMKR,WKEY,WISA,RKLY"
125,REIT—Residential,Real Estate,87.06,23,24,60,71,"BRT,UMH,ELS,MAA,INVH,EQR,SUI,UDR,AVB,CPT,IRT,ESS,NXRT"
126,Scientific & Technical Instruments,Technology,86.9,22,21,38,24,"SOTK,ESE,FCUV,KEYS,TDY,FTV,VPG,NOVT,ELSE,ITRI,BNSO,CGNX,WATT,ST,GNSS,TRMB,GRMN,LUNA,MVIS,VNT,MLAB,FARO,IIVIP,MINDP,WRAP,COHR,MKSI,MIND,VLDR,ZEPP,SMIT"
127,Specialty Retail,Consumer Cyclical,86.77,22,19,25,15,"MUSA,GPC,ORLY,AZO,TA,HIBB,WINA,ULTA,YSG,EYE,ASO,DKS,TSCO,BBW,ODP,MNSO,FIVE,KAR,AAP,BGFV,ELA,BNED,SBH,PRTY,CHPT,CTIB,WSM,LIVE,BBY,GME,HNST,HZO,RH,EVGO,LE,BBWI,KIRK,FLWS,BARK,WOOF,CONN,BLNK,AAN,TCS,JOAN,BWMX,BQ,SFIX,BBBY,VLTA,REAL,TUEM,KSPN,NVVE"
128,Computer Hardware,Technology,86.75,21,23,38,12,"SMCI,PSTG,ANET,ALOT,CRSR,MICT,CAJ,KTCC,NTAP,DM,LOGI,DAKT,HPQ,DELL,CRCT,NNDM,QUBT,OSS,CAN,WDC,VLD,IONQ,TACT,SSYS,STX,QMCO,DDD,INVE,SCKT,VJET,EBON"
129,Broadcasting,Communication Services,85.92,20,32,40,45,"GSMG,SGA,SIRI,UONEK,CSSEP,LSXMB,LSXMA,LSXMK,TGNA,FWONK,EVC,UONE,FWONA,NXST,NWS,NWSA,FOX,FOXA,SSP,SBGI,CMLS,BBGI,FUBO,IHRT,TV,CSSE,AMCX,SALM,GTN,CURI,SJ,MDIA,AUD"
130,Medical Instruments & Supplies,Healthcare,85.33,20,28,35,14,"HAE,MMSI,DXR,HOLX,AKYA,GKOS,UTMD,ATRI,ISRG,PDEX,NVCR,BDXB,LMAT,RMD,BDX,BLFS,INFU,NVST,KRMD,RGEN,ALC,STVN,ISR,IRTC,OSUR,COO,BAX,STAA,PLSE,ATRC,ICUI,TFX,MASI,WRBY,XRAY,STXS,WST,EKSO,ANGO,MBOT,HBIO,FEMY,MLSS,OMIC,NURO,NSTG,NYXH,NEPH,RVP,POAI"
131,REIT—Office,Real Estate,85.17,19,4,13,59,"EQC,OFC,GNL,PSTL,CMCT,DEA,PGRE,HIW,JBGS,FSP,CUZ,BXP,DLR,KRC,OPI,CIO,PDM,VNO,SLG,BDN,DEI,HPP,NYC"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.01,19,18,22,16,"VIRC,KEQU,AUVIP,BSET,TPX,HOFT,LEG,AMWD,LZB,KBAL,WEBR,TILE,PRPL,FBHS,WHR,FLXS,MHK,LCUT,AUVI,NVFY,LOVE,NTZ,SNBR,EFOI"
133,Credit Services,Financial Services,84.78,18,14,21,27,"PMTS,FCFS,MGI,EZPW,JT,FINV,NNI,AGM,SLMBP,SLM,ENVA,OCSL,MFIN,V,OMF,ORCC,SYF,MA,DFS,GSBD,NAVI,BBDC,ATLCP,AXP,SNFCA,QFIN,COF,QD,SNTG,PRAA,WU,CACC,IX,PYPL,AIHS,FOA,GDOT,RM,ALLY,NICK,XYF,SOFI,LC,CPSS,LYL,ATLC,LX,YRD,LMFA,NISN,DXF,LPRO,WRLD,ELVT,UPST,OPRT,CURO,LU,SUNL,PT"
134,Biotechnology,Healthcare,84.77,17,13,41,2,"AKUS,IMRA,LOGC,RYTM,AVEO,AKRO,TERN,IMVT,ATNM,VRNA,NUVL,PLRX,ETNB,PCVX,CPRX,MYOV,WVE,VERU,MNPR,PRTA,VECT,ARDX,IMCR,BIVI,ISEE,ESPR,AXSM,ACET,ADMA,MCRB,BCAB,KDNY,CTIC,OYST,KRTX,ALT,DCPH,COGT,PRVB,SLS,CYCCP,AGLE,URGN,KNSA,LVTX,GERN,HRMY,FENC,UTHR,NBIX,VRDN,RVNC,BMEA,RXDX,TRVI,KRYS,RETA,SBTX,DAWN,SAVA,INBX,CAPR,FGEN,PSTX,SNDX,VRTX,TNGX,PHAR,ALLK,ROIV,UPC,VTVT,ARAV,REGN,CABA,SPRO,PMCB,MRSN,IDYA,VKTX,ASND,ABOS,ALNY,AVTE,HALO,VIRX,SRPT,XFOR,LEGN,ABCL,BLUE,PBYI,GMAB,BCLI,MIRM,FSTX,ARCT,ARGX,IMGN,IONS,CORT,CNCE,TBPH,NTRBW,ACRS,NTRB,ANAB,DYN,PNT,ALDX,NVO,INFI,BCDA,INCY,SCPH,CBAY,RPRX,LUMO,IMTX,BLU,RPTX,APLS,FOLD,ZYME,XENE,SIGA,SNPX,ALVR,TARS,GRTX,IBRX,RCKT,KROS,ONCY,AVXL,JAZZ,VYGR,SLN,LBPH,ITCI,CLDX,GLTO,QURE,PRLD,MRNA,RXRX,PRTC,GRCL,IFRX,MGNX,GNFT,BGNE,BNTX,ICCC,STRO,RAPT,RLAY,IPA,AGEN,GOSS,TTNP,VCYT,VIR,AGIO,LQDA,BCRX,DSGN,STSA,MNKD,SEEL,ABUS,XOMAP,BMRN,SNGX,YMTX,MTNB,CGEM,FBIOP,AGE,LGND,NLSP,ABCM,XOMAO,PHAT,RPHM,KURA,PLX,BCTX,DBTX,ARQT,FREQ,ALKS,VERA,CDXC,KMPH,ICPT,VNDA,ABIO,KYMR,ALXO,REPL,PDSB,ANVS,ANNX,RVMD,IMNM,ALZN,EWTX,MITO,CANF,GRAY,SELB,EYEN,MNOV,RAIN,XNCR,LRMR,GMTX,MDGL,MREO,SAGE,EXEL,CYTK,XOMA,CTXR,IPSC,SVRA,NKTX,INVA,CRNX,VERV,SGEN,BBIO,ACOR,IDRA,KPTI,OMGA,INMB,GTHX,ZIVO,CERE,RCUS,GBIO,LYRA,LCTX,KZR,ALBO,PRQR,UNCY,IMMP,ENLV,OCUP,ACAD,CALT,PTCT,ORMP,PRTK,TLSA,TECH,VCEL,MOR,MRNS,DNLI,CARA,BLPH,GTBP,CRMD,SESN,MACK,LXRX,MRKR,ACIU,MTCR,CLSD,LYEL,CVM,BCYC,EVAX,XERS,MESO,AVIR,NCNA,CSBR,HOOK,GNPX,NRIX,RNA,ASMB,DBVT,TVTX,OTLK,OLMA,RGLS,DYAI,MORF,ETON,FWP,SRRK,ZLAB,ABVC,IGMS,VOR,PRTG,CRSP,LMNL,SMMT,RLYB,BTAI,INSM,ARMP,ALLO,MRUS,PGEN,GLYC,NRXP,GLPG,MOLN,DARE,CDTX,ARWR,CUE,TARA,ARVN,BCEL,MIST,ACER,SLGL,AIKI,RGNX,CDMO,PPBT,RFL,GANX,MRTX,ZNTL,FBRX,PTIX,APTO,OPT,OCUL,AMRN,NTLA,INO,ABEO,BLCM,NNVC,GLSI,ATOS,LTRN,GRPH,ALPN,ELDN,TCON,GRTS,FRLN,CYCC,EPIX,ADAP,ALRN,IPHA,FHTX,ATRA,CERS,GALT,IMRN,KNTE,CRVS,ITOS,ACXP,SRZN,NBTX,CCCC,CHRS,GHRS,BEAM,PHIO,ALEC,HCM,FDMT,NKTR,ENTA,ASLN,TYRA,AFMD,PSTV,DNA,ORTX,ACHL,MDWD,ONCT,SIOX,AUTL,MGTA,HRTX,PCSA,EDIT,NERV,CLVS,SQZ,OMER,BDTX,THRX,EIGR,PMVP,NAUT,TGTX,VYNE,EVGN,FULC,GMDA,FUSN,SGMO,CLGN,AEZS,FBIO,XTLB,ANGN,RARE,STOK,IVA,ADPT,ANEB,MGTX,BVXV,BPMC,QSI,TPST,AIM,FATE,SWTX,LGVN,ATAI,PTN,EVLO,EQ,SRNE,CNSP,PULM,AGTC,CERT,IOVA,ALGS,CTMX,INAB,TRVN,CYT,MBRX,ANPC,SYBX,ABSI,XLO,KRBP,PTGX,OVID,LIFE,VRPX,LPTX,CYBN,APVO,OPNT,SANA,CMRX,ORGS,SNSE,DFFN,MYMD,NUVB,CRIS,CNTA,GOVX,OGEN,SEER,KOD,ADVM,CRDF,INDP,DTIL,MDNA,CGTX,ARTL,HEPA,AVRO,OCX,CLLS,ACST,DMAC,VALN,CMMB,ATHE,XBIT,ARDS,MRVI,STTK,BLRX,GLMD,MBIO,SGTX,LPCN,RANI,OCGN,SPRB,RZLT,ATHA,FIXX,CALA,BOLT,EYPT,IMPL,VCNX,CDXS,VBIV,ORIC,CASI,COCP,AKBA,XRTX,IMV,CNTB,VRCA,APRE,PIRS,CYCN,VACC,LIXT,IKT,PASG,ONTX,CKPT,CVAC,MTEM,XBIO,NYMX,SPPI,ENOB,AXLA,MTP,ERYP,AUPH,PYXS,VINC,KRON,CADL,ONCS,CYAD,KTRA,TCRR,CGEN,ADCT,SURF,SCPS,BPTH,MEIP,CRBP,KALV,ELOX,APM,APLT,HOWL,RIGL,QLGN,ADAG,FNCH,IKNA,SONN,BLI,VTGN,XCUR,ITRM,NOVN,BYSI,STAB,TSHA,APTX,EDSA,NAVB,NGM,NXTC,AKTX,EFTR,PHGE,ONCR,NVAX,TMBR,NBRV,INZY,VLON,SYRS,AYTU,HOTH,CLRB,ACHV,NBY,VXRT,VYNT,CWBR,JAGX,JNCE,ADXN,ADIL,IMAB,NVIV,CLNN,BPTS,TIL,AYLA,SLNO,HSTO,NEXI,ENTX,HARP,NMTR,VSTM,PRAX,TFFP,ENVB,YMAB,PTE,ATXI,AMTI,SLRX,OBSV,WINT,MIGI,RLMD,ATNF,CFRX,VBLT,UBX,TALS,TNYA,JSPR,CDAK,KZIA,IMUX,AMAM,PHVS,IBIO,MNMD,ATHX,HGEN,RUBY,TENX,NBSE,KALA,LABP,TNXP,PALI,INM,ENSC,PYPD,ADTX,BXRX,BNTC,NRBO,OTIC,PBLA,VIRI,TCDA,CBIO"
135,Aluminum,Basic Materials,84.57,17,8,3,79,"KALU,AA,CSTM,CENX"
136,Insurance Brokers,Financial Services,84.14,16,15,14,13,"ERIE,AJG,MMC,AON,CRVL,BRP,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
137,Consumer Electronics,Technology,84.08,16,12,26,7,"HBB,VOXX,UTME,VZIO,IRBT,AAPL,SONY,UEIC,KOSS,MSN,GPRO,LPL,VUZI,SONO,HEAR,VIOT,ATER"
138,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.88,15,20,14,9,"AERI,ANIP,AMPH,ALIM,AMYT,AMRX,AQST,ACB,ACRX,ADMP,AGRX"
139,Health Information Services,Healthcare,83.02,14,25,23,5,"SGFY,ONEM,HQY,STRM,NXGN,HSTM,MTBCP,PRVA,AGTI,CMAX,PGNY,MDRX,PHR,CPSI,ZCMD,AMWL,PINC,SLP,EVH,VEEV,ACCD,FORA,MTBC,SHCR,WORX,SDGR,RCM,OPRX,TDOC,TRHC,TXG,UPH,GDRX,NH,SY,HCAT,OMCL,ICAD,SOPH,KERN,HCTI,UTRS"
140,Leisure,Consumer Cyclical,83.0,14,22,8,31,"JAKK,XPOF,OSW,MANU,SEAS,GOLF,FUN,SPWH,ESCA,BC,AOUT,BTN,FXLV,MAT,PLNT,HAS,POOL,VSTO,JOUT,BBIG,SIX,LTH,CUK,YETI,PTON,FNKO,NLS,CLAR,DS,PLBY"
141,Real Estate—Diversified,Real Estate,82.99,13,14,7,62,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
