Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,96.46,51,52,53,53,"AAMC,BCOR,FCRD,NDP,AMP,EMO,BGR,NML,CEM,SRV,FHI,PEO,GER,ATCO,CEN,CTR,AMG,FDUS,MCN,TTP,JXN,NTG,TYG,SPXX,CGBD,KYN,MXE,AMK,SEIC,VCTR,DHIL,GRF,DNP,MXF,FIF,TPZ,SAMG,SWKH,IRL,HIE,FEI,PUYI,ARES,APO,HFRO,FEN,OFS,EOD,BME,BLK,KMF,DIAX,EOI,BCX,FPL,NMFC,SCM,OXLCM,ARCC,BDJ,FUND,THW,IGD,EVG,RAND,MGU,BRW,BKCC,PCQ,THQ,GLAD,IFN,PSEC,VVR,BXMX,GGN,GCMG,TCPC,IGA,STT,GNT,IVZ,GCV,DPG,ETB,AWF,SII,HEQ,BGY,MCR,SAR,GAM,PPT,FGB,NXC,BIT,SOR,GBDC,GOF,HTD,DSU,FSK,IIF,CHI,HYI,OXLCP,HRZN,BUR,GDL,RMT,TEAF,HLNE,JCE,NIM,FDEU,RCS,EEA,HQL,DHY,GAIN,OWL,BGT,JSD,ECC,PFLT,CET,FEO,IHIT,HQH,EVT,EAD,QQQX,AOD,EVV,PIM,ERC,PZC,BCSF,LRFC,PFN,GDV,NID,BK,DDF,NTRSO,TSI,RA,ETY,CII,NSL,MAIN,CBH,NNY,NIQ,MIN,JRO,STEP,EXD,ETV,CHY,CION,BEN,USA,WHF,ETW,MFD,JPC,PDT,TSLX,BOE,JFR,JQC,AGD,EHI,MCI,MPV,NXP,TY,MGF,MHF,ETX,NMI,EOS,HIO,JPI,OCCIO,AB,IDE,BTO,FRA,FMY,CIK,FCT,BLW,JMM,SCD,NCA,SLRC,DEX,RNP,AIF,EVF,EXG,JGH,NUW,SWZ,HIX,DHF,NIE,NXN,SPE,TPVG,NUO,RVT,ETJ,VLT,FSD,PDI,EGF,HTY,EFT,VINP,FTF,BGH,PHD,NHS,PHK,HPI,NUV,EMD,VCIF,JOF,PFL,OXLCO,KKR,JLS,AFT,PCF,BSIG,PSF,FFA,NFJ,CCD,PTY,EFR,UTF,HYB,WEA,GHY,HYW,RMM,BFZ,DBL,HYT,PFO,ARDC,BUI,BSL,VTN,CUBA,JPS,TROW,ERH,APAM,IVH,BGB,BTT,FT,IAE,ECCC,EIM,ETG,IGI,EOT,OIA,PNNT,BANX,RIV,IAF,GUT,PMO,UTG,MYI,NRK,PAI,CSQ,BGX,ISD,JEQ,NBO,NBW,ACV,VBF,PCK,MMU,HPS,DMO,VFL,PFX,STK,BKT,KIO,IHD,GIM,ADX,EVM,DTF,BHK,PYN,IQI,RGT,MUI,NEA,RFI,VKQ,RCG,GBAB,EDD,NAD,SBI,HPF,NKG,VMO,BTZ,DSL,GGZ,JHS,MVF,NAN,JRI,LGHL,MNP,NTRS,HNNA,MQY,TEI,GDO,GAB,MYD,CEV,MMT,NAC,AFB,DMF,MSD,GLV,VPV,EMF,FOF,RQI,BBN,VKI,CXH,NQP,BLE,ENX,AVK,INSI,NMZ,BAM,ECF,GLU,HNW,MHI,AEF,MFM,NCV,MUJ,MHD,MUE,PFD,MYN,PCN,MVT,WIW,BYM,EVN,NPV,PMM,NMT,NKX,LEO,VRTS,NAZ,PHT,VGM,ETO,MHN,LGI,JHI,BWG,KTF,VGI,BCV,WIA,NXJ,FMN,VCV,CIF,JHG,OPP,LDP,CMU,MUC,FFC,DSM,TURN,PGZ,SCU,CNS,MQT,PMX,NBH,KF,PNI,MMD,PCM,BNY,ASG,GRX,ICMB,NBB,NZF,FPF,PGP,PAX,PMF,NOM,OXLC,PNF,BFK,MFV,NCZ,GF,CXE,CCAP,MAV,MUA,CHN,JRS,DFP,IIM,MIY,DMB,NRO,FAM,FAX,KSM,OXSQ,NVG,CLM,FLC,AWP,FCO,IGR,BST,BX,CAF,CHW,MPA,CSWC,NMS,TWN,BTA,CIXX,ACP,OCCI,BKN,PML,CGO,BHV,TDF,GGT,GECC,AINC,SFE,EDI,GLQ,EQS,GLO,CRF,ASA,EDF,CG,TRIN,NOAH,NEWT,CEE,GROW,SVVC,SSSS,PHCF"
81,REITâ€”Specialty,Real Estate,96.26,50,46,71,66,"AFCG,AMT"
82,Footwear & Accessories,Consumer Cyclical,96.03,49,45,40,38,"CROX,DECK,CAL,SKX,FL,SHOO,WEYS,NKE,RCKY,FORD,VRA,WWW"
83,Gold,Basic Materials,95.87,49,48,9,33,"AGI,OR,AUY,GFI,NGD,GAU,HL,FNV,CMCL,AU,RGLD,WPM,AEM,HMY,IAG,KGC,NG,DRD,GORO,ORLA,BTG,SBSW,AAU,CDE,TRX,EGO,SSRM,NEM,GOLD,CGAU,SA,SAND,VGZ,GLDG,USAU,PZG,THM,NFGC,EQX"
84,Apparel Retail,Consumer Cyclical,95.81,48,43,9,17,"JILL,DXLG,CHS,TJX,BKE,ROST,GPS,URBN,LULU,DBI,GES,VSCO,TLYS,SCVL,CRI,BURL,AEO,GIII,GCO,CATO,BOOT,DLTH,PLCE,ANF,ZUMZ,ONON,CTRN,CURV,EXPR,DBGI"
85,REITâ€”Residential,Real Estate,95.74,48,65,86,51,"AIV,AMH,AIRC"
86,Communication Equipment,Technology,95.6,47,60,62,24,"PI,DGII,EXTR,CLFD,HLIT,SWIR,UTSI,KVHI,MSI,BKTI,HPE,UI,AVNW,SILC,JNPR,CMBM,MAXR,NTIP,INFN,COMM,ADTN,FKWL,ITI,WTT,CSCO,BOSC,OCC,NOK,AMPG,ITRN,PCTI,TESS,CRNT,VSAT,CLRO,AIRG,AUDC,CMTL,NTGR,GILT,KN,CIEN,SATS,DZSI,PWFL,ERIC,AKTS,VIAV,LTRX,FEIM,ZBRA,CASA,LITE,SONM,CAMP,ONDS,VISL,BOXL,INSG,MINM,SYTA"
87,Specialty Chemicals,Basic Materials,95.49,46,53,62,74,"HDSN,IOSP,RPM,ODC,ALB,FUL,ASH,LIN,KOP,NGVT,HWKN,OEC,CBT,FSI,CMT,LTHM,DD,KWR,NTIC,BCPC,CCF,OLN,NEU,GPRE,SCL,CC,WLK,PPG,AXTA,TG,LWLG,ECVT,SHW,LYB,ESI,CNEY,WDFC,SXT,ECL,GURE,IFF,ALTO,AMRS,AVTR,KRO,AVNT,TSE,GEVO,DNMR,LOOP,VNTR,SNES,CRKN"
88,Waste Management,Industrials,95.16,46,67,72,43,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,MEG,SRCL,GFLU,GFL,AWX,AQMS,JAN,PESI,CHRA"
89,Semiconductor Equipment & Materials,Technology,95.13,45,37,80,44,"AEHR,COHU,ACLS,PLAB,KLAC,DQ,ASYS,ASML,KLIC,UCTT,AMAT,LRCX,TRT,TER,OLED,VECO,ICHR,IPGP,NVMI,AMBA,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
90,Other Precious Metals & Mining,Basic Materials,95.07,45,16,0,30,"HYMC,BVN,MUX,PLG,MMX,ASM,MTA,GATO,SILV,GROY,ITRG,AUMN,NEWP,PPTA"
91,Publishing,Communication Services,95.0,44,34,33,38,"PSO,NYT,SCHL,DJCO,RELX,DALN,LEE,GCI,EDUC"
92,Farm & Heavy Construction Machinery,Industrials,94.67,43,33,20,29,"WNC,LNN,TWI,PCAR,TEX,CAT,DE,ALG,REVG,CNHI,AGCO,OSK,GENC,ASTE,HY,CMCO,SHYF,UGRO,MTW,ARTW,MNTX,LEV,HYFM,XOS,IDEX,ZEV"
93,Lumber & Wood Production,Basic Materials,94.5,43,38,73,84,"BCC,UFPI,WFG,EVA,JCTCF"
94,REIT—Healthcare Facilities,Real Estate,94.37,42,39,68,73,"GEO,OHI,LTC,HTIA,UHT,CTRE,NHI,CHCT,VTR,PEAK,DOC,WELL,SBRA,HR,GMRE,MPW,DHC"
95,Capital Markets,Financial Services,94.36,41,41,27,25,"HGBL,FUTU,SNEX,COWN,RJF,IBKR,LPLA,TIGR,GS,PWP,FRHC,PIPR,HLI,SCHW,PJT,AC,MS,OPY,EVR,BGCP,AMRK,DFIN,LAZ,SF,SRL,GHL,MC,NMR,MKTX,FOCS,SIEB,VIRT,MFH,TW,COHN,WHG,XP,ATIF,MARA,CIFR,HUT,BTCS,BITF,BTCM,EQOS"
96,Insurance—Property & Casualty,Financial Services,94.14,40,56,41,64,"KNSL,WRB,SIGI,RLI,PGR,WTM,TRV,UFCS,KMPR,THG,CB,DGICA,DGICB,AXS,SAFT,CNA,MKL,HMN,NMIH,L,CINF,GBLI,PLMR,MCY,NODK,SIGIP,PRA,UVE,LMND,CNFR,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
97,Lodging,Consumer Cyclical,94.14,40,57,50,62,"H,HLT,MAR,INTG,HTHT,WH,CHH,IHG,GHG,MCG"
98,REIT—Specialty,Real Estate,93.95,39,35,55,77,"CXW,GLPI,IRM,FPI,LAMR,PCH,EQIX,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
99,Residential Construction,Consumer Cyclical,93.95,39,33,30,27,"DHI,LEN,TMHC,NVR,PHM,GRBK,MTH,MHO,TOL,KBH,TPH,LGIH,MDC,CCS,LEGH,BZH,CVCO,SKY,HOV,DFH"
100,Business Equipment & Supplies,Industrials,93.65,38,24,48,53,"EBF,AVY,PBI,HNI,ACCO,SCS"
101,Security & Protection Services,Industrials,93.37,38,64,38,30,"VVNT,EVLV,ADT,NSSC,NL,MSA,ALLE,BRC,BCO,VRRM,UUU,CIX,REZI,VRME,SPCB,MG,SNT,ARLO,BKYI,DGLY"
102,Staffing & Employment Services,Industrials,93.15,37,62,51,58,"CCRN,BBSI,JOB,NSP,IPDN,ADP,HQI,BGSF,DHX,PAYX,MAN,KFRC,KELYA,TBI,ZIP,KFY,ASGN,HSII,KELYB,RHI,MHH,TNET,HSON,BZ,UPWK,STAF,PIXY,HHR,RCRT"
103,Insurance—Specialty,Financial Services,92.9,37,44,56,64,"EIG,TIPT,ICCH,JRVR,FNF,RYAN,MTG,MBI,RDN,FAF,ITIC,TRUP,TIG"
104,Telecom Services,Communication Services,92.87,36,36,36,54,"UCL,GSAT,IRDM,TKC,ATNI,TMUS,SPOK,AMX,AMOV,OOMA,T,PTNR,CCOI,SJR,KT,GOGO,TIMB,RCI,BCE,TU,FYBR,ORAN,TLK,LILAK,LILA,RDCM,PHI,IDT,CHT,TEO,TEF,IDCC,VZ,SHEN,SKM,VIV,RBBN,VOD,USM,ATEX,CNSL,RADI,ASTS,TIGO,VEON,SIFY,CXDO,TDS,LUMN,ANTE,CABO,VATE,KLR,ATUS,COMS"
105,REITâ€”Mortgage,Real Estate,92.64,35,19,52,59,"AGNCN,ARI,AGNCO,ACR,ABR,AGNCP,AGNCM,AAIC,ACRE,AJX,ARR,AGNC,AOMR"
106,Building Products & Equipment,Industrials,92.59,35,42,46,42,"AAON,TGLS,APOG,NX,ROCK,CARR,OC,BECN,LPX,BLDR,JBI,CSL,PPIH,GMS,PGTI,APT,MAS,BXC,SSD,AWI,AZEK,DOOR,IBP,WMS,ASPN,TREX,VIEW,CSTE,JELD,AEHL,SWIM"
107,REIT—Diversified,Real Estate,91.41,34,26,44,77,"MDRRP,STOR,VICI,WPC,CTO,SRC,EPRT,GOOD,NREF,ESRT,OLP,UE,MDRR,ESBA,SQFTP,CORR,LXP,CLPR,BRSP,GOODN,BNL,BRDG,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
108,Semiconductors,Technology,90.41,33,30,38,37,"RMBS,AMKR,NVEC,MTSI,ON,VSH,OIIM,ALGM,LSCC,DIOD,SQNS,INTT,MCHP,TXN,QUIK,ASX,ONTO,TSEM,ADI,AVGO,STM,SLAB,UMC,WOLF,CRUS,POWI,NXPI,HIMX,SKYT,QRVO,MU,TSM,AOSL,QCOM,VLN,SIMO,SWKS,MPWR,MXL,LEDS,LASR,MRAM,CEVA,NVDA,IMOS,MRVL,INTC,SGH,AAOI,AMD,SITM,SYNA,MX,FORM,PXLW,WKEY,SMTC,EMKR,GSIT,WISA,RKLY"
109,REIT—Industrial,Real Estate,90.04,33,30,57,55,"COLD,STAG,LANDO,LANDM,SELF,PSA,EGP,TRNO,FR,PLYM,CUBE,LSI,PLD,IIPR,REXR,EXR,LAND,NSA,ILPT"
110,Auto & Truck Dealerships,Consumer Cyclical,89.98,32,25,63,41,"RENN,KFS,PAG,CARS,GPI,SAH,AN,RUSHB,DRVN,ABG,RUSHA,LAZY,CRMT,LAD,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
111,Specialty Business Services,Industrials,89.91,32,45,54,40,"PAYS,CBZ,CVEO,CASS,SP,CTAS,UNF,CPRT,PFMT,ARC,SGRP,ABM,PFSW,IAA,MMS,KODK,RBA,ACTG,QUAD,WHLM,DLHC,FA,GPN,SRT,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
112,Packaged Foods,Consumer Defensive,89.89,31,38,45,33,"LANC,LWAY,STKL,TWNK,SENEA,LW,SENEB,GIS,UTZ,POST,JBSS,CPB,SJM,THS,JJSF,CAG,SMPL,FLO,K,INGR,HRL,FRPT,KHC,SOVO,CENTA,DAR,CENT,CVGW,MKC,BRBR,BRID,PPC,FARM,NOMD,LFVN,LEXX,HAIN,PLAG,MMMB,NAII,JVA,BRFS,SNAX,PETZ,HLF,BGS,CLXT,FREE,LSF,CYAN,BYND,DTEA,BTTR,RIBT,FAMI,TTCF,NUZE"
113,Mortgage Finance,Financial Services,89.56,30,23,27,37,"ASPS,OCN,ATAX,HTGC,PFSI,COOP,GHLD,UWMC,MRCC,EFC,ESNT,IOR,VEL,ECPG,RKT,CNF,WD,LDI,HMPT,TREE,IMH"
114,Personal Services,Consumer Cyclical,89.28,30,22,43,36,"HRB,ROL,SCI,RGS,FRGAP,FTDR,MRM,MED,BFAM,FRG,EM,DSEY,CSV,WW"
115,Airlines,Industrials,89.0,29,35,8,39,"ULCC,CPA,UAL,ZNH,CEA,ALK,SAVE,DAL,SNCY,LUV,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
116,Luxury Goods,Consumer Cyclical,88.7,29,20,29,24,"BGI,MOV,TPR,SIG,MYTE,FOSL,CTHR"
117,Scientific & Technical Instruments,Technology,88.58,28,18,32,27,"VPG,ESE,WRAP,NOVT,FCUV,KEYS,ITRI,FTV,TDY,SOTK,GNSS,LUNA,ST,CGNX,ELSE,GRMN,MLAB,WATT,TRMB,BNSO,FARO,VNT,MVIS,IIVIP,MINDP,MKSI,COHR,VLDR,MIND,ZEPP,SMIT"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.54,27,16,25,16,"VIRC,BSET,TPX,PRPL,KEQU,AMWD,HOFT,AUVIP,LZB,LEG,FBHS,KBAL,WHR,WEBR,TILE,FLXS,MHK,LCUT,LOVE,SNBR,AUVI,NVFY,NTZ,EFOI"
119,Household & Personal Products,Consumer Defensive,88.53,27,27,35,47,"ELF,HIMS,IPAR,EPC,UL,KMB,CLX,COTY,CL,PG,NUS,CHD,EL,MTEX,ACU,SKIN,UG,NATR,USNA,NTCO,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
120,Healthcare Plans,Healthcare,88.19,26,53,82,54,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,CLOV,BHG,OSCR,MPLN"
121,Aluminum,Basic Materials,88.05,25,29,11,62,"KALU,AA,CSTM,CENX"
122,Information Technology Services,Technology,87.82,25,32,24,35,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,HCKT,LDOS,GLG,NABL,IMXI,USIO,NSIT,JKHY,ISDR,CDW,RSSS,DMRC,WNS,GIB,FISV,DXC,SNX,IIIV,TASK,CSPI,G,INFY,CTG,ACN,BR,CD,DLB,XRX,CNDT,III,VNET,CTSH,TDC,FLYW,FLT,EPAM,CNXC,DNB,WIT,ALYA,RAMP,FORTY,TTEC,WYY,PRFT,DTST,GB,CLPS,SABRP,PSFE,SABR,PAY,QIWI,CLVT,NCR,INOD,FIS,GDYN,AI,NXTP,CTLP,TWKS,GDS,AFRM,TLS,UIS,AVCT,CYXT"
123,Computer Hardware,Technology,87.15,24,31,43,11,"SMCI,MICT,PSTG,ANET,TACT,LOGI,NTAP,CRSR,CAJ,KTCC,HPQ,DAKT,DELL,ALOT,CRCT,DDD,QUBT,NNDM,OSS,WDC,SSYS,CAN,DM,QMCO,STX,VJET,SCKT,IONQ,INVE,VLD,EBON"
124,Other Industrial Metals & Mining,Basic Materials,86.75,24,55,22,45,"BHP,WRN,VALE,PLM,RIO,XPL,PLL,TECK,MTRN,CMP,EMX,TGB,LAC,MP,NAK,NMG,USAS,NEXA,GSM,UAMY,TMC,WWR,EXN,SLI,FURY,LGO,TMQ,CHNR"
125,REIT—Residential,Real Estate,86.67,23,24,53,68,"BRT,ELS,UMH,MAA,SUI,INVH,UDR,EQR,IRT,CPT,AVB,ESS,NXRT"
126,Medical Instruments & Supplies,Healthcare,86.15,22,29,31,16,"HAE,MMSI,AKYA,ISRG,GKOS,KRMD,HOLX,ISR,RMD,UTMD,BLFS,LMAT,NVCR,ATRI,BDXB,PDEX,OSUR,NVST,ALC,BDX,COO,WRBY,ATRC,RGEN,IRTC,MASI,PLSE,STVN,ICUI,DXR,INFU,TFX,BAX,STXS,MBOT,XRAY,STAA,WST,ANGO,RVP,POAI,MLSS,HBIO,EKSO,FEMY,OMIC,NEPH,NYXH,NURO,NSTG"
127,Specialty Retail,Consumer Cyclical,86.02,22,19,25,10,"MNSO,GPC,MUSA,ORLY,YSG,AZO,ASO,ODP,HIBB,ULTA,EYE,TSCO,TA,WINA,FIVE,DKS,BBW,ELA,KAR,BGFV,CTIB,BBWI,CHPT,BBY,GME,WSM,BNED,RH,HZO,LIVE,SBH,AAP,HNST,FLWS,EVGO,LE,AAN,BARK,BLNK,JOAN,CONN,WOOF,BQ,TCS,BWMX,KIRK,SFIX,REAL,PRTY,BBBY,TUEM,VLTA,KSPN,NVVE"
128,Pollution & Treatment Controls,Industrials,85.86,21,49,22,12,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,CLIR,ADES,LIQT"
129,Insurance Brokers,Financial Services,85.67,20,17,23,20,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,FANH,HUIZ,TIRX,RELI,EHTH,SLQT"
130,REIT—Mortgage,Real Estate,85.36,20,12,40,48,"LOAN,LADR,SEVN,RC,PMT,STWD,CHMI,NYMT,NYMTM,MFA,EARN,NYMTN,TWO,KREF,NYMTL,RWT,BXMT,DX,NLY,SACH,IVR,LFT,TRTX,ORC,MITT,CIM,GPMT,BRMK,WMC"
131,Credit Services,Financial Services,84.98,19,13,16,32,"PMTS,EZPW,FCFS,MGI,NNI,JT,AGM,OCSL,ENVA,FINV,V,ORCC,SLMBP,MA,SLM,DFS,ATLCP,SYF,YRD,NAVI,AXP,OMF,BBDC,MFIN,QFIN,GSBD,QD,WU,PRAA,IX,PYPL,CACC,ELVT,COF,SNTG,SNFCA,XYF,FOA,GDOT,CPSS,ATLC,AIHS,LX,ALLY,RM,SOFI,LC,OPRT,NICK,NISN,LPRO,LYL,LMFA,WRLD,UPST,SUNL,LU,DXF,CURO,PT"
132,Consumer Electronics,Technology,84.74,19,14,19,8,"VOXX,HBB,UTME,AAPL,VZIO,IRBT,SONY,SONO,LPL,UEIC,KOSS,GPRO,MSN,VUZI,HEAR,VIOT,ATER"
133,Textile Manufacturing,Consumer Cyclical,84.55,18,4,1,14,"AIN,CRWS,CULP,DXYN,UFI"
134,Broadcasting,Communication Services,84.52,17,37,37,43,"GSMG,UONEK,SIRI,SGA,LSXMB,CSSEP,NXST,NWS,NWSA,LSXMA,LSXMK,TGNA,UONE,EVC,FWONK,FWONA,FOX,FOXA,SSP,SBGI,CSSE,BBGI,CMLS,TV,AMCX,IHRT,CURI,FUBO,GTN,SJ,SALM,MDIA,AUD"
135,Entertainment,Communication Services,84.17,17,9,20,26,"WWE,BATRK,BATRA,NFLX,RSVRW,MCS,MSGS,IMAX,LBRDP,EDR,WMG,RSVR,RDI,LBTYK,LBTYA,CMCSA,GNUS,AESE,CNK,RDIB,LBTYB,CHTR,DIS,LVO,DISH,LBRDA,MSGE,LBRDK,LYV,DLPN,CIDM,HOFV,HUYA,ROKU,AMC,WOW,KUKE"
136,Software—Infrastructure,Technology,83.82,16,28,12,11,"MFGP,EVOP,KNBE,NTNX,PAYA,ATEN,NTCT,STEM,STNE,BOX,WIX,CHKP,SPSC,DOX,CSGS,ORCL,OSPN,FOUR,WEX,DBX,OPRA,SNPS,CYBR,VRSN,VMW,GDDY,PANW,YEXT,QLYS,FTNT,BKI,TOST,DTSS,EVTC,AVPT,MSFT,TENB,RDWR,SQSP,EEFT,FFIV,BLIN,BAND,CLBT,SUMO,BL,VRNT,NEWR,PLTR,PAGS,CRWD,SWI,SQ,ZS,LVOX,BB,MQ,TIXT,SPLK,DAVA,ZUO,VHC,ETWO,CFLT,NVEI,KPLT,RPAY,VERI,BASE,RXT,STER,NET,VRNS,SCWX,PATH,DOCN,TCX,CETX,ZENV,EVCM,TAOP,FIVN,S,SFET,MDB,TUYA,CGNT,OKTA,CYRN,REKR,SOS,CETXP,IRNT"
137,Utilities—Renewable,Utilities,83.39,16,20,66,58,"ORA,NEP,CWEN,AY,RNW,BEPC,BEP,CREG,ELLO,HTOO,AZRE"
138,Biotechnology,Healthcare,83.16,15,17,42,1,"AKUS,AKRO,IMRA,RYTM,AVEO,RVPH,MACK,ARDX,GLYC,IMVT,NUVL,FDMT,ATNM,VRNA,PLRX,MYOV,PCVX,CABA,IMCR,PRTA,TRVI,BIVI,ETNB,CPRX,ISEE,OYST,UPC,PRVB,ADMA,CTIC,WVE,TERN,PDSB,LVTX,VECT,KRTX,KNSA,ALLK,DCPH,DAWN,BCAB,GERN,ACET,RVNC,AXSM,PBYI,INBX,IDYA,RPTX,COGT,ABCL,HRMY,HALO,RETA,FENC,XFOR,SRPT,VRTX,OPNT,NBIX,AVTE,ALNY,ACRS,BLUE,OMGA,GMAB,KDNY,UTHR,CYCCP,TNGX,RAIN,ARAV,PRQR,PMCB,NTRBW,QURE,KRYS,AGEN,MCRB,MGNX,PSTX,TBPH,FGEN,MRSN,SNDX,LGND,PHAR,LEGN,VKTX,REGN,VRDN,ABOS,YMTX,VYGR,SCPH,MRNA,IONS,URGN,GRCL,MNPR,ASND,AVXL,SPRO,BLU,IBRX,ARGX,ALZN,CORT,RXDX,STRO,ESPR,LBPH,ROIV,INCY,ABUS,SLN,VCYT,KROS,GRTX,IFRX,IMTX,FOLD,FSTX,BGNE,ANAB,NVO,ANVS,CBAY,ALDX,ANNX,SAVA,CNCE,CLDX,DYN,SVRA,XENE,IMGN,RPRX,ITCI,AGIO,PLX,RCKT,MNKD,TARS,CARA,ADAP,ZYME,JAZZ,RXRX,KURA,GMTX,ABCM,CRMD,ETON,BMRN,VIR,RCUS,BNTX,OCUP,XNCR,APLS,IGMS,GNFT,ALVR,AGLE,REPL,FBIOP,ONCY,KYMR,TGTX,ACOR,PGEN,ALBO,VTVT,PTCT,BCRX,TTNP,ARVN,CERE,ALT,CYTK,CAPR,BTAI,BCYC,LCTX,XOMA,SAGE,MDGL,XOMAO,ORGS,RVMD,IPSC,IPA,DNLI,PRLD,ALKS,BCDA,MRTX,NRXP,XOMAP,GRTS,PRTC,VNDA,EWTX,ARQT,SELB,EXEL,ORMP,FREQ,SNPX,CGEM,PHAT,CRSP,BBIO,ENLV,AGE,CALT,MTNB,DSGN,MIRM,ABIO,LRMR,BMEA,DBTX,VERV,CTXR,GLSI,ACXP,ICPT,SNGX,SIGA,ALLO,MNOV,SGEN,INVA,NTRB,BEAM,TECH,MORF,RAPT,ORIC,SRRK,GBIO,ICCC,SESN,ZIVO,CDTX,LQDA,GOSS,GRPH,ARCT,MESO,NERV,TLSA,LTRN,RLAY,MTCR,EYEN,TARA,CSBR,BCTX,ITOS,CANF,NRIX,CRNX,GANX,SEEL,VERA,UNCY,CDXC,ACAD,LXRX,RGLS,OPT,PNT,INMB,KMPH,EVAX,CTMX,RGNX,MOLN,GLTO,INSM,MRKR,GRAY,VIRX,KZR,CDMO,CCCC,ALPN,ABEO,TVTX,OTLK,IMMP,ONCT,INO,MGTA,FIXX,ACIU,ENTA,GLPG,CERS,DARE,EVLO,RFL,CERT,ALXO,BLCM,KPTI,FHTX,QSI,ASMB,IKT,SLGL,ELDN,XTLB,CUE,ZLAB,HCM,MRUS,SIOX,NTLA,PPBT,CMRX,NLSP,GHRS,FBRX,NCNA,THRX,CLSD,MIST,NBTX,LYRA,MREO,DBVT,IPHA,ATOS,MOR,XLO,GALT,LMNL,EDIT,ARWR,MDWD,BDTX,GNPX,IDRA,VOR,VCEL,EPIX,RPHM,ADPT,NKTX,BLPH,ATRA,MBRX,PTIX,SANA,CRVS,KNTE,ZNTL,GTHX,FULC,OVID,APVO,NNVC,SQZ,ONTX,IMRN,BVXV,PRTK,LYEL,SWTX,DTIL,XERS,PTGX,TYRA,ORTX,DYAI,AVRO,SGMO,AMRN,GTBP,CNTA,FUSN,TCON,FBIO,RARE,RNA,MBIO,CVM,DFFN,SLS,GMDA,PCSA,SRNE,FATE,AVIR,NKTR,CRIS,DNA,AIKI,FWP,NAUT,OCUL,CNSP,LGVN,OLMA,APTO,EIGR,PRTG,ALEC,FRLN,PMVP,ANGN,ARMP,ACER,ANEB,IVA,ATAI,ASLN,EVGN,PTN,BPMC,VERU,LPCN,VALN,ADVM,SEER,LIXT,HEPA,SMMT,INDP,RANI,PULM,CYCN,CHRS,HOOK,MRNS,ACHL,PSTV,AFMD,AIM,LUMO,HRTX,MYMD,ALGS,SPRB,VYNE,AEZS,CMMB,EQ,CRDF,KOD,BOLT,INAB,CLLS,SNSE,CGEN,ARDS,TSHA,ATHA,OMER,LIFE,CLGN,MEIP,OGEN,RZLT,ALRN,XBIT,MGTX,BLI,AGTC,INFI,KRBP,ABVC,STTK,OCGN,BCEL,XBIO,CGTX,ANPC,IMNM,TRVN,ATHE,CVAC,PASG,CYT,PHIO,COCP,VBIV,APTX,TPST,DMAC,GLMD,VRPX,AKBA,SYBX,MTEM,MRVI,NYMX,XRTX,CYBN,AYTU,PIRS,RLYB,AKTX,CKPT,IOVA,NUVB,SURF,ARTL,CYCC,VRCA,CYAD,BCLI,ERYP,STOK,CDXS,CNTB,SGTX,VCNX,NAVB,ABSI,APLT,SCPS,TCRR,ADAG,EFTR,BLRX,ENOB,APM,SPPI,AUPH,CADL,ACST,AXLA,KRON,CASI,VACC,ADXN,ACHV,QLGN,SYRS,BPTH,MTP,CLRB,LPTX,ADCT,ATNF,IMAB,CALA,IKNA,PYXS,GOVX,ONCR,OCX,OBSV,VLON,CRBP,RIGL,AMTI,MDNA,KTRA,NVAX,VTGN,KALV,NBRV,ENTX,XCUR,IMPL,ITRM,JAGX,PTE,TNYA,EDSA,NGM,INZY,EYPT,APRE,BYSI,SLNO,VXRT,ATXI,VINC,NVIV,NXTC,YMAB,HSTO,ELOX,TENX,HOTH,IMV,VYNT,ADIL,CLNN,STAB,UBX,ENVB,VBLT,VSTM,SRZN,HOWL,PRAX,SLRX,HARP,SONN,CWBR,NOVN,MIGI,FNCH,CLVS,BPTS,PHGE,RLMD,AYLA,HGEN,KALA,TALS,NEXI,CDAK,CFRX,NMTR,NBSE,NBY,WINT,JSPR,IMUX,TIL,LABP,KZIA,TFFP,IBIO,PHVS,RUBY,TNXP,INM,MNMD,ONCS,ENSC,BNTC,JNCE,AMAM,TMBR,PALI,STSA,ADTX,PYPD,BXRX,OTIC,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
