Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,REIT—Healthcare Facilities,Real Estate,98.24,47,38,73,71,"GEO,OHI,LTC,NHI,CTRE,SBRA,HTIA,UHT,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
87,Asset Management,Financial Services,97.66,46,56,53,54,"NDP,BCOR,PEO,BGR,EMO,AAMC,SRV,CEM,GER,NML,NTG,TTP,CTR,AMP,ATCO,FDUS,TYG,AMK,FCRD,ARES,FHI,JXN,CEN,SCM,KYN,MXE,MCN,KMF,MXF,APO,FIF,RAND,FEN,DNP,HFRO,BCX,FEI,BME,DHIL,HIE,FPL,VINP,TPZ,SWKH,SPXX,TCPC,ARCC,GRF,SAMG,DPG,GGN,STEP,ETB,BKCC,EVG,HRZN,OCCIO,STT,LGHL,FUND,NMFC,IHIT,GDL,BDJ,SII,IIF,VVR,OXLCM,PSEC,PIM,BRW,IGD,EOI,DIAX,BXMX,HEQ,EXD,NXN,NIM,CGBD,HYW,BGT,PCQ,RMT,SEIC,IRL,THQ,OFS,PUYI,CBH,VCTR,WETF,PFLT,TEAF,PPT,FEO,JSD,SOR,GNT,HTD,MAIN,ETX,GAIN,EOD,CION,PFX,BIT,IGA,AWF,MIN,HQH,MGU,HYI,ECC,BTO,RCG,THW,EVT,JQC,TSI,NCA,FCT,JRO,NSL,FRA,FMY,GOF,HQL,GCMG,MGF,PNNT,TSLX,AFT,EVF,ETV,JFR,MCR,DSU,MCI,CET,NNY,BLW,FSK,CUBA,PAX,HIO,TY,FOF,GAM,JCE,NID,AIF,BLK,OXLCP,RA,NXP,DHY,BSIG,GUT,GBDC,PHK,PDI,FGB,NIQ,BGB,ISD,HNNA,NXC,CII,MPV,MHF,BSL,PHD,EGF,JLS,FDEU,VCIF,DBL,GCV,NUW,BANX,EFT,PDT,EFR,GDV,GLAD,BGH,NMI,BTT,GIM,BGY,ARDC,RCS,ERC,BK,PZC,PFN,CSWC,BCSF,EHI,JPC,ETW,IVH,CIK,PFL,AMG,CCD,EEA,AOD,EVV,KKR,BUI,EAD,UTF,ETJ,QQQX,DEX,NUV,EDD,JGH,ETY,SCD,BGX,SWZ,MFD,TPVG,SPE,JMM,ADX,OCCI,DHF,BUR,RVT,BOE,EOS,VLT,WEA,ECCC,VBF,IFN,LDP,IGI,SAR,NUO,SLRC,AGD,HPS,LRFC,OXLCO,PCF,WHF,RNP,PHT,EXG,INSI,NAZ,ECF,ERH,JHI,LEO,NIE,CHI,CSQ,IHD,BTZ,JPS,DMO,MMT,GAB,HNW,AB,DTF,PAI,FFA,RIV,IDE,UTG,GHY,NHS,PMO,PCM,BFZ,MMD,SBI,WIW,HTY,FT,HLNE,PTY,BCV,VFL,BKT,FSD,JPI,CHY,EOT,NTRSO,VGI,JOF,TURN,HPF,HPI,ACV,ETG,NFJ,PCN,JEQ,EMD,KIO,PSF,BWG,EIM,WIA,HIX,BBN,NCV,GRX,JRI,JHS,MMU,FTF,LGI,GBAB,PCK,CCAP,RMM,NXJ,USA,NBW,BEN,FFC,FMN,VTN,MSD,BX,PMM,GGZ,AINC,DSL,PFO,GDO,MUE,NBO,TEI,IQI,EMF,NRK,HYB,BHK,DDF,EVM,NBB,CEV,NKG,HYT,KTF,RGT,NQP,NPV,AFB,MYI,ENX,IIM,OIA,MNP,STK,AVK,FLC,NAD,MUI,DMF,MUJ,MVF,DFP,PMX,PMF,NAN,CIF,FCO,GGT,NEA,RQI,IVZ,OWL,VPV,VGM,MFV,NCZ,EVN,VKQ,RFI,CXH,VKI,GLU,MYN,MYD,SCU,MHN,NOM,NMZ,CAF,VMO,MFM,IAE,NTRS,CRF,NBH,NAC,PGZ,IAF,APAM,NMT,NKX,PFD,MIY,NZF,GLV,PYN,ETO,BAM,AEF,FAX,MHD,FPF,MUC,BYM,OPP,MHI,BLE,DSM,MQY,PGP,OXLC,VRTS,BST,EQS,KF,FAM,NRO,CMU,BNY,NVG,JRS,VCV,MVT,CIXX,CXE,DMB,MAV,AWP,KSM,CGO,CNS,BFK,ASG,PNF,NMS,JHG,BTA,PNI,MUA,TROW,TRIN,MQT,CHN,ACP,OXSQ,BHV,GF,MPA,IGR,EDF,BKN,ASA,CLM,PML,SFE,ICMB,TWN,CHW,TDF,CG,GLO,GLQ,NEWT,GECC,NOAH,EDI,GROW,CEE,SVVC,SSSS,PHCF"
88,Farm & Heavy Construction Machinery,Industrials,97.35,46,20,18,26,"WNC,TWI,CAT,LNN,TEX,DE,PCAR,REVG,AGCO,ALG,CNHI,OSK,ASTE,HY,GENC,ARTW,SHYF,MNTX,CMCO,MTW,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
89,Footwear & Accessories,Consumer Cyclical,97.03,45,45,27,29,"DECK,CAL,CROX,WEYS,FL,SKX,SHOO,NKE,WWW,FORD,RCKY,VRA"
90,Healthcare Plans,Healthcare,96.96,45,59,84,58,"CI,HUM,UNH,MOH,ALHC,CVS,CNC,MPLN,CLOV,OSCR,BHG"
91,Capital Markets,Financial Services,96.79,44,43,34,22,"LPLA,IBKR,RJF,SNEX,COWN,HGBL,PJT,SCHW,TIGR,GS,AC,FRHC,HLI,PIPR,FUTU,PWP,SF,OPY,BGCP,EVR,MS,LAZ,SIEB,DFIN,SRL,AMRK,VIRT,MC,NMR,GHL,MKTX,TW,XP,FOCS,COHN,WHG,MFH,MARA,HUT,ATIF,BTCS,BITF,EQOS,CIFR,BTCM"
92,REITâ€”Hotel & Motel,Real Estate,95.72,43,55,96,18,"APLE,AHT"
93,Packaged Foods,Consumer Defensive,95.31,43,32,37,37,"STKL,LANC,TWNK,LW,THS,SENEB,SENEA,GIS,SJM,LWAY,CPB,DAR,POST,JBSS,FLO,CAG,SMPL,INGR,JJSF,BRBR,FRPT,K,UTZ,KHC,SOVO,HRL,CENTA,CENT,FARM,CVGW,LNDC,BRID,MKC,PPC,LFVN,BRFS,NAII,NOMD,JVA,PLAG,LEXX,HAIN,MMMB,BGS,CYAN,HLF,PETZ,LSF,TTCF,FREE,BTTR,DTEA,RIBT,CLXT,BYND,FAMI,NUZE,SNAX"
94,Security & Protection Services,Industrials,95.03,42,59,51,33,"VVNT,NSSC,NL,ADT,MSA,BCO,BRC,UUU,ALLE,CIX,EVLV,VRRM,BKYI,SNT,MG,REZI,ARLO,SPCB,VRME,DGLY"
95,Publishing,Communication Services,94.79,41,29,28,41,"PSO,DJCO,NYT,SCHL,DALN,RELX,LEE,GCI,EDUC"
96,Apparel Retail,Consumer Cyclical,94.66,41,30,3,29,"DXLG,JILL,BKE,TJX,CHS,DBI,ROST,LULU,TLYS,URBN,VSCO,GPS,SCVL,CATO,GES,CRI,DLTH,GIII,AEO,GCO,BURL,BOOT,ONON,PLCE,ZUMZ,ANF,CTRN,CURV,EXPR,DBGI"
97,Lumber & Wood Production,Basic Materials,94.63,40,74,81,87,"BCC,WFG,EVA,UFPI,JCTCF"
98,Gold,Basic Materials,94.25,40,50,12,44,"AUY,AGI,CDE,OR,GAU,HL,TRX,FNV,ORLA,CMCL,WPM,AEM,RGLD,KGC,GORO,GFI,AAU,NG,BTG,AU,HMY,SSRM,NGD,VGZ,SAND,DRD,IAG,EGO,SBSW,GOLD,NEM,GLDG,NFGC,SA,USAU,THM,CGAU,EQX,PZG"
99,Personal Services,Consumer Cyclical,94.19,39,17,15,34,"HRB,RGS,ROL,SCI,FRGAP,MRM,FTDR,BFAM,MED,DSEY,FRG,CSV,EM,WW"
100,Staffing & Employment Services,Industrials,94.06,38,53,44,54,"CCRN,HSON,JOB,BBSI,NSP,ADP,DHX,BGSF,HQI,IPDN,PAYX,KFRC,MAN,KFY,KELYA,TBI,RHI,KELYB,HSII,MHH,ASGN,ZIP,TNET,BZ,UPWK,STAF,RCRT,PIXY,HHR"
101,REIT—Specialty,Real Estate,94.03,38,40,54,78,"CXW,GLPI,FPI,IRM,PCH,RYN,EQIX,LAMR,WY,SBAC,OUT,CCI,UNIT,HASI,PW"
102,Telecom Services,Communication Services,93.78,37,25,30,50,"GSAT,IRDM,TKC,SPOK,TMUS,TIMB,AMX,AMOV,OOMA,ATNI,T,PTNR,SJR,GOGO,KT,TLK,TU,TEO,BCE,VIV,RCI,ORAN,CCOI,RDCM,LILA,LILAK,PHI,ASTS,CHT,UCL,CXDO,TEF,SHEN,VOD,IDCC,VZ,FYBR,USM,IDT,SKM,ATEX,CNSL,TDS,RBBN,SIFY,RADI,TIGO,VEON,LUMN,CABO,ANTE,ATUS,VATE,COMS,KLR"
103,REITâ€”Mortgage,Real Estate,93.51,37,33,50,61,"AGNCN,ARI,ACR,ABR,ACRE,AAIC,AGNCO,AGNCP,AGNCM,AJX,ARR,AGNC,AOMR"
104,Specialty Business Services,Industrials,93.23,36,43,40,40,"CVEO,CBZ,SGRP,CASS,SP,KODK,PAYS,CTAS,IAA,RBA,ABM,UNF,PFMT,CPRT,ARC,WHLM,PFSW,TISI,MMS,VVI,SRT,ACTG,QUAD,DLHC,GPN,BV,OMEX,FA,DSS,ATTO,EJH,AGFY"
105,Trucking,Industrials,93.12,35,83,90,32,"CVLG,ULH,MRTN,PATI,TFII,SNDR,WERN,KNX,ODFL,HTLD,ARCB,SAIA,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
106,Airlines,Industrials,92.75,35,19,11,22,"ZNH,CPA,UAL,ULCC,CEA,SAVE,AZUL,ALK,DAL,LUV,AAL,SNCY,HA,GOL,RYAAY,JBLU,VLRS,SKYW,ALGT,MESA"
107,Business Equipment & Supplies,Industrials,92.64,34,24,40,49,"EBF,AVY,HNI,PBI,SCS,ACCO"
108,REIT—Industrial,Real Estate,92.3,33,34,53,68,"LANDO,COLD,LANDM,SELF,STAG,IIPR,EGP,PLYM,PSA,FR,TRNO,LSI,CUBE,EXR,REXR,PLD,LAND,NSA,ILPT"
109,REIT—Diversified,Real Estate,92.14,33,27,48,79,"MDRRP,STOR,VICI,CTO,WPC,SQFTP,SRC,NREF,EPRT,OLP,GOOD,ESRT,UE,BRSP,LXP,BRDG,MDRR,ESBA,GOODN,OGCP,GOODO,BNL,CLPR,FISK,CORR,SAFE,STAR,DBRG,SQFT"
110,Building Products & Equipment,Industrials,92.02,32,60,65,41,"AAON,APOG,PGTI,TGLS,ROCK,PPIH,NX,BECN,OC,CARR,APT,CSL,GMS,BLDR,LPX,BXC,JBI,CSTE,SSD,AWI,MAS,IBP,DOOR,WMS,AZEK,ASPN,TREX,JELD,VIEW,SWIM,AEHL"
111,Other Industrial Metals & Mining,Basic Materials,91.86,32,48,19,39,"PLL,TECK,PLM,BHP,VALE,XPL,LAC,GSM,RIO,EMX,TGB,WRN,MP,MTRN,CMP,NMG,UAMY,NAK,LGO,TMC,USAS,WWR,NEXA,SLI,EXN,FURY,CHNR,TMQ,SMTS"
112,Semiconductor Equipment & Materials,Technology,91.64,31,56,82,37,"AEHR,COHU,ACLS,ASYS,PLAB,TRT,KLAC,DQ,KLIC,UCTT,LRCX,TER,AMAT,ASML,NVMI,OLED,VECO,IPGP,ICHR,RBCN,CAMT,AXTI,ATOM,ENTG,AMBA,ACMR"
113,Utilities—Renewable,Utilities,91.03,30,35,74,51,"ORA,CWEN,NEP,AY,BEPC,RNW,BEP,CREG,ELLO,HTOO,AZRE"
114,Luxury Goods,Consumer Cyclical,90.96,30,41,45,38,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
115,Aluminum,Basic Materials,90.55,29,6,11,69,"KALU,AA,CSTM,CENX"
116,Residential Construction,Consumer Cyclical,90.55,29,57,38,36,"DHI,LEN,LEGH,NVR,TMHC,PHM,TOL,GRBK,MHO,MTH,TPH,KBH,CCS,MDC,CVCO,LGIH,DFH,SKY,HOV,BZH"
117,Auto & Truck Dealerships,Consumer Cyclical,90.31,28,35,58,46,"RENN,CARS,KFS,DRVN,RUSHB,PAG,RUSHA,SAH,GPI,AN,ABG,LAZY,LAD,CRMT,RMBL,KMX,KXIN,VRM,JZXN,LOTZ"
118,Other Precious Metals & Mining,Basic Materials,89.63,27,13,6,25,"BVN,PLG,ASM,HYMC,GATO,MTA,MMX,SILV,PPTA,NEWP,AUMN,MUX,GROY,ITRG"
119,Home Improvement Retail,Consumer Cyclical,89.39,27,39,12,19,"HVT,TTSH,HD,LOW,FND,LESL,LL,GRWG"
120,Medical Care Facilities,Healthcare,89.02,26,37,24,20,"INNV,SMTI,ADUS,ACHC,ENSG,LHCG,AMN,OPCH,EHC,AMS,GBNH,CHE,LFST,HCA,UHS,SEM,USPH,HCSG,NHC,CCEL,PNTG,AGL,OSH,AMEH,AVCO,BKD,CCM,MODV,MD,DVA,ATIP,RHE,AMED,CMPS,AIH,SGRY,THC,CANO,FMS,JYNT,CYH,ICCM,TALK,AVAH,OTRK,OTRKP,NVOS"
121,Household & Personal Products,Consumer Defensive,88.29,25,27,31,53,"ELF,EPC,IPAR,UL,CLX,CL,KMB,PG,COTY,UG,MTEX,ACU,SKIN,HIMS,CHD,NTCO,NUS,EL,NATR,USNA,EWCZ,NWL,SPB,HELE,DOGZ,TANH"
122,REIT—Residential,Real Estate,88.28,25,22,59,75,"BRT,UMH,MAA,ELS,INVH,EQR,AVB,UDR,CPT,SUI,IRT,ESS,NXRT"
123,Mortgage Finance,Financial Services,88.06,24,21,32,33,"OCN,ASPS,ATAX,HTGC,IOR,COOP,PFSI,ESNT,EFC,UWMC,GHLD,MRCC,VEL,ECPG,WD,RKT,LDI,CNF,IMH,HMPT,TREE"
124,Semiconductors,Technology,88.02,24,41,36,35,"RMBS,NVEC,OIIM,MTSI,VSH,ON,AMKR,ALGM,QUIK,INTT,TSEM,SQNS,TXN,MRAM,ONTO,MCHP,LSCC,ASX,ADI,DIOD,WOLF,AVGO,CRUS,AOSL,MU,NXPI,AAOI,VLN,UMC,STM,POWI,SLAB,CEVA,HIMX,IMOS,SKYT,SIMO,QRVO,MPWR,SWKS,LEDS,QCOM,NVDA,MXL,INTC,MRVL,SGH,TSM,MX,LASR,AMD,PXLW,SYNA,SITM,FORM,GSIT,SMTC,WISA,EMKR,WKEY,RKLY"
125,REIT—Mortgage,Real Estate,88.0,23,12,46,51,"LOAN,LADR,PMT,SEVN,RC,KREF,STWD,NYMT,CHMI,NYMTM,NYMTN,BXMT,LFT,MFA,EARN,NYMTL,BRMK,DX,RWT,GPMT,TWO,SACH,NLY,WMC,TRTX,IVR,ORC,MITT,CIM"
126,Computer Hardware,Technology,87.67,22,28,38,11,"SMCI,ANET,PSTG,MICT,ALOT,NTAP,CAJ,KTCC,VLD,DAKT,HPQ,CRCT,CRSR,LOGI,DELL,NNDM,OSS,CAN,DM,QUBT,IONQ,WDC,SSYS,TACT,STX,DDD,QMCO,INVE,SCKT,VJET,EBON"
127,Information Technology Services,Technology,87.61,22,25,29,30,"IMXI,SAIC,EXLS,SWCH,LDOS,IT,CACI,IBM,TLS,ISDR,G,WNS,JKHY,HCKT,NSIT,CTG,CDW,RSSS,CD,DXC,GIB,PRTH,FISV,NABL,CSPI,SNX,INFY,VNET,DLB,BR,USIO,ACN,GLG,DMRC,XRX,CNDT,DNB,TDC,FLT,FORTY,IIIV,CNXC,WIT,III,EPAM,WYY,CTSH,ALYA,TASK,FLYW,GB,PRFT,DTST,CLVT,UIS,PAY,QIWI,SABRP,CLPS,NXTP,FIS,SABR,NCR,TTEC,RAMP,AI,GDYN,CTLP,INOD,PSFE,AFRM,TWKS,GDS,AVCT,CYXT"
128,Scientific & Technical Instruments,Technology,87.19,21,19,41,25,"SOTK,ESE,FCUV,KEYS,FTV,VPG,TDY,NOVT,ELSE,WATT,CGNX,ITRI,ST,LUNA,GNSS,GRMN,TRMB,BNSO,MVIS,MLAB,FARO,VNT,IIVIP,MINDP,COHR,MIND,MKSI,WRAP,VLDR,ZEPP,SMIT"
129,Biotechnology,Healthcare,87.15,20,16,35,2,"RVPH,AKUS,IMRA,TERN,LOGC,AVEO,RYTM,AKRO,IMVT,NUVL,ETNB,PLRX,VRNA,MYOV,WVE,ATNM,PCVX,CPRX,BCAB,ARDX,VECT,PRTA,AXSM,BIVI,IMCR,MCRB,ISEE,ADMA,CTIC,ESPR,KRTX,BMEA,PRVB,DCPH,ALT,CYCCP,COGT,GERN,HRMY,KDNY,MRSN,VRDN,RVNC,URGN,CNCE,TRVI,ACET,LVTX,AVTE,RXDX,NBIX,SBTX,TNGX,CABA,FGEN,AGLE,VIRX,FENC,UTHR,ARAV,INBX,SAVA,VERV,INFI,SLS,XFOR,MNPR,DAWN,VRTX,RETA,VKTX,CAPR,IDYA,SPRO,KNSA,ALLK,ALNY,VERU,ABOS,SNDX,KRYS,ABCL,SRPT,REGN,PMCB,ROIV,PSTX,FSTX,LEGN,HALO,DYN,PHAR,UPC,ASND,CORT,ARGX,IONS,ALDX,ANAB,GMAB,BCLI,RCKT,NTRBW,KROS,APLS,ARCT,XENE,BCDA,BLU,VYGR,BLUE,RPTX,IMGN,INCY,NVO,TARS,IBRX,CBAY,AVXL,ACRS,RAPT,GLTO,PRLD,MIRM,RXRX,VTVT,GOSS,SCPH,LUMO,IMTX,RPRX,PNT,FOLD,ZYME,SLN,ITCI,FREQ,IPA,QURE,GRTX,AGEN,NTRB,KURA,JAZZ,ACOR,PRTC,LBPH,BCRX,KYMR,SIGA,OYST,GRCL,ICCC,CLDX,PBYI,RLAY,DSGN,GNFT,LQDA,SEEL,RAIN,ABUS,STRO,VCYT,SNPX,REPL,FBIOP,BMRN,STSA,DBTX,MTNB,BNTX,SNGX,MRNA,MNKD,KMPH,ALVR,BBIO,OCUP,ABCM,GMTX,XOMAP,BGNE,RVMD,LGND,CGEM,VERA,AGE,AGIO,VIR,ALKS,XOMAO,IFRX,RCUS,YMTX,OMGA,MDGL,SELB,VNDA,ANVS,CYTK,PLX,TTNP,ALXO,MGNX,EWTX,SAGE,MACK,GTHX,RPHM,MREO,ABIO,CTXR,EYEN,XNCR,PHAT,CRNX,LRMR,ZIVO,ANNX,ARQT,PRTK,NKTX,ALZN,MITO,ICPT,CANF,CERE,MNOV,BCTX,LCTX,LYRA,XOMA,SVRA,ONCY,PDSB,INVA,SGEN,NLSP,PRQR,CARA,IDRA,CDXC,EXEL,CALT,MRNS,MRKR,IPSC,XERS,PTCT,INMB,VCEL,DNLI,TLSA,KZR,IMNM,MESO,ACAD,LYEL,SRRK,AVIR,PRTG,GBIO,BCYC,CLSD,GNPX,NRIX,ARVN,CRMD,DYAI,LXRX,CRSP,GRAY,TVTX,TECH,KPTI,CSBR,CVM,EVAX,CUE,ALBO,IMMP,ORMP,ASMB,PGEN,BEAM,MIST,OTLK,RNA,NCNA,NTLA,ALLO,BPTH,ACIU,HOOK,DBVT,GLPG,MOR,ALRN,CDMO,ENLV,RFL,GLSI,BLPH,ACER,SMMT,AIKI,ABEO,GLYC,MORF,IGMS,GTBP,INSM,MTCR,DARE,MRTX,OCUL,ATOS,TARA,LMNL,ZNTL,BTAI,ARWR,ADPT,PTIX,CDTX,RGLS,UNCY,GANX,BLCM,RGNX,GRPH,PMVP,ZLAB,SLGL,ETON,RLYB,OLMA,ALPN,MRUS,PPBT,ELDN,IKT,TCON,EPIX,GRTS,VOR,ACXP,MDWD,INO,CHRS,GALT,CERS,GHRS,ATRA,ARMP,NRXP,ITOS,OPT,BCEL,IPHA,LTRN,FBRX,SIOX,MOLN,FWP,SGMO,FRLN,KNTE,FHTX,ADAP,AUTL,FUSN,NBTX,PCSA,CCCC,NKTR,NNVC,CRVS,EVGN,ABVC,DNA,PSTV,TGTX,EDIT,HRTX,CLVS,FDMT,TPST,AMRN,ONCT,ALEC,SRZN,PHIO,INAB,BDTX,FULC,IMRN,ACHL,SEER,ORTX,SQZ,OMER,AIM,CLGN,CYCC,STOK,EIGR,SANA,MGTA,APTO,IOVA,ENTA,MGTX,ATAI,QSI,PTN,FBIO,ASLN,GMDA,RARE,BVXV,AGTC,TRVN,AEZS,NAUT,BPMC,ANGN,FATE,EVLO,XLO,ORGS,SYBX,PULM,OVID,SRNE,CKPT,CRIS,CTMX,DTIL,LPTX,SNSE,PTGX,XTLB,NERV,EQ,CYT,HCM,OPNT,CRDF,SWTX,LGVN,APVO,MBRX,ALGS,ANEB,VYNE,KOD,CNSP,CLLS,ANPC,CDXS,ABSI,ADVM,OCX,HEPA,TYRA,DFFN,CYBN,MRVI,ACST,NUVB,LIFE,MBIO,SESN,IVA,STTK,INDP,CNTA,MDNA,FIXX,GLMD,AFMD,CASI,OCGN,CGTX,CMRX,KRBP,OGEN,AVRO,BOLT,BLRX,THRX,SGTX,DMAC,VRPX,XBIT,CMMB,CNTB,ARTL,MYMD,VBIV,GOVX,VALN,ATHA,EYPT,APRE,CALA,RANI,SPRB,XBIO,AKBA,LPCN,ARDS,ATHE,ORIC,ERYP,AUPH,PIRS,XRTX,PASG,VRCA,IMPL,NYMX,MTP,SURF,VCNX,SPPI,CERT,ENOB,VACC,ONTX,APM,KRON,CYCN,IMV,MEIP,KTRA,CVAC,TCRR,AXLA,VINC,SCPS,MTEM,ONCS,LIXT,RZLT,COCP,HOWL,APLT,ADCT,CGEN,EFTR,NXTC,PYXS,CYAD,RIGL,KALV,CADL,CRBP,XCUR,QLGN,ADAG,FNCH,ITRM,IKNA,BYSI,STAB,TSHA,NGM,VTGN,CLNN,BLI,AKTX,NOVN,SYRS,PHGE,JNCE,VXRT,ELOX,SONN,CLRB,VLON,NVAX,EDSA,NBY,BPTS,INZY,AYTU,TMBR,NBRV,ONCR,HSTO,ACHV,HOTH,CWBR,PRAX,TFFP,IMAB,VYNT,TIL,ADIL,JAGX,NAVB,ADXN,APTX,SLNO,ENTX,HARP,AYLA,NEXI,ATXI,ENVB,NVIV,OBSV,VSTM,ATNF,NMTR,YMAB,RLMD,SLRX,CFRX,MIGI,WINT,AMTI,VBLT,TALS,PTE,UBX,TNYA,LABP,IMUX,KZIA,JSPR,CDAK,IBIO,RUBY,PHVS,AMAM,ATHX,MNMD,TENX,NBSE,KALA,HGEN,TNXP,ENSC,INM,PALI,ADTX,NRBO,PYPD,BXRX,BNTC,OTIC,PBLA,VIRI,TCDA,CBIO"
130,Specialty Retail,Consumer Cyclical,87.02,20,18,22,14,"MUSA,GPC,ORLY,AZO,HIBB,TA,ULTA,WINA,YSG,DKS,BBW,ASO,TSCO,FIVE,ODP,EYE,KAR,MNSO,AAP,BGFV,BNED,CHPT,ELA,PRTY,EVGO,SBH,CTIB,WSM,GME,LIVE,BBY,HZO,RH,HNST,BBWI,BARK,KIRK,LE,BLNK,FLWS,WOOF,AAN,CONN,JOAN,TCS,BWMX,SFIX,BQ,VLTA,BBBY,REAL,KSPN,TUEM,NVVE"
131,Medical Instruments & Supplies,Healthcare,86.67,19,29,37,15,"HAE,MMSI,AKYA,HOLX,DXR,GKOS,PDEX,UTMD,LMAT,ATRI,ISRG,NVCR,RMD,BDXB,BLFS,BDX,OSUR,INFU,RGEN,KRMD,NVST,IRTC,STVN,ISR,STAA,COO,ALC,MASI,WRBY,PLSE,ATRC,BAX,TFX,ICUI,XRAY,EKSO,MBOT,STXS,ANGO,WST,HBIO,FEMY,MLSS,NSTG,RVP,OMIC,NYXH,NURO,NEPH,POAI"
132,Broadcasting,Communication Services,86.57,19,31,47,42,"GSMG,SGA,UONEK,CSSEP,UONE,SIRI,LSXMB,LSXMA,LSXMK,TGNA,EVC,NXST,FWONK,FWONA,NWS,NWSA,FOX,FOXA,SSP,CMLS,FUBO,SBGI,IHRT,BBGI,TV,CSSE,AMCX,SALM,CURI,GTN,SJ,MDIA,AUD"
133,REIT—Office,Real Estate,86.05,18,3,14,59,"EQC,OFC,PSTL,GNL,CMCT,DEA,PGRE,JBGS,HIW,OPI,CIO,CUZ,KRC,BXP,FSP,DLR,VNO,PDM,SLG,DEI,BDN,HPP,NYC"
134,Credit Services,Financial Services,85.11,17,16,21,28,"PMTS,FCFS,MGI,EZPW,JT,FINV,NNI,AGM,SLMBP,SNTG,ENVA,SLM,OCSL,ORCC,MFIN,V,DFS,SYF,MA,OMF,GSBD,NAVI,BBDC,ATLCP,AXP,SNFCA,QFIN,COF,IX,QD,CACC,WU,PRAA,PYPL,ALLY,NICK,RM,FOA,GDOT,XYF,SOFI,LC,YRD,AIHS,CPSS,LX,ATLC,LMFA,NISN,LPRO,DXF,WRLD,LYL,LU,OPRT,ELVT,UPST,CURO,SUNL,PT"
135,Softwareâ€”Application,Technology,85.1,17,32,16,3,"AGYS,ABST,APPF,ALIT,AEYE,ALKT,ADSK,AMSWA,AGIL,ALRM,ACVA,AGMH,ANSS,ASAN,API,APPS,ANY,AMST,APP"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.95,16,20,20,16,"VIRC,KEQU,BSET,AUVIP,TPX,LEG,HOFT,AMWD,LZB,KBAL,WEBR,TILE,FBHS,WHR,FLXS,PRPL,MHK,LCUT,NVFY,AUVI,LOVE,NTZ,SNBR,EFOI"
137,Real Estate—Diversified,Real Estate,84.31,16,9,7,65,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
138,Insurance Brokers,Financial Services,84.02,15,10,9,14,"ERIE,AJG,MMC,CRVL,AON,BRP,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
139,Consumer Electronics,Technology,83.99,14,11,25,7,"VOXX,UTME,HBB,VZIO,IRBT,AAPL,SONY,UEIC,MSN,KOSS,LPL,VUZI,GPRO,SONO,VIOT,HEAR,ATER"
140,Leisure,Consumer Cyclical,83.91,14,23,4,31,"JAKK,XPOF,OSW,MANU,SEAS,GOLF,SPWH,FXLV,FUN,ESCA,BC,AOUT,BTN,PLNT,MAT,VSTO,BBIG,HAS,JOUT,POOL,SIX,CUK,LTH,YETI,PTON,CLAR,NLS,FNKO,DS,PLBY"
141,Health Information Services,Healthcare,83.63,13,26,27,5,"SGFY,ONEM,HQY,STRM,NXGN,PRVA,MTBCP,HSTM,PGNY,PHR,AGTI,MDRX,CMAX,CPSI,PINC,EVH,ZCMD,AMWL,FORA,MTBC,ACCD,VEEV,SLP,SHCR,SDGR,RCM,WORX,TDOC,TRHC,UPH,TXG,OPRX,NH,SY,HCAT,OMCL,GDRX,ICAD,KERN,SOPH,HCTI,UTRS"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.54,12,21,19,10,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,AMRX,ACB,ACRX,ADMP,AGRX"
143,Textile Manufacturing,Consumer Cyclical,83.25,12,14,2,16,"AIN,CRWS,CULP,DXYN,UFI"
144,Utilitiesâ€”Renewable,Utilities,83.0,11,15,75,9,"AQN,ADN"
145,Software—Infrastructure,Technology,82.89,11,24,17,11,"MFGP,EVOP,PAYA,NTNX,ATEN,KNBE,NTCT,CHKP,CSGS,CYBR,DOX,WEX,ORCL,BOX,STEM,VMW,LVOX,TOST,SPSC,GDDY,DBX,OSPN,VRSN,STNE,NLOK,PANW,BLIN,SNPS,QLYS,FTNT,EVTC,FOUR,SQSP,YEXT,PAGS,WIX,BKI,TIXT,CLBT,DTSS,OPRA,BL,TENB,MSFT,FFIV,EEFT,NEWR,SWI,PLTR,RDWR,SUMO,BAND,VRNT,CRWD,AVPT,VHC,MQ,STER,BB,NVEI,EVCM,SPLK,SFET,ETWO,ZUO,ZS,DOCN,SQ,DAVA,S,CFLT,SCWX,TCX,BASE,CETXP,VERI,KPLT,RXT,ZENV,NET,CETX,TAOP,VRNS,PATH,CYRN,FIVN,MDB,TUYA,CGNT,OKTA,RPAY,SOS,REKR,IRNT"
