Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Conglomerates,Industrials,96.06,51,45,75,74,"SPLP,VRTV,CRESY,SEB,IEP,STCN,CODI,BBU,IRS,TRC,MATW,IGC,NNBR"
81,Lodging,Consumer Cyclical,95.96,50,49,52,77,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
82,Asset Management,Financial Services,95.83,49,56,54,58,"SMM,BCOR,NML,NDP,MN,EMO,PUYI,TYG,TTP,CTR,CEN,NTG,CEM,KMF,GER,PEO,PZN,KYN,SAMG,FDUS,FIF,BGR,FEI,FPL,LGHL,JCE,FEN,DMB,HTD,AINC,SCM,HYW,FHI,MAIN,CGBD,HFRO,ARCC,DPG,DNP,OFS,MGU,SRV,ATCO,WHF,NMFC,BUR,AMP,NPV,ARES,RQI,PMO,GAIN,MCN,GUT,ETB,CCAP,ETV,HIE,UTF,BTO,TEAF,SZC,PSEC,SCD,ETY,FSK,TPZ,EVT,RFI,TCPC,RNP,BDJ,BKCC,CII,EOD,BCSF,BXMX,BUI,NAZ,AB,UTG,LGI,BLK,JXN,BTA,BIT,IIF,OXLCM,MFD,TRIN,DHIL,CSQ,THW,PFLT,DIAX,FOF,CUBA,BRW,NMS,PDT,RIV,RVT,EOI,FRA,VFL,IGD,OWL,GAM,OCCIO,CIK,BAM,SII,IGA,PYN,EVG,ETJ,OXLCP,ECCC,RA,ETX,JRS,SPXX,FT,STK,NKX,IVH,BEN,OXSQ,JFR,BYM,HPF,BKN,MQT,APO,EXG,NTRSO,HLNE,ETG,MUE,GDL,SEIC,OXLCO,JRI,HPS,VCIF,ERH,FUND,MMD,OIA,RCG,RMT,CHY,JRO,HPI,NID,MIY,BANX,BME,EXD,GRX,EFR,GOF,NFJ,BCX,FGB,PGZ,PCM,NSL,RMM,PIM,CBH,USA,EOS,GIM,AMG,BGT,AWF,EVV,NBW,GAB,JQC,IGR,GGT,ETW,VVR,GDV,CET,JSD,DSU,CHI,SOR,SPE,ACV,HEQ,MUA,MUJ,TSI,IFN,EFT,NVG,PFL,CCD,PDI,NQP,ETO,JPC,QQQX,JMM,SWKH,GBDC,PMM,FFA,PMF,AVK,THQ,NIQ,OCCI,EVN,PML,TY,PHCF,APAM,GLAD,HIX,AIF,VLT,MXF,HRZN,MPA,NRO,BGB,MCI,HQH,AMK,BGH,CNS,NXJ,NIE,PMX,BTT,VCTR,PCF,MUC,AGD,AOD,RCS,JPI,PCK,IIM,VPV,HQL,FPF,NEA,PPT,IHIT,SBI,ISD,GGN,HYT,VRTS,DHY,AFT,NZF,ERC,NAD,HNNA,SLRC,ADX,LDP,BOE,NMZ,BLW,KKR,NXC,NCA,NIM,BGX,FMY,PCN,ECF,FFC,NAC,DEX,HYB,NHS,PFN,EAD,ECC,NUW,MGF,LEO,MYI,MHD,DMO,FCT,WIA,BFZ,PSF,NRK,WEA,PFO,RAND,VTN,EVF,NXN,MCR,PNF,BWG,ARDC,IDE,BX,SAR,HIO,HYI,PNNT,CEV,STT,DSM,EOT,DTF,MMU,JGH,ASG,AWP,NUV,ENX,NNY,MPV,VINP,MMT,MUI,BSL,BHV,MHI,PNI,WIW,OXLC,MHF,NXP,GRF,JHI,MIN,NBO,GLU,PHD,MVF,PCQ,VGM,KIO,PTY,EIM,EVM,GNT,PHK,NBB,CLM,EGF,MNP,KTF,NUO,VKQ,GCV,CION,ACP,BGY,JPS,VCV,AFB,HTY,FDEU,VMO,NTRS,NAN,JLS,NOM,PZC,STEP,BKT,MYD,BCV,DBL,ICMB,EHI,FLC,BNY,OPP,GHY,BTZ,HNW,BLE,GDO,CRF,MFM,DMF,SWZ,MQY,NMT,TSLX,IAE,VKI,DHF,GBAB,FSD,DDF,NKG,NMI,FTF,CXH,BST,DFP,CHW,VGI,FMN,IAF,NBH,TPVG,PHT,CMU,PGP,IGI,NCV,PFD,NEWT,KSM,MVT,GGZ,NCZ,PFX,JHS,CSWC,IQI,DSL,MAV,BHK,VBF,PAX,IVZ,CXE,MYN,PAI,BBN,BK,GCMG,IHD,JOF,WETF,CGO,GLV,TURN,EDD,RGT,MXE,MHN,CAF,CIF,EEA,TROW,BFK,MFV,TEI,JEQ,INSI,EMF,BSIG,FAM,EMD,LRFC,FAX,MSD,TWN,FEO,IRL,KF,AEF,CHN,EDI,GLQ,CG,GLO,FCRD,SFE,JHG,CIXX,FCO,EQS,GECC,GROW,EDF,NOAH,GF,TDF,ASA,SSSS,SCU,CEE,SVVC"
83,Chemicals,Basic Materials,95.19,49,49,88,78,"SQM,VHI,LXU,ZY,APD,WLKP,FF,UNVR,RYAM,HUN,MTX,ASIX,EMN,DOW,MEOH,TROX,CE,BAK,MKD"
84,REITâ€”Diversified,Real Estate,95.06,48,51,72,84,"AHH,ALEX,AAT"
85,REITâ€”Mortgage,Real Estate,94.76,48,48,58,46,"AGNCN,AOMR,ARI,AGNC,ACRE,ABR,AGNCO,AGNCP,AGNCM,AAIC,ARR,AJX,ACR"
86,REIT—Diversified,Real Estate,94.49,47,50,77,90,"VICI,CTO,WPC,BRSP,SQFTP,GOODN,GOOD,NREF,CLPR,GOODO,SQFT,EPRT,SRC,STOR,UE,OLP,BNL,MDRRP,BRDG,ESBA,LXP,OGCP,ESRT,MDRR,DBRG,STAR,SAFE,FISK,CORR"
87,Business Equipment & Supplies,Industrials,94.38,46,77,48,40,"EBF,AVY,SCS,HNI,ACCO,PBI"
88,Personal Services,Consumer Cyclical,94.24,46,46,37,23,"HRB,STON,ROL,TMX,SCI,MRM,FRGAP,FRG,CSV,XSPA,RGS,FTDR,MED,BFAM,EM,WW,DSEY"
89,Security & Protection Services,Industrials,93.97,45,48,32,30,"NL,NSSC,CIX,UUU,VRRM,ADT,BRC,ARLO,MSA,BCO,ALLE,REZI,VVNT,EVLV,MG,SNT,BKYI,DGLY,SPCB,VRME"
90,Auto Parts,Consumer Cyclical,93.64,45,32,17,14,"MOD,AXL,TEN,XPEL,SUP,VC,SRI,CAAS,GTX,LKQ,CPS,MNRO,DORM,INVZ,ALSN,GT,MPAA,LEA,PLOW,ADNT,ALV,CVGI,SMP,WKSP,HYLN,BWA,GNTX,DAN,MGA,STRT,THRM,APTV,MLR,SYPR,AEVA,KNDI,QS,WPRT,FRSX,XL,HZN,UFAB,RMO,LIDR"
91,Insurance—Property & Casualty,Financial Services,92.92,44,55,59,49,"KNSL,PGR,PLMR,WRB,WTM,SAFT,DGICB,UFCS,Y,NMIH,RLI,TRV,SIGI,DGICA,CB,AXS,THG,PRA,UVE,L,CNA,GBLI,MKL,SIGIP,HMN,KMPR,STC,LMND,CNFR,CINF,NODK,KINS,HCI,MCY,UNAM,HRTG,FNHC,ROOT,HALL,UIHC"
92,Luxury Goods,Consumer Cyclical,92.85,43,40,23,53,"BGI,MOV,SIG,TPR,MYTE,CTHR,FOSL"
93,Footwear & Accessories,Consumer Cyclical,92.72,42,42,24,23,"CAL,WEYS,DECK,FORD,CROX,SKX,WWW,NKE,SHOO,FL,RCKY,VRA"
94,REIT—Mortgage,Real Estate,92.72,42,51,53,43,"LADR,STWD,DX,LOAN,NYMTM,KREF,SACH,RC,SEVN,BXMT,NLY,TWO,PMT,EARN,NYMTN,TRTX,GPMT,CHMI,NYMTL,NYMT,BRMK,LFT,ORC,WMC,CIM,MITT,IVR,MFA,RWT"
95,Banks—Diversified,Financial Services,92.65,41,44,56,83,"NWG,NTB,HSBC,EWBC,BMO,BNS,WFC,RY,UBS,CM,MUFG,TD,SMFG,C,BAC,BCS,JPM,BBVA,SAN,ING,CS"
96,Household & Personal Products,Consumer Defensive,92.62,41,37,40,54,"ELF,HIMS,REV,EPC,CL,IPAR,KMB,PG,EWCZ,NUS,COTY,CLX,EL,UL,CHD,UG,NWL,USNA,SKIN,ACU,MTEX,SPB,NATR,HELE,NTCO,DOGZ,TANH"
97,Computer Hardware,Technology,92.61,40,25,11,17,"SMCI,QUBT,PSTG,ANET,VJET,INVE,HPQ,CAJ,DAKT,DM,VLD,DELL,NTAP,KTCC,ALOT,NNDM,STX,MICT,SSYS,CRSR,WDC,OSS,IONQ,LOGI,CAN,SCKT,DDD,QMCO,TACT,CRCT,EBON"
98,Specialty Retail,Consumer Cyclical,92.52,40,19,9,14,"ELA,MUSA,TA,ASO,BBBY,YSG,AZO,GPC,WSM,GME,DKS,ORLY,WINA,ULTA,BLNK,CHPT,JOAN,BBW,KAR,HIBB,TSCO,EYE,EVGO,LE,AAP,SBH,HZO,BBY,FIVE,WOOF,ODP,HNST,CTIB,TCS,BGFV,PRTY,LIVE,RH,BBWI,BNED,CONN,MNSO,BARK,AAN,FLWS,BWMX,VLTA,BQ,SFIX,REAL,KIRK,KSPN,NVVE,TUEM"
99,Semiconductors,Technology,92.48,39,62,37,51,"SKYT,ON,WOLF,QUIK,TSEM,MPWR,RMBS,AOSL,CRUS,LSCC,MRAM,VSH,ONTO,AVGO,MTSI,SIMO,TXN,QCOM,AVGOP,ADI,MCHP,VLN,AMKR,ALGM,INTT,NXPI,DIOD,GSIT,NVEC,ASX,SLAB,AMD,POWI,NVDA,MRVL,STM,OIIM,SQNS,FORM,TSM,SWKS,CEVA,MU,MXL,SGH,QRVO,LEDS,SYNA,PXLW,SMTC,HIMX,UMC,LASR,INTC,IMOS,AAOI,MX,EMKR,SITM,WISA,WKEY,RKLY"
100,Building Materials,Basic Materials,92.36,38,27,36,57,"MDU,LOMA,SMID,MLM,VMC,SUM,EXP,CPAC,CRH,USLM,JHX,CX,RETO"
101,Department Stores,Consumer Cyclical,91.63,38,24,53,82,"DDS,JWN,M,CBD,KSS"
102,Beverages—Brewers,Consumer Defensive,91.27,37,70,38,73,"TAP,SBEV,SAM,BUD,FMX,CCU"
103,Residential Construction,Consumer Cyclical,91.26,37,67,33,51,"GRBK,CVCO,SKY,LEN,DHI,NVR,TMHC,PHM,BZH,TOL,LEGH,MTH,MHO,LGIH,KBH,CCS,TPH,MDC,HOV,DFH"
104,Scientific & Technical Instruments,Technology,91.2,36,40,33,20,"BNSO,CYBE,ESE,WATT,MVIS,NOVT,ELSE,KEYS,FCUV,SOTK,VPG,FTV,TRMB,TDY,IIVI,ITRI,IIVIP,ST,LUNA,GNSS,MKSI,GRMN,VNT,FARO,MLAB,SMIT,CGNX,MIND,WRAP,ZEPP,VLDR,MINDP"
105,Packaged Foods,Consumer Defensive,91.01,35,35,31,25,"STKL,THS,LW,LWAY,GIS,CVGW,TWNK,POST,K,CPB,SENEB,UTZ,LNDC,JJSF,HRL,FLO,CAG,SJM,SENEA,PLAG,PPC,BRID,INGR,KHC,MKC,SOVO,DAR,LANC,HLF,CENTA,BRBR,CENT,NAII,JBSS,BRFS,BGS,CYAN,SMPL,LEXX,FARM,MMMB,LFVN,NOMD,JVA,HAIN,BYND,TTCF,FREE,BTTR,BRCN,DTEA,RIBT,FRPT,LSF,CLXT,NUZE,PETZ,SNAX,FAMI"
106,Aerospace & Defense,Industrials,90.89,35,33,41,35,"AVAV,NOC,HII,ESLT,HEI,GD,AIR,LMT,HXL,TDG,BWXT,AJRD,TATT,RTX,DCO,VSEC,LHX,AXON,NPK,TXT,BA,ATRO,RADA,IVAC,PKE,WWD,POWWP,POWW,MRCY,KAMN,ERJ,KTOS,SWBI,SPR,RGR,BYRN,VTSI,TGI,AIRI,RKLB,ISSC,CAE,CODA,ASTC,SPCE,DPRO,EH,SIF,LILM,LILMW,UAVS,RDW,ASTR"
107,Mortgage Finance,Financial Services,90.6,34,54,39,55,"ASPS,ATAX,OCN,VEL,COOP,PFSI,HTGC,IOR,ESNT,EFC,ECPG,WD,HMPT,RKT,GHLD,MRCC,UWMC,CNF,IMH,TREE,LDI"
108,Capital Markets,Financial Services,89.93,33,24,27,59,"ATIF,LPLA,SNEX,COWN,DFIN,RJF,AMRK,HGBL,FRHC,AC,BGCP,SCHW,PJT,LAZ,GS,IBKR,MS,PIPR,OPY,SF,TW,FOCS,MC,VIRT,HLI,NMR,SRL,GBL,FUTU,MARA,WHG,EVR,PWP,MKTX,XP,COHN,SIEB,TIGR,HUT,CIFR,GHL,BITF,BTCS,MFH,EQOS,BTCM"
109,Telecom Services,Communication Services,89.83,33,39,58,38,"ASTS,GSAT,PTNR,ATNI,IRDM,TLK,TMUS,GOGO,RDCM,KT,LUMN,TU,CHT,RADI,BCE,FYBR,AMX,PHI,AMOV,USM,SHEN,TIMB,SPOK,T,SJR,VIV,VOD,TEF,RBBN,CCOI,ORAN,TEO,RCI,TDS,CABO,VZ,CNSL,ATEX,IDCC,OOMA,SIFY,CXDO,ATUS,IDT,TKC,ANTE,LILAK,LILA,SKM,TIGO,VEON,VATE,UCL,KLR,COMS"
110,Broadcasting,Communication Services,89.79,32,31,45,61,"GSMG,CSSE,NXST,FWONK,FWONA,TGNA,SGA,SIRI,EVC,CSSEP,FOX,FOXA,GTN,SBGI,LSXMB,LSXMA,LSXMK,NWS,NWSA,SSP,UONE,UONEK,CMLS,SALM,FUBO,MDIA,SJ,TV,BBGI,AMCX,CURI,IHRT,AUD"
111,Biotechnology,Healthcare,89.75,32,16,3,1,"RYTM,TRVI,SIGA,CBIO,VRNA,ALT,COGT,PLRX,KRTX,GBT,CCXI,BCAB,TTNP,DAWN,VERU,CPRX,NTRBW,BLU,FSTX,TCDA,CNCE,CTIC,AVTE,IMCR,ALDX,LQDA,GERN,AVEO,VTVT,DSGN,GOSS,WVE,GTHX,RXDX,KDNY,SNDX,TERN,VERV,SELB,MRSN,DYN,VRDN,ACET,LJPC,ADMA,VYGR,YMAB,CBAY,INFI,AXSM,EIGR,SRPT,CAPR,ALNY,BMEA,RVNC,XENE,GOVX,PTCT,RAPT,ALLO,FHTX,CYTK,NCNA,APLS,ARQT,RLMD,KZR,STSA,SPPI,FOLD,DCPH,MIST,PHAR,MYOV,FGEN,RNA,MREO,KRYS,IMTX,IMGN,VIRX,VRTX,SVRA,DBTX,SNPX,RGNX,ENTA,ARDX,CORT,ACRS,GRTS,CERE,MIRM,NUVL,PSTX,RAIN,DBVT,LXRX,ZIVO,SNGX,FMTX,OMER,HRMY,ZEAL,ARGX,NBIX,GNFT,LYEL,BCRX,IONS,AXLA,SEEL,SCPH,ICPT,SAGE,AGEN,KNTE,BDTX,PBYI,RXRX,BCLI,CRDF,PNT,KALV,ABCL,VIRI,IPA,CHRS,ORMP,RVMD,NKTX,NVIV,BCTX,IFRX,KNSA,MRUS,ACXP,PLX,PHVS,BMRN,UTHR,ALVR,GNPX,PGEN,SGEN,ASLN,INSM,PMCB,CLNN,KYMR,BHVN,PCVX,ITCI,SBTX,RCKT,CSBR,ARDS,MCRB,CLRB,RLYB,GALT,ESPR,LGVN,JAZZ,HALO,RPRX,VKTX,KURA,OCUL,PRLD,ISEE,BEAM,BLUE,PYPD,VERA,ADVM,LEGN,QURE,MBRX,URGN,TVTX,NTRB,EXEL,APM,GMDA,GLTO,OPT,CARA,LUMO,CDMO,OYST,CLVS,DNLI,MTNB,AKTX,SGMO,XNCR,ETNB,INBX,REPL,ASMB,RCUS,CRSP,EWTX,STOK,XOMAP,XOMAO,INCY,NRIX,NGM,FENC,NXTC,ABIO,MNKD,LYRA,ANAB,IMVT,LGND,NNVC,PSTV,ANNX,GMAB,BPTH,ITOS,SESN,EVAX,SPRB,CLDX,CYBN,SANA,BCYC,CRNX,PCSA,EYPT,TBPH,AVIR,SRRK,PRVB,ARWR,NVO,DYAI,OGEN,ACHL,FIXX,OCUP,CYCCP,ALXO,FBIOP,BLRX,BCEL,REGN,ALPN,ICCC,CRMD,IGMS,ARMP,LIFE,TARS,MDGL,PRTK,ATNM,YMTX,CALT,MTP,IMPL,EVGN,IMNM,IPSC,ABOS,PRTC,AGIO,TCRR,CDTX,MRTX,KROS,ACAD,BGNE,GANX,GHRS,VECT,CTXR,ALKS,EDIT,BBIO,TCON,VCYT,AKRO,MORF,AUTL,RPHM,GLPG,INMB,MYMD,MDWD,ABCM,ENLV,CGEM,LCTX,FATE,DARE,HOWL,KMPH,RPTX,MNMD,FREQ,CYCN,MGTX,PHAT,XOMA,VCEL,HRTX,BPMC,CCCC,STRO,ABUS,ALZN,RLAY,ALEC,BCDA,OMGA,TECH,PRTA,ADPT,OLMA,MNOV,AIKI,CYAD,AGE,ADAP,GLYC,CERS,ASND,KPTI,NBY,CVM,PHAS,AVXL,EVLO,GMTX,TFFP,ONCT,MRNS,ONCY,GRPH,BTAI,GBIO,INVA,BLPH,TARA,SEER,OVID,MACK,HCM,VNDA,MRNA,PRTG,LPTX,JNCE,TYRA,IPHA,COCP,PMVP,VXRT,AKUS,VIR,XRTX,ELOX,LTRN,MTCR,IKT,RARE,ANVS,IKNA,CLGN,IMRN,XERS,NTLA,IBRX,ACIU,ZLAB,CRIS,INO,FRLN,BIVI,TYME,RFL,FBIO,VSTM,ATAI,PTN,CANF,BVXV,QSI,CLBS,ELDN,ARVN,SRNE,SLGL,CMMB,PHIO,AVRO,IBIO,BLCM,KOD,FBRX,XBIO,THRX,EQ,VYNT,DNA,ADCT,MOR,VBIV,GTBP,BNTX,CYCC,ATOS,KRON,OCGN,APRE,PYXS,ORIC,PDSB,MITO,PPBT,IDRA,TGTX,XTLB,ARTL,ONTX,VOR,FULC,TSHA,CRVS,IOVA,ARCT,FDMT,ANEB,CNTB,ZYME,RANI,TLSA,RZLT,HOOK,SAVA,CLSD,LBPH,AFMD,MRKR,AEZS,ATHE,ACST,HOTH,ERYP,SRZN,CADL,SYRS,GRAY,CMRX,OTLK,NKTR,BOLT,VCNX,ROIV,STTK,SNSE,MDNA,ZNTL,PRQR,HEPA,ALGS,ONCS,IDYA,OPNT,IMMP,EDSA,ALBO,NOVN,PTGX,ONCR,SLRX,ORTX,IMRA,ABSI,VACC,ACHV,SIOX,VALN,CKPT,IMUX,GRCL,LIXT,MRVI,AMRN,KRBP,CERT,PASG,LRMR,PTIX,MESO,SLN,SONN,LABP,GLSI,AIM,NERV,ACER,TNGX,SLS,MBIO,FWP,LMNL,RIGL,VRPX,ETON,CALA,NBTX,BYSI,GRTX,CLLS,FNCH,ABEO,SYBX,MGNX,PIRS,MGTA,DMAC,DTIL,MEIP,PULM,APTO,EYEN,LVTX,RGLS,ALLK,CYT,ATXI,ENTX,TIL,XFOR,MOLN,INDP,NAUT,APLT,CTMX,SQZ,MNPR,APVO,CDXC,QLGN,DFFN,ORGS,KTRA,RETA,IMV,SURF,SLNO,XBIT,AKBA,ATRA,CLSN,LPCN,TRVN,NBSE,CNSP,TPST,CUE,OCX,VYNE,SWTX,SMMT,AUPH,CNTA,CWBR,CASI,UNCY,INZY,SYN,ITRM,LOGC,CDXS,PHGE,BLI,CABA,NUVB,TNYA,CVAC,STAB,UBX,NBRV,VINC,ARAV,ANGN,CGTX,SCPS,VRCA,NLSP,CGEN,GLMD,ALNA,PBLA,NMTR,IVA,HARP,ENSC,WINT,CRBP,SGTX,CDAK,JSPR,TALS,XLO,INAB,NRBO,MTEM,ATNF,BPTS,ACOR,BNTC,NAVB,ANPC,NVAX,UPC,ENVB,JAGX,BXRX,ALRN,ATHA,EPIX,ABVC,FUSN,NEXI,ADTX,AMAM,VLON,AYLA,INM,XCUR,ENOB,BTX,SPRO,KALA,HSTO,NYMX,TNXP,TMBR,RVPH,RUBY,TENX,AMTI,BBI,APTX,ADIL,PRAX,AYTU,IMAB,NRXP,AGTC,AMPE,ADAG,ADXN,KZIA,PTE,OTIC,MIGI,ATHX,EFTR,AGLE,PALI,VTGN,VBLT,OBSV,HGEN,CFRX"
112,Insurance—Diversified,Financial Services,89.6,31,32,43,56,"PFG,EQH,HIG,ESGRO,ORI,IGIC,SLF,ESGRP,GSHD,FGFPP,ESGR,WDH,FGF"
113,Travel Services,Consumer Cyclical,89.48,30,20,16,47,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,LIND,EXPE,NCLH,TZOO,RCL,CCL"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.98,30,35,16,12,"VIRC,KEQU,BSET,AUVIP,LEG,LZB,WEBR,TILE,TPX,KBAL,AMWD,WHR,LOVE,FBHS,HOFT,AUVI,SNBR,MHK,NVFY,FLXS,NTZ,LCUT,EFOI,PRPL"
115,Information Technology Services,Technology,88.74,29,38,32,37,"IMXI,EXLS,CTEK,SWCH,JKHY,BR,SAIC,HCKT,IBM,WNS,IT,FISV,G,CACI,CDW,LDOS,ACN,CD,FLYW,EPAM,FORTY,SNX,GIB,FLT,IIIV,XRX,CTLP,GDYN,CSPI,DLB,NSIT,NABL,FIS,PRTH,INFY,ALYA,DNB,ISDR,CTG,CTSH,III,AFRM,SABRP,SABR,RSSS,NCR,TLS,CYXT,AI,CNDT,TDC,CNXC,PRFT,DXC,GB,DMRC,TTEC,WYY,CLPS,WIT,DTST,CLVT,GLG,GDS,TWKS,UIS,RAMP,QIWI,INOD,PSFE,VNET,PAY,NXTP,TASK,USIO,AVCT"
116,Staffing & Employment Services,Industrials,88.66,29,63,62,64,"CCRN,ADP,BBSI,JOB,PAYX,HSON,NSP,TNET,KFY,DHX,ASGN,BGSF,KELYA,MHH,TBI,KELYB,KFRC,HQI,HSII,MAN,ZIP,RHI,BZ,RCRT,IPDN,UPWK,STAF,HHR,PIXY"
117,Drug Manufacturers—General,Healthcare,88.59,28,75,85,58,"LLY,AZN,MRK,BMY,GILD,NVS,PFE,JNJ,BIIB,OGN,SNY,GSK,GRFS,HZNP,CRXT"
118,Insurance—Reinsurance,Financial Services,88.53,27,45,65,78,"RGA,GLRE,RE,MHLD,RNR,OXBR,SPNT"
119,Entertainment,Communication Services,88.45,27,36,24,19,"RDIB,WWE,RSVRW,RDI,MCS,BATRK,BATRA,CNK,HOFV,MSGS,LBRDP,EDR,LYV,AMC,IMAX,LVO,WOW,DIS,AESE,MSGE,HMTV,LBTYK,DLPN,GNUS,WMG,RSVR,LBTYA,LBRDA,NFLX,CMCSA,LBRDK,LBTYB,CHTR,CIDM,DISH,HUYA,ROKU,CSCW,KUKE"
120,Medical Instruments & Supplies,Healthcare,88.14,26,30,20,22,"IRTC,HAE,STAA,RGEN,DXR,BLFS,AKYA,GKOS,LMAT,ISR,BDX,UTMD,ANGO,RMD,BDXB,EKSO,MMSI,ATRI,HOLX,KRMD,MBOT,STVN,PDEX,NVST,ATRC,NVCR,ALC,MASI,WST,COO,ICUI,ISRG,MLSS,STXS,BAX,POAI,XRAY,TFX,INFU,FEMY,RVP,HBIO,WRBY,OSUR,NSTG,NURO,OMIC,NYXH,NEPH,PLSE"
121,Health Information Services,Healthcare,88.09,25,27,6,8,"CNVY,SGFY,ONEM,SLP,PRVA,EVH,STRM,CMAX,CHNG,CVET,RCM,PGNY,AMWL,TRHC,VEEV,ACCD,MTBCP,MDRX,HQY,HSTM,PINC,NXGN,CPSI,AGTI,SDGR,FORA,ZCMD,PHR,OMCL,MTBC,WORX,NH,TDOC,SOPH,HCTI,ICAD,HCAT,TXG,UTRS,OPRX,SHCR,GDRX,UPH,SY,KERN"
122,Copper,Basic Materials,87.84,25,17,86,89,"TRQ,SCCO,FCX,ERO,HBM"
123,Consumer Electronics,Technology,87.79,24,21,7,6,"VUZI,AAPL,VOXX,KOSS,VZIO,HBB,IRBT,MSN,UTME,SONY,LPL,GPRO,ATER,UEIC,VIOT,SONO,HEAR"
124,Advertising Agencies,Communication Services,87.72,24,7,4,12,"BAOS,CNET,ISIG,EEX,FLNT,QNST,INUV,OMC,MCHX,IPG,CRTO,CPOP,NCMI,XNET,TSQ,CCO,DLX,CMPR,WPP,WIMI,ADV,TRKA,MGNI,SRAX,TRMR,DMS,QUOT,ICLK"
125,Publishing,Communication Services,87.21,23,26,43,70,"SCHL,PSO,DALN,RELX,DJCO,LEE,NYT,EDUC,GCI"
126,Resorts & Casinos,Consumer Cyclical,87.2,22,19,19,64,"RRR,VAC,LVS,MCRI,HGV,BYD,PLYA,BVH,MGM,FLL,MTN,GDEN,PENN,WYNN,CNTY,BALY,CZR,MLCO,MSC"
127,Home Improvement Retail,Consumer Cyclical,87.05,22,11,15,20,"HVT,FND,LOW,HD,LESL,LL,TTSH,GRWG"
128,Leisure,Consumer Cyclical,86.44,21,22,22,40,"JAKK,FNKO,CLAR,GOLF,XPOF,MAT,ELY,PLNT,BC,MANU,SEAS,OSW,FUN,LTH,JOUT,HAS,SPWH,POOL,BTN,ESCA,VSTO,DS,YETI,SIX,BBIG,NLS,CUK,AOUT,PTON,PLBY,FXLV"
129,Insuranceâ€”Property & Casualty,Financial Services,86.21,20,60,83,69,"AFG,ALL,ARGO"
130,Real Estate Services,Real Estate,85.89,20,12,17,22,"QK,MAYS,AXR,TCI,CSGP,FRPH,CIGI,RMAX,BEKE,BPYPP,MMI,RMR,CSR,BPYPO,CBRE,KW,MDJH,FSV,UK,REAX,MLP,CWK,GYRO,JLL,NMRK,EXPI,GBR,RDFN,FTHM,OPEN,LEJU,LODE,DUO,NTP,OPAD,DOMA"
131,Diagnostics & Research,Healthcare,85.09,19,12,3,6,"LNTH,AXDX,APDN,VIVO,STIM,BNGO,ANIX,OLK,SENS,MEDP,STRRP,CELC,DHR,NOTV,TMO,IQV,CSTL,A,ICLR,MTD,MYGN,WAT,DGX,QGEN,AWH,PMD,TRIB,NRC,LH,AKU,GH,ME,SHC,RDNT,PKI,ENZ,NTRA,PRPO,MXCT,DXCM,GENE,ONVO,TWST,BMRA,CEMI,SYNH,QDEL,STRR,IDXX,NEO,OPK,HTGM,BDSX,BVS,PACB,CRL,OPGN,SERA,NDRA,FLGT,HSKA,CO,XGN,ILMN,CHEK,VNRX,BNR,LHDX,NEOG,CDNA,PHG,DRIO,PSNL,CODX,NVTA,EXAS,DMTK,MOTS,BIOC,GTH,TTOO,RNLX,CNTG,QTNT"
132,Medical Care Facilities,Healthcare,85.01,19,29,22,13,"CMPS,ACHC,OPCH,AMS,ENSG,ADUS,OSH,SMTI,AMN,HNGR,LHCG,AVCO,SEM,NHC,CCM,CHE,EHC,MODV,NVOS,TALK,HCA,AMEH,RHE,AGL,THC,PNTG,MD,DVA,UHS,AMED,HCSG,USPH,SGRY,BKD,LFST,AIH,INNV,JYNT,CANO,ICCM,CCEL,GBNH,SLHG,FMS,AVAH,CYH,ATIP,OTRKP,OTRK"
133,Credit Services,Financial Services,84.88,18,28,28,38,"CPSS,JT,EZPW,MGI,PMTS,ENVA,NNI,AGM,FCFS,OCSL,MFIN,CACC,ORCC,V,MA,QD,GSBD,BBDC,SLMBP,ATLCP,AXP,NAVI,PRAA,DFS,FINV,WU,SNFCA,IX,SYF,SLM,QFIN,OMF,NICK,PYPL,COF,ALLY,WRLD,LC,XYF,RM,ATLC,LYL,SUNL,DXF,CURO,NISN,GDOT,ELVT,LX,SNTG,SOFI,LU,AIHS,LMFA,LPRO,PT,FOA,OPRT,YRD,UPST"
134,Tobacco,Consumer Defensive,84.82,17,66,49,54,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
