Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,98.23,53,62,60,50,"AAMC,PZN,NDP,MN,CEN,ATCO,SRV,GER,NML,EMO,PEO,BCOR,PUYI,CEM,CTR,BGR,TYG,TTP,NTG,FEN,GRF,KYN,OXLCM,HYW,FHI,SCM,FPL,FIF,FEI,FDUS,RAND,HEQ,OCCIO,BRW,DNP,OXLCO,OXLCP,GUT,BCX,KMF,AMP,DPG,TPZ,SAMG,VCIF,IIF,VVR,CBH,HIE,TEAF,SWKH,CCAP,DHIL,GOF,FCT,BIT,GDL,NMFC,FMY,BKCC,RA,GCMG,PIM,PPT,JSD,GGN,ETV,JXN,AFT,LRFC,ETX,MIY,IGA,BGT,HFRO,ETJ,MIN,FRA,JQC,IHIT,NXC,NID,SZC,SPXX,NNY,NAZ,IFN,IGD,JRO,CGBD,HTD,DSU,NSL,BXMX,TSI,ARES,NIM,HPS,EVF,GBDC,SOR,UTF,NXN,AIF,RCG,BDJ,MXF,PFX,BANX,NTRSO,NCA,ECCC,PHD,JMM,ARCC,NIQ,BGB,NPV,BME,PDT,NXP,MCI,HPF,MHF,FEO,VINP,CIK,DMO,AINC,MPV,JLS,ARDC,VFL,BUI,TY,NUV,MGF,JFR,CET,FUND,BTT,MCN,GAB,JPI,SII,OCCI,EVG,DBL,BLW,PCF,KIO,DTF,PHK,BSL,ETY,EOD,BGX,DMB,HPI,BCSF,GAM,UTG,ISD,EFT,DHY,SCD,NUW,MFD,INSI,MPA,HNNA,EOI,DIAX,MXE,NBW,ECC,BGH,HIO,FSD,RIV,NMI,SBI,TCPC,NKX,ERH,FSK,NIE,RMM,GNT,MUJ,IVH,AWF,PNNT,HQL,NUO,EVM,RCS,HYB,ETB,HNW,FTF,SEIC,THQ,HYI,OIA,GCV,BOE,PAX,OXLC,HQH,SPE,BKN,THW,VLT,EGF,EXD,CII,AMK,RMT,EXG,PSEC,EOT,JPC,MMU,IDE,GIM,GAIN,VPV,NQP,EVV,PAI,WIA,LEO,WETF,ADX,MSD,MAIN,PFL,NBO,DHF,PFN,TURN,WEA,HYT,PDI,ERC,BGY,MUI,BFZ,MGU,PHT,RFI,EFR,VBF,AGD,PNF,CEV,ETG,BKT,FT,CUBA,LDP,NAC,MYI,BTA,PCQ,PTY,NRK,MMT,ETW,FMN,IAE,AOD,EVN,MUC,NOM,QQQX,BYM,MNP,CRF,VTN,EAD,NAN,FDEU,MCR,DEX,NXJ,FFA,MMD,CNS,NFJ,IIM,PNI,EIM,ENX,IGI,NMT,JOF,MVF,AFB,FOF,WHF,BTO,CSQ,NTRS,JPS,MUE,NMS,BK,GHY,SWZ,PGZ,NHS,KTF,NKG,WIW,EDD,LGI,DSM,FAX,CSWC,OXSQ,VKQ,FLC,EVT,FGB,NAD,AMG,DFP,RNP,TSLX,VGI,NEA,GRX,PFO,JRI,MQT,BEN,PMO,VCTR,NBB,PYN,IHD,IQI,STT,CCD,GLAD,OFS,VGM,NZF,APO,BWG,BLE,EOS,FFC,PCK,PFLT,GDV,MHN,MYN,CMU,ICMB,ECF,STK,JHS,NMZ,MFM,FCO,BAM,MQY,AB,MYD,OPP,PML,VMO,PSF,MHD,DSL,MHI,IAF,NVG,GLU,VKI,EMD,PZC,CXH,LGHL,DMF,BNY,ETO,PCN,NBH,CHY,JGH,MVT,BTZ,CXE,PCM,BCV,SAR,PFD,MUA,CION,CHI,CHW,BX,HTY,EHI,KSM,FPF,VCV,BFK,PMF,CGO,GBAB,PMM,JCE,USA,HIX,ACP,MAV,CLM,BBN,TRIN,RVT,BHK,NRO,FCRD,KKR,HRZN,DDF,SLRC,NCZ,BLK,FAM,OWL,EMF,GLV,GGT,HLNE,AVK,JHI,BUR,CAF,RQI,JRS,STEP,BST,RGT,ACV,MFV,PGP,NCV,PMX,CIF,BHV,TEI,EEA,IGR,JEQ,NEWT,GDO,AEF,TWN,IRL,GGZ,ASG,TPVG,ASA,SFE,CHN,TROW,VRTS,AWP,IVZ,BSIG,TDF,KF,CIXX,GLQ,EQS,SCU,EDF,GF,APAM,JHG,GLO,EDI,CG,GECC,GROW,NOAH,SVVC,SSSS,CEE,PHCF"
77,REIT—Residential,Real Estate,98.03,53,64,73,89,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,CPT,SUI,IRT,UMH,NXRT"
78,Education & Training Services,Consumer Defensive,97.99,52,67,77,11,"TEDU,AACG,COE,VTRU,EDU,TAL,LRN,VSTA,AFYA,ATGE,METX,FEDU,LAUR,STRA,GHC,LOPE,PRDO,LXEH,EDTK,STG,BEDU,CLEU,IH,LINC,CHGG,UTI,YQ,WAFU,ARCE,GOTU,AMBO,COUR,FHS,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
79,Banks—Diversified,Financial Services,97.66,51,44,58,54,"NTB,EWBC,WFC,TD,RY,NWG,BMO,UBS,HSBC,BBVA,SMFG,CM,BAC,ING,MUFG,JPM,C,BCS,BNS,SAN,CS"
80,Insurance—Specialty,Financial Services,97.09,51,59,75,49,"RYAN,MTG,TIPT,ICCH,RDN,FNF,EIG,ITIC,JRVR,FAF,TRUP,MBI,TIG"
81,Semiconductor Equipment & Materials,Technology,96.98,50,52,51,37,"AEHR,ACLS,DQ,AXTI,ASYS,KLAC,COHU,PLAB,NVMI,XPER,TRT,VECO,ICHR,KLIC,RBCN,CAMT,ATOM,ENTG,LRCX,AMAT,ASML,IPGP,UCTT,TER,OLED,ACMR,AMBA"
82,Building Products & Equipment,Industrials,96.19,49,32,51,24,"CSL,WMS,PGTI,PPIH,BECN,TGLS,BLDR,OC,CSTE,APOG,BXC,AWI,AAON,JBI,MAS,LPX,ROCK,IBP,GMS,CARR,APT,NX,DOOR,SSD,AZEK,TREX,VIEW,ASPN,AEHL,JELD,SWIM"
83,Railroads,Industrials,96.04,49,54,53,70,"CP,WAB,CNI,RAIL,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
84,Specialty Chemicals,Basic Materials,95.94,48,50,56,44,"HDSN,LTHM,ALB,NTIC,CBT,CMT,HWKN,RPM,ASH,CCF,NEU,IOSP,GPRE,FUL,NGVT,LIN,WLK,OLN,SCL,LYB,BCPC,TG,WDFC,LWLG,CNEY,PPG,KWR,AMRS,ESI,AXTA,OEC,CC,SXT,ECVT,KOP,ECL,DD,ODC,GURE,ALTO,SHW,IFF,AVNT,GEVO,LOOP,KRO,FSI,AVTR,SNES,DNMR,TSE,VNTR,CRKN"
85,Security & Protection Services,Industrials,95.74,48,34,46,30,"NSSC,VVNT,NL,ADT,UUU,VRRM,BRC,REZI,MSA,ALLE,BCO,CIX,SNT,BKYI,EVLV,MG,ARLO,SPCB,DGLY,VRME"
86,Beverages—Brewers,Consumer Defensive,95.38,47,41,70,61,"TAP,FMX,SAM,BUD,CCU,SBEV"
87,Auto & Truck Dealerships,Consumer Cyclical,94.92,46,59,64,27,"RENN,KFS,SAH,DRVN,PAG,RUSHB,CARS,AN,RUSHA,ABG,LAZY,GPI,LAD,RMBL,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
88,Staffing & Employment Services,Industrials,94.8,46,56,61,64,"HSON,CCRN,JOB,BBSI,ADP,DHX,NSP,PAYX,MHH,KFRC,BGSF,ASGN,IPDN,TBI,RHI,TNET,ZIP,HQI,RCRT,KFY,MAN,KELYA,HSII,KELYB,BZ,UPWK,STAF,HHR,PIXY"
89,REIT—Industrial,Real Estate,94.77,45,61,58,85,"SELF,LANDO,LANDM,EXR,PSA,LSI,DRE,CUBE,FR,COLD,TRNO,REXR,EGP,STAG,PLYM,NSA,PLD,LAND,IIPR,ILPT"
90,Gold,Basic Materials,94.61,45,1,22,87,"TRX,AUY,AGI,ORLA,GORO,GAU,OR,BTG,CDE,FNV,SSRM,KGC,RGLD,HL,AEM,WPM,GOLD,GFI,SA,CMCL,SAND,SBSW,AU,NG,EGO,DRD,AAU,THM,VGZ,GLDG,NGD,NEM,HMY,NFGC,EQX,USAU,CGAU,PZG,IAG"
91,Insurance—Property & Casualty,Financial Services,94.38,44,46,72,57,"PLMR,KNSL,WTM,Y,PGR,WRB,NMIH,UFCS,DGICB,SIGI,CB,TRV,RLI,AXS,THG,DGICA,HMN,SAFT,GBLI,CNA,L,SIGIP,MKL,CNFR,PRA,NODK,KMPR,CINF,UVE,LMND,STC,KINS,MCY,HRTG,HCI,UNAM,HALL,UIHC,ROOT,FNHC"
92,Utilities—Renewable,Utilities,94.05,43,57,57,65,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
93,Silver,Basic Materials,93.55,43,0,6,72,"MAG,AG,EXK,FSM,SVM,PAAS"
94,Specialty Business Services,Industrials,93.5,42,45,35,56,"PAYS,SGRP,CVEO,CBZ,SP,RBA,CTAS,CASS,VVI,TISI,UNF,ABM,KODK,CPRT,WHLM,GPN,MMS,ACTG,SRT,FA,IAA,ARC,PFSW,DLHC,QUAD,OMEX,PFMT,BV,DSS,ATTO,EJH,AGFY"
95,Other Industrial Metals & Mining,Basic Materials,93.41,41,13,14,79,"PLL,LAC,MTRN,TECK,PLM,BHP,VALE,NMG,RIO,EMX,XPL,CMP,WRN,TGB,GSM,NAK,NEXA,MP,UAMY,SLI,WWR,FURY,CHNR,TMC,LGO,TMQ,EXN,USAS,SMTS"
96,Insuranceâ€”Property & Casualty,Financial Services,93.12,41,23,87,76,"ALL,AFG,ARGO"
97,Medical Care Facilities,Healthcare,92.95,40,30,23,27,"CANO,ACHC,OPCH,SMTI,INNV,ADUS,GBNH,AMS,HNGR,LHCG,AVCO,ENSG,AMN,AGL,NHC,OSH,CHE,CCEL,CCM,HCA,EHC,MODV,LFST,DVA,SEM,THC,BKD,AMEH,UHS,USPH,RHE,CMPS,AMED,AIH,MD,HCSG,PNTG,NVOS,SGRY,JYNT,ICCM,TALK,FMS,ATIP,AVAH,CYH,OTRK,OTRKP"
98,Luxury Goods,Consumer Cyclical,92.78,40,30,43,51,"BGI,SIG,MYTE,MOV,TPR,CTHR,FOSL"
99,Capital Markets,Financial Services,92.38,39,32,25,41,"LPLA,COWN,SNEX,DFIN,RJF,HGBL,IBKR,SCHW,AC,AMRK,PJT,MS,MARA,FRHC,GS,HLI,LAZ,SRL,SF,PIPR,NMR,MFH,VIRT,OPY,PWP,XP,GBL,EVR,BGCP,FUTU,FOCS,SIEB,TW,MC,MKTX,COHN,WHG,HUT,BTCS,TIGR,ATIF,GHL,CIFR,BITF,EQOS,BTCM"
100,REITâ€”Mortgage,Real Estate,92.34,38,53,46,49,"AGNCN,AGNCO,AGNCP,AGNCM,AOMR,AAIC,ACRE,ABR,ACR,AJX,AGNC,ARI,ARR"
101,Residential Construction,Consumer Cyclical,92.24,38,19,54,15,"LEGH,GRBK,SKY,LEN,CVCO,TMHC,NVR,DHI,PHM,TOL,MTH,CCS,KBH,MHO,TPH,LGIH,DFH,MDC,BZH,HOV"
102,Packaged Foods,Consumer Defensive,92.23,37,49,44,31,"STKL,LW,BRID,TWNK,GIS,LWAY,THS,POST,SJM,CPB,K,LANC,SENEB,UTZ,CAG,HRL,DAR,SENEA,FLO,SOVO,JBSS,KHC,INGR,JJSF,LNDC,SMPL,NAII,MKC,PETZ,CENTA,JVA,PPC,CVGW,BRBR,CENT,FARM,LFVN,CYAN,PLAG,HLF,LEXX,FRPT,MMMB,BGS,BRFS,NOMD,HAIN,LSF,TTCF,FREE,RIBT,DTEA,SNAX,BYND,CLXT,BTTR,FAMI,NUZE"
103,Personal Services,Consumer Cyclical,92.11,37,48,52,39,"HRB,STON,ROL,FRGAP,TMX,MRM,SCI,XSPA,CSV,FRG,FTDR,RGS,MED,DSEY,BFAM,EM,WW"
104,REIT—Retail,Real Estate,92.07,36,55,62,77,"SRG,GTY,UBP,NNN,PINE,KRG,UBA,O,SKT,NTST,KIM,PECO,BRX,REG,FRT,WHLRD,WSR,ROIC,SPG,BFS,EPR,SITC,RPT,MAC,WHLR,PEI,WHLRP"
105,REIT—Specialty,Real Estate,91.98,35,53,62,78,"FPI,GLPI,IRM,CXW,SBAC,PCH,LAMR,CCI,WY,RYN,EQIX,OUT,HASI,UNIT,PW"
106,Broadcasting,Communication Services,91.79,35,35,28,46,"GSMG,SGA,NXST,TGNA,CSSEP,FWONK,FWONA,UONEK,SIRI,UONE,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,LSXMB,SBGI,CMLS,GTN,FUBO,EVC,SSP,BBGI,SALM,CSSE,IHRT,AMCX,TV,SJ,MDIA,CURI,AUD"
107,Footwear & Accessories,Consumer Cyclical,91.78,34,33,45,25,"DECK,CAL,FL,CROX,WEYS,SKX,FORD,SHOO,NKE,WWW,RCKY,VRA"
108,Tobacco,Consumer Defensive,91.7,33,29,79,47,"BTI,MO,PM,UVV,KAVL,VGR,TPB,RLX"
109,Semiconductors,Technology,91.57,33,20,32,32,"WOLF,ON,SQNS,TSEM,AAOI,RMBS,QUIK,OIIM,VSH,MTSI,TXN,MCHP,NVEC,ADI,AMKR,LSCC,CRUS,SLAB,MRAM,VLN,INTT,ALGM,NXPI,ONTO,MPWR,SIMO,AVGO,DIOD,STM,ASX,QCOM,AOSL,SKYT,POWI,MRVL,MXL,TSM,MU,SGH,SWKS,GSIT,LEDS,CEVA,UMC,IMOS,AMD,QRVO,FORM,MX,LASR,SYNA,NVDA,PXLW,INTC,HIMX,WISA,SMTC,SITM,EMKR,WKEY,RKLY"
110,Aerospace & Defense,Industrials,91.42,32,31,38,42,"ISSC,NOC,HII,AVAV,HEI,POWWP,LMT,ESLT,GD,TATT,AJRD,BWXT,IVAC,RADA,HXL,AXON,LHX,TDG,NPK,RTX,AIR,VTSI,TXT,CODA,PKE,DCO,AIRI,VSEC,KAMN,WWD,RGR,ASTC,ERJ,BA,MRCY,SIF,ATRO,SWBI,RKLB,POWW,CAE,KTOS,LILM,SPR,TGI,SPCE,RDW,DPRO,LILMW,BYRN,UAVS,EH,ASTR"
111,Computer Hardware,Technology,91.35,32,24,9,20,"SMCI,VLD,ANET,PSTG,MICT,CAJ,ALOT,CRCT,QUBT,NTAP,INVE,HPQ,KTCC,OSS,DM,CAN,DAKT,LOGI,DELL,IONQ,VJET,SSYS,STX,CRSR,WDC,NNDM,TACT,SCKT,DDD,EBON,QMCO"
112,Health Information Services,Healthcare,91.2,31,36,22,9,"SGFY,ONEM,PRVA,CHNG,CNVY,HQY,EVH,CMAX,CVET,MTBCP,SLP,NXGN,TRHC,MDRX,PINC,PGNY,HSTM,MTBC,CPSI,STRM,RCM,ZCMD,PHR,ACCD,WORX,SHCR,VEEV,SDGR,AMWL,AGTI,OMCL,FORA,UPH,SY,TDOC,SOPH,ICAD,HCAT,GDRX,NH,TXG,OPRX,HCTI,KERN,UTRS"
113,REIT—Diversified,Real Estate,91.17,30,45,54,74,"STOR,MDRRP,VICI,CTO,GOODN,SQFTP,GOODO,WPC,SRC,BRDG,CLPR,EPRT,MDRR,UE,ESBA,NREF,ESRT,GOOD,BRSP,OLP,OGCP,LXP,BNL,FISK,CORR,SAFE,DBRG,STAR,SQFT"
114,REITâ€”Diversified,Real Estate,90.85,30,43,59,72,"ALEX,AHH,AAT"
115,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.42,29,43,16,12,"AERI,ALIM,AMPH,ANIP,AQST,AMYT,ACRX,ACB,AMRX,ADMP,AGRX"
116,Medical Instruments & Supplies,Healthcare,89.82,29,27,24,29,"IRTC,HAE,DXR,GKOS,LMAT,BLFS,PDEX,UTMD,BDXB,RGEN,MMSI,RMD,NVCR,BDX,STVN,ANGO,AKYA,HOLX,ATRI,KRMD,OSUR,STAA,MBOT,MASI,NVST,PLSE,ALC,ICUI,BAX,ATRC,COO,ISRG,EKSO,WST,TFX,WRBY,XRAY,ISR,INFU,STXS,NURO,MLSS,POAI,NSTG,HBIO,NYXH,FEMY,OMIC,RVP,NEPH"
117,Home Improvement Retail,Consumer Cyclical,89.04,28,11,10,18,"LOW,HVT,HD,FND,LESL,TTSH,LL,GRWG"
118,Auto Parts,Consumer Cyclical,88.94,27,33,27,7,"CAAS,MOD,XPEL,INVZ,TEN,VC,MPAA,LKQ,ALSN,SRI,MNRO,PLOW,AXL,ALV,LEA,BWA,MLR,GNTX,DORM,ADNT,GTX,MGA,SYPR,CPS,SMP,GT,WKSP,KNDI,THRM,APTV,SUP,DAN,CVGI,HYLN,QS,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
119,Resorts & Casinos,Consumer Cyclical,88.55,27,17,16,38,"LVS,WYNN,MLCO,VAC,MTN,MCRI,BYD,MGM,RRR,PLYA,HGV,GDEN,FLL,BALY,CNTY,PENN,MSC,BVH,CZR"
120,Publishing,Communication Services,88.51,26,49,33,52,"PSO,DALN,RELX,DJCO,SCHL,LEE,NYT,EDUC,GCI"
121,Mortgage Finance,Financial Services,88.23,25,25,53,30,"ASPS,IOR,COOP,ATAX,VEL,ESNT,OCN,PFSI,HTGC,GHLD,ECPG,CNF,MRCC,WD,EFC,UWMC,RKT,LDI,HMPT,IMH,TREE"
122,Scientific & Technical Instruments,Technology,88.19,25,28,37,26,"CYBE,SOTK,KEYS,ESE,FTV,VPG,ELSE,FCUV,WATT,NOVT,TDY,GNSS,TRMB,ST,BNSO,ITRI,MVIS,CGNX,GRMN,MKSI,IIVIP,VNT,LUNA,WRAP,FARO,COHR,MLAB,MIND,VLDR,SMIT,ZEPP,MINDP"
123,Travel Services,Consumer Cyclical,87.92,24,38,29,23,"MMYT,YTRA,TCOM,TRIP,BKNG,TNL,EXPE,RCL,NCLH,TOUR,LIND,TZOO,DESP,CCL"
124,Household & Personal Products,Consumer Defensive,87.66,24,42,41,63,"ELF,EPC,HIMS,IPAR,UL,CL,PG,KMB,MTEX,CLX,EWCZ,CHD,EL,NUS,COTY,UG,NTCO,ACU,NWL,USNA,SKIN,REV,NATR,HELE,SPB,DOGZ,TANH"
125,Information Technology Services,Technology,87.23,23,29,39,43,"IMXI,SWCH,CD,EXLS,JKHY,WNS,SAIC,IT,G,RSSS,EPAM,PRTH,CACI,GDYN,FISV,BR,GIB,IBM,NABL,CDW,LDOS,NSIT,HCKT,CSPI,FLYW,FORTY,DLB,SNX,ACN,GB,IIIV,INFY,TLS,ALYA,DXC,CTG,XRX,FLT,CTSH,DNB,ISDR,GLG,VNET,FIS,CNXC,TDC,CLPS,WIT,III,WYY,DTST,CNDT,SABRP,QIWI,DMRC,SABR,PRFT,TTEC,CLVT,TASK,TWKS,AFRM,NCR,RAMP,INOD,PAY,AI,CTLP,PSFE,UIS,GDS,USIO,AVCT,NXTP,CYXT"
126,Telecom Services,Communication Services,87.21,22,39,50,61,"GSAT,IRDM,PTNR,SPOK,TMUS,TLK,RDCM,TIMB,ASTS,KT,ATNI,TU,FYBR,CHT,VIV,USM,TKC,AMOV,BCE,AMX,TEO,SJR,ORAN,OOMA,PHI,T,CCOI,RCI,TDS,IDT,GOGO,VOD,VZ,ATEX,SKM,TEF,SHEN,SIFY,LUMN,LILAK,LILA,CXDO,IDCC,RADI,RBBN,CNSL,CABO,TIGO,ATUS,VEON,ANTE,VATE,UCL,COMS,KLR"
127,Specialty Retail,Consumer Cyclical,87.14,22,27,13,24,"MUSA,TA,GPC,DKS,ASO,AZO,ORLY,ULTA,EVGO,WINA,ELA,ODP,HIBB,CHPT,FIVE,TSCO,EYE,WSM,SBH,BLNK,BBWI,LIVE,AAP,BBW,BARK,BBY,BGFV,BBBY,RH,HNST,JOAN,GME,YSG,KAR,HZO,PRTY,MNSO,CTIB,TCS,WOOF,BNED,CONN,BWMX,AAN,LE,VLTA,FLWS,SFIX,KIRK,BQ,KSPN,REAL,NVVE,TUEM"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.66,21,26,32,6,"VIRC,KEQU,AUVIP,BSET,LEG,AMWD,LZB,TPX,WHR,FLXS,PRPL,KBAL,HOFT,SNBR,FBHS,NVFY,TILE,WEBR,MHK,NTZ,AUVI,LCUT,LOVE,EFOI"
129,Medical Devices,Healthcare,86.23,20,18,4,12,"SRTS,TMDX,SWAV,PRCT,EDAP,AXGN,NMTC,TMCI,XTNT,AXNX,VMD,NVNO,AZYO,ZYXI,PEN,SILK,CUTR,APEN,BFLY,SIBN,ELMD,AHCO,MOVE,BSX,ATEC,VRAY,RXST,PETV,FONR,NARI,PODD,GMED,KIDS,VREX,XAIR,NNOX,ZBH,ESTA,TELA,SYK,ANIK,QIPT,LNSR,ABT,ABMD,IRMD,NUVA,SMLR,CLPT,INMD,RWLK,INSP,MDT,ITGR,INGN,NVCN,INVO,SNN,BRKR,STE,EW,VIVE,ASXC,IINN,CSII,ARAY,LUNG,NVRO,TMDI,AVNS,BIO,IART,SSKN,SRDX,LIVN,MASS,RBOT,ECOR,CNMD,RCEL,OFIX,MDGS,NMRD,SPNE,DYNT,MDXG,AFIB,TCMD,IRIX,EAR,OM,THMO,BSGM,DCTH,PAVM,SINT,BWAY,APYX,ALGN,SRGA,MYO,SDC,TNDM,VERO,NPCE,NUWE,AHPI,NAOV,TLIS,SGHT,DNAY,GBS,CTSO,PROF,IVC,LUCD,AVGR,QTRX,ISO,SIEN,OWLT,AEMD,BTCY,CFMS,VVOS,BIOL,RSLS,VAPO,BBLGW,RMED,HSDT"
130,Biotechnology,Healthcare,85.92,20,40,7,5,"RYTM,AKRO,GBT,PLRX,VRNA,CCXI,RXDX,FMTX,CPRX,NERV,CNCE,ABOS,KRTX,CAPR,COGT,TERN,RLMD,ATXI,GTHX,NTRBW,RLYB,GERN,PRTA,VERU,RVNC,CTIC,APLS,VERV,MIST,ADMA,STSA,BCLI,VRDN,DCPH,VYGR,ARDX,AVEO,XENE,AKUS,IMRA,FENC,ISEE,IFRX,BLU,SRPT,TCDA,ALT,BCAB,ATNM,ANNX,IMCR,LQDA,TTNP,IONS,MRSN,DYN,PTCT,BMEA,ETNB,ALNY,SNDX,GOSS,KDNY,VRTX,WVE,DAWN,VERA,SIGA,MYOV,SCPH,SAVA,MCRB,CYTK,KALV,VTVT,LVTX,INFI,PHAR,NUVL,KNSA,ALDX,EIGR,CORT,AXSM,SPRO,SVRA,ALVR,REGN,NBIX,ALLK,LUMO,BHVN,TBPH,SBTX,AVTE,CBAY,PNT,FGEN,VECT,KMPH,MIRM,KRYS,DSGN,BCDA,ESPR,SAGE,ARMP,LYEL,ARGX,SNPX,BMRN,ACET,ACRS,SEEL,NCNA,ANAB,RPRX,UTHR,PCVX,PLX,RAPT,XFOR,IMTX,FOLD,BLUE,OPT,IMVT,RXRX,TRVI,VIRX,PMCB,BCRX,XOMAP,KROS,CDMO,XOMAO,ONCY,HRMY,CTXR,GNFT,FSTX,TARS,LYRA,BPMC,PRTC,NVO,AGIO,TVTX,HALO,ALZN,IDYA,SELB,JAZZ,PSTX,CYCCP,PGEN,PRTK,CSBR,EWTX,KPTI,INSM,MRNS,ITCI,BIVI,FBIOP,ASND,LRMR,GALT,RLAY,GOVX,IGMS,CGEM,ICPT,CRNX,IBRX,ACAD,CYCN,ANVS,INCY,CERE,NKTX,PRVB,HRTX,ARQT,URGN,LBPH,IMGN,OTLK,INBX,CLDX,GMAB,SLGL,RCKT,CRSP,ICCC,YMAB,AIKI,RPHM,QURE,ENTA,ABIO,OMGA,PRLD,GNPX,RVPH,IPA,ORMP,MORF,CHRS,RGNX,GLTO,LEGN,NTRB,CARA,ABCM,ABCL,ALLO,SGEN,CDTX,GMTX,RNA,EVAX,DNLI,SGMO,TLSA,KNTE,EYPT,CLNN,RCUS,XNCR,FULC,MRUS,IPSC,DBTX,GRTX,BEAM,NGM,PHAT,DBVT,BCYC,MNOV,FUSN,XOMA,REPL,TYRA,RVMD,IMNM,LXRX,KURA,ALKS,MDGL,ACXP,AVXL,MESO,BPTH,EQ,KZR,FREQ,IKT,HOWL,ALBO,CALT,PRTG,GHRS,OCUL,IMRN,VNDA,EVGN,LGND,ENLV,XERS,OYST,MGTX,PBYI,BCTX,VKTX,ZIVO,MNKD,MOR,GLPG,AXLA,DNA,ELDN,ACIU,NRIX,ACER,EXEL,CYCC,MRVI,APM,EYEN,MRTX,OCUP,ARVN,ASLN,MTCR,MITO,CNTB,MACK,RPTX,SMMT,RAIN,BBIO,GANX,RANI,NLSP,ZYME,ALPN,ITOS,NNVC,BLCM,AGEN,MRKR,BNTX,ASMB,SWTX,FDMT,MTNB,INVA,CANF,MYMD,GRCL,IDRA,STOK,OMER,NTLA,LTRN,AGE,OVID,ARWR,YMTX,TCON,SRRK,GRAY,LIFE,NVIV,TECH,TARA,ADVM,RZLT,TGTX,STRO,VCEL,FBIO,DARE,XRTX,ACHL,QSI,ZLAB,CADL,RETA,SLN,PPBT,CKPT,NRXP,VRCA,PTN,MGTA,MDWD,SNGX,NBTX,ALXO,FBRX,THRX,PHIO,GRPH,VIR,INAB,GLSI,ALEC,BTAI,GMDA,GBIO,CLGN,GLYC,ATAI,AVIR,IOVA,KOD,PTIX,KYMR,PTGX,EDIT,NRBO,PCSA,TFFP,CRMD,SYBX,EVLO,MRNA,CERS,HOTH,ETON,CALA,INMB,RGLS,CVM,ATOS,HOOK,AIM,ONCT,CLRB,MOLN,SANA,PMVP,OGEN,BGNE,LCTX,NYMX,GRTS,MBRX,MREO,MDNA,HEPA,ARDS,OPNT,BLPH,RIGL,ABUS,ATHE,INO,IMMP,UPC,CYAD,FIXX,CYBN,TIL,SLRX,PSTV,FATE,ARAV,MGNX,CCCC,IKNA,VOR,ARCT,RFL,ABSI,FWP,PRQR,RARE,ORTX,NOVN,SESN,SLS,CASI,AUTL,ARTL,LIXT,NMTR,SPRB,IMPL,VCYT,IPHA,COCP,NAUT,PULM,ROIV,BLRX,LGVN,ABVC,FHTX,BCEL,OCX,VSTM,APVO,IMUX,MNPR,CNTA,VBIV,APLT,AKTX,ACST,CMRX,CLSD,CTMX,XBIO,CERT,XTLB,NKTR,CGTX,FRLN,DYAI,GTBP,CLLS,ALRN,ACHV,APTO,IMV,VRPX,NXTC,INDP,SRZN,VACC,OCGN,CMMB,SNSE,XLO,KRON,MBIO,PDSB,AFMD,TNGX,ADPT,DFFN,CRVS,PYXS,AEZS,VINC,INZY,SEER,ATHA,ONCS,TCRR,AUPH,UNCY,SRNE,AGLE,ANGN,CUE,ZNTL,LPTX,LMNL,TPST,ENTX,TALS,ORGS,BOLT,BDTX,LABP,SYRS,VYNT,CDXC,JNCE,MEIP,ONTX,STTK,LPCN,DMAC,ABEO,SQZ,ENOB,BVXV,DTIL,AYLA,OLMA,ANEB,ORIC,ALGS,ADAP,APRE,CNSP,AKBA,SIOX,CRDF,XBIT,IBIO,MTEM,IVA,AMRN,PRAX,CLVS,HCM,AVRO,XCUR,SLNO,MTP,VXRT,NUVB,PHVS,KRBP,PIRS,VCNX,ONCR,ATNF,UBX,WINT,EPIX,CRBP,BYSI,CYT,SPPI,CVAC,QLGN,LOGC,ELOX,SURF,ADAG,CRIS,KALA,APTX,SGTX,ADCT,FNCH,SYN,ITRM,BPTS,EDSA,PASG,ATRA,HSTO,INM,CDXS,ADXN,CABA,BLI,VYNE,SCPS,VALN,TSHA,ANPC,ERYP,CWBR,ACOR,NBY,TENX,TMBR,GLMD,STAB,TNYA,SONN,KTRA,TRVN,JAGX,NAVB,PHGE,HARP,PTE,ADTX,NBRV,BNTC,AMAM,NBSE,MNMD,ENVB,AGTC,VLON,EFTR,JSPR,PYPD,RUBY,CGEN,ENSC,BTX,NVAX,AMPE,IMAB,NEXI,PBLA,MIGI,ADIL,AYTU,KZIA,ATHX,AMTI,PHAS,TNXP,BXRX,CDAK,OTIC,PALI,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
