Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,97.75,51,52,59,54,"NDP,PEO,BCOR,AAMC,BGR,GER,SRV,NML,JXN,CEM,TTP,EMO,CTR,ATCO,AMP,NTG,FCRD,CEN,TYG,FDUS,FHI,AMK,KYN,SCM,FEI,FEN,FIF,ARES,FPL,MCN,MXE,SAMG,HFRO,KMF,DNP,TPZ,MXF,HIE,SWKH,ETB,GRF,DHIL,BCX,OXLCM,BME,ARCC,APO,HEQ,RAND,PIM,DPG,GGN,NMFC,BDJ,FUND,GDL,SPXX,VVR,PPT,PUYI,IGA,EVG,IHIT,VINP,PSEC,BRW,CGBD,BKCC,AINC,FSK,ETX,EXD,STEP,VCTR,ETV,CBH,GCMG,STT,DIAX,OCCIO,WETF,TEAF,SEIC,IGD,HTD,HYW,OXLCP,BXMX,ECC,NXN,RMT,IIF,HYI,LGHL,THQ,SOR,BIT,THW,SII,FRA,MIN,GAIN,TSI,BGT,EVT,FEO,MPV,HRZN,FMY,AWF,GUT,JMM,NIM,JSD,HQH,PFX,CION,PCQ,PNNT,NCA,ETY,TY,WHF,NID,DSU,IRL,PDT,TCPC,RCG,OXLCO,EOI,CET,NUW,NXP,TSLX,NSL,BLW,PAX,DHY,IFN,SAR,JRO,FCT,PDI,NNY,HNNA,SCD,BTO,GBDC,BANX,JPC,NXC,GCV,HIO,AFT,CUBA,NIQ,EVF,FOF,CII,JCE,PFLT,GAM,PHK,MAIN,JQC,HQL,VCIF,AIF,UTF,CIK,GNT,BTT,EGF,LDP,BGH,EOD,JLS,MCI,PFL,NUV,PFN,ETW,PMO,IDE,CSWC,FGB,EHI,FSD,NAZ,BGB,GDV,EVV,BLK,BUI,PHD,WEA,BSL,EAD,MGF,AMG,NMI,BK,HPS,JGH,MMD,PCF,DBL,BGY,CCD,QQQX,BCSF,MGU,PZC,EFR,SLRC,IGI,PAI,EFT,SWZ,FTF,FDEU,RVT,INSI,MHF,BOE,UTG,FT,MCR,DEX,ARDC,ETJ,ADX,NUO,EEA,ERH,TPVG,EDD,PHT,ECCC,AOD,DHF,WIW,DTF,SBI,ECF,ICMB,BSIG,JFR,NHS,JPS,IVH,LRFC,BGX,TURN,JHI,GOF,GHY,HPI,NIE,PTY,VBF,BTZ,EXG,HPF,ISD,LEO,FFA,JPI,AGD,PCM,GAB,HNW,DMO,MMT,PCN,ERC,CSQ,USA,GIM,RA,RNP,HTY,HYT,BKT,PSF,MMU,GLAD,AB,SCU,JHS,HYB,PCK,WIA,RIV,RCS,MFD,GRX,OFS,PMF,KIO,BFZ,EIM,CHI,HIX,NBW,BCV,NTRSO,RMM,DSL,BX,ACV,GBAB,BWG,BHK,CHY,KKR,MNP,NFJ,BBN,GDO,FFC,EOT,VTN,NPV,SPE,VLT,ETG,NBO,EVM,BUR,JOF,NXJ,VFL,JRI,NKG,DDF,CEV,NRK,LGI,NQP,CCAP,IHD,EOS,FMN,PMM,MYI,OXLC,MSD,AFB,MUE,VPV,GGZ,IAE,PFO,NAN,IIM,NCV,MUJ,MVF,HLNE,KTF,MUI,DFP,NEA,TRIN,NAD,NBB,NOM,DMF,GGT,AVK,VGI,FPF,EVN,CRF,MIY,OCCI,TEI,OIA,PMX,NMT,OXSQ,CXH,IQI,BEN,EMD,CIF,PYN,PGZ,RGT,MYD,NAC,CLM,MFM,NKX,FCO,MQY,MYN,VKI,MUC,NBH,CXE,FLC,NTRS,JEQ,MFV,VKQ,VGM,DSM,ENX,NMZ,RQI,CMU,IAF,BYM,RFI,FAX,ETO,MQT,NCZ,APAM,BLE,GLU,VCV,MHN,VRTS,EMF,BST,STK,IVZ,BNY,MAV,DMB,MVT,VMO,PFD,MHD,OWL,NVG,MHI,JHG,EQS,ASG,NZF,JRS,FAM,BFK,TROW,NRO,KSM,BTA,GLV,PGP,PNF,PNI,MPA,CNS,BAM,CAF,MUA,CGO,ACP,AEF,PML,KF,AWP,BKN,BHV,OPP,GECC,GF,NMS,IGR,SFE,CHW,CIXX,ASA,EDF,NEWT,CHN,TWN,CG,EDI,GLO,TDF,GLQ,GROW,NOAH,CEE,SVVC,SSSS,PHCF"
81,REIT—Healthcare Facilities,Real Estate,97.71,50,45,80,70,"GEO,LTC,OHI,NHI,SBRA,CTRE,UHT,HTIA,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
82,Education & Training Services,Consumer Defensive,97.49,49,49,53,32,"TEDU,VTRU,EDU,TAL,ATGE,COE,CLEU,LOPE,AACG,LAUR,METX,AFYA,GHC,CHGG,STRA,VSTA,PRDO,UTI,LINC,LRN,EDTK,STG,IH,COUR,WAFU,APEI,EEIQ,ARCE,BEDU,FEDU,LXEH,TWOU,AMBO,GOTU,YQ,SKIL,ASPU,FHS,ZVO"
83,REITâ€”Hotel & Motel,Real Estate,97.31,49,61,96,22,"APLE,AHT"
84,Aerospace & Defense,Industrials,97.21,48,32,33,37,"ISSC,NOC,LMT,HII,AJRD,AXON,GD,CVU,BWXT,HEI,AVAV,CODA,LHX,RTX,ESLT,VSEC,AIR,RADA,POWWP,DCO,TATT,TXT,PKE,HXL,MRCY,TDG,NPK,VTSI,WWD,RGR,IVAC,ERJ,BA,ATRO,BYRN,SWBI,RKLB,ASTC,CAE,AIRI,SPR,KTOS,POWW,SIF,KAMN,UAVS,SPCE,DPRO,RDW,TGI,LILM,EH,LILMW,ASTR"
85,Personal Services,Consumer Cyclical,97.18,48,29,30,38,"HRB,STON,ROL,RGS,SCI,FRGAP,MRM,FRG,FTDR,BFAM,MED,CSV,DSEY,WW,EM"
86,Auto Parts,Consumer Cyclical,96.87,47,34,43,18,"MOD,CAAS,TEN,MPAA,VC,ALSN,SRI,XPEL,GTX,KNDI,PLOW,AXL,MLR,LKQ,INVZ,ALV,SUP,MNRO,BWA,SYPR,THRM,ADNT,SMP,DAN,LEA,STRT,GNTX,DORM,MGA,APTV,WKSP,CPS,GT,CVGI,HYLN,FRSX,WPRT,QS,XL,AEVA,UFAB,HZN,LIDR"
87,Solar,Technology,96.54,46,93,97,9,"FSLR,ENPH,ARRY,SHLS,MAXN,CSIQ,JKS,SUNW,SPWR,SEDG,NOVA,BEEM,RUN,SOL,SPI,ISUN,FTCI,VVPR"
88,Beverages—Brewers,Consumer Defensive,96.41,46,41,46,41,"FMX,TAP,SAM,BUD,CCU,SBEV"
89,Specialty Chemicals,Basic Materials,96.07,45,53,53,66,"HDSN,HWKN,ALB,LTHM,FSI,CBT,RPM,ODC,IOSP,BCPC,FUL,ASH,NTIC,CMT,CCF,ECVT,LIN,OLN,TG,NEU,NGVT,SCL,WLK,OEC,DD,AMRS,CNEY,KOP,LYB,AXTA,CC,GURE,SHW,GPRE,KWR,PPG,WDFC,ALTO,SXT,ESI,LWLG,ECL,IFF,KRO,AVNT,AVTR,GEVO,DNMR,TSE,VNTR,LOOP,SNES,CRKN"
90,Specialty Business Services,Industrials,95.74,45,41,35,39,"SGRP,CVEO,CBZ,SP,PAYS,CASS,CTAS,ABM,RBA,KODK,UNF,VVI,IAA,PFMT,WHLM,CPRT,SRT,PFSW,MMS,ACTG,DLHC,ARC,GPN,FA,QUAD,TISI,BV,OMEX,DSS,ATTO,EJH,AGFY"
91,Staffing & Employment Services,Industrials,95.42,44,54,40,56,"CCRN,HSON,DHX,JOB,BBSI,NSP,ADP,HQI,BGSF,PAYX,IPDN,MAN,KFRC,KELYA,KELYB,RHI,TBI,MHH,KFY,HSII,ZIP,ASGN,TNET,UPWK,BZ,RCRT,STAF,HHR,PIXY"
92,Capital Markets,Financial Services,95.19,43,40,32,24,"LPLA,IBKR,HGBL,SNEX,COWN,RJF,PJT,SCHW,AC,GS,PIPR,HLI,LAZ,EVR,MS,SF,TIGR,FRHC,DFIN,PWP,OPY,BGCP,AMRK,FUTU,SRL,SIEB,MC,VIRT,MKTX,NMR,XP,TW,FOCS,COHN,WHG,GHL,MFH,MARA,HUT,ATIF,BTCS,BITF,EQOS,CIFR,BTCM"
93,Packaged Foods,Consumer Defensive,95.04,43,33,45,35,"STKL,THS,LW,SENEB,LANC,TWNK,SENEA,POST,CPB,SJM,GIS,K,DAR,LWAY,FLO,CAG,JBSS,JJSF,FARM,KHC,SMPL,BRBR,UTZ,INGR,HRL,SOVO,LNDC,CENTA,CENT,CVGW,FRPT,BRID,MKC,PPC,LFVN,NAII,BRFS,NOMD,JVA,PLAG,LEXX,HAIN,CYAN,BGS,MMMB,PETZ,HLF,LSF,TTCF,FREE,BTTR,RIBT,DTEA,BYND,CLXT,FAMI,NUZE,SNAX"
94,Farm & Heavy Construction Machinery,Industrials,94.99,42,19,15,25,"WNC,TWI,LNN,ALG,CAT,DE,PCAR,REVG,TEX,AGCO,GENC,OSK,CNHI,ASTE,HY,ARTW,SHYF,CMCO,MNTX,MTW,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
95,Telecom Services,Communication Services,94.7,41,20,38,51,"GSAT,IRDM,TKC,TMUS,OOMA,SPOK,TIMB,ATNI,AMX,AMOV,PTNR,T,USM,TDS,SJR,KT,GOGO,TLK,TU,RDCM,BCE,ORAN,TEO,RCI,LILAK,PHI,LILA,CCOI,VIV,FYBR,CHT,SHEN,ASTS,CXDO,VZ,ATEX,VOD,TEF,IDT,IDCC,SKM,CNSL,UCL,RBBN,LUMN,RADI,CABO,SIFY,TIGO,VEON,ATUS,ANTE,VATE,COMS,KLR"
96,REITâ€”Mortgage,Real Estate,94.01,41,37,54,61,"AGNCN,ACR,ARI,ACRE,AAIC,AGNCO,AGNCP,AGNCM,ABR,AJX,ARR,AGNC,AOMR"
97,Travel Services,Consumer Cyclical,93.64,40,43,16,14,"YTRA,TCOM,MMYT,NCLH,RCL,TRIP,BKNG,LIND,TOUR,TNL,TZOO,EXPE,DESP,CCL"
98,Trucking,Industrials,93.61,40,82,85,40,"CVLG,ULH,PATI,MRTN,HTLD,TFII,WERN,SNDR,KNX,YGMZ,ODFL,ARCB,PTSI,SAIA,DSKE,USX,YELL,TSP,BEST"
99,Lumber & Wood Production,Basic Materials,93.42,39,74,77,87,"BCC,EVA,UFPI,WFG,JCTCF"
100,Publishing,Communication Services,92.93,38,26,37,45,"PSO,SCHL,DJCO,DALN,RELX,NYT,LEE,EDUC,GCI"
101,Footwear & Accessories,Consumer Cyclical,92.56,38,46,27,29,"DECK,CAL,WEYS,FL,SKX,SHOO,CROX,FORD,NKE,WWW,RCKY,VRA"
102,REIT—Specialty,Real Estate,92.38,37,38,61,77,"FPI,GLPI,CXW,IRM,PCH,LAMR,RYN,OUT,WY,SBAC,EQIX,CCI,UNIT,HASI,PW"
103,Apparel Retail,Consumer Cyclical,92.1,37,27,1,28,"JILL,DXLG,BKE,TJX,CHS,DBI,ROST,TLYS,URBN,LULU,CATO,VSCO,GPS,SCVL,GES,CRI,DLTH,GIII,GCO,PLCE,BURL,AEO,BOOT,ONON,CURV,ZUMZ,ANF,CTRN,EXPR,DBGI"
104,Silver,Basic Materials,92.0,36,64,26,12,"MAG,AG,EXK,FSM,SVM,PAAS"
105,Building Products & Equipment,Industrials,91.64,35,60,50,47,"AAON,APOG,PGTI,ROCK,PPIH,NX,BECN,WMS,OC,CARR,CSL,GMS,BLDR,APT,BXC,TGLS,JBI,CSTE,AWI,LPX,MAS,SSD,IBP,DOOR,AZEK,ASPN,TREX,VIEW,JELD,SWIM,AEHL"
106,Luxury Goods,Consumer Cyclical,91.5,35,40,44,41,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
107,REIT—Industrial,Real Estate,91.35,34,36,61,69,"LANDM,LANDO,SELF,PSA,STAG,EGP,FR,TRNO,COLD,CUBE,IIPR,EXR,PLYM,LSI,REXR,PLD,LAND,NSA,ILPT"
108,Residential Construction,Consumer Cyclical,91.26,33,54,39,35,"DHI,LEGH,LEN,GRBK,NVR,TMHC,PHM,TOL,MHO,MTH,TPH,KBH,CVCO,CCS,MDC,LGIH,SKY,DFH,BZH,HOV"
109,REIT—Diversified,Real Estate,90.88,33,25,49,74,"STOR,MDRRP,CTO,VICI,WPC,SQFTP,BRSP,SRC,BRDG,EPRT,NREF,ESRT,OGCP,OLP,UE,MDRR,GOOD,ESBA,LXP,CLPR,BNL,GOODO,GOODN,FISK,CORR,SAFE,DBRG,STAR,SQFT"
110,Business Equipment & Supplies,Industrials,90.63,32,27,43,53,"EBF,AVY,HNI,PBI,SCS,ACCO"
111,Utilities—Renewable,Utilities,89.74,32,37,72,55,"ORA,CWEN,NEP,AY,BEPC,BEP,RNW,CREG,ELLO,HTOO,AZRE"
112,Airlines,Industrials,89.67,31,22,9,20,"ULCC,CPA,ZNH,UAL,SAVE,CEA,ALK,DAL,AZUL,LUV,AAL,HA,SNCY,RYAAY,GOL,JBLU,VLRS,SKYW,ALGT,MESA"
113,Gold,Basic Materials,89.5,30,51,19,43,"AGI,OR,AUY,CDE,GAU,CMCL,AEM,ORLA,FNV,HL,TRX,RGLD,GORO,WPM,KGC,GOLD,BTG,NGD,SBSW,AAU,VGZ,NG,SAND,SSRM,GFI,HMY,AU,IAG,NEM,EGO,DRD,GLDG,USAU,SA,THM,CGAU,NFGC,EQX,PZG"
114,Broadcasting,Communication Services,89.48,30,33,30,40,"GSMG,UONEK,SGA,TGNA,NXST,CSSEP,SIRI,LSXMA,LSXMK,UONE,LSXMB,FWONK,FWONA,NWS,NWSA,SSP,FOX,EVC,FOXA,SBGI,CMLS,SALM,GTN,FUBO,AMCX,TV,IHRT,CSSE,BBGI,CURI,SJ,MDIA,AUD"
115,REIT—Residential,Real Estate,89.1,29,29,67,79,"BRT,ELS,MAA,INVH,UMH,AVB,UDR,EQR,CPT,SUI,ESS,IRT,NXRT"
116,Auto & Truck Dealerships,Consumer Cyclical,88.8,29,38,59,46,"RENN,KFS,DRVN,RUSHB,PAG,CARS,SAH,RUSHA,GPI,AN,ABG,LAD,LAZY,CRMT,RMBL,KMX,KXIN,VRM,LOTZ,JZXN"
117,Medical Care Facilities,Healthcare,88.72,28,34,36,20,"INNV,ADUS,ACHC,ENSG,AMN,SMTI,LHCG,AMS,EHC,GBNH,OPCH,CHE,LFST,HCA,UHS,SEM,AGL,NHC,HCSG,USPH,MD,PNTG,OSH,BKD,CCEL,MODV,CCM,DVA,ATIP,AMED,AMEH,RHE,CMPS,THC,AIH,SGRY,FMS,CANO,AVCO,CYH,JYNT,ICCM,AVAH,TALK,OTRK,OTRKP,NVOS"
118,Information Technology Services,Technology,88.39,27,24,38,29,"IMXI,SAIC,EXLS,SWCH,CACI,IT,LDOS,IBM,G,JKHY,PRTH,TLS,WNS,HCKT,NSIT,FISV,DXC,RSSS,CDW,CSPI,NABL,GIB,CTG,ISDR,INFY,SNX,BR,CD,ACN,DLB,CTSH,XRX,USIO,IIIV,CNDT,GLG,FIS,FLT,TDC,FORTY,CNXC,III,WYY,EPAM,DNB,VNET,WIT,ALYA,GB,FLYW,SABRP,PRFT,DMRC,DTST,CLPS,CLVT,TASK,QIWI,UIS,GDYN,PAY,SABR,NXTP,TTEC,NCR,RAMP,AI,CTLP,PSFE,TWKS,INOD,AFRM,GDS,AVCT,CYXT"
119,Scientific & Technical Instruments,Technology,88.02,27,28,42,30,"CYBE,SOTK,ESE,VPG,KEYS,TDY,FTV,NOVT,WATT,ELSE,FCUV,GNSS,ITRI,LUNA,BNSO,ST,GRMN,TRMB,MVIS,CGNX,VNT,IIVIP,FARO,MKSI,MINDP,COHR,MIND,MLAB,ZEPP,WRAP,VLDR,SMIT"
120,Textile Manufacturing,Consumer Cyclical,87.6,26,11,8,16,"AIN,CRWS,CULP,UFI,DXYN"
121,Computer Hardware,Technology,87.53,25,30,25,11,"SMCI,PSTG,ANET,MICT,ALOT,CAJ,NTAP,KTCC,DAKT,CRCT,VLD,HPQ,DELL,OSS,LOGI,INVE,DM,CRSR,QUBT,CAN,IONQ,TACT,WDC,NNDM,SSYS,VJET,STX,DDD,QMCO,SCKT,EBON"
122,Medical Instruments & Supplies,Healthcare,87.36,25,35,28,14,"HAE,MMSI,BLFS,AKYA,GKOS,HOLX,PDEX,DXR,UTMD,BDXB,ATRI,IRTC,RMD,LMAT,BDX,ISRG,NVCR,STAA,OSUR,KRMD,NVST,INFU,RGEN,STVN,WRBY,ALC,BAX,PLSE,COO,ISR,TFX,MASI,ATRC,ICUI,EKSO,XRAY,MBOT,WST,ANGO,HBIO,STXS,MLSS,FEMY,RVP,OMIC,NSTG,NYXH,POAI,NURO,NEPH"
123,Biotechnology,Healthcare,86.76,24,14,29,1,"RVPH,AKUS,LOGC,IMRA,AKRO,AVEO,TERN,RYTM,ATNM,VRNA,ETNB,PLRX,IMVT,NUVL,WVE,MYOV,PCVX,CPRX,PRTA,KRTX,ARDX,VECT,ISEE,BMEA,IMCR,CNCE,MCRB,MRSN,ADMA,KDNY,ALT,SAVA,CYCCP,AGLE,VERV,BCAB,COGT,URGN,BIVI,ESPR,AXSM,GERN,RVNC,RXDX,PRVB,HRMY,CTIC,VRDN,SRPT,INBX,VERU,NBIX,FGEN,SBTX,TRVI,CORT,XFOR,FENC,APLS,ABOS,AVTE,VIRX,ARAV,ALNY,PHAR,ACET,VRTX,LVTX,UTHR,VKTX,CAPR,DCPH,SPRO,INFI,MNPR,NTRBW,TNGX,KROS,DAWN,SNDX,REGN,IONS,PMCB,HALO,BCLI,RCKT,KRYS,ARGX,UPC,IDYA,BCDA,ALDX,ABCL,PRTK,XENE,FSTX,LEGN,ANAB,TBPH,LRMR,VYGR,ROIV,ALLK,DYN,SLS,IBRX,ASND,INCY,GMAB,RAPT,CBAY,NTRB,NVO,KURA,RPTX,PNT,ACRS,CABA,RPRX,KNSA,BLU,MIRM,TARS,RXRX,BLUE,GOSS,CYTK,FOLD,LUMO,SCPH,IMTX,PRTC,LGND,IMGN,AVXL,GNFT,RPHM,CLDX,JAZZ,ANVS,DSGN,GMTX,STRO,NLSP,AGEN,PRLD,RETA,VTVT,GRTX,IPA,PLX,BMRN,FBIOP,RAIN,YMTX,PSTX,STSA,REPL,BCRX,LQDA,PHAT,RLAY,VERA,ABIO,IFRX,MDGL,QURE,XOMAP,IDRA,SAGE,XOMAO,SIGA,AGIO,ICCC,ALZN,DBTX,ABCM,CGEM,ALXO,ICPT,OYST,MTNB,OCUP,ALKS,SEEL,LBPH,SELB,GLTO,MITO,SNGX,EYEN,CTXR,DNLI,XNCR,KMPH,ZYME,CERE,ITCI,SRRK,KYMR,ALVR,ZIVO,ARCT,ANNX,OMGA,CANF,IGMS,ONCY,SLN,RCUS,NKTX,ACOR,GRCL,SNPX,BBIO,SVRA,MNKD,AGE,CRNX,ACAD,INVA,PTCT,RVMD,BGNE,ABUS,GTHX,BPTH,VNDA,XOMA,EXEL,LMNL,ARQT,TTNP,EWTX,GRAY,CSBR,PDSB,SGEN,FREQ,ENLV,MRNS,IPSC,CARA,XERS,MNOV,PRTG,LYRA,KZR,LCTX,ABEO,AIKI,SMMT,RGNX,DYAI,MREO,VCEL,ARVN,CDMO,GLPG,MRNA,MRUS,ATRA,RNA,BCYC,HRTX,ASMB,GNPX,TVTX,MIST,ALBO,BCTX,LYEL,MACK,PGEN,ALLO,CRSP,SGMO,TLSA,KPTI,BNTX,MRKR,ATOS,DARE,PRQR,VIR,MGNX,CVM,AVIR,CALT,STOK,MOR,BEAM,EVAX,OPT,MORF,TARA,LXRX,SLGL,MTCR,ORMP,DBVT,SESN,IKT,ELDN,TECH,RFL,EIGR,GLYC,OTLK,HOOK,CDXC,NRIX,CHRS,GRTS,AUTL,FBRX,VOR,MESO,RLYB,IMNM,TCON,HEPA,ACER,NTLA,PMVP,EPIX,OLMA,ACIU,BLCM,AMRN,RGLS,OCUL,ETON,GANX,PPBT,TGTX,CLSD,KNTE,ARWR,INMB,CDTX,NCNA,ONCT,VCYT,SRZN,MRTX,ARMP,BTAI,BLPH,GLSI,INO,GRPH,IMRN,ALRN,GTBP,IMMP,UNCY,INSM,SIOX,CUE,ALPN,ACXP,NRXP,PHIO,PBYI,CYCC,ZNTL,ITOS,ALEC,LTRN,GBIO,DNA,MDWD,EDIT,MOLN,AIM,CCCC,TPST,FUSN,INAB,AUPH,CRVS,GALT,PSTV,ENTA,ABVC,GHRS,QSI,OVID,SANA,GMDA,ORTX,RARE,NBTX,PTIX,BPMC,BCEL,CERS,OMER,FWP,IPHA,OPNT,BDTX,CRIS,IVA,FHTX,FDMT,CLGN,FRLN,SQZ,ATAI,LGVN,CRDF,ANGN,AGTC,CRMD,TYRA,NNVC,IOVA,ADPT,ADAP,ACHL,CNSP,PCSA,MBIO,NAUT,MGTX,XTLB,FBIO,MBRX,AEZS,BVXV,NKTR,APVO,SEER,PTN,CYBN,EVLO,ANEB,CTMX,ALGS,EVGN,SYBX,NUVB,FATE,CKPT,ZLAB,DTIL,THRX,LPTX,PTGX,ADVM,KOD,CNTA,CLLS,TRVN,FULC,ORGS,MGTA,ABSI,VALN,MYMD,ACST,PULM,CYCN,SRNE,CNTB,GLMD,SNSE,NERV,LIFE,EQ,AVRO,DFFN,HCM,DMAC,BOLT,VYNE,OCX,STTK,CYT,SURF,SWTX,ASLN,MRVI,CASI,CMMB,OGEN,KRBP,INDP,ORIC,BLRX,VRPX,CMRX,NYMX,ATHA,NXTC,XBIT,VBIV,ARDS,APTO,EYPT,OCGN,CLVS,FIXX,MTP,SPRB,AXLA,XBIO,CERT,XLO,IMPL,ANPC,APRE,GOVX,COCP,CGTX,VRCA,CDXS,ATHE,VCNX,ERYP,VACC,XRTX,TCRR,LPCN,AKBA,SPPI,MDNA,MEIP,IMV,SONN,PASG,AFMD,RANI,ARTL,VINC,KRON,PYXS,LIXT,ENOB,CADL,CGEN,RZLT,HOWL,CALA,ONTX,PIRS,APLT,MTEM,CVAC,ONCS,APM,SCPS,NRBO,VTGN,IKNA,JNCE,SGTX,QLGN,KALV,CYAD,FNCH,XCUR,KTRA,EFTR,ELOX,HOTH,CRBP,ITRM,EDSA,ADCT,AKTX,CLRB,ATXI,BYSI,ADAG,NBY,PRAX,ADXN,ACHV,RIGL,VXRT,BPTS,SYRS,ONCR,HSTO,NBRV,NOVN,NGM,TNYA,TMBR,INZY,VLON,TSHA,TIL,NEXI,JAGX,CLNN,OBSV,ENTX,SLRX,CWBR,PHGE,APTX,STAB,NAVB,TFFP,VYNT,HARP,NMTR,TENX,BLI,CFRX,ADIL,RLMD,VSTM,SLNO,NVAX,NVIV,VBLT,IMAB,MIGI,AYLA,ENVB,PHVS,CDAK,PTE,RUBY,YMAB,IMUX,AMTI,WINT,ATNF,IBIO,UBX,TALS,AMAM,ATHX,JSPR,KZIA,LABP,AYTU,MNMD,KALA,ENSC,HGEN,NBSE,INM,TNXP,PYPD,ADTX,BNTC,BXRX,OTIC,PALI,PBLA,VIRI,PHAS,TCDA,CBIO"
124,Leisure,Consumer Cyclical,86.48,24,16,7,30,"JAKK,XPOF,FNKO,MANU,SEAS,OSW,GOLF,FXLV,FUN,AOUT,VSTO,BC,SPWH,BTN,MAT,PLNT,ESCA,HAS,BBIG,POOL,JOUT,SIX,LTH,CUK,YETI,CLAR,NLS,PTON,DS,PLBY"
125,REIT—Mortgage,Real Estate,86.19,23,12,47,49,"LOAN,LADR,SEVN,KREF,PMT,STWD,RC,BXMT,CHMI,LFT,NYMTN,NYMT,SACH,NYMTM,EARN,DX,RWT,NYMTL,TWO,BRMK,NLY,GPMT,TRTX,MFA,WMC,ORC,CIM,MITT,IVR"
126,Home Improvement Retail,Consumer Cyclical,86.0,22,31,10,19,"HVT,HD,LOW,TTSH,LESL,FND,LL,GRWG"
127,Other Industrial Metals & Mining,Basic Materials,85.91,22,48,16,32,"PLL,PLM,TECK,BHP,XPL,VALE,GSM,LAC,RIO,EMX,WRN,MP,NAK,MTRN,CMP,NMG,TGB,UAMY,LGO,TMC,WWR,USAS,FURY,SLI,NEXA,EXN,CHNR,TMQ,SMTS"
128,Household & Personal Products,Consumer Defensive,85.84,21,24,31,56,"ELF,EPC,CL,UL,KMB,CLX,IPAR,PG,NUS,UG,MTEX,COTY,CHD,ACU,HIMS,NTCO,SKIN,EL,USNA,NATR,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
129,Specialty Retail,Consumer Cyclical,85.75,20,21,19,15,"MUSA,GPC,ORLY,AZO,HIBB,WINA,ULTA,DKS,TSCO,TA,ASO,BBW,ODP,EYE,ELA,YSG,FIVE,AAP,KAR,CHPT,BGFV,BNED,SBH,LIVE,EVGO,GME,WSM,BBY,MNSO,HZO,CTIB,BARK,PRTY,BBWI,HNST,RH,KIRK,LE,BLNK,WOOF,AAN,CONN,TCS,FLWS,BWMX,JOAN,BQ,SFIX,BBBY,VLTA,REAL,TUEM,KSPN,NVVE"
130,Softwareâ€”Application,Technology,85.73,20,22,14,3,"AGYS,ABST,APPF,ALKT,AEYE,ALIT,ADSK,AGIL,AMSWA,ACVA,ALRM,AGMH,ANSS,ASAN,APPS,API,AMST,APP,ANY"
131,Mortgage Finance,Financial Services,85.6,19,25,37,33,"OCN,ATAX,ASPS,PFSI,COOP,HTGC,ESNT,IOR,ECPG,MRCC,EFC,VEL,GHLD,WD,UWMC,RKT,LDI,HMPT,CNF,IMH,TREE"
132,Real Estate—Diversified,Real Estate,85.44,19,7,5,59,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
133,Health Information Services,Healthcare,85.15,18,17,34,4,"SGFY,ONEM,HQY,PRVA,STRM,NXGN,MTBCP,HSTM,EVH,PGNY,CMAX,PHR,MTBC,AGTI,PINC,ACCD,CPSI,MDRX,AMWL,ZCMD,SLP,SHCR,SDGR,FORA,RCM,VEEV,WORX,TRHC,TDOC,UPH,HCAT,NH,TXG,OPRX,GDRX,ICAD,OMCL,SY,SOPH,KERN,HCTI,UTRS"
134,Software—Infrastructure,Technology,85.01,17,18,20,11,"MFGP,EVOP,NTNX,ATEN,KNBE,PAYA,CSGS,NTCT,QLYS,DOX,CHKP,BOX,WEX,GDDY,TOST,PANW,SPSC,ORCL,CYBR,VMW,STEM,FTNT,VRSN,LVOX,NLOK,STER,WIX,BKI,BLIN,FOUR,EVTC,OSPN,SNPS,TIXT,DBX,STNE,PAGS,YEXT,DTSS,SQSP,TENB,OPRA,NEWR,CRWD,MSFT,SWI,FFIV,CLBT,EEFT,TCX,SUMO,RDWR,VRNT,AVPT,ZS,BL,BAND,SFET,ETWO,DOCN,PLTR,SCWX,SPLK,EVCM,ZUO,MQ,S,BB,DAVA,VHC,BASE,CETXP,NVEI,CFLT,NET,VERI,RXT,SQ,VRNS,KPLT,CETX,ZENV,TAOP,FIVN,PATH,MDB,CYRN,RPAY,OKTA,CGNT,REKR,TUYA,SOS,IRNT"
135,REIT—Office,Real Estate,84.8,17,3,14,62,"OFC,EQC,PSTL,CMCT,DEA,GNL,PGRE,JBGS,HIW,KRC,CIO,CUZ,BXP,PDM,OPI,DLR,VNO,FSP,SLG,DEI,BDN,HPP,NYC"
136,Drug Manufacturersâ€”Specialty & Generic,Healthcare,84.51,16,23,11,7,"AERI,AMPH,ANIP,ALIM,AMYT,AQST,AMRX,ACB,ACRX,ADMP,AGRX"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.39,16,20,24,17,"VIRC,KEQU,AUVIP,BSET,AMWD,LEG,HOFT,TILE,LZB,TPX,KBAL,FBHS,FLXS,WEBR,WHR,LCUT,PRPL,MHK,AUVI,NTZ,LOVE,NVFY,SNBR,EFOI"
