Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,99.16,54,59,56,62,"LGHL,SMM,NDP,NML,MN,EMO,TTP,PEO,TYG,CEN,CEM,NTG,GER,KMF,CTR,PUYI,BCOR,PZN,FDUS,KYN,FEI,BGR,FPL,FIF,SCM,SRV,CGBD,HFRO,FSK,DNP,SAMG,DPG,TPZ,DMB,GUT,MGU,ATCO,WHF,FEN,NMFC,ARCC,ETB,HYW,MAIN,PFLT,CCAP,JCE,OXLCM,BCSF,BIT,BRW,FHI,MCN,AINC,ETV,IIF,PSEC,EVG,BUI,HIE,FT,ECCC,BDJ,SZC,BKCC,TEAF,TCPC,OCCIO,RA,CBH,OXLCP,UTG,CIK,ETY,BCX,NAZ,ETJ,HTD,UTF,GAIN,HEQ,FRA,BXMX,VCIF,GDL,SII,SCD,RQI,ARES,DIAX,NMS,IGA,GIM,PDT,OXLCO,AB,RNP,OXSQ,AMP,GBDC,BUR,CII,MFD,PCM,EOD,BANX,IGD,JFR,PYN,JSD,GOF,FUND,HNNA,DSU,MIY,EVT,PIM,RVT,EXG,PNNT,EXD,ETW,BKN,JRO,NID,THW,NSL,BME,VFL,TRIN,BGT,MPV,LGI,AWF,GAB,NPV,TSI,VVR,JQC,SPXX,EVV,ETX,MQT,PPT,BGB,ERH,SPE,STK,JRI,PNF,RAND,IVH,SOR,NIM,ERC,AIF,PGZ,DBL,IHIT,FMY,NIQ,PDI,GRF,JPC,PMO,BGH,GGN,EFT,MXF,BLW,ARDC,VINP,HPI,JXN,DHIL,JMM,FCT,NOM,RMT,EFR,GAM,NKX,GRX,MCI,CET,MIN,MMD,AFT,DMO,RCG,DHY,CCD,FTF,NCA,HPF,IGR,CHI,MUJ,OFS,EVF,PFL,HIX,BGX,BTT,PFX,BSL,GDV,PCN,CHY,MUE,HPS,FOF,ETG,PHK,SLRC,JGH,PNI,SEIC,ISD,GLAD,NBW,SAR,VLT,NTRSO,HRZN,BYM,BTO,OIA,GNT,BAM,MHF,NNY,NFJ,VPV,LRFC,NXN,APO,MPA,PHD,USA,FFC,ECC,THQ,HQH,LDP,JPI,CION,PFD,TY,EOI,JLS,HIO,OCCI,NUW,SWKH,FGB,PCF,NXP,NXC,EVN,NBO,PFN,ADX,CLM,NQP,RFI,WIW,TURN,KIO,FFA,FPF,EGF,HNW,JRS,BEN,GHY,RMM,BKT,WIA,WEA,NIE,AVK,AGD,CNS,TSLX,BWG,EOS,MGF,CRF,HYI,MCR,FSD,RIV,AOD,MUA,DTF,OXLC,QQQX,SBI,PTY,JPS,PSF,IIM,PFO,NHS,ECF,EAD,DEX,ACP,IGI,BTA,DSL,VBF,PCQ,NUV,BOE,NXJ,ETO,RCS,MUC,IFN,HQL,EDD,VTN,MYI,GLU,MNP,NAC,NBB,INSI,NRO,BTZ,BLK,BHV,NVG,NKG,JHS,CSQ,IDE,ACV,EVM,AFB,GDO,EHI,MHD,ENX,NMZ,TPVG,IHD,PMF,BFZ,CEV,EIM,EOT,LEO,MMT,JHI,MHI,DSM,MMU,NAD,PAI,NUO,JOF,NAN,PHT,NMI,FDEU,PML,NMT,NRK,BCV,BGY,VGI,PMM,MSD,KTF,GCV,DFP,GLV,AMG,VCTR,GBAB,NEA,MFM,MVF,BHK,MUI,CHW,DDF,PAX,IQI,HLNE,AWP,CXH,MXE,PMX,FAX,HYT,OPP,MQY,VMO,MYD,EEA,MFV,GGT,DHF,BLE,PCK,PZC,HTY,VGM,OWL,PGP,VKQ,HYB,MAV,CGO,BBN,STT,CAF,CXE,CUBA,EMD,ICMB,WETF,VKI,NCV,VCV,NEWT,DMF,NTRS,APAM,BNY,SWZ,JEQ,VRTS,NCZ,GGZ,CMU,NZF,MYN,KKR,IAE,MHN,FLC,BST,AMK,EQS,CHN,KSM,CIF,GCMG,ASG,GECC,NBH,BK,EMF,FEO,MVT,FMN,FAM,CSWC,IVZ,EDF,STEP,IAF,RGT,GLQ,FCRD,PHCF,AEF,GLO,BFK,TWN,KF,EDI,IRL,FCO,BX,TROW,TEI,TDF,BSIG,CG,GROW,JHG,SFE,NOAH,ASA,CIXX,GF,SSSS,SCU,CEE,SVVC"
76,Conglomerates,Industrials,99.1,53,54,64,74,"SPLP,CRESY,VRTV,SEB,IEP,STCN,IRS,CODI,TRC,BBU,MATW,IGC,NNBR"
77,Financial Conglomerates,Financial Services,98.34,53,53,62,64,"VOYA,RILYL,JEF,RILYP,RILY"
78,Building Materials,Basic Materials,98.16,52,39,32,46,"SMID,MDU,LOMA,SUM,MLM,VMC,EXP,USLM,CPAC,CRH,JHX,CX,RETO"
79,Lodging,Consumer Cyclical,97.99,51,40,69,58,"H,HTHT,INTG,MAR,HLT,IHG,CHH,WH,GHG,MCG"
80,Specialty Business Services,Industrials,97.79,51,38,42,40,"PAYS,CVEO,CBZ,RBA,VVI,SP,DLHC,KODK,CTAS,TISI,ARC,UNF,SRT,ABM,CASS,WHLM,ACTG,CPRT,SGRP,GPN,ALJJ,IAA,FA,MMS,QUAD,PFMT,PFSW,BV,OMEX,DSS,ATTO,EJH,AGFY"
81,REIT—Retail,Real Estate,97.42,50,66,70,81,"SRG,GTY,NNN,PECO,O,PINE,UBP,KRG,ROIC,BFS,UBA,KIM,WSR,BRX,NTST,EPR,SKT,REG,FRT,WHLRD,WHLR,SITC,SPG,RPT,MAC,WHLRP,PEI"
82,Personal Services,Consumer Cyclical,96.65,49,45,44,27,"HRB,STON,RGS,TMX,FRGAP,SCI,MRM,ROL,XSPA,FRG,CSV,FTDR,MED,BFAM,EM,DSEY,WW"
83,REITâ€”Diversified,Real Estate,96.54,49,63,67,82,"AHH,ALEX,AAT"
84,Specialty Industrial Machinery,Industrials,96.51,48,46,35,37,"BWEN,CVV,PSN,GTLS,HWM,FELE,CSWI,GHM,CW,THR,SPXC,TPIC,CMI,NDSN,IEX,RRX,EPAC,TAYD,CR,NPO,TT,HI,FLS,HON,PH,DCI,LII,WTS,AME,SXI,ETN,IR,GGG,XYL,OTIS,EMR,KAI,ROK,LXFR,TRS,ITW,TNC,ROP,ITT,MIDD,MWA,ARNC,AOS,AIMC,GE,DOV,JBT,OFLX,TWIN,HURC,MMM,B,CYD,BLDP,PNR,GRC,HLIO,GNRC,GTES,GTEC,AMSC,CIR,CGRN,HSC,PYR,KRNT,SHPW"
85,Pollution & Treatment Controls,Industrials,96.48,48,33,18,12,"CECE,ERII,FSS,PCT,FTEK,AQUA,CLWT,TOMZ,PCTTU,ADES,CLIR,LIQT"
86,REIT—Mortgage,Real Estate,96.47,47,55,48,45,"LADR,DX,SEVN,STWD,BXMT,KREF,LOAN,RC,PMT,NLY,TWO,SACH,EARN,NYMTM,CHMI,NYMTL,GPMT,NYMTN,TRTX,LFT,BRMK,WMC,ORC,NYMT,IVR,CIM,RWT,MFA,MITT"
87,REIT—Diversified,Real Estate,95.84,46,53,75,88,"VICI,WPC,CTO,SQFTP,GOODN,BRSP,NREF,CLPR,GOODO,MDRRP,GOOD,SRC,EPRT,STOR,UE,BNL,SQFT,OLP,BRDG,MDRR,ESRT,ESBA,LXP,OGCP,CORR,SAFE,STAR,FISK,DBRG"
88,Packaged Foods,Consumer Defensive,95.71,46,36,25,25,"STKL,LW,THS,TWNK,GIS,POST,LANC,CPB,BRID,SJM,K,SOVO,HRL,UTZ,CVGW,CAG,JJSF,SENEA,LWAY,JBSS,SENEB,KHC,FLO,LNDC,DAR,PPC,FARM,NAII,INGR,LEXX,MKC,CENTA,BRFS,BRBR,CENT,BGS,HLF,MMMB,CYAN,SMPL,PLAG,NOMD,JVA,LFVN,HAIN,TTCF,BRCN,FREE,BTTR,BYND,LSF,RIBT,FRPT,PETZ,DTEA,FAMI,NUZE,CLXT,SNAX"
89,Insurance—Property & Casualty,Financial Services,95.55,45,41,61,52,"KNSL,WTM,PGR,Y,DGICB,WRB,UFCS,SAFT,PLMR,NMIH,DGICA,RLI,SIGI,AXS,TRV,CB,GBLI,THG,UVE,L,CNFR,MKL,PRA,HMN,CNA,SIGIP,STC,KMPR,CINF,KINS,NODK,LMND,UNAM,MCY,HCI,HRTG,FNHC,UIHC,HALL,ROOT"
90,Business Equipment & Supplies,Industrials,95.38,45,56,51,34,"EBF,AVY,SCS,HNI,ACCO,PBI"
91,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.34,44,3,6,11,"AERI,ALIM,AMPH,ANIP,AMYT,ACRX,AQST,AMRX,ACB,ADMP,AGRX"
92,Copper,Basic Materials,95.31,43,27,83,90,"TRQ,SCCO,FCX,HBM,ERO"
93,Banks—Diversified,Financial Services,95.22,43,49,72,63,"NWG,HSBC,NTB,EWBC,RY,MUFG,SMFG,BMO,WFC,UBS,TD,BNS,CM,BCS,BAC,C,JPM,BBVA,ING,SAN,CS"
94,Insurance—Reinsurance,Financial Services,94.66,42,32,78,68,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
95,Footwear & Accessories,Consumer Cyclical,94.11,41,33,46,20,"WEYS,CAL,DECK,FL,FORD,CROX,SKX,WWW,NKE,SHOO,RCKY,VRA"
96,Security & Protection Services,Industrials,94.03,41,43,29,33,"NSSC,NL,CIX,VRRM,BRC,ADT,UUU,MSA,BCO,ARLO,REZI,ALLE,VVNT,SNT,MG,BKYI,EVLV,SPCB,DGLY,VRME"
97,Staffing & Employment Services,Industrials,93.74,40,47,58,58,"JOB,HSON,CCRN,BBSI,ADP,NSP,PAYX,TNET,BGSF,KFY,DHX,ASGN,KELYA,BZ,MHH,TBI,KFRC,KELYB,HQI,ZIP,IPDN,MAN,RHI,HSII,UPWK,RCRT,STAF,PIXY,HHR"
98,Building Products & Equipment,Industrials,93.55,40,64,48,36,"CSL,WMS,NX,PGTI,PPIH,BECN,TGLS,BXC,APOG,GMS,AAON,CSTE,AWI,BLDR,OC,VIEW,JBI,CARR,MAS,IBP,SSD,DOOR,ROCK,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
99,Travel Services,Consumer Cyclical,93.48,39,8,33,21,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,NCLH,EXPE,TZOO,RCL,LIND,CCL"
100,Telecom Services,Communication Services,93.39,38,40,56,37,"ASTS,GSAT,PTNR,ATNI,IRDM,TMUS,TLK,RDCM,GOGO,TEO,KT,SPOK,CHT,USM,TU,BCE,AMOV,AMX,SHEN,FYBR,TDS,PHI,SJR,T,RBBN,VIV,RADI,ORAN,TIMB,RCI,TKC,LUMN,ATEX,VOD,TEF,VZ,CCOI,CNSL,OOMA,IDCC,CABO,SIFY,ATUS,IDT,CXDO,VEON,ANTE,SKM,LILA,LILAK,TIGO,VATE,COMS,UCL,KLR"
101,Recreational Vehicles,Consumer Cyclical,93.11,38,29,10,13,"VEEE,VMAR,HOG,PII,ONEW,WGO,CWH,MCFT,LCII,MBUU,THO,DOOO,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
102,Publishing,Communication Services,93.03,37,38,34,66,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,EDUC,GCI"
103,Household & Personal Products,Consumer Defensive,92.37,37,35,32,47,"ELF,HIMS,EPC,CL,REV,IPAR,KMB,PG,CLX,CHD,COTY,NUS,UL,EL,EWCZ,UG,NWL,MTEX,ACU,USNA,SPB,NTCO,NATR,HELE,SKIN,TANH,DOGZ"
104,Biotechnology,Healthcare,92.36,36,6,1,1,"RYTM,COGT,ALT,GBT,TRVI,AXSM,NERV,DAWN,KRTX,CCXI,PLRX,SIGA,CPRX,VRNA,TTNP,LQDA,VERU,BLU,GTHX,TCDA,BCAB,IMCR,RXDX,FSTX,GERN,AVEO,VRDN,CTIC,AVTE,ALDX,CNCE,ADMA,BMEA,STSA,NTRBW,GOSS,VERV,MRSN,CBIO,XENE,RLMD,CAPR,MREO,KDNY,DCPH,MIST,RAIN,PTCT,SRPT,VIRI,DSGN,TERN,INFI,IMTX,FMTX,VYGR,PHAR,VTVT,SNDX,DYN,RAPT,CYTK,ACET,CBAY,MIRM,NCNA,EIGR,ALNY,WVE,KALV,KZR,VIRX,MYOV,ALLO,KNTE,RNA,SELB,RVNC,ARQT,GLTO,FOLD,IMGN,PNT,DBTX,APLS,ARGX,ARDX,KNSA,VRTX,IONS,ACRS,VERA,FENC,CORT,RGNX,FGEN,PCVX,SEEL,SNPX,NUVL,GNFT,ATNM,ZIVO,BCRX,ESPR,BHVN,BLUE,BDTX,SPPI,PGEN,SNGX,NBIX,ICPT,HRMY,BMRN,ENTA,PSTV,KYMR,MRTX,SCPH,BCLI,LXRX,GHRS,YMAB,PBYI,JAZZ,CHRS,ASLN,SVRA,ORMP,KRYS,TVTX,SAGE,MCRB,OCUL,AGEN,YMTX,SGEN,IFRX,BCTX,ALVR,RLAY,ANNX,CERE,CRDF,CYBN,LEGN,UTHR,ITCI,EWTX,INSM,ABCL,DBVT,PRLD,RPRX,PYPD,BPMC,GALT,IMVT,PLX,URGN,FIXX,LYRA,PMCB,CARA,RXRX,RVPH,VECT,FREQ,QURE,TBPH,GMDA,CSBR,CLDX,NRIX,NKTX,CLRB,MRUS,BCDA,VKTX,REPL,RVMD,BEAM,SBTX,HALO,CRNX,GNPX,AXLA,XOMAP,LYEL,LUMO,ZEAL,NVO,CDTX,ONCY,PRTC,GMAB,XNCR,XOMAO,INBX,SGMO,ANAB,IPA,IOVA,BCYC,ABIO,ACXP,SRRK,SPRB,ARDS,BBIO,CLNN,EXEL,INCY,CTXR,EYPT,CRSP,LPTX,ALXO,MRNS,PHAS,VRCA,ARMP,AGIO,ZLAB,CDMO,KMPH,ABOS,OYST,GMTX,ELDN,OMGA,CYCCP,MTNB,OPT,NGM,FBIOP,ITOS,RPHM,GRTS,KURA,ETNB,RCKT,AKRO,PSTX,HOWL,FHTX,CLVS,RCUS,NTRB,LCTX,APM,KROS,ADAP,MNKD,LGND,SESN,BPTH,ACAD,IMNM,MDWD,REGN,ASMB,XOMA,GLPG,IMPL,INMB,STOK,TCRR,ALKS,ENLV,PRTK,EVGN,KOD,DNLI,NNVC,TCON,RLYB,ADVM,AVIR,CGEM,SLGL,BIVI,AKTX,ARWR,ACHL,MDGL,CRMD,NXTC,BCEL,ICCC,CNTB,OMER,AUTL,ABCM,OVID,VNDA,TLSA,GANX,MBRX,LIFE,BGNE,PRVB,CANF,NTLA,SANA,BTAI,MYMD,BLPH,EDIT,ELOX,INVA,RPTX,AIKI,ALPN,ANVS,TGTX,MORF,MGTA,PMVP,NVIV,EQ,BLRX,ASND,IPSC,IPHA,AVXL,SWTX,ISEE,OLMA,DYAI,CALT,ALEC,IGMS,ABUS,JNCE,FATE,OCUP,GRPH,MACK,RARE,PCSA,VCYT,MTP,VIR,TARS,CCCC,STRO,TYME,ANEB,TECH,XRTX,CYCC,LTRN,SRNE,HRTX,IMRN,MNOV,PRTA,CYCN,ACIU,EVAX,NBY,GLYC,BLCM,ATAI,KPTI,OTLK,LGVN,MGTX,TFFP,ADPT,VSTM,INO,ALBO,VCEL,OGEN,IBIO,VACC,TARA,IKNA,COCP,HOTH,PDSB,DARE,ARVN,PHIO,CERS,AGE,SLN,FBIO,XERS,BVXV,IBRX,CRIS,CMRX,CVM,OCGN,BNTX,PPBT,ALZN,CASI,IKT,ORTX,VOR,FBRX,CLSD,MRNA,PRTG,CLBS,PHAT,AKUS,GRAY,FRLN,CKPT,XBIO,NKTR,MITO,IDRA,SRZN,CYAD,ALLK,ACST,SLRX,LIXT,RZLT,GTBP,FDMT,CMMB,ATHE,STTK,IMRA,THRX,LRMR,HCM,ONTX,SLS,CADL,KRBP,MDNA,PTIX,FULC,GRTX,TYRA,NOVN,ZYME,ATOS,TSHA,GBIO,AIM,PRQR,GLSI,SEER,SONN,INDP,CLGN,SAVA,IDYA,CERT,MTCR,IMMP,RFL,ZNTL,VYNT,ONCR,XTLB,KRON,PASG,MRKR,VCNX,OPNT,LMNL,ACHV,ORIC,ONCS,MBIO,CRVS,CLLS,AFMD,MNMD,VBIV,EVLO,LBPH,FWP,ETON,MESO,APLT,HEPA,PYXS,PULM,ADCT,MGNX,ROIV,QSI,ACER,SYBX,EDSA,CYT,MOR,AEZS,AVRO,SNSE,RIGL,ARTL,BOLT,DMAC,VXRT,SIOX,LPCN,SYRS,ORGS,LVTX,RETA,ONCT,PIRS,HOOK,PTGX,MNPR,RANI,NUVB,IMV,IMUX,ABEO,CNSP,INZY,MEIP,NRXP,MRVI,GRCL,DNA,LABP,AUPH,OCX,ARCT,CTMX,SQZ,VRPX,APTO,CNTA,CWBR,APRE,APVO,CABA,EYEN,SGTX,ERYP,FNCH,INAB,DFFN,SYN,AMRN,NYMX,ITRM,TIL,ALGS,CLSN,ENTX,BYSI,PHGE,VALN,MOLN,TNGX,ABSI,PHVS,SCPS,DTIL,NBTX,VINC,NRBO,CGTX,CALA,QLGN,SLNO,HARP,GOVX,AYLA,VYNE,XBIT,XFOR,CDXC,WINT,TPST,NAUT,ATXI,UNCY,CRBP,KTRA,SURF,NLSP,CUE,ATRA,GLMD,AKBA,KALA,BLI,NBRV,ALNA,CDAK,SMMT,ANPC,UBX,RGLS,NBSE,BPTS,PTN,JSPR,TRVN,LOGC,FUSN,NMTR,CDXS,ENSC,CGEN,JAGX,STAB,CVAC,NVAX,TNYA,ACOR,MTEM,BNTC,ANGN,APTX,IVA,XLO,HSTO,PBLA,UPC,ALRN,NAVB,EPIX,ENOB,TALS,BXRX,IMAB,ADTX,NEXI,ENVB,SPRO,ABVC,ATHA,PRAX,VLON,TMBR,ATNF,ADAG,ARAV,AMAM,BTX,TENX,ADIL,RUBY,ATHX,AGTC,AMPE,XCUR,AMTI,BBI,AYTU,PTE,AGLE,ADXN,INM,TNXP,KZIA,OTIC,PALI,MIGI,EFTR,VTGN,VBLT,OBSV,CFRX,HGEN"
105,Luxury Goods,Consumer Cyclical,92.35,35,31,27,35,"BGI,SIG,TPR,MOV,MYTE,CTHR,FOSL"
106,Broadcasting,Communication Services,92.28,35,25,40,55,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SIRI,CSSEP,GTN,FOX,FOXA,CSSE,LSXMA,LSXMK,SJ,LSXMB,SBGI,NWS,EVC,NWSA,SALM,SSP,UONEK,CMLS,UONE,BBGI,CURI,AMCX,TV,MDIA,FUBO,IHRT,AUD"
107,Auto Parts,Consumer Cyclical,92.27,34,28,21,10,"MOD,CAAS,AXL,TEN,XPEL,GTX,VC,SUP,LKQ,ALSN,GT,MPAA,SRI,MNRO,LEA,ALV,BWA,DORM,INVZ,SMP,GNTX,DAN,ADNT,CPS,PLOW,MGA,CVGI,MLR,THRM,WKSP,HYLN,SYPR,APTV,STRT,KNDI,WPRT,QS,AEVA,XL,FRSX,RMO,UFAB,HZN,LIDR"
108,Health Information Services,Healthcare,92.15,33,27,6,9,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,CMAX,STRM,CHNG,HQY,CVET,MTBCP,NXGN,MDRX,PGNY,HSTM,PINC,CPSI,RCM,AMWL,ACCD,VEEV,TRHC,FORA,PHR,AGTI,SDGR,OMCL,ZCMD,WORX,MTBC,NH,TDOC,SHCR,ICAD,HCAT,SOPH,SY,UTRS,HCTI,UPH,GDRX,TXG,OPRX,KERN"
109,Insurance—Diversified,Financial Services,91.97,33,26,41,44,"PFG,EQH,ESGRO,ORI,IGIC,HIG,ESGRP,SLF,ESGR,FGFPP,WDH,GSHD,FGF"
110,Scientific & Technical Instruments,Technology,91.9,32,37,27,19,"CYBE,SOTK,FCUV,ESE,ELSE,VPG,WATT,KEYS,NOVT,FTV,MVIS,BNSO,TDY,TRMB,IIVIP,SMIT,ITRI,LUNA,VNT,IIVI,ST,WRAP,GNSS,GRMN,MKSI,FARO,MLAB,CGNX,MIND,ZEPP,VLDR,MINDP"
111,Beverages—Brewers,Consumer Defensive,91.63,31,58,47,49,"TAP,BUD,SAM,FMX,SBEV,CCU"
112,Aerospace & Defense,Industrials,91.63,31,36,31,46,"HII,ESLT,NOC,HEI,GD,AIR,HXL,AJRD,LMT,AVAV,TATT,BWXT,TDG,RTX,IVAC,LHX,POWWP,BA,VSEC,NPK,DCO,TXT,PKE,AXON,RADA,ERJ,SPR,KAMN,WWD,MRCY,VTSI,ATRO,ISSC,BYRN,CODA,TGI,POWW,AIRI,SWBI,RGR,CAE,KTOS,RKLB,ASTC,DPRO,LILM,SPCE,SIF,LILMW,UAVS,EH,RDW,ASTR"
113,Drug Manufacturers—General,Healthcare,91.52,30,59,81,64,"LLY,MRK,AZN,BMY,JNJ,GILD,PFE,NVS,BIIB,OGN,SNY,GSK,HZNP,GRFS,CRXT"
114,Medical Care Facilities,Healthcare,91.33,30,35,17,19,"ACHC,SMTI,CMPS,OPCH,AMS,CCM,OSH,ENSG,LHCG,HNGR,GBNH,ADUS,NVOS,CANO,NHC,SEM,CHE,AMN,AGL,AVCO,EHC,MODV,RHE,HCA,AMED,AMEH,DVA,CCEL,USPH,THC,AIH,PNTG,HCSG,MD,UHS,TALK,LFST,BKD,SGRY,JYNT,ICCM,INNV,FMS,AVAH,CYH,ATIP,OTRKP,OTRK"
115,Mortgage Finance,Financial Services,90.9,29,49,38,42,"ASPS,ATAX,OCN,VEL,COOP,PFSI,EFC,ESNT,IOR,ECPG,HTGC,WD,MRCC,CNF,GHLD,HMPT,UWMC,RKT,IMH,LDI,TREE"
116,Computer Hardware,Technology,90.86,29,23,11,17,"SMCI,PSTG,ANET,CAJ,DAKT,VJET,DM,MICT,NTAP,INVE,QUBT,HPQ,VLD,KTCC,OSS,ALOT,NNDM,STX,SSYS,DELL,WDC,CRSR,SCKT,LOGI,IONQ,TACT,CAN,DDD,QMCO,CRCT,EBON"
117,Tobacco,Consumer Defensive,90.85,28,45,57,43,"BTI,PM,UVV,MO,KAVL,VGR,TPB,RLX"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.52,27,30,12,11,"KEQU,VIRC,BSET,AUVIP,AUVI,LEG,WEBR,LZB,KBAL,TILE,AMWD,WHR,HOFT,TPX,FLXS,FBHS,LOVE,MHK,NTZ,LCUT,NVFY,SNBR,EFOI,PRPL"
119,Specialty Retail,Consumer Cyclical,89.96,27,13,9,15,"ELA,MUSA,YSG,TA,ASO,GPC,AZO,ORLY,DKS,ULTA,HIBB,WSM,BBBY,WINA,TSCO,CHPT,BLNK,EVGO,KAR,BBW,EYE,LE,ODP,MNSO,SBH,GME,AAP,JOAN,HZO,WOOF,FIVE,BBY,PRTY,TCS,CTIB,BGFV,BBWI,BARK,HNST,LIVE,RH,CONN,FLWS,AAN,BNED,VLTA,BQ,BWMX,KSPN,SFIX,KIRK,REAL,NVVE,TUEM"
120,Information Technology Services,Technology,89.87,26,34,37,33,"IMXI,EXLS,SWCH,EPAM,BR,JKHY,WNS,SAIC,GDYN,HCKT,CD,IIIV,IT,G,IBM,FISV,CACI,FORTY,CDW,LDOS,FLYW,GIB,ISDR,ACN,CSPI,NSIT,FLT,DLB,SNX,NABL,CTEK,CTLP,XRX,INFY,FIS,CTG,SABR,III,SABRP,RSSS,ALYA,NCR,CTSH,DNB,GB,GLG,CNDT,TLS,CNXC,TDC,DXC,AI,DMRC,PRFT,CLPS,PRTH,GDS,WIT,CLVT,DTST,TTEC,WYY,NXTP,QIWI,VNET,TWKS,PAY,UIS,RAMP,CYXT,INOD,AFRM,PSFE,AVCT,TASK,USIO"
121,Capital Markets,Financial Services,89.54,25,24,25,38,"SNEX,LPLA,COWN,DFIN,HGBL,AMRK,FRHC,RJF,AC,BGCP,FUTU,PJT,SCHW,LAZ,GS,MS,IBKR,SRL,SF,OPY,GBL,TW,FOCS,NMR,PIPR,VIRT,HLI,WHG,MC,COHN,SIEB,EVR,PWP,TIGR,XP,MKTX,MARA,ATIF,GHL,CIFR,HUT,BTCS,MFH,BITF,EQOS,BTCM"
122,Residential Construction,Consumer Cyclical,89.02,25,48,23,40,"GRBK,CVCO,SKY,TMHC,LEN,LEGH,NVR,BZH,DHI,MHO,PHM,MTH,TOL,TPH,LGIH,KBH,CCS,MDC,DFH,HOV"
123,Medical Instruments & Supplies,Healthcare,88.86,24,25,13,23,"IRTC,HAE,DXR,STAA,RGEN,BLFS,ISR,GKOS,BDX,LMAT,UTMD,BDXB,PDEX,ANGO,AKYA,RMD,MMSI,EKSO,ATRI,STVN,NVCR,KRMD,HOLX,MBOT,NVST,ALC,ATRC,MASI,WST,ICUI,COO,ISRG,FEMY,BAX,MLSS,POAI,TFX,XRAY,STXS,HBIO,OSUR,INFU,NURO,NSTG,WRBY,NYXH,OMIC,NEPH,RVP,PLSE"
124,Semiconductors,Technology,88.84,24,46,44,41,"SKYT,WOLF,ON,QUIK,TSEM,SIMO,RMBS,VSH,AOSL,VLN,CRUS,AVGOP,MPWR,MRAM,MTSI,TXN,AVGO,LSCC,AMKR,ADI,NVEC,ONTO,QCOM,INTT,MCHP,SQNS,ALGM,DIOD,NXPI,ASX,STM,SLAB,POWI,GSIT,TSM,MRVL,AMD,LASR,FORM,SWKS,MXL,IMOS,CEVA,LEDS,MU,OIIM,SGH,UMC,NVDA,HIMX,INTC,QRVO,AAOI,SMTC,SYNA,MX,PXLW,EMKR,WISA,SITM,WKEY,RKLY"
125,Department Stores,Consumer Cyclical,88.0,23,14,80,88,"DDS,CBD,JWN,M,KSS"
126,Insuranceâ€”Property & Casualty,Financial Services,87.56,22,41,84,70,"AFG,ALL,ARGO"
127,Beverages—Wineries & Distilleries,Consumer Defensive,87.23,22,19,35,28,"STZ,DEO,NAPA,WVVIP,WVVI,VWE,EAST"
128,Resorts & Casinos,Consumer Cyclical,86.9,21,22,24,39,"LVS,VAC,RRR,BYD,MCRI,HGV,MGM,FLL,MTN,BVH,GDEN,PLYA,WYNN,MLCO,PENN,BALY,CNTY,CZR,MSC"
129,Credit Services,Financial Services,86.44,20,24,28,29,"CPSS,EZPW,JT,MGI,FCFS,AGM,PMTS,FINV,ENVA,NNI,SLMBP,ATLCP,QD,ORCC,BBDC,MFIN,OCSL,GSBD,V,SNTG,MA,CACC,AXP,PRAA,QFIN,DFS,NAVI,SNFCA,IX,NICK,WU,XYF,SLM,SYF,OMF,PYPL,COF,ALLY,RM,LYL,ATLC,WRLD,LC,LX,SUNL,DXF,NISN,GDOT,LU,CURO,SOFI,LPRO,LMFA,AIHS,ELVT,PT,FOA,OPRT,YRD,UPST"
130,Farm & Heavy Construction Machinery,Industrials,86.36,20,29,29,32,"TWI,LNN,WNC,DE,PCAR,ALG,CAT,GENC,AGCO,TEX,REVG,CNHI,CMCO,OSK,ARTW,SHYF,HY,MNTX,ASTE,IDEX,MTW,LEV,XOS,ZEV,UGRO,HYFM"
131,Entertainment,Communication Services,86.2,19,30,20,22,"WWE,BATRA,BATRK,HMTV,MCS,LBRDP,RDI,RSVRW,MSGS,LYV,EDR,IMAX,WOW,CNK,AESE,RDIB,RSVR,LVO,DIS,LBTYK,MSGE,DLPN,WMG,LBTYB,LBTYA,GNUS,HOFV,CMCSA,NFLX,LBRDA,LBRDK,CHTR,CIDM,HUYA,DISH,CSCW,ROKU,AMC,KUKE"
132,Real Estate Services,Real Estate,86.2,19,17,14,24,"QK,MAYS,TCI,BEKE,AXR,CSGP,FRPH,REAX,MLP,CIGI,BPYPO,BPYPP,MMI,RMAX,CBRE,RMR,MDJH,KW,FSV,GYRO,CSR,UK,CWK,NMRK,JLL,GBR,EXPI,RDFN,FTHM,LODE,OPEN,DUO,LEJU,NTP,OPAD,DOMA"
133,Consumer Electronics,Technology,86.12,18,19,11,3,"AAPL,HBB,VOXX,VUZI,IRBT,KOSS,MSN,VZIO,UTME,SONY,GPRO,LPL,UEIC,VIOT,ATER,SONO,HEAR"
