Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,96.51,51,52,54,53,"AAMC,BCOR,NDP,PEO,AMP,EMO,BGR,NML,CEM,SRV,FHI,FCRD,GRF,GER,CTR,ATCO,CEN,AMG,MCN,TTP,JXN,NTG,TYG,SPXX,VCTR,CGBD,KYN,SCM,MXE,SAMG,AMK,SEIC,DHIL,MXF,FIF,FDUS,FPL,SWKH,TCPC,HIE,PUYI,ARES,APO,HFRO,DNP,OFS,EOD,BME,BLK,KMF,SAR,DIAX,EOI,THW,BCX,NMFC,TPZ,OXLCM,ARCC,BDJ,FUND,IRL,IGD,THQ,EVG,RAND,MGU,BRW,FEI,BKCC,PCQ,GLAD,IFN,PSEC,BXMX,GGN,GCMG,IGA,STT,IVZ,GCV,ETB,AWF,FEN,SII,HEQ,BGY,MCR,GAM,PPT,NXC,BIT,SOR,GBDC,HTD,IHIT,FSK,IIF,CHI,HYI,OWL,OXLCP,HRZN,SCD,DHF,BUR,EVT,GDL,TEAF,HLNE,JCE,NIM,RCS,FRA,EEA,SWZ,HQL,DHY,GAIN,BGT,JSD,ECC,PFLT,CET,HQH,VCIF,EAD,QQQX,AOD,FGB,EVV,FMY,PIM,ERC,PZC,BCSF,LRFC,PFN,GNT,GDV,NID,BK,DDF,NTRSO,TSI,RA,VVR,ETY,CII,NSL,MAIN,CBH,NNY,NIQ,MIN,JRO,STEP,EXD,ETV,CHY,CION,BEN,CCD,NUW,USA,UTF,ETW,ADX,MFD,JPC,PDT,TSLX,BOE,JFR,JQC,AGD,DPG,EHI,FDEU,MCI,DSU,AIF,GUT,NXP,TY,MGF,MHF,ETX,CSQ,NMI,EOS,HIO,JPI,APAM,AB,OCCIO,NUV,IDE,BTO,UTG,CIK,BLW,JMM,NCA,DEX,EVF,EXG,JGH,BGH,HIX,RMT,NIE,NXN,SPE,NUO,RVT,ETJ,VLT,FSD,AFT,PDI,VBF,EGF,HTY,EFT,VINP,FTF,PHD,NHS,GAB,PHK,GOF,HPI,EMD,MMT,ARDC,JOF,PFL,FOF,KKR,JLS,VFL,OXLCO,PCF,FEO,BSIG,PSF,GGZ,NFJ,PTY,MMU,EFR,HYB,GHY,HYW,VGI,BFZ,PHT,DBL,HYT,PFO,BUI,BSL,VTN,CUBA,JPS,ERH,IVH,BGB,BTT,FT,IAE,ECCC,EIM,ETG,IGI,EOT,OIA,PNNT,BANX,IAF,PMO,MYI,NRK,PAI,FCT,SBI,MNP,RNP,BGX,ISD,JEQ,NBO,NBW,ACV,JHI,MPV,PCK,HPS,LDP,PFX,STK,BKT,KIO,IHD,GIM,WHF,EVM,BHK,TROW,PYN,RCG,RGT,VGM,MUI,ENX,NEA,RFI,VKQ,LEO,GBAB,EDD,NAD,HPF,WEA,NKG,VMO,BTZ,JHS,MVF,NAN,JRI,LGHL,NTRS,HNNA,VCV,FFA,TEI,GDO,TPVG,RMM,MYD,CEV,NAC,AFB,VPV,EMF,DTF,RQI,SLRC,BBN,FMN,FPF,VKI,CXH,MMD,NQP,BLE,AVK,INSI,NMZ,BAM,GRX,ECF,HNW,MHI,AEF,MFM,NCV,MUJ,PFD,MHD,MUE,MYN,PCN,MVT,BYM,EVN,NPV,PMM,NMT,NKX,VRTS,NAZ,IQI,KTF,ETO,MHN,LGI,BWG,BCV,DMO,NXJ,MQY,DFP,DMF,CIF,JHG,OPP,CMU,IIM,MUC,SCU,TURN,PGZ,CNS,CSWC,PMX,MIY,NBH,KF,PNI,PCM,BNY,FLC,ASG,MSD,ICMB,NBB,NZF,NVG,RIV,PGP,PAX,PMF,NOM,OXLC,PNF,BFK,MFV,CRF,NCZ,DSL,GLU,GF,CXE,CCAP,MAV,MUA,CHN,JRS,DSM,MQT,WIW,NRO,IGR,FFC,KSM,OXSQ,GLV,CLM,AWP,BST,BX,CAF,DMB,GGT,CHW,WIA,MPA,NMS,TWN,BTA,CIXX,ACP,OCCI,FAM,BKN,PML,FAX,CGO,BHV,TDF,GECC,AINC,SFE,FCO,EDI,EQS,ASA,EDF,CG,NOAH,GLQ,GLO,NEWT,TRIN,CEE,GROW,PHCF,SVVC,SSSS"
81,REITâ€”Specialty,Real Estate,96.26,50,46,71,66,"AFCG,AMT"
82,Footwear & Accessories,Consumer Cyclical,96.14,49,44,40,37,"CROX,DECK,CAL,SKX,FL,SHOO,WEYS,NKE,RCKY,FORD,VRA,WWW"
83,Apparel Retail,Consumer Cyclical,95.89,49,43,10,18,"JILL,DXLG,CHS,TJX,BKE,ROST,GPS,URBN,LULU,DBI,GES,VSCO,TLYS,CRI,SCVL,BURL,AEO,GIII,GCO,CATO,BOOT,DLTH,PLCE,ANF,ZUMZ,ONON,CTRN,CURV,EXPR,DBGI"
84,Gold,Basic Materials,95.78,48,48,8,33,"AGI,OR,AUY,GFI,NGD,GAU,HL,FNV,CMCL,AU,WPM,RGLD,AEM,HMY,SBSW,IAG,KGC,NG,ORLA,GORO,BTG,CDE,TRX,EGO,DRD,AAU,SSRM,NEM,GOLD,CGAU,SAND,SA,VGZ,USAU,GLDG,PZG,THM,NFGC,EQX"
85,REITâ€”Residential,Real Estate,95.74,48,65,87,51,"AIV,AMH,AIRC"
86,Communication Equipment,Technology,95.62,47,60,62,24,"PI,DGII,EXTR,CLFD,HLIT,SWIR,UTSI,KVHI,MSI,BKTI,HPE,UI,AVNW,SILC,JNPR,CMBM,MAXR,NTIP,INFN,COMM,CSCO,ADTN,FKWL,ITI,WTT,BOSC,OCC,NOK,AMPG,ITRN,PCTI,TESS,CRNT,VSAT,CLRO,AIRG,AUDC,CMTL,NTGR,GILT,KN,CIEN,SATS,DZSI,PWFL,ERIC,AKTS,VIAV,LTRX,FEIM,ZBRA,CASA,LITE,SONM,CAMP,ONDS,VISL,BOXL,INSG,MINM,SYTA"
87,Specialty Chemicals,Basic Materials,95.46,46,53,62,76,"HDSN,IOSP,RPM,ALB,FUL,ASH,KOP,LIN,ODC,NGVT,HWKN,OEC,CBT,FSI,CMT,DD,LTHM,KWR,NTIC,BCPC,CCF,OLN,NEU,SCL,GPRE,CC,WLK,PPG,AXTA,TG,LWLG,ECVT,SHW,LYB,ESI,CNEY,WDFC,SXT,ECL,GURE,IFF,ALTO,AMRS,AVTR,KRO,AVNT,TSE,GEVO,DNMR,LOOP,VNTR,SNES,CRKN"
88,Other Precious Metals & Mining,Basic Materials,95.24,46,17,0,31,"HYMC,BVN,MUX,PLG,MMX,ASM,MTA,GATO,SILV,GROY,ITRG,AUMN,NEWP,PPTA"
89,Waste Management,Industrials,95.16,45,67,73,43,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,MEG,SRCL,GFLU,GFL,AWX,AQMS,JAN,PESI,CHRA"
90,Publishing,Communication Services,95.14,45,35,33,38,"PSO,SCHL,NYT,DJCO,RELX,DALN,LEE,GCI,EDUC"
91,Semiconductor Equipment & Materials,Technology,95.13,44,37,80,44,"AEHR,COHU,ACLS,PLAB,KLAC,DQ,ASYS,ASML,KLIC,UCTT,AMAT,LRCX,TRT,TER,OLED,VECO,ICHR,IPGP,NVMI,AMBA,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
92,Farm & Heavy Construction Machinery,Industrials,94.62,43,33,21,29,"WNC,TWI,LNN,PCAR,TEX,CAT,DE,ALG,REVG,CNHI,AGCO,OSK,GENC,ASTE,HY,CMCO,SHYF,UGRO,MTW,ARTW,MNTX,LEV,HYFM,XOS,IDEX,ZEV"
93,Lumber & Wood Production,Basic Materials,94.35,43,37,72,84,"BCC,UFPI,WFG,EVA,JCTCF"
94,REIT—Healthcare Facilities,Real Estate,94.27,42,39,69,74,"GEO,OHI,LTC,CTRE,HTIA,UHT,NHI,CHCT,VTR,SBRA,PEAK,WELL,DOC,HR,GMRE,MPW,DHC"
95,Capital Markets,Financial Services,94.26,41,40,27,25,"HGBL,FUTU,SNEX,COWN,RJF,IBKR,LPLA,TIGR,GS,PWP,FRHC,PIPR,SCHW,HLI,PJT,AC,OPY,EVR,LAZ,MS,BGCP,AMRK,DFIN,SF,SRL,GHL,MC,MKTX,NMR,FOCS,SIEB,VIRT,MFH,TW,WHG,COHN,XP,ATIF,MARA,CIFR,HUT,BTCS,BITF,BTCM,EQOS"
96,Insurance—Property & Casualty,Financial Services,94.2,41,56,42,64,"KNSL,WRB,SIGI,RLI,PGR,WTM,TRV,UFCS,KMPR,THG,CB,DGICA,DGICB,AXS,SAFT,CNA,MKL,HMN,NMIH,L,CINF,GBLI,PLMR,MCY,NODK,SIGIP,PRA,UVE,LMND,CNFR,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
97,Lodging,Consumer Cyclical,94.06,40,56,50,62,"H,HLT,MAR,INTG,HTHT,WH,CHH,IHG,GHG,MCG"
98,Residential Construction,Consumer Cyclical,93.96,40,33,30,27,"DHI,LEN,TMHC,NVR,PHM,GRBK,MTH,MHO,TOL,KBH,TPH,LGIH,MDC,CCS,LEGH,BZH,CVCO,SKY,HOV,DFH"
99,Business Equipment & Supplies,Industrials,93.8,39,24,48,52,"EBF,AVY,PBI,HNI,ACCO,SCS"
100,REIT—Specialty,Real Estate,93.6,38,34,54,77,"CXW,IRM,GLPI,FPI,LAMR,PCH,EQIX,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
101,Security & Protection Services,Industrials,93.3,38,64,38,29,"VVNT,EVLV,ADT,NSSC,NL,MSA,ALLE,BRC,BCO,VRRM,UUU,CIX,REZI,VRME,MG,SPCB,SNT,ARLO,BKYI,DGLY"
102,Insurance—Specialty,Financial Services,93.17,37,45,57,66,"EIG,TIPT,ICCH,FNF,JRVR,RYAN,MTG,MBI,RDN,ITIC,FAF,TRUP,TIG"
103,Staffing & Employment Services,Industrials,93.08,37,62,51,58,"CCRN,BBSI,JOB,NSP,IPDN,ADP,HQI,BGSF,DHX,MAN,PAYX,KFRC,KELYA,TBI,ZIP,KFY,ASGN,HSII,MHH,RHI,KELYB,TNET,HSON,BZ,UPWK,STAF,PIXY,HHR,RCRT"
104,REITâ€”Mortgage,Real Estate,92.94,36,21,52,59,"AGNCN,ARI,AGNCO,ACR,ABR,AGNCP,AGNCM,AAIC,ACRE,AJX,ARR,AGNC,AOMR"
105,Telecom Services,Communication Services,92.9,35,36,37,55,"UCL,GSAT,IRDM,TKC,ATNI,TMUS,SPOK,AMX,AMOV,T,OOMA,PTNR,CCOI,SJR,KT,GOGO,TIMB,RCI,BCE,TU,FYBR,ORAN,TLK,LILAK,LILA,RDCM,PHI,IDT,CHT,TEO,TEF,IDCC,SHEN,VZ,SKM,VIV,RBBN,VOD,USM,ATEX,CNSL,RADI,ASTS,TIGO,VEON,CXDO,SIFY,TDS,LUMN,ANTE,CABO,VATE,KLR,ATUS,COMS"
106,Building Products & Equipment,Industrials,92.66,35,41,47,42,"AAON,TGLS,APOG,NX,ROCK,CARR,OC,BECN,LPX,BLDR,CSL,JBI,PPIH,GMS,PGTI,APT,MAS,BXC,SSD,AWI,AZEK,DOOR,IBP,WMS,ASPN,TREX,VIEW,CSTE,JELD,AEHL,SWIM"
107,REIT—Diversified,Real Estate,91.09,34,26,41,75,"MDRRP,STOR,VICI,CTO,WPC,SRC,EPRT,NREF,GOOD,ESRT,OLP,UE,MDRR,ESBA,SQFTP,LXP,CLPR,CORR,BRSP,BNL,BRDG,GOODN,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
108,Semiconductors,Technology,90.56,33,30,38,38,"RMBS,AMKR,NVEC,MTSI,ON,VSH,OIIM,ALGM,LSCC,DIOD,SQNS,INTT,MCHP,TXN,QUIK,ASX,ONTO,TSEM,ADI,AVGO,STM,SLAB,UMC,WOLF,CRUS,POWI,NXPI,HIMX,SKYT,QRVO,MU,TSM,AOSL,QCOM,VLN,SWKS,SIMO,IMOS,MPWR,MXL,LEDS,LASR,MRAM,CEVA,NVDA,MRVL,INTC,SGH,AAOI,AMD,SITM,SYNA,MX,FORM,PXLW,WKEY,SMTC,EMKR,GSIT,WISA,RKLY"
109,REIT—Industrial,Real Estate,90.54,33,31,58,56,"COLD,LANDO,LANDM,STAG,SELF,PSA,FR,EGP,TRNO,PLYM,IIPR,CUBE,LSI,PLD,REXR,EXR,LAND,NSA,ILPT"
110,Specialty Business Services,Industrials,90.29,32,46,56,40,"PAYS,CBZ,CVEO,CASS,SP,CTAS,UNF,IAA,CPRT,PFMT,ARC,SGRP,ABM,PFSW,MMS,KODK,RBA,ACTG,QUAD,WHLM,DLHC,FA,GPN,SRT,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
111,Auto & Truck Dealerships,Consumer Cyclical,90.03,32,25,63,40,"RENN,KFS,PAG,CARS,GPI,SAH,AN,RUSHB,DRVN,ABG,RUSHA,LAZY,CRMT,LAD,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
112,Packaged Foods,Consumer Defensive,89.92,31,38,45,33,"LANC,LWAY,STKL,TWNK,SENEA,LW,SENEB,GIS,UTZ,POST,JBSS,CPB,SJM,THS,JJSF,CAG,FLO,SMPL,K,INGR,HRL,FRPT,KHC,SOVO,CENTA,DAR,CENT,CVGW,MKC,BRBR,BRID,PPC,FARM,NOMD,LFVN,LEXX,HAIN,PLAG,MMMB,NAII,JVA,BRFS,SNAX,PETZ,HLF,BGS,CLXT,FREE,LSF,CYAN,BYND,DTEA,BTTR,RIBT,FAMI,TTCF,NUZE"
113,Mortgage Finance,Financial Services,89.49,30,24,26,37,"ASPS,OCN,ATAX,UWMC,HTGC,PFSI,COOP,GHLD,EFC,ESNT,IOR,MRCC,VEL,ECPG,RKT,CNF,WD,LDI,HMPT,TREE,IMH"
114,Personal Services,Consumer Cyclical,89.38,30,22,43,36,"HRB,ROL,SCI,RGS,FRGAP,FTDR,MRM,MED,BFAM,FRG,EM,DSEY,CSV,WW"
115,Airlines,Industrials,89.0,29,35,9,39,"ULCC,CPA,UAL,ZNH,CEA,ALK,SAVE,DAL,SNCY,LUV,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
116,Scientific & Technical Instruments,Technology,88.69,29,18,32,27,"VPG,ESE,WRAP,NOVT,FCUV,KEYS,ITRI,FTV,TDY,SOTK,GNSS,LUNA,ST,CGNX,ELSE,GRMN,MLAB,WATT,TRMB,BNSO,FARO,VNT,MVIS,IIVIP,MINDP,MKSI,COHR,VLDR,MIND,ZEPP,SMIT"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.55,28,16,24,17,"VIRC,BSET,TPX,PRPL,KEQU,AMWD,HOFT,AUVIP,LZB,LEG,KBAL,FBHS,WEBR,TILE,WHR,FLXS,MHK,LCUT,LOVE,SNBR,AUVI,NVFY,NTZ,EFOI"
118,Household & Personal Products,Consumer Defensive,88.49,27,27,35,47,"ELF,HIMS,EPC,IPAR,UL,KMB,CLX,COTY,CL,PG,NUS,CHD,EL,MTEX,ACU,SKIN,UG,NATR,USNA,NTCO,NWL,SPB,EWCZ,HELE,DOGZ,TANH"
119,Luxury Goods,Consumer Cyclical,88.47,27,19,27,24,"BGI,MOV,TPR,SIG,MYTE,FOSL,CTHR"
120,Healthcare Plans,Healthcare,88.19,26,53,81,54,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,CLOV,BHG,OSCR,MPLN"
121,Aluminum,Basic Materials,88.05,25,29,11,62,"KALU,AA,CSTM,CENX"
122,Information Technology Services,Technology,87.89,25,32,24,35,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,HCKT,LDOS,GLG,NABL,IMXI,USIO,NSIT,JKHY,ISDR,CDW,RSSS,DMRC,WNS,GIB,FISV,DXC,SNX,IIIV,TASK,CSPI,G,INFY,CTG,ACN,BR,CD,DLB,XRX,CNDT,III,VNET,CTSH,TDC,FLYW,FLT,EPAM,CNXC,DNB,WIT,ALYA,RAMP,FORTY,TTEC,WYY,PRFT,DTST,GB,SABRP,CLPS,PSFE,SABR,PAY,CLVT,FIS,QIWI,NCR,INOD,GDYN,AI,NXTP,CTLP,TWKS,GDS,AFRM,TLS,UIS,AVCT,CYXT"
123,Computer Hardware,Technology,87.13,24,30,44,11,"SMCI,MICT,PSTG,ANET,TACT,NTAP,LOGI,CRSR,CAJ,KTCC,HPQ,DAKT,DELL,ALOT,CRCT,DDD,QUBT,NNDM,OSS,WDC,SSYS,CAN,DM,STX,QMCO,VJET,SCKT,IONQ,INVE,VLD,EBON"
124,Other Industrial Metals & Mining,Basic Materials,86.76,24,55,22,44,"BHP,WRN,VALE,PLM,RIO,XPL,PLL,TECK,MTRN,CMP,EMX,TGB,LAC,MP,NAK,NMG,USAS,NEXA,UAMY,GSM,TMC,WWR,EXN,SLI,FURY,LGO,TMQ,CHNR"
125,REIT—Residential,Real Estate,86.5,23,23,53,69,"BRT,ELS,UMH,MAA,SUI,INVH,UDR,EQR,AVB,IRT,CPT,ESS,NXRT"
126,Medical Instruments & Supplies,Healthcare,86.16,22,28,31,16,"HAE,MMSI,AKYA,ISRG,GKOS,KRMD,HOLX,UTMD,ISR,RMD,BLFS,LMAT,PDEX,NVCR,ATRI,BDXB,OSUR,NVST,ALC,BDX,COO,WRBY,ATRC,RGEN,IRTC,MASI,PLSE,STVN,ICUI,DXR,INFU,TFX,BAX,STXS,MBOT,XRAY,STAA,WST,ANGO,RVP,POAI,MLSS,HBIO,EKSO,FEMY,OMIC,NEPH,NYXH,NURO,NSTG"
127,Specialty Retail,Consumer Cyclical,86.05,22,19,24,10,"MNSO,GPC,MUSA,ORLY,YSG,AZO,ASO,ODP,HIBB,ULTA,EYE,TSCO,TA,FIVE,DKS,BBW,WINA,ELA,KAR,BGFV,CTIB,BBWI,CHPT,BBY,GME,WSM,BNED,RH,HZO,LIVE,SBH,AAP,HNST,FLWS,EVGO,LE,AAN,BARK,BLNK,JOAN,CONN,WOOF,BQ,TCS,BWMX,KIRK,SFIX,REAL,PRTY,BBBY,TUEM,VLTA,KSPN,NVVE"
128,Pollution & Treatment Controls,Industrials,85.89,21,49,23,12,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,CLIR,ADES,LIQT"
129,REIT—Mortgage,Real Estate,85.3,20,11,39,48,"LADR,SEVN,LOAN,RC,PMT,STWD,CHMI,NYMT,NYMTM,MFA,EARN,NYMTN,TWO,KREF,NYMTL,RWT,SACH,DX,BXMT,NLY,IVR,MITT,LFT,ORC,CIM,TRTX,BRMK,GPMT,WMC"
130,Textile Manufacturing,Consumer Cyclical,85.27,20,5,1,15,"AIN,CRWS,CULP,DXYN,UFI"
131,Credit Services,Financial Services,84.93,19,14,16,32,"PMTS,EZPW,FCFS,MGI,NNI,JT,AGM,ENVA,FINV,V,ORCC,OCSL,MA,DFS,SLM,SLMBP,SYF,ATLCP,YRD,NAVI,AXP,GSBD,OMF,BBDC,MFIN,QFIN,QD,WU,PRAA,IX,PYPL,CACC,ELVT,COF,SNTG,SNFCA,XYF,FOA,GDOT,CPSS,ATLC,AIHS,LX,ALLY,RM,SOFI,LC,OPRT,NICK,NISN,LPRO,LYL,LMFA,WRLD,UPST,SUNL,LU,DXF,CURO,PT"
132,Broadcasting,Communication Services,84.89,19,38,37,43,"GSMG,UONEK,SIRI,SGA,LSXMB,CSSEP,NXST,NWS,NWSA,LSXMA,LSXMK,TGNA,UONE,EVC,FWONK,FWONA,FOX,FOXA,SSP,SBGI,CSSE,BBGI,CMLS,TV,AMCX,IHRT,CURI,FUBO,GTN,SJ,SALM,MDIA,AUD"
133,Consumer Electronics,Technology,84.78,18,14,19,8,"VOXX,HBB,UTME,AAPL,VZIO,IRBT,SONY,SONO,LPL,UEIC,KOSS,GPRO,MSN,VUZI,HEAR,VIOT,ATER"
134,Entertainment,Communication Services,84.13,17,8,20,26,"WWE,BATRK,BATRA,NFLX,RSVRW,MCS,LBRDP,IMAX,MSGS,EDR,WMG,RSVR,RDI,LBTYK,LBTYA,CMCSA,GNUS,AESE,CNK,RDIB,LBTYB,CHTR,DIS,LVO,DISH,LBRDA,MSGE,LBRDK,LYV,DLPN,CIDM,HOFV,HUYA,ROKU,AMC,WOW,KUKE"
135,Insurance Brokers,Financial Services,84.07,17,13,14,14,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,FANH,HUIZ,GOCO,TIRX,RELI,EHTH,SLQT"
136,Software—Infrastructure,Technology,83.83,16,28,12,11,"MFGP,EVOP,KNBE,NTNX,PAYA,ATEN,NTCT,STEM,STNE,BOX,WIX,CSGS,CHKP,SPSC,ORCL,DOX,OSPN,FOUR,WEX,DBX,OPRA,SNPS,CYBR,VRSN,VMW,GDDY,PANW,YEXT,QLYS,FTNT,BKI,TOST,DTSS,EVTC,AVPT,TENB,MSFT,RDWR,SQSP,EEFT,FFIV,BLIN,BAND,CLBT,SUMO,BL,VRNT,NEWR,PLTR,PAGS,CRWD,SWI,SQ,ZS,LVOX,BB,MQ,TIXT,SPLK,DAVA,ZUO,VHC,ETWO,CFLT,NVEI,KPLT,RPAY,VERI,BASE,RXT,STER,NET,VRNS,SCWX,PATH,DOCN,TCX,CETX,TAOP,ZENV,EVCM,FIVN,S,SFET,MDB,TUYA,CGNT,OKTA,CYRN,REKR,SOS,CETXP,IRNT"
137,Utilities—Renewable,Utilities,83.54,16,20,66,58,"ORA,NEP,CWEN,AY,RNW,BEPC,BEP,CREG,ELLO,HTOO,AZRE"
138,Biotechnology,Healthcare,83.13,15,17,43,1,"AKUS,AKRO,IMRA,RYTM,AVEO,RVPH,MACK,ARDX,GLYC,IMVT,NUVL,FDMT,ATNM,VRNA,PLRX,MYOV,PCVX,CABA,IMCR,PRTA,TRVI,BIVI,ETNB,CPRX,ISEE,OYST,UPC,ADMA,PRVB,CTIC,WVE,TERN,PDSB,LVTX,VECT,KRTX,KNSA,ALLK,DCPH,DAWN,BCAB,GERN,ACET,RVNC,AXSM,PBYI,INBX,IDYA,RPTX,COGT,ABCL,HRMY,HALO,RETA,FENC,XFOR,SRPT,VRTX,OPNT,NBIX,AVTE,ALNY,ACRS,BLUE,OMGA,GMAB,KDNY,UTHR,NTRBW,TNGX,RAIN,ARAV,PRQR,PMCB,QURE,KRYS,AGEN,MCRB,MGNX,CYCCP,PSTX,TBPH,FGEN,MRSN,SNDX,LGND,PHAR,LEGN,VKTX,REGN,VRDN,ABOS,YMTX,VYGR,SCPH,MRNA,IONS,URGN,GRCL,MNPR,ASND,AVXL,SPRO,BLU,IBRX,ARGX,ALZN,CORT,RXDX,STRO,ESPR,LBPH,ROIV,INCY,ABUS,SLN,VCYT,KROS,GRTX,IFRX,IMTX,FOLD,FSTX,BGNE,NVO,ANAB,ANVS,CBAY,ALDX,ANNX,SAVA,CNCE,CLDX,DYN,SVRA,XENE,IMGN,RPRX,ITCI,AGIO,PLX,RCKT,MNKD,TARS,CARA,ADAP,ZYME,JAZZ,RXRX,KURA,GMTX,ABCM,CRMD,ETON,BMRN,VIR,RCUS,BNTX,OCUP,XNCR,APLS,IGMS,GNFT,ALVR,AGLE,REPL,ONCY,KYMR,ACOR,TGTX,PGEN,ALBO,VTVT,PTCT,BCRX,TTNP,ARVN,CERE,ALT,CYTK,XOMAP,CAPR,BTAI,BCYC,LCTX,XOMA,SAGE,MDGL,XOMAO,ORGS,RVMD,IPSC,IPA,FBIOP,DNLI,PRLD,ALKS,MRTX,BCDA,NRXP,GRTS,PRTC,VNDA,EWTX,ARQT,SELB,EXEL,ORMP,FREQ,SNPX,CGEM,PHAT,CRSP,BBIO,ENLV,AGE,CALT,MTNB,DSGN,MIRM,ABIO,LRMR,BMEA,DBTX,VERV,CTXR,SNGX,GLSI,ACXP,ICPT,SIGA,ALLO,MNOV,SGEN,INVA,NTRB,BEAM,TECH,MORF,RAPT,ORIC,SRRK,GBIO,ZIVO,ICCC,SESN,CDTX,LQDA,GOSS,GRPH,ARCT,MESO,NERV,TLSA,LTRN,RLAY,MTCR,EYEN,TARA,CSBR,BCTX,ITOS,CANF,NRIX,SEEL,CRNX,GANX,VERA,UNCY,CDXC,ACAD,LXRX,RGLS,OPT,PNT,INMB,KMPH,EVAX,CTMX,RGNX,MOLN,GLTO,INSM,MRKR,GRAY,VIRX,KZR,CDMO,CCCC,ALPN,ABEO,TVTX,OTLK,IMMP,ONCT,INO,MGTA,FIXX,ACIU,ENTA,GLPG,CERS,DARE,EVLO,RFL,CERT,ALXO,BLCM,KPTI,FHTX,QSI,ASMB,IKT,SLGL,ELDN,CUE,ZLAB,HCM,MRUS,NTLA,SIOX,PPBT,CMRX,NLSP,GHRS,FBRX,NCNA,THRX,CLSD,MIST,NBTX,LYRA,MREO,DBVT,ATOS,IPHA,MOR,XLO,GALT,LMNL,EDIT,ARWR,MDWD,BDTX,GNPX,IDRA,VOR,XTLB,VCEL,RPHM,EPIX,ADPT,NKTX,BLPH,ATRA,PTIX,MBRX,SANA,CRVS,KNTE,ZNTL,GTHX,FULC,OVID,APVO,NNVC,SQZ,ONTX,IMRN,BVXV,PRTK,LYEL,SWTX,DTIL,XERS,PTGX,TYRA,ORTX,DYAI,AVRO,SGMO,AMRN,GTBP,CNTA,FUSN,TCON,FBIO,RARE,MBIO,RNA,CVM,DFFN,SLS,GMDA,PCSA,SRNE,FATE,AVIR,NKTR,CRIS,DNA,AIKI,NAUT,OCUL,AUTL,FWP,CNSP,LGVN,OLMA,EIGR,APTO,PRTG,ACER,ALEC,FRLN,PMVP,ANGN,ARMP,ANEB,IVA,ATAI,EVGN,ASLN,PTN,BPMC,VERU,LPCN,VALN,ADVM,SEER,LIXT,HEPA,SMMT,INDP,RANI,PULM,CYCN,MGTX,CHRS,HOOK,MRNS,ACHL,AIM,PSTV,AFMD,LUMO,HRTX,MYMD,ALGS,EQ,SPRB,VYNE,AEZS,CMMB,CRDF,KOD,BOLT,INAB,CLLS,SNSE,ARDS,CGEN,TSHA,ATHA,OMER,LIFE,CLGN,MEIP,OGEN,ALRN,XBIT,RZLT,BLI,INFI,AGTC,ABVC,KRBP,STTK,OCGN,BCEL,XBIO,CGTX,ANPC,IMNM,TRVN,CVAC,PASG,ATHE,CYT,APTX,PHIO,VBIV,COCP,TPST,DMAC,GLMD,NYMX,VRPX,AKBA,SYBX,MRVI,AYTU,MTEM,XRTX,CYBN,PIRS,RLYB,AKTX,CKPT,IOVA,NUVB,SURF,ARTL,VRCA,CYCC,CYAD,BCLI,ERYP,STOK,CDXS,CNTB,SGTX,VCNX,NAVB,ABSI,SCPS,APLT,TCRR,ADAG,EFTR,BLRX,SPPI,ENOB,APM,AUPH,CADL,ACST,AXLA,KRON,CASI,VACC,ADXN,ACHV,QLGN,SYRS,BPTH,MTP,LPTX,CLRB,ADCT,ATNF,IMAB,CALA,IKNA,GOVX,PYXS,ONCR,OCX,OBSV,VLON,CRBP,RIGL,VTGN,AMTI,MDNA,KTRA,NVAX,KALV,NBRV,ENTX,XCUR,IMPL,ITRM,JAGX,PTE,TNYA,EDSA,NGM,INZY,EYPT,APRE,BYSI,SLNO,VXRT,ATXI,VINC,NVIV,NXTC,YMAB,HSTO,TENX,IMV,HOTH,VYNT,ELOX,ADIL,CLNN,UBX,ENVB,VSTM,VBLT,SRZN,HOWL,PRAX,STAB,SLRX,HARP,SONN,CWBR,NOVN,CLVS,MIGI,FNCH,BPTS,PHGE,RLMD,HGEN,AYLA,KALA,TALS,NEXI,CDAK,CFRX,NMTR,NBSE,WINT,NBY,JSPR,IMUX,TIL,LABP,KZIA,TFFP,IBIO,PHVS,RUBY,TNXP,INM,MNMD,ONCS,ENSC,BNTC,JNCE,AMAM,TMBR,PALI,STSA,ADTX,PYPD,BXRX,OTIC,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
