Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Education & Training Services,Consumer Defensive,97.19,56,64,82,9,"TEDU,EDU,AACG,COE,TAL,LRN,METX,VSTA,VTRU,ATGE,FEDU,AFYA,LAUR,STRA,GHC,PRDO,LOPE,CLEU,EDTK,BEDU,STG,CHGG,LINC,YQ,UTI,LXEH,IH,WAFU,GOTU,ARCE,COUR,AMBO,FHS,TWOU,APEI,EEIQ,SKIL,ASPU,ZVO"
73,Specialty Industrial Machinery,Industrials,96.86,55,47,41,35,"BWEN,CVV,GTLS,CSWI,PSN,RRX,CW,TWIN,FELE,SPXC,TAYD,IEX,CMI,GHM,THR,HWM,TT,XYL,NDSN,DCI,NPO,ETN,CR,ITW,AME,LII,HON,GGG,IR,PH,SXI,ITT,LXFR,WTS,KAI,ROK,EMR,HI,OTIS,TNC,MIDD,ROP,TRS,DOV,EPAC,AIMC,TPIC,OFLX,AOS,GE,MWA,HURC,FLS,B,MMM,BLDP,GTES,PNR,GRC,JBT,CYD,GNRC,HLIO,CIR,AMSC,CGRN,ARNC,GTEC,PYR,KRNT,HSC,SHPW"
74,Department Stores,Consumer Cyclical,96.48,54,25,33,89,"DDS,CBD,JWN,M,KSS"
75,Communication Equipment,Technology,96.33,54,59,31,21,"SWIR,CLFD,DGII,HLIT,PI,COMM,EXTR,UTSI,UI,ADTN,KVHI,MSI,AVNW,ITRN,PWFL,PCTI,NTGR,SILC,ITI,NTIP,VIAV,JNPR,OCC,HPE,BOSC,BKTI,CMBM,NOK,AUDC,CSCO,LTRX,AIRG,LITE,WTT,CIEN,VSAT,DZSI,CMTL,GILT,CAMP,FKWL,INSG,SATS,CRNT,INFN,TESS,CASA,ZBRA,SONM,CLRO,ERIC,FEIM,AMPG,MAXR,KN,BOXL,AKTS,ONDS,VISL,MINM,SYTA"
76,Utilities—Renewable,Utilities,96.31,53,54,56,66,"ORA,CWEN,NEP,BEPC,BEP,ELLO,RNW,AY,CREG,HTOO,AZRE"
77,Insurance—Specialty,Financial Services,96.28,53,63,77,54,"RYAN,ICCH,MTG,TIPT,RDN,JRVR,EIG,FNF,ITIC,TRUP,FAF,MBI,TIG"
78,Food Distribution,Consumer Defensive,96.25,52,82,87,74,"DIT,SPTN,PFGC,SYY,ANDE,CHEF,UNFI,USFD,WILC,HFFG,ZEST"
79,REIT—Healthcare Facilities,Real Estate,95.95,51,74,75,62,"GEO,LTC,OHI,NHI,SBRA,CTRE,HTIA,HR,DOC,CHCT,PEAK,UHT,WELL,VTR,GMRE,MPW,DHC"
80,Building Products & Equipment,Industrials,95.84,51,37,48,24,"CSL,WMS,PGTI,PPIH,BECN,TGLS,OC,BLDR,APOG,BXC,AAON,AWI,JBI,MAS,CSTE,IBP,CARR,LPX,GMS,NX,ROCK,APT,DOOR,SSD,AEHL,AZEK,VIEW,TREX,ASPN,JELD,SWIM"
81,REIT—Residential,Real Estate,95.72,50,62,81,91,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,UMH,CPT,SUI,IRT,NXRT"
82,Banks—Diversified,Financial Services,95.64,49,43,60,53,"NTB,EWBC,WFC,RY,BMO,TD,SMFG,UBS,NWG,HSBC,BBVA,CM,BAC,MUFG,JPM,C,BCS,BNS,ING,SAN,CS"
83,Travel Services,Consumer Cyclical,95.36,49,34,27,29,"MMYT,YTRA,TCOM,TRIP,NCLH,RCL,BKNG,TNL,LIND,CCL,EXPE,TZOO,TOUR,DESP"
84,Semiconductor Equipment & Materials,Technology,95.19,48,61,40,38,"AEHR,ACLS,ASYS,DQ,AXTI,RBCN,KLAC,XPER,NVMI,TRT,COHU,PLAB,VECO,ATOM,ENTG,ICHR,KLIC,CAMT,AMAT,LRCX,OLED,IPGP,ASML,TER,UCTT,AMBA,ACMR"
85,Residential Construction,Consumer Cyclical,95.15,48,23,51,12,"GRBK,LEGH,SKY,LEN,CVCO,DHI,TMHC,NVR,PHM,MTH,TOL,CCS,KBH,MHO,TPH,LGIH,MDC,DFH,BZH,HOV"
86,Specialty Chemicals,Basic Materials,95.11,47,58,54,45,"HDSN,LTHM,ALB,CBT,NTIC,RPM,HWKN,GPRE,CMT,AMRS,CCF,ASH,IOSP,NEU,FUL,NGVT,SCL,LWLG,LIN,WDFC,BCPC,CNEY,TG,OLN,PPG,ALTO,AXTA,WLK,OEC,LYB,KWR,ESI,SXT,ECL,SHW,ECVT,GURE,ODC,KOP,CC,IFF,LOOP,AVNT,GEVO,KRO,AVTR,SNES,FSI,DNMR,TSE,VNTR,CRKN"
87,Footwear & Accessories,Consumer Cyclical,94.91,46,39,45,18,"FL,DECK,CAL,CROX,WEYS,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
88,Railroads,Industrials,94.77,46,60,54,72,"CP,WAB,CNI,RAIL,UNP,NSC,CSX,TRN,KIQ,USDP,FSTR,GBX"
89,Security & Protection Services,Industrials,94.64,45,41,44,30,"NSSC,VVNT,ADT,NL,VRRM,UUU,REZI,BRC,MSA,ALLE,BCO,CIX,SNT,BKYI,MG,ARLO,EVLV,SPCB,DGLY,VRME"
90,REITâ€”Mortgage,Real Estate,94.14,45,55,53,50,"AGNCN,AGNCO,AGNCM,AOMR,AGNCP,ACRE,ABR,AAIC,ARI,ACR,AJX,AGNC,ARR"
91,Medical Care Facilities,Healthcare,93.76,44,31,20,22,"CANO,ACHC,GBNH,OPCH,INNV,SMTI,AMS,OSH,HNGR,ADUS,LHCG,ENSG,LFST,AGL,NHC,AMN,EHC,CHE,HCA,MODV,AVCO,DVA,SEM,BKD,CCM,CMPS,CCEL,THC,AMED,AMEH,RHE,UHS,USPH,MD,AIH,PNTG,HCSG,SGRY,JYNT,NVOS,ATIP,ICCM,TALK,FMS,AVAH,CYH,OTRK,OTRKP"
92,Health Information Services,Healthcare,93.55,43,40,16,11,"SGFY,ONEM,CMAX,PRVA,CHNG,CNVY,EVH,HQY,CVET,SLP,NXGN,MTBCP,ACCD,PGNY,MDRX,TRHC,MTBC,HSTM,STRM,PINC,CPSI,RCM,PHR,SDGR,AGTI,SHCR,ZCMD,AMWL,WORX,VEEV,OMCL,FORA,UPH,TDOC,SY,HCAT,SOPH,GDRX,TXG,NH,ICAD,OPRX,KERN,HCTI,UTRS"
93,Staffing & Employment Services,Industrials,93.13,43,49,55,63,"CCRN,HSON,JOB,ADP,BBSI,DHX,NSP,PAYX,KFRC,BGSF,MHH,ASGN,ZIP,TBI,IPDN,RHI,TNET,HQI,MAN,KFY,KELYB,KELYA,HSII,BZ,RCRT,UPWK,STAF,HHR,PIXY"
94,Specialty Business Services,Industrials,92.95,42,51,35,51,"PAYS,SGRP,CBZ,CVEO,RBA,SP,TISI,CTAS,VVI,CASS,KODK,ABM,UNF,CPRT,WHLM,GPN,SRT,IAA,MMS,FA,ARC,QUAD,ACTG,PFSW,DLHC,PFMT,OMEX,BV,DSS,ATTO,EJH,AGFY"
95,Insurance—Property & Casualty,Financial Services,92.69,41,45,76,58,"PLMR,KNSL,WTM,Y,PGR,WRB,NMIH,UFCS,DGICB,SIGI,SAFT,AXS,THG,RLI,DGICA,CB,TRV,HMN,GBLI,L,CNA,MKL,LMND,SIGIP,CNFR,KMPR,PRA,CINF,NODK,STC,UVE,MCY,HRTG,KINS,HCI,UNAM,HALL,FNHC,UIHC,ROOT"
96,Home Improvement Retail,Consumer Cyclical,92.61,41,13,12,14,"LOW,HVT,HD,FND,TTSH,LESL,GRWG,LL"
97,REIT—Industrial,Real Estate,92.49,40,58,64,87,"SELF,LANDO,LANDM,PSA,EXR,LSI,DRE,COLD,FR,CUBE,TRNO,REXR,EGP,PLYM,STAG,PLD,NSA,LAND,IIPR,ILPT"
98,Beverages—Brewers,Consumer Defensive,92.39,40,35,79,67,"TAP,SAM,FMX,BUD,CCU,SBEV"
99,REIT—Retail,Real Estate,92.38,39,54,67,79,"SRG,GTY,NNN,UBP,KRG,PINE,SKT,O,UBA,PECO,KIM,NTST,REG,BRX,WHLRD,FRT,WSR,ROIC,SPG,BFS,EPR,SITC,RPT,MAC,PEI,WHLR,WHLRP"
100,Real Estateâ€”Development,Real Estate,92.33,38,8,19,73,"ARL,AEI"
101,Broadcasting,Communication Services,92.33,38,33,28,48,"GSMG,SGA,NXST,TGNA,UONEK,CSSEP,UONE,FWONK,SIRI,FWONA,LSXMA,LSXMK,FOX,FOXA,FUBO,LSXMB,NWS,NWSA,GTN,SBGI,CMLS,SSP,EVC,CSSE,SALM,BBGI,SJ,IHRT,AMCX,TV,MDIA,CURI,AUD"
102,Luxury Goods,Consumer Cyclical,92.19,37,35,38,43,"BGI,MYTE,TPR,SIG,MOV,CTHR,FOSL"
103,Capital Markets,Financial Services,91.78,37,28,29,40,"COWN,LPLA,SNEX,DFIN,RJF,IBKR,MARA,HGBL,SCHW,AC,FRHC,PJT,MS,GS,AMRK,LAZ,HLI,SF,SRL,PIPR,OPY,PWP,BGCP,NMR,VIRT,FUTU,SIEB,FOCS,GBL,MFH,XP,EVR,MC,TW,HUT,MKTX,WHG,TIGR,COHN,ATIF,BTCS,CIFR,BITF,GHL,EQOS,BTCM"
104,REIT—Diversified,Real Estate,91.72,36,46,59,77,"STOR,VICI,SQFTP,CTO,MDRRP,GOODN,GOODO,WPC,SRC,MDRR,BRDG,CLPR,NREF,EPRT,ESBA,BRSP,UE,ESRT,GOOD,OLP,OGCP,LXP,BNL,FISK,CORR,DBRG,SAFE,STAR,SQFT"
105,REIT—Specialty,Real Estate,91.6,35,52,65,81,"GLPI,FPI,IRM,CXW,SBAC,CCI,LAMR,PCH,RYN,WY,EQIX,OUT,HASI,UNIT,PW"
106,Computer Hardware,Technology,91.2,35,27,9,19,"VLD,SMCI,ANET,PSTG,MICT,CAJ,CRCT,ALOT,VJET,INVE,NTAP,DM,CAN,HPQ,KTCC,QUBT,OSS,LOGI,DAKT,CRSR,DELL,IONQ,STX,SSYS,NNDM,TACT,WDC,DDD,EBON,SCKT,QMCO"
107,Packaged Foods,Consumer Defensive,91.19,34,51,49,27,"STKL,LW,TWNK,BRID,GIS,K,POST,SJM,THS,LANC,CPB,UTZ,LWAY,SENEB,DAR,HRL,JBSS,CAG,FLO,SENEA,SOVO,INGR,JJSF,KHC,LNDC,MKC,SMPL,PPC,CENTA,BRBR,CVGW,NAII,FARM,CENT,JVA,HLF,PETZ,BRFS,CYAN,PLAG,LFVN,BGS,LEXX,NOMD,FRPT,MMMB,FREE,TTCF,HAIN,LSF,BYND,RIBT,CLXT,BTTR,DTEA,SNAX,FAMI,NUZE"
108,Insuranceâ€”Property & Casualty,Financial Services,91.09,33,22,88,75,"ALL,AFG,ARGO"
109,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.06,33,46,13,12,"AERI,ALIM,AMPH,ANIP,AQST,AMYT,ACRX,ACB,AMRX,ADMP,AGRX"
110,Auto Parts,Consumer Cyclical,90.67,32,33,23,6,"CAAS,MOD,XPEL,INVZ,TEN,VC,SRI,LKQ,MPAA,ALSN,AXL,MNRO,ALV,LEA,PLOW,BWA,ADNT,GNTX,CPS,MLR,DORM,GT,MGA,GTX,THRM,APTV,SMP,SYPR,SUP,DAN,KNDI,WKSP,QS,HYLN,CVGI,WPRT,STRT,FRSX,RMO,XL,AEVA,HZN,LIDR,UFAB"
111,Personal Services,Consumer Cyclical,90.55,32,48,52,35,"HRB,STON,ROL,FRGAP,SCI,TMX,MRM,XSPA,FTDR,CSV,FRG,RGS,MED,DSEY,BFAM,EM,WW"
112,Aerospace & Defense,Industrials,90.54,31,30,37,43,"ISSC,NOC,HII,AVAV,HEI,ESLT,GD,LMT,POWWP,TATT,RADA,HXL,BWXT,AJRD,AXON,IVAC,LHX,RTX,VTSI,NPK,TDG,AIR,TXT,DCO,PKE,AIRI,KAMN,CODA,ERJ,VSEC,WWD,BA,RGR,ASTC,MRCY,ATRO,RKLB,SWBI,SIF,POWW,SPR,KTOS,CAE,LILM,TGI,SPCE,RDW,UAVS,DPRO,BYRN,LILMW,EH,ASTR"
113,Other Industrial Metals & Mining,Basic Materials,90.35,30,20,12,80,"PLL,LAC,PLM,MTRN,TECK,BHP,NMG,VALE,RIO,XPL,CMP,EMX,WRN,GSM,TGB,NAK,MP,UAMY,SLI,WWR,NEXA,TMC,FURY,CHNR,LGO,TMQ,EXN,USAS,SMTS"
114,Specialty Retail,Consumer Cyclical,89.91,30,29,14,16,"TA,MUSA,DKS,ASO,GPC,EVGO,ORLY,AZO,ULTA,WINA,HIBB,ELA,ODP,CHPT,FIVE,WSM,TSCO,SBH,BLNK,EYE,BBWI,BARK,AAP,HNST,BBY,RH,LIVE,BBW,JOAN,KAR,BGFV,GME,YSG,PRTY,HZO,BBBY,WOOF,CTIB,TCS,VLTA,CONN,BNED,LE,AAN,BWMX,MNSO,KIRK,SFIX,FLWS,BQ,REAL,KSPN,NVVE,TUEM"
115,Resorts & Casinos,Consumer Cyclical,89.85,29,16,16,40,"LVS,WYNN,VAC,MLCO,RRR,MCRI,MGM,BYD,HGV,MTN,GDEN,PLYA,BALY,FLL,CNTY,PENN,MSC,BVH,CZR"
116,REITâ€”Diversified,Real Estate,89.46,29,45,64,76,"ALEX,AHH,AAT"
117,Semiconductors,Technology,89.24,28,24,20,34,"WOLF,ON,AAOI,TSEM,SQNS,RMBS,QUIK,MTSI,VSH,TXN,MCHP,MRAM,ADI,NVEC,CRUS,NXPI,ALGM,LSCC,AVGO,STM,SIMO,MPWR,AVGOP,INTT,ONTO,SKYT,ASX,QCOM,SLAB,AOSL,DIOD,AMKR,VLN,SGH,MRVL,SWKS,POWI,OIIM,MU,TSM,MXL,GSIT,CEVA,AMD,UMC,QRVO,LEDS,LASR,NVDA,MX,FORM,SYNA,IMOS,INTC,PXLW,HIMX,WISA,SMTC,SITM,EMKR,WKEY,RKLY"
118,Medical Instruments & Supplies,Healthcare,88.98,27,25,22,25,"IRTC,HAE,DXR,BLFS,GKOS,LMAT,UTMD,NVCR,BDXB,RGEN,STVN,MMSI,BDX,RMD,ANGO,AKYA,HOLX,STAA,PDEX,OSUR,ATRI,MASI,KRMD,ISR,NVST,MBOT,ICUI,BAX,WRBY,ALC,ATRC,ISRG,COO,TFX,WST,MLSS,XRAY,EKSO,NSTG,NURO,STXS,INFU,PLSE,POAI,HBIO,OMIC,NYXH,FEMY,RVP,NEPH"
119,Household & Personal Products,Consumer Defensive,88.88,27,37,46,56,"ELF,HIMS,EPC,MTEX,IPAR,CL,UL,CLX,PG,KMB,EWCZ,NUS,EL,COTY,CHD,UG,SKIN,REV,ACU,NTCO,NWL,USNA,NATR,HELE,SPB,DOGZ,TANH"
120,Recreational Vehicles,Consumer Cyclical,88.0,26,40,17,4,"VEEE,HOG,VMAR,PII,WGO,CWH,ONEW,LCII,MBUU,DOOO,THO,MCFT,FOXF,MPX,PATK,REE,EZGO,FUV,HLBZ"
121,Mortgage Finance,Financial Services,87.96,25,26,50,30,"ASPS,COOP,IOR,ATAX,VEL,OCN,PFSI,HTGC,ESNT,GHLD,ECPG,EFC,CNF,WD,MRCC,UWMC,RKT,LDI,HMPT,IMH,TREE"
122,Gold,Basic Materials,87.91,25,4,26,86,"TRX,GORO,AUY,AGI,ORLA,GAU,OR,FNV,RGLD,SSRM,BTG,AEM,AU,CDE,SAND,GOLD,GFI,WPM,HL,SBSW,SA,CMCL,KGC,NG,AAU,EGO,THM,GLDG,VGZ,DRD,NEM,NGD,HMY,USAU,EQX,NFGC,CGAU,PZG,IAG"
123,Scientific & Technical Instruments,Technology,87.87,24,30,36,27,"CYBE,SOTK,ESE,ELSE,KEYS,FTV,VPG,FCUV,WATT,NOVT,TDY,BNSO,TRMB,MVIS,GNSS,ST,ITRI,CGNX,GRMN,VNT,MKSI,WRAP,LUNA,IIVIP,FARO,COHR,VLDR,MLAB,MIND,ZEPP,MINDP,SMIT"
124,Telecom Services,Communication Services,87.74,24,38,53,59,"GSAT,IRDM,PTNR,TLK,TMUS,SPOK,RDCM,TIMB,ASTS,TU,FYBR,AMX,ATNI,AMOV,KT,BCE,TKC,CHT,OOMA,USM,VIV,CCOI,SJR,TDS,T,PHI,RCI,ORAN,TEO,IDT,VZ,VOD,GOGO,SKM,SHEN,ATEX,LUMN,RADI,TEF,SIFY,LILAK,LILA,RBBN,CXDO,IDCC,CNSL,CABO,TIGO,ATUS,VEON,ANTE,KLR,UCL,VATE,COMS"
125,Tobacco,Consumer Defensive,87.62,23,24,83,48,"PM,BTI,MO,UVV,KAVL,VGR,TPB,RLX"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.48,22,29,33,3,"VIRC,KEQU,AUVIP,BSET,LEG,TPX,AMWD,LZB,WHR,PRPL,SNBR,KBAL,FBHS,HOFT,FLXS,NVFY,WEBR,TILE,MHK,NTZ,AUVI,LOVE,LCUT,EFOI"
127,Softwareâ€”Application,Technology,87.3,22,11,6,1,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,ACVA,AGMH,AEYE,ANSS,AMSWA,ASAN,AGIL,APPS,ANY,APP,AMST,API"
128,REIT—Mortgage,Real Estate,87.24,21,44,51,39,"LOAN,SEVN,KREF,STWD,LADR,BXMT,PMT,NYMTM,RC,NYMTL,NYMTN,CHMI,DX,EARN,WMC,SACH,LFT,TRTX,NYMT,TWO,NLY,BRMK,GPMT,MFA,RWT,IVR,MITT,ORC,CIM"
129,Information Technology Services,Technology,86.98,20,27,40,41,"IMXI,CD,SWCH,EXLS,JKHY,SAIC,WNS,IT,EPAM,GDYN,FISV,G,RSSS,BR,CACI,NABL,GIB,IBM,CDW,FLYW,PRTH,HCKT,LDOS,NSIT,TLS,GB,SNX,DLB,CSPI,IIIV,FORTY,ACN,XRX,INFY,FLT,CTSH,FIS,DNB,ALYA,VNET,DXC,CTG,CNXC,SABRP,CLPS,ISDR,TDC,GLG,WIT,DTST,CNDT,SABR,III,DMRC,AFRM,WYY,PRFT,QIWI,TWKS,TASK,TTEC,NCR,CLVT,RAMP,CTLP,AVCT,AI,PAY,PSFE,INOD,GDS,UIS,USIO,CYXT,NXTP"
130,Business Equipment & Supplies,Industrials,86.77,20,43,59,32,"EBF,AVY,HNI,ACCO,SCS,PBI"
131,Apparel Retail,Consumer Cyclical,86.7,19,14,14,20,"DXLG,DBI,BKE,TJX,CHS,ROST,JILL,LULU,URBN,CRI,VSCO,SCVL,GES,TLYS,ONON,GPS,GCO,CATO,BOOT,CURV,ANF,ZUMZ,AEO,DLTH,PLCE,GIII,BURL,CTRN,EXPR,DBGI"
132,Biotechnology,Healthcare,86.3,19,32,4,6,"RYTM,GBT,PLRX,AKRO,CCXI,FMTX,RXDX,VRNA,CPRX,NERV,COGT,KRTX,GTHX,CAPR,CNCE,ABOS,GERN,VYGR,BCAB,ADMA,RLMD,RLYB,TERN,PRTA,VERV,CTIC,NTRBW,STSA,MIST,ALT,VERU,RVNC,DCPH,APLS,XENE,DYN,ARDX,BLU,VRDN,TTNP,AVEO,SRPT,BCLI,ALNY,PTCT,ATNM,FENC,CYTK,TCDA,GOSS,ISEE,IMCR,IMRA,LQDA,IONS,SNDX,ALVR,DAWN,MRSN,PHAR,VERA,ANNX,KDNY,AXSM,NUVL,MCRB,PNT,EIGR,MYOV,WVE,BMEA,VRTX,SIGA,LVTX,IFRX,SPRO,MIRM,SAVA,KALV,SEEL,CORT,ETNB,ESPR,AVTE,FGEN,ALDX,DSGN,RXRX,KNSA,TRVI,REGN,SVRA,CBAY,ICPT,TBPH,INFI,BHVN,LYEL,KRYS,NBIX,SAGE,ACET,SCPH,LUMO,SBTX,GNFT,BCDA,ANAB,IBRX,VTVT,PCVX,RAPT,ALLK,KMPH,ARGX,PGEN,BMRN,RPRX,EWTX,RLAY,GLTO,AGIO,UTHR,ZEAL,FOLD,LXRX,PLX,BCRX,SNPX,TARS,VIRX,BIVI,FSTX,INSM,BPMC,CDMO,LYRA,PMCB,BLUE,TVTX,XOMAP,XOMAO,ONCY,RVPH,NTRB,HRTX,KROS,SELB,HRMY,CRNX,ALZN,LRMR,ARMP,HALO,IMTX,MRNS,ATXI,OPT,PRTC,KPTI,ACAD,GALT,ACRS,ENTA,EVAX,CTXR,CRSP,BEAM,INBX,XFOR,CERE,CYCN,CLNN,CHRS,NVO,YMAB,SGMO,ANVS,NKTX,QURE,OMGA,IMGN,ARQT,DNLI,NCNA,ASND,AKUS,INCY,IDYA,ORMP,RNA,OTLK,PRVB,CSBR,CGEM,BCYC,URGN,GMAB,ITCI,IMVT,PRTK,GNPX,GHRS,MORF,CYCCP,JAZZ,FULC,ALLO,PSTX,DNA,AIKI,BBIO,KNTE,ABIO,IPSC,VECT,XNCR,RCUS,MDGL,RVMD,OYST,NGM,HOWL,GOVX,LEGN,AGE,DBVT,CLDX,CDTX,ABCM,ACER,TGTX,PRLD,REPL,SGEN,TARA,SLGL,IMRN,ICCC,IPA,KZR,AGEN,IGMS,ACXP,FBIOP,IKT,ABCL,AVXL,DBTX,ALKS,TLSA,MOR,BCTX,MRUS,ALBO,ELDN,RCKT,RGNX,NRIX,ASLN,MESO,PHAT,FREQ,CARA,GRTX,APM,VRCA,MYMD,BPTH,ARVN,NTLA,ZLAB,MGTX,MNKD,NLSP,RPHM,XERS,TYRA,KURA,EYPT,EXEL,MNOV,IMNM,OCUL,RAIN,FDMT,OMER,VNDA,ZIVO,LBPH,FUSN,MRTX,XOMA,GLPG,EQ,ENLV,ACHL,LGND,VKTX,EDIT,GANX,AXLA,STOK,QSI,ITOS,ARWR,VCEL,EVGN,EYEN,MTCR,ALPN,ASMB,GMTX,RETA,OCUP,RPTX,TCON,SRRK,THRX,MACK,INVA,MRVI,LGVN,BNTX,ALXO,KYMR,SMMT,PBYI,PRTG,CYCC,DARE,MTNB,ACIU,RANI,STRO,LTRN,SWTX,BLCM,CALT,ZYME,RZLT,MITO,TFFP,MGTA,TECH,CNTB,IDRA,YMTX,OVID,HOOK,MRKR,IOVA,NNVC,SANA,CANF,GBIO,SNGX,GRAY,BGNE,ALEC,CADL,MREO,GRPH,FBRX,CKPT,PTGX,RIGL,GRTS,PMVP,CRMD,TIL,ADVM,KOD,MBRX,PTN,INMB,AVIR,MGNX,XRTX,PHIO,BTAI,GMDA,CLRB,CVM,GLSI,INO,MDWD,MRNA,FATE,CCCC,FBIO,ABUS,CALA,CERS,RFL,IMMP,LCTX,ATAI,VCYT,PTIX,BCEL,HOTH,ARCT,NBTX,IMPL,OCGN,VIR,INAB,LIFE,IMV,ETON,RGLS,CNTA,PSTV,SLRX,NVIV,SEER,SLN,ABSI,VOR,ATOS,INDP,CYBN,PPBT,EVLO,ATHE,OPNT,PRQR,IKNA,PCSA,ATHA,KRON,ORTX,CLGN,VBIV,ROIV,GLYC,ENOB,VSTM,AIM,APVO,SRNE,IMUX,HEPA,CASI,CYAD,SLS,RARE,BLPH,SPRB,LMNL,AUTL,IPHA,MDNA,NRXP,PDSB,CMRX,AUPH,NOVN,OGEN,FWP,ARAV,PULM,FIXX,FRLN,MOLN,NRBO,NAUT,FHTX,CUE,XTLB,AFMD,XLO,APTO,SYBX,BLRX,ONCT,TNGX,UPC,ADPT,CLLS,CTMX,CGTX,ARTL,LPTX,CERT,CLVS,OCX,CRDF,COCP,MTP,GTBP,NYMX,ALRN,AEZS,NKTR,IBIO,ACHV,ZNTL,GRCL,DFFN,BVXV,CDXC,ARDS,APLT,SNSE,LIXT,EDSA,SRZN,DYAI,NXTC,SESN,BOLT,ONTX,TPST,STTK,PRAX,ACST,MBIO,BDTX,VRPX,OLMA,XBIO,APRE,MNPR,AMRN,CMMB,ONCS,NMTR,AKBA,ALGS,TCRR,ORGS,VACC,SQZ,ANGN,AKTX,CLSD,MEIP,CRVS,SIOX,ENTX,DMAC,VXRT,JNCE,ADAP,HCM,ABVC,DTIL,ANEB,ORIC,PYXS,INZY,UNCY,CNSP,UBX,LOGC,XBIT,NUVB,LABP,AYLA,AGLE,ATNF,SURF,CRBP,VYNT,SPPI,IVA,WINT,AVRO,LPCN,PIRS,ONCR,SLNO,PHVS,MTEM,ABEO,CRIS,VINC,KRBP,VCNX,BYSI,ADCT,CYT,CVAC,CDXS,ITRM,BLI,KALA,SYN,VYNE,ADAG,XCUR,APTX,PASG,VALN,SYRS,TALS,QLGN,ELOX,SGTX,ATRA,NBY,TNYA,EPIX,ADXN,HSTO,CWBR,FNCH,CABA,TSHA,JAGX,SCPS,PBLA,TENX,ACOR,ERYP,ANPC,INM,BPTS,TRVN,SONN,GLMD,PHGE,STAB,KTRA,HARP,NAVB,TMBR,CGEN,NBRV,RUBY,AGTC,AMAM,ENVB,NBSE,IMAB,NVAX,JSPR,PHAS,NEXI,BTX,ADTX,VLON,PTE,MNMD,EFTR,AMPE,PYPD,AMTI,MIGI,ADIL,BNTC,KZIA,AYTU,ENSC,TNXP,CDAK,PALI,BXRX,ATHX,OTIC,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
133,Medical Devices,Healthcare,86.16,18,15,4,10,"SRTS,TMDX,SWAV,NMTC,AXGN,TMCI,PRCT,EDAP,AXNX,ZYXI,NVNO,SILK,VMD,PEN,BFLY,XTNT,AZYO,SIBN,XAIR,MOVE,CUTR,VRAY,AHCO,APEN,NNOX,ATEC,ELMD,PODD,BSX,INVO,NARI,PETV,RXST,KIDS,ZBH,GMED,TELA,VREX,ANIK,ESTA,SYK,SMLR,INSP,QIPT,ABMD,FONR,ABT,CLPT,NUVA,INMD,LUNG,LNSR,MDT,IRMD,ITGR,INGN,RWLK,EW,ARAY,NVRO,RCEL,VIVE,STE,NVCN,BRKR,MASS,CSII,RBOT,EAR,SNN,AVNS,BIO,TMDI,IINN,ECOR,ASXC,NUWE,IART,SRDX,MDXG,SPNE,CNMD,OFIX,LIVN,SSKN,PAVM,IRIX,OM,DYNT,TCMD,MDGS,APYX,BSGM,VERO,SINT,BWAY,SDC,ALGN,TNDM,MYO,SRGA,DCTH,DNAY,SGHT,NAOV,AHPI,OWLT,AFIB,ISO,TLIS,LUCD,PROF,NPCE,IVC,CTSO,NMRD,GBS,AVGR,VVOS,QTRX,AEMD,THMO,BIOL,CFMS,BTCY,SIEN,RSLS,VAPO,RMED,BBLGW,HSDT"
134,Software—Infrastructure,Technology,85.99,17,17,11,22,"EVOP,MFGP,PING,STEM,QLYS,KNBE,LVOX,CYBR,TIXT,DOX,NTNX,NTCT,BKI,SNPS,BOX,FOUR,SPSC,GDDY,PANW,CSGS,EVCM,ATEN,VMW,TOST,CHKP,STER,DTSS,VRSN,PAYA,DBX,NEWR,NLOK,SQSP,STNE,PAGS,CRWD,MSFT,ZS,OPRA,WEX,FTNT,NET,WIX,ORCL,FFIV,S,BLIN,AVPT,RDWR,EVTC,VRNT,SPLK,BL,BASE,SUMO,TENB,DAVA,BB,ETWO,VRNS,EEFT,DOCN,TCX,FIVN,YEXT,SFET,CFLT,CETXP,MQ,VHC,CLBT,CGNT,SWI,OSPN,PLTR,ZUO,SCWX,SQ,KPLT,MDB,NVEI,VERI,GBOX,PATH,RPAY,CETX,RXT,ZENV,OKTA,TAOP,BAND,REKR,CYRN,TUYA,SOS,IRNT"
135,Leisure,Consumer Cyclical,85.89,17,16,25,32,"JAKK,XPOF,FNKO,GOLF,OSW,MANU,MAT,FUN,SEAS,BC,HAS,POOL,SPWH,PLNT,BTN,VSTO,ESCA,LTH,CUK,JOUT,SIX,AOUT,CLAR,NLS,YETI,BBIG,PTON,DS,PLBY,FXLV"
136,Publishing,Communication Services,85.65,16,41,34,49,"PSO,DALN,DJCO,RELX,NYT,SCHL,LEE,GCI,EDUC"
