Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,95.85,51,60,58,59,"BCOR,NML,PUYI,SMM,MN,NDP,TYG,EMO,CEN,TTP,NTG,CEM,PZN,KMF,CTR,GER,FDUS,PEO,KYN,FIF,DMB,LGHL,FEI,PHCF,SAMG,BGR,FEN,HTD,HFRO,JCE,MGU,DPG,AINC,FPL,ATCO,DNP,HYW,BUR,MAIN,CGBD,FHI,TCPC,OFS,ARCC,MCN,WHF,NPV,RQI,TEAF,ETV,SRV,RNP,HIE,NMFC,ARES,ETB,RFI,GAIN,CCAP,PMO,AMP,CII,ETY,BDJ,BTO,SCM,IIF,OXLCM,BIT,EVT,BTA,MFD,FSK,LGI,VFL,AB,FOF,UTF,RA,THW,NMS,BLK,BCSF,SZC,UTG,ECCC,MQT,DHIL,GUT,NAZ,RIV,PDT,BRW,EVG,OCCIO,NKX,ETG,OXLCP,BKCC,TPZ,ETJ,FT,ETX,NTRSO,BAM,RVT,CIK,DIAX,GAM,BUI,JRI,IGA,TRIN,IGD,HPF,SII,JRS,IVH,HPS,NID,SCD,SPXX,JFR,HLNE,BANX,BXMX,IGR,GAB,OXLCO,BKN,RCG,HPI,BME,NFJ,GIM,GDL,ERH,VCIF,CBH,MIY,RMM,JRO,PCM,FUND,PGZ,OIA,AWF,BEN,FRA,EVV,MPA,PMX,PIM,EFR,EXD,BYM,RMT,CHY,DSU,PSEC,NSL,BGT,ERC,MMD,PPT,GOF,JQC,IFN,SEIC,GDV,PYN,SOR,CCD,EXG,EFT,PFLT,VVR,JXN,SPE,PFL,JSD,AVK,ETO,OWL,EOD,JPC,ETW,PMF,APO,HEQ,MCI,PDI,NVG,TSI,NIQ,GRX,CSQ,GGT,CHI,VLT,IIM,NXJ,EOI,NRO,CET,PNNT,SWKH,GGN,PML,FGB,HIX,PMM,NQP,BCX,NBW,NMZ,EVN,QQQX,TY,VPV,LDP,HYT,OXSQ,PCK,PNF,ACV,THQ,BTT,JMM,NIE,GBDC,DEX,AMG,NEA,PNI,FFA,NZF,AGD,BHV,BGB,MUE,AIF,BGH,ECC,CNS,DHY,AOD,HQL,MUJ,FMY,JGH,IHIT,BLW,AFT,APAM,JPI,MPV,NUW,NIM,MUA,PFN,SBI,FCT,OCCI,HQH,MXF,EAD,MQY,HYB,DBL,KKR,HRZN,NXN,DTF,AMK,VTN,BOE,FFC,DMO,STK,WIA,MGF,MHD,NCA,ADX,MUC,MHI,EVF,MCR,RCS,HIO,ARDC,NUV,NXC,PCN,PCF,BFZ,DDF,KTF,NNY,ECF,WEA,BGX,MMT,NUO,NAC,AWP,LEO,MNP,NAD,NXP,MYI,NRK,VRTS,MHF,RAND,IDE,HNNA,FPF,ASG,GNT,NHS,PCQ,MMU,VCTR,EOS,AFB,MIN,VGM,PFO,JPS,HYI,GLU,DSM,CXH,EVM,VINP,BKT,KIO,BGY,PHK,CEV,USA,VCV,NBO,OXLC,WIW,BSL,GLAD,MUI,VMO,ENX,NOM,MFM,BCV,ACP,JHI,VKQ,EOT,ICMB,HTY,NKG,PHD,SLRC,GBAB,BNY,MAV,FDEU,IAF,VKI,FLC,PZC,DHF,EIM,GGZ,JLS,GHY,DFP,ISD,BLE,CUBA,MVF,FSD,EGF,BX,DMF,NMT,NMI,MYD,IGI,PGP,IAE,NAN,GDO,CMU,SWZ,PFX,KSM,HNW,NTRS,PSF,BST,CXE,GCV,IQI,NBB,VGI,FMN,PHT,PFD,IHD,FTF,STT,NCV,PAX,EEA,GCMG,STEP,PAI,SAR,CION,NCZ,CHW,NEWT,JHS,CAF,DSL,BHK,JOF,MHN,RGT,JEQ,BWG,NBH,TSLX,EHI,CLM,CGO,BTZ,CIF,PTY,EDD,BBN,MVT,MXE,BK,TURN,MYN,IVZ,WETF,VBF,GRF,MSD,BFK,GLV,TEI,MFV,FAX,INSI,EMF,TROW,TPVG,FAM,KF,OPP,TWN,BSIG,CHN,FEO,LRFC,TDF,EQS,AEF,GLQ,EMD,CSWC,CRF,EDI,GLO,FCRD,SFE,JHG,CIXX,GECC,EDF,CG,FCO,GROW,NOAH,IRL,ASA,GF,SSSS,SCU,CEE,SVVC"
80,Specialty Business Services,Industrials,95.68,51,38,46,37,"PAYS,CVEO,CBZ,KODK,VVI,SP,DLHC,RBA,CTAS,ALJJ,WHLM,TISI,UNF,ARC,CPRT,SGRP,ABM,GPN,SRT,CASS,ACTG,QUAD,IAA,MMS,FA,PFMT,PFSW,BV,DSS,OMEX,EJH,ATTO,AGFY"
81,Insurance—Specialty,Financial Services,95.36,50,67,64,77,"RYAN,MTG,RDN,TIPT,EIG,ICCH,MBI,FNF,FAF,JRVR,ITIC,TRUP,TIG"
82,Department Stores,Consumer Cyclical,95.27,49,19,57,80,"DDS,JWN,M,CBD,KSS"
83,Specialty Retail,Consumer Cyclical,95.23,49,19,11,14,"ELA,BBBY,MUSA,TA,ASO,GME,AZO,YSG,GPC,ORLY,WSM,DKS,CHPT,JOAN,WINA,KAR,BLNK,ULTA,BBW,EVGO,HIBB,TSCO,AAP,EYE,LE,PRTY,SBH,HZO,WOOF,FIVE,BBY,BGFV,ODP,HNST,TCS,CTIB,LIVE,RH,BBWI,BNED,BARK,MNSO,CONN,VLTA,BQ,AAN,BWMX,FLWS,SFIX,KIRK,REAL,KSPN,NVVE,TUEM"
84,REIT—Diversified,Real Estate,94.82,48,53,80,92,"VICI,CTO,WPC,BRSP,SQFTP,CLPR,GOODN,GOOD,NREF,SQFT,GOODO,SRC,EPRT,BNL,ESBA,STOR,OLP,UE,MDRRP,BRDG,ESRT,OGCP,LXP,MDRR,STAR,DBRG,FISK,SAFE,CORR"
85,REITâ€”Mortgage,Real Estate,94.78,48,51,56,51,"AOMR,AGNCN,ARI,AGNC,ACRE,AGNCO,AGNCM,AGNCP,ABR,ARR,AAIC,AJX,ACR"
86,REITâ€”Diversified,Real Estate,94.67,47,56,72,83,"AHH,ALEX,AAT"
87,Chemicals,Basic Materials,94.22,46,53,88,78,"SQM,VHI,ZY,LXU,APD,WLKP,FF,UNVR,HUN,RYAM,MTX,ASIX,EMN,DOW,MEOH,TROX,BAK,CE,MKD"
88,Personal Services,Consumer Cyclical,94.12,46,45,38,25,"HRB,STON,ROL,TMX,SCI,RGS,FRGAP,MRM,CSV,FRG,FTDR,XSPA,MED,BFAM,EM,WW,DSEY"
89,Business Equipment & Supplies,Industrials,94.02,45,75,47,41,"EBF,AVY,SCS,HNI,ACCO,PBI"
90,Security & Protection Services,Industrials,93.96,45,45,34,29,"NL,NSSC,CIX,UUU,VRRM,ADT,BRC,MSA,ARLO,BCO,ALLE,VVNT,REZI,MG,EVLV,SNT,BKYI,DGLY,SPCB,VRME"
91,Auto Parts,Consumer Cyclical,93.55,44,31,19,13,"MOD,AXL,XPEL,TEN,SUP,CPS,GTX,VC,SRI,INVZ,MNRO,LKQ,DORM,CAAS,GT,ALSN,ADNT,PLOW,LEA,HYLN,MPAA,ALV,SMP,CVGI,STRT,GNTX,BWA,DAN,THRM,MGA,WKSP,APTV,SYPR,MLR,QS,KNDI,AEVA,FRSX,WPRT,XL,UFAB,HZN,RMO,LIDR"
92,Beverages—Brewers,Consumer Defensive,93.45,43,74,42,70,"TAP,SBEV,SAM,BUD,FMX,CCU"
93,Information Technology Services,Technology,93.29,43,37,31,38,"GLG,IMXI,EXLS,SWCH,CTEK,BR,JKHY,SAIC,IT,HCKT,WNS,IBM,FISV,CACI,EPAM,G,LDOS,CD,FLYW,ACN,CDW,GIB,IIIV,FLT,FORTY,CSPI,SNX,DLB,FIS,CTLP,AFRM,INFY,GDYN,NSIT,NABL,XRX,RSSS,DNB,ALYA,SABRP,ISDR,CTG,CTSH,TLS,CYXT,PRTH,SABR,III,AI,NCR,GB,CNDT,CNXC,DMRC,TDC,DXC,PRFT,CLPS,WIT,TTEC,CLVT,GDS,WYY,DTST,INOD,TWKS,UIS,RAMP,QIWI,PSFE,VNET,PAY,NXTP,TASK,USIO,AVCT"
94,Banks—Diversified,Financial Services,93.0,42,44,51,82,"NWG,HSBC,NTB,EWBC,BMO,BNS,RY,WFC,UBS,TD,SMFG,CM,MUFG,BCS,BAC,C,JPM,BBVA,SAN,ING,CS"
95,Insurance—Property & Casualty,Financial Services,92.96,41,61,61,49,"KNSL,PGR,PLMR,WRB,WTM,DGICB,Y,SAFT,UFCS,NMIH,RLI,SIGI,DGICA,TRV,CB,AXS,PRA,THG,CNA,L,MKL,SIGIP,LMND,HMN,GBLI,UVE,KMPR,CNFR,STC,CINF,NODK,HCI,KINS,UNAM,MCY,HRTG,ROOT,FNHC,HALL,UIHC"
96,REIT—Mortgage,Real Estate,92.68,41,49,51,46,"SACH,LADR,DX,NYMTM,KREF,SEVN,STWD,RC,PMT,NLY,TWO,LOAN,BXMT,NYMTN,EARN,CHMI,NYMT,NYMTL,TRTX,GPMT,ORC,LFT,WMC,BRMK,CIM,MITT,MFA,IVR,RWT"
97,Luxury Goods,Consumer Cyclical,92.67,40,40,26,60,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
98,Building Materials,Basic Materials,92.13,40,27,32,54,"MDU,LOMA,SMID,MLM,VMC,SUM,EXP,CPAC,CRH,USLM,CX,JHX,RETO"
99,Residential Construction,Consumer Cyclical,92.0,39,57,39,48,"GRBK,CVCO,SKY,LEN,LEGH,DHI,TMHC,NVR,PHM,BZH,TOL,MTH,MHO,LGIH,KBH,CCS,MDC,TPH,HOV,DFH"
100,Household & Personal Products,Consumer Defensive,91.99,38,37,38,53,"ELF,HIMS,REV,EPC,CL,IPAR,KMB,PG,COTY,EWCZ,EL,NUS,CLX,CHD,UL,UG,NWL,USNA,SKIN,ACU,SPB,NATR,HELE,MTEX,NTCO,DOGZ,TANH"
101,Packaged Foods,Consumer Defensive,91.79,38,36,29,24,"STKL,LW,THS,LWAY,GIS,TWNK,POST,CPB,SENEB,K,CVGW,UTZ,JJSF,LNDC,HRL,FLO,BRID,SJM,PLAG,SENEA,CAG,PPC,LANC,MKC,KHC,INGR,SOVO,DAR,CENTA,BRFS,HLF,LEXX,JBSS,BRBR,CENT,BGS,CYAN,NAII,SMPL,FARM,LFVN,MMMB,NOMD,BYND,TTCF,HAIN,JVA,FREE,BTTR,BRCN,DTEA,RIBT,FRPT,PETZ,LSF,NUZE,CLXT,SNAX,FAMI"
102,Footwear & Accessories,Consumer Cyclical,91.44,37,43,25,29,"CAL,WEYS,DECK,FORD,SKX,CROX,WWW,NKE,SHOO,FL,RCKY,VRA"
103,Computer Hardware,Technology,91.41,37,20,10,19,"SMCI,QUBT,PSTG,ANET,VJET,CAJ,INVE,HPQ,VLD,DAKT,DM,DELL,NTAP,KTCC,NNDM,IONQ,ALOT,STX,OSS,MICT,CRSR,SSYS,WDC,CAN,LOGI,DDD,SCKT,QMCO,TACT,CRCT,EBON"
104,Education & Training Services,Consumer Defensive,91.26,36,87,43,4,"TEDU,EDU,AACG,METX,FEDU,ATGE,PRDO,VSTA,VTRU,STRA,TAL,LINC,LAUR,LOPE,STG,COE,GHC,LRN,AFYA,UTI,YQ,ARCE,WAFU,CHGG,GOTU,HLG,BEDU,SKIL,LXEH,EEIQ,APEI,ASPU,IH,COUR,EDTK,TWOU,FHS,AMBO,CLEU,ZVO"
105,Biotechnology,Healthcare,90.99,35,17,2,2,"RYTM,SIGA,TRVI,CBIO,COGT,VERU,NTRBW,VRNA,ALT,PLRX,KRTX,CCXI,GBT,TTNP,BCAB,DAWN,CPRX,BLU,TPTX,CTIC,AVTE,VTVT,FSTX,ALDX,IMCR,TCDA,GOVX,CNCE,SELB,GTHX,GERN,DSGN,AVEO,KDNY,LQDA,WVE,VERV,SNDX,TERN,RXDX,MRSN,GOSS,BMEA,LJPC,AXSM,ALLO,ADMA,EIGR,ALNY,CBAY,CAPR,SRPT,NCNA,DYN,STSA,YMAB,APLS,VRDN,RAPT,ACET,INFI,FHTX,VYGR,PTCT,SNGX,CYTK,RVNC,DBVT,XENE,DCPH,FOLD,MREO,VRTX,IMTX,OMER,MYOV,FGEN,KRYS,SVRA,ARQT,KZR,RLMD,ARDX,AXLA,SNPX,RNA,NVIV,MIRM,ACRS,CORT,GNPX,IMGN,VIRX,ENTA,NUVL,PHAR,RGNX,ZEAL,ARGX,BLUE,RXRX,LXRX,BDTX,BCRX,RAIN,BCLI,PSTX,DBTX,LYEL,ABCL,GRTS,SCPH,CHRS,GNFT,HRMY,SPPI,IONS,IFRX,CERE,NBIX,CRDF,PBYI,SAGE,KALV,CLNN,AGEN,RVMD,MRUS,KNSA,ZIVO,IPA,KNTE,CALT,BMRN,LGVN,ACXP,VIRI,FMTX,BEAM,PNT,CLRB,ORMP,NKTX,CSBR,SGEN,PLX,ITCI,RCKT,PGEN,SBTX,UTHR,BHVN,VKTX,INSM,BCTX,MIST,GALT,NTRB,ICPT,KURA,RPRX,INBX,FIXX,PHVS,JAZZ,HALO,TVTX,CDMO,GMDA,KYMR,PYPD,ADVM,LYRA,DNLI,MCRB,ESPR,OPT,XNCR,URGN,RCUS,PCVX,MTNB,ASLN,SGMO,REPL,ISEE,ARDS,LEGN,MBRX,ALVR,VERA,XOMAP,APM,CLDX,CLVS,SANA,NNVC,FENC,OCUL,IMNM,NXTC,INCY,CARA,GLTO,PRLD,CRSP,ASMB,GMAB,MNKD,PMCB,XOMAO,ANAB,ABIO,NGM,AKTX,QURE,EVAX,IGMS,EXEL,STOK,TCRR,LUMO,ARWR,ITOS,LGND,EYPT,OGEN,TBPH,BPTH,RLYB,PRVB,NVO,NRIX,CRNX,ACHL,DYAI,ABOS,EWTX,OYST,SEEL,ANNX,REGN,SPRB,PCSA,PRTC,EVGN,IMVT,GANX,MDGL,BLRX,OLMA,ALXO,ARMP,TARS,AVIR,MRTX,SESN,ICCC,CTXR,EDIT,BCYC,LIFE,FBIOP,HOWL,ATNM,ENLV,ALPN,ETNB,PRTK,VECT,ALKS,CDTX,GLPG,CYCCP,AKRO,CRMD,FREQ,VCYT,IPSC,BGNE,BBIO,ACAD,CVM,LCTX,MDWD,AGIO,PHAS,TCON,ADPT,AUTL,INMB,MORF,CCCC,BCEL,ADAP,TYRA,ABCM,MYMD,MTP,IMPL,RPHM,AVXL,SRRK,GLYC,ASND,HRTX,FATE,NBY,CYBN,YMTX,GRPH,GMTX,OCUP,BCDA,TFFP,KROS,DARE,CYCN,PRTA,CERS,VXRT,MRNA,VIR,GBIO,TECH,ALEC,RPTX,LBPH,AGE,MGTX,VCEL,MNOV,CYCC,ABUS,STRO,KMPH,CGEM,KOD,EQ,SEER,ALZN,RLAY,ANVS,ONCY,XOMA,PRTG,BPMC,HCM,ONCT,PMVP,TYME,VBIV,LTRN,ELOX,MACK,BLCM,INO,INVA,KPTI,GHRS,ANEB,BTAI,SRNE,ELDN,VNDA,CYAD,VSTM,CMRX,PHAT,ARCT,RFL,ZLAB,FBIO,AIKI,CLBS,TARA,FRLN,IMRN,ADCT,JNCE,OCGN,AVRO,IKNA,EVLO,NTLA,OVID,XERS,ARVN,UBX,LPTX,IKT,MRNS,COCP,IPHA,MTCR,MOR,IBRX,SLGL,XBIO,PHIO,ARTL,ACIU,CLGN,QSI,BNTX,PTN,OMGA,ZYME,PDSB,CANF,ERYP,DNA,IBIO,BIVI,BLPH,BVXV,RARE,VYNT,PYXS,RZLT,CNTB,IDRA,GTBP,XRTX,IOVA,FBRX,NOVN,RANI,TLSA,VALN,SRZN,FDMT,TGTX,AFMD,PPBT,ATAI,ATOS,ROIV,MITO,MRVI,ONTX,APRE,ORIC,ACST,PRQR,TSHA,IMMP,BOLT,NKTR,VOR,HOOK,HEPA,ATHE,THRX,SYRS,CLLS,IMRA,ABSI,STTK,OTLK,HOTH,CYT,SNSE,MDNA,ORTX,KRON,GRAY,CKPT,CLSD,VRPX,VCNX,SAVA,CRVS,ACHV,BYSI,ALBO,SONN,CMMB,MESO,AKUS,CADL,SLS,OPNT,ZNTL,EDSA,PTGX,MBIO,CERT,XTLB,SIOX,AIM,GRCL,IDYA,ONCS,VACC,AMRN,INDP,ABEO,ONCR,PSTV,CRIS,PIRS,TNGX,PASG,ALGS,KRBP,MRKR,TIL,XFOR,MGTA,MNMD,LIXT,ETON,SLRX,GRTX,NBTX,IMUX,ATXI,FWP,ACER,GLSI,FULC,NERV,SYBX,MGNX,RIGL,DMAC,MOLN,ITRM,EYEN,PULM,DFFN,CALA,RGLS,PTIX,ENTX,LABP,FNCH,SLNO,DTIL,SLN,IMV,SQZ,APTO,CDXC,QLGN,LMNL,MNPR,AKBA,KTRA,ALLK,NAUT,MEIP,APVO,LPCN,CTMX,ENSC,SWTX,CWBR,ORGS,SURF,UNCY,AUPH,VYNE,XBIT,INZY,TPST,ATRA,CNSP,TRVN,LVTX,CUE,CASI,CLSN,CVAC,LRMR,BLI,SMMT,SYN,PBLA,NLSP,ANGN,LOGC,CNTA,NUVB,NBSE,CDXS,OCX,SCPS,ARAV,NAVB,CGTX,PHGE,HARP,ALNA,RETA,STAB,NBRV,APLT,CABA,SGTX,CGEN,NMTR,GLMD,NVAX,JSPR,TNYA,INAB,VRCA,CDAK,NRBO,IVA,VINC,MTEM,BNTC,XLO,CRBP,TALS,AMAM,WINT,ATNF,ANPC,JAGX,ACOR,AYLA,ALRN,UPC,BXRX,BPTS,ATHA,HSTO,ENVB,FUSN,TNXP,ADTX,EPIX,XCUR,BTX,VLON,NEXI,ENOB,SPRO,INM,RUBY,NYMX,TMBR,TENX,RVPH,KALA,PRAX,AGTC,ABVC,IMAB,BBI,AMPE,NRXP,ADIL,AMTI,APTX,AYTU,ADAG,KZIA,PTE,OTIC,ADXN,ATHX,EFTR,MIGI,AGLE,PALI,OBSV,VBLT,VTGN,HGEN,CFRX"
106,Aerospace & Defense,Industrials,90.98,35,32,40,35,"AVAV,ESLT,NOC,HII,HEI,AIR,GD,LMT,TDG,HXL,AJRD,BWXT,RTX,LHX,TATT,DCO,AXON,POWWP,NPK,VSEC,BA,TXT,RADA,ATRO,IVAC,WWD,PKE,MRCY,POWW,ERJ,KTOS,KAMN,SWBI,SPR,BYRN,RGR,AIRI,RKLB,ISSC,CAE,VTSI,CODA,TGI,ASTC,SPCE,DPRO,SIF,EH,LILM,LILMW,RDW,UAVS,ASTR"
107,Travel Services,Consumer Cyclical,90.9,34,25,18,38,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,LIND,EXPE,TZOO,NCLH,CCL,RCL"
108,Mortgage Finance,Financial Services,90.65,33,54,35,59,"ATAX,ASPS,OCN,COOP,PFSI,VEL,IOR,ESNT,HTGC,EFC,WD,ECPG,RKT,HMPT,GHLD,MRCC,CNF,UWMC,IMH,LDI,TREE"
109,Telecom Services,Communication Services,90.5,33,40,59,41,"ASTS,GSAT,PTNR,IRDM,ATNI,TLK,GOGO,TMUS,RDCM,KT,RADI,AMX,CHT,AMOV,TU,FYBR,BCE,TIMB,VIV,USM,T,SHEN,SJR,PHI,LUMN,SPOK,VOD,TEF,CABO,TDS,RCI,CCOI,TEO,VZ,ORAN,ATEX,CNSL,RBBN,IDCC,OOMA,SIFY,CXDO,ATUS,IDT,ANTE,TKC,LILAK,LILA,SKM,TIGO,VEON,VATE,UCL,KLR,COMS"
110,Semiconductors,Technology,90.43,32,54,37,55,"SKYT,QUIK,ON,TSEM,MPWR,RMBS,CRUS,LSCC,AOSL,SIMO,ADI,VSH,TXN,MTSI,ONTO,MCHP,QCOM,MRAM,AVGOP,AVGO,AMKR,WOLF,INTT,ALGM,ASX,NXPI,NVEC,DIOD,VLN,GSIT,SLAB,AMD,NVDA,POWI,STM,OIIM,TSM,MRVL,CEVA,LEDS,SWKS,FORM,SQNS,MU,SGH,QRVO,SYNA,LASR,IMOS,SMTC,AAOI,MXL,HIMX,INTC,UMC,PXLW,MX,EMKR,SITM,WISA,WKEY,RKLY"
111,Entertainment,Communication Services,90.34,32,35,24,23,"RDIB,RSVRW,WWE,AMC,RDI,MCS,BATRA,BATRK,HOFV,LYV,CNK,LVO,LBRDP,EDR,WOW,MSGS,IMAX,HMTV,AESE,DIS,MSGE,WMG,GNUS,LBTYK,DLPN,LBRDA,NFLX,CMCSA,RSVR,LBTYA,LBRDK,CHTR,LBTYB,CIDM,DISH,HUYA,ROKU,CSCW,KUKE"
112,Broadcasting,Communication Services,90.33,31,32,48,64,"GSMG,FWONK,NXST,FWONA,TGNA,CSSE,SIRI,SGA,FOX,FOXA,EVC,LSXMB,LSXMK,LSXMA,GTN,CSSEP,SBGI,NWS,NWSA,SSP,UONEK,FUBO,UONE,SALM,CMLS,MDIA,SJ,TV,BBGI,AMCX,CURI,IHRT,AUD"
113,Medical Instruments & Supplies,Healthcare,89.97,30,25,19,19,"IRTC,RGEN,STAA,HAE,DXR,AKYA,BLFS,GKOS,ISR,LMAT,BDX,ANGO,RMD,UTMD,BDXB,STVN,MMSI,EKSO,HOLX,ATRI,MASI,NVCR,KRMD,NVST,WST,MBOT,ATRC,ALC,PDEX,ICUI,COO,ISRG,STXS,MLSS,BAX,TFX,FEMY,XRAY,NURO,POAI,INFU,RVP,WRBY,HBIO,OSUR,OMIC,NSTG,NYXH,NEPH,PLSE"
114,Drug Manufacturers—General,Healthcare,89.95,30,81,85,56,"LLY,AZN,MRK,BMY,GILD,PFE,NVS,JNJ,BIIB,OGN,SNY,GSK,GRFS,HZNP,CRXT"
115,Capital Markets,Financial Services,89.82,29,24,25,58,"LPLA,SNEX,COWN,DFIN,RJF,ATIF,AMRK,HGBL,FRHC,BGCP,AC,IBKR,PJT,SCHW,LAZ,GS,MS,PIPR,TW,OPY,FOCS,SF,MC,VIRT,HLI,NMR,SRL,FUTU,GBL,MARA,MKTX,EVR,WHG,PWP,XP,SIEB,COHN,CIFR,HUT,TIGR,GHL,BITF,BTCS,MFH,EQOS,BTCM"
116,Scientific & Technical Instruments,Technology,89.63,29,38,32,21,"CYBE,ESE,ELSE,FCUV,NOVT,MVIS,WATT,SOTK,KEYS,BNSO,VPG,FTV,TRMB,TDY,ITRI,IIVIP,ST,LUNA,GNSS,MKSI,IIVI,GRMN,VNT,MLAB,FARO,SMIT,CGNX,MIND,WRAP,ZEPP,VLDR,MINDP"
117,Insurance—Diversified,Financial Services,89.42,28,33,45,56,"PFG,EQH,HIG,ESGRO,IGIC,ORI,SLF,ESGRP,GSHD,ESGR,WDH,FGFPP,FGF"
118,Staffing & Employment Services,Industrials,89.29,27,62,62,63,"ADP,CCRN,BBSI,HSON,PAYX,NSP,JOB,TNET,KFY,DHX,BGSF,ASGN,KELYA,MHH,TBI,KELYB,HSII,KFRC,HQI,ZIP,MAN,IPDN,RHI,BZ,UPWK,RCRT,STAF,HHR,PIXY"
119,Health Information Services,Healthcare,88.95,27,21,7,7,"CNVY,SGFY,ONEM,PRVA,SLP,EVH,CMAX,STRM,CHNG,CVET,RCM,VEEV,ACCD,AMWL,MTBCP,PGNY,HSTM,PINC,TRHC,HQY,MDRX,NXGN,CPSI,SDGR,AGTI,FORA,PHR,ZCMD,OMCL,MTBC,WORX,TDOC,NH,HCTI,ICAD,TXG,SOPH,HCAT,UTRS,SHCR,UPH,SY,GDRX,OPRX,KERN"
120,Consumer Electronics,Technology,88.88,26,17,6,6,"VUZI,AAPL,KOSS,VOXX,VZIO,HBB,IRBT,UTME,MSN,SONY,ATER,LPL,GPRO,UEIC,VIOT,SONO,HEAR"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.2,25,35,17,12,"VIRC,KEQU,BSET,AUVIP,LEG,LZB,TILE,KBAL,AMWD,NVFY,WHR,TPX,AUVI,FBHS,WEBR,LOVE,HOFT,SNBR,MHK,FLXS,LCUT,NTZ,EFOI,PRPL"
122,Advertising Agencies,Communication Services,88.17,25,7,4,14,"BAOS,CNET,EEX,ISIG,QNST,FLNT,CPOP,OMC,MCHX,INUV,XNET,CRTO,IPG,TSQ,NCMI,DLX,CCO,CMPR,WPP,TRKA,WIMI,ADV,MGNI,SRAX,TRMR,DMS,QUOT,ICLK"
123,Home Improvement Retail,Consumer Cyclical,88.0,24,13,17,20,"HVT,LOW,FND,HD,LESL,LL,TTSH,GRWG"
124,Diagnostics & Research,Healthcare,87.75,24,10,3,5,"AXDX,LNTH,APDN,VIVO,BNGO,STIM,SENS,MEDP,ANIX,CELC,DHR,OLK,CSTL,IQV,TMO,ICLR,A,NOTV,MYGN,MTD,STRRP,QGEN,GH,DGX,TRIB,WAT,PMD,LH,PRPO,AWH,RDNT,ENZ,NTRA,SHC,NRC,PKI,TWST,ME,GENE,MXCT,AKU,DXCM,SYNH,BMRA,ONVO,CEMI,STRR,BDSX,PACB,HTGM,IDXX,OPGN,QDEL,OPK,NEO,BVS,CRL,SERA,HSKA,NDRA,XGN,FLGT,CO,ILMN,CHEK,BNR,NVTA,NEOG,LHDX,DRIO,PHG,CDNA,VNRX,PSNL,CODX,EXAS,MOTS,DMTK,BIOC,TTOO,GTH,RNLX,CNTG,QTNT"
125,Publishing,Communication Services,87.65,23,30,45,70,"SCHL,PSO,DALN,RELX,DJCO,LEE,NYT,EDUC,GCI"
126,Insurance—Reinsurance,Financial Services,87.53,22,49,68,79,"RGA,GLRE,RE,RNR,MHLD,OXBR,SPNT"
127,Resorts & Casinos,Consumer Cyclical,86.18,22,18,20,62,"RRR,VAC,HGV,LVS,BYD,MCRI,FLL,PLYA,MGM,MTN,BVH,GDEN,PENN,WYNN,CNTY,BALY,CZR,MLCO,MSC"
128,Real Estate Services,Real Estate,86.1,21,14,14,25,"QK,MAYS,AXR,CSGP,TCI,FRPH,UK,CIGI,BPYPP,RMAX,MDJH,BPYPO,MMI,BEKE,CSR,CBRE,RMR,KW,FSV,MLP,CWK,REAX,JLL,GYRO,NMRK,EXPI,RDFN,FTHM,GBR,OPEN,LODE,LEJU,DUO,NTP,OPAD,DOMA"
129,Copper,Basic Materials,85.97,20,20,85,84,"TRQ,FCX,SCCO,ERO,HBM"
130,Leisure,Consumer Cyclical,85.49,20,22,24,40,"JAKK,CLAR,XPOF,FNKO,GOLF,ELY,PLNT,MAT,BC,MANU,SEAS,OSW,FUN,JOUT,LTH,SPWH,POOL,HAS,BTN,ESCA,VSTO,DS,YETI,SIX,BBIG,CUK,AOUT,NLS,PTON,PLBY,FXLV"
131,Software—Infrastructure,Technology,85.47,19,12,16,16,"EVOP,STEM,PING,QLYS,SNPS,MNDT,TUFN,BOX,PANW,TIXT,DOX,GDDY,SPSC,ATEN,MDB,NEWR,CRWD,VMW,VRSN,CSGS,STER,KNBE,NTCT,EVCM,PAYA,MSFT,CYBR,VRNT,WEX,VHC,DBX,ORCL,CHKP,CFLT,BKI,NLOK,SPLK,BL,TENB,DAVA,BASE,ZS,FIVN,FFIV,BB,TOST,DOCN,NET,TCX,FTNT,OSPN,STNE,FOUR,DTSS,EVTC,ETWO,EEFT,S,AVPT,RDWR,OKTA,CLBT,SQSP,SUMO,BLIN,WIX,PLTR,SWI,PAGS,OPRA,KPLT,SCWX,VRNS,ZUO,PATH,MFGP,LVOX,SFET,YEXT,SQ,NTNX,CETX,RPAY,VERI,MQ,IRNT,CYRN,NVEI,BAND,GBOX,CETXP,RXT,REKR,CGNT,TAOP,ZENV,TUYA,SOS"
132,Medical Care Facilities,Healthcare,85.13,19,26,21,12,"ACHC,CMPS,OPCH,OSH,AMS,ENSG,ADUS,AMN,SMTI,AVCO,LHCG,HNGR,NVOS,CHE,NHC,EHC,SEM,CCM,MODV,AMEH,TALK,AGL,HCA,RHE,THC,MD,DVA,PNTG,HCSG,LFST,UHS,AMED,BKD,USPH,SGRY,AIH,CANO,CCEL,JYNT,GBNH,INNV,ICCM,SLHG,FMS,AVAH,ATIP,CYH,OTRK,OTRKP"
