Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,96.39,54,52,54,54,"LGHL,NDP,AAMC,BCOR,PEO,BGR,FCRD,EMO,SRV,GER,AMP,ATCO,CTR,CEM,NML,FDUS,JXN,MCN,AMG,MXE,TYG,CGBD,TTP,SCM,CEN,GRF,FHI,PUYI,MXF,BME,ARES,NTG,KYN,APO,VCTR,DNP,AMK,FPL,SEIC,KMF,FIF,TCPC,SWKH,HIE,BCX,SPXX,FEI,OFS,DHIL,FEN,HFRO,BXMX,SAMG,BLK,OXLCM,ARCC,STT,FUND,GGN,NMFC,ECC,BDJ,IRL,OWL,BKCC,PCQ,BIT,THW,DIAX,TPZ,GCMG,VVR,MGU,EOI,IIF,EOD,CION,PSEC,STEP,SII,IHIT,IFN,PIM,HRZN,GLAD,SAR,NXN,FRA,PPT,HYI,NIM,DPG,IGA,TEAF,IGD,BCSF,OCCIO,AWF,NXC,THQ,DSU,GDL,MCR,BGT,MFD,HEQ,HTD,GBDC,FSK,NXP,LRFC,FGB,EVG,EVT,SWZ,FEO,IVZ,HQL,CCD,FDEU,GAM,GNT,OXLCP,EEA,NMI,CET,FMY,NCA,HQH,DHY,BLW,JSD,PZC,HLNE,SCD,AIF,BEN,JQC,BGY,QQQX,NID,SOR,BTO,JRO,CHI,RCS,NNY,PDT,HYW,JPC,BRW,BUR,MIN,AB,AOD,GDV,ETB,VCIF,RA,MHF,CIK,MCI,EVV,IDE,NIQ,DDF,MPV,KKR,PNNT,TY,CSQ,FCT,GAIN,EGF,EOS,MGF,EHI,HIO,RMT,EAD,CHY,CBH,USA,RVT,GAB,AFT,RAND,GCV,BUI,FTF,OXLCO,SLRC,FSD,HPS,BTZ,GIM,BOE,DEX,DBL,JLS,PDI,JPS,PFX,UTG,JMM,TSI,WHF,UTF,VLT,EDD,PFLT,GBAB,MAIN,CII,EXD,EMD,AGD,CUBA,BBN,BGH,ADX,PCF,ETX,VBF,NFJ,NTRSO,DHF,BK,EFT,IAE,FOF,HPI,GHY,NUV,BTT,NUW,EOT,HPF,EXG,BGB,PAI,IHD,ARDC,ERC,FT,BKT,NSL,GUT,HTY,VGI,PMO,GOF,NIE,VFL,IGI,WEA,ACV,HYB,SBI,LGI,FFA,GGZ,MMT,ISD,NUO,EFR,HNNA,OCCI,JOF,JPI,HYT,STK,BFZ,PSF,ETV,BSIG,TROW,PTY,BANX,BAM,BGX,NHS,TSLX,VINP,DTF,EMF,DSL,EVF,JFR,LDP,JGH,MMU,EIM,JRI,RNP,HIX,KIO,PFN,DMO,ETY,RGT,KF,PHD,NKG,VTN,EVM,NCV,NBO,APAM,MYI,BWG,ECF,BHK,NRK,PCK,LEO,JCE,PAX,INSI,MMD,BSL,BX,GDO,FPF,MNP,MSD,MUI,ECCC,NBW,IVH,ENX,IAF,PFO,PCM,ERH,SPE,NAC,NBB,NEA,PMX,ETW,TEI,PHK,VRTS,AFB,NMZ,PYN,PNF,DFP,CEV,NAD,WIA,NAN,ETG,JHI,PCN,IQI,VGM,RQI,BCV,MVF,VPV,NAZ,HNW,MYD,CSWC,ETJ,NXJ,PMM,CHN,TPVG,MUE,FMN,GLU,OIA,VKQ,MHN,JHS,OXLC,PFL,AVK,TURN,MQY,RMM,DMF,AEF,PHT,NKX,NCZ,JHG,VMO,VKI,KTF,NQP,MUC,RCG,GLV,CXH,EVN,NMT,NBH,ASG,MFM,CCAP,FLC,NTRS,OPP,VCV,WIW,MYN,BYM,MHD,CIF,DSM,RIV,MFV,NZF,RFI,GRX,GGT,BLE,MUJ,MHI,MIY,JEQ,IIM,PMF,GF,MVT,FAX,CNS,CMU,CIXX,PNI,FFC,ETO,CAF,NPV,PFD,BNY,MQT,SFE,OXSQ,FAM,ICMB,BST,FCO,CXE,IGR,NOM,JRS,MUA,BFK,AWP,NVG,TWN,MPA,ACP,KSM,CHW,DMB,PGP,PGZ,MAV,CRF,TDF,NMS,NRO,ASA,BHV,PML,CGO,GLO,CLM,NOAH,BTA,GECC,GLQ,BKN,CG,EDI,AINC,EQS,EDF,SCU,TRIN,NEWT,GROW,CEE,PHCF,SVVC,SSSS"
76,REITâ€”Diversified,Real Estate,96.33,53,49,47,76,"ALEX,AHH,AAT"
77,Tobacco,Consumer Defensive,96.18,53,59,27,56,"UVV,BTI,MO,PM,VGR,KAVL,RLX,TPB"
78,Beverages—Brewers,Consumer Defensive,96.08,52,45,39,41,"FMX,TAP,SAM,BUD,CCU,SBEV"
79,Specialty Chemicals,Basic Materials,95.87,51,49,59,67,"HDSN,ALB,ODC,IOSP,RPM,NGVT,ASH,LIN,CMT,FUL,FSI,LTHM,HWKN,CCF,CBT,DD,BCPC,GPRE,OEC,OLN,KOP,NTIC,KWR,WLK,SCL,NEU,CC,AXTA,LWLG,PPG,SHW,TG,LYB,ESI,CNEY,WDFC,ECL,GURE,SXT,ECVT,ALTO,IFF,KRO,AVTR,AVNT,AMRS,GEVO,TSE,DNMR,LOOP,VNTR,SNES,CRKN"
80,Home Improvement Retail,Consumer Cyclical,95.86,51,30,22,18,"HVT,LOW,HD,GRWG,LESL,TTSH,FND,LL"
81,Lodging,Consumer Cyclical,95.85,50,57,49,52,"INTG,H,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
82,Publishing,Communication Services,95.57,49,34,31,42,"PSO,NYT,SCHL,DJCO,RELX,DALN,LEE,GCI,EDUC"
83,Semiconductor Equipment & Materials,Technology,95.38,49,20,76,33,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,ASML,ASYS,KLIC,LRCX,AMAT,UCTT,TER,OLED,TRT,ICHR,IPGP,VECO,NVMI,CAMT,RBCN,ENTG,AXTI,AMBA,ATOM,ACMR"
84,Aerospace & Defense,Industrials,95.12,48,41,33,36,"AXON,CVU,ISSC,AJRD,BWXT,LMT,NOC,GD,AVAV,HII,DCO,CODA,HEI,IVAC,VSEC,RTX,AIR,TXT,BA,HXL,PKE,TDG,ESLT,TATT,POWWP,LHX,MRCY,CAE,WWD,RADA,NPK,RGR,BYRN,VTSI,ERJ,SWBI,ASTC,RKLB,ATRO,SPR,AIRI,SPCE,SIF,TGI,KTOS,UAVS,RDW,KAMN,LILM,POWW,EH,DPRO,LILMW,ASTR"
85,Capital Markets,Financial Services,95.11,48,37,26,26,"HGBL,FUTU,LPLA,SNEX,RJF,IBKR,COWN,TIGR,PWP,GS,HLI,PIPR,PJT,FRHC,SCHW,LAZ,AC,BGCP,MS,AMRK,EVR,DFIN,SF,OPY,MC,SRL,NMR,MKTX,SIEB,FOCS,GHL,VIRT,XP,TW,WHG,COHN,ATIF,MARA,MFH,BTCS,CIFR,HUT,BITF,BTCM,EQOS"
86,Lumber & Wood Production,Basic Materials,94.96,47,53,71,86,"BCC,WFG,UFPI,EVA,JCTCF"
87,Waste Management,Industrials,94.88,46,67,70,39,"QRHC,CLH,WCN,MEG,CWST,WM,RSG,HCCI,SRCL,GFLU,AWX,GFL,AQMS,PESI,JAN,CHRA"
88,REIT—Healthcare Facilities,Real Estate,94.67,46,48,75,79,"GEO,OHI,LTC,CTRE,NHI,HTIA,UHT,VTR,SBRA,WELL,CHCT,DOC,PEAK,HR,MPW,GMRE,DHC"
89,REITâ€”Mortgage,Real Estate,94.63,45,28,48,61,"AGNCN,ARI,AGNCO,AGNCP,AGNCM,ABR,AAIC,ACRE,ACR,AJX,AGNC,ARR,AOMR"
90,Communication Equipment,Technology,94.59,45,55,62,27,"DGII,PI,EXTR,SWIR,HLIT,CLFD,KVHI,UTSI,BKTI,MSI,CMBM,SILC,UI,INFN,HPE,ADTN,JNPR,AVNW,COMM,WTT,FKWL,PCTI,DZSI,ITI,MAXR,NOK,BOSC,AMPG,ITRN,CSCO,OCC,NTIP,CRNT,TESS,VSAT,AIRG,AUDC,PWFL,KN,GILT,SATS,CMTL,CIEN,NTGR,LTRX,AKTS,CLRO,ERIC,FEIM,VIAV,ZBRA,CASA,LITE,SONM,VISL,CAMP,ONDS,BOXL,INSG,MINM,SYTA"
91,REITâ€”Residential,Real Estate,94.48,44,62,90,61,"AIV,AMH,AIRC"
92,REITâ€”Specialty,Real Estate,94.04,43,56,77,74,"AMT,AFCG"
93,Residential Construction,Consumer Cyclical,93.92,43,46,32,28,"DHI,LEN,NVR,TMHC,PHM,GRBK,MTH,MHO,TOL,KBH,TPH,LGIH,CCS,MDC,LEGH,HOV,CVCO,SKY,BZH,DFH"
94,Insurance—Specialty,Financial Services,93.7,42,51,58,60,"EIG,TIPT,ICCH,FNF,JRVR,MTG,MBI,RDN,ITIC,FAF,RYAN,TRUP,TIG"
95,REIT—Specialty,Real Estate,93.55,41,38,54,80,"CXW,IRM,GLPI,FPI,RYN,EQIX,PCH,LAMR,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
96,Farm & Heavy Construction Machinery,Industrials,93.48,41,26,16,29,"WNC,CAT,TEX,TWI,PCAR,LNN,DE,ALG,REVG,AGCO,CNHI,OSK,GENC,ASTE,CMCO,HY,SHYF,MTW,ARTW,MNTX,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
97,Footwear & Accessories,Consumer Cyclical,93.44,40,43,45,32,"CROX,DECK,CAL,SKX,FL,WEYS,SHOO,NKE,RCKY,FORD,VRA,WWW"
98,REITâ€”Hotel & Motel,Real Estate,92.8,40,72,94,12,"APLE,AHT"
99,Apparel Retail,Consumer Cyclical,92.69,39,36,19,14,"JILL,DXLG,CHS,BKE,TJX,LULU,URBN,ROST,DBI,GPS,TLYS,VSCO,GES,CRI,SCVL,CATO,BURL,GIII,AEO,ONON,GCO,BOOT,DLTH,ZUMZ,PLCE,ANF,CURV,CTRN,EXPR,DBGI"
100,Insurance—Property & Casualty,Financial Services,92.57,38,63,46,63,"KNSL,SIGI,RLI,WTM,DGICB,PGR,WRB,KMPR,UFCS,TRV,DGICA,CB,THG,AXS,SAFT,NMIH,MKL,HMN,GBLI,PLMR,CNA,L,CINF,MCY,PRA,SIGIP,NODK,UVE,LMND,STC,HCI,CNFR,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
101,Staffing & Employment Services,Industrials,92.39,38,64,45,53,"CCRN,BBSI,JOB,ADP,NSP,DHX,BGSF,PAYX,IPDN,MAN,KELYA,HQI,KFRC,TBI,KFY,ZIP,ASGN,RHI,KELYB,HSII,TNET,MHH,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
102,Security & Protection Services,Industrials,92.24,37,54,41,32,"VVNT,NSSC,ADT,EVLV,MSA,BCO,ALLE,BRC,NL,VRRM,UUU,CIX,REZI,MG,SNT,VRME,BKYI,SPCB,ARLO,DGLY"
103,Building Products & Equipment,Industrials,92.03,37,54,52,43,"AAON,APOG,NX,ROCK,TGLS,CARR,LPX,OC,PPIH,PGTI,BECN,BLDR,GMS,JBI,APT,CSL,MAS,BXC,SSD,AWI,AZEK,IBP,DOOR,VIEW,ASPN,TREX,WMS,CSTE,JELD,AEHL,SWIM"
104,Aluminum,Basic Materials,92.01,36,8,3,65,"KALU,AA,CENX,CSTM"
105,Business Equipment & Supplies,Industrials,91.86,35,27,49,47,"EBF,AVY,PBI,HNI,ACCO,SCS"
106,Telecom Services,Communication Services,91.58,35,33,35,56,"UCL,TKC,GSAT,IRDM,ATNI,TMUS,AMX,AMOV,TIMB,T,OOMA,SPOK,KT,GOGO,SJR,PTNR,FYBR,CCOI,TU,BCE,ORAN,RCI,TLK,LILAK,LILA,RDCM,CHT,VIV,IDCC,TEO,TEF,PHI,SKM,VZ,SHEN,ASTS,IDT,VOD,ATEX,USM,CNSL,RADI,RBBN,TIGO,CXDO,VEON,SIFY,TDS,LUMN,CABO,ANTE,VATE,ATUS,KLR,COMS"
107,Other Industrial Metals & Mining,Basic Materials,91.12,34,40,16,48,"VALE,BHP,WRN,PLM,TECK,PLL,RIO,XPL,TGB,MTRN,LAC,CMP,MP,EMX,GSM,USAS,NAK,UAMY,NEXA,NMG,TMC,WWR,FURY,SLI,EXN,LGO,TMQ,CHNR"
108,Semiconductors,Technology,90.93,33,16,33,33,"RMBS,AMKR,NVEC,MTSI,ON,LSCC,OIIM,QUIK,VSH,ALGM,MCHP,TXN,DIOD,ONTO,INTT,SQNS,ASX,ADI,TSEM,SLAB,AVGO,STM,UMC,NXPI,CRUS,POWI,HIMX,WOLF,MU,AOSL,SKYT,QRVO,QCOM,MPWR,VLN,TSM,SWKS,SIMO,NVDA,IMOS,CEVA,MXL,MRAM,INTC,MRVL,LEDS,SGH,AAOI,LASR,AMD,SITM,MX,SYNA,FORM,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
109,Real Estateâ€”Development,Real Estate,90.71,33,41,9,90,"ARL,AEI"
110,Mortgage Finance,Financial Services,90.47,32,25,30,37,"ASPS,OCN,ATAX,PFSI,UWMC,HTGC,GHLD,COOP,MRCC,IOR,EFC,ESNT,VEL,ECPG,RKT,WD,CNF,LDI,IMH,HMPT,TREE"
111,Luxury Goods,Consumer Cyclical,90.28,32,32,37,24,"BGI,MOV,TPR,SIG,MYTE,FOSL,CTHR"
112,REIT—Industrial,Real Estate,89.89,31,38,61,58,"COLD,LANDO,LANDM,STAG,SELF,PSA,EGP,FR,TRNO,PLYM,IIPR,CUBE,LSI,PLD,REXR,LAND,EXR,NSA,ILPT"
113,Airlines,Industrials,89.7,30,24,7,25,"ULCC,ZNH,UAL,CEA,CPA,SNCY,ALK,SAVE,DAL,LUV,AAL,RYAAY,HA,VLRS,JBLU,AZUL,SKYW,GOL,ALGT,MESA"
114,Specialty Business Services,Industrials,89.38,30,46,53,38,"PAYS,CVEO,CBZ,CASS,CTAS,SP,IAA,SGRP,UNF,PFMT,ABM,CPRT,ARC,PFSW,MMS,RBA,ACTG,KODK,WHLM,QUAD,SRT,FA,GPN,VVI,DLHC,BV,OMEX,TISI,DSS,ATTO,EJH,AGFY"
115,Packaged Foods,Consumer Defensive,89.09,29,44,43,35,"LANC,LWAY,TWNK,SENEA,SENEB,LW,GIS,UTZ,STKL,POST,THS,JBSS,SJM,FLO,CPB,JJSF,SMPL,CAG,INGR,K,FRPT,DAR,KHC,SOVO,HRL,BRBR,CENTA,CENT,MKC,BRID,CVGW,FARM,PPC,LFVN,NOMD,LEXX,HAIN,PLAG,NAII,MMMB,BRFS,JVA,BGS,HLF,PETZ,CYAN,FREE,LSF,CLXT,BYND,BTTR,TTCF,SNAX,RIBT,DTEA,FAMI,NUZE"
116,REIT—Diversified,Real Estate,88.87,29,29,44,77,"MDRRP,STOR,VICI,CTO,WPC,EPRT,SRC,GOOD,OLP,ESRT,UE,ESBA,SQFTP,CLPR,BNL,LXP,MDRR,NREF,GOODN,BRSP,OGCP,GOODO,BRDG,CORR,FISK,SAFE,DBRG,STAR,SQFT"
117,Scientific & Technical Instruments,Technology,88.78,28,17,29,27,"FCUV,VPG,ESE,NOVT,SOTK,KEYS,TDY,FTV,ITRI,LUNA,ELSE,CGNX,ST,GNSS,GRMN,TRMB,MLAB,WRAP,FARO,BNSO,IIVIP,WATT,VNT,MVIS,COHR,MKSI,MINDP,VLDR,MIND,ZEPP,SMIT"
118,Information Technology Services,Technology,88.42,27,27,29,30,"EXLS,SAIC,IT,SWCH,IBM,HCKT,LDOS,NABL,CACI,ISDR,DMRC,IMXI,CDW,NSIT,JKHY,GLG,WNS,CD,GIB,USIO,TASK,FISV,SNX,DXC,RSSS,INFY,G,PRTH,IIIV,ACN,CSPI,DLB,BR,VNET,FLYW,CTG,DNB,TDC,III,XRX,FLT,CNDT,CTSH,CNXC,EPAM,FORTY,WIT,RAMP,ALYA,SABRP,PAY,PRFT,WYY,TTEC,GB,DTST,CLVT,SABR,NCR,QIWI,FIS,INOD,GDYN,AI,PSFE,CLPS,NXTP,TWKS,GDS,CTLP,TLS,AFRM,UIS,CYXT,AVCT"
119,Auto & Truck Dealerships,Consumer Cyclical,88.24,27,40,66,40,"RENN,KFS,PAG,CARS,SAH,DRVN,GPI,RUSHB,AN,ABG,RUSHA,LAZY,LAD,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
120,Healthcare Plans,Healthcare,88.01,26,56,83,62,"CI,HUM,ALHC,UNH,CVS,MOH,CNC,CLOV,BHG,MPLN,OSCR"
121,REIT—Mortgage,Real Estate,87.71,25,17,41,49,"PMT,LOAN,LADR,RC,SEVN,NYMTN,NYMTM,NYMT,STWD,CHMI,KREF,MFA,NYMTL,TWO,BXMT,RWT,DX,NLY,EARN,SACH,LFT,MITT,ORC,IVR,TRTX,CIM,BRMK,GPMT,WMC"
122,Household & Personal Products,Consumer Defensive,87.71,25,33,40,46,"ELF,HIMS,IPAR,EPC,UL,KMB,CLX,CL,COTY,PG,CHD,ACU,MTEX,EL,NUS,SKIN,NTCO,UG,USNA,NATR,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
123,Personal Services,Consumer Cyclical,87.62,24,24,42,38,"HRB,ROL,SCI,FRGAP,RGS,FTDR,BFAM,MRM,MED,FRG,DSEY,EM,CSV,WW"
124,Medical Instruments & Supplies,Healthcare,87.22,24,29,24,17,"HAE,MMSI,BLFS,KRMD,AKYA,GKOS,ISRG,HOLX,NVCR,RGEN,RMD,UTMD,LMAT,ATRI,BDXB,OSUR,PDEX,NVST,COO,WRBY,BDX,INFU,ATRC,STVN,ALC,IRTC,ICUI,ISR,PLSE,DXR,STAA,BAX,MASI,TFX,XRAY,MBOT,WST,STXS,ANGO,HBIO,OMIC,RVP,MLSS,POAI,EKSO,FEMY,NEPH,NYXH,NURO,NSTG"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.02,23,20,28,16,"VIRC,PRPL,KEQU,BSET,TPX,HOFT,AMWD,AUVIP,LZB,LEG,FBHS,KBAL,WHR,TILE,MHK,WEBR,FLXS,LOVE,SNBR,LCUT,NVFY,AUVI,NTZ,EFOI"
126,Computer Hardware,Technology,86.72,22,14,38,10,"SMCI,PSTG,ANET,TACT,MICT,LOGI,NTAP,CAJ,CRCT,KTCC,HPQ,CRSR,ALOT,DAKT,DELL,QUBT,DDD,OSS,WDC,NNDM,DM,CAN,SSYS,STX,QMCO,IONQ,VLD,SCKT,INVE,VJET,EBON"
127,Pollution & Treatment Controls,Industrials,86.64,22,43,25,19,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,LIQT,CLIR,ADES"
128,Specialty Retail,Consumer Cyclical,86.11,21,18,38,9,"MNSO,YSG,GPC,MUSA,ORLY,AZO,ASO,ODP,EYE,HIBB,ULTA,WINA,TA,TSCO,FIVE,DKS,BBW,KAR,BGFV,ELA,CTIB,AAP,WSM,CHPT,BBY,RH,BNED,GME,LIVE,SBH,HZO,HNST,FLWS,BBWI,EVGO,LE,BARK,BLNK,JOAN,AAN,CONN,WOOF,KIRK,TCS,BWMX,BQ,PRTY,REAL,SFIX,BBBY,TUEM,VLTA,KSPN,NVVE"
129,Software—Infrastructure,Technology,85.9,20,19,12,11,"MFGP,NTNX,EVOP,PAYA,KNBE,ATEN,STEM,WIX,NTCT,SPSC,CYBR,CSGS,CHKP,BOX,OSPN,WEX,SNPS,ORCL,TOST,DOX,VMW,FOUR,FTNT,DBX,PANW,VRSN,GDDY,QLYS,NEWR,OPRA,STNE,EVTC,DTSS,AVPT,BKI,YEXT,TENB,BL,CLBT,SQSP,PAGS,MSFT,SUMO,BLIN,RDWR,FFIV,BAND,EEFT,VRNT,CRWD,SWI,PLTR,ZS,SQ,SPLK,MQ,CFLT,RXT,ETWO,TIXT,VERI,DAVA,NVEI,ZUO,LVOX,NET,BB,BASE,VHC,RPAY,SCWX,DOCN,STER,CETXP,VRNS,S,PATH,KPLT,CETX,EVCM,TCX,FIVN,MDB,ZENV,SFET,TAOP,CGNT,OKTA,TUYA,CYRN,REKR,SOS,IRNT"
130,Medical Care Facilities,Healthcare,85.58,20,30,24,23,"INNV,SMTI,AMN,ADUS,ACHC,AMS,EHC,LHCG,ENSG,UHS,OSH,CHE,HCA,OPCH,SEM,USPH,GBNH,HCSG,NHC,AGL,BKD,CCM,CCEL,LFST,MD,DVA,MODV,CMPS,RHE,SGRY,AMED,AMEH,CYH,FMS,PNTG,THC,AIH,JYNT,TALK,ICCM,ATIP,OTRK,CANO,AVAH,OTRKP,NVOS"
131,Utilities—Renewable,Utilities,85.44,19,32,69,66,"ORA,NEP,CWEN,BEPC,RNW,BEP,AY,ELLO,CREG,HTOO,AZRE"
132,REIT—Residential,Real Estate,85.42,19,31,56,74,"BRT,ELS,UMH,INVH,MAA,SUI,UDR,IRT,CPT,AVB,EQR,ESS,NXRT"
133,Broadcasting,Communication Services,85.4,18,35,37,40,"GSMG,SGA,LSXMB,SIRI,UONEK,CSSEP,LSXMK,LSXMA,NXST,NWS,NWSA,TGNA,EVC,FWONK,FWONA,FOX,UONE,SSP,FOXA,SBGI,CSSE,CMLS,TV,BBGI,IHRT,FUBO,AMCX,CURI,GTN,SALM,SJ,AUD,MDIA"
134,Credit Services,Financial Services,85.26,17,16,18,29,"PMTS,EZPW,FCFS,FINV,MGI,NNI,JT,AGM,ENVA,SLMBP,OCSL,ORCC,SLM,V,QFIN,ATLCP,MA,SYF,NAVI,DFS,YRD,OMF,AXP,BBDC,GSBD,MFIN,QD,SNFCA,PYPL,PRAA,CACC,IX,WU,COF,SNTG,XYF,GDOT,OPRT,CPSS,ALLY,NICK,ATLC,SOFI,RM,LC,AIHS,FOA,LX,LYL,NISN,LPRO,LU,WRLD,SUNL,LMFA,ELVT,UPST,DXF,CURO,PT"
135,Softwareâ€”Application,Technology,85.11,17,22,12,4,"AGYS,APPF,ADSK,ABST,ALIT,AEYE,ALKT,ACVA,ANSS,AMSWA,AGIL,ALRM,AGMH,ASAN,APPS,API,AMST,APP,ANY"
